Time (ps),EPTOT
31726.0,-912030.8
31728.0,-911590.3979
31730.0,-911711.7098
31732.0,-911436.7069
31734.0,-912119.4739
31736.0,-912139.3726
31738.0,-911756.8643
31740.0,-912222.6296
31742.0,-911809.3922
31744.0,-912250.6022
31746.0,-912511.89
31748.0,-911897.7263
31750.0,-911441.5957
31752.0,-911954.943
31754.0,-911614.2007
31756.0,-911659.4883
31758.0,-911801.008
31760.0,-911601.4828
31762.0,-912191.5177
31764.0,-912048.6434
31766.0,-911601.4178
31768.0,-911525.0568
31770.0,-911766.4097
31772.0,-912183.3526
31774.0,-911852.6088
31776.0,-911602.224
31778.0,-911749.4306
31780.0,-911417.3696
31782.0,-911767.4745
31784.0,-911792.3471
31786.0,-911630.0165
31788.0,-911673.4819
31790.0,-911896.971
31792.0,-911394.9989
31794.0,-912082.8317
31796.0,-911885.716
31798.0,-911282.3567
31800.0,-911545.755
31802.0,-911651.1127
31804.0,-911972.2562
31806.0,-911298.9756
31808.0,-911384.7851
31810.0,-911518.3432
31812.0,-911977.1832
31814.0,-911800.5825
31816.0,-911534.3661
31818.0,-911676.4848
31820.0,-911673.8491
31822.0,-911505.4919
31824.0,-911904.3784
31826.0,-912003.4511
31828.0,-911673.7307
31830.0,-911595.3614
31832.0,-911904.8293
31834.0,-911496.6051
31836.0,-912162.2503
31838.0,-911600.0379
31840.0,-911627.5721
31842.0,-911769.0147
31844.0,-911354.8492
31846.0,-912027.0425
31848.0,-912221.355
31850.0,-911968.4248
31852.0,-911569.7752
31854.0,-911833.7121
31856.0,-911682.1012
31858.0,-911308.3748
31860.0,-911755.0843
31862.0,-911611.1518
31864.0,-911897.3071
31866.0,-911882.166
31868.0,-912030.565
31870.0,-911592.4698
31872.0,-911721.8264
31874.0,-911630.5642
31876.0,-911866.6016
31878.0,-911629.4903
31880.0,-911464.4381
31882.0,-912029.3366
31884.0,-910973.2895
31886.0,-911897.2206
31888.0,-911683.9102
31890.0,-911463.2838
31892.0,-911788.3259
31894.0,-912344.3372
31896.0,-911522.7111
31898.0,-911587.0987
31900.0,-912277.3375
31902.0,-912014.1123
31904.0,-911605.0427
31906.0,-911767.4135
31908.0,-912062.3379
31910.0,-911985.1513
31912.0,-911840.1304
31914.0,-911119.8997
31916.0,-911573.3624
31918.0,-911572.6949
31920.0,-912182.6866
31922.0,-911647.9161
31924.0,-911833.1316
31926.0,-911469.1278
31928.0,-911947.5471
31930.0,-912044.0646
31932.0,-911462.9807
31934.0,-911388.7587
31936.0,-911912.0412
31938.0,-911845.3451
31940.0,-911307.6894
31942.0,-912154.5846
31944.0,-912032.1658
31946.0,-911984.5951
31948.0,-912093.1829
31950.0,-911922.7955
31952.0,-912063.6266
31954.0,-911385.7938
31956.0,-911895.5134
31958.0,-911316.3676
31960.0,-911660.8469
31962.0,-912038.4386
31964.0,-912233.0128
31966.0,-912215.053
31968.0,-911634.059
31970.0,-911905.7106
31972.0,-912078.0832
31974.0,-912124.4861
31976.0,-912306.2306
31978.0,-911837.2195
31980.0,-911588.8512
31982.0,-912271.0788
31984.0,-912107.1524
31986.0,-911861.0312
31988.0,-912166.3743
31990.0,-911365.2264
31992.0,-911523.3822
31994.0,-911095.4199
31996.0,-911417.0408
31998.0,-911559.7083
32000.0,-911685.4315
32002.0,-911367.0188
32004.0,-911898.0737
32006.0,-911309.4058
32008.0,-911344.0378
32010.0,-911929.8693
32012.0,-911281.0587
32014.0,-912113.4171
32016.0,-911899.2436
32018.0,-911546.3649
32020.0,-911044.2019
32022.0,-911692.2903
32024.0,-913004.0207
32026.0,-912006.8472
32028.0,-911604.4601
32030.0,-911863.695
32032.0,-911261.358
32034.0,-911078.7168
32036.0,-911831.1186
32038.0,-911673.1288
32040.0,-912052.1877
32042.0,-911208.1528
32044.0,-911770.2834
32046.0,-911580.4477
32048.0,-911615.5223
32050.0,-911695.1101
32052.0,-911581.2327
32054.0,-911647.1113
32056.0,-912149.0016
32058.0,-911868.567
32060.0,-911746.7213
32062.0,-911272.3927
32064.0,-911444.9305
32066.0,-912179.3141
32068.0,-911805.9631
32070.0,-911725.7733
32072.0,-911758.6217
32074.0,-912011.6981
32076.0,-911586.8165
32078.0,-911387.769
32080.0,-911592.13
32082.0,-911643.0596
32084.0,-911490.0974
32086.0,-911639.5049
32088.0,-912020.6564
32090.0,-911833.0901
32092.0,-912018.6735
32094.0,-912061.6161
32096.0,-911593.3004
32098.0,-911652.501
32100.0,-911834.8697
32102.0,-912299.2894
32104.0,-911566.7431
32106.0,-912304.6765
32108.0,-912644.5177
32110.0,-911379.3986
32112.0,-911411.2451
32114.0,-911475.534
32116.0,-911986.7341
32118.0,-911684.2425
32120.0,-911768.1821
32122.0,-911352.6914
32124.0,-912212.6886
32126.0,-911796.7136
32128.0,-912143.4001
32130.0,-912543.9815
32132.0,-911787.0596
32134.0,-911477.035
32136.0,-911622.1404
32138.0,-912267.6199
32140.0,-911613.814
32142.0,-912107.7872
32144.0,-911746.1951
32146.0,-911816.2606
32148.0,-911610.336
32150.0,-912125.3167
32152.0,-912152.2134
32154.0,-911722.5533
32156.0,-911923.2569
32158.0,-911884.514
32160.0,-911903.4343
32162.0,-911492.3924
32164.0,-911964.9352
32166.0,-911838.2017
32168.0,-911719.8875
32170.0,-911622.8066
32172.0,-912232.7747
32174.0,-911680.371
32176.0,-911474.0352
32178.0,-911662.3906
32180.0,-911781.9592
32182.0,-911989.0399
32184.0,-911614.6387
32186.0,-911438.9602
32188.0,-911712.3489
32190.0,-911663.9325
32192.0,-911637.4947
32194.0,-911723.9259
32196.0,-911788.508
32198.0,-911859.4342
32200.0,-912047.9552
32202.0,-911992.906
32204.0,-911660.5538
32206.0,-911967.2069
32208.0,-911280.0523
32210.0,-911776.2567
32212.0,-911836.1716
32214.0,-911885.9898
32216.0,-911530.4049
32218.0,-911470.9947
32220.0,-912016.1236
32222.0,-911803.8144
32224.0,-911607.868
32226.0,-912205.8078
32228.0,-911802.3948
32230.0,-912156.8574
32232.0,-911726.2971
32234.0,-912175.199
32236.0,-911652.5017
32238.0,-911971.7393
32240.0,-911823.1142
32242.0,-911603.5226
32244.0,-911346.0581
32246.0,-911832.4858
32248.0,-911917.8555
32250.0,-911779.1982
32252.0,-911776.3948
32254.0,-911792.4342
32256.0,-912079.6817
32258.0,-912247.3741
32260.0,-911931.3332
32262.0,-911827.9716
32264.0,-912043.4508
32266.0,-911669.6623
32268.0,-912009.7621
32270.0,-911537.5564
32272.0,-911406.3865
32274.0,-911807.8697
32276.0,-911965.8486
32278.0,-911446.2657
32280.0,-911858.7388
32282.0,-912006.7074
32284.0,-912289.6571
32286.0,-912114.261
32288.0,-912100.8628
32290.0,-912000.0847
32292.0,-911781.1006
32294.0,-911512.864
32296.0,-911491.72
32298.0,-911680.3603
32300.0,-911686.1077
32302.0,-911487.3345
32304.0,-911800.4256
32306.0,-911761.7557
32308.0,-912158.6511
32310.0,-911967.4689
32312.0,-911934.5433
32314.0,-911986.1243
32316.0,-911568.9288
32318.0,-912096.6127
32320.0,-911566.1503
32322.0,-911416.7893
32324.0,-911592.9642
32326.0,-911796.1251
32328.0,-912228.1045
32330.0,-911404.5789
32332.0,-911736.3092
32334.0,-911959.2363
32336.0,-912121.0847
32338.0,-911805.9494
32340.0,-911657.4414
32342.0,-911548.1955
32344.0,-911601.768
32346.0,-911923.695
32348.0,-911604.3535
32350.0,-911834.9255
32352.0,-912202.3076
32354.0,-912035.361
32356.0,-911692.4781
32358.0,-911526.8724
32360.0,-911915.4582
32362.0,-911941.121
32364.0,-911898.4589
32366.0,-912066.7924
32368.0,-911589.3566
32370.0,-911984.9568
32372.0,-912137.9885
32374.0,-911450.2596
32376.0,-911583.7827
32378.0,-912187.3093
32380.0,-911887.3635
32382.0,-911670.0958
32384.0,-911753.792
32386.0,-912375.2014
32388.0,-911452.8974
32390.0,-911425.378
32392.0,-912059.5114
32394.0,-912257.0
32396.0,-911862.134
32398.0,-911908.4047
32400.0,-912016.6778
32402.0,-911909.8603
32404.0,-911839.4807
32406.0,-911301.438
32408.0,-911450.1393
32410.0,-911884.8906
32412.0,-911346.1917
32414.0,-912021.8409
32416.0,-911614.8435
32418.0,-911956.7451
32420.0,-912152.0894
32422.0,-912316.0645
32424.0,-911927.5673
32426.0,-912104.1499
32428.0,-911989.2673
32430.0,-911558.5015
32432.0,-911738.2522
32434.0,-911520.0782
32436.0,-911961.2183
32438.0,-911793.5
32440.0,-911696.9331
32442.0,-911724.9926
32444.0,-912216.561
32446.0,-912161.8033
32448.0,-911815.0113
32450.0,-911698.5611
32452.0,-911790.5834
32454.0,-911417.4713
32456.0,-911529.601
32458.0,-911469.4505
32460.0,-911961.4149
32462.0,-911972.9491
32464.0,-911787.0969
32466.0,-911844.1012
32468.0,-911813.4462
32470.0,-912204.4037
32472.0,-911265.1225
32474.0,-911894.9579
32476.0,-912033.0633
32478.0,-911910.7045
32480.0,-911716.7568
32482.0,-911854.1312
32484.0,-911792.8894
32486.0,-911969.2813
32488.0,-912871.0195
32490.0,-911778.368
32492.0,-911923.666
32494.0,-912033.2754
32496.0,-911440.4698
32498.0,-912270.5918
32500.0,-912386.8272
32502.0,-911613.8421
32504.0,-911553.5938
32506.0,-911945.0057
32508.0,-911906.8921
32510.0,-911809.9219
32512.0,-911647.9635
32514.0,-912492.9808
32516.0,-911918.3992
32518.0,-911775.8185
32520.0,-911595.7125
32522.0,-911893.0486
32524.0,-911863.1268
32526.0,-911634.5434
32528.0,-911997.3273
32530.0,-911535.8074
32532.0,-911827.2344
32534.0,-911417.9977
32536.0,-911913.5924
32538.0,-911623.7531
32540.0,-912055.282
32542.0,-911583.0726
32544.0,-912179.2706
32546.0,-911805.8865
32548.0,-912120.6382
32550.0,-911766.9998
32552.0,-911815.1127
32554.0,-912539.4295
32556.0,-911970.9443
32558.0,-912226.906
32560.0,-912195.3567
32562.0,-912316.6532
32564.0,-911849.3739
32566.0,-912187.4213
32568.0,-911926.2641
32570.0,-911366.04
32572.0,-911122.2357
32574.0,-911892.0452
32576.0,-911711.8231
32578.0,-912157.5126
32580.0,-912112.7344
32582.0,-912360.3146
32584.0,-912181.5894
32586.0,-912280.7529
32588.0,-912317.3436
32590.0,-911917.6118
32592.0,-912042.1304
32594.0,-912154.8512
32596.0,-911702.9204
32598.0,-911554.8918
32600.0,-912315.0393
32602.0,-911696.1941
32604.0,-911749.9842
32606.0,-912105.8239
32608.0,-911555.2017
32610.0,-911972.6949
32612.0,-911848.1758
32614.0,-911922.3348
32616.0,-911919.3349
32618.0,-911867.4994
32620.0,-911744.8451
32622.0,-912201.3467
32624.0,-912225.7629
32626.0,-911881.5864
32628.0,-911931.6491
32630.0,-911566.5408
32632.0,-911997.856
32634.0,-912012.6646
32636.0,-912199.8177
32638.0,-912224.6697
32640.0,-911494.1847
32642.0,-911937.1187
32644.0,-912071.908
32646.0,-911716.2199
32648.0,-912029.8976
32650.0,-911608.6977
32652.0,-911986.6012
32654.0,-911582.5451
32656.0,-912145.2152
32658.0,-912234.7948
32660.0,-911762.6517
32662.0,-911937.4918
32664.0,-911376.8879
32666.0,-911525.4088
32668.0,-911773.4272
32670.0,-912107.7267
32672.0,-912165.0701
32674.0,-912035.1595
32676.0,-912011.0227
32678.0,-911648.1167
32680.0,-911945.1786
32682.0,-911717.5997
32684.0,-912189.3198
32686.0,-912049.4072
32688.0,-911872.8973
32690.0,-912474.8002
32692.0,-911892.6823
32694.0,-912022.6064
32696.0,-911762.1937
32698.0,-912316.3825
32700.0,-911910.9628
32702.0,-911829.957
32704.0,-912060.7078
32706.0,-912017.4159
32708.0,-912187.5246
32710.0,-911988.9984
32712.0,-911724.2918
32714.0,-911775.1339
32716.0,-911510.2853
32718.0,-911300.8975
32720.0,-911854.518
32722.0,-911948.9857
32724.0,-911663.7238
32726.0,-912340.3698
32728.0,-911991.5118
32730.0,-911997.0046
32732.0,-912136.9694
32734.0,-912189.3394
32736.0,-911673.1901
32738.0,-911731.187
32740.0,-912191.6248
32742.0,-911753.9204
32744.0,-912165.2766
32746.0,-912028.3742
32748.0,-912022.5772
32750.0,-911612.7007
32752.0,-911817.8612
32754.0,-911502.736
32756.0,-912082.0991
32758.0,-912070.2976
32760.0,-912029.2321
32762.0,-911889.5002
32764.0,-911364.7459
32766.0,-911995.5941
32768.0,-911797.6655
32770.0,-911792.1319
32772.0,-911803.3915
32774.0,-912342.2453
32776.0,-912110.2719
32778.0,-912690.368
32780.0,-911898.7894
32782.0,-911897.1772
32784.0,-912254.7263
32786.0,-912053.765
32788.0,-911353.1703
32790.0,-912413.4288
32792.0,-912011.9987
32794.0,-912108.6766
32796.0,-912128.4814
32798.0,-911579.6767
32800.0,-911787.7674
32802.0,-912050.8649
32804.0,-912112.4037
32806.0,-911731.5139
32808.0,-911606.6147
32810.0,-911948.6764
32812.0,-912367.3784
32814.0,-911759.6479
32816.0,-911772.6687
32818.0,-912133.5805
32820.0,-911645.7228
32822.0,-911698.2178
32824.0,-911657.8333
32826.0,-911569.7049
32828.0,-912219.3152
32830.0,-911458.8089
32832.0,-911602.4809
32834.0,-912277.1024
32836.0,-911590.4097
32838.0,-911864.4595
32840.0,-911822.8711
32842.0,-911838.4702
32844.0,-911168.5325
32846.0,-911993.7658
32848.0,-911966.2494
32850.0,-912033.4649
32852.0,-912308.2932
32854.0,-912063.8273
32856.0,-912087.2
32858.0,-912055.3905
32860.0,-911717.4588
32862.0,-912104.5344
32864.0,-911602.5038
32866.0,-912484.844
32868.0,-911901.5633
32870.0,-912665.4651
32872.0,-912073.617
32874.0,-911863.2241
32876.0,-911514.8759
32878.0,-912068.681
32880.0,-910865.3017
32882.0,-911971.3702
32884.0,-911887.1613
32886.0,-911816.9416
32888.0,-911664.2699
32890.0,-912265.2126
32892.0,-911890.3164
32894.0,-911637.0254
32896.0,-912339.7925
32898.0,-912041.4967
32900.0,-911919.9272
32902.0,-912095.5653
32904.0,-911805.3867
32906.0,-911633.174
32908.0,-911841.9333
32910.0,-912005.4711
32912.0,-912134.4545
32914.0,-911939.0772
32916.0,-912165.816
32918.0,-911540.8418
32920.0,-911331.3969
32922.0,-911993.282
32924.0,-912041.2228
32926.0,-911800.7999
32928.0,-911716.4629
32930.0,-911715.4018
32932.0,-912239.6587
32934.0,-911516.3267
32936.0,-911936.8401
32938.0,-911708.4503
32940.0,-911562.0265
32942.0,-912219.5137
32944.0,-912230.1611
32946.0,-911572.8118
32948.0,-911650.9579
32950.0,-911991.8006
32952.0,-911737.5545
32954.0,-911708.5001
32956.0,-911782.6145
32958.0,-912000.84
32960.0,-911923.847
32962.0,-911389.0558
32964.0,-911979.1223
32966.0,-912096.1464
32968.0,-912087.1085
32970.0,-912684.2951
32972.0,-911777.1845
32974.0,-912123.2254
32976.0,-912151.9194
32978.0,-912031.1529
32980.0,-911752.966
32982.0,-912413.2687
32984.0,-911955.9183
32986.0,-912090.9513
32988.0,-912055.9299
32990.0,-911729.0427
32992.0,-911638.8378
32994.0,-911584.8644
32996.0,-911544.9427
32998.0,-912108.7951
33000.0,-911985.1352
33002.0,-911584.5417
33004.0,-912236.423
33006.0,-911897.0681
33008.0,-911738.3257
33010.0,-911773.3175
33012.0,-911714.4105
33014.0,-911947.7286
33016.0,-911981.3647
33018.0,-911914.4455
33020.0,-911462.2473
33022.0,-911830.0599
33024.0,-911891.3589
33026.0,-911873.9993
33028.0,-912014.8966
33030.0,-912111.5617
33032.0,-911751.3348
33034.0,-912068.3931
33036.0,-911997.7735
33038.0,-911739.5567
33040.0,-912294.9037
33042.0,-911398.9221
33044.0,-912104.7305
33046.0,-912246.2158
33048.0,-912381.5093
33050.0,-911651.8382
33052.0,-912020.4093
33054.0,-912139.6936
33056.0,-911184.0382
33058.0,-911748.6423
33060.0,-911948.0546
33062.0,-911976.4148
33064.0,-912190.4789
33066.0,-911746.037
33068.0,-911539.8628
33070.0,-912097.123
33072.0,-912071.0859
33074.0,-911649.5717
33076.0,-912189.836
33078.0,-911908.4396
33080.0,-911429.2533
33082.0,-911863.6233
33084.0,-911832.2096
33086.0,-912214.2996
33088.0,-911721.0356
33090.0,-912109.4523
33092.0,-912232.2673
33094.0,-911867.5268
33096.0,-912380.0012
33098.0,-911723.3114
33100.0,-911989.269
33102.0,-911971.5168
33104.0,-911698.9269
33106.0,-911965.4716
33108.0,-911771.0917
33110.0,-911820.63
33112.0,-911952.7896
33114.0,-911905.619
33116.0,-912395.1734
33118.0,-911770.4496
33120.0,-912311.0923
33122.0,-911972.7693
33124.0,-911813.3898
33126.0,-912071.9246
33128.0,-912350.3328
33130.0,-912170.3346
33132.0,-911935.7453
33134.0,-911943.893
33136.0,-912234.0379
33138.0,-911657.0613
33140.0,-911508.7485
33142.0,-911934.392
33144.0,-911233.4759
33146.0,-911541.6212
33148.0,-911924.4662
33150.0,-911838.7138
33152.0,-912289.5487
33154.0,-911467.4052
33156.0,-912256.0065
33158.0,-911226.9403
33160.0,-911973.6011
33162.0,-911942.7598
33164.0,-911694.0146
33166.0,-911836.6635
33168.0,-912182.25
33170.0,-912153.8228
33172.0,-911645.1379
33174.0,-912077.8691
33176.0,-911522.173
33178.0,-911753.1001
33180.0,-912059.4603
33182.0,-911938.311
33184.0,-911722.3129
33186.0,-911919.6192
33188.0,-911627.9208
33190.0,-912301.2098
33192.0,-911685.6841
33194.0,-912092.0157
33196.0,-912038.0055
33198.0,-912043.2834
33200.0,-911941.0764
33202.0,-911863.9076
33204.0,-911570.8726
33206.0,-911567.7988
33208.0,-912438.0354
33210.0,-911730.8772
33212.0,-911828.1043
33214.0,-912348.374
33216.0,-912125.7675
33218.0,-912081.3229
33220.0,-911747.9531
33222.0,-911516.3692
33224.0,-911903.8075
33226.0,-912076.2015
33228.0,-912226.4073
33230.0,-911912.1409
33232.0,-912197.4086
33234.0,-911843.9373
33236.0,-912020.4242
33238.0,-911619.8691
33240.0,-912277.3107
33242.0,-911930.7443
33244.0,-911617.9404
33246.0,-911788.6467
33248.0,-910869.547
33250.0,-911855.177
33252.0,-911910.8652
33254.0,-911371.8846
33256.0,-912198.7385
33258.0,-912062.2413
33260.0,-912071.9048
33262.0,-911671.2535
33264.0,-911867.9461
33266.0,-911946.3537
33268.0,-911840.2441
33270.0,-911621.4937
33272.0,-911810.8838
33274.0,-911711.3506
33276.0,-911869.3579
33278.0,-912046.7066
33280.0,-911813.6252
33282.0,-911921.3147
33284.0,-911712.2834
33286.0,-912107.9618
33288.0,-911947.8392
33290.0,-911885.3167
33292.0,-911728.1732
33294.0,-912168.5124
33296.0,-911788.5518
33298.0,-912323.4026
33300.0,-911856.5969
33302.0,-911642.0552
33304.0,-911847.63
33306.0,-911531.2192
33308.0,-911695.2277
33310.0,-911612.2066
33312.0,-912046.0269
33314.0,-911621.7514
33316.0,-911752.3508
33318.0,-912472.7091
33320.0,-911694.7669
33322.0,-912162.2893
33324.0,-911890.0193
33326.0,-911877.2328
33328.0,-911740.3139
33330.0,-911991.7087
33332.0,-912252.0287
33334.0,-912067.2466
33336.0,-912354.854
33338.0,-912030.9628
33340.0,-911784.1322
33342.0,-911892.4109
33344.0,-911801.4295
33346.0,-911825.0065
33348.0,-912311.0378
33350.0,-911498.1013
33352.0,-911890.6968
33354.0,-911602.7161
33356.0,-912273.5452
33358.0,-911921.2745
33360.0,-911645.7412
33362.0,-911916.2643
33364.0,-911667.7034
33366.0,-912260.3227
33368.0,-911970.8011
33370.0,-911403.6592
33372.0,-911918.3407
33374.0,-911912.4082
33376.0,-912159.1537
33378.0,-912348.1023
33380.0,-911829.9409
33382.0,-912010.9781
33384.0,-911798.9906
33386.0,-911809.4152
33388.0,-911512.7737
33390.0,-912044.5527
33392.0,-911934.7226
33394.0,-912173.696
33396.0,-911663.87
33398.0,-911966.4602
33400.0,-911626.0648
33402.0,-911719.2406
33404.0,-911376.5866
33406.0,-911899.2519
33408.0,-911826.3641
33410.0,-911999.3099
33412.0,-911927.5699
33414.0,-911918.9641
33416.0,-912039.9605
33418.0,-911733.9908
33420.0,-911484.5835
33422.0,-912000.4629
33424.0,-911862.4687
33426.0,-911904.1231
33428.0,-912290.4419
33430.0,-911861.7482
33432.0,-911732.3876
33434.0,-912238.0282
33436.0,-912165.79
33438.0,-911976.7679
33440.0,-912075.0331
33442.0,-911853.1578
33444.0,-912518.3379
33446.0,-911986.6837
33448.0,-912111.8034
33450.0,-911475.1349
33452.0,-911766.2786
33454.0,-911793.1575
33456.0,-911740.7011
33458.0,-911980.1264
33460.0,-912234.0461
33462.0,-911987.8003
33464.0,-912341.1568
33466.0,-912212.192
33468.0,-912072.8187
33470.0,-911784.4811
33472.0,-911731.1222
33474.0,-912090.1743
33476.0,-911636.5045
33478.0,-911810.8194
33480.0,-911673.8207
33482.0,-911564.2985
33484.0,-911920.02
33486.0,-911656.1832
33488.0,-911934.9095
33490.0,-911625.0485
33492.0,-911684.1436
33494.0,-911909.401
33496.0,-911786.4295
33498.0,-912427.4948
33500.0,-912419.7765
33502.0,-911843.485
33504.0,-911934.0356
33506.0,-911962.1345
33508.0,-911699.2116
33510.0,-912316.7382
33512.0,-912360.6523
33514.0,-912514.4587
33516.0,-911248.1676
33518.0,-911956.0255
33520.0,-911533.9245
33522.0,-911656.7628
33524.0,-911699.4299
33526.0,-912021.8982
33528.0,-912267.0223
33530.0,-912109.6572
33532.0,-911763.4199
33534.0,-911968.714
33536.0,-911993.17
33538.0,-911832.899
33540.0,-911770.0571
33542.0,-911554.3544
33544.0,-911815.7721
33546.0,-912390.8138
33548.0,-911495.5861
33550.0,-912258.666
33552.0,-911722.2614
33554.0,-911887.3226
33556.0,-911872.2239
33558.0,-911662.4499
33560.0,-911805.3686
33562.0,-911999.912
33564.0,-911947.3656
33566.0,-911787.6902
33568.0,-912030.4032
33570.0,-912323.6515
33572.0,-912269.8644
33574.0,-911528.9774
33576.0,-911871.4099
33578.0,-912123.2471
33580.0,-911806.8745
33582.0,-911245.923
33584.0,-912122.4113
33586.0,-911888.608
33588.0,-912082.5582
33590.0,-911765.5577
33592.0,-911999.5867
33594.0,-911636.0193
33596.0,-911739.1429
33598.0,-911417.4028
33600.0,-912281.8894
33602.0,-911861.9806
33604.0,-911649.3147
33606.0,-911951.9309
33608.0,-911879.4313
33610.0,-911694.266
33612.0,-912314.8471
33614.0,-912215.4408
33616.0,-911689.0458
33618.0,-911711.4142
33620.0,-911792.6886
33622.0,-912004.9791
33624.0,-911850.2649
33626.0,-911654.6723
33628.0,-911622.142
33630.0,-911955.8952
33632.0,-911741.7645
33634.0,-912237.1586
33636.0,-911618.9829
33638.0,-912075.6854
33640.0,-911801.0835
33642.0,-911673.5504
33644.0,-911995.3487
33646.0,-911647.9936
33648.0,-912074.0153
33650.0,-911620.9522
33652.0,-912072.3416
33654.0,-912278.285
33656.0,-911495.8531
33658.0,-911937.5091
33660.0,-911968.3975
33662.0,-912108.2718
33664.0,-911985.5033
33666.0,-911844.94
33668.0,-911819.4096
33670.0,-911977.0179
33672.0,-911936.1496
33674.0,-912056.1098
33676.0,-912448.114
33678.0,-911554.0375
33680.0,-911835.8279
33682.0,-911893.6001
33684.0,-912127.7125
33686.0,-912387.7029
