Time (ps),EPTOT
904.8,-917389.7655
905.0,-917678.879
905.2,-917417.9219
905.4,-917466.3252
905.6,-917747.223
905.8,-917431.9915
906.0,-917245.4862
906.2,-917597.0674
906.4,-917609.8038
906.6,-917153.0167
906.8,-917462.9642
907.0,-917614.1729
907.2,-917254.7507
907.4,-917579.8654
907.6,-917509.735
907.8,-917702.4541
908.0,-917270.9331
908.2,-918096.833
908.4,-918069.2098
908.6,-917740.4543
908.8,-917358.0928
909.0,-917308.202
909.2,-917688.0242
909.4,-917477.3542
909.6,-917470.0754
909.8,-917673.6332
910.0,-918043.4386
910.2,-917923.4287
910.4,-917597.6974
910.6,-917829.0699
910.8,-917578.9828
911.0,-917338.2946
911.2,-917322.8137
911.4,-917537.084
911.6,-917539.7395
911.8,-917865.8758
912.0,-917644.1394
912.2,-917740.1781
912.4,-917673.5037
912.6,-917618.9516
912.8,-917322.7665
913.0,-917507.6002
913.2,-917557.5629
913.4,-917304.8115
913.6,-917358.9236
913.8,-917511.2464
914.0,-917558.4898
914.2,-917672.2751
914.4,-917826.994
914.6,-917308.6765
914.8,-917497.0467
915.0,-916984.5664
915.2,-917491.11
915.4,-917654.0787
915.6,-917693.2607
915.8,-917895.7181
916.0,-917795.7416
916.2,-917619.0139
916.4,-917470.1377
916.6,-917474.1736
916.8,-917858.1208
917.0,-918108.9038
917.2,-918032.917
917.4,-917611.1507
917.6,-917979.8786
917.8,-917736.0294
918.0,-917740.1658
918.2,-918199.9695
918.4,-917711.0872
918.6,-917623.728
918.8,-917636.4532
919.0,-917642.0459
919.2,-917789.8306
919.4,-917953.0174
919.6,-917841.628
919.8,-917659.4516
920.0,-917484.2411
920.2,-917360.8075
920.4,-917546.1779
920.6,-917571.7393
920.8,-917558.0074
921.0,-917922.0523
921.2,-917293.6956
921.4,-917792.1252
921.6,-917523.8833
921.8,-917272.5846
922.0,-917267.3541
922.2,-917683.1085
922.4,-917720.4868
922.6,-917454.3851
922.8,-917663.9106
923.0,-917635.749
923.2,-917508.9525
923.4,-917394.5847
923.6,-917792.7109
923.8,-917888.9203
924.0,-917536.5872
924.2,-917946.4052
924.4,-917600.7292
924.6,-917637.9749
924.8,-917813.5678
925.0,-917799.62
925.2,-918019.9614
925.4,-917361.0653
925.6,-917556.9235
925.8,-917700.3647
926.0,-917475.0204
926.2,-917361.1437
926.4,-917396.1352
926.6,-917057.7288
926.8,-917830.6644
927.0,-917598.2278
927.2,-917475.4951
927.4,-917682.8585
927.6,-917886.7424
927.8,-917416.313
928.0,-917403.6878
928.2,-917564.7967
928.4,-917788.7842
928.6,-917574.4507
928.8,-918024.5303
929.0,-918268.4592
929.2,-917591.7672
929.4,-917690.7775
929.6,-917770.3048
929.8,-917602.01
930.0,-918260.0955
930.2,-917884.4264
930.4,-917866.0402
930.6,-917730.4478
930.8,-917496.5058
931.0,-917589.5831
931.2,-917338.4797
931.4,-917446.9087
931.6,-917768.1934
931.8,-917932.1754
932.0,-917574.2522
932.2,-917444.3728
932.4,-917944.2371
932.6,-917605.5851
932.8,-917125.0694
933.0,-917597.414
933.2,-917950.9871
933.4,-917959.2891
933.6,-917620.1693
933.8,-917586.6236
934.0,-917696.6874
934.2,-917566.1821
934.4,-917645.7959
934.6,-917824.5018
934.8,-917694.0422
935.0,-917446.5467
935.2,-917490.2212
935.4,-917344.0746
935.6,-917129.1855
935.8,-917354.9598
936.0,-917690.5772
936.2,-917224.3108
936.4,-917514.6226
936.6,-917299.5982
936.8,-917536.2313
937.0,-917636.1844
937.2,-918127.4025
937.4,-917960.5914
937.6,-917643.6992
937.8,-917903.6084
938.0,-917812.7828
938.2,-917770.541
938.4,-917662.9718
938.6,-917557.1027
938.8,-918247.9314
939.0,-918024.0263
939.2,-917754.6245
939.4,-918304.6048
939.6,-918138.4146
939.8,-917967.7284
940.0,-918187.3284
940.2,-917939.8504
940.4,-918035.1395
940.6,-917553.7862
940.8,-917489.2105
941.0,-917567.6186
941.2,-917898.438
941.4,-917417.2159
941.6,-917328.3995
941.8,-917872.121
942.0,-917931.3941
942.2,-918282.3751
942.4,-917867.5023
942.6,-917582.3302
942.8,-917730.6101
943.0,-917933.3742
943.2,-917865.1409
943.4,-917324.5581
943.6,-917538.6565
943.8,-917709.9316
944.0,-918031.9725
944.2,-918152.419
944.4,-917949.1936
944.6,-917959.8503
944.8,-918083.0515
945.0,-918227.9793
945.2,-918123.8203
945.4,-917846.154
945.6,-917457.9479
945.8,-917794.6515
946.0,-917433.2004
946.2,-917373.2523
946.4,-917119.9177
946.6,-917603.7185
946.8,-917871.1835
947.0,-917717.8941
947.2,-917850.0246
947.4,-918081.14
947.6,-918102.6665
947.8,-917832.8649
948.0,-917966.8223
948.2,-917980.0235
948.4,-917932.5379
948.6,-917877.8366
948.8,-917873.2201
949.0,-918007.2356
949.2,-918078.0401
949.4,-918191.4558
949.6,-918249.3879
949.8,-918108.1589
950.0,-918165.2041
950.2,-918020.248
950.4,-917993.5929
950.6,-918200.3961
950.8,-918436.9896
951.0,-918121.1833
951.2,-918602.2264
951.4,-918201.0304
951.6,-917998.373
951.8,-917880.6963
952.0,-917898.7007
952.2,-918093.3347
952.4,-917703.8174
952.6,-917667.8835
952.8,-917855.8352
953.0,-917731.5644
953.2,-917849.858
953.4,-917829.673
953.6,-917725.5042
953.8,-917456.0391
954.0,-917838.807
954.2,-917582.015
954.4,-917655.0241
954.6,-917861.303
954.8,-917662.034
955.0,-917843.2539
955.2,-917561.6651
955.4,-917948.3122
955.6,-917852.8854
955.8,-917780.5224
956.0,-917684.1424
956.2,-918018.749
956.4,-917530.9771
956.6,-918127.3887
956.8,-918277.5018
957.0,-918022.7116
957.2,-917579.6735
957.4,-917593.0817
957.6,-917911.7154
957.8,-917150.2429
958.0,-917540.594
958.2,-917796.5406
958.4,-917743.7311
958.6,-917806.9154
958.8,-917777.7527
959.0,-917627.4223
959.2,-917450.2489
959.4,-918279.9826
959.6,-918391.5889
959.8,-917852.1915
960.0,-918719.1365
960.2,-917872.2146
960.4,-917925.7032
960.6,-918057.3398
960.8,-918032.1606
961.0,-917732.0887
961.2,-917853.6638
961.4,-917731.3315
961.6,-918151.9547
961.8,-917844.4451
962.0,-918076.9146
962.2,-917536.0624
962.4,-917881.0137
962.6,-917751.2354
962.8,-917939.1669
963.0,-918480.7019
963.2,-918161.0113
963.4,-917867.5603
963.6,-917649.1277
963.8,-917825.6679
964.0,-917845.1429
964.2,-917723.3046
964.4,-918033.2952
964.6,-917881.8396
964.8,-917871.3834
965.0,-918080.4108
965.2,-918003.9327
965.4,-917623.8284
965.6,-917782.4752
965.8,-917967.0625
966.0,-917938.2885
966.2,-917510.6954
966.4,-917808.9166
966.6,-918134.3927
966.8,-918123.5213
967.0,-917869.5688
967.2,-917807.0778
967.4,-917881.7357
967.6,-918048.4964
967.8,-918077.049
968.0,-917869.8167
968.2,-918165.3178
968.4,-918147.9789
968.6,-918243.5522
968.8,-917984.1422
969.0,-917644.0565
969.2,-917729.8842
969.4,-917442.6258
969.6,-917911.8677
969.8,-917617.1406
970.0,-917468.1691
970.2,-918119.0195
970.4,-917882.9091
970.6,-917702.697
970.8,-917816.4039
971.0,-918055.4955
971.2,-917783.289
971.4,-917888.5236
971.6,-917933.6457
971.8,-917617.2617
972.0,-917910.6592
972.2,-917787.667
972.4,-918051.9557
972.6,-917844.9732
972.8,-918027.645
973.0,-917902.8145
973.2,-917925.6202
973.4,-917651.5837
973.6,-917902.269
973.8,-917815.93
974.0,-917450.9894
974.2,-917403.8457
974.4,-917921.5954
974.6,-918090.7395
974.8,-917939.3363
975.0,-918478.0264
975.2,-918115.1204
975.4,-917986.0629
975.6,-918084.9044
975.8,-918137.3887
976.0,-918396.0113
976.2,-917718.8272
976.4,-918051.48
976.6,-917906.608
976.8,-918047.7076
977.0,-917940.0124
977.2,-918361.7801
977.4,-918133.6309
977.6,-918274.9803
977.8,-917864.3654
978.0,-918384.6153
978.2,-918141.7019
978.4,-917306.151
978.6,-917390.3055
978.8,-917746.5579
979.0,-917682.4382
979.2,-917922.4215
979.4,-918042.7469
979.6,-917881.7464
979.8,-918131.4869
980.0,-918143.1198
980.2,-917894.7913
980.4,-918114.364
980.6,-918196.4426
980.8,-917988.2578
981.0,-918358.3261
981.2,-917894.4787
981.4,-917975.9158
981.6,-917932.8136
981.8,-917977.8103
982.0,-917763.1753
982.2,-918142.4561
982.4,-917529.7531
982.6,-918111.3115
982.8,-917694.9951
983.0,-917841.5136
983.2,-917862.1986
983.4,-917999.5559
983.6,-917970.5785
983.8,-917881.1877
984.0,-918088.4104
984.2,-917955.0684
984.4,-918008.988
984.6,-917890.7891
984.8,-917879.1032
985.0,-917480.3251
985.2,-917698.8885
985.4,-918328.0499
985.6,-917832.123
985.8,-918110.4953
986.0,-918034.9384
986.2,-918222.6083
986.4,-918439.5193
986.6,-918182.0658
986.8,-918120.1859
987.0,-918303.6604
987.2,-918209.7959
987.4,-918069.4826
987.6,-918297.5535
987.8,-918099.2587
988.0,-917817.8433
988.2,-918241.4526
988.4,-918045.4941
988.6,-918001.1305
988.8,-918176.8928
989.0,-918504.6611
989.2,-918453.1173
989.4,-918541.5188
989.6,-918322.0271
989.8,-917839.8436
990.0,-918576.767
990.2,-917832.8526
990.4,-917710.3847
990.6,-917939.9609
990.8,-918315.0891
991.0,-917901.9618
991.2,-918300.519
991.4,-918251.2923
991.6,-918410.1197
991.8,-918378.9214
992.0,-918119.1692
992.2,-917831.9571
992.4,-918020.4843
992.6,-917858.1957
992.8,-918067.4913
993.0,-917770.1793
993.2,-917655.4766
993.4,-918200.0563
993.6,-917750.4334
993.8,-917485.3229
994.0,-918162.5536
994.2,-917807.3907
994.4,-917819.6419
994.6,-917952.5374
994.8,-918448.6968
995.0,-917992.5303
995.2,-918325.6384
995.4,-918345.2562
995.6,-918143.13
995.8,-917932.3739
996.0,-918091.8532
996.2,-918462.7403
996.4,-918147.6939
996.6,-918157.0537
996.8,-917570.8763
997.0,-917669.3802
997.2,-918223.9858
997.4,-918285.2917
997.6,-917888.1934
997.8,-917888.1987
998.0,-917998.0927
998.2,-917766.1563
998.4,-918292.4729
998.6,-917986.4237
998.8,-918147.3755
999.0,-918167.1939
999.2,-918088.8074
999.4,-918148.4569
999.6,-918177.6721
999.8,-918444.7566
1000.0,-918473.538
1000.2,-918042.5418
1000.4,-918104.9412
1000.6,-917972.6372
1000.8,-918118.3662
1001.0,-917673.8768
1001.2,-918078.5383
1001.4,-917845.7265
1001.6,-918333.0951
1001.8,-918076.0544
1002.0,-918428.5582
1002.2,-918108.9367
1002.4,-917875.442
1002.6,-918180.5907
1002.8,-917976.005
1003.0,-918346.5571
1003.2,-918589.4961
1003.4,-918345.8788
1003.6,-918289.6602
1003.8,-918455.1287
1004.0,-918266.9158
1004.2,-918655.0951
1004.4,-918664.2381
1004.6,-918600.2273
1004.8,-918659.774
1005.0,-918153.7968
1005.2,-918576.617
1005.4,-918067.6919
1005.6,-918407.6853
1005.8,-918255.5323
1006.0,-918278.1504
1006.2,-918087.4427
1006.4,-918472.3045
1006.6,-918006.952
1006.8,-918108.8399
1007.0,-918110.1807
1007.2,-917960.6044
1007.4,-918025.6113
1007.6,-918082.6703
1007.8,-918238.2258
1008.0,-917777.2567
1008.2,-917342.1485
1008.4,-918119.0421
1008.6,-918101.5606
1008.8,-917507.8916
1009.0,-917705.2819
1009.2,-917628.5898
1009.4,-918192.6203
1009.6,-917975.3265
1009.8,-918077.4501
1010.0,-918439.4016
1010.2,-918166.8166
1010.4,-918575.2218
1010.6,-918306.1896
1010.8,-918254.9707
1011.0,-918314.2175
1011.2,-917972.8089
1011.4,-918185.0368
1011.6,-918156.2062
1011.8,-918264.1546
1012.0,-917956.2207
1012.2,-917861.777
1012.4,-918138.0991
1012.6,-917696.8563
1012.8,-918093.7794
1013.0,-917963.7064
1013.2,-918171.9989
1013.4,-918037.7217
1013.6,-918563.9482
1013.8,-918131.6485
1014.0,-917949.3554
1014.2,-918043.5408
1014.4,-918248.3119
1014.6,-918197.8314
1014.8,-918296.9159
1015.0,-918732.3955
1015.2,-918535.7137
1015.4,-918410.7166
1015.6,-917974.4234
1015.8,-918219.0029
1016.0,-918256.2362
1016.2,-918280.3037
1016.4,-918317.9789
1016.6,-918431.4109
1016.8,-917949.0079
1017.0,-917997.1086
1017.2,-918380.952
1017.4,-917567.0198
1017.6,-918306.0431
1017.8,-918094.7009
1018.0,-918515.6597
1018.2,-918063.6022
1018.4,-917999.3631
1018.6,-918195.0413
1018.8,-917762.8427
1019.0,-917708.2993
1019.2,-918132.0375
1019.4,-918150.6167
1019.6,-918363.7143
1019.8,-918356.7747
1020.0,-918689.682
1020.2,-918139.6284
1020.4,-917978.5469
1020.6,-917842.7641
1020.8,-918082.6635
1021.0,-918365.0001
1021.2,-917790.0126
1021.4,-917899.1022
1021.6,-917812.7061
1021.8,-918583.8104
1022.0,-918026.041
1022.2,-918273.2415
1022.4,-917952.1656
1022.6,-917719.3623
1022.8,-917885.823
1023.0,-918102.5552
1023.2,-918253.3989
1023.4,-918079.5494
1023.6,-918019.1053
1023.8,-918704.1658
1024.0,-918130.6055
1024.2,-918391.9921
1024.4,-918179.5116
1024.6,-918520.0916
1024.8,-918467.167
1025.0,-918426.5416
1025.2,-917874.0479
1025.4,-918275.6766
1025.6,-918008.2838
1025.8,-918486.3095
1026.0,-918544.5901
1026.2,-918201.6443
1026.4,-918033.3621
1026.6,-918605.0747
1026.8,-918437.1671
1027.0,-918101.1454
1027.2,-917968.2193
1027.4,-918202.0691
1027.6,-918286.2098
1027.8,-918213.2923
1028.0,-917976.2654
1028.2,-918457.9329
1028.4,-918494.6662
1028.6,-918696.2125
1028.8,-918891.0285
1029.0,-918764.493
1029.2,-918563.8165
1029.4,-918619.883
1029.6,-918451.7911
1029.8,-918156.3286
1030.0,-918242.9899
1030.2,-918201.141
1030.4,-917458.1167
1030.6,-918034.7393
1030.8,-917653.0992
1031.0,-917996.528
1031.2,-918037.622
1031.4,-918262.4164
1031.6,-918472.6309
1031.8,-918101.203
1032.0,-918326.3467
1032.2,-918397.9009
1032.4,-918446.2155
1032.6,-918431.6633
1032.8,-918159.5167
1033.0,-918073.3397
1033.2,-918298.8719
1033.4,-918415.0264
1033.6,-917837.038
1033.8,-918384.0607
1034.0,-918247.1039
1034.2,-918490.8439
1034.4,-918386.3439
1034.6,-918765.3288
1034.8,-918434.079
1035.0,-918546.9584
1035.2,-918409.0563
1035.4,-918758.9343
1035.6,-918432.615
1035.8,-918348.2672
1036.0,-918257.1446
1036.2,-918885.7145
1036.4,-918774.4928
1036.6,-918332.6966
1036.8,-918821.0335
1037.0,-918252.6669
1037.2,-918703.2774
1037.4,-918320.8221
1037.6,-918924.3397
1037.8,-918840.485
1038.0,-918559.9097
1038.2,-918374.4095
1038.4,-918346.4389
1038.6,-918388.7302
1038.8,-918373.6246
1039.0,-918287.8613
1039.2,-918676.3857
1039.4,-918196.6793
1039.6,-917785.705
1039.8,-918157.8161
1040.0,-918126.9445
1040.2,-918224.4644
1040.4,-918338.8417
1040.6,-918462.9179
1040.8,-918113.3531
1041.0,-918171.6105
1041.2,-918183.2996
1041.4,-918021.7662
1041.6,-918641.2947
1041.8,-918315.1485
1042.0,-918578.3784
1042.2,-919047.4402
1042.4,-918770.6552
1042.6,-918207.9339
1042.8,-918604.3881
1043.0,-918395.055
1043.2,-918398.0554
1043.4,-918397.3308
1043.6,-917994.9669
1043.8,-918538.4652
1044.0,-917749.2159
1044.2,-917949.868
1044.4,-917590.3206
1044.6,-918124.7921
1044.8,-918225.7958
1045.0,-918281.5088
1045.2,-917868.1822
1045.4,-918120.2712
1045.6,-918434.2301
1045.8,-918014.2274
1046.0,-917908.7734
1046.2,-917757.5351
1046.4,-918094.7613
1046.6,-918494.4354
1046.8,-918282.9331
1047.0,-918580.0171
1047.2,-918377.282
1047.4,-918328.5715
1047.6,-918474.9296
1047.8,-918428.5524
1048.0,-918512.7573
1048.2,-918228.1732
1048.4,-918381.4225
1048.6,-918540.7767
1048.8,-918461.2132
1049.0,-919105.0667
1049.2,-918794.1235
1049.4,-918441.1307
1049.6,-918723.6061
1049.8,-918626.035
1050.0,-918244.1676
1050.2,-918236.5428
1050.4,-918233.6429
1050.6,-918301.8512
1050.8,-918280.5602
1051.0,-917922.064
1051.2,-918114.142
1051.4,-918053.0989
1051.6,-917873.0114
1051.8,-918235.8441
1052.0,-918103.655
1052.2,-917997.4127
1052.4,-918464.0258
1052.6,-918407.2314
1052.8,-918250.5296
1053.0,-918324.0244
1053.2,-918198.658
1053.4,-918276.6758
1053.6,-918154.5483
1053.8,-918155.1363
1054.0,-917935.3476
1054.2,-918227.7422
1054.4,-918457.7727
1054.6,-918012.1089
1054.8,-918418.2038
1055.0,-918157.3516
1055.2,-918689.06
1055.4,-918678.3748
1055.6,-918299.6745
1055.8,-918298.5201
1056.0,-918421.4396
1056.2,-918249.1676
1056.4,-918499.0803
1056.6,-918056.0955
1056.8,-918055.0585
1057.0,-918016.0055
1057.2,-918142.557
1057.4,-918288.4441
1057.6,-918525.1534
1057.8,-918252.9534
1058.0,-918730.2193
1058.2,-918698.4267
1058.4,-918112.6282
1058.6,-918778.4338
1058.8,-918423.9695
1059.0,-918214.085
1059.2,-918557.2314
1059.4,-918425.7191
1059.6,-918570.5033
1059.8,-918313.4848
1060.0,-918511.7214
1060.2,-918057.1382
1060.4,-918509.8577
1060.6,-918638.8376
1060.8,-918860.6053
1061.0,-918465.7654
1061.2,-918241.7698
1061.4,-918114.0762
1061.6,-918308.4393
1061.8,-918364.5192
1062.0,-918432.7603
1062.2,-918199.1928
1062.4,-918440.8868
1062.6,-918646.8549
1062.8,-918662.914
1063.0,-918343.739
1063.2,-918194.7539
1063.4,-918259.7116
1063.6,-918324.0352
1063.8,-918463.4523
1064.0,-918485.5791
1064.2,-918388.4525
1064.4,-918652.2787
1064.6,-918598.941
1064.8,-918571.5809
1065.0,-918496.4206
1065.2,-918353.925
1065.4,-917900.8651
1065.6,-918603.7012
1065.8,-918297.5435
1066.0,-918353.7227
1066.2,-918295.0869
1066.4,-918384.8749
1066.6,-918535.4216
1066.8,-918619.0805
1067.0,-918445.9878
1067.2,-918448.0769
1067.4,-918543.0655
1067.6,-918462.3361
1067.8,-918349.0204
1068.0,-918192.5605
1068.2,-918349.7239
1068.4,-918567.4703
1068.6,-918723.2387
1068.8,-918747.0889
1069.0,-918195.0228
1069.2,-918563.4582
1069.4,-918580.5987
1069.6,-918518.4006
1069.8,-918950.7733
1070.0,-919078.2271
1070.2,-918733.4302
1070.4,-918960.2978
1070.6,-918482.2681
1070.8,-918426.0238
1071.0,-918671.6817
1071.2,-918790.3256
1071.4,-918733.8748
1071.6,-918441.4429
1071.8,-918274.6563
1072.0,-918698.4193
1072.2,-918571.6249
1072.4,-918082.0833
1072.6,-917892.3201
1072.8,-918369.4603
1073.0,-918762.9297
1073.2,-918566.2779
1073.4,-918319.595
1073.6,-918053.3633
1073.8,-918073.7637
1074.0,-918112.6538
1074.2,-917955.5148
1074.4,-918233.8752
1074.6,-918388.2911
1074.8,-918459.5515
1075.0,-918935.5079
1075.2,-918275.5137
1075.4,-918208.2662
1075.6,-918388.2741
1075.8,-918156.453
1076.0,-918529.7229
1076.2,-918451.0492
1076.4,-918653.175
1076.6,-918357.8476
1076.8,-918323.8323
1077.0,-918072.4531
1077.2,-918442.487
1077.4,-918151.764
1077.6,-918106.4568
1077.8,-918225.1602
1078.0,-918412.0955
1078.2,-918194.8964
1078.4,-918547.0771
1078.6,-917885.0132
1078.8,-917956.3094
1079.0,-918487.7604
1079.2,-918614.3439
1079.4,-918742.4615
1079.6,-918226.3249
1079.8,-918250.1853
1080.0,-917979.9252
1080.2,-918153.8632
1080.4,-918625.8728
1080.6,-918266.2456
1080.8,-918431.5173
1081.0,-918642.8991
1081.2,-918651.3098
1081.4,-919108.9221
1081.6,-918190.485
1081.8,-918216.0887
1082.0,-918513.1155
1082.2,-918243.3198
1082.4,-918109.7679
1082.6,-918873.9202
1082.8,-918381.3632
1083.0,-918605.0415
1083.2,-918229.3371
1083.4,-918418.1807
1083.6,-918128.133
1083.8,-917910.0741
1084.0,-918091.6998
1084.2,-918321.2711
1084.4,-918352.6474
1084.6,-918141.5122
1084.8,-918090.1761
1085.0,-918023.4176
1085.2,-918037.1245
1085.4,-918218.8084
1085.6,-918809.1935
1085.8,-918609.412
1086.0,-919062.5282
1086.2,-918848.3681
1086.4,-918851.433
1086.6,-918244.8294
1086.8,-918728.7814
1087.0,-918680.585
1087.2,-918584.0297
1087.4,-918459.9927
1087.6,-918546.0289
1087.8,-918845.9464
1088.0,-918569.4224
1088.2,-918878.684
1088.4,-918373.2127
1088.6,-918454.1862
1088.8,-918506.7957
1089.0,-918976.033
1089.2,-918424.4099
1089.4,-918710.231
1089.6,-918478.7787
1089.8,-918254.4781
1090.0,-918699.7501
1090.2,-918498.8564
1090.4,-918601.5085
1090.6,-918325.5419
1090.8,-918106.2866
1091.0,-918250.3344
1091.2,-918408.9596
1091.4,-918624.5273
1091.6,-918431.3602
1091.8,-918959.3923
1092.0,-918600.0506
1092.2,-918656.2083
1092.4,-918734.1516
1092.6,-918760.2523
1092.8,-918447.0927
1093.0,-918212.6188
1093.2,-918527.5497
1093.4,-918537.6281
1093.6,-918523.1688
1093.8,-918489.0671
1094.0,-918540.599
1094.2,-918388.357
1094.4,-918448.0076
1094.6,-918709.1331
1094.8,-918494.5389
1095.0,-918947.5194
1095.2,-918461.2557
1095.4,-918493.8778
1095.6,-918397.3945
1095.8,-918489.0358
1096.0,-918372.3567
1096.2,-918398.677
1096.4,-918723.846
1096.6,-918670.232
1096.8,-918848.5464
1097.0,-918731.3266
1097.2,-918441.7645
1097.4,-918422.767
1097.6,-918329.6383
1097.8,-918904.7101
1098.0,-918692.1952
1098.2,-918661.2583
1098.4,-918571.8921
1098.6,-918359.4547
1098.8,-918448.583
1099.0,-918043.0222
1099.2,-918358.6491
1099.4,-918602.7192
1099.6,-918251.8231
1099.8,-918091.7148
1100.0,-918538.3414
1100.2,-918687.1692
1100.4,-918397.0955
1100.6,-918461.7842
1100.8,-918514.6717
1101.0,-918705.5289
1101.2,-918574.0985
1101.4,-918677.9657
1101.6,-919446.9653
1101.8,-918984.082
1102.0,-918597.1042
1102.2,-918706.2259
1102.4,-918518.1674
1102.6,-918589.5465
1102.8,-919077.2215
1103.0,-918917.6732
1103.2,-918476.2539
1103.4,-918748.7324
1103.6,-918453.7669
1103.8,-918936.408
1104.0,-918825.3934
1104.2,-918634.3244
1104.4,-918517.9456
1104.6,-918890.4693
1104.8,-918585.6304
1105.0,-918712.5413
1105.2,-918312.9515
1105.4,-918602.7052
1105.6,-918705.3391
1105.8,-918160.5134
1106.0,-918152.2052
1106.2,-918330.4932
1106.4,-918361.0359
1106.6,-918452.5904
1106.8,-918404.9017
1107.0,-918517.0888
1107.2,-918725.0806
1107.4,-918303.5506
1107.6,-918230.6259
1107.8,-918494.5829
1108.0,-918643.8183
1108.2,-918384.903
1108.4,-918628.5785
1108.6,-918726.957
1108.8,-918676.4135
1109.0,-918414.969
1109.2,-919087.255
1109.4,-918620.5265
1109.6,-918895.1296
1109.8,-919325.6476
1110.0,-918597.3234
1110.2,-919123.6335
1110.4,-918583.2371
1110.6,-918735.3666
1110.8,-918569.0805
1111.0,-918358.6787
1111.2,-918828.599
1111.4,-918702.0212
1111.6,-918689.7608
1111.8,-918766.7596
1112.0,-918960.6235
1112.2,-918674.6509
1112.4,-918439.8468
1112.6,-918673.3529
1112.8,-918822.1732
1113.0,-918346.4088
1113.2,-918688.2251
1113.4,-918787.6168
1113.6,-918566.5383
1113.8,-918893.375
1114.0,-918959.2613
1114.2,-918944.7251
1114.4,-918976.0666
1114.6,-918937.2144
1114.8,-919172.1627
1115.0,-918757.756
1115.2,-918610.9283
1115.4,-919036.085
1115.6,-918846.7294
1115.8,-918754.7418
1116.0,-918720.5613
1116.2,-918676.9959
1116.4,-919000.0907
1116.6,-918542.2739
1116.8,-918280.1796
1117.0,-918395.9563
1117.2,-918861.3878
1117.4,-918938.1874
1117.6,-919407.3225
1117.8,-918638.1681
1118.0,-919238.1642
1118.2,-918868.451
1118.4,-918782.5847
