Time (ps),EKTOT
1392.6,62046.3795
1392.8,61882.5413
1393.0,62198.6735
1393.2,62290.5126
1393.4,61938.889
1393.6,61985.4012
1393.8,62014.1667
1394.0,62139.6788
1394.2,62188.6683
1394.4,62257.5178
1394.6,62287.068
1394.8,61855.2756
1395.0,61874.7497
1395.2,61717.5585
1395.4,62237.5812
1395.6,62222.7907
1395.8,61994.3034
1396.0,61834.6706
1396.2,62161.0128
1396.4,62438.7735
1396.6,62173.6875
1396.8,62462.9613
1397.0,62258.2955
1397.2,62011.5975
1397.4,62082.8183
1397.6,62139.6061
1397.8,61899.2213
1398.0,62277.4855
1398.2,62463.2372
1398.4,61985.7836
1398.6,61826.075
1398.8,61965.6228
1399.0,62254.7338
1399.2,61974.9969
1399.4,62106.5014
1399.6,61886.9716
1399.8,61929.1265
1400.0,62007.3285
1400.2,61755.8622
1400.4,62276.9766
1400.6,61764.6374
1400.8,62201.7626
1401.0,62156.13
1401.2,62086.082
1401.4,61813.2177
1401.6,62145.9687
1401.8,61999.6893
1402.0,62040.7857
1402.2,62074.2221
1402.4,62260.9588
1402.6,61966.9209
1402.8,61888.6534
1403.0,62262.9125
1403.2,61966.6892
1403.4,61796.0693
1403.6,61745.9745
1403.8,61905.4518
1404.0,62111.8606
1404.2,62268.4623
1404.4,62062.8329
1404.6,62120.139
1404.8,62381.759
1405.0,62012.1649
1405.2,62215.4123
1405.4,62058.7368
1405.6,62215.389
1405.8,62065.7002
1406.0,62010.1327
1406.2,62019.7092
1406.4,62099.3994
1406.6,61927.5575
1406.8,61905.8891
1407.0,61810.4804
1407.2,62201.3352
1407.4,61977.573
1407.6,61942.0468
1407.8,61990.2697
1408.0,61814.3623
1408.2,62378.9583
1408.4,61982.4662
1408.6,62037.5342
1408.8,61712.2795
1409.0,61761.4131
1409.2,61934.5245
1409.4,62285.0094
1409.6,61913.5431
1409.8,61644.9992
1410.0,61935.381
1410.2,61821.5604
1410.4,62123.2788
1410.6,61778.1914
1410.8,61522.3561
1411.0,62121.9484
1411.2,62020.0918
1411.4,61665.4991
1411.6,61952.4513
1411.8,61722.7955
1412.0,61628.0664
1412.2,62112.2116
1412.4,62094.4608
1412.6,62346.2212
1412.8,62266.7283
1413.0,61893.7673
1413.2,62336.2228
1413.4,62580.3323
1413.6,62195.2294
1413.8,62265.6264
1414.0,62220.9151
1414.2,62111.9292
1414.4,62027.1348
1414.6,62084.0584
1414.8,61793.8274
1415.0,61929.7099
1415.2,61616.5885
1415.4,62055.1913
1415.6,62195.4325
1415.8,61976.5423
1416.0,61593.2627
1416.2,61935.1128
1416.4,62243.6571
1416.6,62100.9011
1416.8,61973.9607
1417.0,62230.0929
1417.2,62063.7057
1417.4,62111.4955
1417.6,61996.5788
1417.8,62332.9483
1418.0,62102.3276
1418.2,62164.902
1418.4,62274.292
1418.6,61847.9849
1418.8,62009.1211
1419.0,62202.335
1419.2,62146.1445
1419.4,61921.1838
1419.6,62253.305
1419.8,62090.7697
1420.0,61869.9947
1420.2,62024.2052
1420.4,61879.2828
1420.6,61942.3734
1420.8,62068.0161
1421.0,62013.9493
1421.2,62013.8576
1421.4,62293.8799
1421.6,62465.3853
1421.8,62213.8348
1422.0,62007.0681
1422.2,62026.2892
1422.4,61971.9067
1422.6,62096.2302
1422.8,61866.9482
1423.0,61947.5048
1423.2,61613.475
1423.4,61837.8841
1423.6,62089.5633
1423.8,62222.4476
1424.0,62019.3045
1424.2,61975.6463
1424.4,62136.1759
1424.6,62033.1624
1424.8,61858.6039
1425.0,62258.3077
1425.2,62259.7216
1425.4,61803.9685
1425.6,61913.3075
1425.8,62193.7016
1426.0,61973.6923
1426.2,61902.1093
1426.4,61875.9821
1426.6,62448.3442
1426.8,61904.2804
1427.0,61702.678
1427.2,62008.2059
1427.4,62492.9191
1427.6,61943.3263
1427.8,62081.1847
1428.0,62099.2451
1428.2,61923.0555
1428.4,61983.8847
1428.6,61757.735
1428.8,62003.9765
1429.0,62005.8036
1429.2,61694.2637
1429.4,61981.317
1429.6,61824.7641
1429.8,62075.9163
1430.0,62050.8413
1430.2,62050.9634
1430.4,62032.2036
1430.6,61869.846
1430.8,62100.7058
1431.0,62084.0161
1431.2,62105.7796
1431.4,62045.9867
1431.6,62284.0692
1431.8,62208.8283
1432.0,62448.9939
1432.2,62146.5562
1432.4,62081.5239
1432.6,62134.0317
1432.8,61928.048
1433.0,62317.331
1433.2,62414.4421
1433.4,62131.8493
1433.6,61813.5025
1433.8,61485.825
1434.0,61876.5311
1434.2,61680.369
1434.4,62024.7309
1434.6,62126.189
1434.8,62235.723
1435.0,61985.9269
1435.2,61785.7139
1435.4,61999.4943
1435.6,61803.0559
1435.8,62004.0273
1436.0,61996.7706
1436.2,62092.3231
1436.4,61929.1435
1436.6,61738.2579
1436.8,61930.8036
1437.0,62254.9624
1437.2,61947.5928
1437.4,61848.0248
1437.6,62068.0202
1437.8,62102.9554
1438.0,62147.8137
1438.2,62077.1316
1438.4,62041.3346
1438.6,62096.8335
1438.8,62044.8175
1439.0,61826.4936
1439.2,61831.9864
1439.4,62300.8364
1439.6,61961.6055
1439.8,61871.4475
1440.0,61956.5954
1440.2,62188.1488
1440.4,61934.0302
1440.6,62206.9045
1440.8,62319.6687
1441.0,62391.9583
1441.2,61925.7981
1441.4,62233.4086
1441.6,62005.812
1441.8,62077.2605
1442.0,62262.0852
1442.2,62100.6048
1442.4,61883.6071
1442.6,62197.8268
1442.8,61976.5519
1443.0,62122.0941
1443.2,62029.1463
1443.4,62320.1686
1443.6,61834.0884
1443.8,62239.6605
1444.0,62231.078
1444.2,61877.0934
1444.4,62084.2625
1444.6,62103.1444
1444.8,62035.184
1445.0,61908.8517
1445.2,62091.7459
1445.4,61821.8208
1445.6,62431.5245
1445.8,61978.0342
1446.0,62072.8909
1446.2,62092.1464
1446.4,62268.4884
1446.6,62063.6425
1446.8,62147.9302
1447.0,62265.1352
1447.2,62280.8394
1447.4,62081.712
1447.6,61878.1214
1447.8,61770.152
1448.0,62057.0026
1448.2,62184.0201
1448.4,62347.0256
1448.6,62115.1526
1448.8,62153.0243
1449.0,61814.0618
1449.2,61939.0838
1449.4,62044.3256
1449.6,61923.5707
1449.8,62116.3369
1450.0,61736.3316
1450.2,62049.9417
1450.4,62121.1085
1450.6,61826.2054
1450.8,61947.4382
1451.0,62028.718
1451.2,62265.9171
1451.4,62180.2975
1451.6,62028.2635
1451.8,61693.9155
1452.0,62192.5469
1452.2,62155.013
1452.4,62342.9855
1452.6,62423.7087
1452.8,61873.186
1453.0,62016.8698
1453.2,62099.5839
1453.4,62225.1884
1453.6,61945.3968
1453.8,62067.6554
1454.0,62327.5871
1454.2,62143.4213
1454.4,62317.6295
1454.6,62332.0523
1454.8,62072.7758
1455.0,62202.1147
1455.2,62293.9066
1455.4,61992.8281
1455.6,62159.4005
1455.8,62265.4018
1456.0,62190.4198
1456.2,62077.9843
1456.4,62190.8918
1456.6,62149.4429
1456.8,61969.1144
1457.0,62143.3103
1457.2,62254.1643
1457.4,62393.69
1457.6,62274.3379
1457.8,62401.6182
1458.0,62161.6169
1458.2,62206.0936
1458.4,62369.1046
1458.6,62532.7241
1458.8,62215.8871
1459.0,62383.4331
1459.2,62705.3812
1459.4,62171.521
1459.6,62109.5136
1459.8,61951.8093
1460.0,62130.9985
1460.2,62444.0965
1460.4,61961.1632
1460.6,62068.009
1460.8,62082.0322
1461.0,62065.3108
1461.2,62207.0374
1461.4,62008.9346
1461.6,61944.7965
1461.8,61987.5657
1462.0,61948.965
1462.2,62050.7379
1462.4,62112.6604
1462.6,61758.954
1462.8,61859.3987
1463.0,62211.8313
1463.2,62130.3529
1463.4,62084.1467
1463.6,62013.1883
1463.8,62175.1209
1464.0,62118.9953
1464.2,61863.9535
1464.4,62056.1468
1464.6,62100.566
1464.8,62176.2901
1465.0,62022.7406
1465.2,61743.1467
1465.4,62072.1094
1465.6,62031.9119
1465.8,62244.1909
1466.0,62005.1297
1466.2,62018.8248
1466.4,61954.4465
1466.6,61996.5327
1466.8,62150.1934
1467.0,62049.3665
1467.2,62269.3328
1467.4,62103.3238
1467.6,61957.8668
1467.8,61948.543
1468.0,62170.1076
1468.2,62507.4996
1468.4,62176.6072
1468.6,62270.2582
1468.8,62095.4375
1469.0,62179.699
1469.2,62271.4308
1469.4,62158.4989
1469.6,62227.7594
1469.8,62148.059
1470.0,62140.2833
1470.2,62006.5759
1470.4,62123.604
1470.6,62159.7918
1470.8,61738.2561
1471.0,61863.7218
1471.2,61594.7866
1471.4,61843.9585
1471.6,61702.119
1471.8,61918.7607
1472.0,61911.4169
1472.2,61986.5474
1472.4,61956.7012
1472.6,62205.9695
1472.8,62120.4526
1473.0,62009.9324
1473.2,62009.0082
1473.4,61911.0496
1473.6,61742.6056
1473.8,61874.7212
1474.0,61697.2475
1474.2,61748.0971
1474.4,62213.6162
1474.6,62277.5792
1474.8,61950.3396
1475.0,61997.1082
1475.2,61859.2092
1475.4,61785.468
1475.6,61925.7761
1475.8,62138.8554
1476.0,61743.9431
1476.2,62225.822
1476.4,61844.6967
1476.6,62182.9566
1476.8,61902.2118
1477.0,62092.2439
1477.2,61994.9331
1477.4,61593.3248
1477.6,61938.7524
1477.8,61756.5846
1478.0,62036.7236
1478.2,61900.2878
1478.4,61866.9862
1478.6,62247.8454
1478.8,62230.5521
1479.0,62184.1805
1479.2,62028.2143
1479.4,62123.2413
1479.6,62119.2844
1479.8,61921.8085
1480.0,61906.2572
1480.2,62253.1753
1480.4,62161.505
1480.6,62318.7544
1480.8,61865.919
1481.0,61994.8517
1481.2,61690.2918
1481.4,62249.9101
1481.6,62029.1267
1481.8,61980.3817
1482.0,61959.0053
1482.2,62012.7988
1482.4,62173.4042
1482.6,62020.5609
1482.8,61905.4313
1483.0,62117.0207
1483.2,61876.4179
1483.4,61953.6063
1483.6,62068.895
1483.8,61966.12
1484.0,62264.6498
1484.2,62438.2401
1484.4,62388.8087
1484.6,62230.3576
1484.8,62256.8708
1485.0,62238.4548
1485.2,62100.3433
1485.4,62224.03
1485.6,62074.1864
1485.8,62301.0262
1486.0,61736.0555
1486.2,62231.0593
1486.4,62087.0877
1486.6,61959.3771
1486.8,62287.1337
1487.0,61981.288
1487.2,62296.8308
1487.4,62130.4068
1487.6,62135.6174
1487.8,62077.5345
1488.0,62317.0355
1488.2,62168.3491
1488.4,61822.1592
1488.6,61922.2936
1488.8,62141.4346
1489.0,62246.0079
1489.2,62013.8053
1489.4,62105.0565
1489.6,61814.7005
1489.8,61967.263
1490.0,61872.7845
1490.2,62104.5622
1490.4,62081.2636
1490.6,62159.5054
1490.8,62217.1089
1491.0,62099.9456
1491.2,61986.4155
1491.4,62082.194
1491.6,61813.8867
1491.8,62143.1728
1492.0,62129.2552
1492.2,62199.0238
1492.4,61891.5293
1492.6,62197.434
1492.8,62002.5885
1493.0,61987.6075
1493.2,61853.4566
1493.4,62021.0729
1493.6,61833.9359
1493.8,61795.8533
1494.0,61989.8852
1494.2,61887.5743
1494.4,61889.3805
1494.6,61903.4529
1494.8,62009.8651
1495.0,62169.6342
1495.2,62053.1544
1495.4,61984.9993
1495.6,61776.7023
1495.8,62134.0394
1496.0,62203.4422
1496.2,62086.0288
1496.4,62425.74
1496.6,62359.0564
1496.8,62442.0584
1497.0,62264.9197
1497.2,62401.4022
1497.4,62385.3436
1497.6,62527.6564
1497.8,62276.4608
1498.0,62151.821
1498.2,62273.4216
1498.4,62293.9863
1498.6,62185.3893
1498.8,61965.6509
1499.0,62184.2472
1499.2,62124.4493
1499.4,62062.6192
1499.6,61937.8995
1499.8,62043.035
1500.0,62124.4615
1500.2,62027.813
1500.4,62105.7902
1500.6,62036.2457
1500.8,61885.2246
1501.0,62220.8742
1501.2,62040.1113
1501.4,62141.6636
1501.6,62195.9181
1501.8,61929.9924
1502.0,62062.0138
1502.2,62014.3216
1502.4,62286.1071
1502.6,61803.3916
1502.8,62314.1299
1503.0,62214.2743
1503.2,62289.1788
1503.4,62420.5021
1503.6,62088.2121
1503.8,62025.6772
1504.0,62131.8212
1504.2,61907.3469
1504.4,62037.6201
1504.6,62249.8353
1504.8,61949.6914
1505.0,61847.8384
1505.2,62010.0741
1505.4,62075.3467
1505.6,61776.6826
1505.8,62049.2645
1506.0,61679.2401
1506.2,62046.6056
1506.4,62012.992
1506.6,62005.0981
1506.8,62285.0195
1507.0,62196.5334
1507.2,61993.0177
1507.4,62193.1452
1507.6,62228.7865
1507.8,61622.5928
1508.0,62092.6635
1508.2,62083.1869
1508.4,62188.9621
1508.6,62219.9355
1508.8,62059.2532
1509.0,61990.9224
1509.2,61965.3423
1509.4,62125.8704
1509.6,62090.3173
1509.8,62133.9913
1510.0,61817.9732
1510.2,62034.0351
1510.4,62062.2326
1510.6,61894.5272
1510.8,61855.7549
1511.0,61815.0755
1511.2,61992.1378
1511.4,61718.0404
1511.6,62035.8436
1511.8,62213.1652
1512.0,61721.7279
1512.2,61955.7557
1512.4,61818.0719
1512.6,61779.2005
1512.8,62001.8154
1513.0,62019.3402
1513.2,62388.0813
1513.4,62083.6387
1513.6,61987.6249
1513.8,61679.0286
1514.0,61932.7557
1514.2,61873.2133
1514.4,61821.085
1514.6,62043.7454
1514.8,61743.5377
1515.0,62157.5566
1515.2,62126.7288
1515.4,62004.4561
1515.6,62362.3099
1515.8,61936.2002
1516.0,62534.3464
1516.2,62130.0924
1516.4,62071.6172
1516.6,62034.9133
1516.8,61968.4068
1517.0,62150.5537
1517.2,62241.652
1517.4,62281.3861
1517.6,62295.9353
1517.8,62117.5161
1518.0,61719.6836
1518.2,61805.7812
1518.4,61655.0403
1518.6,62116.2471
1518.8,61734.604
1519.0,61828.6616
1519.2,61591.4997
1519.4,61869.7179
1519.6,61828.3105
1519.8,62032.9367
1520.0,62119.3738
1520.2,61778.6046
1520.4,61952.2958
1520.6,61728.3675
1520.8,61665.7908
1521.0,62132.6907
1521.2,61931.1864
1521.4,61880.5297
1521.6,62017.3702
1521.8,61987.4707
1522.0,61899.0104
1522.2,62014.0773
1522.4,62135.3867
1522.6,62382.744
1522.8,62145.647
1523.0,62096.7365
1523.2,62107.0024
1523.4,61995.7619
1523.6,62054.2875
1523.8,61809.112
1524.0,61898.7732
1524.2,61840.4559
1524.4,61822.0067
1524.6,61823.2386
1524.8,61776.1034
1525.0,61605.9978
1525.2,61878.8796
1525.4,61621.3921
1525.6,62075.4548
1525.8,62305.5441
1526.0,61887.5953
1526.2,61804.9767
1526.4,61771.4227
1526.6,61962.9341
1526.8,61631.9696
1527.0,61901.4248
1527.2,62011.7922
1527.4,61993.4734
1527.6,61681.9974
1527.8,62117.7585
1528.0,62068.3331
1528.2,62420.0227
1528.4,62219.3496
1528.6,62372.367
1528.8,62172.7683
1529.0,62030.151
1529.2,62202.3667
1529.4,62057.8601
1529.6,62048.3437
1529.8,62124.0068
1530.0,62054.6683
1530.2,62228.1111
1530.4,61994.6236
1530.6,62178.3776
1530.8,61881.1872
1531.0,61742.457
1531.2,61708.5056
1531.4,62289.9593
1531.6,61850.645
1531.8,62306.2345
1532.0,61953.5149
1532.2,61918.4634
1532.4,62128.6641
1532.6,61730.8884
1532.8,61731.0254
1533.0,61873.2623
1533.2,61802.3621
1533.4,61785.8964
1533.6,62048.3812
1533.8,61968.6719
1534.0,62097.7898
1534.2,62104.4653
1534.4,62055.4029
1534.6,62046.5606
1534.8,62083.0481
1535.0,62048.8221
1535.2,61936.8057
1535.4,62049.5433
1535.6,61945.3147
1535.8,62072.3035
1536.0,61982.4547
1536.2,61894.1243
1536.4,62122.6773
1536.6,62106.0783
1536.8,62010.8981
1537.0,62219.578
1537.2,61729.1573
1537.4,61980.177
1537.6,62134.0152
1537.8,62180.7257
1538.0,62198.9157
1538.2,61783.8364
1538.4,61973.7508
1538.6,61806.169
1538.8,62097.958
1539.0,62040.2577
1539.2,62212.9251
1539.4,62208.554
1539.6,62207.7836
1539.8,61892.9483
1540.0,61940.0837
1540.2,61884.2705
1540.4,61993.6642
1540.6,62293.0679
1540.8,62190.9597
1541.0,62064.2329
1541.2,62283.7424
1541.4,61771.604
1541.6,62057.7681
1541.8,62210.5286
1542.0,62020.2794
1542.2,62279.4287
1542.4,62316.574
1542.6,62101.9779
1542.8,61791.2312
1543.0,62188.1178
1543.2,61962.75
1543.4,62130.1274
1543.6,61963.7353
1543.8,62295.7278
1544.0,62065.933
1544.2,61967.1378
1544.4,62101.2441
1544.6,62019.9407
1544.8,62064.8329
1545.0,62355.8463
1545.2,62016.2951
1545.4,62197.3171
1545.6,62192.0526
1545.8,61810.3209
1546.0,61987.5478
1546.2,61804.3476
1546.4,62151.971
1546.6,61737.1742
1546.8,62037.3157
1547.0,62031.6508
1547.2,61893.9726
1547.4,61910.2078
1547.6,61457.0991
1547.8,61681.4483
1548.0,61895.526
1548.2,61476.9849
1548.4,61672.1398
1548.6,61880.83
1548.8,61672.7347
1549.0,61887.4788
1549.2,61985.2337
1549.4,62126.9204
1549.6,61978.0219
1549.8,61849.257
1550.0,61785.8203
1550.2,61697.2137
1550.4,62024.4264
1550.6,62053.4624
1550.8,61911.6934
1551.0,62192.4306
1551.2,61901.9288
1551.4,62278.3979
1551.6,62011.5252
1551.8,62314.2944
1552.0,62224.349
1552.2,62328.5662
1552.4,62458.2444
1552.6,62327.4071
1552.8,62219.8494
1553.0,62232.6644
1553.2,62094.9865
1553.4,62391.2173
1553.6,62025.5974
1553.8,62103.0623
1554.0,62369.2119
1554.2,62156.1076
1554.4,62362.7806
1554.6,62271.3347
1554.8,62165.1102
1555.0,62355.8505
1555.2,62117.2257
1555.4,62142.1747
1555.6,61994.6608
1555.8,62164.285
1556.0,62046.765
1556.2,62007.9964
1556.4,62054.547
1556.6,62286.5066
1556.8,62075.3384
1557.0,62292.6971
1557.2,61985.816
1557.4,62041.114
1557.6,62028.4756
1557.8,61898.9176
1558.0,62170.5756
1558.2,61997.3085
1558.4,62141.7218
1558.6,61929.1357
1558.8,61977.3154
1559.0,61987.4423
1559.2,62120.8328
1559.4,62207.5661
1559.6,62148.8263
1559.8,61835.971
1560.0,61799.9902
1560.2,61879.6589
1560.4,62146.5751
1560.6,62088.484
1560.8,61982.278
1561.0,62147.8112
1561.2,62073.179
1561.4,62009.5271
1561.6,62261.2513
1561.8,62039.1641
1562.0,62239.1743
1562.2,61789.8789
1562.4,62094.6394
1562.6,62148.4096
1562.8,62108.7443
1563.0,62079.8819
1563.2,61779.2766
1563.4,61806.2518
1563.6,62049.6422
1563.8,61864.8227
1564.0,62100.1409
1564.2,62274.5381
1564.4,62218.6099
1564.6,62242.9809
1564.8,61879.9402
1565.0,61993.0846
1565.2,61776.6008
1565.4,62117.6339
1565.6,61967.2877
1565.8,61934.7849
1566.0,61904.4642
1566.2,62234.9292
1566.4,61955.4501
1566.6,62017.2719
1566.8,62275.8888
1567.0,62313.2446
1567.2,62304.8908
1567.4,62293.2173
1567.6,62315.0896
1567.8,62451.77
1568.0,62021.3791
1568.2,62169.6737
1568.4,62006.34
1568.6,62341.0929
1568.8,62229.3958
1569.0,62280.4285
1569.2,62182.0069
1569.4,61767.4559
1569.6,62204.4537
1569.8,62225.5774
1570.0,62022.6833
1570.2,62161.1844
1570.4,62101.1974
1570.6,61984.9422
1570.8,62007.2028
1571.0,61956.2106
1571.2,62099.1425
1571.4,61767.2269
1571.6,61967.0508
1571.8,61815.8131
1572.0,62198.1546
1572.2,61681.0489
1572.4,61933.8368
1572.6,61777.3177
1572.8,62094.7541
1573.0,62163.8189
1573.2,62309.5988
1573.4,62084.4004
1573.6,61992.4806
1573.8,62107.9323
1574.0,62368.3113
1574.2,62453.2727
1574.4,61923.78
1574.6,61757.2752
1574.8,61917.0539
1575.0,62164.3524
1575.2,62006.9475
1575.4,61972.8644
1575.6,62275.4102
1575.8,62103.4354
1576.0,62165.6475
1576.2,61593.9356
1576.4,61781.2363
1576.6,62391.92
1576.8,61914.5755
1577.0,62190.8282
1577.2,62086.3229
1577.4,62044.9842
1577.6,62100.5296
1577.8,62148.5803
1578.0,62046.1967
1578.2,62080.3654
1578.4,62226.3407
1578.6,62725.2511
1578.8,62217.4576
1579.0,62463.5678
1579.2,62437.388
1579.4,62295.2618
1579.6,62187.5708
1579.8,62007.1046
1580.0,62293.8051
1580.2,62372.4865
1580.4,62401.0958
1580.6,62429.3836
1580.8,62330.2669
1581.0,61987.3654
1581.2,62219.8258
1581.4,62135.1012
1581.6,62449.1021
1581.8,61862.0653
1582.0,62019.9271
1582.2,61994.5552
1582.4,62221.6375
1582.6,61986.321
1582.8,62256.3571
1583.0,61823.0288
1583.2,62130.2367
1583.4,62194.869
1583.6,62261.4761
1583.8,62667.4028
1584.0,61938.8692
1584.2,62076.841
1584.4,62308.1862
1584.6,61952.3727
1584.8,62158.3278
1585.0,61969.0702
1585.2,62164.3302
1585.4,62426.6462
1585.6,61958.6361
1585.8,61978.6978
1586.0,61914.5022
1586.2,62014.2804
1586.4,61881.0425
1586.6,62076.5637
1586.8,61852.4483
1587.0,61827.954
1587.2,61526.2601
1587.4,62079.9679
1587.6,61994.4651
1587.8,62043.0564
1588.0,61758.3115
1588.2,61964.5896
1588.4,61707.992
1588.6,61935.263
1588.8,61779.615
1589.0,62053.7314
1589.2,62011.3133
1589.4,62434.5303
1589.6,62049.8521
1589.8,62124.4783
1590.0,62121.0692
1590.2,61953.7684
1590.4,61949.6041
1590.6,62203.8661
1590.8,61937.851
1591.0,61793.845
1591.2,61900.4714
1591.4,61966.7638
1591.6,62052.418
1591.8,62073.7353
1592.0,62052.7893
1592.2,62107.8961
1592.4,62110.9832
1592.6,61978.6403
1592.8,62146.9579
1593.0,62158.3695
1593.2,61982.083
1593.4,62042.4408
1593.6,61989.8346
1593.8,62137.434
1594.0,62252.2044
1594.2,62375.201
1594.4,62155.9505
1594.6,62037.132
1594.8,62232.2535
1595.0,62290.0255
1595.2,62134.6746
1595.4,61988.5479
1595.6,61879.8824
1595.8,61801.144
1596.0,61895.2492
1596.2,62183.679
1596.4,61694.8736
1596.6,61998.5825
1596.8,61862.7296
1597.0,61935.4709
1597.2,62087.0104
1597.4,62125.9
1597.6,61939.0752
1597.8,62167.2518
1598.0,61924.135
1598.2,62210.9531
1598.4,62405.5125
1598.6,62232.6176
1598.8,62132.9121
1599.0,62090.9061
1599.2,62107.3562
1599.4,61969.1495
1599.6,61810.1136
1599.8,61978.118
1600.0,61362.7602
1600.2,61711.9008
1600.4,61910.847
1600.6,61829.0358
1600.8,61814.7526
1601.0,61800.1986
1601.2,61504.6473
1601.4,62109.6804
1601.6,61890.8159
1601.8,62086.8817
1602.0,62093.9781
1602.2,62098.2177
1602.4,62041.1087
1602.6,62230.8725
1602.8,62311.0844
1603.0,62298.9909
1603.2,61836.0085
1603.4,61883.8566
1603.6,61816.4915
1603.8,61910.8568
1604.0,62013.847
1604.2,61957.0147
1604.4,61748.6985
1604.6,62056.2567
1604.8,61873.5644
1605.0,61891.3771
1605.2,62252.6239
1605.4,62098.6564
1605.6,62013.5303
1605.8,62371.3392
1606.0,62044.7289
1606.2,61899.5694
1606.4,62033.6385
1606.6,62062.0744
1606.8,62359.5667
1607.0,62096.4561
1607.2,61795.9012
1607.4,62158.882
1607.6,62275.9136
1607.8,62036.9647
1608.0,62042.6129
1608.2,62309.0445
1608.4,62057.8912
1608.6,62171.3627
1608.8,62116.4723
1609.0,62400.3282
1609.2,62304.2581
1609.4,62114.9388
1609.6,62248.3276
1609.8,62467.4589
1610.0,62233.26
1610.2,62370.213
1610.4,62217.1133
1610.6,62101.4314
1610.8,61787.6298
1611.0,61980.4088
1611.2,61869.8994
1611.4,62119.3471
1611.6,62149.4816
1611.8,62206.9004
1612.0,62162.0087
1612.2,62330.0383
1612.4,62248.4307
1612.6,62218.1427
1612.8,62227.7568
1613.0,62008.0201
1613.2,62033.3823
1613.4,61985.1784
1613.6,62078.8904
1613.8,62165.3035
1614.0,61893.6737
1614.2,62105.9302
1614.4,61866.666
1614.6,62247.7108
1614.8,62299.0716
1615.0,61815.6797
1615.2,62238.2348
1615.4,62160.596
1615.6,61895.2448
1615.8,61834.8408
1616.0,61717.4077
1616.2,61589.6677
1616.4,61846.6684
1616.6,61803.2441
1616.8,62054.7099
1617.0,61935.3066
1617.2,62160.7579
1617.4,61910.3545
1617.6,61557.5998
1617.8,62081.4317
1618.0,61927.96
1618.2,61763.5671
1618.4,62182.2302
1618.6,62089.6044
1618.8,62069.9057
1619.0,62067.4739
1619.2,62113.53
1619.4,62034.6001
1619.6,61877.7249
1619.8,62190.6573
1620.0,62155.6741
1620.2,61956.6084
1620.4,61974.663
1620.6,62016.0775
1620.8,61982.0521
1621.0,62152.9106
1621.2,62364.9622
1621.4,62352.6723
1621.6,61904.9913
1621.8,62022.0013
1622.0,61780.8758
1622.2,61862.6868
1622.4,62084.6267
1622.6,61912.6632
1622.8,61836.1098
1623.0,61940.9182
1623.2,62075.5931
1623.4,62205.1844
1623.6,62108.62
1623.8,62184.3452
1624.0,61994.6612
1624.2,61987.1326
1624.4,62028.3413
1624.6,62036.729
1624.8,62005.5449
1625.0,62212.3897
1625.2,62032.3533
1625.4,62122.8685
1625.6,62112.488
1625.8,61990.2359
1626.0,62024.1379
1626.2,62179.506
1626.4,62129.2693
1626.6,61921.566
1626.8,61902.1118
1627.0,62105.2812
1627.2,62098.2841
1627.4,62006.7953
1627.6,62421.4328
1627.8,62140.8682
1628.0,62267.5802
1628.2,62190.5099
1628.4,62367.0498
1628.6,62207.9944
1628.8,62387.1217
1629.0,62172.1604
1629.2,62311.358
1629.4,61910.0656
1629.6,62203.6197
1629.8,62164.9785
1630.0,61888.3483
1630.2,62050.6034
1630.4,62334.9454
1630.6,62157.6758
1630.8,62141.0975
1631.0,62018.2547
1631.2,62180.0343
1631.4,61909.6647
1631.6,62011.6089
1631.8,62119.2728
1632.0,61927.1605
1632.2,61768.3609
1632.4,62003.1569
1632.6,61901.3887
1632.8,62201.9678
1633.0,62109.6205
1633.2,61834.7173
1633.4,61750.075
1633.6,61825.3909
1633.8,61900.7862
1634.0,62211.9012
1634.2,61858.2234
1634.4,61741.1432
1634.6,61744.2987
1634.8,61734.6073
1635.0,61825.779
1635.2,61969.3183
1635.4,61880.7728
1635.6,61806.9984
1635.8,61585.826
1636.0,61997.7762
1636.2,62183.9311
1636.4,61960.119
1636.6,61853.3137
1636.8,62087.4638
1637.0,62142.698
1637.2,62238.6898
1637.4,62236.2788
1637.6,62259.1974
1637.8,62026.6423
1638.0,62368.6137
1638.2,61875.4717
1638.4,61920.3872
1638.6,62053.2572
1638.8,62337.2566
1639.0,62017.4085
1639.2,62168.5255
1639.4,62428.5679
1639.6,62038.5518
1639.8,62156.0961
1640.0,62254.4028
1640.2,62222.7283
1640.4,62401.5896
1640.6,62376.8938
1640.8,62031.9692
1641.0,62002.385
1641.2,61793.6346
1641.4,61809.7631
1641.6,62135.6313
1641.8,62178.9863
1642.0,62158.3431
1642.2,61925.3276
1642.4,62124.8561
1642.6,61996.7127
1642.8,62148.0266
1643.0,62234.0271
1643.2,61957.1772
1643.4,61822.8128
1643.6,61891.5737
1643.8,62133.0564
1644.0,61938.3949
1644.2,62117.9828
1644.4,62034.8408
1644.6,62478.3806
1644.8,62145.466
1645.0,62158.9921
1645.2,62167.6
1645.4,62297.0435
1645.6,61946.5345
1645.8,61995.1579
1646.0,61785.216
1646.2,61934.0331
1646.4,61928.0083
1646.6,62219.1036
1646.8,62124.0014
1647.0,62003.199
1647.2,62272.4988
1647.4,62131.1454
1647.6,62396.2447
1647.8,62135.8094
1648.0,62453.1485
1648.2,62249.2108
1648.4,62055.7122
1648.6,62173.9387
1648.8,61790.0522
1649.0,61906.8538
1649.2,62205.9533
