Time (ps),EKTOT
1073.4,61949.4376
1073.6,61927.7859
1073.8,61976.5104
1074.0,61930.5666
1074.2,62253.8593
1074.4,62359.2683
1074.6,62271.3017
1074.8,62533.8083
1075.0,62419.2455
1075.2,62673.2487
1075.4,62353.705
1075.6,62139.9858
1075.8,62076.9411
1076.0,61913.4968
1076.2,62363.4855
1076.4,62613.6703
1076.6,62165.4781
1076.8,62316.4077
1077.0,62001.2372
1077.2,61984.397
1077.4,61650.2225
1077.6,61916.2901
1077.8,61834.6024
1078.0,62004.3026
1078.2,62205.8407
1078.4,61982.3832
1078.6,62057.6344
1078.8,61787.6041
1079.0,61850.7237
1079.2,62041.0764
1079.4,62104.1178
1079.6,62285.5327
1079.8,62280.7358
1080.0,61993.3936
1080.2,62390.2172
1080.4,62386.2338
1080.6,62402.8462
1080.8,62126.0114
1081.0,62195.1073
1081.2,62109.4788
1081.4,62043.1881
1081.6,61971.6443
1081.8,61857.6909
1082.0,61797.888
1082.2,62103.4391
1082.4,62035.3382
1082.6,62012.8446
1082.8,62044.6228
1083.0,61792.3411
1083.2,61849.2474
1083.4,62035.5064
1083.6,62133.155
1083.8,61922.4705
1084.0,61735.6125
1084.2,61930.5794
1084.4,62033.0037
1084.6,61978.5385
1084.8,62043.8769
1085.0,62047.3764
1085.2,61893.1492
1085.4,61838.4756
1085.6,62040.8511
1085.8,61601.1486
1086.0,62176.836
1086.2,62136.1014
1086.4,62252.2343
1086.6,61857.9454
1086.8,62012.7069
1087.0,62250.1416
1087.2,62237.3044
1087.4,62199.4567
1087.6,61932.9636
1087.8,62203.5091
1088.0,62053.7026
1088.2,61862.7627
1088.4,61870.9341
1088.6,61870.1605
1088.8,61540.301
1089.0,61862.9904
1089.2,61480.557
1089.4,61702.2839
1089.6,61873.7681
1089.8,62112.1394
1090.0,61729.5483
1090.2,62209.0626
1090.4,61972.0258
1090.6,62258.9317
1090.8,62321.2634
1091.0,62293.1856
1091.2,61992.0926
1091.4,62098.0365
1091.6,62312.994
1091.8,62407.0184
1092.0,62007.7128
1092.2,61929.4014
1092.4,62232.1146
1092.6,62110.5473
1092.8,62365.5046
1093.0,62199.9678
1093.2,62325.663
1093.4,62257.1562
1093.6,61913.6624
1093.8,61669.8213
1094.0,62124.0374
1094.2,62007.5084
1094.4,61364.7861
1094.6,61757.7725
1094.8,62014.4528
1095.0,62050.1778
1095.2,62140.036
1095.4,62184.4556
1095.6,61846.4013
1095.8,62023.4148
1096.0,62093.7203
1096.2,61749.789
1096.4,61529.6658
1096.6,61999.7106
1096.8,61848.3405
1097.0,61858.5814
1097.2,62105.5724
1097.4,61620.8893
1097.6,62023.9373
1097.8,61965.4952
1098.0,61935.6932
1098.2,62002.7989
1098.4,61822.8108
1098.6,62171.1719
1098.8,61716.6262
1099.0,61848.4204
1099.2,62045.4908
1099.4,62204.6727
1099.6,62189.3355
1099.8,62129.4114
1100.0,62236.6155
1100.2,61839.8321
1100.4,61758.1629
1100.6,62010.8764
1100.8,62089.3003
1101.0,62026.5543
1101.2,62332.9315
1101.4,62162.9008
1101.6,62059.3744
1101.8,61850.7708
1102.0,61925.3445
1102.2,62006.7614
1102.4,61789.0026
1102.6,62268.4855
1102.8,61974.7155
1103.0,61989.2801
1103.2,61954.0599
1103.4,62315.8652
1103.6,62147.9684
1103.8,61992.567
1104.0,62166.1639
1104.2,62090.7554
1104.4,61752.0113
1104.6,62121.3473
1104.8,62456.9238
1105.0,62205.6168
1105.2,62061.4989
1105.4,62354.6475
1105.6,61993.7055
1105.8,62150.8958
1106.0,61806.7901
1106.2,61981.5621
1106.4,61974.0542
1106.6,62130.3556
1106.8,62057.7893
1107.0,61960.7494
1107.2,62234.5555
1107.4,61928.9016
1107.6,61828.7425
1107.8,61657.7366
1108.0,62122.2781
1108.2,61783.0754
1108.4,62165.9254
1108.6,62222.1593
1108.8,61990.3837
1109.0,61940.2583
1109.2,61976.7178
1109.4,62030.5707
1109.6,61790.4763
1109.8,62134.5925
1110.0,61672.0308
1110.2,62032.8597
1110.4,62303.191
1110.6,62016.3715
1110.8,62165.9554
1111.0,61891.6209
1111.2,61858.614
1111.4,62051.9606
1111.6,62011.6482
1111.8,61823.2901
1112.0,61569.5101
1112.2,61757.3304
1112.4,61954.656
1112.6,62257.7922
1112.8,62011.4032
1113.0,62255.069
1113.2,62337.3889
1113.4,62219.6705
1113.6,62433.9673
1113.8,62299.9191
1114.0,62298.7092
1114.2,62498.4026
1114.4,62352.0327
1114.6,62126.704
1114.8,62346.2027
1115.0,62157.8751
1115.2,62203.114
1115.4,62052.8432
1115.6,61858.3654
1115.8,62235.9889
1116.0,62368.4808
1116.2,62267.7691
1116.4,62149.6234
1116.6,62013.7548
1116.8,61606.0283
1117.0,61872.927
1117.2,62062.857
1117.4,62076.7584
1117.6,62246.2886
1117.8,61874.6745
1118.0,62079.5438
1118.2,62083.1179
1118.4,62172.5384
1118.6,61960.2036
1118.8,62302.9153
1119.0,62372.0323
1119.2,62254.1774
1119.4,62624.4647
1119.6,62513.388
1119.8,62164.2186
1120.0,62142.4359
1120.2,61900.4154
1120.4,61832.2102
1120.6,62089.3546
1120.8,62172.3478
1121.0,62148.566
1121.2,62100.8015
1121.4,62230.946
1121.6,62184.9602
1121.8,62136.5928
1122.0,62024.6463
1122.2,61647.198
1122.4,61843.9563
1122.6,62043.2458
1122.8,62252.7555
1123.0,62323.4226
1123.2,62040.9629
1123.4,62076.9159
1123.6,62229.0561
1123.8,61839.213
1124.0,62054.7935
1124.2,61999.186
1124.4,62109.7718
1124.6,61830.9347
1124.8,61878.2686
1125.0,61796.1601
1125.2,62184.5423
1125.4,61905.2348
1125.6,62066.2736
1125.8,61636.5669
1126.0,62111.5502
1126.2,61866.0335
1126.4,61465.5074
1126.6,61893.427
1126.8,62023.9523
1127.0,61998.4001
1127.2,62247.3943
1127.4,62126.018
1127.6,62126.9876
1127.8,62452.4791
1128.0,62200.8662
1128.2,61807.3494
1128.4,62148.1464
1128.6,62408.9456
1128.8,62472.2653
1129.0,62324.9248
1129.2,61764.8221
1129.4,62037.1556
1129.6,62013.236
1129.8,62272.0184
1130.0,62058.87
1130.2,62293.8225
1130.4,61999.098
1130.6,62156.1785
1130.8,62223.1906
1131.0,62333.4365
1131.2,62188.3571
1131.4,62146.5173
1131.6,62199.7422
1131.8,61659.524
1132.0,61788.5442
1132.2,61861.897
1132.4,61851.7466
1132.6,61824.9063
1132.8,61798.0385
1133.0,61618.0115
1133.2,62178.064
1133.4,62222.4059
1133.6,61910.4
1133.8,61950.6297
1134.0,62080.6743
1134.2,61961.3676
1134.4,62173.6872
1134.6,62225.0661
1134.8,61897.0755
1135.0,61991.6101
1135.2,62004.2471
1135.4,62115.4783
1135.6,62153.7528
1135.8,61907.9242
1136.0,62033.1744
1136.2,61986.6936
1136.4,61907.445
1136.6,62278.9696
1136.8,62092.8729
1137.0,61908.056
1137.2,62124.3463
1137.4,61959.4956
1137.6,62249.5012
1137.8,61960.0287
1138.0,62030.5933
1138.2,62136.2333
1138.4,61843.0333
1138.6,62057.7776
1138.8,62034.746
1139.0,62149.7655
1139.2,62131.3537
1139.4,61866.7373
1139.6,62143.625
1139.8,62162.5282
1140.0,62125.3201
1140.2,62082.9517
1140.4,62239.3887
1140.6,61988.2316
1140.8,62091.3987
1141.0,62184.6827
1141.2,61829.1683
1141.4,62180.1019
1141.6,61991.8628
1141.8,62007.8383
1142.0,61744.2546
1142.2,61884.5211
1142.4,61907.0189
1142.6,62109.424
1142.8,62086.7002
1143.0,62128.0011
1143.2,61977.3867
1143.4,61948.4596
1143.6,62118.8291
1143.8,62254.773
1144.0,62293.9671
1144.2,62056.6149
1144.4,62001.1379
1144.6,62186.0289
1144.8,62083.646
1145.0,62272.9786
1145.2,62245.7475
1145.4,61965.0772
1145.6,62274.4597
1145.8,61898.5839
1146.0,62000.7615
1146.2,61924.3139
1146.4,61983.1521
1146.6,62251.9044
1146.8,62522.9753
1147.0,62046.9134
1147.2,61922.3293
1147.4,61884.2212
1147.6,61944.585
1147.8,61867.164
1148.0,61826.993
1148.2,61670.9279
1148.4,61971.1997
1148.6,61523.7367
1148.8,61887.6968
1149.0,61861.1051
1149.2,61947.07
1149.4,61889.5793
1149.6,62231.9054
1149.8,61846.6072
1150.0,61779.3796
1150.2,62186.5047
1150.4,62108.8936
1150.6,62066.4527
1150.8,62157.7876
1151.0,62070.9562
1151.2,62066.4533
1151.4,62048.8563
1151.6,61964.241
1151.8,61725.4522
1152.0,62107.6015
1152.2,62114.6645
1152.4,61974.7025
1152.6,62127.8412
1152.8,62106.989
1153.0,62268.5561
1153.2,62207.1217
1153.4,62115.5576
1153.6,61905.5565
1153.8,62056.751
1154.0,62074.2753
1154.2,62327.346
1154.4,62222.903
1154.6,61810.5557
1154.8,61757.7809
1155.0,62118.081
1155.2,62324.6354
1155.4,62332.01
1155.6,62136.0682
1155.8,61931.2361
1156.0,62365.8301
1156.2,62252.0847
1156.4,62203.964
1156.6,62249.5806
1156.8,61874.9875
1157.0,62019.7298
1157.2,62051.687
1157.4,62247.7276
1157.6,62037.7131
1157.8,61903.6145
1158.0,61977.4727
1158.2,62245.7969
1158.4,62034.0744
1158.6,61901.6363
1158.8,61850.2777
1159.0,61617.5995
1159.2,61830.4552
1159.4,62141.0185
1159.6,62141.6576
1159.8,62126.5892
1160.0,62304.4643
1160.2,62271.8892
1160.4,62162.0489
1160.6,62015.8917
1160.8,62114.0113
1161.0,62225.7745
1161.2,62075.0342
1161.4,61927.2775
1161.6,62265.0938
1161.8,61973.975
1162.0,61975.4395
1162.2,61940.1237
1162.4,61871.471
1162.6,61817.3167
1162.8,61656.9054
1163.0,61889.7932
1163.2,61890.9395
1163.4,62059.5466
1163.6,62129.049
1163.8,61759.7472
1164.0,61918.3922
1164.2,61988.6954
1164.4,62102.012
1164.6,61936.5556
1164.8,62183.3828
1165.0,61923.8411
1165.2,61902.7342
1165.4,62212.5952
1165.6,62027.7057
1165.8,62056.2474
1166.0,62147.4094
1166.2,61970.7233
1166.4,62140.4889
1166.6,61965.2353
1166.8,61893.506
1167.0,61897.6802
1167.2,62448.0534
1167.4,62252.4169
1167.6,62386.4386
1167.8,62100.3443
1168.0,62105.7179
1168.2,62181.8231
1168.4,62027.252
1168.6,61999.2452
1168.8,61669.2143
1169.0,61882.2764
1169.2,61717.5286
1169.4,61621.3283
1169.6,61887.5509
1169.8,61922.0199
1170.0,61915.2864
1170.2,62187.4968
1170.4,62491.9253
1170.6,62125.1496
1170.8,61962.6399
1171.0,62072.6014
1171.2,61916.4797
1171.4,62285.2076
1171.6,62522.0245
1171.8,62056.9616
1172.0,62249.2996
1172.2,62064.698
1172.4,61782.6813
1172.6,62280.5451
1172.8,62170.4713
1173.0,62060.3093
1173.2,62166.8085
1173.4,62174.1804
1173.6,62132.3128
1173.8,61896.6574
1174.0,61918.6597
1174.2,61949.7625
1174.4,62185.7045
1174.6,61935.6561
1174.8,61995.6828
1175.0,61822.965
1175.2,61765.6833
1175.4,61895.2821
1175.6,62179.8362
1175.8,62285.6078
1176.0,62247.3719
1176.2,62228.2502
1176.4,62293.2227
1176.6,62282.3923
1176.8,62085.0664
1177.0,62108.5685
1177.2,62153.3634
1177.4,62028.0432
1177.6,61935.6893
1177.8,61892.9973
1178.0,61682.3743
1178.2,61971.9862
1178.4,61832.5828
1178.6,61904.9333
1178.8,61964.3744
1179.0,62412.0268
1179.2,62338.0843
1179.4,62228.0062
1179.6,61917.4925
1179.8,61914.7628
1180.0,62221.4741
1180.2,62334.2332
1180.4,62226.9609
1180.6,62011.5258
1180.8,62122.873
1181.0,62209.4355
1181.2,62079.9399
1181.4,62011.1377
1181.6,62282.2141
1181.8,62245.0957
1182.0,62257.963
1182.2,61964.0133
1182.4,62168.7466
1182.6,62360.4432
1182.8,62296.0156
1183.0,62139.9144
1183.2,62138.0369
1183.4,62129.7259
1183.6,62444.9454
1183.8,61928.9095
1184.0,61928.3909
1184.2,61914.5179
1184.4,62051.4061
1184.6,62002.9025
1184.8,61943.6355
1185.0,62264.74
1185.2,61849.7785
1185.4,61778.3638
1185.6,62061.8796
1185.8,62185.0279
1186.0,62105.0219
1186.2,62131.2713
1186.4,61807.7007
1186.6,61743.0778
1186.8,62071.1824
1187.0,61916.0059
1187.2,61907.5962
1187.4,61975.1283
1187.6,61780.9592
1187.8,61679.2549
1188.0,61903.6147
1188.2,62017.0675
1188.4,61941.5499
1188.6,61738.9951
1188.8,61805.829
1189.0,61716.9022
1189.2,61905.8893
1189.4,62175.6372
1189.6,61829.4893
1189.8,61982.8167
1190.0,61865.8425
1190.2,61910.1648
1190.4,61831.8122
1190.6,61966.2552
1190.8,62071.2589
1191.0,62041.5652
1191.2,61922.3934
1191.4,61944.2326
1191.6,61805.7285
1191.8,61901.46
1192.0,61689.6063
1192.2,61840.988
1192.4,62282.9465
1192.6,62275.2517
1192.8,62234.8271
1193.0,61965.1535
1193.2,61899.4419
1193.4,62041.898
1193.6,61728.1261
1193.8,61826.8377
1194.0,61840.4618
1194.2,61838.8025
1194.4,61850.9831
1194.6,61823.9283
1194.8,61716.9829
1195.0,61809.9794
1195.2,62138.4208
1195.4,62086.744
1195.6,61723.5858
1195.8,61559.0464
1196.0,61630.8263
1196.2,61848.6077
1196.4,61838.1586
1196.6,61811.6485
1196.8,61993.1814
1197.0,61894.7927
1197.2,62203.0069
1197.4,62089.8703
1197.6,61888.913
1197.8,61740.5724
1198.0,61761.8367
1198.2,62094.1572
1198.4,61823.6068
1198.6,61616.849
1198.8,61843.8011
1199.0,61811.0006
1199.2,61973.7304
1199.4,62299.863
1199.6,61723.3146
1199.8,62191.3316
1200.0,61942.0815
1200.2,62091.4267
1200.4,61891.5322
1200.6,62118.6176
1200.8,62051.1338
1201.0,62040.9045
1201.2,61921.7204
1201.4,62000.6029
1201.6,61587.5468
1201.8,61828.1305
1202.0,61976.009
1202.2,62185.7274
1202.4,61896.1812
1202.6,61850.7907
1202.8,62447.6332
1203.0,61968.2261
1203.2,62177.5795
1203.4,62043.0766
1203.6,62276.3221
1203.8,62603.63
1204.0,62200.1642
1204.2,62296.403
1204.4,62054.9381
1204.6,62332.376
1204.8,61981.6014
1205.0,61857.7037
1205.2,61936.4239
1205.4,61918.8565
1205.6,61959.7506
1205.8,62037.3893
1206.0,62086.2173
1206.2,62222.7196
1206.4,61774.6009
1206.6,61881.6505
1206.8,62189.5837
1207.0,62014.7081
1207.2,62016.5375
1207.4,62160.8764
1207.6,62182.7564
1207.8,61980.0993
1208.0,61929.1556
1208.2,61981.4261
1208.4,62067.9312
1208.6,61890.3521
1208.8,61983.7108
1209.0,62245.3113
1209.2,61875.9574
1209.4,62049.702
1209.6,61918.0604
1209.8,61846.6188
1210.0,62040.5117
1210.2,61908.1523
1210.4,62190.8121
1210.6,61923.6723
1210.8,61913.9215
1211.0,61992.2363
1211.2,62027.2123
1211.4,61920.6714
1211.6,62291.2326
1211.8,61679.2781
1212.0,61861.5912
1212.2,61964.3297
1212.4,61890.466
1212.6,61817.012
1212.8,62078.9266
1213.0,61882.4249
1213.2,61892.7656
1213.4,61935.5616
1213.6,62154.952
1213.8,62075.4843
1214.0,61881.7658
1214.2,62234.8725
1214.4,62111.8171
1214.6,62017.4112
1214.8,61936.0028
1215.0,61928.7592
1215.2,62044.6145
1215.4,61875.2151
1215.6,62159.907
1215.8,61947.5429
1216.0,62032.7596
1216.2,62157.0177
1216.4,62126.9604
1216.6,62059.428
1216.8,61718.635
1217.0,62076.5524
1217.2,61900.2861
1217.4,61692.1277
1217.6,61743.7204
1217.8,62037.4914
1218.0,61877.5629
1218.2,62033.3513
1218.4,61870.8489
1218.6,61892.8176
1218.8,62345.1488
1219.0,62247.4108
1219.2,62434.622
1219.4,61884.8039
1219.6,62072.9526
1219.8,61813.0523
1220.0,62088.2629
1220.2,62143.5369
1220.4,61909.1249
1220.6,62158.2986
1220.8,61981.044
1221.0,61617.6748
1221.2,61916.1034
1221.4,62045.8764
1221.6,62070.1476
1221.8,62406.2712
1222.0,62393.9017
1222.2,62137.9955
1222.4,61994.7017
1222.6,62101.5186
1222.8,61945.0045
1223.0,62194.8096
1223.2,61770.6611
1223.4,62131.2137
1223.6,62111.9447
1223.8,62002.9022
1224.0,61820.5104
1224.2,62322.0411
1224.4,61924.1458
1224.6,61803.0034
1224.8,61942.2088
1225.0,62142.3121
1225.2,62380.7044
1225.4,62073.6037
1225.6,62038.2854
1225.8,62181.1086
1226.0,62320.6078
1226.2,62461.8597
1226.4,62073.4506
1226.6,62220.2883
1226.8,62220.7701
1227.0,62222.6989
1227.2,62032.7483
1227.4,62117.3482
1227.6,62247.5103
1227.8,62070.63
1228.0,62046.6413
1228.2,61952.5082
1228.4,61817.4695
1228.6,62154.4952
1228.8,62039.9389
1229.0,62020.1264
1229.2,62057.8261
1229.4,61889.4054
1229.6,61704.4582
1229.8,61901.5358
1230.0,62271.8451
1230.2,62192.2059
1230.4,62287.2135
1230.6,61973.3835
1230.8,62114.6121
1231.0,62226.6331
1231.2,61996.9073
1231.4,61835.7153
1231.6,62005.9839
1231.8,61973.6025
1232.0,61838.3993
1232.2,62087.1331
1232.4,61796.6741
1232.6,61885.7126
1232.8,61859.2536
1233.0,62107.7292
1233.2,61616.4022
1233.4,62123.1693
1233.6,62430.8674
1233.8,62258.2658
1234.0,62072.2163
1234.2,61907.634
1234.4,62179.5776
1234.6,62206.5055
1234.8,61819.5354
1235.0,61850.4428
1235.2,62113.6436
1235.4,62128.7702
1235.6,61904.57
1235.8,61998.5743
1236.0,61998.2668
1236.2,61837.0951
1236.4,61786.4464
1236.6,62060.1365
1236.8,61993.5674
1237.0,61928.5331
1237.2,61821.756
1237.4,61987.139
1237.6,62166.0125
1237.8,62109.107
1238.0,62097.5963
1238.2,62143.3139
1238.4,61866.4387
1238.6,62166.3671
1238.8,62215.8127
1239.0,61535.7163
1239.2,62096.269
1239.4,62198.9034
1239.6,61951.7343
1239.8,62068.7336
1240.0,61801.7439
1240.2,61908.3686
1240.4,62017.6774
1240.6,61883.4833
1240.8,61868.9924
1241.0,61758.7881
1241.2,61940.3248
1241.4,61993.0883
1241.6,62297.8768
1241.8,62042.4903
1242.0,62073.5745
1242.2,61773.9815
1242.4,61889.5348
1242.6,62188.2808
1242.8,61803.9371
1243.0,61930.4472
1243.2,62120.0803
1243.4,62131.0513
1243.6,62247.2182
1243.8,62090.8364
1244.0,61909.4781
1244.2,61917.026
1244.4,62197.3941
1244.6,61834.0346
1244.8,62171.2999
1245.0,62218.4824
1245.2,62119.7833
1245.4,62100.4606
1245.6,61534.9567
1245.8,62079.3131
1246.0,62010.4861
1246.2,61912.0396
1246.4,61946.939
1246.6,61990.6408
1246.8,61956.2132
1247.0,62150.9596
1247.2,62209.0199
1247.4,62157.9468
1247.6,61882.4352
1247.8,61809.5973
1248.0,62215.7722
1248.2,62169.3146
1248.4,61945.2353
1248.6,61958.5824
1248.8,61906.7715
1249.0,61915.8566
1249.2,62110.5342
1249.4,62298.3462
1249.6,62035.9165
1249.8,62334.4879
1250.0,62157.3963
1250.2,62366.1185
1250.4,61902.8114
1250.6,61767.0519
1250.8,61865.9787
1251.0,61843.6989
1251.2,61755.4776
1251.4,61861.3007
1251.6,62088.0942
1251.8,62035.9671
1252.0,62155.4291
1252.2,62309.2255
1252.4,62028.9404
1252.6,61728.4829
1252.8,62167.6393
1253.0,61844.5885
1253.2,61738.1943
1253.4,62203.1829
1253.6,62297.2678
1253.8,62165.8639
1254.0,61928.6218
1254.2,61947.3957
1254.4,61926.7225
1254.6,61857.0822
1254.8,61865.3372
1255.0,61830.3475
1255.2,61953.5511
1255.4,61780.8665
1255.6,62097.7903
1255.8,62275.9249
1256.0,62046.1366
1256.2,62084.6781
1256.4,62092.4557
1256.6,62174.0351
1256.8,62107.8167
1257.0,62131.6079
1257.2,62034.3023
1257.4,62151.4111
1257.6,62020.4705
1257.8,62087.5602
1258.0,62031.2232
1258.2,62011.7561
1258.4,61998.0018
1258.6,61993.8021
1258.8,61567.3613
1259.0,61908.5582
1259.2,61937.5985
1259.4,62265.5761
1259.6,62099.653
1259.8,61983.89
1260.0,61922.7299
1260.2,61892.5787
1260.4,61827.4522
1260.6,62250.9619
1260.8,62043.2752
1261.0,61792.2333
1261.2,62117.5533
1261.4,62050.9502
1261.6,61965.53
1261.8,61936.0746
1262.0,61784.5145
1262.2,62074.489
1262.4,62253.4678
1262.6,62152.6349
1262.8,61932.9021
1263.0,62023.0375
1263.2,62238.0469
1263.4,62390.4324
1263.6,62261.7822
1263.8,61982.5287
1264.0,62227.0384
1264.2,62146.971
1264.4,62055.8899
1264.6,62396.886
1264.8,62266.6853
1265.0,62255.5678
1265.2,61855.5084
1265.4,62034.3445
1265.6,62419.4739
1265.8,61929.7643
1266.0,61924.8462
1266.2,62036.3422
1266.4,61903.494
1266.6,62028.5121
1266.8,62273.7296
1267.0,62279.877
1267.2,62077.3778
1267.4,62033.9858
1267.6,62254.8443
1267.8,62332.7708
1268.0,62222.8554
1268.2,62242.476
1268.4,62265.1574
1268.6,62294.0097
1268.8,62091.0347
1269.0,62031.5807
1269.2,62013.9771
1269.4,61956.2275
1269.6,62181.5267
1269.8,62670.9363
1270.0,62111.6832
1270.2,61806.9652
1270.4,62387.6005
1270.6,62026.4933
1270.8,62330.8122
1271.0,61956.5351
1271.2,62072.4094
1271.4,61939.6302
1271.6,61977.3398
1271.8,61675.1757
1272.0,61969.1199
1272.2,62303.6606
1272.4,62336.9909
1272.6,62069.7424
1272.8,62169.9912
1273.0,62059.8352
1273.2,62046.896
1273.4,62025.2775
1273.6,61836.9447
1273.8,62031.7034
1274.0,61972.2087
1274.2,62129.0668
1274.4,62390.8492
1274.6,62037.1036
1274.8,62091.4929
1275.0,62048.3852
1275.2,62066.2562
1275.4,61848.5295
1275.6,61991.7278
1275.8,62218.6579
1276.0,62091.556
1276.2,61957.5489
1276.4,62172.213
1276.6,62166.3606
1276.8,62204.8618
1277.0,62187.1617
1277.2,61644.2613
1277.4,61882.4508
1277.6,61979.6323
1277.8,62057.8152
1278.0,62405.6153
1278.2,62287.48
1278.4,62131.9816
1278.6,62065.8065
1278.8,62414.5318
1279.0,62386.6142
1279.2,62144.386
1279.4,62247.324
1279.6,62238.9794
1279.8,61902.5093
1280.0,61956.0381
1280.2,61684.0652
1280.4,61887.8652
1280.6,61678.5923
1280.8,62095.5967
1281.0,62069.4941
1281.2,62262.1929
1281.4,62092.1057
1281.6,62421.2722
1281.8,62428.5881
1282.0,62327.3894
1282.2,62122.9783
1282.4,62079.7512
1282.6,62170.8899
1282.8,62208.0217
1283.0,61806.1529
1283.2,62151.5448
1283.4,62041.3237
1283.6,62116.4865
1283.8,61708.1997
1284.0,61873.0637
1284.2,61888.9464
1284.4,61874.9988
1284.6,62042.0917
1284.8,62050.4211
1285.0,61737.9637
1285.2,61973.4278
1285.4,62110.9005
1285.6,61938.6626
1285.8,62100.4698
1286.0,61824.3885
1286.2,61937.6537
1286.4,61952.2928
1286.6,62210.5153
1286.8,62080.4148
1287.0,61819.0874
1287.2,61883.3327
1287.4,62197.2485
1287.6,62202.0224
1287.8,61928.7527
1288.0,61904.0549
1288.2,62145.1329
1288.4,62114.0473
1288.6,62103.0794
1288.8,62234.3954
1289.0,61812.1338
1289.2,61784.3616
1289.4,61910.2294
1289.6,61835.5251
1289.8,61861.1532
1290.0,61984.6826
1290.2,62298.1456
1290.4,62144.1853
1290.6,61990.9516
1290.8,62209.2202
1291.0,61987.315
1291.2,62053.41
1291.4,61842.8156
1291.6,61778.4175
1291.8,61548.8337
1292.0,62045.7162
1292.2,62100.6105
1292.4,62249.1312
1292.6,61895.3581
1292.8,62188.5485
1293.0,62029.8704
1293.2,62197.8831
1293.4,62111.3425
1293.6,62043.7824
1293.8,61629.6429
1294.0,61724.2751
1294.2,62110.3382
1294.4,62028.7046
1294.6,62094.5125
1294.8,61970.6686
1295.0,62150.7194
1295.2,61896.9184
1295.4,62372.4586
1295.6,62113.1846
1295.8,61892.134
1296.0,61971.4119
1296.2,61734.8924
1296.4,61844.8575
1296.6,61970.3812
1296.8,62035.3658
1297.0,61907.505
1297.2,61940.9528
1297.4,62030.1856
1297.6,61858.8165
1297.8,61936.3268
1298.0,61977.27
1298.2,61835.8257
1298.4,61971.5591
1298.6,62303.703
1298.8,62257.4522
1299.0,62015.9474
1299.2,61967.5587
1299.4,62035.548
1299.6,61955.9862
1299.8,62319.5499
1300.0,61784.5486
1300.2,62061.9927
1300.4,61861.5235
1300.6,61821.1845
1300.8,61975.0837
1301.0,61819.6372
1301.2,62003.949
1301.4,62156.8884
1301.6,61945.8538
1301.8,62250.1962
1302.0,62460.8387
1302.2,62354.3455
1302.4,62370.2734
1302.6,62200.568
1302.8,61938.8626
1303.0,62028.2753
1303.2,61770.1457
1303.4,62080.3076
1303.6,62138.1882
1303.8,62196.4879
1304.0,62017.0698
1304.2,62101.3367
1304.4,62029.464
1304.6,61886.3663
1304.8,61941.981
1305.0,62125.089
1305.2,62107.125
1305.4,61969.5582
1305.6,61948.0802
1305.8,61931.4254
1306.0,61577.8079
1306.2,61880.7052
1306.4,61975.648
1306.6,62332.9973
1306.8,62410.2624
1307.0,62061.6078
1307.2,61918.7907
1307.4,62070.0043
1307.6,61983.4722
1307.8,61912.4296
1308.0,62070.6247
1308.2,62092.9532
1308.4,62207.0037
1308.6,62479.2552
1308.8,62069.0177
1309.0,62095.8607
1309.2,61760.9047
1309.4,61997.1609
1309.6,62238.3228
1309.8,62252.0462
1310.0,62033.7666
1310.2,61991.8965
1310.4,61918.7669
1310.6,61648.6481
1310.8,61986.2531
1311.0,61782.1115
1311.2,62062.4266
1311.4,62038.9463
1311.6,62138.8928
1311.8,62050.3789
1312.0,62171.711
1312.2,62101.3379
1312.4,61850.5307
1312.6,61962.2972
