Time (ps),EKTOT
1034.6,93807.0713
1034.8,93629.147
1035.0,93856.4424
1035.2,93754.2016
1035.4,93890.5612
1035.6,93900.8591
1035.8,93941.7258
1036.0,93687.1348
1036.2,93867.223
1036.4,93997.9548
1036.6,93726.0603
1036.8,93834.4275
1037.0,93209.0051
1037.2,93506.901
1037.4,93316.4998
1037.6,94135.6149
1037.8,93844.0349
1038.0,93460.576
1038.2,93807.4017
1038.4,93698.2359
1038.6,93830.7682
1038.8,93644.8428
1039.0,93912.7988
1039.2,94382.6404
1039.4,94018.6219
1039.6,93857.9545
1039.8,93893.8913
1040.0,93655.6765
1040.2,93836.5175
1040.4,93722.2838
1040.6,93991.8926
1040.8,94027.9663
1041.0,94058.8114
1041.2,93827.9671
1041.4,93737.9566
1041.6,94075.3057
1041.8,93591.5202
1042.0,93822.0937
1042.2,93838.4034
1042.4,93813.4785
1042.6,93651.3542
1042.8,93948.368
1043.0,93896.5438
1043.2,93706.4931
1043.4,93686.503
1043.6,93611.6954
1043.8,94088.6304
1044.0,93839.9992
1044.2,94299.6325
1044.4,94155.7951
1044.6,93992.8042
1044.8,93969.8199
1045.0,93998.4625
1045.2,93638.977
1045.4,93822.9812
1045.6,94289.8889
1045.8,94037.6586
1046.0,94020.4137
1046.2,93977.8838
1046.4,94421.4996
1046.6,93927.1288
1046.8,93815.018
1047.0,93518.1327
1047.2,93760.0687
1047.4,93575.7119
1047.6,93883.4043
1047.8,93935.1599
1048.0,93779.1798
1048.2,93834.8253
1048.4,93644.4309
1048.6,93629.6798
1048.8,93438.037
1049.0,93906.2476
1049.2,94003.7227
1049.4,93678.2906
1049.6,94163.6497
1049.8,94068.965
1050.0,94128.4867
1050.2,94235.3456
1050.4,94090.5273
1050.6,94171.4551
1050.8,94297.7945
1051.0,94116.9518
1051.2,94386.0373
1051.4,94200.56
1051.6,94000.753
1051.8,94288.1077
1052.0,94011.039
1052.2,93665.5828
1052.4,93840.2637
1052.6,94038.0491
1052.8,94158.5121
1053.0,94142.1904
1053.2,93977.5081
1053.4,94129.8489
1053.6,94184.3857
1053.8,93852.1083
1054.0,93964.7592
1054.2,94158.9714
1054.4,94062.8401
1054.6,94191.2594
1054.8,94295.4624
1055.0,93516.8862
1055.2,93748.6104
1055.4,93778.5581
1055.6,93457.0286
1055.8,93827.7379
1056.0,93866.0494
1056.2,93848.5589
1056.4,93931.7475
1056.6,93834.4869
1056.8,93658.5974
1057.0,94007.7165
1057.2,93834.8017
1057.4,93846.2689
1057.6,93912.6923
1057.8,93416.156
1058.0,93680.767
1058.2,93580.8854
1058.4,94034.9822
1058.6,93951.1719
1058.8,93611.8121
1059.0,93478.952
1059.2,93772.829
1059.4,93810.3928
1059.6,94326.9784
1059.8,93937.9717
1060.0,93964.0809
1060.2,93481.2836
1060.4,93955.0755
1060.6,93967.7241
1060.8,94123.9512
1061.0,93838.8265
1061.2,93928.7785
1061.4,93925.6952
1061.6,93815.4263
1061.8,93951.3303
1062.0,93873.2401
1062.2,94050.9796
1062.4,93796.8463
1062.6,93863.5707
1062.8,94191.7802
1063.0,93829.1288
1063.2,93952.3431
1063.4,93853.0042
1063.6,93659.7669
1063.8,93894.103
1064.0,93797.5787
1064.2,93624.0601
1064.4,93897.2791
1064.6,93518.8105
1064.8,93945.9807
1065.0,94112.1284
1065.2,94033.4765
1065.4,93802.3105
1065.6,94118.4011
1065.8,93824.4397
1066.0,93646.3308
1066.2,93623.7054
1066.4,93697.3899
1066.6,93319.0711
1066.8,93444.1896
1067.0,93595.0267
1067.2,94081.0011
1067.4,94187.3213
1067.6,94229.6481
1067.8,94201.1896
1068.0,94104.9919
1068.2,93783.153
1068.4,93636.3115
1068.6,93678.2686
1068.8,93585.4541
1069.0,93792.0168
1069.2,93974.632
1069.4,93790.4391
1069.6,93782.456
1069.8,93761.2384
1070.0,93932.521
1070.2,93491.4578
1070.4,93759.9041
1070.6,93473.5475
1070.8,93580.2518
1071.0,93814.2619
1071.2,93972.6952
1071.4,93736.5902
1071.6,93954.0762
1071.8,93608.2788
1072.0,94204.1199
1072.2,94002.8614
1072.4,94154.7149
1072.6,94220.3362
1072.8,93897.384
1073.0,93783.1025
1073.2,94205.8641
1073.4,93890.5839
1073.6,94248.3548
1073.8,94447.8923
1074.0,94292.6423
1074.2,94016.1748
1074.4,94169.2927
1074.6,94141.5636
1074.8,94396.0986
1075.0,94273.3348
1075.2,93800.9637
1075.4,93880.3227
1075.6,94289.9457
1075.8,94026.6523
1076.0,93576.4497
1076.2,93413.3902
1076.4,94025.5053
1076.6,93725.2424
1076.8,94029.996
1077.0,94241.6214
1077.2,94010.1971
1077.4,94146.0706
1077.6,94442.3747
1077.8,93890.621
1078.0,94150.0184
1078.2,94121.5401
1078.4,94240.9555
1078.6,93868.6982
1078.8,93739.2693
1079.0,94199.5548
1079.2,93671.826
1079.4,93770.7576
1079.6,93567.8097
1079.8,94209.2415
1080.0,93568.609
1080.2,93811.9887
1080.4,93659.8481
1080.6,93578.161
1080.8,93439.63
1081.0,93905.561
1081.2,93812.7007
1081.4,94061.2839
1081.6,93598.0073
1081.8,93742.2026
1082.0,94239.2969
1082.2,94376.3325
1082.4,94096.1736
1082.6,94134.3212
1082.8,93893.4584
1083.0,94377.6291
1083.2,93999.3142
1083.4,94245.6487
1083.6,93987.8256
1083.8,93850.8759
1084.0,94058.6336
1084.2,94253.1925
1084.4,94036.5911
1084.6,93883.6136
1084.8,94338.2333
1085.0,94229.5388
1085.2,94015.8038
1085.4,93743.6875
1085.6,93960.4374
1085.8,93650.028
1086.0,93996.3283
1086.2,94081.8252
1086.4,93829.6384
1086.6,93478.1867
1086.8,94054.9143
1087.0,94102.4353
1087.2,94146.0567
1087.4,94356.1953
1087.6,94093.3777
1087.8,94220.1788
1088.0,93674.7522
1088.2,94255.002
1088.4,93940.4017
1088.6,93778.4251
1088.8,93811.4465
1089.0,93888.1535
1089.2,93410.8075
1089.4,94424.6115
1089.6,93759.9742
1089.8,93757.1616
1090.0,93698.3585
1090.2,93594.147
1090.4,94310.9971
1090.6,94477.529
1090.8,94000.1249
1091.0,94098.8938
1091.2,94140.0707
1091.4,94354.6356
1091.6,93928.5346
1091.8,93674.5483
1092.0,93680.7794
1092.2,94098.1994
1092.4,94118.2366
1092.6,93712.7788
1092.8,93739.0071
1093.0,93653.4615
1093.2,93895.1858
1093.4,93584.5029
1093.6,93723.0959
1093.8,93716.8109
1094.0,93734.2066
1094.2,93640.5608
1094.4,93688.3158
1094.6,93631.3013
1094.8,93864.6969
1095.0,94048.5406
1095.2,93989.2088
1095.4,94200.5174
1095.6,93635.4324
1095.8,93727.3197
1096.0,93517.241
1096.2,93552.5896
1096.4,93658.5558
1096.6,93536.3912
1096.8,93596.3002
1097.0,93719.3349
1097.2,93840.1002
1097.4,93768.2237
1097.6,93702.9591
1097.8,93881.436
1098.0,93782.3344
1098.2,93763.8649
1098.4,93747.5921
1098.6,93705.5329
1098.8,93888.3921
1099.0,93749.0168
1099.2,93972.1385
1099.4,94562.5516
1099.6,94127.3123
1099.8,94008.0498
1100.0,94166.784
1100.2,94403.6263
1100.4,94071.4572
1100.6,94112.8368
1100.8,93901.8587
1101.0,94046.8638
1101.2,94128.8731
1101.4,93694.6092
1101.6,94470.8996
1101.8,93780.1822
1102.0,93466.7369
1102.2,93632.6886
1102.4,93828.5126
1102.6,93689.1041
1102.8,93877.0098
1103.0,93664.4307
1103.2,93329.3993
1103.4,93880.2415
1103.6,93645.0799
1103.8,93865.9459
1104.0,93846.8233
1104.2,93626.9831
1104.4,93596.9311
1104.6,94228.7801
1104.8,93887.7546
1105.0,93763.6777
1105.2,93700.4685
1105.4,93998.5517
1105.6,93984.8719
1105.8,94015.1803
1106.0,94206.4657
1106.2,94234.0354
1106.4,94140.7234
1106.6,94137.3104
1106.8,93716.574
1107.0,93745.1469
1107.2,94122.5372
1107.4,94145.1238
1107.6,94065.5272
1107.8,94221.6233
1108.0,94146.1424
1108.2,93826.6701
1108.4,93661.9567
1108.6,93791.576
1108.8,93938.5214
1109.0,93652.685
1109.2,93890.1189
1109.4,93460.9136
1109.6,93672.922
1109.8,94162.0529
1110.0,93569.7677
1110.2,93723.2683
1110.4,93536.5647
1110.6,93683.8392
1110.8,93704.6094
1111.0,94026.4222
1111.2,93841.8204
1111.4,93974.3766
1111.6,93976.0275
1111.8,93739.6633
1112.0,93884.2771
1112.2,93684.9104
1112.4,93978.2851
1112.6,93769.6628
1112.8,93894.1876
1113.0,93710.1954
1113.2,93804.8623
1113.4,93811.0007
1113.6,93643.0475
1113.8,94032.3134
1114.0,93885.9563
1114.2,93830.2506
1114.4,93773.727
1114.6,93652.6763
1114.8,94070.555
1115.0,93601.8103
1115.2,93900.8973
1115.4,94030.715
1115.6,93694.5118
1115.8,93578.6806
1116.0,93971.5028
1116.2,93924.8277
1116.4,94155.4465
1116.6,93637.027
1116.8,93604.1244
1117.0,93845.8949
1117.2,93899.6375
1117.4,93788.1778
1117.6,93870.0725
1117.8,93668.0538
1118.0,93857.3326
1118.2,93654.4604
1118.4,93624.9222
1118.6,93954.3967
1118.8,93522.9295
1119.0,93582.5593
1119.2,93720.7506
1119.4,93863.7049
1119.6,93784.0754
1119.8,93808.3164
1120.0,93953.2748
1120.2,93697.4012
1120.4,93956.5273
1120.6,93991.3094
1120.8,93927.0654
1121.0,93976.2464
1121.2,93382.5825
1121.4,93502.315
1121.6,94074.0806
1121.8,93977.1364
1122.0,94189.2909
1122.2,94240.8728
1122.4,94037.8694
1122.6,94380.429
1122.8,94038.4142
1123.0,94401.351
1123.2,93740.0396
1123.4,94143.0849
1123.6,93992.782
1123.8,93912.0307
1124.0,93831.741
1124.2,93937.0766
1124.4,93527.9531
1124.6,93613.112
1124.8,93772.9873
1125.0,94129.4541
1125.2,94039.0266
1125.4,94075.9938
1125.6,93935.4393
1125.8,93647.9262
1126.0,93843.9243
1126.2,93746.1955
1126.4,94024.1067
1126.6,94024.9515
1126.8,94052.3652
1127.0,94107.4951
1127.2,94348.0908
1127.4,94104.2172
1127.6,93940.4931
1127.8,93809.545
1128.0,94190.7529
1128.2,93745.0933
1128.4,94159.7785
1128.6,93983.9384
1128.8,94056.7637
1129.0,94066.446
1129.2,93872.7051
1129.4,94218.3026
1129.6,94462.9506
1129.8,93843.8783
1130.0,93812.5525
1130.2,94095.615
1130.4,93903.4267
1130.6,93947.8769
1130.8,93724.1687
1131.0,93645.9964
1131.2,93335.1067
1131.4,93978.6804
1131.6,94053.913
1131.8,93858.4333
1132.0,93947.5761
1132.2,93806.0855
1132.4,93585.6113
1132.6,93771.4649
1132.8,93848.2913
1133.0,93891.3597
1133.2,94067.9848
1133.4,93799.0997
1133.6,93698.0259
1133.8,93876.7305
1134.0,93401.5665
1134.2,93703.6544
1134.4,93556.2743
1134.6,93841.9468
1134.8,94146.725
1135.0,94162.1994
1135.2,93806.9453
1135.4,94114.8959
1135.6,94357.8029
1135.8,94224.2486
1136.0,94063.9421
1136.2,93884.911
1136.4,94201.0841
1136.6,94075.1679
1136.8,93956.8178
1137.0,94082.5798
1137.2,93761.7108
1137.4,93862.2744
1137.6,93923.5551
1137.8,93853.5963
1138.0,93811.0342
1138.2,93613.2793
1138.4,93894.613
1138.6,93675.1099
1138.8,93587.8035
1139.0,93835.5187
1139.2,93811.848
1139.4,93925.6028
1139.6,93564.1793
1139.8,94002.4761
1140.0,93544.5167
1140.2,93788.1319
1140.4,93758.8172
1140.6,93725.6924
1140.8,93998.7581
1141.0,94012.051
1141.2,94074.1178
1141.4,94271.445
1141.6,94053.0227
1141.8,93836.4984
1142.0,94081.4552
1142.2,93835.0234
1142.4,94447.9048
1142.6,93967.0744
1142.8,93931.8986
1143.0,93735.7062
1143.2,93692.3712
1143.4,93859.164
1143.6,93843.2766
1143.8,94007.0055
1144.0,94101.8926
1144.2,93617.7367
1144.4,93948.6797
1144.6,93395.5795
1144.8,93600.9815
1145.0,93716.5399
1145.2,93959.5455
1145.4,93795.8572
1145.6,93747.4878
1145.8,94037.6562
1146.0,93898.8665
1146.2,93929.3216
1146.4,93730.5128
1146.6,93774.0386
1146.8,93880.9102
1147.0,93904.9345
1147.2,93902.0173
1147.4,93899.0018
1147.6,93923.5186
1147.8,93928.6492
1148.0,93801.8952
1148.2,94189.9111
1148.4,93642.5376
1148.6,93534.601
1148.8,93592.1383
1149.0,93784.8045
1149.2,93881.763
1149.4,94053.9349
1149.6,93832.187
1149.8,93903.0005
1150.0,93525.9558
1150.2,93793.7609
1150.4,93851.8945
1150.6,93941.2445
1150.8,94057.8201
1151.0,93856.4166
1151.2,94044.4056
1151.4,93874.4967
1151.6,94088.463
1151.8,93871.9403
1152.0,93650.7769
1152.2,94054.0624
1152.4,94206.2077
1152.6,94035.4151
1152.8,93657.1634
1153.0,94047.9566
1153.2,94005.728
1153.4,93689.8525
1153.6,93802.8661
1153.8,94346.9995
1154.0,94001.3383
1154.2,93828.6506
1154.4,94035.0253
1154.6,94069.5517
1154.8,93792.9182
1155.0,93962.077
1155.2,93731.465
1155.4,94062.7367
1155.6,93859.1294
1155.8,93892.378
1156.0,93501.9069
1156.2,93816.6595
1156.4,94057.2823
1156.6,93886.9712
1156.8,93576.264
1157.0,93567.4569
1157.2,93887.8882
1157.4,93682.1017
1157.6,94069.592
1157.8,93611.0733
1158.0,93807.8118
1158.2,93710.2381
1158.4,94015.314
1158.6,93958.4778
1158.8,94004.8921
1159.0,94326.0138
1159.2,93390.5859
1159.4,94146.2343
1159.6,93969.3052
1159.8,94049.7222
1160.0,93762.4091
1160.2,93981.7053
1160.4,93957.6747
1160.6,93772.153
1160.8,93709.7074
1161.0,93636.6229
1161.2,93977.4967
1161.4,94047.7666
1161.6,93728.1411
1161.8,93277.5973
1162.0,93817.4686
1162.2,93746.9797
1162.4,93931.5874
1162.6,93750.5381
1162.8,93561.3761
1163.0,93568.6437
1163.2,93745.0945
1163.4,93394.0579
1163.6,93699.294
1163.8,93842.1917
1164.0,94176.9679
1164.2,94041.0253
1164.4,94361.5469
1164.6,94124.1279
1164.8,94289.4095
1165.0,94256.5789
1165.2,93970.3317
1165.4,94110.363
1165.6,94317.3901
1165.8,94055.3364
1166.0,94164.0822
1166.2,94001.1808
1166.4,93969.0193
1166.6,93999.6368
1166.8,94015.9044
1167.0,94295.7618
1167.2,93949.7606
1167.4,94096.4913
1167.6,94255.5994
1167.8,94092.6944
1168.0,93895.0438
1168.2,94266.2299
1168.4,94011.4848
1168.6,94025.4297
1168.8,94266.4679
1169.0,94046.8793
1169.2,93718.2637
1169.4,94173.0004
1169.6,93957.3218
1169.8,94241.3549
1170.0,93723.1753
1170.2,93621.7424
1170.4,93908.6758
1170.6,93758.5678
1170.8,94453.6563
1171.0,94153.2736
1171.2,93774.7253
1171.4,93882.364
1171.6,93977.1432
1171.8,94053.4763
1172.0,93991.0127
1172.2,93847.2504
1172.4,94057.1958
1172.6,93724.1339
1172.8,93558.7792
1173.0,94012.2153
1173.2,93904.8663
1173.4,94030.3111
1173.6,93499.1328
1173.8,93386.7603
1174.0,93715.56
1174.2,93971.3851
1174.4,94432.8266
1174.6,93739.6029
1174.8,94493.6826
1175.0,94441.6248
1175.2,94029.7462
1175.4,93931.4429
1175.6,94437.8688
1175.8,94348.3502
1176.0,94381.1706
1176.2,94067.2714
1176.4,94017.9301
1176.6,93850.7036
1176.8,94076.2656
1177.0,93840.1769
1177.2,93406.784
1177.4,93977.6778
1177.6,93821.3299
1177.8,93838.9507
1178.0,93993.8759
1178.2,93821.4727
1178.4,93672.4702
1178.6,93321.6091
1178.8,93570.922
1179.0,94095.5435
1179.2,93728.5034
1179.4,93965.4397
1179.6,93751.4107
1179.8,93381.9886
1180.0,93794.5071
1180.2,93477.969
1180.4,93389.3329
1180.6,93855.2969
1180.8,93895.1569
1181.0,93908.6748
1181.2,93431.8043
1181.4,93613.4755
1181.6,93778.1729
1181.8,93590.2074
1182.0,93980.2249
1182.2,94103.0995
1182.4,93884.1322
1182.6,93686.7098
1182.8,93660.4738
1183.0,93629.3861
1183.2,93411.8949
1183.4,93514.3933
1183.6,93578.8148
1183.8,93658.5631
1184.0,93587.7119
1184.2,93513.1159
1184.4,93688.3841
1184.6,93941.0829
1184.8,94287.8389
1185.0,93621.9866
1185.2,94079.0534
1185.4,93913.8318
1185.6,93842.0426
1185.8,93834.6877
1186.0,94063.5088
1186.2,93661.9507
1186.4,93750.4858
1186.6,93755.5036
1186.8,93208.3287
1187.0,93898.8819
1187.2,93888.8346
1187.4,94223.1739
1187.6,94226.7242
1187.8,94163.0068
1188.0,93654.3707
1188.2,93593.2339
1188.4,93552.3666
1188.6,93390.1165
1188.8,93843.8601
1189.0,94202.5326
1189.2,93890.7453
1189.4,93957.2657
1189.6,93847.2356
1189.8,93930.9153
1190.0,94159.7084
1190.2,93728.1854
1190.4,94016.7877
1190.6,93673.3898
1190.8,94118.3888
1191.0,93874.9233
1191.2,94092.7039
1191.4,94014.8493
1191.6,94136.6632
1191.8,93709.0465
1192.0,94014.9634
1192.2,93984.3708
1192.4,94095.2181
1192.6,94121.7563
1192.8,94229.3679
1193.0,93893.3281
1193.2,94029.1243
1193.4,93899.6463
1193.6,93940.6892
1193.8,93764.8449
1194.0,94159.8521
1194.2,93887.6579
1194.4,93888.4475
1194.6,93942.5573
1194.8,94072.1316
1195.0,93819.0375
1195.2,93695.9892
1195.4,93750.158
1195.6,93938.5677
1195.8,94329.5458
1196.0,93627.762
1196.2,93663.2859
1196.4,93449.6067
1196.6,94087.7804
1196.8,93722.0844
1197.0,93629.3853
1197.2,94151.7967
1197.4,93701.3259
1197.6,94284.8224
1197.8,94298.8379
1198.0,93815.544
1198.2,93898.6886
1198.4,94287.0051
1198.6,94038.9578
1198.8,94284.1472
1199.0,94278.9788
1199.2,93836.7536
1199.4,94307.9625
1199.6,93786.06
1199.8,94172.7797
1200.0,94166.6845
1200.2,94217.3344
1200.4,93688.0949
1200.6,93933.6972
1200.8,94267.3212
1201.0,93818.8468
1201.2,94019.9913
1201.4,94077.4588
1201.6,94002.5154
1201.8,93945.9177
1202.0,94168.6022
1202.2,93894.4342
1202.4,93985.1119
1202.6,93913.3154
1202.8,93645.285
1203.0,93847.6257
1203.2,93673.1177
1203.4,93726.2618
1203.6,93997.8849
1203.8,93720.1631
1204.0,94238.1085
1204.2,93720.723
1204.4,93837.6112
1204.6,93654.9374
1204.8,93843.953
1205.0,94040.7199
1205.2,93543.6643
1205.4,93822.4614
1205.6,93916.3767
1205.8,94026.9171
1206.0,94174.791
1206.2,93922.1747
1206.4,94462.0625
1206.6,94458.2257
1206.8,94244.2032
1207.0,94341.9415
1207.2,94341.5567
1207.4,94004.7921
1207.6,93822.1961
1207.8,93881.7357
1208.0,93847.7624
1208.2,94112.8972
1208.4,94023.5946
1208.6,94245.9328
1208.8,94463.2211
1209.0,93961.1664
1209.2,94191.89
1209.4,94165.2453
1209.6,94254.6255
1209.8,94053.914
1210.0,94382.807
1210.2,93792.5488
1210.4,93887.8567
1210.6,93775.4055
1210.8,94024.1191
1211.0,93676.0947
1211.2,93693.0923
1211.4,93821.7203
1211.6,93565.7925
1211.8,94159.6669
1212.0,94317.0806
1212.2,94034.01
1212.4,93945.831
1212.6,94315.4838
1212.8,93699.7017
1213.0,93831.9729
1213.2,94097.9556
1213.4,93960.9527
1213.6,93659.2839
1213.8,93674.1299
1214.0,93854.9794
1214.2,93875.8065
1214.4,93840.38
1214.6,93749.219
1214.8,93891.4397
1215.0,94050.0853
1215.2,94016.6669
1215.4,94305.2444
1215.6,94313.6782
1215.8,93854.6414
1216.0,94193.3202
1216.2,94485.1143
1216.4,94097.0406
1216.6,94506.558
1216.8,94284.8625
1217.0,93923.9473
1217.2,93952.7413
1217.4,94422.4846
1217.6,93889.6968
1217.8,93939.5028
1218.0,93905.3778
1218.2,93973.1518
1218.4,93835.3568
1218.6,93868.4972
1218.8,93673.8605
1219.0,93949.7976
1219.2,93721.5013
1219.4,93729.8627
1219.6,93674.66
1219.8,93987.6112
1220.0,93705.7909
1220.2,93696.811
1220.4,93979.3362
1220.6,94197.6634
1220.8,93964.2068
1221.0,93849.1709
1221.2,93887.2061
1221.4,93779.5743
1221.6,93986.6069
1221.8,93384.5854
1222.0,93846.7653
1222.2,93763.6034
1222.4,93782.8427
1222.6,93917.4036
1222.8,93384.6244
1223.0,93715.2465
1223.2,94016.6513
1223.4,93802.5607
1223.6,93758.2278
1223.8,93916.7127
1224.0,93824.0455
1224.2,93750.7206
1224.4,93936.8585
1224.6,94165.1297
1224.8,94038.2379
1225.0,93678.1152
1225.2,93877.608
1225.4,93947.6832
1225.6,93646.7094
1225.8,94143.3411
1226.0,93915.8181
1226.2,94135.3341
1226.4,93879.7559
1226.6,93791.0163
1226.8,93974.1148
1227.0,93913.9305
1227.2,94056.1947
1227.4,94261.1398
1227.6,93828.8364
1227.8,93659.4208
1228.0,93738.4699
1228.2,93769.4272
1228.4,93737.4924
1228.6,93794.8838
1228.8,93850.0455
1229.0,93817.8872
1229.2,93986.9424
1229.4,93496.5601
1229.6,93332.9726
1229.8,93297.7572
1230.0,93195.4772
1230.2,93902.1554
1230.4,94113.2931
1230.6,93963.8572
1230.8,94650.4107
1231.0,94042.5656
1231.2,93787.0139
1231.4,93607.4602
1231.6,93258.2951
1231.8,93687.7872
1232.0,93544.1103
1232.2,93536.8216
1232.4,94010.8498
1232.6,93999.1654
1232.8,93823.2159
1233.0,93921.9513
1233.2,94301.769
1233.4,94438.7219
1233.6,94845.9821
1233.8,93942.0621
1234.0,93895.8936
1234.2,94236.8048
1234.4,93988.3651
1234.6,94069.9626
1234.8,93911.4229
1235.0,94345.361
1235.2,93766.3231
1235.4,94104.7897
1235.6,94197.0614
1235.8,93455.4861
1236.0,93756.9021
1236.2,94142.0575
1236.4,94116.8539
1236.6,93814.1925
1236.8,94192.7503
1237.0,94063.8314
1237.2,94017.5005
1237.4,93954.5932
1237.6,93770.2038
1237.8,93935.8024
1238.0,94033.8203
1238.2,94127.2317
1238.4,93608.7643
1238.6,93940.5298
1238.8,93729.4875
1239.0,93442.6066
1239.2,93601.0575
1239.4,93840.0949
1239.6,93690.5855
1239.8,93797.0231
1240.0,93802.3702
1240.2,94080.9318
1240.4,93602.9011
1240.6,93685.737
1240.8,93858.3059
1241.0,94045.2117
1241.2,93809.4362
1241.4,93713.9434
1241.6,94018.3689
1241.8,93966.9094
1242.0,93680.3548
1242.2,93868.4352
1242.4,93515.7572
1242.6,94169.0002
1242.8,94011.8147
1243.0,94511.9157
1243.2,94101.2906
1243.4,93759.0531
1243.6,93685.6591
1243.8,93817.1796
1244.0,93952.0038
1244.2,94108.1555
1244.4,94206.5099
1244.6,94161.4253
1244.8,94218.0617
1245.0,94089.2956
1245.2,93896.8645
1245.4,93983.5706
1245.6,93494.5612
1245.8,93861.2863
1246.0,93847.4041
1246.2,93683.2939
1246.4,93746.3626
1246.6,93963.2173
1246.8,93881.4247
1247.0,93961.5303
1247.2,93943.9715
1247.4,93722.539
1247.6,94073.1379
1247.8,93398.9321
1248.0,93110.1769
1248.2,93656.0775
1248.4,93524.7375
1248.6,93561.4485
1248.8,93509.3374
1249.0,93517.9173
1249.2,93716.7422
1249.4,93885.6591
1249.6,93789.437
1249.8,93731.4076
1250.0,93812.2423
1250.2,94055.6428
1250.4,94168.9835
1250.6,94233.677
1250.8,94258.2303
1251.0,94177.0768
1251.2,93723.1378
1251.4,94074.3307
1251.6,93897.6088
1251.8,93610.8448
1252.0,93547.4379
1252.2,93825.8472
1252.4,93995.5601
1252.6,93637.2152
1252.8,93374.9527
1253.0,93536.6781
1253.2,93548.9886
1253.4,93311.3837
1253.6,93677.4618
1253.8,93573.4874
1254.0,93803.3884
1254.2,93811.6132
1254.4,93817.2289
1254.6,93277.2684
1254.8,93955.9051
1255.0,93551.9952
1255.2,94020.6806
1255.4,93757.7094
1255.6,93487.4284
1255.8,93685.8557
1256.0,93758.1321
1256.2,93703.9796
1256.4,93974.4062
1256.6,93959.8743
1256.8,93616.2224
1257.0,93620.5527
1257.2,93977.3752
1257.4,93916.1097
1257.6,93966.6252
1257.8,93912.0372
1258.0,93978.6747
1258.2,93868.0358
1258.4,93986.263
1258.6,93915.2417
1258.8,94132.3334
1259.0,93799.1505
1259.2,93985.7266
1259.4,93783.5455
1259.6,94111.124
1259.8,93558.0536
1260.0,94257.6763
1260.2,93937.5799
1260.4,93965.6876
1260.6,94052.0722
1260.8,94045.7738
1261.0,94063.2992
1261.2,93960.146
1261.4,94142.3917
1261.6,94026.7949
1261.8,94196.2753
1262.0,93987.3154
1262.2,93620.1756
1262.4,94165.8297
1262.6,94188.0801
1262.8,94285.2636
1263.0,94078.6661
1263.2,93824.6663
1263.4,93706.817
1263.6,93807.2812
1263.8,93877.6267
1264.0,94128.5244
1264.2,93744.6983
1264.4,93759.4062
1264.6,93862.1587
1264.8,93984.9774
1265.0,94127.2278
1265.2,94087.428
1265.4,94038.4666
1265.6,93941.1464
1265.8,93548.3983
1266.0,94176.7223
1266.2,94275.2942
1266.4,94050.3352
1266.6,94082.839
1266.8,94362.5023
1267.0,94170.1308
1267.2,94100.6873
1267.4,93933.132
1267.6,94087.5654
1267.8,94408.2433
1268.0,93857.1921
1268.2,94025.8855
1268.4,94403.4918
1268.6,94382.4581
1268.8,93866.8825
1269.0,94128.5226
1269.2,94262.5303
1269.4,94100.765
1269.6,94157.4008
1269.8,94210.9644
1270.0,93986.2482
1270.2,93788.844
1270.4,94062.6961
1270.6,94009.2274
1270.8,93938.9487
1271.0,93844.721
1271.2,93702.5223
1271.4,93633.7039
1271.6,94024.3107
1271.8,93795.9221
1272.0,93909.918
1272.2,93911.6334
1272.4,93960.8991
