Time (ps),ETOT
1362.4,-845856.8449
1362.6,-845901.3841
1362.8,-845720.9006
1363.0,-845815.5143
1363.2,-846113.8453
1363.4,-846041.3303
1363.6,-846159.1003
1363.8,-845681.7519
1364.0,-845810.1122
1364.2,-845795.4202
1364.4,-845879.9715
1364.6,-845632.2516
1364.8,-845620.221
1365.0,-845853.6664
1365.2,-845815.9772
1365.4,-845194.3475
1365.6,-845483.1054
1365.8,-845960.9339
1366.0,-845839.1712
1366.2,-845638.7787
1366.4,-845337.5143
1366.6,-845294.6504
1366.8,-845168.5302
1367.0,-845521.0939
1367.2,-845202.6035
1367.4,-845078.9759
1367.6,-845064.5094
1367.8,-845251.6235
1368.0,-845426.9668
1368.2,-845358.5126
1368.4,-845660.49
1368.6,-846152.1441
1368.8,-846149.3561
1369.0,-845797.9742
1369.2,-845556.3538
1369.4,-845296.3749
1369.6,-845545.1631
1369.8,-845783.3978
1370.0,-845655.0751
1370.2,-845530.4051
1370.4,-845669.1508
1370.6,-845589.176
1370.8,-845883.0771
1371.0,-845947.9616
1371.2,-845711.0949
1371.4,-845074.9601
1371.6,-845490.2032
1371.8,-845161.4458
1372.0,-845307.1878
1372.2,-845594.3087
1372.4,-845233.934
1372.6,-845526.3048
1372.8,-845102.5041
1373.0,-845422.5965
1373.2,-844980.3185
1373.4,-845442.8344
1373.6,-845070.6999
1373.8,-845305.858
1374.0,-844650.9857
1374.2,-844884.6452
1374.4,-845248.0646
1374.6,-845471.3595
1374.8,-845065.8332
1375.0,-844953.8332
1375.2,-844855.2733
1375.4,-844849.6809
1375.6,-844499.087
1375.8,-845213.434
1376.0,-845162.3873
1376.2,-845036.826
1376.4,-845454.6665
1376.6,-845375.0184
1376.8,-845649.1379
1377.0,-845316.1169
1377.2,-845353.0558
1377.4,-845198.9378
1377.6,-845595.8301
1377.8,-845740.9134
1378.0,-845915.29
1378.2,-846422.1115
1378.4,-846834.8504
1378.6,-846683.5515
1378.8,-846307.164
1379.0,-846141.5971
1379.2,-845870.1141
1379.4,-845716.917
1379.6,-845788.2811
1379.8,-845726.5164
1380.0,-846165.1479
1380.2,-845663.731
1380.4,-845719.1044
1380.6,-845568.3658
1380.8,-845618.4104
1381.0,-845507.6006
1381.2,-845869.7117
1381.4,-845453.2116
1381.6,-845926.4372
1381.8,-845704.6907
1382.0,-845535.7361
1382.2,-845501.8275
1382.4,-845344.4953
1382.6,-845215.2722
1382.8,-845153.7356
1383.0,-845667.113
1383.2,-845600.0524
1383.4,-845373.8047
1383.6,-845952.8392
1383.8,-845287.735
1384.0,-845202.5293
1384.2,-845406.0712
1384.4,-845711.6854
1384.6,-846037.8315
1384.8,-845610.0795
1385.0,-845431.0846
1385.2,-845566.3589
1385.4,-845487.4536
1385.6,-845416.6005
1385.8,-845355.597
1386.0,-844758.3911
1386.2,-845118.3079
1386.4,-845609.4088
1386.6,-845642.0227
1386.8,-845646.5519
1387.0,-845989.7719
1387.2,-845690.0131
1387.4,-845641.8588
1387.6,-845570.5092
1387.8,-845666.9976
1388.0,-845701.2457
1388.2,-845491.7391
1388.4,-845567.4041
1388.6,-845193.1738
1388.8,-845086.6851
1389.0,-845162.712
1389.2,-845170.7302
1389.4,-845530.0362
1389.6,-845762.9493
1389.8,-845645.2253
1390.0,-845395.8527
1390.2,-845356.7856
1390.4,-845407.4692
1390.6,-845490.563
1390.8,-845432.7873
1391.0,-845688.7649
1391.2,-845454.4585
1391.4,-845321.2317
1391.6,-845214.3185
1391.8,-845284.6758
1392.0,-845641.5696
1392.2,-845395.0071
1392.4,-846022.5695
1392.6,-845587.8883
1392.8,-845530.4036
1393.0,-845675.6597
1393.2,-845950.6106
1393.4,-845868.4975
1393.6,-845789.4056
1393.8,-845638.143
1394.0,-845790.1333
1394.2,-845595.8048
1394.4,-845865.1043
1394.6,-845959.5759
1394.8,-845877.3806
1395.0,-845655.5956
1395.2,-845652.0707
1395.4,-845499.7203
1395.6,-845713.5984
1395.8,-845595.4545
1396.0,-845940.499
1396.2,-845847.2709
1396.4,-846213.4702
1396.6,-846014.1843
1396.8,-846111.5493
1397.0,-845700.0982
1397.2,-845401.9148
1397.4,-845176.7312
1397.6,-845285.0909
1397.8,-845150.8246
1398.0,-845266.1895
1398.2,-845250.5775
1398.4,-845470.2528
1398.6,-845296.4057
1398.8,-845296.6821
1399.0,-845344.8959
1399.2,-845706.8502
1399.4,-845921.3123
1399.6,-846192.8883
1399.8,-846084.3645
1400.0,-846222.9756
1400.2,-846020.7321
1400.4,-845762.6497
1400.6,-846201.3679
1400.8,-846159.2901
1401.0,-846122.9098
1401.2,-846153.8766
1401.4,-845717.2063
1401.6,-845883.7392
1401.8,-845359.8763
1402.0,-845157.3798
1402.2,-845058.1453
1402.4,-845056.2213
1402.6,-845054.4787
1402.8,-845440.5798
1403.0,-845099.2979
1403.2,-844876.3965
1403.4,-845218.0408
1403.6,-845540.7051
1403.8,-845831.3552
1404.0,-845860.6099
1404.2,-845795.3865
1404.4,-846008.5257
1404.6,-846180.1985
1404.8,-845925.3875
1405.0,-845756.3926
1405.2,-845437.7101
1405.4,-845372.1768
1405.6,-845569.6262
1405.8,-845472.1521
1406.0,-845542.1135
1406.2,-845787.7746
1406.4,-845767.0078
1406.6,-845913.3746
1406.8,-845556.867
1407.0,-845877.8555
1407.2,-845547.1909
1407.4,-845873.9789
1407.6,-845675.5307
1407.8,-846061.369
1408.0,-846082.7113
1408.2,-845950.8636
1408.4,-846062.1161
1408.6,-845842.2441
1408.8,-845789.4567
1409.0,-845594.0425
1409.2,-845605.6734
1409.4,-845713.7931
1409.6,-845787.9748
1409.8,-846239.1873
1410.0,-846117.3466
1410.2,-845489.0859
1410.4,-845741.6318
1410.6,-845844.7629
1410.8,-846083.0782
1411.0,-846125.9119
1411.2,-846048.2494
1411.4,-845927.976
1411.6,-846086.1494
1411.8,-846009.6008
1412.0,-846221.7028
1412.2,-845917.2647
1412.4,-845825.2635
1412.6,-845643.2914
1412.8,-845518.1185
1413.0,-845596.7763
1413.2,-845886.8233
1413.4,-845752.0309
1413.6,-845412.4279
1413.8,-845942.8931
1414.0,-845708.1626
1414.2,-845646.2687
1414.4,-845648.2568
1414.6,-845894.0728
1414.8,-845966.4319
1415.0,-845903.5676
1415.2,-845702.7563
1415.4,-845567.0113
1415.6,-845678.8258
1415.8,-845479.622
1416.0,-845826.9895
1416.2,-845758.9392
1416.4,-846005.311
1416.6,-846305.144
1416.8,-845940.855
1417.0,-845542.5221
1417.2,-846083.86
1417.4,-845753.6557
1417.6,-845596.9027
1417.8,-845543.3062
1418.0,-845784.8275
1418.2,-846370.665
1418.4,-846097.3081
1418.6,-846188.4063
1418.8,-846249.5677
1419.0,-845751.9684
1419.2,-845299.0617
1419.4,-845203.8061
1419.6,-845345.4947
1419.8,-845204.2566
1420.0,-845087.302
1420.2,-845167.3205
1420.4,-845656.7481
1420.6,-845598.3064
1420.8,-845399.8094
1421.0,-845483.6124
1421.2,-845455.7283
1421.4,-845722.7929
1421.6,-845124.3786
1421.8,-845359.3638
1422.0,-845389.4993
1422.2,-845426.2084
1422.4,-845652.0829
1422.6,-845491.7351
1422.8,-845790.6853
1423.0,-845643.4615
1423.2,-845379.2654
1423.4,-845139.8331
1423.6,-845116.1662
1423.8,-845387.0038
1424.0,-845405.9427
1424.2,-845215.8008
1424.4,-845067.9775
1424.6,-845278.0129
1424.8,-845260.1006
1425.0,-845192.7662
1425.2,-844996.2322
1425.4,-845311.8736
1425.6,-845479.9148
1425.8,-845571.2113
1426.0,-845974.3271
1426.2,-845896.4155
1426.4,-845642.6073
1426.6,-845715.6362
1426.8,-845523.4155
1427.0,-845819.0544
1427.2,-846056.4815
1427.4,-846008.0212
1427.6,-846019.1491
1427.8,-845946.3577
1428.0,-846046.9512
1428.2,-846232.8845
1428.4,-846144.654
1428.6,-846475.6991
1428.8,-846259.3875
1429.0,-845798.7987
1429.2,-845423.55
1429.4,-845412.3278
1429.6,-846043.4425
1429.8,-846259.9143
1430.0,-846023.5834
1430.2,-846022.6164
1430.4,-846090.605
1430.6,-845817.5513
1430.8,-845796.5199
1431.0,-845862.2373
1431.2,-846097.1289
1431.4,-846096.2304
1431.6,-846579.7687
1431.8,-846188.8001
1432.0,-846400.8117
1432.2,-845818.2513
1432.4,-845826.1927
1432.6,-845526.0762
1432.8,-845368.2146
1433.0,-845567.8487
1433.2,-845487.4842
1433.4,-845948.1119
1433.6,-845960.6007
1433.8,-845968.4914
1434.0,-845915.2311
1434.2,-845913.226
1434.4,-845402.5617
1434.6,-845679.4686
1434.8,-845923.6861
1435.0,-845773.58
1435.2,-845718.2305
1435.4,-845526.311
1435.6,-845825.1706
1435.8,-845760.6115
1436.0,-845653.6091
1436.2,-845366.5188
1436.4,-845815.0332
1436.6,-845809.9867
1436.8,-845149.6491
1437.0,-845459.9745
1437.2,-845483.4989
1437.4,-845429.732
1437.6,-845012.5813
1437.8,-845227.3127
1438.0,-845220.4512
1438.2,-845463.5482
1438.4,-845171.8427
1438.6,-845518.6618
1438.8,-845774.4423
1439.0,-845671.7237
1439.2,-845538.0875
1439.4,-845465.6884
1439.6,-845276.3946
1439.8,-845325.9349
1440.0,-846153.7277
1440.2,-846131.0918
1440.4,-845529.9166
1440.6,-845989.1045
1440.8,-845957.1654
1441.0,-845701.2806
1441.2,-845711.486
1441.4,-845806.7512
1441.6,-845641.4007
1441.8,-845768.7534
1442.0,-845977.9621
1442.2,-846143.6271
1442.4,-845822.8781
1442.6,-845630.6862
1442.8,-845710.7624
1443.0,-845864.9698
1443.2,-846195.8112
1443.4,-846284.4591
1443.6,-846135.844
1443.8,-846468.794
1444.0,-845736.8645
1444.2,-845942.4297
1444.4,-846036.1044
1444.6,-846054.9182
1444.8,-846136.1206
1445.0,-846215.0137
1445.2,-846004.7718
1445.4,-846199.5019
1445.6,-845931.0716
1445.8,-846083.7083
1446.0,-846300.1358
1446.2,-845871.34
1446.4,-845975.2357
1446.6,-845918.6439
1446.8,-845752.7121
1447.0,-845958.3847
1447.2,-846019.5871
1447.4,-846159.8668
1447.6,-845858.4994
1447.8,-845318.0813
1448.0,-845794.9185
1448.2,-845695.8855
1448.4,-845665.7436
1448.6,-845524.4414
1448.8,-845486.0156
1449.0,-845678.7717
1449.2,-845468.4672
1449.4,-845420.7335
1449.6,-845157.876
1449.8,-845478.9708
1450.0,-845326.3342
1450.2,-845306.3004
1450.4,-845423.6602
1450.6,-845599.041
1450.8,-845572.0962
1451.0,-845179.2027
1451.2,-845182.7254
1451.4,-845435.0381
1451.6,-845142.5443
1451.8,-845086.4412
1452.0,-845538.7927
1452.2,-845700.4984
1452.4,-845905.8508
1452.6,-846023.9673
1452.8,-845896.8407
1453.0,-845928.1807
1453.2,-845646.0671
1453.4,-845576.1606
1453.6,-845668.6327
1453.8,-845774.8544
1454.0,-845887.8418
1454.2,-845824.9677
1454.4,-845935.6466
1454.6,-846382.2707
1454.8,-846237.2327
1455.0,-845796.2312
1455.2,-845298.9346
1455.4,-845924.2655
1455.6,-845673.6732
1455.8,-845690.6663
1456.0,-845395.3202
1456.2,-845362.4428
1456.4,-845659.9857
1456.6,-845681.7272
1456.8,-845462.6839
1457.0,-845495.5343
1457.2,-845693.2044
1457.4,-845556.8495
1457.6,-845667.5377
1457.8,-846049.1195
1458.0,-846477.13
1458.2,-846404.8533
1458.4,-845805.2726
1458.6,-845577.3724
1458.8,-845678.6845
1459.0,-845405.6403
1459.2,-845724.7583
1459.4,-845835.3168
1459.6,-845247.1833
1459.8,-845703.9613
1460.0,-845697.8105
1460.2,-845558.6955
1460.4,-845802.3502
1460.6,-845675.0283
1460.8,-846061.9586
1461.0,-845722.1219
1461.2,-846252.3166
1461.4,-846675.9363
1461.6,-846873.6688
1461.8,-846285.8002
1462.0,-846388.7413
1462.2,-846149.2399
1462.4,-846232.4185
1462.6,-845994.5997
1462.8,-845677.4406
1463.0,-845553.4811
1463.2,-845257.8896
1463.4,-844978.9499
1463.6,-845584.4141
1463.8,-845108.7868
1464.0,-845196.268
1464.2,-845457.9437
1464.4,-845490.0532
1464.6,-845594.4885
1464.8,-846235.0675
1465.0,-846140.3298
1465.2,-846111.5779
1465.4,-846070.4108
1465.6,-845861.646
1465.8,-845766.5684
1466.0,-845812.4635
1466.2,-845295.9092
1466.4,-845488.5197
1466.6,-844979.9576
1466.8,-845294.8918
1467.0,-845081.3979
1467.2,-845325.5801
1467.4,-845730.062
1467.6,-845703.3858
1467.8,-845610.5333
1468.0,-845514.5014
1468.2,-845791.4508
1468.4,-845746.0857
1468.6,-845823.0482
1468.8,-845985.5154
1469.0,-846116.9829
1469.2,-846181.245
1469.4,-846144.3773
1469.6,-846269.8323
1469.8,-846475.5829
1470.0,-846184.7187
1470.2,-846151.9988
1470.4,-846039.1362
1470.6,-845627.4303
1470.8,-845584.193
1471.0,-845288.0464
1471.2,-845735.0271
1471.4,-845834.1457
1471.6,-846220.0109
1471.8,-846208.1815
1472.0,-846477.696
1472.2,-845887.8779
1472.4,-846058.0219
1472.6,-845448.158
1472.8,-845623.57
1473.0,-845683.6547
1473.2,-845802.7378
1473.4,-845848.7887
1473.6,-846072.3892
1473.8,-846002.6055
1474.0,-845761.224
1474.2,-845891.5646
1474.4,-845794.8986
1474.6,-845828.2604
1474.8,-845742.754
1475.0,-845209.4088
1475.2,-845202.6305
1475.4,-845304.6899
1475.6,-845262.5682
1475.8,-845443.6071
1476.0,-845333.1188
1476.2,-845615.6645
1476.4,-845933.1372
1476.6,-846055.9408
1476.8,-845811.1777
1477.0,-845785.8376
1477.2,-845573.5252
1477.4,-845560.761
1477.6,-845619.7303
1477.8,-846062.6388
1478.0,-845809.6768
1478.2,-845751.2549
1478.4,-846148.1339
1478.6,-845835.6301
1478.8,-845627.8973
1479.0,-845632.4003
1479.2,-845627.6083
1479.4,-846052.5633
1479.6,-846266.6661
1479.8,-846104.7058
1480.0,-845930.1162
1480.2,-845999.8284
1480.4,-845961.4759
1480.6,-846076.9034
1480.8,-846240.3363
1481.0,-846207.2074
1481.2,-845556.7849
1481.4,-845806.9704
1481.6,-845948.1392
1481.8,-845776.0978
1482.0,-845574.5966
1482.2,-845641.3552
1482.4,-845916.8926
1482.6,-845771.4422
1482.8,-845669.7128
1483.0,-845633.5196
1483.2,-845843.0144
1483.4,-845816.0877
1483.6,-845935.9936
1483.8,-846061.2833
1484.0,-845985.6615
1484.2,-846180.0751
1484.4,-846248.7829
1484.6,-846295.8472
1484.8,-846086.9314
1485.0,-846084.3909
1485.2,-846608.0554
1485.4,-846886.6891
1485.6,-846311.0528
1485.8,-846149.8116
1486.0,-845957.6848
1486.2,-846284.5177
1486.4,-846030.4063
1486.6,-846020.4345
1486.8,-845934.266
1487.0,-846032.2178
1487.2,-846399.4231
1487.4,-846120.1865
1487.6,-845878.0803
1487.8,-846022.4721
1488.0,-846232.2029
1488.2,-846195.0152
1488.4,-846265.6774
1488.6,-845936.0864
1488.8,-845913.5635
1489.0,-845896.1648
1489.2,-846320.9353
1489.4,-845975.4072
1489.6,-845923.1894
1489.8,-845860.7265
1490.0,-845806.5226
1490.2,-846152.916
1490.4,-846057.7339
1490.6,-846108.6289
1490.8,-845926.3713
1491.0,-845619.9748
1491.2,-845334.2341
1491.4,-845840.1812
1491.6,-845483.2926
1491.8,-845765.0078
1492.0,-845934.2679
1492.2,-845593.1864
1492.4,-845571.1059
1492.6,-845621.0453
1492.8,-845307.3931
1493.0,-845831.5918
1493.2,-845668.1493
1493.4,-845676.1429
1493.6,-845815.7386
1493.8,-845783.0293
1494.0,-845935.6383
1494.2,-846039.7146
1494.4,-846031.1647
1494.6,-845992.4098
1494.8,-845524.673
1495.0,-845922.8757
1495.2,-845771.6634
1495.4,-846268.323
1495.6,-845803.6789
1495.8,-846249.0762
1496.0,-846151.5122
1496.2,-845889.8165
1496.4,-845961.5749
1496.6,-846094.9507
1496.8,-845934.2631
1497.0,-845876.1623
1497.2,-845913.4499
1497.4,-845980.5408
1497.6,-845658.2176
1497.8,-845786.5705
1498.0,-845408.9733
1498.2,-845543.9641
1498.4,-845833.5782
1498.6,-845268.7426
1498.8,-845852.9083
1499.0,-846177.5423
1499.2,-846144.6465
1499.4,-846067.7736
1499.6,-846108.0171
1499.8,-846279.5464
1500.0,-845813.0313
1500.2,-846055.8546
1500.4,-846311.5829
1500.6,-846092.039
1500.8,-846162.6842
1501.0,-846433.3581
1501.2,-846560.314
1501.4,-846550.1696
1501.6,-846131.669
1501.8,-846101.0737
1502.0,-846094.2043
1502.2,-846031.208
1502.4,-846469.3515
1502.6,-846699.9955
1502.8,-846407.5275
1503.0,-846669.2663
1503.2,-846102.0818
1503.4,-846389.3112
1503.6,-846018.382
1503.8,-846293.6493
1504.0,-846395.0788
1504.2,-846390.2253
1504.4,-846314.557
1504.6,-846445.0012
1504.8,-846624.3126
1505.0,-846272.1217
1505.2,-846246.5846
1505.4,-846330.2433
1505.6,-846092.8862
1505.8,-845837.5438
1506.0,-846099.5055
1506.2,-845888.8036
1506.4,-846422.8408
1506.6,-846339.4664
1506.8,-846000.9728
1507.0,-845743.5961
1507.2,-845792.2366
1507.4,-845894.6266
1507.6,-845941.6816
1507.8,-845837.0439
1508.0,-845835.4682
1508.2,-846028.1471
1508.4,-846129.6767
1508.6,-846130.8116
1508.8,-845852.0471
1509.0,-845896.6177
1509.2,-846000.5616
1509.4,-846023.3258
1509.6,-845452.0263
1509.8,-845724.2658
1510.0,-846157.6874
1510.2,-846009.328
1510.4,-845451.1167
1510.6,-845872.8625
1510.8,-846052.4527
1511.0,-846260.057
1511.2,-845989.5625
1511.4,-846261.9129
1511.6,-846289.7883
1511.8,-846374.7883
1512.0,-846291.1103
1512.2,-846331.0004
1512.4,-846305.8901
1512.6,-846257.2502
1512.8,-845662.0804
1513.0,-845436.1257
1513.2,-845491.003
1513.4,-845468.4662
1513.6,-845732.0997
1513.8,-845827.5448
1514.0,-845795.503
1514.2,-845933.3464
1514.4,-845491.3162
1514.6,-845505.9698
1514.8,-845931.5529
1515.0,-845809.353
1515.2,-845751.9509
1515.4,-846023.3532
1515.6,-846137.6607
1515.8,-846205.4394
1516.0,-846543.0099
1516.2,-846411.4104
1516.4,-846215.905
1516.6,-845954.9765
1516.8,-846419.8399
1517.0,-846187.6657
1517.2,-846434.0947
1517.4,-846097.928
1517.6,-846256.034
1517.8,-845996.2906
1518.0,-845563.3228
1518.2,-845424.9892
1518.4,-845295.2334
1518.6,-845849.6976
1518.8,-845924.219
1519.0,-845855.5095
1519.2,-845641.6039
1519.4,-845388.1071
1519.6,-845829.9525
1519.8,-845977.7292
1520.0,-845922.7156
1520.2,-846231.4172
1520.4,-845884.9587
1520.6,-846011.5542
1520.8,-845614.7167
1521.0,-845065.7788
1521.2,-845381.7227
1521.4,-845638.6204
1521.6,-845673.2175
1521.8,-846025.7902
1522.0,-845893.9256
1522.2,-845754.957
1522.4,-846036.1996
1522.6,-845958.3206
1522.8,-845829.5435
1523.0,-845599.36
1523.2,-845958.6541
1523.4,-846117.1412
1523.6,-845829.4141
1523.8,-845580.0769
1524.0,-845934.5747
1524.2,-846346.4077
1524.4,-846367.9532
1524.6,-846407.7659
1524.8,-846369.4653
1525.0,-846272.8909
1525.2,-846372.7194
1525.4,-846168.9518
1525.6,-846195.3323
1525.8,-846673.6516
1526.0,-846601.6122
1526.2,-846180.1577
1526.4,-846114.6302
1526.6,-845890.7965
1526.8,-846240.2974
1527.0,-846100.14
1527.2,-845913.731
1527.4,-845764.7952
1527.6,-845833.6368
1527.8,-845921.6776
1528.0,-846025.5896
1528.2,-845921.5442
1528.4,-846500.669
1528.6,-846408.9416
1528.8,-846575.3796
1529.0,-846596.9692
1529.2,-846387.9554
1529.4,-845724.9305
1529.6,-846383.9256
1529.8,-846538.1222
1530.0,-846479.7927
1530.2,-846586.1358
1530.4,-846346.9806
1530.6,-846289.3294
1530.8,-846093.4019
1531.0,-846115.8404
1531.2,-845977.7575
1531.4,-846030.7739
1531.6,-846235.0736
1531.8,-846418.6282
1532.0,-846360.8463
1532.2,-846100.6839
1532.4,-846458.4157
1532.6,-846094.0463
1532.8,-846061.4016
1533.0,-845823.2277
1533.2,-846005.0622
1533.4,-845808.0032
1533.6,-845996.2171
1533.8,-845737.0826
1534.0,-846004.945
1534.2,-845837.5259
1534.4,-845769.6008
1534.6,-845822.8192
1534.8,-845758.326
1535.0,-846039.5045
1535.2,-846097.9861
1535.4,-845867.7121
1535.6,-845642.8248
1535.8,-846117.185
1536.0,-845978.5185
1536.2,-845925.1956
1536.4,-846031.8014
1536.6,-845963.6961
1536.8,-845931.3172
1537.0,-846212.4587
1537.2,-846724.893
1537.4,-846090.682
1537.6,-846509.3863
1537.8,-846562.9996
1538.0,-846409.5757
1538.2,-846458.7134
1538.4,-846460.9876
1538.6,-846057.456
1538.8,-846123.9074
1539.0,-846138.3077
1539.2,-845922.2111
1539.4,-845934.7113
1539.6,-846226.8551
1539.8,-845795.9773
1540.0,-845793.2975
1540.2,-845478.0545
1540.4,-845829.1781
1540.6,-845873.5364
1540.8,-845875.2321
1541.0,-846014.5523
1541.2,-846230.5697
1541.4,-846211.117
1541.6,-846236.878
1541.8,-846175.4117
1542.0,-846046.8904
1542.2,-845869.252
1542.4,-845825.3837
1542.6,-845495.8802
1542.8,-845319.4354
1543.0,-845693.7024
1543.2,-845954.4452
1543.4,-846477.9972
1543.6,-846662.7319
1543.8,-846787.5004
1544.0,-846523.4165
1544.2,-846738.5144
1544.4,-846674.8396
1544.6,-846406.4511
1544.8,-846512.9151
1545.0,-846335.7921
1545.2,-846132.928
1545.4,-845920.2128
1545.6,-846025.7592
1545.8,-846100.7114
1546.0,-845960.7195
1546.2,-846118.7636
1546.4,-846274.9929
1546.6,-846324.9208
1546.8,-846768.1407
1547.0,-846379.7026
1547.2,-846310.9853
1547.4,-846401.2586
1547.6,-846225.4293
1547.8,-846217.8897
1548.0,-846695.5779
1548.2,-846755.7985
1548.4,-846841.6755
1548.6,-847014.742
1548.8,-846401.475
1549.0,-846573.277
1549.2,-846151.6028
1549.4,-845691.292
1549.6,-846081.4207
1549.8,-846053.1367
1550.0,-846128.0484
1550.2,-846078.3554
1550.4,-846289.1128
1550.6,-846585.3624
1550.8,-846210.4144
1551.0,-846322.608
1551.2,-846355.1104
1551.4,-846412.1649
1551.6,-846082.0251
1551.8,-846005.284
1552.0,-846073.384
1552.2,-846032.6856
1552.4,-845894.5423
1552.6,-846239.2994
1552.8,-845895.1576
1553.0,-846141.1257
1553.2,-845676.3514
1553.4,-845569.9042
1553.6,-845713.461
1553.8,-845578.6093
1554.0,-845545.2469
1554.2,-845820.8758
1554.4,-845875.7902
1554.6,-845773.9716
1554.8,-846007.7393
1555.0,-845791.0512
1555.2,-845410.5309
1555.4,-845749.8857
1555.6,-845863.0021
1555.8,-845963.7044
1556.0,-846258.5529
1556.2,-846091.4822
1556.4,-846106.0594
1556.6,-845984.9789
1556.8,-846110.0508
1557.0,-845919.5451
1557.2,-846010.038
1557.4,-846168.4291
1557.6,-846104.8871
1557.8,-846291.2248
1558.0,-846518.8649
1558.2,-846580.7667
1558.4,-846298.4249
1558.6,-846182.7
1558.8,-846209.5697
1559.0,-846393.4931
1559.2,-846650.7468
1559.4,-846305.111
1559.6,-845872.7036
1559.8,-845871.0197
1560.0,-845855.3737
1560.2,-845966.6542
1560.4,-846010.6454
1560.6,-846146.6778
1560.8,-846212.7803
1561.0,-846455.6291
1561.2,-846206.7794
1561.4,-846410.6407
1561.6,-846793.0178
1561.8,-846599.5251
1562.0,-846167.6964
1562.2,-846403.6658
1562.4,-846431.0931
1562.6,-846076.0761
1562.8,-846177.8739
1563.0,-845836.031
1563.2,-846243.8685
1563.4,-845725.9708
1563.6,-845774.9553
1563.8,-845529.142
1564.0,-845526.5335
1564.2,-845449.4758
1564.4,-845843.8146
1564.6,-845691.5342
1564.8,-845639.3682
1565.0,-845940.685
1565.2,-846167.1547
1565.4,-846425.0301
1565.6,-846287.2069
1565.8,-845901.6961
1566.0,-846107.5584
1566.2,-846458.5987
1566.4,-846462.787
1566.6,-845971.8824
1566.8,-845747.5487
1567.0,-846185.1204
1567.2,-845866.2039
1567.4,-846164.5577
1567.6,-846207.0204
1567.8,-845977.41
1568.0,-845925.1927
1568.2,-845855.0274
1568.4,-845987.8193
1568.6,-846103.5523
1568.8,-845874.4347
1569.0,-845932.992
1569.2,-846137.6726
1569.4,-846286.9533
1569.6,-846198.5588
1569.8,-846173.9287
1570.0,-846051.7729
1570.2,-845502.5497
1570.4,-845620.4601
1570.6,-845795.608
1570.8,-845884.5642
1571.0,-846175.6159
1571.2,-846069.7517
1571.4,-845935.297
1571.6,-846315.0952
1571.8,-846319.9306
1572.0,-846179.3164
1572.2,-846359.3631
1572.4,-846200.4389
1572.6,-846104.0367
1572.8,-846148.7052
1573.0,-846516.2738
1573.2,-846322.6987
1573.4,-846626.8972
1573.6,-846382.4195
1573.8,-846067.9733
1574.0,-846113.6042
1574.2,-846271.6314
1574.4,-845939.0332
1574.6,-845941.7834
1574.8,-846369.196
1575.0,-846309.4691
1575.2,-846180.6851
1575.4,-845892.2138
1575.6,-845892.5017
1575.8,-845842.9744
1576.0,-846162.9438
1576.2,-846114.5495
1576.4,-846113.5221
1576.6,-846260.8165
1576.8,-846324.0856
1577.0,-846171.6643
1577.2,-846024.4032
1577.4,-845657.6076
1577.6,-846023.696
1577.8,-845718.0987
1578.0,-846033.6542
1578.2,-846434.4423
1578.4,-846370.9794
1578.6,-846796.6743
1578.8,-846201.9752
1579.0,-846291.3102
1579.2,-846360.2185
1579.4,-846548.0034
1579.6,-846677.5928
1579.8,-846327.081
