Time (ps),ETOT
884.6,-843646.8976
884.8,-843746.4035
885.0,-843658.5589
885.2,-843336.7188
885.4,-843201.8925
885.6,-843040.7822
885.8,-842939.5304
886.0,-842903.2922
886.2,-843541.0143
886.4,-843583.2214
886.6,-843870.5806
886.8,-843788.5302
887.0,-843418.4767
887.2,-843800.9699
887.4,-843977.4407
887.6,-843673.7904
887.8,-843832.6963
888.0,-843953.1823
888.2,-843877.3142
888.4,-843784.6532
888.6,-843962.5672
888.8,-843517.2084
889.0,-843277.7832
889.2,-843101.3372
889.4,-843577.7547
889.6,-843396.7995
889.8,-843476.9395
890.0,-843556.9923
890.2,-843494.0756
890.4,-843300.032
890.6,-842841.9636
890.8,-842956.1648
891.0,-843311.8359
891.2,-843275.6276
891.4,-843306.231
891.6,-842978.3856
891.8,-843395.8719
892.0,-843489.6651
892.2,-843419.6158
892.4,-843613.1738
892.6,-843617.5407
892.8,-843461.8949
893.0,-843288.3309
893.2,-843476.3642
893.4,-843254.6047
893.6,-843634.5548
893.8,-843791.3815
894.0,-843513.6436
894.2,-843318.1001
894.4,-843449.0537
894.6,-843399.1475
894.8,-843357.4117
895.0,-843509.4562
895.2,-843738.443
895.4,-844060.2268
895.6,-843778.446
895.8,-843998.2316
896.0,-843747.3249
896.2,-843830.5613
896.4,-843697.719
896.6,-843860.5228
896.8,-844040.6888
897.0,-844026.571
897.2,-843965.7675
897.4,-843675.2987
897.6,-843478.0422
897.8,-843042.8542
898.0,-843323.5512
898.2,-843978.255
898.4,-843778.531
898.6,-843832.8312
898.8,-843725.5973
899.0,-843778.0873
899.2,-843946.8481
899.4,-843750.1696
899.6,-843851.5675
899.8,-843587.5789
900.0,-843669.0829
900.2,-843492.1683
900.4,-843544.0964
900.6,-843744.9373
900.8,-843354.3327
901.0,-843478.0862
901.2,-843797.7173
901.4,-843439.7769
901.6,-843625.4488
901.8,-843226.6372
902.0,-843356.07
902.2,-843146.1559
902.4,-842860.9447
902.6,-842920.3351
902.8,-842701.191
903.0,-843125.0018
903.2,-843153.6926
903.4,-843172.1992
903.6,-843468.7779
903.8,-843600.262
904.0,-843424.1664
904.2,-843289.2699
904.4,-843096.1027
904.6,-843252.1408
904.8,-843412.9677
905.0,-843394.2652
905.2,-843543.3401
905.4,-843688.7985
905.6,-843926.3496
905.8,-843700.4045
906.0,-844117.8174
906.2,-844144.9746
906.4,-844277.0006
906.6,-843677.4094
906.8,-844239.5495
907.0,-843902.601
907.2,-844097.1184
907.4,-843762.8801
907.6,-843838.7276
907.8,-843900.2941
908.0,-844010.8508
908.2,-843990.281
908.4,-843852.7742
908.6,-843546.914
908.8,-843924.4552
909.0,-843583.8
909.2,-843611.7638
909.4,-843450.0997
909.6,-843444.2837
909.8,-843901.1955
910.0,-844643.1079
910.2,-844248.8134
910.4,-844622.5127
910.6,-844191.4589
910.8,-843804.5981
911.0,-843476.7559
911.2,-843413.174
911.4,-843651.7682
911.6,-843477.075
911.8,-843529.0947
912.0,-843836.3425
912.2,-843822.8465
912.4,-843124.7398
912.6,-843452.5072
912.8,-843171.2464
913.0,-843374.4892
913.2,-843367.8369
913.4,-843327.5564
913.6,-843548.1097
913.8,-843379.8491
914.0,-843530.8355
914.2,-843561.7568
914.4,-843624.1858
914.6,-843561.6119
914.8,-843662.2985
915.0,-843968.3868
915.2,-844164.9391
915.4,-843933.1962
915.6,-843717.1998
915.8,-843727.7119
916.0,-843874.2964
916.2,-844046.0849
916.4,-844257.8765
916.6,-844234.8994
916.8,-844186.3953
917.0,-843823.95
917.2,-843996.6596
917.4,-844480.9728
917.6,-844127.9246
917.8,-843463.5538
918.0,-843442.9057
918.2,-843861.6864
918.4,-843723.3171
918.6,-843969.7002
918.8,-843968.3135
919.0,-843712.2224
919.2,-843875.7786
919.4,-844160.7709
919.6,-843859.8454
919.8,-843892.8987
920.0,-843657.4293
920.2,-843609.1285
920.4,-843954.1182
920.6,-844233.4973
920.8,-843876.0826
921.0,-843823.2123
921.2,-844110.313
921.4,-843810.8106
921.6,-843994.538
921.8,-843533.6629
922.0,-843538.4664
922.2,-843438.254
922.4,-843947.2436
922.6,-844262.0297
922.8,-843626.91
923.0,-843493.7803
923.2,-843797.4745
923.4,-844056.704
923.6,-843606.5337
923.8,-843488.5713
924.0,-843874.7267
924.2,-843779.3245
924.4,-844050.6046
924.6,-844094.0253
924.8,-843966.1785
925.0,-843869.5883
925.2,-843386.5318
925.4,-843451.6511
925.6,-843614.1523
925.8,-843858.0
926.0,-843734.5971
926.2,-843540.2801
926.4,-844072.8586
926.6,-843744.0389
926.8,-843305.9133
927.0,-843221.3531
927.2,-843397.0578
927.4,-844180.2837
927.6,-843973.8365
927.8,-843942.0117
928.0,-843939.1909
928.2,-843725.6642
928.4,-843310.6206
928.6,-843425.3762
928.8,-843728.3246
929.0,-843420.6471
929.2,-843335.633
929.4,-843389.7728
929.6,-843661.0052
929.8,-843905.8639
930.0,-843937.3622
930.2,-843854.9855
930.4,-843797.6733
930.6,-844436.8244
930.8,-843959.8315
931.0,-843905.3047
931.2,-844118.8174
931.4,-844060.964
931.6,-844027.53
931.8,-844043.9056
932.0,-844050.2154
932.2,-843969.9807
932.4,-844091.9317
932.6,-844033.3805
932.8,-843898.0831
933.0,-843845.5216
933.2,-843822.8163
933.4,-843293.0771
933.6,-843647.5357
933.8,-843622.8382
934.0,-843563.2647
934.2,-843392.6636
934.4,-843809.1758
934.6,-843583.0337
934.8,-843519.2136
935.0,-843328.509
935.2,-843107.247
935.4,-843144.3812
935.6,-843355.6466
935.8,-843651.5922
936.0,-843698.0594
936.2,-843596.3322
936.4,-843734.8181
936.6,-843365.1771
936.8,-843556.9443
937.0,-843685.973
937.2,-843652.2728
937.4,-843518.0737
937.6,-843505.0055
937.8,-843549.4868
938.0,-843772.7237
938.2,-843701.3429
938.4,-843952.9387
938.6,-843557.9247
938.8,-844065.8039
939.0,-843918.8684
939.2,-843829.9237
939.4,-843551.9967
939.6,-843923.3493
939.8,-844286.1709
940.0,-844243.5653
940.2,-843832.1859
940.4,-843889.182
940.6,-843932.4347
940.8,-843600.9406
941.0,-843962.189
941.2,-844184.8095
941.4,-843965.1204
941.6,-844060.2686
941.8,-844272.2885
942.0,-844466.8092
942.2,-844651.8459
942.4,-844289.1378
942.6,-844216.3319
942.8,-844407.2889
943.0,-844178.2908
943.2,-844009.9259
943.4,-844017.9114
943.6,-844269.379
943.8,-844150.5733
944.0,-843909.8158
944.2,-843798.3679
944.4,-843925.6333
944.6,-843632.9909
944.8,-843829.956
945.0,-843432.2932
945.2,-843746.0453
945.4,-843627.818
945.6,-843598.0446
945.8,-843722.8177
946.0,-843338.9074
946.2,-843567.0558
946.4,-843668.974
946.6,-844048.2882
946.8,-844429.4979
947.0,-844197.5441
947.2,-844123.2925
947.4,-844154.4082
947.6,-844159.0241
947.8,-843682.3167
948.0,-843605.1786
948.2,-843818.7734
948.4,-843713.0218
948.6,-843475.0921
948.8,-843969.4902
949.0,-843938.4219
949.2,-844176.8645
949.4,-844109.315
949.6,-844174.4032
949.8,-844118.5958
950.0,-844035.3555
950.2,-844216.2564
950.4,-844152.9093
950.6,-844351.967
950.8,-844058.8836
951.0,-844145.9839
951.2,-843757.6072
951.4,-843656.1184
951.6,-843624.6661
951.8,-843646.381
952.0,-843562.849
952.2,-843858.0694
952.4,-843929.0901
952.6,-843975.649
952.8,-843992.7603
953.0,-844411.3461
953.2,-844038.0244
953.4,-843886.9042
953.6,-843937.2407
953.8,-843836.743
954.0,-844339.971
954.2,-844807.979
954.4,-845121.6519
954.6,-845204.8033
954.8,-844427.6007
955.0,-844470.7266
955.2,-844473.2292
955.4,-844213.9913
955.6,-843777.4566
955.8,-843983.3164
956.0,-844172.1966
956.2,-843941.1999
956.4,-844360.5324
956.6,-844355.4487
956.8,-844675.9178
957.0,-844556.3016
957.2,-844244.8874
957.4,-844181.062
957.6,-844283.5827
957.8,-843492.8773
958.0,-843494.2066
958.2,-843623.7293
958.4,-844190.5036
958.6,-844258.4895
958.8,-844141.2095
959.0,-844373.2196
959.2,-844292.8228
959.4,-843988.4521
959.6,-844217.0442
959.8,-844159.5773
960.0,-843875.8163
960.2,-843864.5391
960.4,-843886.2787
960.6,-844135.5304
960.8,-843923.3452
961.0,-843761.8107
961.2,-843813.7938
961.4,-843661.6911
961.6,-843686.2413
961.8,-843863.4521
962.0,-844071.2979
962.2,-844374.3601
962.4,-844222.2159
962.6,-844013.8618
962.8,-843881.7363
963.0,-843965.4816
963.2,-843618.1036
963.4,-843813.2043
963.6,-844072.6117
963.8,-843975.7671
964.0,-844380.6448
964.2,-844382.5606
964.4,-843909.9269
964.6,-844158.2607
964.8,-844309.247
965.0,-844177.7732
965.2,-844515.4282
965.4,-844623.3036
965.6,-844434.1399
965.8,-844238.0676
966.0,-844332.6066
966.2,-844449.4194
966.4,-844231.2189
966.6,-844028.9792
966.8,-843883.8621
967.0,-843586.8171
967.2,-843501.0902
967.4,-843829.06
967.6,-843886.6942
967.8,-843863.5933
968.0,-844062.8283
968.2,-844335.5773
968.4,-844069.9427
968.6,-844103.9998
968.8,-844085.1998
969.0,-843834.4173
969.2,-843830.0623
969.4,-844187.3581
969.6,-844400.2664
969.8,-844444.4656
970.0,-844610.0286
970.2,-844536.4016
970.4,-844249.039
970.6,-844162.4503
970.8,-844144.2414
971.0,-844237.9236
971.2,-843885.8251
971.4,-843747.0121
971.6,-843819.8211
971.8,-843679.449
972.0,-843438.3074
972.2,-843872.8695
972.4,-844260.7133
972.6,-844208.3715
972.8,-844146.5199
973.0,-844333.6478
973.2,-844453.6055
973.4,-844349.402
973.6,-844126.5801
973.8,-844099.1488
974.0,-844141.3819
974.2,-844157.7667
974.4,-844175.4628
974.6,-844245.5915
974.8,-844395.4921
975.0,-844281.128
975.2,-844368.7954
975.4,-844202.8448
975.6,-843766.9008
975.8,-843803.2844
976.0,-844266.2937
976.2,-844028.6652
976.4,-844017.6604
976.6,-844478.1108
976.8,-844506.9865
977.0,-844032.7545
977.2,-844147.2671
977.4,-844523.0103
977.6,-844620.7701
977.8,-844342.6713
978.0,-844086.4767
978.2,-844029.024
978.4,-843848.3062
978.6,-844275.6179
978.8,-844341.2857
979.0,-843655.4744
979.2,-843978.8781
979.4,-844409.0272
979.6,-844280.2266
979.8,-843721.345
980.0,-843406.2855
980.2,-843603.8869
980.4,-843723.7876
980.6,-843733.8529
980.8,-843325.459
981.0,-843394.0433
981.2,-843786.137
981.4,-843892.8802
981.6,-843935.6087
981.8,-844384.9691
982.0,-844580.0857
982.2,-844743.9029
982.4,-844958.7546
982.6,-844395.2807
982.8,-844644.3695
983.0,-844611.1156
983.2,-844458.4664
983.4,-843891.8797
983.6,-844221.8243
983.8,-844216.2568
984.0,-844089.4734
984.2,-843939.6233
984.4,-843792.5555
984.6,-843840.8293
984.8,-843999.085
985.0,-844183.5553
985.2,-844092.5629
985.4,-844127.9947
985.6,-844007.2318
985.8,-843475.9725
986.0,-843922.1221
986.2,-843816.001
986.4,-843464.1165
986.6,-844114.4022
986.8,-844315.4686
987.0,-844713.507
987.2,-844125.8346
987.4,-844333.7916
987.6,-844253.466
987.8,-844256.7677
988.0,-844005.3655
988.2,-843433.0504
988.4,-843119.4686
988.6,-843338.5121
988.8,-843712.629
989.0,-843838.2858
989.2,-844029.5336
989.4,-844355.8869
989.6,-844018.0379
989.8,-843904.677
990.0,-843738.6678
990.2,-844003.8072
990.4,-844084.8082
990.6,-844268.7444
990.8,-844365.1233
991.0,-844567.5657
991.2,-844735.8351
991.4,-844201.0976
991.6,-844602.2372
991.8,-845041.6306
992.0,-844477.8439
992.2,-844309.4938
992.4,-844227.2379
992.6,-843554.9601
992.8,-843911.3425
993.0,-844006.204
993.2,-843927.1396
993.4,-844005.3051
993.6,-843984.2301
993.8,-844437.3744
994.0,-844510.4583
994.2,-844502.7292
994.4,-844516.3161
994.6,-844498.4715
994.8,-844211.6221
995.0,-843719.303
995.2,-844249.5127
995.4,-844309.4335
995.6,-844341.2793
995.8,-844164.1436
996.0,-843972.4594
996.2,-843942.6682
996.4,-844276.4794
996.6,-843968.4961
996.8,-843814.0456
997.0,-844217.912
997.2,-844403.3861
997.4,-844377.5679
997.6,-844219.7225
997.8,-844355.1632
998.0,-844455.085
998.2,-844578.3205
998.4,-844301.7521
998.6,-844299.3644
998.8,-844130.305
999.0,-844244.683
999.2,-843967.2555
999.4,-843932.1823
999.6,-843917.4587
999.8,-844223.0829
1000.0,-844035.8773
1000.2,-843949.6033
1000.4,-844301.4907
1000.6,-844293.1935
1000.8,-844235.6076
1001.0,-844284.7043
1001.2,-844103.0169
1001.4,-843892.411
1001.6,-844045.8028
1001.8,-843881.0133
1002.0,-844142.2877
1002.2,-843941.5701
1002.4,-844087.5756
1002.6,-844041.1331
1002.8,-844315.6619
1003.0,-844897.2686
1003.2,-844385.9668
1003.4,-844034.9492
1003.6,-844063.0924
1003.8,-844113.3732
1004.0,-844534.1813
1004.2,-844602.2035
1004.4,-844673.7835
1004.6,-844717.6584
1004.8,-844547.2142
1005.0,-844371.9792
1005.2,-844454.0028
1005.4,-844672.227
1005.6,-844017.0624
1005.8,-844099.5732
1006.0,-844336.9331
1006.2,-844279.8376
1006.4,-844483.1182
1006.6,-844700.8577
1006.8,-844721.312
1007.0,-844387.2209
1007.2,-844044.4673
1007.4,-844072.9899
1007.6,-844215.1168
1007.8,-844263.009
1008.0,-844389.7953
1008.2,-844145.9944
1008.4,-843943.5108
1008.6,-844057.4208
1008.8,-844108.3452
1009.0,-844615.9247
1009.2,-844424.2672
1009.4,-844291.0768
1009.6,-844135.9882
1009.8,-844192.1625
1010.0,-844538.6098
1010.2,-844432.0484
1010.4,-844406.511
1010.6,-844705.4322
1010.8,-844991.5514
1011.0,-845333.6188
1011.2,-844691.9955
1011.4,-844470.9522
1011.6,-844792.058
1011.8,-845394.2761
1012.0,-844991.8285
1012.2,-845129.9035
1012.4,-844621.279
1012.6,-844367.6592
1012.8,-844219.685
1013.0,-844449.9098
1013.2,-845065.3437
1013.4,-844803.0127
1013.6,-844793.1715
1013.8,-844887.403
1014.0,-844642.3266
1014.2,-844722.9321
1014.4,-844583.7648
1014.6,-844332.7281
1014.8,-844560.9078
1015.0,-844640.2046
1015.2,-844442.144
1015.4,-844142.2276
1015.6,-844197.6647
1015.8,-844214.3464
1016.0,-844493.3563
1016.2,-844132.9623
1016.4,-843868.3515
1016.6,-843907.9561
1016.8,-844145.9783
1017.0,-843834.192
1017.2,-843534.7083
1017.4,-843717.1828
1017.6,-844074.0779
1017.8,-844290.0085
1018.0,-844229.1157
1018.2,-844052.1653
1018.4,-844515.2404
1018.6,-844267.932
1018.8,-844694.6955
1019.0,-844672.8661
1019.2,-844423.7409
1019.4,-844111.5178
1019.6,-844342.1807
1019.8,-844536.2795
1020.0,-844534.6535
1020.2,-844482.2981
1020.4,-844591.4659
1020.6,-844388.1676
1020.8,-844348.5662
1021.0,-844591.5267
1021.2,-844668.0172
1021.4,-844242.7506
1021.6,-843915.8618
1021.8,-844172.6884
1022.0,-843962.6225
1022.2,-844222.8438
1022.4,-844384.4536
1022.6,-844605.7938
1022.8,-844902.9659
1023.0,-844701.1998
1023.2,-844366.4897
1023.4,-844231.3766
1023.6,-844239.2123
1023.8,-844790.1332
1024.0,-844715.9527
1024.2,-844468.199
1024.4,-844573.9481
1024.6,-844360.1022
1024.8,-844182.3899
1025.0,-844427.0063
1025.2,-844787.4302
1025.4,-844813.519
1025.6,-844718.1359
1025.8,-844882.3207
1026.0,-844950.458
1026.2,-844649.8734
1026.4,-844764.5524
1026.6,-844807.1935
1026.8,-844615.6205
1027.0,-844625.9283
1027.2,-844245.763
1027.4,-843793.0082
1027.6,-843927.2823
1027.8,-843579.2262
1028.0,-844313.6476
1028.2,-844464.9444
1028.4,-844351.3916
1028.6,-844130.8076
1028.8,-843847.034
1029.0,-843837.0674
1029.2,-844000.5902
1029.4,-844201.1965
1029.6,-844398.252
1029.8,-844672.7864
1030.0,-844697.7082
1030.2,-844482.5588
1030.4,-844159.4876
1030.6,-844395.3488
1030.8,-844250.8991
1031.0,-844025.1237
1031.2,-844223.6727
1031.4,-844291.1628
1031.6,-844451.7055
1031.8,-844191.9154
1032.0,-844131.8674
1032.2,-844598.3961
1032.4,-844448.2992
1032.6,-844469.2421
1032.8,-844613.9966
1033.0,-844689.6026
1033.2,-844641.9127
1033.4,-844742.2034
1033.6,-844323.77
1033.8,-844245.1492
1034.0,-844036.8783
1034.2,-844031.0242
1034.4,-844419.5261
1034.6,-844179.1782
1034.8,-843947.9055
1035.0,-843729.1236
1035.2,-843893.2598
1035.4,-844068.9955
1035.6,-844123.2258
1035.8,-844514.2764
1036.0,-843857.1248
1036.2,-844137.5517
1036.4,-844673.4128
1036.6,-844535.2453
1036.8,-844674.1784
1037.0,-844657.4617
1037.2,-844567.2298
1037.4,-844149.7472
1037.6,-844273.6303
1037.8,-843766.9385
1038.0,-843954.3865
1038.2,-844264.4124
1038.4,-844172.491
1038.6,-844329.085
1038.8,-844921.3651
1039.0,-844758.4615
1039.2,-844731.8013
1039.4,-844706.5182
1039.6,-844635.2301
1039.8,-845145.5314
1040.0,-844692.7237
1040.2,-844588.761
1040.4,-844685.0573
1040.6,-844744.6639
1040.8,-844678.4386
1041.0,-844595.8765
1041.2,-844687.909
1041.4,-844835.685
1041.6,-844676.0273
1041.8,-844673.9459
1042.0,-844504.2508
1042.2,-844321.5662
1042.4,-844150.1172
1042.6,-844114.3861
1042.8,-844196.1201
1043.0,-844196.1575
1043.2,-844101.2984
1043.4,-844329.061
1043.6,-844413.7121
1043.8,-844552.2555
1044.0,-844673.9252
1044.2,-844442.0613
1044.4,-844746.5659
1044.6,-844815.8166
1044.8,-844297.3905
1045.0,-844103.3031
1045.2,-843771.1159
1045.4,-843862.5863
1045.6,-844287.9662
1045.8,-844506.109
1046.0,-844629.0878
1046.2,-844722.8791
1046.4,-844592.1926
1046.6,-844412.5909
1046.8,-843851.1712
1047.0,-843765.0072
1047.2,-844019.5669
1047.4,-843871.4473
1047.6,-844111.1627
1047.8,-844104.2044
1048.0,-844155.9515
1048.2,-844296.4239
1048.4,-844107.4101
1048.6,-844265.504
1048.8,-844469.9384
1049.0,-844196.544
1049.2,-844048.9782
1049.4,-844263.4832
1049.6,-844929.8043
1049.8,-845074.9891
1050.0,-844775.7906
1050.2,-844724.8515
1050.4,-844447.205
1050.6,-844486.4652
1050.8,-844358.3349
1051.0,-844097.6337
1051.2,-844088.9209
1051.4,-844381.8973
1051.6,-844412.3162
1051.8,-844278.1481
1052.0,-844140.924
1052.2,-844492.9522
1052.4,-844369.4375
1052.6,-844545.7608
1052.8,-844632.0539
1053.0,-844841.9186
1053.2,-844490.8039
1053.4,-844676.1354
1053.6,-844794.0322
1053.8,-844196.5176
1054.0,-843883.901
1054.2,-843606.6661
1054.4,-844073.9928
1054.6,-843787.9851
1054.8,-843367.4246
1055.0,-843821.2449
1055.2,-844472.1844
1055.4,-844369.7824
1055.6,-844190.1253
1055.8,-844660.078
1056.0,-844219.2559
1056.2,-844451.4823
1056.4,-844182.8087
1056.6,-844391.9848
1056.8,-845017.3757
1057.0,-844824.8131
1057.2,-844883.2243
1057.4,-844628.9069
1057.6,-844905.8429
1057.8,-844735.8888
1058.0,-844517.1323
1058.2,-844562.7596
1058.4,-844769.0453
1058.6,-844401.8249
1058.8,-844303.7789
1059.0,-844449.4416
1059.2,-844684.3531
1059.4,-844635.9906
1059.6,-844403.1716
1059.8,-844280.1009
1060.0,-844315.2458
1060.2,-844159.1513
1060.4,-844771.2547
1060.6,-844671.3281
1060.8,-844602.5203
1061.0,-844608.494
1061.2,-844694.6864
1061.4,-844608.5
1061.6,-844738.2741
1061.8,-844192.2895
1062.0,-844668.3178
1062.2,-844319.5168
1062.4,-844035.361
1062.6,-844144.5664
1062.8,-844382.4519
1063.0,-844958.7078
1063.2,-845095.9897
1063.4,-845240.1466
1063.6,-845121.2115
1063.8,-845054.8627
1064.0,-845173.734
1064.2,-844731.899
1064.4,-845143.1507
1064.6,-844900.0393
1064.8,-844631.5953
1065.0,-844599.9835
1065.2,-844180.8133
1065.4,-844188.387
1065.6,-844159.4334
1065.8,-844289.7763
1066.0,-844390.2537
1066.2,-844452.0083
1066.4,-844240.2391
1066.6,-844344.4827
1066.8,-844784.4894
1067.0,-844719.3717
1067.2,-844952.9687
1067.4,-845002.462
1067.6,-844897.3593
1067.8,-845269.2361
1068.0,-845055.5251
1068.2,-845186.798
1068.4,-845139.4316
1068.6,-845101.216
1068.8,-845015.348
1069.0,-844816.213
1069.2,-844825.3423
1069.4,-844665.3423
1069.6,-844986.4428
1069.8,-844764.6888
1070.0,-845030.8542
1070.2,-845047.2191
1070.4,-844946.3972
1070.6,-844653.1086
1070.8,-845137.9241
1071.0,-844981.3708
1071.2,-844667.6753
1071.4,-844517.8178
1071.6,-844389.7557
1071.8,-844618.6812
1072.0,-844485.172
1072.2,-844298.6607
1072.4,-844135.1147
1072.6,-844213.3129
1072.8,-844468.9337
1073.0,-843917.9686
1073.2,-843792.5301
1073.4,-843917.1288
1073.6,-844705.5031
1073.8,-844947.5026
1074.0,-844869.3764
1074.2,-844797.963
1074.4,-844521.1333
1074.6,-844607.033
1074.8,-844574.1328
1075.0,-844798.7973
1075.2,-844816.7372
1075.4,-844860.071
1075.6,-844991.77
1075.8,-844739.2174
1076.0,-844268.8314
1076.2,-845101.0617
1076.4,-845057.8855
1076.6,-845315.5755
1076.8,-845159.1366
1077.0,-844926.185
1077.2,-844519.2436
1077.4,-844324.6279
1077.6,-844722.6424
1077.8,-844994.7002
1078.0,-845208.8894
1078.2,-845391.3712
1078.4,-845305.9472
1078.6,-844949.0439
1078.8,-844549.4302
1079.0,-845119.8833
1079.2,-844647.4355
1079.4,-844535.6057
1079.6,-844696.2783
1079.8,-844471.6546
1080.0,-844460.6897
1080.2,-844297.4518
1080.4,-844248.837
1080.6,-844403.5214
1080.8,-844639.7353
1081.0,-845053.7149
1081.2,-844814.8054
1081.4,-844708.6304
1081.6,-844861.1339
1081.8,-844572.4523
1082.0,-844975.8191
1082.2,-844722.3759
1082.4,-844713.6999
1082.6,-844331.6165
1082.8,-844304.0673
1083.0,-844325.7112
1083.2,-844645.7011
1083.4,-844449.1782
1083.6,-844999.8113
1083.8,-845015.6531
1084.0,-844599.1519
1084.2,-845038.8132
1084.4,-844514.8913
1084.6,-843838.1188
1084.8,-843883.0384
1085.0,-844191.2178
1085.2,-844561.4954
1085.4,-844237.3668
1085.6,-844568.7272
1085.8,-844513.6259
1086.0,-844386.0457
1086.2,-845216.2166
1086.4,-845056.8195
1086.6,-844950.925
1086.8,-844606.8774
1087.0,-844697.9883
1087.2,-844678.9611
1087.4,-844435.5962
1087.6,-844580.2
1087.8,-844813.3652
1088.0,-844761.5739
1088.2,-844718.6993
1088.4,-845111.0638
1088.6,-844708.424
1088.8,-844531.3737
1089.0,-844617.9102
1089.2,-844089.3705
1089.4,-844057.6679
1089.6,-844051.4395
1089.8,-843962.5398
1090.0,-844209.564
1090.2,-844762.8144
1090.4,-845098.4549
1090.6,-845215.8003
1090.8,-845185.6616
1091.0,-845045.3729
1091.2,-845225.6133
1091.4,-845119.4338
1091.6,-845095.9181
1091.8,-844979.0
1092.0,-844828.6918
1092.2,-845120.4199
1092.4,-844969.3278
1092.6,-844736.7773
1092.8,-844633.6922
1093.0,-844876.4988
1093.2,-844969.2748
1093.4,-844698.0795
1093.6,-844454.5113
1093.8,-844552.3631
1094.0,-844551.7719
1094.2,-844755.757
1094.4,-844582.3945
1094.6,-844408.9817
1094.8,-844667.2261
1095.0,-844583.4902
1095.2,-845058.4145
1095.4,-845057.3966
1095.6,-845043.3058
1095.8,-845076.3152
1096.0,-845284.5527
1096.2,-845085.2955
1096.4,-844998.5528
1096.6,-844595.6151
1096.8,-844441.1265
1097.0,-844604.2398
1097.2,-844592.8469
1097.4,-844319.8523
1097.6,-844006.6481
1097.8,-844905.3356
1098.0,-844921.8256
1098.2,-845085.0569
1098.4,-845224.6233
1098.6,-844997.7069
1098.8,-844754.3853
1099.0,-844431.455
1099.2,-844845.4267
