Time (ps),TEMP
1762.8,299.88
1763.0,299.76
1763.2,300.53
1763.4,298.63
1763.6,300.21
1763.8,298.09
1764.0,299.96
1764.2,299.88
1764.4,299.02
1764.6,299.61
1764.8,299.96
1765.0,300.38
1765.2,301.05
1765.4,299.69
1765.6,301.9
1765.8,301.08
1766.0,300.56
1766.2,300.38
1766.4,299.17
1766.6,300.0
1766.8,300.09
1767.0,300.23
1767.2,298.78
1767.4,299.27
1767.6,300.26
1767.8,299.74
1768.0,300.8
1768.2,300.71
1768.4,299.7
1768.6,299.04
1768.8,298.5
1769.0,299.34
1769.2,299.01
1769.4,299.35
1769.6,299.1
1769.8,300.74
1770.0,300.1
1770.2,300.59
1770.4,300.85
1770.6,301.04
1770.8,300.18
1771.0,301.32
1771.2,300.93
1771.4,298.6
1771.6,299.65
1771.8,299.23
1772.0,299.87
1772.2,299.85
1772.4,301.44
1772.6,297.89
1772.8,300.09
1773.0,299.17
1773.2,299.06
1773.4,298.21
1773.6,300.68
1773.8,298.71
1774.0,300.24
1774.2,298.51
1774.4,299.8
1774.6,301.24
1774.8,299.65
1775.0,300.89
1775.2,301.64
1775.4,300.87
1775.6,300.89
1775.8,300.31
1776.0,298.89
1776.2,300.7
1776.4,298.87
1776.6,299.5
1776.8,298.76
1777.0,298.9
1777.2,301.19
1777.4,300.81
1777.6,301.15
1777.8,300.22
1778.0,300.12
1778.2,300.67
1778.4,301.38
1778.6,299.86
1778.8,301.6
1779.0,299.88
1779.2,300.62
1779.4,300.25
1779.6,300.5
1779.8,300.26
1780.0,299.72
1780.2,298.93
1780.4,302.29
1780.6,300.54
1780.8,300.24
1781.0,301.65
1781.2,301.72
1781.4,298.82
1781.6,300.49
1781.8,300.18
1782.0,300.44
1782.2,299.93
1782.4,299.7
1782.6,299.46
1782.8,299.93
1783.0,301.2
1783.2,301.15
1783.4,302.62
1783.6,300.92
1783.8,300.84
1784.0,298.99
1784.2,299.62
1784.4,299.29
1784.6,299.87
1784.8,301.05
1785.0,299.2
1785.2,300.32
1785.4,300.17
1785.6,301.11
1785.8,300.54
1786.0,301.03
1786.2,301.29
1786.4,300.23
1786.6,301.78
1786.8,300.47
1787.0,302.02
1787.2,300.36
1787.4,300.34
1787.6,299.91
1787.8,298.66
1788.0,299.21
1788.2,299.08
1788.4,299.6
1788.6,299.44
1788.8,299.41
1789.0,299.04
1789.2,299.43
1789.4,300.39
1789.6,300.48
1789.8,300.33
1790.0,300.12
1790.2,298.71
1790.4,298.39
1790.6,300.24
1790.8,299.55
1791.0,300.85
1791.2,299.39
1791.4,300.1
1791.6,300.68
1791.8,299.1
1792.0,299.33
1792.2,299.58
1792.4,300.11
1792.6,299.68
1792.8,299.59
1793.0,299.41
1793.2,299.59
1793.4,299.68
1793.6,300.25
1793.8,299.58
1794.0,298.89
1794.2,299.84
1794.4,299.62
1794.6,300.87
1794.8,301.75
1795.0,301.3
1795.2,298.84
1795.4,299.57
1795.6,299.77
1795.8,299.12
1796.0,300.11
1796.2,300.65
1796.4,301.06
1796.6,302.98
1796.8,302.33
1797.0,301.05
1797.2,301.61
1797.4,299.94
1797.6,301.44
1797.8,301.95
1798.0,300.17
1798.2,299.29
1798.4,300.87
1798.6,301.15
1798.8,299.94
1799.0,299.09
1799.2,300.46
1799.4,300.37
1799.6,300.94
1799.8,299.96
1800.0,299.26
1800.2,299.49
1800.4,300.72
1800.6,301.37
1800.8,299.03
1801.0,298.05
1801.2,300.02
1801.4,299.53
1801.6,299.88
1801.8,301.11
1802.0,298.64
1802.2,299.86
1802.4,299.98
1802.6,300.0
1802.8,302.35
1803.0,300.99
1803.2,299.76
1803.4,299.51
1803.6,299.9
1803.8,299.93
1804.0,299.33
1804.2,301.12
1804.4,299.51
1804.6,299.07
1804.8,301.32
1805.0,300.84
1805.2,299.67
1805.4,301.81
1805.6,301.5
1805.8,299.57
1806.0,300.02
1806.2,300.01
1806.4,298.6
1806.6,299.76
1806.8,300.41
1807.0,302.09
1807.2,300.69
1807.4,297.66
1807.6,299.96
1807.8,301.02
1808.0,300.67
1808.2,299.06
1808.4,300.37
1808.6,301.25
1808.8,301.06
1809.0,299.72
1809.2,300.28
1809.4,299.24
1809.6,298.03
1809.8,299.91
1810.0,300.11
1810.2,301.04
1810.4,299.96
1810.6,300.75
1810.8,299.0
1811.0,299.47
1811.2,299.93
1811.4,299.49
1811.6,300.26
1811.8,300.95
1812.0,300.08
1812.2,299.04
1812.4,300.06
1812.6,301.28
1812.8,299.99
1813.0,300.36
1813.2,299.38
1813.4,300.45
1813.6,301.31
1813.8,299.14
1814.0,297.82
1814.2,299.56
1814.4,299.51
1814.6,298.99
1814.8,300.03
1815.0,299.76
1815.2,299.46
1815.4,299.3
1815.6,299.46
1815.8,299.47
1816.0,298.42
1816.2,301.27
1816.4,299.56
1816.6,300.04
1816.8,299.54
1817.0,300.59
1817.2,299.89
1817.4,300.36
1817.6,298.9
1817.8,298.74
1818.0,298.66
1818.2,299.73
1818.4,300.23
1818.6,299.62
1818.8,299.34
1819.0,298.4
1819.2,299.02
1819.4,300.14
1819.6,298.59
1819.8,300.01
1820.0,299.55
1820.2,299.67
1820.4,298.9
1820.6,300.36
1820.8,299.16
1821.0,298.63
1821.2,299.77
1821.4,299.21
1821.6,299.3
1821.8,300.84
1822.0,300.39
1822.2,300.9
1822.4,301.87
1822.6,301.5
1822.8,298.97
1823.0,300.36
1823.2,300.33
1823.4,299.79
1823.6,298.6
1823.8,299.61
1824.0,299.48
1824.2,301.1
1824.4,302.91
1824.6,300.78
1824.8,301.21
1825.0,299.75
1825.2,301.45
1825.4,300.95
1825.6,299.24
1825.8,300.81
1826.0,301.04
1826.2,301.55
1826.4,302.58
1826.6,300.36
1826.8,300.6
1827.0,299.4
1827.2,300.21
1827.4,300.91
1827.6,300.28
1827.8,298.99
1828.0,299.78
1828.2,299.05
1828.4,299.43
1828.6,299.7
1828.8,297.47
1829.0,298.71
1829.2,299.22
1829.4,299.9
1829.6,299.95
1829.8,299.84
1830.0,299.77
1830.2,298.58
1830.4,298.0
1830.6,299.76
1830.8,299.01
1831.0,299.43
1831.2,300.1
1831.4,300.18
1831.6,300.09
1831.8,299.74
1832.0,301.41
1832.2,300.5
1832.4,300.39
1832.6,300.16
1832.8,300.09
1833.0,300.01
1833.2,301.6
1833.4,300.47
1833.6,300.49
1833.8,300.68
1834.0,300.39
1834.2,300.04
1834.4,300.77
1834.6,299.31
1834.8,300.46
1835.0,300.16
1835.2,299.32
1835.4,299.2
1835.6,299.21
1835.8,300.71
1836.0,300.2
1836.2,298.64
1836.4,297.71
1836.6,300.64
1836.8,299.15
1837.0,298.47
1837.2,300.14
1837.4,299.89
1837.6,299.26
1837.8,300.86
1838.0,299.18
1838.2,299.5
1838.4,300.67
1838.6,300.14
1838.8,300.37
1839.0,299.46
1839.2,299.91
1839.4,299.59
1839.6,299.87
1839.8,300.48
1840.0,301.75
1840.2,300.07
1840.4,301.69
1840.6,299.34
1840.8,301.9
1841.0,301.31
1841.2,301.96
1841.4,301.0
1841.6,299.4
1841.8,299.0
1842.0,299.49
1842.2,300.21
1842.4,299.87
1842.6,300.6
1842.8,299.3
1843.0,300.33
1843.2,300.31
1843.4,301.09
1843.6,301.55
1843.8,301.66
1844.0,299.13
1844.2,300.52
1844.4,299.8
1844.6,299.98
1844.8,299.24
1845.0,299.64
1845.2,300.3
1845.4,299.03
1845.6,298.86
1845.8,300.6
1846.0,300.91
1846.2,299.91
1846.4,298.81
1846.6,299.11
1846.8,299.48
1847.0,300.57
1847.2,300.56
1847.4,300.54
1847.6,300.23
1847.8,301.23
1848.0,300.58
1848.2,299.57
1848.4,300.47
1848.6,300.66
1848.8,300.07
1849.0,299.96
1849.2,299.48
1849.4,299.73
1849.6,300.06
1849.8,300.43
1850.0,299.99
1850.2,298.26
1850.4,299.58
1850.6,299.82
1850.8,299.83
1851.0,300.48
1851.2,300.61
1851.4,299.96
1851.6,301.8
1851.8,300.87
1852.0,301.08
1852.2,300.2
1852.4,299.52
1852.6,299.69
1852.8,300.86
1853.0,300.68
1853.2,299.32
1853.4,299.98
1853.6,299.7
1853.8,299.17
1854.0,299.17
1854.2,299.75
1854.4,298.21
1854.6,298.04
1854.8,297.49
1855.0,299.05
1855.2,300.85
1855.4,300.26
1855.6,299.97
1855.8,299.85
1856.0,300.31
1856.2,298.33
1856.4,299.38
1856.6,298.57
1856.8,299.75
1857.0,299.96
1857.2,300.01
1857.4,300.32
1857.6,299.12
1857.8,299.57
1858.0,300.89
1858.2,300.02
1858.4,298.77
1858.6,298.8
1858.8,298.91
1859.0,300.1
1859.2,302.5
1859.4,300.34
1859.6,299.6
1859.8,299.77
1860.0,300.47
1860.2,299.95
1860.4,300.48
1860.6,300.39
1860.8,299.85
1861.0,299.89
1861.2,299.46
1861.4,299.71
1861.6,297.99
1861.8,298.32
1862.0,299.17
1862.2,300.93
1862.4,301.5
1862.6,300.06
1862.8,299.21
1863.0,300.33
1863.2,299.88
1863.4,298.79
1863.6,298.57
1863.8,299.62
1864.0,299.38
1864.2,301.3
1864.4,299.75
1864.6,300.14
1864.8,299.4
1865.0,299.96
1865.2,298.57
1865.4,301.05
1865.6,300.13
1865.8,301.14
1866.0,301.61
1866.2,301.09
1866.4,299.9
1866.6,300.9
1866.8,299.22
1867.0,299.77
1867.2,300.07
1867.4,300.3
1867.6,300.05
1867.8,299.06
1868.0,298.65
1868.2,298.06
1868.4,299.21
1868.6,298.33
1868.8,299.69
1869.0,300.64
1869.2,299.39
1869.4,298.93
1869.6,299.67
1869.8,299.53
1870.0,300.5
1870.2,299.91
1870.4,300.64
1870.6,299.83
1870.8,299.17
1871.0,299.34
1871.2,300.46
1871.4,300.34
1871.6,299.8
1871.8,299.54
1872.0,300.67
1872.2,299.33
1872.4,299.09
1872.6,299.12
1872.8,299.05
1873.0,298.82
1873.2,300.14
1873.4,299.96
1873.6,302.01
1873.8,300.44
1874.0,300.06
1874.2,299.77
1874.4,299.81
1874.6,299.92
1874.8,298.97
1875.0,300.53
1875.2,299.96
1875.4,299.0
1875.6,299.73
1875.8,297.46
1876.0,300.11
1876.2,300.13
1876.4,298.57
1876.6,299.64
1876.8,299.55
1877.0,300.21
1877.2,300.48
1877.4,299.94
1877.6,300.13
1877.8,298.61
1878.0,300.0
1878.2,299.66
1878.4,300.51
1878.6,297.97
1878.8,299.76
1879.0,300.52
1879.2,299.83
1879.4,299.78
1879.6,300.58
1879.8,298.7
1880.0,298.9
1880.2,299.05
1880.4,298.67
1880.6,300.46
1880.8,299.58
1881.0,299.4
1881.2,299.66
1881.4,300.55
1881.6,300.58
1881.8,298.84
1882.0,300.07
1882.2,299.68
1882.4,300.74
1882.6,300.1
1882.8,299.43
1883.0,299.69
1883.2,300.22
1883.4,300.49
1883.6,300.66
1883.8,299.59
1884.0,300.13
1884.2,299.28
1884.4,298.19
1884.6,300.43
1884.8,298.41
1885.0,300.58
1885.2,298.85
1885.4,300.16
1885.6,299.74
1885.8,300.28
1886.0,299.3
1886.2,300.2
1886.4,302.31
1886.6,300.89
1886.8,300.27
1887.0,299.31
1887.2,300.7
1887.4,299.76
1887.6,299.0
1887.8,300.43
1888.0,301.3
1888.2,300.51
1888.4,299.28
1888.6,300.91
1888.8,298.86
1889.0,299.08
1889.2,298.52
1889.4,298.89
1889.6,298.76
1889.8,300.39
1890.0,298.86
1890.2,298.26
1890.4,300.0
1890.6,300.41
1890.8,299.28
1891.0,299.1
1891.2,299.67
1891.4,299.7
1891.6,299.72
1891.8,300.73
1892.0,300.12
1892.2,299.33
1892.4,297.88
1892.6,299.93
1892.8,299.6
1893.0,298.93
1893.2,299.82
1893.4,300.61
1893.6,300.19
1893.8,300.24
1894.0,300.06
1894.2,298.33
1894.4,298.29
1894.6,299.63
1894.8,300.48
1895.0,302.19
1895.2,300.14
1895.4,298.81
1895.6,300.08
1895.8,300.46
1896.0,299.66
1896.2,299.18
1896.4,300.14
1896.6,299.07
1896.8,300.92
1897.0,300.55
1897.2,298.85
1897.4,298.89
1897.6,298.95
1897.8,299.83
1898.0,299.49
1898.2,299.04
1898.4,298.85
1898.6,300.23
1898.8,300.76
1899.0,300.53
1899.2,300.93
1899.4,299.97
1899.6,300.89
1899.8,301.22
1900.0,300.52
1900.2,300.78
1900.4,299.34
1900.6,300.38
1900.8,300.85
1901.0,302.0
1901.2,301.98
1901.4,301.36
1901.6,302.23
1901.8,302.04
1902.0,299.45
1902.2,301.84
1902.4,301.79
1902.6,302.1
1902.8,300.38
1903.0,302.13
1903.2,301.08
1903.4,300.29
1903.6,297.7
1903.8,299.86
1904.0,299.21
1904.2,300.06
1904.4,298.02
1904.6,298.86
1904.8,298.62
1905.0,298.99
1905.2,300.37
1905.4,299.63
1905.6,300.45
1905.8,300.31
1906.0,300.59
1906.2,300.07
1906.4,300.42
1906.6,300.24
1906.8,299.75
1907.0,298.91
1907.2,300.99
1907.4,302.16
1907.6,300.32
1907.8,300.18
1908.0,300.24
1908.2,300.84
1908.4,300.58
1908.6,299.48
1908.8,299.94
1909.0,301.27
1909.2,299.15
1909.4,298.62
1909.6,300.48
1909.8,300.05
1910.0,302.01
1910.2,301.18
1910.4,300.92
1910.6,300.14
1910.8,302.48
1911.0,299.74
1911.2,301.71
1911.4,300.57
1911.6,299.54
1911.8,300.46
1912.0,300.24
1912.2,299.23
1912.4,300.47
1912.6,299.04
1912.8,298.97
1913.0,301.4
1913.2,300.61
1913.4,299.79
1913.6,300.18
1913.8,299.35
1914.0,298.44
1914.2,298.6
1914.4,299.04
1914.6,298.16
1914.8,300.38
1915.0,299.53
1915.2,299.38
1915.4,300.42
1915.6,299.13
1915.8,299.09
1916.0,299.57
1916.2,299.59
1916.4,299.91
1916.6,297.96
1916.8,299.84
1917.0,298.89
1917.2,299.87
1917.4,299.0
1917.6,299.45
1917.8,298.78
1918.0,298.35
1918.2,298.61
1918.4,300.23
1918.6,298.05
1918.8,299.52
1919.0,301.54
1919.2,299.52
1919.4,301.86
1919.6,300.3
1919.8,301.18
1920.0,299.32
1920.2,300.33
1920.4,301.35
1920.6,299.74
1920.8,299.73
1921.0,299.76
1921.2,299.44
1921.4,301.52
1921.6,300.37
1921.8,301.58
1922.0,301.15
1922.2,299.86
1922.4,299.9
1922.6,299.5
1922.8,299.09
1923.0,299.34
1923.2,300.57
1923.4,299.65
1923.6,299.8
1923.8,300.6
1924.0,300.83
1924.2,300.05
1924.4,299.72
1924.6,300.66
1924.8,298.92
1925.0,300.15
1925.2,299.56
1925.4,300.99
1925.6,299.44
1925.8,299.8
1926.0,301.04
1926.2,300.38
1926.4,301.62
1926.6,298.91
1926.8,301.39
1927.0,300.83
1927.2,301.41
1927.4,301.71
1927.6,300.39
1927.8,299.52
1928.0,298.72
1928.2,298.22
1928.4,299.15
1928.6,299.75
1928.8,301.37
1929.0,301.58
1929.2,301.12
1929.4,300.88
1929.6,300.4
1929.8,299.66
1930.0,300.25
1930.2,298.49
1930.4,299.88
1930.6,299.6
1930.8,299.66
1931.0,300.26
1931.2,299.78
1931.4,300.04
1931.6,299.58
1931.8,300.36
1932.0,300.55
1932.2,301.35
1932.4,301.48
1932.6,299.42
1932.8,300.28
1933.0,300.49
1933.2,300.98
1933.4,301.28
1933.6,300.66
1933.8,300.5
1934.0,299.62
1934.2,300.15
1934.4,300.04
1934.6,299.02
1934.8,299.12
1935.0,299.01
1935.2,299.55
1935.4,300.15
1935.6,301.01
1935.8,299.01
1936.0,298.89
1936.2,298.8
1936.4,300.91
1936.6,299.24
1936.8,298.03
1937.0,299.29
1937.2,300.49
1937.4,299.55
1937.6,299.99
1937.8,299.98
1938.0,299.01
1938.2,300.06
1938.4,300.92
1938.6,301.02
1938.8,299.76
1939.0,301.03
1939.2,300.72
1939.4,299.66
1939.6,301.05
1939.8,300.82
1940.0,299.63
1940.2,301.05
1940.4,301.93
1940.6,302.53
1940.8,301.08
1941.0,299.76
1941.2,301.29
1941.4,300.2
1941.6,300.76
1941.8,299.4
1942.0,298.75
1942.2,298.81
1942.4,299.51
1942.6,298.75
1942.8,299.18
1943.0,299.46
1943.2,300.81
1943.4,302.04
1943.6,300.73
1943.8,300.96
1944.0,300.77
1944.2,301.81
1944.4,303.01
1944.6,300.94
1944.8,300.35
1945.0,300.49
1945.2,300.39
1945.4,302.08
1945.6,301.88
1945.8,299.09
1946.0,300.28
1946.2,299.94
1946.4,299.36
1946.6,298.53
1946.8,298.43
1947.0,298.37
1947.2,299.82
1947.4,299.15
1947.6,299.07
1947.8,300.82
1948.0,299.89
1948.2,299.5
1948.4,299.55
1948.6,298.41
1948.8,298.74
1949.0,298.9
1949.2,299.93
1949.4,300.03
1949.6,300.52
1949.8,300.0
1950.0,298.92
1950.2,299.24
1950.4,300.18
1950.6,298.9
1950.8,300.33
1951.0,299.84
1951.2,299.86
1951.4,299.53
1951.6,299.58
1951.8,299.07
1952.0,301.47
1952.2,298.55
1952.4,300.36
1952.6,299.03
1952.8,299.62
1953.0,300.2
1953.2,298.99
1953.4,299.36
1953.6,298.99
1953.8,299.93
1954.0,300.9
1954.2,300.23
1954.4,300.4
1954.6,301.04
1954.8,301.38
1955.0,300.53
1955.2,299.82
1955.4,300.29
1955.6,300.0
1955.8,299.37
1956.0,299.76
1956.2,300.2
1956.4,299.64
1956.6,300.2
1956.8,300.02
1957.0,298.92
1957.2,300.45
1957.4,300.14
1957.6,299.94
1957.8,299.9
1958.0,298.73
1958.2,299.55
1958.4,299.94
1958.6,300.72
1958.8,298.74
1959.0,300.66
1959.2,299.23
1959.4,299.36
1959.6,299.46
1959.8,299.15
1960.0,299.89
1960.2,299.24
1960.4,300.05
1960.6,299.62
1960.8,300.4
1961.0,301.21
1961.2,301.09
1961.4,300.54
1961.6,301.77
1961.8,300.08
1962.0,300.41
1962.2,299.29
1962.4,298.72
1962.6,299.97
1962.8,300.45
1963.0,298.37
1963.2,297.44
1963.4,298.83
1963.6,299.04
1963.8,299.05
1964.0,299.44
1964.2,299.62
1964.4,300.27
1964.6,300.29
1964.8,298.89
1965.0,300.14
1965.2,300.9
1965.4,299.8
1965.6,300.14
1965.8,300.75
1966.0,300.72
1966.2,298.84
1966.4,300.8
1966.6,300.17
1966.8,300.84
1967.0,298.86
1967.2,299.82
1967.4,299.08
1967.6,299.1
1967.8,300.66
1968.0,298.74
1968.2,298.87
1968.4,300.15
1968.6,299.61
1968.8,299.77
1969.0,299.04
1969.2,299.55
1969.4,299.32
1969.6,299.66
1969.8,298.47
1970.0,300.33
1970.2,300.4
1970.4,301.5
1970.6,301.9
1970.8,300.2
1971.0,300.58
1971.2,299.9
1971.4,299.51
1971.6,298.11
1971.8,298.59
1972.0,299.69
1972.2,300.74
1972.4,301.06
1972.6,301.35
1972.8,299.74
1973.0,300.07
1973.2,298.11
1973.4,297.56
1973.6,299.76
1973.8,301.2
1974.0,299.73
1974.2,299.7
1974.4,298.56
1974.6,299.2
1974.8,299.56
1975.0,299.39
1975.2,300.2
1975.4,297.58
1975.6,299.12
1975.8,298.94
1976.0,299.85
1976.2,300.9
1976.4,299.5
1976.6,300.3
1976.8,298.91
1977.0,300.09
1977.2,298.23
1977.4,299.21
1977.6,298.48
1977.8,298.93
1978.0,299.25
1978.2,300.24
1978.4,298.39
1978.6,298.15
1978.8,300.86
1979.0,300.18
1979.2,300.75
1979.4,300.28
1979.6,301.09
1979.8,298.88
1980.0,301.56
1980.2,299.82
1980.4,299.48
1980.6,300.11
1980.8,298.87
1981.0,299.98
1981.2,300.49
1981.4,299.68
1981.6,298.73
1981.8,299.63
1982.0,299.46
1982.2,299.61
1982.4,300.36
1982.6,299.77
1982.8,300.27
1983.0,299.66
1983.2,300.64
1983.4,298.92
1983.6,300.01
1983.8,299.11
1984.0,300.33
1984.2,300.56
1984.4,300.06
1984.6,298.83
1984.8,299.44
1985.0,300.96
1985.2,300.62
1985.4,299.7
1985.6,301.13
1985.8,301.01
1986.0,301.43
1986.2,300.36
1986.4,299.01
1986.6,299.47
1986.8,299.73
1987.0,298.17
1987.2,299.83
1987.4,300.02
1987.6,299.96
1987.8,299.71
1988.0,301.06
1988.2,300.53
1988.4,299.89
1988.6,300.46
1988.8,300.03
1989.0,301.31
1989.2,300.47
1989.4,300.18
1989.6,299.68
1989.8,300.22
1990.0,299.4
1990.2,299.73
1990.4,299.62
1990.6,299.9
1990.8,298.91
1991.0,299.63
1991.2,299.55
1991.4,299.85
1991.6,299.64
1991.8,301.01
1992.0,299.72
1992.2,300.44
1992.4,300.52
1992.6,299.96
1992.8,298.9
1993.0,299.55
1993.2,299.18
1993.4,300.61
1993.6,300.73
1993.8,301.65
1994.0,301.35
1994.2,301.74
1994.4,301.52
1994.6,300.73
1994.8,299.19
1995.0,300.49
1995.2,300.58
1995.4,299.68
1995.6,300.94
1995.8,299.81
1996.0,299.71
1996.2,300.28
1996.4,299.4
1996.6,299.93
1996.8,300.81
1997.0,300.62
1997.2,301.42
1997.4,300.0
1997.6,299.28
1997.8,300.5
1998.0,298.47
1998.2,298.98
1998.4,298.34
1998.6,299.7
1998.8,299.48
1999.0,298.85
1999.2,300.07
1999.4,299.34
1999.6,299.78
1999.8,296.8
2000.0,300.71
2000.2,299.4
2000.4,299.9
2000.6,299.85
2000.8,301.34
2001.0,299.47
2001.2,299.42
2001.4,298.17
2001.6,299.57
2001.8,299.86
2002.0,299.17
2002.2,301.0
2002.4,300.66
2002.6,301.48
2002.8,302.1
2003.0,300.04
2003.2,300.36
2003.4,299.96
2003.6,298.76
2003.8,300.38
2004.0,300.56
2004.2,300.72
2004.4,300.57
2004.6,299.85
2004.8,300.56
2005.0,299.43
2005.2,300.81
2005.4,301.03
2005.6,299.78
2005.8,300.86
2006.0,301.22
2006.2,299.6
2006.4,301.35
2006.6,298.84
2006.8,299.95
2007.0,298.61
2007.2,300.46
2007.4,301.13
2007.6,299.62
2007.8,301.63
2008.0,300.86
2008.2,300.35
2008.4,301.12
2008.6,299.21
2008.8,301.77
2009.0,300.97
2009.2,299.19
2009.4,299.91
2009.6,300.36
2009.8,299.78
2010.0,300.01
2010.2,301.67
2010.4,301.61
2010.6,302.76
2010.8,301.51
2011.0,300.54
2011.2,300.54
2011.4,301.21
2011.6,302.33
2011.8,301.3
2012.0,301.04
2012.2,299.21
2012.4,300.42
2012.6,301.17
2012.8,301.52
2013.0,301.13
2013.2,300.15
2013.4,299.15
2013.6,301.28
2013.8,300.17
2014.0,301.62
2014.2,300.94
2014.4,299.74
2014.6,300.42
2014.8,301.91
2015.0,300.72
2015.2,299.74
2015.4,299.74
2015.6,298.89
2015.8,298.02
2016.0,300.49
2016.2,298.48
2016.4,299.38
2016.6,299.95
2016.8,300.57
2017.0,299.84
2017.2,300.21
2017.4,300.9
2017.6,300.27
2017.8,299.08
2018.0,299.51
2018.2,298.96
2018.4,299.3
2018.6,300.02
2018.8,301.4
2019.0,300.65
2019.2,300.78
2019.4,300.55
2019.6,300.01
2019.8,299.49
2020.0,300.05
2020.2,298.21
2020.4,301.28
2020.6,300.22
2020.8,302.4
2021.0,301.39
2021.2,300.29
2021.4,299.47
2021.6,300.53
2021.8,299.46
2022.0,299.87
2022.2,300.97
2022.4,300.08
2022.6,298.81
2022.8,300.81
2023.0,299.71
2023.2,300.14
2023.4,301.12
2023.6,300.77
2023.8,299.23
2024.0,299.63
2024.2,299.02
2024.4,301.0
2024.6,299.32
2024.8,300.59
2025.0,301.81
2025.2,300.79
2025.4,300.43
2025.6,300.52
2025.8,299.81
2026.0,299.67
2026.2,299.25
2026.4,299.46
2026.6,299.01
2026.8,301.84
2027.0,300.83
2027.2,300.25
2027.4,300.73
2027.6,299.87
2027.8,299.73
2028.0,299.99
2028.2,299.99
2028.4,300.15
2028.6,300.14
2028.8,299.28
2029.0,299.18
2029.2,300.08
2029.4,299.28
2029.6,300.6
2029.8,301.5
2030.0,300.46
2030.2,300.85
2030.4,300.9
2030.6,299.53
2030.8,302.66
2031.0,301.18
2031.2,300.46
2031.4,301.35
2031.6,300.47
2031.8,299.66
2032.0,300.36
2032.2,300.76
2032.4,301.2
2032.6,300.47
2032.8,300.66
2033.0,300.75
2033.2,299.05
2033.4,300.98
2033.6,301.56
2033.8,300.23
2034.0,299.86
2034.2,299.66
2034.4,299.25
2034.6,299.18
2034.8,298.53
2035.0,299.75
2035.2,297.97
2035.4,299.49
2035.6,300.8
2035.8,298.99
2036.0,299.22
2036.2,300.37
2036.4,299.18
2036.6,299.64
2036.8,299.54
2037.0,299.23
2037.2,299.5
2037.4,298.17
2037.6,299.55
2037.8,298.72
2038.0,298.95
2038.2,298.0
2038.4,299.06
2038.6,298.33
2038.8,300.27
2039.0,299.54
2039.2,300.23
2039.4,300.08
2039.6,300.01
2039.8,299.28
2040.0,300.59
2040.2,300.0
2040.4,301.21
2040.6,300.94
2040.8,298.98
2041.0,299.42
2041.2,298.83
2041.4,300.37
2041.6,300.51
2041.8,300.72
2042.0,299.39
2042.2,299.38
2042.4,299.53
2042.6,300.78
2042.8,299.82
2043.0,299.4
2043.2,300.49
2043.4,300.86
2043.6,299.84
2043.8,299.98
2044.0,301.08
2044.2,300.07
2044.4,299.21
2044.6,300.29
2044.8,301.03
2045.0,299.0
2045.2,301.75
2045.4,299.61
2045.6,301.2
2045.8,300.18
2046.0,300.35
2046.2,299.68
2046.4,301.12
2046.6,301.81
2046.8,301.07
2047.0,300.34
2047.2,300.43
2047.4,297.34
2047.6,298.73
2047.8,298.4
2048.0,298.65
2048.2,298.46
2048.4,299.43
2048.6,298.36
2048.8,300.37
2049.0,300.43
2049.2,300.79
2049.4,300.35
2049.6,300.64
2049.8,300.52
2050.0,299.93
2050.2,300.7
2050.4,300.84
2050.6,299.3
2050.8,300.0
2051.0,300.23
2051.2,300.5
2051.4,300.31
2051.6,299.86
2051.8,299.95
2052.0,300.08
2052.2,302.46
2052.4,300.3
2052.6,299.26
2052.8,299.74
2053.0,299.53
2053.2,301.2
2053.4,300.71
2053.6,298.72
2053.8,300.81
2054.0,298.61
2054.2,300.65
2054.4,300.78
2054.6,299.66
2054.8,301.29
2055.0,299.97
2055.2,299.51
2055.4,300.4
2055.6,300.52
2055.8,300.43
2056.0,301.84
2056.2,299.48
2056.4,299.99
2056.6,301.68
2056.8,300.57
2057.0,299.34
2057.2,299.83
2057.4,299.55
2057.6,300.65
2057.8,300.89
2058.0,299.97
2058.2,301.04
2058.4,299.22
2058.6,300.82
2058.8,299.53
2059.0,301.17
2059.2,299.71
2059.4,300.7
2059.6,299.33
2059.8,300.53
2060.0,298.7
2060.2,298.6
2060.4,298.65
2060.6,298.76
2060.8,297.84
2061.0,300.61
2061.2,298.68
2061.4,298.75
2061.6,300.69
2061.8,299.93
2062.0,300.73
2062.2,300.64
2062.4,300.49
2062.6,301.19
2062.8,300.28
2063.0,299.24
2063.2,299.62
2063.4,298.97
2063.6,300.45
2063.8,299.36
2064.0,299.37
2064.2,301.0
2064.4,300.39
2064.6,299.05
2064.8,300.39
2065.0,299.52
2065.2,302.3
2065.4,301.44
2065.6,299.67
2065.8,300.71
2066.0,298.76
2066.2,299.31
2066.4,299.93
2066.6,299.97
2066.8,299.29
2067.0,299.94
2067.2,298.98
2067.4,301.05
2067.6,300.22
2067.8,300.4
2068.0,301.48
2068.2,299.6
2068.4,299.42
2068.6,298.92
2068.8,300.19
2069.0,300.22
2069.2,299.21
2069.4,299.33
2069.6,300.18
2069.8,298.67
2070.0,300.16
2070.2,300.62
2070.4,298.86
2070.6,300.29
2070.8,300.92
2071.0,300.74
2071.2,300.89
2071.4,298.83
2071.6,299.23
2071.8,298.81
2072.0,302.16
2072.2,298.83
2072.4,300.22
2072.6,300.64
2072.8,299.91
2073.0,299.66
2073.2,300.8
2073.4,298.35
