Time (ps),TEMP
1159.4,300.3
1159.6,299.85
1159.8,299.66
1160.0,299.68
1160.2,298.82
1160.4,299.67
1160.6,299.24
1160.8,299.95
1161.0,300.36
1161.2,301.18
1161.4,301.11
1161.6,300.53
1161.8,300.02
1162.0,299.06
1162.2,299.22
1162.4,298.04
1162.6,298.29
1162.8,299.0
1163.0,299.39
1163.2,300.93
1163.4,299.37
1163.6,300.83
1163.8,300.61
1164.0,301.23
1164.2,300.11
1164.4,302.0
1164.6,301.0
1164.8,300.1
1165.0,299.88
1165.2,300.47
1165.4,299.96
1165.6,301.18
1165.8,300.6
1166.0,299.98
1166.2,300.08
1166.4,300.66
1166.6,300.07
1166.8,300.8
1167.0,299.85
1167.2,300.29
1167.4,300.68
1167.6,301.38
1167.8,300.35
1168.0,300.12
1168.2,300.15
1168.4,299.87
1168.6,299.69
1168.8,300.36
1169.0,299.18
1169.2,299.75
1169.4,300.59
1169.6,299.9
1169.8,300.5
1170.0,301.47
1170.2,300.25
1170.4,299.85
1170.6,299.89
1170.8,300.57
1171.0,300.61
1171.2,299.52
1171.4,299.4
1171.6,299.85
1171.8,299.35
1172.0,301.45
1172.2,299.12
1172.4,299.57
1172.6,300.15
1172.8,299.67
1173.0,298.55
1173.2,300.04
1173.4,299.89
1173.6,301.01
1173.8,300.14
1174.0,301.65
1174.2,300.83
1174.4,300.87
1174.6,300.98
1174.8,301.63
1175.0,302.41
1175.2,299.82
1175.4,298.76
1175.6,299.28
1175.8,301.72
1176.0,300.37
1176.2,300.64
1176.4,299.99
1176.6,300.48
1176.8,298.68
1177.0,300.5
1177.2,299.79
1177.4,300.2
1177.6,299.42
1177.8,299.54
1178.0,299.92
1178.2,298.33
1178.4,300.21
1178.6,299.39
1178.8,299.1
1179.0,300.16
1179.2,300.12
1179.4,299.31
1179.6,300.48
1179.8,299.42
1180.0,300.51
1180.2,299.73
1180.4,298.47
1180.6,300.42
1180.8,299.86
1181.0,299.59
1181.2,300.14
1181.4,299.81
1181.6,298.31
1181.8,299.35
1182.0,300.17
1182.2,300.15
1182.4,300.11
1182.6,301.08
1182.8,300.16
1183.0,300.02
1183.2,301.11
1183.4,300.13
1183.6,299.07
1183.8,299.86
1184.0,300.84
1184.2,300.58
1184.4,300.12
1184.6,298.73
1184.8,299.44
1185.0,299.66
1185.2,300.92
1185.4,300.16
1185.6,299.75
1185.8,298.71
1186.0,300.02
1186.2,299.95
1186.4,300.49
1186.6,298.72
1186.8,298.55
1187.0,300.74
1187.2,298.74
1187.4,299.76
1187.6,298.3
1187.8,300.29
1188.0,299.47
1188.2,299.16
1188.4,299.13
1188.6,300.1
1188.8,300.44
1189.0,300.3
1189.2,300.92
1189.4,300.4
1189.6,300.15
1189.8,301.19
1190.0,300.67
1190.2,299.73
1190.4,298.55
1190.6,299.96
1190.8,299.2
1191.0,299.95
1191.2,299.52
1191.4,300.41
1191.6,299.46
1191.8,299.92
1192.0,299.01
1192.2,298.86
1192.4,299.47
1192.6,301.63
1192.8,300.06
1193.0,299.92
1193.2,299.61
1193.4,300.52
1193.6,300.34
1193.8,299.85
1194.0,300.2
1194.2,300.11
1194.4,299.58
1194.6,299.81
1194.8,301.85
1195.0,300.16
1195.2,301.5
1195.4,301.59
1195.6,300.95
1195.8,301.45
1196.0,301.0
1196.2,301.42
1196.4,301.16
1196.6,300.31
1196.8,301.11
1197.0,300.28
1197.2,300.66
1197.4,302.42
1197.6,302.69
1197.8,301.99
1198.0,300.66
1198.2,301.37
1198.4,299.98
1198.6,299.18
1198.8,299.75
1199.0,299.07
1199.2,299.25
1199.4,299.22
1199.6,299.29
1199.8,299.54
1200.0,299.0
1200.2,298.84
1200.4,299.41
1200.6,298.56
1200.8,297.68
1201.0,300.74
1201.2,299.58
1201.4,299.94
1201.6,300.23
1201.8,300.62
1202.0,299.27
1202.2,299.85
1202.4,300.94
1202.6,300.42
1202.8,300.64
1203.0,299.65
1203.2,300.21
1203.4,300.33
1203.6,300.38
1203.8,299.93
1204.0,301.01
1204.2,301.04
1204.4,301.32
1204.6,300.97
1204.8,300.24
1205.0,299.29
1205.2,299.34
1205.4,299.4
1205.6,299.36
1205.8,300.45
1206.0,300.53
1206.2,301.07
1206.4,299.54
1206.6,300.46
1206.8,299.66
1207.0,299.69
1207.2,301.28
1207.4,299.8
1207.6,299.46
1207.8,298.48
1208.0,298.77
1208.2,297.6
1208.4,299.19
1208.6,298.65
1208.8,299.49
1209.0,300.4
1209.2,299.66
1209.4,299.81
1209.6,299.32
1209.8,298.88
1210.0,299.4
1210.2,300.56
1210.4,300.39
1210.6,299.52
1210.8,300.03
1211.0,300.32
1211.2,299.54
1211.4,299.67
1211.6,299.19
1211.8,299.93
1212.0,299.7
1212.2,300.95
1212.4,299.51
1212.6,299.75
1212.8,300.36
1213.0,299.32
1213.2,299.71
1213.4,300.24
1213.6,299.88
1213.8,300.2
1214.0,299.05
1214.2,299.39
1214.4,299.25
1214.6,301.13
1214.8,299.14
1215.0,299.09
1215.2,300.21
1215.4,299.99
1215.6,299.62
1215.8,300.04
1216.0,297.88
1216.2,298.04
1216.4,300.86
1216.6,299.56
1216.8,299.08
1217.0,300.3
1217.2,299.87
1217.4,300.26
1217.6,299.37
1217.8,299.84
1218.0,299.82
1218.2,300.48
1218.4,299.21
1218.6,299.53
1218.8,299.76
1219.0,299.34
1219.2,299.41
1219.4,299.49
1219.6,298.63
1219.8,299.91
1220.0,301.14
1220.2,299.65
1220.4,300.59
1220.6,300.32
1220.8,299.8
1221.0,299.77
1221.2,301.46
1221.4,299.35
1221.6,300.69
1221.8,300.57
1222.0,301.44
1222.2,299.8
1222.4,298.97
1222.6,301.23
1222.8,301.1
1223.0,300.4
1223.2,299.64
1223.4,300.43
1223.6,300.09
1223.8,299.75
1224.0,300.26
1224.2,301.71
1224.4,301.32
1224.6,302.11
1224.8,301.26
1225.0,300.39
1225.2,300.51
1225.4,301.05
1225.6,300.47
1225.8,299.91
1226.0,299.74
1226.2,299.25
1226.4,298.38
1226.6,299.14
1226.8,298.88
1227.0,299.58
1227.2,299.16
1227.4,300.07
1227.6,301.02
1227.8,300.04
1228.0,298.77
1228.2,301.43
1228.4,301.8
1228.6,299.79
1228.8,300.94
1229.0,300.02
1229.2,298.67
1229.4,300.26
1229.6,300.51
1229.8,300.84
1230.0,300.49
1230.2,299.32
1230.4,300.24
1230.6,299.0
1230.8,299.66
1231.0,299.01
1231.2,300.76
1231.4,299.74
1231.6,299.83
1231.8,299.92
1232.0,301.16
1232.2,300.48
1232.4,300.81
1232.6,299.17
1232.8,300.1
1233.0,299.34
1233.2,301.48
1233.4,300.6
1233.6,299.74
1233.8,299.76
1234.0,300.88
1234.2,299.81
1234.4,301.4
1234.6,301.14
1234.8,300.83
1235.0,301.21
1235.2,299.74
1235.4,299.78
1235.6,299.24
1235.8,299.67
1236.0,299.62
1236.2,301.11
1236.4,300.9
1236.6,301.79
1236.8,301.69
1237.0,301.38
1237.2,300.49
1237.4,301.12
1237.6,299.71
1237.8,300.8
1238.0,299.39
1238.2,299.21
1238.4,299.21
1238.6,300.12
1238.8,300.49
1239.0,299.67
1239.2,299.32
1239.4,299.26
1239.6,299.4
1239.8,300.94
1240.0,299.44
1240.2,299.54
1240.4,301.2
1240.6,300.36
1240.8,300.24
1241.0,300.22
1241.2,301.01
1241.4,299.46
1241.6,299.72
1241.8,300.7
1242.0,299.87
1242.2,299.71
1242.4,298.47
1242.6,299.72
1242.8,298.32
1243.0,300.57
1243.2,299.62
1243.4,299.55
1243.6,299.12
1243.8,299.28
1244.0,299.8
1244.2,301.28
1244.4,299.85
1244.6,300.33
1244.8,299.31
1245.0,300.35
1245.2,300.17
1245.4,301.55
1245.6,300.45
1245.8,301.84
1246.0,300.55
1246.2,300.28
1246.4,298.99
1246.6,298.7
1246.8,299.66
1247.0,298.85
1247.2,298.7
1247.4,298.3
1247.6,299.46
1247.8,300.81
1248.0,300.29
1248.2,300.69
1248.4,300.51
1248.6,298.68
1248.8,300.95
1249.0,300.24
1249.2,299.82
1249.4,300.8
1249.6,298.97
1249.8,300.57
1250.0,300.87
1250.2,301.08
1250.4,300.47
1250.6,300.07
1250.8,301.56
1251.0,301.89
1251.2,301.36
1251.4,300.65
1251.6,299.95
1251.8,298.98
1252.0,298.93
1252.2,298.49
1252.4,298.75
1252.6,299.12
1252.8,299.62
1253.0,299.86
1253.2,300.06
1253.4,299.36
1253.6,299.71
1253.8,300.27
1254.0,298.64
1254.2,301.31
1254.4,300.47
1254.6,301.04
1254.8,299.73
1255.0,299.46
1255.2,300.44
1255.4,299.34
1255.6,300.53
1255.8,300.28
1256.0,299.86
1256.2,300.47
1256.4,299.82
1256.6,299.84
1256.8,300.71
1257.0,300.43
1257.2,300.12
1257.4,300.57
1257.6,299.95
1257.8,299.51
1258.0,299.46
1258.2,300.8
1258.4,300.12
1258.6,299.6
1258.8,300.07
1259.0,299.89
1259.2,300.22
1259.4,300.47
1259.6,300.53
1259.8,300.44
1260.0,300.68
1260.2,300.44
1260.4,301.12
1260.6,300.1
1260.8,300.87
1261.0,299.31
1261.2,300.88
1261.4,301.44
1261.6,300.28
1261.8,300.31
1262.0,301.1
1262.2,300.28
1262.4,300.48
1262.6,299.81
1262.8,300.67
1263.0,301.46
1263.2,300.47
1263.4,301.2
1263.6,301.07
1263.8,297.72
1264.0,298.96
1264.2,299.33
1264.4,300.53
1264.6,299.47
1264.8,299.37
1265.0,299.78
1265.2,300.44
1265.4,298.95
1265.6,300.26
1265.8,301.07
1266.0,300.62
1266.2,299.33
1266.4,299.8
1266.6,300.26
1266.8,300.03
1267.0,300.61
1267.2,299.67
1267.4,299.48
1267.6,299.24
1267.8,301.21
1268.0,300.25
1268.2,301.24
1268.4,299.8
1268.6,300.61
1268.8,300.59
1269.0,298.97
1269.2,301.28
1269.4,299.64
1269.6,300.85
1269.8,300.13
1270.0,300.67
1270.2,299.02
1270.4,300.18
1270.6,299.7
1270.8,299.32
1271.0,298.86
1271.2,300.07
1271.4,299.59
1271.6,300.4
1271.8,301.44
1272.0,300.34
1272.2,300.26
1272.4,300.85
1272.6,301.02
1272.8,299.88
1273.0,299.96
1273.2,299.54
1273.4,298.87
1273.6,299.51
1273.8,299.9
1274.0,301.28
1274.2,299.81
1274.4,299.59
1274.6,300.23
1274.8,301.44
1275.0,301.38
1275.2,300.37
1275.4,300.81
1275.6,300.45
1275.8,301.29
1276.0,300.35
1276.2,299.29
1276.4,300.17
1276.6,300.19
1276.8,301.24
1277.0,300.92
1277.2,299.34
1277.4,299.76
1277.6,300.22
1277.8,299.95
1278.0,299.74
1278.2,300.63
1278.4,299.39
1278.6,300.51
1278.8,298.37
1279.0,300.53
1279.2,301.65
1279.4,300.25
1279.6,300.12
1279.8,300.54
1280.0,299.54
1280.2,301.08
1280.4,299.3
1280.6,300.06
1280.8,299.4
1281.0,300.06
1281.2,300.32
1281.4,300.15
1281.6,301.72
1281.8,300.54
1282.0,300.62
1282.2,299.3
1282.4,300.31
1282.6,300.83
1282.8,299.97
1283.0,300.78
1283.2,299.45
1283.4,299.96
1283.6,300.53
1283.8,299.55
1284.0,299.1
1284.2,300.68
1284.4,298.85
1284.6,299.15
1284.8,297.57
1285.0,299.85
1285.2,299.73
1285.4,299.09
1285.6,299.13
1285.8,299.14
1286.0,300.19
1286.2,299.65
1286.4,299.77
1286.6,299.85
1286.8,300.64
1287.0,300.62
1287.2,299.53
1287.4,299.47
1287.6,299.5
1287.8,300.92
1288.0,299.9
1288.2,299.75
1288.4,299.77
1288.6,300.88
1288.8,300.86
1289.0,300.42
1289.2,300.37
1289.4,299.33
1289.6,298.89
1289.8,298.58
1290.0,298.79
1290.2,299.25
1290.4,300.37
1290.6,298.17
1290.8,299.45
1291.0,299.45
1291.2,300.12
1291.4,299.39
1291.6,299.62
1291.8,300.25
1292.0,300.82
1292.2,300.54
1292.4,300.67
1292.6,299.61
1292.8,299.23
1293.0,299.05
1293.2,299.26
1293.4,299.12
1293.6,299.99
1293.8,298.63
1294.0,299.68
1294.2,300.43
1294.4,299.6
1294.6,300.8
1294.8,299.9
1295.0,300.83
1295.2,300.86
1295.4,300.59
1295.6,300.73
1295.8,301.68
1296.0,301.74
1296.2,299.75
1296.4,300.74
1296.6,301.05
1296.8,299.35
1297.0,300.03
1297.2,301.5
1297.4,301.29
1297.6,301.19
1297.8,300.68
1298.0,299.27
1298.2,300.15
1298.4,301.48
1298.6,301.49
1298.8,299.39
1299.0,300.12
1299.2,300.98
1299.4,299.19
1299.6,300.2
1299.8,300.62
1300.0,299.61
1300.2,300.07
1300.4,299.77
1300.6,300.56
1300.8,299.12
1301.0,299.63
1301.2,300.31
1301.4,299.87
1301.6,299.22
1301.8,300.01
1302.0,299.17
1302.2,301.05
1302.4,300.09
1302.6,299.23
1302.8,300.11
1303.0,301.39
1303.2,300.51
1303.4,302.03
1303.6,299.38
1303.8,300.08
1304.0,300.42
1304.2,300.28
1304.4,300.63
1304.6,301.84
1304.8,300.17
1305.0,299.09
1305.2,300.64
1305.4,300.35
1305.6,299.64
1305.8,300.08
1306.0,300.93
1306.2,298.83
1306.4,298.69
1306.6,299.28
1306.8,299.59
1307.0,299.92
1307.2,299.09
1307.4,298.8
1307.6,297.98
1307.8,297.92
1308.0,297.98
1308.2,299.13
1308.4,300.28
1308.6,298.74
1308.8,299.5
1309.0,299.89
1309.2,299.37
1309.4,299.88
1309.6,300.87
1309.8,299.37
1310.0,298.84
1310.2,300.03
1310.4,299.67
1310.6,299.6
1310.8,300.58
1311.0,299.3
1311.2,298.96
1311.4,299.46
1311.6,299.54
1311.8,300.66
1312.0,299.23
1312.2,300.4
1312.4,298.24
1312.6,299.95
1312.8,299.16
1313.0,298.6
1313.2,299.5
1313.4,299.3
1313.6,300.52
1313.8,300.44
1314.0,300.1
1314.2,299.97
1314.4,300.69
1314.6,300.04
1314.8,299.98
1315.0,300.72
1315.2,299.72
1315.4,299.36
1315.6,300.3
1315.8,300.98
1316.0,299.6
1316.2,301.15
1316.4,300.58
1316.6,299.22
1316.8,297.75
1317.0,298.65
1317.2,297.77
1317.4,299.01
1317.6,299.07
1317.8,299.33
1318.0,300.47
1318.2,299.98
1318.4,301.44
1318.6,299.69
1318.8,300.49
1319.0,301.38
1319.2,299.03
1319.4,299.99
1319.6,299.54
1319.8,300.06
1320.0,300.45
1320.2,299.15
1320.4,300.33
1320.6,300.67
1320.8,299.57
1321.0,299.44
1321.2,298.51
1321.4,297.86
1321.6,300.72
1321.8,300.19
1322.0,299.7
1322.2,299.5
1322.4,299.46
1322.6,299.36
1322.8,300.71
1323.0,299.84
1323.2,298.53
1323.4,299.6
1323.6,300.6
1323.8,299.11
1324.0,300.18
1324.2,301.22
1324.4,299.36
1324.6,300.35
1324.8,299.84
1325.0,300.35
1325.2,299.46
1325.4,299.48
1325.6,298.87
1325.8,300.51
1326.0,300.35
1326.2,300.28
1326.4,299.42
1326.6,300.09
1326.8,299.55
1327.0,298.52
1327.2,298.76
1327.4,299.9
1327.6,299.16
1327.8,299.33
1328.0,300.89
1328.2,299.16
1328.4,300.04
1328.6,299.72
1328.8,300.17
1329.0,300.22
1329.2,301.42
1329.4,300.62
1329.6,300.29
1329.8,299.62
1330.0,299.71
1330.2,298.48
1330.4,300.38
1330.6,300.95
1330.8,298.93
1331.0,299.87
1331.2,299.13
1331.4,299.82
1331.6,299.26
1331.8,300.27
1332.0,299.3
1332.2,299.04
1332.4,299.52
1332.6,298.77
1332.8,301.16
1333.0,299.72
1333.2,301.38
1333.4,299.73
1333.6,299.75
1333.8,301.21
1334.0,299.74
1334.2,299.8
1334.4,300.58
1334.6,300.92
1334.8,299.8
1335.0,299.74
1335.2,299.86
1335.4,299.76
1335.6,300.02
1335.8,301.25
1336.0,299.56
1336.2,300.01
1336.4,299.08
1336.6,300.22
1336.8,299.29
1337.0,300.61
1337.2,301.37
1337.4,301.78
1337.6,299.42
1337.8,299.66
1338.0,298.71
1338.2,299.74
1338.4,301.4
1338.6,300.02
1338.8,300.5
1339.0,299.95
1339.2,301.04
1339.4,299.21
1339.6,299.9
1339.8,300.26
1340.0,300.64
1340.2,300.23
1340.4,299.89
1340.6,301.26
1340.8,300.41
1341.0,299.77
1341.2,298.86
1341.4,299.32
1341.6,300.84
1341.8,300.67
1342.0,300.48
1342.2,300.16
1342.4,299.74
1342.6,300.06
1342.8,299.53
1343.0,300.63
1343.2,298.88
1343.4,299.58
1343.6,299.74
1343.8,298.89
1344.0,300.84
1344.2,299.02
1344.4,300.09
1344.6,299.66
1344.8,299.72
1345.0,299.56
1345.2,299.71
1345.4,298.46
1345.6,299.1
1345.8,298.73
1346.0,298.88
1346.2,299.45
1346.4,299.39
1346.6,298.97
1346.8,299.58
1347.0,299.21
1347.2,300.93
1347.4,299.4
1347.6,298.85
1347.8,298.93
1348.0,300.5
1348.2,299.95
1348.4,300.32
1348.6,300.06
1348.8,300.12
1349.0,300.12
1349.2,301.71
1349.4,299.27
1349.6,301.65
1349.8,300.74
1350.0,300.4
1350.2,300.1
1350.4,298.38
1350.6,297.33
1350.8,298.32
1351.0,298.26
1351.2,300.19
1351.4,299.96
1351.6,300.01
1351.8,298.84
1352.0,299.83
1352.2,300.51
1352.4,299.48
1352.6,300.35
1352.8,300.38
1353.0,299.07
1353.2,300.05
1353.4,301.11
1353.6,300.02
1353.8,300.35
1354.0,299.98
1354.2,299.7
1354.4,298.96
1354.6,299.46
1354.8,300.48
1355.0,300.21
1355.2,299.69
1355.4,299.13
1355.6,300.3
1355.8,300.88
1356.0,300.86
1356.2,301.07
1356.4,301.35
1356.6,300.76
1356.8,299.77
1357.0,300.89
1357.2,300.0
1357.4,299.59
1357.6,300.45
1357.8,299.45
1358.0,299.78
1358.2,300.01
1358.4,299.46
1358.6,299.7
1358.8,301.14
1359.0,301.34
1359.2,300.65
1359.4,300.74
1359.6,300.87
1359.8,300.93
1360.0,299.76
1360.2,301.12
1360.4,301.58
1360.6,301.6
1360.8,301.82
1361.0,301.35
1361.2,301.41
1361.4,299.55
1361.6,299.38
1361.8,299.58
1362.0,300.02
1362.2,299.34
1362.4,300.09
1362.6,301.33
1362.8,300.42
1363.0,300.58
1363.2,300.41
1363.4,298.97
1363.6,298.39
1363.8,299.1
1364.0,299.21
1364.2,299.37
1364.4,300.0
1364.6,299.76
1364.8,300.58
1365.0,299.54
1365.2,300.2
1365.4,300.93
1365.6,299.88
1365.8,299.36
1366.0,299.72
1366.2,300.53
1366.4,300.54
1366.6,301.22
1366.8,300.83
1367.0,300.3
1367.2,300.26
1367.4,301.04
1367.6,300.87
1367.8,300.04
1368.0,300.08
1368.2,300.47
1368.4,300.1
1368.6,298.07
1368.8,298.4
1369.0,300.03
1369.2,300.11
1369.4,300.45
1369.6,299.38
1369.8,300.25
1370.0,300.84
1370.2,299.89
1370.4,299.75
1370.6,300.62
1370.8,299.39
1371.0,299.71
1371.2,299.33
1371.4,300.42
1371.6,300.95
1371.8,300.25
1372.0,298.97
1372.2,299.11
1372.4,301.56
1372.6,299.66
1372.8,300.31
1373.0,300.53
1373.2,299.7
1373.4,301.44
1373.6,301.32
1373.8,300.04
1374.0,302.4
1374.2,300.69
1374.4,300.11
1374.6,299.53
1374.8,301.54
1375.0,301.54
1375.2,301.36
1375.4,301.21
1375.6,300.74
1375.8,301.02
1376.0,301.3
1376.2,299.96
1376.4,301.1
1376.6,300.87
1376.8,300.6
1377.0,300.57
1377.2,300.2
1377.4,301.46
1377.6,301.47
1377.8,299.86
1378.0,298.89
1378.2,299.35
1378.4,298.32
1378.6,297.8
1378.8,298.96
1379.0,299.14
1379.2,298.91
1379.4,299.07
1379.6,299.35
1379.8,300.29
1380.0,298.86
1380.2,300.6
1380.4,299.57
1380.6,300.03
1380.8,299.09
1381.0,301.69
1381.2,299.83
1381.4,300.98
1381.6,300.33
1381.8,299.95
1382.0,300.9
1382.2,300.11
1382.4,301.91
1382.6,301.5
1382.8,300.6
1383.0,299.49
1383.2,299.34
1383.4,301.15
1383.6,300.32
1383.8,299.62
1384.0,301.14
1384.2,301.06
1384.4,299.87
1384.6,300.14
1384.8,300.67
1385.0,299.91
1385.2,300.34
1385.4,300.74
1385.6,301.04
1385.8,299.95
1386.0,301.14
1386.2,300.53
1386.4,299.5
1386.6,299.09
1386.8,300.2
1387.0,299.47
1387.2,299.85
1387.4,299.86
1387.6,300.88
1387.8,298.69
1388.0,299.46
1388.2,300.38
1388.4,299.75
1388.6,301.85
1388.8,302.04
1389.0,300.79
1389.2,299.85
1389.4,300.49
1389.6,300.05
1389.8,299.17
1390.0,300.42
1390.2,301.25
1390.4,299.8
1390.6,300.35
1390.8,300.54
1391.0,300.11
1391.2,300.87
1391.4,300.57
1391.6,300.58
1391.8,300.02
1392.0,300.69
1392.2,299.38
1392.4,299.23
1392.6,300.99
1392.8,299.6
1393.0,299.38
1393.2,299.36
1393.4,299.35
1393.6,299.01
1393.8,300.3
1394.0,299.57
1394.2,301.15
1394.4,299.85
1394.6,299.25
1394.8,299.03
1395.0,299.71
1395.2,299.68
1395.4,300.66
1395.6,299.88
1395.8,300.67
1396.0,299.4
1396.2,299.81
1396.4,299.72
1396.6,300.29
1396.8,299.36
1397.0,299.94
1397.2,301.71
1397.4,300.57
1397.6,302.08
1397.8,300.6
1398.0,301.24
1398.2,300.86
1398.4,300.73
1398.6,300.84
1398.8,300.59
1399.0,300.03
1399.2,299.15
1399.4,300.02
1399.6,298.42
1399.8,300.75
1400.0,298.42
1400.2,300.21
1400.4,300.63
1400.6,299.38
1400.8,300.22
1401.0,299.23
1401.2,299.17
1401.4,299.29
1401.6,300.6
1401.8,299.58
1402.0,300.65
1402.2,301.55
1402.4,301.93
1402.6,301.26
1402.8,300.65
1403.0,301.26
1403.2,300.8
1403.4,301.77
1403.6,299.66
1403.8,300.14
1404.0,298.93
1404.2,299.79
1404.4,299.35
1404.6,299.57
1404.8,298.69
1405.0,301.43
1405.2,301.15
1405.4,300.39
1405.6,299.98
1405.8,300.09
1406.0,299.93
1406.2,300.64
1406.4,301.05
1406.6,300.17
1406.8,300.63
1407.0,299.47
1407.2,300.58
1407.4,299.15
1407.6,300.16
1407.8,298.98
1408.0,299.03
1408.2,299.55
1408.4,298.68
1408.6,300.03
1408.8,299.96
1409.0,299.34
1409.2,299.95
1409.4,300.73
1409.6,299.35
1409.8,298.4
1410.0,298.68
1410.2,300.4
1410.4,300.37
1410.6,299.18
1410.8,298.87
1411.0,299.8
1411.2,300.4
1411.4,299.76
1411.6,299.49
1411.8,298.63
1412.0,298.43
1412.2,299.05
1412.4,298.95
1412.6,299.37
1412.8,301.12
1413.0,299.28
1413.2,299.81
1413.4,299.56
1413.6,300.41
1413.8,299.0
1414.0,300.27
1414.2,300.23
1414.4,301.1
1414.6,299.47
1414.8,299.3
1415.0,299.8
1415.2,300.73
1415.4,299.69
1415.6,300.22
1415.8,299.64
1416.0,300.41
1416.2,300.17
1416.4,299.24
1416.6,299.52
1416.8,300.02
1417.0,300.74
1417.2,299.95
1417.4,300.3
1417.6,299.03
1417.8,300.32
1418.0,299.62
1418.2,298.86
1418.4,299.03
1418.6,299.59
1418.8,299.66
1419.0,300.15
1419.2,299.68
1419.4,301.93
1419.6,301.11
1419.8,300.49
1420.0,300.72
1420.2,300.23
1420.4,299.77
1420.6,300.79
1420.8,300.38
1421.0,300.51
1421.2,300.07
1421.4,299.6
1421.6,301.03
1421.8,301.1
1422.0,300.63
1422.2,300.01
1422.4,299.2
1422.6,301.29
1422.8,299.87
1423.0,299.45
1423.2,300.4
1423.4,300.82
1423.6,300.67
1423.8,300.64
1424.0,300.72
1424.2,299.83
1424.4,301.14
1424.6,301.44
1424.8,300.38
1425.0,300.96
1425.2,300.49
1425.4,301.05
1425.6,299.98
1425.8,300.71
1426.0,298.8
1426.2,299.16
1426.4,299.42
1426.6,301.66
1426.8,301.21
1427.0,300.64
1427.2,298.78
1427.4,299.52
1427.6,300.33
1427.8,298.54
1428.0,298.87
1428.2,298.81
1428.4,299.17
1428.6,299.17
1428.8,299.62
1429.0,300.03
1429.2,300.55
1429.4,300.62
1429.6,298.83
1429.8,299.74
1430.0,299.9
1430.2,300.1
1430.4,299.43
1430.6,300.42
1430.8,299.9
1431.0,300.29
1431.2,299.46
1431.4,299.7
1431.6,298.5
1431.8,300.01
1432.0,299.26
1432.2,299.01
1432.4,300.44
1432.6,299.81
1432.8,301.36
1433.0,300.48
1433.2,301.39
1433.4,300.33
1433.6,300.14
1433.8,298.64
1434.0,299.75
1434.2,299.33
1434.4,300.15
1434.6,299.55
1434.8,299.44
1435.0,300.09
1435.2,301.14
1435.4,300.57
1435.6,300.72
1435.8,300.17
1436.0,300.5
1436.2,300.36
1436.4,300.57
1436.6,300.35
1436.8,301.83
1437.0,300.71
1437.2,299.88
1437.4,300.12
1437.6,302.39
1437.8,301.49
1438.0,301.43
1438.2,301.51
1438.4,301.32
1438.6,300.07
1438.8,300.26
1439.0,300.59
1439.2,300.12
1439.4,300.0
1439.6,300.97
1439.8,300.75
1440.0,300.37
1440.2,299.49
1440.4,300.45
1440.6,299.71
1440.8,299.92
1441.0,299.73
1441.2,299.63
1441.4,299.64
1441.6,300.81
1441.8,300.33
1442.0,300.31
1442.2,300.19
1442.4,300.65
1442.6,300.99
1442.8,299.51
1443.0,300.6
1443.2,300.06
1443.4,299.99
1443.6,299.22
1443.8,299.48
1444.0,299.72
1444.2,299.51
1444.4,299.08
1444.6,300.4
1444.8,298.9
1445.0,299.09
1445.2,299.66
1445.4,300.11
1445.6,299.73
1445.8,300.05
1446.0,298.39
1446.2,299.8
1446.4,299.87
1446.6,299.31
1446.8,299.31
1447.0,298.42
1447.2,299.98
1447.4,298.82
1447.6,299.79
1447.8,300.67
1448.0,299.11
1448.2,299.69
1448.4,301.24
1448.6,300.69
1448.8,301.89
1449.0,300.07
1449.2,301.04
1449.4,301.08
1449.6,300.37
1449.8,301.01
1450.0,299.69
1450.2,301.11
1450.4,300.5
1450.6,300.3
1450.8,300.07
1451.0,301.91
1451.2,300.8
1451.4,300.94
1451.6,301.72
1451.8,301.05
1452.0,300.7
1452.2,300.17
1452.4,299.52
1452.6,298.58
1452.8,299.47
1453.0,300.25
1453.2,300.89
1453.4,300.48
1453.6,298.73
1453.8,300.65
1454.0,299.79
1454.2,298.23
1454.4,299.52
1454.6,299.37
1454.8,299.75
1455.0,298.79
1455.2,300.38
1455.4,298.3
1455.6,299.93
1455.8,300.35
1456.0,300.13
1456.2,300.57
1456.4,299.89
1456.6,299.43
1456.8,301.23
1457.0,300.61
1457.2,301.58
1457.4,300.68
1457.6,300.28
1457.8,300.34
1458.0,298.81
1458.2,298.4
1458.4,300.42
1458.6,299.28
1458.8,300.45
1459.0,300.88
1459.2,301.25
1459.4,300.81
1459.6,301.03
1459.8,300.36
1460.0,300.34
1460.2,300.12
1460.4,300.88
1460.6,300.21
1460.8,298.78
1461.0,299.58
1461.2,298.32
1461.4,298.54
1461.6,298.7
1461.8,298.44
1462.0,299.8
1462.2,299.85
1462.4,299.25
1462.6,300.03
1462.8,299.66
1463.0,299.9
1463.2,300.99
1463.4,301.26
1463.6,300.17
1463.8,300.6
1464.0,300.93
1464.2,301.43
1464.4,300.51
1464.6,300.31
1464.8,299.58
1465.0,299.78
1465.2,300.27
1465.4,299.97
1465.6,300.42
1465.8,298.65
1466.0,299.09
1466.2,300.24
1466.4,301.02
1466.6,301.2
1466.8,300.94
1467.0,300.47
1467.2,299.49
1467.4,299.82
1467.6,300.39
1467.8,300.62
1468.0,300.14
1468.2,299.45
1468.4,299.59
1468.6,298.73
1468.8,299.95
1469.0,298.85
1469.2,299.31
1469.4,298.47
1469.6,298.94
1469.8,297.35
1470.0,298.81
