Time (ps),ETOT
887.8,-639918.8403
888.0,-639893.3851
888.2,-639543.7796
888.4,-639848.8347
888.6,-639984.6804
888.8,-640157.7208
889.0,-639951.5904
889.2,-640018.723
889.4,-640068.2597
889.6,-640074.34
889.8,-640220.3273
890.0,-640015.4708
890.2,-640049.2848
890.4,-640113.9163
890.6,-640760.038
890.8,-640579.6654
891.0,-640513.814
891.2,-640509.4286
891.4,-640085.6325
891.6,-639985.1301
891.8,-640602.3182
892.0,-640615.4747
892.2,-640426.3037
892.4,-640299.4926
892.6,-639982.5639
892.8,-639875.5896
893.0,-639762.4409
893.2,-640166.513
893.4,-639933.0828
893.6,-639895.7097
893.8,-639768.6351
894.0,-640136.8035
894.2,-640261.2289
894.4,-640646.2203
894.6,-640822.912
894.8,-640567.7407
895.0,-640892.4557
895.2,-640573.9701
895.4,-640861.5781
895.6,-640711.5036
895.8,-640172.1591
896.0,-639893.4819
896.2,-640070.239
896.4,-639627.505
896.6,-640006.4821
896.8,-640330.651
897.0,-640052.2053
897.2,-640188.3002
897.4,-640384.418
897.6,-640494.1742
897.8,-640252.5369
898.0,-639950.8612
898.2,-640212.5585
898.4,-640301.7795
898.6,-639724.9144
898.8,-639654.5711
899.0,-639627.845
899.2,-639373.2983
899.4,-639858.6704
899.6,-640101.4782
899.8,-640510.6444
900.0,-640714.5776
900.2,-640333.2507
900.4,-640427.6482
900.6,-640463.4653
900.8,-640444.494
901.0,-640482.7948
901.2,-640461.4908
901.4,-640595.6498
901.6,-640338.6965
901.8,-640135.1368
902.0,-640371.1943
902.2,-640138.9298
902.4,-640371.3406
902.6,-639919.6811
902.8,-640375.9388
903.0,-640279.8409
903.2,-640395.4374
903.4,-640353.7013
903.6,-640295.8519
903.8,-640586.8649
904.0,-640566.5
904.2,-640743.4029
904.4,-640655.6025
904.6,-640691.7415
904.8,-640568.9176
905.0,-640348.6773
905.2,-640201.3506
905.4,-640596.8326
905.6,-640963.1836
905.8,-640850.0033
906.0,-640598.498
906.2,-640328.6141
906.4,-639836.3371
906.6,-640502.0338
906.8,-640466.6557
907.0,-640216.6228
907.2,-640243.5023
907.4,-640086.8004
907.6,-640477.5048
907.8,-640251.8307
908.0,-640281.7526
908.2,-640081.0959
908.4,-639885.0204
908.6,-639892.5028
908.8,-639922.1266
909.0,-640142.7946
909.2,-639830.3631
909.4,-640369.8964
909.6,-640324.8877
909.8,-640231.9893
910.0,-640120.9409
910.2,-640121.1574
910.4,-640475.4214
910.6,-640658.477
910.8,-640797.2503
911.0,-640378.2316
911.2,-640175.6579
911.4,-640048.6421
911.6,-639994.7864
911.8,-639502.0136
912.0,-639545.8131
912.2,-639398.6584
912.4,-639568.9613
912.6,-640421.8488
912.8,-640407.2351
913.0,-640409.299
913.2,-640082.7851
913.4,-640707.2266
913.6,-640940.1186
913.8,-641080.6975
914.0,-640816.0318
914.2,-640587.4504
914.4,-640740.3296
914.6,-641441.6176
914.8,-640922.5598
915.0,-640930.9391
915.2,-640845.0237
915.4,-640790.2698
915.6,-640604.0771
915.8,-640490.0085
916.0,-640629.9588
916.2,-640805.748
916.4,-640913.1234
916.6,-640473.7
916.8,-640628.4166
917.0,-640894.2238
917.2,-641082.513
917.4,-640758.6629
917.6,-641003.0017
917.8,-641264.9153
918.0,-641142.8858
918.2,-641188.9908
918.4,-641268.5473
918.6,-640818.8591
918.8,-640459.6901
919.0,-640877.9595
919.2,-640506.4575
919.4,-640451.4689
919.6,-640389.8419
919.8,-640322.0319
920.0,-640251.1598
920.2,-640696.5134
920.4,-641073.7162
920.6,-640623.2548
920.8,-640489.0976
921.0,-640770.8404
921.2,-640933.588
921.4,-640708.9543
921.6,-639763.4214
921.8,-639998.0862
922.0,-640098.1146
922.2,-640043.5002
922.4,-640147.3381
922.6,-640564.7028
922.8,-640563.1266
923.0,-640382.5351
923.2,-639968.591
923.4,-639718.3971
923.6,-639944.0437
923.8,-640284.4272
924.0,-640203.1205
924.2,-640066.8523
924.4,-639408.2382
924.6,-639557.8283
924.8,-639786.671
925.0,-639729.2448
925.2,-639750.5554
925.4,-640396.3177
925.6,-640385.35
925.8,-640718.555
926.0,-640378.1626
926.2,-640207.5124
926.4,-640524.59
926.6,-640693.7837
926.8,-640566.3173
927.0,-640700.9658
927.2,-640125.209
927.4,-640701.5552
927.6,-640771.4174
927.8,-640712.0702
928.0,-640145.9471
928.2,-640730.736
928.4,-640340.9079
928.6,-640683.9358
928.8,-641049.4835
929.0,-641309.3242
929.2,-641456.5099
929.4,-640955.3689
929.6,-640874.113
929.8,-641123.96
930.0,-641326.6474
930.2,-640739.133
930.4,-640679.2784
930.6,-640836.8249
930.8,-640730.1956
931.0,-640356.4805
931.2,-640635.8565
931.4,-640637.4636
931.6,-640628.5125
931.8,-640785.0127
932.0,-640031.3716
932.2,-639813.3237
932.4,-640081.1372
932.6,-639999.4185
932.8,-639901.8948
933.0,-640233.5286
933.2,-640059.0633
933.4,-639829.6356
933.6,-639906.5026
933.8,-640192.8116
934.0,-640368.0738
934.2,-640309.7117
934.4,-640495.3591
934.6,-640199.787
934.8,-640436.8025
935.0,-640818.0719
935.2,-641174.9191
935.4,-641024.5628
935.6,-640668.4922
935.8,-640445.6369
936.0,-640113.8002
936.2,-640356.237
936.4,-640303.5386
936.6,-640397.9634
936.8,-640372.0693
937.0,-640843.0109
937.2,-640976.0313
937.4,-640544.2948
937.6,-640556.0838
937.8,-640145.2569
938.0,-640373.8758
938.2,-639928.8104
938.4,-639898.831
938.6,-639976.1518
938.8,-640221.8012
939.0,-640109.8314
939.2,-640371.7328
939.4,-640380.7002
939.6,-640375.5256
939.8,-640244.1631
940.0,-640167.0836
940.2,-640076.5118
940.4,-640505.9859
940.6,-640127.5583
940.8,-640522.839
941.0,-640590.4903
941.2,-640370.7344
941.4,-641062.6632
941.6,-640918.8482
941.8,-640486.6609
942.0,-640627.4537
942.2,-640399.3771
942.4,-640785.8335
942.6,-640947.6297
942.8,-641264.9864
943.0,-640951.0684
943.2,-640772.6871
943.4,-640048.8799
943.6,-640407.8326
943.8,-640806.2283
944.0,-641034.3277
944.2,-640753.6348
944.4,-640532.3632
944.6,-640890.1715
944.8,-640959.0436
945.0,-641256.2235
945.2,-641293.8631
945.4,-641114.428
945.6,-641034.2178
945.8,-640994.2343
946.0,-640482.7311
946.2,-640389.9493
946.4,-640503.2741
946.6,-640852.3665
946.8,-640835.8874
947.0,-640930.6508
947.2,-640886.0172
947.4,-640786.7181
947.6,-641055.7347
947.8,-640964.84
948.0,-640732.624
948.2,-640448.0854
948.4,-640328.6698
948.6,-640378.8586
948.8,-640844.9511
949.0,-641229.4745
949.2,-641310.4238
949.4,-641117.6717
949.6,-641032.2997
949.8,-640572.8604
950.0,-640514.0854
950.2,-640483.1489
950.4,-640254.1118
950.6,-640473.7657
950.8,-640683.5612
951.0,-640316.2313
951.2,-640607.1186
951.4,-640583.3482
951.6,-640590.6162
951.8,-641021.8742
952.0,-641298.291
952.2,-641606.8321
952.4,-641067.7712
952.6,-640749.8461
952.8,-640454.4542
953.0,-640382.2386
953.2,-640676.139
953.4,-640564.8843
953.6,-640725.132
953.8,-640819.4989
954.0,-640613.3685
954.2,-640401.119
954.4,-640264.7232
954.6,-640372.6462
954.8,-640485.7781
955.0,-640591.1096
955.2,-640476.7245
955.4,-640637.8041
955.6,-640671.5173
955.8,-640386.9326
956.0,-640584.7734
956.2,-640465.4438
956.4,-640662.7026
956.6,-640951.3749
956.8,-641005.9017
957.0,-640904.2524
957.2,-641103.3453
957.4,-641070.8601
957.6,-641382.2061
957.8,-641434.4254
958.0,-641083.9714
958.2,-640431.555
958.4,-640690.324
958.6,-640674.0344
958.8,-640715.0606
959.0,-640484.7103
959.2,-640319.6034
959.4,-640285.6573
959.6,-640651.8011
959.8,-641054.6895
960.0,-641287.2553
960.2,-641092.1432
960.4,-641400.0498
960.6,-641110.0777
960.8,-640951.4055
961.0,-640420.0395
961.2,-640145.5226
961.4,-640127.4519
961.6,-639929.8947
961.8,-640163.5544
962.0,-639901.5027
962.2,-640382.1802
962.4,-640354.1835
962.6,-640528.7827
962.8,-640238.9612
963.0,-640409.9845
963.2,-640687.4092
963.4,-640714.864
963.6,-640509.37
963.8,-640629.0601
964.0,-640519.9948
964.2,-640709.6409
964.4,-640981.5751
964.6,-640717.6107
964.8,-640579.1716
965.0,-639959.8131
965.2,-640527.2557
965.4,-640714.9954
965.6,-640811.6719
965.8,-640296.2449
966.0,-640059.8604
966.2,-640211.8665
966.4,-640205.7054
966.6,-640448.2147
966.8,-640754.9378
967.0,-641423.4288
967.2,-641341.5727
967.4,-640985.8491
967.6,-641428.4843
967.8,-640903.1784
968.0,-641181.8894
968.2,-641087.9778
968.4,-640962.4434
968.6,-640719.2408
968.8,-640812.3984
969.0,-640694.1842
969.2,-640676.8045
969.4,-640759.6461
969.6,-640655.5424
969.8,-640414.5489
970.0,-639929.0901
970.2,-640257.0493
970.4,-640380.0313
970.6,-640695.6451
970.8,-640659.9015
971.0,-640933.2465
971.2,-640640.1628
971.4,-640560.8989
971.6,-640575.3734
971.8,-640687.5786
972.0,-640818.3479
972.2,-641003.7162
972.4,-640599.716
972.6,-640809.6245
972.8,-640656.9554
973.0,-640666.1949
973.2,-640946.5874
973.4,-640779.838
973.6,-640769.0
973.8,-640689.8946
974.0,-640634.1404
974.2,-640650.0752
974.4,-640503.7158
974.6,-640490.199
974.8,-640935.0709
975.0,-640796.7307
975.2,-640886.1504
975.4,-641010.0562
975.6,-641082.9064
975.8,-640885.8804
976.0,-640702.748
976.2,-640490.9777
976.4,-640290.5829
976.6,-640545.0939
976.8,-640670.9264
977.0,-640849.5468
977.2,-640451.3889
977.4,-640230.5057
977.6,-640225.6737
977.8,-640612.6437
978.0,-641041.0229
978.2,-641258.1868
978.4,-641198.6966
978.6,-641016.9611
978.8,-640731.6946
979.0,-640853.2894
979.2,-640948.7931
979.4,-641152.3745
979.6,-640934.1473
979.8,-640942.4469
980.0,-640585.7465
980.2,-640573.7735
980.4,-640562.0711
980.6,-640724.4157
980.8,-640924.0291
981.0,-640925.6367
981.2,-640737.2375
981.4,-640599.7447
981.6,-640914.0838
981.8,-640556.4007
982.0,-640562.2294
982.2,-640588.4888
982.4,-640540.2401
982.6,-640937.2733
982.8,-641046.0488
983.0,-641281.1221
983.2,-641488.9515
983.4,-641094.3123
983.6,-640957.8317
983.8,-641016.973
984.0,-640765.8223
984.2,-641125.6069
984.4,-641028.5717
984.6,-640816.0643
984.8,-640446.9952
985.0,-640391.4497
985.2,-640615.1027
985.4,-641157.5253
985.6,-641029.0067
985.8,-641082.3388
986.0,-640957.7484
986.2,-641131.3914
986.4,-640541.9209
986.6,-641049.7407
986.8,-641031.1038
987.0,-641278.4229
987.2,-641019.5451
987.4,-640986.1851
987.6,-641077.1225
987.8,-641366.7195
988.0,-641184.765
988.2,-640998.1254
988.4,-640573.1634
988.6,-641043.1248
988.8,-640880.2905
989.0,-640767.946
989.2,-641090.9929
989.4,-640950.9809
989.6,-640819.7211
989.8,-641212.1658
990.0,-641090.681
990.2,-641305.0283
990.4,-640940.272
990.6,-640684.8759
990.8,-641077.8542
991.0,-640861.471
991.2,-640656.2211
991.4,-641157.7729
991.6,-641243.2274
991.8,-641197.5162
992.0,-640949.3677
992.2,-640944.578
992.4,-641277.7181
992.6,-640740.7325
992.8,-640817.6847
993.0,-640901.3806
993.2,-641228.6607
993.4,-640808.4142
993.6,-641064.5205
993.8,-641087.925
994.0,-641151.8715
994.2,-641406.237
994.4,-641212.1241
994.6,-641130.0842
994.8,-640954.8984
995.0,-640981.9255
995.2,-641014.2014
995.4,-640691.3678
995.6,-640460.3644
995.8,-640488.2372
996.0,-640703.5831
996.2,-640491.8089
996.4,-640346.0007
996.6,-640182.5333
996.8,-640245.6344
997.0,-640547.7645
997.2,-640496.2244
997.4,-640983.4869
997.6,-640616.745
997.8,-640662.9979
998.0,-640856.4438
998.2,-640699.2409
998.4,-640682.1055
998.6,-640826.2992
998.8,-640476.461
999.0,-640711.3
999.2,-640930.279
999.4,-640694.0685
999.6,-640772.5576
999.8,-640783.8398
1000.0,-640866.8906
1000.2,-640893.2426
1000.4,-641048.1824
1000.6,-641320.0344
1000.8,-640926.3938
1001.0,-640364.2592
1001.2,-640824.4826
1001.4,-640820.4957
1001.6,-640308.1234
1001.8,-640848.9592
1002.0,-640859.0241
1002.2,-640805.3682
1002.4,-640597.8007
1002.6,-641201.524
1002.8,-640941.2153
1003.0,-640830.8111
1003.2,-641276.6347
1003.4,-640855.4899
1003.6,-640558.7901
1003.8,-640705.8832
1004.0,-640628.8557
1004.2,-640542.4806
1004.4,-639867.3852
1004.6,-639750.2572
1004.8,-640294.4689
1005.0,-640369.8
1005.2,-641280.9894
1005.4,-640808.8945
1005.6,-640462.3521
1005.8,-640552.6389
1006.0,-640839.5803
1006.2,-641211.8988
1006.4,-640992.7873
1006.6,-640619.7935
1006.8,-640654.1836
1007.0,-640524.4775
1007.2,-640751.5354
1007.4,-640699.709
1007.6,-641129.2774
1007.8,-641151.9051
1008.0,-640908.7802
1008.2,-641194.4191
1008.4,-640835.339
1008.6,-641600.614
1008.8,-641291.6959
1009.0,-641420.9058
1009.2,-641483.3368
1009.4,-641265.5793
1009.6,-641346.258
1009.8,-641125.6128
1010.0,-640782.6573
1010.2,-640422.4019
1010.4,-640585.3843
1010.6,-641010.4203
1010.8,-640644.6819
1011.0,-640287.2776
1011.2,-639954.4698
1011.4,-639898.0231
1011.6,-640142.0649
1011.8,-640677.3862
1012.0,-640943.4079
1012.2,-641098.0131
1012.4,-640978.3227
1012.6,-641018.1189
1012.8,-641668.9065
1013.0,-641201.9989
1013.2,-641010.0658
1013.4,-640931.7041
1013.6,-640736.0628
1013.8,-641078.1811
1014.0,-640984.8523
1014.2,-641010.0566
1014.4,-640962.6419
1014.6,-641250.0621
1014.8,-641052.3078
1015.0,-641084.8601
1015.2,-640982.2855
1015.4,-640773.364
1015.6,-640644.1682
1015.8,-640464.8327
1016.0,-640455.2296
1016.2,-640625.7867
1016.4,-640746.7169
1016.6,-640719.9507
1016.8,-640991.0961
1017.0,-641109.0096
1017.2,-640962.1586
1017.4,-640951.3702
1017.6,-641101.7866
1017.8,-641307.3668
1018.0,-641122.7002
1018.2,-640930.2093
1018.4,-640868.224
1018.6,-640656.783
1018.8,-640494.2287
1019.0,-640019.584
1019.2,-640432.1671
1019.4,-640383.9763
1019.6,-640265.2233
1019.8,-640623.2116
1020.0,-640890.0295
1020.2,-640806.7221
1020.4,-640576.8187
1020.6,-640969.1498
1020.8,-640948.2144
1021.0,-640957.5388
1021.2,-640811.649
1021.4,-640761.315
1021.6,-640586.485
1021.8,-641122.5418
1022.0,-641448.5829
1022.2,-641092.8212
1022.4,-641210.7411
1022.6,-641150.3912
1022.8,-641262.7487
1023.0,-641198.8475
1023.2,-641370.0798
1023.4,-640955.7599
1023.6,-640336.4806
1023.8,-640500.7172
1024.0,-640688.1415
1024.2,-641007.8811
1024.4,-641470.5585
1024.6,-641540.2062
1024.8,-641079.1498
1025.0,-641567.2037
1025.2,-641161.4488
1025.4,-641236.4513
1025.6,-641346.6454
1025.8,-641302.0568
1026.0,-641213.1884
1026.2,-641117.7873
1026.4,-641080.7799
1026.6,-640671.4259
1026.8,-640389.8819
1027.0,-640672.4949
1027.2,-640689.9663
1027.4,-640812.2026
1027.6,-640892.9942
1027.8,-641224.6643
1028.0,-641196.1941
1028.2,-641274.1302
1028.4,-641324.31
1028.6,-641448.6118
1028.8,-641638.359
1029.0,-641088.1211
1029.2,-640937.5159
1029.4,-641045.5993
1029.6,-641109.1339
1029.8,-641157.4067
1030.0,-641192.1779
1030.2,-641175.4536
1030.4,-641021.9939
1030.6,-641121.2313
1030.8,-641213.7532
1031.0,-641368.5909
1031.2,-641429.1578
1031.4,-640823.3569
1031.6,-640610.9169
1031.8,-641196.6576
1032.0,-641571.358
1032.2,-641646.4398
1032.4,-641427.0912
1032.6,-641240.3382
1032.8,-641146.3732
1033.0,-640765.0795
1033.2,-641172.1234
1033.4,-641395.1419
1033.6,-640984.4587
1033.8,-641398.0882
1034.0,-641126.9659
1034.2,-641243.8054
1034.4,-641346.08
1034.6,-640975.2141
1034.8,-641117.1316
1035.0,-640953.1767
1035.2,-641157.8343
1035.4,-640992.3136
1035.6,-640590.9639
1035.8,-640684.0822
1036.0,-641217.7105
1036.2,-640925.9956
1036.4,-640984.1547
1036.6,-640602.9901
1036.8,-640677.626
1037.0,-641283.182
1037.2,-641439.3419
1037.4,-641164.9128
1037.6,-640826.6594
1037.8,-641038.7952
1038.0,-640775.3143
1038.2,-640886.4598
1038.4,-640692.7441
1038.6,-640953.4048
1038.8,-641530.2109
1039.0,-641704.9944
1039.2,-641725.7723
1039.4,-641298.2087
1039.6,-641285.7441
1039.8,-640858.8165
1040.0,-640931.5936
1040.2,-641393.3514
1040.4,-641570.0008
1040.6,-641666.0277
1040.8,-642024.0805
1041.0,-642036.2682
1041.2,-641717.3242
1041.4,-641405.3925
1041.6,-641602.4042
1041.8,-641650.8801
1042.0,-641363.9867
1042.2,-641175.8215
1042.4,-641740.4221
1042.6,-641640.8435
1042.8,-641262.2629
1043.0,-641105.2362
1043.2,-641373.4108
1043.4,-641322.8171
1043.6,-640682.3296
1043.8,-641233.8807
1044.0,-641284.7395
1044.2,-641237.7137
1044.4,-640944.5001
1044.6,-641129.1945
1044.8,-641183.8992
1045.0,-641628.3853
1045.2,-641623.0849
1045.4,-641601.326
1045.6,-641591.054
1045.8,-641243.0342
1046.0,-641372.411
1046.2,-641477.6803
1046.4,-641747.483
1046.6,-641588.69
1046.8,-641828.9093
1047.0,-641667.5359
1047.2,-641847.1829
1047.4,-641484.4265
1047.6,-641218.8397
1047.8,-641362.0327
1048.0,-641786.5312
1048.2,-641140.7639
1048.4,-640879.7467
1048.6,-640928.0505
1048.8,-640984.741
1049.0,-641073.4832
1049.2,-640836.9935
1049.4,-641016.0807
1049.6,-641265.1
1049.8,-640981.2526
1050.0,-641035.9406
1050.2,-641005.552
1050.4,-640678.0402
1050.6,-640327.5308
1050.8,-640931.6705
1051.0,-641022.7632
1051.2,-641167.2997
1051.4,-641152.2955
1051.6,-640841.7365
1051.8,-640907.3562
1052.0,-640466.5946
1052.2,-641070.9028
1052.4,-641196.7261
1052.6,-641278.1256
1052.8,-641224.1293
1053.0,-641347.8652
1053.2,-641514.8419
1053.4,-641674.8548
1053.6,-641777.531
1053.8,-641372.9583
1054.0,-641126.9155
1054.2,-641356.4089
1054.4,-641429.6508
1054.6,-641693.1501
1054.8,-641581.3571
1055.0,-641512.6499
1055.2,-641459.6475
1055.4,-640767.1761
1055.6,-640842.8865
1055.8,-640691.3087
1056.0,-641033.2563
1056.2,-641438.9824
1056.4,-641520.1268
1056.6,-641426.0399
1056.8,-641528.7537
1057.0,-641499.6324
1057.2,-641403.387
1057.4,-641314.5342
1057.6,-641091.7607
1057.8,-640869.5892
1058.0,-640623.8177
1058.2,-640745.4394
1058.4,-640675.9675
1058.6,-640751.6818
1058.8,-640689.4344
1059.0,-640491.7977
1059.2,-640492.3521
1059.4,-640764.846
1059.6,-641143.9092
1059.8,-640897.6396
1060.0,-641160.3301
1060.2,-641227.8201
1060.4,-641457.659
1060.6,-641363.6647
1060.8,-641578.4627
1061.0,-641584.2624
1061.2,-641338.7742
1061.4,-641338.5035
1061.6,-641177.5958
1061.8,-641131.3459
1062.0,-641114.5667
1062.2,-641367.2876
1062.4,-641220.1837
1062.6,-641528.6262
1062.8,-641971.9356
1063.0,-641328.194
1063.2,-641223.5542
1063.4,-641313.3326
1063.6,-641430.4742
1063.8,-641342.5855
1064.0,-641231.9522
1064.2,-641041.2003
1064.4,-641346.0854
1064.6,-641051.7706
1064.8,-641079.7977
1065.0,-641439.997
1065.2,-641662.2849
1065.4,-641611.512
1065.6,-641761.8126
1065.8,-641774.2308
1066.0,-641694.563
1066.2,-641625.8272
1066.4,-641724.9266
1066.6,-641550.2096
1066.8,-641086.1392
1067.0,-641308.8052
1067.2,-641344.7541
1067.4,-641670.434
1067.6,-641496.9006
1067.8,-641328.9816
1068.0,-641574.477
1068.2,-641479.876
1068.4,-641674.6407
1068.6,-641916.6456
1068.8,-641743.8252
1069.0,-641766.166
1069.2,-641511.5381
1069.4,-641357.5708
1069.6,-641079.6917
1069.8,-641383.5612
1070.0,-641397.44
1070.2,-641267.4557
1070.4,-641193.3623
1070.6,-641604.0281
1070.8,-641484.3183
1071.0,-641449.4474
1071.2,-640981.6064
1071.4,-641367.1013
1071.6,-641287.309
1071.8,-641429.3309
1072.0,-641626.7858
1072.2,-641377.823
1072.4,-641244.0956
1072.6,-641456.9085
1072.8,-641523.8527
1073.0,-640852.0817
1073.2,-641570.67
1073.4,-641446.4208
1073.6,-641841.3729
1073.8,-641581.0009
1074.0,-641431.449
1074.2,-641168.2465
1074.4,-641335.679
1074.6,-641587.731
1074.8,-641584.0302
1075.0,-641480.2207
1075.2,-641476.0262
1075.4,-641255.0767
1075.6,-641096.9356
1075.8,-641507.986
1076.0,-641530.5526
1076.2,-641537.8418
1076.4,-641173.3798
1076.6,-641374.8512
1076.8,-641204.0185
1077.0,-641398.5527
1077.2,-640989.2829
1077.4,-641348.901
1077.6,-641071.8591
1077.8,-641468.2072
1078.0,-641038.6604
1078.2,-641331.5914
1078.4,-641177.0558
1078.6,-640972.0235
1078.8,-641045.5597
1079.0,-641020.9263
1079.2,-641165.6328
1079.4,-641286.882
1079.6,-641217.1651
1079.8,-641428.7307
1080.0,-641504.166
1080.2,-641279.6918
1080.4,-641181.635
1080.6,-641515.953
1080.8,-641736.0057
1081.0,-641615.7954
1081.2,-641320.5094
1081.4,-641294.7631
1081.6,-640798.9354
1081.8,-640679.742
1082.0,-640851.7107
1082.2,-640766.3431
1082.4,-641290.8158
1082.6,-641644.1724
1082.8,-641491.2925
1083.0,-641500.1455
1083.2,-641502.3756
1083.4,-642190.2292
1083.6,-642070.5797
1083.8,-641956.9725
1084.0,-641638.9699
1084.2,-641508.3231
1084.4,-641349.9562
1084.6,-641414.9977
1084.8,-641296.2805
1085.0,-641699.3272
1085.2,-641596.7883
1085.4,-641634.6434
1085.6,-642063.2426
1085.8,-641666.0453
1086.0,-641261.977
1086.2,-641225.6736
1086.4,-641180.2687
1086.6,-641219.7853
1086.8,-641404.4107
1087.0,-641199.8634
1087.2,-641041.2973
1087.4,-640919.3147
1087.6,-640668.6052
1087.8,-641145.164
1088.0,-641342.9809
1088.2,-641250.0208
1088.4,-641355.0292
1088.6,-641410.5315
1088.8,-641343.0978
1089.0,-641069.5348
1089.2,-641549.5742
1089.4,-641298.3052
1089.6,-641355.6509
1089.8,-641508.2786
1090.0,-641353.3026
1090.2,-641472.6357
1090.4,-641436.2177
1090.6,-641427.7666
1090.8,-640851.4561
1091.0,-641259.8469
1091.2,-641285.3695
1091.4,-641394.3109
1091.6,-641254.3585
1091.8,-641436.5736
1092.0,-641446.5898
1092.2,-641420.7922
1092.4,-641109.4984
1092.6,-641127.8968
1092.8,-641364.2419
1093.0,-641388.6504
1093.2,-641612.7724
1093.4,-641419.5001
1093.6,-640989.5387
1093.8,-641294.9053
1094.0,-641516.0931
1094.2,-641767.5758
1094.4,-641819.061
1094.6,-641587.1723
1094.8,-641584.5222
1095.0,-641789.2104
1095.2,-641363.2055
1095.4,-641772.7278
1095.6,-641454.5279
1095.8,-641407.7365
1096.0,-641151.4707
1096.2,-641785.9493
1096.4,-641661.2537
1096.6,-641703.6614
1096.8,-641641.0158
1097.0,-641480.578
1097.2,-641408.2666
1097.4,-641360.1259
1097.6,-641341.4702
1097.8,-641460.423
1098.0,-641654.9562
1098.2,-641848.8222
1098.4,-641701.4975
1098.6,-642052.3335
1098.8,-641542.2719
1099.0,-641359.6466
1099.2,-641280.3902
1099.4,-641685.2121
1099.6,-641612.5678
1099.8,-641629.9595
1100.0,-641298.2341
1100.2,-641571.3658
1100.4,-641781.8713
1100.6,-641653.7771
1100.8,-641384.7784
1101.0,-641423.609
1101.2,-641469.4853
1101.4,-641277.621
1101.6,-641339.3613
1101.8,-641551.362
1102.0,-641662.4775
1102.2,-641595.4203
1102.4,-641208.6742
