Time (ps),ETOT
963.6,-640509.37
963.8,-640629.0601
964.0,-640519.9948
964.2,-640709.6409
964.4,-640981.5751
964.6,-640717.6107
964.8,-640579.1716
965.0,-639959.8131
965.2,-640527.2557
965.4,-640714.9954
965.6,-640811.6719
965.8,-640296.2449
966.0,-640059.8604
966.2,-640211.8665
966.4,-640205.7054
966.6,-640448.2147
966.8,-640754.9378
967.0,-641423.4288
967.2,-641341.5727
967.4,-640985.8491
967.6,-641428.4843
967.8,-640903.1784
968.0,-641181.8894
968.2,-641087.9778
968.4,-640962.4434
968.6,-640719.2408
968.8,-640812.3984
969.0,-640694.1842
969.2,-640676.8045
969.4,-640759.6461
969.6,-640655.5424
969.8,-640414.5489
970.0,-639929.0901
970.2,-640257.0493
970.4,-640380.0313
970.6,-640695.6451
970.8,-640659.9015
971.0,-640933.2465
971.2,-640640.1628
971.4,-640560.8989
971.6,-640575.3734
971.8,-640687.5786
972.0,-640818.3479
972.2,-641003.7162
972.4,-640599.716
972.6,-640809.6245
972.8,-640656.9554
973.0,-640666.1949
973.2,-640946.5874
973.4,-640779.838
973.6,-640769.0
973.8,-640689.8946
974.0,-640634.1404
974.2,-640650.0752
974.4,-640503.7158
974.6,-640490.199
974.8,-640935.0709
975.0,-640796.7307
975.2,-640886.1504
975.4,-641010.0562
975.6,-641082.9064
975.8,-640885.8804
976.0,-640702.748
976.2,-640490.9777
976.4,-640290.5829
976.6,-640545.0939
976.8,-640670.9264
977.0,-640849.5468
977.2,-640451.3889
977.4,-640230.5057
977.6,-640225.6737
977.8,-640612.6437
978.0,-641041.0229
978.2,-641258.1868
978.4,-641198.6966
978.6,-641016.9611
978.8,-640731.6946
979.0,-640853.2894
979.2,-640948.7931
979.4,-641152.3745
979.6,-640934.1473
979.8,-640942.4469
980.0,-640585.7465
980.2,-640573.7735
980.4,-640562.0711
980.6,-640724.4157
980.8,-640924.0291
981.0,-640925.6367
981.2,-640737.2375
981.4,-640599.7447
981.6,-640914.0838
981.8,-640556.4007
982.0,-640562.2294
982.2,-640588.4888
982.4,-640540.2401
982.6,-640937.2733
982.8,-641046.0488
983.0,-641281.1221
983.2,-641488.9515
983.4,-641094.3123
983.6,-640957.8317
983.8,-641016.973
984.0,-640765.8223
984.2,-641125.6069
984.4,-641028.5717
984.6,-640816.0643
984.8,-640446.9952
985.0,-640391.4497
985.2,-640615.1027
985.4,-641157.5253
985.6,-641029.0067
985.8,-641082.3388
986.0,-640957.7484
986.2,-641131.3914
986.4,-640541.9209
986.6,-641049.7407
986.8,-641031.1038
987.0,-641278.4229
987.2,-641019.5451
987.4,-640986.1851
987.6,-641077.1225
987.8,-641366.7195
988.0,-641184.765
988.2,-640998.1254
988.4,-640573.1634
988.6,-641043.1248
988.8,-640880.2905
989.0,-640767.946
989.2,-641090.9929
989.4,-640950.9809
989.6,-640819.7211
989.8,-641212.1658
990.0,-641090.681
990.2,-641305.0283
990.4,-640940.272
990.6,-640684.8759
990.8,-641077.8542
991.0,-640861.471
991.2,-640656.2211
991.4,-641157.7729
991.6,-641243.2274
991.8,-641197.5162
992.0,-640949.3677
992.2,-640944.578
992.4,-641277.7181
992.6,-640740.7325
992.8,-640817.6847
993.0,-640901.3806
993.2,-641228.6607
993.4,-640808.4142
993.6,-641064.5205
993.8,-641087.925
994.0,-641151.8715
994.2,-641406.237
994.4,-641212.1241
994.6,-641130.0842
994.8,-640954.8984
995.0,-640981.9255
995.2,-641014.2014
995.4,-640691.3678
995.6,-640460.3644
995.8,-640488.2372
996.0,-640703.5831
996.2,-640491.8089
996.4,-640346.0007
996.6,-640182.5333
996.8,-640245.6344
997.0,-640547.7645
997.2,-640496.2244
997.4,-640983.4869
997.6,-640616.745
997.8,-640662.9979
998.0,-640856.4438
998.2,-640699.2409
998.4,-640682.1055
998.6,-640826.2992
998.8,-640476.461
999.0,-640711.3
999.2,-640930.279
999.4,-640694.0685
999.6,-640772.5576
999.8,-640783.8398
1000.0,-640866.8906
1000.2,-640893.2426
1000.4,-641048.1824
1000.6,-641320.0344
1000.8,-640926.3938
1001.0,-640364.2592
1001.2,-640824.4826
1001.4,-640820.4957
1001.6,-640308.1234
1001.8,-640848.9592
1002.0,-640859.0241
1002.2,-640805.3682
1002.4,-640597.8007
1002.6,-641201.524
1002.8,-640941.2153
1003.0,-640830.8111
1003.2,-641276.6347
1003.4,-640855.4899
1003.6,-640558.7901
1003.8,-640705.8832
1004.0,-640628.8557
1004.2,-640542.4806
1004.4,-639867.3852
1004.6,-639750.2572
1004.8,-640294.4689
1005.0,-640369.8
1005.2,-641280.9894
1005.4,-640808.8945
1005.6,-640462.3521
1005.8,-640552.6389
1006.0,-640839.5803
1006.2,-641211.8988
1006.4,-640992.7873
1006.6,-640619.7935
1006.8,-640654.1836
1007.0,-640524.4775
1007.2,-640751.5354
1007.4,-640699.709
1007.6,-641129.2774
1007.8,-641151.9051
1008.0,-640908.7802
1008.2,-641194.4191
1008.4,-640835.339
1008.6,-641600.614
1008.8,-641291.6959
1009.0,-641420.9058
1009.2,-641483.3368
1009.4,-641265.5793
1009.6,-641346.258
1009.8,-641125.6128
1010.0,-640782.6573
1010.2,-640422.4019
1010.4,-640585.3843
1010.6,-641010.4203
1010.8,-640644.6819
1011.0,-640287.2776
1011.2,-639954.4698
1011.4,-639898.0231
1011.6,-640142.0649
1011.8,-640677.3862
1012.0,-640943.4079
1012.2,-641098.0131
1012.4,-640978.3227
1012.6,-641018.1189
1012.8,-641668.9065
1013.0,-641201.9989
1013.2,-641010.0658
1013.4,-640931.7041
1013.6,-640736.0628
1013.8,-641078.1811
1014.0,-640984.8523
1014.2,-641010.0566
1014.4,-640962.6419
1014.6,-641250.0621
1014.8,-641052.3078
1015.0,-641084.8601
1015.2,-640982.2855
1015.4,-640773.364
1015.6,-640644.1682
1015.8,-640464.8327
1016.0,-640455.2296
1016.2,-640625.7867
1016.4,-640746.7169
1016.6,-640719.9507
1016.8,-640991.0961
1017.0,-641109.0096
1017.2,-640962.1586
1017.4,-640951.3702
1017.6,-641101.7866
1017.8,-641307.3668
1018.0,-641122.7002
1018.2,-640930.2093
1018.4,-640868.224
1018.6,-640656.783
1018.8,-640494.2287
1019.0,-640019.584
1019.2,-640432.1671
1019.4,-640383.9763
1019.6,-640265.2233
1019.8,-640623.2116
1020.0,-640890.0295
1020.2,-640806.7221
1020.4,-640576.8187
1020.6,-640969.1498
1020.8,-640948.2144
1021.0,-640957.5388
1021.2,-640811.649
1021.4,-640761.315
1021.6,-640586.485
1021.8,-641122.5418
1022.0,-641448.5829
1022.2,-641092.8212
1022.4,-641210.7411
1022.6,-641150.3912
1022.8,-641262.7487
1023.0,-641198.8475
1023.2,-641370.0798
1023.4,-640955.7599
1023.6,-640336.4806
1023.8,-640500.7172
1024.0,-640688.1415
1024.2,-641007.8811
1024.4,-641470.5585
1024.6,-641540.2062
1024.8,-641079.1498
1025.0,-641567.2037
1025.2,-641161.4488
1025.4,-641236.4513
1025.6,-641346.6454
1025.8,-641302.0568
1026.0,-641213.1884
1026.2,-641117.7873
1026.4,-641080.7799
1026.6,-640671.4259
1026.8,-640389.8819
1027.0,-640672.4949
1027.2,-640689.9663
1027.4,-640812.2026
1027.6,-640892.9942
1027.8,-641224.6643
1028.0,-641196.1941
1028.2,-641274.1302
1028.4,-641324.31
1028.6,-641448.6118
1028.8,-641638.359
1029.0,-641088.1211
1029.2,-640937.5159
1029.4,-641045.5993
1029.6,-641109.1339
1029.8,-641157.4067
1030.0,-641192.1779
1030.2,-641175.4536
1030.4,-641021.9939
1030.6,-641121.2313
1030.8,-641213.7532
1031.0,-641368.5909
1031.2,-641429.1578
1031.4,-640823.3569
1031.6,-640610.9169
1031.8,-641196.6576
1032.0,-641571.358
1032.2,-641646.4398
1032.4,-641427.0912
1032.6,-641240.3382
1032.8,-641146.3732
1033.0,-640765.0795
1033.2,-641172.1234
1033.4,-641395.1419
1033.6,-640984.4587
1033.8,-641398.0882
1034.0,-641126.9659
1034.2,-641243.8054
1034.4,-641346.08
1034.6,-640975.2141
1034.8,-641117.1316
1035.0,-640953.1767
1035.2,-641157.8343
1035.4,-640992.3136
1035.6,-640590.9639
1035.8,-640684.0822
1036.0,-641217.7105
1036.2,-640925.9956
1036.4,-640984.1547
1036.6,-640602.9901
1036.8,-640677.626
1037.0,-641283.182
1037.2,-641439.3419
1037.4,-641164.9128
1037.6,-640826.6594
1037.8,-641038.7952
1038.0,-640775.3143
1038.2,-640886.4598
1038.4,-640692.7441
1038.6,-640953.4048
1038.8,-641530.2109
1039.0,-641704.9944
1039.2,-641725.7723
1039.4,-641298.2087
1039.6,-641285.7441
1039.8,-640858.8165
1040.0,-640931.5936
1040.2,-641393.3514
1040.4,-641570.0008
1040.6,-641666.0277
1040.8,-642024.0805
1041.0,-642036.2682
1041.2,-641717.3242
1041.4,-641405.3925
1041.6,-641602.4042
1041.8,-641650.8801
1042.0,-641363.9867
1042.2,-641175.8215
1042.4,-641740.4221
1042.6,-641640.8435
1042.8,-641262.2629
1043.0,-641105.2362
1043.2,-641373.4108
1043.4,-641322.8171
1043.6,-640682.3296
1043.8,-641233.8807
1044.0,-641284.7395
1044.2,-641237.7137
1044.4,-640944.5001
1044.6,-641129.1945
1044.8,-641183.8992
1045.0,-641628.3853
1045.2,-641623.0849
1045.4,-641601.326
1045.6,-641591.054
1045.8,-641243.0342
1046.0,-641372.411
1046.2,-641477.6803
1046.4,-641747.483
1046.6,-641588.69
1046.8,-641828.9093
1047.0,-641667.5359
1047.2,-641847.1829
1047.4,-641484.4265
1047.6,-641218.8397
1047.8,-641362.0327
1048.0,-641786.5312
1048.2,-641140.7639
1048.4,-640879.7467
1048.6,-640928.0505
1048.8,-640984.741
1049.0,-641073.4832
1049.2,-640836.9935
1049.4,-641016.0807
1049.6,-641265.1
1049.8,-640981.2526
1050.0,-641035.9406
1050.2,-641005.552
1050.4,-640678.0402
1050.6,-640327.5308
1050.8,-640931.6705
1051.0,-641022.7632
1051.2,-641167.2997
1051.4,-641152.2955
1051.6,-640841.7365
1051.8,-640907.3562
1052.0,-640466.5946
1052.2,-641070.9028
1052.4,-641196.7261
1052.6,-641278.1256
1052.8,-641224.1293
1053.0,-641347.8652
1053.2,-641514.8419
1053.4,-641674.8548
1053.6,-641777.531
1053.8,-641372.9583
1054.0,-641126.9155
1054.2,-641356.4089
1054.4,-641429.6508
1054.6,-641693.1501
1054.8,-641581.3571
1055.0,-641512.6499
1055.2,-641459.6475
1055.4,-640767.1761
1055.6,-640842.8865
1055.8,-640691.3087
1056.0,-641033.2563
1056.2,-641438.9824
1056.4,-641520.1268
1056.6,-641426.0399
1056.8,-641528.7537
1057.0,-641499.6324
1057.2,-641403.387
1057.4,-641314.5342
1057.6,-641091.7607
1057.8,-640869.5892
1058.0,-640623.8177
1058.2,-640745.4394
1058.4,-640675.9675
1058.6,-640751.6818
1058.8,-640689.4344
1059.0,-640491.7977
1059.2,-640492.3521
1059.4,-640764.846
1059.6,-641143.9092
1059.8,-640897.6396
1060.0,-641160.3301
1060.2,-641227.8201
1060.4,-641457.659
1060.6,-641363.6647
1060.8,-641578.4627
1061.0,-641584.2624
1061.2,-641338.7742
1061.4,-641338.5035
1061.6,-641177.5958
1061.8,-641131.3459
1062.0,-641114.5667
1062.2,-641367.2876
1062.4,-641220.1837
1062.6,-641528.6262
1062.8,-641971.9356
1063.0,-641328.194
1063.2,-641223.5542
1063.4,-641313.3326
1063.6,-641430.4742
1063.8,-641342.5855
1064.0,-641231.9522
1064.2,-641041.2003
1064.4,-641346.0854
1064.6,-641051.7706
1064.8,-641079.7977
1065.0,-641439.997
1065.2,-641662.2849
1065.4,-641611.512
1065.6,-641761.8126
1065.8,-641774.2308
1066.0,-641694.563
1066.2,-641625.8272
1066.4,-641724.9266
1066.6,-641550.2096
1066.8,-641086.1392
1067.0,-641308.8052
1067.2,-641344.7541
1067.4,-641670.434
1067.6,-641496.9006
1067.8,-641328.9816
1068.0,-641574.477
1068.2,-641479.876
1068.4,-641674.6407
1068.6,-641916.6456
1068.8,-641743.8252
1069.0,-641766.166
1069.2,-641511.5381
1069.4,-641357.5708
1069.6,-641079.6917
1069.8,-641383.5612
1070.0,-641397.44
1070.2,-641267.4557
1070.4,-641193.3623
1070.6,-641604.0281
1070.8,-641484.3183
1071.0,-641449.4474
1071.2,-640981.6064
1071.4,-641367.1013
1071.6,-641287.309
1071.8,-641429.3309
1072.0,-641626.7858
1072.2,-641377.823
1072.4,-641244.0956
1072.6,-641456.9085
1072.8,-641523.8527
1073.0,-640852.0817
1073.2,-641570.67
1073.4,-641446.4208
1073.6,-641841.3729
1073.8,-641581.0009
1074.0,-641431.449
1074.2,-641168.2465
1074.4,-641335.679
1074.6,-641587.731
1074.8,-641584.0302
1075.0,-641480.2207
1075.2,-641476.0262
1075.4,-641255.0767
1075.6,-641096.9356
1075.8,-641507.986
1076.0,-641530.5526
1076.2,-641537.8418
1076.4,-641173.3798
1076.6,-641374.8512
1076.8,-641204.0185
1077.0,-641398.5527
1077.2,-640989.2829
1077.4,-641348.901
1077.6,-641071.8591
1077.8,-641468.2072
1078.0,-641038.6604
1078.2,-641331.5914
1078.4,-641177.0558
1078.6,-640972.0235
1078.8,-641045.5597
1079.0,-641020.9263
1079.2,-641165.6328
1079.4,-641286.882
1079.6,-641217.1651
1079.8,-641428.7307
1080.0,-641504.166
1080.2,-641279.6918
1080.4,-641181.635
1080.6,-641515.953
1080.8,-641736.0057
1081.0,-641615.7954
1081.2,-641320.5094
1081.4,-641294.7631
1081.6,-640798.9354
1081.8,-640679.742
1082.0,-640851.7107
1082.2,-640766.3431
1082.4,-641290.8158
1082.6,-641644.1724
1082.8,-641491.2925
1083.0,-641500.1455
1083.2,-641502.3756
1083.4,-642190.2292
1083.6,-642070.5797
1083.8,-641956.9725
1084.0,-641638.9699
1084.2,-641508.3231
1084.4,-641349.9562
1084.6,-641414.9977
1084.8,-641296.2805
1085.0,-641699.3272
1085.2,-641596.7883
1085.4,-641634.6434
1085.6,-642063.2426
1085.8,-641666.0453
1086.0,-641261.977
1086.2,-641225.6736
1086.4,-641180.2687
1086.6,-641219.7853
1086.8,-641404.4107
1087.0,-641199.8634
1087.2,-641041.2973
1087.4,-640919.3147
1087.6,-640668.6052
1087.8,-641145.164
1088.0,-641342.9809
1088.2,-641250.0208
1088.4,-641355.0292
1088.6,-641410.5315
1088.8,-641343.0978
1089.0,-641069.5348
1089.2,-641549.5742
1089.4,-641298.3052
1089.6,-641355.6509
1089.8,-641508.2786
1090.0,-641353.3026
1090.2,-641472.6357
1090.4,-641436.2177
1090.6,-641427.7666
1090.8,-640851.4561
1091.0,-641259.8469
1091.2,-641285.3695
1091.4,-641394.3109
1091.6,-641254.3585
1091.8,-641436.5736
1092.0,-641446.5898
1092.2,-641420.7922
1092.4,-641109.4984
1092.6,-641127.8968
1092.8,-641364.2419
1093.0,-641388.6504
1093.2,-641612.7724
1093.4,-641419.5001
1093.6,-640989.5387
1093.8,-641294.9053
1094.0,-641516.0931
1094.2,-641767.5758
1094.4,-641819.061
1094.6,-641587.1723
1094.8,-641584.5222
1095.0,-641789.2104
1095.2,-641363.2055
1095.4,-641772.7278
1095.6,-641454.5279
1095.8,-641407.7365
1096.0,-641151.4707
1096.2,-641785.9493
1096.4,-641661.2537
1096.6,-641703.6614
1096.8,-641641.0158
1097.0,-641480.578
1097.2,-641408.2666
1097.4,-641360.1259
1097.6,-641341.4702
1097.8,-641460.423
1098.0,-641654.9562
1098.2,-641848.8222
1098.4,-641701.4975
1098.6,-642052.3335
1098.8,-641542.2719
1099.0,-641359.6466
1099.2,-641280.3902
1099.4,-641685.2121
1099.6,-641612.5678
1099.8,-641629.9595
1100.0,-641298.2341
1100.2,-641571.3658
1100.4,-641781.8713
1100.6,-641653.7771
1100.8,-641384.7784
1101.0,-641423.609
1101.2,-641469.4853
1101.4,-641277.621
1101.6,-641339.3613
1101.8,-641551.362
1102.0,-641662.4775
1102.2,-641595.4203
1102.4,-641208.6742
1102.6,-640997.3632
1102.8,-641303.1405
1103.0,-640860.7168
1103.2,-641075.0935
1103.4,-641231.238
1103.6,-641151.7541
1103.8,-640964.4254
1104.0,-641398.738
1104.2,-641265.4693
1104.4,-641689.3424
1104.6,-641350.3079
1104.8,-640935.5919
1105.0,-641163.0021
1105.2,-641130.3769
1105.4,-641216.8638
1105.6,-641218.1075
1105.8,-640935.4247
1106.0,-640486.6522
1106.2,-640397.4559
1106.4,-640769.4728
1106.6,-640795.6726
1106.8,-641081.9697
1107.0,-641054.0011
1107.2,-641406.3143
1107.4,-641755.3688
1107.6,-641942.6974
1107.8,-641715.256
1108.0,-641780.0487
1108.2,-641380.0897
1108.4,-641625.3701
1108.6,-641244.6383
1108.8,-641504.934
1109.0,-641517.3118
1109.2,-641734.2471
1109.4,-641694.0467
1109.6,-641616.2021
1109.8,-641889.1139
1110.0,-642123.2161
1110.2,-642282.8436
1110.4,-641530.2823
1110.6,-641515.4152
1110.8,-641819.5719
1111.0,-641900.3207
1111.2,-641964.1926
1111.4,-641701.4331
1111.6,-641896.7718
1111.8,-641655.1945
1112.0,-641808.0317
1112.2,-641778.6098
1112.4,-641775.2234
1112.6,-641597.9907
1112.8,-641416.2019
1113.0,-641230.5123
1113.2,-641497.785
1113.4,-641385.1577
1113.6,-641518.5432
1113.8,-641313.636
1114.0,-641507.1689
1114.2,-641605.3106
1114.4,-641655.3642
1114.6,-641705.1807
1114.8,-641979.0148
1115.0,-641821.3587
1115.2,-641862.7725
1115.4,-642137.5473
1115.6,-641569.2033
1115.8,-641754.6646
1116.0,-641722.0205
1116.2,-641873.5248
1116.4,-641969.8471
1116.6,-641699.9262
1116.8,-641780.0481
1117.0,-641406.4096
1117.2,-641735.071
1117.4,-641878.3916
1117.6,-641951.2466
1117.8,-641703.6115
1118.0,-641881.8061
1118.2,-642051.8911
1118.4,-641783.6349
1118.6,-642024.6111
1118.8,-641701.5363
1119.0,-641584.5599
1119.2,-641524.868
1119.4,-642088.0046
1119.6,-642157.0627
1119.8,-642024.3992
1120.0,-641577.2474
1120.2,-641452.9775
1120.4,-641497.3541
1120.6,-641214.727
1120.8,-641387.974
1121.0,-641373.1278
1121.2,-641896.9872
1121.4,-641655.6503
1121.6,-641633.0001
1121.8,-641788.7023
1122.0,-642000.7593
1122.2,-641978.0889
1122.4,-641673.9714
1122.6,-641381.1894
1122.8,-641657.6596
1123.0,-640896.6586
1123.2,-641443.6016
1123.4,-641985.1434
1123.6,-641591.4694
1123.8,-641432.4347
1124.0,-641245.4096
1124.2,-641710.7933
1124.4,-641501.3775
1124.6,-641333.9306
1124.8,-641211.4433
1125.0,-641596.423
1125.2,-641139.8875
1125.4,-641447.4477
1125.6,-641676.5024
1125.8,-641575.9059
1126.0,-641442.3728
1126.2,-641584.1887
1126.4,-641215.8906
1126.6,-641850.4073
1126.8,-641783.5395
1127.0,-641850.5726
1127.2,-641829.8754
1127.4,-641484.7446
1127.6,-641435.7813
1127.8,-641437.9549
1128.0,-641353.6392
1128.2,-641405.9358
1128.4,-641260.5784
1128.6,-641814.4792
1128.8,-641660.4466
1129.0,-641326.0595
1129.2,-641547.7593
1129.4,-641933.1607
1129.6,-641864.0659
1129.8,-641428.2839
1130.0,-641964.2524
1130.2,-642142.0531
1130.4,-641807.2045
1130.6,-641641.4312
1130.8,-641549.0915
1131.0,-640987.524
1131.2,-641293.2493
1131.4,-641712.6471
1131.6,-641715.8989
1131.8,-640979.8867
1132.0,-641203.5699
1132.2,-641013.0237
1132.4,-641407.9088
1132.6,-641283.3883
1132.8,-640977.6157
1133.0,-641101.6809
1133.2,-641160.4518
1133.4,-641338.6958
1133.6,-641686.1366
1133.8,-641452.872
1134.0,-641030.6232
1134.2,-641040.6323
1134.4,-641327.4636
1134.6,-641282.1051
1134.8,-641663.9562
1135.0,-641333.4622
1135.2,-641404.3761
1135.4,-641627.2753
1135.6,-641671.8546
1135.8,-641938.6247
1136.0,-641607.3506
1136.2,-641423.8976
1136.4,-641502.3593
1136.6,-641241.6656
1136.8,-641499.7712
1137.0,-641369.2742
1137.2,-641591.157
1137.4,-641682.337
1137.6,-641907.3295
1137.8,-641880.4239
1138.0,-641708.896
1138.2,-641990.5263
1138.4,-641951.0663
1138.6,-642101.6166
1138.8,-641898.7049
1139.0,-641306.7091
1139.2,-641509.5196
1139.4,-641644.5221
1139.6,-641852.0509
1139.8,-642134.2539
1140.0,-641944.1243
1140.2,-641818.2815
1140.4,-641749.777
1140.6,-641764.6974
1140.8,-641940.277
1141.0,-641766.3143
1141.2,-641903.7384
1141.4,-641895.0411
1141.6,-641784.41
1141.8,-641635.1322
1142.0,-641542.4604
1142.2,-641894.3711
1142.4,-641793.7914
1142.6,-641681.686
1142.8,-641479.8107
1143.0,-641260.6799
1143.2,-641696.8897
1143.4,-641824.5635
1143.6,-641346.1234
1143.8,-641462.8276
1144.0,-641682.6977
1144.2,-641787.2348
1144.4,-641438.6941
1144.6,-641146.8027
1144.8,-641208.0807
1145.0,-641319.9601
1145.2,-641640.9552
1145.4,-641429.9967
1145.6,-641748.35
1145.8,-641427.8754
1146.0,-641667.2693
1146.2,-641414.6245
1146.4,-641096.1505
1146.6,-641414.4059
1146.8,-641592.9414
1147.0,-641603.1335
1147.2,-642010.9728
1147.4,-641460.372
1147.6,-642110.9807
1147.8,-641659.9617
1148.0,-641812.1152
1148.2,-641821.9125
1148.4,-641875.3596
1148.6,-642158.8428
1148.8,-642092.2939
1149.0,-642040.3705
1149.2,-641741.8032
1149.4,-641283.5961
1149.6,-641502.9264
1149.8,-641644.2724
1150.0,-641829.4924
1150.2,-641782.1071
1150.4,-642074.7987
1150.6,-641588.982
1150.8,-641316.8897
1151.0,-641424.0948
1151.2,-641705.414
1151.4,-641697.0079
1151.6,-641896.4177
1151.8,-642150.5789
1152.0,-642402.0365
1152.2,-642286.9204
1152.4,-641786.5866
1152.6,-641990.1667
1152.8,-642335.431
1153.0,-642464.4842
1153.2,-642303.5693
1153.4,-642285.8852
1153.6,-641809.5848
1153.8,-641641.6434
1154.0,-642053.2464
1154.2,-641942.9461
1154.4,-641839.6398
1154.6,-641785.7686
1154.8,-641382.6773
1155.0,-641521.2284
1155.2,-641519.6257
1155.4,-641338.0192
1155.6,-641896.1269
1155.8,-642037.5084
1156.0,-641975.9781
1156.2,-641705.4992
1156.4,-641671.882
1156.6,-641625.6108
1156.8,-641760.4613
1157.0,-641690.1366
1157.2,-641717.269
1157.4,-642256.983
1157.6,-641814.9388
1157.8,-641826.0866
1158.0,-641654.2876
1158.2,-641870.6562
1158.4,-641829.5671
1158.6,-642201.7509
1158.8,-642029.8442
1159.0,-641925.8851
1159.2,-641816.421
1159.4,-641536.3794
1159.6,-641393.5341
1159.8,-641829.7629
1160.0,-642044.8772
1160.2,-641797.9892
1160.4,-641355.1355
1160.6,-641300.7963
1160.8,-641222.5705
1161.0,-641165.8475
1161.2,-640731.2385
1161.4,-641166.3791
1161.6,-641512.4427
1161.8,-642077.9061
1162.0,-641722.8363
1162.2,-641989.8458
1162.4,-641810.9794
1162.6,-641864.7041
1162.8,-641496.1296
1163.0,-641348.1872
1163.2,-641445.7017
1163.4,-641136.6535
1163.6,-641699.4255
1163.8,-641730.5915
1164.0,-641593.977
1164.2,-642060.2827
1164.4,-641573.0947
1164.6,-641403.8858
1164.8,-641632.9989
1165.0,-641776.7151
1165.2,-641716.3901
1165.4,-642030.0448
1165.6,-641489.0952
1165.8,-641742.3792
1166.0,-641989.1202
1166.2,-641762.2977
1166.4,-641626.1398
1166.6,-641784.3596
1166.8,-641649.2443
1167.0,-641343.7685
1167.2,-641732.2382
1167.4,-641935.6638
1167.6,-642021.654
1167.8,-641644.6415
1168.0,-642076.5821
1168.2,-641748.3721
1168.4,-641742.1605
1168.6,-641444.1577
1168.8,-641265.8807
1169.0,-641079.8671
1169.2,-641318.4501
1169.4,-641331.0242
1169.6,-641471.0565
1169.8,-641335.2831
1170.0,-640991.1758
1170.2,-641648.9694
1170.4,-641859.8034
1170.6,-641526.7796
1170.8,-641555.5219
1171.0,-642185.5964
1171.2,-642077.484
1171.4,-642101.346
1171.6,-642121.8795
1171.8,-642024.041
1172.0,-641890.1215
1172.2,-641550.2797
1172.4,-641712.3769
1172.6,-641707.2977
1172.8,-641503.5147
1173.0,-641751.7591
1173.2,-641399.4798
1173.4,-641223.0618
1173.6,-641399.2159
1173.8,-641679.2498
1174.0,-641880.8991
1174.2,-641803.7821
1174.4,-642178.773
