Time (ps),ETOT
19190.0,-633250.6094
19192.0,-634104.8458
19194.0,-633573.2317
19196.0,-633314.2064
19198.0,-633088.8425
19200.0,-633305.7923
19202.0,-633251.6208
19204.0,-633527.4481
19206.0,-633447.2441
19208.0,-633245.3295
19210.0,-633376.7042
19212.0,-633500.9259
19214.0,-633433.6805
19216.0,-633024.3664
19218.0,-633476.8354
19220.0,-633021.6547
19222.0,-633351.9597
19224.0,-633426.7721
19226.0,-632916.711
19228.0,-633201.1978
19230.0,-632698.7931
19232.0,-632921.3472
19234.0,-633153.2839
19236.0,-633678.557
19238.0,-632479.5573
19240.0,-632609.75
19242.0,-632696.211
19244.0,-632912.4296
19246.0,-633340.4591
19248.0,-633238.6576
19250.0,-633099.847
19252.0,-633374.3627
19254.0,-632962.3521
19256.0,-632526.4969
19258.0,-633934.9643
19260.0,-633503.8759
19262.0,-632748.1112
19264.0,-633269.3638
19266.0,-633573.9239
19268.0,-633085.291
19270.0,-632866.5181
19272.0,-632882.6077
19274.0,-633648.8486
19276.0,-633156.3913
19278.0,-633165.6247
19280.0,-632920.3186
19282.0,-633090.8545
19284.0,-633617.1001
19286.0,-632947.5761
19288.0,-633109.149
19290.0,-632773.3542
19292.0,-632765.2102
19294.0,-633140.3928
19296.0,-633223.3965
19298.0,-632781.3388
19300.0,-633586.3509
19302.0,-633483.6478
19304.0,-632430.3827
19306.0,-632898.879
19308.0,-633572.1124
19310.0,-633371.1041
19312.0,-633984.9655
19314.0,-632963.64
19316.0,-633359.5933
19318.0,-633502.0517
19320.0,-633567.696
19322.0,-633381.2731
19324.0,-633094.849
19326.0,-633415.9112
19328.0,-632868.0135
19330.0,-633541.6684
19332.0,-633578.7112
19334.0,-633409.7604
19336.0,-632635.2806
19338.0,-633175.1686
19340.0,-633303.1746
19342.0,-633326.8134
19344.0,-633680.8263
19346.0,-633419.5549
19348.0,-632967.7225
19350.0,-633360.3857
19352.0,-633124.7157
19354.0,-633324.6457
19356.0,-633455.9199
19358.0,-633023.2215
19360.0,-633494.121
19362.0,-633405.5715
19364.0,-633360.7941
19366.0,-633658.7521
19368.0,-633132.2565
19370.0,-633005.6751
19372.0,-633594.7579
19374.0,-633347.6363
19376.0,-633038.2657
19378.0,-633625.8472
19380.0,-633338.2977
19382.0,-632729.4844
19384.0,-633240.9301
19386.0,-633030.922
19388.0,-633352.4799
19390.0,-632708.5251
19392.0,-632973.6401
19394.0,-633282.9451
19396.0,-632500.9553
19398.0,-632496.5103
19400.0,-633205.7922
19402.0,-632975.8544
19404.0,-633001.6728
19406.0,-633626.5603
19408.0,-633167.5168
19410.0,-632603.604
19412.0,-633001.4362
19414.0,-632322.9848
19416.0,-633203.1109
19418.0,-632810.036
19420.0,-633315.1841
19422.0,-633307.0872
19424.0,-633356.2023
19426.0,-633201.0251
19428.0,-633192.5085
19430.0,-633613.673
19432.0,-633217.5567
19434.0,-633177.6519
19436.0,-633266.6257
19438.0,-633690.827
19440.0,-633713.2684
19442.0,-633486.4425
19444.0,-633164.1814
19446.0,-632785.2888
19448.0,-633000.6155
19450.0,-633019.4995
19452.0,-632719.0077
19454.0,-633420.3956
19456.0,-633285.5301
19458.0,-632853.0244
19460.0,-633395.8298
19462.0,-633287.8988
19464.0,-633033.5257
19466.0,-632690.9703
19468.0,-632946.0917
19470.0,-633394.6139
19472.0,-633296.5044
19474.0,-633232.4693
19476.0,-632850.5742
19478.0,-632332.1913
19480.0,-632952.7236
19482.0,-632559.9655
19484.0,-632794.6382
19486.0,-632756.7535
19488.0,-633171.5363
19490.0,-632615.5048
19492.0,-633285.4091
19494.0,-633656.5215
19496.0,-632675.3754
19498.0,-633826.01
19500.0,-632737.9715
19502.0,-633240.8106
19504.0,-632594.6773
19506.0,-633280.4013
19508.0,-633055.3337
19510.0,-633873.9881
19512.0,-632939.9888
19514.0,-633105.9121
19516.0,-633405.242
19518.0,-632925.0897
19520.0,-633107.662
19522.0,-632860.0875
19524.0,-633499.5247
19526.0,-633281.0459
19528.0,-633421.8692
19530.0,-633869.9832
19532.0,-633385.2099
19534.0,-633082.4727
19536.0,-633443.8853
19538.0,-633283.6811
19540.0,-633488.025
19542.0,-633022.8166
19544.0,-633001.6514
19546.0,-632843.5865
19548.0,-633370.032
19550.0,-633306.2347
19552.0,-633294.9023
19554.0,-633259.6182
19556.0,-633674.5718
19558.0,-633679.2665
19560.0,-633520.163
19562.0,-633503.9546
19564.0,-633349.4352
19566.0,-633322.6402
19568.0,-633060.8018
19570.0,-633204.1139
19572.0,-633263.5281
19574.0,-633189.207
19576.0,-632684.0657
19578.0,-633188.358
19580.0,-632996.084
19582.0,-632967.4909
19584.0,-633099.9282
19586.0,-633801.6508
19588.0,-633142.1062
19590.0,-632706.4107
19592.0,-633734.0957
19594.0,-632971.0507
19596.0,-633355.7896
19598.0,-633931.9035
19600.0,-633312.5578
19602.0,-633070.3987
19604.0,-633227.2466
19606.0,-633728.4679
19608.0,-632886.5421
19610.0,-632665.1835
19612.0,-632740.8545
19614.0,-633580.4787
19616.0,-633205.064
19618.0,-634016.0815
19620.0,-633724.4953
19622.0,-633405.0236
19624.0,-633448.1104
19626.0,-632763.6181
19628.0,-632907.4237
19630.0,-633551.3093
19632.0,-632846.8665
19634.0,-633733.8821
19636.0,-632916.236
19638.0,-633328.4012
19640.0,-633733.7756
19642.0,-633074.492
19644.0,-633323.3477
19646.0,-633265.0338
19648.0,-633681.8054
19650.0,-632994.3961
19652.0,-633463.9311
19654.0,-633112.2177
19656.0,-632994.7079
19658.0,-632841.529
19660.0,-633089.5355
19662.0,-632768.0667
19664.0,-633492.4501
19666.0,-633412.6592
19668.0,-633345.8184
19670.0,-633092.7462
19672.0,-632685.7091
19674.0,-633189.469
19676.0,-633689.2202
19678.0,-633163.6564
19680.0,-633106.1016
19682.0,-633171.6168
19684.0,-632794.7853
19686.0,-633490.8159
19688.0,-633017.6946
19690.0,-633476.4617
19692.0,-632971.7669
19694.0,-633083.9012
19696.0,-632814.9076
19698.0,-633405.242
19700.0,-633284.8006
19702.0,-632971.1272
19704.0,-633188.6107
19706.0,-633440.482
19708.0,-633228.6863
19710.0,-633414.5298
19712.0,-632514.8991
19714.0,-631859.948
19716.0,-632988.8555
19718.0,-632735.3064
19720.0,-633082.7772
19722.0,-633492.0967
19724.0,-633116.8226
19726.0,-633036.7708
19728.0,-633289.7781
19730.0,-632353.7942
19732.0,-632975.7924
19734.0,-633224.5107
19736.0,-633907.0573
19738.0,-633599.9338
19740.0,-633594.4458
19742.0,-633734.8642
19744.0,-632757.2655
19746.0,-633883.041
19748.0,-632978.7651
19750.0,-632840.6831
19752.0,-633131.1879
19754.0,-633084.1045
19756.0,-633128.0629
19758.0,-633226.0406
19760.0,-633634.698
19762.0,-633449.817
19764.0,-633072.1708
19766.0,-632921.9235
19768.0,-633449.1144
19770.0,-632758.7407
19772.0,-633328.6656
19774.0,-633950.8953
19776.0,-633070.5588
19778.0,-632385.253
19780.0,-632290.7733
19782.0,-633175.4851
19784.0,-632892.0555
19786.0,-632824.9198
19788.0,-632795.4374
19790.0,-633710.4613
19792.0,-633971.1033
19794.0,-633185.6752
19796.0,-633397.4556
19798.0,-632999.3368
19800.0,-633405.0134
19802.0,-633566.6736
19804.0,-632800.2871
19806.0,-633114.9675
19808.0,-633175.1971
19810.0,-632842.4147
19812.0,-632857.0512
19814.0,-632845.0241
19816.0,-633129.2284
19818.0,-633468.485
19820.0,-632595.3804
19822.0,-633618.0373
19824.0,-633938.3654
19826.0,-632873.7688
19828.0,-633204.3623
19830.0,-633025.9789
19832.0,-633564.9774
19834.0,-633613.5548
19836.0,-633023.1683
19838.0,-633173.5056
19840.0,-633305.4476
19842.0,-633345.9639
19844.0,-632188.0089
19846.0,-633380.8627
19848.0,-633056.5012
19850.0,-632944.5792
19852.0,-632911.8515
19854.0,-633007.6449
19856.0,-632999.2443
19858.0,-632971.0596
19860.0,-632694.4677
19862.0,-632919.4464
19864.0,-633805.3022
19866.0,-633347.6043
19868.0,-633255.1397
19870.0,-633839.291
19872.0,-632957.2665
19874.0,-633065.4492
19876.0,-633267.1426
19878.0,-633025.6251
19880.0,-633067.3155
19882.0,-633209.2594
19884.0,-633211.9353
19886.0,-633308.3088
19888.0,-633058.5686
19890.0,-633292.2577
19892.0,-632695.6148
19894.0,-632626.4972
19896.0,-632873.8238
19898.0,-632859.5076
19900.0,-633147.356
19902.0,-632867.0261
19904.0,-633548.6117
19906.0,-633389.4418
19908.0,-632998.2049
19910.0,-633238.0892
19912.0,-633869.9017
19914.0,-633144.0169
19916.0,-633207.0861
19918.0,-632835.9076
19920.0,-632955.3203
19922.0,-632998.285
19924.0,-633020.37
19926.0,-633678.5523
19928.0,-632690.2504
19930.0,-633020.5932
19932.0,-633000.9015
19934.0,-633326.8751
19936.0,-633396.0139
19938.0,-633220.2921
19940.0,-633088.9912
19942.0,-632645.1942
19944.0,-633523.9542
19946.0,-633180.2372
19948.0,-633043.3493
19950.0,-633371.7546
19952.0,-633717.2651
19954.0,-633687.1039
19956.0,-632802.2935
19958.0,-633633.545
19960.0,-633196.9664
19962.0,-632618.5708
19964.0,-633569.8705
19966.0,-632847.7219
19968.0,-633450.7357
19970.0,-632807.9034
19972.0,-632855.3755
19974.0,-632230.1787
19976.0,-632878.3461
19978.0,-633274.4376
19980.0,-633747.7727
19982.0,-633455.4029
19984.0,-633813.7902
19986.0,-633363.0095
19988.0,-633565.4159
19990.0,-633095.7491
19992.0,-633298.0629
19994.0,-633260.5942
19996.0,-633446.7626
19998.0,-633643.5087
20000.0,-633561.6721
20002.0,-633118.973
20004.0,-633371.5759
20006.0,-633363.3697
20008.0,-633495.1741
20010.0,-633271.271
20012.0,-633289.4533
20014.0,-632785.1949
20016.0,-633154.3051
20018.0,-633255.4202
20020.0,-633035.6479
20022.0,-632588.9724
20024.0,-633332.9133
20026.0,-632576.0544
20028.0,-632876.5102
20030.0,-633469.1934
20032.0,-632805.0913
20034.0,-632964.2059
20036.0,-632560.2597
20038.0,-632287.3707
20040.0,-634043.58
20042.0,-632636.2219
20044.0,-633463.6503
20046.0,-633113.7662
20048.0,-632658.1072
20050.0,-632934.8614
20052.0,-633305.2073
20054.0,-632689.8995
20056.0,-632524.4725
20058.0,-633325.0392
20060.0,-633487.3061
20062.0,-633539.6536
20064.0,-633183.6375
20066.0,-633160.7965
20068.0,-632989.0839
20070.0,-633533.3587
20072.0,-633494.7832
20074.0,-632897.7934
20076.0,-632734.964
20078.0,-633237.2651
20080.0,-633347.5316
20082.0,-633310.4447
20084.0,-633862.129
20086.0,-633386.2804
20088.0,-633583.8006
20090.0,-632855.8643
20092.0,-632948.9589
20094.0,-633144.5976
20096.0,-633512.9966
20098.0,-633912.9511
20100.0,-633576.2958
20102.0,-632805.4906
20104.0,-633142.7331
20106.0,-633384.8843
20108.0,-633294.4026
20110.0,-633323.3132
20112.0,-633414.4204
20114.0,-632761.1691
20116.0,-633328.8135
20118.0,-633144.2911
20120.0,-633791.8502
20122.0,-632618.3063
20124.0,-632809.7494
20126.0,-633057.747
20128.0,-632980.2833
20130.0,-633044.8187
20132.0,-633514.6555
20134.0,-633758.6189
20136.0,-633178.577
20138.0,-633035.3718
20140.0,-633465.7771
20142.0,-633663.5972
20144.0,-634276.8331
20146.0,-632948.697
20148.0,-633694.1091
20150.0,-633917.8677
20152.0,-633304.4098
20154.0,-633291.7698
20156.0,-633123.7966
20158.0,-633498.847
20160.0,-633155.5132
20162.0,-633439.4994
20164.0,-632733.348
20166.0,-633655.1663
20168.0,-632821.2278
20170.0,-633282.4528
20172.0,-632797.2049
20174.0,-633256.4565
20176.0,-633762.0437
20178.0,-633350.9133
20180.0,-632589.1477
20182.0,-633204.4882
20184.0,-633312.0686
20186.0,-633458.417
20188.0,-633408.8192
20190.0,-633097.4744
20192.0,-633270.0199
20194.0,-633694.0625
20196.0,-633536.6668
20198.0,-633312.8347
20200.0,-633609.9902
20202.0,-633551.357
20204.0,-633115.1649
20206.0,-634177.4825
20208.0,-633335.8856
20210.0,-633214.8456
20212.0,-633157.3637
20214.0,-632964.4528
20216.0,-633627.3265
20218.0,-633740.5154
20220.0,-633467.4015
20222.0,-633099.3906
20224.0,-633357.4797
20226.0,-633637.5762
20228.0,-633551.2009
20230.0,-633121.329
20232.0,-633003.3232
20234.0,-633698.1693
20236.0,-633459.697
20238.0,-633590.3829
20240.0,-633894.7475
20242.0,-633282.2704
20244.0,-633509.2886
20246.0,-633025.7575
20248.0,-633319.6738
20250.0,-633612.9535
20252.0,-633464.8186
20254.0,-633082.2927
20256.0,-633127.2008
20258.0,-633747.9561
20260.0,-634086.8692
20262.0,-633266.4599
20264.0,-633795.4323
20266.0,-633464.9918
20268.0,-633262.5764
20270.0,-633352.942
20272.0,-633133.7607
20274.0,-633571.4423
20276.0,-633734.6074
20278.0,-633118.8538
20280.0,-633376.7984
20282.0,-633141.9753
20284.0,-633473.9307
20286.0,-633097.6458
20288.0,-633266.0256
20290.0,-633206.7302
20292.0,-633408.043
20294.0,-633741.7221
20296.0,-633842.0138
20298.0,-633604.5003
20300.0,-633992.3242
20302.0,-633491.4778
20304.0,-633073.2521
20306.0,-633635.4334
20308.0,-632991.3677
20310.0,-633332.0805
20312.0,-633686.1647
20314.0,-633323.6371
20316.0,-633008.1674
20318.0,-633858.0682
20320.0,-633218.6461
20322.0,-633050.3374
20324.0,-633120.4033
20326.0,-633625.6313
20328.0,-633038.3795
20330.0,-633343.8198
20332.0,-633633.8348
20334.0,-633610.7735
20336.0,-633564.0495
20338.0,-632743.297
20340.0,-633165.184
20342.0,-632945.8365
20344.0,-633438.1936
20346.0,-633596.1492
20348.0,-633560.9947
20350.0,-632568.2119
20352.0,-633479.3189
20354.0,-632974.1492
20356.0,-633350.7708
20358.0,-633416.0301
20360.0,-632616.3774
20362.0,-632820.7814
20364.0,-633136.083
20366.0,-632923.0837
20368.0,-633183.9859
20370.0,-633043.6447
20372.0,-633201.6292
20374.0,-633159.3469
20376.0,-633384.3313
20378.0,-633586.5627
20380.0,-633210.88
20382.0,-632964.4437
20384.0,-632929.4831
20386.0,-633040.3392
20388.0,-633373.0055
20390.0,-633415.4377
20392.0,-632776.4371
20394.0,-632619.2072
20396.0,-634058.2674
20398.0,-633642.088
20400.0,-632861.2868
20402.0,-633540.919
20404.0,-633373.4641
20406.0,-633287.2722
20408.0,-633316.6541
20410.0,-633972.9384
20412.0,-633284.8712
20414.0,-632908.1735
20416.0,-633402.1811
20418.0,-633245.1488
20420.0,-633364.6002
20422.0,-633612.3648
20424.0,-633168.3503
20426.0,-633486.7705
20428.0,-633909.8103
20430.0,-633201.7536
20432.0,-633122.1711
20434.0,-633170.841
20436.0,-632973.6992
20438.0,-633368.6375
20440.0,-633079.3832
20442.0,-633417.5827
20444.0,-632666.55
20446.0,-633253.5699
20448.0,-633682.0496
20450.0,-633788.2866
20452.0,-632891.5068
20454.0,-633680.696
20456.0,-632895.155
20458.0,-633458.171
20460.0,-633316.6863
20462.0,-633494.0256
20464.0,-633788.1688
20466.0,-634085.7231
20468.0,-632678.868
20470.0,-632997.7621
20472.0,-633067.3428
20474.0,-633362.4247
20476.0,-632730.0298
20478.0,-632770.4221
20480.0,-633658.6808
20482.0,-633434.4485
20484.0,-633192.3167
20486.0,-633669.5097
20488.0,-633389.3939
20490.0,-633128.6809
20492.0,-633011.7691
20494.0,-632683.5211
20496.0,-633345.4499
20498.0,-633496.1274
20500.0,-632917.7013
20502.0,-633046.4157
20504.0,-633019.2628
20506.0,-633845.6045
20508.0,-633421.7231
20510.0,-632471.0574
20512.0,-632920.4905
20514.0,-633035.627
20516.0,-633112.323
20518.0,-633089.3245
20520.0,-633015.5869
20522.0,-633421.017
20524.0,-633393.8086
20526.0,-633709.4431
20528.0,-632996.9272
20530.0,-633408.179
20532.0,-633202.4822
20534.0,-633143.281
20536.0,-633939.7625
20538.0,-633809.3232
20540.0,-633561.9211
20542.0,-632933.8574
20544.0,-633363.8126
20546.0,-633874.3119
20548.0,-633486.3799
20550.0,-633156.0435
20552.0,-633537.2515
20554.0,-633227.0978
20556.0,-633464.958
20558.0,-633502.6804
20560.0,-633219.2978
20562.0,-633432.191
20564.0,-633321.6132
20566.0,-633332.8029
20568.0,-633242.7781
20570.0,-632884.9947
20572.0,-633528.5403
20574.0,-633244.8579
20576.0,-632840.6078
20578.0,-633104.4883
20580.0,-633371.334
20582.0,-633349.0336
20584.0,-633124.8345
20586.0,-632727.196
20588.0,-632768.5635
20590.0,-633880.907
20592.0,-633069.5726
20594.0,-633355.4863
20596.0,-634183.8842
20598.0,-633660.3738
20600.0,-633618.2478
20602.0,-633291.0233
20604.0,-633138.2001
20606.0,-633234.3386
20608.0,-633240.2777
20610.0,-633794.0183
20612.0,-633245.691
20614.0,-633512.1484
20616.0,-633370.6368
20618.0,-632082.9051
20620.0,-633310.6074
20622.0,-633270.1723
20624.0,-632655.1225
20626.0,-633537.4233
20628.0,-633042.3482
20630.0,-632770.9316
20632.0,-632971.6869
20634.0,-632937.1111
20636.0,-633229.9577
20638.0,-632819.9421
20640.0,-632936.1313
20642.0,-632923.5893
20644.0,-633033.3418
20646.0,-633102.9719
20648.0,-632792.0779
20650.0,-633451.135
20652.0,-633230.9625
20654.0,-633105.7467
20656.0,-632763.2659
20658.0,-633379.4278
20660.0,-633297.5192
20662.0,-633583.3044
20664.0,-633647.456
20666.0,-633925.0282
20668.0,-633482.6487
20670.0,-633263.1979
20672.0,-632589.8116
20674.0,-632919.4423
20676.0,-633680.1655
20678.0,-632957.6096
20680.0,-633526.7297
20682.0,-633030.9373
20684.0,-633031.51
20686.0,-633659.3795
20688.0,-632949.118
20690.0,-633616.2053
20692.0,-633292.9744
20694.0,-633003.2599
20696.0,-634053.5426
20698.0,-633548.9544
20700.0,-633842.3734
20702.0,-633076.6082
20704.0,-633077.9633
20706.0,-633648.4681
20708.0,-633476.8153
20710.0,-632968.0649
20712.0,-632998.0119
20714.0,-633458.396
20716.0,-633534.7334
20718.0,-633368.5505
20720.0,-633416.4113
20722.0,-633395.4911
20724.0,-633837.3331
20726.0,-633563.5099
20728.0,-633279.1066
20730.0,-633873.7019
20732.0,-633137.8262
20734.0,-633847.9692
20736.0,-633102.7673
20738.0,-632516.3664
20740.0,-633076.6288
20742.0,-634141.5426
20744.0,-633463.5936
20746.0,-634091.4676
20748.0,-633790.5939
20750.0,-633674.2304
20752.0,-632922.9044
20754.0,-633794.5317
20756.0,-634010.6936
20758.0,-633417.3042
20760.0,-632942.4348
20762.0,-633112.2985
20764.0,-633652.4041
20766.0,-633941.0294
20768.0,-634015.5156
20770.0,-633091.6912
20772.0,-633272.0891
20774.0,-634110.226
20776.0,-633501.6572
20778.0,-633069.4465
20780.0,-633103.083
20782.0,-633236.8858
20784.0,-632450.016
20786.0,-633334.2005
20788.0,-633915.4527
20790.0,-632997.6411
20792.0,-633254.6293
20794.0,-633466.6753
20796.0,-632961.6947
20798.0,-632717.3763
20800.0,-633040.5708
20802.0,-633276.6851
20804.0,-633305.848
20806.0,-633314.0851
20808.0,-633087.3392
20810.0,-633341.4714
20812.0,-633225.2563
20814.0,-633206.4253
20816.0,-632811.0621
20818.0,-634138.3361
20820.0,-633375.2503
20822.0,-633608.4895
20824.0,-633943.4587
20826.0,-633325.4245
20828.0,-634489.207
20830.0,-632856.4153
20832.0,-633796.054
20834.0,-633477.3853
20836.0,-633223.5625
20838.0,-633227.0301
20840.0,-633518.1942
20842.0,-633617.559
20844.0,-633022.8067
20846.0,-633716.671
20848.0,-633115.2395
20850.0,-632966.6307
20852.0,-632849.1444
20854.0,-633061.2873
20856.0,-633335.7898
20858.0,-632944.2525
20860.0,-633540.488
20862.0,-633478.7612
20864.0,-633509.2321
20866.0,-633305.1912
20868.0,-633807.0276
20870.0,-633206.3365
20872.0,-633127.5029
20874.0,-633135.3735
20876.0,-633583.3907
20878.0,-633473.8938
20880.0,-634180.5948
20882.0,-633535.2445
20884.0,-633759.2928
20886.0,-632768.0506
20888.0,-633301.6331
20890.0,-632936.9149
20892.0,-633037.7138
20894.0,-633003.3197
20896.0,-633352.7712
20898.0,-633734.6486
20900.0,-633525.4878
20902.0,-633339.8877
20904.0,-633666.2448
20906.0,-633277.2922
20908.0,-633320.6822
20910.0,-633405.0367
20912.0,-633590.9888
20914.0,-634241.7392
20916.0,-632977.8048
20918.0,-633566.1894
20920.0,-633130.51
20922.0,-634216.5984
20924.0,-633076.4799
20926.0,-633275.3718
20928.0,-633295.6327
20930.0,-632605.7764
20932.0,-633103.2749
20934.0,-633426.2937
20936.0,-633031.5037
20938.0,-633676.3424
20940.0,-633201.8136
20942.0,-633300.6281
20944.0,-633878.566
20946.0,-633721.5753
20948.0,-633560.2683
20950.0,-633769.3953
20952.0,-633647.236
20954.0,-633559.3321
20956.0,-633446.2415
20958.0,-633212.4654
20960.0,-633551.689
20962.0,-633745.461
20964.0,-633698.174
20966.0,-633396.6621
20968.0,-634208.92
20970.0,-634038.9194
20972.0,-633596.1698
20974.0,-633194.3048
20976.0,-633976.2242
20978.0,-633344.1845
20980.0,-633157.9564
20982.0,-633479.5285
20984.0,-633321.6798
20986.0,-634410.4228
20988.0,-633601.1378
20990.0,-633025.6329
20992.0,-634175.6962
20994.0,-633522.2548
20996.0,-632791.6329
20998.0,-633195.5852
21000.0,-633344.2514
21002.0,-633664.9209
21004.0,-633364.7551
21006.0,-633540.4295
21008.0,-633540.4556
21010.0,-632659.0192
21012.0,-633586.6324
21014.0,-633202.0265
21016.0,-633122.9518
21018.0,-633122.439
21020.0,-633523.8659
21022.0,-633315.1461
21024.0,-633323.1642
21026.0,-633260.4436
21028.0,-633128.2854
21030.0,-633280.1145
21032.0,-633132.1501
21034.0,-633421.4224
21036.0,-633867.3407
21038.0,-633503.9021
21040.0,-633598.0747
21042.0,-634042.0336
21044.0,-633896.9181
21046.0,-632932.8199
21048.0,-633294.4156
21050.0,-633252.9123
21052.0,-632856.3307
21054.0,-633644.9566
21056.0,-633368.3338
21058.0,-633582.8565
21060.0,-633413.6568
21062.0,-632621.3118
21064.0,-633326.295
21066.0,-633268.3586
21068.0,-633251.0053
21070.0,-633374.3987
21072.0,-633636.839
21074.0,-633804.5205
21076.0,-633398.7596
21078.0,-633339.7149
21080.0,-633405.5327
21082.0,-633698.4639
21084.0,-633440.9693
21086.0,-632713.1636
21088.0,-633059.2871
21090.0,-633639.0819
21092.0,-633435.4227
21094.0,-633453.4615
21096.0,-632836.3578
21098.0,-632849.7843
21100.0,-633418.5081
21102.0,-633759.871
21104.0,-633201.0404
21106.0,-633125.6037
21108.0,-633462.5085
21110.0,-633383.0493
21112.0,-632912.2208
21114.0,-633137.3877
21116.0,-632862.7792
21118.0,-633745.2994
21120.0,-633407.1364
21122.0,-633505.8408
21124.0,-633262.4679
21126.0,-633619.3994
21128.0,-633672.1421
21130.0,-633454.2205
21132.0,-633411.1049
21134.0,-634012.5286
21136.0,-633436.2643
21138.0,-634116.4434
21140.0,-633472.1169
21142.0,-633079.1097
21144.0,-633260.0947
21146.0,-633852.5646
