Time (ps),EPTOT
7392.0,-917092.0589
7394.0,-916381.1212
7396.0,-916973.5055
7398.0,-916726.8615
7400.0,-916655.8951
7402.0,-916939.512
7404.0,-917171.3698
7406.0,-916712.019
7408.0,-917092.9186
7410.0,-916877.0709
7412.0,-916800.7108
7414.0,-917269.8533
7416.0,-916681.804
7418.0,-916595.137
7420.0,-916942.3689
7422.0,-917001.8861
7424.0,-916628.2701
7426.0,-916524.2006
7428.0,-916877.4257
7430.0,-917373.9025
7432.0,-917026.4795
7434.0,-916754.2707
7436.0,-916625.9322
7438.0,-916818.2916
7440.0,-917380.1784
7442.0,-916668.429
7444.0,-916883.7915
7446.0,-917052.8343
7448.0,-916984.6927
7450.0,-916778.8249
7452.0,-917021.4992
7454.0,-916922.7851
7456.0,-916672.766
7458.0,-916834.6005
7460.0,-917199.7859
7462.0,-917022.7901
7464.0,-916989.863
7466.0,-916766.5318
7468.0,-917047.4314
7470.0,-917163.7344
7472.0,-917158.9884
7474.0,-917229.2749
7476.0,-917093.776
7478.0,-917067.0223
7480.0,-916801.604
7482.0,-916642.6898
7484.0,-917407.3908
7486.0,-916478.2406
7488.0,-917054.8745
7490.0,-917381.9775
7492.0,-916365.1415
7494.0,-916746.4824
7496.0,-917185.6162
7498.0,-917225.3163
7500.0,-917169.2163
7502.0,-916844.1794
7504.0,-917246.4358
7506.0,-917002.6293
7508.0,-916624.6053
7510.0,-916891.5364
7512.0,-917130.9297
7514.0,-916779.4235
7516.0,-917372.4064
7518.0,-917228.8421
7520.0,-917217.6274
7522.0,-916639.7535
7524.0,-916906.8645
7526.0,-916410.885
7528.0,-916514.5208
7530.0,-917001.3251
7532.0,-916814.1286
7534.0,-917399.4357
7536.0,-917433.3857
7538.0,-917080.7678
7540.0,-917031.0944
7542.0,-916936.1081
7544.0,-917795.6557
7546.0,-916792.3714
7548.0,-916872.767
7550.0,-916496.3827
7552.0,-916722.1091
7554.0,-916912.1999
7556.0,-916826.4822
7558.0,-917318.3392
7560.0,-917234.8209
7562.0,-916517.9681
7564.0,-916763.363
7566.0,-917108.4106
7568.0,-917405.1716
7570.0,-916854.5077
7572.0,-917043.1645
7574.0,-917180.3121
7576.0,-916528.7135
7578.0,-917066.7537
7580.0,-917363.1903
7582.0,-916828.4052
7584.0,-916972.4434
7586.0,-917388.3913
7588.0,-917049.9462
7590.0,-916814.2504
7592.0,-917057.7857
7594.0,-916597.4809
7596.0,-917370.4464
7598.0,-917357.1266
7600.0,-917197.3851
7602.0,-916832.8287
7604.0,-916585.222
7606.0,-916642.0728
7608.0,-917134.6444
7610.0,-916772.6704
7612.0,-917359.8944
7614.0,-916594.2769
7616.0,-917089.8546
7618.0,-916827.325
7620.0,-916957.6927
7622.0,-916926.4895
7624.0,-917552.2945
7626.0,-917042.5792
7628.0,-917279.4577
7630.0,-916904.6859
7632.0,-916936.7138
7634.0,-917262.0321
7636.0,-916512.3125
7638.0,-917000.9224
7640.0,-917149.5899
7642.0,-917027.546
7644.0,-917069.5607
7646.0,-917094.52
7648.0,-916914.3793
7650.0,-917206.5625
7652.0,-917207.8407
7654.0,-917283.1402
7656.0,-916798.2638
7658.0,-917315.7936
7660.0,-917231.0672
7662.0,-917254.3746
7664.0,-916848.2196
7666.0,-917374.1269
7668.0,-916926.9182
7670.0,-917178.2367
7672.0,-916774.0326
7674.0,-917436.1351
7676.0,-916865.2814
7678.0,-917295.2852
7680.0,-916878.9989
7682.0,-917033.6191
7684.0,-917068.9011
7686.0,-916821.6787
7688.0,-916715.8144
7690.0,-917244.3299
7692.0,-917471.1065
7694.0,-917236.286
7696.0,-917761.0636
7698.0,-917128.7818
7700.0,-917161.4234
7702.0,-916822.2303
7704.0,-917202.4648
7706.0,-917311.677
7708.0,-917098.2505
7710.0,-917179.5642
7712.0,-916578.1187
7714.0,-917069.3152
7716.0,-916781.2562
7718.0,-917103.2633
7720.0,-917298.4829
7722.0,-917267.974
7724.0,-917472.1737
7726.0,-917219.9815
7728.0,-917049.0347
7730.0,-916704.1575
7732.0,-917190.5525
7734.0,-917257.1698
7736.0,-916736.8349
7738.0,-916925.029
7740.0,-917227.5917
7742.0,-917061.3354
7744.0,-917250.1975
7746.0,-917115.8721
7748.0,-917237.9766
7750.0,-916387.9045
7752.0,-917361.4076
7754.0,-917309.1565
7756.0,-917352.0889
7758.0,-916979.2134
7760.0,-917230.563
7762.0,-917434.0494
7764.0,-917188.8235
7766.0,-917147.0698
7768.0,-917038.1477
7770.0,-917021.2186
7772.0,-917441.5371
7774.0,-917002.7112
7776.0,-916908.103
7778.0,-917149.3071
7780.0,-916833.1769
7782.0,-917347.5335
7784.0,-916780.5335
7786.0,-917087.8329
7788.0,-916859.6923
7790.0,-916969.858
7792.0,-917017.3691
7794.0,-916820.1492
7796.0,-916771.1196
7798.0,-916931.0272
7800.0,-917325.4187
7802.0,-916626.1905
7804.0,-916794.5102
7806.0,-916746.4005
7808.0,-916801.2363
7810.0,-917422.7666
7812.0,-916713.3232
7814.0,-917681.3803
7816.0,-917379.036
7818.0,-917257.8084
7820.0,-917526.5327
7822.0,-916671.5913
7824.0,-916916.9285
7826.0,-916988.1118
7828.0,-917227.6573
7830.0,-917086.9499
7832.0,-917306.5704
7834.0,-917032.9768
7836.0,-916915.8896
7838.0,-916638.0693
7840.0,-917258.2625
7842.0,-917074.9319
7844.0,-916878.985
7846.0,-917003.6378
7848.0,-916899.6509
7850.0,-917256.8161
7852.0,-917137.558
7854.0,-917336.5035
7856.0,-917136.7983
7858.0,-917366.971
7860.0,-917575.8066
7862.0,-917113.4926
7864.0,-917195.1839
7866.0,-917407.8397
7868.0,-917324.9223
7870.0,-917155.1911
7872.0,-917005.1426
7874.0,-917030.7707
7876.0,-917154.899
7878.0,-917064.9892
7880.0,-917080.5006
7882.0,-917539.1508
7884.0,-916891.5499
7886.0,-916882.4088
7888.0,-916648.3292
7890.0,-916727.1803
7892.0,-917105.5359
7894.0,-916514.9903
7896.0,-917310.6221
7898.0,-916856.9874
7900.0,-917470.1234
7902.0,-917072.3062
7904.0,-916841.6785
7906.0,-917399.7911
7908.0,-917332.281
7910.0,-916697.5107
7912.0,-917566.0134
7914.0,-917008.0769
7916.0,-916948.9033
7918.0,-917125.1548
7920.0,-917518.8547
7922.0,-917148.6893
7924.0,-917107.7498
7926.0,-916823.993
7928.0,-917249.7853
7930.0,-916836.0094
7932.0,-917280.6787
7934.0,-917223.056
7936.0,-917202.8505
7938.0,-917154.567
7940.0,-917415.8681
7942.0,-917018.8841
7944.0,-917383.6706
7946.0,-917084.1676
7948.0,-917500.7242
7950.0,-917177.1276
7952.0,-916825.3225
7954.0,-917074.7334
7956.0,-917497.0509
7958.0,-917018.3683
7960.0,-917181.5835
7962.0,-917130.2599
7964.0,-917024.2145
7966.0,-917412.675
7968.0,-917320.2187
7970.0,-917148.1307
7972.0,-917352.0032
7974.0,-917398.7487
7976.0,-916624.395
7978.0,-917316.747
7980.0,-917235.7039
7982.0,-917587.4391
7984.0,-917209.9458
7986.0,-916834.8617
7988.0,-917104.466
7990.0,-917315.8664
7992.0,-916871.2274
7994.0,-917059.1155
7996.0,-917186.9911
7998.0,-917130.0352
8000.0,-916782.8521
8002.0,-917177.9816
8004.0,-917086.0845
8006.0,-917467.4942
8008.0,-917165.9163
8010.0,-917228.8165
8012.0,-917404.7068
8014.0,-916789.3469
8016.0,-916850.7852
8018.0,-917079.9421
8020.0,-917245.7077
8022.0,-917083.4167
8024.0,-917250.4576
8026.0,-917085.3843
8028.0,-917745.8312
8030.0,-917315.1252
8032.0,-916790.0372
8034.0,-916771.3151
8036.0,-917806.4453
8038.0,-917209.1623
8040.0,-917262.629
8042.0,-917135.7426
8044.0,-917064.8721
8046.0,-917139.6074
8048.0,-917236.2023
8050.0,-916973.464
8052.0,-917185.9179
8054.0,-917223.1965
8056.0,-917268.9958
8058.0,-917496.8711
8060.0,-917275.119
8062.0,-917116.954
8064.0,-917058.0504
8066.0,-917291.41
8068.0,-917144.3327
8070.0,-917243.8205
8072.0,-917528.1809
8074.0,-917020.8353
8076.0,-916713.9981
8078.0,-916916.2743
8080.0,-917094.6601
8082.0,-917944.7014
8084.0,-917535.1921
8086.0,-917114.5044
8088.0,-917385.3439
8090.0,-917062.9531
8092.0,-917711.2466
8094.0,-917109.3722
8096.0,-917237.7674
8098.0,-917005.9089
8100.0,-917212.8028
8102.0,-916977.0493
8104.0,-917297.1881
8106.0,-917398.0413
8108.0,-917367.8787
8110.0,-917294.5923
8112.0,-917488.891
8114.0,-917327.8502
8116.0,-917645.2631
8118.0,-917084.993
8120.0,-917192.9005
8122.0,-917532.3175
8124.0,-917115.8325
8126.0,-917373.4936
8128.0,-917306.3012
8130.0,-917553.2459
8132.0,-917678.8201
8134.0,-917037.5663
8136.0,-917143.027
8138.0,-917131.748
8140.0,-917136.1229
8142.0,-917391.0541
8144.0,-916977.2954
8146.0,-917198.7719
8148.0,-916901.9545
8150.0,-917194.1246
8152.0,-917354.9062
8154.0,-917098.0542
8156.0,-917724.7451
8158.0,-917811.5452
8160.0,-917111.9641
8162.0,-917365.1255
8164.0,-917479.4956
8166.0,-917137.5628
8168.0,-917428.2159
8170.0,-916960.9619
8172.0,-916918.1484
8174.0,-917441.4455
8176.0,-917330.1983
8178.0,-916893.4408
8180.0,-916980.683
8182.0,-917568.7176
8184.0,-917528.4987
8186.0,-917406.212
8188.0,-917469.1087
8190.0,-917091.5577
8192.0,-917478.04
8194.0,-916513.2325
8196.0,-916753.3546
8198.0,-917208.192
8200.0,-917328.9625
8202.0,-917254.4411
8204.0,-917287.2581
8206.0,-917100.9648
8208.0,-917221.7046
8210.0,-917278.5665
8212.0,-917391.2882
8214.0,-917292.4371
8216.0,-917689.0682
8218.0,-917368.6799
8220.0,-917425.6038
8222.0,-917490.1261
8224.0,-917083.3962
8226.0,-917806.1732
8228.0,-917007.5232
8230.0,-917797.1055
8232.0,-916974.5153
8234.0,-917336.3706
8236.0,-917232.0333
8238.0,-916767.6581
8240.0,-917140.1446
8242.0,-917279.2765
8244.0,-917226.2336
8246.0,-917054.0389
8248.0,-917195.5658
8250.0,-917177.6446
8252.0,-916939.9722
8254.0,-917018.9218
8256.0,-917538.6882
8258.0,-917152.982
8260.0,-917154.4643
8262.0,-917343.4532
8264.0,-917443.0248
8266.0,-917404.3365
8268.0,-917732.6927
8270.0,-917408.522
8272.0,-917540.29
8274.0,-917465.1233
8276.0,-917358.8837
8278.0,-917789.7516
8280.0,-917802.3561
8282.0,-917508.1204
8284.0,-917816.9952
8286.0,-917011.1835
8288.0,-916852.7786
8290.0,-917150.3651
8292.0,-917200.2712
8294.0,-917287.1575
8296.0,-917371.74
8298.0,-917105.7798
8300.0,-917425.0838
8302.0,-917611.6647
8304.0,-917165.9163
8306.0,-917602.8599
8308.0,-917173.6311
8310.0,-917768.9997
8312.0,-917558.8358
8314.0,-917145.6891
8316.0,-917305.7425
8318.0,-917299.0723
8320.0,-917007.5966
8322.0,-917597.945
8324.0,-916808.7713
8326.0,-917526.444
8328.0,-917559.7529
8330.0,-917044.8735
8332.0,-917117.5811
8334.0,-917592.4085
8336.0,-916956.2719
8338.0,-917050.3137
8340.0,-917732.9837
8342.0,-917444.5319
8344.0,-917417.5643
8346.0,-917304.211
8348.0,-917204.2667
8350.0,-917138.5885
8352.0,-917402.6784
8354.0,-917282.1237
8356.0,-917599.3458
8358.0,-917279.8199
8360.0,-917836.0056
8362.0,-917472.8013
8364.0,-917061.5914
8366.0,-917244.2434
8368.0,-916881.2542
8370.0,-917368.6062
8372.0,-917531.026
8374.0,-917742.1626
8376.0,-917119.0213
8378.0,-917610.4125
8380.0,-917289.0129
8382.0,-917445.6869
8384.0,-917564.5901
8386.0,-917362.9109
8388.0,-917628.173
8390.0,-917255.663
8392.0,-917609.6077
8394.0,-917192.6224
8396.0,-917109.1603
8398.0,-917629.076
8400.0,-917591.493
8402.0,-917926.1292
8404.0,-917109.1901
8406.0,-917465.7766
8408.0,-917122.9221
8410.0,-917473.3455
8412.0,-917682.054
8414.0,-917191.0887
8416.0,-916844.4476
8418.0,-917230.9756
8420.0,-917254.1728
8422.0,-917452.9231
8424.0,-917370.3054
8426.0,-917268.7145
8428.0,-916990.0466
8430.0,-917349.0684
8432.0,-917188.747
8434.0,-916884.163
8436.0,-916900.3528
8438.0,-917152.2542
8440.0,-917531.8239
8442.0,-917776.6539
8444.0,-917094.6558
8446.0,-917108.3163
8448.0,-917522.7969
8450.0,-917078.4777
8452.0,-917165.5012
8454.0,-917100.2594
8456.0,-918048.9737
8458.0,-917478.6632
8460.0,-917436.7006
8462.0,-917350.9801
8464.0,-917501.3482
8466.0,-917142.5921
8468.0,-917537.3514
8470.0,-917409.5204
8472.0,-917071.9419
8474.0,-917492.2417
8476.0,-917326.4818
8478.0,-917194.6508
8480.0,-916714.9478
8482.0,-917654.4777
8484.0,-917506.026
8486.0,-917705.7019
8488.0,-917212.4343
8490.0,-917018.0215
8492.0,-917581.2709
8494.0,-917417.5345
8496.0,-917387.9299
8498.0,-917098.3408
8500.0,-917667.9693
8502.0,-917310.0838
8504.0,-917331.0393
8506.0,-917145.1645
8508.0,-917050.9657
8510.0,-917567.4209
8512.0,-917250.3532
8514.0,-917213.2761
8516.0,-917081.8402
8518.0,-917840.567
8520.0,-917637.4982
8522.0,-917419.4972
8524.0,-917512.8747
8526.0,-917600.9456
8528.0,-917328.0603
8530.0,-917515.4994
8532.0,-917525.1636
8534.0,-917115.5028
8536.0,-917352.9462
8538.0,-917794.229
8540.0,-917808.3117
8542.0,-917172.2559
8544.0,-917462.1476
8546.0,-917391.2935
8548.0,-917206.0947
8550.0,-917859.5291
8552.0,-917482.598
8554.0,-917114.0124
8556.0,-917207.6939
8558.0,-917693.5915
8560.0,-917588.6106
8562.0,-916915.6277
8564.0,-917383.731
8566.0,-917420.0485
8568.0,-917867.4367
8570.0,-917445.1359
8572.0,-917538.2086
8574.0,-917836.7706
8576.0,-917655.0704
8578.0,-917504.5707
8580.0,-917719.7376
8582.0,-917483.6381
8584.0,-917272.2801
8586.0,-917284.577
8588.0,-917142.1415
8590.0,-917534.4017
8592.0,-917822.3204
8594.0,-917598.5219
8596.0,-917199.6943
8598.0,-917393.6676
8600.0,-917954.0126
8602.0,-917571.5362
8604.0,-917319.1557
8606.0,-917436.2381
8608.0,-917861.8875
8610.0,-917587.8677
8612.0,-917383.0076
8614.0,-916839.0159
8616.0,-917512.4646
8618.0,-917365.0724
8620.0,-917681.1843
8622.0,-917177.7968
8624.0,-917429.9833
8626.0,-917508.3763
8628.0,-917587.4289
8630.0,-917789.0288
8632.0,-917601.2812
8634.0,-917464.8932
8636.0,-917208.7642
8638.0,-917477.7951
8640.0,-917446.1605
8642.0,-918015.6888
8644.0,-917602.7626
8646.0,-917447.9096
8648.0,-917492.8747
8650.0,-917320.0417
8652.0,-917142.9182
8654.0,-917980.463
8656.0,-917986.9878
8658.0,-917209.4636
8660.0,-917594.0817
8662.0,-917609.9495
8664.0,-917153.6813
8666.0,-917418.9348
8668.0,-917552.6782
8670.0,-917393.042
8672.0,-917317.6049
8674.0,-917149.6188
8676.0,-917569.9634
8678.0,-917356.5678
8680.0,-917848.7891
8682.0,-917738.2914
8684.0,-917408.846
8686.0,-917838.4137
8688.0,-917352.1374
8690.0,-917708.0293
8692.0,-917693.2491
8694.0,-917690.6327
8696.0,-917575.6324
8698.0,-917127.1037
8700.0,-917857.5666
8702.0,-917224.0687
8704.0,-917524.0152
8706.0,-918030.7738
8708.0,-918076.1635
8710.0,-917189.2456
8712.0,-917395.6339
8714.0,-917184.9378
8716.0,-917548.4248
8718.0,-917600.3744
8720.0,-917769.3313
8722.0,-917252.3536
8724.0,-917567.5899
8726.0,-917660.459
8728.0,-917502.911
8730.0,-917385.5007
8732.0,-917675.2697
8734.0,-917684.9835
8736.0,-917577.9875
8738.0,-917337.3273
8740.0,-917354.0778
8742.0,-917184.0505
8744.0,-917316.3285
8746.0,-917362.6203
8748.0,-917331.0327
8750.0,-917769.9568
8752.0,-917402.1115
8754.0,-917528.8919
8756.0,-917409.8688
8758.0,-917684.3927
8760.0,-917550.3697
8762.0,-917215.1364
8764.0,-917688.7799
8766.0,-917650.6506
8768.0,-917722.4933
8770.0,-917796.5989
8772.0,-917430.2236
8774.0,-917734.1011
8776.0,-917684.3523
8778.0,-917471.7204
8780.0,-917682.1663
8782.0,-917409.3345
8784.0,-917820.252
8786.0,-917887.2198
8788.0,-917999.6407
8790.0,-917568.7564
8792.0,-917499.3115
8794.0,-917328.7034
8796.0,-917563.2323
8798.0,-917299.1246
8800.0,-917477.9005
8802.0,-917471.0519
8804.0,-917360.0442
8806.0,-917836.0173
8808.0,-917507.5198
8810.0,-917260.2501
8812.0,-917556.6807
8814.0,-917597.6877
8816.0,-917777.7945
8818.0,-917784.9006
8820.0,-917603.5569
8822.0,-917382.6354
8824.0,-917540.4952
8826.0,-917922.8125
8828.0,-917652.7621
8830.0,-917484.6826
8832.0,-917249.8976
8834.0,-917330.9662
8836.0,-917811.796
8838.0,-917086.2961
8840.0,-917822.9019
8842.0,-917096.0225
8844.0,-917162.0469
8846.0,-917795.2775
8848.0,-917288.9102
8850.0,-917806.9619
8852.0,-917220.9536
8854.0,-917314.9768
8856.0,-917319.9229
8858.0,-917589.132
8860.0,-917461.5266
8862.0,-917541.3193
8864.0,-917428.1093
8866.0,-917958.1964
8868.0,-917746.568
8870.0,-917851.7221
8872.0,-917328.1174
8874.0,-917479.5619
8876.0,-917832.0288
8878.0,-917492.4141
8880.0,-917112.9936
8882.0,-917807.5002
8884.0,-917477.2488
8886.0,-917678.0026
8888.0,-917724.6127
8890.0,-917856.0405
8892.0,-918004.6202
8894.0,-917122.8088
8896.0,-917548.2009
8898.0,-917420.3292
8900.0,-917560.7104
8902.0,-917672.3604
8904.0,-917892.2573
8906.0,-917824.4368
8908.0,-917640.3913
8910.0,-917585.7808
8912.0,-917554.5875
8914.0,-917542.6035
8916.0,-917916.9625
8918.0,-917377.957
8920.0,-917193.6427
8922.0,-917543.0135
8924.0,-917467.7781
8926.0,-917671.5283
8928.0,-917303.582
8930.0,-917694.4817
8932.0,-917550.6073
8934.0,-917979.9212
8936.0,-917771.9156
8938.0,-917397.3406
8940.0,-917782.551
8942.0,-917777.2181
8944.0,-917776.2913
8946.0,-917056.2227
8948.0,-917321.2316
8950.0,-917889.2133
8952.0,-917675.311
8954.0,-917540.1826
8956.0,-917341.9117
8958.0,-917609.9422
8960.0,-917504.3771
8962.0,-918052.8456
8964.0,-917555.4164
8966.0,-917956.0913
8968.0,-917576.5058
8970.0,-917892.6835
8972.0,-917726.0515
8974.0,-917965.6321
8976.0,-917665.0688
8978.0,-917512.0567
8980.0,-918127.496
8982.0,-917929.7182
8984.0,-917752.9539
8986.0,-917219.0239
8988.0,-917454.5707
8990.0,-917935.7168
8992.0,-917605.2684
8994.0,-917338.9506
8996.0,-917726.9913
8998.0,-917951.2203
9000.0,-917556.937
9002.0,-916964.9571
9004.0,-917088.7856
9006.0,-917956.7245
9008.0,-917499.839
9010.0,-917500.4433
9012.0,-917782.6576
9014.0,-917815.1584
9016.0,-918232.0491
9018.0,-917966.7393
9020.0,-917758.568
9022.0,-917369.7045
9024.0,-917289.128
9026.0,-917899.8922
9028.0,-917205.7568
9030.0,-917209.5474
9032.0,-917811.0067
9034.0,-917661.8945
9036.0,-917606.4839
9038.0,-917573.8769
9040.0,-917763.6066
9042.0,-917639.4048
9044.0,-917413.2787
9046.0,-917211.6433
9048.0,-918039.8342
9050.0,-917044.3703
9052.0,-918270.752
9054.0,-917690.8832
9056.0,-917830.1924
9058.0,-917280.5144
9060.0,-917363.9963
9062.0,-918146.8199
9064.0,-917594.6425
9066.0,-918012.3517
9068.0,-917726.0133
9070.0,-917641.2063
9072.0,-917931.5191
9074.0,-917463.9132
9076.0,-918141.397
9078.0,-917689.0074
9080.0,-917412.1863
9082.0,-918105.0714
9084.0,-917594.4761
9086.0,-917818.3771
9088.0,-917363.2064
9090.0,-917279.2878
9092.0,-917521.8135
9094.0,-917680.1145
9096.0,-917748.9207
9098.0,-918079.1043
9100.0,-917768.0738
9102.0,-917737.2936
9104.0,-917749.8004
9106.0,-917616.7346
9108.0,-917603.8293
9110.0,-917752.9823
9112.0,-917312.4955
9114.0,-917895.481
9116.0,-917467.1655
9118.0,-917499.72
9120.0,-917747.2455
9122.0,-917515.2436
9124.0,-917664.2396
9126.0,-917933.6701
9128.0,-918048.992
9130.0,-917180.6985
9132.0,-917630.5503
9134.0,-917576.2953
9136.0,-917985.2657
9138.0,-917969.0244
9140.0,-917642.2434
9142.0,-917753.8079
9144.0,-917715.7129
9146.0,-917524.7145
9148.0,-918011.9296
9150.0,-918126.8528
9152.0,-918014.632
9154.0,-917786.3003
9156.0,-917671.3478
9158.0,-917381.9847
9160.0,-917914.1482
9162.0,-917513.0332
9164.0,-917917.0025
9166.0,-917585.7657
9168.0,-917332.8689
9170.0,-918268.68
9172.0,-917684.1348
9174.0,-917519.4974
9176.0,-917760.7351
9178.0,-917833.3576
9180.0,-917636.6829
9182.0,-917315.2936
9184.0,-917444.6064
9186.0,-917588.6732
9188.0,-917821.4903
9190.0,-917626.3285
9192.0,-917633.6918
9194.0,-917616.5784
9196.0,-917677.0762
9198.0,-917865.7988
9200.0,-917751.31
9202.0,-918045.4852
9204.0,-917618.0603
9206.0,-917712.1413
9208.0,-917874.6987
9210.0,-917557.65
9212.0,-917544.7317
9214.0,-917711.2021
9216.0,-917821.6248
9218.0,-917717.9545
9220.0,-917346.8404
9222.0,-917820.069
9224.0,-917368.0635
9226.0,-917828.9354
9228.0,-917581.3041
9230.0,-917613.0189
9232.0,-918283.7016
9234.0,-917765.1833
9236.0,-917674.1859
9238.0,-917812.8145
9240.0,-917632.0913
9242.0,-917488.5339
9244.0,-917898.1815
9246.0,-917958.0126
9248.0,-918114.5708
9250.0,-917401.7702
9252.0,-917864.9793
9254.0,-917349.026
9256.0,-917697.3377
9258.0,-917929.5955
9260.0,-917918.8859
9262.0,-918018.253
9264.0,-917376.0338
9266.0,-917664.7847
9268.0,-918073.6484
9270.0,-917615.3186
9272.0,-917765.8684
9274.0,-917534.1379
9276.0,-918022.9686
9278.0,-917539.3043
9280.0,-917088.8894
9282.0,-917737.7798
9284.0,-918151.8458
9286.0,-917432.7309
9288.0,-917532.2656
9290.0,-917904.6669
9292.0,-917751.3938
9294.0,-918046.452
9296.0,-917811.165
9298.0,-917532.8633
9300.0,-918045.4282
9302.0,-918075.8793
9304.0,-917842.685
9306.0,-917416.7845
9308.0,-917475.6619
9310.0,-917771.5168
9312.0,-917783.7883
9314.0,-917755.2477
9316.0,-917840.063
9318.0,-917761.4031
9320.0,-917753.4087
9322.0,-917742.3061
9324.0,-917706.1817
9326.0,-918236.9749
9328.0,-917610.5969
9330.0,-917508.1734
9332.0,-917402.2487
9334.0,-918039.3312
9336.0,-917311.122
9338.0,-917550.8106
9340.0,-917807.6832
9342.0,-917780.9028
9344.0,-917586.6353
9346.0,-917892.3361
9348.0,-917673.4593
9350.0,-917643.0779
9352.0,-917569.1058
9354.0,-918236.4985
9356.0,-917898.8307
9358.0,-917735.3912
9360.0,-917823.5457
9362.0,-918242.9417
9364.0,-917370.2367
9366.0,-917681.7445
9368.0,-917627.5036
9370.0,-917702.2235
9372.0,-917535.7013
9374.0,-917650.3534
9376.0,-918191.1367
9378.0,-918147.1892
9380.0,-917966.1547
9382.0,-917261.1626
9384.0,-918284.5895
9386.0,-917097.831
9388.0,-917854.7912
9390.0,-917950.5101
9392.0,-917481.7883
9394.0,-917955.3343
9396.0,-917835.3531
9398.0,-917731.1456
9400.0,-918250.4521
9402.0,-917472.6563
9404.0,-917825.3354
9406.0,-918384.6081
9408.0,-918085.675
9410.0,-917661.3593
9412.0,-918232.2969
9414.0,-918028.2103
9416.0,-917831.391
9418.0,-917591.4628
9420.0,-917888.203
9422.0,-917659.4301
9424.0,-917461.9728
9426.0,-917714.7406
9428.0,-917629.3717
9430.0,-917581.5063
9432.0,-918298.3922
9434.0,-918071.5856
9436.0,-917778.1619
9438.0,-917370.0617
9440.0,-917639.4764
9442.0,-918050.2363
9444.0,-917825.5153
9446.0,-917709.212
9448.0,-917949.7328
9450.0,-918189.2444
9452.0,-917897.3884
9454.0,-918011.498
9456.0,-917794.5441
9458.0,-917465.8562
9460.0,-917878.2592
9462.0,-917759.1121
9464.0,-917642.7444
9466.0,-917727.7879
9468.0,-917778.8202
9470.0,-917816.7923
9472.0,-917944.5545
9474.0,-918178.3525
9476.0,-917429.5033
9478.0,-917922.302
9480.0,-917783.6048
9482.0,-917326.1717
9484.0,-918112.7363
9486.0,-918260.5995
9488.0,-917344.3517
9490.0,-917780.7907
9492.0,-917792.7353
9494.0,-917397.4806
9496.0,-917332.7087
9498.0,-917995.4509
9500.0,-917582.97
9502.0,-918457.0814
9504.0,-917602.4971
9506.0,-917548.7348
9508.0,-917950.094
9510.0,-917917.4752
9512.0,-917864.0397
9514.0,-917966.518
9516.0,-918066.398
9518.0,-917797.0367
9520.0,-918527.6602
9522.0,-918068.2854
9524.0,-917537.8115
9526.0,-917823.2146
9528.0,-917669.2386
9530.0,-917540.978
9532.0,-917716.072
9534.0,-918024.018
9536.0,-917847.2708
9538.0,-917374.3373
9540.0,-917889.4229
9542.0,-918313.0451
9544.0,-917886.2189
9546.0,-918115.9799
9548.0,-918022.0196
9550.0,-918401.1025
9552.0,-917965.8758
9554.0,-917328.4222
9556.0,-917644.5237
9558.0,-918198.372
9560.0,-917873.9782
9562.0,-917523.2905
9564.0,-917830.8826
9566.0,-918383.0205
9568.0,-918321.6805
