Time (ps),EPTOT
998.0,-928323.7316
998.2,-928496.9185
998.4,-927761.7797
998.6,-928325.7639
998.8,-927991.1573
999.0,-928135.179
999.2,-928003.8332
999.4,-927751.3955
999.6,-928051.6083
999.8,-928270.2021
1000.0,-927948.7863
1000.2,-927835.7516
1000.4,-928291.2768
1000.6,-928244.4515
1000.8,-927898.5639
1001.0,-928002.2535
1001.2,-927967.0825
1001.4,-927898.1479
1001.6,-928251.8797
1001.8,-927846.9034
1002.0,-928048.3562
1002.2,-927938.4951
1002.4,-928017.0302
1002.6,-927976.4766
1002.8,-927997.6214
1003.0,-928617.946
1003.2,-928410.907
1003.4,-928060.8789
1003.6,-927981.1942
1003.8,-928317.2201
1004.0,-928414.908
1004.2,-928232.9319
1004.4,-928603.4808
1004.6,-928671.3086
1004.8,-928271.3
1005.0,-928348.0671
1005.2,-928068.0168
1005.4,-928457.7708
1005.6,-928068.9264
1005.8,-927896.2095
1006.0,-928026.3783
1006.2,-928211.9673
1006.4,-928048.8447
1006.6,-928535.5088
1006.8,-928648.8589
1007.0,-928557.4349
1007.2,-928079.6196
1007.4,-928156.0447
1007.6,-928285.3022
1007.8,-928076.2226
1008.0,-928526.956
1008.2,-928402.0851
1008.4,-928095.1792
1008.6,-927663.5906
1008.8,-928452.4697
1009.0,-928652.6634
1009.2,-928648.8826
1009.4,-928386.6033
1009.6,-928118.8887
1009.8,-927956.0157
1010.0,-928371.0874
1010.2,-928274.4009
1010.4,-928305.4715
1010.6,-928684.3944
1010.8,-928777.9902
1011.0,-928814.3752
1011.2,-928490.1246
1011.4,-928601.2245
1011.6,-928394.0236
1011.8,-929117.8856
1012.0,-928569.0911
1012.2,-928706.8676
1012.4,-928475.692
1012.6,-928309.7248
1012.8,-928246.5228
1013.0,-928312.8038
1013.2,-928627.576
1013.4,-928802.69
1013.6,-928732.2156
1013.8,-928576.8895
1014.0,-928556.3416
1014.2,-928660.6731
1014.4,-928579.4254
1014.6,-928121.841
1014.8,-928500.03
1015.0,-928518.4809
1015.2,-928533.1757
1015.4,-928075.5006
1015.6,-928093.8568
1015.8,-928049.5937
1016.0,-928359.9435
1016.2,-928151.088
1016.4,-928181.6702
1016.6,-927878.2759
1016.8,-928422.8038
1017.0,-927995.7084
1017.2,-927857.0161
1017.4,-928007.772
1017.6,-927958.313
1017.8,-928352.5849
1018.0,-928352.1707
1018.2,-928198.4136
1018.4,-928644.4516
1018.6,-927965.5866
1018.8,-928389.9668
1019.0,-928169.5161
1019.2,-928448.607
1019.4,-928006.2033
1019.6,-928364.2673
1019.8,-928577.5541
1020.0,-928200.5389
1020.2,-928762.8255
1020.4,-928374.78
1020.6,-928215.2283
1020.8,-928441.4928
1021.0,-928244.0511
1021.2,-928249.8417
1021.4,-928389.538
1021.6,-928221.0451
1021.8,-928176.8948
1022.0,-927821.451
1022.2,-928073.2223
1022.4,-928651.3751
1022.6,-928371.8868
1022.8,-928654.8306
1023.0,-928615.556
1023.2,-928628.1765
1023.4,-928460.4183
1023.6,-928122.4549
1023.8,-928424.2995
1024.0,-928478.1772
1024.2,-928514.2084
1024.4,-928614.9622
1024.6,-928265.1132
1024.8,-928335.1949
1025.0,-928103.7469
1025.2,-928525.1037
1025.4,-928534.0641
1025.6,-928740.4545
1025.8,-928391.0308
1026.0,-928893.731
1026.2,-928554.5228
1026.4,-928721.4959
1026.6,-928769.2639
1026.8,-928060.4996
1027.0,-928495.2565
1027.2,-928394.7825
1027.4,-927819.3119
1027.6,-928349.207
1027.8,-927987.1994
1028.0,-928405.6334
1028.2,-928387.2004
1028.4,-928353.219
1028.6,-927829.844
1028.8,-928243.692
1029.0,-928028.3543
1029.2,-928320.8989
1029.4,-928528.9643
1029.6,-928390.9351
1029.8,-928420.806
1030.0,-928504.2037
1030.2,-928348.8527
1030.4,-927854.0136
1030.6,-928224.5306
1030.8,-928440.484
1031.0,-928229.7533
1031.2,-928365.5145
1031.4,-928389.3752
1031.6,-928334.4428
1031.8,-928418.1983
1032.0,-928085.6612
1032.2,-928436.8865
1032.4,-928303.4487
1032.6,-928314.1262
1032.8,-928557.0579
1033.0,-928192.2981
1033.2,-928462.3895
1033.4,-928277.9354
1033.6,-928091.599
1033.8,-928488.7618
1034.0,-928092.8163
1034.2,-928052.344
1034.4,-928421.608
1034.6,-928332.4794
1034.8,-928123.4341
1035.0,-927974.1121
1035.2,-928397.4171
1035.4,-928128.0683
1035.6,-928236.1743
1035.8,-928472.7732
1036.0,-928174.3911
1036.2,-928296.1882
1036.4,-928499.7885
1036.6,-928476.7998
1036.8,-928411.3907
1037.0,-928178.4892
1037.2,-928493.7833
1037.4,-928337.9893
1037.6,-928386.6154
1037.8,-928223.2859
1038.0,-928121.6072
1038.2,-928462.5012
1038.4,-928275.8068
1038.6,-928522.8959
1038.8,-928952.8675
1039.0,-928505.8929
1039.2,-928741.7209
1039.4,-928577.5954
1039.6,-928306.2227
1039.8,-928738.7981
1040.0,-928656.9694
1040.2,-928241.0913
1040.4,-928279.5699
1040.6,-928295.8144
1040.8,-928457.9395
1041.0,-928316.4179
1041.2,-928510.9447
1041.4,-928523.2609
1041.6,-928421.414
1041.8,-928618.4308
1042.0,-928412.9291
1042.2,-928377.8951
1042.4,-928270.4383
1042.6,-927901.96
1042.8,-927842.8881
1043.0,-928038.8737
1043.2,-928248.4845
1043.4,-928540.1438
1043.6,-928160.8734
1043.8,-928539.6708
1044.0,-929007.8255
1044.2,-928529.3794
1044.4,-928303.739
1044.6,-928673.4746
1044.8,-928121.6012
1045.0,-928545.605
1045.2,-927816.0204
1045.4,-928134.1599
1045.6,-928290.4226
1045.8,-928560.9079
1046.0,-928385.4202
1046.2,-928920.1537
1046.4,-928323.9943
1046.6,-928637.855
1046.8,-928019.1175
1047.0,-928090.5919
1047.2,-928294.3549
1047.4,-928198.1267
1047.6,-928212.4858
1047.8,-928247.2395
1048.0,-928130.1135
1048.2,-928457.151
1048.4,-928089.7517
1048.6,-928216.998
1048.8,-928222.7225
1049.0,-928274.4801
1049.2,-928178.0074
1049.4,-928197.1398
1049.6,-928733.241
1049.8,-928628.1165
1050.0,-928581.489
1050.2,-928777.1675
1050.4,-928292.6568
1050.6,-928397.7299
1050.8,-928370.3688
1051.0,-928065.6814
1051.2,-928090.4198
1051.4,-928540.9526
1051.6,-928099.4873
1051.8,-928196.1111
1052.0,-928359.4571
1052.2,-928355.8928
1052.4,-928566.6955
1052.6,-928405.5183
1052.8,-928588.0914
1053.0,-928615.7411
1053.2,-928307.8002
1053.4,-928525.8442
1053.6,-928679.9548
1053.8,-928220.9954
1054.0,-928057.5931
1054.2,-928285.1311
1054.4,-928187.385
1054.6,-927911.7086
1054.8,-927739.2537
1055.0,-928161.5922
1055.2,-928412.563
1055.4,-928574.7207
1055.6,-928189.0484
1055.8,-928619.3746
1056.0,-927896.2674
1056.2,-928428.9918
1056.4,-928345.2675
1056.6,-928408.8744
1056.8,-928784.8547
1057.0,-928670.3794
1057.2,-928500.6505
1057.4,-928333.277
1057.6,-928557.0476
1057.8,-928651.0781
1058.0,-928367.5835
1058.2,-928553.5139
1058.4,-928830.9426
1058.6,-928541.7526
1058.8,-928480.0063
1059.0,-928185.0675
1059.2,-928531.8735
1059.4,-928467.2519
1059.6,-928654.2105
1059.8,-928513.1268
1060.0,-928478.2932
1060.2,-928455.6993
1060.4,-928502.2315
1060.6,-928543.5178
1060.8,-928625.1913
1061.0,-928436.19
1061.2,-928684.9538
1061.4,-928648.3195
1061.6,-928639.2276
1061.8,-928493.994
1062.0,-928476.3651
1062.2,-928355.0019
1062.4,-928420.0248
1062.6,-928411.205
1062.8,-928477.7816
1063.0,-928667.5943
1063.2,-928840.6668
1063.4,-929034.9465
1063.6,-928922.9506
1063.8,-928837.6089
1064.0,-929138.8855
1064.2,-928482.4867
1064.4,-928475.1903
1064.6,-928948.5036
1064.8,-928532.0393
1065.0,-928521.6763
1065.2,-928204.2334
1065.4,-928176.2748
1065.6,-928419.8153
1065.8,-928134.6529
1066.0,-928474.7286
1066.2,-928551.9047
1066.4,-928137.4726
1066.6,-928284.5725
1066.8,-928393.8659
1067.0,-928616.7094
1067.2,-928839.5415
1067.4,-928744.4806
1067.6,-928716.079
1067.8,-928838.8711
1068.0,-928729.7698
1068.2,-928820.5926
1068.4,-928640.5942
1068.6,-928838.888
1068.8,-928854.2333
1069.0,-928916.242
1069.2,-928683.7132
1069.4,-928760.2418
1069.6,-928833.7889
1069.8,-928556.2954
1070.0,-928814.1386
1070.2,-928732.9017
1070.4,-928907.3054
1070.6,-928551.6355
1070.8,-928540.55
1071.0,-928401.982
1071.2,-928882.0705
1071.4,-928744.8373
1071.6,-928475.415
1071.8,-928148.4757
1072.0,-928672.7535
1072.2,-928542.5018
1072.4,-928191.2355
1072.6,-928139.2522
1072.8,-928613.7816
1073.0,-928127.3605
1073.2,-928143.4328
1073.4,-928217.909
1073.6,-928725.8948
1073.8,-928914.7451
1074.0,-928622.0308
1074.2,-928713.1848
1074.4,-928800.5032
1074.6,-928345.2153
1074.8,-928587.6453
1075.0,-928655.7163
1075.2,-928571.2149
1075.4,-928748.2428
1075.6,-928828.3982
1075.8,-928660.742
1076.0,-928565.5935
1076.2,-928848.3757
1076.4,-929227.2782
1076.6,-928775.3707
1076.8,-928748.6201
1077.0,-928873.4253
1077.2,-928520.01
1077.4,-928476.6359
1077.6,-928574.6667
1077.8,-928769.0883
1078.0,-928271.2775
1078.2,-929131.3319
1078.4,-929145.1714
1078.6,-928807.3404
1078.8,-928443.9893
1079.0,-928922.142
1079.2,-928770.3987
1079.4,-928435.1608
1079.6,-928425.3009
1079.8,-928534.0428
1080.0,-928463.3939
1080.2,-928190.7831
1080.4,-928450.2833
1080.6,-928702.6828
1080.8,-928820.4936
1081.0,-928980.0174
1081.2,-928598.6804
1081.4,-928781.6879
1081.6,-928530.7291
1081.8,-928615.4301
1082.0,-928651.6263
1082.2,-929031.9892
1082.4,-928522.6014
1082.6,-928611.1902
1082.8,-928338.5649
1083.0,-928245.5859
1083.2,-928606.9311
1083.4,-928573.6922
1083.6,-928645.2599
1083.8,-928704.8583
1084.0,-928448.6748
1084.2,-928990.9805
1084.4,-928535.6662
1084.6,-927851.1133
1084.8,-928061.2902
1085.0,-928311.9155
1085.2,-928693.8342
1085.4,-928246.9608
1085.6,-928581.2182
1085.8,-928670.3355
1086.0,-928596.2053
1086.2,-928855.0718
1086.4,-928797.7352
1086.6,-928756.1963
1086.8,-928495.081
1087.0,-928483.7653
1087.2,-928437.2188
1087.4,-928518.7978
1087.6,-928333.3632
1087.8,-928790.0518
1088.0,-928629.3484
1088.2,-928769.5666
1088.4,-928905.8242
1088.6,-928153.0221
1088.8,-928931.9205
1089.0,-928686.0347
1089.2,-928001.6485
1089.4,-928424.2349
1089.6,-928114.857
1089.8,-927984.9688
1090.0,-928397.9739
1090.2,-928643.412
1090.4,-928637.7676
1090.6,-928992.6868
1090.8,-928861.2901
1091.0,-928938.8168
1091.2,-928870.3981
1091.4,-929003.4442
1091.6,-929100.0928
1091.8,-928567.2968
1092.0,-928810.0043
1092.2,-928701.1725
1092.4,-928811.4346
1092.6,-928443.0125
1092.8,-928682.5379
1093.0,-928917.9371
1093.2,-928645.6966
1093.4,-928347.456
1093.6,-928313.152
1093.8,-928459.5722
1094.0,-928642.1079
1094.2,-929019.4777
1094.4,-928482.3209
1094.6,-928479.7815
1094.8,-928648.8541
1095.0,-928337.088
1095.2,-928736.1788
1095.4,-929001.6783
1095.6,-928816.0083
1095.8,-928971.9725
1096.0,-929028.3302
1096.2,-928820.1268
1096.4,-928725.3845
1096.6,-928614.5651
1096.8,-928597.6568
1097.0,-928734.9753
1097.2,-928714.896
1097.4,-928532.6734
1097.6,-928313.6074
1097.8,-928531.4925
1098.0,-928992.6569
1098.2,-928935.9768
1098.4,-929066.4845
1098.6,-928591.8231
1098.8,-928463.9672
1099.0,-928658.3957
1099.2,-928927.1763
1099.4,-928695.5324
1099.6,-928792.2131
1099.8,-928730.4082
1100.0,-928942.6908
1100.2,-928336.1564
1100.4,-928307.5116
1100.6,-928785.6669
1100.8,-928998.2985
1101.0,-928425.8835
1101.2,-928412.4339
1101.4,-928158.5967
1101.6,-928786.8761
1101.8,-928337.1092
1102.0,-928448.1546
1102.2,-928419.6071
1102.4,-928287.8978
1102.6,-928875.9799
1102.8,-928547.5708
1103.0,-929034.0458
1103.2,-928807.2054
1103.4,-928443.006
1103.6,-928658.6232
1103.8,-928571.427
1104.0,-928713.3246
1104.2,-928606.7968
1104.4,-928711.5851
1104.6,-928756.6321
1104.8,-928840.211
1105.0,-928901.9949
1105.2,-928943.532
1105.4,-928913.4386
1105.6,-928570.8739
1105.8,-928788.2884
1106.0,-928446.1481
1106.2,-928826.6499
1106.4,-928783.3582
1106.6,-929261.0334
1106.8,-928994.0077
1107.0,-929045.3004
1107.2,-928585.371
1107.4,-928609.629
1107.6,-928408.4404
1107.8,-928438.8217
1108.0,-928563.2893
1108.2,-928398.7487
1108.4,-928190.2697
1108.6,-928196.7924
1108.8,-928825.5314
1109.0,-928731.1045
1109.2,-928526.6242
1109.4,-928627.2196
1109.6,-928590.3081
1109.8,-929323.1509
1110.0,-928795.6196
1110.2,-928552.0948
1110.4,-928510.0679
1110.6,-928452.418
1110.8,-928198.7496
1111.0,-928422.834
1111.2,-928575.1399
1111.4,-928694.3458
1111.6,-928368.0416
1111.8,-928495.1182
1112.0,-928656.9819
1112.2,-928521.7253
1112.4,-928736.8057
1112.6,-928936.5384
1112.8,-928619.0936
1113.0,-928619.1673
1113.2,-929132.3096
1113.4,-928690.9707
1113.6,-929098.6743
1113.8,-928733.3195
1114.0,-928699.2592
1114.2,-928355.8912
1114.4,-928625.5246
1114.6,-928917.6772
1114.8,-928656.7993
1115.0,-928845.963
1115.2,-928693.7284
1115.4,-928793.2925
1115.6,-928804.8707
1115.8,-928903.796
1116.0,-928902.4459
1116.2,-928644.3367
1116.4,-928522.1387
1116.6,-928445.5027
1116.8,-928302.8786
1117.0,-928670.8888
1117.2,-928365.8824
1117.4,-928502.6666
1117.6,-928451.7636
1117.8,-928924.5463
1118.0,-929030.5549
1118.2,-928340.0642
1118.4,-928536.5609
1118.6,-928216.873
1118.8,-928714.2196
1119.0,-928443.0026
1119.2,-928587.1741
1119.4,-928860.1725
1119.6,-928821.2758
1119.8,-928662.1577
1120.0,-928841.8673
1120.2,-928566.2427
1120.4,-928480.2581
1120.6,-928240.9011
1120.8,-928496.7303
1121.0,-928858.7893
1121.2,-928906.5481
1121.4,-928701.5549
1121.6,-928820.0458
1121.8,-928650.743
1122.0,-928917.554
1122.2,-928399.5896
1122.4,-928882.7928
1122.6,-928810.5654
1122.8,-928779.0433
1123.0,-928546.9561
1123.2,-928744.8539
1123.4,-929038.1858
1123.6,-928954.9239
1123.8,-928630.9193
1124.0,-929122.7291
1124.2,-928721.9784
1124.4,-928624.3014
1124.6,-928562.0426
1124.8,-929069.2745
1125.0,-929159.8509
1125.2,-929246.0868
1125.4,-929181.0743
1125.6,-929239.5343
1125.8,-929012.0527
1126.0,-928819.5446
1126.2,-928498.3765
1126.4,-928245.6278
1126.6,-928733.6433
1126.8,-928760.5037
1127.0,-928841.7949
1127.2,-929014.239
1127.4,-928942.7084
1127.6,-929004.4663
1127.8,-928986.9632
1128.0,-929051.6532
1128.2,-929080.6892
1128.4,-928947.0523
1128.6,-928820.2231
1128.8,-929349.0718
1129.0,-929112.6161
1129.2,-928669.3513
1129.4,-928632.1365
1129.6,-929104.2353
1129.8,-928393.033
1130.0,-928728.2514
1130.2,-928806.6392
1130.4,-928847.5964
1130.6,-928801.9795
1130.8,-929013.24
1131.0,-928755.9198
1131.2,-928764.8964
1131.4,-928713.2872
1131.6,-929051.017
1131.8,-928779.5927
1132.0,-928766.1859
1132.2,-928870.0096
1132.4,-929183.263
1132.6,-928696.1532
1132.8,-929157.9613
1133.0,-928588.6847
1133.2,-928821.8288
1133.4,-928852.6257
1133.6,-928795.2573
1133.8,-928560.729
1134.0,-928392.2597
1134.2,-928571.4008
1134.4,-929092.0314
1134.6,-928866.1697
1134.8,-928832.6319
1135.0,-928808.0249
1135.2,-928716.654
1135.4,-928612.8916
1135.6,-928678.2249
1135.8,-928985.1113
1136.0,-929016.6948
1136.2,-929093.3827
1136.4,-929173.5863
1136.6,-928870.9864
1136.8,-929055.0889
1137.0,-928758.6193
1137.2,-928565.1486
1137.4,-928829.3623
1137.6,-928957.8911
1137.8,-928800.7292
1138.0,-928978.3106
1138.2,-928876.2986
1138.4,-928988.7334
1138.6,-929021.3821
1138.8,-929378.1758
1139.0,-928871.4357
1139.2,-928626.8346
1139.4,-928740.2522
1139.6,-928817.2754
1139.8,-928643.084
1140.0,-929113.0673
1140.2,-928885.5401
1140.4,-928857.7584
1140.6,-929041.7599
1140.8,-928807.7919
1141.0,-928805.6735
1141.2,-928963.9171
1141.4,-928893.0551
1141.6,-928950.9159
1141.8,-928921.0528
1142.0,-929263.3848
1142.2,-929107.6642
1142.4,-928879.3324
1142.6,-928857.069
1142.8,-928872.7849
1143.0,-928534.3904
1143.2,-928241.7571
1143.4,-928408.0036
1143.6,-928865.5745
1143.8,-928660.6293
1144.0,-928771.7888
1144.2,-928738.9746
1144.4,-929013.7601
1144.6,-928538.5151
1144.8,-928731.4101
1145.0,-929040.7969
1145.2,-928806.3175
1145.4,-928237.1318
1145.6,-928503.8738
1145.8,-929290.3455
1146.0,-928630.9921
1146.2,-928815.1741
1146.4,-928216.0494
1146.6,-928335.5534
1146.8,-928516.6099
1147.0,-928824.5987
1147.2,-928963.0523
1147.4,-929180.1084
1147.6,-928690.9521
1147.8,-928593.5847
1148.0,-928715.9572
1148.2,-928815.7567
1148.4,-928909.9228
1148.6,-928729.6192
1148.8,-929029.7669
1149.0,-929195.3456
1149.2,-928989.3381
1149.4,-928754.8183
1149.6,-928985.4903
1149.8,-928663.4032
1150.0,-928527.9151
1150.2,-928557.2833
1150.4,-928606.4351
1150.6,-928846.0231
1150.8,-928772.7894
1151.0,-928662.245
1151.2,-929015.7821
1151.4,-928860.0106
1151.6,-928899.1848
1151.8,-928796.5173
1152.0,-928833.8887
1152.2,-929061.6272
1152.4,-928805.5385
1152.6,-928634.7384
1152.8,-928827.8195
1153.0,-928733.0024
1153.2,-928785.2804
1153.4,-928832.8015
1153.6,-928745.2557
1153.8,-928597.8609
1154.0,-928570.1193
1154.2,-928616.8009
1154.4,-928648.7708
1154.6,-928872.3912
1154.8,-928351.8126
1155.0,-928780.3528
1155.2,-928583.5873
1155.4,-929059.3237
1155.6,-928920.8718
1155.8,-928816.0907
1156.0,-928919.4784
1156.2,-929047.7264
1156.4,-929456.2419
1156.6,-929254.1543
1156.8,-928994.5492
1157.0,-928537.7032
1157.2,-928641.3584
1157.4,-928919.237
1157.6,-928797.3037
1157.8,-928477.4876
1158.0,-928895.8877
1158.2,-929018.3491
1158.4,-928837.514
1158.6,-929088.63
1158.8,-928748.8466
1159.0,-929015.2322
1159.2,-928718.9244
1159.4,-928573.5388
1159.6,-928716.5482
1159.8,-929002.5096
1160.0,-928556.5947
1160.2,-928703.577
1160.4,-928828.3905
1160.6,-928616.5286
1160.8,-928491.0915
1161.0,-928818.9939
1161.2,-929381.3659
1161.4,-928644.0315
1161.6,-928733.7188
1161.8,-928808.5981
1162.0,-928704.6692
1162.2,-928999.9443
1162.4,-928839.8427
1162.6,-928829.9442
1162.8,-929155.91
1163.0,-928969.0412
1163.2,-928995.8568
1163.4,-928467.0562
1163.6,-929229.1886
1163.8,-928549.078
1164.0,-929186.7569
1164.2,-928520.8329
1164.4,-928649.7766
1164.6,-928537.5523
1164.8,-928833.8365
1165.0,-928641.2493
1165.2,-928622.7568
1165.4,-928794.9234
1165.6,-929042.1132
1165.8,-928698.2228
1166.0,-928632.258
1166.2,-928334.0787
1166.4,-928153.0484
1166.6,-928557.7684
1166.8,-929116.6091
1167.0,-928562.1141
1167.2,-928922.5631
1167.4,-928874.1984
1167.6,-928731.7586
1167.8,-928691.7597
1168.0,-928687.6425
1168.2,-929006.8581
1168.4,-929034.992
1168.6,-928993.6443
1168.8,-929152.1918
1169.0,-928712.7586
1169.2,-929017.3174
1169.4,-929130.1946
1169.6,-928959.8004
1169.8,-929055.1854
1170.0,-929600.3738
1170.2,-929172.8427
1170.4,-929016.7573
1170.6,-928809.415
1170.8,-928999.0322
1171.0,-928900.3151
1171.2,-928776.354
1171.4,-929033.4877
1171.6,-929133.9703
1171.8,-928663.4434
1172.0,-929345.8237
1172.2,-929049.8379
1172.4,-928889.4675
1172.6,-928816.1979
1172.8,-928778.546
1173.0,-928694.1368
1173.2,-929049.2073
1173.4,-928825.926
1173.6,-928657.4415
1173.8,-928657.6333
1174.0,-928958.9733
1174.2,-928807.9673
1174.4,-928519.1639
1174.6,-928389.9004
1174.8,-928537.8332
1175.0,-928594.2716
1175.2,-928615.6047
1175.4,-928644.6039
1175.6,-928947.0801
1175.8,-929430.1192
1176.0,-928557.9708
1176.2,-928553.374
1176.4,-928749.6216
1176.6,-929020.4146
1176.8,-928784.7076
1177.0,-929314.5007
1177.2,-928864.155
1177.4,-928929.5796
1177.6,-928733.7111
1177.8,-929061.9038
1178.0,-929036.913
1178.2,-928675.1895
1178.4,-928967.6715
1178.6,-928897.8264
1178.8,-928918.6991
1179.0,-929167.8048
1179.2,-928926.7127
1179.4,-928709.4899
1179.6,-929034.9512
1179.8,-928550.7746
1180.0,-928775.1118
1180.2,-928666.4195
1180.4,-928685.9888
1180.6,-929071.2054
1180.8,-929245.7285
1181.0,-929036.5406
1181.2,-929241.7707
1181.4,-929267.8757
1181.6,-928844.104
1181.8,-929028.1429
1182.0,-929058.5752
1182.2,-928826.442
1182.4,-928553.6685
1182.6,-928735.1927
1182.8,-928580.3114
1183.0,-928379.165
1183.2,-928672.6868
1183.4,-928851.0043
1183.6,-928501.6839
1183.8,-928589.9852
1184.0,-929027.0313
1184.2,-929070.8464
1184.4,-928739.6227
1184.6,-928749.8786
1184.8,-929046.722
1185.0,-928799.1005
1185.2,-928999.8701
1185.4,-928804.2657
1185.6,-929114.2636
1185.8,-928846.8675
1186.0,-929151.1371
1186.2,-929116.1015
1186.4,-929564.8562
1186.6,-928986.9612
1186.8,-928746.9651
1187.0,-929347.9993
1187.2,-928872.6916
1187.4,-929192.3872
1187.6,-929165.1291
1187.8,-929329.3263
1188.0,-929211.2491
1188.2,-929364.286
1188.4,-929119.5724
1188.6,-929051.2628
1188.8,-928839.761
1189.0,-928957.5574
1189.2,-928623.8466
1189.4,-928638.7509
1189.6,-928988.6061
1189.8,-929039.2292
1190.0,-929098.3793
1190.2,-928760.5922
1190.4,-928499.5315
1190.6,-929002.0247
1190.8,-928985.0137
1191.0,-929180.3627
1191.2,-929294.9163
1191.4,-929439.7653
1191.6,-928963.8224
1191.8,-929042.8052
1192.0,-928923.6369
1192.2,-928755.964
1192.4,-928830.4947
1192.6,-928983.416
1192.8,-928811.5129
1193.0,-929146.7844
1193.2,-928991.9633
1193.4,-929109.1955
1193.6,-929249.6591
1193.8,-929060.1236
1194.0,-929165.4285
1194.2,-929210.0116
1194.4,-928971.3401
1194.6,-928753.3659
1194.8,-929229.9007
1195.0,-928595.0462
1195.2,-928901.3818
1195.4,-928693.6395
1195.6,-928573.5822
1195.8,-928648.3857
1196.0,-928499.56
1196.2,-928583.1977
1196.4,-928323.1763
1196.6,-928526.1677
1196.8,-928758.8106
1197.0,-928600.1628
1197.2,-928208.3045
1197.4,-928801.2262
1197.6,-928589.0168
1197.8,-928619.6544
1198.0,-928425.0729
1198.2,-928825.5107
1198.4,-928916.3624
1198.6,-928890.7185
1198.8,-929150.19
1199.0,-929081.9308
1199.2,-929217.8674
1199.4,-929305.5076
1199.6,-929130.8811
1199.8,-929099.0101
1200.0,-929007.0395
1200.2,-929123.9503
1200.4,-929427.6186
1200.6,-929102.1156
1200.8,-928802.5515
1201.0,-929653.1501
1201.2,-928866.8974
1201.4,-928979.9846
1201.6,-929197.8037
1201.8,-929333.5994
1202.0,-929083.77
1202.2,-928972.5164
1202.4,-929352.1573
1202.6,-929213.6203
1202.8,-928975.9814
1203.0,-928954.6008
1203.2,-928964.1577
1203.4,-928912.1488
1203.6,-928932.8218
1203.8,-928706.7609
1204.0,-928792.9477
1204.2,-928803.2944
1204.4,-928929.089
1204.6,-928879.4373
1204.8,-929765.5979
1205.0,-929305.448
1205.2,-928979.6921
1205.4,-929138.1369
1205.6,-929276.8009
1205.8,-929051.5168
1206.0,-928752.25
1206.2,-928982.8032
1206.4,-928588.9689
1206.6,-929140.2582
1206.8,-929000.1673
1207.0,-929078.676
