Time (ps),EPTOT
12944.0,-918933.982
12946.0,-918964.6287
12948.0,-919323.5737
12950.0,-918929.3816
12952.0,-918601.8854
12954.0,-918588.8145
12956.0,-918586.62
12958.0,-918716.4128
12960.0,-918401.2441
12962.0,-918711.3454
12964.0,-918917.8797
12966.0,-918639.2424
12968.0,-918915.1237
12970.0,-919099.3652
12972.0,-918651.2406
12974.0,-918619.2317
12976.0,-919110.2216
12978.0,-918629.0396
12980.0,-918700.2937
12982.0,-918642.815
12984.0,-918681.5894
12986.0,-918910.4834
12988.0,-918704.4637
12990.0,-919337.755
12992.0,-918874.6861
12994.0,-918602.2992
12996.0,-918688.9169
12998.0,-918523.5584
13000.0,-918704.2111
13002.0,-918637.1569
13004.0,-919035.1986
13006.0,-918865.3847
13008.0,-918671.5907
13010.0,-918571.9097
13012.0,-918846.0165
13014.0,-919452.6588
13016.0,-918253.5345
13018.0,-919043.9995
13020.0,-918816.1343
13022.0,-918542.6135
13024.0,-919125.9846
13026.0,-918515.7811
13028.0,-918838.048
13030.0,-918478.244
13032.0,-919062.7564
13034.0,-918791.4805
13036.0,-918862.0633
13038.0,-918957.5091
13040.0,-918599.9987
13042.0,-918912.5021
13044.0,-918801.2122
13046.0,-918727.2505
13048.0,-918879.3137
13050.0,-918524.6681
13052.0,-918453.2316
13054.0,-918880.4335
13056.0,-918890.1796
13058.0,-918538.8096
13060.0,-918818.1674
13062.0,-919127.4657
13064.0,-918600.3797
13066.0,-918988.1143
13068.0,-918825.3435
13070.0,-918626.4866
13072.0,-918596.611
13074.0,-918678.8464
13076.0,-918491.667
13078.0,-918627.6532
13080.0,-919041.5816
13082.0,-918639.4062
13084.0,-918031.9951
13086.0,-918446.7615
13088.0,-919090.915
13090.0,-918742.9288
13092.0,-918720.5672
13094.0,-918440.8286
13096.0,-918564.2866
13098.0,-919100.4682
13100.0,-918403.2138
13102.0,-918716.4545
13104.0,-919010.4632
13106.0,-918649.7529
13108.0,-919035.6803
13110.0,-918423.5991
13112.0,-919005.6495
13114.0,-918908.3446
13116.0,-919400.7656
13118.0,-918961.1122
13120.0,-918541.6405
13122.0,-918302.9638
13124.0,-919283.9719
13126.0,-918675.6333
13128.0,-918571.9881
13130.0,-918840.722
13132.0,-918539.4939
13134.0,-918722.4725
13136.0,-919164.0946
13138.0,-919427.1282
13140.0,-918524.5172
13142.0,-918520.097
13144.0,-918666.8798
13146.0,-918653.5284
13148.0,-918892.3724
13150.0,-918211.8054
13152.0,-918790.5787
13154.0,-918841.9629
13156.0,-918502.9249
13158.0,-918595.7326
13160.0,-918709.8467
13162.0,-919243.2924
13164.0,-919111.8091
13166.0,-918752.3329
13168.0,-919086.6083
13170.0,-918566.6068
13172.0,-918917.9168
13174.0,-919507.9771
13176.0,-918867.8753
13178.0,-918372.444
13180.0,-918332.0757
13182.0,-918738.612
13184.0,-919116.0862
13186.0,-918941.8464
13188.0,-918579.086
13190.0,-918671.5731
13192.0,-918772.4849
13194.0,-918348.7318
13196.0,-918502.0607
13198.0,-918829.8285
13200.0,-919017.7894
13202.0,-918675.5444
13204.0,-918898.4631
13206.0,-918746.6799
13208.0,-918736.5556
13210.0,-918977.5643
13212.0,-919071.1678
13214.0,-918993.685
13216.0,-918461.4268
13218.0,-919032.1204
13220.0,-918426.3778
13222.0,-918209.4889
13224.0,-919059.0059
13226.0,-918727.2436
13228.0,-918752.9231
13230.0,-919015.1489
13232.0,-919290.913
13234.0,-918490.0485
13236.0,-918361.9302
13238.0,-918748.264
13240.0,-918729.2936
13242.0,-918772.2403
13244.0,-918791.8619
13246.0,-919035.9378
13248.0,-918673.0088
13250.0,-918758.2645
13252.0,-918457.9099
13254.0,-918776.7837
13256.0,-918558.9982
13258.0,-918935.762
13260.0,-919014.8982
13262.0,-918593.5416
13264.0,-918988.6129
13266.0,-918406.2761
13268.0,-918622.1038
13270.0,-918478.0642
13272.0,-919039.9205
13274.0,-918902.3866
13276.0,-918457.8043
13278.0,-919003.2856
13280.0,-918575.6698
13282.0,-918998.7941
13284.0,-918932.2072
13286.0,-919076.1795
13288.0,-918749.204
13290.0,-918742.9312
13292.0,-918642.7413
13294.0,-918512.9368
13296.0,-918682.1969
13298.0,-919060.7457
13300.0,-918998.7691
13302.0,-918844.9334
13304.0,-919220.9151
13306.0,-918814.9396
13308.0,-918711.2385
13310.0,-918705.1386
13312.0,-918901.475
13314.0,-919371.8636
13316.0,-918889.0933
13318.0,-918578.2737
13320.0,-918735.0579
13322.0,-918760.2964
13324.0,-918583.0289
13326.0,-918639.7189
13328.0,-918991.5738
13330.0,-919125.5694
13332.0,-919266.1955
13334.0,-918782.5898
13336.0,-918607.2863
13338.0,-918901.6141
13340.0,-918609.5348
13342.0,-918426.1144
13344.0,-918873.3645
13346.0,-919158.009
13348.0,-918966.0781
13350.0,-918853.8059
13352.0,-918971.5834
13354.0,-918878.1387
13356.0,-919078.8453
13358.0,-918873.9281
13360.0,-919021.511
13362.0,-918943.0325
13364.0,-918579.6953
13366.0,-919041.8527
13368.0,-918711.4871
13370.0,-918948.8658
13372.0,-919072.1038
13374.0,-918441.3415
13376.0,-919023.1082
13378.0,-918850.9538
13380.0,-918738.0848
13382.0,-918933.659
13384.0,-919058.2327
13386.0,-918585.7898
13388.0,-919509.1381
13390.0,-918795.7322
13392.0,-918821.0807
13394.0,-918868.0473
13396.0,-919459.02
13398.0,-918618.8958
13400.0,-919079.6562
13402.0,-919096.4502
13404.0,-918659.2167
13406.0,-918552.3464
13408.0,-919221.5032
13410.0,-918758.6303
13412.0,-918595.0195
13414.0,-918574.8306
13416.0,-918852.5802
13418.0,-918744.7761
13420.0,-919249.562
13422.0,-918784.3255
13424.0,-918782.5502
13426.0,-918597.6155
13428.0,-918929.0157
13430.0,-919275.2755
13432.0,-918975.0787
13434.0,-918903.3536
13436.0,-918624.2498
13438.0,-919160.4921
13440.0,-918601.5719
13442.0,-919354.6144
13444.0,-918536.1232
13446.0,-918929.0414
13448.0,-918969.9097
13450.0,-918662.4614
13452.0,-918785.3304
13454.0,-919051.9319
13456.0,-919096.3682
13458.0,-918930.3037
13460.0,-918968.7229
13462.0,-918857.8549
13464.0,-918820.4337
13466.0,-918743.7251
13468.0,-919054.188
13470.0,-918944.3456
13472.0,-918758.2045
13474.0,-918757.1623
13476.0,-918810.6439
13478.0,-919117.9242
13480.0,-919046.0347
13482.0,-918755.0649
13484.0,-919275.5544
13486.0,-918922.202
13488.0,-919113.3178
13490.0,-919075.4979
13492.0,-918744.3623
13494.0,-919066.631
13496.0,-918951.3605
13498.0,-918927.3285
13500.0,-918611.0483
13502.0,-918984.7927
13504.0,-919459.9309
13506.0,-919111.2846
13508.0,-918975.3267
13510.0,-918942.6918
13512.0,-918608.3789
13514.0,-918923.6676
13516.0,-918676.7504
13518.0,-918722.2749
13520.0,-918803.9291
13522.0,-918281.1952
13524.0,-918750.343
13526.0,-918551.4978
13528.0,-919127.4542
13530.0,-918398.49
13532.0,-919429.6207
13534.0,-919014.4174
13536.0,-919153.4336
13538.0,-919176.4091
13540.0,-918651.2112
13542.0,-918736.895
13544.0,-918717.2246
13546.0,-918611.2896
13548.0,-919253.7785
13550.0,-919373.7401
13552.0,-918894.2078
13554.0,-919316.5111
13556.0,-919285.0204
13558.0,-918943.7253
13560.0,-918516.3323
13562.0,-919038.2636
13564.0,-918434.7867
13566.0,-918909.2118
13568.0,-918653.1251
13570.0,-918695.8156
13572.0,-918972.2915
13574.0,-919077.3434
13576.0,-919537.9474
13578.0,-919024.1153
13580.0,-918904.7487
13582.0,-918992.3333
13584.0,-918730.1157
13586.0,-919296.6814
13588.0,-918677.1456
13590.0,-918790.4104
13592.0,-918800.078
13594.0,-918805.2706
13596.0,-919063.735
13598.0,-919055.128
13600.0,-918813.4682
13602.0,-918776.2222
13604.0,-918757.1803
13606.0,-918516.4271
13608.0,-918951.4111
13610.0,-918729.7844
13612.0,-918670.7777
13614.0,-919191.3709
13616.0,-919112.1934
13618.0,-918897.9607
13620.0,-919133.5957
13622.0,-918628.5678
13624.0,-919020.1144
13626.0,-919279.1392
13628.0,-919086.5018
13630.0,-918395.5135
13632.0,-918592.8103
13634.0,-918991.8523
13636.0,-919447.398
13638.0,-919217.7048
13640.0,-919253.09
13642.0,-919281.6695
13644.0,-919095.8054
13646.0,-918625.2565
13648.0,-918918.3353
13650.0,-918901.4687
13652.0,-919628.5505
13654.0,-919091.6653
13656.0,-919242.5808
13658.0,-918908.7829
13660.0,-919272.2406
13662.0,-918998.5062
13664.0,-919386.4203
13666.0,-919350.8607
13668.0,-918604.9317
13670.0,-918778.1388
13672.0,-918415.1673
13674.0,-919493.4046
13676.0,-919449.7529
13678.0,-919160.4142
13680.0,-918896.3461
13682.0,-918813.8992
13684.0,-918842.989
13686.0,-918815.4662
13688.0,-918980.4078
13690.0,-918804.2374
13692.0,-919000.1192
13694.0,-918762.5096
13696.0,-919093.2062
13698.0,-918936.1462
13700.0,-919250.8908
13702.0,-918852.0233
13704.0,-918504.8297
13706.0,-918859.2519
13708.0,-918847.0898
13710.0,-919191.221
13712.0,-919050.1359
13714.0,-918983.6885
13716.0,-919099.2564
13718.0,-918994.8127
13720.0,-918899.7326
13722.0,-918453.1272
13724.0,-918663.3193
13726.0,-918685.9731
13728.0,-919590.0622
13730.0,-918606.7997
13732.0,-919055.0275
13734.0,-919054.2376
13736.0,-918935.6619
13738.0,-919253.3765
13740.0,-918839.9342
13742.0,-918759.9341
13744.0,-918695.4061
13746.0,-919382.0208
13748.0,-918578.6484
13750.0,-918450.182
13752.0,-919268.3799
13754.0,-918856.0313
13756.0,-918777.3334
13758.0,-918737.8415
13760.0,-918652.4039
13762.0,-918914.2933
13764.0,-919245.3306
13766.0,-918952.3548
13768.0,-919099.0477
13770.0,-918724.2849
13772.0,-918694.3882
13774.0,-919457.0689
13776.0,-919045.9664
13778.0,-918888.5435
13780.0,-918614.5789
13782.0,-918881.4533
13784.0,-918525.16
13786.0,-919130.608
13788.0,-919301.7054
13790.0,-919075.233
13792.0,-918502.0577
13794.0,-918997.1495
13796.0,-918608.1557
13798.0,-918979.5683
13800.0,-918564.9302
13802.0,-919137.624
13804.0,-918623.6182
13806.0,-918961.4942
13808.0,-919069.6681
13810.0,-918793.3163
13812.0,-919094.0387
13814.0,-919143.8742
13816.0,-918993.956
13818.0,-918472.9055
13820.0,-918834.7109
13822.0,-919191.0274
13824.0,-919291.4271
13826.0,-918729.0342
13828.0,-918511.5202
13830.0,-919113.487
13832.0,-918974.7374
13834.0,-918956.8917
13836.0,-919385.9011
13838.0,-918971.4294
13840.0,-918924.1151
13842.0,-919075.899
13844.0,-919028.9478
13846.0,-919351.7706
13848.0,-918893.4705
13850.0,-918766.4708
13852.0,-918921.7989
13854.0,-918608.0649
13856.0,-919216.1053
13858.0,-918664.2843
13860.0,-918896.1953
13862.0,-919629.7843
13864.0,-918898.6007
13866.0,-918656.018
13868.0,-919025.6335
13870.0,-918394.0851
13872.0,-919224.549
13874.0,-918603.1848
13876.0,-918709.6987
13878.0,-918683.3766
13880.0,-918941.3442
13882.0,-919356.1159
13884.0,-919048.3854
13886.0,-918878.1237
13888.0,-918802.0617
13890.0,-919030.6924
13892.0,-918789.6835
13894.0,-918808.663
13896.0,-918846.9792
13898.0,-919131.1578
13900.0,-918991.2654
13902.0,-918749.9853
13904.0,-919076.0209
13906.0,-918859.7573
13908.0,-919096.0514
13910.0,-919088.857
13912.0,-919436.7085
13914.0,-918874.4867
13916.0,-919281.0261
13918.0,-918776.4867
13920.0,-919146.4722
13922.0,-919035.3761
13924.0,-919586.326
13926.0,-918771.4371
13928.0,-918586.4563
13930.0,-918807.1032
13932.0,-919160.3502
13934.0,-919281.3031
13936.0,-918523.7699
13938.0,-919179.0571
13940.0,-918603.3475
13942.0,-918618.8468
13944.0,-919033.4817
13946.0,-919012.0459
13948.0,-919012.3924
13950.0,-918944.6635
13952.0,-919106.8539
13954.0,-918839.7938
13956.0,-918939.409
13958.0,-918952.0038
13960.0,-918838.0232
13962.0,-918813.1538
13964.0,-919196.6052
13966.0,-918779.4918
13968.0,-919278.8468
13970.0,-919132.8138
13972.0,-919272.7867
13974.0,-919227.0729
13976.0,-918765.5101
13978.0,-918797.997
13980.0,-919310.5087
13982.0,-919009.9845
13984.0,-918588.8877
13986.0,-918765.1044
13988.0,-918875.9988
13990.0,-919051.1413
13992.0,-919346.2714
13994.0,-918917.2158
13996.0,-919110.5832
13998.0,-919167.2147
14000.0,-919518.9076
14002.0,-919139.5628
14004.0,-919010.1775
14006.0,-918713.0497
14008.0,-919000.1456
14010.0,-919577.3454
14012.0,-919121.9839
14014.0,-918758.5218
14016.0,-918983.0353
14018.0,-919059.5712
14020.0,-918914.2586
14022.0,-919132.4273
14024.0,-918958.4704
14026.0,-918649.3964
14028.0,-919045.3738
14030.0,-919358.7359
14032.0,-919024.5609
14034.0,-918866.3179
14036.0,-918970.8331
14038.0,-919109.1758
14040.0,-919369.4416
14042.0,-918930.7373
14044.0,-918902.4965
14046.0,-918708.0192
14048.0,-919481.3519
14050.0,-919094.362
14052.0,-919069.778
14054.0,-919171.7924
14056.0,-919328.424
14058.0,-918834.2134
14060.0,-918797.2558
14062.0,-919074.9176
14064.0,-919077.6985
14066.0,-919049.5532
14068.0,-918928.3178
14070.0,-919027.276
14072.0,-919446.4435
14074.0,-919254.0105
14076.0,-918549.9149
14078.0,-919834.6111
14080.0,-919476.0501
14082.0,-919560.7197
14084.0,-919093.2387
14086.0,-918667.3859
14088.0,-918866.4603
14090.0,-919276.5277
14092.0,-919541.2165
14094.0,-919164.0441
14096.0,-918985.9252
14098.0,-918839.823
14100.0,-919114.3442
14102.0,-918967.3079
14104.0,-919278.2902
14106.0,-918967.7971
14108.0,-918779.0356
14110.0,-919000.8572
14112.0,-918659.4493
14114.0,-918993.3964
14116.0,-918819.8337
14118.0,-918706.8968
14120.0,-918948.0629
14122.0,-919009.9642
14124.0,-919609.8573
14126.0,-919586.1721
14128.0,-919144.5842
14130.0,-918797.3474
14132.0,-918955.3258
14134.0,-918951.6203
14136.0,-918980.0541
14138.0,-918801.8482
14140.0,-919394.9704
14142.0,-919287.2007
14144.0,-919297.6684
14146.0,-919206.8765
14148.0,-919072.2858
14150.0,-919224.6904
14152.0,-919124.2484
14154.0,-919185.5217
14156.0,-918909.6485
14158.0,-918809.1949
14160.0,-919651.2623
14162.0,-919837.7463
14164.0,-919287.6894
14166.0,-919200.7626
14168.0,-918942.6503
14170.0,-918737.8
14172.0,-918722.4062
14174.0,-919050.4434
14176.0,-919085.6133
14178.0,-918783.6422
14180.0,-919050.8121
14182.0,-918966.9482
14184.0,-919164.5847
14186.0,-919146.5129
14188.0,-919045.0765
14190.0,-918945.3404
14192.0,-918614.3605
14194.0,-918805.3724
14196.0,-919240.0339
14198.0,-918688.0868
14200.0,-919093.0783
14202.0,-919443.6924
14204.0,-919116.5163
14206.0,-919537.6885
14208.0,-919042.5894
14210.0,-918850.1256
14212.0,-918872.1874
14214.0,-919164.7899
14216.0,-919541.7909
14218.0,-919003.7783
14220.0,-918720.9919
14222.0,-918664.3596
14224.0,-918547.197
14226.0,-919024.1494
14228.0,-918751.5418
14230.0,-919062.6071
14232.0,-918895.2573
14234.0,-919284.3342
14236.0,-919419.6963
14238.0,-919404.3606
14240.0,-918539.0378
14242.0,-918940.0311
14244.0,-919181.7236
14246.0,-919317.2572
14248.0,-918946.9139
14250.0,-919681.2422
14252.0,-918986.1259
14254.0,-919093.0398
14256.0,-919575.4328
14258.0,-919601.2234
14260.0,-919539.5917
14262.0,-919129.4119
14264.0,-919197.1787
14266.0,-919237.1419
14268.0,-918724.0909
14270.0,-919404.728
14272.0,-918594.878
14274.0,-919198.8513
14276.0,-919006.7855
14278.0,-919252.9702
14280.0,-919184.6196
14282.0,-919461.5937
14284.0,-918895.094
14286.0,-918969.7874
14288.0,-918683.3746
14290.0,-919225.2214
14292.0,-919050.6245
14294.0,-919381.188
14296.0,-919448.6956
14298.0,-918754.623
14300.0,-919136.366
14302.0,-919137.1299
14304.0,-919300.545
14306.0,-919313.3757
14308.0,-918726.9889
14310.0,-918752.6266
14312.0,-919440.4523
14314.0,-919245.0738
14316.0,-919113.2607
14318.0,-919036.8513
14320.0,-918754.7521
14322.0,-918750.8578
14324.0,-918592.2672
14326.0,-918755.428
14328.0,-919092.768
14330.0,-918855.0161
14332.0,-919274.2426
14334.0,-919106.1294
14336.0,-919038.0231
14338.0,-918780.3904
14340.0,-919298.1399
14342.0,-919175.5936
14344.0,-918662.3369
14346.0,-919316.7663
14348.0,-919214.5133
14350.0,-919114.0099
14352.0,-919119.4827
14354.0,-918796.7808
14356.0,-919192.0731
14358.0,-919120.9325
14360.0,-919274.4978
14362.0,-919076.1974
14364.0,-919611.8909
14366.0,-919188.1439
14368.0,-919323.3162
14370.0,-918904.6379
14372.0,-919211.3583
14374.0,-919169.3466
14376.0,-919079.1505
14378.0,-919436.8794
14380.0,-918815.5624
14382.0,-918978.9716
14384.0,-918804.218
14386.0,-919064.7649
14388.0,-919783.8444
14390.0,-919165.8278
14392.0,-918866.0802
14394.0,-918779.0327
14396.0,-918952.0928
14398.0,-919503.9514
14400.0,-918932.942
14402.0,-919176.6762
14404.0,-918410.4538
14406.0,-918936.3618
14408.0,-919072.2448
14410.0,-918940.4619
14412.0,-918800.9156
14414.0,-919096.7174
14416.0,-918967.643
14418.0,-919549.0215
14420.0,-918578.4306
14422.0,-919097.4352
14424.0,-918996.1334
14426.0,-919158.9784
14428.0,-919191.4369
14430.0,-919085.938
14432.0,-919252.015
14434.0,-919061.0223
14436.0,-918866.4858
14438.0,-918710.3138
14440.0,-919015.9412
14442.0,-919237.3866
14444.0,-919251.8928
14446.0,-919469.2973
14448.0,-918965.5927
14450.0,-919420.54
14452.0,-919123.0411
14454.0,-919264.0365
14456.0,-918849.7106
14458.0,-919338.824
14460.0,-919204.9403
14462.0,-919479.3736
14464.0,-919179.824
14466.0,-919388.5657
14468.0,-918988.9546
14470.0,-919318.4487
14472.0,-919067.0129
14474.0,-919345.8197
14476.0,-919353.8744
14478.0,-919151.7754
14480.0,-918973.5982
14482.0,-919331.1025
14484.0,-919220.5135
14486.0,-918928.1846
14488.0,-918728.3967
14490.0,-919111.059
14492.0,-919123.8385
14494.0,-918694.0796
14496.0,-919222.586
14498.0,-918797.1003
14500.0,-919225.9379
14502.0,-919219.6273
14504.0,-919053.0208
14506.0,-919039.4304
14508.0,-918922.1088
14510.0,-919151.9767
14512.0,-919067.0551
14514.0,-919218.0375
14516.0,-919091.5988
14518.0,-919069.7714
14520.0,-919591.2068
14522.0,-918885.5078
14524.0,-918787.0782
14526.0,-919189.1122
14528.0,-918880.5307
14530.0,-919213.2879
14532.0,-919006.1805
14534.0,-919501.6831
14536.0,-918895.0674
14538.0,-919164.279
14540.0,-918740.0725
14542.0,-919105.6608
14544.0,-919224.4785
14546.0,-918606.8927
14548.0,-919182.1452
14550.0,-918614.046
14552.0,-919666.9473
14554.0,-918845.4476
14556.0,-919058.3121
14558.0,-919363.4892
14560.0,-918894.2268
14562.0,-919029.5286
14564.0,-918750.8369
14566.0,-919188.6865
14568.0,-918602.5298
14570.0,-918878.3423
14572.0,-919752.9139
14574.0,-918892.343
14576.0,-919392.0177
14578.0,-918779.7924
14580.0,-919117.6191
14582.0,-919341.149
14584.0,-919617.6919
14586.0,-919422.9351
14588.0,-919319.9795
14590.0,-919628.3345
14592.0,-918911.4288
14594.0,-919221.7127
14596.0,-919422.3582
14598.0,-919830.3912
14600.0,-918991.5213
14602.0,-919015.0802
14604.0,-919324.1017
14606.0,-919392.167
14608.0,-919343.1794
14610.0,-919024.2856
14612.0,-918960.8583
14614.0,-919389.0842
14616.0,-918938.0081
14618.0,-919287.3458
14620.0,-918968.9713
14622.0,-919201.3871
14624.0,-919330.4381
14626.0,-919291.2966
14628.0,-919347.6253
14630.0,-919320.9781
14632.0,-919164.9398
14634.0,-919224.3955
14636.0,-919396.8275
14638.0,-919402.529
14640.0,-918801.9837
14642.0,-919275.0958
14644.0,-919211.2636
14646.0,-918984.7981
14648.0,-919530.576
14650.0,-918971.4862
14652.0,-919399.6568
14654.0,-919283.039
14656.0,-919152.5257
14658.0,-919185.5787
14660.0,-918860.1454
14662.0,-919601.8604
14664.0,-919432.7985
14666.0,-919216.7508
14668.0,-919191.3765
14670.0,-918771.1834
14672.0,-919462.9434
14674.0,-919150.0261
14676.0,-919391.151
14678.0,-919516.7778
14680.0,-919318.1937
14682.0,-919098.2561
14684.0,-919217.6248
14686.0,-919787.9997
14688.0,-919155.5601
14690.0,-918969.4042
14692.0,-919757.2398
14694.0,-919231.5112
14696.0,-919319.4352
14698.0,-919289.1681
14700.0,-919127.735
14702.0,-919308.2838
14704.0,-919233.7667
14706.0,-919068.9171
14708.0,-919431.5248
14710.0,-919571.1461
14712.0,-919012.9308
14714.0,-918995.3952
14716.0,-919134.9777
14718.0,-919360.8683
14720.0,-919577.1494
14722.0,-919369.1259
14724.0,-919158.9147
14726.0,-919243.3003
14728.0,-919534.8826
14730.0,-919782.3119
14732.0,-919584.1237
14734.0,-919271.5651
14736.0,-919644.9535
14738.0,-919421.6724
14740.0,-919027.3309
14742.0,-919079.771
14744.0,-919231.334
14746.0,-919364.2997
14748.0,-919216.6951
14750.0,-919158.9177
14752.0,-919629.3954
14754.0,-919482.334
14756.0,-919224.5663
14758.0,-919509.7219
14760.0,-918944.5791
14762.0,-919220.7831
14764.0,-919715.5579
14766.0,-919097.7303
14768.0,-919739.0165
14770.0,-919340.835
14772.0,-919292.1557
14774.0,-919237.0851
14776.0,-919113.6107
14778.0,-919141.8849
14780.0,-918969.7832
14782.0,-919188.3108
14784.0,-919144.7784
14786.0,-919116.5389
14788.0,-919139.2278
14790.0,-918850.4616
14792.0,-919277.4636
14794.0,-918957.502
14796.0,-919296.0466
14798.0,-919157.4523
14800.0,-919315.2844
14802.0,-918727.7888
14804.0,-919455.6469
14806.0,-919021.2226
14808.0,-918949.8198
14810.0,-918743.511
14812.0,-919446.2536
14814.0,-919278.1175
14816.0,-919386.0997
14818.0,-919372.7001
14820.0,-919124.9363
14822.0,-919176.6787
14824.0,-918699.0905
14826.0,-918586.3754
14828.0,-918854.3365
14830.0,-919117.9891
14832.0,-919205.2178
14834.0,-919520.0269
14836.0,-919494.5223
14838.0,-919221.9088
14840.0,-919423.9411
14842.0,-919061.3981
14844.0,-918916.2138
14846.0,-918899.2183
14848.0,-918983.8727
14850.0,-919025.2593
14852.0,-919327.9685
14854.0,-919107.9837
14856.0,-919029.9859
14858.0,-919316.928
14860.0,-919479.5873
14862.0,-918992.9068
14864.0,-919216.4295
14866.0,-919080.7949
14868.0,-919054.9034
14870.0,-919407.0265
14872.0,-919122.3764
14874.0,-919010.105
14876.0,-919362.3091
14878.0,-919217.169
14880.0,-919372.0754
14882.0,-918761.1918
14884.0,-919188.8086
14886.0,-919584.5156
14888.0,-919299.9832
14890.0,-919518.7754
14892.0,-919443.1447
14894.0,-919336.3787
14896.0,-919544.0644
14898.0,-919373.9787
14900.0,-918738.1387
14902.0,-918638.2831
