Time (ps),ETOT
9332.0,-568771.8038
9334.0,-569332.4048
9336.0,-569329.0632
9338.0,-569514.3277
9340.0,-568819.6978
9342.0,-568729.3549
9344.0,-569396.4847
9346.0,-569131.6265
9348.0,-568652.55
9350.0,-569169.861
9352.0,-568957.024
9354.0,-569138.5599
9356.0,-569319.6208
9358.0,-569035.4861
9360.0,-568787.072
9362.0,-568834.646
9364.0,-569043.1893
9366.0,-569325.9887
9368.0,-569186.9052
9370.0,-569074.8773
9372.0,-569309.3525
9374.0,-568787.4123
9376.0,-569098.6741
9378.0,-569323.2495
9380.0,-569287.7919
9382.0,-569210.9519
9384.0,-568990.7103
9386.0,-569238.2922
9388.0,-569402.8273
9390.0,-569697.9411
9392.0,-569511.0587
9394.0,-569310.8471
9396.0,-569721.9945
9398.0,-569656.7608
9400.0,-569494.8221
9402.0,-569662.6683
9404.0,-569643.5785
9406.0,-568858.8491
9408.0,-569024.7774
9410.0,-569527.9979
9412.0,-569146.6887
9414.0,-569129.6365
9416.0,-569315.211
9418.0,-569341.4941
9420.0,-569557.8945
9422.0,-569178.9142
9424.0,-568986.9083
9426.0,-569886.4164
9428.0,-569487.9042
9430.0,-568837.6328
9432.0,-568869.8677
9434.0,-569205.5084
9436.0,-569275.245
9438.0,-569762.6187
9440.0,-569013.5493
9442.0,-569279.4875
9444.0,-569313.244
9446.0,-569439.2701
9448.0,-569007.071
9450.0,-569376.1828
9452.0,-569457.5879
9454.0,-569693.7499
9456.0,-569344.2689
9458.0,-569209.8238
9460.0,-569318.6045
9462.0,-569218.9327
9464.0,-569397.3391
9466.0,-568990.854
9468.0,-570009.1773
9470.0,-569123.7006
9472.0,-569473.6702
9474.0,-569003.9101
9476.0,-569089.0925
9478.0,-568919.3018
9480.0,-569590.4649
9482.0,-569616.8737
9484.0,-569669.9887
9486.0,-569500.3858
9488.0,-569279.0537
9490.0,-569536.1725
9492.0,-570108.5073
9494.0,-569220.2398
9496.0,-569267.8214
9498.0,-569825.0938
9500.0,-569356.7639
9502.0,-569090.3915
9504.0,-569240.8539
9506.0,-569296.0982
9508.0,-569492.1935
9510.0,-568967.6417
9512.0,-569369.868
9514.0,-569528.5287
9516.0,-570265.3722
9518.0,-569123.9485
9520.0,-569067.9378
9522.0,-569098.5651
9524.0,-569211.06
9526.0,-568811.4016
9528.0,-569052.3338
9530.0,-569000.9181
9532.0,-569603.1498
9534.0,-568993.1457
9536.0,-568786.643
9538.0,-569431.2862
9540.0,-569284.3918
9542.0,-569447.7968
9544.0,-569338.4361
9546.0,-569243.0421
9548.0,-569621.5958
9550.0,-569856.6893
9552.0,-569252.4299
9554.0,-569444.2428
9556.0,-569034.3283
9558.0,-569910.5954
9560.0,-569421.0965
9562.0,-569406.1363
9564.0,-569411.236
9566.0,-569142.5251
9568.0,-569291.4025
9570.0,-569188.5748
9572.0,-569126.3701
9574.0,-569230.5851
9576.0,-569482.3736
9578.0,-569333.4625
9580.0,-569731.7421
9582.0,-569396.2694
9584.0,-569825.0956
9586.0,-569598.7871
9588.0,-569423.431
9590.0,-569431.3042
9592.0,-569432.6041
9594.0,-569680.8191
9596.0,-569379.472
9598.0,-570070.1769
9600.0,-569701.6872
9602.0,-569783.5584
9604.0,-569267.7131
9606.0,-569758.89
9608.0,-569235.2904
9610.0,-569627.0932
9612.0,-568966.7972
9614.0,-569235.6035
9616.0,-568780.993
9618.0,-569040.7154
9620.0,-569203.5059
9622.0,-569161.2177
9624.0,-568647.804
9626.0,-569486.0875
9628.0,-569151.8635
9630.0,-569891.5344
9632.0,-569267.6872
9634.0,-569336.4431
9636.0,-569828.1932
9638.0,-569006.9925
9640.0,-569588.6832
9642.0,-569495.1152
9644.0,-569130.8455
9646.0,-569417.1542
9648.0,-569118.9284
9650.0,-569345.4532
9652.0,-569210.3034
9654.0,-569379.099
9656.0,-568661.4053
9658.0,-569228.9667
9660.0,-568982.3879
9662.0,-568795.1506
9664.0,-569218.5736
9666.0,-569901.3754
9668.0,-569304.4178
9670.0,-569736.9038
9672.0,-569550.1619
9674.0,-569107.5413
9676.0,-569596.9866
9678.0,-568831.2943
9680.0,-569676.576
9682.0,-569083.9714
9684.0,-569190.1084
9686.0,-569213.1078
9688.0,-569693.617
9690.0,-569494.9999
9692.0,-569457.8209
9694.0,-569717.965
9696.0,-568951.3686
9698.0,-569744.8948
9700.0,-569244.1272
9702.0,-569282.1473
9704.0,-568967.4795
9706.0,-569423.8584
9708.0,-569151.4057
9710.0,-569570.2264
9712.0,-569412.3173
9714.0,-569258.6614
9716.0,-569394.9317
9718.0,-569141.3357
9720.0,-569460.1002
9722.0,-569738.2125
9724.0,-569560.2881
9726.0,-569902.4921
9728.0,-569219.6028
9730.0,-569606.1255
9732.0,-569682.7695
9734.0,-569454.5399
9736.0,-568974.7885
9738.0,-569713.8073
9740.0,-569063.6024
9742.0,-569707.6328
9744.0,-569454.3227
9746.0,-569539.1025
9748.0,-569778.5821
9750.0,-569955.3631
9752.0,-569108.379
9754.0,-569379.6075
9756.0,-569512.7799
9758.0,-569031.4387
9760.0,-569325.9185
9762.0,-569040.1728
9764.0,-569303.0393
9766.0,-569920.9775
9768.0,-569459.5639
9770.0,-569227.9871
9772.0,-569381.269
9774.0,-569890.2618
9776.0,-569191.39
9778.0,-568952.7634
9780.0,-569813.3512
9782.0,-569313.4079
9784.0,-569092.6542
9786.0,-569273.544
9788.0,-569340.3224
9790.0,-569768.3171
9792.0,-569355.5799
9794.0,-569212.1911
9796.0,-569446.3455
9798.0,-569508.6784
9800.0,-569585.3466
9802.0,-569019.2091
9804.0,-569335.8625
9806.0,-569275.4934
9808.0,-569508.3244
9810.0,-569673.042
9812.0,-569907.8475
9814.0,-569356.3997
9816.0,-569483.2492
9818.0,-569512.1626
9820.0,-569712.1874
9822.0,-569590.2358
9824.0,-569869.8917
9826.0,-569311.9911
9828.0,-569593.3881
9830.0,-569087.2183
9832.0,-569275.3483
9834.0,-568952.0148
9836.0,-569450.649
9838.0,-569223.8786
9840.0,-569874.6075
9842.0,-569311.7753
9844.0,-569392.7398
9846.0,-569555.4397
9848.0,-569416.4677
9850.0,-569125.7952
9852.0,-569195.181
9854.0,-569040.5734
9856.0,-569028.8591
9858.0,-569465.5925
9860.0,-569693.7464
9862.0,-569225.5825
9864.0,-569382.861
9866.0,-568844.6044
9868.0,-569506.8365
9870.0,-569206.9119
9872.0,-569475.0883
9874.0,-569510.4154
9876.0,-569185.1557
9878.0,-569645.8105
9880.0,-569907.4949
9882.0,-569269.8753
9884.0,-569368.2446
9886.0,-569419.2218
9888.0,-568897.0934
9890.0,-569035.1915
9892.0,-569446.521
9894.0,-569597.223
9896.0,-569379.6544
9898.0,-569190.9167
9900.0,-569210.3511
9902.0,-569952.0099
9904.0,-569858.0828
9906.0,-569349.8033
9908.0,-569481.8517
9910.0,-569905.8722
9912.0,-568906.7585
9914.0,-569239.1009
9916.0,-569446.6743
9918.0,-568921.0667
9920.0,-569260.2085
9922.0,-569211.5323
9924.0,-569342.7215
9926.0,-569626.2621
9928.0,-569402.4081
9930.0,-569909.7915
9932.0,-569432.1978
9934.0,-570079.1721
9936.0,-569269.2542
9938.0,-569123.3663
9940.0,-569580.0728
9942.0,-569455.88
9944.0,-569863.5996
9946.0,-569083.7955
9948.0,-569044.1159
9950.0,-569424.44
9952.0,-569212.4501
9954.0,-569150.3689
9956.0,-569662.8341
9958.0,-569422.9682
9960.0,-568763.0162
9962.0,-569282.682
9964.0,-569898.7734
9966.0,-569735.34
9968.0,-569345.2502
9970.0,-568913.4389
9972.0,-569560.8826
9974.0,-569838.259
9976.0,-569597.4587
9978.0,-569440.846
9980.0,-568881.5088
9982.0,-569662.5902
9984.0,-569658.3965
9986.0,-570162.7936
9988.0,-569742.1676
9990.0,-568795.726
9992.0,-569521.5594
9994.0,-569564.6439
9996.0,-569204.3665
9998.0,-569423.7045
10000.0,-568998.8716
10002.0,-569849.4393
10004.0,-569974.6016
10006.0,-569648.5131
10008.0,-569506.964
10010.0,-569440.4081
10012.0,-569603.2571
10014.0,-569860.8968
10016.0,-569408.1156
10018.0,-569640.4061
10020.0,-569227.0151
10022.0,-569646.6884
10024.0,-569357.8806
10026.0,-569211.5118
10028.0,-569895.7457
10030.0,-569622.6997
10032.0,-569491.8686
10034.0,-569279.2095
10036.0,-569572.434
10038.0,-569690.5422
10040.0,-568898.8454
10042.0,-570112.4372
10044.0,-569209.2181
10046.0,-569795.2052
10048.0,-569192.1711
10050.0,-569172.9351
10052.0,-569743.3202
10054.0,-569335.501
10056.0,-569603.9513
10058.0,-569824.7082
10060.0,-569460.2337
10062.0,-569083.1837
10064.0,-569658.9158
10066.0,-569405.9054
10068.0,-569963.3326
10070.0,-569740.7245
10072.0,-570031.6111
10074.0,-569647.2893
10076.0,-569190.2866
10078.0,-569565.3565
10080.0,-569394.1236
10082.0,-569395.9628
10084.0,-570409.6373
10086.0,-569450.5484
10088.0,-569367.2782
10090.0,-569142.299
10092.0,-569972.324
10094.0,-569063.4105
10096.0,-569236.6348
10098.0,-569413.9519
10100.0,-569514.7896
10102.0,-569932.4304
10104.0,-569421.9876
10106.0,-569693.9237
10108.0,-569328.7608
10110.0,-569162.4278
10112.0,-569382.6042
10114.0,-569618.6
10116.0,-569372.2865
10118.0,-569534.6131
10120.0,-569286.8033
10122.0,-569217.6912
10124.0,-569527.4704
10126.0,-569753.0285
10128.0,-569550.4478
10130.0,-569367.8161
10132.0,-569935.8974
10134.0,-569539.9681
10136.0,-569789.7846
10138.0,-569265.185
10140.0,-569377.8022
10142.0,-569744.695
10144.0,-569680.5843
10146.0,-569121.5409
10148.0,-569785.8011
10150.0,-569013.978
10152.0,-568818.9668
10154.0,-569659.4017
10156.0,-569718.2923
10158.0,-569828.7901
10160.0,-569580.7205
10162.0,-569348.3245
10164.0,-570144.8492
10166.0,-569868.5388
10168.0,-569813.5801
10170.0,-569609.4329
10172.0,-570123.8751
10174.0,-569448.7688
10176.0,-569753.913
10178.0,-569133.3529
10180.0,-569394.2899
10182.0,-569535.8409
10184.0,-569675.0366
10186.0,-569650.0517
10188.0,-569338.5403
10190.0,-569604.9229
10192.0,-569478.3449
10194.0,-569945.5352
10196.0,-569261.9152
10198.0,-569417.1874
10200.0,-570108.0989
10202.0,-569418.5962
10204.0,-569394.1331
10206.0,-569613.2328
10208.0,-569273.0998
10210.0,-569573.8849
10212.0,-569352.7113
10214.0,-569952.8983
10216.0,-569759.811
10218.0,-569250.9769
10220.0,-569949.4405
10222.0,-569765.3204
10224.0,-569156.5874
10226.0,-569345.5447
10228.0,-569380.5339
10230.0,-569628.0819
10232.0,-570019.5325
10234.0,-569763.1003
10236.0,-569829.8335
10238.0,-569494.0156
10240.0,-569595.5484
10242.0,-569457.1725
10244.0,-569500.5297
10246.0,-569828.6989
10248.0,-569108.0367
10250.0,-569469.5095
10252.0,-569570.808
10254.0,-570665.1276
10256.0,-569181.5135
10258.0,-569028.6674
10260.0,-569716.5432
10262.0,-570009.6825
10264.0,-569452.9009
10266.0,-568955.4344
10268.0,-569324.3711
10270.0,-569216.662
10272.0,-569979.2068
10274.0,-569744.2168
10276.0,-569504.1327
10278.0,-569410.445
10280.0,-569438.6078
10282.0,-569574.9992
10284.0,-569684.5642
10286.0,-569675.3391
10288.0,-569693.1567
10290.0,-569832.3184
10292.0,-569524.9319
10294.0,-569830.9586
10296.0,-569525.8706
10298.0,-569179.9184
10300.0,-569614.0536
10302.0,-569852.2069
10304.0,-569871.1442
10306.0,-569664.682
10308.0,-569780.6923
10310.0,-569821.697
10312.0,-569461.8259
10314.0,-569659.2503
10316.0,-569370.2394
10318.0,-569253.1946
10320.0,-569663.0543
10322.0,-569711.792
10324.0,-569648.1356
10326.0,-569776.2403
10328.0,-569796.4276
10330.0,-569476.6384
10332.0,-569600.2634
10334.0,-569800.059
10336.0,-569524.5667
10338.0,-570402.0482
10340.0,-569865.5743
10342.0,-569576.2055
10344.0,-569480.3882
10346.0,-569557.3396
10348.0,-569656.2991
10350.0,-570230.6651
10352.0,-569724.5923
10354.0,-569593.0997
10356.0,-569377.7588
10358.0,-569436.4612
10360.0,-569560.0608
10362.0,-570079.9647
10364.0,-569734.4459
10366.0,-569406.0995
10368.0,-569405.9137
10370.0,-569509.4335
10372.0,-569820.5602
10374.0,-569520.7173
10376.0,-569484.895
10378.0,-569344.1718
10380.0,-569036.3118
10382.0,-569352.8936
10384.0,-569995.1942
10386.0,-569964.4552
10388.0,-569513.6553
10390.0,-570059.4463
10392.0,-569858.6489
10394.0,-569631.1513
10396.0,-569339.2822
10398.0,-569499.4584
10400.0,-569280.7617
10402.0,-569544.5082
10404.0,-569094.4969
10406.0,-569806.8322
10408.0,-569849.0149
10410.0,-569337.6916
10412.0,-569685.83
10414.0,-569727.3294
10416.0,-569775.1143
10418.0,-569238.0557
10420.0,-569688.7002
10422.0,-569852.4297
10424.0,-569237.9237
10426.0,-569922.3503
10428.0,-569436.043
10430.0,-569284.2249
10432.0,-570140.0625
10434.0,-569537.2225
10436.0,-570240.1745
10438.0,-569304.6589
10440.0,-569327.6111
10442.0,-570078.626
10444.0,-568994.1901
10446.0,-569498.6702
10448.0,-570123.5123
10450.0,-569600.2583
10452.0,-570060.3985
10454.0,-569224.9081
10456.0,-569500.4864
10458.0,-569940.4639
10460.0,-569685.9034
10462.0,-569645.9675
10464.0,-569951.4283
10466.0,-569327.8639
10468.0,-569617.5839
10470.0,-569656.3963
10472.0,-569246.8804
10474.0,-569580.2756
10476.0,-569816.4361
10478.0,-569515.1046
10480.0,-569952.7162
10482.0,-569621.6353
10484.0,-569735.1932
10486.0,-569771.5435
10488.0,-569840.8924
10490.0,-569591.0543
10492.0,-569591.4996
10494.0,-569519.2064
10496.0,-569699.236
10498.0,-569112.4159
10500.0,-569955.6318
10502.0,-570084.5509
10504.0,-568941.7553
10506.0,-569480.2244
10508.0,-569826.5332
10510.0,-569310.3972
10512.0,-569703.5436
10514.0,-569887.0701
10516.0,-569385.7689
10518.0,-570124.3639
10520.0,-569854.2611
10522.0,-569974.6889
10524.0,-569785.9339
10526.0,-570265.5139
10528.0,-569644.6945
10530.0,-569619.477
10532.0,-569832.7996
10534.0,-569541.5505
10536.0,-569548.801
10538.0,-569266.8751
10540.0,-569643.2452
10542.0,-569490.5917
10544.0,-570131.939
10546.0,-569364.7201
10548.0,-569290.4878
10550.0,-569560.9898
10552.0,-569715.5209
10554.0,-569450.0118
10556.0,-569477.3695
10558.0,-570066.0165
10560.0,-570077.4527
10562.0,-569403.7752
10564.0,-569131.5012
10566.0,-569505.9223
10568.0,-569438.8297
10570.0,-569934.2899
10572.0,-569848.2445
10574.0,-569289.2051
10576.0,-569659.9724
10578.0,-569863.9517
10580.0,-569914.3359
10582.0,-569451.7004
10584.0,-569618.7142
10586.0,-569632.9317
10588.0,-568905.3027
10590.0,-570014.5718
10592.0,-569880.4863
10594.0,-569429.0678
10596.0,-569580.536
10598.0,-569657.2928
10600.0,-569783.6659
10602.0,-569766.4724
10604.0,-570009.2536
10606.0,-569653.1822
10608.0,-569180.9953
10610.0,-569871.7102
10612.0,-569668.2063
10614.0,-569506.9195
10616.0,-569824.2713
10618.0,-570184.9034
10620.0,-569484.3472
10622.0,-569906.4243
10624.0,-569555.4956
10626.0,-570360.1957
10628.0,-569585.3341
10630.0,-569828.1552
10632.0,-569869.5011
10634.0,-569933.0426
10636.0,-569544.0398
10638.0,-569174.3351
10640.0,-569469.1488
10642.0,-569521.0207
10644.0,-569905.155
10646.0,-569641.1633
10648.0,-569617.2186
10650.0,-569828.0082
10652.0,-570030.5034
10654.0,-569283.0345
10656.0,-569597.5428
10658.0,-570067.4527
10660.0,-569298.8317
10662.0,-569679.6472
10664.0,-569715.0962
10666.0,-569760.5771
10668.0,-569262.5328
10670.0,-569596.43
10672.0,-569965.6799
10674.0,-570112.0402
10676.0,-570022.6394
10678.0,-569548.3423
10680.0,-569848.0143
10682.0,-569700.4492
10684.0,-569361.1542
10686.0,-569548.8452
10688.0,-569604.7497
10690.0,-569543.2704
10692.0,-569651.4669
10694.0,-569860.6142
10696.0,-570099.7293
10698.0,-569720.6426
10700.0,-569603.2673
10702.0,-569617.6889
10704.0,-569919.841
10706.0,-569632.0226
10708.0,-569934.8306
10710.0,-570052.0682
10712.0,-569693.7803
10714.0,-570507.0836
10716.0,-569904.7836
10718.0,-569676.119
10720.0,-569871.7392
10722.0,-569774.4382
10724.0,-569795.5787
10726.0,-569625.9836
10728.0,-569706.9235
10730.0,-569871.5379
10732.0,-569695.1209
10734.0,-569553.9683
10736.0,-569891.6963
10738.0,-569247.3087
10740.0,-569989.4619
10742.0,-569741.7802
10744.0,-569384.3171
10746.0,-569843.8735
10748.0,-569708.2693
10750.0,-569511.5488
10752.0,-569791.6639
10754.0,-570082.5957
10756.0,-569850.7392
10758.0,-569890.7493
10760.0,-569740.4433
10762.0,-569782.3951
10764.0,-569939.6849
10766.0,-570118.543
10768.0,-569424.3543
10770.0,-570075.065
10772.0,-569798.14
10774.0,-569062.7375
10776.0,-570093.6091
10778.0,-569739.4169
10780.0,-569326.9411
10782.0,-569749.8414
10784.0,-569732.1181
10786.0,-569919.3071
10788.0,-570325.4662
10790.0,-570062.9191
10792.0,-570060.801
10794.0,-569780.3002
10796.0,-569383.4242
10798.0,-569405.969
10800.0,-570142.7098
10802.0,-569882.693
10804.0,-570139.838
10806.0,-569844.4277
10808.0,-570176.9192
10810.0,-569277.1859
10812.0,-570093.6833
10814.0,-569813.7091
10816.0,-570447.0807
10818.0,-570135.4402
10820.0,-569873.895
10822.0,-569443.7328
10824.0,-569528.4763
10826.0,-569878.2004
10828.0,-570232.8969
10830.0,-569897.9763
10832.0,-570045.5387
10834.0,-569933.077
10836.0,-569669.1614
10838.0,-570120.3892
10840.0,-570038.4064
10842.0,-569858.8464
10844.0,-569985.5981
10846.0,-569402.5717
10848.0,-569928.6939
10850.0,-570061.1319
10852.0,-569871.9932
10854.0,-569758.5683
10856.0,-570333.8658
10858.0,-570071.3207
10860.0,-569882.8926
10862.0,-569421.4326
10864.0,-569986.3582
10866.0,-570088.0181
10868.0,-569467.983
10870.0,-569536.9002
10872.0,-570265.4333
10874.0,-569535.0185
10876.0,-569534.4906
10878.0,-569555.4844
10880.0,-570053.1361
10882.0,-569714.0324
10884.0,-569397.3551
10886.0,-569877.78
10888.0,-570102.0559
10890.0,-569819.6431
10892.0,-569515.1539
10894.0,-570247.5631
10896.0,-569805.7771
10898.0,-569766.332
10900.0,-569795.2434
10902.0,-569835.3158
10904.0,-569882.2592
10906.0,-569074.2866
10908.0,-569428.0841
10910.0,-569320.2706
10912.0,-569786.7413
10914.0,-569737.7314
10916.0,-569782.8781
10918.0,-569942.4967
10920.0,-570118.4143
10922.0,-569530.8446
10924.0,-569718.3141
10926.0,-569477.613
10928.0,-569703.1801
10930.0,-570246.4089
10932.0,-569863.021
10934.0,-569925.7178
10936.0,-569404.6962
10938.0,-569436.7142
10940.0,-569507.0775
10942.0,-569701.1371
10944.0,-570148.4565
10946.0,-569761.9861
10948.0,-569722.2937
10950.0,-569379.2367
10952.0,-570073.2954
10954.0,-570116.5231
10956.0,-569478.2921
10958.0,-570042.3043
10960.0,-569574.9979
10962.0,-569787.0435
10964.0,-570170.3817
10966.0,-569695.3399
10968.0,-569270.1929
10970.0,-569919.7825
10972.0,-569403.5888
10974.0,-570308.5432
10976.0,-569837.5266
10978.0,-570068.8212
10980.0,-569230.0217
10982.0,-569677.3592
10984.0,-569520.7033
10986.0,-569689.0743
10988.0,-569518.702
10990.0,-569596.0736
10992.0,-568852.4335
10994.0,-569696.2575
10996.0,-569526.069
10998.0,-569335.8007
11000.0,-569487.9322
11002.0,-569748.7629
11004.0,-569559.7332
11006.0,-569572.2122
11008.0,-569728.0117
11010.0,-569803.3817
11012.0,-569706.4566
11014.0,-569636.3718
11016.0,-569548.3326
11018.0,-570278.3225
11020.0,-569473.2171
11022.0,-569964.9202
11024.0,-569902.2281
11026.0,-569819.3383
11028.0,-569770.4505
11030.0,-569522.006
11032.0,-569617.4164
11034.0,-569596.0495
11036.0,-569830.9857
11038.0,-569833.9162
11040.0,-569940.5341
11042.0,-569921.6043
11044.0,-569787.9269
11046.0,-569641.4575
11048.0,-569740.1733
11050.0,-569825.3935
11052.0,-569727.7687
11054.0,-569531.7615
11056.0,-569140.6142
11058.0,-570098.1016
11060.0,-570009.5074
11062.0,-569362.3173
11064.0,-569444.7223
11066.0,-570399.8812
11068.0,-569694.4314
11070.0,-570455.1759
11072.0,-569997.0871
11074.0,-569602.445
11076.0,-569451.5216
11078.0,-569818.9628
11080.0,-569322.781
11082.0,-569372.9503
11084.0,-569872.6343
11086.0,-569624.7438
11088.0,-569884.8876
11090.0,-569802.6253
11092.0,-569558.4995
11094.0,-569829.2817
11096.0,-570344.2115
11098.0,-569994.1538
11100.0,-570175.5522
11102.0,-569552.9597
11104.0,-569933.4568
11106.0,-569995.8463
11108.0,-569502.306
11110.0,-569653.8697
11112.0,-569671.3255
11114.0,-570013.6595
11116.0,-569632.2309
11118.0,-569760.262
11120.0,-570016.2596
11122.0,-569617.9475
11124.0,-569832.0822
11126.0,-569828.1959
11128.0,-569729.996
11130.0,-569539.6932
11132.0,-569723.3228
11134.0,-569845.9808
11136.0,-570382.2365
11138.0,-568934.8651
11140.0,-569738.3467
11142.0,-570080.7396
11144.0,-569624.6978
11146.0,-569959.0794
11148.0,-569572.8696
11150.0,-569739.3603
11152.0,-569920.2287
11154.0,-569378.9789
11156.0,-570107.7461
11158.0,-569635.2396
11160.0,-569488.5258
11162.0,-569651.9968
11164.0,-569981.9594
11166.0,-569849.2333
11168.0,-569746.502
11170.0,-569773.4123
11172.0,-570072.3337
11174.0,-569757.6784
11176.0,-569703.7189
11178.0,-569853.399
11180.0,-570255.3132
11182.0,-569537.8584
11184.0,-569388.7095
11186.0,-569865.1035
11188.0,-570195.9143
11190.0,-569581.9293
11192.0,-570305.1349
11194.0,-569834.9814
11196.0,-570351.7666
11198.0,-570027.8647
11200.0,-570059.3298
11202.0,-569671.5449
11204.0,-570106.9768
11206.0,-570401.2814
11208.0,-570226.1773
11210.0,-569631.0085
11212.0,-569945.0292
11214.0,-569628.398
11216.0,-569593.5873
11218.0,-569717.1289
11220.0,-569670.6257
11222.0,-570198.146
11224.0,-569619.967
11226.0,-569898.7807
11228.0,-569870.121
11230.0,-569801.1294
11232.0,-569419.5681
11234.0,-570047.8886
11236.0,-569534.5685
11238.0,-569482.5576
11240.0,-569515.8821
11242.0,-570218.7421
11244.0,-569461.9673
11246.0,-569810.5985
11248.0,-569593.3631
11250.0,-569614.7476
11252.0,-569497.5466
11254.0,-569413.7195
11256.0,-569792.8096
11258.0,-570090.1407
11260.0,-569526.6321
11262.0,-569898.5671
11264.0,-570059.4313
11266.0,-569730.5859
11268.0,-569596.8791
11270.0,-570176.8165
11272.0,-569765.7012
11274.0,-570178.6284
11276.0,-569970.845
11278.0,-569595.908
11280.0,-569804.6679
11282.0,-570193.7761
11284.0,-569585.3289
11286.0,-569619.6024
11288.0,-569571.2301
11290.0,-569802.7781
11292.0,-570315.2498
11294.0,-570366.6381
11296.0,-570317.9327
11298.0,-569669.3605
11300.0,-570131.8005
11302.0,-569938.2818
11304.0,-569891.9322
11306.0,-569628.547
11308.0,-569389.6081
11310.0,-569238.3988
11312.0,-570034.0268
11314.0,-570056.7902
11316.0,-570125.0118
11318.0,-569846.6522
11320.0,-569743.7242
11322.0,-569972.8303
11324.0,-570340.2016
11326.0,-570200.5237
11328.0,-569547.4107
11330.0,-569816.036
11332.0,-570164.0027
11334.0,-569454.8309
11336.0,-570382.4232
11338.0,-570032.619
11340.0,-569603.3211
11342.0,-569537.0094
11344.0,-569758.9363
11346.0,-570284.985
11348.0,-569522.5434
11350.0,-569496.9794
11352.0,-569551.0271
11354.0,-570119.26
11356.0,-569577.8252
11358.0,-569225.5948
11360.0,-569935.6773
11362.0,-569292.7696
11364.0,-569290.917
11366.0,-569430.3802
11368.0,-569734.9368
11370.0,-569865.4342
11372.0,-569722.9276
11374.0,-569769.2915
11376.0,-570290.5383
11378.0,-569867.2922
11380.0,-570029.7357
11382.0,-569999.6453
11384.0,-569854.022
11386.0,-569442.9626
11388.0,-570137.3218
11390.0,-569791.4871
11392.0,-569428.62
11394.0,-569854.316
11396.0,-570171.9875
11398.0,-569906.913
11400.0,-569988.3283
11402.0,-569939.0848
11404.0,-569910.462
11406.0,-570030.7897
11408.0,-570199.0048
11410.0,-569920.9847
11412.0,-570114.9687
11414.0,-570074.5533
11416.0,-569409.3237
11418.0,-570386.3815
11420.0,-569818.4174
11422.0,-569859.1291
11424.0,-570226.1512
11426.0,-569257.4798
11428.0,-569499.6222
11430.0,-569381.0862
11432.0,-569893.3913
11434.0,-569512.3068
