Time (ps),ETOT
1559.8,-579789.8825
1560.0,-579738.2216
1560.2,-579525.663
1560.4,-579541.6709
1560.6,-579419.001
1560.8,-579855.0065
1561.0,-579605.2631
1561.2,-579872.7339
1561.4,-579636.3928
1561.6,-579677.8634
1561.8,-579520.6097
1562.0,-579466.0665
1562.2,-579589.6014
1562.4,-579677.5536
1562.6,-579490.3344
1562.8,-579874.3802
1563.0,-579823.9333
1563.2,-579956.4315
1563.4,-579713.8701
1563.6,-579679.6673
1563.8,-579776.3121
1564.0,-579863.0632
1564.2,-579598.1425
1564.4,-579665.4689
1564.6,-579558.9451
1564.8,-579888.1528
1565.0,-580143.9326
1565.2,-579972.1224
1565.4,-579945.0352
1565.6,-580018.4292
1565.8,-579678.4656
1566.0,-579544.414
1566.2,-579624.1783
1566.4,-579869.4208
1566.6,-579550.0823
1566.8,-579328.3027
1567.0,-579134.8553
1567.2,-579307.0189
1567.4,-579381.6608
1567.6,-579193.2221
1567.8,-579011.0759
1568.0,-579330.2575
1568.2,-579581.1075
1568.4,-579701.699
1568.6,-579549.6671
1568.8,-579425.7737
1569.0,-579318.6871
1569.2,-579516.9298
1569.4,-579759.3418
1569.6,-579874.4315
1569.8,-579588.7626
1570.0,-579528.8814
1570.2,-579397.6506
1570.4,-579478.6756
1570.6,-579566.9168
1570.8,-579458.7094
1571.0,-579670.3131
1571.2,-579817.367
1571.4,-579974.0494
1571.6,-579754.026
1571.8,-580154.6739
1572.0,-579804.2232
1572.2,-579907.3878
1572.4,-579550.0735
1572.6,-579754.8486
1572.8,-579580.018
1573.0,-579275.9512
1573.2,-579149.4635
1573.4,-579277.4515
1573.6,-579256.6381
1573.8,-579492.2783
1574.0,-579013.5805
1574.2,-579177.8608
1574.4,-579513.7283
1574.6,-579829.4989
1574.8,-579761.5904
1575.0,-579680.9721
1575.2,-579777.211
1575.4,-579537.5515
1575.6,-579421.9143
1575.8,-579789.5861
1576.0,-579532.4258
1576.2,-579744.4768
1576.4,-579881.1862
1576.6,-579300.8789
1576.8,-579206.9003
1577.0,-579395.484
1577.2,-579326.5309
1577.4,-579362.8673
1577.6,-579455.305
1577.8,-579536.6747
1578.0,-579638.6285
1578.2,-579646.6705
1578.4,-579482.9073
1578.6,-579056.421
1578.8,-579064.5113
1579.0,-579048.565
1579.2,-579054.7565
1579.4,-579246.2047
1579.6,-579387.9761
1579.8,-579297.6259
1580.0,-579031.724
1580.2,-578943.1109
1580.4,-578890.5053
1580.6,-579097.0817
1580.8,-579353.41
1581.0,-579339.8043
1581.2,-579294.9589
1581.4,-579377.106
1581.6,-579426.8323
1581.8,-579717.9487
1582.0,-579803.8319
1582.2,-579662.277
1582.4,-579474.2602
1582.6,-579642.7481
1582.8,-579251.7318
1583.0,-579379.5363
1583.2,-579335.4255
1583.4,-579493.2756
1583.6,-579401.535
1583.8,-579315.2121
1584.0,-579454.5907
1584.2,-579479.2082
1584.4,-579294.0401
1584.6,-579457.9027
1584.8,-579543.2518
1585.0,-579620.474
1585.2,-579470.5545
1585.4,-579688.8219
1585.6,-579823.0415
1585.8,-579859.1013
1586.0,-579641.5252
1586.2,-579859.7349
1586.4,-579849.2767
1586.6,-579631.0342
1586.8,-579780.7697
1587.0,-580108.6538
1587.2,-580347.2153
1587.4,-579731.7359
1587.6,-579669.6011
1587.8,-579819.945
1588.0,-579813.0489
1588.2,-579929.9104
1588.4,-580024.3462
1588.6,-580091.6333
1588.8,-579818.7657
1589.0,-579837.0577
1589.2,-579591.6003
1589.4,-579044.6076
1589.6,-579213.7542
1589.8,-579301.2408
1590.0,-579637.4273
1590.2,-579730.6599
1590.4,-579967.7081
1590.6,-579758.9381
1590.8,-579989.5346
1591.0,-580011.726
1591.2,-580049.5414
1591.4,-579989.1294
1591.6,-579848.9224
1591.8,-579775.9849
1592.0,-579455.0611
1592.2,-579561.4608
1592.4,-579488.3568
1592.6,-579571.5695
1592.8,-579666.62
1593.0,-579551.71
1593.2,-579712.7393
1593.4,-579810.9702
1593.6,-579549.8688
1593.8,-579765.8143
1594.0,-579292.4508
1594.2,-579420.6584
1594.4,-579409.2482
1594.6,-579531.4272
1594.8,-579442.1478
1595.0,-579405.6448
1595.2,-579446.6093
1595.4,-579827.957
1595.6,-579974.0163
1595.8,-580179.1151
1596.0,-580015.4797
1596.2,-579717.383
1596.4,-579951.0953
1596.6,-579711.2341
1596.8,-579968.9857
1597.0,-579793.6199
1597.2,-579734.208
1597.4,-579626.6057
1597.6,-579785.0515
1597.8,-579665.5478
1598.0,-579684.0954
1598.2,-579601.5767
1598.4,-578741.782
1598.6,-579211.4973
1598.8,-579575.4973
1599.0,-579707.2315
1599.2,-579690.0152
1599.4,-579632.9548
1599.6,-579919.9477
1599.8,-580264.3483
1600.0,-580327.3031
1600.2,-580474.8145
1600.4,-580167.4869
1600.6,-579979.2402
1600.8,-580062.7646
1601.0,-580017.4058
1601.2,-580188.3287
1601.4,-580225.3446
1601.6,-579964.1573
1601.8,-580035.2191
1602.0,-579945.8254
1602.2,-579759.436
1602.4,-579806.812
1602.6,-579703.3692
1602.8,-579592.3308
1603.0,-579665.2225
1603.2,-579642.4581
1603.4,-579913.1121
1603.6,-579862.8328
1603.8,-579676.9404
1604.0,-579523.9116
1604.2,-579777.8255
1604.4,-579990.1463
1604.6,-579780.9022
1604.8,-580070.6234
1605.0,-579901.0137
1605.2,-579627.6367
1605.4,-579735.8719
1605.6,-579543.1158
1605.8,-579417.5479
1606.0,-579805.648
1606.2,-579846.1366
1606.4,-579514.2075
1606.6,-579580.6897
1606.8,-579362.6976
1607.0,-579781.2658
1607.2,-580017.0781
1607.4,-579802.368
1607.6,-579748.8365
1607.8,-579573.6717
1608.0,-579470.4922
1608.2,-579296.2858
1608.4,-579396.9732
1608.6,-579313.7388
1608.8,-579366.7407
1609.0,-579085.5078
1609.2,-579519.6045
1609.4,-579629.8463
1609.6,-579574.2365
1609.8,-579309.7551
1610.0,-579286.7771
1610.2,-579586.6258
1610.4,-579481.2768
1610.6,-579525.7374
1610.8,-579695.8257
1611.0,-579904.6341
1611.2,-579920.2373
1611.4,-579631.2711
1611.6,-579614.7927
1611.8,-579481.1522
1612.0,-579632.6992
1612.2,-579522.7537
1612.4,-579791.7028
1612.6,-579842.0635
1612.8,-579513.8866
1613.0,-579666.8232
1613.2,-579873.0404
1613.4,-579744.6507
1613.6,-579660.0732
1613.8,-579671.2262
1614.0,-579525.9089
1614.2,-579574.9922
1614.4,-579702.3297
1614.6,-579472.7819
1614.8,-579446.4979
1615.0,-579622.7825
1615.2,-579678.5228
1615.4,-579599.4585
1615.6,-579974.52
1615.8,-580063.875
1616.0,-580260.3398
1616.2,-580390.7844
1616.4,-580228.6113
1616.6,-580238.934
1616.8,-580077.2408
1617.0,-580230.1481
1617.2,-580004.1306
1617.4,-580181.4454
1617.6,-580512.8376
1617.8,-580062.81
1618.0,-580213.5228
1618.2,-580255.2116
1618.4,-579849.1678
1618.6,-579979.972
1618.8,-579717.4117
1619.0,-579792.4261
1619.2,-579860.3839
1619.4,-579947.3145
1619.6,-579831.828
1619.8,-579839.3253
1620.0,-579703.6658
1620.2,-579937.7149
1620.4,-579840.5717
1620.6,-579771.3414
1620.8,-579829.1391
1621.0,-579718.6714
1621.2,-579763.5498
1621.4,-579564.4918
1621.6,-579607.8511
1621.8,-579949.8739
1622.0,-580258.2732
1622.2,-579964.3675
1622.4,-579784.9722
1622.6,-579996.3046
1622.8,-580006.0114
1623.0,-579560.6987
1623.2,-579689.2179
1623.4,-579538.2363
1623.6,-579782.3298
1623.8,-579864.4531
1624.0,-580093.8894
1624.2,-579999.852
1624.4,-579919.5406
1624.6,-579916.5603
1624.8,-579965.7096
1625.0,-579523.365
1625.2,-579795.478
1625.4,-579851.2548
1625.6,-579963.051
1625.8,-579909.2882
1626.0,-579746.5435
1626.2,-579830.8754
1626.4,-579643.5349
1626.6,-579863.5799
1626.8,-580043.8265
1627.0,-579833.3898
1627.2,-579665.6154
1627.4,-579721.1981
1627.6,-579560.0395
1627.8,-579506.8975
1628.0,-579280.0011
1628.2,-579277.5783
1628.4,-579446.7371
1628.6,-579358.7575
1628.8,-579401.9003
1629.0,-579470.7183
1629.2,-579461.7923
1629.4,-579823.1435
1629.6,-579830.9694
1629.8,-579982.8229
1630.0,-580006.8192
1630.2,-579933.7682
1630.4,-579504.3579
1630.6,-579536.9547
1630.8,-579660.9244
1631.0,-579776.4565
1631.2,-579713.8769
1631.4,-580060.899
1631.6,-579952.4084
1631.8,-579989.5829
1632.0,-580246.6038
1632.2,-580000.8425
1632.4,-579768.1328
1632.6,-579812.4638
1632.8,-579645.7693
1633.0,-579787.6552
1633.2,-579921.0234
1633.4,-580155.3258
1633.6,-580144.4153
1633.8,-580051.5828
1634.0,-580164.7509
1634.2,-580202.5708
1634.4,-580408.9332
1634.6,-580146.4777
1634.8,-580358.3129
1635.0,-580314.6059
1635.2,-579988.7434
1635.4,-580024.823
1635.6,-580331.0845
1635.8,-580361.1175
1636.0,-580055.4434
1636.2,-579958.5777
1636.4,-579820.531
1636.6,-579631.7327
1636.8,-579643.3606
1637.0,-579591.069
1637.2,-579895.4798
1637.4,-579851.0993
1637.6,-579904.4964
1637.8,-580081.9133
1638.0,-579604.2236
1638.2,-580030.4694
1638.4,-580016.5044
1638.6,-579746.0425
1638.8,-579748.6857
1639.0,-579724.0535
1639.2,-579476.4212
1639.4,-579580.0521
1639.6,-579455.2143
1639.8,-579426.0904
1640.0,-579514.0754
1640.2,-579421.7073
1640.4,-579354.2801
1640.6,-579695.492
1640.8,-580064.1612
1641.0,-579868.6839
1641.2,-580042.5981
1641.4,-580174.4607
1641.6,-580086.4302
1641.8,-579833.6754
1642.0,-579587.8125
1642.2,-579748.775
1642.4,-579698.6706
1642.6,-579720.9106
1642.8,-579587.5245
1643.0,-579652.9348
1643.2,-579717.5542
1643.4,-579811.7624
1643.6,-579898.9645
1643.8,-579724.402
1644.0,-579600.9603
1644.2,-579849.3552
1644.4,-579628.3408
1644.6,-579602.4951
1644.8,-579762.6693
1645.0,-579771.2623
1645.2,-579823.9361
1645.4,-580002.6407
1645.6,-579917.6351
1645.8,-580205.6307
1646.0,-580239.8842
1646.2,-580111.0522
1646.4,-580006.7768
1646.6,-579745.6333
1646.8,-579814.9599
1647.0,-579936.9742
1647.2,-579649.1502
1647.4,-579744.6951
1647.6,-579406.847
1647.8,-579649.6054
1648.0,-579790.8238
1648.2,-579935.7593
1648.4,-579944.5196
1648.6,-579824.6086
1648.8,-579969.7138
1649.0,-580023.9826
1649.2,-580005.3143
1649.4,-580356.5387
1649.6,-580420.6804
1649.8,-580459.9701
1650.0,-580111.2773
1650.2,-579930.8408
1650.4,-580087.6251
1650.6,-580043.0077
1650.8,-579894.5415
1651.0,-579878.2856
1651.2,-579887.4082
1651.4,-579856.0661
1651.6,-579787.976
1651.8,-579868.9258
1652.0,-580136.9459
1652.2,-580089.2385
1652.4,-579871.2622
1652.6,-579679.5826
1652.8,-579999.4932
1653.0,-580166.2474
1653.2,-580087.8485
1653.4,-579861.6689
1653.6,-580091.9229
1653.8,-579996.0978
1654.0,-579790.8523
1654.2,-579755.7426
1654.4,-579712.9494
1654.6,-579809.9583
1654.8,-580212.9688
1655.0,-579787.2404
1655.2,-579854.3154
1655.4,-579595.4427
1655.6,-579607.4181
1655.8,-579790.1471
1656.0,-579680.1166
1656.2,-580045.3677
1656.4,-580160.9096
1656.6,-580330.4954
1656.8,-579916.0307
1657.0,-580034.686
1657.2,-580259.4237
1657.4,-580185.0781
1657.6,-579890.8133
1657.8,-580147.491
1658.0,-579920.4276
1658.2,-579623.6252
1658.4,-579465.058
1658.6,-579606.9949
1658.8,-579866.8663
1659.0,-579790.8304
1659.2,-579980.9944
1659.4,-580410.9117
1659.6,-580230.1613
1659.8,-580583.6415
1660.0,-580461.8583
1660.2,-580255.1656
1660.4,-579910.7778
1660.6,-579562.1829
1660.8,-579774.873
1661.0,-579652.9742
1661.2,-579742.2689
1661.4,-579839.5997
1661.6,-579586.0037
1661.8,-579434.5653
1662.0,-579313.849
1662.2,-579487.1389
1662.4,-579294.2919
1662.6,-579349.5586
1662.8,-579344.3234
1663.0,-579614.9472
1663.2,-579490.2845
1663.4,-579564.0402
1663.6,-579832.1935
1663.8,-579619.6689
1664.0,-579622.6521
1664.2,-579988.6242
1664.4,-580236.0147
1664.6,-580067.6655
1664.8,-580015.871
1665.0,-580074.1991
1665.2,-580427.9315
1665.4,-580257.3653
1665.6,-580075.4796
1665.8,-580343.3957
1666.0,-580383.6242
1666.2,-580458.1443
1666.4,-580271.387
1666.6,-580360.2613
1666.8,-580538.088
1667.0,-580500.8164
1667.2,-580410.6161
1667.4,-580317.2205
1667.6,-580315.9585
1667.8,-580455.1989
1668.0,-580267.6327
1668.2,-580098.7304
1668.4,-580000.7039
1668.6,-580388.3958
1668.8,-580104.3993
1669.0,-579704.1519
1669.2,-579731.0789
1669.4,-579930.0967
1669.6,-579620.685
1669.8,-580036.4488
1670.0,-580007.7587
1670.2,-580112.7161
1670.4,-579472.6655
1670.6,-579568.0271
1670.8,-579725.05
1671.0,-579835.8014
1671.2,-579674.4625
1671.4,-580118.2786
1671.6,-580084.8263
1671.8,-580317.0968
1672.0,-579888.3412
1672.2,-579852.0024
1672.4,-579943.8646
1672.6,-579581.365
1672.8,-579847.8927
1673.0,-579600.5396
1673.2,-579686.1958
1673.4,-579949.0748
1673.6,-580191.9158
1673.8,-579819.5244
1674.0,-579971.3763
1674.2,-579887.3214
1674.4,-579805.8922
1674.6,-579560.3652
1674.8,-579305.0822
1675.0,-579005.7523
1675.2,-579097.5418
1675.4,-579398.3237
1675.6,-579487.655
1675.8,-579641.5342
1676.0,-579897.476
1676.2,-579597.1109
1676.4,-580005.7059
1676.6,-579953.2445
1676.8,-580228.704
1677.0,-580028.6763
1677.2,-579815.2927
1677.4,-580235.9266
1677.6,-580113.7633
1677.8,-580048.2593
1678.0,-579567.864
1678.2,-579721.3478
1678.4,-580072.8726
1678.6,-579993.4293
1678.8,-579873.6893
1679.0,-579911.9165
1679.2,-579817.5109
1679.4,-579993.0992
1679.6,-579964.9493
1679.8,-580173.8663
1680.0,-579915.9674
1680.2,-580175.7379
1680.4,-580530.4461
1680.6,-580763.4618
1680.8,-580713.2023
1681.0,-580760.8695
1681.2,-580598.0577
1681.4,-580512.5525
1681.6,-580572.6779
1681.8,-580336.7958
1682.0,-580400.9353
1682.2,-580014.9096
1682.4,-579947.5998
1682.6,-579696.3758
1682.8,-579643.5432
1683.0,-579979.3389
1683.2,-580091.5108
1683.4,-580062.3543
1683.6,-580008.7674
1683.8,-579815.1609
1684.0,-579742.5643
1684.2,-579755.7331
1684.4,-579411.5856
1684.6,-579548.4935
1684.8,-579953.9228
1685.0,-580216.8981
1685.2,-579895.219
1685.4,-580048.4715
1685.6,-580068.0758
1685.8,-580258.6394
1686.0,-580157.205
1686.2,-580054.2391
1686.4,-580081.6418
1686.6,-579871.6072
1686.8,-579905.8594
1687.0,-579769.1624
1687.2,-579407.2771
1687.4,-579507.5725
1687.6,-579876.9001
1687.8,-579875.8029
1688.0,-579393.3361
1688.2,-579398.7236
1688.4,-579674.7224
1688.6,-580264.7568
1688.8,-579935.7242
1689.0,-580083.4503
1689.2,-580126.4209
1689.4,-580163.3751
1689.6,-579894.9952
1689.8,-580430.8234
1690.0,-580332.1606
1690.2,-580134.6047
1690.4,-580301.9131
1690.6,-580041.6065
1690.8,-579827.3296
1691.0,-579706.4309
1691.2,-579908.5106
1691.4,-579821.4342
1691.6,-580060.31
1691.8,-580074.0786
1692.0,-580013.0831
1692.2,-580248.3479
1692.4,-579991.639
1692.6,-580073.0852
1692.8,-579868.2159
1693.0,-579576.5684
1693.2,-579303.3959
1693.4,-579705.8438
1693.6,-579973.6337
1693.8,-579914.1378
1694.0,-579900.7835
1694.2,-579916.1552
1694.4,-579662.4603
1694.6,-579876.4018
1694.8,-579987.9533
1695.0,-580119.2141
1695.2,-580331.4668
1695.4,-579825.9588
1695.6,-579759.209
1695.8,-579686.7057
1696.0,-579632.1252
1696.2,-580098.9578
1696.4,-580023.5164
1696.6,-579798.4596
1696.8,-579772.281
1697.0,-579926.0552
1697.2,-579859.2406
1697.4,-579663.935
1697.6,-579664.5406
1697.8,-580039.9851
1698.0,-579896.8663
1698.2,-579757.3056
1698.4,-580146.5028
1698.6,-580047.4203
1698.8,-579894.4913
1699.0,-579971.6288
1699.2,-580052.4748
1699.4,-580223.0537
1699.6,-580344.9329
1699.8,-579738.3124
1700.0,-579528.2271
1700.2,-579684.2195
1700.4,-579752.4169
1700.6,-579909.8783
1700.8,-580375.4892
1701.0,-580491.4576
1701.2,-580347.9575
1701.4,-580170.3485
1701.6,-579995.122
1701.8,-580163.8154
1702.0,-580248.9387
1702.2,-580051.0036
1702.4,-580212.8415
1702.6,-580047.3881
1702.8,-580027.8541
1703.0,-579988.78
1703.2,-580185.9931
1703.4,-580193.3745
1703.6,-580049.5392
1703.8,-580062.8047
1704.0,-580116.9271
1704.2,-580214.5561
1704.4,-580184.2637
1704.6,-579701.8641
1704.8,-580065.3469
1705.0,-579676.3827
1705.2,-579555.4003
1705.4,-579580.969
1705.6,-579311.0563
1705.8,-579454.4998
1706.0,-579347.1511
1706.2,-579609.3298
1706.4,-579978.9474
1706.6,-579714.3072
1706.8,-579583.3604
1707.0,-579816.4415
1707.2,-579870.6853
1707.4,-579947.637
1707.6,-579849.3635
1707.8,-580586.8404
1708.0,-580577.1504
1708.2,-580585.9303
1708.4,-580279.7222
1708.6,-580086.187
1708.8,-580159.483
1709.0,-580252.9641
1709.2,-580197.8486
1709.4,-580116.4494
1709.6,-580020.6589
1709.8,-580007.3542
1710.0,-579834.3218
1710.2,-579757.8766
1710.4,-579739.7878
1710.6,-579760.5416
1710.8,-579483.2891
1711.0,-579708.4349
1711.2,-579687.3023
1711.4,-580021.4471
1711.6,-580051.2803
1711.8,-580131.1013
1712.0,-580593.0995
1712.2,-580148.559
1712.4,-580170.7714
1712.6,-580066.6024
1712.8,-579498.1536
1713.0,-579630.1862
1713.2,-580009.4076
1713.4,-580077.1533
1713.6,-580240.8189
1713.8,-580423.1125
1714.0,-580232.3554
1714.2,-580256.6032
1714.4,-580380.0673
1714.6,-580124.6411
1714.8,-580336.144
1715.0,-580252.7355
1715.2,-580553.3647
1715.4,-580382.5435
1715.6,-580024.1495
1715.8,-580098.8075
1716.0,-580111.2996
1716.2,-580154.8631
1716.4,-580281.1441
1716.6,-580281.6899
1716.8,-580191.6006
1717.0,-580200.8432
1717.2,-579691.4405
1717.4,-580010.0939
1717.6,-579977.1243
1717.8,-579934.7894
1718.0,-579354.6726
1718.2,-579453.5461
1718.4,-579713.6544
1718.6,-579502.3246
1718.8,-579725.8504
1719.0,-579688.5184
1719.2,-579727.4053
1719.4,-579679.0234
1719.6,-579802.936
1719.8,-580124.6563
1720.0,-579729.0332
1720.2,-579649.9348
1720.4,-579456.4771
1720.6,-579641.7603
1720.8,-579895.9528
1721.0,-579917.587
1721.2,-580017.5464
1721.4,-579729.2571
1721.6,-579799.4315
1721.8,-579757.929
1722.0,-580204.2532
1722.2,-580182.7651
1722.4,-580211.3523
1722.6,-580287.9568
1722.8,-580466.0161
1723.0,-580169.9892
1723.2,-580234.7489
1723.4,-580605.3343
1723.6,-580229.0365
1723.8,-580194.8413
1724.0,-579927.599
1724.2,-580043.3206
1724.4,-580431.9493
1724.6,-580467.8148
1724.8,-580350.0253
1725.0,-580188.7337
1725.2,-579833.7702
1725.4,-580075.1803
1725.6,-580116.4026
1725.8,-580156.1457
1726.0,-580455.5403
1726.2,-579874.9952
1726.4,-579906.4882
1726.6,-579952.2152
1726.8,-579597.3664
1727.0,-579881.9233
1727.2,-580080.9035
1727.4,-580018.8641
1727.6,-579968.157
1727.8,-580290.7847
1728.0,-580161.6123
1728.2,-580388.2779
1728.4,-580364.7467
1728.6,-580128.7324
1728.8,-580129.6078
1729.0,-580107.0384
1729.2,-580057.9178
1729.4,-580008.784
1729.6,-580053.0622
1729.8,-580331.7847
1730.0,-580401.9999
1730.2,-580423.8603
1730.4,-580267.7083
1730.6,-579851.7226
1730.8,-579885.6829
1731.0,-579951.0207
1731.2,-579986.9512
1731.4,-580098.4289
1731.6,-580040.2104
1731.8,-579974.794
1732.0,-580220.7165
1732.2,-579864.8301
1732.4,-580150.0447
1732.6,-580138.0791
1732.8,-580117.6202
1733.0,-580170.7803
1733.2,-580482.4427
1733.4,-580313.3288
1733.6,-580120.8166
1733.8,-580369.5615
1734.0,-580402.3658
1734.2,-580056.9341
1734.4,-579771.7113
1734.6,-580162.9601
1734.8,-580047.8927
1735.0,-580217.1724
1735.2,-580347.692
1735.4,-580140.37
1735.6,-580202.4054
1735.8,-580097.4689
1736.0,-579924.5302
1736.2,-580143.6522
1736.4,-580017.4443
1736.6,-580244.5721
1736.8,-580049.7735
1737.0,-580116.6444
1737.2,-580014.3757
1737.4,-580138.4114
1737.6,-580060.8606
1737.8,-580154.0271
1738.0,-580090.8268
1738.2,-580287.1805
1738.4,-580375.791
1738.6,-580299.6267
1738.8,-580359.9111
1739.0,-580418.5383
1739.2,-580260.5593
1739.4,-580489.0189
1739.6,-580292.6847
1739.8,-580236.6783
1740.0,-579855.2189
1740.2,-579519.695
1740.4,-579725.0644
1740.6,-579899.6106
1740.8,-580113.0588
1741.0,-580275.5347
1741.2,-580513.9908
1741.4,-580360.1787
1741.6,-580181.3114
1741.8,-580269.5226
1742.0,-580269.3287
1742.2,-580069.1801
1742.4,-580167.699
1742.6,-579966.4105
1742.8,-580093.5137
1743.0,-580224.9046
1743.2,-580273.8916
1743.4,-580169.5442
1743.6,-579682.6953
1743.8,-579681.1994
1744.0,-580154.8085
1744.2,-579800.7275
1744.4,-579869.3617
1744.6,-579615.3383
1744.8,-579847.1921
1745.0,-580014.2004
1745.2,-579863.4941
1745.4,-579711.5023
1745.6,-579598.1281
1745.8,-579804.7499
1746.0,-579656.0979
1746.2,-579693.8264
1746.4,-579633.2889
1746.6,-580214.3366
1746.8,-579945.9006
1747.0,-579950.9606
1747.2,-579807.8753
1747.4,-579578.0553
1747.6,-579685.4543
1747.8,-579349.2374
1748.0,-579975.8054
1748.2,-579685.3531
1748.4,-579904.6369
1748.6,-579788.7357
1748.8,-579974.6883
1749.0,-580186.1957
1749.2,-580112.6217
1749.4,-580109.0895
1749.6,-580022.5321
1749.8,-579715.3407
1750.0,-580317.6007
1750.2,-580236.0468
1750.4,-580010.9667
1750.6,-580027.9891
1750.8,-580137.2512
1751.0,-580019.0455
1751.2,-580368.1012
1751.4,-579968.4584
1751.6,-580243.1684
1751.8,-580021.0402
1752.0,-580109.6459
1752.2,-580230.5462
1752.4,-580218.2563
1752.6,-580394.2058
1752.8,-580509.1825
1753.0,-580283.8055
1753.2,-580445.1775
1753.4,-580010.1383
1753.6,-580092.7726
1753.8,-580188.4573
1754.0,-580308.1546
1754.2,-580093.4162
1754.4,-579998.301
1754.6,-579995.1912
1754.8,-579979.1648
1755.0,-579966.5035
1755.2,-579983.8298
1755.4,-580139.6708
1755.6,-580194.9245
1755.8,-580159.3842
1756.0,-580413.7589
1756.2,-580028.7791
1756.4,-580106.3081
1756.6,-580196.7905
1756.8,-579974.1846
1757.0,-580006.1315
1757.2,-580191.9374
1757.4,-580412.3755
1757.6,-580114.2165
1757.8,-580013.0797
1758.0,-580373.0641
1758.2,-580194.07
1758.4,-580269.6161
1758.6,-579964.1702
1758.8,-579554.0004
1759.0,-579723.007
1759.2,-579586.7301
1759.4,-579777.2239
1759.6,-579720.9226
1759.8,-579559.4346
1760.0,-579842.0717
1760.2,-579888.61
1760.4,-580020.333
1760.6,-579770.6256
1760.8,-579963.8623
1761.0,-580310.2099
1761.2,-580449.7896
1761.4,-580194.1633
1761.6,-580360.2117
1761.8,-580444.0841
1762.0,-580072.6101
1762.2,-580172.2824
1762.4,-580277.3092
1762.6,-580081.9695
1762.8,-580080.0845
1763.0,-579800.0565
1763.2,-579828.6482
1763.4,-580208.4197
1763.6,-580391.7856
1763.8,-580328.2093
1764.0,-579860.788
1764.2,-580136.5715
1764.4,-580260.2768
1764.6,-580234.918
1764.8,-580235.05
1765.0,-580239.8131
1765.2,-579926.6506
1765.4,-580238.0307
1765.6,-579720.7675
1765.8,-579760.9255
1766.0,-579685.6673
1766.2,-579869.9173
1766.4,-580300.419
1766.6,-580111.5178
1766.8,-580072.2127
1767.0,-580111.2702
1767.2,-580054.1467
1767.4,-580220.1214
1767.6,-579965.4779
1767.8,-580061.9203
1768.0,-579999.3346
1768.2,-580031.5007
1768.4,-580255.122
1768.6,-580326.3858
1768.8,-580161.1662
1769.0,-580230.5827
1769.2,-580089.507
1769.4,-580093.765
1769.6,-579889.6867
1769.8,-579743.7295
1770.0,-579772.802
1770.2,-579687.3877
1770.4,-579780.4028
1770.6,-579562.5904
1770.8,-579844.8144
1771.0,-579555.2728
1771.2,-580062.4974
1771.4,-580386.0775
1771.6,-580276.4597
1771.8,-580322.7896
1772.0,-580310.7119
1772.2,-580535.8766
1772.4,-580251.3398
1772.6,-580546.8639
1772.8,-580211.2108
1773.0,-580380.5259
1773.2,-580080.1095
1773.4,-580110.5422
1773.6,-579895.7341
1773.8,-580114.877
1774.0,-580352.9707
1774.2,-580305.5301
1774.4,-580352.3566
1774.6,-580116.9783
1774.8,-580239.555
1775.0,-580001.3537
1775.2,-579703.9811
1775.4,-579660.0194
1775.6,-579994.2104
1775.8,-579954.6006
1776.0,-580213.6669
1776.2,-580068.0262
1776.4,-580021.3423
1776.6,-580041.2382
1776.8,-579970.3034
1777.0,-580111.6837
