Time (ps),ETOT
7660.0,-569044.1604
7662.0,-568858.3916
7664.0,-569206.805
7666.0,-569089.0897
7668.0,-568556.4853
7670.0,-569268.4619
7672.0,-569325.767
7674.0,-568906.1521
7676.0,-569366.8731
7678.0,-569035.4651
7680.0,-568917.6028
7682.0,-568701.4523
7684.0,-568806.2915
7686.0,-568688.8238
7688.0,-569033.4336
7690.0,-569237.8968
7692.0,-568313.0703
7694.0,-568932.4325
7696.0,-569048.1906
7698.0,-569097.2982
7700.0,-569078.8002
7702.0,-568826.7602
7704.0,-569097.6711
7706.0,-568973.414
7708.0,-568556.9149
7710.0,-568945.8177
7712.0,-569084.499
7714.0,-569155.9669
7716.0,-569048.9104
7718.0,-568786.5981
7720.0,-568419.8994
7722.0,-569044.0971
7724.0,-568864.1304
7726.0,-568362.5243
7728.0,-568826.2167
7730.0,-568769.9562
7732.0,-569178.098
7734.0,-569043.5935
7736.0,-569470.5828
7738.0,-568835.7769
7740.0,-568865.6218
7742.0,-568642.2177
7744.0,-569223.5884
7746.0,-568811.6334
7748.0,-569602.9805
7750.0,-569103.5241
7752.0,-568873.7136
7754.0,-569077.7631
7756.0,-568601.6716
7758.0,-568724.5727
7760.0,-568616.5537
7762.0,-569167.2058
7764.0,-568898.9079
7766.0,-568860.3853
7768.0,-568429.1778
7770.0,-568859.1428
7772.0,-569398.6716
7774.0,-568913.3092
7776.0,-568822.6437
7778.0,-569165.6144
7780.0,-568762.3818
7782.0,-568646.6772
7784.0,-569888.1191
7786.0,-569132.2352
7788.0,-569008.519
7790.0,-568869.7481
7792.0,-569593.5122
7794.0,-568552.4041
7796.0,-568969.2141
7798.0,-569037.904
7800.0,-569130.2844
7802.0,-569313.6427
7804.0,-569384.8556
7806.0,-569195.7134
7808.0,-569432.0837
7810.0,-569052.9205
7812.0,-568704.388
7814.0,-568905.7656
7816.0,-568768.7736
7818.0,-569570.3242
7820.0,-569108.3485
7822.0,-569002.959
7824.0,-569256.949
7826.0,-569059.3767
7828.0,-568776.5198
7830.0,-569348.4945
7832.0,-568909.0335
7834.0,-569242.2949
7836.0,-568901.231
7838.0,-568610.3688
7840.0,-568996.291
7842.0,-568691.8638
7844.0,-569130.4183
7846.0,-569241.2204
7848.0,-568766.8666
7850.0,-568332.9837
7852.0,-568418.6744
7854.0,-568662.1998
7856.0,-569301.7778
7858.0,-568925.9501
7860.0,-569028.3749
7862.0,-569216.0233
7864.0,-569132.0632
7866.0,-569462.7531
7868.0,-568988.5352
7870.0,-568628.5958
7872.0,-568429.6923
7874.0,-568891.6725
7876.0,-568920.2635
7878.0,-568560.0802
7880.0,-568917.8878
7882.0,-568701.8819
7884.0,-568922.4285
7886.0,-568535.8489
7888.0,-568994.4117
7890.0,-569387.296
7892.0,-569137.5138
7894.0,-569201.1661
7896.0,-568555.2576
7898.0,-569225.5816
7900.0,-568637.5819
7902.0,-568770.0237
7904.0,-568988.9386
7906.0,-568717.4987
7908.0,-568352.2879
7910.0,-568874.0293
7912.0,-569239.1345
7914.0,-568997.4671
7916.0,-568843.3504
7918.0,-568759.8085
7920.0,-569443.6105
7922.0,-568425.1742
7924.0,-568940.3313
7926.0,-568801.8515
7928.0,-569331.8017
7930.0,-568708.6774
7932.0,-569236.4013
7934.0,-568758.1822
7936.0,-568545.2767
7938.0,-568725.7076
7940.0,-568614.9492
7942.0,-569215.3941
7944.0,-569120.1156
7946.0,-568877.5682
7948.0,-568829.2767
7950.0,-568651.9894
7952.0,-568302.602
7954.0,-568862.6921
7956.0,-568890.1653
7958.0,-569141.4521
7960.0,-568995.6792
7962.0,-569215.8665
7964.0,-568984.0399
7966.0,-569201.974
7968.0,-568987.9425
7970.0,-568918.5998
7972.0,-568504.3919
7974.0,-568909.1195
7976.0,-568912.2795
7978.0,-568265.6612
7980.0,-568841.4686
7982.0,-569034.7658
7984.0,-568804.5039
7986.0,-569274.0772
7988.0,-568760.3573
7990.0,-568547.1983
7992.0,-568713.7251
7994.0,-568619.9028
7996.0,-569075.5436
7998.0,-568860.0743
8000.0,-568814.9035
8002.0,-568974.1052
8004.0,-568817.3325
8006.0,-568666.588
8008.0,-568763.0965
8010.0,-568823.4869
8012.0,-568976.7487
8014.0,-569046.2149
8016.0,-568390.5184
8018.0,-569060.5027
8020.0,-568716.5302
8022.0,-568901.5224
8024.0,-568772.8278
8026.0,-568966.2008
8028.0,-568866.893
8030.0,-569068.7161
8032.0,-569014.244
8034.0,-568981.7446
8036.0,-569102.5894
8038.0,-568368.3303
8040.0,-568921.8287
8042.0,-568950.0861
8044.0,-568569.121
8046.0,-568856.3853
8048.0,-568997.6443
8050.0,-568963.0699
8052.0,-568468.095
8054.0,-568325.5426
8056.0,-569213.6297
8058.0,-569009.4642
8060.0,-569600.2534
8062.0,-568405.1497
8064.0,-568756.9855
8066.0,-568555.4691
8068.0,-568900.7695
8070.0,-569053.1401
8072.0,-569131.8185
8074.0,-568885.3062
8076.0,-569218.7123
8078.0,-569574.0818
8080.0,-569836.0613
8082.0,-568941.7739
8084.0,-569134.801
8086.0,-568940.7988
8088.0,-568804.8409
8090.0,-568614.0204
8092.0,-569753.7061
8094.0,-568909.3301
8096.0,-568888.3533
8098.0,-568639.6664
8100.0,-568758.0151
8102.0,-568862.6804
8104.0,-568661.2063
8106.0,-568252.5925
8108.0,-568760.7323
8110.0,-568973.6906
8112.0,-568877.7565
8114.0,-569081.7166
8116.0,-568534.6598
8118.0,-569029.75
8120.0,-569087.6531
8122.0,-568977.8508
8124.0,-568857.3049
8126.0,-569032.0987
8128.0,-569282.716
8130.0,-569394.4337
8132.0,-568893.078
8134.0,-568576.7896
8136.0,-569639.2401
8138.0,-569107.9138
8140.0,-569058.1578
8142.0,-569061.04
8144.0,-568770.7207
8146.0,-568836.8966
8148.0,-568974.9358
8150.0,-568952.4689
8152.0,-569271.6097
8154.0,-568722.9556
8156.0,-569332.4301
8158.0,-568678.4539
8160.0,-568986.8274
8162.0,-568815.494
8164.0,-568757.4157
8166.0,-568901.3608
8168.0,-568763.4186
8170.0,-568602.4047
8172.0,-569014.861
8174.0,-569246.4842
8176.0,-568963.5152
8178.0,-569034.2219
8180.0,-569336.7675
8182.0,-568874.132
8184.0,-568838.1515
8186.0,-569017.5667
8188.0,-568655.0298
8190.0,-568660.3127
8192.0,-568978.3531
8194.0,-568632.6476
8196.0,-568879.3309
8198.0,-568860.5855
8200.0,-569011.0792
8202.0,-568911.2097
8204.0,-569232.1979
8206.0,-568906.7749
8208.0,-568608.9704
8210.0,-568866.92
8212.0,-568494.4076
8214.0,-569135.5465
8216.0,-569074.8799
8218.0,-569466.8491
8220.0,-568507.2319
8222.0,-569197.6335
8224.0,-568705.084
8226.0,-568723.5245
8228.0,-568915.5369
8230.0,-568977.966
8232.0,-568886.3346
8234.0,-568744.267
8236.0,-569187.6692
8238.0,-568927.7589
8240.0,-568646.8485
8242.0,-568905.4719
8244.0,-568717.4304
8246.0,-568705.4121
8248.0,-569690.2211
8250.0,-568856.063
8252.0,-569081.1971
8254.0,-569416.0275
8256.0,-569012.1429
8258.0,-568840.8898
8260.0,-569652.6234
8262.0,-569516.5243
8264.0,-569233.5436
8266.0,-569027.3722
8268.0,-569723.8174
8270.0,-568703.3511
8272.0,-568827.3077
8274.0,-568804.8797
8276.0,-569449.638
8278.0,-569282.0882
8280.0,-568637.8482
8282.0,-569051.1512
8284.0,-568988.9544
8286.0,-568861.8924
8288.0,-569131.7125
8290.0,-568417.2736
8292.0,-569286.4731
8294.0,-569077.6499
8296.0,-569392.141
8298.0,-569023.5647
8300.0,-569174.1463
8302.0,-568927.1378
8304.0,-569061.9548
8306.0,-568971.0279
8308.0,-568887.136
8310.0,-568875.1557
8312.0,-568858.1799
8314.0,-568253.6235
8316.0,-569096.2536
8318.0,-568422.5215
8320.0,-568698.005
8322.0,-568686.4839
8324.0,-568947.5854
8326.0,-568658.9928
8328.0,-568937.0708
8330.0,-569177.6387
8332.0,-569149.6387
8334.0,-568512.0757
8336.0,-568939.2508
8338.0,-569074.9172
8340.0,-569084.9334
8342.0,-569147.601
8344.0,-568180.7089
8346.0,-568858.6777
8348.0,-568998.2472
8350.0,-569481.8193
8352.0,-569110.3953
8354.0,-568891.9131
8356.0,-568861.8769
8358.0,-568837.2284
8360.0,-568341.2375
8362.0,-568756.9821
8364.0,-568903.9398
8366.0,-569014.957
8368.0,-568938.9681
8370.0,-568638.1165
8372.0,-569284.9375
8374.0,-569036.6014
8376.0,-568858.5974
8378.0,-568953.3763
8380.0,-568497.988
8382.0,-568783.9546
8384.0,-569431.6658
8386.0,-568964.7717
8388.0,-568702.8275
8390.0,-568875.2686
8392.0,-568602.5926
8394.0,-568701.0753
8396.0,-569410.9337
8398.0,-568825.6433
8400.0,-568501.5444
8402.0,-568792.3664
8404.0,-568739.1004
8406.0,-568476.4248
8408.0,-569225.4084
8410.0,-568781.34
8412.0,-568897.8961
8414.0,-568881.47
8416.0,-569300.9542
8418.0,-569065.0788
8420.0,-568744.7959
8422.0,-568784.9356
8424.0,-568701.7188
8426.0,-569256.3616
8428.0,-568795.1863
8430.0,-569259.5971
8432.0,-568950.9544
8434.0,-569140.9377
8436.0,-569394.937
8438.0,-569215.4701
8440.0,-568931.2845
8442.0,-568531.3483
8444.0,-569025.1268
8446.0,-568984.5884
8448.0,-569117.1299
8450.0,-569236.3507
8452.0,-569223.7865
8454.0,-568629.0559
8456.0,-568895.6066
8458.0,-569211.9802
8460.0,-569103.1375
8462.0,-568540.0753
8464.0,-568983.7441
8466.0,-568893.1537
8468.0,-569047.9382
8470.0,-569134.9624
8472.0,-568578.496
8474.0,-568510.925
8476.0,-569068.2156
8478.0,-568939.5013
8480.0,-569648.3857
8482.0,-569261.693
8484.0,-569126.5634
8486.0,-569587.5998
8488.0,-568909.0485
8490.0,-568447.8115
8492.0,-568447.9336
8494.0,-569057.3379
8496.0,-569159.2498
8498.0,-569642.4561
8500.0,-568889.187
8502.0,-569269.3286
8504.0,-569072.5435
8506.0,-568931.6905
8508.0,-569383.7961
8510.0,-569040.9833
8512.0,-569445.7145
8514.0,-569286.8215
8516.0,-568464.0461
8518.0,-569288.8086
8520.0,-568556.6189
8522.0,-568998.5432
8524.0,-569021.0951
8526.0,-568787.7351
8528.0,-569178.4818
8530.0,-568708.8644
8532.0,-568607.2159
8534.0,-568870.5876
8536.0,-568966.0815
8538.0,-568869.0479
8540.0,-569587.3647
8542.0,-568788.9499
8544.0,-568855.9682
8546.0,-568899.8457
8548.0,-568941.1056
8550.0,-569259.2896
8552.0,-569359.9489
8554.0,-569545.85
8556.0,-568805.3999
8558.0,-568868.3006
8560.0,-568600.4617
8562.0,-568936.5655
8564.0,-569359.4012
8566.0,-568939.7162
8568.0,-568321.1112
8570.0,-569365.9562
8572.0,-569436.0955
8574.0,-569658.4178
8576.0,-568906.9113
8578.0,-569240.6449
8580.0,-569114.7999
8582.0,-568935.0781
8584.0,-568848.5633
8586.0,-568724.3844
8588.0,-568949.185
8590.0,-569318.3145
8592.0,-569980.6947
8594.0,-568909.006
8596.0,-568738.8837
8598.0,-569071.2511
8600.0,-569131.753
8602.0,-568669.8291
8604.0,-568903.4008
8606.0,-568581.0278
8608.0,-568974.8184
8610.0,-569120.2768
8612.0,-568750.0388
8614.0,-569038.4913
8616.0,-568950.2604
8618.0,-569055.8549
8620.0,-568911.6343
8622.0,-568608.3111
8624.0,-568576.3765
8626.0,-569474.6339
8628.0,-568967.1024
8630.0,-568882.5136
8632.0,-569266.2542
8634.0,-569387.0577
8636.0,-568574.2575
8638.0,-569225.8061
8640.0,-569339.0697
8642.0,-569517.2231
8644.0,-568901.4167
8646.0,-568901.559
8648.0,-569592.9883
8650.0,-568981.7203
8652.0,-568337.5489
8654.0,-568844.0785
8656.0,-569275.1848
8658.0,-568981.6657
8660.0,-568985.9691
8662.0,-568356.6502
8664.0,-569383.6455
8666.0,-569310.1927
8668.0,-569708.8441
8670.0,-569002.2225
8672.0,-569001.448
8674.0,-569347.8051
8676.0,-569055.2466
8678.0,-569368.4097
8680.0,-569044.9425
8682.0,-568983.4633
8684.0,-569958.6673
8686.0,-568878.8359
8688.0,-568837.0735
8690.0,-569149.8014
8692.0,-569009.5026
8694.0,-569321.9859
8696.0,-568527.1519
8698.0,-568818.0941
8700.0,-569401.586
8702.0,-568860.1044
8704.0,-568710.6158
8706.0,-569175.5702
8708.0,-569689.8821
8710.0,-568823.4708
8712.0,-569205.358
8714.0,-569560.6518
8716.0,-568974.1824
8718.0,-569314.5946
8720.0,-568996.6437
8722.0,-569018.0571
8724.0,-568983.0688
8726.0,-568874.6009
8728.0,-569302.2519
8730.0,-569014.9756
8732.0,-569198.784
8734.0,-568826.3953
8736.0,-568753.2025
8738.0,-568809.411
8740.0,-569213.4115
8742.0,-569295.5736
8744.0,-569279.2599
8746.0,-569202.7317
8748.0,-569393.1473
8750.0,-568793.1698
8752.0,-569019.8794
8754.0,-569045.6287
8756.0,-568956.6902
8758.0,-569085.8987
8760.0,-569238.325
8762.0,-569366.5331
8764.0,-569278.9243
8766.0,-569410.0112
8768.0,-569046.079
8770.0,-568886.9801
8772.0,-568812.034
8774.0,-569254.9118
8776.0,-569076.051
8778.0,-569681.393
8780.0,-569192.9805
8782.0,-569219.3817
8784.0,-569445.9387
8786.0,-568652.3786
8788.0,-568594.011
8790.0,-569549.431
8792.0,-568979.4243
8794.0,-568401.9283
8796.0,-568930.2546
8798.0,-568678.4685
8800.0,-569151.4359
8802.0,-569569.2435
8804.0,-568892.0013
8806.0,-569109.2505
8808.0,-569004.6485
8810.0,-568938.2583
8812.0,-569637.7377
8814.0,-569113.1661
8816.0,-569176.8212
8818.0,-568941.2894
8820.0,-569052.5615
8822.0,-569363.8293
8824.0,-569018.1321
8826.0,-569334.7303
8828.0,-569454.7498
8830.0,-569506.241
8832.0,-569347.4365
8834.0,-569623.0746
8836.0,-569270.113
8838.0,-569261.646
8840.0,-568772.4405
8842.0,-568846.1785
8844.0,-569046.3597
8846.0,-569902.8752
8848.0,-569046.0162
8850.0,-568901.4608
8852.0,-569588.436
8854.0,-569344.9605
8856.0,-568872.3065
8858.0,-568633.1067
8860.0,-569004.1617
8862.0,-568627.8397
8864.0,-568575.4867
8866.0,-569156.3054
8868.0,-568740.6203
8870.0,-569303.3679
8872.0,-569011.5069
8874.0,-568982.6328
8876.0,-569331.8687
8878.0,-568836.8283
8880.0,-569320.1706
8882.0,-569002.5203
8884.0,-568859.4979
8886.0,-568909.6347
8888.0,-568847.3656
8890.0,-569039.6078
8892.0,-569600.0911
8894.0,-568830.5296
8896.0,-568333.7451
8898.0,-569435.3174
8900.0,-568649.3497
8902.0,-569016.8053
8904.0,-568859.5224
8906.0,-569442.7779
8908.0,-569512.686
8910.0,-569017.4717
8912.0,-569111.3427
8914.0,-569353.3168
8916.0,-569377.1721
8918.0,-569303.4742
8920.0,-569462.2259
8922.0,-569193.6999
8924.0,-569307.9465
8926.0,-569680.6007
8928.0,-569463.7823
8930.0,-569127.8942
8932.0,-569008.0101
8934.0,-569061.8332
8936.0,-569151.2641
8938.0,-568991.8744
8940.0,-569372.1073
8942.0,-569309.1732
8944.0,-569486.7516
8946.0,-568745.3737
8948.0,-568781.4168
8950.0,-568887.3108
8952.0,-569625.3051
8954.0,-569069.8017
8956.0,-569265.3746
8958.0,-569393.5241
8960.0,-569221.909
8962.0,-569398.3847
8964.0,-569111.4122
8966.0,-569056.2696
8968.0,-569155.9309
8970.0,-568999.6274
8972.0,-568951.0014
8974.0,-569197.283
8976.0,-569255.811
8978.0,-569153.5415
8980.0,-569302.4562
8982.0,-568913.2082
8984.0,-568721.387
8986.0,-569390.4671
8988.0,-569209.0982
8990.0,-569689.4529
8992.0,-569098.2647
8994.0,-569156.7115
8996.0,-569374.6546
8998.0,-569027.8674
9000.0,-569237.1808
9002.0,-569228.0336
9004.0,-569350.3041
9006.0,-568768.5143
9008.0,-568888.0245
9010.0,-568875.3828
9012.0,-569043.4792
9014.0,-568886.4801
9016.0,-569031.9182
9018.0,-568861.5416
9020.0,-569167.4882
9022.0,-569131.5887
9024.0,-569051.2806
9026.0,-569236.7261
9028.0,-569404.7892
9030.0,-568987.7798
9032.0,-569411.6615
9034.0,-569365.3265
9036.0,-569008.8402
9038.0,-569504.3606
9040.0,-568984.9667
9042.0,-569439.9588
9044.0,-568821.436
9046.0,-568806.2512
9048.0,-568336.0729
9050.0,-569308.5013
9052.0,-568776.3802
9054.0,-569126.589
9056.0,-569354.0988
9058.0,-569135.6359
9060.0,-569208.521
9062.0,-569081.222
9064.0,-569238.4031
9066.0,-569024.6225
9068.0,-568840.6875
9070.0,-569114.2275
9072.0,-568685.7708
9074.0,-569487.3211
9076.0,-569103.0475
9078.0,-569350.1553
9080.0,-569136.8363
9082.0,-568710.7172
9084.0,-569145.4422
9086.0,-569626.0758
9088.0,-568771.5312
9090.0,-569097.6505
9092.0,-569320.4612
9094.0,-569229.8321
9096.0,-569159.6012
9098.0,-568953.1267
9100.0,-569149.4017
9102.0,-568799.9442
9104.0,-569487.6235
9106.0,-568958.6784
9108.0,-569102.0829
9110.0,-569723.906
9112.0,-568881.8295
9114.0,-569486.3889
9116.0,-569198.4953
9118.0,-569177.9907
9120.0,-569201.1592
9122.0,-569020.7457
9124.0,-568931.8883
9126.0,-569208.4196
9128.0,-569333.2277
9130.0,-569930.2293
9132.0,-569716.8595
9134.0,-568949.9073
9136.0,-568949.856
9138.0,-568752.4793
9140.0,-569219.0473
9142.0,-569653.2103
9144.0,-569400.6324
9146.0,-569041.2635
9148.0,-568951.2468
9150.0,-569337.9061
9152.0,-569259.3954
9154.0,-569533.9622
9156.0,-569455.2392
9158.0,-569287.4306
9160.0,-569334.9014
9162.0,-569353.1214
9164.0,-568937.7594
9166.0,-569156.2307
9168.0,-569335.4281
9170.0,-569251.0952
9172.0,-569064.8217
9174.0,-569359.2243
9176.0,-568891.5427
9178.0,-569458.9791
9180.0,-568703.5853
9182.0,-569119.6221
9184.0,-569664.1203
9186.0,-568928.2427
9188.0,-568759.598
9190.0,-569299.024
9192.0,-569151.2342
9194.0,-569193.6721
9196.0,-569516.586
9198.0,-569009.5925
9200.0,-569235.621
9202.0,-569132.8391
9204.0,-569365.3568
9206.0,-569164.0242
9208.0,-568751.0968
9210.0,-569614.0319
9212.0,-569597.222
9214.0,-568794.7175
9216.0,-568945.8746
9218.0,-568884.4529
9220.0,-569099.4829
9222.0,-569083.3036
9224.0,-569371.8918
9226.0,-569058.6088
9228.0,-569115.3334
9230.0,-568851.4295
9232.0,-568910.4426
9234.0,-569034.2853
9236.0,-568907.844
9238.0,-570027.5397
9240.0,-569173.286
9242.0,-569019.609
9244.0,-569171.3021
9246.0,-569496.7632
9248.0,-568987.053
9250.0,-568761.953
9252.0,-568780.2257
9254.0,-569565.3011
9256.0,-569125.0001
9258.0,-569286.7181
9260.0,-569275.0989
9262.0,-569198.1131
9264.0,-569724.0747
9266.0,-569126.4955
9268.0,-568915.3604
9270.0,-569107.9602
9272.0,-569133.3875
9274.0,-569515.5903
9276.0,-569219.4628
9278.0,-569439.6461
9280.0,-568934.0581
9282.0,-569115.1111
9284.0,-569130.3464
9286.0,-569340.7086
9288.0,-569344.2003
9290.0,-569564.6815
9292.0,-569815.5101
9294.0,-569294.4959
9296.0,-569180.2644
9298.0,-569481.6892
9300.0,-569057.1956
9302.0,-569338.2155
9304.0,-569458.9482
9306.0,-569101.7661
9308.0,-569693.6091
9310.0,-569232.6542
9312.0,-569094.8094
9314.0,-568626.8488
9316.0,-569474.0486
9318.0,-568951.5663
9320.0,-569880.5515
9322.0,-569290.6298
9324.0,-569269.6403
9326.0,-569520.8489
9328.0,-569145.4844
9330.0,-568513.6478
9332.0,-568771.8038
9334.0,-569332.4048
9336.0,-569329.0632
9338.0,-569514.3277
9340.0,-568819.6978
9342.0,-568729.3549
9344.0,-569396.4847
9346.0,-569131.6265
9348.0,-568652.55
9350.0,-569169.861
9352.0,-568957.024
9354.0,-569138.5599
9356.0,-569319.6208
9358.0,-569035.4861
9360.0,-568787.072
9362.0,-568834.646
9364.0,-569043.1893
9366.0,-569325.9887
9368.0,-569186.9052
9370.0,-569074.8773
9372.0,-569309.3525
9374.0,-568787.4123
9376.0,-569098.6741
9378.0,-569323.2495
9380.0,-569287.7919
9382.0,-569210.9519
9384.0,-568990.7103
9386.0,-569238.2922
9388.0,-569402.8273
9390.0,-569697.9411
9392.0,-569511.0587
9394.0,-569310.8471
9396.0,-569721.9945
9398.0,-569656.7608
9400.0,-569494.8221
9402.0,-569662.6683
9404.0,-569643.5785
9406.0,-568858.8491
9408.0,-569024.7774
9410.0,-569527.9979
9412.0,-569146.6887
9414.0,-569129.6365
9416.0,-569315.211
9418.0,-569341.4941
9420.0,-569557.8945
9422.0,-569178.9142
9424.0,-568986.9083
9426.0,-569886.4164
9428.0,-569487.9042
9430.0,-568837.6328
9432.0,-568869.8677
9434.0,-569205.5084
9436.0,-569275.245
9438.0,-569762.6187
9440.0,-569013.5493
9442.0,-569279.4875
9444.0,-569313.244
9446.0,-569439.2701
9448.0,-569007.071
9450.0,-569376.1828
9452.0,-569457.5879
9454.0,-569693.7499
9456.0,-569344.2689
9458.0,-569209.8238
9460.0,-569318.6045
9462.0,-569218.9327
9464.0,-569397.3391
9466.0,-568990.854
9468.0,-570009.1773
9470.0,-569123.7006
9472.0,-569473.6702
9474.0,-569003.9101
9476.0,-569089.0925
9478.0,-568919.3018
9480.0,-569590.4649
9482.0,-569616.8737
9484.0,-569669.9887
9486.0,-569500.3858
9488.0,-569279.0537
9490.0,-569536.1725
9492.0,-570108.5073
9494.0,-569220.2398
9496.0,-569267.8214
9498.0,-569825.0938
9500.0,-569356.7639
9502.0,-569090.3915
9504.0,-569240.8539
9506.0,-569296.0982
9508.0,-569492.1935
9510.0,-568967.6417
9512.0,-569369.868
9514.0,-569528.5287
9516.0,-570265.3722
9518.0,-569123.9485
9520.0,-569067.9378
9522.0,-569098.5651
9524.0,-569211.06
9526.0,-568811.4016
9528.0,-569052.3338
9530.0,-569000.9181
9532.0,-569603.1498
9534.0,-568993.1457
9536.0,-568786.643
9538.0,-569431.2862
9540.0,-569284.3918
9542.0,-569447.7968
9544.0,-569338.4361
9546.0,-569243.0421
9548.0,-569621.5958
9550.0,-569856.6893
9552.0,-569252.4299
9554.0,-569444.2428
9556.0,-569034.3283
9558.0,-569910.5954
9560.0,-569421.0965
9562.0,-569406.1363
9564.0,-569411.236
9566.0,-569142.5251
9568.0,-569291.4025
9570.0,-569188.5748
9572.0,-569126.3701
9574.0,-569230.5851
9576.0,-569482.3736
9578.0,-569333.4625
9580.0,-569731.7421
9582.0,-569396.2694
9584.0,-569825.0956
9586.0,-569598.7871
9588.0,-569423.431
9590.0,-569431.3042
9592.0,-569432.6041
9594.0,-569680.8191
9596.0,-569379.472
9598.0,-570070.1769
9600.0,-569701.6872
9602.0,-569783.5584
9604.0,-569267.7131
9606.0,-569758.89
9608.0,-569235.2904
9610.0,-569627.0932
9612.0,-568966.7972
9614.0,-569235.6035
9616.0,-568780.993
9618.0,-569040.7154
9620.0,-569203.5059
9622.0,-569161.2177
9624.0,-568647.804
9626.0,-569486.0875
9628.0,-569151.8635
9630.0,-569891.5344
9632.0,-569267.6872
9634.0,-569336.4431
9636.0,-569828.1932
9638.0,-569006.9925
9640.0,-569588.6832
9642.0,-569495.1152
9644.0,-569130.8455
9646.0,-569417.1542
9648.0,-569118.9284
9650.0,-569345.4532
9652.0,-569210.3034
9654.0,-569379.099
9656.0,-568661.4053
9658.0,-569228.9667
9660.0,-568982.3879
9662.0,-568795.1506
9664.0,-569218.5736
9666.0,-569901.3754
9668.0,-569304.4178
9670.0,-569736.9038
9672.0,-569550.1619
9674.0,-569107.5413
9676.0,-569596.9866
9678.0,-568831.2943
9680.0,-569676.576
9682.0,-569083.9714
9684.0,-569190.1084
9686.0,-569213.1078
9688.0,-569693.617
9690.0,-569494.9999
9692.0,-569457.8209
9694.0,-569717.965
9696.0,-568951.3686
9698.0,-569744.8948
9700.0,-569244.1272
9702.0,-569282.1473
9704.0,-568967.4795
9706.0,-569423.8584
9708.0,-569151.4057
9710.0,-569570.2264
9712.0,-569412.3173
9714.0,-569258.6614
9716.0,-569394.9317
9718.0,-569141.3357
9720.0,-569460.1002
9722.0,-569738.2125
9724.0,-569560.2881
9726.0,-569902.4921
9728.0,-569219.6028
9730.0,-569606.1255
9732.0,-569682.7695
9734.0,-569454.5399
9736.0,-568974.7885
9738.0,-569713.8073
9740.0,-569063.6024
9742.0,-569707.6328
9744.0,-569454.3227
9746.0,-569539.1025
9748.0,-569778.5821
9750.0,-569955.3631
9752.0,-569108.379
9754.0,-569379.6075
9756.0,-569512.7799
9758.0,-569031.4387
9760.0,-569325.9185
9762.0,-569040.1728
9764.0,-569303.0393
9766.0,-569920.9775
9768.0,-569459.5639
9770.0,-569227.9871
9772.0,-569381.269
9774.0,-569890.2618
9776.0,-569191.39
9778.0,-568952.7634
9780.0,-569813.3512
9782.0,-569313.4079
9784.0,-569092.6542
9786.0,-569273.544
9788.0,-569340.3224
9790.0,-569768.3171
9792.0,-569355.5799
9794.0,-569212.1911
9796.0,-569446.3455
9798.0,-569508.6784
9800.0,-569585.3466
9802.0,-569019.2091
9804.0,-569335.8625
9806.0,-569275.4934
9808.0,-569508.3244
9810.0,-569673.042
9812.0,-569907.8475
9814.0,-569356.3997
9816.0,-569483.2492
9818.0,-569512.1626
9820.0,-569712.1874
9822.0,-569590.2358
9824.0,-569869.8917
9826.0,-569311.9911
9828.0,-569593.3881
9830.0,-569087.2183
9832.0,-569275.3483
9834.0,-568952.0148
