Time (ps),ETOT
43690.0,-592460.4115
43692.0,-592930.3804
43694.0,-592869.1951
43696.0,-592734.0393
43698.0,-593315.9942
43700.0,-592908.2308
43702.0,-592650.0823
43704.0,-593032.7526
43706.0,-592594.0652
43708.0,-593052.3555
43710.0,-592830.225
43712.0,-592408.5245
43714.0,-592618.6352
43716.0,-593084.203
43718.0,-592910.5643
43720.0,-591912.7231
43722.0,-592547.5694
43724.0,-593261.4941
43726.0,-592608.2671
43728.0,-593242.59
43730.0,-592713.3662
43732.0,-592941.0411
43734.0,-592803.725
43736.0,-593147.4999
43738.0,-592669.2612
43740.0,-593110.7371
43742.0,-592956.8723
43744.0,-592484.1584
43746.0,-593084.2554
43748.0,-592684.4303
43750.0,-592652.8175
43752.0,-592817.184
43754.0,-592601.5587
43756.0,-592504.8905
43758.0,-592402.1759
43760.0,-592773.1221
43762.0,-592728.3329
43764.0,-592578.3199
43766.0,-593288.4708
43768.0,-592950.8886
43770.0,-593161.4894
43772.0,-592952.6725
43774.0,-592591.9074
43776.0,-592292.4728
43778.0,-592820.1244
43780.0,-592040.4006
43782.0,-592845.1441
43784.0,-593101.5065
43786.0,-592954.9074
43788.0,-592992.7847
43790.0,-592822.5125
43792.0,-592584.8279
43794.0,-592769.3968
43796.0,-592322.5232
43798.0,-593124.2186
43800.0,-592958.5374
43802.0,-592813.2887
43804.0,-592973.6181
43806.0,-592355.582
43808.0,-592522.1787
43810.0,-593567.922
43812.0,-592946.3815
43814.0,-592826.0862
43816.0,-592652.0042
43818.0,-593117.3534
43820.0,-593315.1617
43822.0,-592926.5538
43824.0,-592945.7836
43826.0,-592497.2835
43828.0,-592485.8375
43830.0,-593172.8608
43832.0,-593290.1096
43834.0,-592645.433
43836.0,-593032.3428
43838.0,-592856.5473
43840.0,-593063.4565
43842.0,-592607.7964
43844.0,-592624.9387
43846.0,-592955.5054
43848.0,-593331.9813
43850.0,-592913.9957
43852.0,-592657.6515
43854.0,-592784.2587
43856.0,-592834.1861
43858.0,-592830.484
43860.0,-593249.8395
43862.0,-593356.4043
43864.0,-593257.4347
43866.0,-593095.3045
43868.0,-593038.8418
43870.0,-591982.5391
43872.0,-593271.7195
43874.0,-592324.2384
43876.0,-592482.5409
43878.0,-592883.5252
43880.0,-592792.6161
43882.0,-592738.0386
43884.0,-592977.6384
43886.0,-593028.7802
43888.0,-592814.7144
43890.0,-592460.7778
43892.0,-592948.1125
43894.0,-592871.6121
43896.0,-592439.4182
43898.0,-593081.8603
43900.0,-592928.3691
43902.0,-593071.8786
43904.0,-592781.6944
43906.0,-592757.4427
43908.0,-593096.191
43910.0,-592882.6455
43912.0,-592795.3491
43914.0,-592521.805
43916.0,-592532.5599
43918.0,-593512.1694
43920.0,-592563.2106
43922.0,-592185.6369
43924.0,-593444.7469
43926.0,-593005.8268
43928.0,-593348.369
43930.0,-592174.7205
43932.0,-592982.4438
43934.0,-592938.8282
43936.0,-593100.6402
43938.0,-592626.4948
43940.0,-593021.6214
43942.0,-592574.5831
43944.0,-592825.731
43946.0,-592981.4697
43948.0,-592593.53
43950.0,-593074.9388
43952.0,-592920.0408
43954.0,-592664.6693
43956.0,-592656.1948
43958.0,-592537.0732
43960.0,-592879.4478
43962.0,-592784.3234
43964.0,-593005.1338
43966.0,-592881.7324
43968.0,-592641.5388
43970.0,-592920.4191
43972.0,-593032.5515
43974.0,-592641.1713
43976.0,-593136.4538
43978.0,-593175.952
43980.0,-592739.8024
43982.0,-593152.3104
43984.0,-593076.4404
43986.0,-592669.657
43988.0,-592779.1297
43990.0,-593057.2678
43992.0,-593218.9169
43994.0,-592821.3523
43996.0,-592381.4482
43998.0,-593533.0186
44000.0,-592443.4913
44002.0,-593115.5461
44004.0,-592839.4994
44006.0,-592951.8983
44008.0,-592693.7864
44010.0,-592502.8598
44012.0,-592515.1852
44014.0,-592578.302
44016.0,-592376.3659
44018.0,-593539.1372
44020.0,-592549.4905
44022.0,-592715.4924
44024.0,-592650.0399
44026.0,-592803.9769
44028.0,-592949.6036
44030.0,-592821.2914
44032.0,-592585.4777
44034.0,-592555.5837
44036.0,-593053.1359
44038.0,-592543.446
44040.0,-592632.8071
44042.0,-593357.5837
44044.0,-593203.7515
44046.0,-592883.397
44048.0,-593008.7763
44050.0,-592789.0276
44052.0,-592709.2248
44054.0,-592930.2578
44056.0,-592433.1758
44058.0,-592486.8624
44060.0,-592905.7354
44062.0,-593075.6335
44064.0,-592852.8568
44066.0,-592691.8195
44068.0,-592775.8265
44070.0,-593131.6186
44072.0,-593453.3885
44074.0,-592947.6227
44076.0,-592759.6855
44078.0,-593371.4885
44080.0,-592782.0427
44082.0,-592909.1124
44084.0,-593370.3021
44086.0,-592593.6242
44088.0,-592837.5634
44090.0,-592948.3319
44092.0,-592760.0566
44094.0,-591948.1181
44096.0,-592734.1054
44098.0,-592975.9108
44100.0,-593333.2978
44102.0,-592625.8779
44104.0,-592239.3726
44106.0,-592332.0695
44108.0,-593202.101
44110.0,-593183.3282
44112.0,-592833.6269
44114.0,-592752.1711
44116.0,-592060.2271
44118.0,-592770.8645
44120.0,-592925.3627
44122.0,-592369.5401
44124.0,-592867.013
44126.0,-592805.3797
44128.0,-592820.159
44130.0,-592755.028
44132.0,-593091.3346
44134.0,-592909.1628
44136.0,-591916.1937
44138.0,-592799.9695
44140.0,-592666.9104
44142.0,-592262.0283
44144.0,-592756.4505
44146.0,-593008.5308
44148.0,-592892.3384
44150.0,-592725.6522
44152.0,-592438.0559
44154.0,-592890.2729
44156.0,-592768.6387
44158.0,-592334.3486
44160.0,-593313.0845
44162.0,-592481.7643
44164.0,-592218.1051
44166.0,-592329.7088
44168.0,-592610.8378
44170.0,-592470.9376
44172.0,-592714.8354
44174.0,-592909.1865
44176.0,-592942.9137
44178.0,-592786.3618
44180.0,-592567.3815
44182.0,-592889.6317
44184.0,-592620.9674
44186.0,-592572.3605
44188.0,-593454.6045
44190.0,-592562.7865
44192.0,-592985.938
44194.0,-592611.3767
44196.0,-592622.5391
44198.0,-593026.085
44200.0,-593209.2193
44202.0,-592244.6695
44204.0,-592583.3365
44206.0,-592246.469
44208.0,-592560.8609
44210.0,-592710.3464
44212.0,-592996.5965
44214.0,-593068.5511
44216.0,-592684.8778
44218.0,-593122.7662
44220.0,-592653.6992
44222.0,-592857.0148
44224.0,-593294.5144
44226.0,-592704.2183
44228.0,-593355.2953
44230.0,-593283.0326
44232.0,-593306.3245
44234.0,-592657.7958
44236.0,-592791.8337
44238.0,-592994.0363
44240.0,-592039.9299
44242.0,-592799.2099
44244.0,-593022.2204
44246.0,-592813.62
44248.0,-593027.8198
44250.0,-593192.7073
44252.0,-592187.5645
44254.0,-592602.9481
44256.0,-592906.511
44258.0,-592903.4839
44260.0,-592789.2892
44262.0,-593165.2241
44264.0,-593142.5144
44266.0,-592974.2993
44268.0,-592500.0597
44270.0,-593149.507
44272.0,-592676.7686
44274.0,-592172.7952
44276.0,-592636.0551
44278.0,-592704.6424
44280.0,-592648.2728
44282.0,-592992.9532
44284.0,-593055.4647
44286.0,-592652.7602
44288.0,-592932.8927
44290.0,-592382.1693
44292.0,-592832.4608
44294.0,-592994.2167
44296.0,-593159.2324
44298.0,-593039.8507
44300.0,-592985.4704
44302.0,-592484.2233
44304.0,-592565.3289
44306.0,-592826.7065
44308.0,-592521.3433
44310.0,-592194.3763
44312.0,-592589.6593
44314.0,-592891.8449
44316.0,-593442.6377
44318.0,-592668.0882
44320.0,-592529.4298
44322.0,-593057.1104
44324.0,-592883.895
44326.0,-592645.9103
44328.0,-593020.067
44330.0,-592782.8717
44332.0,-593124.5592
44334.0,-592221.7423
44336.0,-592138.1872
44338.0,-592783.1785
44340.0,-593021.3892
44342.0,-592831.2826
44344.0,-592743.2392
44346.0,-592383.6183
44348.0,-592560.6377
44350.0,-593127.6195
44352.0,-592318.97
44354.0,-592697.6493
44356.0,-593064.6518
44358.0,-593048.1103
44360.0,-592927.7852
44362.0,-593054.0815
44364.0,-592853.0753
44366.0,-592185.4867
44368.0,-592713.7764
44370.0,-592490.8706
44372.0,-592949.9095
44374.0,-592845.6587
44376.0,-593014.1517
44378.0,-592805.4207
44380.0,-592952.4271
44382.0,-592820.2976
44384.0,-593321.7286
44386.0,-592408.6614
44388.0,-593109.0217
44390.0,-592843.3293
44392.0,-593116.8773
44394.0,-592885.7879
44396.0,-592545.9808
44398.0,-592913.7208
44400.0,-593173.3522
44402.0,-592842.1131
44404.0,-592938.8863
44406.0,-593184.0851
44408.0,-592872.0865
44410.0,-593035.039
44412.0,-592934.3028
44414.0,-593134.5712
44416.0,-592813.8919
44418.0,-592995.7405
44420.0,-593085.9467
44422.0,-592754.0042
44424.0,-592468.2196
44426.0,-592849.4592
44428.0,-593078.1196
44430.0,-592037.8718
44432.0,-593179.5368
44434.0,-593009.7727
44436.0,-593177.2731
44438.0,-592804.5167
44440.0,-592652.7869
44442.0,-592851.3116
44444.0,-592506.8715
44446.0,-593180.2239
44448.0,-593142.0301
44450.0,-592579.2217
44452.0,-592858.9798
44454.0,-593155.0167
44456.0,-593053.1577
44458.0,-592832.898
44460.0,-592915.4521
44462.0,-592868.5241
44464.0,-593635.2415
44466.0,-593162.795
44468.0,-592915.8003
44470.0,-593264.6841
44472.0,-592361.1064
44474.0,-592765.0059
44476.0,-592933.1967
44478.0,-592571.6803
44480.0,-593309.6098
44482.0,-592962.8407
44484.0,-592821.6857
44486.0,-592736.8084
44488.0,-593333.2006
44490.0,-592382.6923
44492.0,-592607.9108
44494.0,-592904.142
44496.0,-592808.4512
44498.0,-593075.7447
44500.0,-592961.0541
44502.0,-592918.4867
44504.0,-593118.0985
44506.0,-592918.7417
44508.0,-592661.8335
44510.0,-592721.1287
44512.0,-592345.0737
44514.0,-592838.4588
44516.0,-592717.0945
44518.0,-593068.6253
44520.0,-592988.818
44522.0,-592449.8516
44524.0,-593233.5043
44526.0,-593253.1958
44528.0,-592755.9287
44530.0,-593015.317
44532.0,-592818.5275
44534.0,-593021.9347
44536.0,-593248.9907
44538.0,-592886.0552
44540.0,-593383.2381
44542.0,-593355.985
44544.0,-592864.8463
44546.0,-593264.0715
44548.0,-593179.49
44550.0,-593113.478
44552.0,-592867.8283
44554.0,-592616.661
44556.0,-592985.4339
44558.0,-592667.8836
44560.0,-592244.0144
44562.0,-592845.6996
44564.0,-593211.0531
44566.0,-593102.4502
44568.0,-592434.1129
44570.0,-592670.4074
44572.0,-592360.8992
44574.0,-593175.6174
44576.0,-593324.1163
44578.0,-592890.2786
44580.0,-593205.1006
44582.0,-593000.6165
44584.0,-592537.3824
44586.0,-592552.9953
44588.0,-592932.7754
44590.0,-592821.3164
44592.0,-592768.3599
44594.0,-593313.9691
44596.0,-592570.7718
44598.0,-593167.1984
44600.0,-592930.1262
44602.0,-593079.8858
44604.0,-592840.8168
44606.0,-593018.7883
44608.0,-593228.8288
44610.0,-593115.3591
44612.0,-592756.7534
44614.0,-593078.9298
44616.0,-593339.6206
44618.0,-592983.2979
44620.0,-592892.0416
44622.0,-592302.9811
44624.0,-592997.8223
44626.0,-592878.5472
44628.0,-592639.2592
44630.0,-592550.8304
44632.0,-592794.5297
44634.0,-593136.3641
44636.0,-592676.1056
44638.0,-592751.9712
44640.0,-592502.0501
44642.0,-592635.7978
44644.0,-592499.0535
44646.0,-592647.4247
44648.0,-592809.2917
44650.0,-592501.0395
44652.0,-592643.1175
44654.0,-592626.6092
44656.0,-593006.0684
44658.0,-592665.4687
44660.0,-593099.5393
44662.0,-592720.4036
44664.0,-592951.7176
44666.0,-592244.3743
44668.0,-593484.2212
44670.0,-592420.9046
44672.0,-593121.8373
44674.0,-592508.3472
44676.0,-593092.978
44678.0,-592718.8184
44680.0,-592570.3973
44682.0,-593227.6882
44684.0,-592830.4721
44686.0,-592747.1577
44688.0,-592418.1407
44690.0,-592911.2612
44692.0,-593231.1811
44694.0,-592818.8228
44696.0,-592755.6387
44698.0,-592938.9022
44700.0,-593221.5641
44702.0,-592775.3749
44704.0,-592528.8649
44706.0,-593128.667
44708.0,-592542.4235
44710.0,-593602.8164
44712.0,-593386.346
44714.0,-592275.4021
44716.0,-593550.2449
44718.0,-592751.5513
44720.0,-593099.4591
44722.0,-592686.5903
44724.0,-593027.5202
44726.0,-593397.6221
44728.0,-593408.7329
44730.0,-592412.1337
44732.0,-592951.39
44734.0,-592715.7827
44736.0,-592840.6735
44738.0,-592754.1381
44740.0,-593316.7248
44742.0,-592583.1308
44744.0,-592410.9266
44746.0,-592270.9115
44748.0,-592928.8284
44750.0,-592927.2254
44752.0,-592616.2924
44754.0,-592692.2862
44756.0,-593274.0697
44758.0,-592552.0813
44760.0,-593050.0497
44762.0,-593202.5823
44764.0,-593138.1053
44766.0,-593050.343
44768.0,-593086.469
44770.0,-593067.8509
44772.0,-592356.2575
44774.0,-592877.7879
44776.0,-592870.422
44778.0,-592876.3881
44780.0,-592464.1504
44782.0,-592499.784
44784.0,-593281.3482
44786.0,-593085.025
44788.0,-592976.1237
44790.0,-592482.0826
44792.0,-593176.1049
44794.0,-593559.5257
44796.0,-592924.0749
44798.0,-593046.7674
44800.0,-593210.3678
44802.0,-592727.3605
44804.0,-593479.4347
44806.0,-593263.4169
44808.0,-593473.7467
44810.0,-592771.5674
44812.0,-593294.8814
44814.0,-593113.7168
44816.0,-593571.9466
44818.0,-592974.3571
44820.0,-592766.5524
44822.0,-592953.7377
44824.0,-592794.2824
44826.0,-592369.405
44828.0,-592912.4842
44830.0,-592808.6714
44832.0,-593125.8639
44834.0,-592926.4374
44836.0,-593049.2922
44838.0,-592824.6152
44840.0,-593130.121
44842.0,-592901.3945
44844.0,-593083.3194
44846.0,-592974.1256
44848.0,-592811.0023
44850.0,-592796.9872
44852.0,-593187.686
44854.0,-592495.5619
44856.0,-593006.3118
44858.0,-592949.9125
44860.0,-592916.2669
44862.0,-592678.3067
44864.0,-592932.8888
44866.0,-592395.3235
44868.0,-592445.0846
44870.0,-593347.7368
44872.0,-593126.5214
44874.0,-592893.8683
44876.0,-592924.3459
44878.0,-592901.0713
44880.0,-592785.2061
44882.0,-592196.2827
44884.0,-593031.1788
44886.0,-592882.4148
44888.0,-592567.185
44890.0,-593535.5904
44892.0,-593174.0558
44894.0,-592656.4917
44896.0,-592516.3029
44898.0,-592635.8228
44900.0,-593358.3967
44902.0,-592970.1137
44904.0,-592661.3534
44906.0,-592859.499
44908.0,-593315.9139
44910.0,-592963.476
44912.0,-592870.8152
44914.0,-593260.5049
44916.0,-592983.5503
44918.0,-593012.9707
44920.0,-592935.0466
44922.0,-592794.9822
44924.0,-592940.3484
44926.0,-593140.0397
44928.0,-592707.3276
44930.0,-592694.0589
44932.0,-593257.2713
44934.0,-593010.2703
44936.0,-592781.9898
44938.0,-593207.3656
44940.0,-593114.5947
44942.0,-593013.2946
44944.0,-593021.0806
44946.0,-593261.7417
44948.0,-593113.9365
44950.0,-592897.635
44952.0,-593037.6836
44954.0,-593062.8407
44956.0,-592988.4674
44958.0,-593208.9357
44960.0,-593177.7107
44962.0,-593044.357
44964.0,-592969.2808
44966.0,-593317.8769
44968.0,-593105.5904
44970.0,-592743.1643
44972.0,-592939.7512
44974.0,-592978.6123
44976.0,-593065.6065
44978.0,-592619.4887
44980.0,-592988.357
44982.0,-593154.9839
44984.0,-593067.1835
44986.0,-592720.0132
44988.0,-592917.4817
44990.0,-592741.116
44992.0,-592903.0861
44994.0,-592670.1152
44996.0,-592992.6891
44998.0,-593091.6303
45000.0,-592696.7373
45002.0,-593359.2749
45004.0,-592892.5681
45006.0,-593147.5102
45008.0,-592539.3765
45010.0,-592864.2136
45012.0,-592907.8258
45014.0,-592659.2342
45016.0,-592964.673
45018.0,-593130.8855
45020.0,-593247.873
45022.0,-592746.7375
45024.0,-593038.4976
45026.0,-592689.109
45028.0,-592487.0367
45030.0,-592689.7927
45032.0,-592839.5209
45034.0,-593008.5455
45036.0,-593486.2198
45038.0,-593543.2586
45040.0,-592902.8012
45042.0,-593262.8352
45044.0,-592403.3316
45046.0,-592650.0454
45048.0,-592258.9788
45050.0,-593101.5947
45052.0,-592795.6747
45054.0,-592384.6593
45056.0,-592838.4934
45058.0,-592850.664
45060.0,-592821.778
45062.0,-592382.4364
45064.0,-592846.6802
45066.0,-592860.3931
45068.0,-592531.3051
45070.0,-593273.917
45072.0,-593152.5598
45074.0,-593115.5034
45076.0,-592768.007
45078.0,-592600.9742
45080.0,-593009.0284
45082.0,-593235.5648
45084.0,-592765.8069
45086.0,-593136.3006
45088.0,-592798.8738
45090.0,-592586.4823
45092.0,-593056.6972
45094.0,-593194.4365
45096.0,-592506.779
45098.0,-592799.0457
45100.0,-592651.0689
45102.0,-592401.5164
45104.0,-593485.9129
45106.0,-593013.3799
45108.0,-593029.1984
45110.0,-592801.8169
45112.0,-593743.0627
45114.0,-592969.1237
45116.0,-592698.6439
45118.0,-592878.6063
45120.0,-592482.6942
45122.0,-593023.8498
45124.0,-592737.3618
45126.0,-593184.5758
45128.0,-593067.2961
45130.0,-592863.918
45132.0,-592991.5089
45134.0,-592956.6516
45136.0,-592983.4233
45138.0,-592999.0411
45140.0,-592881.0877
45142.0,-592534.6633
45144.0,-593267.7485
45146.0,-592969.0975
45148.0,-592507.1154
45150.0,-593289.8856
45152.0,-592355.9726
45154.0,-593557.7415
45156.0,-592949.186
45158.0,-592731.3945
45160.0,-593010.8262
45162.0,-593190.0336
45164.0,-592408.9083
45166.0,-592800.4007
45168.0,-592670.2971
45170.0,-593096.7414
45172.0,-593306.137
45174.0,-592520.5325
45176.0,-593058.6245
45178.0,-592675.8945
45180.0,-592813.8611
45182.0,-592257.4524
45184.0,-592978.5652
45186.0,-592926.9728
45188.0,-592781.8077
45190.0,-593369.1192
45192.0,-592987.7239
45194.0,-593184.6734
45196.0,-592795.8217
45198.0,-592905.5107
45200.0,-592984.6025
45202.0,-592491.8437
45204.0,-592834.4933
45206.0,-592612.3344
45208.0,-592538.7991
45210.0,-593131.5518
45212.0,-592563.8821
45214.0,-592534.0384
45216.0,-592997.3912
45218.0,-592682.4007
45220.0,-592760.664
45222.0,-592983.1441
45224.0,-593175.8334
45226.0,-592744.4584
45228.0,-592953.946
45230.0,-592983.7733
45232.0,-592944.059
45234.0,-593259.9188
45236.0,-592705.6066
45238.0,-592930.4196
45240.0,-592788.7719
45242.0,-592768.5492
45244.0,-592844.5362
45246.0,-592883.9093
45248.0,-592809.0023
45250.0,-592782.2601
45252.0,-593016.9246
45254.0,-592915.8809
45256.0,-593535.002
45258.0,-592260.3219
45260.0,-592807.1347
45262.0,-593155.5727
45264.0,-593446.1903
45266.0,-592789.7178
45268.0,-593106.5592
45270.0,-593388.6661
45272.0,-593007.119
45274.0,-592556.3069
45276.0,-592754.3554
45278.0,-592740.6125
45280.0,-593071.4826
45282.0,-592881.2698
45284.0,-592721.801
45286.0,-592726.4614
45288.0,-592688.9755
45290.0,-592515.1021
45292.0,-592638.6817
45294.0,-593118.0789
45296.0,-592876.0339
45298.0,-592932.7227
45300.0,-592682.1729
45302.0,-592908.8233
45304.0,-592809.8562
45306.0,-592761.1261
45308.0,-593063.7962
45310.0,-593327.4643
45312.0,-593144.2688
45314.0,-593755.4614
45316.0,-592828.3225
45318.0,-593382.301
45320.0,-592530.0826
45322.0,-592198.1345
45324.0,-592362.3097
45326.0,-592529.8012
45328.0,-593103.1876
45330.0,-593182.6598
45332.0,-592572.8523
45334.0,-592788.3917
45336.0,-593334.5311
45338.0,-592948.8619
45340.0,-593052.7401
45342.0,-592640.0987
45344.0,-592602.5085
45346.0,-592846.2054
45348.0,-592846.7731
45350.0,-592882.752
45352.0,-593088.8194
45354.0,-593036.8596
45356.0,-592817.8549
45358.0,-593390.4159
45360.0,-592879.5606
45362.0,-592800.2882
45364.0,-593480.4093
45366.0,-592830.0891
45368.0,-592861.9866
45370.0,-593241.8235
45372.0,-593201.7846
45374.0,-593631.7824
45376.0,-592881.9435
45378.0,-593449.2585
45380.0,-592669.3082
45382.0,-592981.986
45384.0,-592754.6516
45386.0,-592317.4039
45388.0,-592787.4625
45390.0,-592764.3213
45392.0,-593184.3878
45394.0,-593333.249
45396.0,-593368.8084
45398.0,-593458.4336
45400.0,-592844.4328
45402.0,-593257.215
45404.0,-592864.8279
45406.0,-593319.4575
45408.0,-593085.3482
45410.0,-592803.6145
45412.0,-592705.5552
45414.0,-592539.4431
45416.0,-593325.2101
45418.0,-593313.9697
45420.0,-593488.5783
45422.0,-593231.4667
45424.0,-593192.7444
45426.0,-592834.1075
45428.0,-592811.595
45430.0,-593373.7154
45432.0,-592781.0907
45434.0,-593236.9868
45436.0,-592813.84
45438.0,-593031.5526
45440.0,-593276.9443
45442.0,-593465.7059
45444.0,-593112.715
45446.0,-593211.4112
45448.0,-592624.078
45450.0,-592905.0964
45452.0,-592944.0658
45454.0,-592406.9023
45456.0,-592605.6447
45458.0,-592629.2286
45460.0,-592678.746
45462.0,-592788.4621
45464.0,-592125.4756
45466.0,-593520.8216
45468.0,-592209.1509
45470.0,-591862.5466
45472.0,-592817.2366
45474.0,-592904.7761
45476.0,-593028.2575
45478.0,-592809.5346
45480.0,-592468.8759
45482.0,-592923.0386
45484.0,-593023.0228
45486.0,-592855.479
45488.0,-593089.3763
45490.0,-593547.2993
45492.0,-592864.6344
45494.0,-592762.2265
45496.0,-593387.0127
45498.0,-592513.6652
45500.0,-593072.8778
45502.0,-592688.8723
45504.0,-593111.0154
45506.0,-593355.7312
45508.0,-593391.4699
45510.0,-593197.7656
45512.0,-593094.2011
45514.0,-593633.4163
45516.0,-592889.4887
45518.0,-592294.9879
45520.0,-593099.1146
45522.0,-592941.9315
45524.0,-593346.675
45526.0,-593193.5518
45528.0,-593010.9419
45530.0,-592875.5693
45532.0,-593552.1931
45534.0,-592826.874
45536.0,-593357.1353
45538.0,-592776.3275
45540.0,-593199.6436
45542.0,-592472.4825
45544.0,-592775.547
45546.0,-592650.4286
45548.0,-592620.1649
45550.0,-592968.9804
45552.0,-593049.3407
45554.0,-592726.3495
45556.0,-592725.246
45558.0,-593088.7658
45560.0,-592690.5509
45562.0,-592261.108
45564.0,-592379.1093
45566.0,-593199.1429
45568.0,-593138.1523
45570.0,-592673.8359
45572.0,-592763.4328
45574.0,-593285.1772
45576.0,-592287.3824
45578.0,-592926.8934
45580.0,-592611.9024
45582.0,-592953.7188
45584.0,-593136.8187
45586.0,-592851.4847
45588.0,-593020.5918
45590.0,-592884.5691
45592.0,-593108.8635
45594.0,-592933.0278
45596.0,-592821.5424
45598.0,-592509.0612
45600.0,-592856.3862
45602.0,-593016.8015
45604.0,-593433.5327
45606.0,-592527.5937
45608.0,-592904.3672
45610.0,-592827.1437
45612.0,-592735.9665
45614.0,-592775.7949
45616.0,-592793.5654
45618.0,-593128.8031
45620.0,-592800.2896
45622.0,-592945.3836
45624.0,-592958.1317
45626.0,-592265.4803
45628.0,-592660.6146
45630.0,-593060.5439
45632.0,-593190.7552
45634.0,-593194.6819
45636.0,-593125.4883
45638.0,-593139.9807
45640.0,-592800.1068
45642.0,-592719.1432
45644.0,-593103.2966
45646.0,-592566.7071
