Time (ps),ETOT
1277.2,-600135.3694
1277.4,-599872.2
1277.6,-599974.6464
1277.8,-599891.4371
1278.0,-599839.1768
1278.2,-599845.5563
1278.4,-600023.2102
1278.6,-599924.0291
1278.8,-599913.2286
1279.0,-599759.7762
1279.2,-599669.9161
1279.4,-599785.0836
1279.6,-599816.1198
1279.8,-599518.3815
1280.0,-599317.0955
1280.2,-599420.805
1280.4,-599601.3268
1280.6,-599716.3771
1280.8,-599606.1879
1281.0,-599675.9953
1281.2,-599812.4514
1281.4,-599621.9286
1281.6,-599796.6331
1281.8,-599675.6502
1282.0,-599675.2602
1282.2,-599683.4416
1282.4,-599956.578
1282.6,-600112.6188
1282.8,-600077.5301
1283.0,-599871.8722
1283.2,-599643.2477
1283.4,-599301.8314
1283.6,-599647.4592
1283.8,-599570.7086
1284.0,-599690.1738
1284.2,-599909.6659
1284.4,-599355.2416
1284.6,-599704.8573
1284.8,-599831.6459
1285.0,-599900.9575
1285.2,-599582.678
1285.4,-599600.1241
1285.6,-599876.7015
1285.8,-599827.3534
1286.0,-600006.716
1286.2,-600022.3462
1286.4,-600371.8299
1286.6,-600139.861
1286.8,-600453.5171
1287.0,-600421.7905
1287.2,-600322.3498
1287.4,-600147.218
1287.6,-599689.7036
1287.8,-599984.0324
1288.0,-600199.8293
1288.2,-600007.4062
1288.4,-600030.5622
1288.6,-599946.4951
1288.8,-599996.3682
1289.0,-600037.2927
1289.2,-599887.4956
1289.4,-600016.7777
1289.6,-599862.9957
1289.8,-599986.6636
1290.0,-599820.6608
1290.2,-599873.7632
1290.4,-600438.8969
1290.6,-600018.563
1290.8,-600779.7194
1291.0,-600678.0177
1291.2,-600248.7506
1291.4,-600241.978
1291.6,-600231.4453
1291.8,-600103.2438
1292.0,-600301.3731
1292.2,-600276.5551
1292.4,-600313.2729
1292.6,-600252.2223
1292.8,-599961.0259
1293.0,-599913.37
1293.2,-599548.5799
1293.4,-599217.8408
1293.6,-599684.0215
1293.8,-599712.2031
1294.0,-599941.3344
1294.2,-599919.2152
1294.4,-600039.238
1294.6,-600113.0347
1294.8,-599630.9985
1295.0,-599826.6883
1295.2,-599680.0286
1295.4,-599472.0918
1295.6,-599634.0975
1295.8,-600092.178
1296.0,-599953.9964
1296.2,-600123.794
1296.4,-600340.9408
1296.6,-600604.7725
1296.8,-600492.6966
1297.0,-600382.7464
1297.2,-600431.9029
1297.4,-600112.8674
1297.6,-599994.3061
1297.8,-599940.5745
1298.0,-599772.0591
1298.2,-599998.3613
1298.4,-599956.8985
1298.6,-600067.8362
1298.8,-600029.1976
1299.0,-599828.9746
1299.2,-600048.9954
1299.4,-599769.7221
1299.6,-600053.2484
1299.8,-599677.5282
1300.0,-599415.6082
1300.2,-599818.0917
1300.4,-600112.3529
1300.6,-599842.7771
1300.8,-599759.0887
1301.0,-599984.7648
1301.2,-599991.8517
1301.4,-600042.5819
1301.6,-600091.1865
1301.8,-600241.8456
1302.0,-600021.6447
1302.2,-599831.6958
1302.4,-600260.9224
1302.6,-600234.0166
1302.8,-600364.3325
1303.0,-599919.659
1303.2,-599784.0477
1303.4,-599494.4323
1303.6,-599529.1358
1303.8,-600125.0642
1304.0,-600358.1379
1304.2,-600297.3543
1304.4,-600433.626
1304.6,-600358.3876
1304.8,-600613.427
1305.0,-600759.4786
1305.2,-600550.518
1305.4,-600389.2501
1305.6,-600094.8949
1305.8,-600001.6624
1306.0,-600175.4203
1306.2,-600047.6159
1306.4,-600329.069
1306.6,-599981.0328
1306.8,-599609.8844
1307.0,-599688.8837
1307.2,-599435.988
1307.4,-599495.5465
1307.6,-599346.5945
1307.8,-599658.3482
1308.0,-599602.5262
1308.2,-599510.4389
1308.4,-599791.7922
1308.6,-599758.8451
1308.8,-599911.1511
1309.0,-599981.9038
1309.2,-600030.1245
1309.4,-599927.5559
1309.6,-599653.1352
1309.8,-599555.4024
1310.0,-599654.0788
1310.2,-600056.6177
1310.4,-600045.1958
1310.6,-600135.6737
1310.8,-599452.7888
1311.0,-599650.9136
1311.2,-599709.5886
1311.4,-599700.2165
1311.6,-599680.1036
1311.8,-599775.1755
1312.0,-599735.5915
1312.2,-599942.0948
1312.4,-600097.8707
1312.6,-599691.7908
1312.8,-599329.6568
1313.0,-599553.7241
1313.2,-599829.0412
1313.4,-600011.9731
1313.6,-600103.1836
1313.8,-600409.1152
1314.0,-599856.4649
1314.2,-600149.1561
1314.4,-600054.0722
1314.6,-600482.1895
1314.8,-600465.2115
1315.0,-600383.7485
1315.2,-600214.9951
1315.4,-600233.3693
1315.6,-600119.5368
1315.8,-599891.3246
1316.0,-599947.2899
1316.2,-600070.4462
1316.4,-600085.2475
1316.6,-600011.0467
1316.8,-599914.7346
1317.0,-600016.7569
1317.2,-599820.7103
1317.4,-599525.9244
1317.6,-599379.6878
1317.8,-599625.6786
1318.0,-599791.9526
1318.2,-599843.3789
1318.4,-599768.5679
1318.6,-599937.2371
1318.8,-599878.7743
1319.0,-600027.0102
1319.2,-600295.8488
1319.4,-600548.2139
1319.6,-600141.5244
1319.8,-600239.8037
1320.0,-600605.184
1320.2,-600560.031
1320.4,-600384.719
1320.6,-600325.5002
1320.8,-600463.6135
1321.0,-600068.7865
1321.2,-599583.1964
1321.4,-600147.0677
1321.6,-600351.5594
1321.8,-600090.9076
1322.0,-600243.5954
1322.2,-600296.3166
1322.4,-599942.2221
1322.6,-600057.8171
1322.8,-600572.2818
1323.0,-600450.9126
1323.2,-600248.2045
1323.4,-600172.4329
1323.6,-600439.2885
1323.8,-600408.4098
1324.0,-600129.8701
1324.2,-599981.5826
1324.4,-599750.8294
1324.6,-600126.8951
1324.8,-599995.5632
1325.0,-600235.8959
1325.2,-600463.064
1325.4,-600281.7341
1325.6,-600418.5484
1325.8,-600517.7982
1326.0,-600742.5003
1326.2,-600732.6289
1326.4,-600683.1986
1326.6,-600604.6746
1326.8,-600366.096
1327.0,-600535.629
1327.2,-600495.8016
1327.4,-600627.2317
1327.6,-600506.4693
1327.8,-600484.6412
1328.0,-600060.3224
1328.2,-600183.3987
1328.4,-600164.3371
1328.6,-599971.2356
1328.8,-599723.2653
1329.0,-599535.4341
1329.2,-599847.1916
1329.4,-599883.4105
1329.6,-599826.0634
1329.8,-599826.8219
1330.0,-599957.6389
1330.2,-600258.1788
1330.4,-600223.0776
1330.6,-600124.0973
1330.8,-600254.2237
1331.0,-600138.8519
1331.2,-599949.711
1331.4,-599855.9532
1331.6,-599885.7066
1331.8,-600333.0719
1332.0,-600543.5824
1332.2,-600821.0881
1332.4,-600772.9476
1332.6,-600881.8994
1332.8,-600851.7913
1333.0,-600411.3853
1333.2,-600087.3572
1333.4,-599993.1647
1333.6,-600161.2696
1333.8,-599891.6325
1334.0,-599883.2192
1334.2,-600147.6765
1334.4,-600190.4169
1334.6,-600675.3561
1334.8,-600551.3454
1335.0,-600179.291
1335.2,-600286.7261
1335.4,-600477.5923
1335.6,-600287.4853
1335.8,-600268.7693
1336.0,-600440.5706
1336.2,-600158.1469
1336.4,-600211.3595
1336.6,-600517.0915
1336.8,-600541.7432
1337.0,-600256.5069
1337.2,-600279.2133
1337.4,-599908.0628
1337.6,-599853.857
1337.8,-600053.9413
1338.0,-599819.8877
1338.2,-600066.6572
1338.4,-600240.6196
1338.6,-599875.7984
1338.8,-599863.639
1339.0,-600019.1648
1339.2,-600080.0681
1339.4,-599716.4549
1339.6,-600198.5037
1339.8,-600039.3832
1340.0,-600422.1386
1340.2,-600690.4501
1340.4,-600479.0024
1340.6,-600502.1438
1340.8,-600343.0266
1341.0,-600378.7544
1341.2,-600466.9368
1341.4,-600641.8338
1341.6,-600025.109
1341.8,-599808.9791
1342.0,-599943.5098
1342.2,-599725.9501
1342.4,-600107.526
1342.6,-600073.8807
1342.8,-599907.391
1343.0,-599804.7181
1343.2,-599826.747
1343.4,-599839.4833
1343.6,-599871.0996
1343.8,-599774.7656
1344.0,-599732.6973
1344.2,-600285.6861
1344.4,-600342.3814
1344.6,-600331.87
1344.8,-600305.9734
1345.0,-600331.2688
1345.2,-600313.8612
1345.4,-600168.6543
1345.6,-600224.673
1345.8,-599771.7186
1346.0,-599637.2394
1346.2,-599745.4665
1346.4,-599965.1824
1346.6,-599921.0752
1346.8,-600048.1636
1347.0,-600304.889
1347.2,-600095.4447
1347.4,-600136.4069
1347.6,-600028.2271
1347.8,-599688.6539
1348.0,-600458.81
1348.2,-600533.8234
1348.4,-600578.2123
1348.6,-599979.1545
1348.8,-600272.4336
1349.0,-600053.2718
1349.2,-600351.9517
1349.4,-600177.5501
1349.6,-600182.4872
1349.8,-599977.3747
1350.0,-600487.0937
1350.2,-600435.705
1350.4,-600115.2358
1350.6,-600523.0271
1350.8,-600223.2877
1351.0,-600198.5709
1351.2,-600091.1629
1351.4,-600327.7719
1351.6,-600449.0081
1351.8,-600635.3533
1352.0,-600686.0692
1352.2,-600865.7722
1352.4,-600506.7064
1352.6,-600549.5293
1352.8,-600413.7761
1353.0,-600357.7645
1353.2,-600831.4687
1353.4,-600827.1439
1353.6,-600723.9412
1353.8,-600731.9439
1354.0,-600440.3811
1354.2,-600404.4004
1354.4,-600273.6452
1354.6,-600139.6628
1354.8,-600473.0879
1355.0,-600101.2901
1355.2,-599906.0194
1355.4,-600175.6833
1355.6,-600103.9734
1355.8,-600626.0789
1356.0,-600708.0401
1356.2,-600328.2203
1356.4,-600479.0257
1356.6,-600019.0063
1356.8,-599910.4784
1357.0,-600040.9165
1357.2,-599970.8925
1357.4,-600009.904
1357.6,-599898.7194
1357.8,-599872.1661
1358.0,-599633.3231
1358.2,-599827.6654
1358.4,-599778.6714
1358.6,-600016.6265
1358.8,-600368.0048
1359.0,-600398.6367
1359.2,-600197.6235
1359.4,-600259.9018
1359.6,-600323.5522
1359.8,-600348.1734
1360.0,-600129.6051
1360.2,-600127.6275
1360.4,-599828.5498
1360.6,-600429.3016
1360.8,-600361.2208
1361.0,-600315.9772
1361.2,-600297.1627
1361.4,-600180.6265
1361.6,-600037.0583
1361.8,-600007.3619
1362.0,-600085.8472
1362.2,-600221.3302
1362.4,-600148.8578
1362.6,-600179.0102
1362.8,-599896.7069
1363.0,-600235.2734
1363.2,-600172.8258
1363.4,-599750.2012
1363.6,-599721.6861
1363.8,-600057.6893
1364.0,-599889.7279
1364.2,-600073.5219
1364.4,-600224.9934
1364.6,-599756.8955
1364.8,-600112.4731
1365.0,-600021.0171
1365.2,-600010.5543
1365.4,-600322.8036
1365.6,-600620.5172
1365.8,-600250.2152
1366.0,-600723.1152
1366.2,-600689.6395
1366.4,-600654.885
1366.6,-600583.5869
1366.8,-600630.7674
1367.0,-601050.3624
1367.2,-600894.8763
1367.4,-600807.9991
1367.6,-600454.6632
1367.8,-600311.3821
1368.0,-600382.988
1368.2,-600305.1519
1368.4,-600219.2128
1368.6,-599991.4082
1368.8,-600363.2008
1369.0,-600215.1807
1369.2,-600591.598
1369.4,-600547.9502
1369.6,-600211.4939
1369.8,-599874.6417
1370.0,-599550.6351
1370.2,-599465.8039
1370.4,-600240.3499
1370.6,-600290.9827
1370.8,-600513.6887
1371.0,-600344.5346
1371.2,-600333.0219
1371.4,-600225.9923
1371.6,-600372.2991
1371.8,-600431.3113
1372.0,-600520.6833
1372.2,-600517.3547
1372.4,-600180.6627
1372.6,-600359.9274
1372.8,-600246.7156
1373.0,-600503.3542
1373.2,-600245.7407
1373.4,-600134.5961
1373.6,-600301.439
1373.8,-600222.841
1374.0,-600567.9871
1374.2,-600499.8306
1374.4,-600403.9755
1374.6,-600400.0561
1374.8,-600395.6749
1375.0,-600323.4175
1375.2,-600311.4512
1375.4,-600529.3416
1375.6,-600292.7809
1375.8,-599851.8964
1376.0,-599740.8717
1376.2,-599791.2339
1376.4,-599663.793
1376.6,-600146.3379
1376.8,-599822.2183
1377.0,-599832.238
1377.2,-600146.7076
1377.4,-600433.8501
1377.6,-600311.1291
1377.8,-600378.6155
1378.0,-599974.0543
1378.2,-599928.2269
1378.4,-600014.156
1378.6,-599980.608
1378.8,-600074.6466
1379.0,-600436.4366
1379.2,-600364.4043
1379.4,-600444.7984
1379.6,-600206.0023
1379.8,-600040.2826
1380.0,-599948.2205
1380.2,-600224.2862
1380.4,-600481.9129
1380.6,-600574.7502
1380.8,-600310.2829
1381.0,-600316.4768
1381.2,-600351.9724
1381.4,-600113.6402
1381.6,-599869.14
1381.8,-599887.2839
1382.0,-599962.3633
1382.2,-600266.0069
1382.4,-600332.3391
1382.6,-599855.3332
1382.8,-599828.6083
1383.0,-599840.8512
1383.2,-599976.0039
1383.4,-600190.9865
1383.6,-600150.3408
1383.8,-600118.5723
1384.0,-600115.0993
1384.2,-600409.3096
1384.4,-600620.1904
1384.6,-600535.2827
1384.8,-600290.4689
1385.0,-600141.0781
1385.2,-599937.181
1385.4,-600107.0705
1385.6,-600109.1812
1385.8,-599854.9306
1386.0,-600138.3573
1386.2,-600411.7041
1386.4,-600458.3302
1386.6,-600549.7872
1386.8,-600349.0237
1387.0,-600538.949
1387.2,-600365.2158
1387.4,-600475.6999
1387.6,-600749.199
1387.8,-600778.9381
1388.0,-601051.7971
1388.2,-600887.7741
1388.4,-600699.696
1388.6,-600528.4985
1388.8,-600798.3429
1389.0,-600298.972
1389.2,-600088.433
1389.4,-600050.4932
1389.6,-599766.1091
1389.8,-599974.2771
1390.0,-599941.5539
1390.2,-599838.1736
1390.4,-599457.8151
1390.6,-599440.1018
1390.8,-599829.9122
1391.0,-599822.7847
1391.2,-599807.641
1391.4,-599948.9049
1391.6,-600122.3639
1391.8,-600346.9451
1392.0,-600199.2754
1392.2,-600178.3245
1392.4,-600124.4494
1392.6,-600454.2868
1392.8,-600651.8889
1393.0,-600715.245
1393.2,-600699.9718
1393.4,-600643.5603
1393.6,-600553.0147
1393.8,-600146.3501
1394.0,-600177.8239
1394.2,-600120.3886
1394.4,-600440.0049
1394.6,-600594.9599
1394.8,-600289.7591
1395.0,-600143.0395
1395.2,-599987.1599
1395.4,-600277.6804
1395.6,-600391.6573
1395.8,-600653.7442
1396.0,-600473.1337
1396.2,-600309.8096
1396.4,-600207.6894
1396.6,-599823.4988
1396.8,-600089.4711
1397.0,-600121.0397
1397.2,-600371.1132
1397.4,-600277.3499
1397.6,-600228.3751
1397.8,-600369.5193
1398.0,-600305.4132
1398.2,-600251.0914
1398.4,-600293.7982
1398.6,-600146.5516
1398.8,-600304.2538
1399.0,-600409.6702
1399.2,-600416.1099
1399.4,-600383.7175
1399.6,-600509.3257
1399.8,-600251.825
1400.0,-600819.8622
1400.2,-600690.7273
1400.4,-600617.5151
1400.6,-600544.5146
1400.8,-600340.643
1401.0,-600244.2529
1401.2,-600182.9006
1401.4,-600070.2784
1401.6,-599723.4945
1401.8,-599359.7569
1402.0,-599720.7283
1402.2,-600130.6497
1402.4,-600543.4636
1402.6,-600746.6692
1402.8,-600337.8581
1403.0,-600076.5112
1403.2,-600009.7829
1403.4,-600512.3045
1403.6,-600333.9436
1403.8,-600313.4133
1404.0,-600774.7087
1404.2,-600404.0797
1404.4,-600649.9868
1404.6,-600512.228
1404.8,-599591.6583
1405.0,-599723.5759
1405.2,-600066.6338
1405.4,-600010.7482
1405.6,-600305.679
1405.8,-600473.9916
1406.0,-600291.0488
1406.2,-599927.7464
1406.4,-600044.1752
1406.6,-600143.0029
1406.8,-599864.9473
1407.0,-600018.4737
1407.2,-600127.4639
1407.4,-600164.3331
1407.6,-599968.153
1407.8,-600206.405
1408.0,-600300.857
1408.2,-600477.7362
1408.4,-600666.7602
1408.6,-600854.8321
1408.8,-601095.6449
1409.0,-600823.0039
1409.2,-601064.0214
1409.4,-600713.6752
1409.6,-600318.8511
1409.8,-600536.5026
1410.0,-600379.7301
1410.2,-600587.8914
1410.4,-600810.4834
1410.6,-601014.8359
1410.8,-601050.172
1411.0,-600957.1295
1411.2,-601046.2759
1411.4,-600786.8204
1411.6,-600651.4246
1411.8,-600033.3627
1412.0,-600147.523
1412.2,-600470.7255
1412.4,-600408.0495
1412.6,-600431.7928
1412.8,-600443.8362
1413.0,-600661.9111
1413.2,-600784.217
1413.4,-600579.7609
1413.6,-600644.7611
1413.8,-600713.0654
1414.0,-600837.7219
1414.2,-600560.0155
1414.4,-600613.953
1414.6,-600447.8753
1414.8,-600411.1863
1415.0,-600464.3544
1415.2,-600300.9798
1415.4,-600389.7888
1415.6,-600432.7354
1415.8,-600672.8756
1416.0,-600441.7252
1416.2,-600166.0542
1416.4,-600119.8153
1416.6,-600326.4107
1416.8,-600454.5079
1417.0,-600471.0958
1417.2,-600424.7192
1417.4,-600631.1756
1417.6,-600591.988
1417.8,-600233.7292
1418.0,-600174.4435
1418.2,-600178.4893
1418.4,-599912.4167
1418.6,-600072.2336
1418.8,-600022.6008
1419.0,-599832.8312
1419.2,-599628.1221
1419.4,-599942.9781
1419.6,-600271.1372
1419.8,-600413.2568
1420.0,-600148.7241
1420.2,-600131.9795
1420.4,-600425.3483
1420.6,-600153.4636
1420.8,-600209.5112
1421.0,-600291.0972
1421.2,-600344.1717
1421.4,-600645.8386
1421.6,-600668.2473
1421.8,-600422.4802
1422.0,-599980.7975
1422.2,-599800.8575
1422.4,-599886.5902
1422.6,-599960.2279
1422.8,-600072.307
1423.0,-600147.5421
1423.2,-600411.0323
1423.4,-600542.9095
1423.6,-600623.9637
1423.8,-600681.0982
1424.0,-600465.81
1424.2,-600317.1106
1424.4,-600364.0055
1424.6,-600357.4435
1424.8,-600283.6975
1425.0,-600417.965
1425.2,-600409.3042
1425.4,-599998.6678
1425.6,-599867.5199
1425.8,-600173.2512
1426.0,-600418.2521
1426.2,-600430.4984
1426.4,-600250.0395
1426.6,-600437.409
1426.8,-600578.4954
1427.0,-600300.1673
1427.2,-600201.3854
1427.4,-600195.9896
1427.6,-599994.676
1427.8,-600197.7523
1428.0,-600260.5071
1428.2,-600277.4198
1428.4,-600186.2204
1428.6,-600059.7642
1428.8,-599934.8584
1429.0,-599834.4436
1429.2,-599857.393
1429.4,-599938.7482
1429.6,-600181.6809
1429.8,-600053.7742
1430.0,-599844.1603
1430.2,-600262.6181
1430.4,-600296.9377
1430.6,-600341.1633
1430.8,-600518.844
1431.0,-600645.6147
1431.2,-600635.5745
1431.4,-600480.2561
1431.6,-600466.3541
1431.8,-600548.4903
1432.0,-600320.3779
1432.2,-600383.5669
1432.4,-600534.3406
1432.6,-600217.2537
1432.8,-600098.1571
1433.0,-600308.6532
1433.2,-600509.4196
1433.4,-600414.5361
1433.6,-600237.4693
1433.8,-600234.1326
1434.0,-600270.6617
1434.2,-600687.2437
1434.4,-600404.7231
1434.6,-600484.7978
1434.8,-600760.8546
1435.0,-600815.0211
1435.2,-600709.0075
1435.4,-600576.977
1435.6,-600552.9323
1435.8,-600760.8556
1436.0,-600644.919
1436.2,-600480.8887
1436.4,-600246.1377
1436.6,-600457.6253
1436.8,-600563.1921
1437.0,-600557.229
1437.2,-600803.168
1437.4,-600495.475
1437.6,-600212.79
1437.8,-600364.0673
1438.0,-600556.3122
1438.2,-600153.942
1438.4,-600049.5762
1438.6,-600009.6464
1438.8,-600123.8527
1439.0,-600010.9806
1439.2,-600154.5971
1439.4,-600180.6289
1439.6,-600215.7587
1439.8,-600131.1248
1440.0,-600012.1531
1440.2,-600258.107
1440.4,-600325.5488
1440.6,-600553.0771
1440.8,-600585.7195
1441.0,-600828.1075
1441.2,-600469.4724
1441.4,-600431.3883
1441.6,-600248.04
1441.8,-599990.8263
1442.0,-600084.0947
1442.2,-600518.5157
1442.4,-600637.3725
1442.6,-600704.013
1442.8,-600562.2117
1443.0,-600342.5842
1443.2,-600733.1497
1443.4,-600491.1194
1443.6,-599969.7
1443.8,-599997.7387
1444.0,-599802.7419
1444.2,-600159.1494
1444.4,-599911.4801
1444.6,-599910.9748
1444.8,-600075.0893
1445.0,-600240.7162
1445.2,-600570.7979
1445.4,-600403.5332
1445.6,-600123.7338
1445.8,-600423.9102
1446.0,-600626.1429
1446.2,-600731.8292
1446.4,-600772.3659
1446.6,-601017.5759
1446.8,-600934.8465
1447.0,-600600.7932
1447.2,-600265.8831
1447.4,-600136.9992
1447.6,-600214.6744
1447.8,-599851.4542
1448.0,-599919.5964
1448.2,-599945.57
1448.4,-600218.3808
1448.6,-600281.0609
1448.8,-600463.4
1449.0,-600356.6814
1449.2,-600526.4403
1449.4,-600620.5845
1449.6,-600492.6807
1449.8,-600599.1351
1450.0,-600465.6631
1450.2,-600567.029
1450.4,-599952.5594
1450.6,-600096.0587
1450.8,-600263.5598
1451.0,-600519.494
1451.2,-600564.8401
1451.4,-600387.605
1451.6,-600556.8828
1451.8,-600420.3835
1452.0,-600665.2486
1452.2,-600739.7089
1452.4,-600563.8692
1452.6,-600905.3494
1452.8,-600793.1816
1453.0,-600662.7232
1453.2,-600824.383
1453.4,-600888.3651
1453.6,-600477.9608
1453.8,-600589.15
1454.0,-600509.5212
1454.2,-600612.8864
1454.4,-600462.6886
1454.6,-600114.6948
1454.8,-600432.7096
1455.0,-600521.3106
1455.2,-600609.3676
1455.4,-600427.5131
1455.6,-600458.5655
1455.8,-600569.3842
1456.0,-600377.1621
1456.2,-600495.3298
1456.4,-600406.9158
1456.6,-600023.1177
1456.8,-600330.5303
1457.0,-599895.5561
1457.2,-600008.8447
1457.4,-600058.2855
1457.6,-600225.6318
1457.8,-600299.4132
1458.0,-600267.6637
1458.2,-600052.818
1458.4,-600500.2458
1458.6,-600866.6135
1458.8,-600846.5273
1459.0,-601279.1582
1459.2,-600947.87
1459.4,-600780.4992
1459.6,-600581.7923
1459.8,-600115.9657
1460.0,-600258.1826
1460.2,-600309.7882
1460.4,-600217.2298
1460.6,-600338.9372
1460.8,-600105.1936
1461.0,-600447.2052
1461.2,-600316.5708
1461.4,-600635.704
1461.6,-601192.4385
1461.8,-600815.0213
1462.0,-601071.0433
1462.2,-601004.2467
1462.4,-601116.5617
1462.6,-601053.0428
1462.8,-601128.3454
1463.0,-601007.7583
1463.2,-601108.6654
1463.4,-600704.0997
1463.6,-600601.9791
1463.8,-600523.8736
1464.0,-600374.2074
1464.2,-600108.9397
1464.4,-600050.9086
1464.6,-600245.4282
1464.8,-600147.4712
1465.0,-600511.2615
1465.2,-600382.0513
1465.4,-600324.0253
1465.6,-599942.1316
1465.8,-599989.1383
1466.0,-600161.2454
1466.2,-599887.7576
1466.4,-599885.216
1466.6,-600097.9569
1466.8,-600316.3627
1467.0,-599949.8377
1467.2,-600280.8386
1467.4,-600210.9619
1467.6,-600077.6111
1467.8,-600333.6376
1468.0,-600128.4155
1468.2,-600185.9153
1468.4,-600185.6125
1468.6,-600100.9571
1468.8,-600347.0401
1469.0,-600235.1489
1469.2,-599913.9714
1469.4,-600128.0692
1469.6,-600155.529
1469.8,-600510.9326
1470.0,-600554.1896
1470.2,-600185.4725
1470.4,-600598.6001
1470.6,-600944.494
1470.8,-600541.344
1471.0,-600449.5396
1471.2,-600263.8386
1471.4,-600462.9499
1471.6,-600498.3306
1471.8,-600454.4047
1472.0,-600321.297
1472.2,-600186.4882
1472.4,-600726.1171
1472.6,-600289.3363
1472.8,-600372.1297
1473.0,-600403.5965
1473.2,-600159.4984
1473.4,-600511.1502
1473.6,-600421.2287
1473.8,-600419.6673
1474.0,-600287.8074
1474.2,-600381.8177
1474.4,-600430.3534
1474.6,-600344.3573
1474.8,-600289.7665
1475.0,-600468.4084
1475.2,-600515.6784
1475.4,-600620.99
1475.6,-600574.0341
1475.8,-600321.4353
1476.0,-600836.2773
1476.2,-600554.2299
1476.4,-600701.4245
1476.6,-600822.3428
1476.8,-600714.4275
1477.0,-600459.717
1477.2,-600522.3719
1477.4,-600952.0996
1477.6,-600870.9835
1477.8,-600610.5182
1478.0,-600405.6694
1478.2,-600818.392
1478.4,-600867.023
1478.6,-600338.1744
1478.8,-600366.6509
1479.0,-599957.068
1479.2,-600068.1803
1479.4,-599992.7192
1479.6,-600498.3263
1479.8,-600414.6888
1480.0,-600222.1356
1480.2,-600183.6566
1480.4,-600252.1934
1480.6,-600520.6781
1480.8,-600375.9451
1481.0,-600363.6646
1481.2,-600239.611
1481.4,-600608.572
1481.6,-600745.5708
1481.8,-600769.4219
1482.0,-600671.8334
1482.2,-600826.581
1482.4,-600506.3456
1482.6,-600638.9758
1482.8,-600521.251
1483.0,-600730.4025
1483.2,-600494.1815
1483.4,-600818.6593
1483.6,-600674.3026
1483.8,-600636.9056
1484.0,-600981.8704
1484.2,-600975.5636
1484.4,-600794.7124
1484.6,-600776.5
1484.8,-600493.5715
1485.0,-600529.6431
1485.2,-600339.24
1485.4,-600309.1002
1485.6,-600289.0136
1485.8,-600499.6329
1486.0,-600655.3244
1486.2,-600724.5314
1486.4,-600444.0808
1486.6,-600419.7858
1486.8,-600229.1161
1487.0,-599832.8644
1487.2,-599999.9346
1487.4,-600444.5357
1487.6,-600316.6821
1487.8,-600511.3447
1488.0,-600659.2219
1488.2,-600498.1243
1488.4,-600620.8225
1488.6,-600515.1698
1488.8,-600529.251
1489.0,-600394.7121
1489.2,-600487.5985
1489.4,-600399.228
1489.6,-600223.3056
1489.8,-600439.7713
1490.0,-600721.7195
1490.2,-601028.8215
1490.4,-600779.0806
1490.6,-600616.1548
1490.8,-600228.196
1491.0,-600093.187
1491.2,-600252.2343
1491.4,-600237.7677
1491.6,-600038.8255
1491.8,-600509.0424
1492.0,-600237.5424
1492.2,-600235.9472
1492.4,-600657.1494
1492.6,-601053.1766
1492.8,-600737.3447
1493.0,-600891.3006
1493.2,-600660.9474
1493.4,-600463.8856
1493.6,-600745.5999
1493.8,-600918.5129
1494.0,-600741.7747
1494.2,-601007.5499
1494.4,-600815.2845
1494.6,-600766.0413
1494.8,-600858.3819
1495.0,-600901.3091
1495.2,-600785.3608
1495.4,-601050.0808
1495.6,-600780.9936
1495.8,-600877.7138
1496.0,-600615.3601
1496.2,-600381.8942
1496.4,-600399.3818
1496.6,-600541.4536
1496.8,-600534.8869
1497.0,-600584.6648
1497.2,-600736.9375
1497.4,-600632.2904
1497.6,-600809.3136
1497.8,-600568.1462
1498.0,-600587.5732
1498.2,-600615.8997
1498.4,-600467.5357
1498.6,-600538.9529
1498.8,-600604.9292
1499.0,-600529.6115
1499.2,-600379.7148
1499.4,-600603.3021
1499.6,-600470.4944
1499.8,-600528.6918
1500.0,-600723.859
1500.2,-600566.2502
1500.4,-600958.5787
1500.6,-601057.0385
1500.8,-600898.8047
1501.0,-600910.9667
1501.2,-601026.7687
1501.4,-601105.9368
1501.6,-601182.7618
1501.8,-600884.1114
1502.0,-601097.0636
1502.2,-601013.4759
1502.4,-600796.8949
1502.6,-600530.2886
1502.8,-600328.419
1503.0,-600124.7097
1503.2,-600441.402
1503.4,-600319.1867
1503.6,-600189.9414
1503.8,-600008.2218
1504.0,-600190.1461
1504.2,-600553.9597
1504.4,-600591.9271
1504.6,-600552.7678
1504.8,-600300.1571
1505.0,-600047.2278
1505.2,-600039.3605
1505.4,-600336.1954
1505.6,-600694.1871
1505.8,-600666.6249
1506.0,-600690.788
1506.2,-601009.763
1506.4,-600925.7866
1506.6,-600698.6502
1506.8,-600581.7208
1507.0,-600374.4931
1507.2,-600447.7653
1507.4,-600370.9641
1507.6,-600379.2984
1507.8,-600216.8616
1508.0,-600628.1782
1508.2,-600787.9748
1508.4,-600579.2161
1508.6,-600588.7622
1508.8,-600354.7073
1509.0,-600536.769
1509.2,-600592.859
1509.4,-600598.2447
1509.6,-600502.4305
1509.8,-600599.3378
1510.0,-600624.6918
1510.2,-600626.369
1510.4,-600599.5951
1510.6,-600784.1746
1510.8,-600001.2387
1511.0,-600176.5078
1511.2,-600019.9155
1511.4,-600228.6625
1511.6,-600397.8699
1511.8,-600556.9015
1512.0,-600768.5945
1512.2,-601071.6371
