Time (ps),EKTOT
1393.6,64636.0374
1393.8,65002.9387
1394.0,64708.6093
1394.2,64731.0109
1394.4,64741.6076
1394.6,64640.3714
1394.8,64715.3696
1395.0,64721.1594
1395.2,64690.5958
1395.4,64805.9252
1395.6,64552.1106
1395.8,64359.0305
1396.0,64768.5325
1396.2,64673.6823
1396.4,64638.7803
1396.6,64904.2544
1396.8,64811.637
1397.0,64710.9246
1397.2,64381.4667
1397.4,64584.4063
1397.6,64840.5583
1397.8,64651.8276
1398.0,64782.883
1398.2,64806.583
1398.4,64632.6034
1398.6,64796.9356
1398.8,64915.1496
1399.0,64690.8036
1399.2,64618.1726
1399.4,64811.3998
1399.6,64924.9665
1399.8,64704.8727
1400.0,64562.9874
1400.2,64244.594
1400.4,64603.6839
1400.6,64507.2509
1400.8,64644.6328
1401.0,64611.5382
1401.2,64465.7701
1401.4,65001.8079
1401.6,64679.8457
1401.8,65057.4434
1402.0,64970.3116
1402.2,64872.601
1402.4,64874.543
1402.6,64373.3804
1402.8,64919.7479
1403.0,65043.4417
1403.2,64889.6421
1403.4,64629.4047
1403.6,64775.2044
1403.8,64546.1853
1404.0,64625.6464
1404.2,64584.4712
1404.4,64323.1204
1404.6,64547.997
1404.8,65070.3031
1405.0,65126.2992
1405.2,64793.8247
1405.4,64907.3624
1405.6,64631.3331
1405.8,64722.0748
1406.0,64959.9132
1406.2,64655.1804
1406.4,64843.1911
1406.6,64818.4607
1406.8,64762.2342
1407.0,64879.9105
1407.2,64898.3676
1407.4,64755.832
1407.6,64839.5478
1407.8,65066.9811
1408.0,64737.285
1408.2,64531.7398
1408.4,64455.4356
1408.6,64393.1745
1408.8,64324.1035
1409.0,64470.5802
1409.2,64445.3931
1409.4,64830.944
1409.6,64815.9761
1409.8,64644.4493
1410.0,64586.2312
1410.2,64466.7945
1410.4,64544.3846
1410.6,64402.785
1410.8,64247.5046
1411.0,64530.1078
1411.2,64511.0354
1411.4,64379.5498
1411.6,64414.1273
1411.8,64890.0664
1412.0,64521.2516
1412.2,64666.3965
1412.4,64745.0511
1412.6,64745.2368
1412.8,64608.869
1413.0,64427.1438
1413.2,64448.5645
1413.4,64537.2596
1413.6,64396.0685
1413.8,64597.6758
1414.0,64394.8319
1414.2,64765.5297
1414.4,64734.7309
1414.6,64984.1892
1414.8,64649.5008
1415.0,64759.77
1415.2,64501.7597
1415.4,64656.6868
1415.6,64646.2194
1415.8,64458.6839
1416.0,64557.7314
1416.2,64853.9753
1416.4,64756.0698
1416.6,64628.4884
1416.8,64676.1563
1417.0,64614.851
1417.2,64610.4157
1417.4,64561.3412
1417.6,64753.8401
1417.8,64644.3371
1418.0,64852.0311
1418.2,64944.1932
1418.4,64757.6376
1418.6,64913.8983
1418.8,64738.1784
1419.0,64925.1972
1419.2,64908.5239
1419.4,64993.2837
1419.6,64599.1542
1419.8,64588.7544
1420.0,64824.5838
1420.2,64753.15
1420.4,64564.9119
1420.6,64791.2708
1420.8,64803.5694
1421.0,64732.7572
1421.2,64882.5319
1421.4,64560.5253
1421.6,64590.2566
1421.8,64574.7288
1422.0,64918.776
1422.2,64812.0358
1422.4,64802.4372
1422.6,65185.4876
1422.8,64791.1849
1423.0,64818.9557
1423.2,64568.7496
1423.4,64568.4893
1423.6,64645.2414
1423.8,64705.683
1424.0,64690.8921
1424.2,64816.3275
1424.4,64687.5242
1424.6,64780.075
1424.8,64709.8226
1425.0,64600.308
1425.2,64913.5601
1425.4,65001.2798
1425.6,64677.322
1425.8,64884.1555
1426.0,64568.462
1426.2,64799.7491
1426.4,64694.262
1426.6,64821.4529
1426.8,64835.653
1427.0,64801.3043
1427.2,65063.5557
1427.4,65012.5075
1427.6,64998.1702
1427.8,64790.934
1428.0,64677.6113
1428.2,64647.2619
1428.4,64757.4907
1428.6,64944.7937
1428.8,64884.2403
1429.0,65036.3147
1429.2,65147.6403
1429.4,65002.0006
1429.6,64826.9738
1429.8,64853.5623
1430.0,65048.7519
1430.2,64621.8456
1430.4,64755.2719
1430.6,64600.8494
1430.8,64939.7208
1431.0,64501.9616
1431.2,64528.6058
1431.4,64733.3142
1431.6,64785.2993
1431.8,64684.1367
1432.0,64866.5242
1432.2,64657.3833
1432.4,65049.3334
1432.6,64715.7798
1432.8,64831.5808
1433.0,64878.9923
1433.2,64858.1497
1433.4,64635.0751
1433.6,64876.2269
1433.8,64776.9556
1434.0,64614.188
1434.2,64339.2301
1434.4,64898.242
1434.6,64345.1757
1434.8,64475.993
1435.0,64601.7133
1435.2,64594.353
1435.4,64482.6476
1435.6,64475.5983
1435.8,64553.0403
1436.0,64518.5673
1436.2,64764.4507
1436.4,64812.3294
1436.6,64559.9609
1436.8,64736.0043
1437.0,64683.4744
1437.2,64337.5894
1437.4,64537.8343
1437.6,64769.6523
1437.8,64592.6302
1438.0,64901.1375
1438.2,64908.3461
1438.4,64561.5184
1438.6,65049.3954
1438.8,64939.8491
1439.0,65093.859
1439.2,64959.4865
1439.4,64813.5429
1439.6,64675.0034
1439.8,64827.6193
1440.0,64795.485
1440.2,64531.6865
1440.4,64713.6182
1440.6,64593.3219
1440.8,64687.8452
1441.0,64643.5988
1441.2,64597.971
1441.4,64255.9743
1441.6,64654.7936
1441.8,64999.8263
1442.0,65005.2567
1442.2,64799.8188
1442.4,64473.9844
1442.6,64560.3491
1442.8,64381.2352
1443.0,64651.961
1443.2,64604.4388
1443.4,64853.008
1443.6,64925.5568
1443.8,64873.3477
1444.0,65069.2658
1444.2,64921.3452
1444.4,64717.6451
1444.6,64913.885
1444.8,64922.4888
1445.0,65017.0146
1445.2,64714.9334
1445.4,64909.4597
1445.6,64995.9354
1445.8,64783.1257
1446.0,64593.7448
1446.2,64464.5511
1446.4,64754.0449
1446.6,64330.2234
1446.8,64302.4146
1447.0,64397.0397
1447.2,64970.1563
1447.4,64725.7493
1447.6,64772.5355
1447.8,65296.567
1448.0,64836.48
1448.2,64823.5009
1448.4,64450.1646
1448.6,64550.5209
1448.8,64525.6079
1449.0,64750.384
1449.2,64575.8551
1449.4,64663.7442
1449.6,64355.5683
1449.8,64815.2321
1450.0,64975.3717
1450.2,64680.8734
1450.4,65071.8638
1450.6,64885.3675
1450.8,64785.5541
1451.0,64613.3632
1451.2,64731.3797
1451.4,65176.5141
1451.6,64882.5408
1451.8,64730.1007
1452.0,64475.0119
1452.2,64577.0916
1452.4,64857.5356
1452.6,64581.3505
1452.8,64477.3086
1453.0,64670.7893
1453.2,64567.2492
1453.4,64404.9087
1453.6,64865.25
1453.8,64402.0478
1454.0,64930.3764
1454.2,64479.5752
1454.4,64575.113
1454.6,64867.3501
1454.8,64634.1835
1455.0,64761.0765
1455.2,64695.0573
1455.4,64766.8128
1455.6,64559.9051
1455.8,64566.8166
1456.0,64852.199
1456.2,64922.1071
1456.4,64929.2075
1456.6,64696.9189
1456.8,64803.8687
1457.0,64872.539
1457.2,64819.9595
1457.4,64787.9369
1457.6,64852.8713
1457.8,64760.6166
1458.0,64842.8111
1458.2,64895.1957
1458.4,64493.6864
1458.6,64629.6792
1458.8,64331.5351
1459.0,64357.7831
1459.2,64381.5035
1459.4,64373.0654
1459.6,64860.3371
1459.8,65256.7047
1460.0,64980.0472
1460.2,64756.5295
1460.4,64980.9968
1460.6,64714.8114
1460.8,64866.1895
1461.0,64833.6891
1461.2,64749.9225
1461.4,64522.9656
1461.6,64614.4621
1461.8,64696.326
1462.0,64324.6597
1462.2,64496.0426
1462.4,64537.106
1462.6,64520.9516
1462.8,64436.5436
1463.0,64224.7376
1463.2,64259.8041
1463.4,64537.7942
1463.6,64766.2266
1463.8,64805.3391
1464.0,64823.9076
1464.2,65186.1027
1464.4,64926.8131
1464.6,64813.175
1464.8,64873.8123
1465.0,64855.3547
1465.2,64814.6847
1465.4,64768.2433
1465.6,65251.0984
1465.8,64956.9522
1466.0,65155.8561
1466.2,65278.1978
1466.4,64836.6259
1466.6,65072.1839
1466.8,64891.7744
1467.0,65019.8049
1467.2,64910.5419
1467.4,64754.5281
1467.6,64938.3162
1467.8,64925.986
1468.0,65015.8015
1468.2,64736.1112
1468.4,64676.2544
1468.6,64777.7969
1468.8,64733.2929
1469.0,64505.5007
1469.2,65079.1194
1469.4,64704.6102
1469.6,64750.5968
1469.8,64672.6184
1470.0,64684.6364
1470.2,64939.6406
1470.4,64637.1511
1470.6,64714.2827
1470.8,64593.5145
1471.0,64661.8848
1471.2,64578.235
1471.4,64695.4114
1471.6,64716.0439
1471.8,64915.0464
1472.0,64736.7937
1472.2,64884.8063
1472.4,64935.5362
1472.6,64788.0021
1472.8,64660.146
1473.0,64814.5958
1473.2,65371.2813
1473.4,64935.9463
1473.6,64601.622
1473.8,64875.1225
1474.0,64669.0832
1474.2,64669.3596
1474.4,64741.5494
1474.6,64695.6003
1474.8,64447.6525
1475.0,64905.1789
1475.2,64733.4459
1475.4,64675.9285
1475.6,64655.1386
1475.8,64857.621
1476.0,64623.3653
1476.2,64736.4661
1476.4,64634.7915
1476.6,64409.2371
1476.8,64492.0652
1477.0,64862.3866
1477.2,64611.6165
1477.4,64557.812
1477.6,64436.7905
1477.8,64299.2412
1478.0,64837.41
1478.2,64624.973
1478.4,64764.663
1478.6,64904.6691
1478.8,64867.9825
1479.0,64938.8633
1479.2,65127.8189
1479.4,64919.6197
1479.6,64606.7357
1479.8,64909.4059
1480.0,64836.5951
1480.2,64772.1061
1480.4,65104.4394
1480.6,64599.3059
1480.8,64546.9233
1481.0,64726.0329
1481.2,64759.0249
1481.4,64708.2716
1481.6,64590.8129
1481.8,64351.1763
1482.0,64338.6254
1482.2,64611.1751
1482.4,64762.656
1482.6,64504.3066
1482.8,64764.7048
1483.0,64818.0721
1483.2,64866.245
1483.4,64570.9739
1483.6,64519.0098
1483.8,64465.555
1484.0,64333.1663
1484.2,64453.4777
1484.4,64361.0109
1484.6,64744.8501
1484.8,64686.3531
1485.0,64853.4664
1485.2,64663.6901
1485.4,64578.8318
1485.6,65025.1197
1485.8,64585.5718
1486.0,64544.0614
1486.2,64741.1535
1486.4,64947.0406
1486.6,64557.6842
1486.8,65030.814
1487.0,65134.8087
1487.2,65027.295
1487.4,64667.6481
1487.6,64695.1599
1487.8,64514.3225
1488.0,64533.512
1488.2,64944.4745
1488.4,64694.4011
1488.6,64945.2419
1488.8,64608.9779
1489.0,64917.946
1489.2,64630.0105
1489.4,64722.6547
1489.6,64716.8162
1489.8,64780.5338
1490.0,64449.5452
1490.2,64774.5608
1490.4,64835.9471
1490.6,64663.4532
1490.8,64681.5386
1491.0,64902.2534
1491.2,64529.3959
1491.4,65060.3256
1491.6,65018.3159
1491.8,64845.0548
1492.0,64994.8802
1492.2,64790.0997
1492.4,64931.088
1492.6,64687.3499
1492.8,64669.5794
1493.0,64681.9097
1493.2,64734.8925
1493.4,64510.8701
1493.6,64606.4495
1493.8,64516.9892
1494.0,64536.9881
1494.2,64527.8061
1494.4,64599.6451
1494.6,64315.7223
1494.8,64666.874
1495.0,64630.2895
1495.2,64515.8087
1495.4,64523.7753
1495.6,64775.8164
1495.8,64465.2144
1496.0,64869.0805
1496.2,64561.5975
1496.4,64859.5651
1496.6,64496.1615
1496.8,64810.69
1497.0,64836.3617
1497.2,64521.5705
1497.4,64680.8586
1497.6,64547.8668
1497.8,64663.6373
1498.0,64568.848
1498.2,64673.5573
1498.4,64825.0921
1498.6,64616.5385
1498.8,64807.5662
1499.0,64593.403
1499.2,64525.6583
1499.4,64561.6604
1499.6,64761.5928
1499.8,64602.9593
1500.0,64902.3231
1500.2,64720.7534
1500.4,64623.6061
1500.6,64603.8925
1500.8,64450.2082
1501.0,64656.6288
1501.2,64339.117
1501.4,64584.153
1501.6,64524.7677
1501.8,64759.5548
1502.0,64356.057
1502.2,64579.1985
1502.4,64759.1393
1502.6,64768.2226
1502.8,64976.0735
1503.0,64994.6318
1503.2,64689.6322
1503.4,64761.2
1503.6,64642.4385
1503.8,64799.6191
1504.0,64822.4453
1504.2,64885.1816
1504.4,64694.5588
1504.6,64856.5731
1504.8,64868.6184
1505.0,65010.438
1505.2,64884.7516
1505.4,64645.72
1505.6,64660.2556
1505.8,64802.5393
1506.0,64750.1508
1506.2,64226.4342
1506.4,64360.6945
1506.6,64522.7688
1506.8,64839.709
1507.0,64850.6705
1507.2,64607.9626
1507.4,65040.2354
1507.6,64895.1451
1507.8,65006.9386
1508.0,64788.9856
1508.2,64782.2159
1508.4,64931.5437
1508.6,64497.9954
1508.8,64963.9046
1509.0,64802.7061
1509.2,64587.948
1509.4,64775.3686
1509.6,64689.5937
1509.8,64736.7881
1510.0,64539.8654
1510.2,64772.4277
1510.4,64584.3256
1510.6,64708.4058
1510.8,65004.942
1511.0,64745.1247
1511.2,64865.7892
1511.4,64864.9527
1511.6,65004.2998
1511.8,64761.3123
1512.0,64827.7594
1512.2,64697.354
1512.4,64374.8465
1512.6,64209.3738
1512.8,64336.9604
1513.0,64640.3545
1513.2,64952.7063
1513.4,64874.2576
1513.6,64697.4757
1513.8,64671.6068
1514.0,64787.4562
1514.2,64749.2669
1514.4,64652.2039
1514.6,64515.843
1514.8,64630.6372
1515.0,64412.8169
1515.2,64726.5574
1515.4,64678.7821
1515.6,64734.3929
1515.8,64877.4859
1516.0,64661.6257
1516.2,64707.2917
1516.4,64691.5537
1516.6,64673.9162
1516.8,64515.3602
1517.0,64510.1267
1517.2,64837.123
1517.4,64593.8078
1517.6,64643.2982
1517.8,64676.6276
1518.0,64649.5326
1518.2,64866.3066
1518.4,64506.003
1518.6,64875.5575
1518.8,64593.8459
1519.0,64702.775
1519.2,64573.128
1519.4,64688.8573
1519.6,64690.4789
1519.8,64795.2698
1520.0,64637.8283
1520.2,64663.9615
1520.4,64278.6715
1520.6,64504.0758
1520.8,65013.64
1521.0,64781.9378
1521.2,64954.5979
1521.4,64831.5834
1521.6,64438.5889
1521.8,64906.6617
1522.0,64241.9153
1522.2,64502.1406
1522.4,64838.7428
1522.6,64706.2697
1522.8,64644.306
1523.0,64699.3646
1523.2,64689.0993
1523.4,64608.7475
1523.6,64478.9909
1523.8,64570.5008
1524.0,64696.1085
1524.2,64921.7017
1524.4,64566.1184
1524.6,64765.9994
1524.8,64986.2616
1525.0,65052.8787
1525.2,64976.7952
1525.4,64630.6587
1525.6,64636.5109
1525.8,64874.0235
1526.0,64794.9131
1526.2,64875.9099
1526.4,64764.3981
1526.6,64799.9826
1526.8,65019.6091
1527.0,64913.6825
1527.2,64848.4063
1527.4,64940.9567
1527.6,64964.7167
1527.8,64806.3655
1528.0,64766.614
1528.2,64608.099
1528.4,64859.5644
1528.6,65279.2289
1528.8,64562.0483
1529.0,65020.7958
1529.2,64621.4617
1529.4,64673.1794
1529.6,64477.174
1529.8,64597.6058
1530.0,64702.2278
1530.2,64946.5174
1530.4,64373.5676
1530.6,64584.1263
1530.8,64592.4833
1531.0,64331.5868
1531.2,64486.636
1531.4,64851.1797
1531.6,64612.3796
1531.8,65180.8147
1532.0,64737.616
1532.2,65002.5055
1532.4,64616.8175
1532.6,64724.2947
1532.8,64741.8235
1533.0,64713.4692
1533.2,64350.0209
1533.4,64792.6166
1533.6,64767.8612
1533.8,64966.3985
1534.0,64811.892
1534.2,64892.9378
1534.4,64866.0779
1534.6,64452.2917
1534.8,64843.3282
1535.0,64829.9797
1535.2,64607.1348
1535.4,64988.9924
1535.6,64781.4546
1535.8,64898.2678
1536.0,64801.4863
1536.2,64786.5504
1536.4,64701.8244
1536.6,64674.476
1536.8,64683.887
1537.0,64730.5827
1537.2,65125.5608
1537.4,65047.7427
1537.6,64766.2883
1537.8,64786.0351
1538.0,64985.3277
1538.2,64993.0813
1538.4,64671.2017
1538.6,64623.5357
1538.8,64925.9781
1539.0,64749.24
1539.2,64514.3734
1539.4,64802.7057
1539.6,64294.1049
1539.8,64672.7246
1540.0,64681.4904
1540.2,64876.567
1540.4,64665.5278
1540.6,64497.0615
1540.8,64557.07
1541.0,64726.2766
1541.2,64746.9432
1541.4,64746.6834
1541.6,64697.4559
1541.8,64927.0293
1542.0,65045.887
1542.2,64718.2553
1542.4,64985.5406
1542.6,64784.6711
1542.8,64674.598
1543.0,64819.9587
1543.2,64808.8274
1543.4,65044.7928
1543.6,64788.7509
1543.8,64719.2553
1544.0,64900.5335
1544.2,65032.819
1544.4,64647.0645
1544.6,64692.2798
1544.8,64848.0863
1545.0,64305.433
1545.2,64737.7615
1545.4,64818.7065
1545.6,64813.7842
1545.8,64858.817
1546.0,64748.9363
1546.2,64683.2645
1546.4,64803.0306
1546.6,64876.7847
1546.8,64852.0424
1547.0,64725.4547
1547.2,64790.0093
1547.4,64908.3848
1547.6,64717.0043
1547.8,64672.9956
1548.0,64567.83
1548.2,64388.5345
1548.4,64336.0573
1548.6,64858.4801
1548.8,64846.328
1549.0,64616.5348
1549.2,64624.725
1549.4,64707.5311
1549.6,64037.3556
1549.8,64707.9447
1550.0,64798.6526
1550.2,64684.0657
