Time (ps),EKTOT
14126.0,64503.3633
14128.0,64927.6289
14130.0,64975.7305
14132.0,64482.957
14134.0,65018.8281
14136.0,64447.5156
14138.0,64805.4102
14140.0,64928.0859
14142.0,64631.7969
14144.0,64461.7031
14146.0,64961.3438
14148.0,64380.918
14150.0,64972.8477
14152.0,65108.1289
14154.0,64680.2109
14156.0,64318.9414
14158.0,64404.2891
14160.0,64727.0469
14162.0,64557.4375
14164.0,64828.9102
14166.0,64537.9688
14168.0,64430.1914
14170.0,64609.0469
14172.0,64863.6992
14174.0,64747.9453
14176.0,65060.3789
14178.0,64404.418
14180.0,64799.8164
14182.0,64831.2031
14184.0,64558.7266
14186.0,64827.3086
14188.0,64614.0664
14190.0,64913.5547
14192.0,64589.207
14194.0,64525.5
14196.0,64351.8164
14198.0,64906.875
14200.0,64594.8633
14202.0,64771.3438
14204.0,65098.3086
14206.0,64664.0039
14208.0,64753.9883
14210.0,64846.1016
14212.0,64895.1445
14214.0,64867.0039
14216.0,64652.8359
14218.0,64717.5039
14220.0,64904.8633
14222.0,64617.4258
14224.0,64488.0273
14226.0,64733.4961
14228.0,64907.5273
14230.0,64575.5273
14232.0,64933.9961
14234.0,64682.6172
14236.0,64942.2422
14238.0,64726.7031
14240.0,64842.1953
14242.0,64669.3047
14244.0,64842.5898
14246.0,64769.0859
14248.0,64560.332
14250.0,64679.3047
14252.0,64777.3867
14254.0,64523.9219
14256.0,64623.4961
14258.0,64492.5508
14260.0,64692.3438
14262.0,64592.6562
14264.0,64911.8086
14266.0,64575.5039
14268.0,64382.9844
14270.0,64905.7344
14272.0,64752.8633
14274.0,65025.6133
14276.0,64721.3398
14278.0,64431.5
14280.0,64739.3711
14282.0,64991.8633
14284.0,64558.1953
14286.0,64887.5
14288.0,64577.8047
14290.0,64817.6445
14292.0,64615.1875
14294.0,64725.6328
14296.0,64300.043
14298.0,64957.2422
14300.0,64580.8633
14302.0,64391.9531
14304.0,64480.5352
14306.0,64759.9141
14308.0,64651.0859
14310.0,64758.2852
14312.0,64638.7188
14314.0,64563.793
14316.0,65026.5117
14318.0,64664.5156
14320.0,64699.8516
14322.0,65225.4727
14324.0,64789.5234
14326.0,64752.5664
14328.0,64859.7383
14330.0,64606.0938
14332.0,65039.8398
14334.0,64756.832
14336.0,64618.5078
14338.0,64678.6719
14340.0,64927.5938
14342.0,64814.5195
14344.0,64655.7773
14346.0,64474.4062
14348.0,64445.8828
14350.0,64747.2344
14352.0,64513.582
14354.0,64851.3516
14356.0,64499.5625
14358.0,64402.3281
14360.0,64659.9844
14362.0,64606.7695
14364.0,64621.4258
14366.0,64832.7539
14368.0,64674.4141
14370.0,64651.6836
14372.0,64735.9336
14374.0,64868.3359
14376.0,64902.6797
14378.0,64571.2852
14380.0,64724.1758
14382.0,64674.9062
14384.0,64604.0312
14386.0,64971.6953
14388.0,64488.0703
14390.0,64589.3164
14392.0,64769.0508
14394.0,64547.1953
14396.0,64545.9453
14398.0,64575.9375
14400.0,64749.6055
14402.0,64802.8906
14404.0,64904.4609
14406.0,64760.9727
14408.0,64633.4805
14410.0,64416.0039
14412.0,64659.0586
14414.0,64624.7227
14416.0,64709.1875
14418.0,64931.1914
14420.0,64816.4492
14422.0,64942.293
14424.0,64499.9219
14426.0,64872.8203
14428.0,64716.1758
14430.0,64841.3477
14432.0,64482.332
14434.0,64708.2773
14436.0,64413.6719
14438.0,64996.9258
14440.0,64658.6445
14442.0,64921.8203
14444.0,64724.1992
14446.0,64843.9727
14448.0,64428.0117
14450.0,64169.8047
14452.0,64986.875
14454.0,64501.9141
14456.0,64615.1758
14458.0,64841.3203
14460.0,64437.6094
14462.0,64894.6641
14464.0,64370.1953
14466.0,64336.5586
14468.0,64833.5234
14470.0,64562.0391
14472.0,64354.2617
14474.0,64557.0117
14476.0,64384.2812
14478.0,64717.4258
14480.0,64655.9453
14482.0,64682.2383
14484.0,64754.0312
14486.0,64449.6641
14488.0,64601.0938
14490.0,64714.2539
14492.0,64516.2852
14494.0,64584.8086
14496.0,64851.2852
14498.0,64521.4766
14500.0,64670.4531
14502.0,64746.3828
14504.0,64483.2422
14506.0,64666.9023
14508.0,64955.6484
14510.0,64860.0352
14512.0,64528.1211
14514.0,64676.6602
14516.0,64803.6055
14518.0,64432.5977
14520.0,64150.3086
14522.0,64852.3633
14524.0,64862.0703
14526.0,64824.168
14528.0,64775.5156
14530.0,64808.9844
14532.0,65074.2109
14534.0,64965.4219
14536.0,64781.4141
14538.0,64850.7891
14540.0,64515.7422
14542.0,64761.5039
14544.0,64653.9453
14546.0,64930.5508
14548.0,64928.7578
14550.0,64527.3516
14552.0,64528.9297
14554.0,64387.3867
14556.0,65080.2891
14558.0,64631.5312
14560.0,64847.7422
14562.0,64608.8789
14564.0,64797.207
14566.0,64562.7227
14568.0,64759.1328
14570.0,64424.1016
14572.0,65015.0352
14574.0,64675.7227
14576.0,64855.2695
14578.0,64568.5195
14580.0,64437.8633
14582.0,64962.875
14584.0,64765.6719
14586.0,64353.875
14588.0,64827.2422
14590.0,64393.2305
14592.0,64526.8203
14594.0,64732.8555
14596.0,64726.6953
14598.0,64757.7188
14600.0,64660.4648
14602.0,64604.7969
14604.0,64855.1211
14606.0,64671.5312
14608.0,64851.5391
14610.0,64857.6562
14612.0,64465.2305
14614.0,64834.7695
14616.0,64816.1797
14618.0,64522.6836
14620.0,64826.3164
14622.0,64667.9141
14624.0,64485.6133
14626.0,64674.4883
14628.0,64450.3164
14630.0,64758.5625
14632.0,64843.6016
14634.0,64716.7227
14636.0,64898.2812
14638.0,64945.707
14640.0,64539.8125
14642.0,64562.1328
14644.0,64792.0039
14646.0,64791.9375
14648.0,64463.0664
14650.0,64792.1406
14652.0,64576.332
14654.0,65112.3789
14656.0,64770.0742
14658.0,64649.8516
14660.0,64765.7734
14662.0,64680.4453
14664.0,64729.6641
14666.0,64736.6328
14668.0,64558.0703
14670.0,64676.3945
14672.0,64478.9297
14674.0,64486.4648
14676.0,64810.7305
14678.0,64800.668
14680.0,64932.3555
14682.0,64896.2617
14684.0,64811.4414
14686.0,64800.3906
14688.0,64792.2539
14690.0,64226.3281
14692.0,64916.2969
14694.0,64574.2188
14696.0,65010.668
14698.0,64958.8906
14700.0,64510.3906
14702.0,65108.5898
14704.0,64327.9531
14706.0,64820.7734
14708.0,64886.5742
14710.0,64827.8086
14712.0,64877.4062
14714.0,64619.1523
14716.0,64721.7773
14718.0,64758.9961
14720.0,64985.2383
14722.0,64460.9805
14724.0,64253.7031
14726.0,64908.9453
14728.0,64382.6523
14730.0,64891.4453
14732.0,64690.582
14734.0,64603.5078
14736.0,64849.0117
14738.0,64821.9336
14740.0,64857.6406
14742.0,64969.7773
14744.0,64624.1758
14746.0,64523.9648
14748.0,64516.2812
14750.0,64731.4961
14752.0,64752.1641
14754.0,64534.418
14756.0,64696.7148
14758.0,64475.5664
14760.0,64465.4219
14762.0,64583.2656
14764.0,64893.0742
14766.0,64685.0312
14768.0,64592.8984
14770.0,64814.2461
14772.0,64424.8203
14774.0,64461.4844
14776.0,64755.3047
14778.0,64475.2109
14780.0,64676.7969
14782.0,64661.9219
14784.0,64459.6836
14786.0,64861.6953
14788.0,64587.8047
14790.0,65034.4961
14792.0,64865.0664
14794.0,64674.3828
14796.0,64831.207
14798.0,64838.3477
14800.0,64514.9531
14802.0,64601.6914
14804.0,65033.6992
14806.0,64970.1914
14808.0,64605.1367
14810.0,64732.625
14812.0,64398.2773
14814.0,64951.6758
14816.0,64825.3633
14818.0,64433.3555
14820.0,64799.7109
14822.0,64778.5703
14824.0,64359.0859
14826.0,64801.6602
14828.0,64625.2891
14830.0,64832.3359
14832.0,64749.8203
14834.0,64437.8477
14836.0,64525.8359
14838.0,64815.293
14840.0,64273.25
14842.0,64823.7539
14844.0,64670.3125
14846.0,64907.1641
14848.0,64851.8906
14850.0,64942.7383
14852.0,64764.0
14854.0,64867.8555
14856.0,64840.8438
14858.0,64750.0703
14860.0,65041.5703
14862.0,64975.3594
14864.0,64757.8984
14866.0,64680.8438
14868.0,64947.2148
14870.0,64813.4922
14872.0,65251.082
14874.0,65037.8711
14876.0,64307.5156
14878.0,64576.7578
14880.0,64451.8984
14882.0,64660.8359
14884.0,64519.543
14886.0,64514.5312
14888.0,64857.1289
14890.0,64607.6953
14892.0,64860.5703
14894.0,64798.668
14896.0,64486.1367
14898.0,64310.3086
14900.0,65046.1914
14902.0,64847.25
14904.0,65094.2734
14906.0,64826.3125
14908.0,64906.4219
14910.0,64961.6094
14912.0,65136.2461
14914.0,64430.0547
14916.0,64888.6094
14918.0,64529.7461
14920.0,64769.6289
14922.0,64558.1953
14924.0,64852.6914
14926.0,64760.3789
14928.0,64640.0469
14930.0,64801.9922
14932.0,64608.168
14934.0,64615.3711
14936.0,64787.7773
14938.0,64767.6055
14940.0,64668.3281
14942.0,64356.5742
14944.0,64556.4883
14946.0,64856.6484
14948.0,64360.082
14950.0,64800.625
14952.0,64704.1055
14954.0,64707.8086
14956.0,64588.5234
14958.0,64798.2461
14960.0,64816.7891
14962.0,64673.8086
14964.0,64890.2031
14966.0,64619.9688
14968.0,64620.3438
14970.0,64621.582
14972.0,64592.9961
14974.0,64529.8711
14976.0,64768.2305
14978.0,64330.4023
14980.0,64863.0352
14982.0,64728.5039
14984.0,64731.5117
14986.0,64868.0391
14988.0,64692.0859
14990.0,64516.6133
14992.0,64626.2109
14994.0,65016.9805
14996.0,64972.5352
14998.0,64521.7148
15000.0,64444.293
15002.0,64515.5273
15004.0,64602.5781
15006.0,64737.7422
15008.0,64965.3945
15010.0,64666.207
15012.0,64792.4883
15014.0,64807.625
15016.0,64831.1211
15018.0,64813.7812
15020.0,64824.1836
15022.0,64783.6641
15024.0,64661.0977
15026.0,64478.457
15028.0,64854.5352
15030.0,64917.0312
15032.0,64815.0703
15034.0,64570.2344
15036.0,64630.8438
15038.0,64468.2227
15040.0,64544.9609
15042.0,64577.6914
15044.0,64234.6484
15046.0,64775.4258
15048.0,64934.6406
15050.0,64700.4766
15052.0,64892.25
15054.0,65103.4375
15056.0,64614.3008
15058.0,64400.0312
15060.0,64761.1562
15062.0,64663.9922
15064.0,64520.0234
15066.0,64366.0039
15068.0,64743.9531
15070.0,64976.3984
15072.0,64893.3438
15074.0,64734.2578
15076.0,64393.7539
15078.0,64707.1914
15080.0,64850.8906
15082.0,64679.2344
15084.0,64441.1406
15086.0,64469.8711
15088.0,64575.3555
15090.0,64544.6133
15092.0,64485.1875
15094.0,64625.4531
15096.0,64650.8047
15098.0,65096.3984
15100.0,64680.6758
15102.0,64760.1289
15104.0,64694.0547
15106.0,64889.418
15108.0,64890.2148
15110.0,64948.4258
15112.0,64589.0938
15114.0,64667.3867
15116.0,64494.3477
15118.0,64669.9414
15120.0,65088.1289
15122.0,64906.4688
15124.0,64746.8008
15126.0,64497.4727
15128.0,64671.9336
15130.0,64883.2539
15132.0,64543.75
15134.0,64580.4297
15136.0,64688.7109
15138.0,64860.1406
15140.0,64789.3438
15142.0,65097.8398
15144.0,64656.5664
15146.0,64781.8828
15148.0,64846.0039
15150.0,64743.3594
15152.0,64666.1641
15154.0,64494.9766
15156.0,64836.5312
15158.0,64423.0312
15160.0,64872.0234
15162.0,64849.7578
15164.0,64654.2734
15166.0,64786.8164
15168.0,64642.625
15170.0,64423.668
15172.0,64709.6914
15174.0,64901.8359
15176.0,64528.0312
15178.0,64857.2031
15180.0,64849.7617
15182.0,64590.0977
15184.0,65138.0938
15186.0,64858.8359
15188.0,64606.8477
15190.0,64582.8398
15192.0,64839.4531
15194.0,64842.9648
15196.0,64523.3945
15198.0,64535.6836
15200.0,64695.7656
15202.0,64658.2148
15204.0,64954.6445
15206.0,64776.9922
15208.0,64824.5391
15210.0,64606.8281
15212.0,64637.7305
15214.0,64926.457
15216.0,64686.7656
15218.0,64442.3242
15220.0,64655.6758
15222.0,64654.5664
15224.0,64458.4766
15226.0,64870.5
15228.0,64817.1406
15230.0,64718.4414
15232.0,64524.1328
15234.0,65015.3281
15236.0,65080.8008
15238.0,65021.918
15240.0,64864.5312
15242.0,64663.8398
15244.0,64456.5156
15246.0,64880.1523
15248.0,64777.3789
15250.0,64688.4102
15252.0,64238.2227
15254.0,64790.0312
15256.0,64783.0195
15258.0,64733.5195
15260.0,64592.5547
15262.0,64607.1172
15264.0,64704.8672
15266.0,64690.0273
15268.0,64771.7656
15270.0,64601.1641
15272.0,64984.8906
15274.0,64647.207
15276.0,64506.4805
15278.0,65082.4844
15280.0,64861.6719
15282.0,64761.4258
15284.0,64721.125
15286.0,64907.0195
15288.0,64710.6953
15290.0,64573.582
15292.0,64481.2969
15294.0,64468.6602
15296.0,64841.5469
15298.0,64621.9414
15300.0,64853.8516
15302.0,64717.3789
15304.0,64686.3359
15306.0,64470.7617
15308.0,64765.1016
15310.0,64692.0469
15312.0,64546.8125
15314.0,64454.2305
15316.0,64748.082
15318.0,64600.1797
15320.0,64505.3711
15322.0,64663.625
15324.0,65077.0703
15326.0,64543.1289
15328.0,64913.25
15330.0,64727.7617
15332.0,64998.5039
15334.0,64316.2773
15336.0,64819.9805
15338.0,64892.4531
15340.0,64679.3633
15342.0,64587.9609
15344.0,64425.4961
15346.0,64762.0898
15348.0,64963.7148
15350.0,64602.207
15352.0,64424.3047
15354.0,64987.5391
15356.0,64764.8164
15358.0,64479.9258
15360.0,64743.1055
15362.0,64969.6016
15364.0,64363.5898
15366.0,64816.0195
15368.0,64627.7266
15370.0,64963.0742
15372.0,64762.543
15374.0,64591.6641
15376.0,64603.3633
15378.0,64986.3672
15380.0,64700.1484
15382.0,64923.0195
15384.0,64411.9062
15386.0,64775.625
15388.0,64919.4805
15390.0,64561.332
15392.0,64683.6055
15394.0,64694.7578
15396.0,64787.8633
15398.0,64628.0234
15400.0,64774.7266
15402.0,64902.7461
15404.0,64663.8438
15406.0,64934.6602
15408.0,64346.8594
15410.0,64342.1484
15412.0,64860.1445
15414.0,64789.4531
15416.0,64627.8555
15418.0,64624.4062
15420.0,64784.9609
15422.0,64376.293
15424.0,64598.5742
15426.0,65088.9922
15428.0,64587.0547
15430.0,64663.0508
15432.0,64683.6016
15434.0,64984.1797
15436.0,64870.7266
15438.0,64958.6641
15440.0,64318.2109
15442.0,64724.9375
15444.0,65092.5352
15446.0,64885.1094
15448.0,64557.1641
15450.0,64676.8047
15452.0,64368.9727
15454.0,65157.3906
15456.0,65127.5312
15458.0,64650.0781
15460.0,64857.8047
15462.0,64541.1445
15464.0,64852.4414
15466.0,64536.7383
15468.0,64603.6758
15470.0,64670.6484
15472.0,64508.8633
15474.0,64529.6562
15476.0,64676.9844
15478.0,64888.4336
15480.0,64942.4023
15482.0,64950.3672
15484.0,64882.5625
15486.0,64851.375
15488.0,64842.418
15490.0,64886.2031
15492.0,64741.8164
15494.0,64643.1758
15496.0,64748.8008
15498.0,64828.9102
15500.0,64700.0312
15502.0,64818.9727
15504.0,64703.4727
15506.0,64498.0391
15508.0,64631.4688
15510.0,64919.9141
15512.0,64708.0508
15514.0,64964.1953
15516.0,64428.082
15518.0,64852.5586
15520.0,64528.0742
15522.0,64663.6445
15524.0,64532.1953
15526.0,64554.707
15528.0,64564.6094
15530.0,64838.0195
15532.0,65223.8086
15534.0,65031.375
15536.0,64814.8945
15538.0,64877.9023
15540.0,64507.8477
15542.0,64925.1953
15544.0,64373.6094
15546.0,64308.1367
15548.0,64468.9727
15550.0,64540.6602
15552.0,64573.4688
15554.0,64794.2383
15556.0,64492.4531
15558.0,64490.0547
15560.0,64654.7969
15562.0,64789.25
15564.0,64730.418
15566.0,64633.5703
15568.0,64895.0625
15570.0,64554.6836
15572.0,64976.3789
15574.0,64668.2031
15576.0,64530.875
15578.0,64714.8906
15580.0,64651.8984
15582.0,64669.457
15584.0,64896.0586
15586.0,64693.5234
15588.0,64762.5586
15590.0,64966.9336
15592.0,64635.4297
15594.0,64621.5273
15596.0,64835.0625
15598.0,64641.1016
15600.0,64482.8672
15602.0,64729.3984
15604.0,64837.0039
15606.0,64599.3945
15608.0,64245.2578
15610.0,64632.2656
15612.0,64788.8672
15614.0,64666.7539
15616.0,65304.6484
15618.0,64480.7031
15620.0,65078.5469
15622.0,64825.6641
15624.0,64951.8594
15626.0,64304.7852
15628.0,64597.0547
15630.0,64787.0391
15632.0,64575.3398
15634.0,64680.6367
15636.0,64652.875
15638.0,64483.6758
15640.0,64578.1719
15642.0,64624.3711
15644.0,64708.4922
15646.0,64717.6562
15648.0,64668.3047
15650.0,64804.2188
15652.0,64612.418
15654.0,64821.9219
15656.0,64957.3672
15658.0,64610.2891
15660.0,64680.3633
15662.0,64807.1133
15664.0,64797.5586
15666.0,64643.2617
15668.0,64821.6484
15670.0,64800.3633
15672.0,64831.3594
15674.0,64592.8242
15676.0,64853.457
15678.0,64170.3867
15680.0,64781.8555
15682.0,64770.8594
15684.0,64754.207
15686.0,64489.6133
15688.0,64524.8906
15690.0,64655.793
15692.0,64633.1992
15694.0,64668.8477
15696.0,64358.5547
15698.0,64726.4297
15700.0,64780.1797
15702.0,64957.6797
15704.0,64853.6094
15706.0,64607.2148
15708.0,64530.0
15710.0,64891.5312
15712.0,64557.5547
15714.0,64475.0391
15716.0,65120.3164
15718.0,64789.25
15720.0,64469.9609
15722.0,64692.7539
15724.0,64701.5781
15726.0,64824.5078
15728.0,64726.6758
15730.0,64650.3516
15732.0,64575.5703
15734.0,64900.3906
15736.0,64784.2344
15738.0,64403.3555
15740.0,64709.4648
15742.0,64587.1328
15744.0,64928.3984
15746.0,65091.1719
15748.0,64758.9922
15750.0,64688.5
15752.0,64494.957
15754.0,64656.2578
15756.0,64524.7812
15758.0,64607.6836
15760.0,64675.1211
15762.0,64878.2695
15764.0,64766.3398
15766.0,64605.332
15768.0,64794.6133
15770.0,64494.625
15772.0,64823.4258
15774.0,64619.4844
15776.0,64607.3555
15778.0,64467.3555
15780.0,64674.6836
15782.0,64710.0625
15784.0,64752.8477
15786.0,64612.332
15788.0,64898.9648
15790.0,65080.8555
15792.0,64807.1445
15794.0,64549.6328
15796.0,64752.1719
15798.0,64874.3438
15800.0,64566.0781
15802.0,64636.3594
15804.0,64780.4219
15806.0,64561.0703
15808.0,64470.0039
15810.0,64307.293
15812.0,65115.4844
15814.0,64646.3594
15816.0,64922.8828
15818.0,64666.6875
15820.0,64879.1055
15822.0,64753.5039
15824.0,64807.5156
15826.0,64792.4961
15828.0,65009.5078
15830.0,64815.5312
15832.0,64850.3945
15834.0,64487.5938
15836.0,64688.4453
15838.0,64558.7266
15840.0,64784.6875
15842.0,64629.6445
15844.0,64948.9883
15846.0,64870.3164
15848.0,64943.8828
15850.0,64798.3555
15852.0,64702.043
15854.0,64752.5469
15856.0,64818.5742
15858.0,64738.9922
15860.0,64582.3945
15862.0,64798.3086
15864.0,64911.5312
15866.0,64581.7383
15868.0,65025.5156
15870.0,64539.2852
15872.0,64891.6953
15874.0,64597.2695
15876.0,64489.957
15878.0,64389.9883
15880.0,64561.8945
15882.0,64494.1328
15884.0,64916.1445
15886.0,64851.1484
15888.0,64541.207
15890.0,64481.6797
15892.0,64511.4414
15894.0,64484.1484
15896.0,65046.9023
15898.0,64635.8047
15900.0,64506.25
15902.0,64572.7852
15904.0,64785.0
15906.0,64667.3398
15908.0,64749.3945
15910.0,64442.4023
15912.0,64579.9961
15914.0,64680.9922
15916.0,64825.4141
15918.0,64915.3672
15920.0,64329.5586
15922.0,64583.0
15924.0,64657.957
15926.0,64580.1602
15928.0,64888.4062
15930.0,64944.7734
15932.0,65109.9219
15934.0,64501.293
15936.0,64729.7695
15938.0,64924.4727
15940.0,65014.8242
15942.0,64541.5977
15944.0,64872.1172
15946.0,64772.957
15948.0,64470.7188
15950.0,64454.4219
15952.0,64585.125
15954.0,64137.7734
15956.0,64906.8516
15958.0,64723.6875
15960.0,64656.9492
15962.0,64812.4336
15964.0,64710.8125
15966.0,64561.0312
15968.0,64788.0664
15970.0,64876.2812
15972.0,65046.8047
15974.0,64674.4805
15976.0,64705.0898
15978.0,64484.5547
15980.0,64759.9531
15982.0,64652.5664
15984.0,64528.418
15986.0,64753.8984
15988.0,64593.3672
15990.0,64339.8789
15992.0,64734.5508
15994.0,64780.6445
15996.0,64416.1211
15998.0,64714.6094
16000.0,64864.125
16002.0,65057.9883
16004.0,64707.75
16006.0,64739.0117
16008.0,64579.1523
16010.0,64709.9531
16012.0,64709.7344
16014.0,65045.3711
16016.0,64626.7227
16018.0,64402.168
16020.0,64551.4453
16022.0,64413.4375
16024.0,64604.8203
16026.0,65027.7695
16028.0,64652.7266
16030.0,64726.2422
16032.0,64757.0547
16034.0,64898.7578
16036.0,64659.1172
16038.0,65216.8086
16040.0,64767.9453
16042.0,65051.1758
16044.0,64682.9453
16046.0,64639.0742
16048.0,64452.7227
16050.0,64668.1367
16052.0,64784.3984
16054.0,64663.5156
16056.0,64502.8867
16058.0,64648.3555
16060.0,65004.3125
16062.0,64520.3164
16064.0,64587.1758
16066.0,64685.8984
16068.0,64832.2578
16070.0,64796.25
16072.0,64937.5781
16074.0,64711.2422
16076.0,64926.1016
16078.0,64517.625
16080.0,64638.5508
16082.0,64518.3047
16084.0,64753.0078
16086.0,64530.9531
16088.0,64836.0703
16090.0,64719.207
16092.0,64825.2305
16094.0,64823.707
16096.0,64492.9258
16098.0,64592.1289
16100.0,64812.4609
16102.0,64558.8242
16104.0,64679.875
16106.0,64465.707
16108.0,64876.7773
16110.0,65072.375
16112.0,64719.2031
16114.0,64593.457
16116.0,64912.1484
16118.0,64646.5977
16120.0,64265.625
16122.0,64686.9023
16124.0,64487.6797
16126.0,64974.793
16128.0,64601.0312
16130.0,64587.2266
16132.0,64625.7266
16134.0,64532.4375
16136.0,64467.8789
16138.0,64518.7305
16140.0,64813.3672
16142.0,64785.1289
16144.0,65030.7383
16146.0,64611.8828
16148.0,65021.2422
16150.0,64566.6914
16152.0,64753.5742
16154.0,64731.2969
16156.0,64565.2891
16158.0,64487.2109
16160.0,64295.6797
16162.0,64512.3633
16164.0,65045.5
16166.0,64761.6289
16168.0,64784.1836
16170.0,64613.8477
16172.0,64737.4336
16174.0,64879.7578
16176.0,64869.0117
16178.0,64344.8008
16180.0,64632.4961
16182.0,64675.2852
16184.0,64702.168
16186.0,65186.5586
16188.0,64669.6523
16190.0,64716.7461
16192.0,64903.6172
16194.0,64531.2461
16196.0,64606.8594
16198.0,64571.1719
16200.0,64840.3828
16202.0,64711.5938
16204.0,64437.8711
16206.0,64793.1445
16208.0,64587.9609
16210.0,64621.1094
16212.0,64713.1758
16214.0,64706.7031
16216.0,64910.2695
16218.0,65076.8242
16220.0,64716.3945
16222.0,64815.1328
16224.0,64464.6484
16226.0,64423.9922
16228.0,64464.0273
16230.0,64550.4219
16232.0,64481.1484
16234.0,64756.6562
16236.0,64737.543
16238.0,64958.7656
16240.0,64858.9023
16242.0,64688.5312
16244.0,64706.0391
16246.0,64698.3828
16248.0,64687.5508
16250.0,64671.2695
16252.0,65022.5039
16254.0,64977.8242
16256.0,64868.7969
16258.0,64554.6445
16260.0,64762.5195
16262.0,64861.2695
16264.0,64758.625
16266.0,64339.0352
16268.0,64695.7969
16270.0,64788.5391
16272.0,64567.582
16274.0,64465.3242
16276.0,64727.3633
16278.0,64289.9375
16280.0,64624.5078
16282.0,64588.6953
16284.0,64829.25
16286.0,64670.9102
16288.0,64584.3047
16290.0,64936.2852
16292.0,64624.2422
16294.0,64700.3008
16296.0,64343.2422
16298.0,64342.168
16300.0,64558.8945
16302.0,64854.543
16304.0,64871.1875
16306.0,64717.75
16308.0,64475.5898
16310.0,64811.2109
16312.0,64542.6758
16314.0,64544.7656
16316.0,64709.0469
16318.0,64668.0
16320.0,64727.543
16322.0,64500.8125
16324.0,64571.0977
16326.0,65128.8633
16328.0,64608.8125
16330.0,64139.5977
