Time (ps),EKTOT
1238.6,64523.4764
1238.8,64326.4259
1239.0,64280.1559
1239.2,64459.0835
1239.4,64890.1451
1239.6,64557.9753
1239.8,64529.7189
1240.0,64984.6629
1240.2,65062.5787
1240.4,64570.3056
1240.6,64742.2849
1240.8,65023.2624
1241.0,64629.3231
1241.2,64596.6764
1241.4,64541.1486
1241.6,64337.8123
1241.8,64295.4632
1242.0,64458.7066
1242.2,64633.3197
1242.4,64973.2488
1242.6,64904.5118
1242.8,64933.3633
1243.0,64618.4636
1243.2,64748.5426
1243.4,64927.9215
1243.6,64862.0167
1243.8,64500.5912
1244.0,64546.436
1244.2,64903.8628
1244.4,64974.4523
1244.6,64824.898
1244.8,64833.573
1245.0,64847.0091
1245.2,64633.6467
1245.4,64856.9975
1245.6,64958.76
1245.8,64919.4284
1246.0,64885.5197
1246.2,64635.3359
1246.4,65068.6339
1246.6,64985.1757
1246.8,64559.3319
1247.0,64645.2371
1247.2,64872.1869
1247.4,64845.2048
1247.6,64653.8739
1247.8,64511.0242
1248.0,64737.108
1248.2,64570.4919
1248.4,64465.6803
1248.6,64357.389
1248.8,64515.3512
1249.0,64146.633
1249.2,64372.4392
1249.4,64595.179
1249.6,64691.1004
1249.8,64587.9461
1250.0,64393.4712
1250.2,64582.8386
1250.4,64653.8848
1250.6,64628.9485
1250.8,64370.6855
1251.0,64536.42
1251.2,64923.7185
1251.4,64575.7059
1251.6,64599.1956
1251.8,64884.0465
1252.0,64687.983
1252.2,64477.5702
1252.4,64411.0864
1252.6,64295.6445
1252.8,64380.5016
1253.0,64549.6068
1253.2,64662.8599
1253.4,64786.211
1253.6,64822.9914
1253.8,64826.7942
1254.0,64862.2254
1254.2,64456.5637
1254.4,64448.8477
1254.6,64869.2926
1254.8,65072.8263
1255.0,64760.9584
1255.2,64690.7727
1255.4,65033.0483
1255.6,64585.0704
1255.8,64575.4034
1256.0,64731.0854
1256.2,64637.2871
1256.4,64862.5669
1256.6,64785.193
1256.8,64856.7964
1257.0,64567.8728
1257.2,64596.9631
1257.4,64674.2389
1257.6,64469.4635
1257.8,64586.7688
1258.0,64524.2563
1258.2,64715.9404
1258.4,64620.4408
1258.6,64564.4566
1258.8,64622.2957
1259.0,64489.0063
1259.2,64928.8795
1259.4,64711.3715
1259.6,64744.3779
1259.8,64484.9134
1260.0,64424.9098
1260.2,64807.2153
1260.4,64368.5611
1260.6,64603.6977
1260.8,64879.8278
1261.0,65093.5472
1261.2,64605.0647
1261.4,64812.7935
1261.6,64403.619
1261.8,64871.9019
1262.0,64994.9096
1262.2,64912.4382
1262.4,65045.6747
1262.6,64760.0686
1262.8,64844.4208
1263.0,64688.7126
1263.2,64868.973
1263.4,64992.3968
1263.6,64532.1457
1263.8,64588.3116
1264.0,64593.2784
1264.2,64471.0187
1264.4,64357.3865
1264.6,64573.0927
1264.8,64723.8519
1265.0,64314.3353
1265.2,64541.7664
1265.4,64612.6802
1265.6,64841.1258
1265.8,64809.3359
1266.0,64720.8027
1266.2,64618.7872
1266.4,64512.711
1266.6,64740.5442
1266.8,64417.478
1267.0,64874.8184
1267.2,65031.6961
1267.4,64859.9385
1267.6,64864.6092
1267.8,64986.3721
1268.0,64729.8622
1268.2,64993.3594
1268.4,64773.5293
1268.6,64857.1427
1268.8,64787.0973
1269.0,65024.7244
1269.2,64630.0589
1269.4,64764.9548
1269.6,64565.1693
1269.8,64551.1678
1270.0,64748.8636
1270.2,65080.7618
1270.4,64826.6733
1270.6,65008.1965
1270.8,64925.0202
1271.0,64940.1495
1271.2,64594.4473
1271.4,64731.0125
1271.6,64844.7008
1271.8,64495.7219
1272.0,64525.7385
1272.2,65059.986
1272.4,64585.7275
1272.6,64589.1467
1272.8,64695.2784
1273.0,64570.9431
1273.2,64428.3257
1273.4,64721.9979
1273.6,64650.4126
1273.8,64673.6175
1274.0,65008.0712
1274.2,64652.9369
1274.4,64470.2612
1274.6,64707.9002
1274.8,64576.7364
1275.0,64540.9791
1275.2,64707.2293
1275.4,64558.9963
1275.6,64643.9644
1275.8,64755.449
1276.0,64650.7015
1276.2,64336.3163
1276.4,64551.4461
1276.6,64623.237
1276.8,64430.294
1277.0,64544.8749
1277.2,64438.586
1277.4,64720.007
1277.6,64723.7099
1277.8,64711.1742
1278.0,64662.4985
1278.2,64876.3979
1278.4,64521.6412
1278.6,64754.994
1278.8,64937.0031
1279.0,64838.3954
1279.2,64917.5855
1279.4,64931.877
1279.6,64789.5892
1279.8,64851.4471
1280.0,65071.4183
1280.2,65159.031
1280.4,64874.8001
1280.6,64887.4223
1280.8,64876.7349
1281.0,64740.207
1281.2,64905.8687
1281.4,65123.6589
1281.6,64679.1982
1281.8,64977.958
1282.0,64845.9965
1282.2,64741.2546
1282.4,64779.4595
1282.6,64791.5002
1282.8,64678.2857
1283.0,64772.6296
1283.2,64989.6463
1283.4,64958.3562
1283.6,64729.0466
1283.8,64922.0626
1284.0,64790.9207
1284.2,65084.814
1284.4,65147.0933
1284.6,64699.6433
1284.8,64699.9717
1285.0,64778.0269
1285.2,64926.091
1285.4,64787.4284
1285.6,64795.6881
1285.8,64831.8972
1286.0,64684.6638
1286.2,64658.2223
1286.4,64412.9323
1286.6,64361.8399
1286.8,64544.9473
1287.0,64482.184
1287.2,64648.829
1287.4,64682.6996
1287.6,64707.6464
1287.8,64797.161
1288.0,64738.3359
1288.2,64786.9892
1288.4,64582.6238
1288.6,64743.2593
1288.8,64790.6391
1289.0,64451.928
1289.2,64754.3572
1289.4,64795.2727
1289.6,64595.7987
1289.8,64842.3622
1290.0,65056.9695
1290.2,64744.9349
1290.4,64197.9507
1290.6,64770.7132
1290.8,64439.9867
1291.0,64341.7644
1291.2,64237.2035
1291.4,64789.2955
1291.6,64586.0331
1291.8,64772.2146
1292.0,64416.9747
1292.2,64502.2883
1292.4,64736.211
1292.6,64696.7234
1292.8,64624.2642
1293.0,64855.2467
1293.2,64760.1954
1293.4,64959.6971
1293.6,64808.5532
1293.8,64789.1879
1294.0,64654.7326
1294.2,64766.2247
1294.4,64833.6055
1294.6,64414.2357
1294.8,64765.3151
1295.0,65000.3781
1295.2,64629.7343
1295.4,64652.0315
1295.6,64729.6253
1295.8,64782.0737
1296.0,64688.5112
1296.2,64372.9127
1296.4,64323.6154
1296.6,64641.1716
1296.8,64375.241
1297.0,64718.7433
1297.2,64719.1455
1297.4,64960.366
1297.6,64679.6395
1297.8,64822.0932
1298.0,65154.2609
1298.2,64616.8944
1298.4,65086.3115
1298.6,64563.7859
1298.8,65070.7737
1299.0,64861.7163
1299.2,64703.3699
1299.4,64715.7134
1299.6,64521.5378
1299.8,64927.6847
1300.0,64659.097
1300.2,65182.6368
1300.4,64587.5021
1300.6,64571.0121
1300.8,64740.7684
1301.0,64757.1557
1301.2,64756.7339
1301.4,64795.5959
1301.6,64887.2443
1301.8,64877.6975
1302.0,64965.119
1302.2,64539.7212
1302.4,64610.7871
1302.6,64566.3111
1302.8,64522.364
1303.0,64867.7312
1303.2,64855.2887
1303.4,65146.8706
1303.6,65065.848
1303.8,64656.7182
1304.0,64564.4771
1304.2,64619.9418
1304.4,64696.667
1304.6,64444.08
1304.8,64451.0066
1305.0,64307.5552
1305.2,64679.9378
1305.4,64586.7095
1305.6,64475.3968
1305.8,64677.9321
1306.0,64666.3165
1306.2,64557.8775
1306.4,64480.7273
1306.6,64788.6006
1306.8,64849.943
1307.0,64685.6307
1307.2,64979.2702
1307.4,64800.2957
1307.6,65379.5183
1307.8,65128.1786
1308.0,64887.5474
1308.2,64927.4405
1308.4,64663.1472
1308.6,64957.8724
1308.8,64628.4239
1309.0,64589.6375
1309.2,64921.5536
1309.4,64798.5662
1309.6,65053.6199
1309.8,64897.0715
1310.0,64838.7488
1310.2,64582.2325
1310.4,64822.3421
1310.6,64595.4847
1310.8,64724.6448
1311.0,64991.9347
1311.2,65096.0202
1311.4,65027.7487
1311.6,65011.295
1311.8,64845.659
1312.0,64649.4026
1312.2,64773.2443
1312.4,64522.4631
1312.6,64889.9765
1312.8,64948.8151
1313.0,64731.0455
1313.2,64889.8894
1313.4,64789.9056
1313.6,64915.4655
1313.8,64501.6629
1314.0,64782.1635
1314.2,64514.3637
1314.4,64668.6943
1314.6,64476.5868
1314.8,64279.6249
1315.0,64707.1697
1315.2,64792.7386
1315.4,64892.9419
1315.6,64862.6669
1315.8,64722.7808
1316.0,64648.875
1316.2,64815.7976
1316.4,64871.6732
1316.6,64887.4847
1316.8,64836.5902
1317.0,64558.8435
1317.2,64391.7005
1317.4,65019.8887
1317.6,65095.4739
1317.8,65146.5602
1318.0,65076.9351
1318.2,64864.9072
1318.4,64959.861
1318.6,64763.0242
1318.8,64788.4024
1319.0,64969.8035
1319.2,64697.8645
1319.4,64221.4825
1319.6,64560.5646
1319.8,64624.3885
1320.0,64388.5563
1320.2,64639.0315
1320.4,64465.677
1320.6,64522.1268
1320.8,64616.7291
1321.0,64536.2515
1321.2,64912.3873
1321.4,64423.6235
1321.6,64573.6173
1321.8,64987.9587
1322.0,64565.0325
1322.2,64385.9332
1322.4,64713.1027
1322.6,64698.4647
1322.8,64391.3033
1323.0,64631.9836
1323.2,64636.3644
1323.4,64715.8061
1323.6,64510.9841
1323.8,64643.6689
1324.0,65091.8666
1324.2,64517.0822
1324.4,64873.9903
1324.6,64612.1581
1324.8,64704.9128
1325.0,64816.8835
1325.2,64637.2169
1325.4,64818.7836
1325.6,64327.0625
1325.8,64636.5002
1326.0,64192.2159
1326.2,64480.4179
1326.4,64534.8346
1326.6,64676.7049
1326.8,64647.4272
1327.0,64583.7753
1327.2,64612.9552
1327.4,64573.6534
1327.6,64237.2457
1327.8,64709.4396
1328.0,64742.5827
1328.2,64767.0861
1328.4,64555.2142
1328.6,64774.127
1328.8,64810.451
1329.0,64940.7826
1329.2,65000.199
1329.4,64771.2401
1329.6,64990.9348
1329.8,64881.9954
1330.0,64833.5998
1330.2,65054.7216
1330.4,64678.2874
1330.6,64885.1014
1330.8,64487.1985
1331.0,64770.2541
1331.2,64787.1677
1331.4,64952.2714
1331.6,64712.924
1331.8,64696.6314
1332.0,64527.905
1332.2,64415.6213
1332.4,64290.8755
1332.6,64426.774
1332.8,64494.8217
1333.0,64573.9093
1333.2,64461.2672
1333.4,64656.4175
1333.6,64809.5059
1333.8,64734.3158
1334.0,64766.3274
1334.2,64745.8393
1334.4,64619.8484
1334.6,64116.9868
1334.8,64483.1748
1335.0,64723.9578
1335.2,64682.3456
1335.4,64574.2447
1335.6,64838.7701
1335.8,64631.7329
1336.0,64634.4247
1336.2,64904.4022
1336.4,64385.369
1336.6,64624.5392
1336.8,64490.0047
1337.0,64944.6083
1337.2,64456.9199
1337.4,64708.2501
1337.6,64729.5268
1337.8,64757.7469
1338.0,64969.5747
1338.2,64680.8701
1338.4,64409.3903
1338.6,64905.5042
1338.8,64696.4876
1339.0,64795.328
1339.2,64562.2887
1339.4,64962.2984
1339.6,64572.0678
1339.8,64668.9762
1340.0,64877.8706
1340.2,64544.0623
1340.4,64864.8696
1340.6,64297.4275
1340.8,64779.2891
1341.0,64702.753
1341.2,64419.7109
1341.4,64543.0194
1341.6,64880.4006
1341.8,64939.033
1342.0,64795.0671
1342.2,64843.4745
1342.4,65006.9697
1342.6,64680.7909
1342.8,64881.9506
1343.0,65116.4271
1343.2,64763.8416
1343.4,64891.6785
1343.6,65027.6467
1343.8,64809.7398
1344.0,64821.9349
1344.2,64363.2795
1344.4,64658.4387
1344.6,64490.0373
1344.8,64800.8818
1345.0,64612.2478
1345.2,64577.2387
1345.4,64653.3325
1345.6,64693.1422
1345.8,64717.7053
1346.0,65022.3702
1346.2,64747.4432
1346.4,64832.8097
1346.6,64748.3624
1346.8,64506.7856
1347.0,64601.0777
1347.2,64907.2038
1347.4,64721.8477
1347.6,64998.5253
1347.8,64780.9691
1348.0,64689.0427
1348.2,64612.5293
1348.4,64329.4493
1348.6,64789.9729
1348.8,64634.4502
1349.0,64833.9861
1349.2,64566.6706
1349.4,64736.5368
1349.6,64456.6804
1349.8,64722.6158
1350.0,64297.4969
1350.2,64710.9097
1350.4,64399.7554
1350.6,64320.9313
1350.8,64780.7073
1351.0,64698.9423
1351.2,64882.4708
1351.4,64868.2556
1351.6,64698.9485
1351.8,64116.0075
1352.0,64656.604
1352.2,64597.4734
1352.4,64650.1855
1352.6,64642.5313
1352.8,64672.3118
1353.0,64706.9963
1353.2,64484.1839
1353.4,64486.8739
1353.6,64735.0465
1353.8,64501.2554
1354.0,64588.7549
1354.2,64731.346
1354.4,64769.9491
1354.6,64577.0321
1354.8,64309.9422
1355.0,64821.1086
1355.2,64811.0091
1355.4,64816.3598
1355.6,64773.1006
1355.8,64434.4211
1356.0,64503.1712
1356.2,64590.3609
1356.4,64394.3879
1356.6,64708.7661
1356.8,64888.4249
1357.0,64742.2617
1357.2,64984.3892
1357.4,64634.1567
1357.6,64831.2717
1357.8,64936.7739
1358.0,64974.3071
1358.2,64601.4401
1358.4,65077.9383
1358.6,64830.2441
1358.8,64539.8024
1359.0,64722.0482
1359.2,64564.1228
1359.4,64544.0804
1359.6,64757.3654
1359.8,64691.5109
1360.0,64946.197
1360.2,64736.6313
1360.4,64644.2157
1360.6,64577.9701
1360.8,64564.7872
1361.0,64647.0166
1361.2,64689.6676
1361.4,64620.486
1361.6,64843.3029
1361.8,64947.2938
1362.0,64762.4924
1362.2,64383.7126
1362.4,64660.6482
1362.6,64372.3747
1362.8,65056.0829
1363.0,64465.7616
1363.2,64785.4312
1363.4,64907.9844
1363.6,64825.8319
1363.8,64692.4276
1364.0,64980.3875
1364.2,64612.1825
1364.4,64807.1736
1364.6,64762.9013
1364.8,64897.1523
1365.0,64745.0859
1365.2,64542.69
1365.4,64994.9665
1365.6,64592.3652
1365.8,64861.2865
1366.0,64495.816
1366.2,64812.6479
1366.4,64513.0677
1366.6,64778.7245
1366.8,64491.2688
1367.0,64212.5063
1367.2,64465.6571
1367.4,64621.124
1367.6,64664.0194
1367.8,64907.3604
1368.0,64762.3851
1368.2,64729.5572
1368.4,64991.61
1368.6,64810.8836
1368.8,64625.9283
1369.0,64633.7776
1369.2,64662.7249
1369.4,64730.5748
1369.6,64920.7942
1369.8,65192.8733
1370.0,65328.0323
1370.2,65177.9212
1370.4,64968.4507
1370.6,64794.433
1370.8,64751.9915
1371.0,64671.5672
1371.2,64753.3806
1371.4,64993.7834
1371.6,64724.0745
1371.8,64471.884
1372.0,64781.8572
1372.2,64571.3253
1372.4,64801.8907
1372.6,64663.608
1372.8,64709.155
1373.0,64773.7786
1373.2,64677.5507
1373.4,65144.5243
1373.6,64557.4851
1373.8,64939.1411
1374.0,64621.7819
1374.2,64443.5449
1374.4,64949.6968
1374.6,64685.9782
1374.8,64810.8461
1375.0,64821.7655
1375.2,64784.3229
1375.4,64496.7817
1375.6,64606.9453
1375.8,64815.118
1376.0,64905.2403
1376.2,65304.9506
1376.4,65028.9442
1376.6,65196.143
1376.8,64779.1666
1377.0,64758.0078
1377.2,64813.9624
1377.4,64696.114
1377.6,64727.3038
1377.8,64675.3648
1378.0,64875.7618
1378.2,64950.5682
1378.4,64769.9495
1378.6,64849.0814
1378.8,64691.9672
1379.0,64608.0978
1379.2,64746.3811
1379.4,64640.473
1379.6,64959.5155
1379.8,64932.3011
1380.0,64679.6616
1380.2,64736.8747
1380.4,64586.4058
1380.6,64717.8021
1380.8,64894.9699
1381.0,64581.3789
1381.2,64522.9909
1381.4,64800.9534
1381.6,64763.3021
1381.8,64890.1085
1382.0,64657.3742
1382.2,64388.1685
1382.4,64379.027
1382.6,64979.4166
1382.8,64855.4889
1383.0,65069.0736
1383.2,64979.1165
1383.4,64731.3662
1383.6,64723.1396
1383.8,65068.3015
1384.0,64758.4411
1384.2,64534.0629
1384.4,64747.4355
1384.6,64549.1559
1384.8,64871.9607
1385.0,64658.3136
1385.2,64981.7793
1385.4,64912.1662
1385.6,64481.7253
1385.8,64877.4926
1386.0,64731.643
1386.2,64395.1298
1386.4,64611.9301
1386.6,64613.0093
1386.8,64556.6398
1387.0,64804.93
1387.2,64551.8744
1387.4,64405.1182
1387.6,64721.9124
1387.8,64685.8524
1388.0,64246.3301
1388.2,64423.4926
1388.4,64808.1845
1388.6,64808.0465
1388.8,64813.1997
1389.0,64895.2421
1389.2,64603.9149
1389.4,64905.557
1389.6,64898.9639
1389.8,64863.0305
1390.0,64796.2611
1390.2,64983.2603
1390.4,65155.9438
1390.6,64955.988
1390.8,65198.8618
1391.0,64975.5913
1391.2,65114.6975
1391.4,64765.3164
1391.6,64661.6549
1391.8,64637.6993
1392.0,64605.2286
1392.2,64958.5975
1392.4,65082.6559
1392.6,64471.1313
1392.8,64640.4634
1393.0,64495.5014
1393.2,64392.2958
1393.4,64785.0461
1393.6,64636.0374
1393.8,65002.9387
1394.0,64708.6093
1394.2,64731.0109
1394.4,64741.6076
1394.6,64640.3714
1394.8,64715.3696
1395.0,64721.1594
1395.2,64690.5958
1395.4,64805.9252
1395.6,64552.1106
1395.8,64359.0305
1396.0,64768.5325
1396.2,64673.6823
1396.4,64638.7803
1396.6,64904.2544
1396.8,64811.637
1397.0,64710.9246
1397.2,64381.4667
1397.4,64584.4063
1397.6,64840.5583
1397.8,64651.8276
1398.0,64782.883
1398.2,64806.583
1398.4,64632.6034
1398.6,64796.9356
1398.8,64915.1496
1399.0,64690.8036
1399.2,64618.1726
1399.4,64811.3998
1399.6,64924.9665
1399.8,64704.8727
1400.0,64562.9874
1400.2,64244.594
1400.4,64603.6839
1400.6,64507.2509
1400.8,64644.6328
1401.0,64611.5382
1401.2,64465.7701
1401.4,65001.8079
1401.6,64679.8457
1401.8,65057.4434
1402.0,64970.3116
1402.2,64872.601
1402.4,64874.543
1402.6,64373.3804
1402.8,64919.7479
1403.0,65043.4417
1403.2,64889.6421
1403.4,64629.4047
1403.6,64775.2044
1403.8,64546.1853
1404.0,64625.6464
1404.2,64584.4712
1404.4,64323.1204
1404.6,64547.997
1404.8,65070.3031
1405.0,65126.2992
1405.2,64793.8247
1405.4,64907.3624
1405.6,64631.3331
1405.8,64722.0748
1406.0,64959.9132
1406.2,64655.1804
1406.4,64843.1911
1406.6,64818.4607
1406.8,64762.2342
1407.0,64879.9105
1407.2,64898.3676
1407.4,64755.832
1407.6,64839.5478
1407.8,65066.9811
1408.0,64737.285
1408.2,64531.7398
1408.4,64455.4356
1408.6,64393.1745
1408.8,64324.1035
1409.0,64470.5802
1409.2,64445.3931
1409.4,64830.944
1409.6,64815.9761
1409.8,64644.4493
1410.0,64586.2312
1410.2,64466.7945
1410.4,64544.3846
1410.6,64402.785
1410.8,64247.5046
1411.0,64530.1078
1411.2,64511.0354
1411.4,64379.5498
1411.6,64414.1273
1411.8,64890.0664
1412.0,64521.2516
1412.2,64666.3965
1412.4,64745.0511
1412.6,64745.2368
1412.8,64608.869
1413.0,64427.1438
1413.2,64448.5645
1413.4,64537.2596
1413.6,64396.0685
1413.8,64597.6758
1414.0,64394.8319
1414.2,64765.5297
1414.4,64734.7309
1414.6,64984.1892
1414.8,64649.5008
1415.0,64759.77
1415.2,64501.7597
1415.4,64656.6868
1415.6,64646.2194
1415.8,64458.6839
1416.0,64557.7314
1416.2,64853.9753
1416.4,64756.0698
1416.6,64628.4884
1416.8,64676.1563
1417.0,64614.851
1417.2,64610.4157
1417.4,64561.3412
1417.6,64753.8401
1417.8,64644.3371
1418.0,64852.0311
1418.2,64944.1932
1418.4,64757.6376
1418.6,64913.8983
1418.8,64738.1784
1419.0,64925.1972
1419.2,64908.5239
1419.4,64993.2837
1419.6,64599.1542
1419.8,64588.7544
1420.0,64824.5838
1420.2,64753.15
1420.4,64564.9119
1420.6,64791.2708
1420.8,64803.5694
1421.0,64732.7572
1421.2,64882.5319
1421.4,64560.5253
1421.6,64590.2566
1421.8,64574.7288
1422.0,64918.776
1422.2,64812.0358
1422.4,64802.4372
1422.6,65185.4876
1422.8,64791.1849
1423.0,64818.9557
1423.2,64568.7496
1423.4,64568.4893
1423.6,64645.2414
1423.8,64705.683
1424.0,64690.8921
1424.2,64816.3275
1424.4,64687.5242
1424.6,64780.075
1424.8,64709.8226
1425.0,64600.308
1425.2,64913.5601
1425.4,65001.2798
1425.6,64677.322
1425.8,64884.1555
1426.0,64568.462
1426.2,64799.7491
1426.4,64694.262
1426.6,64821.4529
1426.8,64835.653
1427.0,64801.3043
1427.2,65063.5557
1427.4,65012.5075
1427.6,64998.1702
1427.8,64790.934
1428.0,64677.6113
1428.2,64647.2619
1428.4,64757.4907
1428.6,64944.7937
1428.8,64884.2403
1429.0,65036.3147
1429.2,65147.6403
1429.4,65002.0006
1429.6,64826.9738
1429.8,64853.5623
1430.0,65048.7519
1430.2,64621.8456
1430.4,64755.2719
1430.6,64600.8494
1430.8,64939.7208
1431.0,64501.9616
1431.2,64528.6058
1431.4,64733.3142
1431.6,64785.2993
1431.8,64684.1367
1432.0,64866.5242
1432.2,64657.3833
1432.4,65049.3334
1432.6,64715.7798
1432.8,64831.5808
1433.0,64878.9923
1433.2,64858.1497
1433.4,64635.0751
1433.6,64876.2269
1433.8,64776.9556
1434.0,64614.188
1434.2,64339.2301
1434.4,64898.242
1434.6,64345.1757
1434.8,64475.993
1435.0,64601.7133
1435.2,64594.353
1435.4,64482.6476
1435.6,64475.5983
1435.8,64553.0403
1436.0,64518.5673
1436.2,64764.4507
1436.4,64812.3294
1436.6,64559.9609
1436.8,64736.0043
1437.0,64683.4744
1437.2,64337.5894
1437.4,64537.8343
1437.6,64769.6523
1437.8,64592.6302
1438.0,64901.1375
1438.2,64908.3461
1438.4,64561.5184
1438.6,65049.3954
1438.8,64939.8491
1439.0,65093.859
1439.2,64959.4865
1439.4,64813.5429
1439.6,64675.0034
1439.8,64827.6193
1440.0,64795.485
1440.2,64531.6865
1440.4,64713.6182
1440.6,64593.3219
1440.8,64687.8452
1441.0,64643.5988
1441.2,64597.971
1441.4,64255.9743
1441.6,64654.7936
1441.8,64999.8263
1442.0,65005.2567
1442.2,64799.8188
1442.4,64473.9844
1442.6,64560.3491
1442.8,64381.2352
1443.0,64651.961
1443.2,64604.4388
1443.4,64853.008
1443.6,64925.5568
1443.8,64873.3477
1444.0,65069.2658
1444.2,64921.3452
1444.4,64717.6451
1444.6,64913.885
1444.8,64922.4888
1445.0,65017.0146
1445.2,64714.9334
1445.4,64909.4597
1445.6,64995.9354
1445.8,64783.1257
1446.0,64593.7448
1446.2,64464.5511
1446.4,64754.0449
1446.6,64330.2234
1446.8,64302.4146
1447.0,64397.0397
1447.2,64970.1563
1447.4,64725.7493
1447.6,64772.5355
1447.8,65296.567
1448.0,64836.48
1448.2,64823.5009
1448.4,64450.1646
1448.6,64550.5209
1448.8,64525.6079
1449.0,64750.384
1449.2,64575.8551
1449.4,64663.7442
1449.6,64355.5683
1449.8,64815.2321
1450.0,64975.3717
1450.2,64680.8734
1450.4,65071.8638
1450.6,64885.3675
1450.8,64785.5541
1451.0,64613.3632
1451.2,64731.3797
1451.4,65176.5141
1451.6,64882.5408
1451.8,64730.1007
1452.0,64475.0119
1452.2,64577.0916
1452.4,64857.5356
1452.6,64581.3505
1452.8,64477.3086
1453.0,64670.7893
1453.2,64567.2492
1453.4,64404.9087
1453.6,64865.25
1453.8,64402.0478
1454.0,64930.3764
1454.2,64479.5752
1454.4,64575.113
1454.6,64867.3501
1454.8,64634.1835
1455.0,64761.0765
1455.2,64695.0573
1455.4,64766.8128
1455.6,64559.9051
1455.8,64566.8166
1456.0,64852.199
1456.2,64922.1071
1456.4,64929.2075
1456.6,64696.9189
1456.8,64803.8687
1457.0,64872.539
1457.2,64819.9595
1457.4,64787.9369
1457.6,64852.8713
1457.8,64760.6166
1458.0,64842.8111
1458.2,64895.1957
1458.4,64493.6864
1458.6,64629.6792
1458.8,64331.5351
1459.0,64357.7831
1459.2,64381.5035
1459.4,64373.0654
1459.6,64860.3371
1459.8,65256.7047
1460.0,64980.0472
1460.2,64756.5295
1460.4,64980.9968
1460.6,64714.8114
1460.8,64866.1895
1461.0,64833.6891
1461.2,64749.9225
1461.4,64522.9656
1461.6,64614.4621
1461.8,64696.326
1462.0,64324.6597
1462.2,64496.0426
1462.4,64537.106
1462.6,64520.9516
1462.8,64436.5436
1463.0,64224.7376
1463.2,64259.8041
1463.4,64537.7942
1463.6,64766.2266
1463.8,64805.3391
1464.0,64823.9076
1464.2,65186.1027
1464.4,64926.8131
1464.6,64813.175
1464.8,64873.8123
1465.0,64855.3547
1465.2,64814.6847
1465.4,64768.2433
1465.6,65251.0984
1465.8,64956.9522
1466.0,65155.8561
1466.2,65278.1978
1466.4,64836.6259
1466.6,65072.1839
1466.8,64891.7744
1467.0,65019.8049
1467.2,64910.5419
1467.4,64754.5281
1467.6,64938.3162
1467.8,64925.986
1468.0,65015.8015
1468.2,64736.1112
1468.4,64676.2544
1468.6,64777.7969
1468.8,64733.2929
1469.0,64505.5007
1469.2,65079.1194
1469.4,64704.6102
1469.6,64750.5968
1469.8,64672.6184
1470.0,64684.6364
1470.2,64939.6406
1470.4,64637.1511
1470.6,64714.2827
1470.8,64593.5145
1471.0,64661.8848
1471.2,64578.235
1471.4,64695.4114
1471.6,64716.0439
1471.8,64915.0464
1472.0,64736.7937
1472.2,64884.8063
1472.4,64935.5362
1472.6,64788.0021
1472.8,64660.146
1473.0,64814.5958
1473.2,65371.2813
1473.4,64935.9463
1473.6,64601.622
1473.8,64875.1225
1474.0,64669.0832
1474.2,64669.3596
1474.4,64741.5494
1474.6,64695.6003
1474.8,64447.6525
1475.0,64905.1789
1475.2,64733.4459
1475.4,64675.9285
1475.6,64655.1386
1475.8,64857.621
1476.0,64623.3653
1476.2,64736.4661
1476.4,64634.7915
1476.6,64409.2371
1476.8,64492.0652
1477.0,64862.3866
1477.2,64611.6165
1477.4,64557.812
1477.6,64436.7905
1477.8,64299.2412
1478.0,64837.41
1478.2,64624.973
1478.4,64764.663
1478.6,64904.6691
1478.8,64867.9825
1479.0,64938.8633
1479.2,65127.8189
1479.4,64919.6197
1479.6,64606.7357
1479.8,64909.4059
1480.0,64836.5951
1480.2,64772.1061
1480.4,65104.4394
1480.6,64599.3059
1480.8,64546.9233
1481.0,64726.0329
1481.2,64759.0249
1481.4,64708.2716
1481.6,64590.8129
1481.8,64351.1763
1482.0,64338.6254
1482.2,64611.1751
1482.4,64762.656
1482.6,64504.3066
1482.8,64764.7048
1483.0,64818.0721
1483.2,64866.245
1483.4,64570.9739
1483.6,64519.0098
1483.8,64465.555
1484.0,64333.1663
1484.2,64453.4777
1484.4,64361.0109
