Time (ps),EKTOT
35540.0,64816.0312
35542.0,64963.4219
35544.0,64687.3086
35546.0,64740.6641
35548.0,64750.1641
35550.0,64397.1602
35552.0,64630.6797
35554.0,64665.0156
35556.0,65077.1719
35558.0,64693.168
35560.0,64505.5195
35562.0,64897.4414
35564.0,64561.2539
35566.0,64817.2852
35568.0,64710.1094
35570.0,64649.7148
35572.0,64512.0977
35574.0,64779.9062
35576.0,64587.6172
35578.0,64808.2266
35580.0,64479.8516
35582.0,64791.0078
35584.0,64730.4336
35586.0,64650.8203
35588.0,64614.5156
35590.0,64733.0195
35592.0,64511.3438
35594.0,64890.9688
35596.0,64763.0742
35598.0,64631.7969
35600.0,64320.8086
35602.0,64597.7656
35604.0,64872.1328
35606.0,64934.8398
35608.0,64805.7891
35610.0,64402.3906
35612.0,64577.1797
35614.0,64758.1953
35616.0,64291.082
35618.0,64416.4102
35620.0,64515.5391
35622.0,64551.2617
35624.0,65072.9727
35626.0,64770.3047
35628.0,64672.3867
35630.0,64804.5469
35632.0,64734.8086
35634.0,64366.8438
35636.0,64798.3398
35638.0,64951.6133
35640.0,64831.875
35642.0,64423.6523
35644.0,64727.332
35646.0,64876.0469
35648.0,64727.9961
35650.0,64625.6016
35652.0,64718.5898
35654.0,64644.8477
35656.0,64597.5195
35658.0,64656.4688
35660.0,64922.6953
35662.0,64715.0
35664.0,64833.4102
35666.0,64589.3086
35668.0,64619.5078
35670.0,64518.8594
35672.0,64025.957
35674.0,64647.2227
35676.0,64626.2383
35678.0,64677.9375
35680.0,64917.1562
35682.0,64801.3516
35684.0,64616.6406
35686.0,64703.8164
35688.0,64453.3281
35690.0,64518.1289
35692.0,64646.7656
35694.0,64608.0078
35696.0,64741.4961
35698.0,64590.9883
35700.0,64725.1055
35702.0,65036.1836
35704.0,64493.8867
35706.0,64744.2148
35708.0,64648.5898
35710.0,64935.2227
35712.0,64965.25
35714.0,64733.0625
35716.0,64887.7266
35718.0,64656.0938
35720.0,64276.7031
35722.0,64850.8047
35724.0,64268.8203
35726.0,64588.457
35728.0,64611.0742
35730.0,64525.7852
35732.0,64765.4414
35734.0,64849.1055
35736.0,64773.2773
35738.0,64796.9102
35740.0,64354.6133
35742.0,64658.0508
35744.0,64582.4727
35746.0,64836.918
35748.0,64743.8359
35750.0,64557.2031
35752.0,64985.9453
35754.0,64728.7852
35756.0,64812.4297
35758.0,64817.1602
35760.0,64551.0391
35762.0,64854.832
35764.0,64401.2539
35766.0,64426.6094
35768.0,64403.8242
35770.0,64879.4258
35772.0,64773.957
35774.0,64890.3516
35776.0,64750.7266
35778.0,64670.5312
35780.0,64724.7891
35782.0,64825.5586
35784.0,64870.9414
35786.0,64441.0391
35788.0,64689.2812
35790.0,64983.5039
35792.0,64782.8789
35794.0,64847.9648
35796.0,64558.4922
35798.0,64536.6836
35800.0,64999.0039
35802.0,64707.6094
35804.0,65012.6211
35806.0,64580.4258
35808.0,64817.0312
35810.0,64681.6641
35812.0,65025.1641
35814.0,64681.6484
35816.0,64737.7578
35818.0,64865.1016
35820.0,64848.7422
35822.0,64673.8047
35824.0,64519.9453
35826.0,64408.3906
35828.0,64510.8594
35830.0,64519.0898
35832.0,64551.0273
35834.0,64834.5469
35836.0,64937.2266
35838.0,64665.3711
35840.0,64557.0547
35842.0,64749.1094
35844.0,64573.1719
35846.0,64872.1016
35848.0,64570.9648
35850.0,64641.7812
35852.0,64455.75
35854.0,64854.5742
35856.0,64750.4531
35858.0,64735.9766
35860.0,64495.1289
35862.0,64479.8516
35864.0,64260.3945
35866.0,64907.75
35868.0,64513.1875
35870.0,64389.2227
35872.0,64909.0195
35874.0,64676.7031
35876.0,64810.6055
35878.0,64587.1445
35880.0,64810.1406
35882.0,64584.2852
35884.0,64356.6914
35886.0,64971.0273
35888.0,64820.7969
35890.0,64849.4922
35892.0,64647.7852
35894.0,64166.0156
35896.0,64747.3906
35898.0,64734.0391
35900.0,64985.5273
35902.0,64454.8555
35904.0,65101.5078
35906.0,64890.9609
35908.0,64430.7656
35910.0,64538.6133
35912.0,64602.2656
35914.0,64888.2383
35916.0,64521.0312
35918.0,64791.4883
35920.0,64493.6875
35922.0,64671.0664
35924.0,64950.7812
35926.0,64224.8555
35928.0,64932.3477
35930.0,64407.4414
35932.0,64998.6406
35934.0,65202.3438
35936.0,65079.3867
35938.0,64808.6484
35940.0,64698.7891
35942.0,64759.7461
35944.0,64680.5664
35946.0,64613.9805
35948.0,64875.9961
35950.0,65107.8398
35952.0,65019.9297
35954.0,64527.5625
35956.0,64620.4102
35958.0,64603.4453
35960.0,64659.0195
35962.0,64536.9141
35964.0,64961.5898
35966.0,64820.3203
35968.0,64551.8789
35970.0,64572.4648
35972.0,64793.0742
35974.0,64640.6211
35976.0,64971.418
35978.0,64695.3281
35980.0,64910.8594
35982.0,64692.5547
35984.0,64838.3906
35986.0,64471.2188
35988.0,64674.875
35990.0,65024.4805
35992.0,64473.8516
35994.0,64852.1328
35996.0,64674.6367
35998.0,64804.332
36000.0,64866.1875
36002.0,64632.1875
36004.0,65123.4062
36006.0,64839.1562
36008.0,64866.0977
36010.0,64909.6992
36012.0,64749.6641
36014.0,64755.3672
36016.0,64952.3086
36018.0,64562.7969
36020.0,64856.207
36022.0,64867.7656
36024.0,64709.7773
36026.0,64380.6758
36028.0,64739.5312
36030.0,64786.0156
36032.0,64629.8008
36034.0,64415.1523
36036.0,64445.2617
36038.0,64419.5039
36040.0,64414.6602
36042.0,65028.1953
36044.0,64454.1875
36046.0,64529.6914
36048.0,64666.1094
36050.0,64506.5352
36052.0,64862.3555
36054.0,64550.7891
36056.0,64716.3281
36058.0,64870.1133
36060.0,64542.0195
36062.0,64865.4258
36064.0,64788.2109
36066.0,64377.2188
36068.0,64641.3008
36070.0,64816.6914
36072.0,64746.9375
36074.0,64841.8555
36076.0,64558.3125
36078.0,64549.9102
36080.0,64523.1094
36082.0,64747.1094
36084.0,64868.8203
36086.0,64931.4648
36088.0,64567.8047
36090.0,64638.5195
36092.0,64679.5859
36094.0,64447.3438
36096.0,64496.543
36098.0,64375.5312
36100.0,64521.457
36102.0,64518.8633
36104.0,64847.043
36106.0,64835.1758
36108.0,64949.2852
36110.0,64465.7852
36112.0,64643.4609
36114.0,64633.0625
36116.0,64674.8516
36118.0,64651.4375
36120.0,64724.5
36122.0,65252.9375
36124.0,64672.1719
36126.0,64497.4844
36128.0,64945.5
36130.0,64566.1836
36132.0,64371.082
36134.0,64733.6094
36136.0,64786.9922
36138.0,64931.6992
36140.0,64770.918
36142.0,64661.9062
36144.0,64481.4414
36146.0,64979.7852
36148.0,64850.7656
36150.0,64582.0625
36152.0,64694.1719
36154.0,64876.332
36156.0,64632.1719
36158.0,64549.668
36160.0,64849.1602
36162.0,64400.4766
36164.0,65069.6875
36166.0,64655.4883
36168.0,64471.0195
36170.0,64632.957
36172.0,64900.2188
36174.0,65089.3828
36176.0,64530.1914
36178.0,65115.8164
36180.0,64611.7656
36182.0,64074.3086
36184.0,64746.2305
36186.0,64427.207
36188.0,65147.1875
36190.0,64776.1133
36192.0,64654.5625
36194.0,64641.6211
36196.0,64439.3477
36198.0,64180.2695
36200.0,64765.1758
36202.0,64722.0742
36204.0,64623.0742
36206.0,64503.2812
36208.0,64820.0117
36210.0,64711.7344
36212.0,64654.0
36214.0,64815.8867
36216.0,64651.7148
36218.0,64743.0078
36220.0,64370.3047
36222.0,64657.2109
36224.0,64779.7148
36226.0,64995.3086
36228.0,64689.8594
36230.0,64957.8984
36232.0,64788.9297
36234.0,64719.2539
36236.0,64647.3867
36238.0,64589.6328
36240.0,64836.625
36242.0,64621.3516
36244.0,64379.7266
36246.0,64374.793
36248.0,64940.2422
36250.0,64631.4844
36252.0,64725.3281
36254.0,64604.8125
36256.0,64838.6328
36258.0,64913.0234
36260.0,64513.043
36262.0,64824.875
36264.0,64908.9805
36266.0,64629.0625
36268.0,64806.9961
36270.0,64529.3242
36272.0,64787.0547
36274.0,64971.8672
36276.0,64800.4062
36278.0,64593.25
36280.0,64992.3906
36282.0,64750.3828
36284.0,64596.9648
36286.0,64871.2031
36288.0,64607.2188
36290.0,64360.7227
36292.0,64706.457
36294.0,64925.9766
36296.0,64585.2695
36298.0,64944.1797
36300.0,64650.3086
36302.0,64697.332
36304.0,64663.8594
36306.0,64931.5547
36308.0,64850.0898
36310.0,65046.5508
36312.0,64489.25
36314.0,64581.4219
36316.0,64328.4375
36318.0,64680.4453
36320.0,64817.4531
36322.0,64596.4375
36324.0,64865.1562
36326.0,64249.9883
36328.0,64897.3906
36330.0,64443.7578
36332.0,64301.1133
36334.0,64671.6992
36336.0,64939.6328
36338.0,64872.0625
36340.0,64563.0
36342.0,65016.5078
36344.0,64655.7344
36346.0,64717.2578
36348.0,64831.5938
36350.0,64803.793
36352.0,64660.9375
36354.0,64909.6367
36356.0,65038.7656
36358.0,64865.3438
36360.0,64862.1406
36362.0,64644.3711
36364.0,64915.0586
36366.0,64685.6133
36368.0,64761.7422
36370.0,64549.5195
36372.0,64356.0
36374.0,64918.7734
36376.0,64806.3164
36378.0,64892.4297
36380.0,64617.6836
36382.0,64785.6406
36384.0,65010.25
36386.0,64826.4219
36388.0,64670.7109
36390.0,64551.3672
36392.0,64520.0586
36394.0,64502.9336
36396.0,64648.293
36398.0,64723.6016
36400.0,64836.8867
36402.0,64776.9688
36404.0,64568.6172
36406.0,64653.0039
36408.0,64524.2695
36410.0,64729.0312
36412.0,64529.1484
36414.0,64507.0586
36416.0,64715.1523
36418.0,64409.0312
36420.0,64689.2266
36422.0,64623.0312
36424.0,64937.4219
36426.0,64500.5586
36428.0,64705.0156
36430.0,64409.0391
36432.0,64720.0664
36434.0,64443.0508
36436.0,64545.9922
36438.0,65003.8984
36440.0,64785.2734
36442.0,64837.375
36444.0,64858.0508
36446.0,64477.0586
36448.0,64476.3281
36450.0,64391.2188
36452.0,65059.1523
36454.0,64696.5312
36456.0,64699.7227
36458.0,64958.0078
36460.0,64674.9609
36462.0,64515.168
36464.0,64682.5352
36466.0,64360.75
36468.0,64859.2422
36470.0,64879.1367
36472.0,64468.8047
36474.0,64603.1797
36476.0,64790.918
36478.0,64812.332
36480.0,64401.1992
36482.0,64860.6484
36484.0,64556.9844
36486.0,64789.1836
36488.0,64331.1758
36490.0,64896.5039
36492.0,64633.4961
36494.0,64896.5898
36496.0,64730.8906
36498.0,64590.8164
36500.0,64699.5312
36502.0,64669.3359
36504.0,65102.9023
36506.0,64613.0312
36508.0,65106.7891
36510.0,64728.0234
36512.0,64423.0391
36514.0,64438.6406
36516.0,64892.7422
36518.0,64809.25
36520.0,64746.2422
36522.0,64476.4492
36524.0,64632.0742
36526.0,64593.4336
36528.0,65050.4453
36530.0,64535.3203
36532.0,64729.5312
36534.0,64765.9102
36536.0,64595.5391
36538.0,64487.2422
36540.0,65004.6797
36542.0,64856.7812
36544.0,64847.0977
36546.0,64661.7188
36548.0,64561.0664
36550.0,64781.9414
36552.0,64810.707
36554.0,64643.6758
36556.0,64712.8828
36558.0,64763.832
36560.0,64197.375
36562.0,64648.207
36564.0,64455.4219
36566.0,64725.5625
36568.0,64605.168
36570.0,64425.1484
36572.0,64528.1328
36574.0,64677.8477
36576.0,64820.4844
36578.0,64725.1719
36580.0,64767.0859
36582.0,64325.5977
36584.0,64756.0977
36586.0,64382.9531
36588.0,64404.3633
36590.0,64814.707
36592.0,64237.582
36594.0,64620.6797
36596.0,64543.5547
36598.0,64694.5234
36600.0,64339.9297
36602.0,64786.0781
36604.0,64608.5586
36606.0,64744.9102
36608.0,64640.2891
36610.0,64600.3164
36612.0,64480.4531
36614.0,64849.1875
36616.0,64932.3281
36618.0,64952.0234
36620.0,64712.0742
36622.0,64639.2031
36624.0,64791.1719
36626.0,64661.1641
36628.0,64810.3281
36630.0,64747.5469
36632.0,64604.5664
36634.0,64873.6953
36636.0,64479.8789
36638.0,64975.582
36640.0,64660.7305
36642.0,64130.2695
36644.0,64503.6992
36646.0,65151.0039
36648.0,64215.8203
36650.0,64379.0195
36652.0,64803.1484
36654.0,64888.4922
36656.0,64645.4258
36658.0,64927.582
36660.0,64673.9414
36662.0,64819.1875
36664.0,64826.6406
36666.0,64931.4062
36668.0,64998.1328
36670.0,64760.9453
36672.0,64954.2031
36674.0,64343.875
36676.0,64817.6484
36678.0,64532.6719
36680.0,64753.293
36682.0,64590.7539
36684.0,64555.125
36686.0,64554.9648
36688.0,64903.7148
36690.0,64466.2578
36692.0,64855.6797
36694.0,64861.0625
36696.0,64905.75
36698.0,64768.4648
36700.0,64592.2148
36702.0,64834.7344
36704.0,64448.0547
36706.0,64668.6016
36708.0,64813.418
36710.0,64573.9336
36712.0,64501.2422
36714.0,64719.3867
36716.0,64503.1953
36718.0,64777.1875
36720.0,64641.9492
36722.0,65109.9688
36724.0,64696.7578
36726.0,64595.8203
36728.0,64660.7422
36730.0,64860.3516
36732.0,64609.0234
36734.0,64422.9844
36736.0,65085.2695
36738.0,64445.8477
36740.0,64314.0078
36742.0,64788.2266
36744.0,64667.6445
36746.0,64511.707
36748.0,64863.2695
36750.0,64591.6602
36752.0,64898.0391
36754.0,64933.8789
36756.0,65137.625
36758.0,64505.7461
36760.0,65131.7852
36762.0,64776.9297
36764.0,64623.2812
36766.0,64635.6758
36768.0,64885.8281
36770.0,64693.4219
36772.0,64567.2422
36774.0,64708.5703
36776.0,64661.9766
36778.0,64611.6133
36780.0,64337.4961
36782.0,64679.1055
36784.0,64962.332
36786.0,64756.6445
36788.0,64839.6641
36790.0,64812.7344
36792.0,64474.7969
36794.0,64811.6172
36796.0,64822.793
36798.0,64560.9375
36800.0,64595.7578
36802.0,64137.4219
36804.0,64555.1211
36806.0,64723.6406
36808.0,64657.2969
36810.0,64637.8633
36812.0,64580.1875
36814.0,64591.0859
36816.0,64588.9961
36818.0,64689.0742
36820.0,64438.2109
36822.0,64713.9141
36824.0,64793.8008
36826.0,64389.375
36828.0,64847.3242
36830.0,64963.7461
36832.0,64532.0039
36834.0,64449.7305
36836.0,64890.9023
36838.0,64522.2578
36840.0,64870.9336
36842.0,64504.0742
36844.0,64846.9297
36846.0,64524.5625
36848.0,64807.4453
36850.0,64791.7031
36852.0,64671.8164
36854.0,64779.1289
36856.0,64646.1055
36858.0,64789.4414
36860.0,64895.0781
36862.0,64862.1719
36864.0,64662.7031
36866.0,64818.457
36868.0,64730.6914
36870.0,64511.5977
36872.0,64624.9609
36874.0,64378.457
36876.0,64709.5938
36878.0,64715.1445
36880.0,64689.0625
36882.0,64709.168
36884.0,64999.0312
36886.0,65322.6602
36888.0,64988.4141
36890.0,64770.7344
36892.0,65020.3008
36894.0,65020.2109
36896.0,64846.4766
36898.0,64835.8828
36900.0,64600.8203
36902.0,65000.1836
36904.0,64728.7617
36906.0,64549.2344
36908.0,64863.0703
36910.0,64811.4141
36912.0,64424.4023
36914.0,64764.8516
36916.0,64231.0117
36918.0,64938.5977
36920.0,64695.9883
36922.0,64766.5742
36924.0,64992.7383
36926.0,64564.4219
36928.0,64631.1055
36930.0,64856.0469
36932.0,64495.25
36934.0,64877.0195
36936.0,65033.9414
36938.0,64716.2266
36940.0,65012.0742
36942.0,65011.1445
36944.0,64847.082
36946.0,64605.293
36948.0,64701.7773
36950.0,64834.3438
36952.0,64559.3125
36954.0,64230.9609
36956.0,64631.3516
36958.0,65002.1211
36960.0,64706.3359
36962.0,64511.2148
36964.0,64716.5586
36966.0,64353.4414
36968.0,64882.8516
36970.0,64677.9219
36972.0,64849.2383
36974.0,64600.1211
36976.0,64542.6914
36978.0,64696.207
36980.0,64732.043
36982.0,64729.5586
36984.0,64831.2734
36986.0,64721.8789
36988.0,64971.5742
36990.0,64957.9414
36992.0,64573.9805
36994.0,64671.4648
36996.0,64628.6484
36998.0,64582.6797
37000.0,64649.8555
37002.0,64755.9414
37004.0,65126.2695
37006.0,64919.9531
37008.0,64473.4453
37010.0,64701.9062
37012.0,64997.875
37014.0,65008.1523
37016.0,64661.9883
37018.0,65154.6406
37020.0,64529.9922
37022.0,64866.6328
37024.0,64523.4844
37026.0,64793.3086
37028.0,64941.3633
37030.0,64686.8984
37032.0,64846.1211
37034.0,64828.2461
37036.0,64681.6719
37038.0,64663.7383
37040.0,64941.9648
37042.0,64429.8242
37044.0,64647.5156
37046.0,64931.7539
37048.0,64616.875
37050.0,64467.8594
37052.0,64681.3086
37054.0,64493.5703
37056.0,64609.5977
37058.0,64599.5938
37060.0,64857.457
37062.0,64986.8711
37064.0,64827.25
37066.0,64773.2617
37068.0,65021.1797
37070.0,64701.0078
37072.0,64521.8047
37074.0,64495.8672
37076.0,64922.8203
37078.0,64649.6914
37080.0,64714.2305
37082.0,64525.7852
37084.0,64779.7461
37086.0,64554.3242
37088.0,64588.418
37090.0,64877.6562
37092.0,64444.0703
37094.0,64573.7461
37096.0,64978.4531
37098.0,64383.2539
37100.0,64740.9336
37102.0,64791.1797
37104.0,64636.2891
37106.0,64929.7656
37108.0,64742.2578
37110.0,64812.6758
37112.0,64473.6641
37114.0,64522.1289
37116.0,64744.8594
37118.0,64622.3242
37120.0,64561.8516
37122.0,64661.8672
37124.0,64717.0898
37126.0,64679.1445
37128.0,64710.7422
37130.0,64719.4453
37132.0,64763.8242
37134.0,64558.6797
37136.0,64915.3281
37138.0,64870.6836
37140.0,64741.4531
37142.0,64710.6719
37144.0,64653.5234
37146.0,64831.9492
37148.0,64502.7695
37150.0,65109.2305
37152.0,64741.9023
37154.0,64744.1719
37156.0,64582.3828
37158.0,64495.6914
37160.0,64578.7773
37162.0,64698.25
37164.0,64629.543
37166.0,64851.6875
37168.0,64543.5234
37170.0,64649.4062
37172.0,64682.7891
37174.0,64308.4219
37176.0,64744.6172
37178.0,64639.9492
37180.0,65049.1914
37182.0,64633.3164
37184.0,64593.3594
37186.0,64737.9141
37188.0,64422.707
37190.0,64544.9297
37192.0,64808.6875
37194.0,64738.3477
37196.0,64572.3203
37198.0,64363.2617
37200.0,64844.9922
37202.0,64711.6523
37204.0,64616.7109
37206.0,65012.4375
37208.0,64693.418
37210.0,64586.1797
37212.0,64654.0156
37214.0,64561.2148
37216.0,64887.4648
37218.0,64852.2891
37220.0,64836.5625
37222.0,64597.8633
37224.0,64914.6719
37226.0,64992.0898
37228.0,64780.8047
37230.0,64694.6914
37232.0,64619.1562
37234.0,64354.6562
37236.0,64678.3086
37238.0,64638.7148
37240.0,64403.5352
37242.0,64828.8047
37244.0,64638.6016
37246.0,64823.4805
37248.0,65100.5547
37250.0,64742.4844
37252.0,64607.7344
37254.0,64545.2852
37256.0,64902.2695
37258.0,64628.3789
37260.0,64973.0117
37262.0,65203.7773
37264.0,64409.4961
37266.0,64684.9883
37268.0,65152.7539
37270.0,64586.0977
37272.0,64964.9883
37274.0,64686.0625
37276.0,64936.5352
37278.0,64705.8672
37280.0,64745.6562
37282.0,64988.0078
37284.0,64893.4609
37286.0,64698.9336
37288.0,64337.1992
37290.0,64531.9414
37292.0,64473.3945
37294.0,64541.9492
37296.0,64686.4961
37298.0,64649.25
37300.0,64539.7461
37302.0,64469.7891
37304.0,64449.3477
37306.0,64372.7266
37308.0,64960.3398
37310.0,64885.0977
37312.0,64529.6445
37314.0,64913.7656
37316.0,64759.1953
37318.0,65042.5625
37320.0,64670.7539
37322.0,64930.8555
37324.0,64659.7773
37326.0,64770.5195
37328.0,64509.1875
37330.0,64606.7969
37332.0,64682.5508
37334.0,64629.9922
37336.0,64527.082
37338.0,64508.7812
37340.0,64361.7031
37342.0,64894.9102
37344.0,64509.9336
37346.0,64841.0
37348.0,64438.5352
37350.0,64685.3281
37352.0,64421.4961
37354.0,64693.5703
37356.0,64949.8203
37358.0,64713.3125
37360.0,64772.5586
37362.0,64810.3516
37364.0,64628.4727
37366.0,64731.2695
37368.0,65086.7773
37370.0,64703.4062
37372.0,64628.9609
37374.0,64983.3125
37376.0,64446.4023
37378.0,64734.9297
37380.0,64521.8984
37382.0,64576.2695
37384.0,64824.3438
37386.0,64415.7852
37388.0,64674.8008
37390.0,64639.2383
37392.0,64676.668
37394.0,64831.5312
37396.0,64850.5156
37398.0,64404.6133
37400.0,64809.0781
37402.0,64335.9961
37404.0,64654.0508
37406.0,64388.0938
37408.0,64554.5234
37410.0,64377.5508
37412.0,64744.3359
37414.0,64433.9922
37416.0,64682.5312
37418.0,64759.25
37420.0,64639.3203
37422.0,64653.9492
37424.0,64793.5547
37426.0,64695.2266
37428.0,64924.1641
37430.0,64826.9727
37432.0,64524.2031
37434.0,64283.5234
37436.0,64807.5898
37438.0,64998.8906
37440.0,65070.0156
37442.0,64724.1992
37444.0,64948.543
37446.0,64744.4922
37448.0,64773.5391
37450.0,64791.6914
37452.0,64624.0547
37454.0,64309.7422
37456.0,64717.6328
37458.0,64394.4258
37460.0,64912.3672
37462.0,64807.9922
37464.0,64833.6797
37466.0,64531.3242
37468.0,65177.5
37470.0,64617.0039
37472.0,64345.6953
37474.0,64260.9453
37476.0,64609.1836
37478.0,64423.043
37480.0,64772.6797
37482.0,64731.6328
37484.0,64556.1719
37486.0,64644.0938
37488.0,64531.5508
37490.0,64665.457
37492.0,64646.6016
37494.0,64884.0625
37496.0,64880.9102
37498.0,64674.2266
37500.0,64412.8633
37502.0,64954.7461
37504.0,64226.3359
37506.0,64410.3672
37508.0,64859.8203
37510.0,64717.2266
37512.0,64805.5664
37514.0,64857.7656
37516.0,64485.4258
37518.0,64616.8008
37520.0,64453.293
37522.0,64653.2148
37524.0,64747.4414
37526.0,64729.7656
37528.0,64381.3867
37530.0,64978.832
37532.0,64669.9961
37534.0,64760.0273
37536.0,65141.8047
37538.0,64368.832
37540.0,64670.5273
37542.0,64746.7852
37544.0,64619.2969
37546.0,64505.5312
37548.0,64469.793
37550.0,64702.7109
37552.0,64855.0195
37554.0,64315.8164
37556.0,64912.4141
37558.0,64753.6172
37560.0,64486.9727
37562.0,64627.6328
37564.0,64751.1914
37566.0,64732.0586
37568.0,64671.9492
37570.0,65059.2734
37572.0,64928.1328
37574.0,65047.1289
37576.0,64803.1328
37578.0,64624.2734
37580.0,65037.9648
37582.0,64926.3672
37584.0,65057.6992
37586.0,64960.2148
37588.0,64468.4336
37590.0,64431.4062
37592.0,64790.0391
37594.0,64821.0664
37596.0,64702.7578
37598.0,64676.0703
37600.0,64994.9219
37602.0,64735.3164
37604.0,64566.4531
37606.0,64987.6797
37608.0,64685.5508
37610.0,64417.2031
37612.0,64513.1797
37614.0,64739.8125
37616.0,65013.2617
37618.0,64601.5352
37620.0,64919.8945
37622.0,64608.1914
37624.0,64385.6523
37626.0,64600.2422
37628.0,64836.0742
37630.0,64542.332
37632.0,64512.0156
37634.0,64692.7188
37636.0,64596.6641
37638.0,65086.1719
37640.0,64740.418
37642.0,64766.75
37644.0,64940.5039
37646.0,64572.4219
37648.0,64750.0664
37650.0,65068.5234
37652.0,64862.582
37654.0,64573.5195
37656.0,64676.5273
37658.0,64812.9219
37660.0,64612.6797
37662.0,64830.8906
37664.0,64702.5781
37666.0,64741.6133
37668.0,64760.4258
37670.0,64406.5078
37672.0,64694.7617
37674.0,64703.8555
37676.0,64745.8281
37678.0,64861.8828
37680.0,64786.5938
37682.0,64759.9961
37684.0,64341.0469
37686.0,65110.043
37688.0,64551.3789
37690.0,64922.9375
37692.0,64341.3359
37694.0,64868.8242
37696.0,65015.7109
37698.0,64698.4727
37700.0,64858.9102
37702.0,64399.1055
37704.0,64669.7422
37706.0,64675.7773
37708.0,64842.918
37710.0,64895.4688
37712.0,64984.5039
37714.0,64793.707
37716.0,64739.8633
37718.0,64552.8203
37720.0,64412.3984
37722.0,64458.7031
37724.0,64627.8164
37726.0,64809.1562
37728.0,65154.4688
37730.0,64438.5
37732.0,64884.5273
37734.0,64386.3594
37736.0,64540.75
37738.0,64700.5508
37740.0,64420.6875
