Time (ps),EKTOT
1552.2,96023.7036
1552.4,96045.9352
1552.6,95710.8821
1552.8,95529.2374
1553.0,95322.9722
1553.2,95996.6601
1553.4,95669.0569
1553.6,95524.1748
1553.8,95470.6193
1554.0,95043.7093
1554.2,95551.6171
1554.4,95283.8325
1554.6,95284.8358
1554.8,95957.1632
1555.0,95508.5557
1555.2,95648.4231
1555.4,95510.2545
1555.6,95609.1015
1555.8,95523.3984
1556.0,95542.0721
1556.2,95580.332
1556.4,95743.9827
1556.6,95414.766
1556.8,95753.0451
1557.0,95893.3348
1557.2,96154.3907
1557.4,95643.019
1557.6,95942.0475
1557.8,95525.8957
1558.0,95491.2149
1558.2,95896.2949
1558.4,95468.3188
1558.6,95175.7873
1558.8,95182.5881
1559.0,95505.1352
1559.2,95549.5981
1559.4,95458.5979
1559.6,95611.3716
1559.8,95435.4809
1560.0,95732.6201
1560.2,95281.0079
1560.4,95684.6307
1560.6,95337.4865
1560.8,95650.0085
1561.0,95806.5942
1561.2,95898.9059
1561.4,95569.8784
1561.6,96146.0477
1561.8,95812.0869
1562.0,95473.6712
1562.2,95852.1808
1562.4,95490.0864
1562.6,95755.1288
1562.8,95825.4354
1563.0,96057.065
1563.2,95963.4016
1563.4,95743.3322
1563.6,95783.4803
1563.8,96016.4148
1564.0,95567.8414
1564.2,95339.4437
1564.4,95766.9772
1564.6,95627.5828
1564.8,95135.9246
1565.0,95560.7732
1565.2,95291.2582
1565.4,95394.1508
1565.6,95409.8023
1565.8,95965.4203
1566.0,95687.555
1566.2,95518.8098
1566.4,95823.8305
1566.6,95680.5559
1566.8,95531.789
1567.0,95541.325
1567.2,95326.6723
1567.4,95606.214
1567.6,95775.1457
1567.8,96041.755
1568.0,96402.3023
1568.2,95846.9373
1568.4,95635.312
1568.6,95983.0184
1568.8,96226.3307
1569.0,95769.3604
1569.2,95691.8597
1569.4,95880.4288
1569.6,95337.3969
1569.8,95377.2793
1570.0,95227.3158
1570.2,95697.3157
1570.4,95915.2017
1570.6,95330.1047
1570.8,95709.5168
1571.0,95659.2609
1571.2,95781.2983
1571.4,95682.1285
1571.6,95569.7254
1571.8,96033.7422
1572.0,95637.9047
1572.2,95451.4508
1572.4,95674.8944
1572.6,95191.8609
1572.8,95583.7212
1573.0,95600.4639
1573.2,95907.9924
1573.4,96021.6629
1573.6,96024.2138
1573.8,95701.9417
1574.0,95745.3849
1574.2,95820.8727
1574.4,95920.1012
1574.6,96310.1407
1574.8,95846.1518
1575.0,96109.4898
1575.2,96104.7303
1575.4,95628.6183
1575.6,95644.5047
1575.8,95462.9268
1576.0,95783.8909
1576.2,95620.413
1576.4,95444.1738
1576.6,95593.9781
1576.8,95773.889
1577.0,95988.6443
1577.2,95918.3509
1577.4,95688.3329
1577.6,95590.3971
1577.8,95510.0584
1578.0,95259.9486
1578.2,95482.141
1578.4,95434.9866
1578.6,95772.5994
1578.8,95458.6144
1579.0,95444.8471
1579.2,95057.1357
1579.4,95587.4924
1579.6,95192.6068
1579.8,95148.9879
1580.0,95505.8845
1580.2,95500.1708
1580.4,95576.9691
1580.6,95782.2599
1580.8,95422.8263
1581.0,95552.6732
1581.2,95800.0872
1581.4,95779.4933
1581.6,95642.1793
1581.8,95929.7535
1582.0,95773.3663
1582.2,95887.506
1582.4,95877.7177
1582.6,95533.0932
1582.8,95310.8725
1583.0,95291.0232
1583.2,95451.4308
1583.4,95947.0966
1583.6,95220.6716
1583.8,95783.3746
1584.0,95705.7061
1584.2,95730.145
1584.4,95816.9804
1584.6,95765.9867
1584.8,95441.1126
1585.0,95424.0041
1585.2,95655.8286
1585.4,95876.694
1585.6,95596.2499
1585.8,95643.7712
1586.0,95890.9589
1586.2,95530.5147
1586.4,95571.1796
1586.6,96186.908
1586.8,96274.4156
1587.0,95681.4974
1587.2,96017.8315
1587.4,95849.6167
1587.6,95834.3637
1587.8,95586.5764
1588.0,95859.9801
1588.2,95619.3297
1588.4,95777.5166
1588.6,95924.2634
1588.8,95383.4383
1589.0,95651.0342
1589.2,95794.8853
1589.4,95870.8857
1589.6,95710.8183
1589.8,95602.2718
1590.0,95690.1822
1590.2,95796.8974
1590.4,95487.9556
1590.6,95538.2691
1590.8,95403.7588
1591.0,95162.3125
1591.2,95614.0017
1591.4,95454.3394
1591.6,95261.0445
1591.8,95375.3597
1592.0,95553.8428
1592.2,95819.4792
1592.4,95337.7389
1592.6,95242.4744
1592.8,95383.0553
1593.0,95694.7109
1593.2,95622.5573
1593.4,95487.3886
1593.6,95222.7182
1593.8,95609.6458
1594.0,95469.6011
1594.2,96247.991
1594.4,95738.6806
1594.6,95773.1954
1594.8,95757.4167
1595.0,95808.1183
1595.2,95552.3438
1595.4,95577.2315
1595.6,95409.4275
1595.8,96036.1122
1596.0,96138.8025
1596.2,96066.8586
1596.4,95886.1741
1596.6,95657.9898
1596.8,95685.8311
1597.0,96043.1155
1597.2,95554.2511
1597.4,95363.3275
1597.6,95496.5634
1597.8,95556.5245
1598.0,95505.5404
1598.2,95669.2264
1598.4,96144.7925
1598.6,95758.3936
1598.8,95447.298
1599.0,96225.6411
1599.2,95390.3794
1599.4,95355.074
1599.6,95861.0045
1599.8,95577.6007
1600.0,95768.3443
1600.2,95561.4849
1600.4,95646.5876
1600.6,95362.0537
1600.8,95641.3971
1601.0,95427.6617
1601.2,95697.5027
1601.4,95636.3904
1601.6,95528.7317
1601.8,95664.8832
1602.0,95579.2006
1602.2,95598.2977
1602.4,95633.0076
1602.6,95573.4008
1602.8,95639.1372
1603.0,95837.3557
1603.2,95809.0302
1603.4,95862.8583
1603.6,95633.4133
1603.8,95573.0342
1604.0,95706.2956
1604.2,95578.7782
1604.4,95383.7982
1604.6,95307.0557
1604.8,95146.6421
1605.0,95017.7552
1605.2,95449.3707
1605.4,95323.7665
1605.6,95622.3808
1605.8,95835.5747
1606.0,95888.7659
1606.2,95356.3469
1606.4,95509.6925
1606.6,95109.2915
1606.8,95214.5286
1607.0,95433.5393
1607.2,95614.7111
1607.4,95155.7986
1607.6,95045.4895
1607.8,95435.8056
1608.0,95825.6591
1608.2,95385.1721
1608.4,95363.5191
1608.6,95619.5394
1608.8,95508.8666
1609.0,95648.6264
1609.2,95724.9284
1609.4,95573.3299
1609.6,95425.8259
1609.8,95763.0154
1610.0,95900.4888
1610.2,95314.3462
1610.4,95469.2242
1610.6,95266.066
1610.8,95694.1389
1611.0,95963.2065
1611.2,95530.3592
1611.4,95497.3066
1611.6,95474.5772
1611.8,95348.0612
1612.0,95142.2715
1612.2,95627.5874
1612.4,95827.3548
1612.6,95216.6357
1612.8,94917.0857
1613.0,95554.5339
1613.2,96010.0322
1613.4,95843.9374
1613.6,95354.0032
1613.8,95641.0873
1614.0,95516.0321
1614.2,95947.6202
1614.4,95768.1595
1614.6,95970.624
1614.8,95614.4003
1615.0,95650.9347
1615.2,95992.8915
1615.4,95718.79
1615.6,95871.8992
1615.8,95799.0141
1616.0,95695.6878
1616.2,96048.4747
1616.4,95534.4485
1616.6,95909.4861
1616.8,95291.4518
1617.0,95415.4919
1617.2,95871.1467
1617.4,95493.868
1617.6,95690.2721
1617.8,95574.9707
1618.0,95510.0872
1618.2,95452.5984
1618.4,95786.8974
1618.6,95705.1193
1618.8,95750.046
1619.0,95555.2425
1619.2,95917.1913
1619.4,95715.5565
1619.6,95682.222
1619.8,95486.0046
1620.0,95425.801
1620.2,95797.2073
1620.4,95374.5188
1620.6,95910.463
1620.8,95781.9988
1621.0,95553.4689
1621.2,95700.3081
1621.4,96087.3229
1621.6,95847.7217
1621.8,95635.2413
1622.0,95500.1461
1622.2,95152.8895
1622.4,95886.7603
1622.6,95726.1868
1622.8,95549.491
1623.0,95707.8087
1623.2,95422.9357
1623.4,95436.2338
1623.6,95617.0043
1623.8,95366.2084
1624.0,95695.0819
1624.2,95701.0113
1624.4,96005.7774
1624.6,95548.0538
1624.8,95610.7294
1625.0,95380.4263
1625.2,95497.7967
1625.4,95625.1132
1625.6,95479.9212
1625.8,95404.9207
1626.0,95422.9547
1626.2,95357.2596
1626.4,95589.274
1626.6,95936.5781
1626.8,95493.4504
1627.0,95669.5643
1627.2,95650.7635
1627.4,95936.5661
1627.6,95683.765
1627.8,95560.9273
1628.0,95732.9522
1628.2,95894.3072
1628.4,95809.1406
1628.6,95297.2014
1628.8,95729.219
1629.0,95636.913
1629.2,95564.5068
1629.4,95407.5258
1629.6,95479.9586
1629.8,95713.0181
1630.0,95378.0172
1630.2,95457.2381
1630.4,95039.4081
1630.6,95410.983
1630.8,95469.8727
1631.0,95660.9976
1631.2,95720.8141
1631.4,95759.9123
1631.6,95450.6748
1631.8,95356.7325
1632.0,96017.288
1632.2,95832.567
1632.4,95783.0827
1632.6,95545.4569
1632.8,95887.9801
1633.0,95530.8913
1633.2,95799.3312
1633.4,95610.5156
1633.6,95654.824
1633.8,95741.0519
1634.0,95114.2578
1634.2,95418.0469
1634.4,95327.1125
1634.6,95589.018
1634.8,95646.2193
1635.0,95850.7383
1635.2,95917.6153
1635.4,96041.6049
1635.6,95910.5021
1635.8,95887.2658
1636.0,95506.7003
1636.2,95606.9506
1636.4,95888.4764
1636.6,95674.4371
1636.8,95487.1005
1637.0,95766.3774
1637.2,95566.2362
1637.4,95450.7558
1637.6,95525.3527
1637.8,95460.5323
1638.0,95434.2498
1638.2,95307.0752
1638.4,95349.4849
1638.6,95790.8741
1638.8,95742.8552
1639.0,95401.8494
1639.2,95829.2146
1639.4,95758.6908
1639.6,95939.4158
1639.8,95650.4393
1640.0,95856.2302
1640.2,95358.9247
1640.4,95772.7712
1640.6,95798.3043
1640.8,95812.7641
1641.0,96126.9336
1641.2,95364.0272
1641.4,96179.1425
1641.6,96121.2747
1641.8,95670.3939
1642.0,96116.7792
1642.2,95710.1851
1642.4,95968.218
1642.6,95818.8854
1642.8,95575.9589
1643.0,95553.0249
1643.2,95938.2998
1643.4,95814.977
1643.6,96036.4332
1643.8,95635.5151
1644.0,95440.3932
1644.2,95596.8769
1644.4,95448.5761
1644.6,95569.6258
1644.8,95463.8179
1645.0,95161.6701
1645.2,95594.311
1645.4,95803.4762
1645.6,95589.3396
1645.8,96282.8348
1646.0,95685.6873
1646.2,96008.4752
1646.4,95843.4354
1646.6,95870.2265
1646.8,95697.2233
1647.0,95990.5132
1647.2,95685.5231
1647.4,95787.5132
1647.6,95382.3264
1647.8,95590.4044
1648.0,96053.4968
1648.2,95511.6399
1648.4,95889.3379
1648.6,95988.8239
1648.8,95947.683
1649.0,95558.7557
1649.2,95680.2682
1649.4,95776.7678
1649.6,95535.9083
1649.8,95552.6945
1650.0,95521.7989
1650.2,95482.7503
1650.4,95548.9365
1650.6,95618.8313
1650.8,95600.9566
1651.0,95744.7509
1651.2,95969.4975
1651.4,95514.8492
1651.6,95422.888
1651.8,95667.5752
1652.0,95762.5645
1652.2,95284.0501
1652.4,95513.4329
1652.6,94710.809
1652.8,95252.8227
1653.0,95662.5521
1653.2,95647.6915
1653.4,95407.6027
1653.6,95046.2777
1653.8,95738.0025
1654.0,95457.666
1654.2,95708.1877
1654.4,95572.4287
1654.6,95526.5009
1654.8,95649.6872
1655.0,95334.2749
1655.2,95750.6226
1655.4,95469.1136
1655.6,95548.7034
1655.8,95388.155
1656.0,95221.5752
1656.2,95284.4553
1656.4,95722.7496
1656.6,95410.8273
1656.8,95554.7628
1657.0,95701.917
1657.2,95723.092
1657.4,95693.0
1657.6,95709.345
1657.8,95710.5074
1658.0,95336.0854
1658.2,95215.657
1658.4,95327.6693
1658.6,95609.0954
1658.8,95872.6823
1659.0,95283.3226
1659.2,95539.2262
1659.4,95149.3428
1659.6,95731.327
1659.8,95493.6534
1660.0,95245.9381
1660.2,95728.3219
1660.4,95572.2974
1660.6,95175.0147
1660.8,95429.2449
1661.0,95543.3726
1661.2,95578.9822
1661.4,95450.703
1661.6,95397.3904
1661.8,95616.4114
1662.0,95372.9212
1662.2,95372.9997
1662.4,95429.0575
1662.6,96062.9226
1662.8,95836.0886
1663.0,95910.5559
1663.2,95627.0921
1663.4,96038.2772
1663.6,95814.906
1663.8,95612.5166
1664.0,95741.0277
1664.2,95860.7737
1664.4,95824.3919
1664.6,95563.4013
1664.8,95681.8915
1665.0,95640.7429
1665.2,95574.9048
1665.4,95272.0437
1665.6,95553.7071
1665.8,95475.7917
1666.0,95408.9752
1666.2,95191.482
1666.4,95700.4172
1666.6,95596.4532
1666.8,95499.6694
1667.0,95495.6696
1667.2,95385.5124
1667.4,95455.6769
1667.6,95224.6186
1667.8,95465.8633
1668.0,95343.2742
1668.2,95523.0906
1668.4,95616.7362
1668.6,95589.7933
1668.8,95185.8877
1669.0,96133.8856
1669.2,95752.9887
1669.4,95816.3056
1669.6,95983.0737
1669.8,95461.5664
1670.0,95681.1682
1670.2,96018.2575
1670.4,95347.5044
1670.6,95857.9533
1670.8,95631.3917
1671.0,95819.6107
1671.2,95823.5003
1671.4,95358.7572
1671.6,95810.5358
1671.8,95524.1675
1672.0,95379.7961
1672.2,95391.9264
1672.4,95962.1678
1672.6,95896.3632
1672.8,95781.823
1673.0,95682.4198
1673.2,96154.3013
1673.4,95865.1753
1673.6,96027.2347
1673.8,95973.1119
1674.0,95684.5153
1674.2,95655.9371
1674.4,96030.9143
1674.6,95795.4829
1674.8,95895.0754
1675.0,95705.109
1675.2,95634.0923
1675.4,95678.5918
1675.6,95419.3678
1675.8,95932.9524
1676.0,96048.2408
1676.2,95775.3054
1676.4,95610.0441
1676.6,95791.0692
1676.8,95846.1987
1677.0,95742.594
1677.2,95810.4079
1677.4,95922.7029
1677.6,95609.7268
1677.8,95404.9836
1678.0,95446.2508
1678.2,95983.9489
1678.4,95850.9154
1678.6,95893.2598
1678.8,95442.9882
1679.0,95610.3557
1679.2,95710.4364
1679.4,95380.6706
1679.6,95669.8353
1679.8,95780.5511
1680.0,95818.7431
1680.2,95741.2673
1680.4,95602.7151
1680.6,95916.3793
1680.8,95646.2385
1681.0,95682.7435
1681.2,95724.0204
1681.4,95475.1852
1681.6,95469.0535
1681.8,95720.6678
1682.0,95620.642
1682.2,95884.6393
1682.4,95919.6716
1682.6,95526.6405
1682.8,95300.9976
1683.0,95899.0258
1683.2,95649.9551
1683.4,95866.4896
1683.6,95589.334
1683.8,95803.6157
1684.0,95436.8435
1684.2,95584.8858
1684.4,95781.8462
1684.6,95533.5587
1684.8,95771.3893
1685.0,95448.6039
1685.2,95534.7534
1685.4,95748.3675
1685.6,95768.9321
1685.8,95356.6274
1686.0,95687.9258
1686.2,95697.9238
1686.4,95606.3351
1686.6,95414.8547
1686.8,95610.7178
1687.0,95920.2808
1687.2,95735.9364
1687.4,95758.7169
1687.6,95230.5485
1687.8,95697.6661
1688.0,95637.9276
1688.2,95441.9599
1688.4,95410.428
1688.6,95859.8919
1688.8,95917.4938
1689.0,95468.9814
1689.2,95699.6796
1689.4,95797.4237
1689.6,95374.8684
1689.8,95431.8644
1690.0,95461.931
1690.2,95458.6781
1690.4,95510.5533
1690.6,95418.0251
1690.8,95380.7718
1691.0,95730.3213
1691.2,95514.0173
1691.4,95897.0559
1691.6,95489.523
1691.8,95511.0016
1692.0,95516.0162
1692.2,95686.8387
1692.4,95353.4443
1692.6,95643.0059
1692.8,95457.8807
1693.0,95586.2861
1693.2,95776.1051
1693.4,95098.8118
1693.6,95076.4757
1693.8,95547.3876
1694.0,95895.8838
1694.2,95599.6051
1694.4,95569.1593
1694.6,95499.5362
1694.8,95615.8633
1695.0,95317.4392
1695.2,95873.3138
1695.4,95710.9831
1695.6,95683.9827
1695.8,95588.7397
1696.0,95379.9594
1696.2,95465.5975
1696.4,95396.3639
1696.6,95668.0871
1696.8,95364.2495
1697.0,95176.5051
1697.2,95267.4308
1697.4,94817.6687
1697.6,95110.8521
1697.8,95028.4358
1698.0,95091.0937
1698.2,95374.7546
1698.4,95458.8209
1698.6,95156.4377
1698.8,95356.5128
1699.0,95615.6265
1699.2,94952.9424
1699.4,95450.4383
1699.6,95522.3687
1699.8,95311.384
1700.0,95349.1082
1700.2,95250.3387
1700.4,95279.2345
1700.6,95677.9207
1700.8,95520.1766
1701.0,95459.4169
1701.2,95604.6795
1701.4,95418.6195
1701.6,95926.6306
1701.8,95820.3471
1702.0,95685.3613
1702.2,95391.6758
1702.4,95836.438
1702.6,95662.3046
1702.8,95296.7002
1703.0,95915.5147
1703.2,95505.8642
1703.4,95525.1457
1703.6,95608.2633
1703.8,95668.2979
1704.0,95858.7545
1704.2,95772.6734
1704.4,95687.0689
1704.6,95404.9751
1704.8,95960.9515
1705.0,95584.9866
1705.2,95928.2435
1705.4,95587.5238
1705.6,95840.2993
1705.8,95580.0186
1706.0,95357.9028
1706.2,95442.1679
1706.4,95970.4883
1706.6,95694.4307
1706.8,95501.0503
1707.0,95593.4705
1707.2,95665.4724
1707.4,95450.2219
1707.6,95568.2958
1707.8,95602.7389
1708.0,95858.9256
1708.2,96233.2505
1708.4,95861.652
1708.6,95955.0061
1708.8,95845.9918
1709.0,96019.8063
1709.2,95630.8175
1709.4,95652.5518
1709.6,95498.7684
1709.8,96083.3416
1710.0,95670.3874
1710.2,95598.4583
1710.4,95600.7389
1710.6,95682.7001
1710.8,95670.7762
1711.0,95955.4887
1711.2,95312.09
1711.4,95332.8313
1711.6,95447.2196
1711.8,95545.9384
1712.0,95987.3774
1712.2,95915.3269
1712.4,95513.8651
1712.6,95304.4813
1712.8,95520.5896
1713.0,95420.8947
1713.2,95281.1436
1713.4,95438.5747
1713.6,95788.4061
1713.8,95920.346
1714.0,95630.1389
1714.2,95809.9206
1714.4,95579.7661
1714.6,95622.6623
1714.8,95688.4161
1715.0,95418.6284
1715.2,95103.2165
1715.4,95659.5329
1715.6,95875.7971
1715.8,95328.9094
1716.0,95223.4646
1716.2,95467.4145
1716.4,95688.7983
1716.6,95683.2892
1716.8,95572.218
1717.0,95014.4752
1717.2,95597.1425
1717.4,95475.9559
1717.6,95586.9975
1717.8,95677.1144
1718.0,96099.7436
1718.2,95998.2874
1718.4,95650.8207
1718.6,95652.8326
1718.8,95399.1135
1719.0,95840.9979
1719.2,95510.3082
1719.4,95170.1389
1719.6,95909.9758
1719.8,95553.5251
1720.0,95933.6886
1720.2,95427.8351
1720.4,95444.8095
1720.6,95604.9349
1720.8,95844.8844
1721.0,96303.5426
1721.2,95858.3376
1721.4,96154.2685
1721.6,96083.3933
1721.8,95543.9121
1722.0,95565.2174
1722.2,95728.5698
1722.4,95340.2792
1722.6,95654.6369
1722.8,95668.2441
1723.0,95494.9584
1723.2,95729.4535
1723.4,95894.3214
1723.6,95949.2287
1723.8,95549.3848
1724.0,95634.0262
1724.2,95637.835
1724.4,95689.4433
1724.6,95501.0371
1724.8,95926.2713
1725.0,95604.1179
1725.2,95307.4633
1725.4,95816.5447
1725.6,95832.8384
1725.8,95849.4119
1726.0,95658.8643
1726.2,95517.7057
1726.4,95483.1253
1726.6,95885.5739
1726.8,95388.0536
1727.0,95774.5261
1727.2,96019.0981
1727.4,95697.2706
1727.6,96112.6403
1727.8,96013.869
1728.0,95905.8813
1728.2,95727.6546
1728.4,95744.2831
1728.6,95789.4305
1728.8,95845.4207
1729.0,95557.9529
1729.2,95541.2956
1729.4,95822.4157
1729.6,95770.6062
1729.8,95630.1322
1730.0,95856.735
1730.2,95819.0936
1730.4,95797.2511
1730.6,95590.5155
1730.8,95834.8457
1731.0,95731.6547
1731.2,95538.8506
1731.4,95279.6957
1731.6,95325.4797
1731.8,95694.944
1732.0,95602.7351
1732.2,95602.4709
1732.4,95703.2008
1732.6,95667.3849
1732.8,95482.071
1733.0,95526.5386
1733.2,96025.678
1733.4,95632.8962
1733.6,95463.2506
1733.8,95206.5748
1734.0,95187.6966
1734.2,95701.0835
1734.4,95281.6561
1734.6,95342.4125
1734.8,95587.4685
1735.0,95406.3009
1735.2,95362.0975
1735.4,95529.86
1735.6,95792.3526
1735.8,95874.2695
1736.0,95334.68
1736.2,95398.0633
1736.4,95793.6284
1736.6,95545.0248
1736.8,95988.079
1737.0,95804.5198
1737.2,96127.246
1737.4,95915.9452
1737.6,95715.6482
1737.8,95966.2726
1738.0,95589.7966
1738.2,95985.8861
1738.4,96008.9444
1738.6,95844.5862
1738.8,95489.099
1739.0,95576.2745
1739.2,95028.8371
1739.4,95400.1608
1739.6,95542.5372
1739.8,95737.7753
1740.0,95562.7788
1740.2,95582.2331
1740.4,96152.7062
1740.6,95535.5702
1740.8,95862.6786
1741.0,95685.1376
1741.2,95375.2821
1741.4,95462.98
1741.6,95542.4161
1741.8,95672.1574
1742.0,95566.9722
1742.2,95650.7096
1742.4,95868.0611
1742.6,95364.6135
1742.8,95767.8276
1743.0,95307.2833
1743.2,95289.0286
1743.4,95104.5134
1743.6,95518.1384
1743.8,95409.6892
1744.0,95731.2156
1744.2,95707.392
1744.4,95887.3352
1744.6,95887.8892
1744.8,95707.0607
1745.0,95668.3564
1745.2,96013.775
1745.4,95733.6938
1745.6,96223.1345
1745.8,95938.5633
1746.0,95676.4438
1746.2,95649.2558
1746.4,96040.9127
1746.6,95574.5624
1746.8,96125.2224
1747.0,95914.2586
1747.2,95906.5684
1747.4,95849.5003
1747.6,95762.4341
1747.8,95626.0278
1748.0,95831.5237
1748.2,95553.4143
1748.4,95756.5803
1748.6,95598.7922
1748.8,95582.2048
1749.0,95715.7044
1749.2,95561.4125
1749.4,95425.6308
1749.6,95658.0355
1749.8,95636.4498
1750.0,95093.7118
1750.2,95868.13
1750.4,95692.7692
1750.6,95673.8929
1750.8,95600.8126
1751.0,95492.2034
1751.2,95699.9281
1751.4,95557.58
1751.6,95230.308
1751.8,95066.2952
1752.0,95593.7723
1752.2,95472.3809
1752.4,95373.128
1752.6,95603.2141
1752.8,95803.0685
1753.0,95705.2432
1753.2,95242.0384
1753.4,95637.96
1753.6,95585.3802
1753.8,95556.8367
1754.0,95683.2918
1754.2,95400.4973
1754.4,95518.3616
1754.6,95542.2587
1754.8,95529.3864
1755.0,95539.9404
1755.2,95505.5958
1755.4,95444.7565
1755.6,95362.5611
1755.8,95516.2516
1756.0,95617.3381
1756.2,95315.914
1756.4,95951.7953
1756.6,95663.8409
1756.8,95876.4912
1757.0,95627.9606
1757.2,96044.6555
1757.4,95825.6623
1757.6,95998.6685
1757.8,95961.796
1758.0,95807.7092
1758.2,95987.0947
1758.4,95940.2919
1758.6,95631.8018
1758.8,96019.6555
1759.0,95842.9087
1759.2,95987.2183
1759.4,95756.7577
1759.6,96257.2776
1759.8,95556.4206
1760.0,95843.0461
1760.2,95589.8578
1760.4,95709.1784
1760.6,95763.4548
1760.8,95361.3642
1761.0,95403.2155
1761.2,95826.4579
1761.4,95982.2354
1761.6,95967.3607
1761.8,95655.625
1762.0,95388.9919
1762.2,95651.9837
1762.4,95870.9419
1762.6,95551.7891
1762.8,95921.6109
1763.0,95583.699
1763.2,95498.3118
1763.4,95719.8701
1763.6,95431.5396
1763.8,95441.6323
1764.0,95457.247
1764.2,95730.4852
1764.4,95737.0339
1764.6,95219.6962
1764.8,95117.3537
1765.0,95512.2309
1765.2,95512.9716
1765.4,95904.1671
1765.6,95668.6032
1765.8,96007.8619
1766.0,95579.8059
1766.2,95688.4364
1766.4,95725.5216
1766.6,95340.9315
1766.8,95351.8915
1767.0,95747.2056
1767.2,95330.0656
1767.4,95535.8994
1767.6,95547.5036
1767.8,95843.5293
1768.0,95736.8956
1768.2,95508.9891
1768.4,95635.5197
1768.6,95614.975
1768.8,95817.4202
1769.0,95565.7153
1769.2,95804.3164
1769.4,95878.5793
1769.6,95527.2513
1769.8,95830.7905
1770.0,95710.9026
1770.2,95834.0643
1770.4,95718.7184
1770.6,95759.6601
1770.8,95961.3403
1771.0,95917.0084
1771.2,95896.4637
1771.4,95724.6949
1771.6,95308.6244
1771.8,95559.4461
1772.0,95387.9814
1772.2,95396.968
1772.4,95183.5176
1772.6,95467.178
1772.8,95582.655
1773.0,95768.1878
1773.2,95684.8635
1773.4,95280.9301
1773.6,95564.5724
1773.8,95673.8047
1774.0,95407.2654
1774.2,95736.7304
1774.4,95644.2909
1774.6,95774.8441
1774.8,96301.4879
1775.0,95680.3734
1775.2,95842.037
1775.4,95967.0489
1775.6,95554.795
1775.8,95503.9518
1776.0,95876.7838
1776.2,95998.4035
1776.4,96167.2617
1776.6,95799.0045
1776.8,95897.5144
1777.0,95920.4471
1777.2,95794.626
1777.4,95822.0301
1777.6,95610.2325
1777.8,95528.7546
1778.0,95290.3219
1778.2,95512.4255
1778.4,95188.7448
1778.6,95486.8253
1778.8,95549.5841
1779.0,95269.7114
1779.2,95262.8201
1779.4,95561.5582
1779.6,95915.2644
1779.8,95653.3517
1780.0,95558.1046
1780.2,96096.1239
1780.4,95930.6475
1780.6,95636.257
1780.8,95801.8664
1781.0,95405.3973
1781.2,95180.2055
1781.4,95218.6719
1781.6,95502.1354
1781.8,95571.2213
1782.0,95490.7178
1782.2,95703.4173
1782.4,95675.9576
1782.6,95198.4167
1782.8,95775.0026
1783.0,95925.738
1783.2,96145.6851
1783.4,95758.4189
1783.6,95731.1929
1783.8,95604.3377
1784.0,95447.6919
1784.2,95736.8688
1784.4,95538.7712
1784.6,95541.9954
1784.8,95418.9584
1785.0,95571.3423
1785.2,95342.3228
1785.4,95613.6329
1785.6,95839.6277
1785.8,95760.6828
1786.0,95485.189
1786.2,95233.1989
1786.4,95487.0955
1786.6,95557.1518
1786.8,95563.248
1787.0,95622.7581
1787.2,95713.4959
1787.4,95851.8776
1787.6,95668.5749
1787.8,95678.3182
1788.0,95642.3398
1788.2,95706.9931
1788.4,95763.7432
1788.6,95722.7026
1788.8,95889.3668
1789.0,95726.6883
1789.2,95463.9165
1789.4,95596.6061
1789.6,95551.1505
1789.8,95573.0002
1790.0,95983.5251
1790.2,95870.1235
1790.4,95877.2564
1790.6,96020.6849
1790.8,95761.418
1791.0,95567.1013
1791.2,95460.9322
1791.4,95549.4235
1791.6,95382.6222
1791.8,95245.0652
1792.0,95633.7145
1792.2,95661.8452
1792.4,95700.2422
1792.6,95357.5809
1792.8,95828.2902
1793.0,95406.9191
1793.2,95506.4476
1793.4,95322.3342
1793.6,95551.6771
1793.8,95178.2112
1794.0,95294.0387
1794.2,95800.9039
1794.4,95512.4171
1794.6,95507.5011
1794.8,95884.6471
1795.0,95427.038
1795.2,95248.633
1795.4,95306.4517
1795.6,95839.9381
1795.8,95413.9294
1796.0,95323.4055
1796.2,95515.7677
1796.4,95356.2177
1796.6,95811.953
1796.8,95785.5558
1797.0,95626.8621
1797.2,95418.9555
1797.4,95502.6316
1797.6,95890.8619
1797.8,95753.4023
1798.0,95766.3959
1798.2,95795.5327
1798.4,95475.0543
