Time (ps),EKTOT
1168.8,95743.4784
1169.0,95414.6303
1169.2,95721.4316
1169.4,95886.3124
1169.6,95656.1675
1169.8,95634.8499
1170.0,95788.8458
1170.2,95440.5798
1170.4,95579.8584
1170.6,95743.7931
1170.8,95859.1426
1171.0,95764.1986
1171.2,95481.7404
1171.4,95561.6702
1171.6,95630.7514
1171.8,95453.6858
1172.0,95477.3437
1172.2,95784.5258
1172.4,95638.8463
1172.6,96012.6893
1172.8,95498.7129
1173.0,95944.9379
1173.2,95851.1383
1173.4,95962.004
1173.6,95809.1558
1173.8,95584.2339
1174.0,95876.1732
1174.2,95508.3527
1174.4,95414.2221
1174.6,95299.2654
1174.8,95787.7488
1175.0,95407.7096
1175.2,95861.5418
1175.4,95446.4995
1175.6,95791.9003
1175.8,95829.6018
1176.0,95516.035
1176.2,95696.2395
1176.4,95625.5231
1176.6,95426.1659
1176.8,95472.4467
1177.0,95476.0051
1177.2,95665.574
1177.4,95779.0586
1177.6,95711.9534
1177.8,95874.2592
1178.0,95808.8959
1178.2,95645.171
1178.4,95620.2866
1178.6,95708.4165
1178.8,95768.9091
1179.0,95673.144
1179.2,95623.5626
1179.4,95678.9763
1179.6,95631.6059
1179.8,95666.4086
1180.0,95616.1916
1180.2,95355.1297
1180.4,95583.6508
1180.6,95458.3488
1180.8,95566.9742
1181.0,95629.8558
1181.2,95995.6888
1181.4,95863.9988
1181.6,95668.7602
1181.8,95972.311
1182.0,96018.7126
1182.2,95818.271
1182.4,95591.7493
1182.6,95460.8695
1182.8,95854.4355
1183.0,95477.8932
1183.2,95594.3122
1183.4,95700.939
1183.6,95642.7043
1183.8,95558.4786
1184.0,95763.6719
1184.2,95463.4688
1184.4,95730.4843
1184.6,95355.2246
1184.8,95899.1129
1185.0,95947.5439
1185.2,95637.5715
1185.4,95625.2453
1185.6,95876.4778
1185.8,95862.6687
1186.0,95517.4864
1186.2,95377.1931
1186.4,95550.8049
1186.6,95176.884
1186.8,95497.3514
1187.0,95712.0222
1187.2,95786.4788
1187.4,95586.116
1187.6,95516.3223
1187.8,95563.8806
1188.0,95904.9297
1188.2,95423.1085
1188.4,95617.6602
1188.6,95419.8124
1188.8,95619.032
1189.0,95349.1772
1189.2,95817.24
1189.4,95803.6151
1189.6,95515.6665
1189.8,95765.1292
1190.0,95569.3142
1190.2,95579.5881
1190.4,95709.9152
1190.6,95556.9369
1190.8,96058.453
1191.0,95798.3366
1191.2,95414.0712
1191.4,95603.6495
1191.6,95418.2199
1191.8,95687.6215
1192.0,95779.9647
1192.2,95371.0596
1192.4,95162.4358
1192.6,95132.1127
1192.8,95673.719
1193.0,95594.9532
1193.2,95750.8495
1193.4,95497.7652
1193.6,95456.5316
1193.8,95891.9242
1194.0,95233.371
1194.2,95630.3998
1194.4,95185.7528
1194.6,95610.9907
1194.8,95295.8826
1195.0,95514.1414
1195.2,95677.5836
1195.4,95687.3502
1195.6,95127.1228
1195.8,95640.8623
1196.0,95580.1549
1196.2,95906.2138
1196.4,95830.3372
1196.6,95909.0591
1196.8,95688.8846
1197.0,95952.2158
1197.2,95583.1092
1197.4,96108.499
1197.6,95759.2069
1197.8,95860.5934
1198.0,95868.8762
1198.2,96224.0432
1198.4,95940.9134
1198.6,95770.4034
1198.8,95456.7919
1199.0,95750.9924
1199.2,95791.6316
1199.4,95831.2586
1199.6,95900.3445
1199.8,95894.1528
1200.0,95872.9478
1200.2,95609.423
1200.4,96050.8044
1200.6,96216.0783
1200.8,95494.5259
1201.0,95725.4304
1201.2,95855.9064
1201.4,95563.2344
1201.6,95827.2651
1201.8,96070.0029
1202.0,96031.9001
1202.2,96105.4447
1202.4,95847.5609
1202.6,95585.7051
1202.8,95735.1827
1203.0,95813.9136
1203.2,95502.7803
1203.4,95703.3914
1203.6,95764.6118
1203.8,95766.8089
1204.0,95839.2252
1204.2,95769.9026
1204.4,95966.4652
1204.6,95900.3458
1204.8,95477.8896
1205.0,95979.4585
1205.2,96133.0954
1205.4,96023.3245
1205.6,95910.8312
1205.8,95752.5029
1206.0,95749.1363
1206.2,95973.5397
1206.4,95815.8453
1206.6,95960.7721
1206.8,95549.903
1207.0,95960.0944
1207.2,95600.676
1207.4,95859.8249
1207.6,95441.1919
1207.8,95644.0222
1208.0,95856.2535
1208.2,95490.8735
1208.4,95479.9891
1208.6,95456.4209
1208.8,95570.3324
1209.0,95737.2287
1209.2,95995.1634
1209.4,95466.475
1209.6,95975.0408
1209.8,96014.3329
1210.0,95878.0926
1210.2,96023.1942
1210.4,95829.4339
1210.6,95257.1131
1210.8,95203.3233
1211.0,95732.624
1211.2,95687.7802
1211.4,95698.4724
1211.6,95544.0109
1211.8,95323.2462
1212.0,95337.8401
1212.2,95777.7475
1212.4,95779.5768
1212.6,95749.6363
1212.8,95135.4927
1213.0,95388.1415
1213.2,95744.2016
1213.4,95427.4407
1213.6,95709.0883
1213.8,95643.5215
1214.0,95753.327
1214.2,95582.0807
1214.4,95468.9126
1214.6,95448.4918
1214.8,95458.7713
1215.0,95577.4118
1215.2,95653.3798
1215.4,95469.266
1215.6,95771.6022
1215.8,95552.941
1216.0,95649.6865
1216.2,95466.9879
1216.4,95924.9746
1216.6,95982.3093
1216.8,95838.0187
1217.0,95848.4684
1217.2,95705.2892
1217.4,95222.1194
1217.6,95803.4866
1217.8,95576.2695
1218.0,95776.2215
1218.2,95232.2179
1218.4,95624.7581
1218.6,95794.8265
1218.8,95928.4993
1219.0,95896.1349
1219.2,95533.8562
1219.4,96425.22
1219.6,95850.2969
1219.8,95640.045
1220.0,96003.6165
1220.2,95923.0783
1220.4,95853.0453
1220.6,95770.9564
1220.8,95117.4688
1221.0,95564.6376
1221.2,95474.4749
1221.4,95640.9988
1221.6,95870.4329
1221.8,95447.3286
1222.0,95457.0075
1222.2,95357.2312
1222.4,95685.6309
1222.6,95763.5686
1222.8,95843.3566
1223.0,95308.9738
1223.2,95731.7667
1223.4,95151.9124
1223.6,96071.5494
1223.8,95653.2296
1224.0,95772.4617
1224.2,95622.3782
1224.4,95772.2772
1224.6,95718.1568
1224.8,95702.4688
1225.0,95868.9249
1225.2,96013.5438
1225.4,95869.6338
1225.6,95452.4905
1225.8,95450.8356
1226.0,95763.1905
1226.2,95318.3853
1226.4,95685.8906
1226.6,95706.441
1226.8,95141.9332
1227.0,95154.0728
1227.2,95550.6953
1227.4,95655.6396
1227.6,95749.3574
1227.8,96051.9077
1228.0,95865.316
1228.2,95821.4931
1228.4,95728.5457
1228.6,95848.3392
1228.8,95772.1024
1229.0,95885.4321
1229.2,95794.6454
1229.4,95912.1382
1229.6,95868.0383
1229.8,95758.5569
1230.0,95867.1635
1230.2,95761.4695
1230.4,95400.3001
1230.6,95540.4533
1230.8,95713.3082
1231.0,95341.1717
1231.2,95035.9972
1231.4,95197.2887
1231.6,95555.0248
1231.8,95370.1337
1232.0,95312.8067
1232.2,95432.9872
1232.4,95621.0159
1232.6,95537.9089
1232.8,95649.2381
1233.0,95372.3443
1233.2,95517.9821
1233.4,95584.9173
1233.6,95197.6154
1233.8,96039.7288
1234.0,95681.7519
1234.2,95788.2473
1234.4,95679.5967
1234.6,95712.8245
1234.8,95622.1962
1235.0,95681.5396
1235.2,96007.96
1235.4,95967.0603
1235.6,96217.6655
1235.8,96195.2963
1236.0,95913.3556
1236.2,95718.6214
1236.4,95815.4906
1236.6,95781.1718
1236.8,95513.6216
1237.0,95858.4855
1237.2,96017.2344
1237.4,95684.6789
1237.6,95653.6433
1237.8,95937.6227
1238.0,95701.538
1238.2,95792.2605
1238.4,95799.0134
1238.6,95420.9307
1238.8,95516.5663
1239.0,95966.9242
1239.2,95627.3179
1239.4,95552.2921
1239.6,95585.9376
1239.8,94974.6481
1240.0,95419.013
1240.2,95591.4687
1240.4,95580.8736
1240.6,95977.7524
1240.8,95966.8692
1241.0,96031.4646
1241.2,96163.4577
1241.4,96241.3031
1241.6,96116.7109
1241.8,95502.1912
1242.0,95555.9875
1242.2,95470.3069
1242.4,95239.6916
1242.6,95408.7053
1242.8,95565.4272
1243.0,95383.6032
1243.2,95601.3993
1243.4,95528.2258
1243.6,95987.6484
1243.8,95439.3167
1244.0,95611.7557
1244.2,95931.2142
1244.4,96012.5749
1244.6,95910.0642
1244.8,95727.8147
1245.0,96052.0163
1245.2,96074.8251
1245.4,95898.5975
1245.6,95667.263
1245.8,95756.622
1246.0,95680.2747
1246.2,95808.2803
1246.4,95458.614
1246.6,95492.0894
1246.8,95202.8038
1247.0,94993.5751
1247.2,96004.6917
1247.4,95797.452
1247.6,95856.3334
1247.8,95859.6849
1248.0,95773.5952
1248.2,95746.0914
1248.4,95539.0755
1248.6,95734.5085
1248.8,95917.8045
1249.0,95934.2868
1249.2,96236.5727
1249.4,95628.2666
1249.6,95837.9356
1249.8,95537.3129
1250.0,95575.3094
1250.2,95811.8815
1250.4,95647.0271
1250.6,95950.719
1250.8,95709.0643
1251.0,95699.49
1251.2,95833.4048
1251.4,95932.5707
1251.6,96057.7306
1251.8,95554.5942
1252.0,96065.6889
1252.2,96173.9492
1252.4,96051.1339
1252.6,95811.9291
1252.8,95798.9896
1253.0,95664.5101
1253.2,95935.315
1253.4,95536.8006
1253.6,95795.0937
1253.8,95525.5741
1254.0,95477.7405
1254.2,95465.5004
1254.4,95384.0476
1254.6,95294.5335
1254.8,95714.1814
1255.0,95870.5431
1255.2,95567.36
1255.4,95408.8095
1255.6,95433.4801
1255.8,95660.9965
1256.0,95698.4764
1256.2,95972.4819
1256.4,95653.9876
1256.6,95697.2332
1256.8,95744.6636
1257.0,96063.6481
1257.2,95254.1976
1257.4,95764.7146
1257.6,95451.4847
1257.8,95668.0938
1258.0,95431.1167
1258.2,95631.2438
1258.4,95652.738
1258.6,95670.5948
1258.8,95848.3568
1259.0,95850.1802
1259.2,95344.9288
1259.4,95534.4051
1259.6,95564.7233
1259.8,95104.66
1260.0,95515.2751
1260.2,95856.264
1260.4,95637.4818
1260.6,95743.1084
1260.8,95417.0657
1261.0,95793.1801
1261.2,95327.6373
1261.4,95692.8412
1261.6,95605.9033
1261.8,95560.805
1262.0,95705.2093
1262.2,95572.9278
1262.4,95393.1584
1262.6,95786.15
1262.8,95992.1118
1263.0,95720.514
1263.2,95692.1518
1263.4,95692.8241
1263.6,95754.2675
1263.8,96171.4075
1264.0,95888.2371
1264.2,95482.077
1264.4,95523.2664
1264.6,95813.1753
1264.8,95607.5641
1265.0,95946.05
1265.2,95812.9638
1265.4,95710.7588
1265.6,95901.514
1265.8,95681.3582
1266.0,95841.1069
1266.2,96410.3828
1266.4,95626.434
1266.6,95974.8042
1266.8,96283.0514
1267.0,96356.4932
1267.2,96009.1423
1267.4,95871.3949
1267.6,95948.0417
1267.8,96043.769
1268.0,96023.9921
1268.2,95419.1018
1268.4,95918.7011
1268.6,95216.8106
1268.8,95638.0541
1269.0,95786.8565
1269.2,95593.8461
1269.4,95728.9539
1269.6,95754.164
1269.8,95701.1339
1270.0,95668.144
1270.2,95478.267
1270.4,95587.1781
1270.6,95547.7114
1270.8,95937.7477
1271.0,95418.2021
1271.2,95394.3095
1271.4,95020.2099
1271.6,95903.7031
1271.8,95667.0377
1272.0,95811.2848
1272.2,95636.3712
1272.4,95707.4125
1272.6,95887.759
1272.8,95702.059
1273.0,95372.9836
1273.2,95840.3064
1273.4,95624.0452
1273.6,95882.7968
1273.8,95418.6068
1274.0,95515.6467
1274.2,95887.8031
1274.4,95751.5728
1274.6,95540.5676
1274.8,95253.7626
1275.0,95328.2495
1275.2,95391.6303
1275.4,95642.8607
1275.6,95934.7985
1275.8,95883.751
1276.0,95843.869
1276.2,95302.2978
1276.4,95431.1357
1276.6,95568.5089
1276.8,95605.5316
1277.0,95611.3555
1277.2,96066.4509
1277.4,95622.6713
1277.6,95574.5002
1277.8,95591.1966
1278.0,95671.691
1278.2,95602.0056
1278.4,95703.3051
1278.6,95627.0742
1278.8,95885.074
1279.0,95896.1026
1279.2,95906.9654
1279.4,95548.2401
1279.6,95650.4645
1279.8,96028.651
1280.0,95962.2382
1280.2,95773.8961
1280.4,95874.1341
1280.6,96062.1755
1280.8,95832.8743
1281.0,95742.6046
1281.2,95843.0056
1281.4,95830.2658
1281.6,95768.9936
1281.8,95962.9105
1282.0,95851.1707
1282.2,95550.4878
1282.4,95622.9589
1282.6,95540.7191
1282.8,95820.426
1283.0,96090.7427
1283.2,95342.2289
1283.4,95635.4156
1283.6,95579.4984
1283.8,95831.8077
1284.0,95992.9767
1284.2,95722.2185
1284.4,95669.9148
1284.6,95742.7194
1284.8,95871.8306
1285.0,95886.6369
1285.2,95937.8985
1285.4,95882.3579
1285.6,95585.6583
1285.8,95490.2415
1286.0,95774.2729
1286.2,95612.6493
1286.4,95372.6275
1286.6,95853.1368
1286.8,95451.742
1287.0,95530.7169
1287.2,95869.4293
1287.4,95199.1211
1287.6,95236.7253
1287.8,95455.1057
1288.0,95672.4042
1288.2,95903.0507
1288.4,95769.5703
1288.6,95909.6691
1288.8,95955.2416
1289.0,95957.8475
1289.2,95702.2919
1289.4,95985.9289
1289.6,95815.3128
1289.8,95527.4713
1290.0,96029.3999
1290.2,96316.4029
1290.4,95382.5757
1290.6,95278.8517
1290.8,95491.8659
1291.0,95684.2188
1291.2,95637.496
1291.4,95560.5263
1291.6,95726.5364
1291.8,95525.9438
1292.0,95988.484
1292.2,95733.4873
1292.4,95866.8034
1292.6,95824.1007
1292.8,95888.1087
1293.0,95504.4306
1293.2,95961.0641
1293.4,95461.5118
1293.6,95192.6985
1293.8,95516.5008
1294.0,95594.0612
1294.2,95638.5922
1294.4,95863.8637
1294.6,95332.1507
1294.8,95732.7717
1295.0,95516.9747
1295.2,95595.6257
1295.4,95719.305
1295.6,95732.858
1295.8,95600.5614
1296.0,95487.0483
1296.2,95578.5928
1296.4,95786.5469
1296.6,95840.6047
1296.8,95979.5294
1297.0,95871.8763
1297.2,95829.7728
1297.4,95968.9062
1297.6,95705.7187
1297.8,95438.7624
1298.0,95741.9553
1298.2,95617.4658
1298.4,95754.3974
1298.6,95759.3127
1298.8,95488.8942
1299.0,95553.8394
1299.2,95600.1813
1299.4,95778.7738
1299.6,95476.7863
1299.8,95705.2897
1300.0,95535.6519
1300.2,95752.2116
1300.4,95574.1553
1300.6,95634.5642
1300.8,95402.006
1301.0,95761.0607
1301.2,95841.6736
1301.4,96036.9252
1301.6,95610.9103
1301.8,95703.7011
1302.0,95739.2076
1302.2,95695.3098
1302.4,95658.4623
1302.6,95641.7376
1302.8,95736.7629
1303.0,95674.1934
1303.2,95858.4827
1303.4,95810.5497
1303.6,95675.2952
1303.8,95728.7283
1304.0,95739.9852
1304.2,95517.7687
1304.4,95733.5268
1304.6,95387.7958
1304.8,95736.952
1305.0,95733.5159
1305.2,95639.0811
1305.4,95455.1162
1305.6,95352.4874
1305.8,95637.576
1306.0,95339.1346
1306.2,95659.947
1306.4,95340.3065
1306.6,95471.4499
1306.8,95491.9943
1307.0,95284.0374
1307.2,95352.0956
1307.4,95411.554
1307.6,95450.0591
1307.8,95613.3941
1308.0,95549.8297
1308.2,95341.2156
1308.4,95275.8013
1308.6,95601.4363
1308.8,95776.2009
1309.0,95884.5812
1309.2,95575.6332
1309.4,96078.1979
1309.6,95951.2126
1309.8,95512.5383
1310.0,95219.2508
1310.2,95509.383
1310.4,95729.2338
1310.6,95807.5643
1310.8,95823.1655
1311.0,95692.2449
1311.2,95570.9958
1311.4,95605.5344
1311.6,95723.9165
1311.8,95513.8249
1312.0,95369.574
1312.2,95248.4667
1312.4,95909.625
1312.6,95738.313
1312.8,95717.3617
1313.0,96136.3676
1313.2,95400.9013
1313.4,95370.6421
1313.6,95348.7133
1313.8,95533.2504
1314.0,95560.6883
1314.2,95873.8529
1314.4,95711.2862
1314.6,95165.0389
1314.8,95593.8603
1315.0,95397.1856
1315.2,95328.7516
1315.4,95262.9554
1315.6,95408.3664
1315.8,95562.301
1316.0,95298.8045
1316.2,95711.925
1316.4,95769.9186
1316.6,95672.7967
1316.8,95417.1103
1317.0,95691.41
1317.2,95818.5609
1317.4,95828.4702
1317.6,95699.021
1317.8,95741.663
1318.0,95897.6383
1318.2,95457.1648
1318.4,95407.7606
1318.6,95591.7506
1318.8,95827.3392
1319.0,95610.0199
1319.2,95526.7835
1319.4,95666.5471
1319.6,96000.5184
1319.8,95312.2679
1320.0,95689.7275
1320.2,96038.0674
1320.4,95673.3048
1320.6,95337.5667
1320.8,95391.0967
1321.0,95293.3794
1321.2,95613.3641
1321.4,95668.183
1321.6,95460.9259
1321.8,95813.4275
1322.0,95891.488
1322.2,95891.9106
1322.4,95744.8394
1322.6,95540.3629
1322.8,95916.9021
1323.0,95680.843
1323.2,95728.0143
1323.4,95582.506
1323.6,96138.4085
1323.8,95725.7096
1324.0,95238.2806
1324.2,95408.2142
1324.4,95656.7508
1324.6,95996.5308
1324.8,95499.2413
1325.0,95784.0212
1325.2,96001.3287
1325.4,95966.6513
1325.6,95879.2326
1325.8,95582.7674
1326.0,95487.7415
1326.2,95430.6984
1326.4,95770.3148
1326.6,95739.0817
1326.8,95798.3626
1327.0,96129.9422
1327.2,95678.4241
1327.4,95277.9446
1327.6,95926.2299
1327.8,96128.4715
1328.0,95682.2268
1328.2,95565.8027
1328.4,96194.9999
1328.6,95840.3541
1328.8,95829.9128
1329.0,95672.0517
1329.2,95761.2636
1329.4,95534.8518
1329.6,95841.7621
1329.8,95507.3604
1330.0,95825.1308
1330.2,95778.624
1330.4,95508.7397
1330.6,95715.2968
1330.8,95608.4874
1331.0,95683.0513
1331.2,95614.914
1331.4,95543.6984
1331.6,95292.1745
1331.8,95744.3273
1332.0,95659.2353
1332.2,95776.4089
1332.4,95674.1374
1332.6,95233.9332
1332.8,95508.6273
1333.0,96067.7565
1333.2,95855.6226
1333.4,95707.8734
1333.6,95519.1015
1333.8,95826.4708
1334.0,95744.895
1334.2,95623.7881
1334.4,95278.8317
1334.6,95648.4421
1334.8,95788.3519
1335.0,95513.9181
1335.2,95515.8832
1335.4,95493.921
1335.6,95482.4619
1335.8,96032.4533
1336.0,96108.0976
1336.2,95650.4846
1336.4,95896.618
1336.6,95570.5383
1336.8,95469.9045
1337.0,95161.9754
1337.2,95526.4942
1337.4,95329.0376
1337.6,95479.4289
1337.8,95488.9539
1338.0,95700.9304
1338.2,95627.5671
1338.4,95542.5052
1338.6,95747.6567
1338.8,95746.2415
1339.0,95425.9468
1339.2,95283.8257
1339.4,95030.0665
1339.6,95293.0174
1339.8,95247.0935
1340.0,95291.0791
1340.2,94989.5684
1340.4,95228.8613
1340.6,95586.4278
1340.8,95594.1222
1341.0,95331.2236
1341.2,95903.4658
1341.4,95661.0816
1341.6,95521.5136
1341.8,95859.5111
1342.0,95473.0325
1342.2,95667.6977
1342.4,95139.623
1342.6,95604.2013
1342.8,95611.9678
1343.0,95787.6589
1343.2,95551.7332
1343.4,95706.3355
1343.6,95570.424
1343.8,95604.8568
1344.0,95520.715
1344.2,95209.9381
1344.4,95571.5533
1344.6,95568.2424
1344.8,95925.8984
1345.0,95922.5264
1345.2,95551.8766
1345.4,95267.4598
1345.6,96100.9894
1345.8,95595.0389
1346.0,95834.6057
1346.2,95874.8507
1346.4,95646.6812
1346.6,95295.8862
1346.8,95577.218
1347.0,95181.2975
1347.2,95491.5941
1347.4,94959.6637
1347.6,95158.1136
1347.8,95759.5265
1348.0,95167.9201
1348.2,95437.5544
1348.4,95665.4149
1348.6,95451.7889
1348.8,95291.9887
1349.0,95320.9947
1349.2,95319.753
1349.4,95661.3998
1349.6,95394.7841
1349.8,95714.7806
1350.0,95581.8061
1350.2,95911.1406
1350.4,95789.057
1350.6,95788.51
1350.8,95493.0976
1351.0,95794.1979
1351.2,95369.2465
1351.4,95800.6843
1351.6,96141.3761
1351.8,95554.8801
1352.0,95447.1881
1352.2,95432.4254
1352.4,95570.9504
1352.6,95621.3181
1352.8,95324.6369
1353.0,95598.9785
1353.2,95715.1474
1353.4,95819.0625
1353.6,95810.8268
1353.8,95428.9792
1354.0,95374.0621
1354.2,95322.4001
1354.4,95650.1915
1354.6,95561.0625
1354.8,95868.6453
1355.0,95682.6712
1355.2,95605.9439
1355.4,95864.532
1355.6,95523.443
1355.8,95586.4044
1356.0,95785.9583
1356.2,95547.7718
1356.4,95957.8171
1356.6,95779.4038
1356.8,95185.8183
1357.0,95780.3181
1357.2,95761.999
1357.4,95756.8102
1357.6,95723.0312
1357.8,95602.0283
1358.0,95449.5858
1358.2,95572.3471
1358.4,95773.9758
1358.6,95751.4859
1358.8,95493.3284
1359.0,95017.5199
1359.2,95788.1705
1359.4,95864.2816
1359.6,95633.7175
1359.8,95834.134
1360.0,95845.9732
1360.2,95622.4762
1360.4,95652.9285
1360.6,95383.9842
1360.8,95624.2857
1361.0,95472.7374
1361.2,95217.1625
1361.4,95289.8263
1361.6,95847.1868
1361.8,95616.3084
1362.0,95430.9663
1362.2,95653.2644
1362.4,95626.5878
1362.6,95818.3823
1362.8,95843.1306
1363.0,95588.0034
1363.2,95982.9274
1363.4,95736.5267
1363.6,95483.3725
1363.8,95876.7403
1364.0,95895.0791
1364.2,95808.6486
1364.4,96032.9592
1364.6,95297.3238
1364.8,96355.067
1365.0,95737.0201
1365.2,95844.1734
1365.4,95571.8299
1365.6,95475.6953
1365.8,96136.5347
1366.0,95700.0551
1366.2,95540.2847
1366.4,95759.898
1366.6,95874.063
1366.8,95415.3271
1367.0,95529.6462
1367.2,95515.6085
1367.4,95665.8291
1367.6,95433.9611
1367.8,95471.8203
1368.0,95491.9254
1368.2,95373.4194
1368.4,95337.2884
1368.6,95713.2464
1368.8,95839.4711
1369.0,95900.0354
1369.2,95498.5523
1369.4,95150.662
1369.6,95625.5373
1369.8,95580.3377
1370.0,95465.1647
1370.2,95589.2162
1370.4,95485.17
1370.6,95579.7463
1370.8,95615.0003
1371.0,95694.8799
1371.2,95851.0438
1371.4,95668.5925
1371.6,95661.031
1371.8,95600.5843
1372.0,95567.1952
1372.2,95367.3868
1372.4,95598.5159
1372.6,95757.2208
1372.8,95547.1182
1373.0,95824.7892
1373.2,95707.167
1373.4,95610.356
1373.6,95271.8554
1373.8,95732.5273
1374.0,95813.0553
1374.2,95279.2041
1374.4,95449.0337
1374.6,95967.2552
1374.8,95917.4658
1375.0,95751.2334
1375.2,95901.9548
1375.4,95555.5515
1375.6,95806.8396
1375.8,95599.456
1376.0,95852.7819
1376.2,95441.2559
1376.4,95636.736
1376.6,95487.8396
1376.8,95536.7613
1377.0,95881.5313
1377.2,95457.1329
1377.4,95584.4727
1377.6,95701.1582
1377.8,95466.9806
1378.0,95580.3774
1378.2,95683.0289
1378.4,95783.5104
1378.6,95630.1977
1378.8,95702.1945
1379.0,95987.8049
1379.2,95666.5234
1379.4,95505.5497
1379.6,95520.7369
1379.8,95368.31
1380.0,95388.4981
1380.2,95073.307
1380.4,95438.7567
1380.6,95941.2903
1380.8,95764.997
1381.0,95840.5949
1381.2,95660.863
1381.4,95673.4359
1381.6,95984.7575
1381.8,95779.7589
1382.0,95624.1258
1382.2,95787.3156
1382.4,95794.3809
1382.6,96061.7889
1382.8,95904.3345
1383.0,95669.7479
1383.2,95513.4773
1383.4,95569.4676
1383.6,95627.662
1383.8,95778.0776
1384.0,95703.8976
1384.2,95749.8353
1384.4,95944.1223
1384.6,95879.7409
1384.8,95428.7769
1385.0,95624.2865
1385.2,95676.6976
1385.4,95764.2542
1385.6,95845.4641
1385.8,95927.373
1386.0,95417.7206
1386.2,95724.3647
1386.4,95791.5449
1386.6,95605.5089
1386.8,95802.9311
1387.0,95960.9837
1387.2,95843.3228
1387.4,95803.5814
1387.6,95904.9682
1387.8,95645.721
1388.0,95972.5184
1388.2,96024.8587
1388.4,95587.1326
1388.6,95873.7526
1388.8,95529.3246
1389.0,95810.5243
1389.2,95518.1178
1389.4,96237.7599
1389.6,95760.7703
1389.8,95423.9015
1390.0,95282.1589
1390.2,95258.4959
1390.4,95361.2248
1390.6,95644.6192
1390.8,95614.9977
1391.0,95685.7105
1391.2,95846.8791
1391.4,95690.9929
1391.6,95738.1749
1391.8,95824.2465
1392.0,95899.395
1392.2,95384.3491
1392.4,95931.9216
1392.6,95285.2512
1392.8,96013.0349
1393.0,95623.5399
1393.2,96004.292
1393.4,95416.6164
1393.6,95772.053
1393.8,95681.7186
1394.0,95596.4945
1394.2,95794.4429
1394.4,95827.1947
1394.6,95302.9377
1394.8,95728.0587
1395.0,95917.0301
1395.2,96017.3351
1395.4,95746.2565
1395.6,95596.8968
1395.8,95735.1831
1396.0,95404.8946
1396.2,95511.4235
1396.4,95146.5628
1396.6,95365.6311
1396.8,95881.6356
1397.0,95610.3503
1397.2,95372.1969
1397.4,95721.2784
1397.6,95833.4908
1397.8,95520.453
1398.0,95449.4657
1398.2,95802.4111
1398.4,95772.4057
1398.6,95562.9905
1398.8,95285.5288
1399.0,95794.0239
1399.2,95330.5651
1399.4,95629.2799
1399.6,95823.7349
1399.8,95642.2219
1400.0,95336.7728
1400.2,95745.7208
1400.4,95817.7297
1400.6,95557.7963
1400.8,95496.4477
1401.0,95314.761
1401.2,95639.0936
1401.4,95767.7925
1401.6,95549.3548
1401.8,95449.8488
1402.0,95605.0585
1402.2,95856.1967
1402.4,95675.9763
1402.6,95677.4687
1402.8,95937.6203
1403.0,95752.2094
1403.2,95468.8582
1403.4,95705.0784
1403.6,95537.1071
1403.8,95795.1851
1404.0,95730.0569
1404.2,95599.5439
1404.4,95802.0048
1404.6,95566.1652
1404.8,95653.5657
1405.0,95681.0541
1405.2,95860.8466
1405.4,95914.8301
1405.6,95781.6129
1405.8,96119.2233
1406.0,95675.7181
1406.2,95627.9677
1406.4,95741.4005
1406.6,95338.8598
1406.8,95267.9909
1407.0,95657.0052
1407.2,95668.3903
1407.4,95365.5899
1407.6,95608.4202
1407.8,95689.5638
1408.0,95913.505
1408.2,95668.4445
1408.4,95885.1085
1408.6,95829.7491
1408.8,95644.2622
1409.0,95601.8321
1409.2,95720.7332
1409.4,95546.284
1409.6,95936.5939
1409.8,95881.0069
1410.0,95554.5258
1410.2,95837.4299
1410.4,95930.2257
1410.6,95492.4906
1410.8,95775.3411
1411.0,95821.2525
1411.2,95874.2453
1411.4,95283.6718
1411.6,95530.463
