Time (ps),Radius of gyration (A)
56220.0,31.37704584036545
56240.0,31.364042572120518
56260.0,31.360200053976552
56280.0,31.405616815176668
56300.0,31.37151762246296
56320.0,31.353501317875118
56340.0,31.38162643960755
56360.0,31.4135522604185
56380.0,31.38502209750691
56400.0,31.3891774837423
56420.0,31.397715807271876
56440.0,31.376296237865954
56460.0,31.334610355858135
56480.0,31.395387950319975
56500.0,31.356302503281523
56520.0,31.374079094204152
56540.0,31.364606085401363
56560.0,31.363225645321105
56580.0,31.356006877719615
56600.0,31.363033958352233
56620.0,31.3411744876434
56640.0,31.368400122374283
56660.0,31.392671253884494
56680.0,31.36424509806337
56700.0,31.365406189711756
56720.0,31.369240235845325
56740.0,31.34600430237545
56760.0,31.37630352156286
56780.0,31.36622437386577
56800.0,31.377871559333503
56820.0,31.357660008838963
56840.0,31.39044961611526
56860.0,31.36440416944835
56880.0,31.336319411786672
56900.0,31.378925816692853
56920.0,31.380538288367898
56940.0,31.360639393119545
56960.0,31.365722760825268
56980.0,31.38210471696401
57000.0,31.36762841262119
57020.0,31.370027547225455
57040.0,31.39245723214942
57060.0,31.354854272298024
57080.0,31.33996896231735
57100.0,31.347871018434592
57120.0,31.379663741362677
57140.0,31.392657561272273
57160.0,31.372784573308063
57180.0,31.37516811255345
57200.0,31.365804916859954
57220.0,31.391406704208155
57240.0,31.366808832512103
57260.0,31.373316275394878
57280.0,31.364281827960973
57300.0,31.347034289026187
57320.0,31.35022910369566
57340.0,31.369228590277878
57360.0,31.34505448107624
57380.0,31.34714960223663
57400.0,31.333170662077155
57420.0,31.36342388349721
57440.0,31.375408491272577
57460.0,31.35713313867838
57480.0,31.344867768720682
57500.0,31.372451592414613
57520.0,31.392944075586367
57540.0,31.36472885624049
57560.0,31.36734818146364
57580.0,31.378459729611247
57600.0,31.37499664646424
57620.0,31.355419960742047
57640.0,31.400621258809224
57660.0,31.413004313212628
57680.0,31.35414173501123
57700.0,31.372943671865094
57720.0,31.418935295761095
57740.0,31.368200563032584
57760.0,31.381887252759274
57780.0,31.352941284173497
57800.0,31.37519983603965
57820.0,31.362827535740273
57840.0,31.359256613765314
57860.0,31.330953588636138
57880.0,31.389448000074072
57900.0,31.403184593799526
57920.0,31.390349924689907
57940.0,31.359066689143376
57960.0,31.393764315010024
57980.0,31.381520630350863
58000.0,31.382850657064353
58020.0,31.376182891709895
58040.0,31.401905801411107
58060.0,31.350365034872542
58080.0,31.363136954728432
58100.0,31.378832882492834
58120.0,31.40111848336098
58140.0,31.357961397724484
58160.0,31.39908192042657
58180.0,31.34878668567948
58200.0,31.336512727858803
58220.0,31.37487157586458
58240.0,31.376572570891
58260.0,31.379291800252208
58280.0,31.38459603627392
58300.0,31.35605478600285
58320.0,31.382067930634506
58340.0,31.38929196862138
58360.0,31.378252684212864
58380.0,31.38551686733264
58400.0,31.381261051607446
58420.0,31.380237413372104
58440.0,31.369589102380438
58460.0,31.384926573814763
58480.0,31.388596042210633
58500.0,31.351476257534575
58520.0,31.373402436031565
58540.0,31.392217897450408
58560.0,31.3722927525541
58580.0,31.366135127713687
58600.0,31.357839687349138
58620.0,31.36080494445208
58640.0,31.376971353867752
58660.0,31.359570213260014
58680.0,31.401142340113633
58700.0,31.351457031347437
58720.0,31.359605744344773
58740.0,31.343956686315078
58760.0,31.36927640963017
58780.0,31.361724366293192
58800.0,31.345597229710865
58820.0,31.385103266438353
58840.0,31.384398837181585
58860.0,31.390652577985268
58880.0,31.36087672530768
58900.0,31.420231824087477
58920.0,31.42143872333446
58940.0,31.37381405100845
58960.0,31.357557507847712
58980.0,31.391682973867283
59000.0,31.37394623027058
59020.0,31.417160779390002
59040.0,31.402662953748205
59060.0,31.399010528751916
59080.0,31.38193593369728
59100.0,31.382059015877143
59120.0,31.388787827446603
59140.0,31.33536450564837
59160.0,31.354375153609837
59180.0,31.373914186082054
59200.0,31.345466334461264
59220.0,31.37708798129019
59240.0,31.3333332659882
59260.0,31.389131431850608
59280.0,31.397163884197514
59300.0,31.348982756943336
59320.0,31.39571965494349
59340.0,31.385732338640697
59360.0,31.368016301611416
59380.0,31.378390478126768
59400.0,31.405777182775985
59420.0,31.38695553263203
59440.0,31.408462193016273
59460.0,31.388271594418313
59480.0,31.42332097671769
59500.0,31.37269505196053
59520.0,31.39958669702295
59540.0,31.38215964679526
59560.0,31.41040336943121
59580.0,31.395891372664853
59600.0,31.37786369443007
59620.0,31.399151578762268
59640.0,31.415739384105898
59660.0,31.368296414184016
59680.0,31.383213543380847
59700.0,31.3840705266101
59720.0,31.392107049351278
59740.0,31.387771877620466
59760.0,31.388418504611536
59780.0,31.351207794775014
59800.0,31.386643302899532
59820.0,31.400247087250772
59840.0,31.387653285080606
59860.0,31.389696204617664
59880.0,31.38874909865712
59900.0,31.3747593983921
59920.0,31.40615600304836
59940.0,31.409600625316724
59960.0,31.353207065691496
59980.0,31.395629573437407
60000.0,31.379317075251116
60020.0,31.394246522623718
60040.0,31.376772722777403
60060.0,31.39327842225383
60080.0,31.395195362399928
60100.0,31.38177810937153
60120.0,31.37736257302407
60140.0,31.37014172699041
60160.0,31.372277395624835
60180.0,31.392560004789217
60200.0,31.408060742723528
60220.0,31.362590199584208
60240.0,31.37787225138303
60260.0,31.371273446129656
60280.0,31.386216563972607
60300.0,31.440572706515347
60320.0,31.416611322017808
60340.0,31.39072585022686
60360.0,31.359949290596983
60380.0,31.38543587820911
60400.0,31.391884476504643
60420.0,31.41578684068512
60440.0,31.400358854825857
60460.0,31.419984283528855
60480.0,31.400947271928665
60500.0,31.41088953062615
60520.0,31.38241421674538
60540.0,31.400606652941843
60560.0,31.384280266798935
60580.0,31.377389632495312
60600.0,31.396002522007233
60620.0,31.380935347255054
60640.0,31.399679259274357
60660.0,31.401862834957313
60680.0,31.405717481263867
60700.0,31.38794948770963
60720.0,31.378390005101746
60740.0,31.394827093709605
60760.0,31.406036434590412
60780.0,31.386472206127266
60800.0,31.40538001562223
60820.0,31.347103821960008
60840.0,31.388134681831797
60860.0,31.386044277525233
60880.0,31.35406354313275
60900.0,31.39103258884579
60920.0,31.437803028045455
60940.0,31.406360963480935
60960.0,31.387396599925857
60980.0,31.39036697880117
61000.0,31.416701309171454
61020.0,31.403664667766968
61040.0,31.392937944412562
61060.0,31.39434352197946
61080.0,31.386376779151902
61100.0,31.382498575630372
61120.0,31.368875240724712
61140.0,31.40491977183613
61160.0,31.396255362343883
61180.0,31.405413832088918
61200.0,31.408872053154674
61220.0,31.40490096214178
61240.0,31.37373340947735
61260.0,31.382246853419876
61280.0,31.389818392492298
61300.0,31.39137985194753
61320.0,31.37872197219135
61340.0,31.387628399380894
61360.0,31.418647851267536
61380.0,31.36312675245342
61400.0,31.38069751170367
61420.0,31.375051991344673
61440.0,31.368814598437616
61460.0,31.378985565756164
61480.0,31.422337770915178
61500.0,31.388747653671853
61520.0,31.424156655519678
61540.0,31.381069959885064
61560.0,31.348993796476893
61580.0,31.378705707649104
61600.0,31.393556467174086
61620.0,31.346872018279495
61640.0,31.346992421413955
61660.0,31.345438117330108
61680.0,31.398768835153945
61700.0,31.364476342688963
61720.0,31.39277407877976
61740.0,31.39705920422808
61760.0,31.37319651176274
61780.0,31.38686983712738
61800.0,31.397177529569834
61820.0,31.3588960673109
61840.0,31.34815597364775
61860.0,31.3667539336416
61880.0,31.399646695821225
61900.0,31.364285538119194
61920.0,31.392722989855
61940.0,31.37018446751782
61960.0,31.379704001235527
61980.0,31.37392244437433
62000.0,31.350187147778197
62020.0,31.36315446001212
62040.0,31.389066073529165
62060.0,31.37181880999236
62080.0,31.403847227933685
62100.0,31.369933684786794
62120.0,31.382582788124026
62140.0,31.36610720646419
62160.0,31.376574180814284
62180.0,31.356187141041637
62200.0,31.392939371625587
62220.0,31.37232258872028
62240.0,31.3396110373192
62260.0,31.3853196316379
62280.0,31.374201557784392
62300.0,31.370026137287947
62320.0,31.380702091560828
62340.0,31.37837816405988
62360.0,31.38239252105673
62380.0,31.370344766222733
62400.0,31.37313555134659
62420.0,31.335776388078134
62440.0,31.38364679951665
62460.0,31.34989939876467
62480.0,31.38979509787545
62500.0,31.37232099444533
62520.0,31.37007872010276
62540.0,31.357351451575234
62560.0,31.36023470070296
62580.0,31.38116639630405
62600.0,31.35729144442406
62620.0,31.381764332402163
62640.0,31.37614153345742
62660.0,31.37795972866748
62680.0,31.372256145257513
62700.0,31.37671472774952
62720.0,31.38038079611136
62740.0,31.341026024788967
62760.0,31.346968737983424
62780.0,31.372289302294988
62800.0,31.39715920888601
62820.0,31.36545353863669
62840.0,31.35225769878927
62860.0,31.355263273260956
62880.0,31.361681597550852
62900.0,31.35310044070165
62920.0,31.392869718270145
62940.0,31.383758273972205
62960.0,31.37840463757532
62980.0,31.34848422556241
63000.0,31.364054332320134
63020.0,31.385219465031025
63040.0,31.37983466895382
63060.0,31.38723266130935
63080.0,31.357043161445844
63100.0,31.394671470695723
63120.0,31.34346530173652
63140.0,31.384135008700223
63160.0,31.36980779511107
63180.0,31.400360537876704
63200.0,31.406463052946133
63220.0,31.351964922232863
63240.0,31.3693349455312
63260.0,31.3351127845382
63280.0,31.39365726414573
63300.0,31.363249455855474
63320.0,31.34966578650627
63340.0,31.392010119879163
63360.0,31.378876160409085
63380.0,31.328993252919
63400.0,31.375678867904057
63420.0,31.38027664093623
63440.0,31.35690235484547
63460.0,31.36693761797678
63480.0,31.390664133181115
63500.0,31.382977251382364
63520.0,31.360711678285234
63540.0,31.402118910415417
63560.0,31.374607824848837
63580.0,31.378984257201815
63600.0,31.36134024645051
63620.0,31.399543965979717
63640.0,31.419827233268453
63660.0,31.361873264866684
63680.0,31.36283349620993
63700.0,31.37138581177649
63720.0,31.384845473528333
63740.0,31.38973199734892
63760.0,31.36512973269494
63780.0,31.3829526125285
63800.0,31.4119883169051
63820.0,31.38093471266241
63840.0,31.36086463891132
63860.0,31.352546091348767
63880.0,31.38118909036696
63900.0,31.383098992429947
63920.0,31.37040359312533
63940.0,31.364708294465725
63960.0,31.38139369966541
63980.0,31.338825310270167
64000.0,31.36464928654263
64020.0,31.392204340673853
64040.0,31.391476237104243
64060.0,31.38525116421287
64080.0,31.353683109716115
64100.0,31.38183905901657
64120.0,31.393316035323114
64140.0,31.395969500378737
64160.0,31.379677260076452
64180.0,31.334650466993562
64200.0,31.392557223601834
64220.0,31.38962496804738
64240.0,31.396611743756573
64260.0,31.37358312367971
64280.0,31.373285877421633
64300.0,31.38541414439085
64320.0,31.403642343318374
64340.0,31.37257427259841
64360.0,31.408684418500123
64380.0,31.392964840901676
64400.0,31.376167029743364
64420.0,31.403216224178518
64440.0,31.375842611397097
64460.0,31.396685706309018
64480.0,31.39979626307717
64500.0,31.40733205064996
64520.0,31.40016545889345
64540.0,31.40658143048944
64560.0,31.401714689998947
64580.0,31.386477232316054
64600.0,31.385539483303898
64620.0,31.41634132694755
64640.0,31.409644432205553
64660.0,31.43709243360086
64680.0,31.409400600513436
64700.0,31.383556459573303
64720.0,31.384027631727992
64740.0,31.387910668931728
64760.0,31.40483727168778
64780.0,31.37504333172112
64800.0,31.385971999291282
64820.0,31.389553525254453
64840.0,31.425166132547524
64860.0,31.385223327307468
64880.0,31.349036428570443
64900.0,31.389133493394016
64920.0,31.38047361989479
64940.0,31.37459441465614
64960.0,31.373077808484663
64980.0,31.383584490486847
65000.0,31.363046974242128
65020.0,31.387708211297888
65040.0,31.35769234336968
65060.0,31.415326916654358
65080.0,31.40207653628552
65100.0,31.39243827051307
65120.0,31.37423117226116
65140.0,31.357455720279287
65160.0,31.38258299632407
65180.0,31.39103623713958
65200.0,31.406193157168328
65220.0,31.373334748810564
65240.0,31.379732093858873
65260.0,31.415384612421935
65280.0,31.38701107983448
65300.0,31.39911032427236
65320.0,31.376989471381943
65340.0,31.39628924597857
65360.0,31.366835893673123
65380.0,31.41227298883118
65400.0,31.422433488801495
65420.0,31.39576459952096
65440.0,31.416778873078446
65460.0,31.40164081669914
65480.0,31.40029011534404
65500.0,31.41156604154813
65520.0,31.40521160513607
65540.0,31.386263628041526
65560.0,31.395333471913595
65580.0,31.39762491595623
65600.0,31.367076397955863
65620.0,31.388494895423804
65640.0,31.392451097438222
65660.0,31.39819428701515
65680.0,31.390319193080398
65700.0,31.387245702590715
65720.0,31.37551268662559
65740.0,31.37571772944789
65760.0,31.393315363565808
65780.0,31.387156436960993
65800.0,31.384114051352437
65820.0,31.366283038241605
65840.0,31.355647656969904
65860.0,31.401727164570133
65880.0,31.3728845036999
65900.0,31.357317141477182
65920.0,31.394947460733423
65940.0,31.4118138086379
65960.0,31.393941653101773
65980.0,31.38533386185649
66000.0,31.392291961915863
66020.0,31.413201273141727
66040.0,31.389520185330912
66060.0,31.388244179371046
66080.0,31.376264754500795
66100.0,31.370907853468875
66120.0,31.369364310800076
66140.0,31.379380178881203
66160.0,31.370481209351112
66180.0,31.373826106160134
66200.0,31.377207249379936
66220.0,31.38892255818617
66240.0,31.38351370749479
66260.0,31.38422707925841
66280.0,31.409136867926573
66300.0,31.408914484568566
66320.0,31.369243801750628
66340.0,31.366635204091505
66360.0,31.399082450797263
66380.0,31.37335871095643
66400.0,31.377086856159558
66420.0,31.41097507972359
66440.0,31.406631009743077
66460.0,31.394714018553294
66480.0,31.388959293034713
66500.0,31.405371366680807
66520.0,31.356847938670448
66540.0,31.380686327542524
66560.0,31.398366345503515
66580.0,31.385005250468748
66600.0,31.358354473673156
66620.0,31.388934122060743
66640.0,31.375660318881128
66660.0,31.38179403514351
66680.0,31.3975258580997
66700.0,31.354352125121626
66720.0,31.38855044722717
66740.0,31.40618145488957
66760.0,31.394452512976468
66780.0,31.40319313243212
66800.0,31.39773617244236
66820.0,31.398655651618053
66840.0,31.397511090624924
66860.0,31.378273698953176
66880.0,31.366849730220057
66900.0,31.36452231979811
66920.0,31.401653027320116
66940.0,31.405444973439625
66960.0,31.41592380183529
66980.0,31.396492657869288
67000.0,31.39379183520014
67020.0,31.36916277234431
67040.0,31.377564075251694
67060.0,31.35975524567763
67080.0,31.411827714136404
67100.0,31.398261660508616
67120.0,31.40806559219942
67140.0,31.37480772616044
67160.0,31.391753879788027
67180.0,31.419244243527643
67200.0,31.399188192567028
67220.0,31.42652578306757
67240.0,31.409353585605086
67260.0,31.385047339491734
67280.0,31.409231464371434
67300.0,31.395004866307552
67320.0,31.40355335933338
67340.0,31.375671299469733
67360.0,31.399899660178047
67380.0,31.396947307596285
67400.0,31.41954071767568
67420.0,31.395923902597037
67440.0,31.410220250164272
67460.0,31.396393118785117
67480.0,31.395330581796376
67500.0,31.393635471932953
67520.0,31.42211408078456
67540.0,31.397826383243547
67560.0,31.413895891168984
67580.0,31.41265935486237
67600.0,31.433876382344973
67620.0,31.370972636240797
67640.0,31.401481911500056
67660.0,31.374251043039553
67680.0,31.37981856794631
67700.0,31.380966972885016
67720.0,31.390612311827393
67740.0,31.39942614407957
67760.0,31.38393240964403
67780.0,31.415006053700477
67800.0,31.40220498302599
67820.0,31.4190812781063
67840.0,31.364218720975032
67860.0,31.360445732264154
67880.0,31.4214588850885
67900.0,31.39679755585772
67920.0,31.383226332857113
67940.0,31.410767710390353
67960.0,31.409181361049242
67980.0,31.376362400970574
68000.0,31.396664855986103
68020.0,31.397639524043417
68040.0,31.387646335045268
68060.0,31.400657181446068
68080.0,31.38772684633709
68100.0,31.3692884762701
68120.0,31.372606656825337
68140.0,31.398675652832054
68160.0,31.375982428028863
68180.0,31.373755133188553
68200.0,31.413136073841123
68220.0,31.393453865420952
68240.0,31.36929241151191
68260.0,31.346320476265223
68280.0,31.403069141318312
68300.0,31.39507318435837
68320.0,31.383032863581086
68340.0,31.344504254838842
68360.0,31.373965454025793
68380.0,31.3777192304893
68400.0,31.3797831002474
68420.0,31.34830305228526
68440.0,31.351704267779198
68460.0,31.401085098839797
68480.0,31.366355405671165
68500.0,31.39557946701304
68520.0,31.36523634357023
68540.0,31.393319254053868
