Time (ps),Radius of gyration (A)
59640.0,31.422962202176297
59660.0,31.40906934104626
59680.0,31.383134981088403
59700.0,31.407911697599832
59720.0,31.415600438608116
59740.0,31.412826044936274
59760.0,31.401019638269684
59780.0,31.482056706663457
59800.0,31.39739083837229
59820.0,31.461293899382817
59840.0,31.420300876201456
59860.0,31.434208830928235
59880.0,31.40130858936488
59900.0,31.404935365760874
59920.0,31.411862448184454
59940.0,31.40111481081436
59960.0,31.435078941029456
59980.0,31.442546985215852
60000.0,31.431122499511964
60020.0,31.42353035122907
60040.0,31.426926729646002
60060.0,31.419330327420795
60080.0,31.382179674719843
60100.0,31.443414447688426
60120.0,31.421961551148275
60140.0,31.425578967057298
60160.0,31.424562518254316
60180.0,31.42302580223191
60200.0,31.416581321654935
60220.0,31.46810643869338
60240.0,31.446762937088092
60260.0,31.458567186864293
60280.0,31.443119378664253
60300.0,31.424147093683782
60320.0,31.434770286904676
60340.0,31.447483447237946
60360.0,31.40515404876135
60380.0,31.437120270156274
60400.0,31.420124464342948
60420.0,31.481869607810985
60440.0,31.453718757889487
60460.0,31.413269099066614
60480.0,31.456138792833396
60500.0,31.452967967612732
60520.0,31.444554155708207
60540.0,31.477353184845338
60560.0,31.451959567221316
60580.0,31.44288030149979
60600.0,31.433509655536042
60620.0,31.44027395080036
60640.0,31.40710683603972
60660.0,31.42496019835819
60680.0,31.438826217911913
60700.0,31.43244017129886
60720.0,31.461579958932905
60740.0,31.41772594070726
60760.0,31.436749556703674
60780.0,31.416197173744088
60800.0,31.46759759548275
60820.0,31.4593131334754
60840.0,31.45598043154184
60860.0,31.4307159383485
60880.0,31.41657814478103
60900.0,31.463684678014676
60920.0,31.47816033396333
60940.0,31.463867685403766
60960.0,31.45263914330958
60980.0,31.44358744765676
61000.0,31.458865845919856
61020.0,31.45505295628608
61040.0,31.45585121175016
61060.0,31.4586384579634
61080.0,31.466695541519304
61100.0,31.411743913363015
61120.0,31.44361093408494
61140.0,31.41567814744168
61160.0,31.42889082544393
61180.0,31.45680630103511
61200.0,31.433218541856967
61220.0,31.450464851248054
61240.0,31.412486641748675
61260.0,31.415240825120552
61280.0,31.411431712366053
61300.0,31.423661720479135
61320.0,31.458354821776943
61340.0,31.426163332062846
61360.0,31.370202956933536
61380.0,31.44006243445604
61400.0,31.435678303629192
61420.0,31.427793910633056
61440.0,31.411303941215603
61460.0,31.409133650880932
61480.0,31.450903152358404
61500.0,31.448500677612227
61520.0,31.43948092625116
61540.0,31.411010135161852
61560.0,31.4535720685534
61580.0,31.44344522905213
61600.0,31.420055433815165
61620.0,31.427091507068177
61640.0,31.431507848611187
61660.0,31.437995827402037
61680.0,31.43397914648245
61700.0,31.450920044728985
61720.0,31.427499420951385
61740.0,31.438740679464726
61760.0,31.43713850422249
61780.0,31.46083594601668
61800.0,31.444234587436657
61820.0,31.429198305766242
61840.0,31.420734728724856
61860.0,31.45684289972869
61880.0,31.4373686249735
61900.0,31.40867338156507
61920.0,31.42684619848699
61940.0,31.443311638315986
61960.0,31.435483670617522
61980.0,31.431861517109194
62000.0,31.44909674388462
62020.0,31.42204635457498
62040.0,31.421136639802334
62060.0,31.447923627100447
62080.0,31.440465570356686
62100.0,31.47096308210687
62120.0,31.40531484599725
62140.0,31.398176055012026
62160.0,31.399700788741654
62180.0,31.47391808304149
62200.0,31.42047387626333
62220.0,31.42840029698132
62240.0,31.422195211711117
62260.0,31.439679184328757
62280.0,31.452620358525298
62300.0,31.433862708576417
62320.0,31.40057296508979
62340.0,31.44685853174227
62360.0,31.45318722329743
62380.0,31.454317503921683
62400.0,31.44275357443986
62420.0,31.44572179600384
62440.0,31.424140276635942
62460.0,31.428374404554763
62480.0,31.47530549616887
62500.0,31.43617614918475
62520.0,31.45650682996524
62540.0,31.430527109808878
62560.0,31.433265316523507
62580.0,31.44212763932463
62600.0,31.438690444039523
62620.0,31.428629176484744
62640.0,31.438266886981765
62660.0,31.46016412520813
62680.0,31.436562311792958
62700.0,31.431061050806996
62720.0,31.43123805869511
62740.0,31.45050755101819
62760.0,31.436230507214734
62780.0,31.458889881985556
62800.0,31.435969520819008
62820.0,31.440819691189777
62840.0,31.450251992196876
62860.0,31.446661013186667
62880.0,31.394937890292816
62900.0,31.432260803318837
62920.0,31.43086096405689
62940.0,31.423338226780764
62960.0,31.43947615697232
62980.0,31.39121558557961
63000.0,31.46606179965192
63020.0,31.4113119593407
63040.0,31.435424477321448
63060.0,31.43453336520448
63080.0,31.470775242522596
63100.0,31.450983438376444
63120.0,31.46358674045507
63140.0,31.44596402462866
63160.0,31.449658568023732
63180.0,31.43226476844439
63200.0,31.473711859440765
63220.0,31.438397873505004
63240.0,31.42546971990574
63260.0,31.40909352562775
63280.0,31.43936027371021
63300.0,31.443713803160158
63320.0,31.425976209513625
63340.0,31.419981712999874
63360.0,31.432340647947278
63380.0,31.459181059240237
63400.0,31.4351850525891
63420.0,31.47201628795904
63440.0,31.424317520680532
63460.0,31.45805728107344
63480.0,31.4786174288816
63500.0,31.433417954334324
63520.0,31.419617807517632
63540.0,31.398216211424774
63560.0,31.460417401203188
63580.0,31.416396845054038
63600.0,31.452208124044407
63620.0,31.427585534311778
63640.0,31.46784218047935
63660.0,31.449719270087915
63680.0,31.443623402011468
63700.0,31.405970649108436
63720.0,31.43383020435762
63740.0,31.41369664290836
63760.0,31.420736354940274
63780.0,31.4257065862258
63800.0,31.390232522086873
63820.0,31.468187427088257
63840.0,31.455456290370016
63860.0,31.471594320132816
63880.0,31.460447095044593
63900.0,31.455394530699085
63920.0,31.436111916898863
63940.0,31.447916148565266
63960.0,31.426425633716406
63980.0,31.475309611170392
64000.0,31.446009080423863
64020.0,31.456636866622617
64040.0,31.444015801950442
64060.0,31.44064625395205
64080.0,31.453963257277618
64100.0,31.43943266559044
64120.0,31.444458670627295
64140.0,31.442592276709643
64160.0,31.49820711249182
64180.0,31.434068465571436
64200.0,31.44494944949725
64220.0,31.451087511091465
64240.0,31.450310029793975
64260.0,31.444777941603952
64280.0,31.411237845664278
64300.0,31.467144933785093
64320.0,31.454501841938175
64340.0,31.46778313840459
64360.0,31.445551315609855
64380.0,31.4571079593472
64400.0,31.433510753088296
64420.0,31.452952817213603
64440.0,31.425437703804004
64460.0,31.431382778772868
64480.0,31.433817896393915
64500.0,31.427894227146787
64520.0,31.434683156705873
64540.0,31.448151001753793
64560.0,31.452476587885947
64580.0,31.472387825151063
64600.0,31.412835081755986
64620.0,31.445800890763948
64640.0,31.451098317419365
64660.0,31.447438415392423
64680.0,31.44670640998607
64700.0,31.474971309635446
64720.0,31.42502226523215
64740.0,31.43352158875557
64760.0,31.4254314257661
64780.0,31.426916274161904
64800.0,31.41728440470104
64820.0,31.454593878248122
64840.0,31.468049943411813
64860.0,31.435186251725295
64880.0,31.424516619612668
64900.0,31.4696634518437
64920.0,31.394363178137695
64940.0,31.40718866639607
64960.0,31.450011674579034
64980.0,31.453285517656575
65000.0,31.446337257479914
65020.0,31.41440156079358
65040.0,31.48138432843545
65060.0,31.455108690526156
65080.0,31.46570911392378
65100.0,31.458943252291316
65120.0,31.463739955432338
65140.0,31.460345495580068
65160.0,31.438239406174276
65180.0,31.42757261993774
65200.0,31.411955512069852
65220.0,31.433462229965528
65240.0,31.447754798287537
65260.0,31.44555883258804
65280.0,31.43330580630434
65300.0,31.437221131240285
65320.0,31.466249434602645
65340.0,31.456142638872
65360.0,31.452715600356957
65380.0,31.46269023036404
65400.0,31.417887211859306
65420.0,31.467654844611506
65440.0,31.470575987781345
65460.0,31.467026600309417
65480.0,31.44208342973556
65500.0,31.45598933775769
65520.0,31.39935194528821
65540.0,31.447083356424763
65560.0,31.440893599976253
65580.0,31.417272691001003
65600.0,31.451247672830412
65620.0,31.45571979323907
65640.0,31.439731745057163
65660.0,31.458201554240183
65680.0,31.447757709225097
65700.0,31.472665975770553
65720.0,31.42365734445095
65740.0,31.425085922143765
65760.0,31.447805233100414
65780.0,31.42342229362563
65800.0,31.41523384064227
65820.0,31.42107571242558
65840.0,31.42278491060575
65860.0,31.44703001917066
65880.0,31.43285135611674
65900.0,31.425900106849657
65920.0,31.454242800401996
65940.0,31.46595097982653
65960.0,31.452595970919084
65980.0,31.451220732418843
66000.0,31.43074284041803
66020.0,31.476488549781937
66040.0,31.4485350805197
66060.0,31.455687520691015
66080.0,31.429370417035543
66100.0,31.410615509456097
66120.0,31.457708686330694
66140.0,31.474352816680955
66160.0,31.450579852678022
66180.0,31.45338513354849
66200.0,31.441741280267834
66220.0,31.437267608611712
66240.0,31.41247913535596
66260.0,31.45804358702554
66280.0,31.44018242030128
66300.0,31.393122936811817
66320.0,31.443430387872443
66340.0,31.428815538712545
66360.0,31.442152018891107
66380.0,31.47597569395202
66400.0,31.422671498441115
66420.0,31.437975684229663
66440.0,31.473641017539215
66460.0,31.454804875116338
66480.0,31.469167670924744
66500.0,31.458736159191975
66520.0,31.43524732145375
66540.0,31.450169356355346
66560.0,31.458871222951476
66580.0,31.44078959552651
66600.0,31.42223208884757
66620.0,31.464051060652114
66640.0,31.418561724944574
66660.0,31.46940759960078
66680.0,31.419618130116927
66700.0,31.47960509224351
66720.0,31.44646054027938
66740.0,31.466417548098125
66760.0,31.439473216508393
66780.0,31.45174532784977
66800.0,31.440500152205374
66820.0,31.448575381843494
66840.0,31.44390694435058
66860.0,31.43307483990683
66880.0,31.43357347266969
66900.0,31.461283763086936
66920.0,31.42449533245754
66940.0,31.389333255292375
66960.0,31.441275211791123
66980.0,31.45509387306451
67000.0,31.446578859709994
67020.0,31.41603925958732
67040.0,31.427060940620926
67060.0,31.39705261877586
67080.0,31.433193722086106
67100.0,31.452354297518212
67120.0,31.452164133445535
67140.0,31.46621237709647
67160.0,31.443710008467164
67180.0,31.405922662874847
67200.0,31.438167114716403
67220.0,31.44997236993739
67240.0,31.447266615112728
67260.0,31.4438854781748
67280.0,31.428756038281346
67300.0,31.452898156616456
67320.0,31.459250811947765
67340.0,31.462078237650957
67360.0,31.44674453080549
67380.0,31.455881801962647
67400.0,31.46346157044074
67420.0,31.47603520311026
67440.0,31.46293792916331
67460.0,31.457856372468108
67480.0,31.44597858244248
67500.0,31.46017931666367
67520.0,31.43794039039901
67540.0,31.46434227472469
67560.0,31.448087033953694
67580.0,31.476018853705416
67600.0,31.46730353657793
67620.0,31.46522102356891
67640.0,31.44241873313255
67660.0,31.434983519715104
67680.0,31.469869172756496
67700.0,31.47882133043609
67720.0,31.485276272640036
67740.0,31.44621637679862
67760.0,31.476068793951974
67780.0,31.433488919371072
67800.0,31.43818196707722
67820.0,31.431481102319474
67840.0,31.471639054536947
67860.0,31.46443408117162
67880.0,31.46831628332784
67900.0,31.452409629781275
67920.0,31.49076284475431
67940.0,31.43058739565473
67960.0,31.428620180177305
67980.0,31.44416153763099
68000.0,31.462807905428065
68020.0,31.484393403838723
68040.0,31.452929279103042
68060.0,31.468490610759776
68080.0,31.465243818973512
68100.0,31.43407077134126
68120.0,31.439395575362447
68140.0,31.46526101352137
68160.0,31.448684337209148
68180.0,31.445967779853408
68200.0,31.461398734370345
68220.0,31.493310077646104
68240.0,31.452183979685422
68260.0,31.449525097546037
68280.0,31.447008356856035
68300.0,31.424890135251932
68320.0,31.44690695566091
68340.0,31.455697918864697
68360.0,31.434723807678562
68380.0,31.441641849716937
68400.0,31.426756668699067
68420.0,31.46102178792254
68440.0,31.445536927043232
68460.0,31.46501725386294
68480.0,31.456786183729523
68500.0,31.459607862752577
68520.0,31.446884886999527
68540.0,31.46106061793402
68560.0,31.445514130048625
68580.0,31.453657813944158
68600.0,31.474272137594546
68620.0,31.469215227214292
68640.0,31.47382296291428
68660.0,31.46223147198854
68680.0,31.42190806551884
68700.0,31.46105198478875
68720.0,31.434886380931832
68740.0,31.458375152412312
68760.0,31.46457228870213
68780.0,31.472276468721624
68800.0,31.513259464312792
68820.0,31.479868481109254
68840.0,31.448571686996356
68860.0,31.469630643289026
68880.0,31.48057689215991
68900.0,31.44078297284145
68920.0,31.463051113403097
68940.0,31.47134147999276
68960.0,31.451094710040575
68980.0,31.48348281786452
69000.0,31.44979205905195
69020.0,31.446330473782968
69040.0,31.47497612936638
69060.0,31.426686083486498
69080.0,31.469940614637792
69100.0,31.453027065698627
69120.0,31.455867323095664
69140.0,31.477099220661746
69160.0,31.455031250945375
69180.0,31.468632756977613
69200.0,31.460101641884933
69220.0,31.46382786010293
69240.0,31.483411350206353
69260.0,31.49150112848258
69280.0,31.456428083660263
69300.0,31.46604775706513
69320.0,31.436513853722776
69340.0,31.493612605337795
69360.0,31.4604025602599
69380.0,31.43344045991089
69400.0,31.453999297446142
69420.0,31.452923405211646
69440.0,31.473950417718445
69460.0,31.446719952691925
69480.0,31.440711555644267
69500.0,31.449920187102762
69520.0,31.455556703625984
69540.0,31.43015963248628
69560.0,31.455524564872395
69580.0,31.460860967002116
69600.0,31.444430433578383
69620.0,31.41579607987395
69640.0,31.493849043304785
69660.0,31.483037221279087
69680.0,31.467666671857025
69700.0,31.41974172425622
69720.0,31.469092201252934
69740.0,31.504632014973467
69760.0,31.483710510882226
69780.0,31.442940634869093
69800.0,31.440142447182115
69820.0,31.44450688592531
69840.0,31.451832110886436
69860.0,31.46008878455578
69880.0,31.4904622293859
69900.0,31.460333594976085
69920.0,31.464265547096637
69940.0,31.503258685620622
69960.0,31.491849843468273
69980.0,31.480104357537552
70000.0,31.469499663152583
70020.0,31.450196001126194
70040.0,31.451507238520886
70060.0,31.45675089421333
70080.0,31.44164744259173
70100.0,31.464773768308003
70120.0,31.449255087040655
70140.0,31.481264858045616
70160.0,31.48650225477645
70180.0,31.49964646490051
70200.0,31.468709066580683
70220.0,31.461516768737514
70240.0,31.44463944665831
70260.0,31.47547175412407
70280.0,31.44786484371715
70300.0,31.475002744660365
70320.0,31.453149593990997
70340.0,31.48860107604615
70360.0,31.454247490555783
70380.0,31.460623789232628
70400.0,31.450681446496645
70420.0,31.46333723471035
70440.0,31.462107575649267
70460.0,31.49378001960721
70480.0,31.476734558290296
70500.0,31.498529100240532
70520.0,31.505578708087594
70540.0,31.469261067110242
70560.0,31.473407969305786
70580.0,31.456975468648984
70600.0,31.44895257964943
70620.0,31.470998885605717
70640.0,31.47223653522252
70660.0,31.475058160605514
70680.0,31.46276971878157
70700.0,31.498594794805314
70720.0,31.44776773660616
70740.0,31.49165580326029
70760.0,31.46169145504504
70780.0,31.485734767066837
70800.0,31.48332381674253
70820.0,31.417298637783045
70840.0,31.471006994851365
70860.0,31.446290983284378
70880.0,31.457302701523652
70900.0,31.46458994624575
70920.0,31.460171581592984
70940.0,31.450752713010292
70960.0,31.456353267470117
70980.0,31.459165813321373
71000.0,31.47731551647338
71020.0,31.496473472387418
71040.0,31.456928575799324
71060.0,31.496803676636343
71080.0,31.474202325146045
71100.0,31.484992161397585
71120.0,31.43443790986562
71140.0,31.50522776989831
71160.0,31.437210765077317
71180.0,31.4843090937904
71200.0,31.500069949299192
71220.0,31.469168719487385
71240.0,31.495967782724996
71260.0,31.54089348955067
71280.0,31.472560359023102
71300.0,31.479646456802616
71320.0,31.451817520228925
71340.0,31.45779058015361
71360.0,31.454080628445066
71380.0,31.47610505858454
71400.0,31.493736016355847
71420.0,31.471175459599014
71440.0,31.44279781405738
71460.0,31.457982186605268
71480.0,31.460863532708206
71500.0,31.471679506914278
71520.0,31.484192797078993
71540.0,31.47604266886231
71560.0,31.486198317976655
71580.0,31.49247088366075
71600.0,31.468612106124144
71620.0,31.46861907685983
71640.0,31.469465898417557
71660.0,31.45561444720289
71680.0,31.498961442575077
71700.0,31.458388759672538
71720.0,31.430646634079743
71740.0,31.468909711384768
71760.0,31.426316321986437
71780.0,31.495382590788964
71800.0,31.44807619130125
71820.0,31.457695230467174
71840.0,31.46564885127594
71860.0,31.465518197449395
71880.0,31.469742771998867
71900.0,31.43897386579541
71920.0,31.478320976837967
71940.0,31.452250033586957
71960.0,31.446230472838224
