Time (ps),Radius of gyration (A)
60400.0,31.421136639802334
60420.0,31.447923627100447
60440.0,31.440465570356686
60460.0,31.47096308210687
60480.0,31.40531484599725
60500.0,31.398176055012026
60520.0,31.399700788741654
60540.0,31.47391808304149
60560.0,31.42047387626333
60580.0,31.42840029698132
60600.0,31.422195211711117
60620.0,31.439679184328757
60640.0,31.452620358525298
60660.0,31.433862708576417
60680.0,31.40057296508979
60700.0,31.44685853174227
60720.0,31.45318722329743
60740.0,31.454317503921683
60760.0,31.44275357443986
60780.0,31.44572179600384
60800.0,31.424140276635942
60820.0,31.428374404554763
60840.0,31.47530549616887
60860.0,31.43617614918475
60880.0,31.45650682996524
60900.0,31.430527109808878
60920.0,31.433265316523507
60940.0,31.44212763932463
60960.0,31.438690444039523
60980.0,31.428629176484744
61000.0,31.438266886981765
61020.0,31.46016412520813
61040.0,31.436562311792958
61060.0,31.431061050806996
61080.0,31.43123805869511
61100.0,31.45050755101819
61120.0,31.436230507214734
61140.0,31.458889881985556
61160.0,31.435969520819008
61180.0,31.440819691189777
61200.0,31.450251992196876
61220.0,31.446661013186667
61240.0,31.394937890292816
61260.0,31.432260803318837
61280.0,31.43086096405689
61300.0,31.423338226780764
61320.0,31.43947615697232
61340.0,31.39121558557961
61360.0,31.46606179965192
61380.0,31.4113119593407
61400.0,31.435424477321448
61420.0,31.43453336520448
61440.0,31.470775242522596
61460.0,31.450983438376444
61480.0,31.46358674045507
61500.0,31.44596402462866
61520.0,31.449658568023732
61540.0,31.43226476844439
61560.0,31.473711859440765
61580.0,31.438397873505004
61600.0,31.42546971990574
61620.0,31.40909352562775
61640.0,31.43936027371021
61660.0,31.443713803160158
61680.0,31.425976209513625
61700.0,31.419981712999874
61720.0,31.432340647947278
61740.0,31.459181059240237
61760.0,31.4351850525891
61780.0,31.47201628795904
61800.0,31.424317520680532
61820.0,31.45805728107344
61840.0,31.4786174288816
61860.0,31.433417954334324
61880.0,31.419617807517632
61900.0,31.398216211424774
61920.0,31.460417401203188
61940.0,31.416396845054038
61960.0,31.452208124044407
61980.0,31.427585534311778
62000.0,31.46784218047935
62020.0,31.449719270087915
62040.0,31.443623402011468
62060.0,31.405970649108436
62080.0,31.43383020435762
62100.0,31.41369664290836
62120.0,31.420736354940274
62140.0,31.4257065862258
62160.0,31.390232522086873
62180.0,31.468187427088257
62200.0,31.455456290370016
62220.0,31.471594320132816
62240.0,31.460447095044593
62260.0,31.455394530699085
62280.0,31.436111916898863
62300.0,31.447916148565266
62320.0,31.426425633716406
62340.0,31.475309611170392
62360.0,31.446009080423863
62380.0,31.456636866622617
62400.0,31.444015801950442
62420.0,31.44064625395205
62440.0,31.453963257277618
62460.0,31.43943266559044
62480.0,31.444458670627295
62500.0,31.442592276709643
62520.0,31.49820711249182
62540.0,31.434068465571436
62560.0,31.44494944949725
62580.0,31.451087511091465
62600.0,31.450310029793975
62620.0,31.444777941603952
62640.0,31.411237845664278
62660.0,31.467144933785093
62680.0,31.454501841938175
62700.0,31.46778313840459
62720.0,31.445551315609855
62740.0,31.4571079593472
62760.0,31.433510753088296
62780.0,31.452952817213603
62800.0,31.425437703804004
62820.0,31.431382778772868
62840.0,31.433817896393915
62860.0,31.427894227146787
62880.0,31.434683156705873
62900.0,31.448151001753793
62920.0,31.452476587885947
62940.0,31.472387825151063
62960.0,31.412835081755986
62980.0,31.445800890763948
63000.0,31.451098317419365
63020.0,31.447438415392423
63040.0,31.44670640998607
63060.0,31.474971309635446
63080.0,31.42502226523215
63100.0,31.43352158875557
63120.0,31.4254314257661
63140.0,31.426916274161904
63160.0,31.41728440470104
63180.0,31.454593878248122
63200.0,31.468049943411813
63220.0,31.435186251725295
63240.0,31.424516619612668
63260.0,31.4696634518437
63280.0,31.394363178137695
63300.0,31.40718866639607
63320.0,31.450011674579034
63340.0,31.453285517656575
63360.0,31.446337257479914
63380.0,31.41440156079358
63400.0,31.48138432843545
63420.0,31.455108690526156
63440.0,31.46570911392378
63460.0,31.458943252291316
63480.0,31.463739955432338
63500.0,31.460345495580068
63520.0,31.438239406174276
63540.0,31.42757261993774
63560.0,31.411955512069852
63580.0,31.433462229965528
63600.0,31.447754798287537
63620.0,31.44555883258804
63640.0,31.43330580630434
63660.0,31.437221131240285
63680.0,31.466249434602645
63700.0,31.456142638872
63720.0,31.452715600356957
63740.0,31.46269023036404
63760.0,31.417887211859306
63780.0,31.467654844611506
63800.0,31.470575987781345
63820.0,31.467026600309417
63840.0,31.44208342973556
63860.0,31.45598933775769
63880.0,31.39935194528821
63900.0,31.447083356424763
63920.0,31.440893599976253
63940.0,31.417272691001003
63960.0,31.451247672830412
63980.0,31.45571979323907
64000.0,31.439731745057163
64020.0,31.458201554240183
64040.0,31.447757709225097
64060.0,31.472665975770553
64080.0,31.42365734445095
64100.0,31.425085922143765
64120.0,31.447805233100414
64140.0,31.42342229362563
64160.0,31.41523384064227
64180.0,31.42107571242558
64200.0,31.42278491060575
64220.0,31.44703001917066
64240.0,31.43285135611674
64260.0,31.425900106849657
64280.0,31.454242800401996
64300.0,31.46595097982653
64320.0,31.452595970919084
64340.0,31.451220732418843
64360.0,31.43074284041803
64380.0,31.476488549781937
64400.0,31.4485350805197
64420.0,31.455687520691015
64440.0,31.429370417035543
64460.0,31.410615509456097
64480.0,31.457708686330694
64500.0,31.474352816680955
64520.0,31.450579852678022
64540.0,31.45338513354849
64560.0,31.441741280267834
64580.0,31.437267608611712
64600.0,31.41247913535596
64620.0,31.45804358702554
64640.0,31.44018242030128
64660.0,31.393122936811817
64680.0,31.443430387872443
64700.0,31.428815538712545
64720.0,31.442152018891107
64740.0,31.47597569395202
64760.0,31.422671498441115
64780.0,31.437975684229663
64800.0,31.473641017539215
64820.0,31.454804875116338
64840.0,31.469167670924744
64860.0,31.458736159191975
64880.0,31.43524732145375
64900.0,31.450169356355346
64920.0,31.458871222951476
64940.0,31.44078959552651
64960.0,31.42223208884757
64980.0,31.464051060652114
65000.0,31.418561724944574
65020.0,31.46940759960078
65040.0,31.419618130116927
65060.0,31.47960509224351
65080.0,31.44646054027938
65100.0,31.466417548098125
65120.0,31.439473216508393
65140.0,31.45174532784977
65160.0,31.440500152205374
65180.0,31.448575381843494
65200.0,31.44390694435058
65220.0,31.43307483990683
65240.0,31.43357347266969
65260.0,31.461283763086936
65280.0,31.42449533245754
65300.0,31.389333255292375
65320.0,31.441275211791123
65340.0,31.45509387306451
65360.0,31.446578859709994
65380.0,31.41603925958732
65400.0,31.427060940620926
65420.0,31.39705261877586
65440.0,31.433193722086106
65460.0,31.452354297518212
65480.0,31.452164133445535
65500.0,31.46621237709647
65520.0,31.443710008467164
65540.0,31.405922662874847
65560.0,31.438167114716403
65580.0,31.44997236993739
65600.0,31.447266615112728
65620.0,31.4438854781748
65640.0,31.428756038281346
65660.0,31.452898156616456
65680.0,31.459250811947765
65700.0,31.462078237650957
65720.0,31.44674453080549
65740.0,31.455881801962647
65760.0,31.46346157044074
65780.0,31.47603520311026
65800.0,31.46293792916331
65820.0,31.457856372468108
65840.0,31.44597858244248
65860.0,31.46017931666367
65880.0,31.43794039039901
65900.0,31.46434227472469
65920.0,31.448087033953694
65940.0,31.476018853705416
65960.0,31.46730353657793
65980.0,31.46522102356891
66000.0,31.44241873313255
66020.0,31.434983519715104
66040.0,31.469869172756496
66060.0,31.47882133043609
66080.0,31.485276272640036
66100.0,31.44621637679862
66120.0,31.476068793951974
66140.0,31.433488919371072
66160.0,31.43818196707722
66180.0,31.431481102319474
66200.0,31.471639054536947
66220.0,31.46443408117162
66240.0,31.46831628332784
66260.0,31.452409629781275
66280.0,31.49076284475431
66300.0,31.43058739565473
66320.0,31.428620180177305
66340.0,31.44416153763099
66360.0,31.462807905428065
66380.0,31.484393403838723
66400.0,31.452929279103042
66420.0,31.468490610759776
66440.0,31.465243818973512
66460.0,31.43407077134126
66480.0,31.439395575362447
66500.0,31.46526101352137
66520.0,31.448684337209148
66540.0,31.445967779853408
66560.0,31.461398734370345
66580.0,31.493310077646104
66600.0,31.452183979685422
66620.0,31.449525097546037
66640.0,31.447008356856035
66660.0,31.424890135251932
66680.0,31.44690695566091
66700.0,31.455697918864697
66720.0,31.434723807678562
66740.0,31.441641849716937
66760.0,31.426756668699067
66780.0,31.46102178792254
66800.0,31.445536927043232
66820.0,31.46501725386294
66840.0,31.456786183729523
66860.0,31.459607862752577
66880.0,31.446884886999527
66900.0,31.46106061793402
66920.0,31.445514130048625
66940.0,31.453657813944158
66960.0,31.474272137594546
66980.0,31.469215227214292
67000.0,31.47382296291428
67020.0,31.46223147198854
67040.0,31.42190806551884
67060.0,31.46105198478875
67080.0,31.434886380931832
67100.0,31.458375152412312
67120.0,31.46457228870213
67140.0,31.472276468721624
67160.0,31.513259464312792
67180.0,31.479868481109254
67200.0,31.448571686996356
67220.0,31.469630643289026
67240.0,31.48057689215991
67260.0,31.44078297284145
67280.0,31.463051113403097
67300.0,31.47134147999276
67320.0,31.451094710040575
67340.0,31.48348281786452
67360.0,31.44979205905195
67380.0,31.446330473782968
67400.0,31.47497612936638
67420.0,31.426686083486498
67440.0,31.469940614637792
67460.0,31.453027065698627
67480.0,31.455867323095664
67500.0,31.477099220661746
67520.0,31.455031250945375
67540.0,31.468632756977613
67560.0,31.460101641884933
67580.0,31.46382786010293
67600.0,31.483411350206353
67620.0,31.49150112848258
67640.0,31.456428083660263
67660.0,31.46604775706513
67680.0,31.436513853722776
67700.0,31.493612605337795
67720.0,31.4604025602599
67740.0,31.43344045991089
67760.0,31.453999297446142
67780.0,31.452923405211646
67800.0,31.473950417718445
67820.0,31.446719952691925
67840.0,31.440711555644267
67860.0,31.449920187102762
67880.0,31.455556703625984
67900.0,31.43015963248628
67920.0,31.455524564872395
67940.0,31.460860967002116
67960.0,31.444430433578383
67980.0,31.41579607987395
68000.0,31.493849043304785
68020.0,31.483037221279087
68040.0,31.467666671857025
68060.0,31.41974172425622
68080.0,31.469092201252934
68100.0,31.504632014973467
68120.0,31.483710510882226
68140.0,31.442940634869093
68160.0,31.440142447182115
68180.0,31.44450688592531
68200.0,31.451832110886436
68220.0,31.46008878455578
68240.0,31.4904622293859
68260.0,31.460333594976085
68280.0,31.464265547096637
68300.0,31.503258685620622
68320.0,31.491849843468273
68340.0,31.480104357537552
68360.0,31.469499663152583
68380.0,31.450196001126194
68400.0,31.451507238520886
68420.0,31.45675089421333
68440.0,31.44164744259173
68460.0,31.464773768308003
68480.0,31.449255087040655
68500.0,31.481264858045616
68520.0,31.48650225477645
68540.0,31.49964646490051
68560.0,31.468709066580683
68580.0,31.461516768737514
68600.0,31.44463944665831
68620.0,31.47547175412407
68640.0,31.44786484371715
68660.0,31.475002744660365
68680.0,31.453149593990997
68700.0,31.48860107604615
68720.0,31.454247490555783
68740.0,31.460623789232628
68760.0,31.450681446496645
68780.0,31.46333723471035
68800.0,31.462107575649267
68820.0,31.49378001960721
68840.0,31.476734558290296
68860.0,31.498529100240532
68880.0,31.505578708087594
68900.0,31.469261067110242
68920.0,31.473407969305786
68940.0,31.456975468648984
68960.0,31.44895257964943
68980.0,31.470998885605717
69000.0,31.47223653522252
69020.0,31.475058160605514
69040.0,31.46276971878157
69060.0,31.498594794805314
69080.0,31.44776773660616
69100.0,31.49165580326029
69120.0,31.46169145504504
69140.0,31.485734767066837
69160.0,31.48332381674253
69180.0,31.417298637783045
69200.0,31.471006994851365
69220.0,31.446290983284378
69240.0,31.457302701523652
69260.0,31.46458994624575
69280.0,31.460171581592984
69300.0,31.450752713010292
69320.0,31.456353267470117
69340.0,31.459165813321373
69360.0,31.47731551647338
69380.0,31.496473472387418
69400.0,31.456928575799324
69420.0,31.496803676636343
69440.0,31.474202325146045
69460.0,31.484992161397585
69480.0,31.43443790986562
69500.0,31.50522776989831
69520.0,31.437210765077317
69540.0,31.4843090937904
69560.0,31.500069949299192
69580.0,31.469168719487385
69600.0,31.495967782724996
69620.0,31.54089348955067
69640.0,31.472560359023102
69660.0,31.479646456802616
69680.0,31.451817520228925
69700.0,31.45779058015361
69720.0,31.454080628445066
69740.0,31.47610505858454
69760.0,31.493736016355847
69780.0,31.471175459599014
69800.0,31.44279781405738
69820.0,31.457982186605268
69840.0,31.460863532708206
69860.0,31.471679506914278
69880.0,31.484192797078993
69900.0,31.47604266886231
69920.0,31.486198317976655
69940.0,31.49247088366075
69960.0,31.468612106124144
69980.0,31.46861907685983
70000.0,31.469465898417557
70020.0,31.45561444720289
70040.0,31.498961442575077
70060.0,31.458388759672538
70080.0,31.430646634079743
70100.0,31.468909711384768
70120.0,31.426316321986437
70140.0,31.495382590788964
70160.0,31.44807619130125
70180.0,31.457695230467174
70200.0,31.46564885127594
70220.0,31.465518197449395
70240.0,31.469742771998867
70260.0,31.43897386579541
70280.0,31.478320976837967
70300.0,31.452250033586957
70320.0,31.446230472838224
70340.0,31.470855421476177
70360.0,31.462623210406544
70380.0,31.437236968660127
70400.0,31.49066564070078
70420.0,31.464890383139934
70440.0,31.466952874213074
70460.0,31.45270475728656
70480.0,31.49238006608806
70500.0,31.45157479654477
70520.0,31.4654940952566
70540.0,31.481507000907868
70560.0,31.49498175321886
70580.0,31.465669055193054
70600.0,31.439921312698807
70620.0,31.45709010343853
70640.0,31.471296001083857
70660.0,31.481317050323643
70680.0,31.460642836424757
70700.0,31.49837662549269
70720.0,31.488209494086874
70740.0,31.46097471691616
70760.0,31.478028951882358
70780.0,31.492070163572837
70800.0,31.441643086846703
70820.0,31.418291463894825
70840.0,31.467608835375096
70860.0,31.455961812637806
70880.0,31.457254386700598
70900.0,31.46629954057417
70920.0,31.47176268436574
70940.0,31.456211124473583
70960.0,31.472791628525997
70980.0,31.496340254017532
71000.0,31.449043008481194
71020.0,31.47392071636051
71040.0,31.466317918471326
71060.0,31.46793903566166
71080.0,31.47773116615333
71100.0,31.477329531835935
71120.0,31.509742651162963
71140.0,31.477105156537533
71160.0,31.44442381690451
71180.0,31.450291506218875
71200.0,31.490731770252946
71220.0,31.47849813813513
71240.0,31.46080842275434
71260.0,31.456171287802245
71280.0,31.48343578183134
71300.0,31.490412168692124
71320.0,31.46563474233504
71340.0,31.474528723433576
71360.0,31.470686914258426
71380.0,31.441990902312188
71400.0,31.436843493227677
71420.0,31.458276627147416
71440.0,31.453340237689904
71460.0,31.446818780584064
71480.0,31.457716171021946
71500.0,31.461698065357627
71520.0,31.47721643774061
71540.0,31.435884820739382
71560.0,31.471377356246812
71580.0,31.441680828724728
71600.0,31.464537003989914
71620.0,31.455333691247784
71640.0,31.48805921962377
71660.0,31.429529840552483
71680.0,31.43065040218053
71700.0,31.45276674250039
71720.0,31.4472535954421
71740.0,31.484206769623107
71760.0,31.461529657419938
71780.0,31.47574494955223
71800.0,31.45457550889192
71820.0,31.45108711501722
71840.0,31.453677258795953
71860.0,31.468309935618045
71880.0,31.459855801475214
71900.0,31.51517423264696
71920.0,31.44428976517245
71940.0,31.449638346811305
71960.0,31.47367149582213
71980.0,31.454581099026047
72000.0,31.455961626098
72020.0,31.460685921975664
72040.0,31.43737013113792
72060.0,31.489155283026157
72080.0,31.433476615178094
72100.0,31.470569943549886
72120.0,31.502499911641713
72140.0,31.463010932180772
72160.0,31.485628263097066
72180.0,31.46156982140008
72200.0,31.45137077656429
72220.0,31.47175000692381
72240.0,31.483210180507463
72260.0,31.461323581631486
72280.0,31.44218576018836
72300.0,31.477323242564516
72320.0,31.484372835583954
72340.0,31.440804988853877
72360.0,31.44815836258042
72380.0,31.46981825344483
72400.0,31.475699086431007
72420.0,31.4284900943971
72440.0,31.436847919372685
72460.0,31.47648238222576
72480.0,31.443734347508162
72500.0,31.439842409245006
72520.0,31.484514847090093
72540.0,31.46938343934359
72560.0,31.475044835898668
72580.0,31.480930968354404
72600.0,31.44465877969039
72620.0,31.443633715859452
72640.0,31.45051280470014
72660.0,31.472971989108643
72680.0,31.48018079450237
72700.0,31.47883580358262
72720.0,31.43983463769821
