Time (ps),PRES
1594.6,-12.0
1594.8,55.2
1595.0,15.3
1595.2,85.2
1595.4,-52.8
1595.6,6.2
1595.8,150.8
1596.0,-162.8
1596.2,-4.5
1596.4,19.9
1596.6,-136.9
1596.8,-149.3
1597.0,29.6
1597.2,34.8
1597.4,-50.4
1597.6,22.9
1597.8,-90.4
1598.0,-0.7
1598.2,-29.6
1598.4,56.5
1598.6,18.0
1598.8,168.5
1599.0,-74.0
1599.2,13.3
1599.4,-127.8
1599.6,-0.4
1599.8,-56.2
1600.0,-76.2
1600.2,7.3
1600.4,-43.3
1600.6,-0.4
1600.8,21.5
1601.0,-26.9
1601.2,-70.6
1601.4,-88.4
1601.6,197.2
1601.8,63.3
1602.0,-30.0
1602.2,79.8
1602.4,112.3
1602.6,-38.2
1602.8,9.7
1603.0,15.8
1603.2,-109.2
1603.4,-8.9
1603.6,102.1
1603.8,-80.5
1604.0,163.7
1604.2,-77.1
1604.4,139.9
1604.6,-149.7
1604.8,-147.6
1605.0,109.9
1605.2,24.3
1605.4,-45.3
1605.6,25.2
1605.8,116.6
1606.0,-13.5
1606.2,-24.7
1606.4,77.5
1606.6,-109.1
1606.8,26.1
1607.0,-120.2
1607.2,143.5
1607.4,202.8
1607.6,-59.7
1607.8,1.0
1608.0,43.0
1608.2,-84.0
1608.4,35.4
1608.6,177.6
1608.8,37.3
1609.0,-42.2
1609.2,-34.7
1609.4,-50.1
1609.6,33.2
1609.8,9.7
1610.0,-44.8
1610.2,33.9
1610.4,-2.8
1610.6,126.6
1610.8,45.0
1611.0,-72.7
1611.2,-53.6
1611.4,2.5
1611.6,171.7
1611.8,153.6
1612.0,66.8
1612.2,169.5
1612.4,56.1
1612.6,-84.3
1612.8,-114.1
1613.0,195.6
1613.2,132.6
1613.4,-64.8
1613.6,189.2
1613.8,71.3
1614.0,-160.5
1614.2,157.4
1614.4,-15.2
1614.6,47.8
1614.8,80.6
1615.0,-10.6
1615.2,86.3
1615.4,121.2
1615.6,-41.5
1615.8,54.5
1616.0,112.9
1616.2,141.4
1616.4,96.4
1616.6,-38.4
1616.8,159.7
1617.0,-58.3
1617.2,-46.6
1617.4,244.0
1617.6,-204.5
1617.8,-32.9
1618.0,39.1
1618.2,-121.0
1618.4,7.8
1618.6,-16.5
1618.8,26.3
1619.0,-10.0
1619.2,2.6
1619.4,-20.7
1619.6,183.3
1619.8,-100.6
1620.0,-78.8
1620.2,30.9
1620.4,177.9
1620.6,-71.4
1620.8,-50.1
1621.0,227.6
1621.2,-135.2
1621.4,-21.9
1621.6,12.7
1621.8,-29.1
1622.0,-0.2
1622.2,-13.1
1622.4,41.8
1622.6,75.3
1622.8,-121.6
1623.0,-41.1
1623.2,-78.9
1623.4,3.0
1623.6,-16.7
1623.8,-63.8
1624.0,34.2
1624.2,81.4
1624.4,-66.4
1624.6,-39.5
1624.8,32.7
1625.0,-52.9
1625.2,-124.5
1625.4,-65.6
1625.6,288.0
1625.8,226.7
1626.0,-108.2
1626.2,7.1
1626.4,-96.6
1626.6,6.1
1626.8,-129.8
1627.0,-59.5
1627.2,-106.9
1627.4,-26.0
1627.6,95.2
1627.8,-56.9
1628.0,99.3
1628.2,25.2
1628.4,3.9
1628.6,134.3
1628.8,-187.9
1629.0,135.4
1629.2,-40.9
1629.4,256.5
1629.6,-123.9
1629.8,80.3
1630.0,37.1
1630.2,23.5
1630.4,157.6
1630.6,74.1
1630.8,-113.5
1631.0,-2.1
1631.2,98.3
1631.4,109.8
1631.6,16.9
1631.8,8.5
1632.0,102.8
1632.2,4.8
1632.4,-182.3
1632.6,52.2
1632.8,271.8
1633.0,-59.1
1633.2,68.2
1633.4,-9.6
1633.6,81.2
1633.8,21.2
1634.0,-83.5
1634.2,-27.8
1634.4,1.0
1634.6,0.9
1634.8,2.9
1635.0,66.2
1635.2,128.8
1635.4,55.8
1635.6,45.2
1635.8,154.4
1636.0,-96.7
1636.2,-53.3
1636.4,-130.7
1636.6,-128.0
1636.8,134.4
1637.0,65.9
1637.2,33.5
1637.4,120.6
1637.6,-93.1
1637.8,-92.9
1638.0,-89.5
1638.2,46.2
1638.4,-112.2
1638.6,-87.6
1638.8,-132.4
1639.0,32.2
1639.2,-53.6
1639.4,53.9
1639.6,-21.4
1639.8,-50.3
1640.0,78.2
1640.2,-10.2
1640.4,-31.0
1640.6,71.9
1640.8,-90.0
1641.0,104.1
1641.2,-31.0
1641.4,-60.2
1641.6,111.1
1641.8,90.5
1642.0,163.5
1642.2,50.3
1642.4,4.6
1642.6,91.3
1642.8,-31.3
1643.0,-71.9
1643.2,-27.4
1643.4,119.1
1643.6,-49.5
1643.8,-134.7
1644.0,-87.8
1644.2,118.2
1644.4,-28.4
1644.6,-78.7
1644.8,84.3
1645.0,118.4
1645.2,-117.5
1645.4,81.4
1645.6,133.2
1645.8,64.8
1646.0,114.6
1646.2,55.9
1646.4,-89.6
1646.6,-45.4
1646.8,138.6
1647.0,-80.0
1647.2,69.5
1647.4,71.5
1647.6,36.9
1647.8,-9.4
1648.0,-3.0
1648.2,154.3
1648.4,100.0
1648.6,-54.9
1648.8,85.1
1649.0,64.6
1649.2,-52.0
1649.4,-14.4
1649.6,66.0
1649.8,-146.9
1650.0,-64.6
1650.2,159.0
1650.4,-81.1
1650.6,-54.1
1650.8,123.1
1651.0,-185.6
1651.2,32.2
1651.4,112.3
1651.6,-12.7
1651.8,-52.1
1652.0,53.9
1652.2,-55.0
1652.4,-1.6
1652.6,89.7
1652.8,-84.8
1653.0,30.5
1653.2,-60.3
1653.4,40.8
1653.6,-94.2
1653.8,34.4
1654.0,95.4
1654.2,-44.5
1654.4,-42.0
1654.6,230.4
1654.8,38.5
1655.0,-39.1
1655.2,77.3
1655.4,57.6
1655.6,84.3
1655.8,-15.1
1656.0,-87.9
1656.2,-35.9
1656.4,95.1
1656.6,3.2
1656.8,-76.7
1657.0,145.0
1657.2,182.7
1657.4,-108.3
1657.6,64.7
1657.8,-210.7
1658.0,203.1
1658.2,-45.7
1658.4,40.3
1658.6,-199.5
1658.8,-30.6
1659.0,-76.9
1659.2,20.2
1659.4,68.9
1659.6,121.8
1659.8,-85.0
1660.0,-72.4
1660.2,-28.4
1660.4,172.6
1660.6,-178.3
1660.8,-63.2
1661.0,-31.1
1661.2,-109.5
1661.4,277.1
1661.6,-20.8
1661.8,-188.4
1662.0,90.6
1662.2,-18.6
1662.4,81.5
1662.6,4.3
1662.8,5.1
1663.0,-20.3
1663.2,-229.7
1663.4,50.6
1663.6,57.1
1663.8,62.8
1664.0,64.6
1664.2,186.3
1664.4,139.2
1664.6,58.5
1664.8,13.3
1665.0,9.0
1665.2,-46.2
1665.4,-176.8
1665.6,-186.6
1665.8,18.6
1666.0,126.0
1666.2,-232.7
1666.4,63.0
1666.6,-44.2
1666.8,-22.9
1667.0,104.3
1667.2,-10.6
1667.4,4.7
1667.6,-294.9
1667.8,-67.9
1668.0,-41.4
1668.2,30.7
1668.4,79.3
1668.6,-28.2
1668.8,-64.3
1669.0,113.2
1669.2,43.0
1669.4,-26.5
1669.6,-211.6
1669.8,24.3
1670.0,2.6
1670.2,-150.3
1670.4,-59.9
1670.6,-203.3
1670.8,-11.5
1671.0,183.7
1671.2,-37.8
1671.4,105.6
1671.6,-72.0
1671.8,-93.0
1672.0,-60.0
1672.2,-203.6
1672.4,47.1
1672.6,43.3
1672.8,50.7
1673.0,-167.1
1673.2,33.2
1673.4,-27.2
1673.6,66.2
1673.8,-6.1
1674.0,92.8
1674.2,28.8
1674.4,114.3
1674.6,83.7
1674.8,74.8
1675.0,-60.3
1675.2,-55.0
1675.4,42.5
1675.6,-70.6
1675.8,14.0
1676.0,-3.8
1676.2,39.0
1676.4,173.9
1676.6,-124.8
1676.8,69.7
1677.0,-4.1
1677.2,-98.7
1677.4,1.4
1677.6,-155.2
1677.8,-59.3
1678.0,-63.4
1678.2,232.2
1678.4,-50.0
1678.6,192.9
1678.8,-126.5
1679.0,64.9
1679.2,-8.7
1679.4,71.3
1679.6,-144.7
1679.8,77.3
1680.0,-35.8
1680.2,150.9
1680.4,175.3
1680.6,-51.6
1680.8,-0.9
1681.0,-62.4
1681.2,-70.0
1681.4,-172.8
1681.6,-7.4
1681.8,159.7
1682.0,-41.4
1682.2,-87.9
1682.4,-218.2
1682.6,-27.0
1682.8,180.7
1683.0,66.0
1683.2,-4.8
1683.4,-55.1
1683.6,85.0
1683.8,62.6
1684.0,-4.9
1684.2,165.0
1684.4,60.7
1684.6,-164.0
1684.8,99.7
1685.0,-87.0
1685.2,215.4
1685.4,2.6
1685.6,-234.7
1685.8,5.5
1686.0,-19.6
1686.2,-53.2
1686.4,-105.0
1686.6,-80.5
1686.8,-8.0
1687.0,125.9
1687.2,-29.8
1687.4,-191.5
1687.6,-66.0
1687.8,-142.4
1688.0,3.7
1688.2,-67.6
1688.4,32.6
1688.6,-169.3
1688.8,37.3
1689.0,-116.9
1689.2,-52.9
1689.4,186.4
1689.6,-136.9
1689.8,-30.4
1690.0,-83.3
1690.2,-121.7
1690.4,92.8
1690.6,39.0
1690.8,76.1
1691.0,-28.5
1691.2,80.0
1691.4,-13.5
1691.6,-109.1
1691.8,109.2
1692.0,-160.4
1692.2,-183.5
1692.4,73.0
1692.6,-67.7
1692.8,44.1
1693.0,91.4
1693.2,10.1
1693.4,56.1
1693.6,165.3
1693.8,-11.5
1694.0,-28.2
1694.2,30.0
1694.4,-12.0
1694.6,4.5
1694.8,54.8
1695.0,63.8
1695.2,164.6
1695.4,-131.4
1695.6,6.3
1695.8,43.7
1696.0,-35.3
1696.2,-35.8
1696.4,-61.2
1696.6,-168.2
1696.8,-32.4
1697.0,-160.0
1697.2,22.8
1697.4,192.8
1697.6,0.1
1697.8,-9.2
1698.0,-79.2
1698.2,108.9
1698.4,-6.3
1698.6,239.5
1698.8,66.4
1699.0,-71.5
1699.2,-81.7
1699.4,190.2
1699.6,-31.3
1699.8,134.2
1700.0,102.4
1700.2,138.2
1700.4,13.2
1700.6,-177.6
1700.8,-54.9
1701.0,53.1
1701.2,107.8
1701.4,174.2
1701.6,42.3
1701.8,-0.3
1702.0,12.1
1702.2,-14.2
1702.4,59.2
1702.6,-62.9
1702.8,108.0
1703.0,60.4
1703.2,144.8
1703.4,-46.1
1703.6,-62.1
1703.8,-83.5
1704.0,104.8
1704.2,41.6
1704.4,-59.4
1704.6,42.5
1704.8,116.7
1705.0,23.7
1705.2,-2.7
1705.4,110.6
1705.6,-22.3
1705.8,-48.8
1706.0,-6.9
1706.2,96.2
1706.4,142.8
1706.6,25.3
1706.8,-5.5
1707.0,37.7
1707.2,30.5
1707.4,69.9
1707.6,70.4
1707.8,-108.2
1708.0,162.0
1708.2,-119.4
1708.4,-76.1
1708.6,46.1
1708.8,73.4
1709.0,-91.0
1709.2,35.6
1709.4,43.0
1709.6,23.5
1709.8,90.6
1710.0,-129.5
1710.2,-40.8
1710.4,36.6
1710.6,44.7
1710.8,-13.3
1711.0,181.0
1711.2,94.4
1711.4,109.3
1711.6,-80.6
1711.8,-20.7
1712.0,-21.9
1712.2,-57.1
1712.4,-19.5
1712.6,-45.6
1712.8,-129.1
1713.0,136.2
1713.2,-40.7
1713.4,7.7
1713.6,6.5
1713.8,-78.2
1714.0,136.1
1714.2,-10.6
1714.4,11.9
1714.6,-64.4
1714.8,-144.1
1715.0,-5.0
1715.2,-110.5
1715.4,162.9
1715.6,-106.4
1715.8,14.6
1716.0,23.6
1716.2,6.3
1716.4,144.6
1716.6,99.2
1716.8,-72.1
1717.0,-77.1
1717.2,-9.9
1717.4,5.5
1717.6,-186.4
1717.8,160.0
1718.0,37.4
1718.2,67.1
1718.4,107.1
1718.6,-55.9
1718.8,-148.7
1719.0,15.4
1719.2,-26.3
1719.4,204.7
1719.6,14.5
1719.8,49.9
1720.0,18.2
1720.2,-94.5
1720.4,163.6
1720.6,-137.0
1720.8,88.9
1721.0,-79.4
1721.2,226.5
1721.4,-58.9
1721.6,-46.1
1721.8,189.2
1722.0,-3.6
1722.2,-134.0
1722.4,73.7
1722.6,-42.1
1722.8,-25.9
1723.0,89.6
1723.2,-124.2
1723.4,-2.5
1723.6,-148.7
1723.8,-143.2
1724.0,30.0
1724.2,-150.4
1724.4,97.3
1724.6,100.5
1724.8,155.8
1725.0,-49.6
1725.2,31.7
1725.4,-167.9
1725.6,122.4
1725.8,-36.5
1726.0,-37.7
1726.2,19.6
1726.4,33.2
1726.6,-19.8
1726.8,-44.8
1727.0,32.5
1727.2,-25.0
1727.4,-16.0
1727.6,-61.2
1727.8,148.0
1728.0,36.6
1728.2,-7.2
1728.4,71.4
1728.6,159.3
1728.8,123.9
1729.0,33.5
1729.2,-5.6
1729.4,73.1
1729.6,14.6
1729.8,171.7
1730.0,32.9
1730.2,30.1
1730.4,138.4
1730.6,35.8
1730.8,58.7
1731.0,-143.1
1731.2,-62.2
1731.4,45.0
1731.6,-115.6
1731.8,-58.9
1732.0,137.4
1732.2,-14.3
1732.4,-107.2
1732.6,104.9
1732.8,78.2
1733.0,112.4
1733.2,-36.2
1733.4,-7.1
1733.6,88.6
1733.8,-25.2
1734.0,-20.8
1734.2,-230.6
1734.4,88.8
1734.6,38.1
1734.8,244.0
1735.0,-37.8
1735.2,-14.8
1735.4,-91.7
1735.6,-53.1
1735.8,-209.0
1736.0,-4.1
1736.2,-140.0
1736.4,-48.3
1736.6,69.8
1736.8,-85.1
1737.0,-70.7
1737.2,-8.7
1737.4,149.9
1737.6,9.3
1737.8,-56.8
1738.0,1.7
1738.2,-40.6
1738.4,-147.6
1738.6,102.4
1738.8,-70.2
1739.0,66.7
1739.2,148.3
1739.4,296.1
1739.6,137.4
1739.8,-69.8
1740.0,-195.3
1740.2,-2.6
1740.4,37.2
1740.6,4.7
1740.8,177.0
1741.0,33.4
1741.2,31.2
1741.4,-111.1
1741.6,148.6
1741.8,-62.9
1742.0,92.8
1742.2,-82.8
1742.4,-34.9
1742.6,120.2
1742.8,-61.3
1743.0,-38.7
1743.2,31.7
1743.4,154.6
1743.6,-26.3
1743.8,-5.9
1744.0,69.7
1744.2,-58.6
1744.4,-70.1
1744.6,-174.2
1744.8,98.4
1745.0,-97.9
1745.2,64.7
1745.4,-71.9
1745.6,-69.2
1745.8,-62.4
1746.0,158.9
1746.2,-73.5
1746.4,-99.4
1746.6,-114.8
1746.8,-188.8
1747.0,-209.6
1747.2,46.0
1747.4,-1.0
1747.6,20.5
1747.8,-7.6
1748.0,88.6
1748.2,156.1
1748.4,-19.0
1748.6,61.6
1748.8,-144.8
1749.0,224.3
1749.2,-167.7
1749.4,-184.2
1749.6,99.1
1749.8,-39.2
1750.0,90.6
1750.2,-52.7
1750.4,-30.3
1750.6,3.1
1750.8,118.2
1751.0,135.9
1751.2,52.8
1751.4,67.7
1751.6,-49.8
1751.8,145.9
1752.0,39.4
1752.2,60.0
1752.4,-104.8
1752.6,-153.7
1752.8,-101.0
1753.0,59.9
1753.2,108.6
1753.4,91.0
1753.6,133.5
1753.8,136.5
1754.0,40.1
1754.2,49.6
1754.4,49.5
1754.6,129.9
1754.8,-4.2
1755.0,50.2
1755.2,82.7
1755.4,27.0
1755.6,89.7
1755.8,45.6
1756.0,-5.8
1756.2,-174.9
1756.4,-53.1
1756.6,32.8
1756.8,175.2
1757.0,-158.5
1757.2,18.1
1757.4,-99.2
1757.6,-180.9
1757.8,81.8
1758.0,-0.2
1758.2,-3.6
1758.4,163.9
1758.6,132.6
1758.8,-96.4
1759.0,3.8
1759.2,-100.4
1759.4,29.6
1759.6,45.7
1759.8,-145.6
1760.0,71.5
1760.2,-9.3
1760.4,-134.2
1760.6,43.5
1760.8,-37.5
1761.0,-88.5
1761.2,90.3
1761.4,-70.3
1761.6,7.1
1761.8,54.9
1762.0,79.9
1762.2,94.4
1762.4,201.4
1762.6,49.3
1762.8,18.6
1763.0,-5.9
1763.2,4.8
1763.4,94.3
1763.6,48.4
1763.8,-115.8
1764.0,-85.1
1764.2,15.8
1764.4,68.2
1764.6,-19.9
1764.8,-170.5
1765.0,-201.9
1765.2,-56.4
1765.4,-163.6
1765.6,4.0
1765.8,-100.4
1766.0,31.2
1766.2,-14.7
1766.4,161.2
1766.6,162.1
1766.8,62.3
1767.0,65.7
1767.2,-223.1
1767.4,171.1
1767.6,-40.1
1767.8,169.2
1768.0,-128.8
1768.2,-21.8
1768.4,-77.1
1768.6,21.5
1768.8,35.7
1769.0,-53.4
1769.2,40.7
1769.4,-44.6
1769.6,-23.8
1769.8,-74.2
1770.0,-5.2
1770.2,-122.1
1770.4,-1.4
1770.6,73.4
1770.8,45.8
1771.0,-162.4
1771.2,171.3
1771.4,10.0
1771.6,-116.0
1771.8,-21.0
1772.0,-23.1
1772.2,145.0
1772.4,-54.4
1772.6,123.4
1772.8,22.3
1773.0,-29.2
1773.2,102.2
1773.4,-147.7
1773.6,40.7
1773.8,9.1
1774.0,24.3
1774.2,-77.4
1774.4,-159.0
1774.6,-4.5
1774.8,217.7
1775.0,53.0
1775.2,-27.0
1775.4,-69.2
1775.6,79.9
1775.8,71.6
1776.0,-42.4
1776.2,-106.7
1776.4,74.1
1776.6,-24.8
1776.8,-91.3
1777.0,16.5
1777.2,175.4
1777.4,-110.2
1777.6,5.7
1777.8,-157.0
1778.0,33.6
1778.2,-81.0
1778.4,-19.6
1778.6,-64.8
1778.8,62.1
1779.0,2.2
1779.2,19.1
1779.4,-65.3
1779.6,-135.3
1779.8,158.3
1780.0,-139.8
1780.2,152.2
1780.4,-37.9
1780.6,5.3
1780.8,-28.3
1781.0,44.7
1781.2,-119.7
1781.4,-5.1
1781.6,141.7
1781.8,-9.4
1782.0,106.6
1782.2,-203.7
1782.4,1.4
1782.6,195.8
1782.8,-134.3
1783.0,102.2
1783.2,23.7
1783.4,240.2
1783.6,153.5
1783.8,-48.6
1784.0,24.6
1784.2,-109.9
1784.4,-174.8
1784.6,132.0
1784.8,-116.2
1785.0,179.8
1785.2,-161.9
1785.4,48.9
1785.6,44.2
1785.8,127.2
1786.0,-138.4
1786.2,65.4
1786.4,25.9
1786.6,-69.4
1786.8,79.6
1787.0,-153.4
1787.2,19.7
1787.4,32.6
1787.6,-281.8
1787.8,-8.5
1788.0,-26.9
1788.2,-244.5
1788.4,-114.9
1788.6,-13.6
1788.8,136.8
1789.0,-258.0
1789.2,92.6
1789.4,105.3
1789.6,11.6
1789.8,65.7
1790.0,48.9
1790.2,-28.9
1790.4,104.7
1790.6,-56.8
1790.8,6.6
1791.0,0.5
1791.2,97.8
1791.4,62.8
1791.6,-48.2
1791.8,-87.4
1792.0,33.0
1792.2,-32.1
1792.4,145.3
1792.6,-5.3
1792.8,-45.2
1793.0,-31.1
1793.2,110.1
1793.4,-184.4
1793.6,-68.7
1793.8,81.5
1794.0,-46.7
1794.2,22.4
1794.4,161.9
1794.6,-57.4
1794.8,24.5
1795.0,-63.0
1795.2,3.0
1795.4,-163.9
1795.6,14.9
1795.8,113.8
1796.0,-127.5
1796.2,55.3
1796.4,-125.5
1796.6,12.9
1796.8,82.8
1797.0,-36.4
1797.2,-147.4
1797.4,9.9
1797.6,-104.1
1797.8,115.7
1798.0,-52.3
1798.2,82.9
1798.4,-260.2
1798.6,66.7
1798.8,-79.5
1799.0,-78.4
1799.2,166.2
1799.4,-57.1
1799.6,12.4
1799.8,71.1
1800.0,-29.4
1800.2,-71.7
1800.4,24.5
1800.6,49.6
1800.8,-58.1
1801.0,93.3
1801.2,93.0
1801.4,-23.9
1801.6,-28.8
1801.8,-134.8
1802.0,71.7
1802.2,-45.6
1802.4,233.0
1802.6,-66.1
1802.8,21.1
1803.0,-18.3
1803.2,50.1
1803.4,55.8
1803.6,-57.8
1803.8,80.8
1804.0,-103.8
1804.2,-23.6
1804.4,-51.1
1804.6,59.8
1804.8,-4.4
1805.0,211.1
1805.2,-25.1
1805.4,-82.2
1805.6,-63.4
1805.8,-4.1
1806.0,-22.1
1806.2,-78.6
1806.4,6.9
1806.6,-45.5
1806.8,15.1
1807.0,112.0
1807.2,53.6
1807.4,182.5
1807.6,-139.0
1807.8,-36.8
1808.0,22.3
1808.2,139.7
1808.4,69.2
1808.6,68.6
1808.8,-106.2
1809.0,70.0
1809.2,-122.7
1809.4,80.1
1809.6,-33.5
1809.8,-162.1
1810.0,148.0
1810.2,-9.7
1810.4,-13.2
1810.6,-28.8
1810.8,-21.1
1811.0,-31.9
1811.2,-67.3
1811.4,-20.6
1811.6,-9.8
1811.8,-103.7
1812.0,-96.0
1812.2,-6.5
1812.4,-41.8
1812.6,33.6
1812.8,-27.9
1813.0,24.2
1813.2,195.1
1813.4,33.4
1813.6,-190.7
1813.8,55.2
1814.0,-79.7
1814.2,12.5
1814.4,137.7
1814.6,41.9
1814.8,-107.8
1815.0,-2.6
1815.2,140.1
1815.4,131.5
1815.6,-30.2
1815.8,161.2
1816.0,66.3
1816.2,129.8
1816.4,-31.5
1816.6,46.8
1816.8,6.9
1817.0,111.8
1817.2,-82.4
1817.4,78.4
1817.6,-82.9
1817.8,-106.5
1818.0,186.4
1818.2,-86.6
1818.4,140.3
1818.6,24.6
1818.8,-34.8
1819.0,-29.2
1819.2,-11.9
1819.4,109.6
1819.6,5.8
1819.8,73.1
1820.0,115.0
1820.2,-18.1
1820.4,-76.2
1820.6,-32.8
1820.8,79.4
1821.0,53.0
1821.2,65.5
1821.4,25.6
1821.6,104.7
1821.8,-40.5
1822.0,8.8
1822.2,65.5
1822.4,82.4
1822.6,-239.8
1822.8,31.6
1823.0,224.0
1823.2,-76.8
1823.4,25.9
1823.6,-44.8
1823.8,-94.5
1824.0,-185.6
1824.2,46.4
1824.4,30.0
1824.6,73.3
1824.8,-35.1
1825.0,-47.1
1825.2,49.8
1825.4,-10.8
1825.6,1.8
1825.8,52.9
1826.0,4.8
1826.2,-36.2
1826.4,-84.7
1826.6,-79.1
1826.8,12.4
1827.0,138.7
1827.2,-147.3
1827.4,86.7
1827.6,117.1
1827.8,-77.7
1828.0,124.4
1828.2,89.4
1828.4,194.9
1828.6,-33.5
1828.8,-102.0
1829.0,-95.6
1829.2,-24.7
1829.4,145.8
1829.6,-61.5
1829.8,76.6
1830.0,-76.9
1830.2,45.5
1830.4,94.3
1830.6,-85.4
1830.8,-21.1
1831.0,-18.8
1831.2,-146.3
1831.4,209.8
1831.6,-133.3
1831.8,55.7
1832.0,-8.8
1832.2,-62.3
1832.4,-8.5
1832.6,-158.1
1832.8,95.2
1833.0,-40.7
1833.2,38.2
1833.4,2.2
1833.6,-81.5
1833.8,-9.1
1834.0,-221.7
1834.2,-117.3
1834.4,-16.1
1834.6,5.1
1834.8,101.0
1835.0,-109.4
1835.2,-21.2
1835.4,-247.6
1835.6,-59.5
1835.8,66.9
1836.0,41.6
1836.2,17.0
1836.4,-153.5
1836.6,-45.4
1836.8,85.6
1837.0,195.3
1837.2,-45.1
1837.4,68.9
1837.6,-171.8
1837.8,17.4
1838.0,24.5
1838.2,-67.0
1838.4,-79.6
1838.6,-102.4
1838.8,-36.4
1839.0,-148.7
1839.2,26.1
1839.4,298.1
1839.6,73.3
1839.8,77.2
1840.0,12.5
1840.2,57.9
1840.4,-31.8
1840.6,99.8
1840.8,141.5
1841.0,-170.6
1841.2,19.1
1841.4,-64.3
1841.6,181.4
1841.8,87.6
1842.0,171.3
1842.2,-83.3
1842.4,-50.5
1842.6,-39.5
1842.8,-10.6
1843.0,-86.3
1843.2,53.3
1843.4,66.4
1843.6,-156.0
1843.8,121.8
1844.0,-59.0
1844.2,19.2
1844.4,-13.5
1844.6,78.0
1844.8,110.5
1845.0,-212.7
1845.2,132.2
1845.4,-95.0
1845.6,60.5
1845.8,-211.0
1846.0,-102.2
1846.2,-25.1
1846.4,161.1
1846.6,-141.0
1846.8,124.9
1847.0,44.6
1847.2,43.1
1847.4,-82.7
1847.6,40.0
1847.8,83.7
1848.0,122.0
1848.2,-138.1
1848.4,-12.3
1848.6,-13.6
1848.8,2.9
1849.0,140.1
1849.2,122.4
1849.4,113.0
1849.6,143.0
1849.8,-7.0
1850.0,-51.9
1850.2,-219.1
1850.4,136.0
1850.6,-37.6
1850.8,57.2
1851.0,12.2
1851.2,-189.9
1851.4,96.1
1851.6,93.4
1851.8,-178.9
1852.0,-29.3
1852.2,-128.4
1852.4,120.7
1852.6,-67.3
1852.8,-42.5
1853.0,-120.4
1853.2,67.5
1853.4,-61.7
1853.6,98.0
1853.8,-13.2
1854.0,-23.5
1854.2,46.1
1854.4,177.5
1854.6,292.6
1854.8,-78.7
1855.0,-141.8
1855.2,-62.9
1855.4,101.8
1855.6,-152.9
1855.8,72.4
1856.0,-0.2
1856.2,149.3
1856.4,8.5
1856.6,-197.5
1856.8,-7.1
1857.0,-177.8
1857.2,-163.6
1857.4,43.1
1857.6,126.0
1857.8,138.1
1858.0,-209.7
1858.2,73.2
1858.4,125.1
1858.6,3.0
1858.8,-71.2
1859.0,141.6
1859.2,233.8
1859.4,5.2
1859.6,0.0
1859.8,-97.2
1860.0,-5.9
1860.2,-116.0
1860.4,-104.7
1860.6,-21.6
1860.8,-165.2
1861.0,-85.1
1861.2,-318.7
1861.4,42.4
1861.6,12.5
1861.8,124.7
1862.0,136.3
1862.2,-26.7
1862.4,71.8
1862.6,3.5
1862.8,-170.9
1863.0,-34.4
1863.2,93.1
1863.4,-16.0
1863.6,127.5
1863.8,104.8
1864.0,122.8
1864.2,-85.3
1864.4,-122.2
1864.6,-194.3
1864.8,-41.5
1865.0,32.3
1865.2,25.7
1865.4,174.7
1865.6,48.0
1865.8,49.9
1866.0,-45.7
1866.2,110.8
1866.4,-49.9
1866.6,187.7
1866.8,48.3
1867.0,-141.7
1867.2,90.3
1867.4,-15.8
1867.6,-66.6
1867.8,-27.7
1868.0,-135.6
1868.2,-102.6
1868.4,41.6
1868.6,10.6
1868.8,11.2
1869.0,33.1
1869.2,-187.9
1869.4,69.0
1869.6,99.4
1869.8,-31.1
1870.0,223.0
1870.2,-21.0
1870.4,20.2
1870.6,55.0
1870.8,-15.0
1871.0,14.2
1871.2,-214.3
1871.4,-98.0
1871.6,82.5
1871.8,202.4
1872.0,95.1
1872.2,-12.5
1872.4,-52.8
1872.6,263.1
1872.8,-139.2
1873.0,120.9
1873.2,147.5
1873.4,-9.2
1873.6,78.9
1873.8,191.0
1874.0,-40.2
1874.2,-118.2
1874.4,117.8
1874.6,57.7
1874.8,108.6
1875.0,159.3
1875.2,-9.5
1875.4,-106.7
1875.6,157.8
1875.8,-73.8
1876.0,-41.5
1876.2,33.6
1876.4,94.4
1876.6,-61.0
1876.8,-40.1
1877.0,22.1
1877.2,41.6
1877.4,92.7
1877.6,190.9
1877.8,-96.2
1878.0,-34.2
1878.2,-108.1
1878.4,-2.2
1878.6,61.8
1878.8,105.2
1879.0,28.2
1879.2,9.5
1879.4,99.3
1879.6,87.1
1879.8,-134.7
1880.0,-86.3
1880.2,-143.8
1880.4,-5.1
1880.6,85.7
1880.8,-91.0
1881.0,110.4
1881.2,-62.6
1881.4,23.8
1881.6,-66.1
1881.8,17.4
1882.0,143.3
1882.2,58.7
1882.4,-306.8
1882.6,-13.6
1882.8,-106.8
1883.0,-42.2
1883.2,36.7
1883.4,35.0
1883.6,-196.8
1883.8,-28.7
1884.0,42.6
1884.2,-23.9
1884.4,-2.7
1884.6,-28.5
1884.8,79.4
1885.0,-49.6
1885.2,3.1
1885.4,-38.3
1885.6,2.7
1885.8,-92.8
1886.0,3.0
1886.2,161.8
1886.4,70.7
1886.6,-85.2
1886.8,-22.3
1887.0,11.5
1887.2,38.6
1887.4,-96.9
1887.6,-36.0
1887.8,-27.9
1888.0,-24.5
1888.2,28.6
1888.4,26.5
1888.6,-27.8
1888.8,-141.4
1889.0,-37.1
