Time (ps),TEMP
1226.4,300.18
1226.6,300.89
1226.8,300.9
1227.0,300.91
1227.2,299.99
1227.4,300.4
1227.6,301.03
1227.8,300.17
1228.0,300.06
1228.2,299.6
1228.4,298.95
1228.6,300.58
1228.8,300.02
1229.0,299.93
1229.2,300.11
1229.4,299.29
1229.6,298.4
1229.8,299.35
1230.0,301.14
1230.2,300.76
1230.4,301.22
1230.6,299.7
1230.8,300.38
1231.0,300.93
1231.2,299.81
1231.4,299.04
1231.6,299.86
1231.8,299.7
1232.0,299.05
1232.2,300.25
1232.4,298.85
1232.6,299.28
1232.8,299.15
1233.0,300.35
1233.2,297.97
1233.4,300.43
1233.6,301.91
1233.8,301.08
1234.0,300.18
1234.2,299.38
1234.4,300.7
1234.6,300.83
1234.8,298.96
1235.0,299.11
1235.2,300.38
1235.4,300.45
1235.6,299.37
1235.8,299.82
1236.0,299.82
1236.2,299.04
1236.4,298.8
1236.6,300.12
1236.8,299.8
1237.0,299.48
1237.2,298.97
1237.4,299.77
1237.6,300.63
1237.8,300.36
1238.0,300.3
1238.2,300.52
1238.4,299.18
1238.6,300.63
1238.8,300.87
1239.0,297.58
1239.2,300.3
1239.4,300.79
1239.6,299.6
1239.8,300.16
1240.0,298.87
1240.2,299.39
1240.4,299.91
1240.6,299.27
1240.8,299.2
1241.0,298.66
1241.2,299.54
1241.4,299.8
1241.6,301.27
1241.8,300.03
1242.0,300.19
1242.2,298.74
1242.4,299.3
1242.6,300.74
1242.8,298.88
1243.0,299.49
1243.2,300.41
1243.4,300.46
1243.6,301.03
1243.8,300.27
1244.0,299.39
1244.2,299.43
1244.4,300.78
1244.6,299.03
1244.8,300.66
1245.0,300.89
1245.2,300.41
1245.4,300.32
1245.6,297.58
1245.8,300.21
1246.0,299.88
1246.2,299.4
1246.4,299.57
1246.6,299.78
1246.8,299.62
1247.0,300.56
1247.2,300.84
1247.4,300.59
1247.6,299.26
1247.8,298.91
1248.0,300.87
1248.2,300.65
1248.4,299.56
1248.6,299.63
1248.8,299.38
1249.0,299.42
1249.2,300.36
1249.4,301.27
1249.6,300.0
1249.8,301.45
1250.0,300.59
1250.2,301.6
1250.4,299.36
1250.6,298.7
1250.8,299.18
1251.0,299.07
1251.2,298.65
1251.4,299.16
1251.6,300.26
1251.8,300.0
1252.0,300.58
1252.2,301.32
1252.4,299.97
1252.6,298.52
1252.8,300.64
1253.0,299.08
1253.2,298.56
1253.4,300.81
1253.6,301.27
1253.8,300.63
1254.0,299.48
1254.2,299.58
1254.4,299.48
1254.6,299.14
1254.8,299.18
1255.0,299.01
1255.2,299.6
1255.4,298.77
1255.6,300.3
1255.8,301.16
1256.0,300.05
1256.2,300.24
1256.4,300.28
1256.6,300.67
1256.8,300.35
1257.0,300.47
1257.2,300.0
1257.4,300.56
1257.6,299.93
1257.8,300.25
1258.0,299.98
1258.2,299.89
1258.4,299.82
1258.6,299.8
1258.8,297.74
1259.0,299.39
1259.2,299.53
1259.4,301.11
1259.6,300.31
1259.8,299.75
1260.0,299.46
1260.2,299.31
1260.4,299.0
1260.6,301.04
1260.8,300.04
1261.0,298.82
1261.2,300.4
1261.4,300.08
1261.6,299.66
1261.8,299.52
1262.0,298.79
1262.2,300.19
1262.4,301.06
1262.6,300.57
1262.8,299.51
1263.0,299.94
1263.2,300.98
1263.4,301.72
1263.6,301.1
1263.8,299.75
1264.0,300.93
1264.2,300.54
1264.4,300.1
1264.6,301.75
1264.8,301.12
1265.0,301.07
1265.2,299.13
1265.4,300.0
1265.6,301.86
1265.8,299.49
1266.0,299.47
1266.2,300.01
1266.4,299.36
1266.6,299.97
1266.8,301.15
1267.0,301.18
1267.2,300.2
1267.4,299.99
1267.6,301.06
1267.8,301.44
1268.0,300.91
1268.2,301.0
1268.4,301.11
1268.6,301.25
1268.8,300.27
1269.0,299.98
1269.2,299.9
1269.4,299.62
1269.6,300.71
1269.8,303.07
1270.0,300.37
1270.2,298.9
1270.4,301.7
1270.6,299.96
1270.8,301.43
1271.0,299.62
1271.2,300.18
1271.4,299.54
1271.6,299.72
1271.8,298.26
1272.0,299.68
1272.2,301.3
1272.4,301.46
1272.6,300.17
1272.8,300.65
1273.0,300.12
1273.2,300.06
1273.4,299.95
1273.6,299.04
1273.8,299.98
1274.0,299.7
1274.2,300.45
1274.4,301.72
1274.6,300.01
1274.8,300.27
1275.0,300.06
1275.2,300.15
1275.4,299.1
1275.6,299.79
1275.8,300.89
1276.0,300.27
1276.2,299.62
1276.4,300.66
1276.6,300.63
1276.8,300.82
1277.0,300.73
1277.2,298.11
1277.4,299.26
1277.6,299.73
1277.8,300.11
1278.0,301.79
1278.2,301.22
1278.4,300.47
1278.6,300.15
1278.8,301.83
1279.0,301.7
1279.2,300.53
1279.4,301.03
1279.6,300.99
1279.8,299.36
1280.0,299.62
1280.2,298.3
1280.4,299.29
1280.6,298.28
1280.8,300.29
1281.0,300.17
1281.2,301.1
1281.4,300.27
1281.6,301.87
1281.8,301.9
1282.0,301.41
1282.2,300.42
1282.4,300.22
1282.6,300.66
1282.8,300.84
1283.0,298.89
1283.2,300.56
1283.4,300.03
1283.6,300.39
1283.8,298.42
1284.0,299.22
1284.2,299.29
1284.4,299.23
1284.6,300.03
1284.8,300.07
1285.0,298.56
1285.2,299.7
1285.4,300.37
1285.6,299.53
1285.8,300.32
1286.0,298.98
1286.2,299.53
1286.4,299.6
1286.6,300.85
1286.8,300.22
1287.0,298.95
1287.2,299.27
1287.4,300.78
1287.6,300.81
1287.8,299.48
1288.0,299.37
1288.2,300.53
1288.4,300.38
1288.6,300.33
1288.8,300.96
1289.0,298.92
1289.2,298.79
1289.4,299.4
1289.6,299.03
1289.8,299.16
1290.0,299.76
1290.2,301.27
1290.4,300.53
1290.6,299.79
1290.8,300.84
1291.0,299.77
1291.2,300.09
1291.4,299.07
1291.6,298.76
1291.8,297.65
1292.0,300.05
1292.2,300.32
1292.4,301.03
1292.6,299.32
1292.8,300.74
1293.0,299.97
1293.2,300.79
1293.4,300.37
1293.6,300.04
1293.8,298.04
1294.0,298.5
1294.2,300.36
1294.4,299.97
1294.6,300.29
1294.8,299.69
1295.0,300.56
1295.2,299.33
1295.4,301.63
1295.6,300.38
1295.8,299.31
1296.0,299.69
1296.2,298.55
1296.4,299.08
1296.6,299.69
1296.8,300.0
1297.0,299.38
1297.2,299.54
1297.4,299.98
1297.6,299.15
1297.8,299.52
1298.0,299.72
1298.2,299.04
1298.4,299.69
1298.6,301.3
1298.8,301.07
1299.0,299.91
1299.2,299.67
1299.4,300.0
1299.6,299.62
1299.8,301.37
1300.0,298.79
1300.2,300.13
1300.4,299.16
1300.6,298.96
1300.8,299.71
1301.0,298.96
1301.2,299.85
1301.4,300.59
1301.6,299.57
1301.8,301.04
1302.0,302.06
1302.2,301.54
1302.4,301.62
1302.6,300.8
1302.8,299.53
1303.0,299.97
1303.2,298.72
1303.4,300.22
1303.6,300.5
1303.8,300.78
1304.0,299.91
1304.2,300.32
1304.4,299.97
1304.6,299.28
1304.8,299.55
1305.0,300.43
1305.2,300.35
1305.4,299.68
1305.6,299.58
1305.8,299.5
1306.0,297.79
1306.2,299.25
1306.4,299.71
1306.6,301.44
1306.8,301.81
1307.0,300.13
1307.2,299.44
1307.4,300.17
1307.6,299.75
1307.8,299.41
1308.0,300.17
1308.2,300.28
1308.4,300.83
1308.6,302.15
1308.8,300.16
1309.0,300.29
1309.2,298.67
1309.4,299.82
1309.6,300.98
1309.8,301.05
1310.0,299.99
1310.2,299.79
1310.4,299.44
1310.6,298.13
1310.8,299.76
1311.0,298.78
1311.2,300.13
1311.4,300.02
1311.6,300.5
1311.8,300.07
1312.0,300.66
1312.2,300.32
1312.4,299.11
1312.6,299.65
1312.8,299.59
1313.0,299.61
1313.2,300.17
1313.4,300.33
1313.6,300.14
1313.8,299.64
1314.0,299.03
1314.2,300.87
1314.4,299.34
1314.6,299.34
1314.8,299.63
1315.0,299.44
1315.2,300.39
1315.4,300.62
1315.6,299.36
1315.8,299.01
1316.0,299.93
1316.2,299.34
1316.4,299.8
1316.6,300.3
1316.8,299.28
1317.0,301.54
1317.2,301.41
1317.4,300.96
1317.6,300.12
1317.8,299.44
1318.0,301.12
1318.2,299.62
1318.4,301.75
1318.6,299.31
1318.8,299.75
1319.0,301.28
1319.2,300.12
1319.4,299.82
1319.6,300.17
1319.8,299.41
1320.0,299.87
1320.2,299.91
1320.4,299.66
1320.6,297.78
1320.8,300.18
1321.0,301.67
1321.2,300.74
1321.4,301.38
1321.6,300.82
1321.8,299.76
1322.0,301.11
1322.2,299.61
1322.4,300.3
1322.6,300.55
1322.8,299.06
1323.0,299.1
1323.2,298.94
1323.4,298.87
1323.6,297.59
1323.8,298.51
1324.0,300.29
1324.2,299.66
1324.4,300.08
1324.6,299.66
1324.8,298.77
1325.0,298.98
1325.2,300.79
1325.4,300.2
1325.6,298.78
1325.8,300.24
1326.0,300.9
1326.2,299.24
1326.4,299.45
1326.6,299.43
1326.8,300.48
1327.0,299.33
1327.2,298.69
1327.4,300.22
1327.6,298.17
1327.8,300.29
1328.0,300.06
1328.2,300.01
1328.4,299.9
1328.6,298.51
1328.8,300.42
1329.0,300.43
1329.2,298.84
1329.4,299.27
1329.6,299.2
1329.8,300.01
1330.0,300.11
1330.2,299.89
1330.4,299.21
1330.6,299.55
1330.8,299.49
1331.0,301.49
1331.2,299.86
1331.4,300.38
1331.6,300.28
1331.8,299.62
1332.0,299.3
1332.2,300.37
1332.4,298.62
1332.6,299.59
1332.8,299.82
1333.0,297.9
1333.2,300.52
1333.4,299.66
1333.6,298.04
1333.8,298.82
1334.0,300.12
1334.2,299.91
1334.4,298.58
1334.6,300.91
1334.8,300.58
1335.0,300.69
1335.2,299.74
1335.4,299.21
1335.6,297.92
1335.8,298.36
1336.0,299.11
1336.2,299.63
1336.4,298.59
1336.6,300.18
1336.8,298.98
1337.0,300.89
1337.2,300.65
1337.4,300.1
1337.6,298.41
1337.8,299.86
1338.0,299.06
1338.2,297.78
1338.4,299.29
1338.6,299.62
1338.8,301.19
1339.0,300.25
1339.2,301.1
1339.4,300.74
1339.6,299.38
1339.8,299.55
1340.0,300.47
1340.2,299.58
1340.4,297.85
1340.6,299.04
1340.8,299.17
1341.0,298.87
1341.2,299.63
1341.4,298.79
1341.6,299.24
1341.8,298.82
1342.0,300.78
1342.2,300.75
1342.4,300.43
1342.6,299.7
1342.8,301.69
1343.0,300.4
1343.2,298.58
1343.4,298.6
1343.6,300.26
1343.8,299.82
1344.0,299.28
1344.2,299.77
1344.4,300.62
1344.6,299.99
1344.8,300.36
1345.0,301.08
1345.2,300.85
1345.4,300.5
1345.6,299.88
1345.8,299.76
1346.0,301.04
1346.2,299.32
1346.4,301.4
1346.6,300.8
1346.8,299.91
1347.0,300.27
1347.2,299.78
1347.4,299.3
1347.6,300.7
1347.8,299.96
1348.0,300.33
1348.2,299.97
1348.4,300.46
1348.6,299.63
1348.8,298.42
1349.0,300.83
1349.2,299.26
1349.4,299.14
1349.6,299.84
1349.8,299.3
1350.0,298.44
1350.2,299.53
1350.4,298.45
1350.6,299.83
1350.8,300.09
1351.0,299.44
1351.2,297.77
1351.4,299.82
1351.6,301.25
1351.8,300.76
1352.0,300.44
1352.2,298.61
1352.4,298.7
1352.6,297.54
1352.8,297.27
1353.0,299.34
1353.2,298.81
1353.4,299.38
1353.6,299.97
1353.8,298.9
1354.0,300.22
1354.2,299.95
1354.4,299.54
1354.6,299.78
1354.8,301.1
1355.0,299.14
1355.2,299.6
1355.4,297.83
1355.6,298.01
1355.8,299.59
1356.0,300.43
1356.2,300.28
1356.4,299.8
1356.6,298.67
1356.8,298.36
1357.0,298.68
1357.2,299.61
1357.4,297.73
1357.6,299.89
1357.8,299.2
1358.0,298.84
1358.2,300.71
1358.4,299.43
1358.6,301.1
1358.8,299.23
1359.0,299.6
1359.2,299.17
1359.4,299.12
1359.6,300.76
1359.8,300.87
1360.0,301.94
1360.2,300.44
1360.4,300.08
1360.6,299.93
1360.8,299.65
1361.0,299.3
1361.2,299.05
1361.4,299.6
1361.6,300.74
1361.8,300.26
1362.0,300.68
1362.2,300.16
1362.4,300.6
1362.6,298.51
1362.8,299.65
1363.0,299.3
1363.2,301.35
1363.4,300.23
1363.6,300.48
1363.8,300.87
1364.0,301.09
1364.2,299.14
1364.4,300.65
1364.6,298.76
1364.8,299.76
1365.0,299.18
1365.2,299.13
1365.4,299.19
1365.6,299.65
1365.8,300.45
1366.0,299.55
1366.2,299.78
1366.4,301.28
1366.6,299.54
1366.8,300.55
1367.0,300.74
1367.2,301.24
1367.4,301.78
1367.6,300.2
1367.8,299.8
1368.0,299.02
1368.2,300.74
1368.4,302.36
1368.6,301.4
1368.8,301.53
1369.0,301.53
1369.2,300.15
1369.4,300.26
1369.6,299.65
1369.8,298.89
1370.0,298.33
1370.2,300.36
1370.4,299.64
1370.6,301.27
1370.8,300.32
1371.0,301.5
1371.2,300.44
1371.4,299.55
1371.6,298.38
1371.8,299.13
1372.0,298.22
1372.2,298.78
1372.4,299.73
1372.6,299.96
1372.8,299.52
1373.0,298.15
1373.2,298.76
1373.4,300.07
1373.6,300.3
1373.8,300.65
1374.0,300.94
1374.2,300.03
1374.4,300.58
1374.6,300.49
1374.8,301.11
1375.0,299.73
1375.2,299.34
1375.4,299.9
1375.6,297.72
1375.8,300.3
1376.0,301.11
1376.2,300.49
1376.4,299.68
1376.6,300.38
1376.8,300.27
1377.0,299.44
1377.2,300.05
1377.4,299.78
1377.6,301.08
1377.8,300.37
1378.0,299.26
1378.2,299.04
1378.4,299.74
1378.6,298.42
1378.8,299.66
1379.0,298.71
1379.2,299.45
1379.4,300.58
1379.6,299.83
1379.8,300.4
1380.0,300.57
1380.2,301.26
1380.4,296.86
1380.6,298.94
1380.8,300.06
1381.0,299.51
1381.2,299.8
1381.4,299.32
1381.6,300.42
1381.8,300.33
1382.0,299.49
1382.2,300.28
1382.4,299.22
1382.6,299.72
1382.8,298.95
1383.0,300.2
1383.2,299.89
1383.4,302.02
1383.6,298.76
1383.8,299.73
1384.0,298.65
1384.2,298.25
1384.4,298.13
1384.6,297.94
1384.8,298.49
1385.0,300.67
1385.2,299.53
1385.4,299.04
1385.6,299.86
1385.8,300.48
1386.0,300.05
1386.2,299.57
1386.4,298.55
1386.6,300.35
1386.8,300.09
1387.0,301.06
1387.2,301.33
1387.4,301.0
1387.6,300.91
1387.8,299.87
1388.0,300.65
1388.2,300.66
1388.4,298.59
1388.6,299.3
1388.8,298.45
1389.0,300.38
1389.2,299.42
1389.4,299.22
1389.6,299.04
1389.8,298.64
1390.0,300.0
1390.2,299.53
1390.4,299.92
1390.6,298.76
1390.8,299.89
1391.0,297.69
1391.2,299.11
1391.4,300.49
1391.6,299.46
1391.8,299.8
1392.0,297.9
1392.2,300.25
1392.4,300.88
1392.6,300.05
1392.8,299.26
1393.0,300.79
1393.2,301.23
1393.4,299.53
1393.6,299.76
1393.8,299.9
1394.0,300.5
1394.2,300.74
1394.4,301.07
1394.6,301.22
1394.8,299.13
1395.0,299.22
1395.2,298.46
1395.4,300.98
1395.6,300.91
1395.8,299.8
1396.0,299.03
1396.2,300.61
1396.4,301.95
1396.6,300.67
1396.8,302.07
1397.0,301.08
1397.2,299.89
1397.4,300.23
1397.6,300.5
1397.8,299.34
1398.0,301.17
1398.2,302.07
1398.4,299.76
1398.6,298.99
1398.8,299.66
1399.0,301.06
1399.2,299.71
1399.4,300.34
1399.6,299.28
1399.8,299.49
1400.0,299.86
1400.2,298.65
1400.4,301.17
1400.6,298.69
1400.8,300.81
1401.0,300.58
1401.2,300.25
1401.4,298.93
1401.6,300.54
1401.8,299.83
1402.0,300.03
1402.2,300.19
1402.4,301.09
1402.6,299.67
1402.8,299.29
1403.0,301.1
1403.2,299.67
1403.4,298.84
1403.6,298.6
1403.8,299.37
1404.0,300.37
1404.2,301.13
1404.4,300.13
1404.6,300.41
1404.8,301.68
1405.0,299.89
1405.2,300.87
1405.4,300.11
1405.6,300.87
1405.8,300.15
1406.0,299.88
1406.2,299.92
1406.4,300.31
1406.6,299.48
1406.8,299.37
1407.0,298.91
1407.2,300.8
1407.4,299.72
1407.6,299.55
1407.8,299.78
1408.0,298.93
1408.2,301.66
1408.4,299.74
1408.6,300.01
1408.8,298.44
1409.0,298.68
1409.2,299.51
1409.4,301.21
1409.6,299.41
1409.8,298.11
1410.0,299.52
1410.2,298.97
1410.4,300.43
1410.6,298.76
1410.8,297.52
1411.0,300.42
1411.2,299.93
1411.4,298.21
1411.6,299.6
1411.8,298.49
1412.0,298.03
1412.2,300.37
1412.4,300.29
1412.6,301.5
1412.8,301.12
1413.0,299.32
1413.2,301.46
1413.4,302.64
1413.6,300.77
1413.8,301.11
1414.0,300.9
1414.2,300.37
1414.4,299.96
1414.6,300.24
1414.8,298.83
1415.0,299.49
1415.2,297.98
1415.4,300.1
1415.6,300.77
1415.8,299.72
1416.0,297.86
1416.2,299.52
1416.4,301.01
1416.6,300.32
1416.8,299.7
1417.0,300.94
1417.2,300.14
1417.4,300.37
1417.6,299.81
1417.8,301.44
1418.0,300.32
1418.2,300.63
1418.4,301.16
1418.6,299.09
1418.8,299.87
1419.0,300.81
1419.2,300.54
1419.4,299.45
1419.6,301.05
1419.8,300.27
1420.0,299.2
1420.2,299.95
1420.4,299.25
1420.6,299.55
1420.8,300.16
1421.0,299.9
1421.2,299.9
1421.4,301.25
1421.6,302.08
1421.8,300.86
1422.0,299.86
1422.2,299.96
1422.4,299.69
1422.6,300.29
1422.8,299.19
1423.0,299.58
1423.2,297.96
1423.4,299.05
1423.6,300.26
1423.8,300.91
1424.0,299.92
1424.2,299.71
1424.4,300.49
1424.6,299.99
1424.8,299.15
1425.0,301.08
1425.2,301.09
1425.4,298.88
1425.6,299.41
1425.8,300.77
1426.0,299.7
1426.2,299.36
1426.4,299.23
1426.6,302.0
1426.8,299.37
1427.0,298.39
1427.2,299.87
1427.4,302.21
1427.6,299.56
1427.8,300.22
1428.0,300.31
1428.2,299.46
1428.4,299.75
1428.6,298.66
1428.8,299.85
1429.0,299.86
1429.2,298.35
1429.4,299.74
1429.6,298.98
1429.8,300.2
1430.0,300.08
1430.2,300.08
1430.4,299.99
1430.6,299.2
1430.8,300.32
1431.0,300.24
1431.2,300.34
1431.4,300.05
1431.6,301.2
1431.8,300.84
1432.0,302.0
1432.2,300.54
1432.4,300.22
1432.6,300.48
1432.8,299.48
1433.0,301.36
1433.2,301.83
1433.4,300.47
1433.6,298.93
1433.8,297.34
1434.0,299.23
1434.2,298.28
1434.4,299.95
1434.6,300.44
1434.8,300.97
1435.0,299.76
1435.2,298.79
1435.4,299.83
1435.6,298.88
1435.8,299.85
1436.0,299.81
1436.2,300.28
1436.4,299.49
1436.6,298.56
1436.8,299.49
1437.0,301.06
1437.2,299.58
1437.4,299.09
1437.6,300.16
1437.8,300.33
1438.0,300.54
1438.2,300.2
1438.4,300.03
1438.6,300.3
1438.8,300.05
1439.0,298.99
1439.2,299.02
1439.4,301.28
1439.6,299.64
1439.8,299.21
1440.0,299.62
1440.2,300.74
1440.4,299.51
1440.6,300.83
1440.8,301.38
1441.0,301.72
1441.2,299.47
1441.4,300.96
1441.6,299.86
1441.8,300.2
1442.0,301.1
1442.2,300.32
1442.4,299.27
1442.6,300.79
1442.8,299.72
1443.0,300.42
1443.2,299.97
1443.4,301.38
1443.6,299.03
1443.8,300.99
1444.0,300.95
1444.2,299.24
1444.4,300.24
1444.6,300.33
1444.8,300.0
1445.0,299.39
1445.2,300.27
1445.4,298.97
1445.6,301.92
1445.8,299.72
1446.0,300.18
1446.2,300.28
1446.4,301.13
1446.6,300.14
1446.8,300.54
1447.0,301.11
1447.2,301.19
1447.4,300.22
1447.6,299.24
1447.8,298.72
1448.0,300.11
1448.2,300.72
1448.4,301.51
1448.6,300.39
1448.8,300.57
1449.0,298.93
1449.2,299.53
1449.4,300.04
1449.6,299.46
1449.8,300.39
1450.0,298.55
1450.2,300.07
1450.4,300.42
1450.6,298.99
1450.8,299.58
1451.0,299.97
1451.2,301.12
1451.4,300.7
1451.6,299.97
1451.8,298.35
1452.0,300.76
1452.2,300.58
1452.4,301.49
1452.6,301.88
1452.8,299.22
1453.0,299.91
1453.2,300.31
1453.4,300.92
1453.6,299.57
1453.8,300.16
1454.0,301.41
1454.2,300.52
1454.4,301.37
1454.6,301.44
1454.8,300.18
1455.0,300.81
1455.2,301.25
1455.4,299.79
1455.6,300.6
1455.8,301.11
1456.0,300.75
1456.2,300.21
1456.4,300.75
1456.6,300.55
1456.8,299.68
1457.0,300.52
1457.2,301.06
1457.4,301.73
1457.6,301.16
1457.8,301.77
1458.0,300.61
1458.2,300.83
1458.4,301.61
1458.6,302.41
1458.8,300.87
1459.0,301.68
1459.2,303.24
1459.4,300.66
1459.6,300.36
1459.8,299.6
1460.0,300.46
1460.2,301.98
1460.4,299.64
1460.6,300.16
1460.8,300.23
1461.0,300.15
1461.2,300.83
1461.4,299.87
1461.6,299.56
1461.8,299.77
1462.0,299.58
1462.2,300.07
1462.4,300.37
1462.6,298.66
1462.8,299.15
1463.0,300.85
1463.2,300.46
1463.4,300.24
1463.6,299.89
1463.8,300.68
1464.0,300.4
1464.2,299.17
1464.4,300.1
1464.6,300.32
1464.8,300.68
1465.0,299.94
1465.2,298.59
1465.4,300.18
1465.6,299.98
1465.8,301.01
1466.0,299.85
1466.2,299.92
1466.4,299.61
1466.6,299.81
1466.8,300.56
1467.0,300.07
1467.2,301.13
1467.4,300.33
1467.6,299.63
1467.8,299.58
1468.0,300.65
1468.2,302.28
1468.4,300.68
1468.6,301.14
1468.8,300.29
1469.0,300.7
1469.2,301.14
1469.4,300.6
1469.6,300.93
1469.8,300.55
1470.0,300.51
1470.2,299.86
1470.4,300.43
1470.6,300.6
1470.8,298.56
1471.0,299.17
1471.2,297.87
1471.4,299.07
1471.6,298.39
1471.8,299.44
1472.0,299.4
1472.2,299.76
1472.4,299.62
1472.6,300.83
1472.8,300.41
1473.0,299.88
1473.2,299.87
1473.4,299.4
1473.6,298.58
1473.8,299.22
1474.0,298.37
1474.2,298.61
1474.4,300.86
1474.6,301.17
1474.8,299.59
1475.0,299.82
1475.2,299.15
1475.4,298.79
1475.6,299.47
1475.8,300.5
1476.0,298.59
1476.2,300.92
1476.4,299.08
1476.6,300.71
1476.8,299.36
1477.0,300.28
1477.2,299.81
1477.4,297.86
1477.6,299.53
1477.8,298.65
1478.0,300.01
1478.2,299.35
1478.4,299.19
1478.6,301.03
1478.8,300.94
1479.0,300.72
1479.2,299.97
1479.4,300.43
1479.6,300.41
1479.8,299.45
1480.0,299.38
1480.2,301.05
1480.4,300.61
1480.6,301.37
1480.8,299.18
1481.0,299.8
1481.2,298.33
1481.4,301.04
1481.6,299.97
1481.8,299.73
1482.0,299.63
1482.2,299.89
1482.4,300.67
1482.6,299.93
1482.8,299.37
1483.0,300.4
1483.2,299.23
1483.4,299.61
1483.6,300.16
1483.8,299.67
1484.0,301.11
1484.2,301.95
1484.4,301.71
1484.6,300.94
1484.8,301.07
1485.0,300.98
1485.2,300.31
1485.4,300.91
1485.6,300.19
1485.8,301.29
1486.0,298.55
1486.2,300.95
1486.4,300.25
1486.6,299.63
1486.8,301.22
1487.0,299.74
1487.2,301.26
1487.4,300.46
1487.6,300.49
1487.8,300.2
1488.0,301.36
1488.2,300.64
1488.4,298.97
1488.6,299.45
1488.8,300.51
1489.0,301.02
1489.2,299.9
1489.4,300.34
1489.6,298.93
1489.8,299.67
1490.0,299.21
1490.2,300.34
1490.4,300.22
1490.6,300.6
1490.8,300.88
1491.0,300.31
1491.2,299.76
1491.4,300.23
1491.6,298.93
1491.8,300.52
1492.0,300.45
1492.2,300.79
1492.4,299.3
1492.6,300.78
1492.8,299.84
1493.0,299.77
1493.2,299.12
1493.4,299.93
1493.6,299.03
1493.8,298.84
1494.0,299.78
1494.2,299.29
1494.4,299.29
1494.6,299.36
1494.8,299.88
1495.0,300.65
1495.2,300.09
1495.4,299.76
1495.6,298.75
1495.8,300.48
1496.0,300.81
1496.2,300.25
1496.4,301.89
1496.6,301.57
1496.8,301.97
1497.0,301.11
1497.2,301.77
1497.4,301.69
1497.6,302.38
1497.8,301.17
1498.0,300.56
1498.2,301.15
1498.4,301.25
1498.6,300.73
1498.8,299.66
1499.0,300.72
1499.2,300.43
1499.4,300.13
1499.6,299.53
1499.8,300.04
1500.0,300.43
1500.2,299.96
1500.4,300.34
1500.6,300.0
1500.8,299.27
1501.0,300.9
1501.2,300.02
1501.4,300.51
1501.6,300.78
1501.8,299.49
1502.0,300.13
1502.2,299.9
1502.4,301.21
1502.6,298.88
1502.8,301.35
1503.0,300.87
1503.2,301.23
1503.4,301.86
1503.6,300.26
1503.8,299.95
1504.0,300.47
1504.2,299.38
1504.4,300.01
1504.6,301.04
1504.8,299.59
1505.0,299.09
1505.2,299.88
1505.4,300.19
1505.6,298.75
1505.8,300.07
1506.0,298.28
1506.2,300.05
1506.4,299.89
1506.6,299.85
1506.8,301.21
1507.0,300.78
1507.2,299.8
1507.4,300.76
1507.6,300.94
1507.8,298.0
1508.0,300.28
1508.2,300.23
1508.4,300.74
1508.6,300.89
1508.8,300.12
1509.0,299.79
1509.2,299.66
1509.4,300.44
1509.6,300.27
1509.8,300.48
1510.0,298.95
1510.2,299.99
1510.4,300.13
1510.6,299.32
1510.8,299.13
1511.0,298.94
1511.2,299.79
1511.4,298.47
1511.6,300.0
1511.8,300.86
1512.0,298.48
1512.2,299.62
1512.4,298.95
1512.6,298.76
1512.8,299.84
1513.0,299.92
1513.2,301.71
1513.4,300.23
1513.6,299.77
1513.8,298.28
1514.0,299.5
1514.2,299.22
1514.4,298.96
1514.6,300.04
1514.8,298.59
1515.0,300.59
1515.2,300.44
1515.4,299.85
1515.6,301.58
1515.8,299.52
1516.0,302.41
1516.2,300.46
1516.4,300.18
1516.6,300.0
1516.8,299.68
1517.0,300.56
1517.2,301.0
1517.4,301.19
1517.6,301.26
1517.8,300.4
1518.0,298.47
1518.2,298.89
1518.4,298.16
1518.6,300.39
1518.8,298.55
1519.0,299.0
1519.2,297.85
1519.4,299.2
1519.6,299.0
1519.8,299.99
1520.0,300.41
1520.2,298.76
1520.4,299.6
1520.6,298.52
1520.8,298.21
1521.0,300.47
1521.2,299.5
1521.4,299.25
1521.6,299.91
1521.8,299.77
1522.0,299.34
1522.2,299.9
1522.4,300.48
1522.6,301.68
1522.8,300.53
1523.0,300.3
1523.2,300.35
1523.4,299.81
1523.6,300.09
1523.8,298.91
1524.0,299.34
1524.2,299.06
1524.4,298.97
1524.6,298.97
1524.8,298.75
1525.0,297.92
1525.2,299.24
1525.4,298.0
1525.6,300.19
1525.8,301.31
1526.0,299.29
1526.2,298.89
1526.4,298.72
1526.6,299.65
1526.8,298.05
1527.0,299.35
1527.2,299.89
1527.4,299.8
1527.6,298.29
1527.8,300.4
1528.0,300.16
1528.2,301.86
1528.4,300.89
1528.6,301.63
1528.8,300.67
1529.0,299.98
1529.2,300.81
1529.4,300.11
1529.6,300.06
1529.8,300.43
1530.0,300.09
1530.2,300.93
1530.4,299.8
1530.6,300.69
1530.8,299.25
1531.0,298.58
1531.2,298.42
1531.4,301.23
1531.6,299.11
1531.8,301.31
1532.0,299.6
1532.2,299.44
1532.4,300.45
1532.6,298.53
1532.8,298.53
1533.0,299.22
1533.2,298.87
1533.4,298.79
1533.6,300.06
1533.8,299.68
1534.0,300.3
1534.2,300.33
1534.4,300.1
1534.6,300.05
1534.8,300.23
1535.0,300.07
1535.2,299.52
1535.4,300.07
1535.6,299.57
1535.8,300.18
1536.0,299.74
1536.2,299.32
1536.4,300.42
1536.6,300.34
1536.8,299.88
1537.0,300.89
