Time (ps),TEMP
15668.0,300.54
15670.0,300.11
15672.0,300.14
15674.0,300.52
15676.0,299.36
15678.0,299.53
15680.0,300.01
15682.0,301.12
15684.0,299.76
15686.0,300.35
15688.0,300.08
15690.0,298.56
15692.0,300.98
15694.0,299.08
15696.0,300.23
15698.0,299.16
15700.0,299.88
15702.0,300.45
15704.0,299.88
15706.0,299.4
15708.0,300.72
15710.0,301.11
15712.0,298.92
15714.0,299.86
15716.0,300.43
15718.0,300.44
15720.0,300.22
15722.0,301.56
15724.0,301.19
15726.0,299.38
15728.0,299.25
15730.0,300.33
15732.0,301.73
15734.0,300.19
15736.0,301.84
15738.0,298.89
15740.0,300.69
15742.0,300.49
15744.0,301.13
15746.0,299.85
15748.0,300.3
15750.0,300.07
15752.0,300.3
15754.0,300.96
15756.0,300.13
15758.0,301.02
15760.0,299.29
15762.0,299.63
15764.0,300.61
15766.0,300.61
15768.0,300.04
15770.0,299.58
15772.0,300.76
15774.0,299.1
15776.0,298.59
15778.0,298.65
15780.0,298.72
15782.0,300.47
15784.0,300.22
15786.0,300.61
15788.0,299.86
15790.0,299.06
15792.0,300.17
15794.0,300.61
15796.0,300.07
15798.0,301.39
15800.0,299.96
15802.0,300.72
15804.0,301.17
15806.0,300.72
15808.0,300.24
15810.0,301.49
15812.0,300.02
15814.0,299.55
15816.0,299.63
15818.0,300.59
15820.0,298.89
15822.0,299.96
15824.0,300.14
15826.0,300.52
15828.0,300.59
15830.0,299.37
15832.0,300.41
15834.0,299.87
15836.0,301.09
15838.0,299.91
15840.0,299.17
15842.0,299.8
15844.0,299.68
15846.0,302.06
15848.0,300.21
15850.0,299.56
15852.0,300.14
15854.0,301.55
15856.0,299.92
15858.0,300.7
15860.0,301.4
15862.0,299.36
15864.0,299.45
15866.0,299.59
15868.0,298.55
15870.0,299.22
15872.0,300.23
15874.0,302.33
15876.0,300.73
15878.0,299.45
15880.0,300.57
15882.0,299.06
15884.0,298.62
15886.0,300.82
15888.0,300.17
15890.0,300.37
15892.0,300.67
15894.0,301.08
15896.0,299.03
15898.0,298.67
15900.0,299.78
15902.0,300.3
15904.0,300.64
15906.0,299.79
15908.0,301.52
15910.0,300.74
15912.0,299.82
15914.0,299.41
15916.0,301.63
15918.0,299.27
15920.0,299.53
15922.0,298.97
15924.0,300.23
15926.0,300.22
15928.0,301.23
15930.0,300.14
15932.0,300.41
15934.0,299.98
15936.0,299.36
15938.0,298.0
15940.0,300.21
15942.0,300.69
15944.0,299.57
15946.0,300.84
15948.0,299.95
15950.0,299.75
15952.0,301.41
15954.0,300.47
15956.0,300.56
15958.0,300.08
15960.0,301.81
15962.0,299.63
15964.0,300.03
15966.0,299.21
15968.0,299.28
15970.0,301.22
15972.0,300.74
15974.0,300.25
15976.0,299.73
15978.0,300.6
15980.0,301.11
15982.0,299.46
15984.0,299.79
15986.0,300.6
15988.0,300.81
15990.0,299.91
15992.0,301.45
15994.0,298.75
15996.0,299.32
15998.0,299.86
16000.0,299.6
16002.0,299.3
16004.0,299.94
16006.0,300.95
16008.0,299.25
16010.0,301.05
16012.0,300.55
16014.0,299.51
16016.0,300.74
16018.0,301.39
16020.0,300.59
16022.0,300.05
16024.0,301.76
16026.0,300.69
16028.0,301.39
16030.0,300.67
16032.0,299.69
16034.0,300.29
16036.0,299.87
16038.0,300.39
16040.0,301.16
16042.0,298.83
16044.0,300.24
16046.0,299.43
16048.0,299.72
16050.0,302.03
16052.0,299.88
16054.0,301.33
16056.0,300.12
16058.0,300.36
16060.0,301.19
16062.0,299.51
16064.0,300.86
16066.0,300.79
16068.0,299.01
16070.0,299.32
16072.0,299.26
16074.0,302.55
16076.0,299.56
16078.0,301.38
16080.0,297.62
16082.0,302.0
16084.0,301.54
16086.0,299.8
16088.0,300.21
16090.0,301.35
16092.0,299.87
16094.0,300.34
16096.0,299.36
16098.0,302.06
16100.0,301.31
16102.0,300.56
16104.0,300.11
16106.0,299.36
16108.0,299.74
16110.0,300.97
16112.0,300.56
16114.0,300.32
16116.0,299.12
16118.0,299.25
16120.0,300.16
16122.0,300.71
16124.0,300.0
16126.0,300.41
16128.0,299.54
16130.0,301.6
16132.0,300.53
16134.0,300.58
16136.0,300.36
16138.0,301.44
16140.0,299.48
16142.0,299.42
16144.0,299.68
16146.0,300.89
16148.0,300.23
16150.0,300.96
16152.0,301.05
16154.0,300.01
16156.0,299.59
16158.0,300.34
16160.0,300.84
16162.0,301.06
16164.0,301.19
16166.0,300.07
16168.0,298.55
16170.0,299.49
16172.0,302.01
16174.0,299.17
16176.0,299.37
16178.0,299.71
16180.0,300.72
16182.0,298.82
16184.0,298.97
16186.0,301.83
16188.0,299.7
16190.0,300.47
16192.0,300.27
16194.0,298.98
16196.0,299.38
16198.0,299.64
16200.0,298.51
16202.0,301.01
16204.0,301.04
16206.0,299.63
16208.0,299.96
16210.0,300.86
16212.0,300.49
16214.0,300.11
16216.0,298.76
16218.0,298.0
16220.0,300.44
16222.0,298.09
16224.0,299.6
16226.0,300.33
16228.0,301.42
16230.0,300.87
16232.0,301.02
16234.0,300.02
16236.0,300.12
16238.0,300.22
16240.0,300.53
16242.0,300.36
16244.0,298.56
16246.0,300.57
16248.0,301.3
16250.0,301.01
16252.0,300.8
16254.0,299.89
16256.0,300.76
16258.0,299.3
16260.0,298.01
16262.0,300.04
16264.0,300.31
16266.0,298.61
16268.0,299.67
16270.0,299.82
16272.0,299.4
16274.0,299.69
16276.0,298.99
16278.0,298.44
16280.0,301.22
16282.0,300.87
16284.0,300.42
16286.0,301.13
16288.0,298.31
16290.0,300.12
16292.0,299.39
16294.0,300.74
16296.0,300.48
16298.0,300.16
16300.0,298.5
16302.0,299.4
16304.0,298.85
16306.0,299.83
16308.0,299.67
16310.0,300.36
16312.0,300.19
16314.0,299.02
16316.0,297.7
16318.0,300.63
16320.0,298.71
16322.0,299.22
16324.0,299.84
16326.0,298.66
16328.0,300.25
16330.0,300.86
16332.0,299.59
16334.0,300.23
16336.0,299.63
16338.0,300.82
16340.0,299.2
16342.0,301.1
16344.0,300.4
16346.0,301.39
16348.0,301.3
16350.0,302.31
16352.0,301.07
16354.0,300.36
16356.0,299.73
16358.0,301.58
16360.0,300.23
16362.0,300.47
16364.0,299.04
16366.0,301.43
16368.0,299.77
16370.0,299.4
16372.0,300.45
16374.0,299.97
16376.0,300.08
16378.0,300.37
16380.0,299.29
16382.0,299.45
16384.0,301.04
16386.0,300.66
16388.0,299.38
16390.0,300.32
16392.0,299.8
16394.0,300.21
16396.0,299.13
16398.0,299.71
16400.0,301.08
16402.0,299.31
16404.0,300.0
16406.0,299.11
16408.0,300.9
16410.0,300.82
16412.0,300.96
16414.0,299.39
16416.0,299.31
16418.0,301.74
16420.0,299.39
16422.0,300.85
16424.0,300.28
16426.0,300.37
16428.0,300.41
16430.0,301.39
16432.0,299.85
16434.0,300.82
16436.0,298.27
16438.0,301.02
16440.0,300.07
16442.0,300.1
16444.0,299.24
16446.0,300.41
16448.0,298.92
16450.0,299.42
16452.0,300.96
16454.0,299.23
16456.0,298.63
16458.0,298.6
16460.0,299.46
16462.0,299.33
16464.0,298.37
16466.0,300.06
16468.0,300.76
16470.0,300.16
16472.0,301.03
16474.0,300.16
16476.0,299.53
16478.0,301.07
16480.0,301.31
16482.0,299.97
16484.0,298.35
16486.0,298.72
16488.0,299.64
16490.0,301.75
16492.0,300.81
16494.0,299.8
16496.0,298.49
16498.0,300.9
16500.0,300.91
16502.0,301.67
16504.0,299.85
16506.0,300.46
16508.0,298.8
16510.0,300.22
16512.0,300.51
16514.0,299.77
16516.0,299.06
16518.0,298.8
16520.0,301.4
16522.0,301.17
16524.0,297.96
16526.0,301.28
16528.0,300.55
16530.0,299.42
16532.0,300.14
16534.0,300.62
16536.0,299.3
16538.0,301.29
16540.0,299.58
16542.0,300.39
16544.0,299.81
16546.0,299.73
16548.0,299.16
16550.0,300.82
16552.0,300.92
16554.0,299.12
16556.0,300.19
16558.0,300.4
16560.0,300.05
16562.0,300.46
16564.0,299.74
16566.0,299.59
16568.0,299.87
16570.0,300.21
16572.0,299.23
16574.0,298.65
16576.0,299.96
16578.0,299.86
16580.0,299.7
16582.0,299.93
16584.0,299.52
16586.0,298.31
16588.0,300.33
16590.0,300.22
16592.0,298.0
16594.0,299.86
16596.0,301.05
16598.0,298.55
16600.0,302.19
16602.0,300.58
16604.0,299.83
16606.0,301.92
16608.0,300.41
16610.0,300.57
16612.0,300.23
16614.0,298.99
16616.0,300.1
16618.0,299.44
16620.0,299.5
16622.0,298.09
16624.0,298.97
16626.0,299.32
16628.0,300.6
16630.0,298.67
16632.0,300.67
16634.0,301.08
16636.0,300.1
16638.0,299.19
16640.0,300.79
16642.0,298.58
16644.0,300.58
16646.0,301.04
16648.0,300.27
16650.0,299.7
16652.0,301.05
16654.0,300.73
16656.0,298.92
16658.0,301.9
16660.0,299.55
16662.0,299.09
16664.0,300.95
16666.0,299.6
16668.0,300.19
16670.0,299.04
16672.0,299.63
16674.0,299.38
16676.0,300.2
16678.0,300.52
16680.0,301.44
16682.0,299.15
16684.0,299.79
16686.0,301.27
16688.0,299.64
16690.0,300.59
16692.0,300.15
16694.0,300.38
16696.0,300.22
16698.0,299.55
16700.0,300.19
16702.0,300.05
16704.0,300.53
16706.0,300.4
16708.0,300.04
16710.0,300.39
16712.0,298.86
16714.0,300.24
16716.0,299.76
16718.0,300.27
16720.0,300.81
16722.0,300.87
16724.0,299.98
16726.0,301.53
16728.0,300.18
16730.0,298.72
16732.0,298.8
16734.0,300.63
16736.0,299.94
16738.0,299.73
16740.0,299.51
16742.0,301.39
16744.0,300.49
16746.0,300.17
16748.0,300.49
16750.0,300.76
16752.0,298.12
16754.0,300.45
16756.0,300.67
16758.0,299.93
16760.0,300.38
16762.0,301.56
16764.0,299.28
16766.0,301.15
16768.0,300.83
16770.0,300.97
16772.0,297.91
16774.0,301.14
16776.0,301.93
16778.0,300.64
16780.0,300.79
16782.0,299.95
16784.0,299.26
16786.0,301.44
16788.0,299.08
16790.0,300.12
16792.0,300.24
16794.0,299.08
16796.0,298.93
16798.0,299.67
16800.0,300.78
16802.0,300.54
16804.0,300.03
16806.0,300.81
16808.0,299.94
16810.0,299.29
16812.0,299.14
16814.0,299.44
16816.0,301.82
16818.0,299.45
16820.0,300.2
16822.0,301.1
16824.0,298.85
16826.0,299.57
16828.0,299.72
16830.0,299.05
16832.0,299.16
16834.0,300.74
16836.0,298.88
16838.0,302.01
16840.0,300.84
16842.0,300.49
16844.0,299.94
16846.0,299.91
16848.0,299.17
16850.0,300.88
16852.0,300.22
16854.0,299.81
16856.0,299.67
16858.0,299.96
16860.0,300.27
16862.0,300.27
16864.0,300.56
16866.0,301.49
16868.0,298.5
16870.0,300.43
16872.0,300.61
16874.0,299.73
16876.0,300.63
16878.0,299.91
16880.0,299.9
16882.0,299.24
16884.0,300.62
16886.0,299.5
16888.0,300.31
16890.0,299.92
16892.0,299.31
16894.0,301.32
16896.0,299.59
16898.0,301.13
16900.0,298.92
16902.0,299.78
16904.0,299.93
16906.0,299.81
16908.0,298.15
16910.0,298.77
16912.0,299.77
16914.0,300.58
16916.0,300.41
16918.0,299.53
16920.0,299.73
16922.0,301.89
16924.0,301.12
16926.0,300.21
16928.0,302.5
16930.0,299.01
16932.0,300.79
16934.0,299.25
16936.0,299.25
16938.0,299.51
16940.0,299.89
16942.0,298.62
16944.0,301.48
16946.0,300.21
16948.0,300.82
16950.0,299.27
16952.0,299.99
16954.0,299.8
16956.0,301.2
16958.0,300.27
16960.0,298.43
16962.0,299.14
16964.0,298.79
16966.0,300.67
16968.0,299.33
16970.0,300.72
16972.0,298.87
16974.0,300.05
16976.0,298.98
16978.0,301.08
16980.0,298.43
16982.0,299.67
16984.0,300.89
16986.0,301.09
16988.0,299.24
16990.0,299.83
16992.0,299.76
16994.0,299.74
16996.0,300.03
16998.0,299.4
17000.0,299.99
17002.0,298.47
17004.0,301.16
17006.0,299.69
17008.0,300.13
17010.0,300.37
17012.0,300.44
17014.0,300.57
17016.0,300.95
17018.0,299.12
17020.0,297.8
17022.0,299.61
17024.0,298.32
17026.0,299.56
17028.0,300.75
17030.0,300.96
17032.0,300.17
17034.0,300.88
17036.0,299.61
17038.0,299.71
17040.0,299.64
17042.0,299.84
17044.0,303.28
17046.0,298.53
17048.0,299.48
17050.0,300.75
17052.0,299.86
17054.0,301.29
17056.0,300.34
17058.0,299.61
17060.0,299.92
17062.0,301.88
17064.0,300.17
17066.0,299.79
17068.0,299.0
17070.0,299.06
17072.0,300.63
17074.0,298.91
17076.0,300.71
17078.0,301.36
17080.0,300.28
17082.0,297.97
17084.0,301.03
17086.0,300.33
17088.0,298.47
17090.0,300.35
17092.0,297.82
17094.0,299.85
17096.0,300.16
17098.0,300.0
17100.0,299.34
17102.0,298.24
17104.0,300.58
17106.0,300.03
17108.0,301.11
17110.0,300.63
17112.0,299.65
17114.0,300.42
17116.0,300.08
17118.0,300.78
17120.0,301.17
17122.0,300.52
17124.0,300.59
17126.0,300.3
17128.0,300.91
17130.0,300.24
17132.0,299.94
17134.0,300.19
17136.0,300.6
17138.0,300.46
17140.0,299.47
17142.0,300.7
17144.0,299.97
17146.0,300.58
17148.0,299.36
17150.0,299.39
17152.0,300.74
17154.0,299.64
17156.0,300.12
17158.0,299.32
17160.0,299.36
17162.0,298.58
17164.0,299.47
17166.0,299.38
17168.0,300.18
17170.0,298.6
17172.0,302.2
17174.0,298.67
17176.0,300.18
17178.0,299.45
17180.0,300.85
17182.0,298.64
17184.0,300.42
17186.0,301.54
17188.0,299.3
17190.0,300.56
17192.0,301.65
17194.0,299.32
17196.0,301.81
17198.0,299.48
17200.0,300.14
17202.0,301.11
17204.0,300.01
17206.0,299.27
17208.0,301.49
17210.0,299.07
17212.0,300.88
17214.0,301.38
17216.0,300.59
17218.0,299.54
17220.0,298.93
17222.0,300.75
17224.0,300.43
17226.0,300.41
17228.0,299.88
17230.0,300.61
17232.0,299.11
17234.0,300.52
17236.0,299.24
17238.0,300.84
17240.0,300.72
17242.0,300.54
17244.0,299.0
17246.0,299.18
17248.0,301.82
17250.0,299.23
17252.0,300.33
17254.0,302.15
17256.0,301.27
17258.0,300.42
17260.0,300.5
17262.0,299.51
17264.0,300.03
17266.0,300.83
17268.0,298.62
17270.0,300.47
17272.0,300.68
17274.0,298.71
17276.0,300.1
17278.0,299.46
17280.0,300.11
17282.0,299.71
17284.0,298.47
17286.0,300.61
17288.0,301.08
17290.0,300.2
17292.0,298.96
17294.0,300.69
17296.0,299.22
17298.0,297.67
17300.0,300.25
17302.0,301.7
17304.0,300.38
17306.0,300.79
17308.0,298.84
17310.0,300.69
17312.0,298.91
17314.0,300.19
17316.0,300.87
17318.0,300.56
17320.0,299.04
17322.0,299.95
17324.0,299.52
17326.0,299.79
17328.0,301.27
17330.0,300.14
17332.0,299.53
17334.0,300.03
17336.0,299.07
17338.0,300.68
17340.0,298.5
17342.0,299.2
17344.0,299.09
17346.0,300.66
17348.0,300.21
17350.0,299.62
17352.0,300.59
17354.0,299.87
17356.0,297.99
17358.0,299.37
17360.0,301.01
17362.0,299.33
17364.0,300.12
17366.0,299.33
17368.0,300.65
17370.0,298.78
17372.0,299.1
17374.0,299.95
17376.0,300.95
17378.0,300.35
17380.0,300.48
17382.0,300.0
17384.0,299.65
17386.0,300.23
17388.0,299.41
17390.0,299.6
17392.0,300.86
17394.0,300.98
17396.0,299.09
17398.0,301.9
17400.0,299.37
17402.0,299.81
17404.0,298.31
17406.0,300.1
17408.0,300.15
17410.0,300.81
17412.0,299.1
17414.0,300.1
17416.0,300.14
17418.0,299.31
17420.0,299.25
17422.0,299.76
17424.0,300.08
17426.0,300.9
17428.0,299.29
17430.0,300.61
17432.0,300.15
17434.0,301.28
17436.0,300.42
17438.0,300.21
17440.0,300.05
17442.0,299.6
17444.0,301.3
17446.0,299.94
17448.0,299.33
17450.0,299.31
17452.0,301.02
17454.0,300.69
17456.0,298.77
17458.0,301.4
17460.0,299.52
17462.0,299.36
17464.0,299.63
17466.0,300.15
17468.0,299.72
17470.0,298.67
17472.0,301.96
17474.0,299.54
17476.0,299.95
17478.0,299.85
17480.0,300.02
17482.0,299.64
17484.0,300.18
17486.0,300.26
17488.0,300.18
17490.0,299.15
17492.0,301.55
17494.0,297.66
17496.0,299.91
17498.0,300.18
17500.0,298.81
17502.0,298.11
17504.0,300.01
17506.0,299.15
17508.0,299.45
17510.0,300.59
17512.0,299.91
17514.0,300.34
17516.0,298.79
17518.0,299.48
17520.0,300.81
17522.0,299.33
17524.0,300.43
17526.0,299.51
17528.0,300.1
17530.0,298.69
17532.0,300.66
17534.0,299.75
17536.0,300.83
17538.0,300.7
17540.0,301.65
17542.0,299.84
17544.0,298.89
17546.0,299.75
17548.0,299.71
17550.0,301.28
17552.0,300.23
17554.0,300.59
17556.0,300.37
17558.0,301.85
17560.0,298.9
17562.0,299.88
17564.0,301.67
17566.0,298.97
17568.0,300.92
17570.0,300.7
17572.0,299.89
17574.0,299.36
17576.0,302.35
17578.0,300.44
17580.0,300.02
17582.0,299.02
17584.0,300.34
17586.0,299.4
17588.0,297.39
17590.0,298.94
17592.0,300.02
17594.0,298.33
17596.0,300.23
17598.0,300.25
17600.0,300.87
17602.0,299.27
17604.0,301.69
17606.0,299.15
17608.0,299.24
17610.0,299.32
17612.0,298.8
17614.0,299.35
17616.0,301.32
17618.0,300.02
17620.0,299.6
17622.0,301.73
17624.0,299.62
17626.0,299.54
17628.0,299.74
17630.0,299.56
17632.0,298.77
17634.0,300.78
17636.0,301.2
17638.0,300.36
17640.0,299.95
17642.0,300.21
17644.0,299.78
17646.0,298.71
17648.0,301.38
17650.0,301.06
17652.0,299.36
17654.0,300.03
17656.0,299.82
17658.0,299.44
17660.0,301.64
17662.0,299.51
17664.0,299.61
17666.0,299.7
17668.0,300.15
17670.0,301.17
17672.0,301.55
17674.0,299.72
17676.0,299.88
17678.0,299.29
17680.0,300.12
17682.0,299.82
17684.0,299.45
17686.0,300.65
17688.0,299.97
17690.0,299.22
17692.0,300.37
17694.0,299.35
17696.0,299.95
17698.0,301.94
17700.0,297.62
17702.0,300.84
17704.0,299.26
17706.0,298.49
17708.0,299.83
17710.0,299.47
17712.0,301.43
17714.0,299.61
17716.0,300.19
17718.0,298.63
17720.0,300.81
17722.0,299.6
17724.0,299.84
17726.0,300.7
17728.0,299.53
17730.0,300.57
17732.0,301.17
17734.0,299.48
17736.0,299.97
17738.0,300.03
17740.0,300.89
17742.0,299.41
17744.0,299.69
17746.0,299.46
17748.0,300.55
17750.0,299.88
17752.0,300.57
17754.0,300.82
17756.0,298.5
17758.0,300.68
17760.0,300.61
17762.0,300.95
17764.0,298.75
17766.0,299.67
17768.0,299.48
17770.0,299.36
17772.0,300.22
17774.0,299.11
17776.0,300.06
17778.0,300.93
17780.0,302.03
17782.0,299.43
17784.0,303.03
17786.0,300.46
17788.0,300.76
17790.0,300.21
17792.0,299.49
17794.0,299.15
17796.0,299.95
17798.0,299.02
17800.0,299.37
17802.0,301.23
17804.0,301.78
17806.0,300.54
17808.0,300.07
17810.0,301.44
17812.0,300.74
17814.0,299.99
17816.0,300.78
17818.0,300.57
17820.0,299.04
17822.0,299.52
17824.0,301.32
17826.0,298.5
17828.0,300.21
17830.0,299.87
17832.0,299.64
17834.0,300.02
17836.0,300.85
17838.0,299.68
17840.0,300.57
17842.0,301.0
17844.0,298.99
17846.0,300.35
17848.0,300.86
17850.0,298.87
17852.0,301.72
17854.0,300.64
17856.0,299.89
17858.0,301.18
17860.0,298.25
17862.0,300.93
17864.0,300.22
17866.0,299.1
17868.0,299.85
17870.0,300.18
17872.0,299.4
17874.0,300.92
17876.0,300.11
17878.0,301.01
17880.0,300.01
17882.0,297.94
17884.0,301.19
17886.0,299.6
17888.0,298.98
17890.0,300.32
17892.0,298.88
17894.0,299.47
17896.0,299.7
17898.0,300.01
17900.0,301.09
17902.0,300.63
17904.0,299.44
17906.0,299.56
17908.0,299.42
17910.0,299.25
17912.0,299.74
17914.0,298.91
17916.0,298.66
17918.0,298.3
17920.0,300.4
17922.0,299.99
17924.0,301.4
17926.0,298.46
17928.0,300.48
17930.0,301.3
17932.0,299.47
17934.0,299.44
17936.0,299.87
17938.0,299.75
17940.0,300.69
17942.0,300.53
17944.0,300.51
17946.0,300.3
17948.0,300.61
17950.0,300.11
17952.0,300.54
17954.0,299.88
17956.0,300.39
17958.0,298.75
17960.0,301.32
17962.0,300.39
17964.0,298.32
17966.0,300.23
17968.0,299.02
17970.0,300.54
17972.0,299.65
17974.0,299.76
17976.0,300.34
17978.0,299.4
17980.0,297.67
17982.0,298.64
17984.0,299.29
17986.0,299.18
17988.0,301.3
17990.0,301.16
17992.0,299.36
17994.0,298.96
17996.0,299.45
17998.0,301.44
18000.0,300.39
18002.0,300.2
18004.0,300.83
18006.0,299.65
18008.0,301.81
18010.0,300.83
18012.0,300.3
18014.0,299.15
18016.0,300.37
18018.0,301.25
18020.0,300.63
18022.0,300.52
18024.0,300.09
18026.0,299.98
18028.0,299.64
18030.0,301.57
18032.0,299.89
18034.0,298.53
18036.0,299.91
18038.0,300.53
18040.0,300.66
18042.0,300.33
18044.0,299.72
18046.0,299.07
18048.0,300.84
18050.0,300.1
18052.0,300.9
18054.0,300.55
18056.0,300.76
18058.0,299.67
18060.0,300.84
18062.0,298.56
18064.0,298.81
18066.0,299.29
18068.0,300.32
18070.0,300.38
18072.0,299.74
18074.0,299.27
18076.0,301.36
18078.0,299.45
18080.0,299.8
18082.0,299.09
18084.0,301.0
18086.0,299.9
18088.0,299.23
18090.0,298.58
18092.0,299.23
18094.0,299.44
18096.0,301.58
18098.0,300.26
18100.0,300.19
18102.0,300.52
18104.0,299.52
18106.0,300.07
18108.0,300.01
18110.0,299.4
18112.0,299.1
18114.0,299.18
18116.0,299.5
18118.0,301.66
18120.0,299.26
18122.0,299.78
18124.0,299.61
18126.0,299.03
18128.0,298.32
18130.0,299.85
18132.0,299.33
18134.0,299.49
18136.0,299.96
18138.0,299.49
18140.0,298.26
18142.0,300.1
18144.0,301.28
18146.0,299.61
18148.0,299.96
18150.0,299.43
18152.0,299.4
18154.0,300.23
18156.0,299.06
18158.0,300.36
18160.0,299.09
18162.0,300.17
18164.0,299.03
18166.0,300.09
18168.0,298.63
18170.0,301.28
18172.0,300.45
18174.0,299.44
18176.0,300.39
18178.0,300.44
18180.0,299.76
18182.0,300.05
18184.0,300.39
18186.0,300.63
18188.0,299.54
18190.0,299.3
18192.0,299.22
18194.0,298.74
18196.0,299.67
18198.0,300.14
18200.0,299.18
18202.0,300.81
18204.0,300.98
18206.0,299.13
18208.0,300.13
18210.0,301.56
18212.0,299.75
18214.0,298.65
18216.0,301.16
18218.0,301.38
18220.0,298.5
18222.0,298.9
18224.0,298.18
18226.0,300.42
18228.0,299.3
18230.0,300.97
18232.0,299.84
18234.0,299.71
18236.0,300.61
18238.0,300.97
18240.0,299.43
18242.0,299.82
18244.0,300.19
18246.0,300.13
18248.0,299.3
18250.0,298.41
18252.0,300.35
18254.0,298.56
18256.0,300.12
18258.0,299.59
18260.0,299.86
18262.0,300.25
18264.0,299.38
18266.0,299.17
18268.0,298.81
18270.0,300.32
18272.0,299.74
18274.0,299.99
18276.0,300.05
18278.0,300.3
18280.0,299.64
18282.0,298.59
18284.0,300.02
18286.0,299.86
18288.0,299.69
18290.0,300.77
18292.0,300.07
18294.0,299.44
18296.0,298.8
18298.0,298.57
18300.0,300.25
18302.0,300.54
18304.0,301.67
18306.0,300.39
18308.0,299.63
18310.0,298.66
18312.0,300.29
18314.0,298.68
18316.0,301.1
18318.0,301.39
18320.0,302.6
18322.0,299.48
18324.0,300.72
18326.0,301.39
18328.0,300.7
18330.0,300.97
18332.0,299.76
18334.0,300.95
18336.0,299.32
18338.0,298.56
18340.0,299.55
18342.0,300.1
18344.0,298.01
18346.0,300.11
18348.0,298.75
18350.0,300.61
18352.0,301.26
18354.0,300.04
18356.0,299.56
18358.0,299.16
18360.0,299.41
18362.0,300.34
18364.0,301.27
18366.0,300.04
18368.0,299.63
18370.0,297.74
18372.0,299.15
18374.0,299.18
18376.0,300.85
18378.0,300.27
18380.0,300.39
18382.0,300.86
18384.0,300.34
18386.0,300.29
18388.0,299.92
18390.0,300.77
18392.0,299.26
18394.0,298.78
18396.0,298.96
18398.0,300.1
18400.0,300.79
18402.0,299.88
18404.0,299.55
18406.0,301.2
18408.0,301.11
18410.0,300.5
18412.0,301.45
18414.0,300.81
18416.0,298.2
18418.0,300.58
18420.0,300.02
18422.0,302.01
18424.0,300.51
18426.0,299.39
18428.0,300.29
18430.0,299.41
18432.0,301.49
18434.0,302.24
18436.0,302.13
18438.0,301.07
18440.0,297.83
18442.0,299.34
18444.0,300.79
18446.0,299.76
18448.0,300.75
18450.0,301.77
18452.0,300.44
18454.0,299.79
18456.0,300.69
18458.0,299.35
18460.0,298.76
18462.0,301.06
18464.0,298.18
18466.0,297.7
18468.0,300.15
18470.0,299.25
18472.0,298.81
18474.0,299.82
18476.0,297.97
18478.0,301.25
18480.0,301.21
18482.0,300.58
18484.0,299.42
18486.0,300.44
18488.0,298.13
18490.0,298.64
18492.0,299.87
18494.0,299.6
18496.0,300.25
18498.0,301.82
18500.0,301.4
18502.0,300.56
18504.0,300.37
18506.0,300.54
18508.0,300.64
18510.0,300.21
18512.0,299.61
18514.0,298.97
18516.0,300.44
18518.0,299.46
18520.0,300.01
18522.0,298.6
18524.0,299.98
18526.0,300.8
18528.0,299.93
18530.0,299.7
18532.0,301.73
18534.0,300.24
18536.0,300.1
18538.0,300.8
18540.0,298.54
18542.0,299.67
18544.0,298.64
18546.0,299.18
18548.0,300.31
18550.0,298.99
18552.0,298.56
18554.0,299.62
18556.0,298.84
18558.0,299.16
18560.0,299.9
18562.0,298.43
18564.0,299.2
18566.0,301.68
18568.0,300.88
18570.0,299.84
18572.0,299.01
18574.0,300.13
18576.0,299.48
18578.0,301.48
18580.0,298.58
18582.0,299.63
18584.0,298.54
18586.0,301.16
18588.0,299.67
18590.0,300.29
18592.0,299.91
18594.0,300.75
18596.0,299.82
18598.0,300.1
18600.0,299.78
18602.0,300.38
18604.0,300.55
18606.0,300.03
18608.0,300.84
18610.0,300.5
18612.0,299.86
18614.0,298.48
18616.0,300.7
18618.0,301.09
18620.0,300.23
18622.0,301.92
18624.0,300.67
18626.0,299.16
18628.0,299.97
18630.0,298.24
18632.0,299.98
18634.0,298.53
18636.0,299.48
18638.0,300.45
18640.0,299.76
18642.0,301.0
18644.0,301.75
18646.0,300.99
18648.0,299.42
18650.0,301.28
18652.0,298.95
18654.0,299.52
18656.0,299.61
18658.0,298.91
18660.0,301.02
18662.0,299.53
18664.0,300.09
18666.0,299.18
18668.0,300.18
18670.0,299.62
18672.0,299.01
18674.0,299.61
18676.0,297.35
18678.0,298.89
18680.0,300.11
18682.0,300.19
18684.0,299.68
18686.0,300.04
18688.0,300.54
18690.0,299.85
18692.0,301.73
18694.0,300.16
18696.0,302.41
18698.0,300.3
18700.0,297.87
18702.0,300.15
18704.0,298.91
18706.0,300.14
18708.0,300.21
18710.0,300.04
18712.0,300.17
18714.0,299.15
18716.0,300.25
18718.0,300.21
18720.0,300.09
18722.0,300.22
18724.0,300.06
18726.0,301.09
18728.0,301.11
18730.0,302.14
18732.0,300.37
18734.0,299.82
18736.0,301.2
18738.0,300.47
18740.0,298.76
18742.0,299.6
18744.0,298.16
18746.0,301.06
18748.0,300.91
18750.0,300.43
18752.0,300.24
18754.0,299.12
18756.0,300.4
18758.0,298.74
18760.0,301.43
18762.0,301.02
18764.0,298.48
18766.0,300.38
18768.0,297.68
18770.0,299.32
18772.0,299.3
18774.0,299.95
