Time (ps),TEMP
1233.0,300.67
1233.2,300.47
1233.4,300.5
1233.6,298.36
1233.8,300.48
1234.0,300.03
1234.2,299.1
1234.4,298.66
1234.6,299.51
1234.8,300.26
1235.0,299.44
1235.2,300.94
1235.4,298.78
1235.6,300.18
1235.8,298.97
1236.0,298.72
1236.2,299.19
1236.4,299.03
1236.6,299.7
1236.8,301.15
1237.0,300.16
1237.2,301.3
1237.4,301.14
1237.6,300.96
1237.8,300.82
1238.0,299.65
1238.2,300.26
1238.4,300.26
1238.6,299.91
1238.8,300.94
1239.0,300.59
1239.2,299.67
1239.4,299.98
1239.6,299.34
1239.8,300.66
1240.0,298.64
1240.2,299.95
1240.4,299.63
1240.6,299.97
1240.8,300.01
1241.0,298.99
1241.2,299.98
1241.4,300.59
1241.6,299.97
1241.8,299.43
1242.0,300.34
1242.2,299.41
1242.4,299.65
1242.6,299.76
1242.8,300.32
1243.0,301.03
1243.2,300.85
1243.4,300.47
1243.6,299.66
1243.8,300.9
1244.0,300.14
1244.2,301.48
1244.4,300.03
1244.6,301.33
1244.8,300.89
1245.0,301.11
1245.2,301.36
1245.4,299.88
1245.6,299.46
1245.8,299.12
1246.0,299.22
1246.2,300.27
1246.4,301.53
1246.6,300.62
1246.8,300.49
1247.0,299.63
1247.2,299.63
1247.4,300.51
1247.6,301.62
1247.8,299.8
1248.0,299.98
1248.2,299.92
1248.4,300.39
1248.6,299.3
1248.8,299.47
1249.0,299.86
1249.2,298.24
1249.4,300.23
1249.6,301.9
1249.8,300.47
1250.0,300.0
1250.2,299.78
1250.4,300.21
1250.6,300.53
1250.8,298.53
1251.0,300.68
1251.2,300.88
1251.4,301.05
1251.6,302.06
1251.8,300.59
1252.0,299.98
1252.2,300.1
1252.4,300.03
1252.6,300.4
1252.8,300.15
1253.0,300.47
1253.2,300.95
1253.4,301.06
1253.6,300.12
1253.8,299.56
1254.0,300.51
1254.2,300.22
1254.4,300.54
1254.6,300.83
1254.8,300.43
1255.0,301.81
1255.2,300.71
1255.4,299.55
1255.6,300.43
1255.8,299.62
1256.0,299.33
1256.2,299.23
1256.4,301.36
1256.6,300.25
1256.8,300.36
1257.0,300.76
1257.2,300.76
1257.4,300.98
1257.6,301.28
1257.8,300.62
1258.0,300.19
1258.2,300.83
1258.4,300.69
1258.6,299.91
1258.8,299.4
1259.0,300.71
1259.2,301.36
1259.4,299.81
1259.6,301.22
1259.8,300.43
1260.0,300.07
1260.2,299.34
1260.4,299.72
1260.6,299.2
1260.8,299.14
1261.0,300.45
1261.2,298.59
1261.4,299.77
1261.6,298.56
1261.8,300.01
1262.0,300.92
1262.2,300.21
1262.4,299.87
1262.6,299.94
1262.8,300.82
1263.0,299.45
1263.2,301.9
1263.4,301.31
1263.6,299.92
1263.8,300.15
1264.0,299.22
1264.2,299.48
1264.4,299.59
1264.6,299.85
1264.8,299.19
1265.0,299.33
1265.2,300.39
1265.4,300.37
1265.6,300.1
1265.8,300.99
1266.0,300.56
1266.2,300.71
1266.4,301.33
1266.6,300.32
1266.8,300.93
1267.0,299.06
1267.2,298.91
1267.4,300.26
1267.6,300.28
1267.8,301.3
1268.0,300.89
1268.2,300.07
1268.4,300.47
1268.6,300.21
1268.8,300.03
1269.0,299.27
1269.2,300.15
1269.4,300.64
1269.6,299.52
1269.8,301.17
1270.0,300.22
1270.2,300.37
1270.4,300.73
1270.6,300.2
1270.8,300.04
1271.0,300.45
1271.2,299.87
1271.4,300.84
1271.6,300.94
1271.8,300.21
1272.0,300.48
1272.2,299.44
1272.4,299.59
1272.6,299.97
1272.8,299.24
1273.0,299.58
1273.2,300.86
1273.4,300.22
1273.6,300.43
1273.8,300.36
1274.0,299.77
1274.2,300.09
1274.4,300.37
1274.6,299.19
1274.8,299.74
1275.0,299.07
1275.2,300.21
1275.4,300.35
1275.6,301.13
1275.8,299.91
1276.0,299.78
1276.2,300.09
1276.4,298.33
1276.6,299.59
1276.8,298.69
1277.0,297.57
1277.2,299.36
1277.4,300.01
1277.6,300.85
1277.8,300.53
1278.0,300.35
1278.2,300.17
1278.4,299.8
1278.6,299.4
1278.8,299.08
1279.0,299.63
1279.2,298.8
1279.4,299.84
1279.6,300.75
1279.8,299.84
1280.0,299.37
1280.2,300.15
1280.4,300.41
1280.6,299.78
1280.8,301.34
1281.0,301.08
1281.2,301.16
1281.4,300.6
1281.6,300.9
1281.8,300.93
1282.0,300.47
1282.2,301.35
1282.4,300.51
1282.6,299.43
1282.8,299.34
1283.0,299.98
1283.2,300.09
1283.4,300.31
1283.6,299.53
1283.8,299.81
1284.0,300.37
1284.2,300.31
1284.4,300.09
1284.6,300.22
1284.8,299.75
1285.0,300.18
1285.2,299.7
1285.4,300.93
1285.6,299.23
1285.8,299.66
1286.0,300.32
1286.2,299.9
1286.4,299.27
1286.6,300.01
1286.8,300.58
1287.0,299.53
1287.2,300.18
1287.4,299.12
1287.6,299.59
1287.8,298.65
1288.0,300.48
1288.2,299.16
1288.4,300.04
1288.6,299.55
1288.8,299.11
1289.0,300.35
1289.2,300.59
1289.4,299.62
1289.6,300.21
1289.8,300.5
1290.0,300.96
1290.2,300.73
1290.4,300.88
1290.6,300.84
1290.8,299.47
1291.0,299.67
1291.2,300.53
1291.4,300.78
1291.6,301.41
1291.8,301.23
1292.0,300.89
1292.2,301.35
1292.4,300.29
1292.6,300.27
1292.8,300.06
1293.0,300.68
1293.2,300.0
1293.4,299.75
1293.6,299.78
1293.8,299.82
1294.0,299.76
1294.2,300.03
1294.4,299.24
1294.6,298.59
1294.8,299.47
1295.0,299.69
1295.2,300.25
1295.4,297.29
1295.6,299.16
1295.8,298.57
1296.0,299.15
1296.2,299.74
1296.4,299.73
1296.6,300.64
1296.8,301.34
1297.0,298.99
1297.2,299.47
1297.4,299.96
1297.6,299.77
1297.8,300.0
1298.0,299.76
1298.2,298.37
1298.4,298.6
1298.6,299.81
1298.8,299.79
1299.0,301.77
1299.2,299.45
1299.4,299.64
1299.6,300.58
1299.8,299.05
1300.0,300.13
1300.2,300.26
1300.4,300.26
1300.6,299.56
1300.8,299.83
1301.0,300.72
1301.2,300.32
1301.4,300.21
1301.6,299.01
1301.8,300.12
1302.0,299.44
1302.2,300.27
1302.4,299.26
1302.6,300.54
1302.8,301.66
1303.0,301.88
1303.2,300.75
1303.4,299.81
1303.6,300.51
1303.8,299.16
1304.0,298.98
1304.2,299.65
1304.4,299.91
1304.6,299.98
1304.8,299.96
1305.0,299.03
1305.2,300.6
1305.4,299.73
1305.6,299.86
1305.8,299.4
1306.0,299.5
1306.2,300.24
1306.4,299.4
1306.6,298.42
1306.8,299.58
1307.0,299.84
1307.2,298.94
1307.4,300.51
1307.6,300.7
1307.8,299.53
1308.0,300.83
1308.2,300.47
1308.4,298.48
1308.6,300.56
1308.8,300.82
1309.0,299.67
1309.2,300.15
1309.4,300.52
1309.6,300.08
1309.8,300.22
1310.0,301.03
1310.2,300.5
1310.4,299.5
1310.6,299.32
1310.8,298.73
1311.0,299.45
1311.2,300.07
1311.4,300.52
1311.6,300.76
1311.8,300.52
1312.0,299.67
1312.2,299.87
1312.4,300.18
1312.6,301.0
1312.8,299.48
1313.0,300.71
1313.2,301.03
1313.4,300.77
1313.6,302.39
1313.8,300.0
1314.0,300.85
1314.2,299.47
1314.4,300.13
1314.6,300.43
1314.8,299.77
1315.0,300.72
1315.2,300.68
1315.4,300.4
1315.6,300.45
1315.8,299.93
1316.0,301.3
1316.2,300.08
1316.4,298.53
1316.6,299.62
1316.8,300.03
1317.0,299.61
1317.2,299.91
1317.4,300.67
1317.6,301.25
1317.8,300.08
1318.0,300.69
1318.2,300.49
1318.4,299.98
1318.6,300.93
1318.8,299.81
1319.0,300.66
1319.2,299.98
1319.4,300.44
1319.6,299.57
1319.8,299.89
1320.0,300.22
1320.2,299.51
1320.4,300.05
1320.6,300.97
1320.8,300.81
1321.0,299.69
1321.2,299.91
1321.4,298.36
1321.6,298.63
1321.8,299.32
1322.0,300.08
1322.2,300.12
1322.4,300.95
1322.6,301.25
1322.8,300.03
1323.0,298.61
1323.2,299.87
1323.4,299.94
1323.6,300.7
1323.8,299.82
1324.0,298.78
1324.2,300.07
1324.4,298.76
1324.6,299.32
1324.8,300.69
1325.0,297.93
1325.2,300.01
1325.4,299.79
1325.6,300.52
1325.8,301.45
1326.0,300.72
1326.2,300.56
1326.4,300.75
1326.6,300.47
1326.8,300.02
1327.0,300.28
1327.2,299.98
1327.4,301.42
1327.6,300.64
1327.8,299.51
1328.0,300.33
1328.2,299.98
1328.4,299.46
1328.6,299.65
1328.8,298.9
1329.0,299.46
1329.2,300.23
1329.4,301.25
1329.6,301.24
1329.8,302.29
1330.0,301.55
1330.2,300.1
1330.4,299.52
1330.6,300.36
1330.8,300.53
1331.0,299.47
1331.2,299.73
1331.4,300.41
1331.6,300.65
1331.8,301.12
1332.0,300.53
1332.2,299.96
1332.4,299.78
1332.6,299.92
1332.8,299.19
1333.0,300.64
1333.2,300.21
1333.4,300.98
1333.6,301.9
1333.8,302.2
1334.0,301.33
1334.2,300.46
1334.4,299.22
1334.6,300.74
1334.8,301.0
1335.0,300.23
1335.2,300.74
1335.4,299.87
1335.6,299.48
1335.8,298.57
1336.0,300.23
1336.2,300.93
1336.4,299.81
1336.6,300.47
1336.8,300.57
1337.0,300.89
1337.2,300.03
1337.4,300.16
1337.6,300.66
1337.8,300.3
1338.0,300.54
1338.2,299.99
1338.4,300.34
1338.6,300.46
1338.8,301.05
1339.0,301.39
1339.2,300.32
1339.4,300.29
1339.6,301.59
1339.8,301.74
1340.0,299.23
1340.2,300.17
1340.4,300.88
1340.6,299.44
1340.8,298.7
1341.0,299.6
1341.2,299.25
1341.4,298.17
1341.6,298.86
1341.8,299.19
1342.0,298.98
1342.2,299.25
1342.4,300.11
1342.6,299.53
1342.8,299.13
1343.0,300.42
1343.2,300.64
1343.4,300.93
1343.6,299.47
1343.8,299.86
1344.0,299.72
1344.2,300.58
1344.4,300.39
1344.6,300.4
1344.8,300.08
1345.0,300.43
1345.2,299.92
1345.4,300.99
1345.6,300.74
1345.8,301.23
1346.0,300.63
1346.2,300.66
1346.4,300.3
1346.6,300.35
1346.8,300.67
1347.0,299.81
1347.2,299.84
1347.4,300.88
1347.6,300.83
1347.8,301.46
1348.0,300.28
1348.2,298.76
1348.4,298.88
1348.6,300.24
1348.8,300.01
1349.0,299.71
1349.2,299.82
1349.4,299.15
1349.6,299.9
1349.8,300.07
1350.0,300.17
1350.2,299.41
1350.4,300.47
1350.6,300.59
1350.8,300.02
1351.0,299.6
1351.2,299.56
1351.4,298.41
1351.6,300.39
1351.8,299.66
1352.0,300.87
1352.2,299.69
1352.4,299.71
1352.6,299.5
1352.8,299.84
1353.0,300.26
1353.2,300.09
1353.4,300.46
1353.6,301.07
1353.8,298.87
1354.0,300.35
1354.2,300.36
1354.4,300.52
1354.6,300.59
1354.8,300.61
1355.0,299.8
1355.2,300.05
1355.4,300.42
1355.6,300.61
1355.8,299.55
1356.0,298.92
1356.2,300.42
1356.4,300.77
1356.6,300.4
1356.8,300.17
1357.0,300.22
1357.2,300.44
1357.4,300.85
1357.6,300.46
1357.8,299.64
1358.0,300.6
1358.2,300.05
1358.4,300.59
1358.6,299.76
1358.8,299.49
1359.0,300.41
1359.2,299.96
1359.4,300.11
1359.6,298.7
1359.8,299.72
1360.0,299.25
1360.2,299.89
1360.4,299.48
1360.6,299.95
1360.8,300.07
1361.0,298.48
1361.2,298.3
1361.4,298.98
1361.6,299.68
1361.8,298.97
1362.0,299.98
1362.2,301.14
1362.4,301.46
1362.6,300.39
1362.8,299.4
1363.0,300.02
1363.2,301.5
1363.4,300.18
1363.6,298.61
1363.8,301.13
1364.0,300.36
1364.2,300.9
1364.4,300.34
1364.6,299.79
1364.8,301.33
1365.0,300.63
1365.2,300.32
1365.4,300.79
1365.6,300.11
1365.8,299.37
1366.0,299.56
1366.2,300.29
1366.4,298.92
1366.6,300.43
1366.8,300.1
1367.0,301.08
1367.2,300.62
1367.4,301.14
1367.6,300.6
1367.8,299.33
1368.0,300.37
1368.2,300.78
1368.4,301.19
1368.6,299.83
1368.8,299.27
1369.0,298.7
1369.2,299.72
1369.4,299.46
1369.6,300.66
1369.8,299.59
1370.0,299.31
1370.2,299.33
1370.4,298.61
1370.6,300.64
1370.8,299.74
1371.0,299.82
1371.2,300.31
1371.4,300.06
1371.6,300.68
1371.8,298.97
1372.0,301.08
1372.2,300.56
1372.4,298.89
1372.6,298.28
1372.8,301.58
1373.0,300.93
1373.2,300.28
1373.4,300.58
1373.6,299.14
1373.8,299.6
1374.0,300.62
1374.2,299.01
1374.4,299.86
1374.6,300.71
1374.8,301.18
1375.0,299.64
1375.2,300.53
1375.4,299.79
1375.6,301.31
1375.8,299.5
1376.0,300.96
1376.2,300.17
1376.4,299.58
1376.6,300.07
1376.8,299.94
1377.0,300.42
1377.2,299.19
1377.4,300.11
1377.6,300.58
1377.8,300.42
1378.0,300.35
1378.2,300.71
1378.4,301.37
1378.6,299.55
1378.8,300.51
1379.0,300.88
1379.2,301.23
1379.4,300.2
1379.6,299.78
1379.8,300.36
1380.0,301.37
1380.2,300.04
1380.4,300.51
1380.6,300.98
1380.8,300.03
1381.0,300.79
1381.2,301.14
1381.4,299.67
1381.6,300.23
1381.8,300.65
1382.0,299.95
1382.2,300.07
1382.4,299.47
1382.6,301.44
1382.8,300.04
1383.0,300.05
1383.2,300.01
1383.4,300.33
1383.6,299.09
1383.8,299.85
1384.0,300.52
1384.2,299.32
1384.4,299.32
1384.6,300.87
1384.8,298.85
1385.0,299.42
1385.2,298.26
1385.4,300.43
1385.6,299.85
1385.8,299.72
1386.0,298.61
1386.2,299.5
1386.4,298.67
1386.6,300.51
1386.8,300.34
1387.0,300.47
1387.2,301.48
1387.4,299.99
1387.6,298.95
1387.8,299.73
1388.0,300.1
1388.2,298.55
1388.4,299.41
1388.6,299.78
1388.8,299.89
1389.0,301.02
1389.2,299.83
1389.4,300.21
1389.6,300.72
1389.8,299.26
1390.0,299.48
1390.2,300.19
1390.4,300.07
1390.6,299.3
1390.8,299.83
1391.0,300.48
1391.2,299.73
1391.4,300.77
1391.6,300.41
1391.8,299.46
1392.0,300.24
1392.2,299.72
1392.4,300.36
1392.6,300.01
1392.8,300.88
1393.0,300.67
1393.2,300.54
1393.4,300.47
1393.6,300.62
1393.8,301.48
1394.0,300.58
1394.2,300.24
1394.4,301.25
1394.6,300.42
1394.8,302.05
1395.0,301.31
1395.2,300.34
1395.4,301.82
1395.6,301.87
1395.8,301.61
1396.0,302.24
1396.2,300.23
1396.4,299.7
1396.6,300.67
1396.8,300.36
1397.0,301.59
1397.2,300.67
1397.4,300.24
1397.6,299.47
1397.8,300.29
1398.0,299.77
1398.2,300.39
1398.4,300.94
1398.6,299.73
1398.8,300.54
1399.0,300.79
1399.2,299.21
1399.4,299.06
1399.6,300.69
1399.8,299.33
1400.0,300.27
1400.2,298.39
1400.4,299.62
1400.6,299.53
1400.8,299.71
1401.0,300.42
1401.2,299.19
1401.4,300.15
1401.6,299.82
1401.8,300.94
1402.0,300.53
1402.2,301.44
1402.4,300.31
1402.6,300.81
1402.8,300.71
1403.0,299.47
1403.2,300.45
1403.4,299.79
1403.6,300.33
1403.8,299.54
1404.0,299.58
1404.2,299.81
1404.4,299.64
1404.6,299.22
1404.8,299.85
1405.0,298.94
1405.2,301.1
1405.4,300.35
1405.6,299.17
1405.8,299.88
1406.0,301.13
1406.2,299.29
1406.4,301.35
1406.6,300.51
1406.8,298.49
1407.0,300.82
1407.2,301.06
1407.4,299.91
1407.6,300.43
1407.8,299.36
1408.0,299.33
1408.2,300.03
1408.4,299.74
1408.6,300.08
1408.8,300.08
1409.0,299.36
1409.2,299.68
1409.4,298.96
1409.6,300.71
1409.8,300.74
1410.0,300.91
1410.2,299.59
1410.4,299.09
1410.6,299.26
1410.8,300.87
1411.0,299.73
1411.2,299.24
1411.4,299.88
1411.6,301.08
1411.8,300.37
1412.0,300.06
1412.2,300.72
1412.4,301.17
1412.6,300.28
1412.8,299.97
1413.0,299.9
1413.2,301.68
1413.4,300.75
1413.6,300.35
1413.8,301.28
1414.0,299.88
1414.2,299.98
1414.4,298.94
1414.6,300.07
1414.8,300.28
1415.0,299.73
1415.2,300.08
1415.4,301.27
1415.6,299.64
1415.8,300.98
1416.0,299.26
1416.2,299.63
1416.4,300.62
1416.6,300.66
1416.8,299.71
1417.0,300.01
1417.2,300.41
1417.4,300.11
1417.6,299.47
1417.8,299.84
1418.0,300.33
1418.2,300.07
1418.4,299.32
1418.6,298.88
1418.8,299.0
1419.0,298.45
1419.2,298.49
1419.4,299.06
1419.6,299.81
1419.8,300.21
1420.0,299.89
1420.2,300.89
1420.4,300.1
1420.6,299.58
1420.8,299.84
1421.0,299.08
1421.2,299.85
1421.4,300.21
1421.6,299.9
1421.8,299.69
1422.0,299.06
1422.2,297.81
1422.4,298.98
1422.6,299.09
1422.8,299.72
1423.0,298.92
1423.2,299.71
1423.4,300.67
1423.6,299.68
1423.8,300.57
1424.0,300.9
1424.2,299.1
1424.4,300.49
1424.6,299.01
1424.8,299.16
1425.0,299.45
1425.2,300.02
1425.4,299.73
1425.6,299.52
1425.8,299.63
1426.0,300.51
1426.2,299.17
1426.4,299.29
1426.6,299.32
1426.8,298.19
1427.0,300.11
1427.2,299.33
1427.4,299.14
1427.6,299.53
1427.8,299.22
1428.0,299.2
1428.2,299.36
1428.4,299.3
1428.6,300.37
1428.8,299.79
1429.0,299.19
1429.2,299.59
1429.4,299.15
1429.6,299.86
1429.8,299.28
1430.0,301.3
1430.2,301.27
1430.4,301.32
1430.6,299.71
1430.8,300.04
1431.0,300.01
1431.2,302.22
1431.4,300.91
1431.6,300.06
1431.8,300.1
1432.0,299.97
1432.2,300.16
1432.4,299.78
1432.6,300.37
1432.8,299.9
1433.0,299.79
1433.2,300.88
1433.4,300.6
1433.6,300.83
1433.8,301.12
1434.0,300.48
1434.2,301.88
1434.4,300.68
1434.6,300.59
1434.8,300.3
1435.0,300.16
1435.2,299.91
1435.4,299.08
1435.6,300.42
1435.8,300.41
1436.0,300.44
1436.2,300.01
1436.4,300.49
1436.6,301.38
1436.8,300.46
1437.0,299.67
1437.2,300.39
1437.4,301.41
1437.6,299.85
1437.8,300.38
1438.0,299.05
1438.2,300.94
1438.4,299.66
1438.6,301.34
1438.8,299.99
1439.0,300.71
1439.2,299.6
1439.4,299.67
1439.6,299.11
1439.8,299.56
1440.0,300.73
1440.2,299.16
1440.4,300.27
1440.6,299.5
1440.8,297.91
1441.0,299.89
1441.2,300.88
1441.4,299.85
1441.6,300.31
1441.8,300.24
1442.0,300.87
1442.2,301.17
1442.4,302.38
1442.6,301.52
1442.8,299.91
1443.0,300.13
1443.2,301.03
1443.4,299.68
1443.6,299.13
1443.8,299.64
1444.0,300.23
1444.2,299.71
1444.4,299.82
1444.6,299.45
1444.8,299.82
1445.0,300.49
1445.2,299.78
1445.4,299.46
1445.6,300.61
1445.8,299.16
1446.0,300.52
1446.2,300.03
1446.4,299.63
1446.6,298.88
1446.8,300.05
1447.0,299.41
1447.2,300.63
1447.4,299.58
1447.6,298.3
1447.8,300.34
1448.0,299.68
1448.2,299.79
1448.4,299.75
1448.6,299.37
1448.8,298.9
1449.0,300.2
1449.2,300.34
1449.4,299.61
1449.6,299.54
1449.8,300.36
1450.0,299.47
1450.2,300.36
1450.4,299.97
1450.6,299.72
1450.8,300.81
1451.0,299.95
1451.2,300.05
1451.4,300.7
1451.6,300.02
1451.8,300.16
1452.0,300.48
1452.2,300.3
1452.4,300.48
1452.6,300.95
1452.8,300.99
1453.0,300.36
1453.2,301.95
1453.4,300.06
1453.6,300.53
1453.8,300.28
1454.0,298.94
1454.2,299.27
1454.4,299.3
1454.6,300.51
1454.8,301.69
1455.0,301.03
1455.2,299.85
1455.4,299.6
1455.6,299.8
1455.8,300.21
1456.0,299.98
1456.2,298.58
1456.4,299.51
1456.6,299.45
1456.8,299.63
1457.0,299.15
1457.2,299.7
1457.4,300.27
1457.6,300.32
1457.8,299.67
1458.0,299.43
1458.2,300.12
1458.4,299.69
1458.6,299.37
1458.8,299.38
1459.0,300.57
1459.2,299.07
1459.4,300.17
1459.6,301.13
1459.8,299.93
1460.0,300.26
1460.2,300.68
1460.4,300.6
1460.6,299.77
1460.8,300.17
1461.0,302.38
1461.2,300.13
1461.4,300.84
1461.6,300.24
1461.8,300.7
1462.0,300.1
1462.2,300.15
1462.4,300.18
1462.6,299.93
1462.8,299.82
1463.0,299.94
1463.2,298.62
1463.4,299.82
1463.6,299.71
1463.8,300.77
1464.0,300.95
1464.2,299.39
1464.4,300.68
1464.6,299.97
1464.8,300.41
1465.0,299.92
1465.2,300.19
1465.4,300.37
1465.6,300.47
1465.8,300.88
1466.0,300.38
1466.2,300.92
1466.4,301.15
1466.6,300.67
1466.8,300.16
1467.0,301.35
1467.2,300.11
1467.4,298.98
1467.6,299.82
1467.8,299.86
1468.0,300.11
1468.2,300.35
1468.4,301.81
1468.6,300.54
1468.8,299.85
1469.0,301.11
1469.2,300.75
1469.4,300.68
1469.6,299.27
1469.8,300.86
1470.0,301.85
1470.2,300.46
1470.4,300.77
1470.6,299.81
1470.8,299.86
1471.0,300.01
1471.2,301.54
1471.4,300.04
1471.6,300.57
1471.8,300.3
1472.0,299.3
1472.2,299.76
1472.4,299.85
1472.6,300.32
1472.8,299.08
1473.0,298.81
1473.2,299.18
1473.4,299.67
1473.6,298.35
1473.8,299.56
1474.0,299.73
1474.2,299.38
1474.4,299.51
1474.6,300.33
1474.8,297.21
1475.0,298.85
1475.2,299.69
1475.4,300.03
1475.6,300.28
1475.8,299.86
1476.0,301.04
1476.2,300.19
1476.4,299.9
1476.6,299.45
1476.8,300.76
1477.0,301.05
1477.2,300.0
1477.4,301.03
1477.6,300.48
1477.8,300.3
1478.0,299.85
1478.2,300.46
1478.4,299.66
1478.6,300.16
1478.8,299.83
1479.0,300.99
1479.2,300.12
1479.4,299.93
1479.6,300.35
1479.8,299.69
1480.0,301.54
1480.2,299.97
1480.4,299.96
1480.6,300.24
1480.8,300.93
1481.0,298.86
1481.2,300.8
1481.4,301.69
1481.6,301.39
1481.8,300.22
1482.0,299.74
1482.2,300.26
1482.4,300.15
1482.6,300.69
1482.8,299.92
1483.0,299.68
1483.2,299.95
1483.4,299.65
1483.6,301.01
1483.8,300.83
1484.0,301.35
1484.2,300.16
1484.4,301.33
1484.6,300.81
1484.8,299.6
1485.0,300.86
1485.2,300.8
1485.4,299.34
1485.6,300.26
1485.8,300.34
1486.0,298.72
1486.2,299.97
1486.4,300.48
1486.6,300.3
1486.8,300.51
1487.0,298.02
1487.2,299.58
1487.4,299.56
1487.6,298.36
1487.8,299.09
1488.0,297.93
1488.2,299.64
1488.4,300.4
1488.6,300.27
1488.8,301.09
1489.0,300.04
1489.2,300.59
1489.4,300.22
1489.6,299.87
1489.8,299.53
1490.0,298.69
1490.2,299.05
1490.4,299.37
1490.6,298.74
1490.8,298.63
1491.0,298.41
1491.2,300.16
1491.4,301.22
1491.6,299.48
1491.8,300.34
1492.0,299.24
1492.2,299.49
1492.4,299.94
1492.6,300.55
1492.8,300.48
1493.0,300.05
1493.2,300.11
1493.4,300.95
1493.6,300.07
1493.8,300.62
1494.0,300.51
1494.2,301.25
1494.4,300.13
1494.6,299.75
1494.8,300.1
1495.0,300.53
1495.2,299.42
1495.4,299.07
1495.6,300.64
1495.8,299.82
1496.0,300.08
1496.2,299.1
1496.4,300.28
1496.6,301.2
1496.8,300.27
1497.0,299.72
1497.2,299.88
1497.4,299.17
1497.6,301.62
1497.8,301.02
1498.0,300.96
1498.2,302.79
1498.4,301.34
1498.6,300.33
1498.8,301.29
1499.0,300.73
1499.2,300.6
1499.4,300.91
1499.6,300.75
1499.8,300.86
1500.0,298.65
1500.2,299.55
1500.4,301.53
1500.6,301.11
1500.8,300.91
1501.0,300.69
1501.2,298.53
1501.4,299.87
1501.6,299.55
1501.8,301.06
1502.0,301.27
1502.2,301.01
1502.4,301.73
1502.6,299.77
1502.8,298.5
1503.0,300.18
1503.2,300.07
1503.4,300.99
1503.6,299.28
1503.8,301.09
1504.0,300.17
1504.2,299.22
1504.4,298.42
1504.6,299.36
1504.8,299.05
1505.0,299.37
1505.2,298.26
1505.4,299.81
1505.6,300.21
1505.8,299.75
1506.0,298.37
1506.2,299.36
1506.4,299.15
1506.6,300.54
1506.8,300.12
1507.0,299.45
1507.2,300.77
1507.4,300.85
1507.6,300.66
1507.8,300.15
1508.0,300.16
1508.2,300.38
1508.4,300.79
1508.6,301.68
1508.8,300.88
1509.0,300.5
1509.2,299.7
1509.4,299.95
1509.6,299.2
1509.8,300.45
1510.0,299.95
1510.2,300.86
1510.4,301.31
1510.6,299.07
1510.8,299.08
1511.0,299.22
1511.2,300.79
1511.4,299.87
1511.6,301.01
1511.8,301.07
1512.0,299.67
1512.2,299.82
1512.4,299.08
1512.6,299.82
1512.8,300.49
1513.0,300.12
1513.2,299.86
1513.4,298.84
1513.6,299.16
1513.8,299.33
1514.0,299.69
1514.2,299.8
1514.4,299.51
1514.6,300.17
1514.8,300.13
1515.0,300.28
1515.2,299.85
1515.4,299.76
1515.6,299.9
1515.8,299.56
1516.0,300.79
1516.2,300.07
1516.4,299.46
1516.6,300.04
1516.8,300.65
1517.0,299.28
1517.2,300.65
1517.4,298.26
1517.6,299.55
1517.8,301.15
1518.0,300.21
1518.2,301.06
1518.4,300.19
1518.6,298.26
1518.8,300.73
1519.0,299.62
1519.2,300.24
1519.4,299.67
1519.6,298.97
1519.8,300.01
1520.0,299.75
1520.2,299.76
1520.4,300.65
1520.6,299.41
1520.8,299.31
1521.0,298.8
1521.2,299.77
1521.4,300.17
1521.6,299.24
1521.8,299.26
1522.0,299.32
1522.2,299.03
1522.4,299.9
1522.6,299.41
1522.8,299.38
1523.0,301.54
1523.2,301.34
1523.4,300.75
1523.6,300.45
1523.8,299.76
1524.0,300.45
1524.2,301.1
1524.4,299.62
1524.6,299.52
1524.8,301.02
1525.0,300.39
1525.2,300.22
1525.4,301.11
1525.6,300.62
1525.8,300.69
1526.0,299.94
1526.2,299.84
1526.4,299.91
1526.6,300.03
1526.8,299.45
1527.0,298.68
1527.2,298.75
1527.4,300.26
1527.6,299.25
1527.8,299.8
1528.0,300.24
1528.2,299.12
1528.4,300.71
1528.6,300.01
1528.8,300.76
1529.0,300.22
1529.2,300.43
1529.4,300.81
1529.6,300.72
1529.8,300.27
1530.0,298.15
1530.2,300.3
1530.4,298.68
1530.6,299.43
1530.8,299.0
1531.0,300.07
1531.2,299.97
1531.4,299.4
1531.6,298.61
1531.8,298.77
1532.0,301.35
1532.2,299.45
1532.4,298.87
1532.6,299.26
1532.8,301.21
1533.0,300.58
1533.2,299.59
1533.4,299.08
1533.6,300.3
1533.8,299.92
1534.0,301.04
1534.2,300.07
1534.4,300.84
1534.6,299.37
1534.8,301.53
1535.0,300.72
1535.2,301.38
1535.4,299.61
1535.6,299.19
1535.8,299.98
1536.0,300.05
1536.2,300.26
1536.4,299.51
1536.6,299.21
1536.8,298.88
1537.0,298.37
1537.2,298.79
1537.4,299.96
1537.6,299.19
1537.8,298.45
1538.0,299.37
1538.2,298.41
1538.4,299.18
1538.6,299.95
1538.8,299.75
1539.0,298.78
1539.2,299.46
1539.4,300.95
1539.6,301.29
1539.8,299.63
1540.0,299.3
1540.2,299.71
1540.4,299.31
1540.6,299.35
1540.8,299.58
1541.0,300.58
1541.2,299.58
1541.4,299.8
1541.6,297.92
1541.8,300.59
1542.0,299.34
1542.2,299.98
1542.4,299.31
1542.6,299.49
1542.8,299.05
1543.0,300.81
1543.2,299.78
1543.4,300.86
1543.6,298.84
