Time (ps),TEMP
1682.8,299.44
1683.0,300.42
1683.2,301.04
1683.4,298.66
1683.6,300.43
1683.8,299.23
1684.0,299.85
1684.2,298.56
1684.4,300.06
1684.6,300.39
1684.8,299.5
1685.0,299.7
1685.2,299.41
1685.4,299.07
1685.6,301.34
1685.8,300.06
1686.0,300.07
1686.2,300.97
1686.4,299.42
1686.6,299.46
1686.8,299.62
1687.0,299.72
1687.2,299.98
1687.4,299.49
1687.6,299.85
1687.8,299.92
1688.0,299.76
1688.2,300.32
1688.4,299.98
1688.6,300.28
1688.8,301.21
1689.0,300.36
1689.2,300.86
1689.4,301.66
1689.6,301.55
1689.8,301.43
1690.0,301.94
1690.2,300.27
1690.4,300.28
1690.6,299.49
1690.8,300.3
1691.0,300.06
1691.2,300.21
1691.4,300.33
1691.6,300.51
1691.8,300.25
1692.0,300.07
1692.2,300.41
1692.4,300.35
1692.6,300.71
1692.8,298.66
1693.0,299.73
1693.2,300.31
1693.4,299.78
1693.6,299.56
1693.8,300.48
1694.0,300.07
1694.2,300.59
1694.4,300.28
1694.6,300.62
1694.8,300.67
1695.0,300.11
1695.2,299.57
1695.4,299.84
1695.6,299.5
1695.8,300.05
1696.0,300.83
1696.2,302.2
1696.4,302.05
1696.6,300.61
1696.8,299.89
1697.0,300.21
1697.2,299.88
1697.4,299.48
1697.6,300.26
1697.8,299.98
1698.0,300.37
1698.2,299.87
1698.4,300.06
1698.6,299.22
1698.8,300.02
1699.0,301.93
1699.2,301.01
1699.4,301.85
1699.6,301.11
1699.8,302.1
1700.0,299.58
1700.2,300.12
1700.4,299.76
1700.6,300.53
1700.8,301.19
1701.0,299.67
1701.2,298.95
1701.4,299.75
1701.6,300.55
1701.8,301.32
1702.0,300.49
1702.2,300.62
1702.4,299.98
1702.6,299.52
1702.8,300.15
1703.0,299.67
1703.2,299.46
1703.4,299.12
1703.6,300.44
1703.8,299.36
1704.0,300.25
1704.2,299.58
1704.4,300.1
1704.6,300.03
1704.8,300.29
1705.0,300.51
1705.2,299.16
1705.4,299.92
1705.6,300.81
1705.8,300.64
1706.0,300.17
1706.2,299.07
1706.4,299.85
1706.6,300.84
1706.8,300.5
1707.0,300.06
1707.2,300.48
1707.4,299.33
1707.6,299.08
1707.8,300.64
1708.0,299.19
1708.2,299.3
1708.4,299.57
1708.6,299.78
1708.8,300.82
1709.0,299.9
1709.2,300.17
1709.4,301.2
1709.6,299.97
1709.8,300.8
1710.0,301.95
1710.2,300.26
1710.4,300.17
1710.6,300.08
1710.8,301.18
1711.0,300.57
1711.2,299.98
1711.4,299.71
1711.6,299.51
1711.8,299.19
1712.0,299.13
1712.2,299.54
1712.4,300.43
1712.6,299.23
1712.8,298.91
1713.0,300.07
1713.2,301.29
1713.4,300.28
1713.6,299.52
1713.8,298.89
1714.0,298.37
1714.2,300.33
1714.4,299.67
1714.6,299.64
1714.8,300.76
1715.0,300.31
1715.2,300.81
1715.4,300.02
1715.6,299.42
1715.8,299.39
1716.0,299.84
1716.2,300.07
1716.4,300.81
1716.6,300.29
1716.8,300.81
1717.0,301.92
1717.2,299.82
1717.4,299.57
1717.6,300.25
1717.8,299.33
1718.0,299.84
1718.2,299.84
1718.4,299.96
1718.6,299.99
1718.8,300.43
1719.0,299.81
1719.2,300.32
1719.4,300.22
1719.6,299.74
1719.8,299.1
1720.0,299.7
1720.2,299.83
1720.4,298.7
1720.6,299.66
1720.8,299.65
1721.0,300.52
1721.2,300.58
1721.4,299.95
1721.6,299.41
1721.8,300.29
1722.0,300.19
1722.2,300.15
1722.4,299.51
1722.6,299.88
1722.8,299.42
1723.0,301.82
1723.2,300.67
1723.4,300.67
1723.6,301.04
1723.8,300.1
1724.0,300.54
1724.2,301.36
1724.4,300.85
1724.6,300.62
1724.8,300.44
1725.0,300.94
1725.2,300.41
1725.4,300.8
1725.6,299.68
1725.8,301.15
1726.0,300.1
1726.2,298.92
1726.4,299.91
1726.6,300.22
1726.8,301.1
1727.0,299.41
1727.2,300.51
1727.4,301.15
1727.6,300.12
1727.8,299.45
1728.0,300.07
1728.2,299.38
1728.4,300.3
1728.6,300.24
1728.8,300.02
1729.0,299.18
1729.2,300.42
1729.4,299.9
1729.6,297.98
1729.8,298.65
1730.0,298.49
1730.2,299.66
1730.4,299.66
1730.6,299.39
1730.8,299.52
1731.0,299.24
1731.2,298.9
1731.4,298.2
1731.6,298.88
1731.8,298.77
1732.0,299.63
1732.2,300.33
1732.4,300.01
1732.6,299.44
1732.8,299.97
1733.0,300.29
1733.2,300.1
1733.4,300.24
1733.6,299.31
1733.8,301.2
1734.0,299.45
1734.2,299.69
1734.4,300.38
1734.6,300.1
1734.8,300.39
1735.0,299.99
1735.2,300.87
1735.4,300.12
1735.6,300.61
1735.8,300.14
1736.0,299.19
1736.2,300.26
1736.4,300.32
1736.6,300.36
1736.8,300.06
1737.0,299.4
1737.2,299.18
1737.4,297.92
1737.6,300.43
1737.8,300.32
1738.0,300.62
1738.2,299.74
1738.4,300.04
1738.6,298.87
1738.8,300.25
1739.0,299.86
1739.2,300.07
1739.4,299.96
1739.6,300.11
1739.8,300.49
1740.0,299.48
1740.2,300.44
1740.4,300.6
1740.6,300.31
1740.8,300.28
1741.0,299.5
1741.2,299.93
1741.4,300.46
1741.6,299.38
1741.8,300.51
1742.0,300.51
1742.2,299.68
1742.4,300.8
1742.6,301.61
1742.8,301.3
1743.0,302.23
1743.2,300.23
1743.4,301.12
1743.6,300.51
1743.8,301.96
1744.0,300.45
1744.2,301.02
1744.4,300.32
1744.6,299.82
1744.8,300.53
1745.0,300.99
1745.2,301.59
1745.4,300.65
1745.6,300.14
1745.8,300.83
1746.0,300.1
1746.2,298.73
1746.4,299.63
1746.6,299.79
1746.8,300.29
1747.0,299.69
1747.2,299.52
1747.4,300.53
1747.6,300.61
1747.8,301.29
1748.0,300.34
1748.2,300.62
1748.4,300.72
1748.6,300.1
1748.8,301.0
1749.0,299.98
1749.2,299.98
1749.4,300.1
1749.6,299.71
1749.8,301.52
1750.0,299.69
1750.2,300.03
1750.4,300.17
1750.6,300.12
1750.8,300.3
1751.0,298.94
1751.2,298.49
1751.4,299.98
1751.6,300.93
1751.8,300.31
1752.0,299.38
1752.2,299.31
1752.4,299.63
1752.6,299.52
1752.8,299.88
1753.0,300.0
1753.2,299.29
1753.4,300.21
1753.6,299.55
1753.8,299.31
1754.0,299.41
1754.2,300.33
1754.4,298.48
1754.6,299.02
1754.8,299.63
1755.0,299.35
1755.2,298.57
1755.4,300.15
1755.6,300.13
1755.8,300.76
1756.0,301.84
1756.2,301.5
1756.4,300.29
1756.6,299.84
1756.8,298.87
1757.0,299.9
1757.2,298.72
1757.4,300.42
1757.6,299.38
1757.8,298.92
1758.0,299.53
1758.2,299.23
1758.4,299.02
1758.6,300.66
1758.8,300.33
1759.0,300.8
1759.2,299.79
1759.4,300.58
1759.6,301.7
1759.8,300.01
1760.0,300.68
1760.2,300.61
1760.4,299.49
1760.6,300.4
1760.8,299.87
1761.0,298.46
1761.2,299.32
1761.4,299.03
1761.6,298.42
1761.8,298.42
1762.0,299.79
1762.2,300.94
1762.4,299.93
1762.6,299.91
1762.8,301.98
1763.0,301.08
1763.2,300.02
1763.4,299.48
1763.6,300.73
1763.8,301.39
1764.0,300.3
1764.2,300.24
1764.4,300.41
1764.6,300.67
1764.8,300.64
1765.0,299.86
1765.2,299.57
1765.4,299.39
1765.6,299.52
1765.8,300.22
1766.0,299.76
1766.2,298.94
1766.4,299.91
1766.6,300.09
1766.8,298.62
1767.0,299.56
1767.2,300.39
1767.4,299.19
1767.6,300.6
1767.8,300.05
1768.0,300.04
1768.2,300.4
1768.4,300.47
1768.6,299.01
1768.8,299.75
1769.0,298.65
1769.2,298.64
1769.4,299.63
1769.6,300.84
1769.8,299.04
1770.0,299.8
1770.2,298.51
1770.4,299.42
1770.6,299.54
1770.8,299.18
1771.0,299.07
1771.2,298.01
1771.4,297.95
1771.6,298.77
1771.8,298.96
1772.0,297.85
1772.2,299.22
1772.4,299.45
1772.6,299.71
1772.8,299.76
1773.0,300.15
1773.2,298.07
1773.4,300.16
1773.6,300.72
1773.8,299.7
1774.0,300.85
1774.2,299.91
1774.4,300.96
1774.6,300.15
1774.8,300.23
1775.0,300.01
1775.2,300.48
1775.4,300.74
1775.6,300.58
1775.8,300.07
1776.0,301.12
1776.2,299.99
1776.4,299.35
1776.6,299.65
1776.8,299.57
1777.0,298.67
1777.2,299.29
1777.4,299.17
1777.6,300.48
1777.8,299.19
1778.0,300.02
1778.2,300.31
1778.4,300.1
1778.6,300.87
1778.8,301.36
1779.0,301.02
1779.2,299.8
1779.4,301.18
1779.6,300.45
1779.8,299.96
1780.0,300.13
1780.2,301.04
1780.4,299.24
1780.6,299.57
1780.8,300.99
1781.0,299.62
1781.2,299.2
1781.4,299.83
1781.6,299.71
1781.8,299.94
1782.0,300.89
1782.2,299.85
1782.4,299.51
1782.6,298.34
1782.8,299.57
1783.0,300.19
1783.2,301.26
1783.4,300.37
1783.6,299.31
1783.8,300.95
1784.0,299.6
1784.2,298.89
1784.4,297.7
1784.6,299.42
1784.8,300.81
1785.0,299.54
1785.2,299.84
1785.4,300.06
1785.6,301.28
1785.8,300.98
1786.0,300.47
1786.2,300.46
1786.4,299.87
1786.6,300.62
1786.8,300.49
1787.0,299.6
1787.2,300.43
1787.4,299.57
1787.6,299.85
1787.8,300.04
1788.0,299.65
1788.2,299.49
1788.4,299.6
1788.6,298.85
1788.8,298.45
1789.0,298.9
1789.2,299.65
1789.4,300.37
1789.6,299.73
1789.8,301.17
1790.0,300.39
1790.2,301.49
1790.4,300.25
1790.6,300.01
1790.8,299.92
1791.0,300.67
1791.2,300.34
1791.4,300.05
1791.6,300.25
1791.8,300.14
1792.0,300.03
1792.2,301.48
1792.4,299.62
1792.6,300.63
1792.8,299.29
1793.0,299.23
1793.2,299.53
1793.4,300.42
1793.6,299.28
1793.8,299.79
1794.0,299.25
1794.2,300.51
1794.4,299.79
1794.6,299.48
1794.8,301.09
1795.0,299.87
1795.2,299.82
1795.4,300.59
1795.6,300.15
1795.8,299.11
1796.0,298.94
1796.2,299.05
1796.4,300.07
1796.6,299.18
1796.8,299.98
1797.0,298.99
1797.2,297.59
1797.4,299.3
1797.6,299.06
1797.8,300.75
1798.0,300.57
1798.2,301.46
1798.4,300.36
1798.6,299.58
1798.8,299.16
1799.0,298.87
1799.2,299.25
1799.4,299.86
1799.6,299.3
1799.8,300.0
1800.0,300.65
1800.2,300.6
1800.4,299.81
1800.6,299.54
1800.8,299.71
1801.0,299.63
1801.2,298.44
1801.4,299.28
1801.6,300.0
1801.8,300.0
1802.0,298.14
1802.2,299.93
1802.4,300.79
1802.6,299.19
1802.8,300.32
1803.0,301.5
1803.2,300.08
1803.4,300.74
1803.6,299.92
1803.8,299.92
1804.0,299.63
1804.2,299.85
1804.4,300.25
1804.6,299.8
1804.8,299.96
1805.0,300.8
1805.2,299.55
1805.4,299.96
1805.6,299.31
1805.8,301.65
1806.0,300.17
1806.2,300.76
1806.4,299.92
1806.6,300.67
1806.8,300.0
1807.0,300.41
1807.2,301.07
1807.4,298.75
1807.6,299.07
1807.8,300.58
1808.0,300.08
1808.2,300.99
1808.4,300.15
1808.6,300.98
1808.8,300.15
1809.0,299.58
1809.2,300.25
1809.4,299.05
1809.6,300.45
1809.8,300.94
1810.0,299.42
1810.2,300.29
1810.4,299.94
1810.6,299.75
1810.8,299.1
1811.0,300.06
1811.2,300.35
1811.4,299.62
1811.6,300.5
1811.8,300.63
1812.0,300.65
1812.2,299.91
1812.4,300.28
1812.6,300.14
1812.8,299.87
1813.0,299.3
1813.2,299.8
1813.4,300.27
1813.6,300.32
1813.8,300.18
1814.0,300.24
1814.2,298.71
1814.4,298.87
1814.6,299.15
1814.8,299.04
1815.0,299.21
1815.2,300.51
1815.4,298.32
1815.6,299.53
1815.8,299.88
1816.0,299.75
1816.2,299.82
1816.4,299.36
1816.6,300.75
1816.8,299.61
1817.0,300.1
1817.2,299.87
1817.4,300.96
1817.6,299.7
1817.8,301.6
1818.0,299.74
1818.2,299.36
1818.4,299.71
1818.6,300.24
1818.8,298.99
1819.0,298.02
1819.2,298.65
1819.4,298.39
1819.6,298.32
1819.8,299.96
1820.0,298.46
1820.2,298.77
1820.4,299.12
1820.6,298.66
1820.8,300.32
1821.0,298.79
1821.2,300.81
1821.4,300.59
1821.6,299.9
1821.8,300.47
1822.0,299.91
1822.2,300.74
1822.4,299.53
1822.6,301.91
1822.8,299.92
1823.0,299.97
1823.2,298.33
1823.4,299.74
1823.6,300.39
1823.8,300.73
1824.0,302.2
1824.2,301.08
1824.4,302.05
1824.6,302.78
1824.8,300.13
1825.0,300.99
1825.2,300.42
1825.4,301.7
1825.6,300.34
1825.8,300.5
1826.0,299.66
1826.2,299.52
1826.4,299.24
1826.6,298.68
1826.8,300.04
1827.0,299.51
1827.2,299.72
1827.4,299.68
1827.6,301.23
1827.8,299.16
1828.0,299.59
1828.2,300.5
1828.4,299.93
1828.6,301.65
1828.8,301.57
1829.0,301.11
1829.2,299.33
1829.4,298.24
1829.6,300.68
1829.8,299.88
1830.0,300.57
1830.2,300.64
1830.4,300.92
1830.6,299.74
1830.8,299.7
1831.0,300.39
1831.2,299.92
1831.4,299.88
1831.6,300.36
1831.8,301.35
1832.0,300.06
1832.2,298.45
1832.4,298.73
1832.6,299.75
1832.8,299.47
1833.0,298.9
1833.2,299.2
1833.4,299.15
1833.6,299.56
1833.8,300.79
1834.0,299.83
1834.2,300.62
1834.4,300.61
1834.6,301.08
1834.8,300.14
1835.0,302.38
1835.2,300.85
1835.4,301.63
1835.6,301.3
1835.8,302.04
1836.0,299.76
1836.2,301.05
1836.4,300.44
1836.6,300.54
1836.8,301.1
1837.0,300.17
1837.2,300.71
1837.4,302.26
1837.6,300.47
1837.8,301.02
1838.0,300.22
1838.2,300.25
1838.4,299.71
1838.6,299.8
1838.8,298.59
1839.0,299.2
1839.2,300.43
1839.4,300.89
1839.6,300.86
1839.8,300.31
1840.0,299.83
1840.2,301.97
1840.4,301.23
1840.6,300.69
1840.8,300.64
1841.0,301.0
1841.2,300.67
1841.4,299.32
1841.6,300.03
1841.8,299.75
1842.0,299.04
1842.2,299.12
1842.4,300.48
1842.6,300.8
1842.8,301.16
1843.0,299.51
1843.2,299.84
1843.4,300.3
1843.6,299.04
1843.8,299.37
1844.0,300.64
1844.2,300.14
1844.4,300.37
1844.6,299.84
1844.8,299.64
1845.0,299.71
1845.2,298.8
1845.4,299.98
1845.6,299.35
1845.8,299.99
1846.0,300.47
1846.2,298.77
1846.4,299.11
1846.6,301.07
1846.8,300.15
1847.0,301.24
1847.2,300.81
1847.4,299.89
1847.6,300.69
1847.8,299.09
1848.0,299.17
1848.2,299.68
1848.4,299.86
1848.6,301.17
1848.8,300.37
1849.0,299.95
1849.2,299.95
1849.4,300.95
1849.6,300.29
1849.8,300.12
1850.0,299.53
1850.2,300.43
1850.4,299.81
1850.6,299.65
1850.8,300.1
1851.0,299.32
1851.2,299.25
1851.4,298.56
1851.6,297.93
1851.8,299.28
1852.0,299.21
1852.2,299.51
1852.4,299.53
1852.6,300.31
1852.8,300.36
1853.0,300.02
1853.2,299.59
1853.4,299.36
1853.6,299.84
1853.8,300.77
1854.0,298.48
1854.2,299.99
1854.4,300.09
1854.6,301.78
1854.8,300.21
1855.0,300.55
1855.2,301.21
1855.4,300.21
1855.6,299.9
1855.8,300.35
1856.0,299.88
1856.2,299.9
1856.4,298.96
1856.6,299.18
1856.8,299.19
1857.0,299.84
1857.2,300.04
1857.4,299.21
1857.6,299.01
1857.8,299.29
1858.0,299.61
1858.2,298.89
1858.4,300.12
1858.6,299.15
1858.8,299.7
1859.0,300.94
1859.2,299.6
1859.4,300.28
1859.6,300.57
1859.8,299.94
1860.0,298.79
1860.2,298.97
1860.4,298.98
1860.6,299.6
1860.8,299.7
1861.0,300.7
1861.2,299.3
1861.4,300.41
1861.6,299.71
1861.8,301.05
1862.0,298.87
1862.2,301.28
1862.4,301.71
1862.6,300.27
1862.8,300.23
1863.0,300.47
1863.2,299.8
1863.4,299.93
1863.6,300.31
1863.8,299.93
1864.0,300.39
1864.2,299.77
1864.4,299.89
1864.6,300.39
1864.8,300.81
1865.0,300.77
1865.2,300.79
1865.4,298.92
1865.6,301.56
1865.8,299.06
1866.0,299.71
1866.2,299.56
1866.4,299.35
1866.6,298.02
1866.8,300.27
1867.0,299.5
1867.2,300.01
1867.4,301.4
1867.6,300.1
1867.8,301.66
1868.0,301.03
1868.2,300.39
1868.4,300.32
1868.6,299.5
1868.8,300.03
1869.0,300.75
1869.2,301.01
1869.4,299.46
1869.6,299.87
1869.8,298.66
1870.0,300.13
1870.2,298.69
1870.4,300.07
1870.6,299.16
1870.8,299.86
1871.0,299.2
1871.2,300.72
1871.4,301.12
1871.6,300.07
1871.8,301.15
1872.0,299.62
1872.2,299.58
1872.4,300.04
1872.6,299.02
1872.8,298.69
1873.0,299.87
1873.2,299.22
1873.4,300.22
1873.6,300.11
1873.8,299.11
1874.0,300.4
1874.2,300.83
1874.4,299.89
1874.6,301.51
1874.8,301.47
1875.0,299.46
1875.2,300.74
1875.4,301.02
1875.6,300.68
1875.8,300.39
1876.0,299.86
1876.2,300.06
1876.4,299.88
1876.6,301.06
1876.8,300.36
1877.0,299.99
1877.2,300.18
1877.4,300.77
1877.6,299.36
1877.8,299.65
1878.0,299.76
1878.2,299.83
1878.4,300.25
1878.6,299.87
1878.8,298.39
1879.0,299.0
1879.2,299.1
1879.4,299.42
1879.6,299.24
1879.8,299.38
1880.0,300.29
1880.2,300.78
1880.4,300.43
1880.6,299.28
1880.8,299.52
1881.0,299.67
1881.2,299.65
1881.4,299.85
1881.6,299.2
1881.8,299.49
1882.0,300.44
1882.2,300.27
1882.4,300.06
1882.6,300.48
1882.8,301.02
1883.0,300.07
1883.2,300.84
1883.4,300.36
1883.6,300.85
1883.8,301.38
1884.0,301.31
1884.2,300.11
1884.4,301.64
1884.6,301.14
1884.8,299.93
1885.0,299.32
1885.2,300.32
1885.4,301.15
1885.6,301.65
1885.8,301.11
1886.0,300.75
1886.2,300.34
1886.4,299.81
1886.6,299.18
1886.8,301.45
1887.0,299.51
1887.2,299.28
1887.4,300.06
1887.6,299.6
1887.8,299.08
1888.0,299.66
1888.2,300.92
1888.4,300.28
1888.6,300.96
1888.8,299.98
1889.0,300.3
1889.2,301.72
1889.4,299.45
1889.6,299.45
1889.8,300.04
1890.0,299.29
1890.2,300.19
1890.4,300.48
1890.6,299.87
1890.8,299.81
1891.0,299.4
1891.2,298.98
1891.4,299.96
1891.6,299.55
1891.8,299.87
1892.0,298.94
1892.2,299.33
1892.4,299.61
1892.6,300.47
1892.8,300.65
1893.0,301.03
1893.2,299.44
1893.4,300.86
1893.6,300.54
1893.8,300.17
1894.0,302.0
1894.2,300.58
1894.4,300.31
1894.6,299.38
1894.8,299.55
1895.0,300.67
1895.2,298.24
1895.4,298.44
1895.6,297.46
1895.8,298.49
1896.0,299.95
1896.2,299.68
1896.4,298.91
1896.6,298.81
1896.8,298.85
1897.0,299.64
1897.2,299.01
1897.4,298.97
1897.6,300.08
1897.8,299.1
1898.0,300.66
1898.2,300.68
1898.4,299.09
1898.6,298.48
1898.8,300.8
1899.0,300.54
1899.2,299.28
1899.4,300.77
1899.6,298.81
1899.8,301.36
1900.0,299.78
1900.2,299.18
1900.4,299.85
1900.6,301.18
1900.8,300.36
1901.0,300.21
1901.2,299.5
1901.4,299.5
1901.6,300.78
1901.8,299.48
1902.0,300.03
1902.2,299.91
1902.4,299.92
1902.6,299.9
1902.8,298.68
1903.0,299.21
1903.2,300.23
1903.4,300.46
1903.6,299.94
1903.8,299.28
1904.0,299.38
1904.2,301.45
1904.4,300.25
1904.6,300.79
1904.8,299.78
1905.0,298.87
1905.2,300.02
1905.4,300.95
1905.6,300.58
1905.8,300.07
1906.0,299.52
1906.2,300.47
1906.4,299.83
1906.6,299.51
1906.8,300.59
1907.0,300.72
1907.2,299.71
1907.4,300.45
1907.6,300.01
1907.8,300.32
1908.0,299.91
1908.2,299.57
1908.4,299.73
1908.6,299.5
1908.8,299.41
1909.0,299.19
1909.2,300.02
1909.4,300.74
1909.6,300.18
1909.8,300.25
1910.0,299.25
1910.2,299.45
1910.4,299.89
1910.6,299.45
1910.8,299.62
1911.0,300.57
1911.2,299.82
1911.4,300.9
1911.6,299.68
1911.8,299.34
1912.0,299.8
1912.2,298.95
1912.4,299.12
1912.6,299.41
1912.8,298.87
1913.0,299.32
1913.2,299.68
1913.4,300.09
1913.6,300.65
1913.8,300.76
1914.0,300.45
1914.2,300.02
1914.4,299.99
1914.6,300.11
1914.8,301.8
1915.0,301.13
1915.2,301.5
1915.4,301.45
1915.6,300.45
1915.8,300.53
1916.0,300.02
1916.2,300.49
1916.4,299.57
1916.6,299.72
1916.8,298.82
1917.0,298.21
1917.2,300.15
1917.4,300.48
1917.6,299.62
1917.8,299.94
1918.0,300.48
1918.2,298.84
1918.4,300.64
1918.6,300.22
1918.8,300.81
1919.0,300.14
1919.2,299.66
1919.4,299.84
1919.6,299.56
1919.8,299.21
1920.0,300.96
1920.2,300.69
1920.4,301.31
1920.6,300.14
1920.8,300.05
1921.0,300.83
1921.2,300.81
1921.4,300.81
1921.6,300.65
1921.8,300.38
1922.0,301.21
1922.2,299.51
1922.4,300.7
1922.6,298.93
1922.8,300.57
1923.0,299.9
1923.2,299.63
1923.4,298.97
1923.6,298.65
1923.8,298.77
1924.0,299.56
1924.2,299.94
1924.4,298.8
1924.6,300.1
1924.8,300.38
1925.0,299.5
1925.2,300.47
1925.4,299.58
1925.6,300.01
1925.8,299.87
1926.0,299.97
1926.2,299.76
1926.4,300.56
1926.6,298.12
1926.8,299.41
1927.0,299.24
1927.2,297.91
1927.4,299.26
1927.6,298.87
1927.8,298.75
1928.0,301.18
1928.2,299.75
1928.4,299.19
1928.6,299.39
1928.8,299.14
1929.0,298.89
1929.2,299.61
1929.4,300.08
1929.6,300.18
1929.8,300.47
1930.0,299.16
1930.2,299.95
1930.4,301.15
1930.6,299.67
1930.8,299.31
1931.0,299.03
1931.2,299.26
1931.4,299.12
1931.6,299.9
1931.8,299.61
1932.0,300.05
1932.2,299.84
1932.4,298.57
1932.6,299.89
1932.8,299.44
1933.0,299.92
1933.2,299.43
1933.4,300.45
1933.6,300.3
1933.8,299.46
1934.0,299.85
1934.2,300.32
1934.4,300.05
1934.6,299.34
1934.8,300.4
1935.0,299.17
1935.2,300.29
1935.4,299.67
1935.6,301.27
1935.8,300.4
1936.0,300.19
1936.2,300.16
1936.4,299.32
1936.6,300.34
1936.8,299.78
1937.0,299.87
1937.2,300.58
1937.4,300.8
1937.6,299.55
1937.8,299.68
1938.0,299.46
1938.2,301.15
1938.4,299.41
1938.6,299.75
1938.8,300.56
1939.0,301.02
1939.2,299.44
1939.4,300.18
1939.6,299.2
1939.8,299.08
1940.0,299.3
1940.2,299.45
1940.4,298.77
1940.6,299.18
1940.8,299.33
1941.0,299.76
1941.2,299.67
1941.4,300.03
1941.6,298.89
1941.8,298.51
1942.0,299.63
1942.2,300.43
1942.4,299.52
1942.6,299.7
1942.8,298.96
1943.0,301.27
1943.2,299.71
1943.4,300.62
1943.6,299.47
1943.8,298.96
1944.0,300.4
1944.2,299.75
1944.4,300.42
1944.6,299.72
1944.8,299.79
1945.0,300.0
1945.2,298.89
1945.4,299.72
1945.6,299.57
1945.8,300.7
1946.0,299.37
1946.2,299.97
1946.4,299.43
1946.6,299.81
1946.8,300.32
1947.0,299.86
1947.2,299.68
1947.4,299.79
1947.6,301.12
1947.8,299.85
1948.0,300.14
1948.2,300.05
1948.4,300.05
1948.6,300.37
1948.8,301.52
1949.0,300.28
1949.2,299.69
1949.4,300.47
1949.6,299.88
1949.8,299.47
1950.0,298.92
1950.2,298.77
1950.4,299.89
1950.6,299.06
1950.8,299.19
1951.0,299.36
1951.2,299.19
1951.4,299.13
1951.6,299.7
1951.8,299.95
1952.0,299.68
1952.2,300.34
1952.4,300.34
1952.6,299.47
1952.8,299.88
1953.0,299.72
1953.2,300.33
1953.4,299.51
1953.6,300.54
1953.8,299.0
1954.0,299.89
1954.2,299.69
1954.4,300.89
1954.6,301.17
1954.8,299.53
1955.0,299.12
1955.2,300.41
1955.4,299.15
1955.6,298.63
1955.8,301.33
1956.0,299.86
1956.2,298.12
1956.4,300.54
1956.6,299.43
1956.8,299.82
1957.0,299.29
1957.2,300.66
1957.4,300.36
1957.6,300.41
1957.8,299.27
1958.0,301.26
1958.2,300.85
1958.4,300.39
1958.6,299.95
1958.8,299.68
1959.0,300.71
1959.2,300.16
1959.4,297.99
1959.6,300.26
1959.8,299.38
1960.0,299.86
1960.2,301.62
1960.4,301.36
1960.6,301.22
1960.8,301.08
1961.0,301.08
1961.2,300.13
1961.4,300.78
1961.6,300.66
1961.8,301.25
1962.0,298.94
1962.2,299.76
1962.4,301.42
1962.6,298.58
1962.8,299.53
1963.0,299.42
1963.2,299.59
1963.4,299.23
1963.6,298.18
1963.8,298.79
1964.0,299.8
1964.2,298.78
1964.4,299.22
1964.6,298.89
1964.8,300.43
1965.0,300.34
1965.2,301.06
1965.4,300.63
1965.6,301.35
1965.8,299.94
1966.0,299.92
1966.2,300.01
1966.4,300.12
1966.6,299.75
1966.8,299.88
1967.0,299.81
1967.2,299.53
1967.4,300.0
1967.6,300.12
1967.8,301.08
1968.0,300.2
1968.2,298.27
1968.4,299.32
1968.6,299.13
1968.8,299.85
1969.0,298.87
1969.2,300.31
1969.4,300.03
1969.6,300.77
1969.8,299.41
1970.0,301.6
1970.2,300.12
1970.4,298.16
1970.6,300.2
1970.8,300.14
1971.0,299.57
1971.2,300.54
1971.4,298.81
1971.6,299.24
1971.8,298.72
1972.0,299.66
1972.2,300.39
1972.4,299.93
1972.6,299.65
1972.8,301.01
1973.0,300.35
1973.2,299.64
1973.4,299.81
1973.6,299.5
1973.8,299.24
1974.0,299.49
1974.2,299.68
1974.4,300.1
1974.6,299.27
1974.8,299.45
1975.0,300.55
1975.2,300.83
1975.4,301.22
1975.6,299.96
1975.8,301.51
1976.0,301.08
1976.2,301.33
1976.4,301.39
1976.6,299.87
1976.8,301.3
1977.0,300.24
1977.2,300.62
1977.4,300.24
1977.6,299.06
1977.8,301.06
1978.0,301.81
1978.2,300.61
1978.4,300.56
1978.6,300.97
1978.8,299.4
1979.0,300.55
1979.2,299.54
1979.4,298.11
1979.6,299.56
1979.8,299.1
1980.0,298.84
1980.2,301.07
1980.4,301.23
1980.6,298.63
1980.8,299.82
1981.0,300.45
1981.2,300.45
1981.4,299.93
1981.6,299.48
1981.8,299.86
1982.0,299.99
1982.2,299.65
1982.4,300.11
1982.6,300.45
1982.8,300.16
1983.0,300.32
1983.2,300.61
1983.4,299.25
1983.6,299.85
1983.8,299.18
1984.0,299.47
1984.2,301.15
1984.4,300.65
1984.6,301.26
1984.8,300.32
1985.0,299.78
1985.2,301.43
1985.4,299.24
1985.6,298.67
1985.8,299.23
1986.0,298.35
1986.2,298.63
1986.4,300.25
1986.6,300.33
1986.8,299.92
1987.0,299.83
1987.2,299.49
1987.4,301.37
1987.6,300.66
1987.8,299.87
1988.0,300.19
1988.2,301.73
1988.4,300.37
1988.6,300.48
1988.8,299.02
1989.0,300.68
1989.2,300.0
1989.4,299.29
1989.6,300.95
1989.8,299.28
1990.0,299.87
1990.2,300.83
1990.4,300.17
1990.6,299.54
1990.8,298.98
1991.0,299.6
1991.2,299.37
1991.4,300.64
1991.6,299.39
1991.8,299.14
1992.0,298.34
1992.2,300.49
1992.4,300.28
1992.6,298.91
1992.8,298.79
1993.0,299.99
1993.2,300.26
1993.4,299.78
