Time (ps),EKTOT
9654.0,90260.4062
9656.0,90088.4375
9658.0,90182.5078
9660.0,90430.4609
9662.0,90225.0078
9664.0,90103.8203
9666.0,89896.4531
9668.0,90362.9375
9670.0,90517.2812
9672.0,90043.7344
9674.0,90320.5625
9676.0,90232.9844
9678.0,89970.3672
9680.0,90654.7109
9682.0,89628.7344
9684.0,90000.5391
9686.0,90331.2344
9688.0,90015.7812
9690.0,90125.0859
9692.0,90537.7891
9694.0,90003.25
9696.0,90599.0156
9698.0,89799.4609
9700.0,89837.7891
9702.0,90134.3047
9704.0,90049.1406
9706.0,90261.5859
9708.0,90522.5859
9710.0,90432.3203
9712.0,89825.8047
9714.0,90332.2969
9716.0,89951.8281
9718.0,89817.1172
9720.0,90276.9609
9722.0,90137.625
9724.0,90124.4453
9726.0,89792.4922
9728.0,90263.0234
9730.0,90462.5938
9732.0,90206.2266
9734.0,90171.8438
9736.0,89937.9922
9738.0,90092.5234
9740.0,89928.1016
9742.0,90220.2031
9744.0,90173.3828
9746.0,90068.0469
9748.0,90139.2422
9750.0,89758.9453
9752.0,90267.3906
9754.0,89875.5312
9756.0,90196.7031
9758.0,90273.4219
9760.0,90111.8906
9762.0,90089.7266
9764.0,90210.25
9766.0,90487.3906
9768.0,89620.5391
9770.0,90249.0703
9772.0,90279.5078
9774.0,89756.8047
9776.0,90182.4609
9778.0,89835.1406
9780.0,89896.6797
9782.0,90074.0625
9784.0,90074.7891
9786.0,90283.4844
9788.0,90449.2969
9790.0,90411.8438
9792.0,90616.0156
9794.0,89944.2578
9796.0,90502.625
9798.0,90180.6797
9800.0,90233.0703
9802.0,90518.0156
9804.0,90357.0703
9806.0,89846.9297
9808.0,89978.1172
9810.0,90226.5938
9812.0,89875.4688
9814.0,89638.2734
9816.0,89989.6641
9818.0,89913.75
9820.0,90121.1172
9822.0,90225.5625
9824.0,89897.8203
9826.0,89999.7812
9828.0,90033.2578
9830.0,89914.7891
9832.0,90579.4141
9834.0,90186.4297
9836.0,89909.9609
9838.0,90375.8906
9840.0,90208.9062
9842.0,90118.6094
9844.0,90147.5781
9846.0,89706.8828
9848.0,90071.9688
9850.0,90000.2422
9852.0,90055.4062
9854.0,89763.0625
9856.0,89882.7109
9858.0,90241.3984
9860.0,90057.9141
9862.0,89972.5078
9864.0,89645.2969
9866.0,89824.8828
9868.0,90059.3047
9870.0,90326.6953
9872.0,90255.1797
9874.0,90197.6875
9876.0,89979.4609
9878.0,90309.7109
9880.0,90538.9219
9882.0,90183.3281
9884.0,89910.7422
9886.0,90348.7422
9888.0,89888.7266
9890.0,90049.7188
9892.0,90041.2422
9894.0,89922.1406
9896.0,90259.8906
9898.0,90119.3906
9900.0,89885.7734
9902.0,90430.8594
9904.0,90357.6719
9906.0,89790.8281
9908.0,90135.2656
9910.0,89686.4844
9912.0,89959.875
9914.0,90491.7109
9916.0,89936.0391
9918.0,90055.75
9920.0,89804.0469
9922.0,90023.4688
9924.0,90269.4453
9926.0,90448.3672
9928.0,90352.7656
9930.0,90143.4219
9932.0,90522.9609
9934.0,90134.7578
9936.0,90396.0859
9938.0,90100.7188
9940.0,89972.6641
9942.0,90074.4766
9944.0,90426.0859
9946.0,90312.9219
9948.0,89820.9766
9950.0,90171.5938
9952.0,90237.9375
9954.0,90592.8203
9956.0,90531.3594
9958.0,90029.9062
9960.0,90172.7656
9962.0,90352.3984
9964.0,90243.2422
9966.0,89989.1641
9968.0,89657.7891
9970.0,89854.0156
9972.0,90478.1719
9974.0,90336.7969
9976.0,90076.1875
9978.0,89948.1016
9980.0,90074.6562
9982.0,90281.9531
9984.0,90048.2031
9986.0,90137.2656
9988.0,90446.0
9990.0,90251.4844
9992.0,90211.3125
9994.0,89888.7109
9996.0,90292.6484
9998.0,90243.3906
10000.0,89703.3438
10002.0,89972.2031
10004.0,90065.4062
10006.0,90043.8203
10008.0,89954.9297
10010.0,89777.8047
10012.0,89736.875
10014.0,89917.2031
10016.0,89897.4453
10018.0,90100.4062
10020.0,90205.625
10022.0,89883.875
10024.0,90350.7578
10026.0,90236.6797
10028.0,90342.7656
10030.0,89872.5391
10032.0,89836.8047
10034.0,90244.6172
10036.0,89874.0
10038.0,90412.7422
10040.0,89923.0234
10042.0,90105.8203
10044.0,90241.9062
10046.0,89757.5312
10048.0,89584.4062
10050.0,90136.6094
10052.0,89737.1719
10054.0,89845.3203
10056.0,90287.2812
10058.0,90112.2812
10060.0,89955.4453
10062.0,90660.8984
10064.0,90692.1406
10066.0,89917.8203
10068.0,90309.75
10070.0,90144.4688
10072.0,90133.1641
10074.0,90061.75
10076.0,90208.5391
10078.0,90243.9297
10080.0,90229.1719
10082.0,89817.875
10084.0,89712.8672
10086.0,90371.8516
10088.0,90441.9375
10090.0,90211.4453
10092.0,90251.2188
10094.0,90518.8672
10096.0,89962.0938
10098.0,90508.9922
10100.0,90071.1875
10102.0,90011.2891
10104.0,89831.3672
10106.0,90417.8438
10108.0,89925.5703
10110.0,90447.5625
10112.0,89585.4766
10114.0,90140.3984
10116.0,89852.4375
10118.0,89522.6406
10120.0,89838.8594
10122.0,89882.8047
10124.0,90098.5547
10126.0,89976.7344
10128.0,90018.3359
10130.0,90131.7812
10132.0,90621.5
10134.0,89505.3281
10136.0,89824.9297
10138.0,90266.7891
10140.0,89921.8516
10142.0,90265.7812
10144.0,90744.8984
10146.0,89691.6875
10148.0,90105.3594
10150.0,90456.0625
10152.0,90000.1484
10154.0,89950.6484
10156.0,89682.6953
10158.0,90130.8516
10160.0,89710.8594
10162.0,89974.2266
10164.0,89943.3594
10166.0,90362.6094
10168.0,90126.3672
10170.0,90118.6406
10172.0,89840.3594
10174.0,89881.8359
10176.0,90589.8047
10178.0,89913.0
10180.0,90094.2812
10182.0,90226.4844
10184.0,89979.1719
10186.0,90135.1094
10188.0,89964.6875
10190.0,90186.1094
10192.0,89975.9297
10194.0,89995.9219
10196.0,90095.7266
10198.0,90452.4766
10200.0,90168.2812
10202.0,89834.4766
10204.0,89791.1797
10206.0,90196.4141
10208.0,90226.4531
10210.0,90628.9766
10212.0,90355.4297
10214.0,90011.3125
10216.0,89924.2812
10218.0,89717.6094
10220.0,89980.8516
10222.0,90049.9609
10224.0,89862.1953
10226.0,89740.5312
10228.0,90327.2031
10230.0,90107.8516
10232.0,90338.6016
10234.0,90061.0469
10236.0,90860.2656
10238.0,90057.6094
10240.0,89575.1484
10242.0,90036.9922
10244.0,89576.75
10246.0,90263.0781
10248.0,90332.0
10250.0,90197.3047
10252.0,89905.4922
10254.0,90303.1484
10256.0,89974.4453
10258.0,90016.2031
10260.0,90079.5469
10262.0,89805.7578
10264.0,90169.5625
10266.0,90245.8438
10268.0,89640.7031
10270.0,89965.6484
10272.0,89993.8281
10274.0,90284.3828
10276.0,89934.1953
10278.0,90393.7109
10280.0,89535.8594
10282.0,89624.1797
10284.0,90217.9141
10286.0,90302.2109
10288.0,90501.2344
10290.0,90279.0547
10292.0,89866.875
10294.0,90259.8516
10296.0,90184.3438
10298.0,90185.0
10300.0,89858.375
10302.0,90472.1094
10304.0,90011.9453
10306.0,89726.9609
10308.0,89687.2578
10310.0,90110.0078
10312.0,90266.1797
10314.0,90460.3672
10316.0,90096.0938
10318.0,90013.5469
10320.0,90114.2266
10322.0,90234.9844
10324.0,89796.8906
10326.0,90249.7031
10328.0,90044.7188
10330.0,90220.5781
10332.0,90173.1094
10334.0,90386.4844
10336.0,90040.6719
10338.0,90129.3047
10340.0,90353.3125
10342.0,90226.4062
10344.0,90534.0703
10346.0,89744.5781
10348.0,90100.1094
10350.0,89950.3281
10352.0,90281.1484
10354.0,89619.4141
10356.0,89935.9688
10358.0,90441.3203
10360.0,90104.2812
10362.0,90443.1328
10364.0,90349.2891
10366.0,90011.2266
10368.0,90060.7891
10370.0,90056.4531
10372.0,90057.6953
10374.0,90313.5156
10376.0,89916.5156
10378.0,90223.4375
10380.0,90045.1094
10382.0,89896.7344
10384.0,90315.6172
10386.0,90183.2656
10388.0,90180.8672
10390.0,90262.6875
10392.0,90716.3516
10394.0,89710.7266
10396.0,90032.6172
10398.0,90436.4844
10400.0,90019.5781
10402.0,89954.125
10404.0,89975.8906
10406.0,90249.2266
10408.0,90291.7656
10410.0,89936.1562
10412.0,90034.4766
10414.0,90182.5547
10416.0,89994.1562
10418.0,90322.1875
10420.0,90103.7031
10422.0,89843.1797
10424.0,90049.6484
10426.0,90304.1484
10428.0,90160.6094
10430.0,90307.1328
10432.0,90117.6016
10434.0,89889.1875
10436.0,90300.0234
10438.0,90063.0859
10440.0,90388.8672
10442.0,90134.5547
10444.0,90247.4375
10446.0,90018.0
10448.0,89991.0469
10450.0,90076.4844
10452.0,90346.0234
10454.0,90002.1094
10456.0,90290.3594
10458.0,90544.1953
10460.0,90245.3984
10462.0,90107.0703
10464.0,90032.0
10466.0,89743.4844
10468.0,90052.4609
10470.0,90043.2422
10472.0,89686.1172
10474.0,90219.5781
10476.0,90205.3516
10478.0,90165.8203
10480.0,90085.9609
10482.0,90157.7969
10484.0,90087.2656
10486.0,90193.4922
10488.0,90102.8203
10490.0,90475.6328
10492.0,90095.2891
10494.0,89913.1953
10496.0,90128.0703
10498.0,89754.5156
10500.0,89747.6641
10502.0,90197.5312
10504.0,90186.6328
10506.0,90155.9219
10508.0,90153.8828
10510.0,90317.2109
10512.0,90322.2422
10514.0,89731.5781
10516.0,89653.0234
10518.0,89761.7734
10520.0,90045.3359
10522.0,89934.9141
10524.0,90010.8516
10526.0,90227.7266
10528.0,90035.7266
10530.0,90272.4297
10532.0,90134.3125
10534.0,90268.5781
10536.0,89849.7734
10538.0,90282.3828
10540.0,90235.625
10542.0,89800.9922
10544.0,89903.0859
10546.0,90273.8438
10548.0,89860.3203
10550.0,89677.7891
10552.0,89733.1719
10554.0,90083.0938
10556.0,89862.4922
10558.0,90171.9453
10560.0,90226.3281
10562.0,90096.4922
10564.0,90061.5391
10566.0,90559.8125
10568.0,89980.0547
10570.0,90370.8516
10572.0,90088.4609
10574.0,90036.4375
10576.0,90256.4844
10578.0,89763.1328
10580.0,89897.5469
10582.0,89784.7422
10584.0,89326.6484
10586.0,89980.7422
10588.0,90116.0703
10590.0,89930.2109
10592.0,90295.6641
10594.0,90090.4844
10596.0,90218.5547
10598.0,90000.0703
10600.0,90069.6953
10602.0,90261.1562
10604.0,90263.5156
10606.0,90082.0859
10608.0,89740.5625
10610.0,89833.8281
10612.0,89876.8672
10614.0,90246.3281
10616.0,89852.1719
10618.0,89962.4922
10620.0,90067.0
10622.0,90160.1172
10624.0,89732.1016
10626.0,90484.2031
10628.0,89926.0156
10630.0,89930.6719
10632.0,89947.7188
10634.0,90486.3203
10636.0,90342.3906
10638.0,89942.6719
10640.0,90287.5938
10642.0,90425.0859
10644.0,89886.0625
10646.0,90450.5625
10648.0,89792.8906
10650.0,89683.0859
10652.0,89974.6719
10654.0,90492.5312
10656.0,90268.5547
10658.0,89983.5469
10660.0,90135.9141
10662.0,90249.5078
10664.0,90075.5078
10666.0,89836.6172
10668.0,89674.6328
10670.0,90010.3125
10672.0,90143.7969
10674.0,89995.5078
10676.0,89541.7188
10678.0,90337.4453
10680.0,90030.7891
10682.0,90051.6094
10684.0,89956.3203
10686.0,90097.8906
10688.0,90019.9609
10690.0,90382.7734
10692.0,90079.6719
10694.0,90112.5625
10696.0,90266.0
10698.0,90242.9609
10700.0,90276.5781
10702.0,89857.0703
10704.0,90242.6953
10706.0,90007.6875
10708.0,89949.3281
10710.0,90444.1172
10712.0,89517.8906
10714.0,89731.2734
10716.0,90186.6172
10718.0,90109.25
10720.0,89955.75
10722.0,89832.3828
10724.0,90100.0391
10726.0,89692.625
10728.0,89912.6328
10730.0,90042.0391
10732.0,90009.7578
10734.0,89947.0859
10736.0,89880.6953
10738.0,89875.0703
10740.0,90680.5156
10742.0,89597.125
10744.0,90205.8828
10746.0,89823.7188
10748.0,90205.6406
10750.0,90082.6328
10752.0,90583.5156
10754.0,90469.1641
10756.0,90267.7891
10758.0,89758.2656
10760.0,89843.9766
10762.0,90109.5469
10764.0,90045.6406
10766.0,90151.6484
10768.0,89789.9219
10770.0,90007.4531
10772.0,89954.9375
10774.0,90298.3594
10776.0,90109.8438
10778.0,89863.3594
10780.0,89796.8125
10782.0,90035.7891
10784.0,89987.7656
10786.0,90346.0625
10788.0,89714.4375
10790.0,89834.8125
10792.0,90362.2266
10794.0,90146.9688
10796.0,89864.5
10798.0,90024.7422
10800.0,89960.5469
10802.0,90212.0312
10804.0,90263.2969
10806.0,89769.7812
10808.0,90147.7969
10810.0,90476.0156
10812.0,89618.875
10814.0,89791.6094
10816.0,89705.6719
10818.0,89645.8438
10820.0,89952.9766
10822.0,90050.2891
10824.0,90243.4531
10826.0,89618.9531
10828.0,90093.4453
10830.0,90312.7969
10832.0,89980.1484
10834.0,89865.3906
10836.0,90174.5703
10838.0,90185.3984
10840.0,89870.2109
10842.0,89867.8594
10844.0,90256.8359
10846.0,89975.1016
10848.0,89725.7578
10850.0,89575.1172
10852.0,90261.2422
10854.0,89976.8125
10856.0,89792.6484
10858.0,90129.4375
10860.0,89601.6719
10862.0,89806.1016
10864.0,90194.0469
10866.0,89990.6953
10868.0,90091.3281
10870.0,89979.2266
10872.0,89750.6797
10874.0,90494.1562
10876.0,90312.8281
10878.0,90283.1016
10880.0,90495.4375
10882.0,90136.9219
10884.0,89852.6172
10886.0,89910.4688
10888.0,90103.1641
10890.0,90004.9844
10892.0,90225.4375
10894.0,89956.8516
10896.0,89934.2812
10898.0,89975.2188
10900.0,90085.2422
10902.0,90348.3594
10904.0,90257.8984
10906.0,90238.4453
10908.0,90264.2969
10910.0,89681.5625
10912.0,90335.5859
10914.0,89858.5938
10916.0,90379.7812
10918.0,90098.4453
10920.0,90372.7031
10922.0,90073.9844
10924.0,89856.5391
10926.0,90158.2812
10928.0,89943.8672
10930.0,89832.8906
10932.0,90227.5938
10934.0,90446.4375
10936.0,90579.2266
10938.0,89941.1172
10940.0,90064.0391
10942.0,89921.1406
10944.0,90330.0625
10946.0,89721.75
10948.0,90247.8516
10950.0,90294.5234
10952.0,90013.6094
10954.0,89986.4531
10956.0,90041.6797
10958.0,90252.9375
10960.0,90176.8828
10962.0,90469.3359
10964.0,90343.0391
10966.0,90207.6406
10968.0,90155.2969
10970.0,90705.4688
10972.0,89794.1484
10974.0,89986.5156
10976.0,90319.2109
10978.0,90207.3516
10980.0,90584.3828
10982.0,90403.7656
10984.0,90024.0703
10986.0,89723.8203
10988.0,90111.0234
10990.0,89960.0234
10992.0,90022.7969
10994.0,90178.9844
10996.0,89999.9062
10998.0,89772.1719
11000.0,89941.6484
11002.0,90075.7344
11004.0,90195.4297
11006.0,90082.4922
11008.0,89960.8672
11010.0,89751.9375
11012.0,90150.3281
11014.0,89930.9062
11016.0,90316.2109
11018.0,90428.1719
11020.0,90086.4922
11022.0,89814.3594
11024.0,89997.4766
11026.0,89949.0625
11028.0,89828.2109
11030.0,90054.8438
11032.0,90277.1328
11034.0,90127.3047
11036.0,90000.3203
11038.0,90437.1094
11040.0,90083.0078
11042.0,90034.9453
11044.0,89852.2266
11046.0,89876.2109
11048.0,90161.9844
11050.0,90049.0703
11052.0,90353.4609
11054.0,90348.8438
11056.0,90956.7031
11058.0,90163.2266
11060.0,89706.8125
11062.0,89448.6562
11064.0,89969.2656
11066.0,90430.1328
11068.0,89501.3203
11070.0,90542.8828
11072.0,90245.5078
11074.0,90246.1328
11076.0,90370.3125
11078.0,90014.6484
11080.0,90261.3125
11082.0,90826.1719
11084.0,90437.0078
11086.0,89838.3828
11088.0,89999.5625
11090.0,89511.8281
11092.0,90064.8281
11094.0,89789.3047
11096.0,90001.1172
11098.0,90187.6094
11100.0,90342.5391
11102.0,90174.9453
11104.0,90333.5938
11106.0,90158.9453
11108.0,89617.9531
11110.0,90350.7422
11112.0,90052.7422
11114.0,90046.3984
11116.0,90255.8438
11118.0,90060.0234
11120.0,90163.8281
11122.0,89943.7109
11124.0,90082.1641
11126.0,90600.8359
11128.0,90298.6641
11130.0,90142.3828
11132.0,90234.9375
11134.0,90235.2109
11136.0,90169.0547
11138.0,90057.0156
11140.0,90018.9609
11142.0,90106.625
11144.0,90082.8125
11146.0,89758.8203
11148.0,90239.2109
11150.0,89662.0547
11152.0,89930.9688
11154.0,90495.7188
11156.0,90206.0312
11158.0,90169.6328
11160.0,90101.5938
11162.0,90082.9844
11164.0,90357.1094
11166.0,90498.8203
11168.0,89821.0547
11170.0,90197.6094
11172.0,89427.0703
11174.0,90468.7422
11176.0,90066.3203
11178.0,90138.75
11180.0,90165.9531
11182.0,89957.0625
11184.0,89849.25
11186.0,89925.5
11188.0,89898.2109
11190.0,90413.6328
11192.0,90025.2891
11194.0,90500.5391
11196.0,90044.3438
11198.0,89757.0781
11200.0,90363.25
11202.0,90105.3984
11204.0,89951.0625
11206.0,90112.5234
11208.0,90186.5469
11210.0,90185.4531
11212.0,89919.7578
11214.0,89615.6172
11216.0,90373.5156
11218.0,89855.6953
11220.0,90020.3125
11222.0,90058.2891
11224.0,90254.0156
11226.0,90592.4141
11228.0,89983.4453
11230.0,90317.0234
11232.0,90059.2812
11234.0,90409.6953
11236.0,89684.6172
11238.0,90526.3594
11240.0,89825.6953
11242.0,90119.0078
11244.0,90090.5078
11246.0,90242.25
11248.0,89870.4375
11250.0,90174.0
11252.0,89819.9219
11254.0,90033.2969
11256.0,90097.5312
11258.0,90183.2656
11260.0,90253.2266
11262.0,89889.2656
11264.0,90112.2031
11266.0,89856.8359
11268.0,90670.5703
11270.0,89911.7344
11272.0,89852.4453
11274.0,90067.1016
11276.0,90213.3828
11278.0,90040.3984
11280.0,89939.2812
11282.0,90418.0469
11284.0,90467.375
11286.0,90152.125
11288.0,89760.1328
11290.0,90075.1719
11292.0,89785.5312
11294.0,90825.8438
11296.0,90455.5312
11298.0,90409.4141
11300.0,90397.6562
11302.0,90184.5859
11304.0,90088.3516
11306.0,90318.7422
11308.0,90524.8047
11310.0,90203.4531
11312.0,90004.7031
11314.0,90342.1016
11316.0,90150.5078
11318.0,90073.2969
11320.0,90054.5703
11322.0,90158.4609
11324.0,89971.0859
11326.0,89895.375
11328.0,89727.3984
11330.0,90059.4297
11332.0,90334.3203
11334.0,89789.7031
11336.0,90023.1562
11338.0,89849.3906
11340.0,90368.9531
11342.0,90026.2031
11344.0,90118.0234
11346.0,90226.1172
11348.0,90376.2188
11350.0,90232.0859
11352.0,90182.0234
11354.0,89659.1953
11356.0,90148.7578
11358.0,89854.9141
11360.0,90415.9766
11362.0,89753.2344
11364.0,90178.6875
11366.0,90216.6484
11368.0,90523.0156
11370.0,89960.1562
11372.0,89884.9766
11374.0,89980.8828
11376.0,90229.6016
11378.0,90206.1484
11380.0,89840.5703
11382.0,90072.2578
11384.0,89767.9219
11386.0,90415.8125
11388.0,90201.3203
11390.0,90240.375
11392.0,90381.3984
11394.0,89862.4609
11396.0,90433.7734
11398.0,90237.2031
11400.0,90290.5625
11402.0,89946.25
11404.0,89883.3203
11406.0,90263.6797
11408.0,90221.3828
11410.0,90355.3047
11412.0,90218.4609
11414.0,90196.0703
11416.0,90179.9609
11418.0,89876.7031
11420.0,90175.1172
11422.0,90260.3047
11424.0,89771.1953
11426.0,90550.3047
11428.0,90103.9844
11430.0,90052.25
11432.0,89792.7969
11434.0,90215.2656
11436.0,89590.5703
11438.0,89934.4062
11440.0,89673.1953
11442.0,89663.1797
11444.0,90191.6094
11446.0,90423.8125
11448.0,90252.1484
11450.0,90407.5938
11452.0,90324.4922
11454.0,90257.9609
11456.0,89932.2109
11458.0,90392.2109
11460.0,89934.8594
11462.0,90104.3281
11464.0,90249.1875
11466.0,90497.3047
11468.0,89968.8984
11470.0,90236.1328
11472.0,89669.6797
11474.0,90292.6016
11476.0,89832.6875
11478.0,89887.6172
11480.0,90054.6562
11482.0,90541.6172
11484.0,89744.0156
11486.0,90503.7812
11488.0,90313.125
11490.0,90365.0938
11492.0,90239.1094
11494.0,90042.2812
11496.0,90231.7578
11498.0,90384.1094
11500.0,90518.7422
11502.0,90157.4609
11504.0,90046.6797
11506.0,89981.1484
11508.0,89975.4219
11510.0,90184.5859
11512.0,90433.625
11514.0,90083.0312
11516.0,89966.5703
11518.0,90080.0781
11520.0,89995.8516
11522.0,90095.9766
11524.0,90370.6328
11526.0,90027.4531
11528.0,89823.7031
11530.0,90039.4766
11532.0,90291.4609
11534.0,89853.4453
11536.0,89925.8516
11538.0,90065.5156
11540.0,90199.9531
11542.0,89683.9219
11544.0,89902.3438
11546.0,89890.6719
11548.0,90251.2031
11550.0,89965.1953
11552.0,90006.7578
11554.0,89873.3047
11556.0,89894.375
11558.0,90012.9922
11560.0,89807.8047
11562.0,90129.3281
11564.0,89991.7031
11566.0,90181.6719
11568.0,90443.1094
11570.0,89737.9453
11572.0,89913.7344
11574.0,89771.3438
11576.0,90179.0234
11578.0,89750.0391
11580.0,90019.6562
11582.0,90273.3672
11584.0,90292.3047
11586.0,90214.1562
11588.0,90041.2969
11590.0,90308.1328
11592.0,89740.4141
11594.0,90076.7969
11596.0,90047.3984
11598.0,89632.3906
11600.0,90347.0859
11602.0,89921.0625
11604.0,89932.1094
11606.0,89887.25
11608.0,89905.4609
11610.0,90068.4609
11612.0,90085.6797
11614.0,90167.8281
11616.0,90503.6719
11618.0,90019.2031
11620.0,90049.1328
11622.0,89760.7188
11624.0,89883.3047
11626.0,90338.6016
11628.0,90145.5547
11630.0,89957.2266
11632.0,90408.0078
11634.0,90144.9219
11636.0,90190.3125
11638.0,89999.9844
11640.0,90093.5312
11642.0,89865.9531
11644.0,89755.1016
11646.0,90305.0625
11648.0,89953.6406
11650.0,90117.8984
11652.0,90097.8125
11654.0,89991.6484
11656.0,89869.2734
11658.0,90236.875
11660.0,90127.4062
11662.0,90150.4688
11664.0,89894.9844
11666.0,90333.0625
11668.0,90235.8359
11670.0,90419.875
11672.0,90283.3984
11674.0,89950.8906
11676.0,89763.7344
11678.0,90221.0312
11680.0,89816.125
11682.0,90126.0078
11684.0,89767.2734
11686.0,90175.3984
11688.0,89981.625
11690.0,90039.9688
11692.0,89552.6719
11694.0,89879.6406
11696.0,90044.6875
11698.0,89890.5859
11700.0,90289.5781
11702.0,90219.4062
11704.0,90054.6016
11706.0,90187.3047
11708.0,89852.9297
11710.0,90134.5156
11712.0,90088.7188
11714.0,89860.8281
11716.0,89808.5703
11718.0,89927.7422
11720.0,89809.4375
11722.0,89827.0469
11724.0,90298.6953
11726.0,90073.5312
11728.0,90051.2266
11730.0,90489.8672
11732.0,90144.8828
11734.0,90512.9297
11736.0,90166.8125
11738.0,89808.2812
11740.0,90288.0312
11742.0,90217.2031
11744.0,89964.4062
11746.0,89879.75
11748.0,90101.5156
11750.0,89583.0781
11752.0,89930.7031
11754.0,90141.3438
11756.0,89687.2812
11758.0,89996.8594
11760.0,90303.7891
11762.0,90039.1016
11764.0,90188.9375
11766.0,90779.2188
11768.0,90226.75
11770.0,89984.1406
11772.0,89965.0781
11774.0,90075.9688
11776.0,89927.5781
11778.0,90061.125
11780.0,90100.7656
11782.0,90354.5469
11784.0,90193.0781
11786.0,90169.7578
11788.0,90231.625
11790.0,90536.4609
11792.0,90064.1719
11794.0,89914.1562
11796.0,90120.2891
11798.0,90276.3281
11800.0,90441.8047
11802.0,90204.2812
11804.0,89690.3281
11806.0,89790.3594
11808.0,90139.2891
11810.0,90451.1172
11812.0,90041.5469
11814.0,90016.5
11816.0,90344.5
11818.0,89943.8828
11820.0,90121.5625
11822.0,89953.5
11824.0,90346.0312
11826.0,90068.0703
11828.0,90256.6797
11830.0,90146.9844
11832.0,90287.375
11834.0,90548.2109
11836.0,89764.0625
11838.0,90615.5078
11840.0,90136.5938
11842.0,90420.8203
11844.0,90040.3828
11846.0,90324.8359
11848.0,90051.6484
11850.0,90290.8438
11852.0,89943.3516
11854.0,89973.4688
11856.0,90373.5156
11858.0,89621.7109
11860.0,89968.0781
11862.0,89779.7812
11864.0,90371.2188
11866.0,90197.0703
11868.0,90200.6875
11870.0,90455.0234
11872.0,90256.3203
11874.0,90277.3906
11876.0,90180.2734
11878.0,90390.3125
11880.0,90288.5625
11882.0,89917.6172
11884.0,89944.9531
11886.0,90222.1953
11888.0,90026.2031
11890.0,90380.3906
11892.0,90111.9297
11894.0,89733.2031
11896.0,90330.7969
11898.0,89936.2891
11900.0,90081.0703
11902.0,90040.8281
11904.0,90499.4141
11906.0,90309.625
11908.0,90271.0859
11910.0,90052.6484
11912.0,90457.4062
11914.0,89767.7109
11916.0,89668.75
11918.0,90039.8594
11920.0,90259.5703
11922.0,90326.0
11924.0,89801.4844
11926.0,90104.6172
11928.0,90022.5469
11930.0,90199.0703
11932.0,89993.6953
11934.0,89963.1797
11936.0,90056.25
11938.0,89958.7812
11940.0,90294.2578
11942.0,90073.7812
11944.0,90029.6719
11946.0,90138.1641
11948.0,90381.7969
11950.0,90129.1875
11952.0,89672.2812
11954.0,90150.2578
11956.0,89861.0078
11958.0,90554.8125
11960.0,90566.8438
11962.0,90060.3516
11964.0,90202.9062
11966.0,90025.0938
11968.0,90176.5703
11970.0,90200.8672
11972.0,90359.8828
11974.0,90132.0859
11976.0,90426.4844
11978.0,90345.4062
11980.0,89692.2188
11982.0,90203.6953
11984.0,90007.9219
11986.0,90145.5625
11988.0,89755.3047
11990.0,90084.2188
11992.0,90395.9609
11994.0,89485.5938
11996.0,90395.3125
11998.0,90496.8281
12000.0,89677.2109
12002.0,89947.3594
12004.0,90403.6562
12006.0,90245.6641
12008.0,90311.2109
12010.0,89882.75
12012.0,90173.8281
12014.0,90109.3906
