Time (ps),EKTOT
952.6,89984.5876
952.8,90103.6405
953.0,90255.5415
953.2,90366.3188
953.4,90281.468
953.6,90133.8332
953.8,89949.1394
954.0,90321.8093
954.2,90159.7337
954.4,90211.605
954.6,90441.8062
954.8,90068.061
955.0,90077.1003
955.2,90066.5424
955.4,89961.2625
955.6,90354.3959
955.8,90150.8247
956.0,90352.0388
956.2,90225.8485
956.4,90162.9689
956.6,90410.0881
956.8,89922.8641
957.0,90349.0889
957.2,89836.6892
957.4,89609.5259
957.6,89651.8049
957.8,89979.763
958.0,89790.077
958.2,89987.3562
958.4,89819.0553
958.6,90159.8607
958.8,90188.4466
959.0,90287.2279
959.2,89998.3487
959.4,90520.3498
959.6,89918.2512
959.8,89850.5175
960.0,89828.1523
960.2,89540.0092
960.4,89599.4978
960.6,90067.848
960.8,89827.1536
961.0,90302.51
961.2,90166.778
961.4,90415.908
961.6,90727.371
961.8,90623.3062
962.0,90506.4446
962.2,90236.3346
962.4,89982.1316
962.6,90310.9715
962.8,90238.8524
963.0,90343.1694
963.2,89885.8356
963.4,90071.4402
963.6,90241.3433
963.8,90321.0716
964.0,90025.3024
964.2,89910.814
964.4,89761.6464
964.6,90183.1201
964.8,90237.9347
965.0,90315.476
965.2,90131.4416
965.4,90301.0712
965.6,89764.5202
965.8,90228.3474
966.0,90206.1186
966.2,90352.1122
966.4,90360.8985
966.6,90248.0749
966.8,90038.6093
967.0,89704.8935
967.2,89892.3866
967.4,90067.2887
967.6,89933.0669
967.8,90117.3766
968.0,90068.4831
968.2,90126.0164
968.4,90262.4753
968.6,90331.7424
968.8,90161.3776
969.0,90327.0933
969.2,89807.4189
969.4,90062.992
969.6,90270.7085
969.8,90268.9881
970.0,90615.4882
970.2,90272.1584
970.4,90328.0696
970.6,89935.4909
970.8,90027.7202
971.0,89695.1946
971.2,90361.2093
971.4,89999.9335
971.6,90121.4058
971.8,90058.6601
972.0,89855.9582
972.2,89817.0622
972.4,90241.1653
972.6,90004.9886
972.8,90107.2797
973.0,90055.1762
973.2,90043.0509
973.4,89831.6409
973.6,90305.2458
973.8,90232.6853
974.0,90280.633
974.2,90395.7455
974.4,90413.5935
974.6,90218.7113
974.8,90265.3125
975.0,90378.0247
975.2,89488.328
975.4,90006.1261
975.6,89984.0996
975.8,89987.6886
976.0,90333.0869
976.2,90498.3546
976.4,90105.8133
976.6,90295.4701
976.8,90200.7648
977.0,90483.2106
977.2,90166.1046
977.4,90481.6431
977.6,90127.119
977.8,90298.2787
978.0,90238.8249
978.2,89897.5853
978.4,89959.4894
978.6,90200.6735
978.8,90172.9123
979.0,89947.3376
979.2,90329.2219
979.4,90352.0501
979.6,89841.27
979.8,89950.3058
980.0,90294.2791
980.2,90296.9941
980.4,90199.409
980.6,90082.7187
980.8,90173.8993
981.0,90035.6406
981.2,90068.4956
981.4,90407.0923
981.6,89995.9102
981.8,90182.098
982.0,90170.2795
982.2,90027.8564
982.4,90282.3016
982.6,90181.3475
982.8,89948.6846
983.0,89808.6646
983.2,89699.1938
983.4,89790.5763
983.6,90149.6848
983.8,89858.2565
984.0,90193.0281
984.2,89815.8551
984.4,89823.8407
984.6,90269.4086
984.8,90356.9557
985.0,90031.4106
985.2,90394.5688
985.4,89612.6208
985.6,89997.4583
985.8,90319.1273
986.0,90168.3867
986.2,90182.5525
986.4,90467.6798
986.6,90180.814
986.8,90071.2485
987.0,89882.5009
987.2,89932.1153
987.4,90250.3478
987.6,89816.4903
987.8,90038.3959
988.0,89479.4034
988.2,90547.5661
988.4,90305.1448
988.6,90040.1149
988.8,90167.5159
989.0,90086.0643
989.2,90225.4861
989.4,90049.2079
989.6,90313.9999
989.8,89827.4209
990.0,90141.1164
990.2,89930.5243
990.4,90261.8582
990.6,90438.7519
990.8,90191.7975
991.0,90175.982
991.2,90444.9814
991.4,89928.5125
991.6,89842.626
991.8,89948.6273
992.0,90033.463
992.2,90492.9709
992.4,89766.1483
992.6,90279.9097
992.8,90402.6459
993.0,89958.8636
993.2,89977.9635
993.4,90271.404
993.6,89753.9041
993.8,90216.4474
994.0,89859.3245
994.2,89975.974
994.4,89901.3359
994.6,90115.9831
994.8,89764.1987
995.0,90219.8751
995.2,90273.7359
995.4,90027.2014
995.6,90592.1188
995.8,90351.2518
996.0,90126.5071
996.2,90272.2689
996.4,90108.3478
996.6,90437.5551
996.8,90126.4618
997.0,90385.6058
997.2,90243.8166
997.4,90072.7523
997.6,90364.5361
997.8,89854.7634
998.0,89975.3818
998.2,90237.9006
998.4,90205.7619
998.6,90022.9578
998.8,90355.5549
999.0,90138.761
999.2,90206.3832
999.4,90196.8911
999.6,90246.9365
999.8,90186.8931
1000.0,90145.0176
1000.2,89986.5185
1000.4,90009.2189
1000.6,89960.1026
1000.8,90249.9543
1001.0,90418.3222
1001.2,89956.8293
1001.4,90469.1681
1001.6,90304.5544
1001.8,90061.6814
1002.0,90218.0891
1002.2,90358.1143
1002.4,90245.2883
1002.6,90004.5123
1002.8,90250.6826
1003.0,90183.4621
1003.2,89901.2062
1003.4,89928.2392
1003.6,90332.8456
1003.8,90115.9195
1004.0,89903.0922
1004.2,90207.6917
1004.4,90604.7344
1004.6,90408.8991
1004.8,90610.6065
1005.0,90467.6124
1005.2,89955.3362
1005.4,90336.2318
1005.6,90300.5262
1005.8,89970.4951
1006.0,90260.2778
1006.2,90091.7258
1006.4,90134.0114
1006.6,90362.2046
1006.8,90051.7171
1007.0,90327.6522
1007.2,89958.3337
1007.4,90084.0651
1007.6,90265.5595
1007.8,90101.1104
1008.0,90188.3339
1008.2,89953.0061
1008.4,90112.2217
1008.6,89492.8578
1008.8,90395.2528
1009.0,89854.1467
1009.2,89784.0588
1009.4,89717.8908
1009.6,89609.9632
1009.8,89748.2759
1010.0,90032.1542
1010.2,90089.7126
1010.4,90309.5537
1010.6,90030.7347
1010.8,90052.0733
1011.0,90469.3063
1011.2,90581.4956
1011.4,90804.9011
1011.6,90442.8824
1011.8,90030.6966
1012.0,89857.8609
1012.2,89902.3583
1012.4,89684.2573
1012.6,90287.0819
1012.8,89716.9312
1013.0,89768.1489
1013.2,90368.1388
1013.4,90131.1645
1013.6,90423.5461
1013.8,89998.8771
1014.0,90280.9377
1014.2,90086.5141
1014.4,90200.3066
1014.6,89903.375
1014.8,90433.7115
1015.0,90112.4546
1015.2,90149.5271
1015.4,90407.1256
1015.6,90361.4972
1015.8,90381.6942
1016.0,90543.9732
1016.2,90305.9975
1016.4,90224.8649
1016.6,90269.6568
1016.8,89727.7497
1017.0,89945.2401
1017.2,90368.7101
1017.4,90009.1648
1017.6,90100.4356
1017.8,89952.1152
1018.0,89720.3141
1018.2,90012.4191
1018.4,90142.4281
1018.6,90310.0222
1018.8,90597.2392
1019.0,90476.0284
1019.2,90210.9759
1019.4,90329.3947
1019.6,90352.9951
1019.8,90317.5488
1020.0,90094.6192
1020.2,90158.4931
1020.4,90070.9085
1020.6,90111.9506
1020.8,90084.2096
1021.0,90469.9033
1021.2,90190.2281
1021.4,90611.5578
1021.6,90559.649
1021.8,90056.211
1022.0,90253.3549
1022.2,89999.9057
1022.4,89884.0381
1022.6,89979.147
1022.8,89787.5777
1023.0,89949.8218
1023.2,89599.0965
1023.4,90157.0463
1023.6,90550.907
1023.8,90339.8282
1024.0,90088.5199
1024.2,90240.0885
1024.4,90230.2718
1024.6,89763.7205
1024.8,90178.9263
1025.0,89783.9885
1025.2,90116.8286
1025.4,89931.756
1025.6,90157.3888
1025.8,89952.7678
1026.0,89776.4864
1026.2,90135.5969
1026.4,89811.0969
1026.6,90454.6675
1026.8,90321.2939
1027.0,90262.4334
1027.2,90363.1522
1027.4,90556.7953
1027.6,90295.9595
1027.8,90206.0679
1028.0,89892.2324
1028.2,90012.0308
1028.4,90050.7726
1028.6,89783.4438
1028.8,89754.2624
1029.0,89897.2363
1029.2,89940.0216
1029.4,90123.1216
1029.6,89911.5154
1029.8,89980.2355
1030.0,89852.4435
1030.2,90219.4302
1030.4,90336.8643
1030.6,90123.1101
1030.8,90083.0893
1031.0,89953.779
1031.2,89816.907
1031.4,90129.1075
1031.6,90251.3721
1031.8,90040.4939
1032.0,89557.0565
1032.2,89692.8028
1032.4,90068.6726
1032.6,89948.1763
1032.8,89913.5247
1033.0,89989.8406
1033.2,89945.4308
1033.4,90089.2045
1033.6,90184.6439
1033.8,89943.107
1034.0,90058.4658
1034.2,90264.5737
1034.4,89668.1452
1034.6,90075.7492
1034.8,90106.5622
1035.0,90232.3788
1035.2,90054.5851
1035.4,90128.9969
1035.6,90403.6938
1035.8,90388.7458
1036.0,89919.1023
1036.2,90323.423
1036.4,90558.1906
1036.6,90401.3575
1036.8,90021.7067
1037.0,90074.2798
1037.2,90301.6024
1037.4,90300.6846
1037.6,90361.0803
1037.8,90112.7916
1038.0,90214.2478
1038.2,90066.9847
1038.4,90226.7918
1038.6,90172.9992
1038.8,89824.0461
1039.0,89625.0845
1039.2,89720.3805
1039.4,90126.1349
1039.6,90333.4585
1039.8,90311.9607
1040.0,90073.7913
1040.2,89584.4962
1040.4,89704.5518
1040.6,89820.5138
1040.8,90009.2947
1041.0,89361.1091
1041.2,89675.397
1041.4,90414.988
1041.6,89687.9361
1041.8,90130.4671
1042.0,90296.7781
1042.2,89702.958
1042.4,89762.1053
1042.6,89761.9057
1042.8,90005.396
1043.0,90128.8355
1043.2,90166.7516
1043.4,89822.8815
1043.6,90278.1813
1043.8,90104.8597
1044.0,89883.6447
1044.2,89969.1895
1044.4,90343.2508
1044.6,90117.9975
1044.8,90039.1306
1045.0,89473.9777
1045.2,89818.2956
1045.4,89981.1453
1045.6,89909.5302
1045.8,90058.0136
1046.0,89917.4632
1046.2,89706.1923
1046.4,89608.3491
1046.6,89876.3722
1046.8,89881.0663
1047.0,89688.9121
1047.2,89995.2471
1047.4,90332.3655
1047.6,89953.6278
1047.8,90197.0674
1048.0,89873.3538
1048.2,89848.988
1048.4,90176.6399
1048.6,90219.6039
1048.8,90202.4424
1049.0,90102.4163
1049.2,90047.8614
1049.4,90345.8108
1049.6,89998.279
1049.8,90049.1202
1050.0,90115.437
1050.2,89982.4511
1050.4,90088.8123
1050.6,90355.6209
1050.8,90038.6861
1051.0,90090.2088
1051.2,90000.644
1051.4,89677.2347
1051.6,90366.3256
1051.8,90124.3206
1052.0,90694.9133
1052.2,90219.7147
1052.4,90163.0486
1052.6,90232.158
1052.8,90075.4388
1053.0,90320.3688
1053.2,89809.5171
1053.4,89572.0955
1053.6,89915.569
1053.8,90010.5801
1054.0,89917.0466
1054.2,89968.4542
1054.4,90164.165
1054.6,89513.4271
1054.8,90153.1705
1055.0,89998.2089
1055.2,89907.5048
1055.4,90490.6127
1055.6,90288.4405
1055.8,90222.3804
1056.0,90341.4828
1056.2,89798.8378
1056.4,89688.2676
1056.6,89576.5371
1056.8,89881.4737
1057.0,89827.8178
1057.2,89887.3742
1057.4,90092.4996
1057.6,90069.9538
1057.8,90261.0479
1058.0,90259.0475
1058.2,90427.6541
1058.4,90609.8175
1058.6,90023.4022
1058.8,90516.7807
1059.0,90060.6567
1059.2,90486.4086
1059.4,90445.9504
1059.6,89929.8695
1059.8,90106.4104
1060.0,90111.391
1060.2,90229.1545
1060.4,89991.8635
1060.6,90054.9526
1060.8,89917.97
1061.0,89920.4867
1061.2,89818.2843
1061.4,90223.3678
1061.6,89666.4606
1061.8,90094.5694
1062.0,90011.0399
1062.2,90020.722
1062.4,90218.0898
1062.6,89807.4858
1062.8,89724.3784
1063.0,90112.534
1063.2,90108.4671
1063.4,89877.1265
1063.6,89602.9062
1063.8,89890.8404
1064.0,90061.7646
1064.2,90105.3669
1064.4,90158.6582
1064.6,90322.759
1064.8,90324.3929
1065.0,89991.4525
1065.2,90082.4956
1065.4,90034.4117
1065.6,89927.6798
1065.8,89888.9086
1066.0,89827.472
1066.2,89912.8105
1066.4,89918.0598
1066.6,90004.1134
1066.8,90143.0057
1067.0,90075.8261
1067.2,89958.9602
1067.4,89899.9276
1067.6,90095.7713
1067.8,89991.0242
1068.0,90130.4879
1068.2,89754.174
1068.4,90107.9483
1068.6,89809.7186
1068.8,89544.963
1069.0,90000.1182
1069.2,89975.4355
1069.4,90286.7838
1069.6,90565.3017
1069.8,89934.5668
1070.0,90076.9181
1070.2,90279.1102
1070.4,89840.9586
1070.6,89998.7417
1070.8,89883.3593
1071.0,90180.7618
1071.2,90105.4017
1071.4,90086.728
1071.6,90092.3657
1071.8,89954.958
1072.0,90203.5901
1072.2,90084.893
1072.4,89924.6379
1072.6,90009.2618
1072.8,89962.9262
1073.0,90604.3915
1073.2,89788.6735
1073.4,90356.8591
1073.6,89748.2
1073.8,89975.3828
1074.0,90056.9652
1074.2,90054.2106
1074.4,89904.4978
1074.6,89928.1981
1074.8,90119.1906
1075.0,90104.8217
1075.2,89940.4108
1075.4,90263.1135
1075.6,90239.1192
1075.8,90075.2685
1076.0,90034.9393
1076.2,89979.8919
1076.4,90448.3829
1076.6,89859.0241
1076.8,90217.035
1077.0,89923.4214
1077.2,90323.6766
1077.4,90169.2635
1077.6,90073.0344
1077.8,89839.5209
1078.0,90243.5378
1078.2,89950.2163
1078.4,90288.563
1078.6,90376.0316
1078.8,90789.7769
1079.0,90463.6933
1079.2,90212.4496
1079.4,89975.5988
1079.6,90064.4578
1079.8,90359.9198
1080.0,90115.8477
1080.2,90399.9914
1080.4,90289.769
1080.6,90370.2784
1080.8,89918.3234
1081.0,89944.6019
1081.2,90002.4721
1081.4,89985.8037
1081.6,90514.181
1081.8,90138.813
1082.0,90136.4307
1082.2,90196.0315
1082.4,90127.126
1082.6,90078.6993
1082.8,89951.6652
1083.0,90074.6743
1083.2,90048.865
1083.4,89834.0379
1083.6,89741.3036
1083.8,89599.0298
1084.0,89657.0583
1084.2,89650.3016
1084.4,89849.9608
1084.6,89902.9283
1084.8,90300.1657
1085.0,90077.2614
1085.2,89672.7517
1085.4,90170.6107
1085.6,89815.9468
1085.8,89711.2843
1086.0,90305.4662
1086.2,90294.2083
1086.4,90315.5461
1086.6,90302.4669
1086.8,89649.2728
1087.0,90069.1264
1087.2,90434.0179
1087.4,90316.2735
1087.6,90400.4103
1087.8,90089.9987
1088.0,90221.5954
1088.2,89970.4543
1088.4,89892.1168
1088.6,89971.4151
1088.8,89979.1702
1089.0,90410.2519
1089.2,89750.9206
1089.4,90185.4785
1089.6,90143.4131
1089.8,89974.0876
1090.0,90019.7527
1090.2,90096.3693
1090.4,90533.3067
1090.6,89947.7147
1090.8,90253.5582
1091.0,90137.7713
1091.2,90451.6219
1091.4,90388.9729
1091.6,90274.5368
1091.8,89947.3357
1092.0,90003.8537
1092.2,89767.8206
1092.4,90007.9208
1092.6,90198.2552
1092.8,89811.0928
1093.0,90121.5057
1093.2,89954.4877
1093.4,89986.8903
1093.6,90505.4645
1093.8,90074.3785
1094.0,90112.5204
1094.2,90268.7854
1094.4,89815.9652
1094.6,89741.9088
1094.8,90029.5709
1095.0,89950.7243
1095.2,90094.8237
1095.4,90138.6745
1095.6,90266.9673
1095.8,89989.2398
1096.0,90323.256
1096.2,89687.7102
1096.4,89933.4926
1096.6,89799.1015
1096.8,90111.0412
1097.0,89964.6125
1097.2,90338.9603
1097.4,90035.7675
1097.6,90080.0255
1097.8,90280.7984
1098.0,90076.1931
1098.2,89962.8438
1098.4,90343.3999
1098.6,89821.9448
1098.8,89949.9762
1099.0,90150.3509
1099.2,90270.062
1099.4,89868.2184
1099.6,90121.0144
1099.8,90135.4036
1100.0,90497.3108
1100.2,89999.6628
1100.4,89978.5274
1100.6,90052.2611
1100.8,90251.1009
1101.0,90353.4045
1101.2,89989.4739
1101.4,90068.7268
1101.6,90571.6844
1101.8,90003.0028
1102.0,90122.7358
1102.2,90102.8878
1102.4,90311.8763
1102.6,90215.5186
1102.8,89905.5271
1103.0,90283.9117
1103.2,90256.6453
1103.4,90032.3851
1103.6,89894.0393
1103.8,90270.0072
1104.0,89913.4548
1104.2,90551.305
1104.4,89859.9907
1104.6,90426.6215
1104.8,90519.2647
1105.0,90355.9068
1105.2,90376.1994
1105.4,89949.7152
1105.6,90594.413
1105.8,90257.4539
1106.0,90382.4114
1106.2,90628.8397
1106.4,90537.0383
1106.6,90370.7759
1106.8,90133.9579
1107.0,90293.5713
1107.2,90194.7053
1107.4,90382.0327
1107.6,89977.6158
1107.8,89942.6569
1108.0,89946.169
1108.2,90186.9365
1108.4,90092.015
1108.6,90207.0817
1108.8,90204.8896
1109.0,89923.3586
1109.2,89889.7351
1109.4,90167.8576
1109.6,90416.7492
1109.8,89886.1786
1110.0,89562.3299
1110.2,89754.3085
1110.4,89978.8079
1110.6,89969.1078
1110.8,90167.3536
1111.0,90168.2592
1111.2,89741.0795
1111.4,90461.4155
1111.6,89759.605
1111.8,90038.5414
1112.0,90144.6954
1112.2,90103.6246
1112.4,89969.1052
1112.6,90076.2255
1112.8,89958.7509
1113.0,90296.0995
1113.2,90135.3846
1113.4,90151.255
1113.6,90269.9606
1113.8,90268.2962
1114.0,89931.8913
1114.2,90142.1425
1114.4,89936.7808
1114.6,90055.2405
1114.8,90303.1084
1115.0,89757.6979
1115.2,90182.462
1115.4,90177.0948
1115.6,89885.0147
1115.8,90064.1103
1116.0,89922.7814
1116.2,89816.8583
1116.4,89915.5056
1116.6,89885.4601
1116.8,90106.353
1117.0,90466.2179
1117.2,90173.6116
1117.4,90087.417
1117.6,90133.7655
1117.8,90105.0216
1118.0,89761.8577
1118.2,89986.147
1118.4,89958.7537
1118.6,89677.3098
1118.8,89953.4049
1119.0,90104.1182
1119.2,90115.0534
1119.4,90001.3295
1119.6,89953.8619
1119.8,89903.6701
1120.0,90108.8809
1120.2,90068.796
1120.4,89858.4613
1120.6,90405.1832
1120.8,90296.3141
1121.0,90044.8979
1121.2,90146.76
1121.4,90253.3508
1121.6,90047.3771
1121.8,89854.8296
1122.0,90097.0977
1122.2,89733.2778
1122.4,90279.3535
1122.6,89981.2574
1122.8,89934.3993
1123.0,90697.8226
1123.2,90068.7259
1123.4,89578.9151
1123.6,90235.173
1123.8,90117.9219
1124.0,90120.8634
1124.2,90044.3559
1124.4,90010.1183
1124.6,90077.1573
1124.8,90510.0347
1125.0,90014.0564
1125.2,90150.9052
1125.4,90267.3719
1125.6,89947.5519
1125.8,90051.8443
1126.0,90073.8207
1126.2,90164.1845
1126.4,90529.8874
1126.6,90110.5239
1126.8,90125.9125
1127.0,89904.6726
1127.2,90150.6132
1127.4,89811.2025
1127.6,90067.1278
1127.8,90110.3053
1128.0,90063.624
1128.2,90194.3314
1128.4,90358.5556
1128.6,90387.5142
1128.8,89877.6784
1129.0,89968.2762
1129.2,90247.7805
1129.4,90083.7264
1129.6,89857.6001
1129.8,90109.9145
1130.0,89560.9692
1130.2,89838.8365
1130.4,89999.0587
1130.6,90356.1005
1130.8,89741.759
1131.0,90466.9805
1131.2,89883.4626
1131.4,90201.65
1131.6,90188.7335
1131.8,90432.2782
1132.0,90467.3143
1132.2,90557.7343
1132.4,90300.0187
1132.6,90386.5222
1132.8,90591.5183
1133.0,90612.2767
1133.2,90249.1328
1133.4,90076.9682
1133.6,90128.7018
1133.8,90034.3345
1134.0,90054.2563
1134.2,90018.1684
1134.4,90228.9192
1134.6,89979.2853
1134.8,90279.252
1135.0,90026.2672
1135.2,89790.5631
1135.4,90071.1433
1135.6,90033.9841
1135.8,90117.3472
1136.0,89961.3863
1136.2,90414.6973
1136.4,90078.4316
1136.6,90282.4601
1136.8,90345.6279
1137.0,89906.8419
1137.2,90030.2696
1137.4,89901.9796
1137.6,89795.6861
1137.8,89852.9778
1138.0,90170.4999
1138.2,90088.2955
1138.4,90294.5514
1138.6,89924.8007
1138.8,89706.9722
1139.0,90303.784
1139.2,89944.6512
1139.4,90109.7182
1139.6,89783.5144
1139.8,90074.8632
1140.0,89661.9035
1140.2,89826.6919
1140.4,90095.2188
1140.6,89930.745
1140.8,90104.7768
1141.0,90054.3574
1141.2,89880.1833
1141.4,90069.3734
1141.6,90228.7111
1141.8,89997.6866
1142.0,90305.8295
1142.2,89956.6443
1142.4,90362.22
1142.6,90033.2054
1142.8,90186.3917
1143.0,90656.9185
1143.2,90189.21
1143.4,90349.0563
1143.6,90274.6904
1143.8,90051.8912
1144.0,90368.5619
1144.2,89881.3127
1144.4,89977.1502
1144.6,90396.5013
1144.8,90435.0557
1145.0,90024.3341
1145.2,90066.4002
1145.4,90304.097
1145.6,90302.0101
1145.8,90275.8123
1146.0,90021.2396
1146.2,90051.5476
1146.4,90419.0776
1146.6,90060.6033
1146.8,90015.918
1147.0,90460.8723
1147.2,89877.2042
1147.4,90277.3373
1147.6,90019.94
1147.8,90243.4503
1148.0,90024.2179
1148.2,89998.4923
1148.4,89928.721
1148.6,89619.6442
1148.8,90126.1125
1149.0,89974.5323
1149.2,90373.666
1149.4,90279.6669
1149.6,90046.0105
1149.8,89533.9931
1150.0,90083.8674
1150.2,90080.4763
1150.4,89605.5602
1150.6,90008.3221
1150.8,89907.1947
1151.0,90361.4968
1151.2,90187.8102
1151.4,89818.1458
1151.6,90111.5281
1151.8,89692.2256
1152.0,89950.1114
1152.2,90064.4006
1152.4,90380.6164
1152.6,90051.617
1152.8,89632.7753
1153.0,89737.5562
1153.2,89963.3993
1153.4,89989.8534
1153.6,89835.4952
1153.8,90369.8909
1154.0,89948.4378
1154.2,89624.9354
1154.4,89638.7077
1154.6,90088.6647
1154.8,90243.7479
1155.0,90418.6722
1155.2,90362.7695
1155.4,90554.9943
1155.6,89957.6213
1155.8,89466.7013
1156.0,89645.7678
1156.2,90007.4515
1156.4,90039.3897
1156.6,90239.984
1156.8,89877.3483
1157.0,90021.1896
1157.2,90067.2549
1157.4,89832.5349
1157.6,89786.2181
1157.8,89932.6528
1158.0,90082.3201
1158.2,90142.3924
1158.4,90041.0004
1158.6,90096.5125
1158.8,90074.678
1159.0,90190.2522
1159.2,89997.6851
1159.4,90276.3904
1159.6,90011.5355
1159.8,90113.2835
1160.0,90248.4822
1160.2,90148.2854
1160.4,90140.5375
1160.6,90160.9448
1160.8,90162.1137
1161.0,90365.9382
1161.2,90523.4658
1161.4,90264.6358
1161.6,90295.0379
1161.8,90267.7911
1162.0,90015.7176
1162.2,90016.3725
1162.4,89976.8812
1162.6,89796.3775
1162.8,90463.706
1163.0,90027.8028
1163.2,90366.8078
1163.4,90685.0494
1163.6,90088.9004
1163.8,89957.9298
1164.0,89868.1392
1164.2,90028.144
1164.4,89872.2229
1164.6,90051.6512
1164.8,89966.9577
1165.0,89689.5452
1165.2,90300.3047
1165.4,90034.3342
1165.6,90148.8011
1165.8,89848.8167
1166.0,89761.0585
1166.2,90249.1137
1166.4,90001.7346
1166.6,90200.2229
1166.8,90050.8769
1167.0,89897.3428
1167.2,90191.984
1167.4,89779.8268
1167.6,89929.0378
1167.8,90279.479
1168.0,89883.646
1168.2,90204.0984
1168.4,90193.5392
1168.6,90200.8328
1168.8,90337.5954
1169.0,90459.9945
1169.2,90199.837
1169.4,90076.0449
1169.6,90306.5742
1169.8,90185.0559
1170.0,90305.9848
1170.2,90103.5349
1170.4,89848.7108
1170.6,90056.469
1170.8,90288.3653
1171.0,89800.9143
1171.2,90038.1816
1171.4,90133.7922
1171.6,89922.2278
1171.8,90298.1672
1172.0,90020.4603
1172.2,90166.2923
1172.4,89912.485
1172.6,90194.4692
1172.8,90869.3372
1173.0,89723.8349
1173.2,90123.5518
1173.4,90306.0936
1173.6,90387.6425
1173.8,90142.9426
1174.0,89506.3775
1174.2,89837.6899
1174.4,90013.1871
1174.6,90464.5298
1174.8,90346.0895
1175.0,90054.8374
1175.2,89860.9205
1175.4,90352.3222
1175.6,90206.5559
1175.8,89804.7919
1176.0,90115.0254
1176.2,90113.1782
1176.4,90203.6664
1176.6,90318.6387
1176.8,90106.4584
1177.0,90040.6231
1177.2,90230.511
1177.4,90386.2847
1177.6,90368.0734
1177.8,90344.6282
1178.0,90412.7977
1178.2,89875.0455
1178.4,89897.0276
1178.6,90009.0179
1178.8,89560.462
1179.0,89773.3669
1179.2,90192.4328
1179.4,90084.0946
1179.6,89777.4407
1179.8,89935.7602
1180.0,89650.9317
1180.2,89802.0617
1180.4,89578.4632
1180.6,90339.574
1180.8,89667.6149
1181.0,90035.4668
1181.2,90091.4306
1181.4,90142.1521
1181.6,90027.069
1181.8,89913.8174
1182.0,90023.1232
1182.2,90173.0885
1182.4,90413.1102
1182.6,90297.6034
1182.8,90005.5557
1183.0,90227.2182
1183.2,90395.1338
1183.4,90144.1373
1183.6,89808.179
1183.8,90014.3959
1184.0,89628.7635
1184.2,89723.9165
1184.4,89719.8071
1184.6,90072.7806
1184.8,90293.7329
1185.0,90140.6659
1185.2,89832.741
1185.4,90356.1101
1185.6,90394.1502
1185.8,90183.3452
1186.0,89895.977
1186.2,89899.3308
1186.4,89834.1665
1186.6,90042.3309
1186.8,90219.9533
1187.0,89948.3053
1187.2,90717.1203
1187.4,89920.2132
1187.6,89885.8226
1187.8,90273.6282
1188.0,90026.3037
1188.2,90457.3096
1188.4,90248.1981
1188.6,90334.2829
1188.8,90410.0843
1189.0,90093.1133
1189.2,89792.1338
1189.4,90070.2698
1189.6,90114.8919
1189.8,90264.7713
1190.0,90472.4031
1190.2,90569.4908
1190.4,90634.5027
1190.6,90472.4058
1190.8,90366.7771
1191.0,90117.3243
1191.2,90522.454
1191.4,90373.2529
