Time (ps),EKTOT
12534.0,90461.0469
12536.0,89969.9766
12538.0,90083.0391
12540.0,89823.2734
12542.0,90037.9375
12544.0,89727.3516
12546.0,89804.6641
12548.0,90522.9453
12550.0,90201.9688
12552.0,90297.9141
12554.0,89991.625
12556.0,90595.1406
12558.0,90159.4141
12560.0,90316.5703
12562.0,89913.2812
12564.0,90232.3594
12566.0,89883.7344
12568.0,90178.5078
12570.0,90076.25
12572.0,89958.8906
12574.0,90209.9141
12576.0,90156.1641
12578.0,89559.5469
12580.0,89587.6719
12582.0,89820.7422
12584.0,89707.6641
12586.0,90202.8125
12588.0,89641.375
12590.0,90253.4453
12592.0,90276.5
12594.0,90152.9453
12596.0,89951.9141
12598.0,89924.0156
12600.0,90216.3984
12602.0,90304.3672
12604.0,89741.1016
12606.0,90276.4609
12608.0,90360.7422
12610.0,90128.1641
12612.0,90445.1016
12614.0,90204.875
12616.0,90528.2656
12618.0,90041.6875
12620.0,89877.3438
12622.0,89899.7266
12624.0,89908.6328
12626.0,90506.8359
12628.0,89989.8125
12630.0,90101.4453
12632.0,90528.4375
12634.0,90269.3984
12636.0,90666.5078
12638.0,89900.6484
12640.0,89895.4609
12642.0,89902.8906
12644.0,89914.9219
12646.0,90157.7109
12648.0,90147.5781
12650.0,90163.7344
12652.0,90427.6875
12654.0,90084.25
12656.0,90008.2891
12658.0,90066.4609
12660.0,89831.5
12662.0,90062.0781
12664.0,89868.0234
12666.0,90314.3359
12668.0,90195.375
12670.0,90356.3516
12672.0,90398.4531
12674.0,90000.5938
12676.0,90256.7422
12678.0,90394.0703
12680.0,89992.2344
12682.0,90091.2031
12684.0,90606.9688
12686.0,89921.9531
12688.0,90347.6172
12690.0,90083.6719
12692.0,90488.5938
12694.0,90157.8203
12696.0,89773.6094
12698.0,90657.7891
12700.0,90133.6953
12702.0,89960.2734
12704.0,89988.1953
12706.0,90479.8906
12708.0,90819.5312
12710.0,90289.2188
12712.0,90061.2188
12714.0,90450.5156
12716.0,89976.7109
12718.0,89459.5078
12720.0,90187.3828
12722.0,90302.0859
12724.0,90458.2266
12726.0,90185.0156
12728.0,90332.8672
12730.0,90280.4141
12732.0,90367.3984
12734.0,90135.5234
12736.0,89832.0469
12738.0,89855.9688
12740.0,90675.5625
12742.0,90007.2891
12744.0,90499.8516
12746.0,89713.1328
12748.0,90188.9141
12750.0,90346.9609
12752.0,89990.9141
12754.0,90327.4922
12756.0,89698.4062
12758.0,90121.4844
12760.0,90198.2031
12762.0,90308.4297
12764.0,90385.7109
12766.0,90209.6016
12768.0,90221.4844
12770.0,90331.6328
12772.0,90448.5781
12774.0,89806.3828
12776.0,89675.9375
12778.0,89952.8984
12780.0,89924.375
12782.0,89986.875
12784.0,89971.5781
12786.0,90107.4609
12788.0,90250.8047
12790.0,89944.6016
12792.0,90355.1875
12794.0,90194.9531
12796.0,90398.0078
12798.0,90335.1562
12800.0,90494.7188
12802.0,90044.9062
12804.0,90032.0391
12806.0,90171.0234
12808.0,89653.3203
12810.0,90030.6328
12812.0,89929.3281
12814.0,90208.1953
12816.0,89794.9453
12818.0,90208.9219
12820.0,90209.6562
12822.0,90210.7812
12824.0,89968.5391
12826.0,90123.0547
12828.0,89706.7031
12830.0,90241.8438
12832.0,90016.6094
12834.0,90007.125
12836.0,89887.125
12838.0,90181.4375
12840.0,90162.2891
12842.0,90404.3594
12844.0,90127.8906
12846.0,90085.7578
12848.0,90803.6797
12850.0,90126.5938
12852.0,90068.8594
12854.0,90297.2031
12856.0,90070.0391
12858.0,89868.0859
12860.0,90041.5156
12862.0,90027.3828
12864.0,90025.8047
12866.0,89958.1328
12868.0,90117.1016
12870.0,90187.375
12872.0,89808.2031
12874.0,90270.4375
12876.0,89830.5312
12878.0,90082.2656
12880.0,89940.4062
12882.0,89968.1016
12884.0,89890.5
12886.0,90486.9922
12888.0,89945.9609
12890.0,89975.2344
12892.0,89797.7734
12894.0,89722.3828
12896.0,90214.0312
12898.0,89359.6406
12900.0,89961.6953
12902.0,90094.0234
12904.0,90110.1406
12906.0,89877.7344
12908.0,90307.7031
12910.0,90023.2656
12912.0,90174.375
12914.0,90613.625
12916.0,90189.4766
12918.0,90081.7188
12920.0,89831.9922
12922.0,89737.625
12924.0,90500.4844
12926.0,90010.3672
12928.0,90314.2266
12930.0,89896.5312
12932.0,89568.6953
12934.0,89586.0
12936.0,90049.2344
12938.0,89877.6406
12940.0,90217.5703
12942.0,90147.75
12944.0,90056.5703
12946.0,89916.8672
12948.0,90634.9062
12950.0,90010.6172
12952.0,90053.6641
12954.0,90383.1953
12956.0,90005.5078
12958.0,90068.1641
12960.0,90160.8672
12962.0,90321.5078
12964.0,89904.2734
12966.0,89890.2344
12968.0,90087.9062
12970.0,89842.8516
12972.0,90023.875
12974.0,89626.5703
12976.0,89751.9922
12978.0,90342.0078
12980.0,90064.5547
12982.0,90175.9062
12984.0,90056.7812
12986.0,90374.7812
12988.0,90410.1641
12990.0,90201.2578
12992.0,89911.9844
12994.0,90072.0078
12996.0,90314.5078
12998.0,90316.875
13000.0,89906.8906
13002.0,89811.3828
13004.0,89756.5
13006.0,90072.7656
13008.0,89667.0391
13010.0,89824.4062
13012.0,90152.1719
13014.0,90018.6641
13016.0,90465.5469
13018.0,89879.1953
13020.0,89998.75
13022.0,90445.9297
13024.0,89904.5703
13026.0,90110.2969
13028.0,90139.8906
13030.0,90221.4609
13032.0,90385.0625
13034.0,90062.2031
13036.0,90335.1562
13038.0,90234.8672
13040.0,90251.0703
13042.0,89468.9141
13044.0,89824.8516
13046.0,89780.6953
13048.0,90091.3984
13050.0,89998.0391
13052.0,89980.1406
13054.0,90503.375
13056.0,90006.7031
13058.0,90239.2812
13060.0,89982.9844
13062.0,89552.5781
13064.0,89967.6172
13066.0,90105.4531
13068.0,90187.2891
13070.0,90182.6406
13072.0,90585.8984
13074.0,90192.6328
13076.0,90327.9219
13078.0,90328.0
13080.0,90155.3828
13082.0,89955.6797
13084.0,90279.2969
13086.0,89847.7188
13088.0,90082.4297
13090.0,89842.7422
13092.0,89627.8438
13094.0,90499.6875
13096.0,90561.6875
13098.0,89987.0312
13100.0,90186.8438
13102.0,90597.7969
13104.0,90139.9062
13106.0,89765.9922
13108.0,89934.4766
13110.0,90064.0156
13112.0,90030.6172
13114.0,90065.6719
13116.0,89783.0703
13118.0,90320.1328
13120.0,89851.9375
13122.0,90263.5781
13124.0,90114.1953
13126.0,89796.3516
13128.0,90091.2188
13130.0,89896.6953
13132.0,89866.4219
13134.0,90248.4766
13136.0,90359.9844
13138.0,89864.9609
13140.0,89811.3359
13142.0,90236.5938
13144.0,90216.3047
13146.0,90086.5625
13148.0,90036.1172
13150.0,90192.8906
13152.0,90371.8203
13154.0,90383.5156
13156.0,89999.8203
13158.0,90039.8438
13160.0,90273.1484
13162.0,89750.2266
13164.0,90365.4922
13166.0,90102.9453
13168.0,90240.8047
13170.0,90014.6562
13172.0,90120.5547
13174.0,89649.4141
13176.0,90091.9297
13178.0,89776.4922
13180.0,89844.9844
13182.0,89763.6484
13184.0,89907.1484
13186.0,90151.5938
13188.0,90089.7266
13190.0,90054.3359
13192.0,90498.3438
13194.0,90006.0234
13196.0,90290.8047
13198.0,89603.9922
13200.0,89597.3281
13202.0,90192.7734
13204.0,90430.7969
13206.0,90387.4453
13208.0,89903.9844
13210.0,89578.9375
13212.0,90066.9453
13214.0,90162.0781
13216.0,90385.2188
13218.0,89949.9922
13220.0,90447.4766
13222.0,90167.2891
13224.0,90322.7656
13226.0,90167.5156
13228.0,90104.0078
13230.0,90195.6172
13232.0,90115.3203
13234.0,89911.5
13236.0,90239.9219
13238.0,90265.7422
13240.0,90229.8281
13242.0,90474.1328
13244.0,90150.3438
13246.0,90009.9297
13248.0,90034.6641
13250.0,89993.375
13252.0,90143.8047
13254.0,90113.5625
13256.0,89874.4688
13258.0,90347.6797
13260.0,89975.2891
13262.0,90109.3516
13264.0,90310.0547
13266.0,90093.4531
13268.0,90102.7578
13270.0,90199.9531
13272.0,89898.5938
13274.0,90198.0391
13276.0,90178.6484
13278.0,90074.9375
13280.0,90053.2031
13282.0,90240.0
13284.0,90090.0547
13286.0,90252.1953
13288.0,90045.3828
13290.0,90504.8359
13292.0,90114.1016
13294.0,90079.9141
13296.0,90126.7344
13298.0,89833.3984
13300.0,90132.3203
13302.0,89912.1406
13304.0,90242.0
13306.0,90057.6641
13308.0,89982.3984
13310.0,89927.0547
13312.0,89980.4609
13314.0,90313.8672
13316.0,90048.9688
13318.0,89948.6797
13320.0,90394.0234
13322.0,90406.9141
13324.0,90287.0547
13326.0,90170.3828
13328.0,90138.8906
13330.0,90365.4453
13332.0,90256.5078
13334.0,90137.2109
13336.0,90294.9219
13338.0,90462.4688
13340.0,89927.5
13342.0,90309.9922
13344.0,89821.625
13346.0,90221.1328
13348.0,89992.3594
13350.0,90132.625
13352.0,90059.4844
13354.0,90354.2656
13356.0,90019.4766
13358.0,89934.7266
13360.0,89534.7109
13362.0,90036.625
13364.0,90120.8984
13366.0,90177.5391
13368.0,89920.5625
13370.0,89753.7109
13372.0,89986.0078
13374.0,90205.0469
13376.0,90046.1094
13378.0,89983.6172
13380.0,90008.3203
13382.0,90112.0312
13384.0,90066.2422
13386.0,89890.6406
13388.0,89734.8281
13390.0,90029.6406
13392.0,90348.3203
13394.0,90532.25
13396.0,90308.0625
13398.0,90222.3516
13400.0,89584.1953
13402.0,89922.3594
13404.0,89910.4922
13406.0,90134.6953
13408.0,90186.8672
13410.0,90055.4766
13412.0,90155.5156
13414.0,89794.8203
13416.0,90035.6484
13418.0,89623.0547
13420.0,89826.2812
13422.0,90285.8906
13424.0,90405.6719
13426.0,89977.2188
13428.0,90190.4453
13430.0,90176.8828
13432.0,90157.2656
13434.0,90147.9688
13436.0,89987.5859
13438.0,89644.0312
13440.0,89850.7031
13442.0,89960.0078
13444.0,90195.1094
13446.0,90274.1094
13448.0,90012.9688
13450.0,90160.4688
13452.0,89653.2656
13454.0,89932.4453
13456.0,89640.4453
13458.0,90030.5625
13460.0,89616.1562
13462.0,90248.8125
13464.0,90297.3438
13466.0,90000.1484
13468.0,90328.9375
13470.0,90019.8516
13472.0,90171.8672
13474.0,89857.8984
13476.0,89995.5
13478.0,90449.3828
13480.0,90033.2344
13482.0,89942.3906
13484.0,89860.6094
13486.0,90178.1562
13488.0,90448.7656
13490.0,90296.1797
13492.0,90244.6953
13494.0,89906.3672
13496.0,90458.9766
13498.0,90024.7422
13500.0,90253.2734
13502.0,89916.8203
13504.0,90255.9141
13506.0,90439.1406
13508.0,90092.6953
13510.0,90080.2891
13512.0,90246.3984
13514.0,90427.0625
13516.0,90160.5469
13518.0,90280.6953
13520.0,90061.7734
13522.0,89964.4766
13524.0,90138.8906
13526.0,90051.1797
13528.0,89678.0781
13530.0,90202.7812
13532.0,89763.0938
13534.0,90547.9922
13536.0,90084.5078
13538.0,90223.4766
13540.0,90357.5625
13542.0,89903.0469
13544.0,90100.7656
13546.0,89892.8203
13548.0,90003.6953
13550.0,90183.8125
13552.0,90166.5469
13554.0,90139.2109
13556.0,89864.7188
13558.0,89676.2969
13560.0,90212.0938
13562.0,89823.7109
13564.0,90251.5391
13566.0,89948.6328
13568.0,90263.2188
13570.0,89820.8047
13572.0,89911.25
13574.0,90407.3906
13576.0,89897.2266
13578.0,90214.0547
13580.0,90148.8047
13582.0,90465.9141
13584.0,90238.5078
13586.0,90232.875
13588.0,90016.1094
13590.0,90213.8516
13592.0,89593.7578
13594.0,90192.0078
13596.0,90139.4609
13598.0,90199.8516
13600.0,90339.1875
13602.0,90067.4453
13604.0,89710.8594
13606.0,90163.6641
13608.0,90200.2031
13610.0,90013.8203
13612.0,90127.5781
13614.0,89871.3516
13616.0,89975.2188
13618.0,89861.4062
13620.0,90375.4844
13622.0,89509.0156
13624.0,90077.8047
13626.0,90189.4141
13628.0,90091.6016
13630.0,90459.8047
13632.0,90050.7656
13634.0,90282.6641
13636.0,90191.2031
13638.0,90244.8359
13640.0,90285.7344
13642.0,89959.8594
13644.0,90089.9219
13646.0,90159.0469
13648.0,89965.0312
13650.0,90327.4219
13652.0,89778.2031
13654.0,89958.5
13656.0,90102.8516
13658.0,89911.4219
13660.0,90140.0781
13662.0,89542.8359
13664.0,90042.0156
13666.0,90180.7734
13668.0,89935.4766
13670.0,90049.0781
13672.0,90205.9531
13674.0,89946.1719
13676.0,89978.375
13678.0,89943.6484
13680.0,90070.4219
13682.0,90468.4609
13684.0,90155.1641
13686.0,90041.4141
13688.0,90422.1719
13690.0,89846.4219
13692.0,89824.1016
13694.0,89839.2969
13696.0,90021.4609
13698.0,90022.8594
13700.0,89972.3984
13702.0,89801.3281
13704.0,90029.5547
13706.0,90146.5469
13708.0,89634.0781
13710.0,90050.1172
13712.0,89770.2734
13714.0,90142.5859
13716.0,90175.125
13718.0,90378.9453
13720.0,90179.1484
13722.0,89980.4922
13724.0,90225.8828
13726.0,89871.9531
13728.0,90010.0547
13730.0,89950.9609
13732.0,90209.125
13734.0,89900.0
13736.0,89909.75
13738.0,90285.1094
13740.0,90110.9922
13742.0,90154.2734
13744.0,90086.6562
13746.0,89910.0312
13748.0,90067.1094
13750.0,89854.3047
13752.0,89972.8047
13754.0,90588.6719
13756.0,90091.1484
13758.0,89840.375
13760.0,90121.8359
13762.0,90055.4219
13764.0,90194.6484
13766.0,89923.8047
13768.0,90069.9062
13770.0,89908.5547
13772.0,90124.6719
13774.0,89992.9219
13776.0,90133.4688
13778.0,90510.5781
13780.0,89861.6875
13782.0,90249.3203
13784.0,90190.75
13786.0,90126.3203
13788.0,89805.7344
13790.0,90703.9766
13792.0,89849.625
13794.0,90125.7578
13796.0,90353.8438
13798.0,90094.375
13800.0,89873.9766
13802.0,90157.0859
13804.0,90167.4922
13806.0,90243.9688
13808.0,90241.0234
13810.0,90198.0547
13812.0,90075.8359
13814.0,90031.5
13816.0,90102.9219
13818.0,90012.6016
13820.0,90051.0547
13822.0,89727.8906
13824.0,90331.0938
13826.0,90593.5781
13828.0,90014.8047
13830.0,89857.8594
13832.0,90069.6953
13834.0,90048.7031
13836.0,90082.7656
13838.0,90554.7188
13840.0,90376.9766
13842.0,89842.625
13844.0,90377.5156
13846.0,89596.6953
13848.0,90055.8281
13850.0,89744.0938
13852.0,90106.5547
13854.0,90403.0938
13856.0,90501.6172
13858.0,90038.2969
13860.0,90061.4531
13862.0,90372.9297
13864.0,90218.3906
13866.0,90005.4531
13868.0,89977.6953
13870.0,90140.9844
13872.0,89979.6094
13874.0,90156.3438
13876.0,90170.0078
13878.0,90198.5859
13880.0,89589.6641
13882.0,90117.7578
13884.0,90224.4766
13886.0,89711.2891
13888.0,90209.4922
13890.0,90007.3828
13892.0,89908.6797
13894.0,89905.9453
13896.0,90215.4844
13898.0,90383.1406
13900.0,90139.0781
13902.0,89782.1328
13904.0,90203.1562
13906.0,90275.6094
13908.0,89604.8672
13910.0,90091.625
13912.0,89684.6172
13914.0,90058.6641
13916.0,89931.2344
13918.0,90060.7734
13920.0,90163.625
13922.0,90044.2109
13924.0,90288.6875
13926.0,90299.6094
13928.0,90023.3828
13930.0,90493.3125
13932.0,90460.9219
13934.0,90364.1562
13936.0,89716.375
13938.0,90397.8359
13940.0,89725.0781
13942.0,90037.3047
13944.0,90267.8828
13946.0,89953.1328
13948.0,90450.1953
13950.0,89855.0625
13952.0,90276.8594
13954.0,89723.0469
13956.0,89961.9922
13958.0,89655.9844
13960.0,90358.8672
13962.0,89758.2656
13964.0,90025.2266
13966.0,89924.5703
13968.0,90526.1172
13970.0,90203.4062
13972.0,90112.5547
13974.0,89905.5078
13976.0,90263.5078
13978.0,89848.2656
13980.0,90203.8125
13982.0,90170.3672
13984.0,90099.6719
13986.0,89845.2344
13988.0,90119.5625
13990.0,89924.3672
13992.0,89935.5312
13994.0,89659.8984
13996.0,90020.0781
13998.0,90074.6484
14000.0,90525.6484
14002.0,89885.9844
14004.0,90250.2578
14006.0,90474.7656
14008.0,89944.5391
14010.0,90224.6641
14012.0,90090.7031
14014.0,89974.125
14016.0,89908.3047
14018.0,90310.8594
14020.0,90158.7656
14022.0,90254.1172
14024.0,90392.4375
14026.0,89874.2969
14028.0,90114.6797
14030.0,89996.1484
14032.0,90094.3047
14034.0,89824.9297
14036.0,90099.4531
14038.0,89978.8125
14040.0,90052.2188
14042.0,90191.8359
14044.0,90162.1406
14046.0,89757.1562
14048.0,89828.75
14050.0,90248.7969
14052.0,89862.6719
14054.0,90090.5703
14056.0,90292.7266
14058.0,90467.2188
14060.0,90028.5625
14062.0,90021.6328
14064.0,90213.5
14066.0,89818.7266
14068.0,90449.6875
14070.0,90244.3594
14072.0,90059.3672
14074.0,89854.5625
14076.0,89989.8438
14078.0,89696.1094
14080.0,90053.9297
14082.0,90084.625
14084.0,90101.3672
14086.0,90340.0078
14088.0,90235.5547
14090.0,90197.5
14092.0,90232.0469
14094.0,90349.3125
14096.0,89841.7578
14098.0,90119.2422
14100.0,90232.8672
14102.0,89867.4297
14104.0,90172.0156
14106.0,90217.2812
14108.0,90407.375
14110.0,90029.2422
14112.0,89840.0781
14114.0,89974.3281
14116.0,90140.75
14118.0,89932.5234
14120.0,90009.6016
14122.0,90018.9922
14124.0,89825.6328
14126.0,89968.8359
14128.0,89641.5
14130.0,90243.125
14132.0,90005.7969
14134.0,90032.0547
14136.0,89526.5547
14138.0,90247.5234
14140.0,89902.3828
14142.0,89899.2109
14144.0,89785.5391
14146.0,90318.9922
14148.0,90021.5625
14150.0,89939.7578
14152.0,89905.4766
14154.0,90275.7344
14156.0,90126.3906
14158.0,89959.9844
14160.0,90017.7734
14162.0,90079.1797
14164.0,90356.6016
14166.0,90246.6016
14168.0,90065.2344
14170.0,90337.7344
14172.0,89697.1328
14174.0,89624.6797
14176.0,90359.875
14178.0,89801.8672
14180.0,90094.8906
14182.0,90198.6016
14184.0,89844.5859
14186.0,90155.1953
14188.0,90621.7734
14190.0,89539.5234
14192.0,89970.9141
14194.0,89960.0391
14196.0,90035.6406
14198.0,89911.1328
14200.0,90249.5781
14202.0,90221.25
14204.0,89983.4844
14206.0,89837.8203
14208.0,89854.4219
14210.0,89941.3125
14212.0,90166.4141
14214.0,89806.5
14216.0,89710.8906
14218.0,90349.3906
14220.0,90296.125
14222.0,89900.7734
14224.0,90173.0234
14226.0,90382.0938
14228.0,89720.5703
14230.0,90033.6172
14232.0,89966.6797
14234.0,90049.6172
14236.0,89885.6016
14238.0,90627.7578
14240.0,90245.0703
14242.0,90150.1953
14244.0,89762.8828
14246.0,90288.9062
14248.0,89852.3047
14250.0,89898.0469
14252.0,90273.1953
14254.0,90275.4922
14256.0,89669.9688
14258.0,89940.3438
14260.0,90268.7109
14262.0,90038.7344
14264.0,90537.1562
14266.0,90027.3281
14268.0,89825.5781
14270.0,90151.7734
14272.0,89977.3828
14274.0,89965.4688
14276.0,90285.0234
14278.0,89765.0391
14280.0,90072.5781
14282.0,89902.0547
14284.0,90135.9766
14286.0,89942.2734
14288.0,90057.6328
14290.0,90209.7969
14292.0,89761.5312
14294.0,90471.0234
14296.0,90063.5391
14298.0,90092.4375
14300.0,90520.7188
14302.0,90174.0859
14304.0,89981.7578
14306.0,90320.4922
14308.0,89784.6641
14310.0,89855.4453
14312.0,89938.8438
14314.0,90192.9531
14316.0,90394.3516
14318.0,90627.9531
14320.0,90124.5
14322.0,90420.3984
14324.0,90028.8906
14326.0,90224.8438
14328.0,90110.7109
14330.0,89880.0781
14332.0,90247.0234
14334.0,90613.7734
14336.0,89839.9844
14338.0,89998.9766
14340.0,90007.2656
14342.0,90070.3594
14344.0,89992.0625
14346.0,90327.4219
14348.0,90064.7734
14350.0,89603.3047
14352.0,89836.6797
14354.0,90287.2266
14356.0,90152.7266
14358.0,89959.3125
14360.0,90186.8594
14362.0,90114.1484
14364.0,90204.0469
14366.0,90358.4688
14368.0,90184.6016
14370.0,90292.3125
14372.0,89998.0
14374.0,89965.8672
14376.0,89575.7344
14378.0,90081.3984
14380.0,90178.7422
14382.0,90354.6328
14384.0,90147.3203
14386.0,89975.3203
14388.0,90287.0391
14390.0,89872.9922
14392.0,89959.5547
14394.0,90598.8281
14396.0,90295.6328
14398.0,90266.3125
14400.0,89993.0469
14402.0,89975.7266
14404.0,90162.625
14406.0,90424.9609
14408.0,90033.0703
14410.0,90050.2734
14412.0,90204.7734
14414.0,90204.1875
14416.0,90097.7812
14418.0,90091.8438
14420.0,90201.3359
14422.0,90313.4531
14424.0,90355.1875
14426.0,90124.7266
14428.0,90232.1953
14430.0,90073.6875
14432.0,90084.9766
14434.0,90583.2812
14436.0,90198.0469
14438.0,90221.6562
14440.0,90291.4531
14442.0,90890.0469
14444.0,90341.3203
14446.0,90150.8594
14448.0,90096.2031
14450.0,89705.9688
14452.0,90057.8828
14454.0,90185.2422
14456.0,90287.7891
14458.0,90222.4531
14460.0,90113.1328
14462.0,89926.3594
14464.0,90083.0078
14466.0,90080.3672
14468.0,89847.2422
14470.0,90105.1172
14472.0,89903.1484
14474.0,89899.8516
14476.0,90498.9219
14478.0,89907.375
14480.0,90372.0703
14482.0,90105.7266
14484.0,89891.6953
14486.0,90142.1172
14488.0,90513.6641
14490.0,89804.8828
14492.0,90147.6641
14494.0,90367.25
14496.0,89749.125
14498.0,90108.0391
14500.0,89919.8594
14502.0,90388.9453
14504.0,89787.2812
14506.0,89832.75
14508.0,90085.6484
14510.0,90107.7734
14512.0,90035.9609
14514.0,90107.6328
14516.0,89889.6641
14518.0,90357.6172
14520.0,89802.0156
14522.0,90005.2109
14524.0,90266.625
14526.0,90215.875
14528.0,90029.3281
14530.0,90166.4531
14532.0,89925.5
14534.0,90240.4531
14536.0,89960.4766
14538.0,90186.3203
14540.0,90127.2109
14542.0,90547.7344
14544.0,89944.3047
14546.0,90471.8047
14548.0,89685.5547
14550.0,89955.5312
14552.0,90274.9141
14554.0,90058.3516
14556.0,90426.1484
14558.0,90458.2109
14560.0,89801.4531
14562.0,90149.8047
14564.0,90190.7969
14566.0,89793.3203
14568.0,89829.8438
14570.0,90176.2188
14572.0,89759.1406
14574.0,89790.5938
14576.0,90469.6172
14578.0,89909.9766
14580.0,90288.9219
14582.0,89850.25
14584.0,90495.1562
14586.0,90201.0859
14588.0,90118.7969
14590.0,90378.7344
14592.0,89701.6406
14594.0,90265.6406
14596.0,90048.9453
14598.0,89640.3984
14600.0,89995.8828
14602.0,90186.3984
14604.0,89769.6484
14606.0,90150.1562
14608.0,90292.0078
14610.0,90277.875
14612.0,89939.8438
14614.0,90080.9375
14616.0,90579.6172
14618.0,89977.4141
14620.0,90248.3203
14622.0,90330.1875
14624.0,90163.3828
14626.0,89603.0625
14628.0,90123.8594
14630.0,90167.2188
14632.0,90296.7891
14634.0,89828.7812
14636.0,89981.0156
14638.0,90195.2266
14640.0,90284.6953
14642.0,90159.7188
14644.0,89729.3672
14646.0,89989.5156
14648.0,89717.5312
14650.0,90001.2422
14652.0,89681.4141
14654.0,90310.0156
14656.0,90246.3203
14658.0,90154.7734
14660.0,90180.1797
14662.0,89892.8203
14664.0,90338.4219
14666.0,90157.4609
14668.0,89785.0312
14670.0,90135.0234
14672.0,89807.8047
14674.0,90278.8906
14676.0,90301.3125
14678.0,90014.7188
14680.0,90193.7188
14682.0,90172.1875
14684.0,89406.9297
14686.0,89992.4922
14688.0,90155.5781
14690.0,90040.3906
14692.0,89950.2734
14694.0,89731.9531
14696.0,90387.4297
14698.0,90370.7812
14700.0,90157.0547
14702.0,90353.1484
14704.0,90130.7656
14706.0,90375.6406
14708.0,90164.6562
14710.0,90036.6953
14712.0,89822.7031
14714.0,90017.1016
14716.0,89988.3672
14718.0,90128.6719
14720.0,89874.4219
14722.0,89500.5625
14724.0,89801.125
14726.0,89860.1094
14728.0,90164.2344
14730.0,90175.0547
14732.0,89854.6172
14734.0,90286.7422
14736.0,90082.7969
14738.0,90013.2578
14740.0,90064.3203
14742.0,89917.1797
14744.0,90401.9922
