Time (ps),PRES
1593.8,-115.9
1594.0,-142.5
1594.2,-283.6
1594.4,103.5
1594.6,105.1
1594.8,-1.9
1595.0,85.9
1595.2,-136.5
1595.4,128.0
1595.6,101.8
1595.8,278.9
1596.0,-45.5
1596.2,-65.3
1596.4,-162.1
1596.6,4.4
1596.8,33.7
1597.0,153.0
1597.2,-200.1
1597.4,-47.3
1597.6,0.8
1597.8,111.8
1598.0,-140.9
1598.2,-48.7
1598.4,175.4
1598.6,69.5
1598.8,-160.2
1599.0,247.7
1599.2,59.7
1599.4,5.4
1599.6,77.5
1599.8,0.3
1600.0,153.0
1600.2,-26.1
1600.4,-79.2
1600.6,-21.1
1600.8,-19.0
1601.0,140.6
1601.2,-3.1
1601.4,-83.6
1601.6,120.5
1601.8,-81.5
1602.0,-63.3
1602.2,-247.8
1602.4,111.9
1602.6,-65.9
1602.8,43.5
1603.0,-81.6
1603.2,-58.3
1603.4,191.7
1603.6,150.7
1603.8,245.2
1604.0,136.4
1604.2,82.7
1604.4,255.8
1604.6,2.2
1604.8,56.9
1605.0,-85.6
1605.2,-171.5
1605.4,-21.0
1605.6,236.2
1605.8,-346.2
1606.0,142.5
1606.2,90.8
1606.4,81.6
1606.6,-157.8
1606.8,85.6
1607.0,27.2
1607.2,-20.7
1607.4,130.5
1607.6,167.4
1607.8,208.4
1608.0,34.3
1608.2,-54.1
1608.4,164.5
1608.6,80.4
1608.8,261.9
1609.0,181.9
1609.2,89.6
1609.4,78.2
1609.6,15.9
1609.8,-50.9
1610.0,-47.5
1610.2,-26.5
1610.4,154.3
1610.6,-133.6
1610.8,-17.7
1611.0,-129.9
1611.2,274.5
1611.4,68.6
1611.6,12.0
1611.8,-57.7
1612.0,-44.0
1612.2,212.4
1612.4,47.8
1612.6,-249.7
1612.8,212.9
1613.0,8.0
1613.2,-275.9
1613.4,85.9
1613.6,-44.9
1613.8,75.1
1614.0,31.4
1614.2,-14.7
1614.4,147.3
1614.6,284.0
1614.8,64.0
1615.0,65.8
1615.2,109.2
1615.4,128.3
1615.6,87.7
1615.8,-20.6
1616.0,88.0
1616.2,-8.1
1616.4,89.2
1616.6,-300.1
1616.8,-282.6
1617.0,66.6
1617.2,-96.6
1617.4,45.5
1617.6,-12.4
1617.8,-64.6
1618.0,-157.6
1618.2,-16.0
1618.4,95.9
1618.6,109.3
1618.8,83.3
1619.0,56.9
1619.2,127.4
1619.4,150.7
1619.6,11.8
1619.8,-200.7
1620.0,-7.4
1620.2,110.2
1620.4,-26.5
1620.6,13.8
1620.8,178.8
1621.0,23.1
1621.2,-83.8
1621.4,-14.7
1621.6,-26.0
1621.8,-159.4
1622.0,85.6
1622.2,-31.3
1622.4,64.5
1622.6,-195.9
1622.8,-6.5
1623.0,-39.5
1623.2,60.2
1623.4,74.2
1623.6,-5.8
1623.8,-15.0
1624.0,-137.6
1624.2,-81.2
1624.4,87.8
1624.6,-101.0
1624.8,141.2
1625.0,58.6
1625.2,-197.7
1625.4,13.1
1625.6,-49.5
1625.8,-33.6
1626.0,151.1
1626.2,6.4
1626.4,-11.5
1626.6,-280.2
1626.8,178.0
1627.0,-157.3
1627.2,40.0
1627.4,41.4
1627.6,-32.6
1627.8,336.7
1628.0,123.8
1628.2,104.4
1628.4,-76.7
1628.6,-138.0
1628.8,-22.4
1629.0,-175.1
1629.2,-149.0
1629.4,175.6
1629.6,-77.1
1629.8,-134.4
1630.0,251.9
1630.2,182.0
1630.4,-78.4
1630.6,-77.9
1630.8,-2.0
1631.0,39.3
1631.2,44.4
1631.4,127.4
1631.6,-107.3
1631.8,-41.3
1632.0,-22.0
1632.2,-59.7
1632.4,136.8
1632.6,-33.3
1632.8,262.4
1633.0,11.5
1633.2,130.4
1633.4,251.9
1633.6,-69.3
1633.8,305.1
1634.0,295.0
1634.2,-95.4
1634.4,35.5
1634.6,201.0
1634.8,-128.1
1635.0,22.0
1635.2,201.7
1635.4,-58.0
1635.6,113.5
1635.8,-2.0
1636.0,-99.9
1636.2,79.2
1636.4,105.8
1636.6,38.8
1636.8,-116.7
1637.0,26.1
1637.2,-214.7
1637.4,-88.3
1637.6,153.4
1637.8,-63.0
1638.0,-23.2
1638.2,17.0
1638.4,-64.1
1638.6,153.0
1638.8,-155.9
1639.0,-106.4
1639.2,227.8
1639.4,72.2
1639.6,311.2
1639.8,32.8
1640.0,-44.3
1640.2,91.2
1640.4,-147.4
1640.6,-184.0
1640.8,-39.6
1641.0,-17.6
1641.2,123.0
1641.4,135.8
1641.6,-247.1
1641.8,56.7
1642.0,-150.1
1642.2,-107.5
1642.4,145.5
1642.6,4.3
1642.8,-9.3
1643.0,-113.1
1643.2,160.5
1643.4,-72.4
1643.6,10.7
1643.8,187.6
1644.0,101.2
1644.2,-156.5
1644.4,27.2
1644.6,-49.5
1644.8,-55.3
1645.0,15.9
1645.2,118.2
1645.4,-85.3
1645.6,-185.3
1645.8,-43.3
1646.0,-107.0
1646.2,128.8
1646.4,-38.9
1646.6,145.3
1646.8,-86.9
1647.0,33.9
1647.2,-46.2
1647.4,56.0
1647.6,-47.1
1647.8,-190.0
1648.0,-195.4
1648.2,-121.3
1648.4,107.1
1648.6,132.7
1648.8,-76.5
1649.0,-87.6
1649.2,54.0
1649.4,88.5
1649.6,46.6
1649.8,179.7
1650.0,13.1
1650.2,182.9
1650.4,-28.2
1650.6,11.0
1650.8,59.9
1651.0,-23.8
1651.2,-16.3
1651.4,-18.0
1651.6,149.9
1651.8,-5.2
1652.0,-50.4
1652.2,6.8
1652.4,-193.3
1652.6,50.1
1652.8,-46.7
1653.0,64.1
1653.2,39.3
1653.4,-86.4
1653.6,-109.2
1653.8,-41.4
1654.0,-110.8
1654.2,-133.0
1654.4,-59.7
1654.6,-84.1
1654.8,93.6
1655.0,-73.4
1655.2,245.2
1655.4,350.3
1655.6,99.0
1655.8,30.3
1656.0,171.6
1656.2,109.2
1656.4,-107.7
1656.6,107.5
1656.8,117.3
1657.0,-33.5
1657.2,-8.7
1657.4,179.4
1657.6,-124.6
1657.8,231.5
1658.0,-113.7
1658.2,146.8
1658.4,196.1
1658.6,-136.0
1658.8,-169.5
1659.0,23.9
1659.2,36.9
1659.4,267.2
1659.6,-170.0
1659.8,-7.4
1660.0,38.2
1660.2,-15.7
1660.4,-29.8
1660.6,-53.7
1660.8,-18.5
1661.0,106.7
1661.2,15.5
1661.4,-26.4
1661.6,38.7
1661.8,-41.9
1662.0,-155.1
1662.2,-258.9
1662.4,-38.2
1662.6,58.5
1662.8,188.6
1663.0,310.4
1663.2,99.6
1663.4,-30.1
1663.6,-73.8
1663.8,27.6
1664.0,-121.0
1664.2,-126.2
1664.4,295.4
1664.6,171.6
1664.8,0.6
1665.0,103.9
1665.2,177.6
1665.4,45.8
1665.6,-293.7
1665.8,95.2
1666.0,-74.2
1666.2,-339.5
1666.4,17.5
1666.6,10.6
1666.8,-17.2
1667.0,-175.1
1667.2,-10.8
1667.4,144.5
1667.6,168.2
1667.8,-49.9
1668.0,-104.8
1668.2,58.5
1668.4,-3.8
1668.6,71.5
1668.8,-35.8
1669.0,-91.3
1669.2,107.1
1669.4,78.3
1669.6,-87.7
1669.8,170.7
1670.0,55.6
1670.2,131.8
1670.4,-6.4
1670.6,0.3
1670.8,181.5
1671.0,43.6
1671.2,60.2
1671.4,-12.2
1671.6,16.6
1671.8,-35.9
1672.0,-64.3
1672.2,147.5
1672.4,35.1
1672.6,-65.9
1672.8,-26.4
1673.0,5.5
1673.2,-15.9
1673.4,-12.0
1673.6,34.1
1673.8,-236.6
1674.0,-276.2
1674.2,95.5
1674.4,-134.1
1674.6,-78.9
1674.8,-34.4
1675.0,82.4
1675.2,182.9
1675.4,139.4
1675.6,21.1
1675.8,288.5
1676.0,3.7
1676.2,83.0
