Time (ps),TEMP
1460.0,299.11
1460.2,299.88
1460.4,299.63
1460.6,300.63
1460.8,299.09
1461.0,299.92
1461.2,301.25
1461.4,299.48
1461.6,301.23
1461.8,299.91
1462.0,300.63
1462.2,299.1
1462.4,299.76
1462.6,299.4
1462.8,299.02
1463.0,299.51
1463.2,301.65
1463.4,300.1
1463.6,300.32
1463.8,299.84
1464.0,299.29
1464.2,300.49
1464.4,300.37
1464.6,299.92
1464.8,299.35
1465.0,299.37
1465.2,299.86
1465.4,300.95
1465.6,299.02
1465.8,299.89
1466.0,299.69
1466.2,300.54
1466.4,301.2
1466.6,300.07
1466.8,300.7
1467.0,301.23
1467.2,300.5
1467.4,300.37
1467.6,300.59
1467.8,301.01
1468.0,300.46
1468.2,300.29
1468.4,300.22
1468.6,300.31
1468.8,299.93
1469.0,300.1
1469.2,300.62
1469.4,299.95
1469.6,299.8
1469.8,300.31
1470.0,299.87
1470.2,299.65
1470.4,300.46
1470.6,300.53
1470.8,300.3
1471.0,300.99
1471.2,300.51
1471.4,300.21
1471.6,301.06
1471.8,300.91
1472.0,299.73
1472.2,299.25
1472.4,299.01
1472.6,300.62
1472.8,300.43
1473.0,301.0
1473.2,299.64
1473.4,299.77
1473.6,299.41
1473.8,300.7
1474.0,299.18
1474.2,299.0
1474.4,298.96
1474.6,298.72
1474.8,299.11
1475.0,300.23
1475.2,300.27
1475.4,299.84
1475.6,299.96
1475.8,300.1
1476.0,300.38
1476.2,298.61
1476.4,299.82
1476.6,300.55
1476.8,300.44
1477.0,300.11
1477.2,299.55
1477.4,299.76
1477.6,299.22
1477.8,299.91
1478.0,299.78
1478.2,298.24
1478.4,297.58
1478.6,298.6
1478.8,300.2
1479.0,300.57
1479.2,300.57
1479.4,298.71
1479.6,301.53
1479.8,301.06
1480.0,300.99
1480.2,300.17
1480.4,299.67
1480.6,300.77
1480.8,299.37
1481.0,300.68
1481.2,299.84
1481.4,299.94
1481.6,298.85
1481.8,299.24
1482.0,299.01
1482.2,298.78
1482.4,299.75
1482.6,298.9
1482.8,300.88
1483.0,299.93
1483.2,299.7
1483.4,298.41
1483.6,299.42
1483.8,299.9
1484.0,299.26
1484.2,298.77
1484.4,298.6
1484.6,300.12
1484.8,300.12
1485.0,298.92
1485.2,300.32
1485.4,300.3
1485.6,299.08
1485.8,300.77
1486.0,299.54
1486.2,299.24
1486.4,300.69
1486.6,300.97
1486.8,302.78
1487.0,301.07
1487.2,300.94
1487.4,302.31
1487.6,301.17
1487.8,300.82
1488.0,300.23
1488.2,300.55
1488.4,300.54
1488.6,300.92
1488.8,298.33
1489.0,300.62
1489.2,300.39
1489.4,300.66
1489.6,299.98
1489.8,300.8
1490.0,299.76
1490.2,299.73
1490.4,299.94
1490.6,300.83
1490.8,300.69
1491.0,299.94
1491.2,299.69
1491.4,299.06
1491.6,299.56
1491.8,299.74
1492.0,298.36
1492.2,299.44
1492.4,298.77
1492.6,300.46
1492.8,298.54
1493.0,301.11
1493.2,300.95
1493.4,300.86
1493.6,300.82
1493.8,300.53
1494.0,300.18
1494.2,299.35
1494.4,299.95
1494.6,300.48
1494.8,299.63
1495.0,300.84
1495.2,299.5
1495.4,300.64
1495.6,299.88
1495.8,300.35
1496.0,299.56
1496.2,300.48
1496.4,300.41
1496.6,299.89
1496.8,299.41
1497.0,300.69
1497.2,301.26
1497.4,300.34
1497.6,300.55
1497.8,301.11
1498.0,300.87
1498.2,300.43
1498.4,299.85
1498.6,300.34
1498.8,300.19
1499.0,301.49
1499.2,300.07
1499.4,300.98
1499.6,301.35
1499.8,299.66
1500.0,300.76
1500.2,298.08
1500.4,299.56
1500.6,300.31
1500.8,300.11
1501.0,300.63
1501.2,300.41
1501.4,301.06
1501.6,301.21
1501.8,299.44
1502.0,298.73
1502.2,299.8
1502.4,300.1
1502.6,299.61
1502.8,300.3
1503.0,299.67
1503.2,300.22
1503.4,299.24
1503.6,298.59
1503.8,299.57
1504.0,298.96
1504.2,300.09
1504.4,299.81
1504.6,300.23
1504.8,299.46
1505.0,300.06
1505.2,299.99
1505.4,300.21
1505.6,299.88
1505.8,301.09
1506.0,299.77
1506.2,300.72
1506.4,300.52
1506.6,298.87
1506.8,299.28
1507.0,300.05
1507.2,299.6
1507.4,300.14
1507.6,300.47
1507.8,299.45
1508.0,298.77
1508.2,300.11
1508.4,300.87
1508.6,300.42
1508.8,300.34
1509.0,298.8
1509.2,299.59
1509.4,299.61
1509.6,299.43
1509.8,300.26
1510.0,299.36
1510.2,301.43
1510.4,299.82
1510.6,299.4
1510.8,301.17
1511.0,299.97
1511.2,298.36
1511.4,300.26
1511.6,299.24
1511.8,299.72
1512.0,299.15
1512.2,300.04
1512.4,299.79
1512.6,299.96
1512.8,298.67
1513.0,299.23
1513.2,299.8
1513.4,299.77
1513.6,299.48
1513.8,299.76
1514.0,298.99
1514.2,301.0
1514.4,300.69
1514.6,300.87
1514.8,300.65
1515.0,300.15
1515.2,300.15
1515.4,300.94
1515.6,299.96
1515.8,300.62
1516.0,300.41
1516.2,300.45
1516.4,298.96
1516.6,298.69
1516.8,299.62
1517.0,300.75
1517.2,299.46
1517.4,300.19
1517.6,300.91
1517.8,300.19
1518.0,300.39
1518.2,300.79
1518.4,300.25
1518.6,300.39
1518.8,299.93
1519.0,299.05
1519.2,301.06
1519.4,300.97
1519.6,301.28
1519.8,301.62
1520.0,301.12
1520.2,300.91
1520.4,301.0
1520.6,299.92
1520.8,301.13
1521.0,300.11
1521.2,298.55
1521.4,300.82
1521.6,299.69
1521.8,301.02
1522.0,299.77
1522.2,300.79
1522.4,300.22
1522.6,299.39
1522.8,299.03
1523.0,299.27
1523.2,298.95
1523.4,299.63
1523.6,300.06
1523.8,300.01
1524.0,299.65
1524.2,299.94
1524.4,300.01
1524.6,300.03
1524.8,299.53
1525.0,299.77
1525.2,298.49
1525.4,300.55
1525.6,299.57
1525.8,299.2
1526.0,299.66
1526.2,301.1
1526.4,300.75
1526.6,300.88
1526.8,300.45
1527.0,300.42
1527.2,300.15
1527.4,300.3
1527.6,300.76
1527.8,300.96
1528.0,299.9
1528.2,299.92
1528.4,299.89
1528.6,300.36
1528.8,299.34
1529.0,300.78
1529.2,299.43
1529.4,299.94
1529.6,300.66
1529.8,300.05
1530.0,299.86
1530.2,300.25
1530.4,300.39
1530.6,299.92
1530.8,300.4
1531.0,299.87
1531.2,300.06
1531.4,301.0
1531.6,299.64
1531.8,299.48
1532.0,300.13
1532.2,300.04
1532.4,299.52
1532.6,300.31
1532.8,299.38
1533.0,299.14
1533.2,298.65
1533.4,299.41
1533.6,300.11
1533.8,299.28
1534.0,300.23
1534.2,300.55
1534.4,299.51
1534.6,299.15
1534.8,300.8
1535.0,300.21
1535.2,300.49
1535.4,299.2
1535.6,298.97
1535.8,299.92
1536.0,299.86
1536.2,299.11
1536.4,299.31
1536.6,300.64
1536.8,300.1
1537.0,299.65
1537.2,299.29
1537.4,300.27
1537.6,300.17
1537.8,299.11
1538.0,299.6
1538.2,300.26
1538.4,300.3
1538.6,298.68
1538.8,299.17
1539.0,299.48
1539.2,299.14
1539.4,298.89
1539.6,299.88
1539.8,299.81
1540.0,301.3
1540.2,300.29
1540.4,301.3
1540.6,301.13
1540.8,300.83
1541.0,301.04
1541.2,299.22
1541.4,300.7
1541.6,301.9
1541.8,300.27
1542.0,300.58
1542.2,301.76
1542.4,300.44
1542.6,300.31
1542.8,300.81
1543.0,300.73
1543.2,300.35
1543.4,300.75
1543.6,301.59
1543.8,300.88
1544.0,301.25
1544.2,301.16
1544.4,300.86
1544.6,298.93
1544.8,300.29
1545.0,300.49
1545.2,300.94
1545.4,299.65
1545.6,299.48
1545.8,300.25
1546.0,300.6
1546.2,300.24
1546.4,300.67
1546.6,299.49
1546.8,300.65
1547.0,299.06
1547.2,300.27
1547.4,300.06
1547.6,300.23
1547.8,300.58
1548.0,299.69
1548.2,300.12
1548.4,300.95
1548.6,299.34
1548.8,299.19
1549.0,298.85
1549.2,299.23
1549.4,300.22
1549.6,297.98
1549.8,300.36
1550.0,299.58
1550.2,299.67
1550.4,298.65
1550.6,299.55
1550.8,299.95
1551.0,299.08
1551.2,300.66
1551.4,300.57
1551.6,299.01
1551.8,299.92
1552.0,299.51
1552.2,300.18
1552.4,300.42
1552.6,301.17
1552.8,299.81
1553.0,299.88
1553.2,300.9
1553.4,299.57
1553.6,299.79
1553.8,300.22
1554.0,300.09
1554.2,299.22
1554.4,299.36
1554.6,297.7
1554.8,298.38
1555.0,299.75
1555.2,299.25
1555.4,299.47
1555.6,299.22
1555.8,299.37
1556.0,301.16
1556.2,299.12
1556.4,298.8
1556.6,300.29
1556.8,300.75
1557.0,300.18
1557.2,299.83
1557.4,299.72
1557.6,299.97
1557.8,299.69
1558.0,299.19
1558.2,299.76
1558.4,299.98
1558.6,299.86
1558.8,300.07
1559.0,298.84
1559.2,299.54
1559.4,299.8
1559.6,298.77
1559.8,299.46
1560.0,299.29
1560.2,299.54
1560.4,300.32
1560.6,300.84
1560.8,300.45
1561.0,300.3
1561.2,300.09
1561.4,300.5
1561.6,299.49
1561.8,300.89
1562.0,300.45
1562.2,300.88
1562.4,300.44
1562.6,301.06
1562.8,300.65
1563.0,299.98
1563.2,301.28
1563.4,301.65
1563.6,300.6
1563.8,300.16
1564.0,300.96
1564.2,298.83
1564.4,300.19
1564.6,299.55
1564.8,298.52
1565.0,299.58
1565.2,299.14
1565.4,300.1
1565.6,298.51
1565.8,300.94
1566.0,300.16
1566.2,300.83
1566.4,300.01
1566.6,300.0
1566.8,301.31
1567.0,300.07
1567.2,299.65
1567.4,300.41
1567.6,300.63
1567.8,300.89
1568.0,299.47
1568.2,299.42
1568.4,299.02
1568.6,298.98
1568.8,297.85
1569.0,298.72
1569.2,300.14
1569.4,299.61
1569.6,298.84
1569.8,299.09
1570.0,301.0
1570.2,299.7
1570.4,300.73
1570.6,300.39
1570.8,300.06
1571.0,300.21
1571.2,299.51
1571.4,300.5
1571.6,300.06
1571.8,299.41
1572.0,300.61
1572.2,299.81
1572.4,299.41
1572.6,300.15
1572.8,300.22
1573.0,299.71
1573.2,299.6
1573.4,299.66
1573.6,299.58
1573.8,298.7
1574.0,300.46
1574.2,300.41
1574.4,300.36
1574.6,300.9
1574.8,300.42
1575.0,299.73
1575.2,300.26
1575.4,299.94
1575.6,299.84
1575.8,300.38
1576.0,299.82
1576.2,298.09
1576.4,300.08
1576.6,299.04
1576.8,298.95
1577.0,299.11
1577.2,299.22
1577.4,298.38
1577.6,300.62
1577.8,299.71
1578.0,300.62
1578.2,299.6
1578.4,299.41
1578.6,299.81
1578.8,299.65
1579.0,300.41
1579.2,299.48
1579.4,299.85
1579.6,299.38
1579.8,299.4
1580.0,300.21
1580.2,298.28
1580.4,301.28
1580.6,301.39
1580.8,301.25
1581.0,302.33
1581.2,300.15
1581.4,300.94
1581.6,299.66
1581.8,300.25
1582.0,300.0
1582.2,299.45
1582.4,299.92
1582.6,299.98
1582.8,300.11
1583.0,300.72
1583.2,299.36
1583.4,300.69
1583.6,300.0
1583.8,299.73
1584.0,301.37
1584.2,300.3
1584.4,300.58
1584.6,300.09
1584.8,299.96
1585.0,300.58
1585.2,300.17
1585.4,301.1
1585.6,300.91
1585.8,299.84
1586.0,300.24
1586.2,301.93
1586.4,301.49
1586.6,299.9
1586.8,300.1
1587.0,300.05
1587.2,299.62
1587.4,299.88
1587.6,299.18
1587.8,299.15
1588.0,298.98
1588.2,300.8
1588.4,300.33
1588.6,301.33
1588.8,300.96
1589.0,301.36
1589.2,300.99
1589.4,301.38
1589.6,299.51
1589.8,300.86
1590.0,300.73
1590.2,300.54
1590.4,301.02
1590.6,299.62
1590.8,300.54
1591.0,300.03
1591.2,299.59
1591.4,300.33
1591.6,300.64
1591.8,299.44
1592.0,300.29
1592.2,299.55
1592.4,300.07
1592.6,300.49
1592.8,299.57
1593.0,300.85
1593.2,300.13
1593.4,299.54
1593.6,299.53
1593.8,300.71
1594.0,300.23
1594.2,299.91
1594.4,299.88
1594.6,299.39
1594.8,300.56
1595.0,300.88
1595.2,300.3
1595.4,299.99
1595.6,300.04
1595.8,301.02
1596.0,299.8
1596.2,300.5
1596.4,300.15
1596.6,300.14
1596.8,299.96
1597.0,300.27
1597.2,300.57
1597.4,300.3
1597.6,300.32
1597.8,299.72
1598.0,300.11
1598.2,299.87
1598.4,300.8
1598.6,300.37
1598.8,299.85
1599.0,299.7
1599.2,299.19
1599.4,298.8
1599.6,301.4
1599.8,299.54
1600.0,299.37
1600.2,299.27
1600.4,299.57
1600.6,299.78
1600.8,300.04
1601.0,300.66
1601.2,300.38
1601.4,299.38
1601.6,299.67
1601.8,300.87
1602.0,301.71
1602.2,300.28
1602.4,300.82
1602.6,300.48
1602.8,300.04
1603.0,300.5
1603.2,300.53
1603.4,300.29
1603.6,299.72
1603.8,299.95
1604.0,301.12
1604.2,300.37
1604.4,300.37
1604.6,301.75
1604.8,301.33
1605.0,301.67
1605.2,300.2
1605.4,300.81
1605.6,300.5
1605.8,300.79
1606.0,299.57
1606.2,300.27
1606.4,299.4
1606.6,300.34
1606.8,299.64
1607.0,299.77
1607.2,300.2
1607.4,300.24
1607.6,301.21
1607.8,301.5
1608.0,300.21
1608.2,300.27
1608.4,300.21
1608.6,300.14
1608.8,299.85
1609.0,299.21
1609.2,300.27
1609.4,300.75
1609.6,301.29
1609.8,300.17
1610.0,299.42
1610.2,299.95
1610.4,299.31
1610.6,300.5
1610.8,299.63
1611.0,299.51
1611.2,299.88
1611.4,298.59
1611.6,299.39
1611.8,301.09
1612.0,300.43
1612.2,300.15
1612.4,300.55
1612.6,298.73
1612.8,299.33
1613.0,299.08
1613.2,299.11
1613.4,299.51
1613.6,299.64
1613.8,299.82
1614.0,299.72
1614.2,299.6
1614.4,299.87
1614.6,299.8
1614.8,299.25
1615.0,300.36
1615.2,299.96
1615.4,301.41
1615.6,301.18
1615.8,301.06
1616.0,301.49
1616.2,301.36
1616.4,299.91
1616.6,299.67
1616.8,301.27
1617.0,299.69
1617.2,300.11
1617.4,300.67
1617.6,299.95
1617.8,300.08
1618.0,299.1
1618.2,299.27
1618.4,299.52
1618.6,300.1
1618.8,299.43
1619.0,301.52
1619.2,300.66
1619.4,299.94
1619.6,300.54
1619.8,299.52
1620.0,299.43
1620.2,301.04
1620.4,300.75
1620.6,300.82
1620.8,300.72
1621.0,299.61
1621.2,300.35
1621.4,299.14
1621.6,298.56
1621.8,299.08
1622.0,298.99
1622.2,299.93
1622.4,299.93
1622.6,299.8
1622.8,299.37
1623.0,298.5
1623.2,300.34
1623.4,299.47
1623.6,299.84
1623.8,299.06
1624.0,300.77
1624.2,299.86
1624.4,300.23
1624.6,299.5
1624.8,300.23
1625.0,300.56
1625.2,299.61
1625.4,300.18
1625.6,299.49
1625.8,300.76
1626.0,300.33
1626.2,299.98
1626.4,299.66
1626.6,300.53
1626.8,299.11
1627.0,298.93
1627.2,299.66
1627.4,300.65
1627.6,300.76
1627.8,302.14
1628.0,300.3
1628.2,300.02
1628.4,300.75
1628.6,300.63
1628.8,300.4
1629.0,299.79
1629.2,300.72
1629.4,300.37
1629.6,300.89
1629.8,301.1
1630.0,299.77
1630.2,299.18
1630.4,299.25
1630.6,298.98
1630.8,299.48
1631.0,299.31
1631.2,298.96
1631.4,301.3
1631.6,300.82
1631.8,299.71
1632.0,299.73
1632.2,299.55
1632.4,299.69
1632.6,299.2
1632.8,301.06
1633.0,301.42
1633.2,299.72
1633.4,299.03
1633.6,300.48
1633.8,300.25
1634.0,300.39
1634.2,300.02
1634.4,300.45
1634.6,299.46
1634.8,300.18
1635.0,300.18
1635.2,300.22
1635.4,300.7
1635.6,298.81
1635.8,299.94
1636.0,300.22
1636.2,300.04
1636.4,301.09
1636.6,300.02
1636.8,300.25
1637.0,301.1
1637.2,300.27
1637.4,299.46
1637.6,300.94
1637.8,300.57
1638.0,299.18
1638.2,300.03
1638.4,300.38
1638.6,298.75
1638.8,299.12
1639.0,300.5
1639.2,300.45
1639.4,299.76
1639.6,299.75
1639.8,299.83
1640.0,299.59
1640.2,298.81
1640.4,298.66
1640.6,299.49
1640.8,299.82
1641.0,299.89
1641.2,299.42
1641.4,298.38
1641.6,299.76
1641.8,297.84
1642.0,299.23
1642.2,298.71
1642.4,298.92
1642.6,299.2
1642.8,299.5
1643.0,299.8
1643.2,299.94
1643.4,299.33
1643.6,298.88
1643.8,299.36
1644.0,300.44
1644.2,299.88
1644.4,299.46
1644.6,300.01
1644.8,300.77
1645.0,299.93
1645.2,300.0
1645.4,300.47
1645.6,300.13
1645.8,300.48
1646.0,300.93
1646.2,299.57
1646.4,299.71
1646.6,299.78
1646.8,300.23
1647.0,301.08
1647.2,301.59
1647.4,301.24
1647.6,301.89
1647.8,300.47
1648.0,301.35
1648.2,299.59
1648.4,300.33
1648.6,300.14
1648.8,299.76
1649.0,300.4
1649.2,300.8
1649.4,300.4
1649.6,298.9
1649.8,298.16
1650.0,298.2
1650.2,299.52
1650.4,299.33
1650.6,299.31
1650.8,299.36
1651.0,300.63
1651.2,299.63
1651.4,300.36
1651.6,300.97
1651.8,299.56
1652.0,299.73
1652.2,300.38
1652.4,299.92
1652.6,300.25
1652.8,299.51
1653.0,299.63
1653.2,300.32
1653.4,298.23
1653.6,300.22
1653.8,298.62
1654.0,299.27
1654.2,302.08
1654.4,301.01
1654.6,300.84
1654.8,301.8
1655.0,300.59
1655.2,300.51
1655.4,300.07
1655.6,300.23
1655.8,298.77
1656.0,300.27
1656.2,298.92
1656.4,298.61
1656.6,299.16
1656.8,299.35
1657.0,298.53
1657.2,300.84
1657.4,299.1
1657.6,299.51
1657.8,299.33
1658.0,300.23
1658.2,300.23
1658.4,301.58
1658.6,301.09
1658.8,300.42
1659.0,300.19
1659.2,300.46
1659.4,299.74
1659.6,299.41
1659.8,299.25
1660.0,299.3
1660.2,298.88
1660.4,300.48
1660.6,299.37
1660.8,300.7
1661.0,300.88
1661.2,300.61
1661.4,300.01
1661.6,300.49
1661.8,300.99
1662.0,299.07
1662.2,299.29
1662.4,299.64
1662.6,300.2
1662.8,299.55
1663.0,299.56
1663.2,298.66
1663.4,299.5
1663.6,300.52
1663.8,300.59
1664.0,301.29
1664.2,300.71
1664.4,301.37
1664.6,300.59
1664.8,299.52
1665.0,298.67
1665.2,299.81
1665.4,299.46
1665.6,299.86
1665.8,300.42
1666.0,299.56
1666.2,300.13
1666.4,300.58
1666.6,301.44
1666.8,299.85
1667.0,301.36
1667.2,300.0
1667.4,299.68
1667.6,300.8
1667.8,299.5
1668.0,299.57
1668.2,300.46
1668.4,300.63
1668.6,300.07
1668.8,300.44
1669.0,298.98
1669.2,301.11
1669.4,299.92
1669.6,299.68
1669.8,299.06
1670.0,299.46
1670.2,299.19
1670.4,299.1
1670.6,299.13
1670.8,300.57
1671.0,299.62
1671.2,299.88
1671.4,298.71
1671.6,299.79
1671.8,300.06
1672.0,299.5
1672.2,300.25
1672.4,299.69
1672.6,301.0
1672.8,299.8
1673.0,300.55
1673.2,300.48
1673.4,300.19
1673.6,300.48
1673.8,300.78
1674.0,300.25
1674.2,299.84
1674.4,299.79
1674.6,299.44
1674.8,299.62
1675.0,299.19
1675.2,298.9
1675.4,300.24
1675.6,300.86
1675.8,299.96
1676.0,299.91
1676.2,299.29
1676.4,300.54
1676.6,299.97
1676.8,300.36
1677.0,299.37
1677.2,300.21
1677.4,300.5
1677.6,301.29
1677.8,300.33
1678.0,300.17
1678.2,300.26
1678.4,300.73
1678.6,299.67
1678.8,300.64
1679.0,300.56
1679.2,299.82
1679.4,299.18
1679.6,300.28
1679.8,299.74
1680.0,299.57
1680.2,300.94
1680.4,300.47
1680.6,299.43
1680.8,299.68
1681.0,299.61
1681.2,299.11
1681.4,299.05
1681.6,299.67
1681.8,299.64
1682.0,300.18
1682.2,299.53
1682.4,301.01
1682.6,300.81
1682.8,300.53
1683.0,300.7
1683.2,300.3
1683.4,299.93
1683.6,300.37
1683.8,300.38
1684.0,301.61
1684.2,301.37
1684.4,300.61
1684.6,301.41
1684.8,302.26
1685.0,301.87
1685.2,301.25
1685.4,300.33
1685.6,300.53
1685.8,300.38
1686.0,298.65
1686.2,299.61
1686.4,299.37
1686.6,301.5
1686.8,299.22
1687.0,301.88
1687.2,300.57
1687.4,299.46
1687.6,298.58
1687.8,298.74
1688.0,299.84
1688.2,299.97
1688.4,300.69
1688.6,299.69
1688.8,298.91
1689.0,299.83
1689.2,300.95
1689.4,300.61
1689.6,299.98
1689.8,300.09
1690.0,300.12
1690.2,301.15
1690.4,298.84
1690.6,300.03
1690.8,300.0
1691.0,300.63
1691.2,299.94
1691.4,300.67
1691.6,301.1
1691.8,301.41
1692.0,299.52
1692.2,300.65
1692.4,300.53
1692.6,301.26
1692.8,300.26
1693.0,300.85
1693.2,300.09
1693.4,298.8
1693.6,301.02
1693.8,299.63
1694.0,300.59
1694.2,300.18
1694.4,301.33
1694.6,300.12
1694.8,300.27
1695.0,301.99
1695.2,300.14
1695.4,300.2
1695.6,299.56
1695.8,301.07
1696.0,300.82
1696.2,300.2
1696.4,299.11
1696.6,299.04
1696.8,299.38
1697.0,299.16
1697.2,299.83
1697.4,298.45
1697.6,299.49
1697.8,300.3
1698.0,300.53
1698.2,299.8
1698.4,299.73
1698.6,299.88
1698.8,299.95
1699.0,300.63
1699.2,300.69
1699.4,300.79
1699.6,299.43
1699.8,301.23
1700.0,299.79
1700.2,300.84
1700.4,299.64
1700.6,300.4
1700.8,300.71
1701.0,300.47
1701.2,299.7
1701.4,299.84
1701.6,300.82
1701.8,300.09
1702.0,299.69
1702.2,298.62
1702.4,299.29
1702.6,299.51
1702.8,298.92
1703.0,300.3
1703.2,298.72
1703.4,301.04
1703.6,300.74
1703.8,301.07
1704.0,300.19
1704.2,301.98
1704.4,301.11
1704.6,300.42
1704.8,299.76
1705.0,301.28
1705.2,301.61
1705.4,301.05
1705.6,299.52
1705.8,299.46
1706.0,299.76
1706.2,300.97
1706.4,301.11
1706.6,300.46
1706.8,300.22
1707.0,300.24
1707.2,300.79
1707.4,300.8
1707.6,301.36
1707.8,300.85
1708.0,301.08
1708.2,301.49
1708.4,301.19
1708.6,301.7
1708.8,300.13
1709.0,300.67
1709.2,300.97
1709.4,300.99
1709.6,299.27
1709.8,301.16
1710.0,299.88
1710.2,298.82
1710.4,298.66
1710.6,299.57
1710.8,299.95
1711.0,300.19
1711.2,299.0
1711.4,299.92
1711.6,300.33
1711.8,299.44
1712.0,299.4
1712.2,299.71
1712.4,299.87
1712.6,301.01
1712.8,301.6
1713.0,300.46
1713.2,300.55
1713.4,300.3
1713.6,300.7
1713.8,301.1
1714.0,300.85
1714.2,301.4
1714.4,301.69
1714.6,301.12
1714.8,300.03
1715.0,299.73
1715.2,300.45
1715.4,299.26
1715.6,299.68
1715.8,299.58
1716.0,299.91
1716.2,299.84
1716.4,299.16
1716.6,300.44
1716.8,301.51
1717.0,300.56
1717.2,301.58
1717.4,300.71
1717.6,300.84
1717.8,299.58
1718.0,300.32
1718.2,298.81
1718.4,301.03
1718.6,300.45
1718.8,300.86
1719.0,299.32
1719.2,300.48
1719.4,299.73
1719.6,300.99
1719.8,300.23
1720.0,301.58
1720.2,300.04
1720.4,300.95
1720.6,300.65
1720.8,299.04
1721.0,300.27
1721.2,299.89
1721.4,298.8
1721.6,300.28
1721.8,300.54
1722.0,301.32
1722.2,301.27
1722.4,300.34
1722.6,299.44
1722.8,299.67
1723.0,298.59
1723.2,298.14
1723.4,299.08
1723.6,300.82
1723.8,300.67
1724.0,300.56
1724.2,300.36
1724.4,300.34
1724.6,299.34
1724.8,299.09
1725.0,298.97
1725.2,299.82
1725.4,300.79
1725.6,299.87
1725.8,299.43
1726.0,300.14
1726.2,299.21
1726.4,298.44
1726.6,300.93
1726.8,299.98
1727.0,300.94
1727.2,300.26
1727.4,299.96
1727.6,299.71
1727.8,300.37
1728.0,300.8
1728.2,300.42
1728.4,301.35
1728.6,299.92
1728.8,300.88
1729.0,299.78
1729.2,300.46
1729.4,299.75
1729.6,300.43
1729.8,299.92
1730.0,300.23
1730.2,300.37
1730.4,299.99
1730.6,300.85
1730.8,301.02
1731.0,300.08
1731.2,301.04
1731.4,300.85
1731.6,301.36
1731.8,299.76
1732.0,300.76
1732.2,300.91
1732.4,301.36
1732.6,301.52
1732.8,300.51
1733.0,301.22
1733.2,300.07
1733.4,299.28
1733.6,299.81
1733.8,299.99
1734.0,300.23
1734.2,299.72
1734.4,299.56
1734.6,299.83
1734.8,299.52
1735.0,299.44
1735.2,299.61
1735.4,298.81
1735.6,299.12
1735.8,300.17
1736.0,299.77
1736.2,299.66
1736.4,298.81
1736.6,299.79
1736.8,299.54
1737.0,300.67
1737.2,300.35
1737.4,300.59
1737.6,299.36
1737.8,300.72
1738.0,299.52
1738.2,300.29
1738.4,301.42
1738.6,300.81
1738.8,301.38
1739.0,300.35
1739.2,300.56
1739.4,301.65
1739.6,298.85
1739.8,299.6
1740.0,300.52
1740.2,299.11
1740.4,299.0
1740.6,299.05
1740.8,300.08
1741.0,300.18
1741.2,299.52
1741.4,299.88
1741.6,299.78
1741.8,300.82
1742.0,299.84
1742.2,301.14
1742.4,299.91
1742.6,299.66
1742.8,298.62
1743.0,299.61
1743.2,299.8
1743.4,299.31
1743.6,300.13
1743.8,300.53
1744.0,299.97
1744.2,301.46
1744.4,300.57
1744.6,299.7
1744.8,302.05
1745.0,300.44
1745.2,299.9
1745.4,300.05
1745.6,299.91
1745.8,300.76
1746.0,300.15
1746.2,300.42
1746.4,299.35
1746.6,298.25
1746.8,299.98
1747.0,298.9
1747.2,300.27
1747.4,299.66
1747.6,299.64
1747.8,300.12
1748.0,300.71
1748.2,300.04
1748.4,299.23
1748.6,299.63
1748.8,299.41
1749.0,297.98
1749.2,300.75
1749.4,300.46
1749.6,300.72
1749.8,299.58
1750.0,299.35
1750.2,299.92
1750.4,299.06
1750.6,298.74
1750.8,299.59
1751.0,299.28
1751.2,299.54
1751.4,300.61
1751.6,299.85
1751.8,300.3
1752.0,298.88
1752.2,300.34
1752.4,300.38
1752.6,300.08
1752.8,301.52
1753.0,300.32
1753.2,299.86
1753.4,302.11
1753.6,300.73
1753.8,300.68
1754.0,300.89
1754.2,299.9
1754.4,300.88
1754.6,299.2
1754.8,300.4
1755.0,299.97
1755.2,299.74
1755.4,299.62
1755.6,299.46
1755.8,301.22
1756.0,300.35
1756.2,300.59
1756.4,300.4
1756.6,300.61
1756.8,300.59
1757.0,300.75
1757.2,300.34
1757.4,299.95
1757.6,300.08
1757.8,299.49
1758.0,300.22
1758.2,299.2
1758.4,300.88
1758.6,300.67
1758.8,299.89
1759.0,299.9
1759.2,297.95
1759.4,300.09
1759.6,298.96
1759.8,301.1
1760.0,300.41
1760.2,299.31
1760.4,299.89
1760.6,300.03
1760.8,301.36
1761.0,300.24
1761.2,301.22
1761.4,299.82
1761.6,299.63
1761.8,300.69
1762.0,301.04
1762.2,299.58
1762.4,298.85
1762.6,299.68
1762.8,299.98
1763.0,300.45
1763.2,300.31
1763.4,300.63
1763.6,299.54
1763.8,300.14
1764.0,300.64
1764.2,300.32
1764.4,299.82
1764.6,299.95
1764.8,299.99
1765.0,299.06
1765.2,300.18
1765.4,299.83
1765.6,299.73
1765.8,300.73
1766.0,299.72
1766.2,299.25
1766.4,300.04
1766.6,299.07
1766.8,300.29
1767.0,299.6
1767.2,300.89
1767.4,300.9
1767.6,300.29
1767.8,300.2
1768.0,299.8
1768.2,299.51
1768.4,298.86
1768.6,300.55
1768.8,299.65
1769.0,300.74
1769.2,299.4
1769.4,299.94
1769.6,299.34
1769.8,299.39
1770.0,300.04
1770.2,300.18
1770.4,300.6
1770.6,299.49
