Time (ps),TEMP
1682.8,300.53
1683.0,300.7
1683.2,300.3
1683.4,299.93
1683.6,300.37
1683.8,300.38
1684.0,301.61
1684.2,301.37
1684.4,300.61
1684.6,301.41
1684.8,302.26
1685.0,301.87
1685.2,301.25
1685.4,300.33
1685.6,300.53
1685.8,300.38
1686.0,298.65
1686.2,299.61
1686.4,299.37
1686.6,301.5
1686.8,299.22
1687.0,301.88
1687.2,300.57
1687.4,299.46
1687.6,298.58
1687.8,298.74
1688.0,299.84
1688.2,299.97
1688.4,300.69
1688.6,299.69
1688.8,298.91
1689.0,299.83
1689.2,300.95
1689.4,300.61
1689.6,299.98
1689.8,300.09
1690.0,300.12
1690.2,301.15
1690.4,298.84
1690.6,300.03
1690.8,300.0
1691.0,300.63
1691.2,299.94
1691.4,300.67
1691.6,301.1
1691.8,301.41
1692.0,299.52
1692.2,300.65
1692.4,300.53
1692.6,301.26
1692.8,300.26
1693.0,300.85
1693.2,300.09
1693.4,298.8
1693.6,301.02
1693.8,299.63
1694.0,300.59
1694.2,300.18
1694.4,301.33
1694.6,300.12
1694.8,300.27
1695.0,301.99
1695.2,300.14
1695.4,300.2
1695.6,299.56
1695.8,301.07
1696.0,300.82
1696.2,300.2
1696.4,299.11
1696.6,299.04
1696.8,299.38
1697.0,299.16
1697.2,299.83
1697.4,298.45
1697.6,299.49
1697.8,300.3
1698.0,300.53
1698.2,299.8
1698.4,299.73
1698.6,299.88
1698.8,299.95
1699.0,300.63
1699.2,300.69
1699.4,300.79
1699.6,299.43
1699.8,301.23
1700.0,299.79
1700.2,300.84
1700.4,299.64
1700.6,300.4
1700.8,300.71
1701.0,300.47
1701.2,299.7
1701.4,299.84
1701.6,300.82
1701.8,300.09
1702.0,299.69
1702.2,298.62
1702.4,299.29
1702.6,299.51
1702.8,298.92
1703.0,300.3
1703.2,298.72
1703.4,301.04
1703.6,300.74
1703.8,301.07
1704.0,300.19
1704.2,301.98
1704.4,301.11
1704.6,300.42
1704.8,299.76
1705.0,301.28
1705.2,301.61
1705.4,301.05
1705.6,299.52
1705.8,299.46
1706.0,299.76
1706.2,300.97
1706.4,301.11
1706.6,300.46
1706.8,300.22
1707.0,300.24
1707.2,300.79
1707.4,300.8
1707.6,301.36
1707.8,300.85
1708.0,301.08
1708.2,301.49
1708.4,301.19
1708.6,301.7
1708.8,300.13
1709.0,300.67
1709.2,300.97
1709.4,300.99
1709.6,299.27
1709.8,301.16
1710.0,299.88
1710.2,298.82
1710.4,298.66
1710.6,299.57
1710.8,299.95
1711.0,300.19
1711.2,299.0
1711.4,299.92
1711.6,300.33
1711.8,299.44
1712.0,299.4
1712.2,299.71
1712.4,299.87
1712.6,301.01
1712.8,301.6
1713.0,300.46
1713.2,300.55
1713.4,300.3
1713.6,300.7
1713.8,301.1
1714.0,300.85
1714.2,301.4
1714.4,301.69
1714.6,301.12
1714.8,300.03
1715.0,299.73
1715.2,300.45
1715.4,299.26
1715.6,299.68
1715.8,299.58
1716.0,299.91
1716.2,299.84
1716.4,299.16
1716.6,300.44
1716.8,301.51
1717.0,300.56
1717.2,301.58
1717.4,300.71
1717.6,300.84
1717.8,299.58
1718.0,300.32
1718.2,298.81
1718.4,301.03
1718.6,300.45
1718.8,300.86
1719.0,299.32
1719.2,300.48
1719.4,299.73
1719.6,300.99
1719.8,300.23
1720.0,301.58
1720.2,300.04
1720.4,300.95
1720.6,300.65
1720.8,299.04
1721.0,300.27
1721.2,299.89
1721.4,298.8
1721.6,300.28
1721.8,300.54
1722.0,301.32
1722.2,301.27
1722.4,300.34
1722.6,299.44
1722.8,299.67
1723.0,298.59
1723.2,298.14
1723.4,299.08
1723.6,300.82
1723.8,300.67
1724.0,300.56
1724.2,300.36
1724.4,300.34
1724.6,299.34
1724.8,299.09
1725.0,298.97
1725.2,299.82
1725.4,300.79
1725.6,299.87
1725.8,299.43
1726.0,300.14
1726.2,299.21
1726.4,298.44
1726.6,300.93
1726.8,299.98
1727.0,300.94
1727.2,300.26
1727.4,299.96
1727.6,299.71
1727.8,300.37
1728.0,300.8
1728.2,300.42
1728.4,301.35
1728.6,299.92
1728.8,300.88
1729.0,299.78
1729.2,300.46
1729.4,299.75
1729.6,300.43
1729.8,299.92
1730.0,300.23
1730.2,300.37
1730.4,299.99
1730.6,300.85
1730.8,301.02
1731.0,300.08
1731.2,301.04
1731.4,300.85
1731.6,301.36
1731.8,299.76
1732.0,300.76
1732.2,300.91
1732.4,301.36
1732.6,301.52
1732.8,300.51
1733.0,301.22
1733.2,300.07
1733.4,299.28
1733.6,299.81
1733.8,299.99
1734.0,300.23
1734.2,299.72
1734.4,299.56
1734.6,299.83
1734.8,299.52
1735.0,299.44
1735.2,299.61
1735.4,298.81
1735.6,299.12
1735.8,300.17
1736.0,299.77
1736.2,299.66
1736.4,298.81
1736.6,299.79
1736.8,299.54
1737.0,300.67
1737.2,300.35
1737.4,300.59
1737.6,299.36
1737.8,300.72
1738.0,299.52
1738.2,300.29
1738.4,301.42
1738.6,300.81
1738.8,301.38
1739.0,300.35
1739.2,300.56
1739.4,301.65
1739.6,298.85
1739.8,299.6
1740.0,300.52
1740.2,299.11
1740.4,299.0
1740.6,299.05
1740.8,300.08
1741.0,300.18
1741.2,299.52
1741.4,299.88
1741.6,299.78
1741.8,300.82
1742.0,299.84
1742.2,301.14
1742.4,299.91
1742.6,299.66
1742.8,298.62
1743.0,299.61
1743.2,299.8
1743.4,299.31
1743.6,300.13
1743.8,300.53
1744.0,299.97
1744.2,301.46
1744.4,300.57
1744.6,299.7
1744.8,302.05
1745.0,300.44
1745.2,299.9
1745.4,300.05
1745.6,299.91
1745.8,300.76
1746.0,300.15
1746.2,300.42
1746.4,299.35
1746.6,298.25
1746.8,299.98
1747.0,298.9
1747.2,300.27
1747.4,299.66
1747.6,299.64
1747.8,300.12
1748.0,300.71
1748.2,300.04
1748.4,299.23
1748.6,299.63
1748.8,299.41
1749.0,297.98
1749.2,300.75
1749.4,300.46
1749.6,300.72
1749.8,299.58
1750.0,299.35
1750.2,299.92
1750.4,299.06
1750.6,298.74
1750.8,299.59
1751.0,299.28
1751.2,299.54
1751.4,300.61
1751.6,299.85
1751.8,300.3
1752.0,298.88
1752.2,300.34
1752.4,300.38
1752.6,300.08
1752.8,301.52
1753.0,300.32
1753.2,299.86
1753.4,302.11
1753.6,300.73
1753.8,300.68
1754.0,300.89
1754.2,299.9
1754.4,300.88
1754.6,299.2
1754.8,300.4
1755.0,299.97
1755.2,299.74
1755.4,299.62
1755.6,299.46
1755.8,301.22
1756.0,300.35
1756.2,300.59
1756.4,300.4
1756.6,300.61
1756.8,300.59
1757.0,300.75
1757.2,300.34
1757.4,299.95
1757.6,300.08
1757.8,299.49
1758.0,300.22
1758.2,299.2
1758.4,300.88
1758.6,300.67
1758.8,299.89
1759.0,299.9
1759.2,297.95
1759.4,300.09
1759.6,298.96
1759.8,301.1
1760.0,300.41
1760.2,299.31
1760.4,299.89
1760.6,300.03
1760.8,301.36
1761.0,300.24
1761.2,301.22
1761.4,299.82
1761.6,299.63
1761.8,300.69
1762.0,301.04
1762.2,299.58
1762.4,298.85
1762.6,299.68
1762.8,299.98
1763.0,300.45
1763.2,300.31
1763.4,300.63
1763.6,299.54
1763.8,300.14
1764.0,300.64
1764.2,300.32
1764.4,299.82
1764.6,299.95
1764.8,299.99
1765.0,299.06
1765.2,300.18
1765.4,299.83
1765.6,299.73
1765.8,300.73
1766.0,299.72
1766.2,299.25
1766.4,300.04
1766.6,299.07
1766.8,300.29
1767.0,299.6
1767.2,300.89
1767.4,300.9
1767.6,300.29
1767.8,300.2
1768.0,299.8
1768.2,299.51
1768.4,298.86
1768.6,300.55
1768.8,299.65
1769.0,300.74
1769.2,299.4
1769.4,299.94
1769.6,299.34
1769.8,299.39
1770.0,300.04
1770.2,300.18
1770.4,300.6
1770.6,299.49
1770.8,299.97
1771.0,298.91
1771.2,299.77
1771.4,300.55
1771.6,300.63
1771.8,300.43
1772.0,300.86
1772.2,300.15
1772.4,300.46
1772.6,300.94
1772.8,300.13
1773.0,299.71
1773.2,299.85
1773.4,298.82
1773.6,299.25
1773.8,298.45
1774.0,299.73
1774.2,300.16
1774.4,299.48
1774.6,300.33
1774.8,300.97
1775.0,299.46
1775.2,300.36
1775.4,300.43
1775.6,299.34
1775.8,299.48
1776.0,299.13
1776.2,299.38
1776.4,298.42
1776.6,299.41
1776.8,300.46
1777.0,299.5
1777.2,299.69
1777.4,298.81
1777.6,299.7
1777.8,299.89
1778.0,298.78
1778.2,300.69
1778.4,298.52
1778.6,300.24
1778.8,301.38
1779.0,300.32
1779.2,300.41
1779.4,300.32
1779.6,300.08
1779.8,300.02
1780.0,300.58
1780.2,299.42
1780.4,298.49
1780.6,299.07
1780.8,299.24
1781.0,299.45
1781.2,298.94
1781.4,299.4
1781.6,298.86
1781.8,300.32
1782.0,301.45
1782.2,300.69
1782.4,300.1
1782.6,300.67
1782.8,300.44
1783.0,298.76
1783.2,298.87
1783.4,300.07
1783.6,299.16
1783.8,299.53
1784.0,300.1
1784.2,299.86
1784.4,300.0
1784.6,299.51
1784.8,300.19
1785.0,299.07
1785.2,300.37
1785.4,299.71
1785.6,299.33
1785.8,300.78
1786.0,299.51
1786.2,300.53
1786.4,301.32
1786.6,300.33
1786.8,300.86
1787.0,299.51
1787.2,300.43
1787.4,300.47
1787.6,299.96
1787.8,299.11
1788.0,299.37
1788.2,299.28
1788.4,299.95
1788.6,299.59
1788.8,299.24
1789.0,298.24
1789.2,299.11
1789.4,301.1
1789.6,298.9
1789.8,298.62
1790.0,299.57
1790.2,298.84
1790.4,301.76
1790.6,300.35
1790.8,301.98
1791.0,300.26
1791.2,300.72
1791.4,300.12
1791.6,300.2
1791.8,300.9
1792.0,301.08
1792.2,300.32
1792.4,300.08
1792.6,300.34
1792.8,299.81
1793.0,299.38
1793.2,298.78
1793.4,299.36
1793.6,299.95
1793.8,299.39
1794.0,299.29
1794.2,299.99
1794.4,301.41
1794.6,300.42
1794.8,300.77
1795.0,299.49
1795.2,299.51
1795.4,299.94
1795.6,298.73
1795.8,298.84
1796.0,299.83
1796.2,299.6
1796.4,299.38
1796.6,300.93
1796.8,299.18
1797.0,298.15
1797.2,299.87
1797.4,299.91
1797.6,299.88
1797.8,300.01
1798.0,300.2
1798.2,300.63
1798.4,299.21
1798.6,300.4
1798.8,300.92
1799.0,300.88
1799.2,300.83
1799.4,301.04
1799.6,301.19
1799.8,301.76
1800.0,300.09
1800.2,298.78
1800.4,300.2
1800.6,299.71
1800.8,299.39
1801.0,300.0
1801.2,299.65
1801.4,300.54
1801.6,300.05
1801.8,301.06
1802.0,299.86
1802.2,300.09
1802.4,300.02
1802.6,299.57
1802.8,300.41
1803.0,299.89
1803.2,300.64
1803.4,300.27
1803.6,300.32
1803.8,299.52
1804.0,299.73
1804.2,300.49
1804.4,300.17
1804.6,300.27
1804.8,299.85
1805.0,300.19
1805.2,300.69
1805.4,300.05
1805.6,300.79
1805.8,300.04
1806.0,300.48
1806.2,299.45
1806.4,300.35
1806.6,298.59
1806.8,300.11
1807.0,300.07
1807.2,298.91
1807.4,298.11
1807.6,299.43
1807.8,299.32
1808.0,299.27
1808.2,298.7
1808.4,299.9
1808.6,299.6
1808.8,299.52
1809.0,300.58
1809.2,299.96
1809.4,300.36
1809.6,299.67
1809.8,299.66
1810.0,300.63
1810.2,297.91
1810.4,300.82
1810.6,300.23
1810.8,300.08
1811.0,299.13
1811.2,299.23
1811.4,301.17
1811.6,299.61
1811.8,300.62
1812.0,300.31
1812.2,300.18
1812.4,300.94
1812.6,300.87
1812.8,301.16
1813.0,300.51
1813.2,299.69
1813.4,299.92
1813.6,300.97
1813.8,300.03
1814.0,299.84
1814.2,300.1
1814.4,299.92
1814.6,299.94
1814.8,300.47
1815.0,300.29
1815.2,299.28
1815.4,299.31
1815.6,298.92
1815.8,299.77
1816.0,299.63
1816.2,300.12
1816.4,298.92
1816.6,298.72
1816.8,298.67
1817.0,299.03
1817.2,299.79
1817.4,299.96
1817.6,300.3
1817.8,299.58
1818.0,300.07
1818.2,299.71
1818.4,299.98
1818.6,299.7
1818.8,299.23
1819.0,299.57
1819.2,299.11
1819.4,297.77
1819.6,299.59
1819.8,299.11
1820.0,300.25
1820.2,298.91
1820.4,298.74
1820.6,300.02
1820.8,298.85
1821.0,299.61
1821.2,300.53
1821.4,299.97
1821.6,299.12
1821.8,300.89
1822.0,300.86
1822.2,299.81
1822.4,300.44
1822.6,299.67
1822.8,298.99
1823.0,298.13
1823.2,299.04
1823.4,299.27
1823.6,299.37
1823.8,300.85
1824.0,300.01
1824.2,300.11
1824.4,300.17
1824.6,299.17
1824.8,300.76
1825.0,300.35
1825.2,299.21
1825.4,300.22
1825.6,300.25
1825.8,299.45
1826.0,300.92
1826.2,301.2
1826.4,300.69
1826.6,300.12
1826.8,299.02
1827.0,299.88
1827.2,300.14
1827.4,299.44
1827.6,298.37
1827.8,298.96
1828.0,299.64
1828.2,299.05
1828.4,300.45
1828.6,299.81
1828.8,300.39
1829.0,301.16
1829.2,301.1
1829.4,300.29
1829.6,301.01
1829.8,299.98
1830.0,300.51
1830.2,299.22
1830.4,301.49
1830.6,300.08
1830.8,300.38
1831.0,299.81
1831.2,300.2
1831.4,299.74
1831.6,299.54
1831.8,299.76
1832.0,300.09
1832.2,301.75
1832.4,300.66
1832.6,300.19
1832.8,300.3
1833.0,299.96
1833.2,300.17
1833.4,299.45
1833.6,299.26
1833.8,301.62
1834.0,300.45
1834.2,300.14
1834.4,300.22
1834.6,299.76
1834.8,300.27
1835.0,300.48
1835.2,300.2
1835.4,299.55
1835.6,301.25
1835.8,301.34
1836.0,300.95
1836.2,299.68
1836.4,299.15
1836.6,299.93
1836.8,298.67
1837.0,298.06
1837.2,299.37
1837.4,298.86
1837.6,299.98
1837.8,299.43
1838.0,299.41
1838.2,299.31
1838.4,299.28
1838.6,300.7
1838.8,301.49
1839.0,299.62
1839.2,300.24
1839.4,299.68
1839.6,300.12
1839.8,300.41
1840.0,300.22
1840.2,299.78
1840.4,299.35
1840.6,301.09
1840.8,300.2
1841.0,300.37
1841.2,299.79
1841.4,300.03
1841.6,300.28
1841.8,299.44
1842.0,299.16
1842.2,299.83
1842.4,299.15
1842.6,300.05
1842.8,300.21
1843.0,299.92
1843.2,299.91
1843.4,298.61
1843.6,298.97
1843.8,300.71
1844.0,300.09
1844.2,301.01
1844.4,301.44
1844.6,301.34
1844.8,300.41
1845.0,301.77
1845.2,301.64
1845.4,299.58
1845.6,300.07
1845.8,300.07
1846.0,299.98
1846.2,300.09
1846.4,299.52
1846.6,299.92
1846.8,299.5
1847.0,299.66
1847.2,299.12
1847.4,300.62
1847.6,300.61
1847.8,300.01
1848.0,299.95
1848.2,300.64
1848.4,299.46
1848.6,299.84
1848.8,299.73
1849.0,299.44
1849.2,299.42
1849.4,299.65
1849.6,301.39
1849.8,300.41
1850.0,299.51
1850.2,300.44
1850.4,299.57
1850.6,301.02
1850.8,301.0
1851.0,300.83
1851.2,302.01
1851.4,300.99
1851.6,299.83
1851.8,301.15
1852.0,300.32
1852.2,300.32
1852.4,300.15
1852.6,300.08
1852.8,299.46
1853.0,299.99
1853.2,300.33
1853.4,300.02
1853.6,299.13
1853.8,299.55
1854.0,300.29
1854.2,299.47
1854.4,300.65
1854.6,299.05
1854.8,300.54
1855.0,299.64
1855.2,299.94
1855.4,300.05
1855.6,301.81
1855.8,301.33
1856.0,299.28
1856.2,300.34
1856.4,299.84
1856.6,300.08
1856.8,299.64
1857.0,299.84
1857.2,301.15
1857.4,300.25
1857.6,299.49
1857.8,300.21
1858.0,300.39
1858.2,299.7
1858.4,299.05
1858.6,299.3
1858.8,299.02
1859.0,300.92
1859.2,300.62
1859.4,300.77
1859.6,299.08
1859.8,299.87
1860.0,298.82
1860.2,299.09
1860.4,300.26
1860.6,299.46
1860.8,300.08
1861.0,300.23
1861.2,299.79
1861.4,299.83
1861.6,300.56
1861.8,300.21
1862.0,299.02
1862.2,299.2
1862.4,300.56
1862.6,300.85
1862.8,300.69
1863.0,298.58
1863.2,299.31
1863.4,299.87
1863.6,299.24
1863.8,299.51
1864.0,299.09
1864.2,299.73
1864.4,301.1
1864.6,299.01
1864.8,300.58
1865.0,300.76
1865.2,300.87
1865.4,300.16
1865.6,299.2
1865.8,299.56
1866.0,300.64
1866.2,299.94
1866.4,300.44
1866.6,299.69
1866.8,299.34
1867.0,300.44
1867.2,298.97
1867.4,299.51
1867.6,298.56
1867.8,298.58
1868.0,300.37
1868.2,300.02
1868.4,299.99
1868.6,300.63
1868.8,300.36
1869.0,300.35
1869.2,299.67
1869.4,300.55
1869.6,301.87
1869.8,302.29
1870.0,299.72
1870.2,300.15
1870.4,299.46
1870.6,298.82
1870.8,299.19
1871.0,298.57
1871.2,299.16
1871.4,298.83
1871.6,299.6
1871.8,300.16
1872.0,299.92
1872.2,299.2
1872.4,300.19
1872.6,300.1
1872.8,299.82
1873.0,300.85
1873.2,298.86
1873.4,299.72
1873.6,299.91
1873.8,300.58
1874.0,300.1
1874.2,301.04
1874.4,301.6
1874.6,300.7
1874.8,300.65
1875.0,300.21
1875.2,299.62
1875.4,300.01
1875.6,298.78
1875.8,299.76
1876.0,300.16
1876.2,300.2
1876.4,300.0
1876.6,299.66
1876.8,299.81
1877.0,299.08
1877.2,299.64
1877.4,300.45
1877.6,300.09
1877.8,300.85
1878.0,301.76
1878.2,300.31
1878.4,300.59
1878.6,302.13
1878.8,301.86
1879.0,300.43
1879.2,299.67
1879.4,299.88
1879.6,299.01
1879.8,299.93
1880.0,298.4
1880.2,299.02
1880.4,299.69
1880.6,300.84
1880.8,300.02
1881.0,300.58
1881.2,301.06
1881.4,300.96
1881.6,299.6
1881.8,300.47
1882.0,298.62
1882.2,300.29
1882.4,300.72
1882.6,300.76
1882.8,299.36
1883.0,301.39
1883.2,300.14
1883.4,300.34
1883.6,298.95
1883.8,298.84
1884.0,299.53
1884.2,298.86
1884.4,299.52
1884.6,298.75
1884.8,300.34
1885.0,299.67
1885.2,300.09
1885.4,300.19
1885.6,299.29
1885.8,301.3
1886.0,301.53
1886.2,299.63
1886.4,299.41
1886.6,300.29
1886.8,300.04
1887.0,299.63
1887.2,299.78
1887.4,300.68
1887.6,299.97
1887.8,300.43
1888.0,300.81
1888.2,300.05
1888.4,299.72
1888.6,300.0
1888.8,300.26
1889.0,300.47
1889.2,301.2
1889.4,301.03
1889.6,300.7
1889.8,302.57
1890.0,300.28
1890.2,300.35
1890.4,300.8
1890.6,299.98
1890.8,300.69
1891.0,301.03
1891.2,299.78
1891.4,300.19
1891.6,299.5
1891.8,299.62
1892.0,300.53
1892.2,300.99
1892.4,300.9
1892.6,299.61
1892.8,301.41
1893.0,299.71
1893.2,301.25
1893.4,299.71
1893.6,301.48
1893.8,299.6
1894.0,299.84
1894.2,298.71
1894.4,300.57
1894.6,300.53
1894.8,300.11
1895.0,300.69
1895.2,299.59
1895.4,298.72
1895.6,299.34
1895.8,299.89
1896.0,299.83
1896.2,299.18
1896.4,299.35
1896.6,299.27
1896.8,298.86
1897.0,298.94
1897.2,299.08
1897.4,300.3
1897.6,299.52
1897.8,299.09
1898.0,300.08
1898.2,300.43
1898.4,300.53
1898.6,299.76
1898.8,299.98
1899.0,300.12
1899.2,300.44
1899.4,298.73
1899.6,300.58
1899.8,298.45
1900.0,299.68
1900.2,299.44
1900.4,298.61
1900.6,299.24
1900.8,300.41
1901.0,300.0
1901.2,298.98
1901.4,298.5
1901.6,300.43
1901.8,300.37
1902.0,299.63
1902.2,301.18
1902.4,299.96
1902.6,299.14
1902.8,299.97
1903.0,298.9
1903.2,299.14
1903.4,299.16
1903.6,299.47
1903.8,299.07
1904.0,299.2
1904.2,300.38
1904.4,300.54
1904.6,299.16
1904.8,300.35
1905.0,299.25
1905.2,298.34
1905.4,299.31
1905.6,300.81
1905.8,300.09
1906.0,300.19
1906.2,300.68
1906.4,300.21
1906.6,299.07
1906.8,298.45
1907.0,300.47
1907.2,300.06
1907.4,300.76
1907.6,299.3
1907.8,299.74
1908.0,299.65
1908.2,298.87
1908.4,298.6
1908.6,299.04
1908.8,300.83
1909.0,299.72
1909.2,301.31
1909.4,300.52
1909.6,299.03
1909.8,300.36
1910.0,300.56
1910.2,301.52
1910.4,300.44
1910.6,300.11
1910.8,300.55
1911.0,300.89
1911.2,300.41
1911.4,300.45
1911.6,299.6
1911.8,301.02
1912.0,300.08
1912.2,300.85
1912.4,300.71
1912.6,300.04
1912.8,300.7
1913.0,299.73
1913.2,300.49
1913.4,300.72
1913.6,300.15
1913.8,299.86
1914.0,299.63
1914.2,299.65
1914.4,299.95
1914.6,300.02
1914.8,299.41
1915.0,300.43
1915.2,299.69
1915.4,300.5
1915.6,299.51
1915.8,299.93
1916.0,299.49
1916.2,300.51
1916.4,299.67
1916.6,299.79
1916.8,299.26
1917.0,300.48
1917.2,299.42
1917.4,300.53
1917.6,299.41
1917.8,300.23
1918.0,300.8
1918.2,300.31
1918.4,301.25
1918.6,299.83
1918.8,300.54
1919.0,300.29
1919.2,299.88
1919.4,300.32
1919.6,299.97
1919.8,300.24
1920.0,298.85
1920.2,298.8
1920.4,299.54
1920.6,301.04
1920.8,299.55
1921.0,299.66
1921.2,299.88
1921.4,298.69
1921.6,299.3
1921.8,301.07
1922.0,300.8
1922.2,298.4
1922.4,298.22
1922.6,299.26
1922.8,299.92
1923.0,300.14
1923.2,300.06
1923.4,300.83
1923.6,301.19
1923.8,301.46
1924.0,300.81
1924.2,300.38
1924.4,299.66
1924.6,300.26
1924.8,300.0
1925.0,300.58
1925.2,300.6
1925.4,300.12
1925.6,301.66
1925.8,299.13
1926.0,297.86
1926.2,298.39
1926.4,298.59
1926.6,298.38
1926.8,299.85
1927.0,300.5
1927.2,301.14
1927.4,300.75
1927.6,299.43
1927.8,300.1
1928.0,299.12
1928.2,298.61
1928.4,299.92
1928.6,300.85
1928.8,299.97
1929.0,299.85
1929.2,300.32
1929.4,300.43
1929.6,299.66
1929.8,300.19
1930.0,301.01
1930.2,300.75
1930.4,300.62
1930.6,300.12
1930.8,300.17
1931.0,300.38
1931.2,299.96
1931.4,298.63
1931.6,297.94
1931.8,299.71
1932.0,300.42
1932.2,299.28
1932.4,300.19
1932.6,299.74
1932.8,300.0
1933.0,300.11
1933.2,299.25
1933.4,298.69
1933.6,299.11
1933.8,299.4
1934.0,301.05
1934.2,300.24
1934.4,300.27
1934.6,299.51
1934.8,301.6
1935.0,299.34
1935.2,300.57
1935.4,299.97
1935.6,299.14
1935.8,301.12
1936.0,299.05
1936.2,301.12
1936.4,301.01
1936.6,300.04
1936.8,300.31
1937.0,301.43
1937.2,299.46
1937.4,301.2
1937.6,299.33
1937.8,299.3
1938.0,300.22
1938.2,300.33
1938.4,299.12
1938.6,299.85
1938.8,299.81
1939.0,300.99
1939.2,301.03
1939.4,299.8
1939.6,299.54
1939.8,299.58
1940.0,300.46
1940.2,300.46
1940.4,300.07
1940.6,300.04
1940.8,299.58
1941.0,300.86
1941.2,299.7
1941.4,301.16
1941.6,300.12
1941.8,299.09
1942.0,300.1
1942.2,300.34
1942.4,300.15
1942.6,299.56
1942.8,299.52
1943.0,300.57
1943.2,301.01
1943.4,300.56
1943.6,300.1
1943.8,300.84
1944.0,300.29
1944.2,301.54
1944.4,299.22
1944.6,301.21
1944.8,300.26
1945.0,300.38
1945.2,300.2
1945.4,299.68
1945.6,300.13
1945.8,299.56
1946.0,299.04
1946.2,299.58
1946.4,300.83
1946.6,300.63
1946.8,300.18
1947.0,300.94
1947.2,300.3
1947.4,300.27
1947.6,299.69
1947.8,300.64
1948.0,299.82
1948.2,300.26
1948.4,301.14
1948.6,300.02
1948.8,300.47
1949.0,300.99
1949.2,299.28
1949.4,300.41
1949.6,300.43
1949.8,300.26
1950.0,299.04
1950.2,299.04
1950.4,300.09
1950.6,299.6
1950.8,299.55
1951.0,299.12
1951.2,299.1
1951.4,299.17
1951.6,300.16
1951.8,299.47
1952.0,300.35
1952.2,300.06
1952.4,299.9
1952.6,299.55
1952.8,299.67
1953.0,300.5
1953.2,300.75
1953.4,300.55
1953.6,298.77
1953.8,300.12
1954.0,299.77
1954.2,300.4
1954.4,300.81
1954.6,299.78
1954.8,299.83
1955.0,299.67
1955.2,301.12
1955.4,299.75
1955.6,299.96
1955.8,299.94
1956.0,299.36
1956.2,300.47
1956.4,300.6
1956.6,301.15
1956.8,301.02
1957.0,300.39
1957.2,299.34
1957.4,300.93
1957.6,299.71
1957.8,299.91
1958.0,300.42
1958.2,300.52
1958.4,300.05
1958.6,300.32
1958.8,300.24
1959.0,299.97
1959.2,301.6
1959.4,299.39
1959.6,299.67
1959.8,298.97
1960.0,299.05
1960.2,300.68
1960.4,300.79
1960.6,299.76
1960.8,300.43
1961.0,299.75
1961.2,299.97
1961.4,299.7
1961.6,300.64
1961.8,300.66
1962.0,300.04
1962.2,299.52
1962.4,298.74
1962.6,298.64
1962.8,299.16
1963.0,298.75
1963.2,298.98
1963.4,299.8
1963.6,300.42
1963.8,299.19
1964.0,300.64
1964.2,300.68
1964.4,300.89
1964.6,300.01
1964.8,299.25
1965.0,300.84
1965.2,301.21
1965.4,300.37
1965.6,300.88
1965.8,299.34
1966.0,299.13
1966.2,299.82
1966.4,299.95
1966.6,300.41
1966.8,299.2
1967.0,299.28
1967.2,299.95
1967.4,300.5
1967.6,299.54
1967.8,300.36
1968.0,300.56
1968.2,299.84
1968.4,300.3
1968.6,299.45
1968.8,300.41
1969.0,300.57
1969.2,300.65
1969.4,300.22
1969.6,299.56
1969.8,300.73
1970.0,299.81
1970.2,299.67
1970.4,299.56
1970.6,300.13
1970.8,300.84
1971.0,299.86
1971.2,299.73
1971.4,299.27
1971.6,300.62
1971.8,299.46
1972.0,300.23
1972.2,299.7
1972.4,299.53
1972.6,299.17
1972.8,300.78
1973.0,300.96
1973.2,299.99
1973.4,300.73
1973.6,300.62
1973.8,300.62
1974.0,300.86
1974.2,299.85
1974.4,301.76
1974.6,299.9
1974.8,298.62
1975.0,299.33
1975.2,298.7
1975.4,300.1
1975.6,299.55
1975.8,300.81
1976.0,299.96
1976.2,300.49
1976.4,300.28
1976.6,299.83
1976.8,300.31
1977.0,300.3
1977.2,299.11
1977.4,299.55
1977.6,299.39
1977.8,299.07
1978.0,299.32
1978.2,299.44
1978.4,299.24
1978.6,300.01
1978.8,300.65
1979.0,299.93
1979.2,299.59
1979.4,300.27
1979.6,299.69
1979.8,301.17
1980.0,300.59
1980.2,300.21
1980.4,301.39
1980.6,300.06
1980.8,302.3
1981.0,301.17
1981.2,301.41
1981.4,300.88
1981.6,298.83
1981.8,300.42
1982.0,300.08
1982.2,300.19
1982.4,300.96
1982.6,301.94
1982.8,301.32
1983.0,300.8
1983.2,300.44
1983.4,300.67
1983.6,300.84
1983.8,300.48
1984.0,299.86
1984.2,299.7
1984.4,300.91
1984.6,299.32
1984.8,300.69
1985.0,300.41
1985.2,300.81
1985.4,300.8
1985.6,301.14
1985.8,300.7
1986.0,300.62
1986.2,301.05
1986.4,300.95
1986.6,300.31
1986.8,300.03
1987.0,300.45
1987.2,298.65
1987.4,300.05
1987.6,300.03
1987.8,299.46
1988.0,300.38
1988.2,300.66
1988.4,301.0
1988.6,300.67
1988.8,300.41
1989.0,299.36
1989.2,298.59
1989.4,301.38
1989.6,300.73
1989.8,299.95
1990.0,300.07
1990.2,299.67
1990.4,299.92
1990.6,300.04
1990.8,300.29
1991.0,299.53
1991.2,300.59
1991.4,300.65
1991.6,299.92
1991.8,299.4
1992.0,300.46
1992.2,300.03
1992.4,300.74
1992.6,300.24
1992.8,300.35
1993.0,300.28
1993.2,299.91
1993.4,300.83
