Time (ps),EKTOT
1320.8,83833.937
1321.0,83798.981
1321.2,83536.9147
1321.4,83355.0368
1321.6,84154.9944
1321.8,84006.4292
1322.0,83870.7432
1322.2,83815.6553
1322.4,83804.3969
1322.6,83776.0943
1322.8,84154.2395
1323.0,83908.325
1323.2,83543.0567
1323.4,83842.2206
1323.6,84122.417
1323.8,83705.0691
1324.0,84005.9007
1324.2,84294.7972
1324.4,83776.2375
1324.6,84051.3435
1324.8,83910.8943
1325.0,84051.75
1325.2,83802.1553
1325.4,83809.3347
1325.6,83637.3415
1325.8,84097.1578
1326.0,84052.3765
1326.2,84032.937
1326.4,83791.6645
1326.6,83978.9654
1326.8,83829.5613
1327.0,83539.4562
1327.2,83608.5956
1327.4,83927.6116
1327.6,83719.7009
1327.8,83767.911
1328.0,84202.7756
1328.2,83719.9011
1328.4,83966.2456
1328.6,83876.8141
1328.8,84002.4166
1329.0,84014.8852
1329.2,84352.041
1329.4,84128.3318
1329.6,84035.4176
1329.8,83849.221
1330.0,83873.7408
1330.2,83528.8849
1330.4,84060.5987
1330.6,84220.0636
1330.8,83655.7993
1331.0,83918.2314
1331.2,83711.1343
1331.4,83905.2053
1331.6,83747.4298
1331.8,84029.7908
1332.0,83757.9317
1332.2,83684.425
1332.4,83819.9825
1332.6,83611.5306
1332.8,84278.1514
1333.0,83876.0401
1333.2,84341.573
1333.4,83879.8003
1333.6,83884.4392
1333.8,84293.7618
1334.0,83881.0661
1334.2,83899.3363
1334.4,84116.5946
1334.6,84212.7357
1334.8,83898.47
1335.0,83881.245
1335.2,83914.642
1335.4,83888.3304
1335.6,83958.7198
1335.8,84303.2186
1336.0,83830.9367
1336.2,83956.7012
1336.4,83696.1476
1336.6,84015.2095
1336.8,83755.6497
1337.0,84125.9478
1337.2,84336.7743
1337.4,84451.3165
1337.6,83793.4835
1337.8,83859.6029
1338.0,83593.6311
1338.2,83880.9341
1338.4,84346.6112
1338.6,83959.7686
1338.8,84093.9823
1339.0,83941.6348
1339.2,84245.762
1339.4,83732.2438
1339.6,83926.2282
1339.8,84026.6384
1340.0,84133.1364
1340.2,84019.5152
1340.4,83922.437
1340.6,84308.412
1340.8,84068.5
1341.0,83889.0843
1341.2,83634.7566
1341.4,83763.1911
1341.6,84188.1599
1341.8,84142.2325
1342.0,84089.5023
1342.2,84000.5398
1342.4,83880.3458
1342.6,83971.6772
1342.8,83822.4204
1343.0,84132.0709
1343.2,83642.4373
1343.4,83837.8598
1343.6,83881.5235
1343.8,83645.209
1344.0,84188.5098
1344.2,83680.3316
1344.4,83978.9649
1344.6,83860.0891
1344.8,83876.133
1345.0,83832.6495
1345.2,83873.7331
1345.4,83522.5884
1345.6,83701.8708
1345.8,83599.6398
1346.0,83640.755
1346.2,83801.3763
1346.4,83784.811
1346.6,83665.4135
1346.8,83837.4677
1347.0,83734.178
1347.2,84214.0636
1347.4,83786.1516
1347.6,83631.2813
1347.8,83655.5028
1348.0,84094.2482
1348.2,83940.8667
1348.4,84043.6844
1348.6,83972.4418
1348.8,83988.6272
1349.0,83987.1551
1349.2,84433.5658
1349.4,83749.2776
1349.6,84416.1756
1349.8,84161.0408
1350.0,84066.7075
1350.2,83983.6686
1350.4,83502.3167
1350.6,83208.5758
1350.8,83483.7846
1351.0,83467.1397
1351.2,84007.1501
1351.4,83944.5997
1351.6,83957.1783
1351.8,83629.562
1352.0,83907.1493
1352.2,84096.7095
1352.4,83810.2711
1352.6,84052.5125
1352.8,84059.715
1353.0,83695.2238
1353.2,83969.6446
1353.4,84264.3995
1353.6,83960.8917
1353.8,84052.6581
1354.0,83950.0957
1354.2,83869.5409
1354.4,83663.3592
1354.6,83804.0797
1354.8,84088.2244
1355.0,84014.1265
1355.2,83868.1598
1355.4,83711.5299
1355.6,84038.0579
1355.8,84200.4071
1356.0,84193.8685
1356.2,84253.2727
1356.4,84331.6236
1356.6,84167.5508
1356.8,83890.6087
1357.0,84202.7749
1357.2,83954.3678
1357.4,83841.0939
1357.6,84080.2912
1357.8,83799.5871
1358.0,83891.541
1358.2,83956.9322
1358.4,83803.0937
1358.6,83871.4235
1358.8,84272.1629
1359.0,84329.9891
1359.2,84137.5691
1359.4,84161.1077
1359.6,84198.0141
1359.8,84214.4372
1360.0,83887.6325
1360.2,84267.2444
1360.4,84396.7149
1360.6,84403.5598
1360.8,84464.7991
1361.0,84332.363
1361.2,84348.71
1361.4,83827.7796
1361.6,83780.0831
1361.8,83837.1786
1362.0,83960.603
1362.2,83769.4559
1362.4,83979.8489
1362.6,84326.6558
1362.8,84072.3825
1363.0,84117.484
1363.2,84068.8925
1363.4,83666.946
1363.6,83503.7718
1363.8,83701.3541
1364.0,83733.1702
1364.2,83779.0992
1364.4,83955.4428
1364.6,83887.4782
1364.8,84116.9173
1365.0,83826.2341
1365.2,84009.2318
1365.4,84213.992
1365.6,83921.1145
1365.8,83775.9064
1366.0,83874.8827
1366.2,84103.9757
1366.4,84104.6065
1366.6,84295.3383
1366.8,84185.7618
1367.0,84039.8068
1367.2,84028.554
1367.4,84246.5553
1367.6,84196.7992
1367.8,83966.5072
1368.0,83976.7334
1368.2,84085.5055
1368.4,83983.4856
1368.6,83415.7283
1368.8,83505.4036
1369.0,83962.8716
1369.2,83984.4671
1369.4,84079.905
1369.6,83782.2569
1369.8,84023.6801
1370.0,84189.2845
1370.2,83924.2883
1370.4,83885.5173
1370.6,84127.5098
1370.8,83783.1935
1371.0,83872.2452
1371.2,83767.0058
1371.4,84071.1648
1371.6,84219.7526
1371.8,84024.913
1372.0,83664.9857
1372.2,83705.3789
1372.4,84391.892
1372.6,83860.4831
1372.8,84042.5168
1373.0,84104.1337
1373.2,83871.1894
1373.4,84356.9705
1373.6,84324.4637
1373.8,83966.2512
1374.0,84625.1848
1374.2,84147.5701
1374.4,83985.4711
1374.6,83822.462
1374.8,84384.8032
1375.0,84386.7025
1375.2,84334.8347
1375.4,84292.3158
1375.6,84162.0736
1375.8,84240.0937
1376.0,84317.208
1376.2,83943.5055
1376.4,84262.2962
1376.6,84198.3793
1376.8,84123.1237
1377.0,84114.0791
1377.2,84010.4468
1377.4,84364.1482
1377.6,84364.8956
1377.8,83916.4884
1378.0,83643.7908
1378.2,83771.4529
1378.4,83484.4736
1378.6,83340.1118
1378.8,83664.5035
1379.0,83713.3431
1379.2,83650.6434
1379.4,83695.1542
1379.6,83773.5363
1379.8,84036.6974
1380.0,83635.5915
1380.2,84121.1819
1380.4,83832.944
1380.6,83962.5549
1380.8,83699.8257
1381.0,84427.8423
1381.2,83907.1786
1381.4,84228.9112
1381.6,84045.4429
1381.8,83940.417
1382.0,84206.139
1382.2,83984.211
1382.4,84487.7483
1382.6,84374.5539
1382.8,84122.7036
1383.0,83812.4
1383.2,83769.8195
1383.4,84276.7425
1383.6,84044.5249
1383.8,83847.5214
1384.0,84273.4151
1384.2,84251.9226
1384.4,83918.2195
1384.6,83992.4023
1384.8,84142.151
1385.0,83930.5287
1385.2,84050.6343
1385.4,84161.6882
1385.6,84244.3066
1385.8,83941.8266
1386.0,84273.5863
1386.2,84101.5567
1386.4,83815.6356
1386.6,83699.9179
1386.8,84011.7245
1387.0,83805.5389
1387.2,83913.7419
1387.4,83914.1801
1387.6,84201.4367
1387.8,83587.0116
1388.0,83802.3591
1388.2,84059.444
1388.4,83884.8389
1388.6,84472.149
1388.8,84525.5619
1389.0,84175.2368
1389.2,83911.3177
1389.4,84090.6813
1389.6,83967.0984
1389.8,83721.7032
1390.0,84071.4986
1390.2,84304.6573
1390.4,83897.2791
1390.6,84052.5732
1390.8,84106.5753
1391.0,83983.945
1391.2,84197.5254
1391.4,84112.6048
1391.6,84115.703
1391.8,83959.8894
1392.0,84146.2472
1392.2,83780.4933
1392.4,83737.8011
1392.6,84230.2616
1392.8,83841.4227
1393.0,83779.9202
1393.2,83774.8166
1393.4,83772.1771
1393.6,83676.7077
1393.8,84039.596
1394.0,83834.4566
1394.2,84276.0625
1394.4,83911.1108
1394.6,83745.0987
1394.8,83684.3401
1395.0,83873.7015
1395.2,83864.4523
1395.4,84139.4982
1395.6,83920.7735
1395.8,84142.5818
1396.0,83786.905
1396.2,83900.8511
1396.4,83875.577
1396.6,84036.7373
1396.8,83774.9603
1397.0,83936.9324
1397.2,84433.2043
1397.4,84113.9329
1397.6,84536.089
1397.8,84121.0488
1398.0,84302.7175
1398.2,84195.5505
1398.4,84159.3972
1398.6,84190.3254
1398.8,84119.3792
1399.0,83963.4945
1399.2,83716.3391
1399.4,83959.6614
1399.6,83511.968
1399.8,84165.7443
1400.0,83511.0592
1400.2,84011.9148
1400.4,84130.6677
1400.6,83780.8612
1400.8,84016.0249
1401.0,83739.1334
1401.2,83721.0278
1401.4,83756.4452
1401.6,84121.2249
1401.8,83836.6578
1402.0,84136.8064
1402.2,84389.4765
1402.4,84494.3492
1402.6,84307.9178
1402.8,84136.4766
1403.0,84307.9798
1403.2,84178.6424
1403.4,84450.8339
1403.6,83859.5806
1403.8,83993.4775
1404.0,83654.7979
1404.2,83896.7224
1404.4,83772.0353
1404.6,83835.247
1404.8,83588.5221
1405.0,84355.5381
1405.2,84275.2554
1405.4,84064.0173
1405.6,83949.868
1405.8,83978.466
1406.0,83935.6523
1406.2,84134.0256
1406.4,84247.2104
1406.6,84001.7197
1406.8,84130.9565
1407.0,83805.761
1407.2,84116.5084
1407.4,83716.1478
1407.6,83998.5495
1407.8,83668.7636
1408.0,83684.382
1408.2,83827.7389
1408.4,83584.5585
1408.6,83963.0989
1408.8,83943.8083
1409.0,83769.3862
1409.2,83940.8054
1409.4,84158.184
1409.6,83772.9118
1409.8,83505.8851
1410.0,83583.6818
1410.2,84066.3857
1410.4,84057.3662
1410.6,83724.8174
1410.8,83637.1522
1411.0,83897.8249
1411.2,84065.6213
1411.4,83887.1736
1411.6,83812.8706
1411.8,83571.3875
1412.0,83515.4462
1412.2,83689.892
1412.4,83660.6362
1412.6,83777.7619
1412.8,84267.4762
1413.0,83752.9572
1413.2,83901.9942
1413.4,83831.5988
1413.6,84069.7862
1413.8,83675.7432
1414.0,84028.8304
1414.2,84019.3611
1414.4,84261.3644
1414.6,83805.6087
1414.8,83757.8554
1415.0,83899.8405
1415.2,84158.5644
1415.4,83866.548
1415.6,84015.1332
1415.8,83854.2106
1416.0,84068.4168
1416.2,84001.3873
1416.4,83742.5784
1416.6,83819.0291
1416.8,83961.2157
1417.0,84160.9538
1417.2,83939.1366
1417.4,84038.0852
1417.6,83682.8077
1417.8,84043.0414
1418.0,83847.2945
1418.2,83634.5229
1418.4,83683.3177
1418.6,83839.9464
1418.8,83858.2181
1419.0,83997.2976
1419.2,83865.5169
1419.4,84495.5748
1419.6,84263.7347
1419.8,84090.5011
1420.0,84156.5522
1420.2,84019.6723
1420.4,83889.6833
1420.6,84176.1574
1420.8,84060.909
1421.0,84096.6275
1421.2,83972.9109
1421.4,83841.374
1421.6,84243.3121
1421.8,84263.6032
1422.0,84130.4224
1422.2,83957.7094
1422.4,83730.0491
1422.6,84315.2832
1422.8,83917.6727
1423.0,83799.8512
1423.2,84065.1202
1423.4,84184.9194
1423.6,84142.5459
1423.8,84132.3497
1424.0,84155.9092
1424.2,83907.8616
1424.4,84272.1271
1424.6,84356.351
1424.8,84059.7892
1425.0,84223.2619
1425.2,84090.5483
1425.4,84248.9891
1425.6,83947.8314
1425.8,84153.3853
1426.0,83618.6902
1426.2,83718.5551
1426.4,83791.814
1426.6,84418.4705
1426.8,84294.064
1427.0,84134.0848
1427.2,83612.3717
1427.4,83819.1962
1427.6,84046.0744
1427.8,83547.03
1428.0,83638.3581
1428.2,83621.4449
1428.4,83721.6405
1428.6,83723.3029
1428.8,83848.9397
1429.0,83962.1808
1429.2,84108.6767
1429.4,84129.0831
1429.6,83628.3048
1429.8,83882.2747
1430.0,83927.1731
1430.2,83983.7347
1430.4,83795.2627
1430.6,84072.7012
1430.8,83926.5327
1431.0,84035.9416
1431.2,83802.1687
1431.4,83869.3361
1431.6,83535.5353
1431.8,83956.553
1432.0,83746.5684
1432.2,83678.1865
1432.4,84077.7152
1432.6,83901.4454
1432.8,84333.7212
1433.0,84089.3534
1433.2,84342.1844
1433.4,84047.8929
1433.6,83993.6584
1433.8,83572.7282
1434.0,83884.4383
1434.2,83766.1618
1434.4,83997.3029
1434.6,83827.5668
1434.8,83797.4079
1435.0,83980.9935
1435.2,84273.9946
1435.4,84114.3014
1435.6,84156.5953
1435.8,84001.2561
1436.0,84095.136
1436.2,84054.1333
1436.4,84112.8545
1436.6,84051.5154
1436.8,84467.032
1437.0,84154.2972
1437.2,83919.9424
1437.4,83988.9644
1437.6,84623.9164
1437.8,84371.3153
1438.0,84355.2544
1438.2,84378.1872
1438.4,84323.4456
1438.6,83974.7415
1438.8,84026.4235
1439.0,84118.5415
1439.2,83988.7541
1439.4,83953.5425
1439.6,84224.5924
1439.8,84163.0648
1440.0,84057.081
1440.2,83812.5508
1440.4,84081.022
1440.6,83874.2129
1440.8,83933.3208
1441.0,83879.8158
1441.2,83852.2797
1441.4,83854.4775
1441.6,84180.8555
1441.8,84046.6269
1442.0,84040.517
1442.2,84007.407
1442.4,84137.2525
1442.6,84230.6848
1442.8,83816.7271
1443.0,84121.376
1443.2,83971.3993
1443.4,83951.2468
1443.6,83735.3132
1443.8,83808.7561
1444.0,83876.8795
1444.2,83817.7237
1444.4,83695.7882
1444.6,84065.4248
1444.8,83647.174
1445.0,83699.2835
1445.2,83859.6354
1445.4,83984.5545
1445.6,83880.0601
1445.8,83967.5638
1446.0,83504.8983
1446.2,83897.7307
1446.4,83919.3288
1446.6,83761.508
1446.8,83761.5551
1447.0,83513.6402
1447.2,83949.1725
1447.4,83623.1689
1447.6,83895.1137
1447.8,84141.5396
1448.0,83704.2427
1448.2,83867.4982
1448.4,84300.4913
1448.6,84147.2737
1448.8,84484.5855
1449.0,83973.9548
1449.2,84246.6077
1449.4,84257.9472
1449.6,84057.028
1449.8,84237.1296
1450.0,83867.7663
1450.2,84266.4717
1450.4,84095.6946
1450.6,84039.5537
1450.8,83975.2938
1451.0,84489.2888
1451.2,84178.658
1451.4,84218.922
1451.6,84435.6374
1451.8,84249.1173
1452.0,84150.1323
1452.2,84001.9994
1452.4,83820.0613
1452.6,83557.929
1452.8,83807.3041
1453.0,84023.7746
1453.2,84203.2889
1453.4,84087.5086
1453.6,83597.7655
1453.8,84136.7713
1454.0,83896.7794
1454.2,83459.7339
1454.4,83820.3104
1454.6,83777.9857
1454.8,83885.5454
1455.0,83616.538
1455.2,84060.5424
1455.4,83479.0491
1455.6,83933.9331
1455.8,84051.8465
1456.0,83989.8998
1456.2,84114.3803
1456.4,83924.5253
1456.6,83794.8398
1456.8,84299.97
1457.0,84124.7587
1457.2,84397.5846
1457.4,84144.1947
1457.6,84032.9924
1457.8,84050.6584
1458.0,83620.5956
1458.2,83506.3916
1458.4,84073.1873
1458.6,83752.853
1458.8,84080.9789
1459.0,84199.5832
1459.2,84305.6304
1459.4,84180.442
1459.6,84242.7088
1459.8,84055.1759
1460.0,84049.8449
1460.2,83986.7289
1460.4,84201.1931
1460.6,84013.2188
1460.8,83613.8802
1461.0,83837.5095
1461.2,83484.664
1461.4,83546.3874
1461.6,83590.6739
1461.8,83516.6212
1462.0,83897.9983
1462.2,83912.8736
1462.4,83745.4823
1462.6,83963.875
1462.8,83860.2421
1463.0,83925.6118
1463.2,84232.8609
1463.4,84308.0916
1463.6,84001.0526
1463.8,84123.2096
1464.0,84216.1068
1464.2,84356.022
1464.4,84096.8305
1464.6,84040.6541
1464.8,83838.2448
1465.0,83891.5345
1465.2,84029.5208
1465.4,83945.1496
1465.6,84070.7614
1465.8,83577.8237
1466.0,83700.0639
1466.2,84021.9711
1466.4,84240.8902
1466.6,84291.0076
1466.8,84216.4909
1467.0,84087.0396
1467.2,83811.0273
1467.4,83904.1701
1467.6,84064.3739
1467.8,84129.1441
1468.0,83993.7267
1468.2,83800.9914
1468.4,83840.995
1468.6,83597.6993
1468.8,83941.0315
1469.0,83632.442
1469.2,83762.3204
1469.4,83527.1065
1469.6,83658.7374
1469.8,83211.7403
1470.0,83622.1292
1470.2,83730.4212
1470.4,83889.5484
1470.6,84001.9008
1470.8,84046.3883
1471.0,84173.9596
1471.2,84112.3292
1471.4,84126.3439
1471.6,83830.72
1471.8,83571.6872
1472.0,83637.863
1472.2,83978.8565
1472.4,83516.0116
1472.6,84035.0285
1472.8,84057.2794
1473.0,84208.1367
1473.2,83938.2746
1473.4,84116.3232
1473.6,83832.7578
1473.8,83798.3245
1474.0,83973.0997
1474.2,83579.6976
1474.4,84005.4356
1474.6,83988.5995
1474.8,83934.6063
1475.0,84018.9276
1475.2,84439.5949
1475.4,84250.8559
1475.6,84107.6035
1475.8,84228.0352
1476.0,83998.2659
1476.2,84019.5636
1476.4,83711.1724
1476.6,83778.4733
1476.8,84042.1661
1477.0,83861.9099
1477.2,84046.975
1477.4,84367.4797
1477.6,83993.8591
1477.8,83951.751
1478.0,83974.2403
1478.2,84144.7438
1478.4,83564.7545
1478.6,83852.6107
1478.8,84287.6503
1479.0,84106.7743
1479.2,84101.5306
1479.4,83738.0577
1479.6,83856.5145
1479.8,84047.4673
1480.0,83806.9648
1480.2,83875.8999
1480.4,83845.3094
1480.6,83621.2217
1480.8,83843.7488
1481.0,83686.2633
1481.2,84062.5749
1481.4,83872.2265
1481.6,84014.2759
1481.8,83979.679
1482.0,84266.4191
1482.2,83933.2343
1482.4,84207.6013
1482.6,83859.3596
1482.8,83620.973
1483.0,83986.3016
1483.2,83791.265
1483.4,83875.749
1483.6,83879.9589
1483.8,84088.1479
1484.0,83744.3656
1484.2,84007.9741
1484.4,83737.2223
1484.6,84036.5807
1484.8,84068.9466
1485.0,84095.5303
1485.2,83583.05
1485.4,83503.3098
1485.6,83898.2697
1485.8,83939.1684
1486.0,83894.0213
1486.2,83667.4985
1486.4,84057.4288
1486.6,83845.4425
1486.8,84174.954
1487.0,83761.8121
1487.2,83685.2332
1487.4,83988.7557
1487.6,83742.8358
1487.8,83663.1722
1488.0,83954.2349
1488.2,83858.8884
1488.4,83909.489
1488.6,84040.8056
1488.8,83695.5495
1489.0,84134.9847
1489.2,83928.5904
1489.4,83750.6648
1489.6,84218.5492
1489.8,84005.5634
1490.0,83900.9409
1490.2,84087.6336
1490.4,83962.1995
1490.6,83837.3127
1490.8,84304.3661
1491.0,83914.3049
1491.2,84164.3406
1491.4,83794.2757
1491.6,84168.6336
1491.8,84035.7625
1492.0,83958.0633
1492.2,84197.6068
1492.4,84129.3686
1492.6,84225.4248
1492.8,83861.8922
1493.0,84061.059
1493.2,84219.6683
1493.4,84058.2896
1493.6,83970.357
1493.8,84117.9558
1494.0,83950.4768
1494.2,83733.8322
1494.4,83894.1248
1494.6,83730.3551
1494.8,84284.9447
1495.0,84030.2716
1495.2,84056.7451
1495.4,83798.165
1495.6,83948.3023
1495.8,83822.8978
1496.0,83693.1056
1496.2,83524.7304
1496.4,83658.7947
1496.6,83846.115
1496.8,83928.8775
1497.0,84245.4628
1497.2,83577.4846
1497.4,84301.0635
1497.6,83973.4717
1497.8,84151.4138
1498.0,84173.865
1498.2,84084.9609
1498.4,83844.4835
1498.6,83885.3389
1498.8,83881.3459
1499.0,83807.8443
1499.2,83873.5787
1499.4,83991.3287
1499.6,83960.4969
1499.8,83985.8076
1500.0,84047.9682
1500.2,83976.0812
1500.4,83983.6627
1500.6,84112.9527
1500.8,83753.5989
1501.0,83803.1601
1501.2,83882.7792
1501.4,83691.2454
1501.6,83601.4363
1501.8,83948.2236
1502.0,83983.7949
1502.2,83488.486
1502.4,83628.323
1502.6,83412.8765
1502.8,83744.2189
1503.0,83879.6321
1503.2,84167.1531
1503.4,83771.3753
1503.6,83776.0104
1503.8,83883.024
1504.0,83611.0477
1504.2,83516.1722
1504.4,83824.6031
1504.6,83556.6949
1504.8,83455.9312
1505.0,83698.8245
1505.2,83682.0587
1505.4,83662.915
1505.6,84072.2969
1505.8,84196.1096
1506.0,83802.2122
1506.2,84208.278
1506.4,83954.9771
1506.6,83793.1669
1506.8,84011.2591
1507.0,84040.4533
1507.2,83826.5519
1507.4,83845.708
1507.6,83921.3808
1507.8,83958.4331
1508.0,84439.9496
1508.2,83757.5005
1508.4,84141.6782
1508.6,83833.7902
1508.8,83968.4609
1509.0,83982.6988
1509.2,84180.4597
1509.4,83987.7698
1509.6,83905.3453
1509.8,84121.088
1510.0,83784.1014
1510.2,83976.256
1510.4,84077.1902
1510.6,84182.9009
1510.8,84189.3462
1511.0,83755.8285
1511.2,84216.3873
1511.4,83944.306
1511.6,83962.9117
1511.8,84189.2713
1512.0,84120.1185
1512.2,84026.8278
1512.4,83881.8704
1512.6,83732.9233
1512.8,84183.6781
1513.0,84359.4159
1513.2,83912.2252
1513.4,83903.0882
1513.6,84269.5738
1513.8,84026.3238
1514.0,83700.6265
1514.2,84054.4172
1514.4,84119.3852
1514.6,84039.9822
1514.8,84204.3099
1515.0,83937.8968
1515.2,84086.5882
1515.4,83843.0952
1515.6,83669.8026
1515.8,83865.0047
1516.0,83650.3504
1516.2,83817.2387
1516.4,83955.821
1516.6,84018.2747
1516.8,83516.5862
1517.0,83793.3385
1517.2,83886.2394
1517.4,83747.0877
1517.6,83843.8717
1517.8,83848.2438
1518.0,84013.8817
1518.2,84302.1289
1518.4,84197.9321
1518.6,84129.782
1518.8,84047.9177
1519.0,84304.236
1519.2,84091.2789
1519.4,84280.2743
1519.6,84075.3232
1519.8,83843.5556
1520.0,83784.5062
1520.2,84232.7318
1520.4,84043.5915
1520.6,84244.4243
1520.8,84077.7305
1521.0,84355.0907
1521.2,84352.4596
1521.4,84053.7676
1521.6,83837.7713
1521.8,84117.3187
1522.0,84142.8886
1522.2,84261.1416
1522.4,84032.4749
1522.6,83958.021
1522.8,83975.4291
1523.0,84426.9745
1523.2,83917.985
1523.4,83974.1735
1523.6,83904.009
1523.8,84350.0352
1524.0,83936.634
1524.2,83760.4221
1524.4,83870.1354
1524.6,83686.4646
1524.8,83488.1367
1525.0,83550.7965
1525.2,83516.4023
1525.4,83752.9258
1525.6,83843.3192
1525.8,83718.9877
1526.0,84109.7396
1526.2,83835.8002
1526.4,83827.8011
1526.6,84351.4899
1526.8,83883.4345
1527.0,84049.1918
1527.2,83972.8967
1527.4,83967.6243
1527.6,83927.3474
1527.8,84057.2189
1528.0,83838.4333
1528.2,84124.3103
1528.4,83698.6523
1528.6,83476.6628
1528.8,83710.5884
1529.0,83845.8496
1529.2,83652.491
1529.4,83864.893
1529.6,83699.5423
1529.8,83920.2016
1530.0,83744.0364
1530.2,83769.7197
1530.4,83715.1832
1530.6,83674.3217
1530.8,84038.635
1531.0,83926.9499
1531.2,84019.888
1531.4,84028.2939
1531.6,83838.988
1531.8,83874.3247
1532.0,83797.9545
1532.2,84081.3173
1532.4,83910.3735
1532.6,83919.7419
1532.8,84045.0738
1533.0,84001.8389
1533.2,83959.2258
1533.4,83969.279
1533.6,83920.8959
1533.8,84300.2735
1534.0,84095.1266
1534.2,83865.1085
1534.4,84156.7705
1534.6,83935.8716
1534.8,83992.642
1535.0,83854.6073
1535.2,83958.559
1535.4,83964.3148
1535.6,83969.6074
1535.8,83795.6047
1536.0,84304.1198
1536.2,83820.4716
1536.4,83850.1676
1536.6,83934.0217
1536.8,83966.0448
1537.0,83713.711
1537.2,83791.2869
1537.4,83754.4479
1537.6,83612.184
1537.8,83797.4801
1538.0,83553.9056
1538.2,83945.5943
1538.4,84097.7874
1538.6,83981.3488
1538.8,84013.4929
1539.0,83962.6625
1539.2,83982.9654
1539.4,83728.461
1539.6,83786.3212
1539.8,83902.5971
1540.0,83944.0494
1540.2,84399.0461
1540.4,84220.7202
1540.6,84095.3767
1540.8,84230.4302
1541.0,84050.5809
1541.2,83933.942
1541.4,83950.2389
1541.6,84039.8088
1541.8,84000.0657
1542.0,83816.6181
1542.2,83910.4997
1542.4,84153.6296
1542.6,84424.3067
1542.8,83992.5811
1543.0,84168.2499
1543.2,83985.937
1543.4,83684.7982
1543.6,83354.2951
1543.8,83475.4558
1544.0,83694.2038
1544.2,83678.3077
1544.4,83781.4097
1544.6,83691.0199
1544.8,83935.847
1545.0,83775.5273
1545.2,84035.2824
1545.4,83849.5688
1545.6,83743.0012
1545.8,83908.6623
1546.0,84008.3019
1546.2,83736.0676
1546.4,83958.4211
1546.6,83614.6719
1546.8,83423.8319
1547.0,83963.0992
1547.2,83786.3411
1547.4,83840.1154
1547.6,83748.1751
1547.8,83992.422
1548.0,83571.4382
1548.2,83575.4351
1548.4,83492.0511
1548.6,83576.3308
1548.8,83839.0231
1549.0,83757.1618
1549.2,84062.8425
1549.4,84207.1745
1549.6,83928.7816
1549.8,84071.7544
1550.0,83970.7035
1550.2,83819.7349
1550.4,83891.4825
1550.6,83923.6949
1550.8,84132.8239
1551.0,83802.2473
1551.2,84115.6679
1551.4,83815.1359
1551.6,83777.1975
1551.8,84158.4671
1552.0,83914.1337
1552.2,84010.9862
1552.4,84174.1223
1552.6,83685.6591
1552.8,83917.0555
1553.0,83890.2301
1553.2,84040.9057
1553.4,84276.5279
1553.6,83993.9234
1553.8,84302.8596
1554.0,84220.7357
1554.2,84173.3776
1554.4,83786.4532
1554.6,84101.2503
1554.8,84031.2959
1555.0,84055.5973
1555.2,84451.0453
1555.4,84184.1858
1555.6,83882.4494
1555.8,83799.6122
1556.0,83771.9194
1556.2,84008.0765
1556.4,83931.0001
1556.6,83706.2366
1556.8,84059.8862
1557.0,83940.5566
1557.2,84199.2866
1557.4,83989.4859
1557.6,83961.398
1557.8,84013.4071
1558.0,83999.3639
1558.2,83782.2547
1558.4,83844.1175
1558.6,83833.4116
1558.8,83881.4996
1559.0,83729.4767
1559.2,83494.9036
1559.4,83968.9839
1559.6,83975.5069
1559.8,83958.6926
1560.0,84252.5869
1560.2,83775.4775
1560.4,84041.4351
1560.6,84110.7983
1560.8,83525.9114
1561.0,83821.2636
1561.2,83852.7177
1561.4,83560.4955
1561.6,83400.8087
1561.8,83596.8335
1562.0,83621.0175
1562.2,83769.4788
1562.4,83885.1165
1562.6,83916.2836
1562.8,84050.3823
1563.0,84053.1395
1563.2,84135.1503
1563.4,84236.029
1563.6,83742.0627
1563.8,84062.115
1564.0,84115.6721
1564.2,84411.7088
1564.4,83788.482
1564.6,84303.2013
1564.8,83982.0926
1565.0,84303.5836
1565.2,83843.0101
1565.4,83814.8405
1565.6,84024.7416
1565.8,83945.2542
1566.0,83917.3219
1566.2,83850.2197
1566.4,83521.4652
1566.6,84353.4575
1566.8,83956.4946
1567.0,83875.1378
1567.2,84143.2377
