Time (ps),EKTOT
19058.0,84446.8828
19060.0,83931.1406
19062.0,83733.5
19064.0,83765.5859
19066.0,83820.9688
19068.0,83966.0703
19070.0,84270.0
19072.0,83940.8359
19074.0,84493.5625
19076.0,84002.1406
19078.0,84151.2656
19080.0,84025.3828
19082.0,83891.6797
19084.0,83395.9688
19086.0,83776.8125
19088.0,83939.75
19090.0,83535.3672
19092.0,83954.1797
19094.0,83712.8516
19096.0,84343.6797
19098.0,83864.0469
19100.0,84178.4922
19102.0,84093.9922
19104.0,83525.0156
19106.0,84233.7188
19108.0,83909.9297
19110.0,84037.5
19112.0,84049.4688
19114.0,84210.5078
19116.0,83769.4062
19118.0,83535.75
19120.0,83899.1406
19122.0,84210.3906
19124.0,83921.9531
19126.0,83552.9688
19128.0,83843.8359
19130.0,84232.0547
19132.0,84231.9062
19134.0,83919.3203
19136.0,84015.2422
19138.0,84032.0312
19140.0,84361.3594
19142.0,84127.5234
19144.0,83731.3047
19146.0,83496.0781
19148.0,84035.7578
19150.0,83982.3906
19152.0,83923.2812
19154.0,84063.5781
19156.0,84054.8438
19158.0,84197.5234
19160.0,83901.4609
19162.0,83998.9297
19164.0,83860.625
19166.0,83736.0859
19168.0,83849.2734
19170.0,84355.3438
19172.0,83502.2734
19174.0,84162.9062
19176.0,83844.9688
19178.0,83796.5078
19180.0,83715.5703
19182.0,84229.5469
19184.0,83759.1484
19186.0,83886.2266
19188.0,83615.3984
19190.0,84194.6719
19192.0,83564.7656
19194.0,84038.625
19196.0,84080.75
19198.0,84140.0
19200.0,84151.2812
19202.0,84119.0469
19204.0,83897.3516
19206.0,84068.5625
19208.0,83852.5234
19210.0,83997.375
19212.0,84018.6016
19214.0,83796.4062
19216.0,83727.75
19218.0,84339.4375
19220.0,83756.9531
19222.0,83863.1562
19224.0,83875.4922
19226.0,84308.5312
19228.0,83780.0469
19230.0,84081.3828
19232.0,83730.7734
19234.0,83906.9922
19236.0,83790.4688
19238.0,83951.1172
19240.0,84387.6172
19242.0,83523.7969
19244.0,83964.625
19246.0,84476.5156
19248.0,84428.7109
19250.0,83911.5391
19252.0,83966.6406
19254.0,84198.1016
19256.0,83922.5625
19258.0,83875.3984
19260.0,84008.8672
19262.0,84042.7344
19264.0,84174.5703
19266.0,83848.5312
19268.0,83702.5078
19270.0,83899.7734
19272.0,83687.8125
19274.0,84192.0859
19276.0,84074.9844
19278.0,83642.7188
19280.0,83913.8203
19282.0,83660.5547
19284.0,84090.5859
19286.0,83644.7812
19288.0,84025.2969
19290.0,83538.3906
19292.0,83634.7656
19294.0,84156.2578
19296.0,83989.3672
19298.0,84161.7891
19300.0,83794.2969
19302.0,84106.7109
19304.0,83808.8359
19306.0,84245.0312
19308.0,83877.0
19310.0,84119.5156
19312.0,84268.4141
19314.0,84163.7422
19316.0,84034.6641
19318.0,83979.7578
19320.0,83882.2891
19322.0,83993.7578
19324.0,83893.5781
19326.0,83999.7188
19328.0,83939.5312
19330.0,84138.1406
19332.0,83839.7422
19334.0,84197.625
19336.0,83582.7422
19338.0,84049.1719
19340.0,83710.2266
19342.0,83968.4141
19344.0,83836.6406
19346.0,84331.25
19348.0,84327.2266
19350.0,84010.2031
19352.0,84100.9219
19354.0,84036.8672
19356.0,83915.0
19358.0,83820.6172
19360.0,83925.3281
19362.0,83615.0781
19364.0,83635.6719
19366.0,84013.2188
19368.0,83702.7266
19370.0,83842.8906
19372.0,83595.3828
19374.0,84066.4141
19376.0,83999.2188
19378.0,84017.3906
19380.0,83823.6641
19382.0,83784.9688
19384.0,84098.4609
19386.0,83613.4844
19388.0,83853.4219
19390.0,83572.6016
19392.0,83935.3516
19394.0,84140.8984
19396.0,84112.4844
19398.0,83991.8281
19400.0,84149.2969
19402.0,84218.4141
19404.0,84291.8125
19406.0,84449.5156
19408.0,84185.7578
19410.0,83869.5312
19412.0,83793.5156
19414.0,84455.3359
19416.0,83598.8906
19418.0,84023.5625
19420.0,83991.2422
19422.0,83795.1484
19424.0,83861.7422
19426.0,84135.1641
19428.0,83600.3672
19430.0,84109.2891
19432.0,84352.0234
19434.0,83948.9141
19436.0,84031.4922
19438.0,84072.1484
19440.0,84381.5859
19442.0,83621.4375
19444.0,84236.7422
19446.0,83833.2109
19448.0,84195.4453
19450.0,83968.4531
19452.0,84445.0469
19454.0,83602.3672
19456.0,83613.2031
19458.0,84526.7031
19460.0,84022.3125
19462.0,83877.1406
19464.0,83684.5156
19466.0,84057.6094
19468.0,84177.1953
19470.0,83801.0078
19472.0,84018.5625
19474.0,83782.0703
19476.0,83909.9531
19478.0,84037.5312
19480.0,84467.8594
19482.0,83975.2031
19484.0,84271.6406
19486.0,83850.8984
19488.0,84050.8281
19490.0,84443.8047
19492.0,83718.8438
19494.0,84195.6562
19496.0,84245.1094
19498.0,83643.0234
19500.0,83918.5078
19502.0,84553.5547
19504.0,84065.2812
19506.0,84166.6875
19508.0,83858.8125
19510.0,84141.8906
19512.0,84109.7656
19514.0,83454.3281
19516.0,84001.0078
19518.0,83629.6797
19520.0,84078.6953
19522.0,83403.1875
19524.0,84045.1406
19526.0,84011.8203
19528.0,83723.1094
19530.0,84234.8125
19532.0,83785.0156
19534.0,84123.1562
19536.0,84149.1172
19538.0,83696.4844
19540.0,83918.1406
19542.0,84331.6875
19544.0,84182.2578
19546.0,84043.4219
19548.0,84053.5
19550.0,83624.5625
19552.0,83830.7109
19554.0,84228.25
19556.0,84253.6641
19558.0,84385.2734
19560.0,84207.625
19562.0,84311.0781
19564.0,83789.4531
19566.0,84042.8203
19568.0,84325.3828
19570.0,83871.875
19572.0,84307.0391
19574.0,84036.8516
19576.0,83659.1562
19578.0,83572.3672
19580.0,83731.7188
19582.0,83652.9453
19584.0,83876.5
19586.0,84170.1094
19588.0,84172.0391
19590.0,84167.0547
19592.0,83831.0
19594.0,84069.0391
19596.0,84145.6875
19598.0,83789.3984
19600.0,83903.375
19602.0,83961.8516
19604.0,83834.1797
19606.0,84050.6016
19608.0,83805.0078
19610.0,84240.9844
19612.0,84137.1875
19614.0,83906.2344
19616.0,84029.9922
19618.0,83902.3125
19620.0,83815.4609
19622.0,84340.3828
19624.0,84004.3672
19626.0,84225.3828
19628.0,83942.3828
19630.0,83747.6875
19632.0,84014.2969
19634.0,84033.875
19636.0,83815.5234
19638.0,83999.0156
19640.0,83749.1328
19642.0,83869.9688
19644.0,83905.0703
19646.0,83803.3828
19648.0,83999.2344
19650.0,83990.7891
19652.0,83948.7344
19654.0,83614.6484
19656.0,84161.375
19658.0,84221.0547
19660.0,83859.1016
19662.0,84040.8359
19664.0,83770.8516
19666.0,84191.0078
19668.0,84070.375
19670.0,83915.4219
19672.0,83674.5
19674.0,84259.2656
19676.0,84083.1875
19678.0,83988.4531
19680.0,83908.5625
19682.0,83945.8438
19684.0,84004.0547
19686.0,84031.1406
19688.0,83809.5469
19690.0,83791.5156
19692.0,83998.5625
19694.0,83941.125
19696.0,83846.0156
19698.0,83545.3828
19700.0,83920.2266
19702.0,84076.1875
19704.0,83724.9453
19706.0,83797.5547
19708.0,83884.7422
19710.0,84045.4375
19712.0,83700.3906
19714.0,84002.0078
19716.0,84068.1562
19718.0,84009.2344
19720.0,83727.5391
19722.0,83822.3984
19724.0,83975.8047
19726.0,84459.9844
19728.0,84487.2344
19730.0,83679.2812
19732.0,83841.7812
19734.0,83942.625
19736.0,83375.625
19738.0,83863.1875
19740.0,84055.0859
19742.0,84214.1328
19744.0,83701.9141
19746.0,84092.8984
19748.0,83951.8672
19750.0,83659.3984
19752.0,83748.1641
19754.0,83905.7656
19756.0,83879.7734
19758.0,83777.0703
19760.0,83664.9375
19762.0,84071.7109
19764.0,83841.2109
19766.0,83776.1641
19768.0,84367.5391
19770.0,84233.1484
19772.0,83788.3594
19774.0,83764.2734
19776.0,83999.2031
19778.0,84005.1875
19780.0,84248.8047
19782.0,83979.7422
19784.0,83753.4844
19786.0,83859.9375
19788.0,83836.7344
19790.0,84240.8672
19792.0,84134.3984
19794.0,84054.0703
19796.0,83846.7109
19798.0,83936.8359
19800.0,83243.0391
19802.0,83997.5156
19804.0,83438.0
19806.0,83875.6875
19808.0,83897.3828
19810.0,84139.1016
19812.0,83912.3281
19814.0,83826.8359
19816.0,84348.3438
19818.0,83908.5078
19820.0,84084.8672
19822.0,83503.8984
19824.0,84105.1172
19826.0,84144.2031
19828.0,83573.7344
19830.0,83916.1094
19832.0,84224.6875
19834.0,83503.9297
19836.0,84021.8516
19838.0,83769.9922
19840.0,83896.6094
19842.0,83914.8984
19844.0,83993.6562
19846.0,84253.9453
19848.0,83492.1328
19850.0,84271.0859
19852.0,83929.9766
19854.0,83660.8438
19856.0,83574.0859
19858.0,83684.6719
19860.0,83888.4531
19862.0,84016.4297
19864.0,83855.9453
19866.0,83822.7031
19868.0,83706.7969
19870.0,84053.5547
19872.0,83601.1875
19874.0,83785.4766
19876.0,84445.3281
19878.0,84176.375
19880.0,84134.0234
19882.0,84007.5078
19884.0,84191.1875
19886.0,83963.3672
19888.0,84105.1328
19890.0,83756.6875
19892.0,83990.2109
19894.0,83787.4453
19896.0,83742.9141
19898.0,83852.7109
19900.0,84028.7734
19902.0,83720.9531
19904.0,83997.2969
19906.0,84071.4297
19908.0,84303.1016
19910.0,84378.8516
19912.0,83697.1406
19914.0,84239.6328
19916.0,83875.2734
19918.0,84074.1875
19920.0,83865.125
19922.0,83934.1016
19924.0,83788.0
19926.0,83810.6328
19928.0,83945.7188
19930.0,83897.4922
19932.0,83672.4375
19934.0,84300.0625
19936.0,83891.0547
19938.0,83843.3203
19940.0,83873.1406
19942.0,84032.125
19944.0,84225.1641
19946.0,84282.0156
19948.0,84122.9453
19950.0,84101.3281
19952.0,83705.2656
19954.0,84074.7656
19956.0,83719.9766
19958.0,84196.4219
19960.0,83972.1875
19962.0,83932.3594
19964.0,83922.1875
19966.0,83983.6875
19968.0,83934.7734
19970.0,84237.2188
19972.0,83691.3281
19974.0,84018.7109
19976.0,83783.4219
19978.0,84109.9453
19980.0,84051.3672
19982.0,84226.2422
19984.0,83866.7422
19986.0,83961.6094
19988.0,84023.875
19990.0,83608.4141
19992.0,83680.9531
19994.0,83980.0078
19996.0,84202.5547
19998.0,83777.5234
20000.0,84269.7812
20002.0,83939.6875
20004.0,83890.1328
20006.0,83819.3359
20008.0,83457.3906
20010.0,84030.9688
20012.0,83852.4922
20014.0,83957.625
20016.0,84280.9844
20018.0,83841.7266
20020.0,84052.2188
20022.0,84405.4609
20024.0,83917.5234
20026.0,84028.5078
20028.0,84376.3125
20030.0,83787.8672
20032.0,84177.2031
20034.0,83906.3594
20036.0,84093.4297
20038.0,83922.4297
20040.0,83384.2891
20042.0,83979.875
20044.0,83837.4453
20046.0,84320.7656
20048.0,84419.3125
20050.0,83720.5859
20052.0,83892.6641
20054.0,83920.9141
20056.0,83991.9062
20058.0,83756.0078
20060.0,84223.2422
20062.0,83982.7031
20064.0,83771.5234
20066.0,84011.3984
20068.0,83805.6953
20070.0,83818.6953
20072.0,83884.1875
20074.0,84044.5938
20076.0,84029.0078
20078.0,84158.0625
20080.0,84216.6094
20082.0,84002.2422
20084.0,84252.7969
20086.0,84328.3906
20088.0,83854.2891
20090.0,83846.0469
20092.0,83786.6562
20094.0,83871.2812
20096.0,83933.2344
20098.0,84076.3359
20100.0,83816.7969
20102.0,83862.375
20104.0,84269.1641
20106.0,83583.6172
20108.0,83354.4609
20110.0,83819.3984
20112.0,83996.3906
20114.0,83927.7188
20116.0,83885.4609
20118.0,84030.2969
20120.0,83510.4531
20122.0,83904.9766
20124.0,84259.2891
20126.0,83612.9141
20128.0,84171.5
20130.0,83997.1172
20132.0,83882.6328
20134.0,84141.4297
20136.0,83987.4922
20138.0,84055.9062
20140.0,83758.8203
20142.0,83805.1797
20144.0,83989.8828
20146.0,83744.4922
20148.0,83888.375
20150.0,83793.1875
20152.0,83651.4609
20154.0,83774.0078
20156.0,84043.0156
20158.0,83437.6484
20160.0,84366.8516
20162.0,84117.7109
20164.0,83678.7812
20166.0,83937.0938
20168.0,84108.2578
20170.0,84011.2344
20172.0,84334.8203
20174.0,83892.2812
20176.0,84359.1406
20178.0,84265.3281
20180.0,83653.8516
20182.0,83917.875
20184.0,84066.0469
20186.0,83438.0859
20188.0,84140.2422
20190.0,83988.4922
20192.0,83766.3594
20194.0,84137.6172
20196.0,84155.8047
20198.0,84222.9219
20200.0,84238.5
20202.0,83770.3359
20204.0,83684.6484
20206.0,83595.4297
20208.0,84055.4766
20210.0,83989.6641
20212.0,83802.0234
20214.0,83890.3359
20216.0,83824.4688
20218.0,83554.2422
20220.0,84249.6719
20222.0,83971.6562
20224.0,84230.9766
20226.0,83967.8359
20228.0,83342.0781
20230.0,83619.2422
20232.0,84167.8906
20234.0,83849.3047
20236.0,84162.2656
20238.0,84058.7344
20240.0,84447.6641
20242.0,84408.4609
20244.0,84038.8984
20246.0,84057.4766
20248.0,83520.8047
20250.0,83662.375
20252.0,83996.0625
20254.0,83810.2891
20256.0,84153.9297
20258.0,83896.6953
20260.0,84235.9375
20262.0,83891.7031
20264.0,84249.9844
20266.0,84263.4375
20268.0,83919.8594
20270.0,83951.3125
20272.0,84257.7266
20274.0,84028.8047
20276.0,83572.6094
20278.0,84016.2266
20280.0,83682.5078
20282.0,84147.5078
20284.0,84095.8438
20286.0,83679.0938
20288.0,83830.3828
20290.0,83825.3516
20292.0,84453.4141
20294.0,83845.4609
20296.0,83576.9062
20298.0,83932.1875
20300.0,83713.5703
20302.0,83856.6172
20304.0,83924.2266
20306.0,84087.625
20308.0,83763.7266
20310.0,83879.625
20312.0,83819.6562
20314.0,83941.9141
20316.0,83866.4531
20318.0,83993.5391
20320.0,84222.0
20322.0,83872.4453
20324.0,83408.9375
20326.0,83951.3203
20328.0,83994.5078
20330.0,84194.4219
20332.0,83763.8438
20334.0,83951.9297
20336.0,83736.9766
20338.0,84267.9062
20340.0,84227.0625
20342.0,83990.2812
20344.0,83784.2188
20346.0,83692.6641
20348.0,84211.6953
20350.0,83966.8125
20352.0,84056.6953
20354.0,83706.7656
20356.0,84194.4766
20358.0,83664.5391
20360.0,84038.2266
20362.0,83911.0156
20364.0,84302.8281
20366.0,83976.3203
20368.0,84054.6484
20370.0,83454.5078
20372.0,84106.3906
20374.0,83608.1016
20376.0,84187.9219
20378.0,84198.6719
20380.0,83791.5312
20382.0,84402.9766
20384.0,84538.4219
20386.0,83783.2344
20388.0,84064.875
20390.0,83972.3828
20392.0,83829.6562
20394.0,83961.1016
20396.0,83818.5938
20398.0,83782.9297
20400.0,84253.8125
20402.0,83698.9844
20404.0,84371.1328
20406.0,83760.2656
20408.0,83976.4766
20410.0,84157.6562
20412.0,83979.6406
20414.0,83976.7969
20416.0,83756.5156
20418.0,84048.8672
20420.0,83459.5625
20422.0,83819.0938
20424.0,84125.3203
20426.0,84064.4219
20428.0,84177.0078
20430.0,84051.3516
20432.0,83578.9375
20434.0,84072.2812
20436.0,83993.7031
20438.0,83686.0234
20440.0,84024.9453
20442.0,83980.0625
20444.0,83808.3125
20446.0,83870.4375
20448.0,83815.1094
20450.0,84068.2422
20452.0,83617.9297
20454.0,83786.1172
20456.0,83732.6562
20458.0,83707.2578
20460.0,83736.4922
20462.0,83816.375
20464.0,84112.3672
20466.0,84363.0469
20468.0,84317.2656
20470.0,84024.7031
20472.0,83981.9219
20474.0,83909.8516
20476.0,83944.7969
20478.0,83916.8984
20480.0,84000.3672
20482.0,84121.7734
20484.0,84015.5859
20486.0,83941.2266
20488.0,83820.5234
20490.0,83993.2266
20492.0,84219.8516
20494.0,84062.1875
20496.0,83864.2188
20498.0,84056.5391
20500.0,83923.0
20502.0,84031.9453
20504.0,83859.7812
20506.0,84032.9219
20508.0,83522.0703
20510.0,83979.4844
20512.0,83782.2422
20514.0,83796.0938
20516.0,83837.4062
20518.0,84019.8359
20520.0,83793.0703
20522.0,84410.8438
20524.0,83587.1172
20526.0,84033.0859
20528.0,83990.5625
20530.0,84099.3438
20532.0,84070.9141
20534.0,84204.5312
20536.0,83769.6172
20538.0,84124.4375
20540.0,84018.9922
20542.0,84042.2656
20544.0,83643.5703
20546.0,83887.4375
20548.0,84103.8828
20550.0,84156.1328
20552.0,84279.5547
20554.0,83718.5938
20556.0,83949.4062
20558.0,83287.8984
20560.0,83828.0234
20562.0,83778.2969
20564.0,83807.3125
20566.0,83913.2344
20568.0,83883.2109
20570.0,84585.5469
20572.0,83655.2578
20574.0,83832.2891
20576.0,84192.5469
20578.0,84149.8047
20580.0,83749.7266
20582.0,84155.5
20584.0,84059.9922
20586.0,83978.3984
20588.0,84202.6016
20590.0,83902.0547
20592.0,83787.4844
20594.0,84157.9375
20596.0,84004.0156
20598.0,83756.8516
20600.0,83926.0312
20602.0,83881.4141
20604.0,84195.0781
20606.0,84161.0391
20608.0,83525.3125
20610.0,83427.3438
20612.0,84096.6094
20614.0,83442.625
20616.0,84204.4453
20618.0,84286.7656
20620.0,84175.9219
20622.0,84091.2344
20624.0,84039.1484
20626.0,83613.2188
20628.0,83902.4219
20630.0,83946.6016
20632.0,83712.9844
20634.0,84093.3281
20636.0,84270.6953
20638.0,83851.0078
20640.0,83793.4141
20642.0,83917.0391
20644.0,83884.1172
20646.0,83792.4531
20648.0,83813.8203
20650.0,83863.8594
20652.0,83709.6562
20654.0,83846.3516
20656.0,84169.8672
20658.0,84118.6016
20660.0,83796.875
20662.0,84268.2422
20664.0,83909.7422
20666.0,84303.5
20668.0,84295.4062
20670.0,83857.6406
20672.0,83788.0078
20674.0,83884.0391
20676.0,83863.4531
20678.0,84208.1406
20680.0,83706.6719
20682.0,84004.0547
20684.0,84056.3359
20686.0,83742.9688
20688.0,84165.7422
20690.0,83777.4453
20692.0,83982.3047
20694.0,83843.3594
20696.0,83871.6172
20698.0,83864.3984
20700.0,84246.8594
20702.0,83556.8203
20704.0,83664.1953
20706.0,83512.4219
20708.0,84119.8516
20710.0,84011.9062
20712.0,83963.2969
20714.0,84039.3984
20716.0,83927.2188
20718.0,83875.0938
20720.0,84056.5547
20722.0,83882.2188
20724.0,84060.1719
20726.0,83521.5547
20728.0,83981.1172
20730.0,84221.3516
20732.0,83840.6562
20734.0,84112.3438
20736.0,83971.6016
20738.0,84091.9453
20740.0,83996.3828
20742.0,83961.0703
20744.0,83792.6484
20746.0,83967.0625
20748.0,83510.0312
20750.0,83637.1172
20752.0,83647.0391
20754.0,84259.3203
20756.0,84139.375
20758.0,84195.25
20760.0,83636.7734
20762.0,83719.3984
20764.0,84134.3281
20766.0,84304.7188
20768.0,83834.1406
20770.0,83909.6719
20772.0,83859.6797
20774.0,83910.0234
20776.0,83690.6094
20778.0,84193.2031
20780.0,83477.0156
20782.0,83465.625
20784.0,83958.3516
20786.0,83942.7266
20788.0,84228.0625
20790.0,83833.375
20792.0,83439.1328
20794.0,84232.3672
20796.0,84037.9375
20798.0,84015.3516
20800.0,83953.2188
20802.0,83993.9922
20804.0,83805.8906
20806.0,84162.1641
20808.0,84041.3516
20810.0,83776.2969
20812.0,83861.6094
20814.0,84100.1484
20816.0,83643.0859
20818.0,83631.1094
20820.0,83550.3828
20822.0,84152.6641
20824.0,84072.4922
20826.0,83951.7109
20828.0,83782.9453
20830.0,83923.1719
20832.0,83842.2578
20834.0,83885.1797
20836.0,84237.5703
20838.0,84371.4062
20840.0,83805.5156
20842.0,84043.1641
20844.0,83827.7656
20846.0,84099.8047
20848.0,83971.4062
20850.0,84084.1094
20852.0,83943.1953
20854.0,83735.9844
20856.0,83907.1406
20858.0,83641.8984
20860.0,84088.6406
20862.0,84366.9531
20864.0,83751.6562
20866.0,84104.6875
20868.0,84021.0156
20870.0,83678.6016
20872.0,83897.4922
20874.0,83975.0703
20876.0,84298.2031
20878.0,84273.5156
20880.0,84239.8906
20882.0,84191.9297
20884.0,83850.2578
20886.0,83825.4375
20888.0,84138.8672
20890.0,84009.6172
20892.0,83853.375
20894.0,84183.1406
20896.0,83501.2109
20898.0,83875.8281
20900.0,83929.1562
20902.0,83874.0
20904.0,84153.9688
20906.0,84072.5391
20908.0,84450.4766
20910.0,83577.9141
20912.0,83783.2266
20914.0,83796.8672
20916.0,84020.8672
20918.0,84161.625
20920.0,84254.3359
20922.0,84188.6172
20924.0,84010.3203
20926.0,83844.0547
20928.0,84084.4766
20930.0,83585.4609
20932.0,84181.3516
20934.0,83963.1016
20936.0,84056.5547
20938.0,84029.4297
20940.0,83959.9531
20942.0,84292.4531
20944.0,83887.1484
20946.0,83975.8125
20948.0,83729.6562
20950.0,84021.0469
20952.0,83684.4375
20954.0,84074.2031
20956.0,83859.1406
20958.0,83431.5625
20960.0,83481.5938
20962.0,83947.75
20964.0,83621.1797
20966.0,84065.9688
20968.0,83898.125
20970.0,83980.6328
20972.0,83988.6094
20974.0,84115.1875
20976.0,83975.6406
20978.0,83713.1016
20980.0,84126.6953
20982.0,83736.1641
20984.0,83721.5
20986.0,83461.3906
20988.0,84121.9141
20990.0,83473.1719
20992.0,83854.0
20994.0,83992.8672
20996.0,83978.0625
20998.0,84035.7969
21000.0,83682.5469
21002.0,83521.4219
21004.0,83814.0781
21006.0,83793.7422
21008.0,84091.5312
21010.0,84352.8281
21012.0,83954.1328
21014.0,83682.8047
21016.0,84333.4844
21018.0,83567.2891
21020.0,84005.3125
21022.0,83837.7734
21024.0,83675.0391
21026.0,83761.6719
21028.0,83996.4531
21030.0,83833.2266
21032.0,84107.9141
21034.0,83905.1406
21036.0,84369.9219
21038.0,83589.0781
21040.0,83773.5312
21042.0,84111.3203
21044.0,84050.9922
21046.0,83789.7344
21048.0,83834.5391
21050.0,84248.4844
21052.0,84004.4453
21054.0,84390.7578
21056.0,84021.6562
21058.0,83661.8594
21060.0,84180.3984
21062.0,84031.4375
21064.0,83870.0859
21066.0,84312.6641
21068.0,84403.4766
21070.0,83663.2891
21072.0,83890.0078
21074.0,83987.9922
21076.0,83782.6797
21078.0,84207.3203
21080.0,84298.1484
21082.0,84220.0
21084.0,83629.4609
21086.0,83875.2734
21088.0,84038.0391
21090.0,84026.6094
21092.0,84065.8594
21094.0,84115.3594
21096.0,84204.2266
21098.0,84083.2266
21100.0,84009.4766
21102.0,84032.0625
21104.0,84035.3203
21106.0,84131.2266
21108.0,83874.0391
21110.0,83617.7188
21112.0,84090.9688
21114.0,84209.6797
21116.0,83870.2266
21118.0,84096.4297
21120.0,84245.4844
21122.0,84137.7969
21124.0,83856.9453
21126.0,84270.8047
21128.0,84097.75
21130.0,83892.9141
21132.0,83993.5703
21134.0,83818.9688
21136.0,83357.4141
21138.0,83861.125
21140.0,83825.1875
21142.0,83617.8438
21144.0,83788.0
21146.0,84092.6328
21148.0,83970.1953
21150.0,83595.8984
21152.0,83789.3594
21154.0,84093.7422
21156.0,84197.8984
21158.0,83834.75
21160.0,83585.4141
21162.0,84319.1484
21164.0,83861.1797
21166.0,84063.7969
21168.0,83916.5625
21170.0,83832.3203
21172.0,84218.2891
21174.0,84380.4453
21176.0,84103.5703
21178.0,83953.8438
21180.0,83926.0469
21182.0,84020.9297
21184.0,83953.7109
21186.0,83816.2031
21188.0,84250.1484
21190.0,84286.3672
21192.0,83938.9219
21194.0,83979.5859
21196.0,83837.0
21198.0,83121.6875
21200.0,83727.9062
21202.0,84270.2891
21204.0,84105.7031
21206.0,83687.375
21208.0,84052.9688
21210.0,83908.5938
21212.0,84083.5859
21214.0,83899.7969
21216.0,84581.7891
21218.0,84132.1172
21220.0,83960.5625
21222.0,83959.6953
21224.0,83750.7969
21226.0,84107.5156
21228.0,83605.1094
21230.0,83809.9219
21232.0,83729.0469
21234.0,84041.4375
21236.0,84024.6562
21238.0,83687.3516
21240.0,84124.3281
21242.0,83750.7031
21244.0,84448.3594
21246.0,83581.7812
21248.0,83954.6328
21250.0,83842.4297
21252.0,83871.3203
21254.0,83990.9141
21256.0,84111.2188
21258.0,83857.9219
21260.0,83643.3281
21262.0,83961.8828
21264.0,84210.8828
21266.0,83533.25
