Time (ps),PRES
1545.4,-8.1
1545.6,21.7
1545.8,-64.3
1546.0,-96.2
1546.2,107.8
1546.4,-135.0
1546.6,63.3
1546.8,18.2
1547.0,-81.7
1547.2,-71.2
1547.4,134.7
1547.6,124.5
1547.8,-61.1
1548.0,-0.6
1548.2,-189.2
1548.4,-176.9
1548.6,219.3
1548.8,-29.6
1549.0,-84.8
1549.2,-43.2
1549.4,24.9
1549.6,58.2
1549.8,-10.2
1550.0,164.9
1550.2,75.8
1550.4,-76.8
1550.6,-61.1
1550.8,45.7
1551.0,-12.6
1551.2,-4.1
1551.4,66.8
1551.6,216.6
1551.8,-64.7
1552.0,-21.6
1552.2,48.0
1552.4,9.8
1552.6,129.2
1552.8,243.5
1553.0,37.1
1553.2,-51.4
1553.4,-121.7
1553.6,-75.0
1553.8,-70.5
1554.0,140.2
1554.2,-112.0
1554.4,0.7
1554.6,-157.4
1554.8,91.5
1555.0,150.2
1555.2,-82.1
1555.4,2.9
1555.6,1.7
1555.8,-103.3
1556.0,-38.0
1556.2,79.4
1556.4,213.4
1556.6,66.2
1556.8,-87.4
1557.0,4.5
1557.2,9.8
1557.4,83.7
1557.6,-62.5
1557.8,-111.4
1558.0,-33.5
1558.2,37.3
1558.4,3.8
1558.6,85.1
1558.8,66.1
1559.0,69.9
1559.2,-42.6
1559.4,1.0
1559.6,81.9
1559.8,41.2
1560.0,-99.3
1560.2,-138.9
1560.4,25.5
1560.6,23.0
1560.8,169.7
1561.0,-73.0
1561.2,-117.8
1561.4,15.2
1561.6,218.7
1561.8,-92.4
1562.0,-6.9
1562.2,125.1
1562.4,-229.5
1562.6,-166.5
1562.8,-23.4
1563.0,38.1
1563.2,-14.4
1563.4,3.6
1563.6,-80.3
1563.8,71.9
1564.0,95.5
1564.2,-247.1
1564.4,-59.9
1564.6,-19.1
1564.8,58.8
1565.0,114.3
1565.2,151.2
1565.4,-97.5
1565.6,225.4
1565.8,-62.7
1566.0,-66.3
1566.2,-145.9
1566.4,-51.4
1566.6,106.8
1566.8,84.1
1567.0,-51.8
1567.2,219.2
1567.4,149.7
1567.6,-60.0
1567.8,-166.3
1568.0,-128.6
1568.2,-161.3
1568.4,19.9
1568.6,139.8
1568.8,113.1
1569.0,16.3
1569.2,-110.7
1569.4,-15.8
1569.6,21.1
1569.8,3.1
1570.0,-58.8
1570.2,103.7
1570.4,-33.9
1570.6,187.7
1570.8,-52.8
1571.0,-37.2
1571.2,-10.5
1571.4,120.8
1571.6,32.5
1571.8,94.0
1572.0,0.7
1572.2,-57.5
1572.4,-115.9
1572.6,16.6
1572.8,-85.8
1573.0,-91.6
1573.2,108.5
1573.4,-107.2
1573.6,-60.9
1573.8,-21.6
1574.0,-40.8
1574.2,4.7
1574.4,-88.7
1574.6,-12.4
1574.8,55.4
1575.0,-8.1
1575.2,58.3
1575.4,139.3
1575.6,-79.8
1575.8,178.7
1576.0,34.5
1576.2,-184.6
1576.4,-12.5
1576.6,-229.7
1576.8,-70.0
1577.0,24.6
1577.2,109.7
1577.4,102.1
1577.6,-49.0
1577.8,45.8
1578.0,-2.4
1578.2,-58.7
1578.4,-31.2
1578.6,-17.2
1578.8,144.9
1579.0,141.5
1579.2,-120.4
1579.4,113.1
1579.6,139.5
1579.8,96.8
1580.0,-79.1
1580.2,-23.4
1580.4,181.4
1580.6,-19.0
1580.8,-37.3
1581.0,-73.8
1581.2,-11.3
1581.4,75.4
1581.6,85.5
1581.8,-74.7
1582.0,-18.4
1582.2,4.4
1582.4,-46.0
1582.6,45.0
1582.8,-79.6
1583.0,-60.5
1583.2,39.7
1583.4,-198.4
1583.6,-54.0
1583.8,-44.4
1584.0,66.0
1584.2,-100.5
1584.4,106.6
1584.6,-128.9
1584.8,0.8
1585.0,18.1
1585.2,31.4
1585.4,112.9
1585.6,-81.8
1585.8,-113.2
1586.0,-22.0
1586.2,-50.2
1586.4,50.3
1586.6,155.5
1586.8,154.6
1587.0,-59.2
1587.2,-3.4
1587.4,-18.9
1587.6,72.1
1587.8,42.0
1588.0,101.7
1588.2,168.6
1588.4,36.5
1588.6,-19.4
1588.8,89.8
1589.0,55.7
1589.2,-56.8
1589.4,-250.3
1589.6,-52.1
1589.8,10.8
1590.0,14.4
1590.2,118.9
1590.4,42.6
1590.6,-115.2
1590.8,-144.3
1591.0,-90.8
1591.2,-15.3
1591.4,-87.5
1591.6,7.5
1591.8,46.2
1592.0,-21.7
1592.2,-7.2
1592.4,93.4
1592.6,-15.6
1592.8,64.4
1593.0,38.0
1593.2,-6.1
1593.4,35.2
1593.6,198.7
1593.8,107.0
1594.0,-118.0
1594.2,33.1
1594.4,-23.1
1594.6,49.6
1594.8,30.2
1595.0,246.7
1595.2,74.2
1595.4,129.4
1595.6,-23.9
1595.8,80.0
1596.0,-210.8
1596.2,109.8
1596.4,59.9
1596.6,79.8
1596.8,22.5
1597.0,-35.8
1597.2,80.6
1597.4,-25.6
1597.6,216.2
1597.8,5.2
1598.0,102.0
1598.2,-89.6
1598.4,-7.6
1598.6,66.7
1598.8,34.1
1599.0,-135.2
1599.2,19.7
1599.4,-77.3
1599.6,131.9
1599.8,-154.7
1600.0,218.4
1600.2,-82.1
1600.4,116.6
1600.6,17.9
1600.8,151.7
1601.0,-33.0
1601.2,-155.8
1601.4,61.6
1601.6,-46.1
1601.8,124.2
1602.0,39.4
1602.2,226.6
1602.4,32.9
1602.6,13.1
1602.8,97.7
1603.0,11.7
1603.2,44.2
1603.4,-8.5
1603.6,96.0
1603.8,-84.0
1604.0,-208.5
1604.2,231.2
1604.4,-87.9
1604.6,-242.3
1604.8,143.6
1605.0,55.9
1605.2,-16.9
1605.4,-2.7
1605.6,-5.9
1605.8,222.6
1606.0,2.8
1606.2,-93.9
1606.4,-114.4
1606.6,-17.3
1606.8,60.0
1607.0,43.9
1607.2,116.7
1607.4,-35.7
1607.6,-4.5
1607.8,188.8
1608.0,134.3
1608.2,-94.1
1608.4,-118.8
1608.6,23.6
1608.8,139.6
1609.0,120.5
1609.2,153.6
1609.4,78.1
1609.6,106.2
1609.8,18.6
1610.0,-8.1
1610.2,33.6
1610.4,87.5
1610.6,171.7
1610.8,-41.4
1611.0,26.0
1611.2,64.6
1611.4,5.1
1611.6,171.3
1611.8,4.3
1612.0,159.3
1612.2,51.8
1612.4,-13.3
1612.6,-183.6
1612.8,-19.2
1613.0,-97.5
1613.2,57.9
1613.4,36.1
1613.6,-8.9
1613.8,-19.7
1614.0,48.7
1614.2,199.9
1614.4,-28.3
1614.6,89.6
1614.8,11.5
1615.0,-134.4
1615.2,-85.3
1615.4,-149.3
1615.6,34.4
1615.8,-71.1
1616.0,-122.0
1616.2,86.9
1616.4,44.7
1616.6,-73.9
1616.8,21.8
1617.0,21.9
1617.2,124.3
1617.4,27.2
1617.6,42.0
1617.8,-20.9
1618.0,315.6
1618.2,-40.0
1618.4,-83.7
1618.6,-117.4
1618.8,-51.1
1619.0,81.3
1619.2,63.1
1619.4,-80.4
1619.6,12.6
1619.8,-26.4
1620.0,-155.8
1620.2,89.9
1620.4,26.9
1620.6,117.4
1620.8,-96.5
1621.0,26.5
1621.2,116.5
1621.4,104.2
1621.6,96.0
1621.8,-22.9
1622.0,-29.9
1622.2,52.1
1622.4,17.0
1622.6,-79.2
1622.8,120.4
1623.0,-39.9
1623.2,142.8
1623.4,-121.6
1623.6,20.6
1623.8,78.6
1624.0,43.0
1624.2,-89.8
1624.4,-210.0
1624.6,9.0
1624.8,-76.3
1625.0,-50.8
1625.2,159.8
1625.4,-43.5
1625.6,-45.7
1625.8,-116.5
1626.0,143.1
1626.2,9.5
1626.4,-14.8
1626.6,-20.2
1626.8,54.1
1627.0,-61.1
1627.2,92.8
1627.4,94.3
1627.6,-73.7
1627.8,92.7
1628.0,-120.8
1628.2,26.2
1628.4,153.0
1628.6,123.6
1628.8,151.7
1629.0,-0.5
1629.2,-201.6
1629.4,21.5
1629.6,-1.3
1629.8,50.4
1630.0,67.0
1630.2,-71.7
1630.4,17.8
1630.6,57.3
1630.8,-302.5
1631.0,69.7
1631.2,84.4
1631.4,-58.5
1631.6,19.1
1631.8,143.8
1632.0,-186.2
1632.2,173.9
1632.4,85.7
1632.6,-45.7
1632.8,37.1
1633.0,157.3
1633.2,102.8
1633.4,35.7
1633.6,-121.3
1633.8,180.6
1634.0,59.4
1634.2,80.5
1634.4,-9.8
1634.6,117.8
1634.8,24.8
1635.0,19.6
1635.2,133.6
1635.4,-63.9
1635.6,-114.4
1635.8,49.6
1636.0,193.7
1636.2,5.9
1636.4,26.9
1636.6,55.6
1636.8,36.3
1637.0,37.1
1637.2,-24.3
1637.4,-138.9
1637.6,80.3
1637.8,163.1
1638.0,137.4
1638.2,-22.7
1638.4,-100.9
1638.6,37.4
1638.8,23.0
1639.0,45.0
1639.2,-106.4
1639.4,-59.4
1639.6,193.8
1639.8,141.5
1640.0,-90.2
1640.2,45.1
1640.4,-229.9
1640.6,-98.8
1640.8,-22.7
1641.0,77.2
1641.2,-189.0
1641.4,-97.1
1641.6,-205.6
1641.8,226.8
1642.0,35.6
1642.2,36.7
1642.4,201.4
1642.6,49.2
1642.8,31.6
1643.0,50.8
1643.2,51.0
1643.4,25.7
1643.6,28.9
1643.8,105.3
1644.0,71.9
1644.2,-99.7
1644.4,-106.7
1644.6,5.1
1644.8,3.8
1645.0,-24.3
1645.2,-73.4
1645.4,129.6
1645.6,166.8
1645.8,-116.2
1646.0,71.0
1646.2,-33.9
1646.4,-18.7
1646.6,-105.7
1646.8,17.6
1647.0,46.4
1647.2,-184.0
1647.4,85.1
1647.6,-97.1
1647.8,37.5
1648.0,82.1
1648.2,4.5
1648.4,45.1
1648.6,-16.0
1648.8,14.6
1649.0,178.4
1649.2,90.2
1649.4,-7.2
1649.6,-154.9
1649.8,-82.8
1650.0,4.5
1650.2,-133.1
1650.4,7.0
1650.6,50.2
1650.8,22.5
1651.0,-91.2
1651.2,69.5
1651.4,-289.0
1651.6,-25.2
1651.8,-15.9
1652.0,55.0
1652.2,119.5
1652.4,-88.8
1652.6,49.5
1652.8,40.7
1653.0,-121.5
1653.2,-125.8
1653.4,-92.4
1653.6,-51.2
1653.8,3.4
1654.0,-4.4
1654.2,-185.9
1654.4,-97.5
1654.6,-73.2
1654.8,-62.0
1655.0,75.1
1655.2,-16.8
1655.4,117.7
1655.6,-222.4
1655.8,126.1
1656.0,-15.6
1656.2,160.1
1656.4,-23.5
1656.6,-9.1
1656.8,72.4
1657.0,16.6
1657.2,2.5
1657.4,-122.3
1657.6,-76.4
1657.8,-38.4
1658.0,48.7
1658.2,-6.5
1658.4,94.6
1658.6,44.6
1658.8,179.3
1659.0,16.6
1659.2,-242.2
1659.4,134.3
1659.6,-22.2
1659.8,-22.3
1660.0,27.1
1660.2,-18.2
1660.4,97.6
1660.6,-56.1
1660.8,39.8
1661.0,103.5
1661.2,-169.0
1661.4,-26.4
1661.6,221.2
1661.8,18.7
1662.0,189.3
1662.2,-240.9
1662.4,73.8
1662.6,26.0
1662.8,167.0
1663.0,-76.2
1663.2,58.9
1663.4,-76.2
1663.6,-79.9
1663.8,91.8
1664.0,-101.9
1664.2,-26.5
1664.4,-171.3
1664.6,83.5
1664.8,-36.9
1665.0,-139.1
1665.2,2.9
1665.4,-66.6
1665.6,-28.7
1665.8,151.6
1666.0,101.1
1666.2,-192.8
1666.4,19.0
1666.6,59.6
1666.8,156.2
1667.0,-124.8
1667.2,102.1
1667.4,84.8
1667.6,112.1
1667.8,-69.1
1668.0,-38.2
1668.2,-64.4
1668.4,-52.5
1668.6,30.7
1668.8,-11.8
1669.0,132.1
1669.2,-38.6
1669.4,92.4
1669.6,164.5
1669.8,-216.9
1670.0,95.8
1670.2,-71.4
1670.4,-19.0
1670.6,124.6
1670.8,59.0
1671.0,38.7
1671.2,-150.3
1671.4,36.1
1671.6,47.0
1671.8,-16.6
1672.0,-118.8
1672.2,120.8
1672.4,192.9
1672.6,-42.4
1672.8,-129.9
1673.0,99.7
1673.2,8.7
1673.4,-14.3
1673.6,135.0
1673.8,39.1
1674.0,4.5
1674.2,62.8
1674.4,-93.3
1674.6,-49.4
1674.8,63.5
1675.0,6.5
1675.2,169.6
1675.4,-86.5
1675.6,-0.2
1675.8,-34.4
1676.0,-11.4
1676.2,149.3
1676.4,18.0
1676.6,-42.1
1676.8,-25.6
1677.0,-115.2
1677.2,97.1
1677.4,93.2
1677.6,3.1
1677.8,-15.9
1678.0,-32.9
1678.2,-18.0
1678.4,-177.3
1678.6,-151.5
1678.8,-136.1
1679.0,200.4
1679.2,34.3
1679.4,-30.5
1679.6,-39.1
1679.8,24.6
1680.0,62.6
1680.2,94.6
1680.4,-30.5
1680.6,-56.8
1680.8,-90.0
1681.0,-66.5
1681.2,105.6
1681.4,89.7
1681.6,4.6
1681.8,2.3
1682.0,46.0
1682.2,-6.8
1682.4,33.2
1682.6,136.2
1682.8,30.8
1683.0,-158.2
1683.2,144.4
1683.4,110.0
1683.6,-258.0
1683.8,117.5
1684.0,185.5
1684.2,50.4
1684.4,99.1
1684.6,16.1
1684.8,-21.8
1685.0,80.5
1685.2,-102.3
1685.4,-49.6
1685.6,-0.3
1685.8,-24.3
1686.0,-80.0
1686.2,6.9
1686.4,39.6
1686.6,-13.5
1686.8,-114.3
1687.0,126.8
1687.2,25.3
1687.4,138.0
1687.6,70.9
1687.8,111.1
1688.0,-55.9
1688.2,-73.7
1688.4,56.0
1688.6,12.5
1688.8,-78.7
1689.0,161.9
1689.2,-34.2
1689.4,132.6
1689.6,-13.7
1689.8,-171.0
1690.0,43.2
1690.2,98.6
1690.4,-30.9
1690.6,-198.0
1690.8,-127.7
1691.0,-36.6
1691.2,115.3
1691.4,-29.7
1691.6,-24.2
1691.8,113.7
1692.0,-8.5
1692.2,7.1
1692.4,-33.0
1692.6,-82.9
1692.8,-77.8
1693.0,47.0
1693.2,132.0
1693.4,-18.3
1693.6,20.4
1693.8,97.3
1694.0,-129.9
1694.2,-113.3
1694.4,187.5
1694.6,-159.2
1694.8,-58.4
1695.0,-47.3
1695.2,-11.6
1695.4,-133.4
1695.6,80.0
1695.8,117.1
1696.0,-153.1
1696.2,-197.4
1696.4,-24.9
1696.6,92.4
1696.8,-141.3
1697.0,16.9
1697.2,1.5
1697.4,102.8
1697.6,-24.9
1697.8,129.7
1698.0,-2.3
1698.2,-84.1
1698.4,-97.1
1698.6,-11.5
1698.8,-4.8
1699.0,-27.6
1699.2,74.2
1699.4,-16.1
1699.6,112.1
1699.8,-179.0
1700.0,-49.3
1700.2,85.6
1700.4,109.9
1700.6,-4.4
1700.8,148.1
1701.0,49.2
1701.2,25.2
1701.4,21.4
1701.6,-170.9
1701.8,11.9
1702.0,233.7
1702.2,-100.6
1702.4,-13.9
1702.6,38.0
1702.8,-213.4
1703.0,76.8
1703.2,40.3
1703.4,78.0
1703.6,-49.0
1703.8,-122.7
1704.0,113.6
1704.2,-24.6
1704.4,-11.4
1704.6,-75.9
1704.8,76.8
1705.0,66.5
1705.2,-59.5
1705.4,-82.6
1705.6,58.9
1705.8,71.4
1706.0,-25.7
1706.2,119.8
1706.4,67.6
1706.6,95.8
1706.8,-223.4
1707.0,-29.8
1707.2,16.5
1707.4,141.2
1707.6,81.5
1707.8,0.4
1708.0,218.6
1708.2,36.9
1708.4,-14.8
1708.6,-112.8
1708.8,-8.3
1709.0,92.7
1709.2,-29.7
1709.4,0.8
1709.6,168.6
1709.8,-133.2
1710.0,-90.0
1710.2,33.0
1710.4,32.5
1710.6,4.6
1710.8,-9.9
1711.0,36.5
1711.2,-0.0
1711.4,-131.7
1711.6,-71.4
1711.8,-75.8
1712.0,-15.9
1712.2,22.1
1712.4,128.7
1712.6,-15.9
1712.8,12.4
1713.0,127.6
1713.2,144.4
1713.4,70.2
1713.6,-50.3
1713.8,-109.4
1714.0,-85.9
1714.2,-4.1
1714.4,152.0
1714.6,145.5
1714.8,114.8
1715.0,-72.7
1715.2,-193.8
1715.4,-76.5
1715.6,-48.0
1715.8,-89.9
1716.0,-2.1
1716.2,-73.5
1716.4,93.4
1716.6,28.0
1716.8,56.3
1717.0,118.3
1717.2,91.3
1717.4,-280.2
1717.6,-66.1
1717.8,167.5
1718.0,-26.5
1718.2,21.0
1718.4,-99.0
1718.6,82.0
1718.8,-90.6
1719.0,-7.1
1719.2,-4.8
1719.4,-132.1
1719.6,-30.1
1719.8,26.9
1720.0,150.0
1720.2,-59.5
1720.4,68.1
1720.6,-183.2
1720.8,50.6
1721.0,142.5
1721.2,72.8
1721.4,40.0
1721.6,98.9
1721.8,-91.7
1722.0,-49.0
1722.2,-16.1
1722.4,77.9
1722.6,188.4
1722.8,-124.9
1723.0,-31.7
1723.2,135.7
1723.4,-54.0
1723.6,165.0
1723.8,15.8
1724.0,-203.1
1724.2,-37.9
1724.4,-6.7
1724.6,50.3
1724.8,-83.1
1725.0,-8.5
1725.2,52.3
1725.4,32.4
1725.6,141.5
1725.8,66.0
1726.0,14.7
1726.2,-36.5
1726.4,40.7
1726.6,-91.2
1726.8,-24.0
1727.0,-27.9
1727.2,-39.9
1727.4,-18.1
1727.6,-32.6
1727.8,119.5
1728.0,70.1
1728.2,82.7
1728.4,-131.6
1728.6,-85.5
1728.8,234.3
1729.0,43.5
1729.2,-82.7
1729.4,-18.6
1729.6,102.8
1729.8,37.3
1730.0,172.5
1730.2,-183.5
1730.4,57.6
1730.6,-81.8
1730.8,48.1
1731.0,-97.1
1731.2,71.4
1731.4,-51.9
1731.6,61.3
1731.8,-42.5
1732.0,-42.8
1732.2,-4.0
1732.4,-147.5
1732.6,-76.5
1732.8,124.3
1733.0,-221.6
1733.2,2.1
1733.4,20.0
1733.6,63.1
1733.8,18.2
1734.0,23.3
1734.2,-9.9
1734.4,34.7
1734.6,25.7
1734.8,178.5
1735.0,-28.9
1735.2,-133.9
1735.4,-35.9
1735.6,-87.0
1735.8,-95.6
1736.0,-12.7
1736.2,-83.1
1736.4,-30.4
1736.6,-90.3
1736.8,-52.0
1737.0,-8.0
1737.2,100.1
1737.4,-25.3
1737.6,-33.2
1737.8,-39.8
1738.0,235.3
1738.2,174.0
1738.4,29.0
1738.6,90.5
1738.8,29.4
1739.0,-25.9
1739.2,48.5
1739.4,31.4
1739.6,0.4
1739.8,-28.1
1740.0,-178.3
1740.2,25.7
1740.4,5.7
1740.6,27.3
1740.8,77.1
1741.0,21.0
1741.2,111.7
1741.4,65.1
1741.6,-30.2
1741.8,101.4
1742.0,-119.0
1742.2,43.3
1742.4,-52.5
1742.6,38.9
1742.8,-56.2
1743.0,-10.3
1743.2,-44.7
1743.4,-179.7
1743.6,116.8
1743.8,113.9
1744.0,79.9
1744.2,9.6
1744.4,-56.9
1744.6,66.1
1744.8,-79.2
1745.0,-21.6
1745.2,109.8
1745.4,38.0
1745.6,84.3
1745.8,-72.6
1746.0,-9.0
1746.2,-43.4
1746.4,-7.2
1746.6,121.1
1746.8,41.2
1747.0,-86.1
1747.2,-151.0
1747.4,-27.6
1747.6,82.2
1747.8,-99.3
1748.0,190.8
1748.2,-73.9
1748.4,-157.5
1748.6,51.1
1748.8,20.6
1749.0,-75.1
1749.2,1.3
1749.4,2.0
1749.6,-71.5
1749.8,-87.1
1750.0,-56.1
1750.2,-165.6
1750.4,24.4
1750.6,102.6
1750.8,267.8
1751.0,-105.0
1751.2,9.7
1751.4,46.0
1751.6,-201.5
1751.8,100.4
1752.0,247.9
1752.2,72.1
1752.4,80.1
1752.6,52.6
1752.8,12.8
1753.0,256.3
1753.2,-119.6
1753.4,-131.1
1753.6,9.3
1753.8,53.9
1754.0,-116.6
1754.2,-39.1
1754.4,39.3
1754.6,-42.2
1754.8,-189.3
1755.0,-6.0
1755.2,179.7
1755.4,70.0
1755.6,-27.6
1755.8,-115.8
1756.0,-156.3
1756.2,-42.8
1756.4,-182.0
1756.6,-40.4
1756.8,-112.6
1757.0,108.8
1757.2,-119.8
1757.4,-104.2
1757.6,-84.3
1757.8,28.7
1758.0,38.1
1758.2,-40.5
1758.4,-70.5
1758.6,152.3
1758.8,-10.4
1759.0,159.4
1759.2,155.3
1759.4,-162.1
1759.6,-19.2
1759.8,16.1
1760.0,-204.8
1760.2,-16.0
1760.4,-159.3
1760.6,-75.2
1760.8,-77.2
1761.0,1.2
1761.2,-44.6
1761.4,28.8
1761.6,-168.8
1761.8,-35.7
1762.0,191.8
1762.2,147.1
1762.4,87.9
1762.6,22.8
1762.8,99.5
1763.0,-71.5
1763.2,38.1
1763.4,-241.0
1763.6,-83.3
1763.8,12.0
1764.0,-86.9
1764.2,8.8
1764.4,137.4
1764.6,139.1
1764.8,-81.2
1765.0,-158.6
1765.2,16.4
1765.4,146.2
1765.6,101.0
1765.8,140.7
1766.0,-21.9
1766.2,127.7
1766.4,13.7
1766.6,-49.1
1766.8,29.4
1767.0,65.9
1767.2,-39.4
1767.4,-9.6
1767.6,-181.8
1767.8,138.1
1768.0,-73.0
1768.2,-67.6
1768.4,-44.1
1768.6,-9.9
1768.8,4.1
1769.0,-34.2
1769.2,20.0
1769.4,-209.2
1769.6,65.6
1769.8,102.6
1770.0,-65.1
1770.2,237.0
1770.4,-86.0
1770.6,-7.7
1770.8,-251.9
1771.0,108.2
1771.2,-104.4
1771.4,-61.3
1771.6,-177.5
1771.8,90.9
1772.0,-17.5
1772.2,52.0
1772.4,95.3
1772.6,92.8
1772.8,-155.2
1773.0,0.0
1773.2,-62.2
1773.4,-5.4
1773.6,37.2
1773.8,52.7
1774.0,45.8
1774.2,83.3
1774.4,14.5
1774.6,-99.2
1774.8,0.5
1775.0,-227.9
1775.2,-12.5
1775.4,-68.5
1775.6,-69.3
1775.8,-22.3
1776.0,-87.0
1776.2,-117.4
1776.4,163.1
1776.6,105.6
1776.8,-12.7
1777.0,3.8
1777.2,-114.3
1777.4,145.0
1777.6,118.2
1777.8,25.7
1778.0,18.8
1778.2,79.1
1778.4,53.9
1778.6,-130.0
1778.8,201.1
1779.0,12.3
1779.2,-1.0
1779.4,40.9
1779.6,-101.5
1779.8,77.9
1780.0,84.7
1780.2,56.9
1780.4,-67.4
1780.6,-18.6
1780.8,50.1
1781.0,24.7
1781.2,97.2
1781.4,201.1
1781.6,-103.7
1781.8,106.3
1782.0,-213.4
1782.2,-118.6
1782.4,68.8
1782.6,202.6
1782.8,-22.5
1783.0,27.2
1783.2,-90.7
1783.4,50.4
1783.6,38.9
1783.8,154.6
1784.0,-2.9
1784.2,-24.9
1784.4,115.7
1784.6,56.4
1784.8,17.9
1785.0,-77.2
1785.2,54.6
1785.4,73.0
1785.6,-57.1
1785.8,109.9
1786.0,-51.9
1786.2,60.7
1786.4,39.5
1786.6,195.1
1786.8,-214.0
1787.0,-49.4
1787.2,21.3
1787.4,-166.0
1787.6,-21.8
1787.8,-178.7
1788.0,-138.0
1788.2,-71.8
1788.4,109.9
1788.6,-104.3
1788.8,215.8
1789.0,114.4
1789.2,-89.7
1789.4,174.9
1789.6,45.6
1789.8,55.9
1790.0,226.7
1790.2,-129.1
1790.4,17.1
1790.6,253.4
1790.8,-24.6
1791.0,-101.5
1791.2,107.3
1791.4,-62.4
1791.6,-63.7
1791.8,-6.6
1792.0,6.3
1792.2,-62.9
1792.4,-205.3
1792.6,-109.3
1792.8,61.7
1793.0,-26.1
1793.2,-57.4
1793.4,9.3
1793.6,12.5
1793.8,-1.9
1794.0,3.8
1794.2,29.4
1794.4,-28.0
1794.6,11.4
1794.8,-97.5
1795.0,61.7
1795.2,-115.5
1795.4,-76.1
1795.6,50.2
1795.8,57.1
1796.0,-63.8
1796.2,-116.1
1796.4,-23.7
1796.6,-92.4
1796.8,62.6
1797.0,111.8
1797.2,39.1
1797.4,12.9
1797.6,-144.1
1797.8,-72.1
1798.0,-7.8
1798.2,-36.2
1798.4,-68.8
1798.6,-67.7
1798.8,-28.4
1799.0,-22.9
1799.2,-3.3
1799.4,-59.5
1799.6,-47.6
1799.8,-112.7
1800.0,-2.3
1800.2,22.4
1800.4,36.9
1800.6,-1.2
1800.8,105.7
1801.0,-203.6
1801.2,-100.4
1801.4,-142.8
1801.6,94.1
1801.8,60.2
1802.0,-83.1
1802.2,4.4
1802.4,118.7
1802.6,20.9
1802.8,-23.4
1803.0,55.2
1803.2,146.3
1803.4,-51.0
1803.6,1.1
1803.8,-100.9
1804.0,127.7
1804.2,103.4
1804.4,-105.5
1804.6,78.0
1804.8,45.5
1805.0,189.7
1805.2,-43.5
1805.4,-73.8
1805.6,131.8
1805.8,-134.5
1806.0,-29.3
1806.2,58.0
1806.4,-40.0
1806.6,3.4
1806.8,65.4
1807.0,-148.9
1807.2,-106.7
1807.4,-8.7
1807.6,-10.5
1807.8,81.6
1808.0,80.8
1808.2,259.3
1808.4,-46.6
1808.6,152.9
1808.8,-26.2
1809.0,-102.5
1809.2,-40.4
1809.4,173.4
1809.6,8.9
1809.8,-51.6
1810.0,14.9
1810.2,-129.7
1810.4,207.7
1810.6,-22.6
1810.8,-49.9
1811.0,-110.9
1811.2,134.3
1811.4,132.5
1811.6,-83.5
1811.8,22.0
1812.0,74.3
1812.2,-138.7
1812.4,8.0
1812.6,-43.9
1812.8,7.9
1813.0,74.4
1813.2,-147.9
1813.4,49.2
1813.6,-167.2
1813.8,-42.4
1814.0,-28.5
1814.2,164.8
1814.4,28.1
1814.6,-176.6
1814.8,26.6
1815.0,72.0
1815.2,-78.2
1815.4,-98.0
1815.6,-8.1
1815.8,-34.9
1816.0,54.8
1816.2,83.4
1816.4,-60.7
1816.6,-100.5
1816.8,-106.9
1817.0,49.0
1817.2,-165.5
1817.4,7.7
1817.6,74.4
1817.8,-51.8
1818.0,-26.6
1818.2,-117.4
1818.4,-71.5
1818.6,156.8
1818.8,-49.2
1819.0,10.3
1819.2,-90.6
1819.4,19.3
1819.6,151.0
1819.8,7.2
1820.0,-50.6
1820.2,-11.2
1820.4,116.3
1820.6,-21.7
1820.8,60.8
1821.0,-25.2
1821.2,-82.0
1821.4,13.8
1821.6,-88.0
1821.8,-43.0
1822.0,-114.5
1822.2,167.8
1822.4,-126.0
1822.6,-13.9
1822.8,-6.1
1823.0,24.3
1823.2,-27.3
1823.4,27.3
1823.6,-41.0
1823.8,-20.6
1824.0,-85.7
1824.2,-68.3
1824.4,-24.7
1824.6,-0.3
1824.8,72.4
1825.0,-67.3
1825.2,41.4
1825.4,-98.5
1825.6,-134.5
1825.8,-5.9
1826.0,37.7
1826.2,-90.7
1826.4,65.8
1826.6,9.5
1826.8,-241.4
1827.0,-34.7
1827.2,13.8
1827.4,-104.9
1827.6,-74.5
1827.8,51.6
1828.0,-15.4
1828.2,-27.5
1828.4,-64.3
1828.6,-49.3
1828.8,82.6
1829.0,27.6
1829.2,93.1
1829.4,67.9
1829.6,-153.1
1829.8,-133.6
1830.0,-215.3
1830.2,36.1
1830.4,29.4
1830.6,-89.0
1830.8,170.3
1831.0,-124.7
1831.2,36.6
1831.4,-175.9
1831.6,55.1
1831.8,96.0
1832.0,-81.5
1832.2,93.8
1832.4,-45.0
1832.6,0.4
1832.8,-45.5
1833.0,205.8
1833.2,114.2
1833.4,-98.8
1833.6,-96.1
1833.8,-127.7
1834.0,120.8
1834.2,-192.1
1834.4,-46.4
1834.6,-131.3
1834.8,-79.8
1835.0,249.2
1835.2,29.5
1835.4,165.2
1835.6,-55.2
1835.8,63.9
1836.0,-73.9
1836.2,73.3
1836.4,-2.4
1836.6,-16.1
1836.8,44.4
1837.0,-89.2
1837.2,59.7
1837.4,-104.3
1837.6,101.6
1837.8,34.3
1838.0,287.9
1838.2,-23.8
1838.4,-150.0
1838.6,15.2
1838.8,104.8
1839.0,73.5
1839.2,11.3
1839.4,68.6
1839.6,124.4
1839.8,9.7
1840.0,137.8
