Time (ps),PRES
1638.6,153.0
1638.8,-155.9
1639.0,-106.4
1639.2,227.8
1639.4,72.2
1639.6,311.2
1639.8,32.8
1640.0,-44.3
1640.2,91.2
1640.4,-147.4
1640.6,-184.0
1640.8,-39.6
1641.0,-17.6
1641.2,123.0
1641.4,135.8
1641.6,-247.1
1641.8,56.7
1642.0,-150.1
1642.2,-107.5
1642.4,145.5
1642.6,4.3
1642.8,-9.3
1643.0,-113.1
1643.2,160.5
1643.4,-72.4
1643.6,10.7
1643.8,187.6
1644.0,101.2
1644.2,-156.5
1644.4,27.2
1644.6,-49.5
1644.8,-55.3
1645.0,15.9
1645.2,118.2
1645.4,-85.3
1645.6,-185.3
1645.8,-43.3
1646.0,-107.0
1646.2,128.8
1646.4,-38.9
1646.6,145.3
1646.8,-86.9
1647.0,33.9
1647.2,-46.2
1647.4,56.0
1647.6,-47.1
1647.8,-190.0
1648.0,-195.4
1648.2,-121.3
1648.4,107.1
1648.6,132.7
1648.8,-76.5
1649.0,-87.6
1649.2,54.0
1649.4,88.5
1649.6,46.6
1649.8,179.7
1650.0,13.1
1650.2,182.9
1650.4,-28.2
1650.6,11.0
1650.8,59.9
1651.0,-23.8
1651.2,-16.3
1651.4,-18.0
1651.6,149.9
1651.8,-5.2
1652.0,-50.4
1652.2,6.8
1652.4,-193.3
1652.6,50.1
1652.8,-46.7
1653.0,64.1
1653.2,39.3
1653.4,-86.4
1653.6,-109.2
1653.8,-41.4
1654.0,-110.8
1654.2,-133.0
1654.4,-59.7
1654.6,-84.1
1654.8,93.6
1655.0,-73.4
1655.2,245.2
1655.4,350.3
1655.6,99.0
1655.8,30.3
1656.0,171.6
1656.2,109.2
1656.4,-107.7
1656.6,107.5
1656.8,117.3
1657.0,-33.5
1657.2,-8.7
1657.4,179.4
1657.6,-124.6
1657.8,231.5
1658.0,-113.7
1658.2,146.8
1658.4,196.1
1658.6,-136.0
1658.8,-169.5
1659.0,23.9
1659.2,36.9
1659.4,267.2
1659.6,-170.0
1659.8,-7.4
1660.0,38.2
1660.2,-15.7
1660.4,-29.8
1660.6,-53.7
1660.8,-18.5
1661.0,106.7
1661.2,15.5
1661.4,-26.4
1661.6,38.7
1661.8,-41.9
1662.0,-155.1
1662.2,-258.9
1662.4,-38.2
1662.6,58.5
1662.8,188.6
1663.0,310.4
1663.2,99.6
1663.4,-30.1
1663.6,-73.8
1663.8,27.6
1664.0,-121.0
1664.2,-126.2
1664.4,295.4
1664.6,171.6
1664.8,0.6
1665.0,103.9
1665.2,177.6
1665.4,45.8
1665.6,-293.7
1665.8,95.2
1666.0,-74.2
1666.2,-339.5
1666.4,17.5
1666.6,10.6
1666.8,-17.2
1667.0,-175.1
1667.2,-10.8
1667.4,144.5
1667.6,168.2
1667.8,-49.9
1668.0,-104.8
1668.2,58.5
1668.4,-3.8
1668.6,71.5
1668.8,-35.8
1669.0,-91.3
1669.2,107.1
1669.4,78.3
1669.6,-87.7
1669.8,170.7
1670.0,55.6
1670.2,131.8
1670.4,-6.4
1670.6,0.3
1670.8,181.5
1671.0,43.6
1671.2,60.2
1671.4,-12.2
1671.6,16.6
1671.8,-35.9
1672.0,-64.3
1672.2,147.5
1672.4,35.1
1672.6,-65.9
1672.8,-26.4
1673.0,5.5
1673.2,-15.9
1673.4,-12.0
1673.6,34.1
1673.8,-236.6
1674.0,-276.2
1674.2,95.5
1674.4,-134.1
1674.6,-78.9
1674.8,-34.4
1675.0,82.4
1675.2,182.9
1675.4,139.4
1675.6,21.1
1675.8,288.5
1676.0,3.7
1676.2,83.0
1676.4,-0.2
1676.6,69.8
1676.8,-42.9
1677.0,105.5
1677.2,-47.1
1677.4,-29.3
1677.6,-54.2
1677.8,307.0
1678.0,-192.4
1678.2,120.2
1678.4,-35.4
1678.6,39.6
1678.8,110.1
1679.0,-69.5
1679.2,60.6
1679.4,101.4
1679.6,-206.9
1679.8,-176.8
1680.0,32.1
1680.2,-13.6
1680.4,-217.6
1680.6,25.1
1680.8,0.3
1681.0,-51.4
1681.2,-70.8
1681.4,-38.9
1681.6,217.1
1681.8,-23.6
1682.0,-27.0
1682.2,-71.2
1682.4,71.7
1682.6,-99.3
1682.8,65.4
1683.0,-3.5
1683.2,22.0
1683.4,92.6
1683.6,-84.7
1683.8,-33.6
1684.0,-66.7
1684.2,223.6
1684.4,-51.9
1684.6,-189.7
1684.8,-16.5
1685.0,-169.1
1685.2,20.3
1685.4,-43.8
1685.6,6.2
1685.8,-67.2
1686.0,30.3
1686.2,49.0
1686.4,91.9
1686.6,-49.4
1686.8,68.8
1687.0,-60.0
1687.2,9.2
1687.4,80.1
1687.6,-154.9
1687.8,51.2
1688.0,-2.4
1688.2,-63.9
1688.4,36.8
1688.6,-67.3
1688.8,-106.1
1689.0,0.4
1689.2,-37.3
1689.4,-109.1
1689.6,-15.9
1689.8,-72.7
1690.0,-5.7
1690.2,26.3
1690.4,70.6
1690.6,-85.8
1690.8,235.4
1691.0,-17.1
1691.2,41.3
1691.4,96.4
1691.6,90.7
1691.8,10.6
1692.0,189.2
1692.2,197.2
1692.4,-31.6
1692.6,-69.9
1692.8,-33.7
1693.0,-190.9
1693.2,33.9
1693.4,121.4
1693.6,-14.4
1693.8,-37.6
1694.0,192.2
1694.2,-4.0
1694.4,-126.7
1694.6,22.9
1694.8,-109.6
1695.0,9.9
1695.2,63.0
1695.4,244.5
1695.6,-3.2
1695.8,-121.1
1696.0,42.3
1696.2,-40.7
1696.4,102.0
1696.6,-55.8
1696.8,89.7
1697.0,24.2
1697.2,57.8
1697.4,28.6
1697.6,135.5
1697.8,87.7
1698.0,147.1
1698.2,-58.3
1698.4,-35.2
1698.6,36.0
1698.8,48.8
1699.0,-50.6
1699.2,-27.1
1699.4,307.7
1699.6,112.0
1699.8,96.8
1700.0,58.3
1700.2,56.3
1700.4,110.7
1700.6,-51.5
1700.8,-52.7
1701.0,46.2
1701.2,34.1
1701.4,-84.4
1701.6,-32.0
1701.8,34.9
1702.0,11.6
1702.2,-180.9
1702.4,-53.8
1702.6,-116.8
1702.8,-39.4
1703.0,125.7
1703.2,-132.0
1703.4,48.0
1703.6,133.5
1703.8,27.1
1704.0,45.6
1704.2,-118.4
1704.4,-218.7
1704.6,154.2
1704.8,38.9
1705.0,-23.8
1705.2,328.9
1705.4,377.1
1705.6,-41.0
1705.8,-120.9
1706.0,105.7
1706.2,-81.9
1706.4,-173.4
1706.6,209.5
1706.8,35.8
1707.0,-161.6
1707.2,-5.7
1707.4,-151.0
1707.6,90.1
1707.8,61.0
1708.0,25.8
1708.2,99.3
1708.4,-19.2
1708.6,-88.8
1708.8,11.7
1709.0,-50.6
1709.2,-182.4
1709.4,-76.4
1709.6,38.6
1709.8,78.8
1710.0,9.2
1710.2,82.8
1710.4,94.8
1710.6,-65.2
1710.8,210.1
1711.0,177.0
1711.2,-81.1
1711.4,-123.8
1711.6,-112.2
1711.8,90.7
1712.0,67.8
1712.2,173.6
1712.4,11.3
1712.6,114.1
1712.8,9.4
1713.0,151.0
1713.2,-17.2
1713.4,55.0
1713.6,50.8
1713.8,-136.8
1714.0,-64.7
1714.2,-14.8
1714.4,12.9
1714.6,-224.9
1714.8,-9.0
1715.0,-16.5
1715.2,133.5
1715.4,29.4
1715.6,146.4
1715.8,-167.8
1716.0,-49.5
1716.2,11.1
1716.4,-113.8
1716.6,-92.0
1716.8,36.7
1717.0,90.3
1717.2,0.1
1717.4,110.8
1717.6,200.9
1717.8,-20.3
1718.0,175.9
1718.2,14.2
1718.4,-9.4
1718.6,-32.9
1718.8,-54.6
1719.0,54.0
1719.2,57.1
1719.4,41.8
1719.6,-169.2
1719.8,-213.6
1720.0,279.2
1720.2,-153.2
1720.4,69.6
1720.6,17.6
1720.8,-6.5
1721.0,-117.4
1721.2,-158.7
1721.4,176.2
1721.6,135.1
1721.8,43.2
1722.0,-66.6
1722.2,122.4
1722.4,-55.3
1722.6,-171.3
1722.8,225.6
1723.0,-121.4
1723.2,61.7
1723.4,-14.0
1723.6,82.9
1723.8,-64.9
1724.0,-4.1
1724.2,95.5
1724.4,73.4
1724.6,61.7
1724.8,-53.3
1725.0,94.8
1725.2,27.7
1725.4,15.1
1725.6,-61.5
1725.8,160.5
1726.0,124.8
1726.2,291.8
1726.4,-145.2
1726.6,-271.3
1726.8,-5.8
1727.0,215.8
1727.2,-50.7
1727.4,-126.4
1727.6,106.0
1727.8,-1.5
1728.0,-25.3
1728.2,-139.9
1728.4,-62.5
1728.6,51.5
1728.8,67.4
1729.0,-71.5
1729.2,-92.1
1729.4,-48.4
1729.6,32.7
1729.8,-295.5
1730.0,146.7
1730.2,-52.7
1730.4,107.1
1730.6,-70.0
1730.8,171.3
1731.0,4.7
1731.2,-159.4
1731.4,114.1
1731.6,53.8
1731.8,-303.5
1732.0,85.1
1732.2,63.9
1732.4,24.1
1732.6,86.8
1732.8,97.4
1733.0,5.8
1733.2,-24.7
1733.4,140.8
1733.6,198.4
1733.8,-128.1
1734.0,268.7
1734.2,-4.4
1734.4,18.2
1734.6,-198.8
1734.8,-76.8
1735.0,-278.7
1735.2,-47.8
1735.4,-49.0
1735.6,42.6
1735.8,-162.6
1736.0,-138.5
1736.2,-10.8
1736.4,-153.9
1736.6,87.5
1736.8,182.8
1737.0,-126.4
1737.2,-118.1
1737.4,-11.8
1737.6,19.9
1737.8,116.4
1738.0,-21.9
1738.2,-48.5
1738.4,-90.5
1738.6,-56.3
1738.8,-19.4
1739.0,146.3
1739.2,205.4
1739.4,180.1
1739.6,-199.0
1739.8,-186.7
1740.0,66.2
1740.2,27.0
1740.4,88.0
1740.6,222.5
1740.8,-22.9
1741.0,-94.2
1741.2,81.4
1741.4,-36.0
1741.6,25.9
1741.8,-195.2
1742.0,48.6
1742.2,86.3
1742.4,21.4
1742.6,400.6
1742.8,69.1
1743.0,199.9
1743.2,-17.0
1743.4,-152.6
1743.6,-97.8
1743.8,-138.8
1744.0,104.7
1744.2,147.8
1744.4,-260.6
1744.6,47.8
1744.8,125.6
1745.0,-148.1
1745.2,70.6
1745.4,-25.4
1745.6,-10.3
1745.8,-145.2
1746.0,31.4
1746.2,-70.7
1746.4,62.4
1746.6,-211.2
1746.8,43.3
1747.0,-49.8
1747.2,76.2
1747.4,46.3
1747.6,133.4
1747.8,-102.2
1748.0,-49.2
1748.2,21.2
1748.4,-162.2
1748.6,237.4
1748.8,18.7
1749.0,7.7
1749.2,-12.2
1749.4,112.4
1749.6,47.1
1749.8,-197.3
1750.0,-154.4
1750.2,50.9
1750.4,-48.9
1750.6,67.9
1750.8,51.0
1751.0,-96.5
1751.2,260.8
1751.4,-40.6
1751.6,180.4
1751.8,196.8
1752.0,38.2
1752.2,203.1
1752.4,-358.7
1752.6,340.8
1752.8,-245.6
1753.0,14.7
1753.2,95.4
1753.4,-105.2
1753.6,-144.2
1753.8,104.6
1754.0,59.6
1754.2,-106.7
1754.4,220.0
1754.6,-35.7
1754.8,-214.7
1755.0,25.5
1755.2,-99.6
1755.4,58.5
1755.6,-292.9
1755.8,52.6
1756.0,26.5
1756.2,-14.6
1756.4,106.2
1756.6,-297.3
1756.8,112.1
1757.0,99.7
1757.2,53.8
1757.4,-200.1
1757.6,-47.8
1757.8,158.1
1758.0,183.3
1758.2,52.3
1758.4,-95.6
1758.6,261.6
1758.8,69.2
1759.0,171.3
1759.2,34.1
1759.4,-14.3
1759.6,97.2
1759.8,211.8
1760.0,12.7
1760.2,-18.1
1760.4,63.5
1760.6,33.4
1760.8,27.8
1761.0,-71.6
1761.2,-228.1
1761.4,-142.9
1761.6,94.2
1761.8,138.2
1762.0,140.2
1762.2,-264.0
1762.4,99.1
1762.6,-16.8
1762.8,-30.7
1763.0,-117.8
1763.2,-101.7
1763.4,-102.2
1763.6,-54.7
1763.8,177.7
1764.0,68.0
1764.2,-215.0
1764.4,49.1
1764.6,-34.3
1764.8,130.3
1765.0,-129.0
1765.2,44.0
1765.4,25.4
1765.6,-112.9
1765.8,61.5
1766.0,3.1
1766.2,-175.1
1766.4,44.0
1766.6,8.2
1766.8,73.8
1767.0,-210.7
1767.2,144.9
1767.4,177.7
1767.6,102.7
1767.8,140.9
1768.0,-2.4
1768.2,35.5
1768.4,-39.4
1768.6,-27.9
1768.8,58.3
1769.0,-308.4
1769.2,22.2
1769.4,-41.3
1769.6,-10.3
1769.8,170.4
1770.0,-54.3
1770.2,180.5
1770.4,65.2
1770.6,227.6
1770.8,-56.6
1771.0,62.1
1771.2,7.0
1771.4,222.8
1771.6,-30.7
1771.8,198.8
1772.0,2.9
1772.2,-74.5
1772.4,65.1
1772.6,109.6
1772.8,-80.5
1773.0,26.7
1773.2,83.3
1773.4,8.2
1773.6,182.8
1773.8,-118.3
1774.0,-206.0
1774.2,115.2
1774.4,24.1
1774.6,92.7
1774.8,-116.7
1775.0,-262.2
1775.2,177.2
1775.4,-123.3
1775.6,75.7
1775.8,-79.1
1776.0,-20.4
1776.2,46.8
1776.4,-261.2
1776.6,-65.0
1776.8,-85.3
1777.0,-257.0
1777.2,-177.6
1777.4,-152.5
1777.6,68.4
1777.8,213.1
1778.0,243.2
1778.2,-361.6
1778.4,-167.3
1778.6,-86.9
1778.8,-150.0
1779.0,-47.5
1779.2,-101.6
1779.4,-24.4
1779.6,29.3
1779.8,103.2
1780.0,-190.5
1780.2,-33.1
1780.4,3.5
1780.6,66.8
1780.8,-146.2
1781.0,43.5
1781.2,-139.7
1781.4,-33.6
1781.6,61.8
1781.8,58.8
1782.0,-19.2
1782.2,-9.8
1782.4,-30.0
1782.6,-44.7
1782.8,-194.7
1783.0,53.8
1783.2,-296.7
1783.4,-270.5
1783.6,40.3
1783.8,72.6
1784.0,174.3
1784.2,-178.2
1784.4,-225.8
1784.6,174.5
1784.8,36.1
1785.0,-42.4
1785.2,-16.3
1785.4,-127.5
1785.6,107.0
1785.8,85.4
1786.0,55.0
1786.2,138.8
1786.4,-191.2
1786.6,-183.5
1786.8,-67.6
1787.0,-85.4
1787.2,-47.1
1787.4,-193.9
1787.6,81.3
1787.8,12.0
1788.0,29.8
1788.2,-87.8
1788.4,-8.0
1788.6,-247.2
1788.8,76.9
1789.0,-4.5
1789.2,-7.1
1789.4,-137.0
1789.6,2.3
1789.8,13.7
1790.0,8.4
1790.2,16.3
1790.4,-81.0
1790.6,90.0
1790.8,52.1
1791.0,45.4
1791.2,74.3
1791.4,161.7
1791.6,16.1
1791.8,179.2
1792.0,-21.9
1792.2,-23.4
1792.4,-171.3
1792.6,-5.8
1792.8,16.8
1793.0,-91.7
1793.2,182.5
1793.4,-39.7
1793.6,129.9
1793.8,157.0
1794.0,23.2
1794.2,174.2
1794.4,0.4
1794.6,-150.6
1794.8,-77.7
1795.0,-33.8
1795.2,58.1
1795.4,-123.1
1795.6,-64.6
1795.8,-105.7
1796.0,-27.0
1796.2,-45.4
1796.4,72.6
1796.6,-45.6
1796.8,-221.9
1797.0,-45.8
1797.2,73.4
1797.4,23.4
1797.6,-7.4
1797.8,36.4
1798.0,-49.2
1798.2,-63.6
1798.4,-75.6
1798.6,72.5
1798.8,-110.7
1799.0,-101.4
1799.2,51.6
1799.4,115.5
1799.6,-56.5
1799.8,-111.8
1800.0,176.1
1800.2,-15.0
1800.4,20.3
1800.6,-132.8
1800.8,-69.1
1801.0,17.1
1801.2,-17.2
1801.4,-62.0
1801.6,-127.1
1801.8,-290.6
1802.0,140.5
1802.2,198.1
1802.4,98.4
1802.6,-85.4
1802.8,-101.4
1803.0,-7.1
1803.2,182.7
1803.4,-24.1
1803.6,36.9
1803.8,-150.7
1804.0,-85.1
1804.2,-288.7
1804.4,54.6
1804.6,113.4
1804.8,-241.4
1805.0,92.5
1805.2,-233.3
1805.4,-227.1
1805.6,-138.8
1805.8,14.6
1806.0,88.1
1806.2,-50.4
1806.4,-110.7
1806.6,-64.6
1806.8,126.8
1807.0,138.2
1807.2,-134.4
1807.4,-11.3
1807.6,-190.7
1807.8,-212.3
1808.0,1.9
1808.2,-82.2
1808.4,-59.5
1808.6,-84.7
1808.8,-7.6
1809.0,-39.8
1809.2,65.5
1809.4,58.5
1809.6,-192.1
1809.8,6.5
1810.0,381.7
1810.2,-207.4
1810.4,35.7
1810.6,-3.3
1810.8,-24.9
1811.0,-194.6
1811.2,18.4
1811.4,43.2
1811.6,-63.8
1811.8,-87.2
1812.0,-32.7
1812.2,-33.5
1812.4,-130.8
1812.6,-68.1
1812.8,156.6
1813.0,210.2
1813.2,-91.5
1813.4,68.8
1813.6,-68.5
1813.8,-68.8
1814.0,236.0
1814.2,57.5
1814.4,-33.9
1814.6,47.1
1814.8,136.9
1815.0,108.7
1815.2,4.1
1815.4,334.9
1815.6,-49.8
1815.8,-1.8
1816.0,-142.4
1816.2,94.2
1816.4,32.9
1816.6,-219.4
1816.8,108.2
1817.0,-113.5
1817.2,145.3
1817.4,-81.8
1817.6,-11.5
1817.8,-46.3
1818.0,200.2
1818.2,4.5
1818.4,-124.4
1818.6,-80.8
1818.8,6.8
1819.0,-46.4
1819.2,-14.2
1819.4,-29.0
1819.6,-212.5
1819.8,77.0
1820.0,-159.9
1820.2,82.1
1820.4,74.7
1820.6,1.6
1820.8,-33.5
1821.0,-25.4
1821.2,31.4
1821.4,-166.1
1821.6,-3.6
1821.8,7.5
1822.0,296.8
1822.2,193.5
1822.4,-175.9
1822.6,167.1
1822.8,54.6
1823.0,-121.8
1823.2,136.1
1823.4,303.3
1823.6,-102.1
1823.8,82.9
1824.0,-24.2
1824.2,0.0
1824.4,26.4
1824.6,16.5
1824.8,94.2
1825.0,-172.7
1825.2,106.4
1825.4,-23.3
1825.6,1.0
1825.8,82.8
1826.0,34.6
1826.2,-208.5
1826.4,-250.6
1826.6,-191.6
1826.8,-67.3
1827.0,-177.2
1827.2,141.9
1827.4,113.3
1827.6,-354.8
1827.8,64.1
1828.0,166.2
1828.2,81.7
1828.4,70.0
1828.6,48.0
1828.8,74.1
1829.0,49.3
1829.2,14.8
1829.4,-63.5
1829.6,-46.8
1829.8,78.6
1830.0,-141.0
1830.2,226.1
1830.4,-66.7
1830.6,205.6
1830.8,194.4
1831.0,185.9
1831.2,137.7
1831.4,-94.6
1831.6,40.2
1831.8,188.7
1832.0,-203.6
1832.2,-44.9
1832.4,-124.4
1832.6,1.6
1832.8,318.2
1833.0,-144.2
1833.2,279.1
1833.4,-8.4
1833.6,0.4
1833.8,-178.1
1834.0,-42.1
1834.2,180.3
1834.4,4.6
1834.6,64.4
1834.8,94.2
1835.0,-103.1
1835.2,189.0
1835.4,132.3
1835.6,79.9
1835.8,-19.6
1836.0,67.6
1836.2,-13.6
1836.4,-54.3
1836.6,35.6
1836.8,58.8
1837.0,-181.2
1837.2,89.9
1837.4,93.8
1837.6,-101.6
1837.8,74.0
1838.0,8.6
1838.2,223.0
1838.4,-101.1
1838.6,-87.8
1838.8,120.7
1839.0,190.1
1839.2,-11.2
1839.4,-139.8
1839.6,-123.3
1839.8,-57.4
1840.0,113.6
1840.2,-37.9
1840.4,-36.8
1840.6,179.4
1840.8,191.8
1841.0,220.3
1841.2,138.3
1841.4,-79.0
1841.6,75.4
1841.8,215.5
1842.0,59.1
1842.2,91.3
1842.4,-42.2
1842.6,56.3
1842.8,-142.8
1843.0,61.1
1843.2,-118.7
1843.4,74.6
1843.6,-87.9
1843.8,-294.7
1844.0,61.9
1844.2,103.6
1844.4,84.3
1844.6,273.3
1844.8,50.7
1845.0,57.5
1845.2,16.6
1845.4,330.3
1845.6,130.7
1845.8,-9.5
1846.0,-144.6
1846.2,-192.0
1846.4,-75.2
1846.6,-143.3
1846.8,144.4
1847.0,-136.7
1847.2,136.5
1847.4,-32.3
1847.6,32.3
1847.8,190.3
1848.0,117.5
1848.2,56.9
1848.4,-150.4
1848.6,105.1
1848.8,48.4
1849.0,-111.6
1849.2,107.7
1849.4,327.2
1849.6,51.1
1849.8,172.3
1850.0,41.0
1850.2,-238.2
1850.4,139.5
1850.6,-99.8
1850.8,-36.3
1851.0,295.5
1851.2,-175.5
1851.4,294.1
1851.6,183.9
1851.8,-232.5
1852.0,265.1
1852.2,159.8
1852.4,-37.9
1852.6,-20.7
1852.8,142.0
1853.0,157.0
1853.2,151.0
1853.4,33.5
1853.6,-82.5
1853.8,45.3
1854.0,69.1
1854.2,-30.2
1854.4,7.5
1854.6,-10.5
1854.8,-1.8
1855.0,245.7
1855.2,48.1
1855.4,4.4
1855.6,-136.3
1855.8,94.7
1856.0,-22.2
1856.2,81.5
1856.4,163.7
1856.6,32.5
1856.8,-148.5
1857.0,15.7
1857.2,167.7
1857.4,-90.5
1857.6,159.0
1857.8,49.2
1858.0,-53.4
1858.2,81.4
1858.4,46.5
1858.6,9.8
1858.8,1.1
1859.0,-24.7
1859.2,-54.6
1859.4,181.5
1859.6,102.2
1859.8,26.2
1860.0,35.9
1860.2,95.0
1860.4,26.9
1860.6,14.1
1860.8,138.5
1861.0,61.6
1861.2,262.6
1861.4,-120.1
1861.6,46.3
1861.8,58.1
1862.0,170.5
1862.2,151.0
1862.4,33.5
1862.6,153.9
1862.8,-248.5
1863.0,148.9
1863.2,-98.2
1863.4,119.9
1863.6,72.4
1863.8,157.7
1864.0,-16.5
1864.2,-11.1
1864.4,36.1
1864.6,63.7
1864.8,-166.8
1865.0,-59.5
1865.2,67.7
1865.4,-19.3
1865.6,6.2
1865.8,-150.5
1866.0,-38.7
1866.2,111.8
1866.4,16.4
1866.6,111.7
1866.8,-83.4
1867.0,-0.9
1867.2,-40.3
1867.4,76.6
1867.6,-25.3
1867.8,59.5
1868.0,11.3
1868.2,78.8
1868.4,-119.0
1868.6,-171.2
1868.8,45.3
1869.0,224.4
1869.2,-89.8
1869.4,-46.6
1869.6,-112.8
1869.8,-5.2
1870.0,-90.4
1870.2,76.1
1870.4,-53.0
1870.6,-51.1
1870.8,-8.5
1871.0,93.9
1871.2,-107.7
1871.4,149.0
1871.6,158.2
1871.8,143.5
1872.0,17.1
1872.2,57.0
1872.4,-107.8
1872.6,61.3
1872.8,1.4
1873.0,92.1
1873.2,-147.2
1873.4,-38.6
1873.6,-118.9
1873.8,-87.9
1874.0,-200.2
1874.2,-90.1
1874.4,43.6
1874.6,68.0
1874.8,33.0
1875.0,139.3
1875.2,149.8
1875.4,103.0
1875.6,-25.5
1875.8,-133.1
1876.0,46.7
1876.2,80.2
1876.4,75.3
1876.6,10.5
1876.8,92.5
1877.0,38.5
1877.2,68.3
1877.4,-217.2
1877.6,-59.2
1877.8,-60.2
1878.0,6.2
1878.2,-22.9
1878.4,-383.2
1878.6,114.7
1878.8,-48.9
1879.0,108.9
1879.2,-146.2
1879.4,-26.1
1879.6,-44.8
1879.8,-111.9
1880.0,-137.9
1880.2,277.5
1880.4,-64.4
1880.6,-9.0
1880.8,-100.3
1881.0,-163.1
1881.2,202.4
1881.4,-29.0
1881.6,-97.6
1881.8,83.2
1882.0,-136.4
1882.2,102.0
1882.4,-53.2
1882.6,217.5
1882.8,152.1
1883.0,65.3
1883.2,-161.2
1883.4,-33.2
1883.6,-134.4
1883.8,-178.5
1884.0,128.9
1884.2,72.7
1884.4,-41.5
1884.6,-75.1
1884.8,-94.5
1885.0,61.5
1885.2,54.9
1885.4,50.5
1885.6,-80.6
1885.8,46.1
1886.0,-155.7
1886.2,-54.3
1886.4,100.4
1886.6,218.2
1886.8,-114.2
1887.0,-163.5
1887.2,62.5
1887.4,1.1
1887.6,-122.8
1887.8,-3.7
1888.0,-6.6
1888.2,-191.9
1888.4,34.2
1888.6,-36.3
1888.8,-25.4
1889.0,322.2
1889.2,-7.0
1889.4,-126.8
1889.6,-32.1
1889.8,-207.3
1890.0,-75.0
1890.2,62.6
1890.4,-136.7
1890.6,-36.1
1890.8,-24.9
1891.0,-117.0
1891.2,-72.5
1891.4,-90.0
1891.6,194.9
1891.8,225.1
1892.0,25.9
1892.2,-151.7
1892.4,-186.6
1892.6,54.2
1892.8,183.3
1893.0,262.3
1893.2,24.3
1893.4,144.8
1893.6,0.2
1893.8,128.4
1894.0,145.0
1894.2,-101.7
1894.4,8.4
1894.6,9.5
1894.8,-58.9
1895.0,-351.0
1895.2,-69.7
1895.4,44.5
1895.6,21.5
1895.8,92.5
1896.0,-213.8
1896.2,-83.4
1896.4,-154.8
1896.6,-145.7
1896.8,-7.5
1897.0,-246.9
1897.2,92.8
1897.4,-239.3
1897.6,-97.1
1897.8,-109.1
1898.0,166.7
1898.2,-54.2
1898.4,-86.6
1898.6,109.0
1898.8,131.0
1899.0,30.2
1899.2,-217.1
1899.4,282.2
1899.6,-121.6
1899.8,150.9
1900.0,-197.1
1900.2,-81.0
1900.4,-142.5
1900.6,18.7
1900.8,145.6
1901.0,-50.8
1901.2,-33.9
1901.4,-43.4
1901.6,-113.8
1901.8,-3.7
1902.0,-44.0
1902.2,-63.4
1902.4,-24.8
1902.6,-59.5
1902.8,-67.6
1903.0,21.9
1903.2,70.3
1903.4,65.3
1903.6,93.1
1903.8,216.1
1904.0,117.6
1904.2,-71.1
1904.4,-168.5
1904.6,109.0
1904.8,196.6
1905.0,-32.3
1905.2,-196.7
1905.4,207.3
1905.6,8.9
1905.8,-230.6
1906.0,-64.7
1906.2,-230.2
1906.4,-61.1
1906.6,10.6
1906.8,74.6
1907.0,309.5
1907.2,-176.8
1907.4,-44.8
1907.6,76.6
1907.8,-177.7
1908.0,-18.1
1908.2,-25.2
1908.4,61.8
1908.6,-231.2
1908.8,125.7
1909.0,33.6
1909.2,-29.8
1909.4,-54.5
1909.6,129.9
1909.8,-24.1
1910.0,205.5
1910.2,43.1
1910.4,179.1
1910.6,-50.4
1910.8,87.1
1911.0,-18.7
1911.2,62.6
1911.4,133.4
1911.6,-80.6
1911.8,53.4
1912.0,206.2
1912.2,23.5
1912.4,83.0
1912.6,14.0
1912.8,-53.9
1913.0,-72.9
1913.2,-47.9
1913.4,69.8
1913.6,-99.4
1913.8,-5.1
1914.0,210.9
1914.2,36.1
1914.4,-101.6
1914.6,51.1
1914.8,123.0
1915.0,54.4
1915.2,47.6
1915.4,62.8
1915.6,-200.1
1915.8,45.1
1916.0,-15.6
1916.2,34.0
1916.4,-46.1
1916.6,-146.5
1916.8,127.2
1917.0,56.5
1917.2,47.6
1917.4,168.9
1917.6,-185.4
1917.8,71.6
1918.0,-33.6
1918.2,-100.4
1918.4,86.7
1918.6,-14.1
1918.8,-62.1
1919.0,22.7
1919.2,86.6
1919.4,-98.1
1919.6,-18.0
1919.8,11.7
1920.0,-115.5
1920.2,171.4
1920.4,5.1
1920.6,-27.5
1920.8,-140.7
1921.0,-23.9
1921.2,1.7
1921.4,-157.6
1921.6,461.7
1921.8,-395.4
1922.0,70.7
1922.2,5.0
1922.4,-203.9
1922.6,-72.7
1922.8,5.0
1923.0,-181.2
1923.2,43.1
1923.4,23.1
1923.6,-193.6
1923.8,-59.5
1924.0,-98.0
1924.2,169.3
1924.4,-138.5
1924.6,144.1
1924.8,124.4
1925.0,-23.8
1925.2,16.5
1925.4,99.8
1925.6,-51.1
1925.8,68.5
1926.0,19.8
1926.2,120.4
1926.4,-1.1
1926.6,1.3
1926.8,-102.0
1927.0,67.1
1927.2,-6.3
1927.4,-40.8
1927.6,-89.0
1927.8,-107.9
1928.0,-62.3
1928.2,3.5
1928.4,-14.8
1928.6,85.9
1928.8,-149.8
1929.0,-107.2
1929.2,-43.2
1929.4,168.0
1929.6,58.2
1929.8,-164.8
1930.0,-58.8
1930.2,-12.0
1930.4,48.9
1930.6,-82.9
1930.8,98.0
1931.0,-148.6
1931.2,-110.7
1931.4,63.1
1931.6,270.6
1931.8,19.3
1932.0,-97.8
1932.2,91.6
1932.4,239.8
1932.6,-120.4
1932.8,-55.3
1933.0,-74.9
1933.2,38.2
1933.4,87.3
