Time (ps),EPTOT
48804.0,-1019983.9554
48806.0,-1019369.4681
48808.0,-1019841.3392
48810.0,-1019804.1727
48812.0,-1020089.0108
48814.0,-1019590.5944
48816.0,-1019884.0405
48818.0,-1019192.192
48820.0,-1019437.9725
48822.0,-1019629.86
48824.0,-1019926.6904
48826.0,-1020116.6912
48828.0,-1019351.3196
48830.0,-1019849.0854
48832.0,-1019545.181
48834.0,-1019282.8204
48836.0,-1019972.8919
48838.0,-1019789.0468
48840.0,-1019506.8576
48842.0,-1019315.2591
48844.0,-1019397.3814
48846.0,-1019686.8065
48848.0,-1019604.457
48850.0,-1019631.0869
48852.0,-1019793.1885
48854.0,-1019941.7654
48856.0,-1019988.5607
48858.0,-1019635.0951
48860.0,-1020114.6735
48862.0,-1019646.396
48864.0,-1019319.617
48866.0,-1019149.9493
48868.0,-1019815.8208
48870.0,-1019758.5587
48872.0,-1019707.8128
48874.0,-1019719.3596
48876.0,-1019828.0022
48878.0,-1019330.7577
48880.0,-1019048.1667
48882.0,-1020073.1948
48884.0,-1019750.1265
48886.0,-1019366.3218
48888.0,-1019634.3465
48890.0,-1019211.2916
48892.0,-1019634.498
48894.0,-1019338.5531
48896.0,-1019699.4794
48898.0,-1019514.7358
48900.0,-1019782.5215
48902.0,-1019599.0221
48904.0,-1019331.4751
48906.0,-1019625.4066
48908.0,-1019348.2033
48910.0,-1019624.337
48912.0,-1019483.1459
48914.0,-1019713.7003
48916.0,-1019761.9737
48918.0,-1019601.96
48920.0,-1019334.5325
48922.0,-1019892.7911
48924.0,-1019818.4386
48926.0,-1019503.508
48928.0,-1019858.9345
48930.0,-1019284.6298
48932.0,-1019448.6406
48934.0,-1019988.702
48936.0,-1019998.8094
48938.0,-1019379.1965
48940.0,-1019777.5977
48942.0,-1019655.458
48944.0,-1019866.374
48946.0,-1019660.9091
48948.0,-1019431.0461
48950.0,-1019691.0978
48952.0,-1019665.792
48954.0,-1019590.8589
48956.0,-1019474.6889
48958.0,-1019802.1153
48960.0,-1019514.2131
48962.0,-1019805.8871
48964.0,-1019897.7221
48966.0,-1019559.8411
48968.0,-1020059.1183
48970.0,-1019746.9312
48972.0,-1019942.7089
48974.0,-1020196.2884
48976.0,-1019434.9555
48978.0,-1019942.3727
48980.0,-1019157.3972
48982.0,-1019235.6726
48984.0,-1019651.3221
48986.0,-1019761.8513
48988.0,-1019549.0351
48990.0,-1020068.6206
48992.0,-1019534.3222
48994.0,-1019645.6421
48996.0,-1019951.4693
48998.0,-1019247.7783
49000.0,-1019378.2399
49002.0,-1019576.292
49004.0,-1020149.5168
49006.0,-1019806.2908
49008.0,-1019602.6046
49010.0,-1019266.977
49012.0,-1019641.1003
49014.0,-1019624.256
49016.0,-1019421.6425
49018.0,-1019910.4732
49020.0,-1019541.7135
49022.0,-1019951.8051
49024.0,-1019419.8794
49026.0,-1019770.2706
49028.0,-1019666.7628
49030.0,-1019724.7539
49032.0,-1019833.3743
49034.0,-1020099.1686
49036.0,-1019979.0432
49038.0,-1019523.5354
49040.0,-1020012.8134
49042.0,-1019408.2582
49044.0,-1019769.9466
49046.0,-1019891.2093
49048.0,-1019923.8363
49050.0,-1019420.721
49052.0,-1019762.9329
49054.0,-1019502.8628
49056.0,-1019836.9939
49058.0,-1019595.5869
49060.0,-1019304.3895
49062.0,-1019589.7852
49064.0,-1019799.1643
49066.0,-1019615.6781
49068.0,-1019198.6777
49070.0,-1019388.3003
49072.0,-1020352.9102
49074.0,-1019686.3287
49076.0,-1019778.3428
49078.0,-1019605.5167
49080.0,-1019700.9887
49082.0,-1019856.409
49084.0,-1019979.4998
49086.0,-1019764.9915
49088.0,-1019659.0855
49090.0,-1019820.3433
49092.0,-1020012.954
49094.0,-1020288.0072
49096.0,-1019853.4815
49098.0,-1020423.0253
49100.0,-1019648.0474
49102.0,-1019576.8067
49104.0,-1019381.5321
49106.0,-1019876.3841
49108.0,-1019688.0297
49110.0,-1020009.4871
49112.0,-1019104.3856
49114.0,-1019597.0464
49116.0,-1019650.67
49118.0,-1019653.6612
49120.0,-1019480.7698
49122.0,-1019720.3689
49124.0,-1019862.6026
49126.0,-1020362.6872
49128.0,-1020007.298
49130.0,-1019770.3932
49132.0,-1019452.4906
49134.0,-1019828.2573
49136.0,-1019923.4621
49138.0,-1019813.6003
49140.0,-1019996.6359
49142.0,-1019507.237
49144.0,-1019958.8739
49146.0,-1019480.8671
49148.0,-1019416.6324
49150.0,-1019322.7944
49152.0,-1019979.0871
49154.0,-1019375.6485
49156.0,-1019550.9284
49158.0,-1020244.7807
49160.0,-1019488.3857
49162.0,-1019579.7349
49164.0,-1019801.7284
49166.0,-1019533.9715
49168.0,-1019531.4147
49170.0,-1019740.1931
49172.0,-1019819.7542
49174.0,-1019439.1999
49176.0,-1019529.9731
49178.0,-1020039.131
49180.0,-1019627.2118
49182.0,-1020093.9495
49184.0,-1019825.4049
49186.0,-1019408.4963
49188.0,-1019973.4761
49190.0,-1019248.3604
49192.0,-1019971.2498
49194.0,-1020000.5351
49196.0,-1019962.9035
49198.0,-1019481.6558
49200.0,-1020033.3432
49202.0,-1019327.7441
49204.0,-1019644.8203
49206.0,-1019901.2893
49208.0,-1019234.934
49210.0,-1019953.8716
49212.0,-1019919.5331
49214.0,-1020080.7963
49216.0,-1019963.038
49218.0,-1019984.9043
49220.0,-1019652.5796
49222.0,-1019744.243
49224.0,-1019699.4074
49226.0,-1019566.1338
49228.0,-1019790.4778
49230.0,-1019512.7414
49232.0,-1019745.5629
49234.0,-1019255.5751
49236.0,-1019535.4534
49238.0,-1019706.1568
49240.0,-1019877.4785
49242.0,-1019828.9546
49244.0,-1019664.7621
49246.0,-1019776.8964
49248.0,-1019826.3784
49250.0,-1020060.3638
49252.0,-1019539.2699
49254.0,-1019634.1636
49256.0,-1019542.6591
49258.0,-1019245.8864
49260.0,-1019929.8634
49262.0,-1019718.396
49264.0,-1019819.5583
49266.0,-1019694.4145
49268.0,-1020006.9786
49270.0,-1019399.1385
49272.0,-1019802.2329
49274.0,-1019575.9048
49276.0,-1019736.2319
49278.0,-1019802.0041
49280.0,-1019491.6603
49282.0,-1019551.7085
49284.0,-1019366.7094
49286.0,-1019569.4211
49288.0,-1019721.0446
49290.0,-1019285.1151
49292.0,-1019695.8923
49294.0,-1019386.1145
49296.0,-1019511.5347
49298.0,-1019478.0622
49300.0,-1019299.1969
49302.0,-1019944.927
49304.0,-1019628.363
49306.0,-1019912.3584
49308.0,-1019416.0316
49310.0,-1019697.2759
49312.0,-1019446.0882
49314.0,-1020222.665
49316.0,-1019872.1163
49318.0,-1019282.9672
49320.0,-1019819.4863
49322.0,-1019904.1799
49324.0,-1019067.3794
49326.0,-1019816.6248
49328.0,-1020067.1301
49330.0,-1019801.2241
49332.0,-1020014.6237
49334.0,-1019861.6917
49336.0,-1019719.6552
49338.0,-1019824.775
49340.0,-1020004.061
49342.0,-1019901.0454
49344.0,-1019388.6688
49346.0,-1019563.9896
49348.0,-1020081.7916
49350.0,-1019396.9579
49352.0,-1019547.9774
49354.0,-1019350.4638
49356.0,-1019623.4226
49358.0,-1019445.662
49360.0,-1019584.6658
49362.0,-1019459.5163
49364.0,-1019335.5179
49366.0,-1019452.1058
49368.0,-1019573.9716
49370.0,-1019873.0092
49372.0,-1019950.8871
49374.0,-1019780.6579
49376.0,-1019812.0241
49378.0,-1020115.2566
49380.0,-1019935.4552
49382.0,-1019973.9946
49384.0,-1019537.2299
49386.0,-1019753.417
49388.0,-1019430.7147
49390.0,-1019263.2624
49392.0,-1020220.8347
49394.0,-1019505.6686
49396.0,-1019732.8044
49398.0,-1020312.0396
49400.0,-1019255.4096
49402.0,-1019433.4402
49404.0,-1020032.8849
49406.0,-1019809.6435
49408.0,-1019706.0515
49410.0,-1019527.6272
49412.0,-1019950.5485
49414.0,-1019675.5687
49416.0,-1019700.0628
49418.0,-1019870.4876
49420.0,-1019575.1166
49422.0,-1019978.614
49424.0,-1019680.2057
49426.0,-1019695.3718
49428.0,-1019552.6831
49430.0,-1019620.1619
49432.0,-1020157.9574
49434.0,-1019569.0285
49436.0,-1020176.3025
49438.0,-1020042.0589
49440.0,-1019684.8208
49442.0,-1019236.5741
49444.0,-1019466.0657
49446.0,-1019587.7732
49448.0,-1020063.2108
49450.0,-1019448.1854
49452.0,-1019539.5034
49454.0,-1020079.2217
49456.0,-1020228.7418
49458.0,-1019591.0662
49460.0,-1019777.7216
49462.0,-1019463.069
49464.0,-1020117.018
49466.0,-1019961.5369
49468.0,-1019425.5951
49470.0,-1019496.5802
49472.0,-1019794.0912
49474.0,-1019512.4501
49476.0,-1020097.2423
49478.0,-1019728.5632
49480.0,-1019486.0098
49482.0,-1020144.1894
49484.0,-1020345.7612
49486.0,-1019873.4163
49488.0,-1020051.201
49490.0,-1020029.3315
49492.0,-1019726.6353
49494.0,-1019376.8222
49496.0,-1019563.6708
49498.0,-1019584.5696
49500.0,-1019645.2256
49502.0,-1019659.5267
49504.0,-1019832.4685
49506.0,-1019775.5524
49508.0,-1019298.5786
49510.0,-1019714.8962
49512.0,-1019606.5773
49514.0,-1019772.1273
49516.0,-1018958.0098
49518.0,-1019967.8216
49520.0,-1019791.1699
49522.0,-1019719.6645
49524.0,-1019775.6801
49526.0,-1019360.3899
49528.0,-1019316.9026
49530.0,-1019456.4409
49532.0,-1019853.7494
49534.0,-1019867.8673
49536.0,-1019738.8432
49538.0,-1019630.7921
49540.0,-1019761.2555
49542.0,-1019499.4816
49544.0,-1019901.339
49546.0,-1019779.8194
49548.0,-1019743.2594
49550.0,-1020399.3647
49552.0,-1019911.4591
49554.0,-1019507.3537
49556.0,-1020302.4355
49558.0,-1019755.6429
49560.0,-1020173.3019
49562.0,-1019830.0011
49564.0,-1019729.7041
49566.0,-1020119.1746
49568.0,-1019450.7099
49570.0,-1019883.4267
49572.0,-1020014.6827
49574.0,-1019785.4219
49576.0,-1019622.9084
49578.0,-1019684.8292
49580.0,-1019849.8059
49582.0,-1019896.8694
49584.0,-1019555.633
49586.0,-1019897.2225
49588.0,-1019753.1111
49590.0,-1019728.6246
49592.0,-1020174.1574
49594.0,-1019849.4429
49596.0,-1019680.7925
49598.0,-1019627.4778
49600.0,-1019770.3329
49602.0,-1019812.0315
49604.0,-1019742.6202
49606.0,-1019608.7782
49608.0,-1019810.8993
49610.0,-1019802.6102
49612.0,-1019890.9568
49614.0,-1019954.6861
49616.0,-1019303.4055
49618.0,-1019891.0227
49620.0,-1019731.1807
49622.0,-1019644.4599
49624.0,-1019659.1162
49626.0,-1019678.1001
49628.0,-1020031.8838
49630.0,-1019619.9542
49632.0,-1019515.2299
49634.0,-1019665.3673
49636.0,-1019586.421
49638.0,-1019496.902
49640.0,-1019606.1577
49642.0,-1019399.4487
49644.0,-1019516.7787
49646.0,-1019651.0735
49648.0,-1019789.6928
49650.0,-1019498.3274
49652.0,-1019778.6492
49654.0,-1019558.8158
49656.0,-1019646.9474
49658.0,-1019453.2656
49660.0,-1019596.7535
49662.0,-1019651.0306
49664.0,-1019959.296
49666.0,-1019336.7177
49668.0,-1019713.6992
49670.0,-1020010.513
49672.0,-1019544.371
49674.0,-1019483.2469
49676.0,-1019855.4563
49678.0,-1020101.9927
49680.0,-1019237.1029
49682.0,-1019862.9789
49684.0,-1019774.3004
49686.0,-1019582.6816
49688.0,-1019919.9111
49690.0,-1020100.1391
49692.0,-1019676.2808
49694.0,-1020523.8021
49696.0,-1019755.9332
49698.0,-1019293.3579
49700.0,-1019865.5998
49702.0,-1019906.4311
49704.0,-1020042.6759
49706.0,-1019435.1547
49708.0,-1019549.7344
49710.0,-1019535.0536
49712.0,-1019882.2699
49714.0,-1019949.8622
49716.0,-1019370.9949
49718.0,-1019660.485
49720.0,-1019643.6184
49722.0,-1020145.0022
49724.0,-1019890.6712
49726.0,-1019915.6313
49728.0,-1019809.9797
49730.0,-1019625.7196
49732.0,-1020142.2693
49734.0,-1019911.3795
49736.0,-1019628.5137
49738.0,-1020047.7681
49740.0,-1020487.4468
49742.0,-1019842.3925
49744.0,-1020007.7852
49746.0,-1019458.4827
49748.0,-1019630.3314
49750.0,-1019966.0961
49752.0,-1019359.6112
49754.0,-1019857.1505
49756.0,-1019628.3597
49758.0,-1019673.5122
49760.0,-1019467.724
49762.0,-1019725.6302
49764.0,-1019783.7056
49766.0,-1019245.0018
49768.0,-1019680.5714
49770.0,-1019562.2297
49772.0,-1019507.008
49774.0,-1019667.2637
49776.0,-1019548.4432
49778.0,-1020268.5707
49780.0,-1019485.3814
49782.0,-1019678.8807
49784.0,-1019515.9843
49786.0,-1019887.9782
49788.0,-1019864.8043
49790.0,-1019530.0855
49792.0,-1019528.9699
49794.0,-1019411.5283
49796.0,-1019674.1359
49798.0,-1019717.8539
49800.0,-1019573.0713
49802.0,-1019669.5648
49804.0,-1020037.8284
49806.0,-1019477.0299
49808.0,-1019569.9886
49810.0,-1020095.6409
49812.0,-1020308.6087
49814.0,-1019578.759
49816.0,-1019498.946
49818.0,-1019891.0572
49820.0,-1020309.0264
49822.0,-1019829.5894
49824.0,-1019936.9161
49826.0,-1020340.6444
49828.0,-1019867.9871
49830.0,-1019745.5142
49832.0,-1019531.0475
49834.0,-1019457.4682
49836.0,-1019878.2825
49838.0,-1019661.4426
49840.0,-1019768.6182
49842.0,-1019476.7133
49844.0,-1019221.0052
49846.0,-1019100.3261
49848.0,-1019712.0605
49850.0,-1019551.3172
49852.0,-1019362.3833
49854.0,-1019602.3721
49856.0,-1019479.3727
49858.0,-1019816.3921
49860.0,-1019671.3976
49862.0,-1019938.6982
49864.0,-1019363.3057
49866.0,-1019788.8274
49868.0,-1019899.5089
49870.0,-1019996.4944
49872.0,-1019671.6803
49874.0,-1019925.9266
49876.0,-1019848.6001
49878.0,-1020153.5696
49880.0,-1019902.4391
49882.0,-1019713.1879
49884.0,-1019865.8845
49886.0,-1019904.258
49888.0,-1019430.2024
49890.0,-1020052.0184
49892.0,-1019471.311
49894.0,-1019450.9614
49896.0,-1019937.7026
49898.0,-1019942.2388
49900.0,-1019479.2378
49902.0,-1019787.4539
49904.0,-1019593.4655
49906.0,-1019816.4173
49908.0,-1019823.6397
49910.0,-1019315.259
49912.0,-1019947.0975
49914.0,-1019630.242
49916.0,-1019870.0151
49918.0,-1020059.2454
49920.0,-1019799.1294
49922.0,-1020080.6673
49924.0,-1019792.9905
49926.0,-1019971.0534
49928.0,-1019970.1146
49930.0,-1019831.1154
49932.0,-1019599.8858
49934.0,-1020086.4832
49936.0,-1019492.9695
49938.0,-1019810.9804
49940.0,-1019338.6047
49942.0,-1019533.6169
49944.0,-1019816.015
49946.0,-1020058.5803
49948.0,-1019759.0984
49950.0,-1020283.3054
49952.0,-1019402.496
49954.0,-1019604.8684
49956.0,-1019885.9884
49958.0,-1019643.8764
49960.0,-1019797.2641
49962.0,-1019600.6573
49964.0,-1019761.7839
49966.0,-1019655.5677
49968.0,-1019556.5424
49970.0,-1019469.1515
49972.0,-1019708.1565
49974.0,-1019702.7652
49976.0,-1019493.9619
49978.0,-1019562.0629
49980.0,-1019738.9819
49982.0,-1019689.0907
49984.0,-1019273.2446
49986.0,-1019822.5425
49988.0,-1020103.4203
49990.0,-1019787.5353
49992.0,-1019962.6133
49994.0,-1019990.9641
49996.0,-1020152.2908
49998.0,-1019546.5934
50000.0,-1019535.8843
50002.0,-1020073.0571
50004.0,-1019451.0216
50006.0,-1019497.5487
50008.0,-1018949.3989
50010.0,-1019766.0213
50012.0,-1019647.2327
50014.0,-1019629.8653
50016.0,-1019944.3274
50018.0,-1019311.1593
50020.0,-1019493.8633
50022.0,-1019543.8725
50024.0,-1019903.0247
50026.0,-1019896.1957
50028.0,-1019327.9777
50030.0,-1020079.0862
50032.0,-1019557.7892
50034.0,-1019947.4451
50036.0,-1019725.0893
50038.0,-1019990.5982
50040.0,-1019782.3573
50042.0,-1019877.7123
50044.0,-1019891.3648
50046.0,-1019982.9646
50048.0,-1019455.0688
50050.0,-1019310.0567
50052.0,-1019794.3431
50054.0,-1019883.1565
50056.0,-1019406.6378
50058.0,-1019727.6598
50060.0,-1019483.8297
50062.0,-1019392.4775
50064.0,-1019249.9428
50066.0,-1019166.9204
50068.0,-1019759.6246
50070.0,-1019346.3815
50072.0,-1019445.6226
50074.0,-1019495.0889
50076.0,-1019854.0541
50078.0,-1019376.6424
50080.0,-1019132.0731
50082.0,-1019347.8046
50084.0,-1019404.2647
50086.0,-1019896.6281
50088.0,-1019254.4805
50090.0,-1019789.921
50092.0,-1019671.0646
50094.0,-1019517.4417
50096.0,-1019821.2616
50098.0,-1019705.8317
50100.0,-1019155.4804
50102.0,-1019613.6045
50104.0,-1019565.1363
50106.0,-1020032.5586
50108.0,-1019760.9498
50110.0,-1019989.1675
50112.0,-1020280.0988
50114.0,-1019859.0021
50116.0,-1020031.357
50118.0,-1019669.7455
50120.0,-1019818.0626
50122.0,-1020219.5096
50124.0,-1019979.0522
50126.0,-1020195.5379
50128.0,-1019757.9441
50130.0,-1019735.4122
50132.0,-1020079.8381
50134.0,-1019926.8601
50136.0,-1019450.8984
50138.0,-1019744.128
50140.0,-1019589.0709
50142.0,-1019987.0937
50144.0,-1019465.0583
50146.0,-1019684.6523
50148.0,-1019621.5199
50150.0,-1019818.6533
50152.0,-1019523.2846
50154.0,-1019766.9732
50156.0,-1019415.3769
50158.0,-1019479.5479
50160.0,-1019844.2674
50162.0,-1019842.7645
50164.0,-1019642.2639
50166.0,-1019522.6698
50168.0,-1019728.8
50170.0,-1019586.5491
50172.0,-1019700.8093
50174.0,-1019576.5401
50176.0,-1019561.7206
50178.0,-1019863.8442
50180.0,-1019122.1683
50182.0,-1019727.9228
50184.0,-1019447.1442
50186.0,-1019933.3899
50188.0,-1019735.7239
50190.0,-1019951.4943
50192.0,-1019386.855
50194.0,-1019549.9414
50196.0,-1019791.9748
50198.0,-1020160.7965
50200.0,-1019998.7283
50202.0,-1020293.2775
50204.0,-1019918.7793
50206.0,-1019883.3166
50208.0,-1019605.0421
50210.0,-1019757.9552
50212.0,-1020058.4055
50214.0,-1019733.0372
50216.0,-1019467.9702
50218.0,-1020371.3267
50220.0,-1019450.1575
50222.0,-1020142.841
50224.0,-1019594.5125
50226.0,-1019827.4721
50228.0,-1019964.3064
50230.0,-1019410.5108
50232.0,-1019476.3274
50234.0,-1019327.7874
50236.0,-1019925.2285
50238.0,-1020076.8746
50240.0,-1020046.8006
50242.0,-1019400.4574
50244.0,-1019587.809
50246.0,-1020008.7159
50248.0,-1019713.3483
50250.0,-1019631.0971
50252.0,-1019990.8676
50254.0,-1019497.0302
50256.0,-1019271.3787
50258.0,-1019695.383
50260.0,-1019334.9417
50262.0,-1019682.3727
50264.0,-1019935.5916
50266.0,-1019574.7802
50268.0,-1019546.9536
50270.0,-1019356.1373
50272.0,-1019390.2259
50274.0,-1019847.6063
50276.0,-1019549.8175
50278.0,-1019195.3002
50280.0,-1019838.3287
50282.0,-1019856.9181
50284.0,-1019423.9876
50286.0,-1019570.9169
50288.0,-1019725.8427
50290.0,-1019904.9636
50292.0,-1019762.322
50294.0,-1019832.4844
50296.0,-1019237.9415
50298.0,-1019585.2192
50300.0,-1020387.1945
50302.0,-1019679.5273
50304.0,-1019378.2795
50306.0,-1019957.8382
50308.0,-1019328.3233
50310.0,-1019921.2125
50312.0,-1020198.0712
50314.0,-1019742.0971
50316.0,-1019392.3971
50318.0,-1020331.7059
50320.0,-1019473.4661
50322.0,-1019673.2398
50324.0,-1019998.1691
50326.0,-1020550.938
50328.0,-1019554.8645
50330.0,-1019787.4422
50332.0,-1019668.4649
50334.0,-1020081.9961
50336.0,-1019740.9196
50338.0,-1019892.2032
50340.0,-1019762.2816
50342.0,-1019772.5227
50344.0,-1019262.1191
50346.0,-1019532.4848
50348.0,-1019877.8235
50350.0,-1019942.1785
50352.0,-1020021.7311
50354.0,-1020131.0662
50356.0,-1019927.0717
50358.0,-1020023.7373
50360.0,-1019628.292
50362.0,-1019597.2871
50364.0,-1019893.093
50366.0,-1019898.7584
50368.0,-1019336.3637
50370.0,-1019917.6729
50372.0,-1019454.1798
50374.0,-1019557.9554
50376.0,-1019450.5347
50378.0,-1019809.3919
50380.0,-1019705.7846
50382.0,-1019257.9706
50384.0,-1019084.9304
50386.0,-1020146.4244
50388.0,-1020010.487
50390.0,-1019311.8871
50392.0,-1020136.6828
50394.0,-1019907.5887
50396.0,-1019645.9773
50398.0,-1019819.01
50400.0,-1019659.6593
50402.0,-1019450.0323
50404.0,-1019526.7089
50406.0,-1020077.8356
50408.0,-1019048.4122
50410.0,-1019563.2447
50412.0,-1019866.0398
50414.0,-1019987.2995
50416.0,-1019504.0617
50418.0,-1019528.3996
50420.0,-1019952.2667
50422.0,-1019525.9407
50424.0,-1019936.766
50426.0,-1019647.6439
50428.0,-1019962.3805
50430.0,-1019628.5915
50432.0,-1019753.1117
50434.0,-1019692.1261
50436.0,-1019789.5591
50438.0,-1019833.2869
50440.0,-1019605.0544
50442.0,-1019421.2565
50444.0,-1019675.9518
50446.0,-1019262.8893
50448.0,-1020194.9189
50450.0,-1019887.8232
50452.0,-1019584.6453
50454.0,-1019761.9779
50456.0,-1019523.328
50458.0,-1019911.0331
50460.0,-1019943.0447
50462.0,-1019473.3975
50464.0,-1020073.1586
50466.0,-1020003.3368
50468.0,-1019525.1262
50470.0,-1019832.5606
50472.0,-1019799.7565
50474.0,-1020074.3265
50476.0,-1019917.3634
50478.0,-1019535.0275
50480.0,-1019664.0479
50482.0,-1019664.3901
50484.0,-1019815.6457
50486.0,-1019174.7153
50488.0,-1019743.982
50490.0,-1019769.0146
50492.0,-1019891.2375
50494.0,-1019920.0265
50496.0,-1020223.3137
50498.0,-1019606.5588
50500.0,-1019428.9174
50502.0,-1019782.7571
50504.0,-1020284.5482
50506.0,-1020010.5502
50508.0,-1019970.8287
50510.0,-1019716.0896
50512.0,-1020164.4634
50514.0,-1019587.9294
50516.0,-1019983.1818
50518.0,-1019715.1473
50520.0,-1019932.2751
50522.0,-1019815.3174
50524.0,-1019922.1276
50526.0,-1019963.7848
50528.0,-1020041.2787
50530.0,-1019454.8072
50532.0,-1019274.2774
50534.0,-1019900.1095
50536.0,-1019408.2984
50538.0,-1019242.7889
50540.0,-1019777.3339
50542.0,-1019634.803
50544.0,-1019773.1193
50546.0,-1019845.4142
50548.0,-1019504.3625
50550.0,-1019745.639
50552.0,-1019553.8673
50554.0,-1019738.4496
50556.0,-1019506.0568
50558.0,-1019984.1706
50560.0,-1019872.695
50562.0,-1019733.4085
50564.0,-1020246.6631
50566.0,-1019628.8084
50568.0,-1020235.4261
50570.0,-1019669.8907
50572.0,-1019914.9899
50574.0,-1019819.2358
50576.0,-1019545.2478
50578.0,-1020048.1183
50580.0,-1019537.945
50582.0,-1020126.062
50584.0,-1019799.0489
50586.0,-1019848.0693
50588.0,-1019545.7688
50590.0,-1019867.1243
50592.0,-1020357.064
50594.0,-1020038.3459
50596.0,-1020037.3478
50598.0,-1019858.6564
50600.0,-1019235.3395
50602.0,-1020193.2509
50604.0,-1020258.8682
50606.0,-1019880.4553
50608.0,-1019750.782
50610.0,-1019638.6435
50612.0,-1019702.9697
50614.0,-1019640.107
50616.0,-1019900.0037
50618.0,-1019851.5085
50620.0,-1020064.1915
50622.0,-1019797.7467
50624.0,-1019860.7866
50626.0,-1019607.9406
50628.0,-1019967.9499
50630.0,-1019955.3117
50632.0,-1019554.1487
50634.0,-1019755.1426
50636.0,-1019758.4469
50638.0,-1020253.4477
50640.0,-1020007.5275
50642.0,-1019666.0464
50644.0,-1019893.8778
50646.0,-1019801.2626
50648.0,-1020087.2811
50650.0,-1020074.6172
50652.0,-1019926.8665
50654.0,-1019570.8266
50656.0,-1019637.5757
50658.0,-1020258.9774
50660.0,-1019639.772
50662.0,-1019346.5115
50664.0,-1019876.2033
50666.0,-1019721.1824
50668.0,-1020067.8411
50670.0,-1020210.121
50672.0,-1019803.8034
50674.0,-1020040.0924
50676.0,-1019493.3296
50678.0,-1020343.7619
50680.0,-1019919.1634
50682.0,-1019914.851
50684.0,-1020049.9277
50686.0,-1020220.9884
50688.0,-1020232.5959
50690.0,-1019944.4727
50692.0,-1020385.4301
50694.0,-1019949.639
50696.0,-1020023.9737
50698.0,-1019767.3906
50700.0,-1019694.0499
50702.0,-1020188.2863
50704.0,-1019646.4767
50706.0,-1019713.5639
50708.0,-1020193.83
50710.0,-1019962.3989
50712.0,-1019396.0095
50714.0,-1019911.6591
50716.0,-1019755.216
50718.0,-1019775.2494
50720.0,-1020002.9979
50722.0,-1020353.1118
50724.0,-1019968.8209
50726.0,-1019927.3623
50728.0,-1019884.3045
50730.0,-1019753.3759
50732.0,-1019855.5456
50734.0,-1020163.2629
50736.0,-1019909.634
50738.0,-1019789.2131
50740.0,-1020050.4207
50742.0,-1020037.1495
50744.0,-1019615.4557
50746.0,-1020085.1379
