Time (ps),EPTOT
840.6,-1023267.6451
840.8,-1023692.1645
841.0,-1023616.364
841.2,-1023408.6268
841.4,-1023349.8381
841.6,-1023164.791
841.8,-1023261.0494
842.0,-1023517.3068
842.2,-1023347.0071
842.4,-1023096.2212
842.6,-1023101.4018
842.8,-1023246.2377
843.0,-1023428.1496
843.2,-1023279.134
843.4,-1023178.7051
843.6,-1023449.334
843.8,-1023177.2958
844.0,-1023143.1015
844.2,-1023289.2929
844.4,-1023381.0337
844.6,-1023311.1268
844.8,-1022816.8152
845.0,-1022711.2623
845.2,-1022661.216
845.4,-1023330.6096
845.6,-1023979.816
845.8,-1023621.3704
846.0,-1023665.567
846.2,-1023484.4623
846.4,-1022890.8586
846.6,-1023108.0597
846.8,-1023111.3133
847.0,-1023547.4294
847.2,-1023168.6865
847.4,-1023384.4289
847.6,-1023044.5513
847.8,-1022884.2537
848.0,-1022939.3649
848.2,-1023362.2022
848.4,-1023433.1447
848.6,-1023122.6491
848.8,-1023233.4762
849.0,-1023301.087
849.2,-1023337.4123
849.4,-1023509.5503
849.6,-1023729.0398
849.8,-1023888.331
850.0,-1023638.1027
850.2,-1023091.7662
850.4,-1023456.5912
850.6,-1023586.2807
850.8,-1023381.2382
851.0,-1023767.1973
851.2,-1023838.8977
851.4,-1023113.4827
851.6,-1023392.0578
851.8,-1023019.6974
852.0,-1023202.929
852.2,-1023155.0369
852.4,-1023220.668
852.6,-1023212.9557
852.8,-1022747.5
853.0,-1023475.3146
853.2,-1022684.5556
853.4,-1023273.6773
853.6,-1022988.8308
853.8,-1023193.2269
854.0,-1023277.0779
854.2,-1023159.1829
854.4,-1023072.3835
854.6,-1022798.7929
854.8,-1023109.3742
855.0,-1023003.845
855.2,-1023189.5178
855.4,-1023543.5615
855.6,-1023508.212
855.8,-1023489.522
856.0,-1023339.8097
856.2,-1023246.8189
856.4,-1023087.2264
856.6,-1023360.9704
856.8,-1023510.2244
857.0,-1023645.877
857.2,-1023513.319
857.4,-1023558.0009
857.6,-1023203.802
857.8,-1023533.6248
858.0,-1023216.9145
858.2,-1022786.1783
858.4,-1022983.8234
858.6,-1023665.5464
858.8,-1023707.2146
859.0,-1023699.6399
859.2,-1023669.567
859.4,-1023217.8416
859.6,-1023693.7806
859.8,-1023022.2616
860.0,-1022927.2779
860.2,-1023405.3932
860.4,-1023287.2847
860.6,-1023577.3598
860.8,-1023547.4326
861.0,-1023600.1418
861.2,-1024030.0724
861.4,-1024081.1581
861.6,-1023882.124
861.8,-1023875.9874
862.0,-1023459.0158
862.2,-1023747.4515
862.4,-1023970.4419
862.6,-1023534.3244
862.8,-1024089.166
863.0,-1023779.3591
863.2,-1023741.3854
863.4,-1024031.1539
863.6,-1023364.2139
863.8,-1023526.614
864.0,-1023533.0407
864.2,-1023386.9566
864.4,-1023620.3591
864.6,-1023217.7622
864.8,-1023819.4441
865.0,-1023321.4514
865.2,-1023424.9772
865.4,-1023503.4778
865.6,-1023705.1522
865.8,-1023718.0527
866.0,-1023312.5872
866.2,-1023654.3924
866.4,-1023124.1022
866.6,-1023814.5707
866.8,-1023524.2351
867.0,-1023490.5584
867.2,-1023660.4408
867.4,-1023391.4628
867.6,-1023259.186
867.8,-1023464.6332
868.0,-1023623.2232
868.2,-1023862.3387
868.4,-1023427.2552
868.6,-1023509.3777
868.8,-1023469.6816
869.0,-1023499.4304
869.2,-1023189.3096
869.4,-1023920.1277
869.6,-1023638.9246
869.8,-1023661.6838
870.0,-1023538.6172
870.2,-1023754.8683
870.4,-1024006.8436
870.6,-1024389.29
870.8,-1024044.2529
871.0,-1024150.5215
871.2,-1023652.1123
871.4,-1023767.3186
871.6,-1023767.0878
871.8,-1023842.818
872.0,-1023765.458
872.2,-1023539.1637
872.4,-1023698.2274
872.6,-1023402.9033
872.8,-1023205.238
873.0,-1023766.6198
873.2,-1023373.5995
873.4,-1023674.4685
873.6,-1023473.5657
873.8,-1023043.5562
874.0,-1023584.8014
874.2,-1023360.0328
874.4,-1023634.973
874.6,-1023746.5938
874.8,-1023898.8554
875.0,-1023898.0023
875.2,-1023739.6202
875.4,-1023578.8056
875.6,-1023601.9676
875.8,-1023347.4768
876.0,-1023506.6575
876.2,-1023395.0471
876.4,-1023419.3896
876.6,-1023791.7609
876.8,-1023181.3357
877.0,-1023553.1763
877.2,-1023737.9635
877.4,-1023656.3104
877.6,-1023767.4115
877.8,-1023376.6774
878.0,-1023577.0405
878.2,-1023691.9727
878.4,-1023678.9529
878.6,-1023165.0999
878.8,-1023610.8978
879.0,-1024002.745
879.2,-1023450.5793
879.4,-1023315.7809
879.6,-1023731.4425
879.8,-1023581.5649
880.0,-1023883.7069
880.2,-1023784.8228
880.4,-1023498.1459
880.6,-1023896.6861
880.8,-1023586.3885
881.0,-1023129.4009
881.2,-1023556.9103
881.4,-1023559.8646
881.6,-1023318.9269
881.8,-1023517.3083
882.0,-1023247.5474
882.2,-1023299.6276
882.4,-1023476.614
882.6,-1023548.8628
882.8,-1023623.065
883.0,-1023626.1403
883.2,-1023462.7564
883.4,-1023830.128
883.6,-1023630.5323
883.8,-1023504.7439
884.0,-1023525.1211
884.2,-1023579.418
884.4,-1023746.467
884.6,-1023918.5661
884.8,-1023981.5721
885.0,-1024074.6617
885.2,-1024101.9545
885.4,-1023983.074
885.6,-1023902.6902
885.8,-1024025.4649
886.0,-1024029.2684
886.2,-1023720.4474
886.4,-1023825.7364
886.6,-1023676.1691
886.8,-1023899.3973
887.0,-1023121.5661
887.2,-1023145.5719
887.4,-1023177.539
887.6,-1023044.0407
887.8,-1023232.571
888.0,-1023505.9492
888.2,-1023760.885
888.4,-1023403.0702
888.6,-1023345.1083
888.8,-1023623.9853
889.0,-1023804.0171
889.2,-1023902.4796
889.4,-1023471.6242
889.6,-1024150.6148
889.8,-1024054.6324
890.0,-1023859.3883
890.2,-1024173.3851
890.4,-1024015.6198
890.6,-1023831.3538
890.8,-1023753.6765
891.0,-1023688.4127
891.2,-1023304.0144
891.4,-1023616.1562
891.6,-1023528.8223
891.8,-1023882.8261
892.0,-1024044.6638
892.2,-1023659.6217
892.4,-1023520.4656
892.6,-1023577.2035
892.8,-1023352.5625
893.0,-1023705.9078
893.2,-1023911.8035
893.4,-1023550.2193
893.6,-1023717.0553
893.8,-1023878.6761
894.0,-1023508.9192
894.2,-1023694.3542
894.4,-1023371.305
894.6,-1022880.351
894.8,-1023640.9781
895.0,-1023188.0826
895.2,-1023472.113
895.4,-1023756.8751
895.6,-1023215.4289
895.8,-1023605.9112
896.0,-1023174.2281
896.2,-1023715.2278
896.4,-1023827.0314
896.6,-1023715.6296
896.8,-1023576.0808
897.0,-1023787.1964
897.2,-1023419.4027
897.4,-1023429.5186
897.6,-1023426.9898
897.8,-1023625.5443
898.0,-1023878.8818
898.2,-1023928.8308
898.4,-1023771.5107
898.6,-1023868.0032
898.8,-1024079.8315
899.0,-1023615.2094
899.2,-1023482.5749
899.4,-1024273.3358
899.6,-1023589.8308
899.8,-1023443.9686
900.0,-1023836.9231
900.2,-1023574.1192
900.4,-1023788.1894
900.6,-1023768.7403
900.8,-1023298.9619
901.0,-1023999.6119
901.2,-1023619.3003
901.4,-1023592.0662
901.6,-1023355.5921
901.8,-1023580.0214
902.0,-1023490.5484
902.2,-1023650.0441
902.4,-1023827.409
902.6,-1024294.1054
902.8,-1023725.6561
903.0,-1023861.5703
903.2,-1023708.5728
903.4,-1023532.231
903.6,-1023699.0444
903.8,-1023905.3709
904.0,-1023889.2198
904.2,-1023427.2561
904.4,-1023677.2664
904.6,-1023675.3516
904.8,-1023739.664
905.0,-1023490.1081
905.2,-1023841.2623
905.4,-1023907.1424
905.6,-1023435.7026
905.8,-1023455.7996
906.0,-1023168.5449
906.2,-1023444.8535
906.4,-1023761.5917
906.6,-1023718.0489
906.8,-1023550.3789
907.0,-1023922.4611
907.2,-1023812.2766
907.4,-1024217.3277
907.6,-1023716.3549
907.8,-1024061.0299
908.0,-1023555.2309
908.2,-1023420.4661
908.4,-1024070.2363
908.6,-1023935.282
908.8,-1023768.643
909.0,-1023590.7318
909.2,-1023766.9365
909.4,-1023402.2372
909.6,-1023230.7383
909.8,-1023728.8275
910.0,-1024043.0042
910.2,-1023823.0373
910.4,-1024268.0233
910.6,-1023922.9984
910.8,-1023824.4496
911.0,-1024297.4178
911.2,-1023939.6038
911.4,-1023565.087
911.6,-1023669.0986
911.8,-1023620.8973
912.0,-1023539.7551
912.2,-1023936.76
912.4,-1024115.0101
912.6,-1023897.8335
912.8,-1023589.6966
913.0,-1023606.127
913.2,-1023941.4583
913.4,-1024020.1904
913.6,-1023998.8908
913.8,-1024182.5849
914.0,-1024399.0186
914.2,-1024371.439
914.4,-1024233.3221
914.6,-1023979.0874
914.8,-1024006.1788
915.0,-1024103.8168
915.2,-1023839.5413
915.4,-1024026.2424
915.6,-1024106.7263
915.8,-1023621.5491
916.0,-1023747.6161
916.2,-1024114.9932
916.4,-1023812.8522
916.6,-1023355.8438
916.8,-1023714.558
917.0,-1024269.2903
917.2,-1023887.1205
917.4,-1023879.479
917.6,-1024301.013
917.8,-1023995.6785
918.0,-1023240.5133
918.2,-1023871.6381
918.4,-1024000.8388
918.6,-1023791.1802
918.8,-1023600.263
919.0,-1023642.0732
919.2,-1023732.2214
919.4,-1023968.8668
919.6,-1024131.4868
919.8,-1024099.8182
920.0,-1023917.8754
920.2,-1023431.2555
920.4,-1023966.8493
920.6,-1023810.0159
920.8,-1023656.6901
921.0,-1023939.21
921.2,-1023429.723
921.4,-1023604.6558
921.6,-1023586.282
921.8,-1023547.1728
922.0,-1023682.9244
922.2,-1023785.7516
922.4,-1023886.4199
922.6,-1023454.4339
922.8,-1023906.5333
923.0,-1023954.8365
923.2,-1023571.2668
923.4,-1023689.6119
923.6,-1023769.9541
923.8,-1023593.8347
924.0,-1024063.0104
924.2,-1024116.6597
924.4,-1023649.1535
924.6,-1023991.5171
924.8,-1023858.7307
925.0,-1023816.913
925.2,-1023877.0567
925.4,-1023993.6048
925.6,-1023809.7173
925.8,-1023538.2838
926.0,-1023990.3735
926.2,-1024009.3079
926.4,-1023583.1283
926.6,-1023734.5663
926.8,-1023687.1276
927.0,-1023802.9118
927.2,-1023778.3473
927.4,-1023586.1327
927.6,-1023794.4938
927.8,-1023267.5508
928.0,-1023861.018
928.2,-1023915.1705
928.4,-1023581.7067
928.6,-1023537.3499
928.8,-1023366.0245
929.0,-1023833.6714
929.2,-1023832.3894
929.4,-1023895.4706
929.6,-1023616.5459
929.8,-1024134.5021
930.0,-1023810.2078
930.2,-1023986.6951
930.4,-1023659.1622
930.6,-1023842.7299
930.8,-1023638.8172
931.0,-1023632.0887
931.2,-1023597.6939
931.4,-1023735.5023
931.6,-1023338.2661
931.8,-1023588.1417
932.0,-1023752.9296
932.2,-1023365.5878
932.4,-1023612.5396
932.6,-1023679.532
932.8,-1023761.096
933.0,-1023951.7351
933.2,-1023629.4331
933.4,-1024092.9706
933.6,-1024096.9009
933.8,-1024292.8082
934.0,-1024059.4336
934.2,-1023708.6947
934.4,-1023858.518
934.6,-1023905.741
934.8,-1024220.9758
935.0,-1023841.3945
935.2,-1024086.0847
935.4,-1024244.272
935.6,-1023672.6695
935.8,-1024400.6901
936.0,-1024162.6362
936.2,-1024160.976
936.4,-1023680.0702
936.6,-1023693.6296
936.8,-1023815.3564
937.0,-1024084.079
937.2,-1024188.3358
937.4,-1024099.6153
937.6,-1024537.0145
937.8,-1023753.1884
938.0,-1024066.1915
938.2,-1023739.3252
938.4,-1023942.7227
938.6,-1023830.3707
938.8,-1024031.7138
939.0,-1023536.4702
939.2,-1023584.8106
939.4,-1023804.7579
939.6,-1023899.8294
939.8,-1023655.3275
940.0,-1024129.4819
940.2,-1024155.5156
940.4,-1023583.3374
940.6,-1023834.6965
940.8,-1023353.0641
941.0,-1023868.4733
941.2,-1023352.9004
941.4,-1023821.0639
941.6,-1023392.7681
941.8,-1023967.9955
942.0,-1024154.3065
942.2,-1024041.3234
942.4,-1023862.7408
942.6,-1023821.1634
942.8,-1024090.3477
943.0,-1023926.2864
943.2,-1023944.5926
943.4,-1023752.6583
943.6,-1023932.3207
943.8,-1023687.5093
944.0,-1024193.2365
944.2,-1023853.6542
944.4,-1023652.0889
944.6,-1024107.4498
944.8,-1023672.8792
945.0,-1023707.654
945.2,-1024258.684
945.4,-1023968.4598
945.6,-1024159.5101
945.8,-1024145.9153
946.0,-1024059.4148
946.2,-1024452.0116
946.4,-1023841.4635
946.6,-1024081.0117
946.8,-1024323.6368
947.0,-1023985.3418
947.2,-1024263.1728
947.4,-1024137.8198
947.6,-1023979.9529
947.8,-1024161.1836
948.0,-1024187.2839
948.2,-1023655.0567
948.4,-1024103.5461
948.6,-1023856.9785
948.8,-1024212.0809
949.0,-1024161.4294
949.2,-1024109.4323
949.4,-1024088.1327
949.6,-1023723.0011
949.8,-1023780.4427
950.0,-1023804.0114
950.2,-1023599.2849
950.4,-1023759.1611
950.6,-1023664.6016
950.8,-1023899.779
951.0,-1023775.9896
951.2,-1023809.599
951.4,-1024240.8674
951.6,-1023685.9677
951.8,-1023839.3512
952.0,-1024033.9816
952.2,-1023649.6028
952.4,-1023913.5558
952.6,-1023644.83
952.8,-1023985.0037
953.0,-1023629.6647
953.2,-1023821.8234
953.4,-1023859.8144
953.6,-1024037.9817
953.8,-1024155.6459
954.0,-1023796.8225
954.2,-1024069.5365
954.4,-1023831.4998
954.6,-1024286.8579
954.8,-1024253.9759
955.0,-1024290.9313
955.2,-1024015.9293
955.4,-1024008.6188
955.6,-1023966.2388
955.8,-1023784.9137
956.0,-1023736.1318
956.2,-1024119.2486
956.4,-1024216.6648
956.6,-1024221.0393
956.8,-1024250.2486
957.0,-1024363.0641
957.2,-1024492.3967
957.4,-1024199.1677
957.6,-1024483.4634
957.8,-1024416.0806
958.0,-1024089.1981
958.2,-1024286.6545
958.4,-1024040.6977
958.6,-1023992.7495
958.8,-1024007.8509
959.0,-1023807.0949
959.2,-1023922.3393
959.4,-1023413.0436
959.6,-1023893.6167
959.8,-1023518.6053
960.0,-1023885.6211
960.2,-1023369.6779
960.4,-1024071.9585
960.6,-1024097.9779
960.8,-1024004.6387
961.0,-1023971.6429
961.2,-1023844.1744
961.4,-1023808.4235
961.6,-1023526.6649
961.8,-1024088.4125
962.0,-1023880.5438
962.2,-1024057.7302
962.4,-1024196.8599
962.6,-1024216.7071
962.8,-1024213.1441
963.0,-1024316.498
963.2,-1024069.3761
963.4,-1024389.565
963.6,-1024112.6582
963.8,-1023921.722
964.0,-1023898.3634
964.2,-1023548.9856
964.4,-1023796.056
964.6,-1023992.6465
964.8,-1023816.8296
965.0,-1023723.8465
965.2,-1024219.0373
965.4,-1024006.2609
965.6,-1024213.1019
965.8,-1024271.8503
966.0,-1024453.7823
966.2,-1024388.1131
966.4,-1023921.8676
966.6,-1024331.1389
966.8,-1024175.8232
967.0,-1024269.9395
967.2,-1024145.7561
967.4,-1024082.7466
967.6,-1023979.0812
967.8,-1023712.3045
968.0,-1024227.3172
968.2,-1024372.6892
968.4,-1024320.3428
968.6,-1023944.3935
968.8,-1024070.4039
969.0,-1023478.1936
969.2,-1023901.6852
969.4,-1023954.5385
969.6,-1024103.9621
969.8,-1023719.9287
970.0,-1023964.7242
970.2,-1023825.8997
970.4,-1024243.1354
970.6,-1024042.447
970.8,-1023961.3878
971.0,-1023821.5375
971.2,-1023701.9921
971.4,-1024249.3141
971.6,-1024290.9518
971.8,-1024272.4037
972.0,-1024373.9851
972.2,-1024302.8747
972.4,-1023916.1474
972.6,-1023934.007
972.8,-1024043.1308
973.0,-1024112.5331
973.2,-1023698.5263
973.4,-1023813.3143
973.6,-1024143.9758
973.8,-1023959.8135
974.0,-1024335.9395
974.2,-1024502.3777
974.4,-1023890.3591
974.6,-1024409.9292
974.8,-1024049.2817
975.0,-1024225.7071
975.2,-1024153.8039
975.4,-1024069.2959
975.6,-1023805.2822
975.8,-1024358.1644
976.0,-1024181.0077
976.2,-1024442.0472
976.4,-1024030.6756
976.6,-1024053.1609
976.8,-1023911.0008
977.0,-1024151.0313
977.2,-1023924.4388
977.4,-1024488.1606
977.6,-1024166.4101
977.8,-1024177.6039
978.0,-1023835.7077
978.2,-1023964.0735
978.4,-1024288.2793
978.6,-1024242.8234
978.8,-1024212.9338
979.0,-1024037.7031
979.2,-1024211.4328
979.4,-1024209.4278
979.6,-1024362.4747
979.8,-1024477.6146
980.0,-1024135.2446
980.2,-1024438.8442
980.4,-1024210.146
980.6,-1024366.4667
980.8,-1024254.0909
981.0,-1024156.1969
981.2,-1024475.9206
981.4,-1024003.8319
981.6,-1024172.5951
981.8,-1024069.4254
982.0,-1023946.3849
982.2,-1024260.1325
982.4,-1023960.5784
982.6,-1024082.1695
982.8,-1024515.7588
983.0,-1024317.7253
983.2,-1024726.7196
983.4,-1024477.6421
983.6,-1024899.1105
983.8,-1024102.1171
984.0,-1024667.4558
984.2,-1024624.9947
984.4,-1024070.9649
984.6,-1024113.6366
984.8,-1024292.3472
985.0,-1024119.5148
985.2,-1024052.9553
985.4,-1023851.9581
985.6,-1024276.3722
985.8,-1024259.8674
986.0,-1024074.1823
986.2,-1023681.3385
986.4,-1023953.6312
986.6,-1024267.204
986.8,-1024204.7658
987.0,-1024225.6902
987.2,-1023925.1792
987.4,-1023621.556
987.6,-1024043.8384
987.8,-1023791.8946
988.0,-1024395.5585
988.2,-1024470.6057
988.4,-1024259.5196
988.6,-1023976.1784
988.8,-1023984.5724
989.0,-1023926.3208
989.2,-1024228.3783
989.4,-1023907.2576
989.6,-1023805.8755
989.8,-1024234.404
990.0,-1023832.5101
990.2,-1023559.9765
990.4,-1023478.2982
990.6,-1023866.4011
990.8,-1023825.9824
991.0,-1024176.8299
991.2,-1024315.8061
991.4,-1023932.8905
991.6,-1024053.5317
991.8,-1024386.6149
992.0,-1024118.233
992.2,-1023998.3176
992.4,-1024098.3522
992.6,-1024605.8045
992.8,-1024317.5434
993.0,-1024066.0597
993.2,-1024197.8256
993.4,-1023870.19
993.6,-1024033.6357
993.8,-1023963.005
994.0,-1023837.781
994.2,-1023948.88
994.4,-1023852.855
994.6,-1024064.3582
994.8,-1024567.9096
995.0,-1024432.2202
995.2,-1024486.9992
995.4,-1024702.934
995.6,-1024892.4971
995.8,-1024535.7097
996.0,-1024304.7959
996.2,-1024558.5446
996.4,-1024762.3953
996.6,-1024855.8137
996.8,-1024434.7315
997.0,-1024421.1675
997.2,-1024637.1552
997.4,-1024685.1918
997.6,-1024464.9305
997.8,-1024435.4295
998.0,-1024467.2174
998.2,-1024621.6703
998.4,-1024432.3697
998.6,-1024919.476
998.8,-1024801.7201
999.0,-1024727.9169
999.2,-1024156.69
999.4,-1024298.294
999.6,-1024382.4991
999.8,-1024087.8609
1000.0,-1024323.0124
1000.2,-1024634.6723
1000.4,-1023808.7145
1000.6,-1024526.6644
1000.8,-1024518.3213
1001.0,-1025006.0826
1001.2,-1024437.5671
1001.4,-1024588.8124
1001.6,-1024332.0966
1001.8,-1024291.5924
1002.0,-1024248.3702
1002.2,-1024184.1535
1002.4,-1023953.3489
1002.6,-1023769.7903
1002.8,-1024602.8512
1003.0,-1024312.188
1003.2,-1024153.0844
1003.4,-1023921.0059
1003.6,-1024274.604
1003.8,-1023933.6903
1004.0,-1023994.9668
1004.2,-1024369.2374
1004.4,-1024493.719
1004.6,-1024579.9753
1004.8,-1024496.4983
1005.0,-1024956.4401
1005.2,-1024307.2033
1005.4,-1024637.8411
1005.6,-1024824.1327
1005.8,-1024440.9041
1006.0,-1024657.2338
1006.2,-1024488.9864
1006.4,-1024629.6777
1006.6,-1024555.2927
1006.8,-1024412.0115
1007.0,-1024739.2173
1007.2,-1024448.3762
1007.4,-1024216.7943
1007.6,-1024122.0471
1007.8,-1024453.9351
1008.0,-1023915.4487
1008.2,-1024381.17
1008.4,-1024387.2393
1008.6,-1024590.3556
1008.8,-1024419.0029
1009.0,-1024395.5794
1009.2,-1024604.9366
1009.4,-1024305.9271
1009.6,-1024491.5856
1009.8,-1024483.8846
1010.0,-1024079.3313
1010.2,-1024194.9307
1010.4,-1024458.5414
1010.6,-1024429.0242
1010.8,-1024277.9127
1011.0,-1024162.708
1011.2,-1024802.3729
1011.4,-1024278.0533
1011.6,-1024276.6249
1011.8,-1024006.2829
1012.0,-1024104.0393
1012.2,-1024232.341
1012.4,-1024267.8163
1012.6,-1024242.0775
1012.8,-1024146.5406
1013.0,-1024214.1496
1013.2,-1024070.2332
1013.4,-1024078.6207
1013.6,-1024444.3869
1013.8,-1024423.6529
1014.0,-1024178.3795
1014.2,-1024688.3665
1014.4,-1024694.1171
1014.6,-1024497.7138
1014.8,-1024425.9456
1015.0,-1024343.0845
1015.2,-1024700.5516
1015.4,-1024717.9808
1015.6,-1024650.8117
1015.8,-1024682.8967
1016.0,-1024513.8166
1016.2,-1024250.2924
1016.4,-1024009.412
1016.6,-1024342.3547
1016.8,-1024069.4641
1017.0,-1023474.2719
1017.2,-1023698.2958
1017.4,-1024187.9513
1017.6,-1024474.162
1017.8,-1024511.3432
1018.0,-1024640.6912
1018.2,-1024476.1523
1018.4,-1025001.8794
1018.6,-1024764.8946
1018.8,-1024354.7191
1019.0,-1024297.4279
1019.2,-1024749.2625
1019.4,-1024566.0784
1019.6,-1024365.2485
1019.8,-1024465.6638
1020.0,-1024436.3747
1020.2,-1024483.7009
1020.4,-1024339.5151
1020.6,-1024103.6878
1020.8,-1024337.6091
1021.0,-1024318.1833
1021.2,-1024197.043
1021.4,-1024131.101
1021.6,-1024535.4491
1021.8,-1024633.3272
1022.0,-1024148.7912
1022.2,-1023722.4958
1022.4,-1024387.588
1022.6,-1024480.9191
1022.8,-1024896.385
1023.0,-1024636.585
1023.2,-1024748.0523
1023.4,-1024918.0493
1023.6,-1024324.2037
1023.8,-1024364.371
1024.0,-1024400.3134
1024.2,-1024262.7884
1024.4,-1024313.7455
1024.6,-1024247.0736
1024.8,-1024448.134
1025.0,-1023893.1867
1025.2,-1023970.4908
1025.4,-1024670.5629
1025.6,-1023877.8161
1025.8,-1024522.4177
1026.0,-1024506.679
1026.2,-1024819.7642
1026.4,-1024568.3154
1026.6,-1024586.9672
1026.8,-1024511.8156
1027.0,-1024266.2918
1027.2,-1024488.007
1027.4,-1024426.8611
1027.6,-1024833.0395
1027.8,-1024552.3726
1028.0,-1024533.3903
1028.2,-1024293.7233
1028.4,-1024655.1396
1028.6,-1024781.775
1028.8,-1024298.0103
1029.0,-1024321.3873
1029.2,-1024519.1533
1029.4,-1024316.8298
1029.6,-1024488.3078
1029.8,-1024479.5262
1030.0,-1024694.5865
1030.2,-1024418.1767
1030.4,-1024030.7361
1030.6,-1024724.3751
1030.8,-1024280.6098
1031.0,-1024449.0853
1031.2,-1024167.4361
1031.4,-1024371.5227
1031.6,-1024296.1059
1031.8,-1024405.5167
1032.0,-1024701.7705
1032.2,-1024745.1096
1032.4,-1024124.171
1032.6,-1024395.3252
1032.8,-1023974.4898
1033.0,-1024369.2708
1033.2,-1024582.5385
1033.4,-1024441.1712
1033.6,-1024299.4549
1033.8,-1024613.2832
1034.0,-1024843.2852
1034.2,-1024550.0872
1034.4,-1024443.0682
1034.6,-1024111.478
1034.8,-1024048.8994
1035.0,-1024567.825
1035.2,-1024877.9131
1035.4,-1024943.4312
1035.6,-1024598.668
1035.8,-1024843.9062
1036.0,-1024630.7485
1036.2,-1024963.0473
1036.4,-1024772.5074
1036.6,-1024323.4062
1036.8,-1024543.3772
1037.0,-1024517.6844
1037.2,-1024879.7369
1037.4,-1024512.9918
1037.6,-1024691.19
1037.8,-1024944.7481
1038.0,-1024930.3252
1038.2,-1024954.6153
1038.4,-1024588.3456
1038.6,-1024715.758
1038.8,-1024449.7372
1039.0,-1024356.5559
1039.2,-1023800.4093
1039.4,-1024319.0031
1039.6,-1024598.5673
1039.8,-1024429.9003
1040.0,-1024647.6263
1040.2,-1024584.6806
1040.4,-1024472.427
1040.6,-1024699.495
1040.8,-1024976.1514
1041.0,-1024579.2209
1041.2,-1024306.9162
1041.4,-1024137.2887
1041.6,-1024750.2808
1041.8,-1024503.0284
1042.0,-1024332.5221
1042.2,-1024369.1315
1042.4,-1024462.7355
1042.6,-1024602.6185
1042.8,-1024629.5249
1043.0,-1024281.126
1043.2,-1024619.6118
1043.4,-1024700.2435
1043.6,-1024481.8086
1043.8,-1025079.2604
1044.0,-1024544.5553
1044.2,-1024879.7888
1044.4,-1024906.4271
1044.6,-1024912.4521
1044.8,-1024743.3052
1045.0,-1024890.7276
1045.2,-1024607.9595
1045.4,-1024845.045
1045.6,-1024319.7007
1045.8,-1024918.1502
1046.0,-1025116.6135
1046.2,-1024744.6087
1046.4,-1024709.2437
1046.6,-1024502.6105
1046.8,-1024221.5603
1047.0,-1024422.2973
1047.2,-1024776.8981
1047.4,-1024805.2777
1047.6,-1024582.0243
1047.8,-1024328.0979
1048.0,-1024589.2311
1048.2,-1024694.3246
1048.4,-1024430.5709
1048.6,-1024549.2784
1048.8,-1024412.5214
1049.0,-1024896.7398
1049.2,-1024570.7431
1049.4,-1024999.4259
1049.6,-1024731.479
1049.8,-1024119.2994
1050.0,-1024679.5416
1050.2,-1024688.8647
1050.4,-1024403.8216
1050.6,-1025113.2043
1050.8,-1025114.331
1051.0,-1024550.1175
1051.2,-1024631.4401
1051.4,-1024707.1052
1051.6,-1024823.7069
1051.8,-1024971.3611
1052.0,-1024498.7564
1052.2,-1024706.9357
1052.4,-1024434.6992
1052.6,-1024179.8421
1052.8,-1024240.913
1053.0,-1024694.5434
1053.2,-1024600.0615
1053.4,-1024434.6671
1053.6,-1024508.9291
1053.8,-1024614.9211
1054.0,-1024518.7224
1054.2,-1024606.9392
1054.4,-1024725.2151
1054.6,-1025171.8486
1054.8,-1024870.0677
1055.0,-1024541.741
1055.2,-1024858.6715
1055.4,-1025088.611
