Time (ps),ETOT
897.2,-823898.9731
897.4,-824194.9024
897.6,-823876.9452
897.8,-823539.1651
898.0,-823438.6111
898.2,-823387.6518
898.4,-823882.7046
898.6,-823846.9268
898.8,-823861.3647
899.0,-824159.0697
899.2,-823761.3253
899.4,-823418.0071
899.6,-823587.3448
899.8,-823580.0145
900.0,-823818.9526
900.2,-823701.4045
900.4,-823797.9202
900.6,-824032.8695
900.8,-824158.3801
901.0,-824061.5885
901.2,-823871.3933
901.4,-823926.7167
901.6,-823872.2438
901.8,-823980.8152
902.0,-823840.7311
902.2,-824020.8501
902.4,-824128.337
902.6,-824161.5919
902.8,-824108.681
903.0,-823725.9839
903.2,-823912.0308
903.4,-823689.1419
903.6,-823292.1837
903.8,-823100.0648
904.0,-824006.5371
904.2,-823780.2015
904.4,-823611.4536
904.6,-823741.3034
904.8,-823742.0752
905.0,-823489.0667
905.2,-823205.9233
905.4,-823333.012
905.6,-823805.1686
905.8,-823684.3421
906.0,-823650.7433
906.2,-824074.1257
906.4,-823533.6242
906.6,-823338.3112
906.8,-823202.2912
907.0,-823744.6735
907.2,-823359.838
907.4,-823879.2253
907.6,-823360.8866
907.8,-823825.0929
908.0,-823850.3294
908.2,-824498.3169
908.4,-824263.4146
908.6,-823763.2782
908.8,-823695.6169
909.0,-823404.6453
909.2,-823703.7729
909.4,-823503.483
909.6,-823705.4184
909.8,-823999.0661
910.0,-824468.9832
910.2,-823907.0279
910.4,-824013.2567
910.6,-823788.7328
910.8,-823700.22
911.0,-823405.5372
911.2,-823438.8048
911.4,-823738.7627
911.6,-823702.6847
911.8,-823617.8581
912.0,-823649.6785
912.2,-823758.5966
912.4,-823940.1256
912.6,-824018.1111
912.8,-823741.3497
913.0,-823440.7668
913.2,-823692.7847
913.4,-823292.6664
913.6,-823029.9279
913.8,-823240.4529
914.0,-823768.5066
914.2,-824025.6349
914.4,-823725.1259
914.6,-823380.1397
914.8,-823476.2227
915.0,-823303.2255
915.2,-823639.6136
915.4,-824029.7254
915.6,-824108.3992
915.8,-824156.0372
916.0,-823830.007
916.2,-823784.4793
916.4,-823747.9098
916.6,-823780.7737
916.8,-824163.2579
917.0,-824191.4177
917.2,-824142.5642
917.4,-823677.8101
917.6,-824268.0351
917.8,-823851.1936
918.0,-823433.5962
918.2,-824132.6077
918.4,-823946.2543
918.6,-823847.8955
918.8,-824268.0781
919.0,-823956.2625
919.2,-824054.3752
919.4,-824668.6984
919.6,-824136.7585
919.8,-823780.9062
920.0,-823471.9117
920.2,-823618.5456
920.4,-823784.7665
920.6,-823553.2568
920.8,-823551.5151
921.0,-823821.1306
921.2,-823487.3967
921.4,-823801.7126
921.6,-823628.142
921.8,-823475.2342
922.0,-823284.0198
922.2,-823755.7429
922.4,-823851.5858
922.6,-823888.6145
922.8,-823908.5699
923.0,-823886.9194
923.2,-823823.414
923.4,-823353.4201
923.6,-823530.267
923.8,-823877.5383
924.0,-823707.2675
924.2,-823896.2671
924.4,-823893.359
924.6,-823959.3262
924.8,-823793.8418
925.0,-824282.3908
925.2,-824297.0669
925.4,-823474.4634
925.6,-823520.8899
925.8,-823512.2932
926.0,-823360.3729
926.2,-823299.6239
926.4,-823137.5531
926.6,-823234.8205
926.8,-823657.1561
927.0,-823312.7365
927.2,-823503.9881
927.4,-824019.5356
927.6,-823902.4924
927.8,-823578.0666
928.0,-823478.2794
928.2,-824079.7849
928.4,-823845.9783
928.6,-823628.821
928.8,-824152.399
929.0,-824194.2972
929.2,-823579.5175
929.4,-823935.9553
929.6,-824129.4034
929.8,-824409.0753
930.0,-824455.9038
930.2,-824100.2292
930.4,-823511.6128
930.6,-823589.685
930.8,-823913.3853
931.0,-823523.3626
931.2,-823476.7636
931.4,-823287.5733
931.6,-823664.7631
931.8,-823751.6624
932.0,-823863.8835
932.2,-823799.6556
932.4,-823777.3488
932.6,-823524.8475
932.8,-823470.609
933.0,-823723.773
933.2,-823710.9486
933.4,-824050.3678
933.6,-823666.0684
933.8,-823611.0447
934.0,-823744.175
934.2,-823670.3089
934.4,-823641.3992
934.6,-823800.4075
934.8,-823786.2482
935.0,-823727.7958
935.2,-823417.696
935.4,-823448.7777
935.6,-823109.8696
935.8,-823128.7962
936.0,-823193.3293
936.2,-823455.985
936.4,-823184.8483
936.6,-823318.1166
936.8,-823697.0349
937.0,-824071.4842
937.2,-824424.3925
937.4,-824383.7298
937.6,-824034.7166
937.8,-823903.5112
938.0,-823912.7011
938.2,-824011.241
938.4,-823846.9005
938.6,-823769.8935
938.8,-824521.7878
939.0,-824368.0822
939.2,-824239.4211
939.4,-824307.7281
939.6,-824043.8615
939.8,-824361.0678
940.0,-824329.5223
940.2,-824162.795
940.4,-824288.1343
940.6,-823498.3561
940.8,-823662.035
941.0,-823422.9791
941.2,-823808.824
941.4,-823523.8508
941.6,-823419.5949
941.8,-823495.4106
942.0,-823834.8673
942.2,-824250.5686
942.4,-823911.5236
942.6,-823711.3399
942.8,-823957.4898
943.0,-824350.9778
943.2,-823933.2559
943.4,-823748.2112
943.6,-823537.0752
943.8,-823554.7012
944.0,-824126.172
944.2,-824328.3225
944.4,-824186.2191
944.6,-824430.5885
944.8,-824045.4138
945.0,-823988.3986
945.2,-824250.3589
945.4,-823944.7886
945.6,-823578.9347
945.8,-823875.3422
946.0,-823362.8512
946.2,-823607.8998
946.4,-823042.7138
946.6,-823329.5073
946.8,-823603.6338
947.0,-824012.9072
947.2,-824096.7702
947.4,-824180.6233
947.6,-824076.9103
947.8,-824575.8602
948.0,-824082.4728
948.2,-824330.4937
948.4,-824011.3365
948.6,-824205.993
948.8,-824235.1559
949.0,-824184.3827
949.2,-823972.0327
949.4,-824092.6818
949.6,-824589.7064
949.8,-824244.9698
950.0,-824246.3458
950.2,-824211.5812
950.4,-824405.2037
950.6,-824509.9895
950.8,-824506.6318
951.0,-824530.752
951.2,-824789.8567
951.4,-824526.7833
951.6,-824162.8649
951.8,-824359.2002
952.0,-824075.4872
952.2,-823814.3615
952.4,-823623.0362
952.6,-823830.7556
952.8,-823830.3617
953.0,-824255.8691
953.2,-824187.7151
953.4,-823955.1774
953.6,-823750.3703
953.8,-823637.7787
954.0,-824055.2087
954.2,-823847.0073
954.4,-823895.4801
954.6,-823887.9711
954.8,-823430.0364
955.0,-824026.8033
955.2,-823603.3373
955.4,-823777.86
955.6,-823856.0956
955.8,-823882.2083
956.0,-823726.3453
956.2,-823827.6236
956.4,-823803.958
956.6,-824095.1917
956.8,-824222.3267
957.0,-823972.2036
957.2,-823793.8358
957.4,-823338.4441
957.6,-823570.4971
957.8,-823242.2647
958.0,-823138.053
958.2,-823255.2302
958.4,-823760.2215
958.6,-823634.0867
958.8,-823667.5974
959.0,-823693.0493
959.2,-823853.1934
959.4,-824508.6289
959.6,-824398.3587
959.8,-823911.1465
960.0,-824474.3204
960.2,-823995.1201
960.4,-824217.5035
960.6,-824448.1969
960.8,-824276.7676
961.0,-823702.2435
961.2,-823702.8001
961.4,-823802.7415
961.6,-824200.35
961.8,-824014.326
962.0,-823911.4162
962.2,-823750.8678
962.4,-823785.7117
962.6,-823877.7124
962.8,-824418.2739
963.0,-824736.9964
963.2,-824447.8861
963.4,-824142.4111
963.6,-823891.8429
963.8,-824099.3211
964.0,-824035.228
964.2,-824040.1977
964.4,-823840.6392
964.6,-823913.898
964.8,-823957.8004
965.0,-824101.269
965.2,-824180.4463
965.4,-823849.4855
965.6,-823997.8772
965.8,-823796.6836
966.0,-824058.8143
966.2,-823811.002
966.4,-823625.5589
966.6,-824086.9071
966.8,-824180.2656
967.0,-824186.3799
967.2,-823785.1391
967.4,-823923.6665
967.6,-824114.1275
967.8,-824117.7234
968.0,-824222.1563
968.2,-824426.2532
968.4,-824374.8896
968.6,-824411.2448
968.8,-824259.1071
969.0,-823971.6393
969.2,-823886.7324
969.4,-823569.9413
969.6,-823806.0158
969.8,-823719.6789
970.0,-823436.5046
970.2,-823983.3388
970.4,-824091.7848
970.6,-824055.5982
970.8,-824234.0006
971.0,-824234.3011
971.2,-824032.079
971.4,-823907.5362
971.6,-823888.4378
971.8,-823632.0206
972.0,-823794.125
972.2,-823695.4082
972.4,-823927.1261
972.6,-823878.3164
972.8,-824084.4131
973.0,-823926.4573
973.2,-823952.1487
973.4,-824010.0894
973.6,-824205.0222
973.8,-823687.6689
974.0,-823497.166
974.2,-823398.502
974.4,-823898.4672
974.6,-824440.7996
974.8,-824353.5922
975.0,-824552.9996
975.2,-824490.5579
975.4,-823883.9204
975.6,-824520.8549
975.8,-824429.7532
976.0,-824739.2592
976.2,-824221.3587
976.4,-824028.5666
976.6,-823953.3577
976.8,-824334.9901
977.0,-824393.6381
977.2,-824338.4327
977.4,-824406.3046
977.6,-824252.8355
977.8,-823991.3638
978.0,-824244.7969
978.2,-823909.8679
978.4,-823344.7237
978.6,-823216.2928
978.8,-823086.5489
979.0,-823611.3497
979.2,-824055.1645
979.4,-824242.9267
979.6,-824139.6729
979.8,-824359.269
980.0,-824405.8576
980.2,-824628.3559
980.4,-824090.2431
980.6,-824496.4098
980.8,-824636.1321
981.0,-824282.4572
981.2,-824134.689
981.4,-823831.9285
981.6,-823742.8993
981.8,-823903.53
982.0,-823823.432
982.2,-824312.5435
982.4,-823849.3076
982.6,-823691.1006
982.8,-823619.8402
983.0,-823674.8681
983.2,-824222.901
983.4,-823883.8861
983.6,-823893.7394
983.8,-823943.7719
984.0,-824087.1366
984.2,-823968.556
984.4,-823743.508
984.6,-823763.6731
984.8,-823637.1578
985.0,-823554.4396
985.2,-823675.8325
985.4,-824176.0462
985.6,-824008.0298
985.8,-823725.0742
986.0,-824307.1336
986.2,-824576.2562
986.4,-824608.2547
986.6,-824633.2294
986.8,-824388.9259
987.0,-824438.6092
987.2,-824266.2015
987.4,-824154.8588
987.6,-824301.0213
987.8,-824416.0429
988.0,-823962.3488
988.2,-824513.3175
988.4,-824291.906
988.6,-824316.5047
988.8,-824282.9924
989.0,-824873.2626
989.2,-824739.6264
989.4,-824635.8706
989.6,-824453.2029
989.8,-824423.7126
990.0,-824156.1422
990.2,-823899.513
990.4,-823726.6529
990.6,-823667.7065
990.8,-824031.7509
991.0,-824380.6616
991.2,-824338.6304
991.4,-824558.7539
991.6,-824599.5795
991.8,-824388.711
992.0,-823978.0848
992.2,-823955.2227
992.4,-824019.8928
992.6,-824110.6334
992.8,-824012.9177
993.0,-823950.9453
993.2,-823778.3638
993.4,-823533.4073
993.6,-823750.6052
993.8,-823895.9299
994.0,-824193.374
994.2,-823957.9987
994.4,-824016.8581
994.6,-824454.5182
994.8,-824734.6734
995.0,-824380.3394
995.2,-824603.9817
995.4,-824578.3542
995.6,-824423.3207
995.8,-824256.1634
996.0,-824609.1867
996.2,-824532.0263
996.4,-824556.6573
996.6,-824195.7724
996.8,-823768.1022
997.0,-823559.7449
997.2,-823852.3964
997.4,-824223.6264
997.6,-824073.6845
997.8,-824223.5332
998.0,-824276.7748
998.2,-824065.439
998.4,-824371.201
998.6,-824276.7166
998.8,-824081.4515
999.0,-824054.8891
999.2,-824231.8014
999.4,-824644.2505
999.6,-824160.6181
999.8,-824703.179
1000.0,-824301.491
1000.2,-823788.019
1000.4,-824225.8495
1000.6,-824080.2362
1000.8,-824037.5169
1001.0,-823749.4136
1001.2,-824283.4278
1001.4,-823898.8099
1001.6,-824600.6389
1001.8,-824399.8537
1002.0,-824545.1343
1002.2,-824082.7239
1002.4,-824240.536
1002.6,-824550.2183
1002.8,-824114.497
1003.0,-824761.4514
1003.2,-824999.5238
1003.4,-824641.2761
1003.6,-824655.1078
1003.8,-824731.1558
1004.0,-824751.1217
1004.2,-825142.8898
1004.4,-825240.5062
1004.6,-824787.7352
1004.8,-824311.9493
1005.0,-824123.041
1005.2,-824226.7592
1005.4,-824391.456
1005.6,-824481.9207
1005.8,-824678.4625
1006.0,-824723.5814
1006.2,-824506.9641
1006.4,-824191.2598
1006.6,-823989.7618
1006.8,-824273.7494
1007.0,-824500.7124
1007.2,-824184.6705
1007.4,-824293.0067
1007.6,-824040.8579
1007.8,-823861.629
1008.0,-823755.733
1008.2,-823849.1247
1008.4,-824171.9965
1008.6,-823935.5162
1008.8,-823678.651
1009.0,-823445.2194
1009.2,-823745.1345
1009.4,-824057.0125
1009.6,-824146.9344
1009.8,-824439.5622
1010.0,-824567.5089
1010.2,-824678.8438
1010.4,-824752.5069
1010.6,-824769.4778
1010.8,-824766.7097
1011.0,-824633.2344
1011.2,-824212.9055
1011.4,-824504.735
1011.6,-824489.8355
1011.8,-824579.9797
1012.0,-823905.4366
1012.2,-823950.5237
1012.4,-824239.0207
1012.6,-823725.5671
1012.8,-823940.8835
1013.0,-824210.3731
1013.2,-824279.3971
1013.4,-824461.7154
1013.6,-824729.2657
1013.8,-824574.8801
1014.0,-824414.2837
1014.2,-824223.2679
1014.4,-824017.7639
1014.6,-824056.013
1014.8,-824306.0345
1015.0,-824335.4769
1015.2,-824358.1482
1015.4,-824824.5758
1015.6,-824470.2658
1015.8,-824747.5093
1016.0,-824387.128
1016.2,-824705.6671
1016.4,-824425.4964
1016.6,-824481.7607
1016.8,-824158.1616
1017.0,-823783.7959
1017.2,-823874.6895
1017.4,-823918.7
1017.6,-824376.6091
1017.8,-824289.3923
1018.0,-824209.4912
1018.2,-824106.7807
1018.4,-824355.0209
1018.6,-824278.8845
1018.8,-823938.5407
1019.0,-823834.0728
1019.2,-824192.7351
1019.4,-824153.1742
1019.6,-824512.5435
1019.8,-824737.5222
1020.0,-824732.9797
1020.2,-824254.0992
1020.4,-823542.1864
1020.6,-823726.4035
1020.8,-824214.5799
1021.0,-824138.623
1021.2,-823787.7728
1021.4,-823762.1727
1021.6,-823746.0138
1021.8,-824197.2753
1022.0,-824107.8342
1022.2,-824373.9177
1022.4,-824128.7213
1022.6,-824085.0763
1022.8,-823932.1609
1023.0,-824163.2093
1023.2,-824227.3693
1023.4,-824577.4553
1023.6,-824301.9866
1023.8,-824419.8156
1024.0,-824258.6798
1024.2,-824379.0198
1024.4,-824513.7987
1024.6,-824989.1071
1024.8,-825419.1192
1025.0,-824717.2489
1025.2,-824369.7193
1025.4,-824473.2538
1025.6,-824409.5565
1025.8,-824569.0526
1026.0,-824628.9878
1026.2,-824742.9669
1026.4,-824191.9647
1026.6,-824773.0107
1026.8,-824834.2898
1027.0,-824601.2398
1027.2,-823973.0215
1027.4,-823857.2109
1027.6,-824317.6924
1027.8,-824529.8767
1028.0,-824321.3514
1028.2,-824808.864
1028.4,-824868.1632
1028.6,-825260.7511
1028.8,-825171.5343
1029.0,-825211.114
1029.2,-825242.6943
1029.4,-824918.171
1029.6,-824768.9344
1029.8,-824454.5209
1030.0,-824571.2632
1030.2,-824087.6667
1030.4,-823604.0148
1030.6,-824202.8621
1030.8,-823882.323
1031.0,-823963.6172
1031.2,-824100.2936
1031.4,-824522.2947
1031.6,-824702.7392
1031.8,-824330.7271
1032.0,-824519.4576
1032.2,-824734.7774
1032.4,-824751.1834
1032.6,-825047.4475
1032.8,-824661.0626
1033.0,-824274.1462
1033.2,-824502.1875
1033.4,-824471.7947
1033.6,-824170.1199
1033.8,-824153.972
1034.0,-824328.5001
1034.2,-824626.8579
1034.4,-824820.9061
1034.6,-824958.2576
1034.8,-824804.932
1035.0,-824690.516
1035.2,-824654.8547
1035.4,-824868.3731
1035.6,-824531.7559
1035.8,-824406.5414
1036.0,-824570.0099
1036.2,-825018.4915
1036.4,-824776.538
1036.6,-824606.6363
1036.8,-824986.606
1037.0,-825043.6618
1037.2,-825196.3764
1037.4,-825004.3223
1037.6,-824788.7248
1037.8,-824996.4501
1038.0,-825099.3337
1038.2,-824567.0079
1038.4,-824648.2031
1038.6,-824557.962
1038.8,-824728.7818
1039.0,-824375.0625
1039.2,-824293.7453
1039.4,-824178.0574
1039.6,-823927.7506
1039.8,-824263.9248
1040.0,-824471.268
1040.2,-824387.9469
1040.4,-824616.5579
1040.6,-824471.0254
1040.8,-824085.3868
1041.0,-824112.7992
1041.2,-824355.3325
1041.4,-824283.8097
1041.6,-824565.9889
1041.8,-824723.6283
1042.0,-824756.2847
1042.2,-825209.0369
1042.4,-824957.1767
1042.6,-824556.5797
1042.8,-824656.0201
1043.0,-824498.5112
1043.2,-824691.5623
1043.4,-824710.8277
1043.6,-824383.2715
1043.8,-824449.8348
1044.0,-823909.2167
1044.2,-823650.2355
1044.4,-823434.5254
1044.6,-824131.9879
1044.8,-824255.9759
1045.0,-824283.0463
1045.2,-824229.2052
1045.4,-824297.29
1045.6,-824144.3412
1045.8,-823976.5687
1046.0,-823888.3597
1046.2,-823779.6514
1046.4,-823673.2617
1046.6,-824567.3067
1046.8,-824467.9151
1047.0,-825061.8844
1047.2,-824617.2132
1047.4,-824752.8595
1047.6,-824591.5253
1047.8,-824493.3925
1048.0,-824733.5775
1048.2,-824393.348
1048.4,-824736.9916
1048.6,-824911.0969
1048.8,-825023.1763
1049.0,-825198.8191
1049.2,-824790.4007
1049.4,-824762.8401
1049.6,-824559.9564
1049.8,-824557.07
1050.0,-824115.6809
1050.2,-824001.1973
1050.4,-824143.1157
1050.6,-824130.396
1050.8,-823982.7657
1051.0,-823805.1122
1051.2,-823728.1046
1051.4,-823852.5389
1051.6,-823872.2583
1051.8,-823947.7364
1052.0,-824092.616
1052.2,-824331.8299
1052.4,-824623.7621
1052.6,-824369.1823
1052.8,-824092.0174
1053.0,-824181.834
1053.2,-824221.1499
1053.4,-824146.827
1053.6,-823970.1626
1053.8,-824303.028
1054.0,-823970.5884
1054.2,-824068.7708
1054.4,-824394.9326
1054.6,-823820.8495
1054.8,-824122.7414
1055.0,-824640.4654
1055.2,-824940.4496
1055.4,-824899.8167
1055.6,-824842.6458
1055.8,-824470.7822
1056.0,-824555.3902
1056.2,-824400.6088
1056.4,-824567.3328
1056.6,-824221.6086
1056.8,-824396.461
1057.0,-824008.289
1057.2,-824307.7553
1057.4,-824442.1752
1057.6,-824612.4611
1057.8,-824836.7974
1058.0,-825049.4523
1058.2,-825117.5413
1058.4,-824077.646
1058.6,-824827.262
1058.8,-824812.1574
1059.0,-824735.133
1059.2,-824784.4024
1059.4,-824615.3263
1059.6,-824243.5249
1059.8,-824375.5131
1060.0,-824547.6405
1060.2,-824575.8546
1060.4,-824554.7822
1060.6,-824671.1136
1060.8,-824736.6541
1061.0,-824626.9388
1061.2,-824312.9912
1061.4,-824188.381
1061.6,-824493.013
1061.8,-824413.1889
1062.0,-824559.5203
1062.2,-824148.2133
1062.4,-824644.0405
1062.6,-824783.2842
1062.8,-824471.1338
1063.0,-824514.6102
1063.2,-824242.4107
1063.4,-824406.7074
1063.6,-824664.2682
1063.8,-824569.3493
1064.0,-824688.0005
1064.2,-824764.3924
1064.4,-824754.9997
1064.6,-825080.1305
1064.8,-824625.6001
1065.0,-824384.2922
1065.2,-824320.4485
1065.4,-824098.5546
1065.6,-824485.3001
1065.8,-824473.1037
1066.0,-824707.3919
1066.2,-824671.3815
1066.4,-824687.485
1066.6,-825216.3506
1066.8,-825174.8909
1067.0,-824850.9611
1067.2,-824367.0758
1067.4,-824355.7442
1067.6,-824232.6881
1067.8,-824147.8308
1068.0,-824087.5685
1068.2,-824566.5709
1068.4,-824931.1588
1068.6,-825044.97
1068.8,-825161.6348
1069.0,-824403.006
1069.2,-824588.8262
1069.4,-824790.1596
1069.6,-824735.9445
1069.8,-825189.5349
1070.0,-825145.7061
1070.2,-825241.9724
1070.4,-825200.3937
1070.6,-825008.7205
1070.8,-824845.7719
1071.0,-824857.4198
1071.2,-824817.6304
1071.4,-824997.2846
1071.6,-824487.3667
1071.8,-824666.3775
1072.0,-824494.2995
1072.2,-824568.7634
1072.4,-823927.3685
1072.6,-823671.9839
1072.8,-824472.0764
1073.0,-824979.8271
1073.2,-824360.4138
1073.4,-824429.0111
1073.6,-823805.0085
1073.8,-823625.8714
1074.0,-823820.0115
1074.2,-823939.34
1074.4,-824064.5825
1074.6,-824246.7275
1074.8,-824063.4529
1075.0,-824662.173
1075.2,-824474.55
1075.4,-824327.9435
1075.6,-824098.3284
1075.8,-824129.8007
1076.0,-824953.2732
1076.2,-825037.659
1076.4,-824627.6698
1076.6,-824632.6052
1076.8,-824293.8363
1077.0,-823830.8317
1077.2,-824432.2899
1077.4,-824005.6934
1077.6,-823664.0821
1077.8,-824334.5392
1078.0,-824262.0772
1078.2,-824073.3564
1078.4,-824306.1215
1078.6,-824016.315
1078.8,-824217.0401
1079.0,-824288.2055
1079.2,-824942.5179
1079.4,-824971.7039
1079.6,-824658.5152
1079.8,-824040.9438
1080.0,-824411.3162
1080.2,-824341.8745
1080.4,-824966.0248
1080.6,-824688.0846
1080.8,-824991.8873
1081.0,-824737.3382
1081.2,-824838.609
1081.4,-825047.6382
1081.6,-824592.4777
1081.8,-824473.886
1082.0,-824273.8186
1082.2,-823866.9873
1082.4,-824013.5944
1082.6,-824739.599
1082.8,-824487.9048
1083.0,-824227.4124
1083.2,-824230.0229
1083.4,-824172.532
1083.6,-824140.3074
1083.8,-824059.1982
1084.0,-824033.0661
1084.2,-824068.0786
1084.4,-824316.0563
1084.6,-824257.8987
1084.8,-823751.9428
1085.0,-823793.8788
1085.2,-824021.3207
1085.4,-824475.1209
1085.6,-824848.756
1085.8,-824959.384
1086.0,-825066.1999
1086.2,-824766.543
1086.4,-825021.7946
1086.6,-824766.6428
1086.8,-824673.8671
1087.0,-824578.1496
1087.2,-824437.973
1087.4,-824103.7974
1087.6,-824452.6513
1087.8,-824625.7677
1088.0,-824894.6702
1088.2,-824623.6819
1088.4,-824432.8109
1088.6,-824675.7611
1088.8,-824695.3492
1089.0,-825087.8795
1089.2,-825013.6025
1089.4,-824285.6195
1089.6,-824718.8045
1089.8,-824497.3165
1090.0,-825001.3916
1090.2,-824904.7094
1090.4,-824290.5114
1090.6,-823848.0129
1090.8,-824106.1617
1091.0,-824151.4405
1091.2,-824268.8889
1091.4,-824269.8917
1091.6,-824502.8256
1091.8,-825284.844
1092.0,-824919.2712
1092.2,-824558.0089
1092.4,-824615.915
1092.6,-825047.4735
1092.8,-824708.0856
1093.0,-824559.1573
1093.2,-824632.3638
1093.4,-824953.1252
1093.6,-824800.0729
1093.8,-824772.2562
1094.0,-824806.3924
1094.2,-824747.7962
1094.4,-824759.6918
1094.6,-825077.8318
1094.8,-824629.842
1095.0,-824898.9787
1095.2,-824472.0469
1095.4,-824293.3603
1095.6,-824761.9622
1095.8,-824761.716
1096.0,-824855.1157
1096.2,-824846.0875
1096.4,-825065.2902
1096.6,-825133.8408
1096.8,-825252.2462
1097.0,-825011.9917
1097.2,-824601.6643
1097.4,-824654.5434
1097.6,-824626.6792
1097.8,-825023.2741
1098.0,-824909.8607
1098.2,-824897.3934
1098.4,-824824.3
1098.6,-824653.9218
1098.8,-824560.1909
1099.0,-824294.0054
1099.2,-824386.5106
1099.4,-824040.1677
1099.6,-824124.5108
1099.8,-824083.665
1100.0,-824371.5574
1100.2,-824283.543
1100.4,-824325.6383
1100.6,-824348.9474
1100.8,-824612.813
1101.0,-824658.6651
1101.2,-824445.2254
1101.4,-824983.3565
1101.6,-824976.0656
1101.8,-825203.8997
1102.0,-825130.3673
1102.2,-825073.5372
1102.4,-824689.6547
1102.6,-824900.4424
1102.8,-825200.2117
1103.0,-825253.2426
1103.2,-825146.8546
1103.4,-824868.4909
1103.6,-824808.687
1103.8,-825070.4621
1104.0,-824978.57
1104.2,-825007.3413
1104.4,-824921.0145
1104.6,-824661.6892
1104.8,-824697.8758
1105.0,-824948.8636
1105.2,-824612.483
1105.4,-824604.1534
1105.6,-824720.4673
1105.8,-824145.333
1106.0,-823945.7395
1106.2,-824096.4578
1106.4,-824220.3125
1106.6,-824315.2799
1106.8,-824688.3277
1107.0,-824771.9419
1107.2,-824602.5434
1107.4,-824158.4268
1107.6,-824165.0986
1107.8,-824272.9596
1108.0,-824497.6759
1108.2,-824558.2329
1108.4,-824966.6218
1108.6,-824935.381
1108.8,-824737.892
1109.0,-824762.284
1109.2,-825197.1361
1109.4,-825159.6129
1109.6,-825222.2076
1109.8,-825163.5947
1110.0,-825027.5557
1110.2,-825400.3653
1110.4,-825046.6724
1110.6,-825051.5274
1110.8,-824864.4711
1111.0,-824332.2564
1111.2,-824986.7786
