Time (ps),Radius of gyration (A)
62360.0,31.03391752600544
62380.0,31.047185619125354
62400.0,31.032938852321966
62420.0,31.052359792319958
62440.0,31.033130683314052
62460.0,31.058170673048316
62480.0,31.024940180389187
62500.0,31.0469283228298
62520.0,31.025132197604968
62540.0,31.075914397309084
62560.0,31.01590515346888
62580.0,31.030442440434783
62600.0,31.04061684793749
62620.0,31.00782535608758
62640.0,31.043327886729625
62660.0,31.041766852805313
62680.0,31.036195834849277
62700.0,31.026021079192763
62720.0,31.01678451071258
62740.0,31.04521562120688
62760.0,31.059050219832084
62780.0,31.018025001176785
62800.0,30.992882082710587
62820.0,31.062209129915207
62840.0,31.016652956967466
62860.0,31.03496365975906
62880.0,31.059798847888462
62900.0,31.058067517678346
62920.0,31.018470075084316
62940.0,31.017081578493674
62960.0,31.046638803339096
62980.0,31.039555694788273
63000.0,31.02976444529252
63020.0,31.02533361701869
63040.0,31.022443856490987
63060.0,31.068340594132863
63080.0,31.03035579024314
63100.0,30.998323713224366
63120.0,31.021290917853122
63140.0,31.013542536146495
63160.0,31.009448767991003
63180.0,31.03434512975329
63200.0,31.04183862810049
63220.0,31.02868073133182
63240.0,31.02353587388793
63260.0,31.024259861754604
63280.0,31.018097664555537
63300.0,30.987283826172142
63320.0,31.003014781642204
63340.0,31.011245014749317
63360.0,30.999959351105865
63380.0,31.007123567573775
63400.0,31.00111891235138
63420.0,31.00253158059341
63440.0,30.994417029422817
63460.0,31.01706065217326
63480.0,31.017100760638595
63500.0,30.991733533436
63520.0,31.01456453397957
63540.0,31.001372096186103
63560.0,31.01013852163026
63580.0,31.04716049783717
63600.0,31.007692778760713
63620.0,30.991110423631344
63640.0,31.029959860266437
63660.0,31.02082519415444
63680.0,31.009721100126455
63700.0,31.019039189766644
63720.0,31.019187818268843
63740.0,31.02175518414052
63760.0,31.011804315758766
63780.0,31.017839752212133
63800.0,31.013819041344743
63820.0,30.982648624835072
63840.0,31.04173389573123
63860.0,31.037306412333706
63880.0,31.031797188641946
63900.0,31.011457965984995
63920.0,31.032071885363845
63940.0,31.00494879230276
63960.0,31.006141857190094
63980.0,31.006743462002113
64000.0,31.038007873429713
64020.0,31.025729209884716
64040.0,31.018098884475418
64060.0,31.01088776359952
64080.0,31.056051440255814
64100.0,31.035024289925765
64120.0,30.997067832312702
64140.0,31.03154782423991
64160.0,31.039277626872725
64180.0,31.02808619208427
64200.0,31.005268210211174
64220.0,31.02383932118668
64240.0,31.03308359061877
64260.0,31.062486743631908
64280.0,31.017993444632435
64300.0,31.04929050347581
64320.0,31.013968603327577
64340.0,31.01506994787164
64360.0,31.049070762683215
64380.0,31.019163047208316
64400.0,31.00488589652588
64420.0,31.037350804782275
64440.0,31.022588750373313
64460.0,30.992065745089878
64480.0,31.001377891038665
64500.0,30.98109102841355
64520.0,31.004745744143083
64540.0,31.02036850584154
64560.0,31.022995870515583
64580.0,31.016351234666665
64600.0,31.017530189872975
64620.0,30.99627190352024
64640.0,31.020535098337973
64660.0,31.02066454831392
64680.0,31.03379694010586
64700.0,31.020710063755644
64720.0,31.008666921757815
64740.0,31.0058171129224
64760.0,31.01299155734844
64780.0,31.0113571481621
64800.0,31.020470593800123
64820.0,30.978102290374657
64840.0,31.00173001011205
64860.0,31.02537667902744
64880.0,31.03295095786962
64900.0,31.026579474391085
64920.0,31.008042988612736
64940.0,30.986406613300094
64960.0,31.0154410534486
64980.0,30.999548421036856
65000.0,31.025490577943277
65020.0,31.0111498590129
65040.0,31.04282570533814
65060.0,31.014592646291465
65080.0,31.031933469654604
65100.0,31.01135499787954
65120.0,31.034550546704047
65140.0,31.04561420929267
65160.0,31.046361609663272
65180.0,31.035208460054065
65200.0,31.05827061372625
65220.0,31.033761670901953
65240.0,31.00636833430031
65260.0,31.02073230449445
65280.0,31.045325822477476
65300.0,31.031685691082703
65320.0,31.059059615464598
65340.0,31.014704565921573
65360.0,31.018712192140626
65380.0,31.028685848281626
65400.0,31.0046260859691
65420.0,31.021418728482427
65440.0,31.02623613112298
65460.0,31.004730107988383
65480.0,31.006332137770084
65500.0,30.99509080675514
65520.0,31.032038098516846
65540.0,31.01071648344048
65560.0,30.99151537034295
65580.0,31.032089372568688
65600.0,31.011777998178363
65620.0,31.036070825682565
65640.0,30.99537889388118
65660.0,31.025880371380666
65680.0,31.011731325386545
65700.0,31.015995382992962
65720.0,31.024994395264503
65740.0,31.00373637761044
65760.0,30.98653350876999
65780.0,30.99982124525494
65800.0,31.033593382040106
65820.0,31.01417521733883
65840.0,31.016986612087393
65860.0,31.035084651215644
65880.0,31.035183425793907
65900.0,31.037712182106645
65920.0,31.05390621269467
65940.0,31.0200582107557
65960.0,31.01923163536667
65980.0,31.02900148819359
66000.0,31.01161655384754
66020.0,31.01201865133846
66040.0,30.99473637357667
66060.0,31.019221558173914
66080.0,30.99210459305919
66100.0,31.024296086083176
66120.0,31.036577606322872
66140.0,31.034240115141788
66160.0,31.032501471304833
66180.0,31.039031501997997
66200.0,31.00344333186602
66220.0,31.034676602426483
66240.0,31.035454031307218
66260.0,30.995672697298094
66280.0,30.996461218283912
66300.0,31.024765793693877
66320.0,31.017140608957853
66340.0,31.00629305706352
66360.0,31.005577552915824
66380.0,31.041865574673384
66400.0,31.030055290975902
66420.0,31.052112858163056
66440.0,31.044971081196188
66460.0,31.021070821141887
66480.0,31.012842680720347
66500.0,31.010535264057673
66520.0,31.022132779431146
66540.0,31.042394417388355
66560.0,31.006665211292106
66580.0,31.02140250956966
66600.0,31.040420291733938
66620.0,31.02798449013343
66640.0,31.024558960496098
66660.0,31.040965165097962
66680.0,30.977045828527416
66700.0,31.0119292034925
66720.0,31.033212986109913
66740.0,31.01843332685119
66760.0,31.019062327399926
66780.0,30.995323775933592
66800.0,31.035501973090525
66820.0,31.00884310172895
66840.0,31.005761601394223
66860.0,31.01065100840075
66880.0,31.02418060844308
66900.0,31.014588519986468
66920.0,31.055641220504196
66940.0,31.024946445921604
66960.0,31.024439292670206
66980.0,31.04754167750931
67000.0,31.003115459887308
67020.0,31.006139875704168
67040.0,30.999299008118815
67060.0,31.02582950802759
67080.0,31.001836446884408
67100.0,31.03448775285346
67120.0,31.012899636066226
67140.0,31.01442681343985
67160.0,31.03573611420808
67180.0,31.027298891337093
67200.0,30.98979383780644
67220.0,30.999435827689133
67240.0,31.007657512044393
67260.0,31.036668554732234
67280.0,31.02605229487856
67300.0,31.02415581892765
67320.0,31.038084690875138
67340.0,31.03357963205104
67360.0,31.0192203297482
67380.0,30.994527467569718
67400.0,31.02838573928681
67420.0,31.02652065820714
67440.0,31.014578122737433
67460.0,31.045752766206263
67480.0,31.003109906293542
67500.0,31.000909775874916
67520.0,31.026435658957734
67540.0,31.00478155062421
67560.0,31.044706691750857
67580.0,31.035023491760338
67600.0,31.056051921519302
67620.0,31.008129728002192
67640.0,31.049814337099093
67660.0,31.044915827296638
67680.0,31.019743048633455
67700.0,30.989293784710732
67720.0,31.046598263973287
67740.0,31.019007140664684
67760.0,30.99521049622317
67780.0,31.00714132702107
67800.0,31.01859347582432
67820.0,31.02015366894724
67840.0,31.00536321937973
67860.0,31.003407736252022
67880.0,31.022139337670744
67900.0,31.00589920299055
67920.0,31.034742891266465
67940.0,31.009309881067715
67960.0,31.004761713040057
67980.0,31.032703424920246
68000.0,31.015524930298852
68020.0,31.010780538602027
68040.0,31.016648325799043
68060.0,31.033732524725934
68080.0,31.023102700328145
68100.0,31.03187005492948
68120.0,31.015300772476778
68140.0,31.05557069117145
68160.0,31.01329211225034
68180.0,31.046525940458558
68200.0,31.022363200263747
68220.0,31.024218421962743
68240.0,31.047081493418116
68260.0,30.983596878573795
68280.0,31.05310042003693
68300.0,31.010148355241256
68320.0,31.012594867206126
68340.0,31.027610912000227
68360.0,31.010410807929713
68380.0,31.026027539517926
68400.0,31.013290953042887
68420.0,31.064963672308288
68440.0,31.03557739535206
68460.0,31.02783660679929
68480.0,31.046697143296363
68500.0,31.04010902854189
68520.0,31.044849718159355
68540.0,31.035082925988547
68560.0,31.00393689067892
68580.0,31.038869811207014
68600.0,31.009722946297487
68620.0,31.0042607390335
68640.0,31.033925689924953
68660.0,31.019784584158234
68680.0,31.025390106346933
68700.0,30.984137127736595
68720.0,31.045134518747158
68740.0,31.011273616797318
68760.0,30.991750762302658
68780.0,31.005989387593942
68800.0,30.96647585843532
68820.0,31.009094286005034
68840.0,31.050548346560838
68860.0,31.005380918787846
68880.0,31.03312772250661
68900.0,30.973669880139507
68920.0,31.000659963732126
68940.0,31.013309364032274
68960.0,31.032275189128363
68980.0,31.03671247464147
69000.0,31.027417015717297
69020.0,31.056310185208662
69040.0,31.00885937955376
69060.0,31.04330351952304
69080.0,31.055690737462974
69100.0,31.03401327143838
69120.0,31.023161000486517
69140.0,30.995494405988758
69160.0,31.023662706597953
69180.0,31.009067699160987
69200.0,31.001079353107535
69220.0,31.012435642497817
69240.0,31.022516997072923
69260.0,30.983057946351362
69280.0,31.031394993686774
69300.0,31.016698111486292
69320.0,31.028622943544832
69340.0,31.023251203003646
69360.0,31.015090166252342
69380.0,31.022238680604282
69400.0,31.024229590925856
69420.0,31.036598213222483
69440.0,31.04254879787604
69460.0,31.055874405520886
69480.0,31.031938170524835
69500.0,31.005456265459152
69520.0,31.02551138963968
69540.0,31.02068146428121
69560.0,31.035928759550703
69580.0,31.032630510814265
69600.0,31.023712031247975
69620.0,31.00002067480017
69640.0,31.029159078781802
69660.0,31.004684165401372
69680.0,31.00388713065106
69700.0,31.04776774657191
69720.0,31.026007150571395
69740.0,31.012507481201418
69760.0,31.009317826961507
69780.0,31.084915269795307
69800.0,31.025865661160413
69820.0,31.01195239670425
69840.0,31.013699801938696
69860.0,31.013935189450724
69880.0,31.01549712196748
69900.0,31.04537325241342
69920.0,30.98990963099431
69940.0,31.0350880436951
69960.0,30.991833363235273
69980.0,31.053903582993087
70000.0,31.013116374216423
70020.0,31.02781023679778
70040.0,30.998361293674208
70060.0,30.982763188568615
70080.0,31.027367015387632
70100.0,31.06276469803354
70120.0,31.03291407585203
70140.0,31.02984198107219
70160.0,31.039045835343845
70180.0,31.04534703732724
70200.0,31.040789659997
70220.0,31.01911568086348
70240.0,31.03199061859624
70260.0,31.016230919324908
70280.0,31.015633311984597
70300.0,31.015399806027002
70320.0,31.031796278903574
70340.0,31.008378916580654
70360.0,31.005994116141956
70380.0,31.031931125978943
70400.0,31.05095138669425
70420.0,31.004669107947603
70440.0,31.002507684112953
70460.0,31.04402311907874
70480.0,31.048554945547277
70500.0,31.006600083954652
70520.0,31.036342944329615
70540.0,31.019887411719477
70560.0,31.01920926060356
70580.0,31.044399708123333
70600.0,31.01172230272967
70620.0,31.026115373384123
70640.0,31.015421438288154
70660.0,31.02161339093509
70680.0,30.996044711501476
70700.0,31.05263019944737
70720.0,31.00118995946708
70740.0,31.004988577047193
70760.0,30.98910313291253
70780.0,31.00518347271346
70800.0,31.050091370045898
70820.0,31.00298420761166
70840.0,31.027831621862127
70860.0,31.02054525112306
70880.0,31.031100623078068
70900.0,31.018341640884852
70920.0,31.019825992558363
70940.0,31.00416183919392
70960.0,31.040731819012446
70980.0,31.035541146157698
71000.0,31.0152268408743
71020.0,31.028196796177003
71040.0,30.994776535983064
71060.0,31.023674474540037
71080.0,31.031404488008434
71100.0,31.032535324052265
71120.0,31.023572021799133
71140.0,31.008189672452925
71160.0,31.01431155382767
71180.0,31.028341926011798
71200.0,31.02069742456626
71220.0,30.99535966519953
71240.0,31.036453527636052
71260.0,31.002330868764638
71280.0,31.02504109772145
71300.0,31.036407327842067
71320.0,31.020216049361768
71340.0,31.025193750095085
71360.0,30.979743063988202
71380.0,31.008986254706805
71400.0,31.0113323695228
71420.0,30.994732498742326
71440.0,31.012247566649677
71460.0,30.99102363360904
71480.0,31.014809505537006
71500.0,31.042480512596462
71520.0,30.99443362185409
71540.0,31.058853295871426
71560.0,31.03219542242101
71580.0,30.992758922471165
71600.0,31.008558020388982
71620.0,31.037651460682362
71640.0,30.986064718310438
71660.0,31.015811795658866
71680.0,31.04271285144674
71700.0,31.03071694039872
71720.0,31.029308184328926
71740.0,30.998678135145322
71760.0,31.014379044809584
71780.0,31.05095512820468
71800.0,30.986647807070355
71820.0,30.996402163063742
71840.0,31.023587003219323
71860.0,31.045962481649525
71880.0,30.999174517490882
71900.0,31.042340952179707
71920.0,31.009429083405315
71940.0,30.997819077645577
71960.0,31.037735174419332
71980.0,30.999090172813553
72000.0,31.016312973583798
72020.0,31.0255663318322
72040.0,31.01384037208922
72060.0,31.017530781914793
72080.0,31.031596331167677
72100.0,30.98783930590101
72120.0,31.00389738751137
72140.0,31.02235924768841
72160.0,30.998111445551338
72180.0,31.018207910739495
72200.0,31.039310832035518
72220.0,30.997540003314867
72240.0,31.052216169385865
72260.0,30.985074452890473
72280.0,30.99288389670938
72300.0,31.01728283983298
72320.0,31.01424580711715
72340.0,31.012543006853107
72360.0,31.026046773728243
72380.0,30.98043858094167
72400.0,31.006102033149478
72420.0,31.0023269794488
72440.0,31.025229398928662
72460.0,31.05334963278674
72480.0,31.015354230286682
72500.0,30.994347213584845
72520.0,31.03135175883945
72540.0,30.998639049409796
72560.0,31.034375220434377
72580.0,31.018571026381384
72600.0,30.99303286844902
72620.0,31.013436819207627
72640.0,30.979221380280354
72660.0,31.035074700618626
72680.0,30.98900117997116
72700.0,30.99591370631259
72720.0,31.041113171442714
72740.0,31.016632257820277
72760.0,31.015680291891215
72780.0,31.009768301596424
72800.0,30.964643924237354
72820.0,31.028887138078783
72840.0,31.041054482023085
72860.0,31.014189294780035
72880.0,30.992523740927467
72900.0,31.022494713284853
72920.0,30.982005464390305
72940.0,31.016324426177064
72960.0,31.00079052591028
72980.0,31.008667350691336
73000.0,30.99913610637483
73020.0,31.005647269363415
73040.0,30.995288733251336
73060.0,31.019202889179212
73080.0,31.025289247783668
73100.0,31.0212277520464
73120.0,31.029396297126677
73140.0,31.005929919524302
73160.0,31.02874025084887
73180.0,30.998047357639887
73200.0,30.998613496901555
73220.0,31.007066539285184
73240.0,31.00899652333735
73260.0,31.020002472293754
73280.0,31.037789074057084
73300.0,31.021760608103243
73320.0,31.012660455847893
73340.0,31.011375954881956
73360.0,31.014221767355735
73380.0,30.996386710167748
73400.0,30.99501238254369
73420.0,31.003197526100255
73440.0,31.019573680384994
73460.0,30.991471056065762
73480.0,30.978140088354838
73500.0,31.01810036446107
73520.0,31.033186946682676
73540.0,30.990461178485933
73560.0,31.00178291973718
73580.0,31.029512300248037
73600.0,31.001092065121757
73620.0,31.026990984255427
73640.0,30.982134256559434
73660.0,30.99918915379527
73680.0,31.02685984855479
73700.0,30.98271113778263
73720.0,30.99932654708146
73740.0,31.016406417644024
73760.0,31.024121095102995
73780.0,31.010806270817405
73800.0,30.988800257891082
73820.0,31.03062427705176
73840.0,31.040887688947436
73860.0,30.997326047975367
73880.0,30.989849756170756
73900.0,30.98974827443843
73920.0,30.998400217924456
73940.0,31.04991208890084
73960.0,30.99989110132424
73980.0,30.977540278694423
74000.0,31.012275049297482
74020.0,30.995626845677364
74040.0,31.01450191589561
74060.0,31.01405216058409
74080.0,30.99387735733405
74100.0,31.015568398738186
74120.0,31.00250989379085
74140.0,30.99995522880309
74160.0,31.009594687241474
74180.0,31.02238656094866
74200.0,30.982705629090272
74220.0,30.983434676456554
74240.0,31.01521253823411
74260.0,31.016567503569107
74280.0,31.006431070852383
74300.0,31.012192191211557
74320.0,30.996329828369166
74340.0,31.000936906180357
74360.0,31.002663696513636
74380.0,30.999903190161557
74400.0,31.02499002299808
74420.0,31.041823307504117
74440.0,30.990729632537793
74460.0,31.02027126675157
74480.0,31.021295004787905
74500.0,31.015603103532662
74520.0,31.009500337934465
74540.0,31.001232774108004
74560.0,31.025518389188154
74580.0,30.989183510570193
74600.0,30.97705751863847
74620.0,31.040849480994776
74640.0,31.035189051335394
74660.0,31.02404383688569
