Time (ps),EPTOT
7684.0,-630858.061
7686.0,-630631.7418
7688.0,-631054.9492
7690.0,-631101.7289
7692.0,-630310.5664
7694.0,-630776.5263
7696.0,-631116.4953
7698.0,-630998.7396
7700.0,-630891.597
7702.0,-630863.1547
7704.0,-631080.9172
7706.0,-630992.2186
7708.0,-630514.7392
7710.0,-631123.5521
7712.0,-631030.4834
7714.0,-631175.3614
7716.0,-631075.8206
7718.0,-630945.5942
7720.0,-630597.5283
7722.0,-631015.1987
7724.0,-631138.2749
7726.0,-630494.8251
7728.0,-630790.2089
7730.0,-630776.3702
7732.0,-631235.5551
7734.0,-630926.1638
7736.0,-631225.3992
7738.0,-630848.9214
7740.0,-630924.7078
7742.0,-630561.1201
7744.0,-631278.565
7746.0,-630806.6803
7748.0,-631283.3946
7750.0,-631174.1725
7752.0,-630976.8854
7754.0,-631157.9975
7756.0,-630936.3122
7758.0,-630839.8891
7760.0,-630665.6319
7762.0,-631088.5573
7764.0,-630774.4626
7766.0,-630831.2837
7768.0,-630727.3458
7770.0,-631383.4905
7772.0,-631508.656
7774.0,-631047.8795
7776.0,-630836.7257
7778.0,-631135.5519
7780.0,-630937.4287
7782.0,-630666.3413
7784.0,-631396.3105
7786.0,-631118.9852
7788.0,-630901.7885
7790.0,-630916.0958
7792.0,-631440.5669
7794.0,-630614.4744
7796.0,-631144.9758
7798.0,-630773.236
7800.0,-631172.2844
7802.0,-631077.2677
7804.0,-631271.7501
7806.0,-630850.022
7808.0,-631317.6462
7810.0,-631070.022
7812.0,-630681.3529
7814.0,-631053.6094
7816.0,-630877.5861
7818.0,-631204.2344
7820.0,-631215.8367
7822.0,-630876.334
7824.0,-630882.1091
7826.0,-630976.5486
7828.0,-631147.926
7830.0,-631393.8305
7832.0,-630999.6312
7834.0,-631174.4512
7836.0,-631059.231
7838.0,-630816.8531
7840.0,-630995.8613
7842.0,-630808.1138
7844.0,-631232.2152
7846.0,-631121.8649
7848.0,-630956.8119
7850.0,-630812.765
7852.0,-630655.7487
7854.0,-630671.3717
7856.0,-631165.5395
7858.0,-631103.0751
7860.0,-630998.8437
7862.0,-631046.6522
7864.0,-631177.364
7866.0,-631314.5421
7868.0,-630790.5469
7870.0,-630718.1388
7872.0,-630627.4501
7874.0,-630674.067
7876.0,-630921.8612
7878.0,-630715.7794
7880.0,-630736.2746
7882.0,-631014.0694
7884.0,-630878.7098
7886.0,-630796.5989
7888.0,-630987.9898
7890.0,-631020.5499
7892.0,-630986.8692
7894.0,-630921.0606
7896.0,-630643.7928
7898.0,-631318.4644
7900.0,-630792.91
7902.0,-630831.5198
7904.0,-631000.0401
7906.0,-630761.7057
7908.0,-630627.3777
7910.0,-630607.0489
7912.0,-631084.6463
7914.0,-630987.0257
7916.0,-630985.1512
7918.0,-631001.7578
7920.0,-631210.2824
7922.0,-630640.5805
7924.0,-630916.6242
7926.0,-630669.8476
7928.0,-631121.4072
7930.0,-630962.8962
7932.0,-631248.3622
7934.0,-630865.0611
7936.0,-630817.2024
7938.0,-630643.5747
7940.0,-630896.6757
7942.0,-631220.2262
7944.0,-631030.2992
7946.0,-630810.205
7948.0,-630919.6791
7950.0,-631077.0246
7952.0,-630518.2856
7954.0,-630833.2194
7956.0,-631131.7708
7958.0,-631146.0888
7960.0,-630923.0816
7962.0,-631211.6829
7964.0,-630977.6454
7966.0,-631127.2865
7968.0,-631100.4191
7970.0,-630859.9279
7972.0,-630963.0677
7974.0,-630870.057
7976.0,-630869.2248
7978.0,-630372.587
7980.0,-630900.2108
7982.0,-631114.6213
7984.0,-631035.4882
7986.0,-630975.7959
7988.0,-630717.1542
7990.0,-630756.8585
7992.0,-630972.8813
7994.0,-630956.6607
7996.0,-631185.3796
7998.0,-630951.797
8000.0,-630897.3801
8002.0,-631179.5192
8004.0,-630826.8481
8006.0,-630873.8575
8008.0,-630489.9246
8010.0,-630929.815
8012.0,-631294.5026
8014.0,-631245.1211
8016.0,-630808.5184
8018.0,-630959.7175
8020.0,-630931.0653
8022.0,-630920.8466
8024.0,-630856.7145
8026.0,-631032.2633
8028.0,-630855.2445
8030.0,-630741.5286
8032.0,-631041.3768
8034.0,-630997.6899
8036.0,-631098.9449
8038.0,-630682.4084
8040.0,-631020.4185
8042.0,-630980.3556
8044.0,-630463.0194
8046.0,-630974.4985
8048.0,-630955.5818
8050.0,-631093.2145
8052.0,-630586.2747
8054.0,-630690.941
8056.0,-631174.6883
8058.0,-630964.972
8060.0,-631536.9058
8062.0,-630530.0833
8064.0,-630862.8878
8066.0,-630707.0394
8068.0,-631020.0976
8070.0,-630845.1635
8072.0,-631115.6935
8074.0,-630933.607
8076.0,-631282.3177
8078.0,-631379.3084
8080.0,-631647.0027
8082.0,-631092.7739
8084.0,-631034.7385
8086.0,-631214.2988
8088.0,-631006.7784
8090.0,-630682.1688
8092.0,-631479.0851
8094.0,-631076.8067
8096.0,-631184.7243
8098.0,-630674.1859
8100.0,-630946.9409
8102.0,-630968.9929
8104.0,-631016.886
8106.0,-630919.9206
8108.0,-630738.2753
8110.0,-631026.4914
8112.0,-630976.9987
8114.0,-630953.4002
8116.0,-630815.8473
8118.0,-631333.3008
8120.0,-631360.1726
8122.0,-631058.6711
8124.0,-631145.1135
8126.0,-631229.0713
8128.0,-631004.4035
8130.0,-631251.7111
8132.0,-631086.871
8134.0,-630496.8716
8136.0,-631334.0291
8138.0,-630973.9529
8140.0,-631100.6656
8142.0,-630965.9892
8144.0,-630818.1817
8146.0,-631032.7911
8148.0,-631001.0686
8150.0,-630844.59
8152.0,-631151.0784
8154.0,-630978.9243
8156.0,-631026.895
8158.0,-630806.6258
8160.0,-630893.2375
8162.0,-631169.0526
8164.0,-631044.5836
8166.0,-631300.1616
8168.0,-630815.7507
8170.0,-630756.8813
8172.0,-631054.2438
8174.0,-631397.4842
8176.0,-630759.0152
8178.0,-630940.3743
8180.0,-631037.7441
8182.0,-631096.5461
8184.0,-631099.4132
8186.0,-630771.9065
8188.0,-631032.0376
8190.0,-630921.5588
8192.0,-631179.8375
8194.0,-630767.0773
8196.0,-631175.159
8198.0,-630960.0191
8200.0,-631179.2081
8202.0,-631042.4753
8204.0,-631313.9479
8206.0,-630768.8413
8208.0,-630942.7946
8210.0,-630803.9942
8212.0,-630731.8099
8214.0,-631135.5035
8216.0,-631038.3214
8218.0,-631548.7671
8220.0,-630732.0209
8222.0,-631119.5281
8224.0,-630799.8848
8226.0,-631155.3214
8228.0,-631158.1775
8230.0,-630952.7043
8232.0,-631179.901
8234.0,-630737.3061
8236.0,-631211.9544
8238.0,-630733.6573
8240.0,-630756.0008
8242.0,-631120.0266
8244.0,-630630.3054
8246.0,-630674.4785
8248.0,-631474.4047
8250.0,-631004.3677
8252.0,-631053.1776
8254.0,-631357.7736
8256.0,-631108.4241
8258.0,-630981.6906
8260.0,-631318.6742
8262.0,-631421.8446
8264.0,-631141.7506
8266.0,-630790.2042
8268.0,-631353.2823
8270.0,-630768.9996
8272.0,-630870.0928
8274.0,-631081.3406
8276.0,-631175.6068
8278.0,-631236.471
8280.0,-630697.0787
8282.0,-630970.5341
8284.0,-631205.2904
8286.0,-630947.4041
8288.0,-631032.0445
8290.0,-630736.051
8292.0,-631125.731
8294.0,-630967.2631
8296.0,-631339.3675
8298.0,-630919.6389
8300.0,-630974.3416
8302.0,-631109.2237
8304.0,-630896.6618
8306.0,-630903.2272
8308.0,-630954.468
8310.0,-630973.9603
8312.0,-630722.0706
8314.0,-630679.1
8316.0,-631069.8513
8318.0,-630988.6387
8320.0,-630745.1925
8322.0,-630997.7613
8324.0,-630555.769
8326.0,-631089.1217
8328.0,-631141.9771
8330.0,-631276.1895
8332.0,-631011.5528
8334.0,-630932.8999
8336.0,-630977.6492
8338.0,-630939.7453
8340.0,-630970.0038
8342.0,-631040.1986
8344.0,-630506.0761
8346.0,-630909.3691
8348.0,-630970.923
8350.0,-631154.0654
8352.0,-631021.7859
8354.0,-630981.8076
8356.0,-630866.9863
8358.0,-630679.2674
8360.0,-630718.1125
8362.0,-631143.9586
8364.0,-630968.264
8366.0,-631034.6718
8368.0,-630677.2493
8370.0,-631195.5657
8372.0,-631171.5429
8374.0,-631028.2069
8376.0,-630898.0076
8378.0,-631103.1576
8380.0,-630548.5271
8382.0,-631007.732
8384.0,-631387.24
8386.0,-631052.6389
8388.0,-631086.6869
8390.0,-630816.2022
8392.0,-630656.1395
8394.0,-630948.2276
8396.0,-631339.754
8398.0,-630896.0066
8400.0,-630572.9819
8402.0,-630938.7492
8404.0,-630922.5457
8406.0,-630780.6045
8408.0,-631018.0842
8410.0,-631083.754
8412.0,-630972.4937
8414.0,-630760.9192
8416.0,-631009.7199
8418.0,-631015.1023
8420.0,-631039.2451
8422.0,-630939.2794
8424.0,-631248.336
8426.0,-630953.9084
8428.0,-630709.4714
8430.0,-631110.9526
8432.0,-630922.9114
8434.0,-631296.8166
8436.0,-631287.7886
8438.0,-631079.513
8440.0,-630839.0306
8442.0,-630955.903
8444.0,-631099.6073
8446.0,-631296.3423
8448.0,-631327.1417
8450.0,-630889.1515
8452.0,-631146.3841
8454.0,-630735.2551
8456.0,-630816.6066
8458.0,-631128.8396
8460.0,-631043.1258
8462.0,-630632.63
8464.0,-630918.4433
8466.0,-631021.0482
8468.0,-631391.2702
8470.0,-631076.0561
8472.0,-630828.5389
8474.0,-631029.6906
8476.0,-631012.9734
8478.0,-631013.6576
8480.0,-631255.6514
8482.0,-631235.4586
8484.0,-631345.7197
8486.0,-631541.5724
8488.0,-631108.279
8490.0,-630613.6826
8492.0,-630478.6132
8494.0,-631378.8887
8496.0,-631013.2068
8498.0,-631536.4132
8500.0,-630933.7612
8502.0,-631171.0044
8504.0,-631078.4458
8506.0,-631230.0928
8508.0,-631379.7023
8510.0,-631175.7489
8512.0,-631455.2848
8514.0,-631455.1184
8516.0,-630733.1086
8518.0,-631266.8828
8520.0,-630958.9704
8522.0,-631099.8401
8524.0,-631176.8568
8526.0,-631058.489
8528.0,-631059.3255
8530.0,-631286.2746
8532.0,-630671.1222
8534.0,-630966.3454
8536.0,-630989.937
8538.0,-630784.2862
8540.0,-631388.1537
8542.0,-631046.0046
8544.0,-630981.8003
8546.0,-631201.6387
8548.0,-630896.383
8550.0,-631405.5865
8552.0,-631200.988
8554.0,-631275.4398
8556.0,-630981.9624
8558.0,-631111.2772
8560.0,-630844.7469
8562.0,-631163.6827
8564.0,-631353.4598
8566.0,-631029.1811
8568.0,-630912.4979
8570.0,-631247.7609
8572.0,-631381.9744
8574.0,-631336.2928
8576.0,-631130.6456
8578.0,-631089.9847
8580.0,-631223.8428
8582.0,-630902.6758
8584.0,-631264.536
8586.0,-631001.7282
8588.0,-631252.3725
8590.0,-631031.5059
8592.0,-631822.3431
8594.0,-631210.5724
8596.0,-631050.9892
8598.0,-630952.2784
8600.0,-631125.1788
8602.0,-630667.5049
8604.0,-631140.8188
8606.0,-630879.8012
8608.0,-630934.0879
8610.0,-631109.0932
8612.0,-631086.9451
8614.0,-631070.7609
8616.0,-630994.3893
8618.0,-631039.1674
8620.0,-631138.9937
8622.0,-630790.9986
8624.0,-630825.1148
8626.0,-631148.8292
8628.0,-631186.0829
8630.0,-630776.619
8632.0,-631107.0785
8634.0,-631307.4327
8636.0,-630854.6013
8638.0,-631124.7475
8640.0,-631324.4642
8642.0,-631306.2895
8644.0,-631069.1745
8646.0,-631090.6293
8648.0,-631411.2617
8650.0,-630889.6421
8652.0,-630419.1935
8654.0,-630930.9301
8656.0,-631363.3176
8658.0,-631075.1892
8660.0,-630863.9652
8662.0,-630696.2166
8664.0,-631496.8213
8666.0,-631257.6809
8668.0,-631385.9301
8670.0,-630948.9217
8672.0,-631020.5222
8674.0,-631093.9731
8676.0,-631177.7934
8678.0,-631406.7105
8680.0,-631379.4347
8682.0,-631138.1664
8684.0,-631485.9642
8686.0,-630903.8242
8688.0,-630469.8118
8690.0,-631129.1256
8692.0,-630976.6705
8694.0,-631177.5797
8696.0,-630784.3316
8698.0,-631131.8597
8700.0,-631401.3556
8702.0,-630954.5497
8704.0,-631069.5181
8706.0,-631145.2108
8708.0,-631553.05
8710.0,-630851.5411
8712.0,-630909.147
8714.0,-631226.2455
8716.0,-631071.8621
8718.0,-631312.1258
8720.0,-631199.2531
8722.0,-631215.1625
8724.0,-631053.6079
8726.0,-630946.386
8728.0,-631118.6933
8730.0,-631038.3233
8732.0,-631316.7879
8734.0,-631030.3719
8736.0,-630904.101
8738.0,-630928.3954
8740.0,-630898.5286
8742.0,-631312.9096
8744.0,-631743.7286
8746.0,-631122.2552
8748.0,-631272.9833
8750.0,-630646.6737
8752.0,-631279.7584
8754.0,-631183.0311
8756.0,-631346.1511
8758.0,-631240.2893
8760.0,-631568.2312
8762.0,-631186.3925
8764.0,-631219.729
8766.0,-631334.9252
8768.0,-631060.868
8770.0,-631058.109
8772.0,-630957.0027
8774.0,-631003.2712
8776.0,-630903.7385
8778.0,-631405.0492
8780.0,-631124.7188
8782.0,-631133.9052
8784.0,-631359.3176
8786.0,-630807.0465
8788.0,-630639.8587
8790.0,-631780.8607
8792.0,-631511.018
8794.0,-630846.8619
8796.0,-630937.2273
8798.0,-630912.1248
8800.0,-631240.4593
8802.0,-631787.427
8804.0,-630951.1302
8806.0,-631266.7349
8808.0,-631240.9025
8810.0,-631002.8443
8812.0,-631441.1908
8814.0,-630933.2911
8816.0,-630970.1142
8818.0,-631181.6175
8820.0,-631021.5459
8822.0,-631469.7551
8824.0,-631139.9172
8826.0,-631467.0819
8828.0,-631178.281
8830.0,-631197.3973
8832.0,-631219.8232
8834.0,-631607.93
8836.0,-631423.4099
8838.0,-631185.1264
8840.0,-631177.3663
8842.0,-631038.6707
8844.0,-631328.1097
8846.0,-631677.1174
8848.0,-631172.9654
8850.0,-630966.746
8852.0,-631201.143
8854.0,-631160.8238
8856.0,-631079.9081
8858.0,-630891.7434
8860.0,-631239.5211
8862.0,-630784.1327
8864.0,-630876.8031
8866.0,-631245.864
8868.0,-630905.6867
8870.0,-631095.3249
8872.0,-630902.2804
8874.0,-631158.0508
8876.0,-631344.8999
8878.0,-630972.6564
8880.0,-631361.2214
8882.0,-630943.5281
8884.0,-631315.9745
8886.0,-630865.7323
8888.0,-630991.7835
8890.0,-631267.3773
8892.0,-631533.4544
8894.0,-630939.9827
8896.0,-630574.003
8898.0,-631455.5674
8900.0,-630617.4356
8902.0,-631018.0357
8904.0,-630994.4365
8906.0,-631416.4068
8908.0,-631160.7016
8910.0,-631204.417
8912.0,-631086.8349
8914.0,-630969.1449
8916.0,-631240.4299
8918.0,-631390.5602
8920.0,-631142.2298
8922.0,-630975.1921
8924.0,-631065.1809
8926.0,-631429.3898
8928.0,-631633.1846
8930.0,-631177.6989
8932.0,-631128.2172
8934.0,-631046.1691
8936.0,-631257.7719
8938.0,-630985.0541
8940.0,-631090.2519
8942.0,-631406.8529
8944.0,-631410.4157
8946.0,-630798.7565
8948.0,-630791.2879
8950.0,-631173.5256
8952.0,-631684.4496
8954.0,-630953.3564
8956.0,-630871.8629
8958.0,-631450.5671
8960.0,-631223.4754
8962.0,-631143.4667
8964.0,-630999.8692
8966.0,-631254.4571
8968.0,-631334.1458
8970.0,-631211.0024
8972.0,-631152.9233
8974.0,-631255.5017
8976.0,-631137.8618
8978.0,-631220.186
8980.0,-631270.6828
8982.0,-631124.255
8984.0,-630818.2269
8986.0,-631406.7405
8988.0,-631281.6685
8990.0,-631356.6873
8992.0,-631064.9483
8994.0,-631039.8014
8996.0,-631525.4789
8998.0,-631380.7111
9000.0,-631267.4073
9002.0,-631132.0766
9004.0,-631390.1205
9006.0,-631038.4791
9008.0,-631051.7276
9010.0,-630984.1563
9012.0,-631238.0847
9014.0,-630961.402
9016.0,-630870.426
9018.0,-631123.1314
9020.0,-631142.5507
9022.0,-631183.8231
9024.0,-631380.5736
9026.0,-631311.0464
9028.0,-631361.4493
9030.0,-631378.0727
9032.0,-631117.8568
9034.0,-631144.3656
9036.0,-631219.8675
9038.0,-631603.5168
9040.0,-630949.7792
9042.0,-631309.5096
9044.0,-631247.6079
9046.0,-631062.8137
9048.0,-630774.7057
9050.0,-631386.2553
9052.0,-630846.1888
9054.0,-631333.296
9056.0,-631476.3996
9058.0,-631247.1281
9060.0,-631340.5366
9062.0,-631219.179
9064.0,-631211.907
9066.0,-631157.4272
9068.0,-631127.1054
9070.0,-631327.7509
9072.0,-631067.7357
9074.0,-631362.8367
9076.0,-631200.5553
9078.0,-631388.8623
9080.0,-631142.9222
9082.0,-631101.6625
9084.0,-631204.1726
9086.0,-631511.9079
9088.0,-630588.8203
9090.0,-631042.8106
9092.0,-631293.7815
9094.0,-631376.8478
9096.0,-631108.3238
9098.0,-630874.1658
9100.0,-630849.4056
9102.0,-630813.2801
9104.0,-631180.2837
9106.0,-630932.2487
9108.0,-631285.3173
9110.0,-631564.0623
9112.0,-631049.017
9114.0,-631526.5921
9116.0,-631301.05
9118.0,-630970.6157
9120.0,-631275.4639
9122.0,-631092.3004
9124.0,-631274.3844
9126.0,-631342.6462
9128.0,-631422.552
9130.0,-631576.2566
9132.0,-631344.8048
9134.0,-630980.7316
9136.0,-631298.356
9138.0,-631148.8739
9140.0,-631257.6098
9142.0,-631523.4915
9144.0,-631315.3042
9146.0,-631153.4783
9148.0,-631182.1804
9150.0,-631553.535
9152.0,-631373.7197
9154.0,-631334.7669
9156.0,-631391.7783
9158.0,-631332.8446
9160.0,-631561.1241
9162.0,-631445.1331
9164.0,-631107.7633
9166.0,-631311.5275
9168.0,-631275.0921
9170.0,-631311.5522
9172.0,-631341.4154
9174.0,-631452.1813
9176.0,-631045.1286
9178.0,-631174.8228
9180.0,-631211.8666
9182.0,-631217.4932
9184.0,-631280.2375
9186.0,-631333.6958
9188.0,-630946.0902
9190.0,-631487.1607
9192.0,-631158.0819
9194.0,-631540.4964
9196.0,-631494.086
9198.0,-631059.5417
9200.0,-631158.2851
9202.0,-631101.0227
9204.0,-631334.7045
9206.0,-631239.4695
9208.0,-631020.5187
9210.0,-631588.6374
9212.0,-631638.4173
9214.0,-630730.9871
9216.0,-630972.3746
9218.0,-631058.3864
9220.0,-631463.2329
9222.0,-631001.3582
9224.0,-631163.591
9226.0,-631048.515
9228.0,-631145.3139
9230.0,-631094.3475
9232.0,-631087.0558
9234.0,-631084.2306
9236.0,-631488.5784
9238.0,-631752.278
9240.0,-631217.497
9242.0,-631133.7887
9244.0,-631411.4584
9246.0,-631579.5718
9248.0,-631072.6663
9250.0,-630943.8358
9252.0,-631078.0968
9254.0,-631226.0082
9256.0,-631425.3985
9258.0,-631353.9212
9260.0,-631472.4426
9262.0,-630962.4295
9264.0,-631513.2778
9266.0,-631125.4252
9268.0,-630872.9971
9270.0,-630940.3821
9272.0,-631397.5282
9274.0,-631394.5239
9276.0,-631344.2792
9278.0,-631129.5016
9280.0,-631119.269
9282.0,-630974.404
9284.0,-631225.7448
9286.0,-631273.2594
9288.0,-631499.6964
9290.0,-631515.9276
9292.0,-631407.2445
9294.0,-631170.9998
9296.0,-631276.1511
9298.0,-631590.8767
9300.0,-631350.4027
9302.0,-631177.153
9304.0,-631213.7373
9306.0,-631373.7973
9308.0,-631418.7029
9310.0,-631407.7362
9312.0,-631351.4579
9314.0,-630998.255
9316.0,-631501.3338
9318.0,-631174.3984
9320.0,-631587.3952
9322.0,-631192.1454
9324.0,-631394.5387
9326.0,-631651.3372
9328.0,-631232.2344
9330.0,-630677.851
9332.0,-630958.1788
9334.0,-631169.1978
9336.0,-631333.8991
9338.0,-631288.5464
9340.0,-630991.772
9342.0,-630941.0659
9344.0,-631238.8519
9346.0,-631082.9156
9348.0,-630905.8039
9350.0,-631204.736
9352.0,-631234.4615
9354.0,-631354.9349
9356.0,-631318.0973
9358.0,-631032.1345
9360.0,-630811.9782
9362.0,-631074.6148
9364.0,-630874.5253
9366.0,-631299.1762
9368.0,-631259.1786
9370.0,-631095.932
9372.0,-631266.7197
9374.0,-631127.8928
9376.0,-631475.307
9378.0,-631061.8042
9380.0,-631165.6982
9382.0,-631417.0535
9384.0,-631159.6244
9386.0,-631214.1672
9388.0,-631589.6828
9390.0,-631872.5153
9392.0,-631751.4767
9394.0,-631386.9799
9396.0,-631666.0804
9398.0,-631340.2608
9400.0,-631395.4002
9402.0,-631655.6839
9404.0,-631460.9848
9406.0,-631233.1694
9408.0,-631075.168
9410.0,-631319.0174
9412.0,-631070.0129
9414.0,-631445.9959
9416.0,-631473.1798
9418.0,-631539.4707
9420.0,-631455.8945
9422.0,-631111.047
9424.0,-631097.295
9426.0,-631514.9672
9428.0,-631354.0683
9430.0,-631122.8164
9432.0,-631081.9849
9434.0,-631284.2779
9436.0,-631369.5887
9438.0,-631776.4898
9440.0,-631091.0766
9442.0,-631573.2688
9444.0,-631276.6932
9446.0,-631188.3287
9448.0,-631547.5046
9450.0,-631453.1554
9452.0,-631397.4199
9454.0,-631541.8202
9456.0,-631331.7532
9458.0,-631303.6637
9460.0,-631517.585
9462.0,-631107.9717
9464.0,-631474.1985
9466.0,-631368.5493
9468.0,-631998.0367
9470.0,-631131.1263
9472.0,-631602.0061
9474.0,-631289.5234
9476.0,-631395.8074
9478.0,-630930.2471
9480.0,-631609.2501
9482.0,-631616.7682
9484.0,-631334.1957
9486.0,-631472.6202
9488.0,-631232.8506
9490.0,-631376.9421
9492.0,-632044.2573
9494.0,-631369.2516
9496.0,-631258.8761
9498.0,-631608.1445
9500.0,-631526.7912
9502.0,-631102.5946
9504.0,-631245.6117
9506.0,-631434.8482
9508.0,-631653.5764
9510.0,-630968.3761
9512.0,-631523.1297
9514.0,-631351.4193
9516.0,-631668.5011
9518.0,-631298.2531
9520.0,-630851.0472
9522.0,-631295.2175
9524.0,-631206.7554
9526.0,-630697.6321
9528.0,-631101.4901
9530.0,-631401.3908
9532.0,-631462.3763
9534.0,-631109.7121
9536.0,-631047.1313
9538.0,-631511.962
9540.0,-631127.3293
9542.0,-631323.1288
9544.0,-631352.9986
9546.0,-631321.0616
9548.0,-631563.5177
9550.0,-631684.1697
9552.0,-631220.6214
9554.0,-631615.7818
9556.0,-631238.9338
9558.0,-631752.6071
9560.0,-631333.9794
9562.0,-631191.398
9564.0,-631402.1149
9566.0,-631243.3767
9568.0,-631242.7267
9570.0,-631359.3873
9572.0,-631463.2412
9574.0,-631269.05
9576.0,-631766.5416
9578.0,-631263.15
9580.0,-631391.2929
9582.0,-631557.9022
9584.0,-631691.5253
9586.0,-631634.2207
9588.0,-631577.2239
9590.0,-631455.2729
9592.0,-631313.0143
9594.0,-631607.3425
9596.0,-631325.3353
9598.0,-631760.841
9600.0,-631532.5193
9602.0,-631317.5974
9604.0,-631097.9631
9606.0,-631574.1048
9608.0,-631323.5365
9610.0,-631510.1283
9612.0,-631249.8206
9614.0,-631578.8847
9616.0,-630795.3367
9618.0,-631175.6568
9620.0,-631065.4864
9622.0,-630953.5732
9624.0,-631233.4524
9626.0,-631464.7555
9628.0,-631254.8205
9630.0,-631684.0383
9632.0,-631259.1833
9634.0,-631237.7712
9636.0,-631595.4119
9638.0,-631208.5628
9640.0,-631478.0269
9642.0,-631388.916
9644.0,-630933.1736
9646.0,-631432.8417
9648.0,-631272.2448
9650.0,-631507.0352
9652.0,-631293.237
9654.0,-631192.5522
9656.0,-631131.7491
9658.0,-631403.9433
9660.0,-631151.4738
9662.0,-631175.3342
9664.0,-631168.5384
9666.0,-631469.4496
9668.0,-631262.5897
9670.0,-631375.4702
9672.0,-631529.6736
9674.0,-631207.7209
9676.0,-631604.7484
9678.0,-631059.9623
9680.0,-631466.947
9682.0,-631317.8777
9684.0,-631105.038
9686.0,-631227.2641
9688.0,-631833.3358
9690.0,-631661.9726
9692.0,-631346.8639
9694.0,-631591.1329
9696.0,-631244.0327
9698.0,-631440.1722
9700.0,-631246.7249
9702.0,-631347.9872
9704.0,-631054.2295
9706.0,-631205.792
9708.0,-631455.9955
9710.0,-631459.1678
9712.0,-631484.8759
9714.0,-631373.7747
9716.0,-631650.3653
9718.0,-631291.2732
9720.0,-631379.8814
9722.0,-631367.7242
9724.0,-631443.8506
9726.0,-631832.6405
9728.0,-631173.5598
9730.0,-631389.4888
9732.0,-631581.1523
9734.0,-631453.2274
9736.0,-631362.8549
9738.0,-631587.819
9740.0,-631303.829
9742.0,-631685.0117
9744.0,-631172.979
9746.0,-631551.8096
9748.0,-631633.2657
9750.0,-631735.7381
9752.0,-631291.5978
9754.0,-631492.9239
9756.0,-631358.7096
9758.0,-631271.4895
9760.0,-631188.4419
9762.0,-631451.0751
9764.0,-631438.969
9766.0,-631464.0712
9768.0,-631496.0717
9770.0,-631301.827
9772.0,-631330.5737
9774.0,-631630.2071
9776.0,-631376.8392
9778.0,-631286.8298
9780.0,-631528.273
9782.0,-631757.5836
9784.0,-631361.2323
9786.0,-631306.8292
9788.0,-631456.8732
9790.0,-631382.6491
9792.0,-631582.6112
9794.0,-631308.1872
9796.0,-631508.322
9798.0,-631548.5417
9800.0,-631505.7997
9802.0,-631096.3458
9804.0,-631220.9563
9806.0,-631359.6536
9808.0,-631539.5783
9810.0,-631690.4365
9812.0,-631681.7303
9814.0,-631231.4505
9816.0,-631432.2219
9818.0,-631290.1118
9820.0,-631567.1093
9822.0,-631550.2279
9824.0,-631474.5948
9826.0,-631312.6473
9828.0,-631552.5014
9830.0,-631066.0113
9832.0,-631241.985
9834.0,-631083.7882
9836.0,-631503.0982
9838.0,-631346.156
9840.0,-631811.1544
9842.0,-631381.8886
9844.0,-631317.6969
9846.0,-631491.885
9848.0,-631382.4169
9850.0,-631343.3967
9852.0,-631599.6067
9854.0,-631238.2453
9856.0,-631062.949
9858.0,-631464.0339
