Time (ps),EPTOT
1859.0,-642137.2466
1859.2,-642324.3097
1859.4,-642092.7845
1859.6,-642003.4456
1859.8,-642113.1797
1860.0,-642521.2744
1860.2,-642172.2927
1860.4,-642153.6067
1860.6,-641908.6801
1860.8,-641990.5624
1861.0,-642344.224
1861.2,-642604.1463
1861.4,-642488.0934
1861.6,-642374.9226
1861.8,-642390.1179
1862.0,-642431.5044
1862.2,-642730.4099
1862.4,-642503.819
1862.6,-642609.6213
1862.8,-642199.4707
1863.0,-642256.6902
1863.2,-642297.2893
1863.4,-642286.2715
1863.6,-642507.5278
1863.8,-642272.2193
1864.0,-642036.2998
1864.2,-642538.8346
1864.4,-642342.6563
1864.6,-642480.4799
1864.8,-642138.7871
1865.0,-642543.4888
1865.2,-642155.8391
1865.4,-642638.9586
1865.6,-642442.435
1865.8,-642290.3671
1866.0,-642184.5287
1866.2,-642351.7683
1866.4,-642150.4787
1866.6,-642686.0756
1866.8,-642359.3224
1867.0,-642468.1598
1867.2,-642465.3761
1867.4,-642166.6495
1867.6,-642581.559
1867.8,-642284.2782
1868.0,-642700.2608
1868.2,-642298.1006
1868.4,-642467.3714
1868.6,-641982.988
1868.8,-642201.7078
1869.0,-642139.9135
1869.2,-641954.3217
1869.4,-642318.2239
1869.6,-642324.6595
1869.8,-642480.7039
1870.0,-642547.71
1870.2,-642136.7963
1870.4,-642413.433
1870.6,-642666.8411
1870.8,-642482.2927
1871.0,-642402.4753
1871.2,-642584.481
1871.4,-642063.5033
1871.6,-641999.0169
1871.8,-642106.2299
1872.0,-642455.6973
1872.2,-642241.7086
1872.4,-642315.6483
1872.6,-642466.2902
1872.8,-642480.0949
1873.0,-642333.5518
1873.2,-642745.0969
1873.4,-642439.5374
1873.6,-642396.7135
1873.8,-642346.1063
1874.0,-642381.052
1874.2,-642513.8653
1874.4,-642377.6417
1874.6,-642272.9568
1874.8,-642460.4741
1875.0,-642507.6743
1875.2,-642358.8778
1875.4,-642432.979
1875.6,-642562.1211
1875.8,-642299.9396
1876.0,-642605.988
1876.2,-642600.4691
1876.4,-642214.6663
1876.6,-642119.3815
1876.8,-642217.8813
1877.0,-642127.7309
1877.2,-642285.533
1877.4,-642068.1155
1877.6,-642060.1303
1877.8,-642124.5693
1878.0,-642304.1496
1878.2,-642338.1174
1878.4,-642674.1506
1878.6,-642397.5802
1878.8,-642660.228
1879.0,-642585.0656
1879.2,-642483.7999
1879.4,-642427.547
1879.6,-642440.7876
1879.8,-642428.9879
1880.0,-642417.7963
1880.2,-642535.5909
1880.4,-642339.4406
1880.6,-642501.9211
1880.8,-642385.5449
1881.0,-642302.2085
1881.2,-642597.4418
1881.4,-642411.5036
1881.6,-642648.1367
1881.8,-641847.5123
1882.0,-642042.1646
1882.2,-642002.2652
1882.4,-642156.7654
1882.6,-641988.8796
1882.8,-642038.1119
1883.0,-642338.7661
1883.2,-642289.5176
1883.4,-642126.2057
1883.6,-642555.3373
1883.8,-642182.4615
1884.0,-642455.4989
1884.2,-642286.4488
1884.4,-642266.2215
1884.6,-642603.2306
1884.8,-642487.7968
1885.0,-642799.0942
1885.2,-642248.926
1885.4,-642421.598
1885.6,-642250.6464
1885.8,-642591.2091
1886.0,-642440.3758
1886.2,-642299.236
1886.4,-642370.932
1886.6,-642004.1519
1886.8,-642297.0272
1887.0,-642217.9681
1887.2,-642184.5016
1887.4,-641989.6653
1887.6,-642039.5164
1887.8,-642262.0661
1888.0,-642429.8497
1888.2,-642471.61
1888.4,-642508.5969
1888.6,-642605.1136
1888.8,-642426.9957
1889.0,-642479.3457
1889.2,-642459.7332
1889.4,-642253.4182
1889.6,-642230.1716
1889.8,-642486.5429
1890.0,-642620.4673
1890.2,-642919.3688
1890.4,-642662.9383
1890.6,-642388.2914
1890.8,-642357.8878
1891.0,-642398.3581
1891.2,-642358.6767
1891.4,-642165.7884
1891.6,-642322.203
1891.8,-642581.491
1892.0,-642517.5729
1892.2,-642678.5607
1892.4,-642371.083
1892.6,-642549.703
1892.8,-642443.2276
1893.0,-642244.5079
1893.2,-642408.7723
1893.4,-642340.6223
1893.6,-642401.55
1893.8,-642374.5792
1894.0,-642537.4505
1894.2,-642403.3033
1894.4,-642440.068
1894.6,-642554.2906
1894.8,-642237.1878
1895.0,-642172.0304
1895.2,-642262.7402
1895.4,-642134.2298
1895.6,-642209.5342
1895.8,-642285.9193
1896.0,-642364.8613
1896.2,-642270.2142
1896.4,-642193.799
1896.6,-642166.1142
1896.8,-642407.3377
1897.0,-642431.4309
1897.2,-642630.8209
1897.4,-642718.4103
1897.6,-642540.4854
1897.8,-642755.0993
1898.0,-642344.7882
1898.2,-642385.8188
1898.4,-642112.1166
1898.6,-642561.7718
1898.8,-642263.5841
1899.0,-642326.4421
1899.2,-642302.9222
1899.4,-642149.5123
1899.6,-642303.0833
1899.8,-642289.6709
1900.0,-642294.0977
1900.2,-642386.5489
1900.4,-642725.1242
1900.6,-642384.289
1900.8,-642185.0774
1901.0,-642091.0039
1901.2,-642146.5841
1901.4,-642082.8103
1901.6,-642283.4122
1901.8,-642159.0552
1902.0,-641999.8154
1902.2,-642150.0705
1902.4,-641923.5726
1902.6,-641908.6187
1902.8,-641947.6865
1903.0,-642103.1232
1903.2,-642003.5907
1903.4,-642134.5012
1903.6,-641935.473
1903.8,-642325.6469
1904.0,-642184.9348
1904.2,-642570.7939
1904.4,-642167.5102
1904.6,-642510.1309
1904.8,-642399.478
1905.0,-642117.4378
1905.2,-642608.4991
1905.4,-642422.5561
1905.6,-642538.803
1905.8,-642495.7631
1906.0,-642448.2396
1906.2,-642634.0024
1906.4,-642368.2014
1906.6,-642508.8083
1906.8,-642189.7545
1907.0,-642001.8679
1907.2,-642043.6075
1907.4,-642409.5706
1907.6,-641891.0732
1907.8,-642161.3954
1908.0,-642385.5509
1908.2,-642572.2181
1908.4,-642300.2888
1908.6,-642361.2502
1908.8,-642552.6959
1909.0,-642523.9687
1909.2,-642245.0313
1909.4,-642169.1063
1909.6,-642181.3278
1909.8,-642282.88
1910.0,-642206.1375
1910.2,-642248.5531
1910.4,-642250.571
1910.6,-642190.405
1910.8,-642345.3442
1911.0,-641741.1479
1911.2,-642163.5037
1911.4,-641950.167
1911.6,-642018.0648
1911.8,-642301.5433
1912.0,-642543.822
1912.2,-641858.8075
1912.4,-642288.8913
1912.6,-641943.7801
1912.8,-641875.2135
1913.0,-642368.1703
1913.2,-642398.8635
1913.4,-642409.1116
1913.6,-642488.5454
1913.8,-642339.2172
1914.0,-642361.0366
1914.2,-642402.0144
1914.4,-642202.2811
1914.6,-642045.6629
1914.8,-642427.3168
1915.0,-642178.674
1915.2,-642350.7343
1915.4,-642398.3174
1915.6,-642279.6117
1915.8,-642453.8978
1916.0,-642558.4035
1916.2,-642424.9173
1916.4,-642550.551
1916.6,-642068.1688
1916.8,-642422.7557
1917.0,-642251.8799
1917.2,-642475.1711
1917.4,-641968.8234
1917.6,-642711.9508
1917.8,-642474.3816
1918.0,-642588.1661
1918.2,-642739.3449
1918.4,-642799.6541
1918.6,-642397.9713
1918.8,-642501.1814
1919.0,-642389.0995
1919.2,-641991.5503
1919.4,-642251.2535
1919.6,-642205.517
1919.8,-642475.1215
1920.0,-642139.8982
1920.2,-642298.111
1920.4,-642033.4128
1920.6,-641957.558
1920.8,-642163.8143
1921.0,-642366.2624
1921.2,-642167.1683
1921.4,-642172.2519
1921.6,-642231.4598
1921.8,-642158.8789
1922.0,-642337.4951
1922.2,-642154.8252
1922.4,-642758.3678
1922.6,-642608.0028
1922.8,-642627.2587
1923.0,-642624.3679
1923.2,-642527.077
1923.4,-642704.6313
1923.6,-642682.3067
1923.8,-642670.8143
1924.0,-642813.9663
1924.2,-642497.6418
1924.4,-642624.8329
1924.6,-642718.2215
1924.8,-642359.5287
1925.0,-642477.5106
1925.2,-642137.3912
1925.4,-642434.1961
1925.6,-642137.8442
1925.8,-642315.3648
1926.0,-642520.8981
1926.2,-642156.3757
1926.4,-642328.1363
1926.6,-641845.9863
1926.8,-642406.3431
1927.0,-642196.5941
1927.2,-642165.7691
1927.4,-642047.3045
1927.6,-642277.6391
1927.8,-642106.2878
1928.0,-642476.8415
1928.2,-642409.1437
1928.4,-642533.535
1928.6,-642461.7261
1928.8,-642222.4101
1929.0,-642376.6125
1929.2,-642493.2636
1929.4,-642144.1464
1929.6,-642385.1277
1929.8,-642211.7963
1930.0,-642187.2149
1930.2,-642190.3455
1930.4,-642398.7031
1930.6,-642192.3358
1930.8,-642144.3117
1931.0,-642404.7533
1931.2,-642466.0772
1931.4,-642804.88
1931.6,-642321.1715
1931.8,-642421.8159
1932.0,-642330.4799
1932.2,-642232.5071
1932.4,-642015.5813
1932.6,-642030.6104
1932.8,-642375.3894
1933.0,-642102.3726
1933.2,-642395.4404
1933.4,-642497.0851
1933.6,-642310.1363
1933.8,-642244.5299
1934.0,-642092.1651
1934.2,-642186.2375
1934.4,-642285.0908
1934.6,-642634.4579
1934.8,-642678.8406
1935.0,-642454.1598
1935.2,-642438.5618
1935.4,-642555.7878
1935.6,-642607.5885
1935.8,-642317.7808
1936.0,-642532.7403
1936.2,-642180.8657
1936.4,-642703.8753
1936.6,-642654.496
1936.8,-642337.4916
1937.0,-642173.0178
1937.2,-642236.1658
1937.4,-642389.677
1937.6,-642458.2937
1937.8,-642652.5187
1938.0,-642347.164
1938.2,-642261.7178
1938.4,-642492.9908
1938.6,-642430.2912
1938.8,-642269.7063
1939.0,-642626.6682
1939.2,-642711.8467
1939.4,-642080.2712
1939.6,-641853.3502
1939.8,-642316.4778
1940.0,-642226.5127
1940.2,-642013.8752
1940.4,-642295.4504
1940.6,-642154.1211
1940.8,-642247.8535
1941.0,-642337.3624
1941.2,-642459.0777
1941.4,-642465.3225
1941.6,-642461.8229
1941.8,-642639.2467
1942.0,-642488.4315
1942.2,-642614.1451
1942.4,-642773.4071
1942.6,-642554.3758
1942.8,-642345.0217
1943.0,-642260.212
1943.2,-642024.6224
1943.4,-642286.2979
1943.6,-642113.83
1943.8,-642023.6242
1944.0,-642182.3964
1944.2,-642120.6643
1944.4,-642110.5899
1944.6,-641970.9676
1944.8,-641986.5835
1945.0,-642050.554
1945.2,-642219.0618
1945.4,-642414.6433
1945.6,-641884.5234
1945.8,-641660.1061
1946.0,-642521.5708
1946.2,-642557.631
1946.4,-642567.7218
1946.6,-642597.2628
1946.8,-642689.7628
1947.0,-642813.1551
1947.2,-642926.9977
1947.4,-642899.8309
1947.6,-642355.7432
1947.8,-642434.943
1948.0,-642551.4852
1948.2,-642349.4492
1948.4,-642411.8057
1948.6,-642364.3684
1948.8,-642472.0208
1949.0,-642304.3135
1949.2,-642660.7644
1949.4,-642557.1305
1949.6,-642889.301
1949.8,-642720.5607
1950.0,-642398.5991
1950.2,-642451.0346
1950.4,-642606.04
1950.6,-642402.2819
1950.8,-642532.0709
1951.0,-642177.8086
1951.2,-641811.0912
1951.4,-641978.693
1951.6,-642498.1128
1951.8,-642214.6929
1952.0,-642722.1467
1952.2,-642448.6574
1952.4,-642494.2006
1952.6,-642542.2785
1952.8,-642861.9082
1953.0,-642926.6278
1953.2,-642673.4944
1953.4,-642384.7065
1953.6,-642643.4911
1953.8,-642510.7876
1954.0,-642620.8707
1954.2,-642735.251
1954.4,-642425.0474
1954.6,-642472.359
1954.8,-642335.0026
1955.0,-642287.8197
1955.2,-642432.2785
1955.4,-642279.3965
1955.6,-642142.6467
1955.8,-642255.4689
1956.0,-642334.0755
1956.2,-642476.3552
1956.4,-642292.8159
1956.6,-642585.2158
1956.8,-642472.5734
1957.0,-642451.6504
1957.2,-642478.6162
1957.4,-642395.1039
1957.6,-642292.4511
1957.8,-642682.0939
1958.0,-642410.7326
1958.2,-642642.4411
1958.4,-642510.0918
1958.6,-642654.9701
1958.8,-642389.147
1959.0,-642578.6598
1959.2,-642420.1486
1959.4,-642650.7555
1959.6,-642717.1113
1959.8,-642502.3468
1960.0,-642580.2834
1960.2,-642329.9394
1960.4,-642541.7255
1960.6,-642528.1768
1960.8,-642409.3754
1961.0,-642414.9026
1961.2,-642258.6563
1961.4,-642131.6594
1961.6,-642375.2203
1961.8,-642241.8127
1962.0,-642569.1755
1962.2,-642569.4347
1962.4,-642437.305
1962.6,-642466.6165
1962.8,-642681.8578
1963.0,-642605.3711
1963.2,-642716.6968
1963.4,-642695.5752
1963.6,-642540.4209
1963.8,-642617.1336
1964.0,-642687.0439
1964.2,-642303.9012
1964.4,-642556.6967
1964.6,-642556.9249
1964.8,-642409.7572
1965.0,-642273.3892
1965.2,-642806.1464
1965.4,-642436.0086
1965.6,-642450.5548
1965.8,-642358.4209
1966.0,-642580.0535
1966.2,-642407.027
1966.4,-642605.547
1966.6,-642363.4917
1966.8,-642705.5537
1967.0,-642489.0879
1967.2,-642503.4772
1967.4,-642338.3169
1967.6,-642169.6835
1967.8,-642675.2139
1968.0,-642448.0561
1968.2,-642397.5983
1968.4,-642791.7003
1968.6,-642626.7188
1968.8,-642523.9238
1969.0,-642633.4549
1969.2,-642614.3814
1969.4,-642536.8662
1969.6,-642679.547
1969.8,-642384.503
1970.0,-642075.6129
1970.2,-642100.8929
1970.4,-642002.7881
1970.6,-642408.7039
1970.8,-642389.2133
1971.0,-642320.9178
1971.2,-642345.7575
1971.4,-642316.0048
1971.6,-642112.7253
1971.8,-642508.8895
1972.0,-642661.3737
1972.2,-642461.3214
1972.4,-642360.923
1972.6,-642513.6299
1972.8,-642372.3926
1973.0,-642619.3772
1973.2,-642472.5031
1973.4,-642414.7782
1973.6,-642690.305
1973.8,-642836.9414
1974.0,-642728.9055
1974.2,-642705.8946
1974.4,-642577.7992
1974.6,-642522.0018
1974.8,-642474.8447
1975.0,-642593.2908
1975.2,-642477.4395
1975.4,-642192.812
1975.6,-642590.2335
1975.8,-642645.7535
1976.0,-642598.894
1976.2,-642995.8399
1976.4,-642434.0876
1976.6,-642672.3222
1976.8,-642367.7495
1977.0,-642575.4661
1977.2,-642518.0909
1977.4,-642771.4644
1977.6,-642891.4913
1977.8,-642808.9789
1978.0,-642911.4006
1978.2,-642777.1976
1978.4,-642499.1198
1978.6,-642565.0729
1978.8,-642429.4515
1979.0,-642570.7098
1979.2,-642361.1881
1979.4,-642502.4366
1979.6,-642783.2083
1979.8,-642106.9848
1980.0,-642399.3872
1980.2,-642332.5256
1980.4,-642066.2401
1980.6,-642486.9706
1980.8,-642318.728
1981.0,-642512.456
1981.2,-642660.1842
1981.4,-642515.8959
1981.6,-642624.092
1981.8,-642836.2529
1982.0,-643118.5437
1982.2,-642750.5126
1982.4,-642305.583
1982.6,-642463.7592
1982.8,-642411.1358
1983.0,-642389.0472
1983.2,-642591.0739
1983.4,-642594.6223
1983.6,-642593.3323
1983.8,-642573.7657
1984.0,-642516.5923
1984.2,-642532.2984
1984.4,-642535.8563
1984.6,-642625.236
1984.8,-642367.6536
1985.0,-642585.5859
1985.2,-642592.1368
1985.4,-642469.0592
1985.6,-642533.197
1985.8,-642400.4984
1986.0,-642449.5796
1986.2,-642328.6285
1986.4,-642370.4486
1986.6,-642451.3441
1986.8,-642578.5733
1987.0,-642660.1432
1987.2,-642709.1916
1987.4,-642730.9153
1987.6,-642506.6903
1987.8,-642306.4192
1988.0,-642551.3807
1988.2,-642381.7157
1988.4,-642640.0821
1988.6,-642719.9832
1988.8,-642422.3599
1989.0,-642494.7507
1989.2,-642432.704
1989.4,-642533.6928
1989.6,-642755.1424
1989.8,-642683.212
1990.0,-642428.0693
1990.2,-642490.5101
1990.4,-642584.35
1990.6,-642895.4226
1990.8,-642566.7886
1991.0,-642535.6056
1991.2,-642435.233
1991.4,-642598.6033
1991.6,-642412.899
1991.8,-642400.9847
1992.0,-642335.4423
1992.2,-642496.8296
1992.4,-642449.7999
1992.6,-642715.8811
1992.8,-642472.3983
1993.0,-642706.6678
1993.2,-642791.795
1993.4,-642754.4521
1993.6,-642672.9578
1993.8,-642711.5647
1994.0,-642883.5625
1994.2,-642818.9196
1994.4,-642540.7341
1994.6,-642563.735
1994.8,-642322.8693
1995.0,-642363.2094
1995.2,-642541.3954
1995.4,-642186.0133
1995.6,-642631.3483
1995.8,-642446.1377
1996.0,-642608.7905
1996.2,-642498.3963
1996.4,-642204.9875
1996.6,-642479.1157
1996.8,-642481.3884
1997.0,-642353.6928
1997.2,-642583.8083
1997.4,-642562.7463
1997.6,-642656.044
1997.8,-643194.6771
1998.0,-642589.8304
1998.2,-642462.937
1998.4,-642502.6678
1998.6,-642464.006
1998.8,-642656.3049
1999.0,-642795.9255
1999.2,-642486.7179
1999.4,-642662.4211
1999.6,-642908.3653
1999.8,-642753.4864
2000.0,-643157.2265
2000.2,-642628.4505
2000.4,-642367.7493
2000.6,-642494.9942
2000.8,-642797.7598
2001.0,-642410.8453
2001.2,-642498.5086
2001.4,-642265.0846
2001.6,-642542.8942
2001.8,-642468.0687
2002.0,-642102.1303
2002.2,-642214.6633
2002.4,-642185.7528
2002.6,-642504.6739
2002.8,-642572.9389
2003.0,-642236.7033
2003.2,-642361.3691
2003.4,-642134.5987
2003.6,-641954.1405
2003.8,-642720.1953
2004.0,-642659.3215
2004.2,-642301.9842
2004.4,-642407.1508
2004.6,-642648.9304
2004.8,-642596.324
2005.0,-642473.0011
2005.2,-642716.6851
2005.4,-642474.3876
2005.6,-642252.4978
2005.8,-642393.3996
2006.0,-643031.8407
2006.2,-642564.9523
2006.4,-642311.6741
2006.6,-642197.5511
2006.8,-642481.5924
2007.0,-642352.6702
2007.2,-642550.4407
2007.4,-642548.7421
2007.6,-642424.5971
2007.8,-642661.2808
2008.0,-642367.6237
2008.2,-642508.4597
2008.4,-642645.3007
2008.6,-642297.6013
2008.8,-642498.4185
2009.0,-642414.9803
2009.2,-642221.1414
2009.4,-642628.5766
2009.6,-642265.1013
2009.8,-642482.96
2010.0,-642479.3256
2010.2,-642725.6852
2010.4,-642123.1952
2010.6,-642557.7144
2010.8,-642269.1577
2011.0,-642391.3904
2011.2,-642145.949
2011.4,-642464.088
2011.6,-642463.6511
2011.8,-642401.5904
2012.0,-642536.1351
2012.2,-641975.8829
2012.4,-642106.3807
2012.6,-642242.9934
2012.8,-642411.1055
2013.0,-642123.6208
2013.2,-642195.4972
2013.4,-641850.9179
2013.6,-642434.978
2013.8,-642387.8951
2014.0,-642440.7922
2014.2,-642640.9137
2014.4,-642578.2952
2014.6,-642325.7831
2014.8,-642630.497
2015.0,-642400.7456
2015.2,-642461.1516
2015.4,-642538.7588
2015.6,-642703.4656
2015.8,-642958.9986
2016.0,-643128.2521
2016.2,-642755.2165
2016.4,-642606.9925
2016.6,-642469.1112
2016.8,-642544.364
2017.0,-642353.3793
2017.2,-642426.6545
2017.4,-642565.5171
2017.6,-642535.2768
2017.8,-642475.7319
2018.0,-642338.0517
2018.2,-642359.9837
2018.4,-642298.1529
2018.6,-642404.0089
2018.8,-642457.3902
2019.0,-642365.3293
2019.2,-642464.4107
2019.4,-642488.1062
2019.6,-642774.4322
2019.8,-642820.8343
2020.0,-642641.8967
2020.2,-642635.6281
2020.4,-642829.8415
2020.6,-642260.6737
2020.8,-642492.7991
2021.0,-642402.3393
2021.2,-642517.1551
2021.4,-642666.3618
2021.6,-642995.992
2021.8,-642532.7645
2022.0,-642810.7683
2022.2,-642681.3746
2022.4,-642796.0509
2022.6,-642648.5297
2022.8,-642866.7647
2023.0,-642226.2804
2023.2,-642640.1788
2023.4,-642673.2276
2023.6,-642464.707
2023.8,-642574.5474
2024.0,-642731.7388
2024.2,-642299.4567
2024.4,-642390.6819
2024.6,-642177.7303
2024.8,-642296.9703
2025.0,-642438.7495
2025.2,-642388.0632
2025.4,-642664.4392
2025.6,-642591.8396
2025.8,-642251.8779
2026.0,-642155.8448
2026.2,-642117.5134
2026.4,-642296.6347
2026.6,-642496.4607
2026.8,-642780.6227
2027.0,-642357.0492
2027.2,-642289.1535
2027.4,-642397.2359
2027.6,-642296.1067
2027.8,-642362.0487
2028.0,-642599.932
2028.2,-642539.0548
2028.4,-642764.6413
2028.6,-642626.6526
2028.8,-642664.288
2029.0,-642354.437
2029.2,-642802.3549
2029.4,-642218.6499
2029.6,-642339.3647
2029.8,-642508.0884
2030.0,-642115.56
2030.2,-642321.3973
2030.4,-642474.0191
2030.6,-641980.6855
2030.8,-642444.7327
2031.0,-642108.6224
2031.2,-642397.0744
2031.4,-642840.2132
2031.6,-642532.9291
2031.8,-642366.3295
2032.0,-642383.2688
2032.2,-642535.8794
2032.4,-642445.1296
2032.6,-642466.1303
2032.8,-642127.7604
2033.0,-642676.3511
2033.2,-642602.6335
2033.4,-642440.3539
2033.6,-642449.9155
2033.8,-642466.9048
2034.0,-642599.8122
2034.2,-642495.788
2034.4,-642716.2125
2034.6,-642891.4662
2034.8,-642725.0238
2035.0,-642443.9651
2035.2,-642202.6507
2035.4,-642319.3163
2035.6,-642559.2631
2035.8,-642306.6854
2036.0,-642301.1132
2036.2,-642833.2595
2036.4,-642513.0736
2036.6,-642568.6718
2036.8,-642781.2699
2037.0,-642853.134
2037.2,-642789.3592
2037.4,-642507.3633
2037.6,-642721.6143
2037.8,-642852.5611
2038.0,-642781.0663
2038.2,-642864.3837
2038.4,-642720.6688
2038.6,-642890.4463
2038.8,-642692.6952
2039.0,-642487.7572
2039.2,-642478.3347
2039.4,-642492.659
2039.6,-642177.4876
2039.8,-642382.0801
2040.0,-642430.4053
2040.2,-642469.6648
2040.4,-642634.0423
2040.6,-642785.7898
2040.8,-642416.8222
2041.0,-642616.7231
2041.2,-642569.6697
2041.4,-642596.889
2041.6,-642684.0795
2041.8,-642618.2405
2042.0,-642728.0027
2042.2,-642525.1267
2042.4,-642482.5386
2042.6,-642499.6019
2042.8,-642678.4389
2043.0,-642610.3493
2043.2,-642577.8261
2043.4,-642661.3111
2043.6,-642330.8469
2043.8,-642232.7974
2044.0,-642440.1018
2044.2,-642486.0236
2044.4,-642394.8621
2044.6,-642426.3531
2044.8,-642451.8565
2045.0,-642170.2874
2045.2,-642724.8168
2045.4,-642309.002
2045.6,-642675.6894
2045.8,-642281.6575
2046.0,-642371.5445
2046.2,-642290.3177
2046.4,-642263.5712
2046.6,-642467.9326
2046.8,-642582.3304
2047.0,-642766.3904
2047.2,-642752.6447
2047.4,-642651.8887
2047.6,-642910.2311
2047.8,-642805.3408
2048.0,-642595.2309
2048.2,-642745.1911
2048.4,-642586.6633
2048.6,-642426.6502
2048.8,-642587.3921
2049.0,-642467.3431
2049.2,-642615.4877
2049.4,-642722.0451
2049.6,-642553.5141
2049.8,-642651.9619
2050.0,-642399.7235
2050.2,-642206.8625
2050.4,-642547.0399
2050.6,-642521.0635
2050.8,-642848.635
2051.0,-642443.0557
2051.2,-642266.0706
2051.4,-642472.2401
2051.6,-642459.6885
2051.8,-642525.6043
2052.0,-642368.2258
2052.2,-642593.268
2052.4,-642638.5025
2052.6,-642433.1017
2052.8,-642629.4056
2053.0,-642583.8856
2053.2,-642547.5582
2053.4,-642778.0164
2053.6,-642522.8951
2053.8,-643171.1261
2054.0,-642692.671
2054.2,-642760.7357
2054.4,-642133.3521
2054.6,-642577.7793
2054.8,-643005.3033
2055.0,-642581.7638
2055.2,-642424.8796
2055.4,-642375.1588
2055.6,-642417.0647
2055.8,-642120.6268
2056.0,-642464.6155
2056.2,-642448.6097
2056.4,-642432.1664
2056.6,-642825.0578
2056.8,-642709.0553
2057.0,-642678.9192
2057.2,-642521.4456
2057.4,-642683.3248
2057.6,-642311.5471
2057.8,-642544.2064
2058.0,-642515.838
2058.2,-642677.5331
2058.4,-642370.6014
2058.6,-643104.8484
2058.8,-642419.8217
2059.0,-642586.2229
2059.2,-642261.5629
2059.4,-642198.2309
2059.6,-642415.9834
2059.8,-642797.1761
2060.0,-642754.8678
2060.2,-642712.2804
2060.4,-642710.9499
2060.6,-642983.587
2060.8,-642671.6475
2061.0,-643013.2804
2061.2,-642529.4648
2061.4,-642567.6576
2061.6,-642746.254
2061.8,-642360.0856
2062.0,-642495.8968
2062.2,-642514.618
2062.4,-642628.11
2062.6,-642725.5755
2062.8,-642610.5193
2063.0,-642586.7264
2063.2,-642804.5017
2063.4,-642607.4426
2063.6,-642566.6182
2063.8,-642496.7931
2064.0,-642362.6908
2064.2,-642732.2069
2064.4,-642842.0747
2064.6,-642472.5815
2064.8,-642855.9421
2065.0,-642702.1372
2065.2,-642655.2807
2065.4,-642431.6214
2065.6,-642668.3828
2065.8,-642993.7377
2066.0,-642427.233
2066.2,-642602.1229
2066.4,-642503.7622
2066.6,-642517.6655
2066.8,-642391.8394
2067.0,-642392.2379
2067.2,-642489.615
2067.4,-642812.755
2067.6,-642674.9728
2067.8,-642914.0644
2068.0,-643016.9711
2068.2,-642933.8976
2068.4,-642876.0278
2068.6,-642754.188
2068.8,-642750.853
2069.0,-642870.9556
2069.2,-642822.651
2069.4,-642492.7976
2069.6,-642589.6217
2069.8,-642825.9026
2070.0,-643067.1555
2070.2,-643144.27
2070.4,-642677.4108
2070.6,-642730.4913
2070.8,-642783.563
2071.0,-642554.2434
2071.2,-642678.5985
2071.4,-642532.1532
2071.6,-642691.9743
2071.8,-642594.0156
2072.0,-643077.6875
2072.2,-642569.1051
2072.4,-642788.955
2072.6,-642754.9763
2072.8,-642689.7402
2073.0,-642449.2368
2073.2,-642899.0091
2073.4,-642497.9228
2073.6,-642730.6877
2073.8,-642829.2274
2074.0,-642797.0312
2074.2,-642940.3562
2074.4,-642596.5088
2074.6,-642677.8181
2074.8,-642900.4303
2075.0,-642749.9542
2075.2,-642371.0537
2075.4,-642688.1142
2075.6,-642609.6065
2075.8,-642621.397
2076.0,-642748.945
2076.2,-642874.6536
2076.4,-642980.6882
