Time (ps),EPTOT
9240.0,-631217.497
9242.0,-631133.7887
9244.0,-631411.4584
9246.0,-631579.5718
9248.0,-631072.6663
9250.0,-630943.8358
9252.0,-631078.0968
9254.0,-631226.0082
9256.0,-631425.3985
9258.0,-631353.9212
9260.0,-631472.4426
9262.0,-630962.4295
9264.0,-631513.2778
9266.0,-631125.4252
9268.0,-630872.9971
9270.0,-630940.3821
9272.0,-631397.5282
9274.0,-631394.5239
9276.0,-631344.2792
9278.0,-631129.5016
9280.0,-631119.269
9282.0,-630974.404
9284.0,-631225.7448
9286.0,-631273.2594
9288.0,-631499.6964
9290.0,-631515.9276
9292.0,-631407.2445
9294.0,-631170.9998
9296.0,-631276.1511
9298.0,-631590.8767
9300.0,-631350.4027
9302.0,-631177.153
9304.0,-631213.7373
9306.0,-631373.7973
9308.0,-631418.7029
9310.0,-631407.7362
9312.0,-631351.4579
9314.0,-630998.255
9316.0,-631501.3338
9318.0,-631174.3984
9320.0,-631587.3952
9322.0,-631192.1454
9324.0,-631394.5387
9326.0,-631651.3372
9328.0,-631232.2344
9330.0,-630677.851
9332.0,-630958.1788
9334.0,-631169.1978
9336.0,-631333.8991
9338.0,-631288.5464
9340.0,-630991.772
9342.0,-630941.0659
9344.0,-631238.8519
9346.0,-631082.9156
9348.0,-630905.8039
9350.0,-631204.736
9352.0,-631234.4615
9354.0,-631354.9349
9356.0,-631318.0973
9358.0,-631032.1345
9360.0,-630811.9782
9362.0,-631074.6148
9364.0,-630874.5253
9366.0,-631299.1762
9368.0,-631259.1786
9370.0,-631095.932
9372.0,-631266.7197
9374.0,-631127.8928
9376.0,-631475.307
9378.0,-631061.8042
9380.0,-631165.6982
9382.0,-631417.0535
9384.0,-631159.6244
9386.0,-631214.1672
9388.0,-631589.6828
9390.0,-631872.5153
9392.0,-631751.4767
9394.0,-631386.9799
9396.0,-631666.0804
9398.0,-631340.2608
9400.0,-631395.4002
9402.0,-631655.6839
9404.0,-631460.9848
9406.0,-631233.1694
9408.0,-631075.168
9410.0,-631319.0174
9412.0,-631070.0129
9414.0,-631445.9959
9416.0,-631473.1798
9418.0,-631539.4707
9420.0,-631455.8945
9422.0,-631111.047
9424.0,-631097.295
9426.0,-631514.9672
9428.0,-631354.0683
9430.0,-631122.8164
9432.0,-631081.9849
9434.0,-631284.2779
9436.0,-631369.5887
9438.0,-631776.4898
9440.0,-631091.0766
9442.0,-631573.2688
9444.0,-631276.6932
9446.0,-631188.3287
9448.0,-631547.5046
9450.0,-631453.1554
9452.0,-631397.4199
9454.0,-631541.8202
9456.0,-631331.7532
9458.0,-631303.6637
9460.0,-631517.585
9462.0,-631107.9717
9464.0,-631474.1985
9466.0,-631368.5493
9468.0,-631998.0367
9470.0,-631131.1263
9472.0,-631602.0061
9474.0,-631289.5234
9476.0,-631395.8074
9478.0,-630930.2471
9480.0,-631609.2501
9482.0,-631616.7682
9484.0,-631334.1957
9486.0,-631472.6202
9488.0,-631232.8506
9490.0,-631376.9421
9492.0,-632044.2573
9494.0,-631369.2516
9496.0,-631258.8761
9498.0,-631608.1445
9500.0,-631526.7912
9502.0,-631102.5946
9504.0,-631245.6117
9506.0,-631434.8482
9508.0,-631653.5764
9510.0,-630968.3761
9512.0,-631523.1297
9514.0,-631351.4193
9516.0,-631668.5011
9518.0,-631298.2531
9520.0,-630851.0472
9522.0,-631295.2175
9524.0,-631206.7554
9526.0,-630697.6321
9528.0,-631101.4901
9530.0,-631401.3908
9532.0,-631462.3763
9534.0,-631109.7121
9536.0,-631047.1313
9538.0,-631511.962
9540.0,-631127.3293
9542.0,-631323.1288
9544.0,-631352.9986
9546.0,-631321.0616
9548.0,-631563.5177
9550.0,-631684.1697
9552.0,-631220.6214
9554.0,-631615.7818
9556.0,-631238.9338
9558.0,-631752.6071
9560.0,-631333.9794
9562.0,-631191.398
9564.0,-631402.1149
9566.0,-631243.3767
9568.0,-631242.7267
9570.0,-631359.3873
9572.0,-631463.2412
9574.0,-631269.05
9576.0,-631766.5416
9578.0,-631263.15
9580.0,-631391.2929
9582.0,-631557.9022
9584.0,-631691.5253
9586.0,-631634.2207
9588.0,-631577.2239
9590.0,-631455.2729
9592.0,-631313.0143
9594.0,-631607.3425
9596.0,-631325.3353
9598.0,-631760.841
9600.0,-631532.5193
9602.0,-631317.5974
9604.0,-631097.9631
9606.0,-631574.1048
9608.0,-631323.5365
9610.0,-631510.1283
9612.0,-631249.8206
9614.0,-631578.8847
9616.0,-630795.3367
9618.0,-631175.6568
9620.0,-631065.4864
9622.0,-630953.5732
9624.0,-631233.4524
9626.0,-631464.7555
9628.0,-631254.8205
9630.0,-631684.0383
9632.0,-631259.1833
9634.0,-631237.7712
9636.0,-631595.4119
9638.0,-631208.5628
9640.0,-631478.0269
9642.0,-631388.916
9644.0,-630933.1736
9646.0,-631432.8417
9648.0,-631272.2448
9650.0,-631507.0352
9652.0,-631293.237
9654.0,-631192.5522
9656.0,-631131.7491
9658.0,-631403.9433
9660.0,-631151.4738
9662.0,-631175.3342
9664.0,-631168.5384
9666.0,-631469.4496
9668.0,-631262.5897
9670.0,-631375.4702
9672.0,-631529.6736
9674.0,-631207.7209
9676.0,-631604.7484
9678.0,-631059.9623
9680.0,-631466.947
9682.0,-631317.8777
9684.0,-631105.038
9686.0,-631227.2641
9688.0,-631833.3358
9690.0,-631661.9726
9692.0,-631346.8639
9694.0,-631591.1329
9696.0,-631244.0327
9698.0,-631440.1722
9700.0,-631246.7249
9702.0,-631347.9872
9704.0,-631054.2295
9706.0,-631205.792
9708.0,-631455.9955
9710.0,-631459.1678
9712.0,-631484.8759
9714.0,-631373.7747
9716.0,-631650.3653
9718.0,-631291.2732
9720.0,-631379.8814
9722.0,-631367.7242
9724.0,-631443.8506
9726.0,-631832.6405
9728.0,-631173.5598
9730.0,-631389.4888
9732.0,-631581.1523
9734.0,-631453.2274
9736.0,-631362.8549
9738.0,-631587.819
9740.0,-631303.829
9742.0,-631685.0117
9744.0,-631172.979
9746.0,-631551.8096
9748.0,-631633.2657
9750.0,-631735.7381
9752.0,-631291.5978
9754.0,-631492.9239
9756.0,-631358.7096
9758.0,-631271.4895
9760.0,-631188.4419
9762.0,-631451.0751
9764.0,-631438.969
9766.0,-631464.0712
9768.0,-631496.0717
9770.0,-631301.827
9772.0,-631330.5737
9774.0,-631630.2071
9776.0,-631376.8392
9778.0,-631286.8298
9780.0,-631528.273
9782.0,-631757.5836
9784.0,-631361.2323
9786.0,-631306.8292
9788.0,-631456.8732
9790.0,-631382.6491
9792.0,-631582.6112
9794.0,-631308.1872
9796.0,-631508.322
9798.0,-631548.5417
9800.0,-631505.7997
9802.0,-631096.3458
9804.0,-631220.9563
9806.0,-631359.6536
9808.0,-631539.5783
9810.0,-631690.4365
9812.0,-631681.7303
9814.0,-631231.4505
9816.0,-631432.2219
9818.0,-631290.1118
9820.0,-631567.1093
9822.0,-631550.2279
9824.0,-631474.5948
9826.0,-631312.6473
9828.0,-631552.5014
9830.0,-631066.0113
9832.0,-631241.985
9834.0,-631083.7882
9836.0,-631503.0982
9838.0,-631346.156
9840.0,-631811.1544
9842.0,-631381.8886
9844.0,-631317.6969
9846.0,-631491.885
9848.0,-631382.4169
9850.0,-631343.3967
9852.0,-631599.6067
9854.0,-631238.2453
9856.0,-631062.949
9858.0,-631464.0339
9860.0,-631732.4183
9862.0,-631450.8638
9864.0,-631466.2086
9866.0,-631001.8739
9868.0,-631447.9966
9870.0,-631282.8142
9872.0,-631284.0649
9874.0,-631613.3686
9876.0,-631225.7143
9878.0,-631456.7909
9880.0,-631591.7331
9882.0,-631422.4886
9884.0,-631284.0767
9886.0,-631541.7414
9888.0,-631001.3512
9890.0,-631131.172
9892.0,-631607.9936
9894.0,-631484.9222
9896.0,-631376.0372
9898.0,-631118.7839
9900.0,-631220.9019
9902.0,-631805.174
9904.0,-631890.7585
9906.0,-631411.565
9908.0,-631438.2814
9910.0,-631471.13
9912.0,-631265.6921
9914.0,-631247.3509
9916.0,-631552.3618
9918.0,-631011.2659
9920.0,-631651.3999
9922.0,-631475.4502
9924.0,-631618.5223
9926.0,-631446.5238
9928.0,-631407.0526
9930.0,-631598.5415
9932.0,-631656.7329
9934.0,-631773.9338
9936.0,-631316.8245
9938.0,-631673.2491
9940.0,-631491.1392
9942.0,-631364.8878
9944.0,-631783.2011
9946.0,-631195.3776
9948.0,-631033.0261
9950.0,-631328.9791
9952.0,-631409.997
9954.0,-631462.8142
9956.0,-631547.4044
9958.0,-631577.1401
9960.0,-630886.7975
9962.0,-631449.8852
9964.0,-632091.9023
9966.0,-631518.6212
9968.0,-631406.8908
9970.0,-631205.3217
9972.0,-631607.3982
9974.0,-631636.3762
9976.0,-631864.6149
9978.0,-631223.3616
9980.0,-631122.9541
9982.0,-631618.6762
9984.0,-631804.2598
9986.0,-631706.5944
9988.0,-631784.7887
9990.0,-631074.6791
9992.0,-631295.911
9994.0,-631577.5189
9996.0,-631438.5697
9998.0,-631109.3178
10000.0,-631114.0396
10002.0,-631744.7245
10004.0,-631884.6758
10006.0,-631451.6615
10008.0,-631475.8077
10010.0,-631687.0683
10012.0,-631612.3587
10014.0,-631624.0804
10016.0,-631424.1429
10018.0,-631903.0077
10020.0,-631432.6987
10022.0,-631521.4149
10024.0,-631536.2868
10026.0,-631438.6134
10028.0,-632087.5191
10030.0,-631833.6137
10032.0,-631585.1772
10034.0,-631418.4322
10036.0,-631709.5629
10038.0,-631707.4875
10040.0,-631340.6228
10042.0,-632214.4919
10044.0,-631470.8783
10046.0,-631696.4396
10048.0,-631469.0735
10050.0,-631280.5913
10052.0,-631638.7655
10054.0,-631467.2862
10056.0,-631540.3459
10058.0,-632068.2863
10060.0,-631600.5228
10062.0,-631127.1133
10064.0,-631786.5408
10066.0,-631399.714
10068.0,-631956.899
10070.0,-631706.3261
10072.0,-631778.2713
10074.0,-631877.6643
10076.0,-631372.5522
10078.0,-631422.3565
10080.0,-631653.6509
10082.0,-631610.705
10084.0,-632073.5475
10086.0,-631495.6852
10088.0,-631311.8563
10090.0,-631119.2014
10092.0,-631697.1092
10094.0,-631265.4262
10096.0,-631222.1309
10098.0,-631554.5808
10100.0,-631787.7818
10102.0,-631544.1022
10104.0,-631440.3938
10106.0,-631571.4628
10108.0,-631390.9523
10110.0,-631413.0763
10112.0,-631422.6863
10114.0,-631800.3656
10116.0,-631232.6263
10118.0,-631707.4842
10120.0,-631398.6314
10122.0,-631679.7771
10124.0,-631553.1852
10126.0,-631999.4504
10128.0,-631353.8345
10130.0,-631423.5778
10132.0,-631905.7412
10134.0,-631712.9486
10136.0,-631745.7221
10138.0,-631509.5326
10140.0,-631607.7787
10142.0,-631624.699
10144.0,-631849.8148
10146.0,-631359.2479
10148.0,-631704.0707
10150.0,-631406.4858
10152.0,-631496.7051
10154.0,-631559.5111
10156.0,-631651.8939
10158.0,-631815.9854
10160.0,-631568.4236
10162.0,-631667.094
10164.0,-631852.357
10166.0,-631689.7537
10168.0,-631847.7597
10170.0,-631624.5892
10172.0,-632097.0938
10174.0,-631450.0032
10176.0,-631622.1395
10178.0,-631389.5638
10180.0,-631404.2118
10182.0,-631427.1378
10184.0,-631744.7397
10186.0,-631982.4228
10188.0,-631434.1692
10190.0,-631475.4424
10192.0,-631401.9777
10194.0,-631745.4337
10196.0,-631387.1066
10198.0,-631373.5663
10200.0,-631874.5872
10202.0,-631513.4165
10204.0,-631645.7659
10206.0,-631714.2367
10208.0,-631257.4865
10210.0,-631653.7209
10212.0,-631401.3403
10214.0,-631917.4061
10216.0,-631527.268
10218.0,-631361.6761
10220.0,-632151.3662
10222.0,-631634.6486
10224.0,-631278.9741
10226.0,-631389.5134
10228.0,-631459.5768
10230.0,-631704.7421
10232.0,-631783.7395
10234.0,-631753.1237
10236.0,-631798.064
10238.0,-631707.168
10240.0,-631477.0367
10242.0,-631565.4186
10244.0,-631613.8148
10246.0,-631621.3239
10248.0,-631368.0484
10250.0,-631463.8337
10252.0,-631704.9447
10254.0,-632357.2565
10256.0,-631304.8182
10258.0,-631223.4721
10260.0,-631683.8361
10262.0,-631643.4286
10264.0,-631577.7329
10266.0,-631490.1102
10268.0,-631671.5313
10270.0,-631312.9393
10272.0,-631877.906
10274.0,-631807.5801
10276.0,-631318.0624
10278.0,-631492.6286
10280.0,-631429.1
10282.0,-631647.9288
10284.0,-631545.7283
10286.0,-631538.7453
10288.0,-631912.5239
10290.0,-631933.8144
10292.0,-631615.4905
10294.0,-631848.0875
10296.0,-631857.5972
10298.0,-631273.309
10300.0,-631404.3934
10302.0,-631796.8319
10304.0,-631727.7887
10306.0,-631612.6312
10308.0,-631688.1454
10310.0,-631721.2283
10312.0,-631633.7673
10314.0,-631876.9573
10316.0,-631372.5675
10318.0,-631390.472
10320.0,-631713.6715
10322.0,-631686.1123
10324.0,-631873.4363
10326.0,-631604.3848
10328.0,-631794.1854
10330.0,-631596.9352
10332.0,-631639.0212
10334.0,-632140.8637
10336.0,-631388.4886
10338.0,-632157.556
10340.0,-631719.3048
10342.0,-631548.6078
10344.0,-631570.1304
10346.0,-631433.9685
10348.0,-631628.01
10350.0,-631903.3761
10352.0,-631665.4595
10354.0,-631733.2325
10356.0,-631338.9189
10358.0,-631239.305
10360.0,-631688.2796
10362.0,-632053.6717
10364.0,-631500.0592
10366.0,-631359.2323
10368.0,-631441.1012
10370.0,-631586.0389
10372.0,-631642.1383
10374.0,-631740.1587
10376.0,-631515.9966
10378.0,-631605.4726
10380.0,-631290.8118
10382.0,-631628.3584
10384.0,-631883.9559
10386.0,-632004.5606
10388.0,-631508.5538
10390.0,-632036.1807
10392.0,-631953.7934
10394.0,-631616.4638
10396.0,-631319.1611
10398.0,-631516.1849
10400.0,-631676.9062
10402.0,-631474.1254
10404.0,-631353.2703
10406.0,-631810.1095
10408.0,-631765.054
10410.0,-631434.1955
10412.0,-631880.0019
10414.0,-631737.9778
10416.0,-631787.3995
10418.0,-631152.6651
10420.0,-631708.5088
10422.0,-631807.0547
10424.0,-631366.0878
10426.0,-631875.7488
10428.0,-631467.1251
10430.0,-631417.4632
10432.0,-631841.8321
10434.0,-631536.7889
10436.0,-631893.5456
10438.0,-631631.6121
10440.0,-631540.3806
10442.0,-631758.2197
10444.0,-631101.1705
10446.0,-631527.3929
10448.0,-631956.0044
10450.0,-631664.9302
10452.0,-632031.3555
10454.0,-631615.8613
10456.0,-631782.3614
10458.0,-631982.2881
10460.0,-631873.6612
10462.0,-631563.2097
10464.0,-632197.104
10466.0,-631407.2233
10468.0,-631600.5839
10470.0,-631352.8572
10472.0,-631316.7749
10474.0,-631289.7131
10476.0,-631655.9634
10478.0,-631505.8194
10480.0,-631805.9818
10482.0,-631453.5142
10484.0,-631650.2557
10486.0,-631767.8169
10488.0,-631716.9666
10490.0,-631657.2379
10492.0,-631543.6715
10494.0,-631479.9603
10496.0,-631709.4391
10498.0,-631504.705
10500.0,-631879.6826
10502.0,-631972.4415
10504.0,-631606.6224
10506.0,-631429.4822
10508.0,-631740.3223
10510.0,-631386.0691
10512.0,-631846.3952
10514.0,-631687.1209
10516.0,-631615.7259
10518.0,-632070.8873
10520.0,-631979.3705
10522.0,-631867.0365
10524.0,-631678.7933
10526.0,-631882.2092
10528.0,-631828.8039
10530.0,-631682.7778
10532.0,-632080.7878
10534.0,-631423.9294
10536.0,-631718.4729
10538.0,-631577.1095
10540.0,-631914.5538
10542.0,-631645.9315
10544.0,-632135.9234
10546.0,-631412.3138
10548.0,-631492.1558
10550.0,-631690.0445
10552.0,-631705.9467
10554.0,-631477.0158
10556.0,-631569.6
10558.0,-631794.2939
10560.0,-632074.0895
10562.0,-631715.2869
10564.0,-631501.4114
10566.0,-631526.7465
10568.0,-631495.5406
10570.0,-631771.368
10572.0,-631846.0336
10574.0,-631221.1465
10576.0,-631570.0974
10578.0,-632185.522
10580.0,-631870.5469
10582.0,-631508.8489
10584.0,-631745.1673
10586.0,-631625.0645
10588.0,-631273.2324
10590.0,-631882.0093
10592.0,-631958.416
10594.0,-631891.103
10596.0,-631601.6884
10598.0,-631709.0506
10600.0,-631723.0956
10602.0,-631735.7068
10604.0,-631920.9685
10606.0,-631706.6079
10608.0,-631365.7336
10610.0,-631995.4172
10612.0,-631902.3195
10614.0,-631713.7984
10616.0,-631833.1424
10618.0,-632282.7276
10620.0,-631619.5582
10622.0,-631987.4516
10624.0,-631851.0229
10626.0,-632109.6136
10628.0,-631608.5373
10630.0,-631686.3232
10632.0,-631772.9855
10634.0,-632018.0426
10636.0,-631753.5007
10638.0,-631382.046
10640.0,-631685.9418
10642.0,-631529.9503
10644.0,-631938.9714
10646.0,-631296.9055
10648.0,-631739.2928
10650.0,-632188.7191
10652.0,-631879.6206
10654.0,-631552.2611
10656.0,-631739.1639
10658.0,-631966.5933
10660.0,-631558.4606
10662.0,-631957.1199
10664.0,-631770.3071
10666.0,-631975.7451
10668.0,-631358.4859
10670.0,-631912.0237
10672.0,-631919.1447
10674.0,-631728.4933
10676.0,-631860.3269
10678.0,-631523.4947
10680.0,-631736.6627
10682.0,-631596.4648
10684.0,-631561.3378
10686.0,-631512.9194
10688.0,-631553.6676
10690.0,-631803.4071
10692.0,-631651.1583
10694.0,-632068.4032
10696.0,-631823.3309
10698.0,-631736.7051
10700.0,-631784.6188
10702.0,-631704.8061
10704.0,-632034.1261
10706.0,-631543.7882
10708.0,-632178.6353
10710.0,-631973.2401
10712.0,-631493.417
10714.0,-631994.8336
10716.0,-631806.5766
10718.0,-631646.4628
10720.0,-632131.79
10722.0,-631671.2194
10724.0,-631764.4693
10726.0,-631672.8547
10728.0,-631631.9001
10730.0,-631950.7762
10732.0,-631641.2264
10734.0,-631812.0269
10736.0,-631977.2197
10738.0,-631503.7579
10740.0,-632189.8408
10742.0,-631730.2333
10744.0,-631700.5358
10746.0,-631728.2056
10748.0,-631772.5154
10750.0,-631743.8534
10752.0,-631833.1952
10754.0,-632096.7637
10756.0,-631866.3642
10758.0,-631900.4759
10760.0,-631611.8183
10762.0,-631849.0865
10764.0,-632018.1107
10766.0,-632116.3399
10768.0,-631577.8114
10770.0,-631685.3618
10772.0,-631862.6947
10774.0,-631452.6632
10776.0,-632172.8669
10778.0,-631600.9521
10780.0,-631474.0856
10782.0,-631914.2047
10784.0,-631815.3407
10786.0,-632072.5689
10788.0,-631798.4818
10790.0,-631830.3644
10792.0,-632141.6564
10794.0,-631777.2181
10796.0,-631698.7328
10798.0,-631573.4104
10800.0,-631802.6239
10802.0,-631866.693
10804.0,-632030.7521
10806.0,-631884.8887
10808.0,-632120.3333
10810.0,-631756.6781
10812.0,-631887.2575
10814.0,-631908.4786
10816.0,-631973.6236
10818.0,-631810.2722
10820.0,-631920.3091
10822.0,-631576.2446
10824.0,-631536.9568
10826.0,-631681.7785
10828.0,-632013.3422
10830.0,-631945.9489
10832.0,-631960.0309
10834.0,-631905.7372
10836.0,-631676.4232
10838.0,-632007.3618
10840.0,-631952.4259
10842.0,-631720.9948
10844.0,-631817.5551
10846.0,-631603.6577
10848.0,-631838.9322
10850.0,-631846.0967
10852.0,-631804.6377
10854.0,-631773.0019
10856.0,-632350.9908
10858.0,-631964.3324
10860.0,-631784.9863
10862.0,-631590.624
10864.0,-631936.5457
10866.0,-631787.2876
10868.0,-631535.8267
10870.0,-631612.4041
10872.0,-632127.7771
10874.0,-631631.2256
10876.0,-631532.7445
10878.0,-631903.2891
10880.0,-631932.1869
10882.0,-631818.0011
10884.0,-631620.9918
10886.0,-632203.4518
10888.0,-632182.5286
10890.0,-631824.0845
10892.0,-631510.9976
10894.0,-632006.0124
10896.0,-631962.7341
10898.0,-631751.1015
10900.0,-631877.9778
10902.0,-631749.2885
10904.0,-631921.3217
10906.0,-631250.8843
10908.0,-631484.7325
10910.0,-631656.5401
10912.0,-631956.1827
10914.0,-631930.9501
10916.0,-631964.7297
10918.0,-632097.7545
10920.0,-632128.5628
10922.0,-631421.204
10924.0,-631805.5016
10926.0,-631827.1442
10928.0,-631872.0239
10930.0,-632107.6277
10932.0,-632067.0328
10934.0,-631811.7334
10936.0,-631557.9227
10938.0,-631622.9759
10940.0,-631739.8002
10942.0,-631738.1801
10944.0,-631957.4878
10946.0,-631957.3298
10948.0,-631587.8055
10950.0,-631601.2874
10952.0,-632424.4595
10954.0,-631764.6286
10956.0,-631673.2804
10958.0,-631803.3121
10960.0,-631576.4627
10962.0,-631714.4693
10964.0,-632114.4755
10966.0,-631861.1446
10968.0,-631626.521
10970.0,-632062.5247
10972.0,-631498.7606
10974.0,-632240.1877
10976.0,-631851.8703
10978.0,-631871.79
10980.0,-631666.7014
10982.0,-631695.0467
10984.0,-631736.8791
10986.0,-631739.6055
10988.0,-631613.3739
10990.0,-631563.1126
10992.0,-631281.5077
10994.0,-631737.4724
10996.0,-631895.6705
10998.0,-631537.1992
11000.0,-631619.7525
11002.0,-632032.4075
11004.0,-631578.5496
11006.0,-631812.8606
11008.0,-631946.8984
11010.0,-631847.0184
11012.0,-632133.0035
11014.0,-631583.5905
11016.0,-631550.4068
11018.0,-632496.2405
11020.0,-631850.6507
11022.0,-631946.6195
11024.0,-631826.5757
11026.0,-631908.3656
11028.0,-631620.4935
11030.0,-631672.6739
11032.0,-631586.4633
11034.0,-631811.3932
11036.0,-631822.8881
11038.0,-631759.5763
11040.0,-632173.6084
11042.0,-632036.4715
11044.0,-631708.6535
11046.0,-631663.309
11048.0,-631743.5326
11050.0,-631819.663
11052.0,-631746.3937
11054.0,-631865.5428
11056.0,-631437.2548
11058.0,-631920.2461
11060.0,-631979.9762
11062.0,-631580.9853
11064.0,-631805.4801
11066.0,-631879.2055
11068.0,-631757.6306
11070.0,-631991.2579
11072.0,-632029.88
11074.0,-631801.906
11076.0,-631451.631
11078.0,-631687.9667
11080.0,-631441.8709
11082.0,-631714.505
11084.0,-631756.978
11086.0,-631719.4469
11088.0,-632233.0556
11090.0,-631939.4964
11092.0,-631758.2261
11094.0,-632091.0669
11096.0,-632013.856
11098.0,-632100.7241
11100.0,-632015.2045
11102.0,-631404.1823
11104.0,-632257.9177
11106.0,-631889.2174
11108.0,-631592.3607
11110.0,-631988.7252
11112.0,-631820.2864
11114.0,-631938.8665
11116.0,-631874.2426
11118.0,-631896.3987
11120.0,-632275.1502
11122.0,-631667.7678
11124.0,-631820.5588
11126.0,-631954.9654
11128.0,-631876.8749
11130.0,-631886.2206
11132.0,-632091.5924
11134.0,-631733.7659
11136.0,-631982.9397
11138.0,-631255.7518
11140.0,-631968.1162
11142.0,-632075.0755
11144.0,-631597.3697
11146.0,-631950.0833
11148.0,-631766.8227
11150.0,-631883.6298
11152.0,-632106.9084
11154.0,-631777.6039
11156.0,-632097.9102
11158.0,-631821.8138
11160.0,-631791.9594
11162.0,-631918.6179
11164.0,-631794.8266
11166.0,-631896.5067
11168.0,-631973.5763
11170.0,-631842.4553
11172.0,-632025.3376
11174.0,-631828.6901
11176.0,-631601.8049
11178.0,-631847.1099
11180.0,-631957.7117
11182.0,-631527.4599
11184.0,-631748.0259
11186.0,-631914.1035
11188.0,-632037.5002
11190.0,-631731.4762
11192.0,-631703.3888
11194.0,-632123.9267
11196.0,-632233.4033
11198.0,-632124.8764
11200.0,-631941.6852
11202.0,-631938.9903
11204.0,-631968.8987
11206.0,-632432.5587
11208.0,-632080.2867
11210.0,-631785.9343
11212.0,-632131.123
11214.0,-631986.3706
11216.0,-631825.7318
11218.0,-631919.496
11220.0,-632043.7663
11222.0,-631591.8687
11224.0,-631726.5529
11226.0,-631790.2807
11228.0,-631898.992
11230.0,-631822.7114
11232.0,-631436.0759
11234.0,-631941.9433
11236.0,-631918.424
11238.0,-631395.999
11240.0,-631824.8157
11242.0,-632128.6796
11244.0,-631640.6196
11246.0,-631746.3056
11248.0,-632037.2146
11250.0,-631724.9507
11252.0,-631759.7731
11254.0,-631596.7039
11256.0,-631673.6846
11258.0,-632053.4844
11260.0,-631548.1165
11262.0,-631956.3093
11264.0,-632161.8961
11266.0,-631998.8164
11268.0,-631974.3401
11270.0,-632076.0118
11272.0,-632025.3457
11274.0,-632010.394
11276.0,-631850.1848
11278.0,-631874.2166
11280.0,-631643.0077
11282.0,-632011.9636
11284.0,-631666.5086
11286.0,-631744.2899
11288.0,-631956.1832
11290.0,-631707.1218
11292.0,-632055.7303
11294.0,-632252.1069
11296.0,-632257.5656
11298.0,-631798.9308
11300.0,-632059.3943
11302.0,-632032.3834
11304.0,-631869.8228
11306.0,-632002.2774
11308.0,-631707.2487
11310.0,-631853.0551
11312.0,-631998.7456
11314.0,-632059.8253
11316.0,-632211.8829
11318.0,-631825.1561
11320.0,-631812.2633
11322.0,-632116.342
11324.0,-631854.7876
11326.0,-632260.1096
11328.0,-631695.9732
11330.0,-631873.1063
11332.0,-631804.0652
11334.0,-631947.6082
11336.0,-632489.7748
11338.0,-632356.6424
11340.0,-631618.5555
11342.0,-631864.3297
