Time (ps),EPTOT
1277.2,-640646.7743
1277.4,-640906.4419
1277.6,-641059.9214
1277.8,-641123.6406
1278.0,-641333.0519
1278.2,-641075.7528
1278.4,-641161.8175
1278.6,-641274.7105
1278.8,-640792.9852
1279.0,-640859.3887
1279.2,-640769.0101
1279.4,-641180.3002
1279.6,-641346.6117
1279.8,-641028.167
1280.0,-641219.355
1280.2,-641037.576
1280.4,-641271.1256
1280.6,-641159.9869
1280.8,-641195.4901
1281.0,-640987.3095
1281.2,-640818.236
1281.4,-640711.468
1281.6,-640608.5117
1281.8,-640617.3052
1282.0,-640785.276
1282.2,-640811.43
1282.4,-640862.8712
1282.6,-640863.7557
1282.8,-641018.4636
1283.0,-641195.5474
1283.2,-641599.3285
1283.4,-641489.0997
1283.6,-641013.8335
1283.8,-641042.5253
1284.0,-641231.4507
1284.2,-641433.4712
1284.4,-641338.3236
1284.6,-640962.8928
1284.8,-640905.3186
1285.0,-640937.745
1285.2,-640955.7508
1285.4,-641263.8198
1285.6,-641359.3897
1285.8,-641394.274
1286.0,-641238.1846
1286.2,-641216.2511
1286.4,-641263.714
1286.6,-641461.741
1286.8,-641013.4762
1287.0,-640962.9764
1287.2,-640799.5024
1287.4,-640858.1966
1287.6,-641139.8347
1287.8,-641087.8688
1288.0,-641036.5259
1288.2,-641210.2005
1288.4,-641117.6433
1288.6,-641298.0112
1288.8,-640984.1134
1289.0,-641098.8583
1289.2,-641004.9365
1289.4,-641217.2106
1289.6,-641068.1454
1289.8,-641196.0717
1290.0,-641146.4973
1290.2,-641319.9589
1290.4,-641321.1986
1290.6,-640844.8403
1290.8,-641232.0424
1291.0,-641249.1598
1291.2,-641397.7383
1291.4,-641115.697
1291.6,-641293.825
1291.8,-641193.4089
1292.0,-641455.7054
1292.2,-641173.8224
1292.4,-641351.2693
1292.6,-640884.2965
1292.8,-641492.1093
1293.0,-641091.8317
1293.2,-641164.0174
1293.4,-641114.6752
1293.6,-641349.2116
1293.8,-641106.0443
1294.0,-641137.2388
1294.2,-641378.2412
1294.4,-641248.7273
1294.6,-641054.5748
1294.8,-641021.0306
1295.0,-641299.0354
1295.2,-641022.4551
1295.4,-641293.711
1295.6,-641166.1944
1295.8,-641377.3573
1296.0,-641331.2795
1296.2,-641254.4101
1296.4,-641279.5196
1296.6,-641367.6984
1296.8,-640953.9977
1297.0,-640956.9101
1297.2,-640842.2734
1297.4,-641071.6483
1297.6,-641109.3383
1297.8,-640678.7887
1298.0,-640861.9285
1298.2,-640871.9387
1298.4,-641070.9085
1298.6,-641118.5892
1298.8,-640943.8711
1299.0,-641196.9122
1299.2,-641333.8349
1299.4,-640954.2284
1299.6,-640940.8688
1299.8,-641070.2946
1300.0,-640916.8347
1300.2,-641065.5982
1300.4,-640774.2215
1300.6,-641168.8894
1300.8,-641441.2869
1301.0,-641342.2547
1301.2,-641243.4883
1301.4,-640999.0277
1301.6,-640974.533
1301.8,-641148.8526
1302.0,-641383.5533
1302.2,-640985.0315
1302.4,-640957.0666
1302.6,-641089.7039
1302.8,-641092.0774
1303.0,-641115.1602
1303.2,-640924.2987
1303.4,-641128.814
1303.6,-641188.4896
1303.8,-641295.2039
1304.0,-641332.4979
1304.2,-641260.5246
1304.4,-641047.323
1304.6,-641023.7863
1304.8,-641083.9785
1305.0,-641536.782
1305.2,-641238.5675
1305.4,-640977.8647
1305.6,-641239.9774
1305.8,-641535.2461
1306.0,-641279.7823
1306.2,-641124.1425
1306.4,-641266.5171
1306.6,-641275.8765
1306.8,-641407.2171
1307.0,-641169.7185
1307.2,-641040.9801
1307.4,-641173.1172
1307.6,-641164.4258
1307.8,-641381.6412
1308.0,-641492.1956
1308.2,-641414.3733
1308.4,-641098.6057
1308.6,-641521.9299
1308.8,-641375.5747
1309.0,-641240.9905
1309.2,-640969.0577
1309.4,-641125.4188
1309.6,-641569.83
1309.8,-641044.8339
1310.0,-641204.2883
1310.2,-641347.719
1310.4,-641723.3533
1310.6,-641542.1338
1310.8,-641399.8057
1311.0,-641261.5475
1311.2,-641557.4889
1311.4,-641575.9448
1311.6,-641304.6374
1311.8,-641219.4552
1312.0,-641026.7402
1312.2,-641147.6165
1312.4,-641284.2686
1312.6,-641300.8461
1312.8,-641325.1633
1313.0,-641343.5871
1313.2,-641205.9925
1313.4,-641209.2276
1313.6,-641370.2873
1313.8,-641393.8927
1314.0,-641173.8039
1314.2,-641557.7092
1314.4,-641306.7735
1314.6,-641553.6053
1314.8,-641353.4137
1315.0,-641464.1819
1315.2,-641356.2218
1315.4,-641191.9115
1315.6,-641084.7846
1315.8,-641145.6746
1316.0,-641148.1696
1316.2,-640946.5636
1316.4,-641051.539
1316.6,-641324.297
1316.8,-640909.8565
1317.0,-641216.2938
1317.2,-641217.7686
1317.4,-641085.8607
1317.6,-641109.464
1317.8,-640918.8837
1318.0,-641064.1866
1318.2,-640847.0277
1318.4,-641115.0766
1318.6,-640891.9097
1318.8,-641111.4633
1319.0,-641523.7415
1319.2,-641519.3744
1319.4,-641285.2667
1319.6,-641333.5346
1319.8,-641397.9648
1320.0,-641670.0602
1320.2,-641647.628
1320.4,-641522.2041
1320.6,-641099.3217
1320.8,-641312.5663
1321.0,-641236.0116
1321.2,-641193.6057
1321.4,-641193.4216
1321.6,-641049.3257
1321.8,-641081.4924
1322.0,-641433.1174
1322.2,-641169.3923
1322.4,-641376.5553
1322.6,-641566.5557
1322.8,-641641.692
1323.0,-641494.7922
1323.2,-641682.6865
1323.4,-641655.3194
1323.6,-641693.6333
1323.8,-641478.1591
1324.0,-641244.8435
1324.2,-641286.1972
1324.4,-641157.5655
1324.6,-641034.9076
1324.8,-641170.7665
1325.0,-641319.1649
1325.2,-641554.6236
1325.4,-641672.3402
1325.6,-641472.3282
1325.8,-641507.1622
1326.0,-641511.4397
1326.2,-641044.9361
1326.4,-641142.1304
1326.6,-641260.8113
1326.8,-641222.0924
1327.0,-641040.7695
1327.2,-641018.9045
1327.4,-641451.0744
1327.6,-641356.8577
1327.8,-641493.2325
1328.0,-641357.7822
1328.2,-641304.9093
1328.4,-641462.5352
1328.6,-641220.1585
1328.8,-641348.6991
1329.0,-641472.381
1329.2,-641228.835
1329.4,-641246.1488
1329.6,-641120.7889
1329.8,-641130.1409
1330.0,-641328.3637
1330.2,-641466.4901
1330.4,-641160.7997
1330.6,-641315.012
1330.8,-641267.5383
1331.0,-641505.8437
1331.2,-641382.3414
1331.4,-641296.2275
1331.6,-641413.7974
1331.8,-641548.7271
1332.0,-641331.8512
1332.2,-641425.085
1332.4,-641076.3634
1332.6,-641667.3216
1332.8,-641614.9026
1333.0,-641061.8936
1333.2,-641305.7522
1333.4,-641439.1924
1333.6,-641207.065
1333.8,-640863.1678
1334.0,-641118.3918
1334.2,-640951.878
1334.4,-641128.7444
1334.6,-641378.4135
1334.8,-641326.4049
1335.0,-641376.5631
1335.2,-641360.0907
1335.4,-641530.7928
1335.6,-641467.9875
1335.8,-641446.1434
1336.0,-641367.9783
1336.2,-641754.2251
1336.4,-641465.821
1336.6,-641594.3293
1336.8,-641470.5608
1337.0,-641608.1986
1337.2,-641700.2032
1337.4,-641537.6876
1337.6,-641431.3035
1337.8,-641551.6044
1338.0,-641369.5741
1338.2,-641300.3242
1338.4,-641324.0578
1338.6,-640958.7817
1338.8,-641103.1867
1339.0,-641080.8165
1339.2,-641321.9353
1339.4,-641401.6535
1339.6,-641445.3538
1339.8,-641452.5162
1340.0,-641649.1961
1340.2,-641609.2024
1340.4,-641408.7335
1340.6,-641597.0548
1340.8,-641650.8366
1341.0,-641588.6976
1341.2,-641807.8612
1341.4,-641533.3237
1341.6,-641623.431
1341.8,-641217.5652
1342.0,-641437.2149
1342.2,-641476.4205
1342.4,-641441.5713
1342.6,-641106.9246
1342.8,-641411.8127
1343.0,-641480.4446
1343.2,-641194.0752
1343.4,-641375.4403
1343.6,-641623.5291
1343.8,-641467.2411
1344.0,-641152.946
1344.2,-641436.1841
1344.4,-641163.1841
1344.6,-641052.5043
1344.8,-641266.1152
1345.0,-640935.7154
1345.2,-640828.3032
1345.4,-641170.7977
1345.6,-641127.5108
1345.8,-641074.0938
1346.0,-641415.9455
1346.2,-641222.3698
1346.4,-641276.4469
1346.6,-641040.3751
1346.8,-641180.6437
1347.0,-641114.4637
1347.2,-641307.5963
1347.4,-641374.9964
1347.6,-641314.6131
1347.8,-641012.8646
1348.0,-641279.1975
1348.2,-640909.4417
1348.4,-641121.7952
1348.6,-641370.5781
1348.8,-640963.5433
1349.0,-641247.6576
1349.2,-641293.1009
1349.4,-641671.3837
1349.6,-641778.2754
1349.8,-641370.5043
1350.0,-641235.1406
1350.2,-641786.6382
1350.4,-641668.6237
1350.6,-641585.9744
1350.8,-641509.0508
1351.0,-641497.554
1351.2,-641067.682
1351.4,-641435.697
1351.6,-641357.1875
1351.8,-641165.2871
1352.0,-641536.7436
1352.2,-641342.9497
1352.4,-641314.1531
1352.6,-641574.1933
1352.8,-641608.3691
1353.0,-641480.6741
1353.2,-641399.2378
1353.4,-641426.573
1353.6,-641477.7694
1353.8,-641586.9068
1354.0,-641671.4841
1354.2,-641220.0319
1354.4,-641275.0802
1354.6,-641240.2813
1354.8,-641632.3156
1355.0,-641770.2702
1355.2,-641747.2312
1355.4,-641542.4945
1355.6,-641482.8218
1355.8,-641672.1447
1356.0,-641374.9346
1356.2,-641344.795
1356.4,-641110.2285
1356.6,-641185.6167
1356.8,-641388.6703
1357.0,-641691.4188
1357.2,-641464.3002
1357.4,-641520.8825
1357.6,-641695.1337
1357.8,-641406.0302
1358.0,-641348.3672
1358.2,-641653.6766
1358.4,-641192.7866
1358.6,-641401.8448
1358.8,-641404.0548
1359.0,-641559.1744
1359.2,-641433.6988
1359.4,-641336.9188
1359.6,-641389.5942
1359.8,-641494.9403
1360.0,-641827.3164
1360.2,-641606.4962
1360.4,-641206.9103
1360.6,-641171.4366
1360.8,-641413.3576
1361.0,-641233.0593
1361.2,-641316.3493
1361.4,-641540.6526
1361.6,-641601.7334
1361.8,-641382.0357
1362.0,-641297.4275
1362.2,-641165.651
1362.4,-641516.5142
1362.6,-641139.7125
1362.8,-641530.025
1363.0,-641218.2241
1363.2,-641304.0101
1363.4,-641150.0611
1363.6,-641000.2039
1363.8,-641199.3089
1364.0,-641471.2289
1364.2,-641517.6572
1364.4,-641521.4837
1364.6,-641407.0113
1364.8,-641804.6247
1365.0,-641598.622
1365.2,-641405.8755
1365.4,-641403.3602
1365.6,-641200.536
1365.8,-641306.6568
1366.0,-641144.1303
1366.2,-641113.4001
1366.4,-641173.2782
1366.6,-641135.8461
1366.8,-641164.0976
1367.0,-640999.5043
1367.2,-641009.5656
1367.4,-641216.7796
1367.6,-641262.9621
1367.8,-641126.5751
1368.0,-640881.4489
1368.2,-641505.9657
1368.4,-641421.8544
1368.6,-640993.3165
1368.8,-640929.0545
1369.0,-641062.8623
1369.2,-640955.4338
1369.4,-641653.9808
1369.6,-641723.6551
1369.8,-641300.1874
1370.0,-641359.4288
1370.2,-641189.2443
1370.4,-641202.8854
1370.6,-641035.3163
1370.8,-640986.2871
1371.0,-641182.2879
1371.2,-641321.7062
1371.4,-641169.2761
1371.6,-641343.1111
1371.8,-641878.816
1372.0,-641456.7591
1372.2,-641235.8451
1372.4,-641166.3323
1372.6,-641207.2463
1372.8,-641383.3346
1373.0,-641510.0399
1373.2,-641161.4045
1373.4,-641401.4745
1373.6,-641256.2037
1373.8,-641022.1665
1374.0,-641352.4676
1374.2,-641143.8712
1374.4,-641090.0109
1374.6,-641025.637
1374.8,-641298.7839
1375.0,-641301.5207
1375.2,-641352.3324
1375.4,-641274.611
1375.6,-640978.9746
1375.8,-641150.4245
1376.0,-641256.5705
1376.2,-641016.7916
1376.4,-641334.9972
1376.6,-641305.6461
1376.8,-641026.5816
1377.0,-641084.8482
1377.2,-641500.9542
1377.4,-640998.0779
1377.6,-641588.6553
1377.8,-641395.7315
1378.0,-641017.6552
1378.2,-641149.6533
1378.4,-641403.1591
1378.6,-641525.7483
1378.8,-641605.9182
1379.0,-641360.1342
1379.2,-641376.9809
1379.4,-641598.2192
1379.6,-641545.9346
1379.8,-641572.5175
1380.0,-641692.434
1380.2,-641769.215
1380.4,-641289.9917
1380.6,-641507.5896
1380.8,-641620.2219
1381.0,-641621.7182
1381.2,-641343.9376
1381.4,-641364.8757
1381.6,-641120.1558
1381.8,-641349.7611
1382.0,-641348.2549
1382.2,-641591.6205
1382.4,-641522.1806
1382.6,-641544.284
1382.8,-641261.274
1383.0,-640939.3952
1383.2,-640993.1184
1383.4,-641603.5749
1383.6,-641464.4013
1383.8,-641759.6983
1384.0,-641655.459
1384.2,-641502.4951
1384.4,-641595.4867
1384.6,-641621.0441
1384.8,-641535.7843
1385.0,-641776.9857
1385.2,-641441.09
1385.4,-641578.3328
1385.6,-641597.9377
1385.8,-641567.6876
1386.0,-641674.7138
1386.2,-641468.0811
1386.4,-641236.2646
1386.6,-641575.8136
1386.8,-641251.8816
1387.0,-641326.8815
1387.2,-641079.5873
1387.4,-640945.6245
1387.6,-641154.9121
1387.8,-640794.9026
1388.0,-641080.9097
1388.2,-641014.3217
1388.4,-641168.7316
1388.6,-641343.5173
1388.8,-641171.4518
1389.0,-641697.5324
1389.2,-641523.5134
1389.4,-641194.1538
1389.6,-641544.1605
1389.8,-641569.083
1390.0,-641526.8511
1390.2,-641305.921
1390.4,-641368.0137
1390.6,-641348.4302
1390.8,-641689.3784
1391.0,-641452.4786
1391.2,-641576.6045
1391.4,-641314.4722
1391.6,-641218.5831
1391.8,-641446.7768
1392.0,-641211.3414
1392.2,-641284.4379
1392.4,-641025.2614
1392.6,-640992.5
1392.8,-641159.3646
1393.0,-641038.2616
1393.2,-641240.8536
1393.4,-641297.8853
1393.6,-641325.8563
1393.8,-641099.1754
1394.0,-641497.7169
1394.2,-641211.1601
1394.4,-641376.5809
1394.6,-641378.0594
1394.8,-641263.5878
1395.0,-641449.4648
1395.2,-641166.7322
1395.4,-641543.5737
1395.6,-641571.0054
1395.8,-641161.7302
1396.0,-640997.6845
1396.2,-641315.8258
1396.4,-641611.3328
1396.6,-640821.2683
1396.8,-641247.5766
1397.0,-641038.1299
1397.2,-641231.0153
1397.4,-641528.5892
1397.6,-641536.0377
1397.8,-641526.853
1398.0,-641382.3577
1398.2,-641655.1636
1398.4,-641136.3925
1398.6,-641191.7157
1398.8,-641308.848
1399.0,-641555.3219
1399.2,-641222.2345
1399.4,-641609.9696
1399.6,-641286.8339
1399.8,-641273.4297
1400.0,-641624.5602
1400.2,-641300.6775
1400.4,-641592.1365
1400.6,-640899.7882
1400.8,-641056.8444
1401.0,-641003.904
1401.2,-641044.5289
1401.4,-641017.1508
1401.6,-640916.7307
1401.8,-640908.8431
1402.0,-641156.7904
1402.2,-641152.523
1402.4,-641146.0547
1402.6,-641081.0162
1402.8,-641297.3786
1403.0,-641567.7502
1403.2,-641718.4915
1403.4,-641675.5411
1403.6,-641498.361
1403.8,-641353.0619
1404.0,-641247.8396
1404.2,-641487.013
1404.4,-641289.9747
1404.6,-641390.1731
1404.8,-641319.9894
1405.0,-641423.3294
1405.2,-641296.5366
1405.4,-641330.4526
1405.6,-641366.9895
1405.8,-641453.1757
1406.0,-641498.9887
1406.2,-641552.9001
1406.4,-641685.4544
1406.6,-641364.4825
1406.8,-641345.5612
1407.0,-641246.5183
1407.2,-641667.2098
1407.4,-641388.5301
1407.6,-641089.1348
1407.8,-641395.1679
1408.0,-641242.6533
1408.2,-641619.9786
1408.4,-641241.5561
1408.6,-641205.4266
1408.8,-641067.9531
1409.0,-641374.9548
1409.2,-641242.9014
1409.4,-641601.8721
1409.6,-641627.6137
1409.8,-641363.8978
1410.0,-641597.706
1410.2,-641454.6027
1410.4,-641750.2059
1410.6,-641639.9615
1410.8,-641322.6692
1411.0,-641545.0128
1411.2,-641552.8458
1411.4,-641393.794
1411.6,-641706.3169
1411.8,-641855.3684
1412.0,-641526.8226
1412.2,-641423.8707
1412.4,-641403.9856
1412.6,-641233.3986
1412.8,-641365.1767
1413.0,-640859.2364
1413.2,-641088.2292
1413.4,-641273.6314
1413.6,-641064.5748
1413.8,-640757.303
1414.0,-640854.5333
1414.2,-641210.6202
1414.4,-641054.6867
1414.6,-641438.1959
1414.8,-641645.6439
1415.0,-641689.4638
1415.2,-641343.2874
1415.4,-641292.8027
1415.6,-641652.891
1415.8,-641372.9892
1416.0,-641250.8118
1416.2,-641115.7675
1416.4,-641350.2904
1416.6,-641144.6285
1416.8,-641165.3772
1417.0,-641354.7206
1417.2,-641041.464
1417.4,-641111.9872
1417.6,-641283.5823
1417.8,-641308.3031
1418.0,-641044.9093
1418.2,-641025.3554
1418.4,-641362.0092
1418.6,-640911.7338
1418.8,-641099.7967
1419.0,-641097.3926
1419.2,-641470.1402
1419.4,-641432.7774
1419.6,-641567.1346
1419.8,-641304.5669
1420.0,-641253.6986
1420.2,-641654.7978
1420.4,-641559.0622
1420.6,-641599.5629
1420.8,-641488.1159
1421.0,-641619.987
1421.2,-641367.9501
1421.4,-641168.7225
1421.6,-641589.0094
1421.8,-641495.4241
1422.0,-641109.5765
1422.2,-641219.6669
1422.4,-641590.6936
1422.6,-641412.7978
1422.8,-641412.2909
1423.0,-641664.3248
1423.2,-641635.6905
1423.4,-641436.4644
1423.6,-641679.9831
1423.8,-641541.6918
1424.0,-641362.9313
1424.2,-641398.1551
1424.4,-641531.9102
1424.6,-641492.4222
1424.8,-641299.0379
1425.0,-641359.8886
1425.2,-641211.7959
1425.4,-641044.2927
1425.6,-641694.8522
1425.8,-641718.9924
1426.0,-641376.0123
1426.2,-641226.1599
1426.4,-641307.4463
1426.6,-641586.7885
1426.8,-641118.2188
1427.0,-641432.7239
1427.2,-641317.3593
1427.4,-641549.3451
1427.6,-641047.2078
1427.8,-641209.4221
1428.0,-641380.6208
1428.2,-641325.6153
1428.4,-641542.2384
1428.6,-641256.5774
1428.8,-641425.1133
1429.0,-641346.1467
1429.2,-641250.3626
1429.4,-641807.5574
1429.6,-641337.3056
1429.8,-641516.8103
1430.0,-641716.0614
1430.2,-641336.2005
1430.4,-641112.3838
1430.6,-641403.5556
1430.8,-641405.2271
1431.0,-641305.3821
1431.2,-641352.7313
1431.4,-641042.0249
1431.6,-641623.5507
1431.8,-641323.0752
1432.0,-641411.2688
1432.2,-641398.8668
1432.4,-641342.6703
1432.6,-641458.2912
1432.8,-641218.1734
1433.0,-641208.1135
1433.2,-641369.1382
1433.4,-641426.7782
1433.6,-641265.3888
1433.8,-641269.7626
1434.0,-641702.615
1434.2,-641669.8792
1434.4,-641600.0363
1434.6,-641261.0398
1434.8,-641323.3315
1435.0,-641408.9362
1435.2,-641279.804
1435.4,-641328.3299
1435.6,-641490.3493
1435.8,-641833.8813
1436.0,-641778.7338
1436.2,-641754.7139
1436.4,-641788.4216
1436.6,-641481.3254
1436.8,-641343.0763
1437.0,-641415.7911
1437.2,-641043.8768
1437.4,-641065.6393
1437.6,-641210.1394
1437.8,-641125.1332
1438.0,-641316.6412
1438.2,-641063.1551
1438.4,-641002.9126
1438.6,-641223.2662
1438.8,-641499.1906
1439.0,-641320.6661
1439.2,-641440.3778
1439.4,-641839.5033
1439.6,-641518.2698
1439.8,-641361.3439
1440.0,-641459.7966
1440.2,-641366.7752
1440.4,-640824.7179
1440.6,-641229.2242
1440.8,-641036.9461
1441.0,-641132.7519
1441.2,-641182.0677
1441.4,-641491.7374
1441.6,-641160.2917
1441.8,-641599.3232
1442.0,-641598.249
1442.2,-641390.5057
1442.4,-640877.9845
1442.6,-641055.2895
1442.8,-641027.2791
1443.0,-641447.8181
1443.2,-641140.9036
1443.4,-641546.3163
1443.6,-641186.4207
1443.8,-641433.1065
1444.0,-641512.0853
1444.2,-641412.2706
1444.4,-641468.8001
1444.6,-641595.3511
1444.8,-641350.6706
1445.0,-641068.4101
1445.2,-641292.347
1445.4,-641256.7754
1445.6,-641683.3918
1445.8,-641264.8061
1446.0,-641367.5434
1446.2,-641156.3408
1446.4,-641516.0562
1446.6,-641499.9872
1446.8,-641329.3926
1447.0,-641207.5324
1447.2,-641523.9232
1447.4,-641585.5448
1447.6,-641436.4398
1447.8,-641315.2045
1448.0,-641582.6076
1448.2,-641462.2459
1448.4,-641415.5546
1448.6,-641335.8379
1448.8,-641688.6861
1449.0,-641634.9239
1449.2,-641563.7471
1449.4,-641409.5703
1449.6,-641506.311
1449.8,-641766.6543
1450.0,-641434.6526
1450.2,-641642.6475
1450.4,-641758.7691
1450.6,-641476.9155
1450.8,-641552.6354
1451.0,-641701.3747
1451.2,-641537.4983
1451.4,-641626.2534
1451.6,-641298.776
1451.8,-641108.3744
1452.0,-641904.8812
1452.2,-641472.3483
1452.4,-641870.712
1452.6,-641792.0405
1452.8,-641540.6145
1453.0,-641302.5091
1453.2,-641647.5619
1453.4,-641599.5688
1453.6,-641422.3555
1453.8,-641310.1165
1454.0,-641545.476
1454.2,-641387.6172
1454.4,-641663.8255
1454.6,-641815.9715
1454.8,-641371.4179
1455.0,-641539.8434
1455.2,-641536.033
1455.4,-641427.0609
1455.6,-641327.6851
1455.8,-641177.8411
1456.0,-641174.3141
1456.2,-641065.3785
1456.4,-641629.4394
1456.6,-641629.9869
1456.8,-641363.5632
1457.0,-641405.165
1457.2,-641541.0114
1457.4,-641221.6896
1457.6,-641308.9955
1457.8,-641457.0882
1458.0,-641122.756
1458.2,-641244.8718
1458.4,-641450.097
1458.6,-641408.5586
1458.8,-640975.0651
1459.0,-640925.2105
1459.2,-641418.2077
1459.4,-640706.4578
1459.6,-641298.8109
1459.8,-641096.3257
1460.0,-641436.7192
1460.2,-641625.0749
1460.4,-641343.4025
1460.6,-641564.5199
1460.8,-641499.9385
1461.0,-641704.3801
1461.2,-641830.784
1461.4,-641699.1669
1461.6,-641457.4373
1461.8,-641419.8474
1462.0,-641193.3261
1462.2,-641446.1939
1462.4,-641643.3999
1462.6,-641396.1662
1462.8,-641566.8189
1463.0,-641449.989
1463.2,-641388.4638
1463.4,-641347.4153
1463.6,-640898.7304
1463.8,-641432.1559
1464.0,-641314.785
1464.2,-641232.4875
1464.4,-641501.2415
1464.6,-641319.9961
1464.8,-641441.0794
1465.0,-641776.0906
1465.2,-641816.8225
1465.4,-641672.1337
1465.6,-641488.6734
1465.8,-641779.5905
1466.0,-641436.1618
1466.2,-641655.8391
1466.4,-641432.6481
1466.6,-641607.9772
1466.8,-641449.933
1467.0,-641569.4098
1467.2,-641470.7477
1467.4,-641596.9912
1467.6,-641507.9698
1467.8,-641531.2106
1468.0,-641411.3027
1468.2,-641504.3902
1468.4,-641499.6787
1468.6,-641710.7121
1468.8,-641704.8067
1469.0,-641702.3088
1469.2,-641516.3241
1469.4,-641318.9948
1469.6,-641508.9771
1469.8,-641577.8266
1470.0,-641426.5521
1470.2,-641268.2129
1470.4,-641534.0634
1470.6,-641577.3788
1470.8,-641640.5027
1471.0,-641745.8235
1471.2,-641670.5588
1471.4,-641612.5255
1471.6,-641708.2627
1471.8,-641880.7412
1472.0,-641542.4852
1472.2,-641430.7231
1472.4,-641402.3227
1472.6,-641594.5868
1472.8,-641709.2048
1473.0,-641537.983
1473.2,-641604.5243
1473.4,-641708.4674
1473.6,-641561.9198
1473.8,-641815.3614
1474.0,-641674.8287
1474.2,-641326.9703
1474.4,-641695.5155
1474.6,-641622.5821
1474.8,-641280.9098
1475.0,-641432.2444
1475.2,-641762.8688
1475.4,-641641.4343
1475.6,-641386.5674
1475.8,-641579.2111
1476.0,-641694.9753
1476.2,-641775.4815
1476.4,-641501.0524
1476.6,-641731.4747
1476.8,-641200.2443
1477.0,-641629.1137
1477.2,-641957.0497
1477.4,-641546.6392
1477.6,-641958.2098
1477.8,-641857.2213
1478.0,-641962.5312
1478.2,-641707.9421
1478.4,-641414.5079
1478.6,-641654.0657
1478.8,-641345.1241
1479.0,-641566.9008
1479.2,-641293.0724
1479.4,-641230.4299
1479.6,-641723.2531
1479.8,-641450.996
1480.0,-641444.4126
1480.2,-641486.883
1480.4,-641440.1835
1480.6,-641248.7877
1480.8,-641166.8591
1481.0,-641508.515
1481.2,-641292.3009
1481.4,-641411.5385
1481.6,-641591.3097
1481.8,-641309.0674
1482.0,-641325.5228
1482.2,-641673.5319
1482.4,-641542.7765
1482.6,-641649.9081
1482.8,-641596.7347
1483.0,-641717.9637
1483.2,-641509.3326
1483.4,-641196.0447
1483.6,-641596.2688
1483.8,-641203.5806
1484.0,-641413.7765
1484.2,-641493.1213
1484.4,-641536.072
1484.6,-641336.6159
1484.8,-641280.5364
1485.0,-641295.6909
1485.2,-641435.2443
1485.4,-641715.2116
1485.6,-641574.1794
1485.8,-641738.0597
1486.0,-641335.7982
1486.2,-641478.8792
1486.4,-641206.0383
1486.6,-641522.5038
1486.8,-641218.4185
1487.0,-641191.9545
1487.2,-641664.8986
1487.4,-641529.3877
1487.6,-641472.6509
1487.8,-641193.0046
1488.0,-641565.6592
1488.2,-641370.6746
1488.4,-641374.9281
1488.6,-641405.8706
1488.8,-641319.0901
1489.0,-641534.2005
1489.2,-641427.5234
1489.4,-641495.0594
1489.6,-641512.2299
1489.8,-641724.1611
1490.0,-641555.6975
1490.2,-641708.8799
1490.4,-641758.2309
1490.6,-641646.9063
1490.8,-641610.3435
1491.0,-641378.5767
1491.2,-641303.2775
1491.4,-641476.3132
1491.6,-641000.5783
1491.8,-641752.8042
1492.0,-641685.0779
1492.2,-641744.4469
1492.4,-641111.6424
1492.6,-641498.1877
1492.8,-641431.4946
1493.0,-641317.3851
1493.2,-641564.4122
1493.4,-642050.9193
1493.6,-641424.8415
1493.8,-641454.9999
1494.0,-641824.4686
1494.2,-641787.289
1494.4,-641854.599
1494.6,-641847.8321
1494.8,-641457.0304
1495.0,-641707.6659
1495.2,-641613.6661
1495.4,-641874.4299
1495.6,-641684.8978
1495.8,-641811.0103
1496.0,-641489.8397
1496.2,-641364.0872
1496.4,-641958.6412
1496.6,-641616.6468
1496.8,-641456.925
1497.0,-641347.272
1497.2,-641273.1599
1497.4,-641360.7487
1497.6,-641309.64
1497.8,-641412.4304
1498.0,-641299.8838
1498.2,-641342.2619
1498.4,-641513.2794
1498.6,-641357.2955
1498.8,-641073.7646
1499.0,-641449.2334
1499.2,-641873.7822
1499.4,-641670.3208
1499.6,-641362.9524
1499.8,-641410.3493
1500.0,-641415.2452
1500.2,-641224.5344
1500.4,-641588.2129
1500.6,-641638.2199
1500.8,-641532.4702
1501.0,-641353.7835
1501.2,-641312.88
1501.4,-641379.2425
1501.6,-641655.9644
1501.8,-641234.6221
1502.0,-641342.9944
1502.2,-641266.2835
1502.4,-641585.8412
1502.6,-640955.6048
1502.8,-641298.4936
1503.0,-641310.4537
1503.2,-641284.8265
1503.4,-641764.4699
1503.6,-641618.8578
1503.8,-641637.0602
1504.0,-641444.998
1504.2,-641223.4164
1504.4,-641332.7696
1504.6,-641764.5391
1504.8,-641758.3399
1505.0,-641964.0356
1505.2,-641738.9605
1505.4,-641652.9008
1505.6,-641603.3616
1505.8,-641758.2825
1506.0,-641419.1761
1506.2,-641392.4008
1506.4,-641425.7782
1506.6,-641472.8324
1506.8,-641562.1155
1507.0,-641617.6331
1507.2,-641562.2337
1507.4,-641415.0678
1507.6,-641597.4935
1507.8,-641348.943
1508.0,-641247.7163
1508.2,-641574.3481
1508.4,-641523.4091
1508.6,-641624.8631
1508.8,-641573.1391
1509.0,-641655.6342
1509.2,-641690.4432
1509.4,-641963.1355
1509.6,-641979.7545
1509.8,-641982.6576
1510.0,-641638.4678
1510.2,-641733.9636
1510.4,-641648.9613
1510.6,-641581.0959
1510.8,-641524.4588
1511.0,-641799.542
1511.2,-641931.2885
1511.4,-641452.3089
1511.6,-641176.2322
