Time (ps),ETOT
46252.0,-923401.6802
46254.0,-924456.9701
46256.0,-923230.4
46258.0,-924129.8432
46260.0,-923811.8456
46262.0,-923900.9796
46264.0,-923187.8334
46266.0,-923462.9904
46268.0,-924436.9079
46270.0,-923758.6321
46272.0,-924090.6773
46274.0,-923614.7028
46276.0,-923474.5575
46278.0,-923182.2006
46280.0,-923453.2904
46282.0,-923875.4827
46284.0,-923852.7368
46286.0,-923630.1251
46288.0,-923326.7381
46290.0,-923884.0887
46292.0,-923750.5723
46294.0,-924247.2356
46296.0,-923497.171
46298.0,-923777.1254
46300.0,-923432.7335
46302.0,-923665.8133
46304.0,-923879.7811
46306.0,-923870.333
46308.0,-924066.8552
46310.0,-924225.5863
46312.0,-925115.5399
46314.0,-923901.627
46316.0,-923787.4296
46318.0,-923334.9622
46320.0,-923465.1572
46322.0,-923675.1555
46324.0,-923825.9516
46326.0,-923963.858
46328.0,-924245.3531
46330.0,-924071.5025
46332.0,-924135.0833
46334.0,-924285.3102
46336.0,-923847.37
46338.0,-923582.3286
46340.0,-923842.3305
46342.0,-924122.784
46344.0,-923717.3831
46346.0,-923565.085
46348.0,-923240.3593
46350.0,-923231.6903
46352.0,-924157.7595
46354.0,-924830.3068
46356.0,-924162.4187
46358.0,-924410.6983
46360.0,-922992.9198
46362.0,-924059.8294
46364.0,-924198.7731
46366.0,-923259.388
46368.0,-923688.6926
46370.0,-923595.3429
46372.0,-923166.7422
46374.0,-923971.1677
46376.0,-923690.672
46378.0,-923895.823
46380.0,-923828.6401
46382.0,-923829.7686
46384.0,-924447.1555
46386.0,-923804.8782
46388.0,-923012.7863
46390.0,-923459.3888
46392.0,-923780.8002
46394.0,-923741.5903
46396.0,-923179.6241
46398.0,-923990.2249
46400.0,-923681.724
46402.0,-924000.2666
46404.0,-923767.2785
46406.0,-924183.4788
46408.0,-923697.4332
46410.0,-924120.1362
46412.0,-923612.6131
46414.0,-923711.9731
46416.0,-924053.4068
46418.0,-923640.8061
46420.0,-923334.3851
46422.0,-923123.2816
46424.0,-923401.527
46426.0,-923988.6421
46428.0,-923497.8955
46430.0,-923958.954
46432.0,-923874.3372
46434.0,-923687.0635
46436.0,-924142.2406
46438.0,-923655.8017
46440.0,-923880.2183
46442.0,-924086.6495
46444.0,-923971.3166
46446.0,-924228.9759
46448.0,-924531.118
46450.0,-924048.3186
46452.0,-924175.2926
46454.0,-923600.8856
46456.0,-924521.6248
46458.0,-924276.8396
46460.0,-923661.1291
46462.0,-924145.5551
46464.0,-923954.6473
46466.0,-923996.7855
46468.0,-923777.848
46470.0,-924013.9613
46472.0,-924035.8253
46474.0,-924468.3979
46476.0,-924323.7065
46478.0,-924075.4748
46480.0,-923905.4622
46482.0,-923839.3084
46484.0,-923612.8005
46486.0,-923266.6133
46488.0,-923675.096
46490.0,-923481.1103
46492.0,-923484.5334
46494.0,-923543.4931
46496.0,-923932.5242
46498.0,-923564.4516
46500.0,-923816.9396
46502.0,-923811.8401
46504.0,-923608.9397
46506.0,-923998.2872
46508.0,-923565.9922
46510.0,-924100.1891
46512.0,-923800.2749
46514.0,-923926.1283
46516.0,-923866.4203
46518.0,-923287.1195
46520.0,-923632.2691
46522.0,-924470.0069
46524.0,-924055.9319
46526.0,-923697.5322
46528.0,-923943.7155
46530.0,-923320.9666
46532.0,-923980.8098
46534.0,-924136.5764
46536.0,-924260.8641
46538.0,-924184.7335
46540.0,-924091.0883
46542.0,-923733.2666
46544.0,-924161.6965
46546.0,-923528.0274
46548.0,-923666.2659
46550.0,-924088.6159
46552.0,-923537.9035
46554.0,-923775.9475
46556.0,-923707.463
46558.0,-923246.8163
46560.0,-924404.5286
46562.0,-923864.9076
46564.0,-924077.7575
46566.0,-923578.3561
46568.0,-924240.1447
46570.0,-923857.3745
46572.0,-924074.1117
46574.0,-923916.1271
46576.0,-923541.783
46578.0,-924256.5828
46580.0,-923719.0628
46582.0,-923799.6644
46584.0,-923773.7458
46586.0,-923709.4438
46588.0,-923553.2455
46590.0,-924459.0338
46592.0,-924360.3149
46594.0,-922966.7378
46596.0,-923310.7393
46598.0,-923708.434
46600.0,-924195.0098
46602.0,-924135.7405
46604.0,-924324.2552
46606.0,-924120.4046
46608.0,-923737.9943
46610.0,-924435.2358
46612.0,-923955.5644
46614.0,-923883.367
46616.0,-923884.7107
46618.0,-924280.3811
46620.0,-924219.0922
46622.0,-924061.5775
46624.0,-923997.3027
46626.0,-924014.3116
46628.0,-923762.1782
46630.0,-923913.1701
46632.0,-923683.3353
46634.0,-924262.8473
46636.0,-924311.0907
46638.0,-924253.4984
46640.0,-924784.1176
46642.0,-923814.0167
46644.0,-923849.5753
46646.0,-924187.1396
46648.0,-924077.8263
46650.0,-923793.1965
46652.0,-924444.6774
46654.0,-923852.7834
46656.0,-923516.7893
46658.0,-923314.6134
46660.0,-923414.7487
46662.0,-923439.3212
46664.0,-923804.4336
46666.0,-923796.5406
46668.0,-923712.0908
46670.0,-923466.8669
46672.0,-924154.3297
46674.0,-924239.2212
46676.0,-923316.873
46678.0,-924139.4412
46680.0,-924052.2313
46682.0,-923895.2775
46684.0,-923670.5692
46686.0,-923201.3595
46688.0,-922918.967
46690.0,-924061.6557
46692.0,-924597.1242
46694.0,-923853.4391
46696.0,-923930.9018
46698.0,-924046.9939
46700.0,-923943.289
46702.0,-923749.3835
46704.0,-924098.0587
46706.0,-924085.8686
46708.0,-923180.1145
46710.0,-923847.4871
46712.0,-923699.3025
46714.0,-924081.7718
46716.0,-923156.7524
46718.0,-923835.4908
46720.0,-923838.4447
46722.0,-924058.7129
46724.0,-924442.869
46726.0,-923813.5346
46728.0,-923869.7497
46730.0,-924043.6242
46732.0,-923830.471
46734.0,-923923.7644
46736.0,-923459.1304
46738.0,-923448.6132
46740.0,-923287.7428
46742.0,-923892.615
46744.0,-924325.1682
46746.0,-923629.6387
46748.0,-923891.7371
46750.0,-923629.8988
46752.0,-924077.6934
46754.0,-924338.2144
46756.0,-924487.0964
46758.0,-923474.9075
46760.0,-923652.8602
46762.0,-923792.6316
46764.0,-923566.6839
46766.0,-924116.7916
46768.0,-924198.0114
46770.0,-923827.7575
46772.0,-923890.6024
46774.0,-923460.2498
46776.0,-924159.9003
46778.0,-924039.3611
46780.0,-924168.9665
46782.0,-924267.8347
46784.0,-924311.5799
46786.0,-923590.4038
46788.0,-923937.6675
46790.0,-923488.8387
46792.0,-923562.8993
46794.0,-924086.225
46796.0,-923665.0275
46798.0,-924669.6403
46800.0,-924479.9047
46802.0,-923698.4943
46804.0,-923512.4504
46806.0,-923569.2169
46808.0,-923565.9745
46810.0,-924031.8933
46812.0,-924457.6642
46814.0,-923691.6808
46816.0,-923592.7935
46818.0,-923561.8028
46820.0,-924293.0975
46822.0,-924039.1308
46824.0,-924317.4326
46826.0,-923679.5211
46828.0,-923724.6927
46830.0,-923394.6155
46832.0,-924346.1486
46834.0,-924167.5309
46836.0,-923917.425
46838.0,-923639.3367
46840.0,-924311.0638
46842.0,-923639.1229
46844.0,-924281.2178
46846.0,-923971.3662
46848.0,-923344.672
46850.0,-923785.323
46852.0,-924053.0294
46854.0,-923396.2731
46856.0,-923752.8842
46858.0,-923564.4137
46860.0,-923751.6272
46862.0,-923596.8135
46864.0,-924002.5279
46866.0,-924206.4308
46868.0,-924277.106
46870.0,-923953.7947
46872.0,-924311.6138
46874.0,-923688.2752
46876.0,-923751.2045
46878.0,-923932.6364
46880.0,-924008.2284
46882.0,-924388.0813
46884.0,-923149.605
46886.0,-923653.2714
46888.0,-923981.9146
46890.0,-923812.4268
46892.0,-923898.7782
46894.0,-924021.303
46896.0,-924568.9573
46898.0,-923546.2912
46900.0,-923137.6818
46902.0,-924471.8609
46904.0,-924326.1108
46906.0,-924048.3244
46908.0,-924827.7807
46910.0,-924003.7289
46912.0,-924120.781
46914.0,-923829.5799
46916.0,-924154.2645
46918.0,-924562.2793
46920.0,-924245.6508
46922.0,-923360.2572
46924.0,-924303.7037
46926.0,-924314.561
46928.0,-924203.4268
46930.0,-923587.7255
46932.0,-924314.169
46934.0,-924266.436
46936.0,-924293.7919
46938.0,-924251.9555
46940.0,-923500.9224
46942.0,-924362.1552
46944.0,-923771.8315
46946.0,-923506.9955
46948.0,-923908.8835
46950.0,-924444.1366
46952.0,-925029.4698
46954.0,-923268.3006
46956.0,-924368.6746
46958.0,-923174.3265
46960.0,-924115.6952
46962.0,-924052.0125
46964.0,-924620.8282
46966.0,-924271.6491
46968.0,-923496.2014
46970.0,-923427.7777
46972.0,-923670.0049
46974.0,-923780.7458
46976.0,-924438.5205
46978.0,-923773.3562
46980.0,-923688.8382
46982.0,-923933.9991
46984.0,-923517.0204
46986.0,-923920.6934
46988.0,-924081.4443
46990.0,-923822.4502
46992.0,-923979.3102
46994.0,-924080.9999
46996.0,-923280.1752
46998.0,-923075.5015
47000.0,-923785.7457
47002.0,-923758.4924
47004.0,-924622.2976
47006.0,-923545.7435
47008.0,-924194.798
47010.0,-924231.7656
47012.0,-923921.3799
47014.0,-923733.1318
47016.0,-923640.4515
47018.0,-924117.3117
47020.0,-923579.1186
47022.0,-923986.3101
47024.0,-923945.4374
47026.0,-923845.0055
47028.0,-924313.2319
47030.0,-923705.0059
47032.0,-923994.0784
47034.0,-924584.2917
47036.0,-923949.7199
47038.0,-924408.7202
47040.0,-923338.0093
47042.0,-923945.7724
47044.0,-923775.5262
47046.0,-923384.9578
47048.0,-924019.1766
47050.0,-923661.7123
47052.0,-923642.7771
47054.0,-923470.9794
47056.0,-923845.5973
47058.0,-923958.7342
47060.0,-923964.8036
47062.0,-923852.1757
47064.0,-923509.4105
47066.0,-923772.1239
47068.0,-923316.99
47070.0,-923946.2539
47072.0,-924435.8505
47074.0,-923733.9934
47076.0,-923981.3488
47078.0,-923547.936
47080.0,-924360.074
47082.0,-924056.6371
47084.0,-924215.3296
47086.0,-924068.8226
47088.0,-923870.2164
47090.0,-923956.3798
47092.0,-923481.2522
47094.0,-923617.2742
47096.0,-923999.9713
47098.0,-924238.5383
47100.0,-923821.2381
47102.0,-923872.1179
47104.0,-923959.2244
47106.0,-923722.7365
47108.0,-923672.8384
47110.0,-924078.9981
47112.0,-924283.4575
47114.0,-924077.2026
47116.0,-923971.0283
47118.0,-923685.7566
47120.0,-923945.9789
47122.0,-924020.3038
47124.0,-923757.9094
47126.0,-923354.4991
47128.0,-923843.7996
47130.0,-924300.35
47132.0,-923934.1684
47134.0,-923366.4623
47136.0,-923244.7983
47138.0,-924211.4536
47140.0,-923195.1681
47142.0,-923844.2335
47144.0,-924250.0863
47146.0,-923597.8525
47148.0,-923592.4819
47150.0,-923787.475
47152.0,-923655.0175
47154.0,-923538.9551
47156.0,-924354.2632
47158.0,-923352.7363
47160.0,-923850.0824
47162.0,-923991.0914
47164.0,-923646.7521
47166.0,-924235.6487
47168.0,-923697.9999
47170.0,-924324.1444
47172.0,-923835.4263
47174.0,-923777.4797
47176.0,-923398.3067
47178.0,-924162.8954
47180.0,-924196.5935
47182.0,-924175.2812
47184.0,-924291.1629
47186.0,-924230.1875
47188.0,-923846.1405
47190.0,-923468.3597
47192.0,-923587.8814
47194.0,-924059.2224
47196.0,-923637.2061
47198.0,-923693.8176
47200.0,-923967.7458
47202.0,-923521.9874
47204.0,-923964.6387
47206.0,-923536.4124
47208.0,-923485.9315
47210.0,-923375.4535
47212.0,-923984.2351
47214.0,-923680.4699
47216.0,-924237.7416
47218.0,-923679.6078
47220.0,-922896.601
47222.0,-923381.6595
47224.0,-923689.2935
47226.0,-923896.7384
47228.0,-924289.4208
47230.0,-923807.9362
47232.0,-924134.9347
47234.0,-923867.9065
47236.0,-923634.4909
47238.0,-923291.9807
47240.0,-923164.8211
47242.0,-923668.7696
47244.0,-924010.7154
47246.0,-923778.07
47248.0,-923450.3477
47250.0,-923423.2902
47252.0,-924180.9859
47254.0,-923664.3684
47256.0,-924127.4622
47258.0,-923642.2239
47260.0,-924161.7292
47262.0,-923658.1293
47264.0,-924010.1346
47266.0,-923570.3299
47268.0,-923376.0254
47270.0,-923733.3695
47272.0,-924102.4257
47274.0,-924049.3867
47276.0,-924339.3722
47278.0,-924520.142
47280.0,-924220.6431
47282.0,-924005.8269
47284.0,-923836.0946
47286.0,-923700.0436
47288.0,-923499.3284
47290.0,-923811.0233
47292.0,-924300.5921
47294.0,-924090.3643
47296.0,-923479.7024
47298.0,-923698.1904
47300.0,-923597.1632
47302.0,-923889.1438
47304.0,-923780.7726
47306.0,-923790.7172
47308.0,-923605.6007
47310.0,-923724.7769
47312.0,-923544.1956
47314.0,-924075.0394
47316.0,-923961.9361
47318.0,-923793.4656
47320.0,-923879.4627
47322.0,-923870.0222
47324.0,-923645.1394
47326.0,-924377.6603
47328.0,-924445.8612
47330.0,-924344.0766
47332.0,-923778.9652
47334.0,-923518.9655
47336.0,-923900.6082
47338.0,-924527.9977
47340.0,-923969.2561
47342.0,-923337.6666
47344.0,-923008.7355
47346.0,-924690.5892
47348.0,-923265.7403
47350.0,-923663.0694
47352.0,-924236.3837
47354.0,-923981.6689
47356.0,-924060.1301
47358.0,-923679.1468
47360.0,-923377.0445
47362.0,-923640.3638
47364.0,-924439.4347
47366.0,-923909.7127
47368.0,-923790.9926
47370.0,-923296.9105
47372.0,-924066.9684
47374.0,-923235.9858
47376.0,-923417.832
47378.0,-923787.8898
47380.0,-923916.964
47382.0,-923675.8705
47384.0,-923984.3478
47386.0,-923907.3975
47388.0,-924238.2206
47390.0,-924198.0667
47392.0,-923635.3282
47394.0,-923900.5972
47396.0,-923805.1459
47398.0,-924148.7385
47400.0,-923549.85
47402.0,-923372.7122
47404.0,-923482.8797
47406.0,-923644.3732
47408.0,-923669.0069
47410.0,-923946.2578
47412.0,-923574.9915
47414.0,-924382.2736
47416.0,-924199.6289
47418.0,-922868.0543
47420.0,-924194.4434
47422.0,-923472.1231
47424.0,-924191.8194
47426.0,-924087.8769
47428.0,-924020.9096
47430.0,-923680.4671
47432.0,-923638.3122
47434.0,-924315.5994
47436.0,-924400.4137
47438.0,-923589.6227
47440.0,-924021.6228
47442.0,-924288.0008
47444.0,-923604.9951
47446.0,-924074.9924
47448.0,-924161.1846
47450.0,-923773.4113
47452.0,-923319.7988
47454.0,-924546.9076
47456.0,-923666.4492
47458.0,-923662.2571
47460.0,-922921.8016
47462.0,-923803.0187
47464.0,-923743.8964
47466.0,-924280.1685
47468.0,-924104.5094
47470.0,-923930.9177
47472.0,-923888.4609
47474.0,-923471.4234
47476.0,-923890.0041
47478.0,-923992.1027
47480.0,-923947.9168
47482.0,-924051.2449
47484.0,-923997.2722
47486.0,-924085.1048
47488.0,-924211.4279
47490.0,-924067.3237
47492.0,-924355.1817
47494.0,-923924.2719
47496.0,-924081.9692
47498.0,-923857.3191
47500.0,-923759.1031
47502.0,-923668.5684
47504.0,-923955.0917
47506.0,-923782.0161
47508.0,-924148.2024
47510.0,-923650.7483
47512.0,-923878.2954
47514.0,-923750.2786
47516.0,-923871.8453
47518.0,-923943.7185
47520.0,-924295.4432
47522.0,-924326.4402
47524.0,-924007.6815
47526.0,-924327.0964
47528.0,-923996.7949
47530.0,-924144.0067
47532.0,-924470.1899
47534.0,-924342.6394
47536.0,-923748.5728
47538.0,-923201.3375
47540.0,-923777.3209
47542.0,-924271.78
47544.0,-924189.2715
47546.0,-924019.9277
47548.0,-923339.4088
47550.0,-923714.9416
47552.0,-924494.5598
47554.0,-924405.7368
47556.0,-923497.885
47558.0,-924026.5024
47560.0,-923848.4901
47562.0,-923432.8939
47564.0,-924172.6862
47566.0,-924630.9887
47568.0,-923697.1031
47570.0,-923737.7645
47572.0,-924205.1513
47574.0,-924162.066
47576.0,-923920.5075
47578.0,-923722.823
47580.0,-924306.7865
47582.0,-923802.2571
47584.0,-924281.748
47586.0,-923643.0566
47588.0,-924353.0443
47590.0,-924364.0498
47592.0,-923824.4814
47594.0,-923672.8917
47596.0,-924056.4146
47598.0,-924304.2751
47600.0,-923913.7565
47602.0,-923427.8529
47604.0,-923376.6574
47606.0,-924267.7526
47608.0,-924200.0301
47610.0,-923902.0948
47612.0,-923620.4213
47614.0,-924420.018
47616.0,-923811.0423
47618.0,-924044.6181
47620.0,-924263.1384
47622.0,-924605.0222
47624.0,-924434.4094
47626.0,-924023.2361
47628.0,-923484.514
47630.0,-923607.8816
47632.0,-923542.2152
47634.0,-923780.1437
47636.0,-924509.8673
47638.0,-924075.2147
47640.0,-923763.8852
47642.0,-924322.5783
47644.0,-924183.8682
47646.0,-924364.8198
47648.0,-923804.974
47650.0,-924454.4251
47652.0,-924014.257
47654.0,-924473.1123
47656.0,-924623.621
47658.0,-924433.2358
47660.0,-923706.415
47662.0,-924367.4348
47664.0,-923478.3558
47666.0,-924523.8618
47668.0,-923648.0423
47670.0,-923914.2143
47672.0,-923896.795
47674.0,-923752.2218
47676.0,-923723.8551
47678.0,-923562.807
47680.0,-924254.4942
47682.0,-923882.794
47684.0,-923671.0698
47686.0,-924099.3687
47688.0,-924321.2466
47690.0,-923945.2367
47692.0,-924309.3525
47694.0,-924074.3162
47696.0,-923956.7749
47698.0,-924044.6897
47700.0,-924285.2124
47702.0,-923977.1889
47704.0,-923476.4598
47706.0,-923907.2239
47708.0,-923919.6996
47710.0,-924244.0505
47712.0,-923631.8346
47714.0,-924222.9521
47716.0,-924042.9682
47718.0,-923941.1953
47720.0,-923689.4751
47722.0,-924227.6645
47724.0,-924564.8586
47726.0,-923806.757
47728.0,-923808.3742
47730.0,-923648.7097
47732.0,-924000.5742
47734.0,-924133.7376
47736.0,-924284.1008
47738.0,-923844.7171
47740.0,-924442.4875
47742.0,-924199.548
47744.0,-924086.5232
47746.0,-923571.358
47748.0,-924296.9063
47750.0,-923847.2488
47752.0,-923630.6921
47754.0,-923590.6002
47756.0,-924056.9891
47758.0,-923978.0206
47760.0,-924395.0388
47762.0,-924332.4249
47764.0,-924023.3797
47766.0,-924101.4235
47768.0,-924176.1118
47770.0,-924590.6119
47772.0,-924282.032
47774.0,-924366.9331
47776.0,-923678.9333
47778.0,-924140.2075
47780.0,-923961.767
47782.0,-923832.1514
47784.0,-923608.3661
47786.0,-923726.3484
47788.0,-924263.8948
47790.0,-924099.5385
47792.0,-924420.0636
47794.0,-924141.4614
47796.0,-923903.1825
47798.0,-923727.0069
47800.0,-923360.326
47802.0,-924139.8073
47804.0,-922950.848
47806.0,-924107.1789
47808.0,-923986.8398
47810.0,-923586.9164
47812.0,-924092.4295
47814.0,-923488.9832
47816.0,-923872.1435
47818.0,-923751.1302
47820.0,-924061.8739
47822.0,-924278.1167
47824.0,-923621.0068
47826.0,-923856.3039
47828.0,-924241.5659
47830.0,-924030.8873
47832.0,-924243.5345
47834.0,-924181.7441
47836.0,-924153.6692
47838.0,-923757.7858
47840.0,-924491.889
47842.0,-923649.4282
47844.0,-923911.132
47846.0,-923883.6475
47848.0,-923318.6655
47850.0,-924010.2461
47852.0,-924037.6682
47854.0,-923737.9366
47856.0,-923785.3481
47858.0,-924306.8079
47860.0,-924503.6933
47862.0,-923624.9291
47864.0,-924303.0589
47866.0,-924056.7652
47868.0,-924161.8256
47870.0,-924231.0984
47872.0,-923993.9584
47874.0,-924511.3813
47876.0,-923417.7278
47878.0,-923496.3384
47880.0,-924124.0239
47882.0,-924193.0195
47884.0,-924144.9005
47886.0,-923956.6863
47888.0,-924798.8103
47890.0,-923696.2808
47892.0,-924012.3108
47894.0,-923861.024
47896.0,-924032.1211
47898.0,-924077.4302
47900.0,-924000.8864
47902.0,-923981.613
47904.0,-924463.3791
47906.0,-924004.2274
47908.0,-924160.859
47910.0,-923055.6083
47912.0,-924288.2908
47914.0,-924132.0516
47916.0,-924263.373
47918.0,-924300.2493
47920.0,-923990.5953
47922.0,-923824.5897
47924.0,-924134.45
47926.0,-923845.1721
47928.0,-923965.6479
47930.0,-923694.878
47932.0,-923479.032
47934.0,-923423.1279
47936.0,-924427.5454
47938.0,-923892.297
47940.0,-924116.1071
47942.0,-923958.359
47944.0,-923975.9205
47946.0,-923515.4465
47948.0,-923357.6623
47950.0,-923267.727
47952.0,-923705.8713
47954.0,-923648.347
47956.0,-923834.8115
47958.0,-923959.9657
47960.0,-923284.2111
47962.0,-923647.1195
47964.0,-924536.8749
47966.0,-924573.948
47968.0,-924321.9824
47970.0,-923978.3763
47972.0,-923858.6885
47974.0,-923507.3518
47976.0,-924056.1477
47978.0,-923782.3824
47980.0,-924137.6271
47982.0,-924027.4472
47984.0,-923727.2341
47986.0,-924204.3023
47988.0,-923473.0742
47990.0,-923801.914
47992.0,-924264.5092
47994.0,-923637.5223
47996.0,-923815.5165
47998.0,-923741.3547
48000.0,-923885.1212
48002.0,-924395.5021
48004.0,-923672.5054
48006.0,-923598.4314
48008.0,-924157.1412
48010.0,-923654.6888
48012.0,-923596.7738
48014.0,-923497.0
48016.0,-923827.3051
48018.0,-924045.8004
48020.0,-924226.1189
48022.0,-923509.1726
48024.0,-924185.124
48026.0,-923662.2006
48028.0,-924032.045
48030.0,-923507.2283
48032.0,-923897.7057
48034.0,-923148.9624
48036.0,-923800.3188
48038.0,-924263.7949
48040.0,-923874.6142
48042.0,-923291.9528
48044.0,-923579.4892
48046.0,-923231.0311
48048.0,-924247.3374
48050.0,-924040.5512
48052.0,-922993.8695
48054.0,-924154.0532
48056.0,-923835.8098
48058.0,-923733.2249
48060.0,-924139.7896
48062.0,-923593.0685
48064.0,-923598.2111
48066.0,-923495.4818
48068.0,-923383.1095
48070.0,-923402.3245
48072.0,-923745.2613
48074.0,-923163.8044
48076.0,-924402.0633
48078.0,-923472.7936
48080.0,-923284.0331
48082.0,-924119.5707
48084.0,-923870.8641
48086.0,-924042.8272
48088.0,-923942.6738
48090.0,-923965.1696
48092.0,-924089.049
48094.0,-924119.0539
48096.0,-924155.2916
48098.0,-923633.0517
48100.0,-923622.5971
48102.0,-924336.3685
48104.0,-924378.0227
48106.0,-924011.7235
48108.0,-923962.373
48110.0,-923590.3846
48112.0,-924126.8872
48114.0,-924228.4848
48116.0,-923326.4091
48118.0,-923677.6035
48120.0,-923286.5586
48122.0,-923992.6702
48124.0,-923870.5267
48126.0,-923810.3908
48128.0,-923122.6937
48130.0,-923231.2246
48132.0,-923943.2669
48134.0,-923231.8055
48136.0,-923419.1717
48138.0,-923830.9659
48140.0,-924735.599
48142.0,-924109.81
48144.0,-923985.2744
48146.0,-924557.6455
48148.0,-923984.5895
48150.0,-924095.9182
48152.0,-923326.7841
48154.0,-924090.6527
48156.0,-924155.0468
48158.0,-923881.3605
48160.0,-923575.5387
48162.0,-924039.0925
48164.0,-924356.6106
48166.0,-924244.9309
48168.0,-923880.5147
48170.0,-924465.6381
48172.0,-923879.7202
48174.0,-924064.7272
48176.0,-924361.8543
48178.0,-923571.324
48180.0,-923755.6645
48182.0,-924056.2372
48184.0,-923618.5743
48186.0,-924573.1689
48188.0,-924324.2098
48190.0,-923705.8397
48192.0,-924198.121
48194.0,-924448.8494
48196.0,-923435.7073
48198.0,-923483.5974
48200.0,-924095.9866
48202.0,-923710.5644
48204.0,-924173.4983
48206.0,-923803.5085
48208.0,-924028.2384
48210.0,-924603.1878
48212.0,-923883.1135
