Time (ps),ETOT
1458.2,-930345.2211
1458.4,-930143.1871
1458.6,-930448.2532
1458.8,-930699.737
1459.0,-930871.116
1459.2,-930634.9751
1459.4,-930822.2329
1459.6,-930609.9147
1459.8,-930649.3474
1460.0,-930323.0833
1460.2,-930478.4455
1460.4,-930213.1082
1460.6,-930159.6267
1460.8,-930419.1365
1461.0,-930996.3372
1461.2,-931485.4715
1461.4,-931277.7063
1461.6,-930995.8786
1461.8,-931077.1137
1462.0,-930947.1441
1462.2,-930649.6204
1462.4,-930494.5247
1462.6,-930344.0826
1462.8,-930016.8482
1463.0,-930357.6508
1463.2,-930362.3797
1463.4,-930199.4661
1463.6,-930129.4369
1463.8,-930582.0834
1464.0,-930452.6284
1464.2,-930335.3378
1464.4,-930150.45
1464.6,-930549.276
1464.8,-930602.7301
1465.0,-930805.648
1465.2,-930691.4519
1465.4,-930575.7278
1465.6,-930805.7089
1465.8,-930620.181
1466.0,-930708.0566
1466.2,-930156.8772
1466.4,-930070.3078
1466.6,-929922.9426
1466.8,-930260.7251
1467.0,-930451.2317
1467.2,-930409.2449
1467.4,-930673.0654
1467.6,-930711.384
1467.8,-930953.015
1468.0,-930978.4419
1468.2,-931621.963
1468.4,-930997.7812
1468.6,-931217.9081
1468.8,-930775.2185
1469.0,-930816.7452
1469.2,-930885.5783
1469.4,-930581.2616
1469.6,-930332.2054
1469.8,-930529.7298
1470.0,-930257.4066
1470.2,-930378.9018
1470.4,-930269.9607
1470.6,-930169.8347
1470.8,-930409.6397
1471.0,-930319.6929
1471.2,-930593.8336
1471.4,-930725.7835
1471.6,-931253.6282
1471.8,-931340.7753
1472.0,-930767.4049
1472.2,-930881.7192
1472.4,-930826.4613
1472.6,-930871.9149
1472.8,-930732.9844
1473.0,-930810.8271
1473.2,-930874.8684
1473.4,-930568.2804
1473.6,-930345.194
1473.8,-930735.6294
1474.0,-930765.7805
1474.2,-930488.8147
1474.4,-930562.5143
1474.6,-930795.3693
1474.8,-930660.145
1475.0,-930873.6719
1475.2,-930720.3772
1475.4,-931072.0068
1475.6,-930852.3253
1475.8,-930863.547
1476.0,-930685.2822
1476.2,-930898.5013
1476.4,-931445.465
1476.6,-931114.4618
1476.8,-931147.8807
1477.0,-931062.0958
1477.2,-931114.5092
1477.4,-931325.8345
1477.6,-931342.2741
1477.8,-931188.8054
1478.0,-930487.04
1478.2,-930502.7334
1478.4,-931246.0469
1478.6,-930795.3307
1478.8,-930493.7591
1479.0,-930592.0819
1479.2,-930529.8645
1479.4,-930407.1294
1479.6,-930483.9288
1479.8,-931103.9915
1480.0,-930753.2522
1480.2,-930595.1366
1480.4,-930580.6889
1480.6,-930653.0069
1480.8,-930562.6938
1481.0,-930456.4362
1481.2,-930464.3187
1481.4,-930909.7891
1481.6,-930595.2508
1481.8,-930451.0509
1482.0,-930064.9428
1482.2,-930169.7729
1482.4,-930248.9366
1482.6,-929911.1987
1482.8,-929912.8194
1483.0,-930774.8699
1483.2,-931404.6323
1483.4,-931574.0237
1483.6,-930984.4247
1483.8,-930441.6177
1484.0,-930732.602
1484.2,-930391.3229
1484.4,-930714.5679
1484.6,-930980.2213
1484.8,-930478.344
1485.0,-930244.1683
1485.2,-930524.9138
1485.4,-930580.0117
1485.6,-930568.3341
1485.8,-930732.6573
1486.0,-930665.773
1486.2,-930124.7206
1486.4,-930381.4463
1486.6,-930316.6338
1486.8,-930720.4883
1487.0,-930802.2415
1487.2,-931104.4403
1487.4,-930953.3896
1487.6,-930961.4115
1487.8,-930951.4818
1488.0,-931076.3712
1488.2,-930982.0434
1488.4,-930945.7154
1488.6,-931105.1699
1488.8,-930991.6592
1489.0,-931149.4488
1489.2,-931000.0984
1489.4,-930926.0679
1489.6,-930895.5404
1489.8,-931285.8823
1490.0,-931200.6173
1490.2,-931149.1317
1490.4,-931247.6099
1490.6,-931647.3502
1490.8,-931320.2828
1491.0,-931173.2915
1491.2,-930731.7245
1491.4,-930981.649
1491.6,-930925.4849
1491.8,-930978.9743
1492.0,-931182.6366
1492.2,-931359.548
1492.4,-931190.6488
1492.6,-930903.8732
1492.8,-930951.0272
1493.0,-930465.2721
1493.2,-930766.8583
1493.4,-930526.7486
1493.6,-930450.1786
1493.8,-931023.1808
1494.0,-930752.0938
1494.2,-930780.544
1494.4,-930619.486
1494.6,-930601.0101
1494.8,-930904.7985
1495.0,-930996.1039
1495.2,-931334.3816
1495.4,-931374.0315
1495.6,-930869.6995
1495.8,-931097.8626
1496.0,-930635.7507
1496.2,-930338.6979
1496.4,-930300.0039
1496.6,-930219.4587
1496.8,-930273.011
1497.0,-930239.7705
1497.2,-930246.1793
1497.4,-930690.0261
1497.6,-931123.0489
1497.8,-931198.9546
1498.0,-930651.219
1498.2,-930814.5693
1498.4,-931145.3525
1498.6,-931326.8302
1498.8,-930779.933
1499.0,-930697.7209
1499.2,-930090.5993
1499.4,-930649.5184
1499.6,-930403.5852
1499.8,-930540.5569
1500.0,-930692.8109
1500.2,-930219.5101
1500.4,-930758.4867
1500.6,-930382.8241
1500.8,-930634.0464
1501.0,-930809.7222
1501.2,-930645.9345
1501.4,-931160.9056
1501.6,-931306.8137
1501.8,-931528.3242
1502.0,-931226.6287
1502.2,-930757.8859
1502.4,-930619.4024
1502.6,-930879.0384
1502.8,-931190.602
1503.0,-930912.7465
1503.2,-930776.0081
1503.4,-930651.9575
1503.6,-930504.8542
1503.8,-930260.6943
1504.0,-930530.7734
1504.2,-930644.7638
1504.4,-931028.3685
1504.6,-931493.5425
1504.8,-931319.039
1505.0,-931245.655
1505.2,-931309.4828
1505.4,-931265.1735
1505.6,-931204.6574
1505.8,-930846.9999
1506.0,-930792.9526
1506.2,-930708.8375
1506.4,-930847.3648
1506.6,-930719.1497
1506.8,-930671.9171
1507.0,-930669.7125
1507.2,-931262.3894
1507.4,-931330.9084
1507.6,-930839.4039
1507.8,-930743.11
1508.0,-930788.1589
1508.2,-930932.1934
1508.4,-930551.6324
1508.6,-930518.4578
1508.8,-930562.8656
1509.0,-930565.1702
1509.2,-930681.0603
1509.4,-931000.386
1509.6,-931141.9925
1509.8,-931226.2804
1510.0,-930981.4855
1510.2,-930558.0285
1510.4,-930960.1185
1510.6,-930928.5886
1510.8,-930573.0986
1511.0,-930851.2908
1511.2,-931438.3051
1511.4,-930995.699
1511.6,-930945.6725
1511.8,-930459.1254
1512.0,-930344.1525
1512.2,-930407.9233
1512.4,-930703.2946
1512.6,-930767.252
1512.8,-930788.5295
1513.0,-930545.3422
1513.2,-930559.9471
1513.4,-930576.976
1513.6,-930379.1354
1513.8,-930509.6246
1514.0,-930944.7283
1514.2,-930975.8791
1514.4,-930844.1536
1514.6,-931649.1792
1514.8,-931620.1883
1515.0,-931161.5003
1515.2,-931278.1312
1515.4,-931264.4623
1515.6,-931181.4158
1515.8,-931115.4934
1516.0,-930857.8376
1516.2,-930415.2895
1516.4,-930450.4348
1516.6,-930453.8507
1516.8,-929985.4297
1517.0,-930409.307
1517.2,-930930.0944
1517.4,-930780.8853
1517.6,-930649.5066
1517.8,-930756.2658
1518.0,-931260.4553
1518.2,-930831.5535
1518.4,-930680.0705
1518.6,-930726.2103
1518.8,-930697.742
1519.0,-930649.1897
1519.2,-930423.7189
1519.4,-930549.1751
1519.6,-930438.3766
1519.8,-930953.4775
1520.0,-931676.3582
1520.2,-931699.2062
1520.4,-931351.7101
1520.6,-931291.3509
1520.8,-931632.207
1521.0,-931541.308
1521.2,-930773.9235
1521.4,-931036.6415
1521.6,-931017.3058
1521.8,-931376.7127
1522.0,-931055.5027
1522.2,-931049.8264
1522.4,-931213.1307
1522.6,-931043.8443
1522.8,-930984.6607
1523.0,-930822.8427
1523.2,-930902.6221
1523.4,-930965.6647
1523.6,-931193.4112
1523.8,-930934.7138
1524.0,-931112.8086
1524.2,-931531.749
1524.4,-931232.7261
1524.6,-931228.7134
1524.8,-930779.0059
1525.0,-931066.3039
1525.2,-930661.4697
1525.4,-930507.6242
1525.6,-930693.3407
1525.8,-931095.7389
1526.0,-930951.7919
1526.2,-930606.028
1526.4,-930755.0857
1526.6,-930624.7839
1526.8,-930651.1362
1527.0,-930966.0498
1527.2,-931080.8457
1527.4,-930904.4075
1527.6,-931493.0171
1527.8,-931054.3956
1528.0,-930664.3113
1528.2,-930921.9022
1528.4,-931099.0353
1528.6,-931128.3275
1528.8,-930972.4639
1529.0,-931082.275
1529.2,-930773.6238
1529.4,-930764.3687
1529.6,-931248.2315
1529.8,-931336.9665
1530.0,-931412.0413
1530.2,-931242.6027
1530.4,-930966.1948
1530.6,-931050.3383
1530.8,-930992.0945
1531.0,-930919.0648
1531.2,-931148.6704
1531.4,-931319.5583
1531.6,-931220.5743
1531.8,-931063.8995
1532.0,-931344.7029
1532.2,-931073.261
1532.4,-931319.0962
1532.6,-931516.5173
1532.8,-931031.0038
1533.0,-930834.9413
1533.2,-931162.4411
1533.4,-930797.4667
1533.6,-930599.6741
1533.8,-930427.3967
1534.0,-930336.5797
1534.2,-930705.3822
1534.4,-931142.5217
1534.6,-931138.8109
1534.8,-931149.3182
1535.0,-931307.7701
1535.2,-931122.05
1535.4,-931250.7425
1535.6,-931061.6973
1535.8,-930981.1146
1536.0,-930913.2036
1536.2,-931042.1508
1536.4,-931062.9335
1536.6,-930712.3529
1536.8,-930548.4535
1537.0,-930836.6451
1537.2,-930486.9994
1537.4,-930504.2791
1537.6,-930829.1813
1537.8,-930853.0828
1538.0,-931206.6855
1538.2,-931035.3366
1538.4,-930658.5083
1538.6,-930970.1836
1538.8,-931153.5691
1539.0,-931184.5724
1539.2,-931096.4681
1539.4,-930388.758
1539.6,-930548.0848
1539.8,-930769.1486
1540.0,-930710.6391
1540.2,-930670.9876
1540.4,-930422.2905
1540.6,-930638.487
1540.8,-930545.9208
1541.0,-930497.2608
1541.2,-930806.7779
1541.4,-931006.2756
1541.6,-931204.0094
1541.8,-931435.9145
1542.0,-931549.6053
1542.2,-931235.1636
1542.4,-931207.9076
1542.6,-931281.1062
1542.8,-931749.9329
1543.0,-931257.0115
1543.2,-931131.0826
1543.4,-931000.5533
1543.6,-931055.1376
1543.8,-930860.8199
1544.0,-930891.6415
1544.2,-930935.8865
1544.4,-930988.6745
1544.6,-930925.7191
1544.8,-930811.2443
1545.0,-930926.2336
1545.2,-931074.58
1545.4,-930987.3169
1545.6,-931190.0132
1545.8,-931124.7153
1546.0,-931017.1886
1546.2,-931031.7992
1546.4,-931015.0898
1546.6,-930793.4056
1546.8,-930875.2419
1547.0,-931044.7345
1547.2,-931197.4104
1547.4,-931687.254
1547.6,-931574.0097
1547.8,-931502.7565
1548.0,-931681.4772
1548.2,-931286.4178
1548.4,-931177.8368
1548.6,-930998.5537
1548.8,-930454.0497
1549.0,-930389.9252
1549.2,-930835.7564
1549.4,-931366.3967
1549.6,-931255.5534
1549.8,-931495.0388
1550.0,-930867.4707
1550.2,-930754.5762
1550.4,-930716.8435
1550.6,-930602.8367
1550.8,-930824.4281
1551.0,-930618.3338
1551.2,-930543.6969
1551.4,-930121.1423
1551.6,-930766.4132
1551.8,-930604.3967
1552.0,-930507.0157
1552.2,-930025.1668
1552.4,-930216.0291
1552.6,-930322.5063
1552.8,-930378.4332
1553.0,-930900.3182
1553.2,-931055.4995
1553.4,-931348.2034
1553.6,-931195.8111
1553.8,-931629.1873
1554.0,-931757.184
1554.2,-931465.6222
1554.4,-931575.1666
1554.6,-931743.1148
1554.8,-931256.6804
1555.0,-931321.7347
1555.2,-931253.057
1555.4,-931356.3981
1555.6,-931230.4741
1555.8,-931375.7964
1556.0,-931839.061
1556.2,-931377.2302
1556.4,-931138.0376
1556.6,-931104.9544
1556.8,-930656.1333
1557.0,-930736.5723
1557.2,-930634.3836
1557.4,-930979.0259
1557.6,-930852.8078
1557.8,-931076.1247
1558.0,-931114.9193
1558.2,-931214.8157
1558.4,-931056.7539
1558.6,-931421.8417
1558.8,-931480.3849
1559.0,-931522.6934
1559.2,-931588.1969
1559.4,-931336.564
1559.6,-931070.5438
1559.8,-931066.7835
1560.0,-931388.8547
1560.2,-931296.3997
1560.4,-931339.5909
1560.6,-931292.6327
1560.8,-931202.1042
1561.0,-930898.3301
1561.2,-930978.5664
1561.4,-930901.9677
1561.6,-930714.7685
1561.8,-930786.8511
1562.0,-931206.3807
1562.2,-931154.1973
1562.4,-931276.8485
1562.6,-931394.8849
1562.8,-930691.8913
1563.0,-930316.1322
1563.2,-930577.7862
1563.4,-930828.856
1563.6,-930943.898
1563.8,-930926.895
1564.0,-930781.4664
1564.2,-931470.3278
1564.4,-930881.6323
1564.6,-931192.3798
1564.8,-931506.0682
1565.0,-931471.276
1565.2,-931408.0106
1565.4,-931017.1846
1565.6,-931271.5768
1565.8,-930928.4368
1566.0,-930654.446
1566.2,-930547.3944
1566.4,-930389.984
1566.6,-930793.088
1566.8,-931026.0945
1567.0,-931299.2092
1567.2,-931136.9165
1567.4,-931366.8229
1567.6,-930813.407
1567.8,-930432.7513
1568.0,-929975.943
1568.2,-930317.8073
1568.4,-930214.9769
1568.6,-930309.4386
1568.8,-930394.6956
1569.0,-930245.8094
1569.2,-930599.6185
1569.4,-930732.2192
1569.6,-930997.7079
1569.8,-930988.6068
1570.0,-930997.4601
1570.2,-930895.7753
1570.4,-930658.2882
1570.6,-931045.1698
1570.8,-930883.8761
1571.0,-930781.4662
1571.2,-930929.6904
1571.4,-931150.4902
1571.6,-931162.8655
1571.8,-930829.8289
1572.0,-931071.7347
1572.2,-931356.3675
1572.4,-931400.6808
1572.6,-931358.9235
1572.8,-931393.9507
1573.0,-931152.3201
1573.2,-930572.5454
1573.4,-930866.0742
1573.6,-931075.0291
1573.8,-931099.1338
1574.0,-930973.4513
1574.2,-931009.4099
1574.4,-930523.0464
1574.6,-930277.807
1574.8,-930577.4453
1575.0,-930782.0345
1575.2,-930694.8417
1575.4,-930757.8625
1575.6,-930667.6125
1575.8,-931318.1928
1576.0,-930737.3527
1576.2,-930735.8583
1576.4,-931477.122
1576.6,-931281.8773
1576.8,-930951.8996
1577.0,-931114.84
1577.2,-930611.1462
1577.4,-930618.2183
1577.6,-931164.5973
1577.8,-931410.9643
1578.0,-931490.1111
1578.2,-931181.4895
1578.4,-930993.8196
1578.6,-931166.2216
1578.8,-931239.6578
1579.0,-931251.3686
1579.2,-931815.3454
1579.4,-931531.585
1579.6,-931671.6642
1579.8,-931413.7252
1580.0,-931534.7978
1580.2,-931371.0472
1580.4,-930817.438
1580.6,-930711.4178
1580.8,-931336.1642
1581.0,-931082.024
1581.2,-930873.6884
1581.4,-930950.7691
1581.6,-931419.9554
1581.8,-930624.3534
1582.0,-930771.8227
1582.2,-931056.7493
1582.4,-931019.501
1582.6,-931112.5626
1582.8,-931709.3192
1583.0,-931879.884
1583.2,-931475.1967
1583.4,-930953.4222
1583.6,-931582.7337
1583.8,-931358.3273
1584.0,-931181.7552
1584.2,-930997.9222
1584.4,-930780.7171
1584.6,-930937.4059
1584.8,-931096.9803
1585.0,-931287.5039
1585.2,-931401.528
1585.4,-931272.2335
1585.6,-931264.1578
1585.8,-931030.3338
1586.0,-930854.5795
1586.2,-931024.7684
1586.4,-930990.4079
1586.6,-930596.8385
1586.8,-930548.1774
1587.0,-930629.9198
1587.2,-930715.1903
1587.4,-930790.9965
1587.6,-930437.552
1587.8,-930900.7808
1588.0,-930561.114
1588.2,-930879.5074
1588.4,-930455.9398
1588.6,-930930.2602
1588.8,-930905.6457
1589.0,-930851.4836
1589.2,-930703.2735
1589.4,-931003.105
1589.6,-930901.9252
1589.8,-930977.151
1590.0,-931121.7172
1590.2,-931251.3085
1590.4,-931506.983
1590.6,-931114.6052
1590.8,-931601.9484
1591.0,-931349.5123
1591.2,-931252.7665
1591.4,-931534.8741
1591.6,-931609.79
1591.8,-931581.1584
1592.0,-931467.4261
1592.2,-931408.7737
1592.4,-931830.0101
1592.6,-931779.7671
1592.8,-931212.602
1593.0,-931337.0776
1593.2,-931372.2442
1593.4,-931667.7194
1593.6,-931103.2868
1593.8,-930769.3964
1594.0,-931036.1876
1594.2,-930816.1922
1594.4,-930910.5764
1594.6,-930837.7292
1594.8,-931276.1286
1595.0,-931105.0744
1595.2,-931104.2969
1595.4,-931020.0025
1595.6,-931009.3895
1595.8,-930746.7589
1596.0,-930443.8573
1596.2,-930534.9808
1596.4,-930618.2801
1596.6,-930884.5357
1596.8,-930926.0363
1597.0,-931073.3963
1597.2,-931513.654
1597.4,-931544.1664
1597.6,-931496.9788
1597.8,-931985.3553
1598.0,-931548.449
1598.2,-930811.5252
1598.4,-930730.4735
1598.6,-930909.931
1598.8,-931172.3903
1599.0,-930850.5894
1599.2,-931117.5927
1599.4,-930906.8074
1599.6,-931006.2532
1599.8,-931065.9077
1600.0,-930998.2671
1600.2,-931008.6885
1600.4,-931150.1763
1600.6,-931197.7008
1600.8,-931343.2979
1601.0,-931396.4861
1601.2,-931278.6571
1601.4,-931347.818
1601.6,-931710.6091
1601.8,-931093.9253
1602.0,-931232.9545
1602.2,-930934.3923
1602.4,-930754.1706
1602.6,-930618.0584
1602.8,-931063.5323
1603.0,-930611.2271
1603.2,-930576.7426
1603.4,-930817.8088
1603.6,-931198.8996
1603.8,-931172.3263
1604.0,-931171.5773
1604.2,-931359.7256
1604.4,-931365.8878
1604.6,-931581.4419
1604.8,-931588.8993
1605.0,-931304.0588
1605.2,-931489.354
1605.4,-931269.9865
1605.6,-930512.2688
1605.8,-930526.8407
1606.0,-930373.1953
1606.2,-931009.9773
1606.4,-931013.5952
1606.6,-931414.2958
1606.8,-931410.1827
1607.0,-931395.3817
1607.2,-931529.9394
1607.4,-931706.5623
1607.6,-931458.9714
1607.8,-931417.5903
1608.0,-931116.0353
1608.2,-931340.8581
1608.4,-930898.7287
1608.6,-930958.9503
1608.8,-931037.6171
1609.0,-930877.3836
1609.2,-930796.5427
1609.4,-930809.6944
1609.6,-930940.8993
1609.8,-930894.2033
1610.0,-930954.244
1610.2,-931497.2229
1610.4,-931221.373
1610.6,-931526.4639
1610.8,-930930.8458
1611.0,-931206.5576
1611.2,-931480.7366
1611.4,-931611.1281
1611.6,-931754.418
1611.8,-931634.1802
1612.0,-931251.8354
1612.2,-931135.6206
1612.4,-931320.3441
1612.6,-931896.9113
1612.8,-931806.5351
1613.0,-931319.3622
1613.2,-930983.395
1613.4,-931280.5725
1613.6,-931525.7155
1613.8,-931225.5956
1614.0,-931197.4457
1614.2,-931322.9343
1614.4,-931259.0404
1614.6,-930905.831
1614.8,-930624.0952
1615.0,-930495.212
1615.2,-930485.3851
1615.4,-930898.9516
1615.6,-930869.2739
1615.8,-930937.4019
1616.0,-931316.8122
1616.2,-931318.2481
1616.4,-931004.1362
1616.6,-930801.8503
1616.8,-931111.3138
1617.0,-931181.3801
1617.2,-931335.823
1617.4,-931204.0535
1617.6,-931293.6809
1617.8,-930956.0473
1618.0,-931078.2997
1618.2,-931322.5356
1618.4,-930902.7239
1618.6,-931059.3103
1618.8,-931135.374
1619.0,-931102.3332
1619.2,-930725.154
1619.4,-930796.636
1619.6,-930938.7483
1619.8,-931652.5503
1620.0,-931273.5086
1620.2,-930829.4954
1620.4,-931333.6602
1620.6,-930902.0191
1620.8,-931208.6076
1621.0,-930932.696
1621.2,-930856.6976
1621.4,-930887.878
1621.6,-930810.0023
1621.8,-931085.1955
1622.0,-931243.8917
1622.2,-931417.3759
1622.4,-931002.7325
1622.6,-931042.1664
1622.8,-931410.1253
1623.0,-931349.7496
1623.2,-931602.8117
1623.4,-931548.8246
1623.6,-931544.9736
1623.8,-931480.432
1624.0,-931238.2003
1624.2,-931071.1753
1624.4,-930896.5884
1624.6,-931444.5731
1624.8,-931557.3477
1625.0,-931661.5892
1625.2,-931124.8598
1625.4,-931026.4957
1625.6,-931035.4444
1625.8,-931697.8629
1626.0,-931365.4428
1626.2,-931491.7806
1626.4,-931071.5397
1626.6,-930798.756
1626.8,-931038.8475
1627.0,-931148.2271
1627.2,-931065.3667
1627.4,-930880.5058
1627.6,-931352.2935
1627.8,-931105.3608
1628.0,-931095.065
1628.2,-930845.6641
1628.4,-930748.9929
1628.6,-930980.79
1628.8,-931001.7352
1629.0,-931178.2124
1629.2,-931512.7403
1629.4,-931483.0858
1629.6,-931423.5684
1629.8,-931070.608
1630.0,-931214.5092
1630.2,-931754.4422
1630.4,-931751.1117
1630.6,-931475.9611
1630.8,-931335.1241
1631.0,-931072.5657
1631.2,-931196.5316
1631.4,-931289.0031
1631.6,-931603.1506
1631.8,-931503.0929
1632.0,-930638.0818
1632.2,-930984.212
1632.4,-931144.1549
1632.6,-930805.1158
1632.8,-930828.3343
1633.0,-931183.0349
1633.2,-930988.5761
1633.4,-931125.0821
1633.6,-931205.0353
1633.8,-931113.2599
1634.0,-931742.5241
1634.2,-931465.543
1634.4,-931794.3162
1634.6,-931525.7811
1634.8,-931114.9121
1635.0,-931162.5824
1635.2,-930743.2822
1635.4,-930758.0219
1635.6,-930702.8928
1635.8,-931024.767
1636.0,-930963.5722
1636.2,-931110.7874
1636.4,-930757.556
1636.6,-931124.8317
1636.8,-931193.094
1637.0,-931047.283
1637.2,-931452.0659
1637.4,-931556.4559
1637.6,-931637.3338
1637.8,-931487.1344
1638.0,-931392.0492
1638.2,-931294.2546
1638.4,-931186.3255
1638.6,-930768.4963
1638.8,-930292.1052
1639.0,-931464.0053
1639.2,-930946.9609
1639.4,-930571.6955
1639.6,-930358.8826
1639.8,-930676.6018
1640.0,-930879.2914
1640.2,-931008.5377
1640.4,-931072.0584
1640.6,-930908.4378
1640.8,-931106.6603
1641.0,-930857.1361
1641.2,-931152.5761
1641.4,-930396.0338
1641.6,-930549.254
1641.8,-930765.229
1642.0,-930609.3655
1642.2,-931023.3402
1642.4,-930740.4214
1642.6,-930748.8479
1642.8,-931053.3839
1643.0,-931111.193
1643.2,-930971.9962
1643.4,-930801.4115
1643.6,-930815.2793
1643.8,-930768.5967
1644.0,-931483.1383
1644.2,-931031.7473
1644.4,-931359.7708
1644.6,-931584.904
1644.8,-931692.4224
1645.0,-931881.0842
1645.2,-931248.3271
1645.4,-931143.3623
1645.6,-930951.2775
1645.8,-930480.4201
1646.0,-930572.1416
1646.2,-930657.273
1646.4,-930876.2786
1646.6,-930837.9016
1646.8,-931253.1723
1647.0,-931121.388
1647.2,-931265.1468
1647.4,-931288.278
1647.6,-931301.8038
1647.8,-931156.5586
1648.0,-930637.0012
1648.2,-931003.61
1648.4,-930433.8585
1648.6,-930432.4993
1648.8,-930440.3174
1649.0,-931090.1297
1649.2,-931268.4359
1649.4,-931274.2143
1649.6,-930909.8413
1649.8,-931191.6405
1650.0,-931288.8931
1650.2,-931397.8757
1650.4,-931263.0065
1650.6,-930881.4163
1650.8,-930852.934
1651.0,-931188.2612
1651.2,-930798.3736
1651.4,-931194.4258
1651.6,-931354.7086
1651.8,-931538.5662
1652.0,-931290.638
1652.2,-931815.1468
1652.4,-931784.205
1652.6,-931994.8604
1652.8,-931773.9258
1653.0,-931540.1379
1653.2,-931757.0985
1653.4,-931775.0152
1653.6,-932088.5437
1653.8,-931311.4546
1654.0,-931243.9899
1654.2,-931354.0942
1654.4,-931595.0927
1654.6,-931518.6555
1654.8,-931240.29
1655.0,-931346.1793
1655.2,-931723.4657
1655.4,-931734.0668
1655.6,-931798.2384
1655.8,-931670.4839
1656.0,-931837.6203
1656.2,-931623.9721
1656.4,-931330.5071
1656.6,-931268.2964
1656.8,-930935.2619
1657.0,-931096.447
1657.2,-931125.6292
1657.4,-931036.2058
1657.6,-931224.7292
1657.8,-931658.0769
1658.0,-931838.4226
1658.2,-931573.2498
1658.4,-931536.842
1658.6,-931701.2237
1658.8,-931575.8533
1659.0,-932074.5044
1659.2,-931783.7215
1659.4,-931909.6502
1659.6,-931015.0505
1659.8,-931141.5128
1660.0,-932066.8013
1660.2,-931792.1823
1660.4,-931518.0008
1660.6,-931649.7053
1660.8,-931479.6421
1661.0,-931252.0836
1661.2,-931606.0167
1661.4,-931488.7952
1661.6,-931765.2059
1661.8,-931491.6559
1662.0,-931518.5949
1662.2,-931474.9011
1662.4,-931273.2478
1662.6,-930930.9215
1662.8,-931204.7819
1663.0,-931039.0771
1663.2,-931235.1379
1663.4,-931107.3564
1663.6,-931334.635
1663.8,-931096.6988
1664.0,-930696.4687
1664.2,-930704.9205
1664.4,-930978.0472
1664.6,-931433.6602
1664.8,-930961.2736
1665.0,-931329.8741
1665.2,-931578.2903
1665.4,-931374.0916
1665.6,-931278.7066
1665.8,-931498.1788
1666.0,-932020.4303
1666.2,-932073.6442
1666.4,-931585.2078
1666.6,-931636.5749
1666.8,-931753.0358
1667.0,-931857.7928
1667.2,-931502.4722
1667.4,-931777.2914
1667.6,-931897.6346
1667.8,-931859.9722
1668.0,-931415.042
1668.2,-931528.0145
1668.4,-931773.881
1668.6,-931275.8812
1668.8,-931326.3416
1669.0,-931286.2868
1669.2,-931201.7275
1669.4,-931244.8329
1669.6,-931167.3069
1669.8,-931254.5423
1670.0,-931169.7133
1670.2,-931124.6319
1670.4,-931166.609
1670.6,-931140.5247
1670.8,-931205.0974
1671.0,-930672.9875
1671.2,-930592.4858
1671.4,-931072.5224
1671.6,-931332.8504
1671.8,-931340.4643
1672.0,-931318.8828
1672.2,-931205.7703
1672.4,-930698.0255
1672.6,-931096.9568
1672.8,-931163.5164
1673.0,-930866.3974
1673.2,-930910.7583
1673.4,-931110.6536
1673.6,-931255.9441
1673.8,-931025.8938
1674.0,-930998.4288
1674.2,-931226.4012
1674.4,-931138.215
1674.6,-930781.818
1674.8,-930765.6909
1675.0,-931112.2727
1675.2,-931247.3852
1675.4,-931287.1563
1675.6,-931369.1703
