Time (ps),PRES
1114.6,95.2
1114.8,-106.6
1115.0,-87.7
1115.2,-90.9
1115.4,-3.5
1115.6,139.5
1115.8,12.3
1116.0,70.6
1116.2,47.7
1116.4,56.2
1116.6,213.0
1116.8,-107.5
1117.0,16.8
1117.2,46.1
1117.4,-111.8
1117.6,47.3
1117.8,-12.9
1118.0,-23.2
1118.2,91.6
1118.4,53.7
1118.6,93.7
1118.8,-112.3
1119.0,-102.0
1119.2,116.0
1119.4,-76.8
1119.6,99.5
1119.8,26.1
1120.0,-77.1
1120.2,190.6
1120.4,-153.8
1120.6,-57.0
1120.8,-66.3
1121.0,104.6
1121.2,33.7
1121.4,30.1
1121.6,66.3
1121.8,51.4
1122.0,117.4
1122.2,54.9
1122.4,-232.9
1122.6,-84.5
1122.8,112.8
1123.0,-13.8
1123.2,-51.7
1123.4,-72.9
1123.6,-1.7
1123.8,104.6
1124.0,-31.0
1124.2,-29.1
1124.4,68.8
1124.6,60.1
1124.8,-63.4
1125.0,-11.3
1125.2,-106.9
1125.4,-18.9
1125.6,-71.2
1125.8,-52.2
1126.0,-59.4
1126.2,-41.6
1126.4,-31.7
1126.6,-44.1
1126.8,-78.7
1127.0,-100.9
1127.2,-84.4
1127.4,34.3
1127.6,8.7
1127.8,-5.2
1128.0,-9.0
1128.2,-26.4
1128.4,-3.6
1128.6,-121.2
1128.8,41.7
1129.0,-198.2
1129.2,-86.2
1129.4,67.9
1129.6,-41.5
1129.8,-34.3
1130.0,-38.9
1130.2,163.1
1130.4,-17.2
1130.6,-109.3
1130.8,-156.5
1131.0,77.5
1131.2,190.9
1131.4,182.0
1131.6,85.3
1131.8,73.6
1132.0,-158.4
1132.2,100.8
1132.4,-62.0
1132.6,34.0
1132.8,321.1
1133.0,-7.1
1133.2,-108.2
1133.4,11.2
1133.6,-24.5
1133.8,-61.2
1134.0,37.8
1134.2,73.0
1134.4,94.4
1134.6,-37.7
1134.8,192.9
1135.0,-113.4
1135.2,133.0
1135.4,58.4
1135.6,72.2
1135.8,38.1
1136.0,164.7
1136.2,69.3
1136.4,-93.9
1136.6,30.0
1136.8,-99.8
1137.0,24.1
1137.2,-103.0
1137.4,-326.4
1137.6,70.0
1137.8,138.2
1138.0,119.8
1138.2,26.9
1138.4,-26.7
1138.6,155.4
1138.8,-27.0
1139.0,61.9
1139.2,-88.8
1139.4,-39.3
1139.6,-2.1
1139.8,-15.8
1140.0,90.0
1140.2,-41.4
1140.4,-31.3
1140.6,33.0
1140.8,-12.9
1141.0,-55.9
1141.2,-14.4
1141.4,32.1
1141.6,-67.3
1141.8,178.9
1142.0,72.3
1142.2,39.0
1142.4,10.8
1142.6,-6.3
1142.8,1.5
1143.0,-164.6
1143.2,83.1
1143.4,206.9
1143.6,-80.5
1143.8,104.3
1144.0,54.8
1144.2,-14.4
1144.4,41.1
1144.6,33.4
1144.8,-13.8
1145.0,-4.7
1145.2,72.9
1145.4,-99.5
1145.6,148.6
1145.8,6.0
1146.0,-97.5
1146.2,19.5
1146.4,-10.0
1146.6,-20.3
1146.8,19.8
1147.0,-107.6
1147.2,-52.4
1147.4,-128.1
1147.6,90.6
1147.8,30.0
1148.0,147.3
1148.2,-107.9
1148.4,-69.6
1148.6,21.0
1148.8,-100.8
1149.0,216.4
1149.2,-80.8
1149.4,51.6
1149.6,79.5
1149.8,89.0
1150.0,22.1
1150.2,15.6
1150.4,18.6
1150.6,215.5
1150.8,86.3
1151.0,180.5
1151.2,-104.3
1151.4,-151.2
1151.6,-54.7
1151.8,134.7
1152.0,67.5
1152.2,-69.7
1152.4,-81.7
1152.6,-57.2
1152.8,13.7
1153.0,-84.4
1153.2,-75.9
1153.4,-49.0
1153.6,122.5
1153.8,-187.1
1154.0,168.3
1154.2,-124.3
1154.4,15.4
1154.6,10.6
1154.8,96.1
1155.0,116.3
1155.2,10.2
1155.4,72.5
1155.6,-61.9
1155.8,-22.8
1156.0,20.0
1156.2,113.2
1156.4,22.3
1156.6,13.2
1156.8,-49.1
1157.0,-96.9
1157.2,-41.9
1157.4,110.3
1157.6,-76.2
1157.8,19.5
1158.0,-71.6
1158.2,-16.0
1158.4,-65.1
1158.6,-28.0
1158.8,2.0
1159.0,44.9
1159.2,97.6
1159.4,-2.5
1159.6,-122.3
1159.8,-55.7
1160.0,6.9
1160.2,-188.9
1160.4,-61.0
1160.6,134.2
1160.8,-10.3
1161.0,5.8
1161.2,11.3
1161.4,-99.7
1161.6,-11.7
1161.8,50.2
1162.0,-113.8
1162.2,-17.8
1162.4,163.8
1162.6,-18.7
1162.8,106.1
1163.0,46.1
1163.2,28.7
1163.4,199.8
1163.6,-77.1
1163.8,154.2
1164.0,25.2
1164.2,156.6
1164.4,-65.1
1164.6,-80.5
1164.8,91.4
1165.0,-30.0
1165.2,23.5
1165.4,-111.1
1165.6,-62.8
1165.8,86.8
1166.0,24.6
1166.2,32.5
1166.4,-39.2
1166.6,-77.5
1166.8,104.7
1167.0,-72.0
1167.2,70.5
1167.4,97.9
1167.6,-19.7
1167.8,-84.7
1168.0,-127.4
1168.2,-31.2
1168.4,142.1
1168.6,-1.1
1168.8,-77.8
1169.0,29.3
1169.2,-95.9
1169.4,76.7
1169.6,15.9
1169.8,-12.6
1170.0,43.1
1170.2,-134.3
1170.4,-53.5
1170.6,80.2
1170.8,112.0
1171.0,32.8
1171.2,-44.0
1171.4,60.2
1171.6,-62.6
1171.8,-0.8
1172.0,-101.8
1172.2,-41.5
1172.4,165.6
1172.6,51.2
1172.8,22.9
1173.0,-36.4
1173.2,36.2
1173.4,36.8
1173.6,167.3
1173.8,183.9
1174.0,74.5
1174.2,-254.0
1174.4,3.4
1174.6,-208.4
1174.8,28.9
1175.0,-105.6
1175.2,-38.8
1175.4,136.5
1175.6,85.8
1175.8,51.6
1176.0,99.2
1176.2,-77.4
1176.4,-27.3
1176.6,50.6
1176.8,14.0
1177.0,-57.7
1177.2,-26.6
1177.4,91.6
1177.6,-71.7
1177.8,-38.1
1178.0,9.5
1178.2,54.3
1178.4,2.3
1178.6,2.4
1178.8,-213.3
1179.0,17.3
1179.2,95.2
1179.4,-68.0
1179.6,52.2
1179.8,-61.9
1180.0,53.0
1180.2,-283.9
1180.4,87.0
1180.6,76.7
1180.8,101.2
1181.0,121.7
1181.2,-55.4
1181.4,-30.1
1181.6,-30.6
1181.8,27.4
1182.0,-125.1
1182.2,106.3
1182.4,-63.3
1182.6,-4.4
1182.8,-31.4
1183.0,72.0
1183.2,-64.2
1183.4,-10.0
1183.6,-87.6
1183.8,16.4
1184.0,83.7
1184.2,110.3
1184.4,-27.3
1184.6,-76.4
1184.8,-43.9
1185.0,-75.1
1185.2,20.2
1185.4,-149.5
1185.6,72.5
1185.8,-184.5
1186.0,49.9
1186.2,4.7
1186.4,86.4
1186.6,-44.2
1186.8,-36.8
1187.0,4.4
1187.2,-4.9
1187.4,-34.9
1187.6,97.8
1187.8,-126.5
1188.0,221.0
1188.2,72.4
1188.4,64.6
1188.6,-19.3
1188.8,-10.4
1189.0,40.6
1189.2,-16.5
1189.4,46.0
1189.6,35.5
1189.8,-29.5
1190.0,-122.7
1190.2,15.6
1190.4,-8.0
1190.6,107.3
1190.8,-83.6
1191.0,-21.4
1191.2,-15.3
1191.4,-130.9
1191.6,-14.6
1191.8,-28.6
1192.0,-49.7
1192.2,203.0
1192.4,-4.0
1192.6,-55.4
1192.8,104.6
1193.0,115.2
1193.2,-113.8
1193.4,-39.3
1193.6,108.5
1193.8,-72.5
1194.0,-57.6
1194.2,-40.4
1194.4,43.0
1194.6,-172.1
1194.8,-18.9
1195.0,-19.8
1195.2,22.8
1195.4,-95.0
1195.6,57.8
1195.8,90.5
1196.0,117.5
1196.2,103.7
1196.4,-7.5
1196.6,57.1
1196.8,-58.0
1197.0,-20.6
1197.2,189.6
1197.4,-33.5
1197.6,-147.0
1197.8,60.0
1198.0,-135.7
1198.2,-1.3
1198.4,-77.3
1198.6,137.5
1198.8,-73.7
1199.0,203.9
1199.2,-211.2
1199.4,123.5
1199.6,-39.9
1199.8,-87.5
1200.0,-82.5
1200.2,52.3
1200.4,164.0
1200.6,126.9
1200.8,83.3
1201.0,-14.4
1201.2,57.6
1201.4,-55.4
1201.6,40.1
1201.8,-85.9
1202.0,-76.8
1202.2,-55.1
1202.4,-63.5
1202.6,-47.5
1202.8,114.6
1203.0,54.5
1203.2,20.1
1203.4,34.7
1203.6,-49.0
1203.8,124.2
1204.0,-43.9
1204.2,2.7
1204.4,37.2
1204.6,6.1
1204.8,1.8
1205.0,-62.5
1205.2,-78.1
1205.4,-56.9
1205.6,-152.5
1205.8,117.7
1206.0,-130.6
1206.2,172.3
1206.4,41.9
1206.6,7.1
1206.8,44.1
1207.0,21.1
1207.2,48.4
1207.4,-72.0
1207.6,-12.7
1207.8,127.9
1208.0,148.0
1208.2,-6.8
1208.4,-44.0
1208.6,-148.1
1208.8,112.7
1209.0,30.1
1209.2,3.2
1209.4,44.4
1209.6,10.6
1209.8,-54.6
1210.0,20.3
1210.2,-55.3
1210.4,-147.0
1210.6,21.6
1210.8,-12.1
1211.0,-239.6
1211.2,16.8
1211.4,24.6
1211.6,-34.9
1211.8,-170.8
1212.0,-126.4
1212.2,-0.8
1212.4,47.5
1212.6,-99.1
1212.8,-15.7
1213.0,-55.7
1213.2,138.6
1213.4,6.3
1213.6,-74.1
1213.8,-99.3
1214.0,-24.7
1214.2,-238.9
1214.4,127.8
1214.6,-0.5
1214.8,-208.2
1215.0,-61.1
1215.2,-114.5
1215.4,76.3
1215.6,254.6
1215.8,62.0
1216.0,-143.4
1216.2,43.8
1216.4,46.9
1216.6,36.1
1216.8,-19.5
1217.0,-31.4
1217.2,114.9
1217.4,-49.4
1217.6,-81.1
1217.8,-42.2
1218.0,-159.3
1218.2,-142.6
1218.4,39.1
1218.6,126.1
1218.8,38.3
1219.0,103.4
1219.2,160.5
1219.4,-165.8
1219.6,-134.3
1219.8,-93.8
1220.0,-45.7
1220.2,-36.6
1220.4,56.8
1220.6,96.6
1220.8,65.3
1221.0,16.2
1221.2,45.9
1221.4,16.0
1221.6,-81.7
1221.8,32.0
1222.0,128.5
1222.2,-31.0
1222.4,-6.6
1222.6,3.3
1222.8,-22.8
1223.0,148.4
1223.2,-115.7
1223.4,103.6
1223.6,71.9
1223.8,-50.5
1224.0,85.1
1224.2,1.5
1224.4,-155.5
1224.6,-21.4
1224.8,-137.6
1225.0,3.3
1225.2,-165.5
1225.4,35.8
1225.6,97.7
1225.8,-32.6
1226.0,134.1
1226.2,-109.4
1226.4,51.2
1226.6,-112.7
1226.8,68.5
1227.0,138.1
1227.2,45.0
1227.4,91.0
1227.6,12.8
1227.8,-132.5
1228.0,-38.3
1228.2,249.6
1228.4,28.1
1228.6,52.3
1228.8,-67.0
1229.0,-85.3
1229.2,84.8
1229.4,-235.3
1229.6,-263.4
1229.8,80.9
1230.0,-52.2
1230.2,101.8
1230.4,-11.8
1230.6,-3.2
1230.8,-52.6
1231.0,9.4
1231.2,84.9
1231.4,-108.5
1231.6,-135.8
1231.8,86.8
1232.0,36.9
1232.2,10.6
1232.4,141.1
1232.6,1.4
1232.8,88.5
1233.0,-175.5
1233.2,-38.6
1233.4,107.7
1233.6,-16.9
1233.8,-71.5
1234.0,25.0
1234.2,-147.1
1234.4,11.5
1234.6,-127.5
1234.8,-59.4
1235.0,16.7
1235.2,116.5
1235.4,13.0
1235.6,-24.7
1235.8,-45.0
1236.0,224.3
1236.2,84.1
1236.4,93.6
1236.6,-28.7
1236.8,-75.3
1237.0,-18.0
1237.2,-114.3
1237.4,-21.0
1237.6,3.6
1237.8,97.3
1238.0,-5.8
1238.2,-74.2
1238.4,-66.4
1238.6,-102.2
1238.8,-71.2
1239.0,2.0
1239.2,-165.2
1239.4,-53.3
1239.6,68.9
1239.8,48.4
1240.0,-220.9
1240.2,-20.0
1240.4,5.1
1240.6,23.3
1240.8,-30.8
1241.0,75.5
1241.2,-135.6
1241.4,28.3
1241.6,-50.1
1241.8,84.9
1242.0,49.3
1242.2,-2.6
1242.4,-136.1
1242.6,-12.0
1242.8,-95.9
1243.0,-142.3
1243.2,-101.9
1243.4,133.5
1243.6,43.2
1243.8,74.2
1244.0,-11.5
1244.2,60.1
1244.4,83.5
1244.6,-20.6
1244.8,-136.0
1245.0,-110.4
1245.2,22.4
1245.4,-14.0
1245.6,-24.1
1245.8,9.0
1246.0,-227.5
1246.2,-65.1
1246.4,75.8
1246.6,-82.2
1246.8,-7.9
1247.0,85.5
1247.2,76.0
1247.4,-18.5
1247.6,65.7
1247.8,-47.0
1248.0,109.1
1248.2,71.3
1248.4,-84.0
1248.6,-66.6
1248.8,61.8
1249.0,-79.0
1249.2,93.5
1249.4,-23.0
1249.6,136.1
1249.8,-49.8
1250.0,7.1
1250.2,77.5
1250.4,-48.5
1250.6,63.5
1250.8,-54.0
1251.0,105.3
1251.2,44.2
1251.4,94.4
1251.6,93.1
1251.8,-89.2
1252.0,22.1
1252.2,129.9
1252.4,17.3
1252.6,-21.0
1252.8,56.3
1253.0,86.8
1253.2,6.1
1253.4,-83.3
1253.6,39.7
1253.8,-25.1
1254.0,-57.7
1254.2,0.6
1254.4,-5.5
1254.6,-34.6
1254.8,17.8
1255.0,64.7
1255.2,40.6
1255.4,10.9
1255.6,-29.2
1255.8,-61.8
1256.0,104.4
1256.2,201.7
1256.4,3.4
1256.6,-98.0
1256.8,51.2
1257.0,-121.7
1257.2,-107.5
1257.4,-82.8
1257.6,-16.0
1257.8,-39.1
1258.0,6.1
1258.2,-21.4
1258.4,30.1
1258.6,52.2
1258.8,133.1
1259.0,23.7
1259.2,-86.8
1259.4,-69.4
1259.6,-23.7
1259.8,-47.4
1260.0,0.0
1260.2,-143.7
1260.4,44.2
1260.6,29.4
1260.8,-34.3
1261.0,27.8
1261.2,85.7
1261.4,146.2
1261.6,-39.0
1261.8,47.0
1262.0,10.2
1262.2,48.1
1262.4,-61.0
1262.6,65.0
1262.8,13.0
1263.0,-43.5
1263.2,135.8
1263.4,-204.3
1263.6,78.2
1263.8,-74.1
1264.0,74.7
1264.2,-61.1
1264.4,52.1
1264.6,-52.6
1264.8,-232.7
1265.0,-41.2
1265.2,-116.1
1265.4,-87.6
1265.6,162.0
1265.8,38.3
1266.0,-140.1
1266.2,-150.2
1266.4,19.2
1266.6,51.4
1266.8,-12.3
1267.0,-12.2
1267.2,153.0
1267.4,-8.0
1267.6,96.6
1267.8,-187.9
1268.0,126.4
1268.2,12.9
1268.4,37.0
1268.6,37.2
1268.8,20.4
1269.0,7.3
1269.2,-81.3
1269.4,173.2
1269.6,-25.3
1269.8,44.4
1270.0,114.4
1270.2,120.3
1270.4,-86.7
1270.6,-194.5
1270.8,13.8
1271.0,-67.2
1271.2,30.1
1271.4,-70.1
1271.6,82.8
1271.8,92.6
1272.0,-45.4
1272.2,15.3
1272.4,-107.0
1272.6,121.8
1272.8,-44.0
1273.0,-49.7
1273.2,-29.5
1273.4,85.8
1273.6,64.9
1273.8,-122.8
1274.0,36.9
1274.2,18.5
1274.4,-175.8
1274.6,-153.9
1274.8,-64.2
1275.0,12.2
1275.2,-82.2
1275.4,-112.6
1275.6,-33.4
1275.8,-51.9
1276.0,103.6
1276.2,47.9
1276.4,-59.3
1276.6,166.4
1276.8,-113.1
1277.0,-136.7
1277.2,94.7
1277.4,-8.2
1277.6,-1.1
1277.8,-14.2
1278.0,-18.6
1278.2,-71.6
1278.4,36.1
1278.6,-48.6
1278.8,-29.3
1279.0,-170.8
1279.2,184.0
1279.4,43.6
1279.6,-123.1
1279.8,-67.8
1280.0,-162.2
1280.2,-61.9
1280.4,2.0
1280.6,91.9
1280.8,-59.4
1281.0,-11.2
1281.2,37.4
1281.4,-4.2
1281.6,-115.5
1281.8,-51.8
1282.0,124.3
1282.2,-44.7
1282.4,-28.9
1282.6,-68.9
1282.8,-22.4
1283.0,19.7
1283.2,170.0
1283.4,83.6
1283.6,-10.3
1283.8,-53.4
1284.0,226.7
1284.2,-4.3
1284.4,141.5
1284.6,-139.1
1284.8,89.6
1285.0,-156.7
1285.2,-5.7
1285.4,53.5
1285.6,78.5
1285.8,-145.5
1286.0,-39.2
1286.2,26.5
1286.4,-17.6
1286.6,134.5
1286.8,-33.5
1287.0,-4.6
1287.2,-132.1
1287.4,64.5
1287.6,37.5
1287.8,-220.0
1288.0,-132.2
1288.2,-32.3
1288.4,-83.3
1288.6,-107.8
1288.8,-14.9
1289.0,19.4
1289.2,40.7
1289.4,35.1
1289.6,70.3
1289.8,-78.5
1290.0,-60.0
1290.2,26.5
1290.4,-26.6
1290.6,-83.6
1290.8,-80.3
1291.0,157.0
1291.2,-144.6
1291.4,-28.0
1291.6,-24.9
1291.8,-99.0
1292.0,-46.0
1292.2,11.6
1292.4,-55.8
1292.6,103.7
1292.8,-5.3
1293.0,152.3
1293.2,-21.9
1293.4,-157.5
1293.6,-9.5
1293.8,-70.3
1294.0,61.0
1294.2,-3.5
1294.4,-185.7
1294.6,200.5
1294.8,62.1
1295.0,41.6
1295.2,-123.3
1295.4,-42.3
1295.6,198.6
1295.8,-122.2
1296.0,-78.8
1296.2,-91.9
1296.4,22.5
1296.6,88.7
1296.8,-29.0
1297.0,-56.6
1297.2,-91.8
1297.4,98.7
1297.6,-4.2
1297.8,-57.6
1298.0,34.1
1298.2,57.0
1298.4,47.1
1298.6,-72.5
1298.8,-171.0
1299.0,-27.5
1299.2,-78.1
1299.4,-3.4
1299.6,58.1
1299.8,70.0
1300.0,-84.6
1300.2,-32.6
1300.4,41.2
1300.6,-37.1
1300.8,68.7
1301.0,-44.1
1301.2,82.7
1301.4,32.8
1301.6,118.9
1301.8,-47.5
1302.0,117.0
1302.2,-5.5
1302.4,-12.0
1302.6,3.9
1302.8,-116.4
1303.0,49.1
1303.2,115.9
1303.4,90.5
1303.6,-110.7
1303.8,23.1
1304.0,54.9
1304.2,16.0
1304.4,-14.4
1304.6,16.6
1304.8,-30.8
1305.0,-105.0
1305.2,-103.8
1305.4,25.4
1305.6,112.3
1305.8,-56.1
1306.0,30.9
1306.2,-141.3
1306.4,26.9
1306.6,30.7
1306.8,6.2
1307.0,142.1
1307.2,72.6
1307.4,-21.2
1307.6,15.5
1307.8,31.3
1308.0,-77.5
1308.2,2.6
1308.4,22.7
1308.6,-106.2
1308.8,93.6
1309.0,126.2
1309.2,-177.1
1309.4,-137.2
1309.6,138.0
1309.8,-97.9
1310.0,-83.3
1310.2,81.2
1310.4,15.2
1310.6,-33.4
1310.8,1.0
1311.0,-47.6
1311.2,-82.3
1311.4,-89.0
1311.6,15.5
1311.8,-84.2
1312.0,-187.5
1312.2,2.5
1312.4,47.0
1312.6,2.6
1312.8,138.8
1313.0,-20.7
1313.2,19.0
1313.4,48.9
1313.6,-81.7
1313.8,9.5
1314.0,-32.4
1314.2,191.0
1314.4,104.7
1314.6,-30.2
1314.8,-35.3
1315.0,9.3
1315.2,32.6
1315.4,153.8
1315.6,-25.0
1315.8,-38.4
1316.0,172.6
1316.2,56.8
1316.4,162.4
1316.6,205.6
1316.8,24.9
1317.0,72.8
1317.2,25.5
1317.4,-48.4
1317.6,36.3
1317.8,-75.8
1318.0,46.3
1318.2,36.1
1318.4,-1.2
1318.6,-77.8
1318.8,14.5
1319.0,-39.6
1319.2,-115.4
1319.4,8.2
1319.6,-77.6
1319.8,-91.2
1320.0,12.1
1320.2,66.5
1320.4,38.2
1320.6,83.2
1320.8,128.6
1321.0,51.8
1321.2,-67.4
1321.4,22.3
1321.6,151.0
1321.8,-221.8
1322.0,106.4
1322.2,117.2
1322.4,108.1
1322.6,-117.1
1322.8,157.8
1323.0,-11.0
1323.2,10.3
1323.4,-99.0
1323.6,-4.9
1323.8,12.3
1324.0,-86.2
1324.2,-35.1
1324.4,-7.9
1324.6,-128.8
1324.8,-80.3
1325.0,-12.4
1325.2,29.1
1325.4,-127.7
1325.6,40.9
1325.8,-18.0
1326.0,-128.1
1326.2,29.7
1326.4,-18.4
1326.6,0.3
1326.8,124.7
1327.0,-52.0
1327.2,93.4
1327.4,108.0
1327.6,-70.4
1327.8,127.5
1328.0,81.4
1328.2,102.3
1328.4,85.3
1328.6,57.5
1328.8,-41.7
1329.0,-31.5
1329.2,12.1
1329.4,11.9
1329.6,52.9
1329.8,-28.4
1330.0,-49.1
1330.2,61.3
1330.4,53.0
1330.6,30.3
1330.8,-110.1
1331.0,133.4
1331.2,43.1
1331.4,-35.1
1331.6,51.8
1331.8,73.1
1332.0,-29.2
1332.2,-43.8
1332.4,93.9
1332.6,60.0
1332.8,-30.5
1333.0,-51.0
1333.2,27.5
1333.4,-35.3
1333.6,-35.9
1333.8,-118.5
1334.0,39.8
1334.2,30.2
1334.4,18.7
1334.6,20.6
1334.8,-185.6
1335.0,51.0
1335.2,-149.7
1335.4,-67.1
1335.6,-170.8
1335.8,-10.9
1336.0,48.7
1336.2,58.0
1336.4,-112.8
1336.6,83.6
1336.8,-101.3
1337.0,-46.2
1337.2,127.6
1337.4,-89.9
1337.6,19.2
1337.8,173.0
1338.0,50.9
1338.2,90.9
1338.4,16.9
1338.6,154.0
1338.8,-104.8
1339.0,-45.9
1339.2,89.4
1339.4,209.2
1339.6,-98.4
1339.8,-122.6
1340.0,115.9
1340.2,-3.9
1340.4,-119.8
1340.6,99.4
1340.8,-88.3
1341.0,-36.0
1341.2,24.4
1341.4,113.2
1341.6,-0.2
1341.8,-41.0
1342.0,77.5
1342.2,49.0
1342.4,143.5
1342.6,-68.2
1342.8,-25.4
1343.0,73.8
1343.2,-0.6
1343.4,24.1
1343.6,127.9
1343.8,-96.8
1344.0,-5.4
1344.2,-126.2
1344.4,-92.7
1344.6,-8.2
1344.8,-100.3
1345.0,77.5
1345.2,-43.3
1345.4,19.7
1345.6,122.6
1345.8,-64.5
1346.0,-22.0
1346.2,-119.9
1346.4,21.4
1346.6,-81.1
1346.8,55.5
1347.0,21.5
1347.2,-11.7
1347.4,156.5
1347.6,35.5
1347.8,89.5
1348.0,-45.9
1348.2,-13.7
1348.4,-23.7
1348.6,67.4
1348.8,18.4
1349.0,-327.3
1349.2,5.1
1349.4,121.0
1349.6,138.0
1349.8,-85.0
1350.0,156.8
1350.2,-17.4
1350.4,-66.7
1350.6,25.1
1350.8,210.9
1351.0,94.8
1351.2,98.2
1351.4,-2.9
1351.6,16.7
1351.8,-6.0
1352.0,-1.7
1352.2,141.5
1352.4,-92.7
1352.6,175.2
1352.8,117.7
1353.0,-127.2
1353.2,-35.8
1353.4,11.0
1353.6,-57.2
1353.8,153.7
1354.0,-200.4
1354.2,-10.4
1354.4,92.8
1354.6,-113.2
1354.8,-66.7
1355.0,130.5
1355.2,-17.7
1355.4,-207.1
1355.6,91.7
1355.8,97.9
1356.0,16.3
1356.2,-134.2
1356.4,-86.5
1356.6,124.7
1356.8,16.2
1357.0,-123.3
1357.2,117.4
1357.4,-136.2
1357.6,-162.8
1357.8,36.1
1358.0,-219.3
1358.2,-29.6
1358.4,-166.4
1358.6,-86.7
1358.8,-39.8
1359.0,-56.0
1359.2,87.9
1359.4,128.0
1359.6,-4.4
1359.8,-18.2
1360.0,23.4
1360.2,74.2
1360.4,-78.7
1360.6,153.3
1360.8,-95.0
1361.0,-109.9
1361.2,127.8
1361.4,-77.2
1361.6,110.4
1361.8,112.2
1362.0,-2.2
1362.2,122.0
1362.4,-44.3
1362.6,-42.7
1362.8,96.2
1363.0,-205.1
1363.2,93.6
1363.4,59.2
1363.6,83.9
1363.8,-84.6
1364.0,-110.9
1364.2,213.8
1364.4,7.9
1364.6,-87.2
1364.8,46.3
1365.0,11.3
1365.2,37.3
1365.4,67.6
1365.6,-6.8
1365.8,36.0
1366.0,-77.1
1366.2,-34.5
1366.4,105.5
1366.6,80.0
1366.8,-10.9
1367.0,28.1
1367.2,-25.8
1367.4,13.3
1367.6,-61.2
1367.8,-101.2
1368.0,-143.1
1368.2,44.4
1368.4,-30.4
1368.6,89.3
1368.8,-54.2
1369.0,104.6
1369.2,194.4
1369.4,-126.8
1369.6,11.9
1369.8,116.7
1370.0,3.3
1370.2,136.0
1370.4,14.1
1370.6,109.5
1370.8,-54.8
1371.0,-99.1
1371.2,-21.9
1371.4,21.0
1371.6,-196.5
1371.8,-187.1
1372.0,-5.7
1372.2,-72.9
1372.4,-70.3
1372.6,50.1
1372.8,143.3
1373.0,-5.5
1373.2,-79.5
1373.4,-55.6
1373.6,-3.5
1373.8,-110.1
1374.0,-83.7
1374.2,213.9
1374.4,111.1
1374.6,-79.6
1374.8,-179.7
1375.0,114.6
1375.2,7.4
1375.4,-56.2
1375.6,-68.1
1375.8,18.3
1376.0,-96.0
1376.2,104.1
1376.4,26.3
1376.6,60.0
1376.8,-72.9
1377.0,-35.4
1377.2,-83.4
1377.4,47.5
1377.6,-75.0
1377.8,-179.5
1378.0,-197.4
1378.2,-35.5
1378.4,8.8
1378.6,-27.8
1378.8,35.6
1379.0,53.1
1379.2,11.5
1379.4,224.9
1379.6,-27.7
1379.8,24.8
1380.0,-92.0
1380.2,-57.4
1380.4,165.1
1380.6,83.0
1380.8,-4.1
1381.0,-83.6
1381.2,-30.6
1381.4,-58.1
1381.6,-33.0
1381.8,-45.3
1382.0,18.6
1382.2,116.8
1382.4,137.0
1382.6,63.5
1382.8,5.4
1383.0,50.2
1383.2,187.9
1383.4,131.1
1383.6,46.0
1383.8,94.6
1384.0,46.8
1384.2,-40.7
1384.4,59.7
1384.6,-45.9
1384.8,-136.4
1385.0,-16.9
1385.2,180.1
1385.4,13.3
1385.6,55.2
1385.8,-27.6
1386.0,47.6
1386.2,13.3
1386.4,-52.8
1386.6,61.0
1386.8,-53.0
1387.0,-83.2
1387.2,-189.5
1387.4,-121.7
1387.6,9.8
1387.8,144.6
1388.0,-79.0
1388.2,-31.4
1388.4,-104.7
1388.6,53.3
1388.8,158.6
1389.0,-64.2
1389.2,-218.9
1389.4,121.3
1389.6,30.3
1389.8,32.7
1390.0,-115.1
1390.2,58.4
1390.4,1.1
1390.6,-112.2
1390.8,-73.1
1391.0,59.9
1391.2,70.8
1391.4,20.9
1391.6,139.2
1391.8,52.5
1392.0,102.5
1392.2,-54.1
1392.4,32.3
1392.6,-10.7
1392.8,1.4
1393.0,2.1
1393.2,113.5
1393.4,-130.6
1393.6,-84.7
1393.8,36.5
1394.0,-45.6
1394.2,21.0
1394.4,-164.8
1394.6,-104.4
1394.8,27.1
1395.0,51.3
1395.2,40.2
1395.4,56.4
1395.6,44.9
1395.8,2.5
1396.0,19.8
1396.2,-65.6
1396.4,-73.8
1396.6,63.5
1396.8,-20.9
1397.0,-13.5
1397.2,-36.8
1397.4,0.1
1397.6,77.0
1397.8,31.3
1398.0,31.5
1398.2,-31.2
1398.4,-45.0
1398.6,85.4
1398.8,-81.0
1399.0,-50.4
1399.2,-7.1
1399.4,-115.3
1399.6,-92.6
1399.8,-173.9
1400.0,-33.3
1400.2,70.5
1400.4,134.4
1400.6,40.6
1400.8,233.0
1401.0,-1.1
1401.2,74.9
1401.4,33.5
1401.6,96.2
1401.8,-12.7
1402.0,-60.7
1402.2,-28.1
1402.4,-91.7
1402.6,-41.5
1402.8,200.9
1403.0,-142.8
1403.2,-41.9
1403.4,-71.6
1403.6,113.3
1403.8,14.4
1404.0,208.4
1404.2,68.5
1404.4,-25.4
1404.6,-25.7
1404.8,33.9
1405.0,-40.4
1405.2,-213.2
1405.4,-54.1
1405.6,-82.8
1405.8,-134.3
1406.0,-85.4
1406.2,-21.4
1406.4,54.4
1406.6,25.8
1406.8,-43.4
1407.0,-49.7
1407.2,-11.0
1407.4,82.6
1407.6,-136.7
1407.8,-141.8
1408.0,29.1
1408.2,37.2
1408.4,-73.6
1408.6,62.1
