Time (ps),TEMP
1093.4,299.57
1093.6,300.67
1093.8,299.7
1094.0,302.4
1094.2,300.18
1094.4,299.81
1094.6,301.7
1094.8,301.09
1095.0,301.3
1095.2,300.72
1095.4,300.82
1095.6,299.77
1095.8,300.58
1096.0,300.42
1096.2,299.96
1096.4,299.84
1096.6,301.03
1096.8,299.91
1097.0,299.47
1097.2,298.51
1097.4,299.22
1097.6,300.12
1097.8,299.64
1098.0,302.11
1098.2,299.99
1098.4,300.3
1098.6,300.33
1098.8,300.43
1099.0,301.29
1099.2,300.5
1099.4,299.66
1099.6,299.65
1099.8,299.77
1100.0,298.42
1100.2,299.23
1100.4,298.86
1100.6,300.41
1100.8,300.42
1101.0,300.0
1101.2,300.16
1101.4,299.66
1101.6,299.25
1101.8,300.46
1102.0,299.6
1102.2,299.62
1102.4,299.79
1102.6,300.01
1102.8,300.46
1103.0,299.86
1103.2,301.03
1103.4,299.64
1103.6,300.85
1103.8,299.34
1104.0,299.32
1104.2,299.44
1104.4,298.77
1104.6,300.52
1104.8,299.98
1105.0,300.37
1105.2,300.92
1105.4,301.35
1105.6,299.83
1105.8,299.59
1106.0,300.31
1106.2,300.74
1106.4,299.34
1106.6,300.52
1106.8,300.5
1107.0,300.31
1107.2,300.91
1107.4,300.53
1107.6,300.02
1107.8,299.65
1108.0,299.68
1108.2,300.42
1108.4,300.12
1108.6,299.1
1108.8,299.25
1109.0,298.84
1109.2,299.8
1109.4,299.38
1109.6,298.94
1109.8,299.79
1110.0,298.94
1110.2,299.06
1110.4,299.6
1110.6,301.15
1110.8,300.43
1111.0,300.95
1111.2,299.84
1111.4,298.63
1111.6,299.23
1111.8,300.05
1112.0,299.43
1112.2,299.49
1112.4,300.09
1112.6,300.3
1112.8,300.1
1113.0,299.59
1113.2,300.05
1113.4,299.1
1113.6,298.52
1113.8,299.5
1114.0,299.31
1114.2,300.91
1114.4,299.59
1114.6,300.19
1114.8,299.59
1115.0,299.75
1115.2,299.54
1115.4,299.2
1115.6,299.67
1115.8,299.88
1116.0,300.64
1116.2,300.06
1116.4,299.42
1116.6,300.16
1116.8,300.93
1117.0,300.32
1117.2,299.84
1117.4,299.75
1117.6,299.46
1117.8,299.14
1118.0,298.9
1118.2,298.51
1118.4,299.36
1118.6,299.72
1118.8,299.9
1119.0,301.99
1119.2,300.39
1119.4,300.1
1119.6,300.33
1119.8,299.44
1120.0,300.29
1120.2,300.54
1120.4,299.61
1120.6,300.15
1120.8,301.06
1121.0,299.64
1121.2,300.18
1121.4,299.69
1121.6,299.49
1121.8,299.96
1122.0,299.89
1122.2,300.46
1122.4,299.14
1122.6,299.63
1122.8,299.86
1123.0,298.25
1123.2,299.6
1123.4,299.95
1123.6,298.77
1123.8,299.76
1124.0,299.68
1124.2,300.75
1124.4,299.46
1124.6,299.92
1124.8,300.18
1125.0,300.38
1125.2,300.07
1125.4,301.14
1125.6,301.41
1125.8,300.43
1126.0,300.68
1126.2,299.68
1126.4,298.73
1126.6,299.7
1126.8,300.75
1127.0,300.33
1127.2,301.44
1127.4,300.78
1127.6,300.64
1127.8,300.07
1128.0,299.35
1128.2,298.87
1128.4,300.27
1128.6,300.26
1128.8,298.93
1129.0,299.27
1129.2,299.04
1129.4,298.69
1129.6,300.99
1129.8,299.82
1130.0,300.85
1130.2,301.64
1130.4,300.89
1130.6,300.68
1130.8,299.12
1131.0,299.05
1131.2,298.8
1131.4,299.46
1131.6,299.18
1131.8,300.47
1132.0,298.95
1132.2,299.24
1132.4,299.36
1132.6,300.14
1132.8,299.59
1133.0,300.41
1133.2,300.21
1133.4,300.41
1133.6,301.07
1133.8,300.92
1134.0,301.4
1134.2,299.49
1134.4,299.69
1134.6,299.36
1134.8,299.21
1135.0,299.76
1135.2,300.26
1135.4,299.43
1135.6,300.31
1135.8,301.02
1136.0,300.73
1136.2,301.0
1136.4,300.1
1136.6,299.2
1136.8,299.88
1137.0,299.33
1137.2,301.18
1137.4,300.2
1137.6,300.1
1137.8,298.85
1138.0,301.4
1138.2,300.14
1138.4,301.16
1138.6,300.2
1138.8,300.9
1139.0,300.64
1139.2,300.86
1139.4,300.45
1139.6,300.86
1139.8,301.01
1140.0,299.94
1140.2,300.24
1140.4,299.05
1140.6,300.5
1140.8,300.0
1141.0,300.04
1141.2,299.62
1141.4,301.32
1141.6,300.28
1141.8,299.93
1142.0,300.28
1142.2,300.29
1142.4,301.09
1142.6,300.18
1142.8,300.25
1143.0,300.09
1143.2,300.0
1143.4,300.01
1143.6,300.86
1143.8,300.0
1144.0,299.45
1144.2,300.56
1144.4,301.55
1144.6,300.43
1144.8,299.66
1145.0,299.58
1145.2,300.37
1145.4,301.02
1145.6,300.01
1145.8,301.15
1146.0,300.51
1146.2,300.01
1146.4,300.24
1146.6,300.25
1146.8,300.68
1147.0,300.51
1147.2,300.26
1147.4,299.52
1147.6,299.93
1147.8,299.45
1148.0,299.98
1148.2,299.48
1148.4,299.2
1148.6,299.63
1148.8,299.52
1149.0,298.27
1149.2,299.16
1149.4,298.82
1149.6,298.59
1149.8,298.55
1150.0,300.51
1150.2,300.72
1150.4,299.74
1150.6,299.04
1150.8,299.64
1151.0,300.25
1151.2,300.24
1151.4,299.64
1151.6,299.72
1151.8,299.66
1152.0,300.51
1152.2,299.37
1152.4,300.87
1152.6,299.46
1152.8,300.63
1153.0,300.86
1153.2,300.21
1153.4,300.94
1153.6,300.61
1153.8,301.22
1154.0,300.94
1154.2,300.39
1154.4,300.06
1154.6,299.04
1154.8,300.72
1155.0,300.95
1155.2,299.94
1155.4,298.7
1155.6,299.16
1155.8,299.87
1156.0,300.62
1156.2,299.49
1156.4,300.16
1156.6,300.64
1156.8,299.77
1157.0,301.43
1157.2,299.71
1157.4,298.66
1157.6,299.5
1157.8,298.74
1158.0,300.57
1158.2,299.65
1158.4,298.97
1158.6,298.93
1158.8,299.51
1159.0,298.96
1159.2,300.1
1159.4,299.2
1159.6,300.24
1159.8,300.09
1160.0,301.4
1160.2,299.82
1160.4,299.98
1160.6,299.34
1160.8,300.76
1161.0,299.04
1161.2,299.44
1161.4,299.55
1161.6,300.64
1161.8,300.24
1162.0,299.79
1162.2,299.84
1162.4,300.28
1162.6,299.34
1162.8,299.34
1163.0,300.34
1163.2,300.23
1163.4,299.63
1163.6,299.57
1163.8,301.92
1164.0,300.4
1164.2,299.69
1164.4,300.82
1164.6,299.51
1164.8,299.98
1165.0,298.79
1165.2,299.3
1165.4,300.49
1165.6,298.92
1165.8,301.18
1166.0,300.24
1166.2,299.7
1166.4,300.21
1166.6,300.3
1166.8,299.85
1167.0,301.29
1167.2,300.37
1167.4,300.4
1167.6,299.87
1167.8,299.75
1168.0,298.76
1168.2,299.93
1168.4,299.08
1168.6,298.17
1168.8,300.34
1169.0,299.31
1169.2,300.27
1169.4,300.79
1169.6,300.07
1169.8,300.0
1170.0,300.49
1170.2,299.39
1170.4,299.83
1170.6,300.35
1170.8,300.71
1171.0,300.41
1171.2,299.52
1171.4,299.77
1171.6,299.99
1171.8,299.43
1172.0,299.51
1172.2,300.47
1172.4,300.02
1172.6,301.19
1172.8,299.58
1173.0,300.98
1173.2,300.68
1173.4,301.03
1173.6,300.55
1173.8,299.84
1174.0,300.76
1174.2,299.61
1174.4,299.31
1174.6,298.95
1174.8,300.48
1175.0,299.29
1175.2,300.71
1175.4,299.41
1175.6,300.5
1175.8,300.61
1176.0,299.63
1176.2,300.2
1176.4,299.97
1176.6,299.35
1176.8,299.49
1177.0,299.51
1177.2,300.1
1177.4,300.46
1177.6,300.25
1177.8,300.75
1178.0,300.55
1178.2,300.04
1178.4,299.96
1178.6,300.23
1178.8,300.42
1179.0,300.12
1179.2,299.97
1179.4,300.14
1179.6,299.99
1179.8,300.1
1180.0,299.94
1180.2,299.13
1180.4,299.84
1180.6,299.45
1180.8,299.79
1181.0,299.99
1181.2,301.14
1181.4,300.72
1181.6,300.11
1181.8,301.06
1182.0,301.21
1182.2,300.58
1182.4,299.87
1182.6,299.46
1182.8,300.69
1183.0,299.51
1183.2,299.88
1183.4,300.21
1183.6,300.03
1183.8,299.76
1184.0,300.41
1184.2,299.47
1184.4,300.3
1184.6,299.13
1184.8,300.83
1185.0,300.98
1185.2,300.01
1185.4,299.97
1185.6,300.76
1185.8,300.72
1186.0,299.64
1186.2,299.2
1186.4,299.74
1186.6,298.57
1186.8,299.57
1187.0,300.25
1187.2,300.48
1187.4,299.85
1187.6,299.63
1187.8,299.78
1188.0,300.85
1188.2,299.34
1188.4,299.95
1188.6,299.33
1188.8,299.95
1189.0,299.11
1189.2,300.58
1189.4,300.53
1189.6,299.63
1189.8,300.41
1190.0,299.8
1190.2,299.83
1190.4,300.24
1190.6,299.76
1190.8,301.33
1191.0,300.52
1191.2,299.31
1191.4,299.91
1191.6,299.32
1191.8,300.17
1192.0,300.46
1192.2,299.18
1192.4,298.52
1192.6,298.43
1192.8,300.13
1193.0,299.88
1193.2,300.37
1193.4,299.57
1193.6,299.44
1193.8,300.81
1194.0,298.74
1194.2,299.99
1194.4,298.59
1194.6,299.93
1194.8,298.94
1195.0,299.62
1195.2,300.14
1195.4,300.17
1195.6,298.41
1195.8,300.02
1196.0,299.83
1196.2,300.85
1196.4,300.62
1196.6,300.86
1196.8,300.17
1197.0,301.0
1197.2,299.84
1197.4,301.49
1197.6,300.39
1197.8,300.71
1198.0,300.74
1198.2,301.85
1198.4,300.96
1198.6,300.43
1198.8,299.44
1199.0,300.37
1199.2,300.5
1199.4,300.62
1199.6,300.84
1199.8,300.82
1200.0,300.75
1200.2,299.92
1200.4,301.31
1200.6,301.83
1200.8,299.56
1201.0,300.29
1201.2,300.7
1201.4,299.78
1201.6,300.61
1201.8,301.37
1202.0,301.25
1202.2,301.48
1202.4,300.67
1202.6,299.85
1202.8,300.32
1203.0,300.57
1203.2,299.59
1203.4,300.22
1203.6,300.41
1203.8,300.42
1204.0,300.64
1204.2,300.43
1204.4,301.04
1204.6,300.84
1204.8,299.51
1205.0,301.08
1205.2,301.57
1205.4,301.22
1205.6,300.87
1205.8,300.37
1206.0,300.36
1206.2,301.07
1206.4,300.57
1206.6,301.03
1206.8,299.74
1207.0,301.02
1207.2,299.9
1207.4,300.71
1207.6,299.4
1207.8,300.03
1208.0,300.7
1208.2,299.55
1208.4,299.52
1208.6,299.44
1208.8,299.8
1209.0,300.32
1209.2,301.13
1209.4,299.48
1209.6,301.07
1209.8,301.19
1210.0,300.77
1210.2,301.22
1210.4,300.61
1210.6,298.82
1210.8,298.65
1211.0,300.31
1211.2,300.17
1211.4,300.2
1211.6,299.72
1211.8,299.03
1212.0,299.07
1212.2,300.45
1212.4,300.46
1212.6,300.36
1212.8,298.44
1213.0,299.23
1213.2,300.35
1213.4,299.35
1213.6,300.24
1213.8,300.03
1214.0,300.37
1214.2,299.84
1214.4,299.48
1214.6,299.42
1214.8,299.45
1215.0,299.82
1215.2,300.06
1215.4,299.48
1215.6,300.43
1215.8,299.75
1216.0,300.05
1216.2,299.48
1216.4,300.91
1216.6,301.09
1216.8,300.64
1217.0,300.67
1217.2,300.22
1217.4,298.71
1217.6,300.53
1217.8,299.82
1218.0,300.45
1218.2,298.74
1218.4,299.97
1218.6,300.51
1218.8,300.92
1219.0,300.82
1219.2,299.69
1219.4,302.48
1219.6,300.68
1219.8,300.02
1220.0,301.16
1220.2,300.91
1220.4,300.69
1220.6,300.43
1220.8,298.38
1221.0,299.78
1221.2,299.5
1221.4,300.02
1221.6,300.74
1221.8,299.42
1222.0,299.45
1222.2,299.13
1222.4,300.16
1222.6,300.41
1222.8,300.66
1223.0,298.98
1223.2,300.31
1223.4,298.49
1223.6,301.37
1223.8,300.06
1224.0,300.43
1224.2,299.96
1224.4,300.43
1224.6,300.26
1224.8,300.22
1225.0,300.74
1225.2,301.19
1225.4,300.74
1225.6,299.43
1225.8,299.43
1226.0,300.41
1226.2,299.01
1226.4,300.16
1226.6,300.23
1226.8,298.46
1227.0,298.5
1227.2,299.74
1227.4,300.07
1227.6,300.36
1227.8,301.31
1228.0,300.73
1228.2,300.59
1228.4,300.3
1228.6,300.67
1228.8,300.43
1229.0,300.79
1229.2,300.5
1229.4,300.87
1229.6,300.73
1229.8,300.39
1230.0,300.73
1230.2,300.4
1230.4,299.27
1230.6,299.71
1230.8,300.25
1231.0,299.08
1231.2,298.12
1231.4,298.63
1231.6,299.75
1231.8,299.17
1232.0,298.99
1232.2,299.37
1232.4,299.96
1232.6,299.7
1232.8,300.05
1233.0,299.18
1233.2,299.64
1233.4,299.85
1233.6,298.63
1233.8,301.27
1234.0,300.15
1234.2,300.48
1234.4,300.14
1234.6,300.25
1234.8,299.96
1235.0,300.15
1235.2,301.17
1235.4,301.05
1235.6,301.83
1235.8,301.76
1236.0,300.88
1236.2,300.27
1236.4,300.57
1236.6,300.46
1236.8,299.62
1237.0,300.7
1237.2,301.2
1237.4,300.16
1237.6,300.06
1237.8,300.95
1238.0,300.21
1238.2,300.5
1238.4,300.52
1238.6,299.33
1238.8,299.63
1239.0,301.05
1239.2,299.98
1239.4,299.74
1239.6,299.85
1239.8,297.93
1240.0,299.33
1240.2,299.87
1240.4,299.83
1240.6,301.08
1240.8,301.04
1241.0,301.25
1241.2,301.66
1241.4,301.91
1241.6,301.51
1241.8,299.59
1242.0,299.76
1242.2,299.49
1242.4,298.76
1242.6,299.29
1242.8,299.79
1243.0,299.22
1243.2,299.9
1243.4,299.67
1243.6,301.11
1243.8,299.39
1244.0,299.93
1244.2,300.93
1244.4,301.19
1244.6,300.87
1244.8,300.29
1245.0,301.31
1245.2,301.38
1245.4,300.83
1245.6,300.1
1245.8,300.39
1246.0,300.15
1246.2,300.55
1246.4,299.45
1246.6,299.56
1246.8,298.65
1247.0,297.99
1247.2,301.16
1247.4,300.51
1247.6,300.7
1247.8,300.71
1248.0,300.44
1248.2,300.35
1248.4,299.7
1248.6,300.32
1248.8,300.89
1249.0,300.94
1249.2,301.89
1249.4,299.98
1249.6,300.64
1249.8,299.7
1250.0,299.82
1250.2,300.56
1250.4,300.04
1250.6,300.99
1250.8,300.24
1251.0,300.21
1251.2,300.63
1251.4,300.94
1251.6,301.33
1251.8,299.75
1252.0,301.35
1252.2,301.69
1252.4,301.31
1252.6,300.56
1252.8,300.52
1253.0,300.1
1253.2,300.95
1253.4,299.7
1253.6,300.51
1253.8,299.66
1254.0,299.51
1254.2,299.47
1254.4,299.22
1254.6,298.94
1254.8,300.25
1255.0,300.74
1255.2,299.79
1255.4,299.29
1255.6,299.37
1255.8,300.09
1256.0,300.2
1256.2,301.06
1256.4,300.06
1256.6,300.2
1256.8,300.35
1257.0,301.35
1257.2,298.81
1257.4,300.41
1257.6,299.43
1257.8,300.11
1258.0,299.36
1258.2,299.99
1258.4,300.06
1258.6,300.12
1258.8,300.67
1259.0,300.68
1259.2,299.09
1259.4,299.69
1259.6,299.78
1259.8,298.34
1260.0,299.63
1260.2,300.7
1260.4,300.01
1260.6,300.34
1260.8,299.32
1261.0,300.5
1261.2,299.04
1261.4,300.19
1261.6,299.91
1261.8,299.77
1262.0,300.22
1262.2,299.81
1262.4,299.25
1262.6,300.48
1262.8,301.12
1263.0,300.27
1263.2,300.18
1263.4,300.19
1263.6,300.38
1263.8,301.69
1264.0,300.8
1264.2,299.52
1264.4,299.65
1264.6,300.56
1264.8,299.92
1265.0,300.98
1265.2,300.56
1265.4,300.24
1265.6,300.84
1265.8,300.15
1266.0,300.65
1266.2,302.44
1266.4,299.98
1266.6,301.07
1266.8,302.04
1267.0,302.27
1267.2,301.18
1267.4,300.75
1267.6,300.99
1267.8,301.29
1268.0,301.22
1268.2,299.33
1268.4,300.89
1268.6,298.69
1268.8,300.01
1269.0,300.48
1269.2,299.87
1269.4,300.3
1269.6,300.38
1269.8,300.21
1270.0,300.11
1270.2,299.51
1270.4,299.85
1270.6,299.73
1270.8,300.95
1271.0,299.32
1271.2,299.25
1271.4,298.08
1271.6,300.85
1271.8,300.1
1272.0,300.56
1272.2,300.01
1272.4,300.23
1272.6,300.8
1272.8,300.21
1273.0,299.18
1273.2,300.65
1273.4,299.97
1273.6,300.78
1273.8,299.32
1274.0,299.63
1274.2,300.8
1274.4,300.37
1274.6,299.71
1274.8,298.81
1275.0,299.04
1275.2,299.24
1275.4,300.03
1275.6,300.94
1275.8,300.78
1276.0,300.66
1276.2,298.96
1276.4,299.36
1276.6,299.8
1276.8,299.91
1277.0,299.93
1277.2,301.36
1277.4,299.97
1277.6,299.81
1277.8,299.87
1278.0,300.12
1278.2,299.9
1278.4,300.22
1278.6,299.98
1278.8,300.79
1279.0,300.82
1279.2,300.86
1279.4,299.73
1279.6,300.05
1279.8,301.24
1280.0,301.03
1280.2,300.44
1280.4,300.75
1280.6,301.34
1280.8,300.62
1281.0,300.34
1281.2,300.66
1281.4,300.62
1281.6,300.42
1281.8,301.03
1282.0,300.68
1282.2,299.74
1282.4,299.97
1282.6,299.71
1282.8,300.59
1283.0,301.43
1283.2,299.09
1283.4,300.01
1283.6,299.83
1283.8,300.62
1284.0,301.13
1284.2,300.28
1284.4,300.11
1284.6,300.34
1284.8,300.75
1285.0,300.79
1285.2,300.95
1285.4,300.78
1285.6,299.85
1285.8,299.55
1286.0,300.44
1286.2,299.93
1286.4,299.18
1286.6,300.69
1286.8,299.43
1287.0,299.68
1287.2,300.74
1287.4,298.64
1287.6,298.75
1287.8,299.44
1288.0,300.12
1288.2,300.84
1288.4,300.43
1288.6,300.87
1288.8,301.01
1289.0,301.02
1289.2,300.21
1289.4,301.1
1289.6,300.57
1289.8,299.67
1290.0,301.24
1290.2,302.14
1290.4,299.21
1290.6,298.89
1290.8,299.55
1291.0,300.16
1291.2,300.01
1291.4,299.77
1291.6,300.29
1291.8,299.66
1292.0,301.11
1292.2,300.31
1292.4,300.73
1292.6,300.6
1292.8,300.8
1293.0,299.59
1293.2,301.03
1293.4,299.46
1293.6,298.62
1293.8,299.63
1294.0,299.88
1294.2,300.02
1294.4,300.72
1294.6,299.05
1294.8,300.31
1295.0,299.63
1295.2,299.88
1295.4,300.27
1295.6,300.31
1295.8,299.9
1296.0,299.54
1296.2,299.83
1296.4,300.48
1296.6,300.65
1296.8,301.08
1297.0,300.75
1297.2,300.61
1297.4,301.05
1297.6,300.23
1297.8,299.39
1298.0,300.34
1298.2,299.95
1298.4,300.38
1298.6,300.39
1298.8,299.55
1299.0,299.75
1299.2,299.89
1299.4,300.45
1299.6,299.51
1299.8,300.22
1300.0,299.69
1300.2,300.37
1300.4,299.81
1300.6,300.0
1300.8,299.27
1301.0,300.4
1301.2,300.65
1301.4,301.26
1301.6,299.93
1301.8,300.22
1302.0,300.33
1302.2,300.19
1302.4,300.08
1302.6,300.02
1302.8,300.32
1303.0,300.13
1303.2,300.7
1303.4,300.55
1303.6,300.13
1303.8,300.3
1304.0,300.33
1304.2,299.64
1304.4,300.31
1304.6,299.23
1304.8,300.32
1305.0,300.31
1305.2,300.02
1305.4,299.44
1305.6,299.12
1305.8,300.01
1306.0,299.08
1306.2,300.08
1306.4,299.08
1306.6,299.49
1306.8,299.56
1307.0,298.9
1307.2,299.12
1307.4,299.3
1307.6,299.42
1307.8,299.94
1308.0,299.74
1308.2,299.08
1308.4,298.88
1308.6,299.9
1308.8,300.45
1309.0,300.79
1309.2,299.82
1309.4,301.39
1309.6,301.0
1309.8,299.62
1310.0,298.7
1310.2,299.61
1310.4,300.3
1310.6,300.55
1310.8,300.59
1311.0,300.18
1311.2,299.8
1311.4,299.91
1311.6,300.28
1311.8,299.62
1312.0,299.17
1312.2,298.79
1312.4,300.87
1312.6,300.33
1312.8,300.26
1313.0,301.58
1313.2,299.27
1313.4,299.17
1313.6,299.11
1313.8,299.68
1314.0,299.77
1314.2,300.75
1314.4,300.24
1314.6,298.53
1314.8,299.87
1315.0,299.26
1315.2,299.04
1315.4,298.84
1315.6,299.29
1315.8,299.78
1316.0,298.95
1316.2,300.25
1316.4,300.43
1316.6,300.12
1316.8,299.32
1317.0,300.18
1317.2,300.58
1317.4,300.61
1317.6,300.2
1317.8,300.34
1318.0,300.83
1318.2,299.45
1318.4,299.29
1318.6,299.87
1318.8,300.61
1319.0,299.93
1319.2,299.66
1319.4,300.1
1319.6,301.15
1319.8,298.99
1320.0,300.18
1320.2,301.27
1320.4,300.12
1320.6,299.07
1320.8,299.24
1321.0,298.93
1321.2,299.94
1321.4,300.11
1321.6,299.46
1321.8,300.56
1322.0,300.81
1322.2,300.81
1322.4,300.35
1322.6,299.71
1322.8,300.89
1323.0,300.15
1323.2,300.3
1323.4,299.84
1323.6,301.58
1323.8,300.29
1324.0,298.76
1324.2,299.29
1324.4,300.07
1324.6,301.14
1324.8,299.58
1325.0,300.47
1325.2,301.15
1325.4,301.04
1325.6,300.77
1325.8,299.84
1326.0,299.54
1326.2,299.36
1326.4,300.43
1326.6,300.33
1326.8,300.52
1327.0,301.56
1327.2,300.14
1327.4,298.88
1327.6,300.92
1327.8,301.55
1328.0,300.15
1328.2,299.79
1328.4,301.76
1328.6,300.65
1328.8,300.62
1329.0,300.12
1329.2,300.4
1329.4,299.69
1329.6,300.65
1329.8,299.6
1330.0,300.6
1330.2,300.45
1330.4,299.61
1330.6,300.26
1330.8,299.92
1331.0,300.15
1331.2,299.94
1331.4,299.72
1331.6,298.93
1331.8,300.35
1332.0,300.08
1332.2,300.45
1332.4,300.13
1332.6,298.75
1332.8,299.61
1333.0,301.36
1333.2,300.7
1333.4,300.23
1333.6,299.64
1333.8,300.6
1334.0,300.35
1334.2,299.97
1334.4,298.89
1334.6,300.05
1334.8,300.48
1335.0,299.62
1335.2,299.63
1335.4,299.56
1335.6,299.53
1335.8,301.25
1336.0,301.49
1336.2,300.05
1336.4,300.82
1336.6,299.8
1336.8,299.49
1337.0,298.52
1337.2,299.66
1337.4,299.04
1337.6,299.52
1337.8,299.55
1338.0,300.21
1338.2,299.98
1338.4,299.71
1338.6,300.36
1338.8,300.35
1339.0,299.35
1339.2,298.9
1339.4,298.11
1339.6,298.93
1339.8,298.79
1340.0,298.92
1340.2,297.98
1340.4,298.73
1340.6,299.85
1340.8,299.88
1341.0,299.05
1341.2,300.85
1341.4,300.09
1341.6,299.65
1341.8,300.71
1342.0,299.5
1342.2,300.11
1342.4,298.45
1342.6,299.91
1342.8,299.93
1343.0,300.48
1343.2,299.74
1343.4,300.23
1343.6,299.8
1343.8,299.91
1344.0,299.65
1344.2,298.67
1344.4,299.8
1344.6,299.79
1344.8,300.92
1345.0,300.91
1345.2,299.74
1345.4,298.85
1345.6,301.47
1345.8,299.88
1346.0,300.63
1346.2,300.76
1346.4,300.04
1346.6,298.94
1346.8,299.82
1347.0,298.58
1347.2,299.55
1347.4,297.89
1347.6,298.51
1347.8,300.39
1348.0,298.54
1348.2,299.38
1348.4,300.1
1348.6,299.43
1348.8,298.93
1349.0,299.02
1349.2,299.01
1349.4,300.09
1349.6,299.25
1349.8,300.25
1350.0,299.84
1350.2,300.87
1350.4,300.49
1350.6,300.49
1350.8,299.56
1351.0,300.5
1351.2,299.17
1351.4,300.52
1351.6,301.59
1351.8,299.75
1352.0,299.41
1352.2,299.37
1352.4,299.8
1352.6,299.96
1352.8,299.03
1353.0,299.89
1353.2,300.26
1353.4,300.58
1353.6,300.56
1353.8,299.36
1354.0,299.19
1354.2,299.02
1354.4,300.05
1354.6,299.77
1354.8,300.74
1355.0,300.15
1355.2,299.91
1355.4,300.72
1355.6,299.65
1355.8,299.85
1356.0,300.48
1356.2,299.73
1356.4,301.02
1356.6,300.46
1356.8,298.59
1357.0,300.46
1357.2,300.4
1357.4,300.39
1357.6,300.28
1357.8,299.9
1358.0,299.42
1358.2,299.81
1358.4,300.44
1358.6,300.37
1358.8,299.56
1359.0,298.07
1359.2,300.48
1359.4,300.72
1359.6,300.0
1359.8,300.63
1360.0,300.67
1360.2,299.96
1360.4,300.06
1360.6,299.22
1360.8,299.97
1361.0,299.49
1361.2,298.69
1361.4,298.92
1361.6,300.67
1361.8,299.95
1362.0,299.36
1362.2,300.06
1362.4,299.98
1362.6,300.58
1362.8,300.66
1363.0,299.86
1363.2,301.1
1363.4,300.32
1363.6,299.53
1363.8,300.76
1364.0,300.82
1364.2,300.55
1364.4,301.25
1364.6,298.94
1364.8,302.26
1365.0,300.32
1365.2,300.66
1365.4,299.81
1365.6,299.5
1365.8,301.58
1366.0,300.21
1366.2,299.71
1366.4,300.4
1366.6,300.75
1366.8,299.31
1367.0,299.67
1367.2,299.63
1367.4,300.1
1367.6,299.37
1367.8,299.49
1368.0,299.55
1368.2,299.18
1368.4,299.07
1368.6,300.25
1368.8,300.65
1369.0,300.84
1369.2,299.58
1369.4,298.48
1369.6,299.97
1369.8,299.83
1370.0,299.47
1370.2,299.86
1370.4,299.53
1370.6,299.83
1370.8,299.94
1371.0,300.19
1371.2,300.68
1371.4,300.11
1371.6,300.09
1371.8,299.9
1372.0,299.79
1372.2,299.16
1372.4,299.89
1372.6,300.39
1372.8,299.73
1373.0,300.6
1373.2,300.23
1373.4,299.93
1373.6,298.86
1373.8,300.31
1374.0,300.56
1374.2,298.89
1374.4,299.42
1374.6,301.05
1374.8,300.89
1375.0,300.37
1375.2,300.84
1375.4,299.75
1375.6,300.54
1375.8,299.89
1376.0,300.69
1376.2,299.4
1376.4,300.01
1376.6,299.54
1376.8,299.7
1377.0,300.78
1377.2,299.45
1377.4,299.85
1377.6,300.21
1377.8,299.48
1378.0,299.83
1378.2,300.15
1378.4,300.47
1378.6,299.99
1378.8,300.21
1379.0,301.11
1379.2,300.1
1379.4,299.6
1379.6,299.65
1379.8,299.17
1380.0,299.23
1380.2,298.24
1380.4,299.39
1380.6,300.96
1380.8,300.41
1381.0,300.65
1381.2,300.08
1381.4,300.12
1381.6,301.1
1381.8,300.46
1382.0,299.97
1382.2,300.48
1382.4,300.5
1382.6,301.34
1382.8,300.85
1383.0,300.11
1383.2,299.62
1383.4,299.8
1383.6,299.98
1383.8,300.45
1384.0,300.22
1384.2,300.36
1384.4,300.97
1384.6,300.77
1384.8,299.36
1385.0,299.97
1385.2,300.13
1385.4,300.41
1385.6,300.66
1385.8,300.92
1386.0,299.32
1386.2,300.28
1386.4,300.49
1386.6,299.91
1386.8,300.53
1387.0,301.03
1387.2,300.66
1387.4,300.53
1387.6,300.85
1387.8,300.04
1388.0,301.06
1388.2,301.23
1388.4,299.85
1388.6,300.75
1388.8,299.67
1389.0,300.55
1389.2,299.64
1389.4,301.89
1389.6,300.4
1389.8,299.34
1390.0,298.9
1390.2,298.82
1390.4,299.14
1390.6,300.03
1390.8,299.94
1391.0,300.16
1391.2,300.67
1391.4,300.18
1391.6,300.33
1391.8,300.6
1392.0,300.83
1392.2,299.22
1392.4,300.94
1392.6,298.91
1392.8,301.19
1393.0,299.97
1393.2,301.16
1393.4,299.32
1393.6,300.43
1393.8,300.15
1394.0,299.88
1394.2,300.5
1394.4,300.61
1394.6,298.96
1394.8,300.3
1395.0,300.89
1395.2,301.2
1395.4,300.35
1395.6,299.88
1395.8,300.32
1396.0,299.28
1396.2,299.62
1396.4,298.47
1396.6,299.16
1396.8,300.78
1397.0,299.93
1397.2,299.18
1397.4,300.27
1397.6,300.63
1397.8,299.64
1398.0,299.42
1398.2,300.53
1398.4,300.43
1398.6,299.78
1398.8,298.91
1399.0,300.5
1399.2,299.05
1399.4,299.99
1399.6,300.6
1399.8,300.03
1400.0,299.07
1400.2,300.35
1400.4,300.58
1400.6,299.76
1400.8,299.57
1401.0,299.0
1401.2,300.02
1401.4,300.42
1401.6,299.74
1401.8,299.42
1402.0,299.91
1402.2,300.7
1402.4,300.13
1402.6,300.14
1402.8,300.95
1403.0,300.37
1403.2,299.48
1403.4,300.22
1403.6,299.7
1403.8,300.51
1404.0,300.3
