Time (ps),Backbone RMSD ($\AA$)
88300.0,1.3226581194098987
88320.0,1.3043617885597265
88340.0,1.2871092316346926
88360.0,1.31094327145724
88380.0,1.331756005251461
88400.0,1.3047633385247708
88420.0,1.2968163381063835
88440.0,1.3197704729649737
88460.0,1.3039006400590416
88480.0,1.3110223363288174
88500.0,1.2968494448901726
88520.0,1.2819590888495762
88540.0,1.283590112672034
88560.0,1.307242908048008
88580.0,1.3098428053918296
88600.0,1.301018491021898
88620.0,1.2877468587339258
88640.0,1.3270788905372644
88660.0,1.3061167736560044
88680.0,1.306095841206383
88700.0,1.305634790482766
88720.0,1.3069363202276674
88740.0,1.3107914143450106
88760.0,1.3449892169349675
88780.0,1.3170116752943364
88800.0,1.3406348448265548
88820.0,1.3008286139959027
88840.0,1.3086304937489792
88860.0,1.3211801215713688
88880.0,1.3074225537909407
88900.0,1.3134092473702415
88920.0,1.3320703996630163
88940.0,1.3367387943089744
88960.0,1.3034495674318678
88980.0,1.3194972389676172
89000.0,1.2938983129590522
89020.0,1.3203976865012816
89040.0,1.2967547393526713
89060.0,1.3056660960069233
89080.0,1.291922810761291
89100.0,1.2933549121616814
89120.0,1.3088766602999704
89140.0,1.2744338656564473
89160.0,1.3050776055585156
89180.0,1.3040758193801767
89200.0,1.3076811813303162
89220.0,1.315245583056208
89240.0,1.3169394702352775
89260.0,1.28315771848427
89280.0,1.3001783006226502
89300.0,1.2902952739577211
89320.0,1.3452239033345563
89340.0,1.310639331542753
89360.0,1.2992659408491476
89380.0,1.2890687073369695
89400.0,1.3077149931201861
89420.0,1.2965917771711932
89440.0,1.2907384276847174
89460.0,1.3225999058596734
89480.0,1.3010585122347076
89500.0,1.2986297530514803
89520.0,1.3078251898532007
89540.0,1.3132694968876613
89560.0,1.3203067467452652
89580.0,1.292988267561349
89600.0,1.3052432261709102
89620.0,1.2970072979209009
89640.0,1.3143014522750105
89660.0,1.3231212146057065
89680.0,1.297781783776194
89700.0,1.3112339212219812
89720.0,1.3023503568862465
89740.0,1.3020838942766315
89760.0,1.293802794401432
89780.0,1.317122872542595
89800.0,1.2813862482011067
89820.0,1.3043048494738614
89840.0,1.2835130434910755
89860.0,1.2966475802141775
89880.0,1.298149998489882
89900.0,1.3006877510405486
89920.0,1.3177920964494911
89940.0,1.3219469486597308
89960.0,1.2952885292077163
89980.0,1.3094427628282146
90000.0,1.2970583219630754
90020.0,1.3052998318948936
90040.0,1.289407922509514
90060.0,1.2919789174165155
90080.0,1.2907421715192455
90100.0,1.296186361687375
90120.0,1.317279680259522
90140.0,1.292208374250135
90160.0,1.2727554100494634
90180.0,1.2973564092684218
90200.0,1.2902167431651257
90220.0,1.3009980318741226
90240.0,1.3218796185616828
90260.0,1.3082994893821207
90280.0,1.343027182677895
90300.0,1.2856369092004938
90320.0,1.2999411323095658
90340.0,1.278779237402104
90360.0,1.3129001908066567
90380.0,1.3168374050920897
90400.0,1.269566847423906
90420.0,1.31992979505733
90440.0,1.2851791449228736
90460.0,1.3273077053366291
90480.0,1.3088674789463455
90500.0,1.295076360513881
90520.0,1.3065505267918391
90540.0,1.3072158651556367
90560.0,1.300803900043641
90580.0,1.3123581699760254
90600.0,1.3180669068915003
90620.0,1.3075792901870007
90640.0,1.3482377757959274
90660.0,1.338506186178463
90680.0,1.3171542098854703
90700.0,1.353716805292169
90720.0,1.3018463495483867
90740.0,1.3081980144833563
90760.0,1.2869340103173
90780.0,1.3184061519150696
90800.0,1.3289878184394022
90820.0,1.295590885371245
90840.0,1.3222884916234554
90860.0,1.3011177326146481
90880.0,1.2902714033057416
90900.0,1.289422549806147
90920.0,1.3208105524935914
90940.0,1.313231769229909
90960.0,1.3259232999194375
90980.0,1.2943264365167186
91000.0,1.3013829609550809
91020.0,1.2930511803292628
91040.0,1.292057808177794
91060.0,1.3220192447395076
91080.0,1.285875255325466
91100.0,1.3158903078827904
91120.0,1.2959270130660174
91140.0,1.2954567648634008
91160.0,1.2755353685474229
91180.0,1.2881803262965192
91200.0,1.2861815434771402
91220.0,1.2801461883111989
91240.0,1.3082204387896343
91260.0,1.325659299488838
91280.0,1.316872203538671
91300.0,1.3083475703306655
91320.0,1.305612141338993
91340.0,1.290552830086189
91360.0,1.3251889838848097
91380.0,1.2960533529420346
91400.0,1.291833153968738
91420.0,1.2856469393047343
91440.0,1.2869020443536054
91460.0,1.31086118535178
91480.0,1.285813070734832
91500.0,1.2891423587128477
91520.0,1.284806099419861
91540.0,1.299928541708566
91560.0,1.2678342164244985
91580.0,1.3044042060429435
91600.0,1.3365286052831316
91620.0,1.28480863975959
91640.0,1.3025765938794487
91660.0,1.3216589274078385
91680.0,1.277205690180133
91700.0,1.278029474720164
91720.0,1.31901595157879
91740.0,1.2913621741845245
91760.0,1.3016230780603195
91780.0,1.3229849792884965
91800.0,1.2919007282718713
91820.0,1.3417447431303189
91840.0,1.2688511591481484
91860.0,1.3102897795293944
91880.0,1.2815637532393231
91900.0,1.3103095950013866
91920.0,1.2819544609540763
91940.0,1.3084219772660415
91960.0,1.291563865160489
91980.0,1.2970846347994298
92000.0,1.3094938411939996
92020.0,1.2902471277661105
92040.0,1.301418284311898
92060.0,1.3191336246612217
92080.0,1.3013092418068313
92100.0,1.3102316212823006
92120.0,1.298593972509074
92140.0,1.3114398989330378
92160.0,1.3126825823173984
92180.0,1.3031249097156798
92200.0,1.3023301213895642
92220.0,1.3165094474434185
92240.0,1.3069854089529755
92260.0,1.308615712882238
92280.0,1.3102964419685739
92300.0,1.2944696757468053
92320.0,1.2983848768542685
92340.0,1.2787446212664004
92360.0,1.273949567064022
92380.0,1.2981704438926893
92400.0,1.288399701714637
92420.0,1.3002883146219124
92440.0,1.3109397632655437
92460.0,1.316084763824582
92480.0,1.3170794128413112
92500.0,1.301937424116265
92520.0,1.2974886163714952
92540.0,1.306952132664701
92560.0,1.300988135596424
92580.0,1.3311183746973556
92600.0,1.2774511001578872
92620.0,1.309109569979019
92640.0,1.3015411298796968
92660.0,1.314674341083094
92680.0,1.2687350240818531
92700.0,1.284223425635802
92720.0,1.2997325034982166
92740.0,1.2988880263536664
92760.0,1.2751974475555536
92780.0,1.301868137498835
92800.0,1.3037369524757965
92820.0,1.289846683543358
92840.0,1.321301433093809
92860.0,1.2844616824595962
92880.0,1.2791866309539963
92900.0,1.2917930034391236
92920.0,1.301827544372481
92940.0,1.2782800535596317
92960.0,1.2954150009400653
92980.0,1.3146674108780179
93000.0,1.2825355814548336
93020.0,1.2933781600042444
93040.0,1.2831563703449436
93060.0,1.2926954056483633
93080.0,1.293626665309806
93100.0,1.2989128457309718
93120.0,1.2764009543631238
93140.0,1.2934296753371983
93160.0,1.3134609704114584
93180.0,1.3234722436885968
93200.0,1.3113761006339686
93220.0,1.2880178277009435
93240.0,1.2988147326222643
93260.0,1.3249640466106367
93280.0,1.2749941500808748
93300.0,1.2623403261720594
93320.0,1.281687511885452
93340.0,1.3126911161873114
93360.0,1.304923899563165
93380.0,1.3025056107693165
93400.0,1.305727050571443
93420.0,1.2480871093225638
93440.0,1.2855370240658996
93460.0,1.2937824052487221
93480.0,1.2834132840625374
93500.0,1.2982209795639503
93520.0,1.2849200510678338
93540.0,1.3065688183355144
93560.0,1.278036932228512
93580.0,1.2705807639663573
93600.0,1.2756761071441047
93620.0,1.2623342280001555
93640.0,1.2967314345129615
93660.0,1.265513830656179
93680.0,1.2862986285696396
93700.0,1.3041913813808979
93720.0,1.2744002763503892
93740.0,1.2947533148275683
93760.0,1.302778284457284
93780.0,1.2740723588462863
93800.0,1.2901760769258823
93820.0,1.2963367641239263
93840.0,1.300973448974914
93860.0,1.2827670863742715
93880.0,1.2836381752578037
93900.0,1.2886576555093068
93920.0,1.306655435061509
93940.0,1.3140126757432629
93960.0,1.2819116742868892
93980.0,1.2940345004447107
94000.0,1.30795641863929
94020.0,1.288419087689692
94040.0,1.2882576231709397
94060.0,1.2681450019281957
94080.0,1.2863107435638512
94100.0,1.319092475361283
94120.0,1.2851287088171646
94140.0,1.2844880249207824
94160.0,1.3135510765785563
94180.0,1.30533748022134
94200.0,1.2879121510893816
94220.0,1.2997482590322709
94240.0,1.3025029548869336
94260.0,1.3239132315679416
94280.0,1.3012177169800143
94300.0,1.2789347179600148
94320.0,1.2889313814954537
94340.0,1.2946885752942396
94360.0,1.3051460255934226
94380.0,1.2782099167752574
94400.0,1.2945064852946648
94420.0,1.3343266778822425
94440.0,1.306915404793392
94460.0,1.305473129975927
94480.0,1.2896448567933063
94500.0,1.291553304252708
94520.0,1.31063245570824
94540.0,1.2980261309737757
94560.0,1.3090695796767464
94580.0,1.3175721698557836
94600.0,1.2959131158667847
94620.0,1.265803577973762
94640.0,1.3095950406119685
94660.0,1.3256149364954943
94680.0,1.324088602278238
94700.0,1.2998769451056515
94720.0,1.2799588687304069
94740.0,1.2969737956335434
94760.0,1.2857275919553561
94780.0,1.3005836611926471
94800.0,1.3363480111829065
94820.0,1.3089802851599635
94840.0,1.28354883612172
94860.0,1.2795698496595287
94880.0,1.326494570288067
94900.0,1.2861824338151076
94920.0,1.3076574935111602
94940.0,1.282888296345104
94960.0,1.3015259827801242
94980.0,1.2967281375126174
95000.0,1.3288184395910043
95020.0,1.3419473194861455
95040.0,1.3054712053540358
95060.0,1.3149919555552143
95080.0,1.2869441946004168
95100.0,1.3359080255273952
95120.0,1.3221200511445397
95140.0,1.3408667943417274
95160.0,1.2840221800033762
95180.0,1.3077144348568335
95200.0,1.3138260777501023
95220.0,1.2723421053207074
95240.0,1.2702352864243671
95260.0,1.2824233116066495
95280.0,1.256713305074476
95300.0,1.304213251841192
95320.0,1.3144430216353011
95340.0,1.295612081341321
95360.0,1.3012083567484198
95380.0,1.3087553318316565
95400.0,1.2796160666682992
95420.0,1.30103056660401
95440.0,1.3104120536543347
95460.0,1.2898877339275072
95480.0,1.3016492503835846
95500.0,1.3189824385328333
95520.0,1.2991648509250204
95540.0,1.3108067771889294
95560.0,1.3049002417142628
95580.0,1.2905981679617011
95600.0,1.267471594895852
95620.0,1.3538442142180458
95640.0,1.297495548421294
95660.0,1.2923051765577438
95680.0,1.2919988412677164
95700.0,1.3008580345335463
95720.0,1.30061759430398
95740.0,1.303689083624304
95760.0,1.279508406280725
95780.0,1.297514466914924
95800.0,1.293747172689985
95820.0,1.2918364514670988
95840.0,1.2878706559849398
95860.0,1.2908071786742628
95880.0,1.2960322296127162
95900.0,1.3210954598207434
95920.0,1.277826677057989
95940.0,1.3172085976415546
95960.0,1.3066963780973346
95980.0,1.2883198141954983
96000.0,1.2914536598150046
96020.0,1.3205373011516404
96040.0,1.2647978154174744
96060.0,1.3130172549459826
96080.0,1.2956364709381276
96100.0,1.2959204787070924
96120.0,1.3041941056303787
96140.0,1.2784531590784702
96160.0,1.2999082502283028
96180.0,1.3237304037642175
96200.0,1.293337239228799
96220.0,1.303298044508013
96240.0,1.3450556951165942
96260.0,1.3173366964561934
96280.0,1.3129979894694999
96300.0,1.3008567271394726
96320.0,1.309044245552795
96340.0,1.272504651464413
96360.0,1.3106896598701603
96380.0,1.2943650712280768
96400.0,1.306494614472177
96420.0,1.316043389324172
96440.0,1.2955085804069417
96460.0,1.2935502784134174
96480.0,1.2813120709571852
96500.0,1.2959553304511604
96520.0,1.3273612254875677
96540.0,1.302108841773898
96560.0,1.2966529562005813
96580.0,1.2951650453898411
96600.0,1.2942490047197408
96620.0,1.3132586678721638
96640.0,1.2985363838346728
96660.0,1.292062766951625
96680.0,1.310518096153799
96700.0,1.3131450924516763
96720.0,1.2845880060393131
96740.0,1.2885278490466905
96760.0,1.296521867183149
96780.0,1.3119025184179847
96800.0,1.295376892204063
96820.0,1.326992448898424
96840.0,1.2726061018443051
96860.0,1.3097029756158085
96880.0,1.3170237197426384
96900.0,1.315901864437879
96920.0,1.282949000106938
96940.0,1.3084922100717868
96960.0,1.3357076985680747
96980.0,1.3065498143850864
97000.0,1.3281888347768371
97020.0,1.2861140522008399
97040.0,1.2999422295268843
97060.0,1.308042167313381
97080.0,1.2919602111172026
97100.0,1.3064831862741562
97120.0,1.310939530541246
97140.0,1.290793692111707
97160.0,1.2867178192781434
97180.0,1.3245533160863665
97200.0,1.2852726216167731
97220.0,1.299038053108228
97240.0,1.3227666242318759
97260.0,1.3179731690624197
97280.0,1.3210959745075042
97300.0,1.3121146105679622
97320.0,1.29950351060866
97340.0,1.324450136575093
97360.0,1.3443805737940642
97380.0,1.3056333321742535
97400.0,1.3088761456033824
97420.0,1.321071198483554
97440.0,1.3006526848632973
97460.0,1.3234020178015053
97480.0,1.328353565719517
97500.0,1.3272197715876146
97520.0,1.3128908434075834
97540.0,1.2955780448119263
97560.0,1.3095395220498491
97580.0,1.2926889946367266
97600.0,1.2997867574783564
97620.0,1.3117643571321758
97640.0,1.3082218343281808
97660.0,1.2912981650769817
97680.0,1.3140363670659774
97700.0,1.2909223346697984
97720.0,1.296994276301569
97740.0,1.301464611121328
97760.0,1.328774914614342
97780.0,1.3044219417300011
97800.0,1.3028055222612285
97820.0,1.3106145802100693
97840.0,1.315761017523644
97860.0,1.2908051366607851
97880.0,1.321399390129602
97900.0,1.3261494688501334
97920.0,1.3009970870080683
97940.0,1.31404770496618
97960.0,1.3000836578562731
97980.0,1.2797578618183516
98000.0,1.2973493225041857
98020.0,1.3148486892695623
98040.0,1.2597221609421447
98060.0,1.305731631600847
98080.0,1.3024469191590853
98100.0,1.3143564703928337
98120.0,1.3150704243350555
98140.0,1.296040377802845
98160.0,1.3057558520912245
98180.0,1.2643420624014172
98200.0,1.293878859738932
98220.0,1.2778283546357536
98240.0,1.3526267222161366
98260.0,1.289095348264346
98280.0,1.3078852252826478
98300.0,1.2704229176905564
98320.0,1.309612903959451
98340.0,1.303379435677796
98360.0,1.3162173915872912
98380.0,1.3198841655063795
98400.0,1.3071330259446892
98420.0,1.282016293697553
98440.0,1.33034969969883
98460.0,1.3256883497726015
98480.0,1.312788625961343
98500.0,1.3033167651432271
98520.0,1.293405276095252
98540.0,1.3013293220374336
98560.0,1.309055122130849
98580.0,1.3199711725589791
98600.0,1.3267078761835378
98620.0,1.2782781793213007
98640.0,1.3004448164582874
98660.0,1.2984866749837605
98680.0,1.3332709695751115
98700.0,1.3527204439999374
98720.0,1.2961734112362138
98740.0,1.2915245684916683
98760.0,1.3326172127397995
98780.0,1.3218131035596978
98800.0,1.3101511466151703
98820.0,1.3107102935731074
98840.0,1.3130968135407441
98860.0,1.2982735605658824
98880.0,1.2891503647070108
98900.0,1.3092227259114406
98920.0,1.313643859942362
98940.0,1.3131171484142512
98960.0,1.2923478538064685
98980.0,1.3077736090712022
99000.0,1.2941448568945062
99020.0,1.3047704334307457
99040.0,1.302707941174945
99060.0,1.3165504306445301
99080.0,1.32235928333731
99100.0,1.2959768647070484
99120.0,1.3286153266688614
99140.0,1.291999850155097
99160.0,1.2948895256576147
99180.0,1.310451612382677
99200.0,1.3175000970886277
99220.0,1.3149300442698153
99240.0,1.2906220218064133
99260.0,1.2941149181479128
99280.0,1.3047139442332698
99300.0,1.2985910122606836
99320.0,1.2983894626738695
99340.0,1.3192402614128362
99360.0,1.3072749374651753
99380.0,1.3084117499580918
99400.0,1.318933869293064
99420.0,1.3046709514164503
99440.0,1.2995107786655364
99460.0,1.3218397506059711
99480.0,1.3202090391476449
99500.0,1.3273927474026546
99520.0,1.30583424009846
99540.0,1.3110466509059606
99560.0,1.2916053094882982
99580.0,1.3184523224000757
99600.0,1.3096782510928089
99620.0,1.3078599131652768
99640.0,1.3331377700515654
99660.0,1.305200619723279
99680.0,1.3151685400730468
99700.0,1.3347013873815734
99720.0,1.2980369376043335
99740.0,1.2995649580541333
99760.0,1.3082790884249331
99780.0,1.3143772728595327
99800.0,1.2966598822339688
99820.0,1.30471504113173
99840.0,1.3184622053747868
99860.0,1.3080893217301741
99880.0,1.2989789410055492
99900.0,1.3327034409032052
99920.0,1.308316613047844
99940.0,1.302282365763457
99960.0,1.2988585916989495
99980.0,1.2956889666569904
100000.0,1.3327764514320513
100020.0,1.2841266128943276
100040.0,1.2817947717380627
100060.0,1.3068871165231992
100080.0,1.3029536123269425
100100.0,1.3099962161795606
100120.0,1.3177930073570983
100140.0,1.303669191091914
100160.0,1.2859834710850533
100180.0,1.3031255820570253
100200.0,1.3060323294136145
100220.0,1.3361270109098484
100240.0,1.3181441449224465
100260.0,1.30860098348073
100280.0,1.322381849375025
100300.0,1.3270608652609022
100320.0,1.2789187019679387
100340.0,1.3041108481261143
100360.0,1.2958201713531188
100380.0,1.3260990734907034
100400.0,1.3298473640703776
100420.0,1.3104041048557153
100440.0,1.3444462357065126
100460.0,1.3268757364007462
100480.0,1.2796890700194063
100500.0,1.2995981205082685
100520.0,1.2887755062784858
100540.0,1.3332677592415303
100560.0,1.3237736554073973
100580.0,1.3274856616283297
100600.0,1.326628424662249
100620.0,1.3154385420776908
100640.0,1.3343866721511712
100660.0,1.2981277183275333
100680.0,1.304383457535646
100700.0,1.2808732604572595
100720.0,1.3062283056738189
100740.0,1.3222147964168445
100760.0,1.2895383565318206
100780.0,1.3158852259169138
100800.0,1.3158109043170718
100820.0,1.2920333028375666
100840.0,1.3204846590398034
100860.0,1.309334843862476
100880.0,1.2866656279840831
100900.0,1.298398099508413
100920.0,1.3109098830366956
100940.0,1.278017986489244
100960.0,1.318887858969441
100980.0,1.3110838910067
101000.0,1.3039056977543297
101020.0,1.344779617018104
101040.0,1.3238249564388924
101060.0,1.2937497005706449
101080.0,1.307408512996537
101100.0,1.3388221301035241
101120.0,1.3317653950592512
101140.0,1.326213544181378
101160.0,1.313239699615707
101180.0,1.3500807871690452
101200.0,1.3352485250693358
101220.0,1.3224637136425001
101240.0,1.3283042853048537
101260.0,1.3547471167435252
101280.0,1.3184818596967198
101300.0,1.3218467545263082
101320.0,1.3268955419676065
101340.0,1.318999174331362
101360.0,1.2908186551497707
101380.0,1.29946107727023
101400.0,1.3122131203815433
101420.0,1.317744755247185
101440.0,1.2913299170196029
101460.0,1.327875420183524
101480.0,1.3199347566768032
101500.0,1.293208120119243
101520.0,1.3043809702839733
101540.0,1.31240319711799
101560.0,1.3398258619647858
101580.0,1.3055423177855048
101600.0,1.3336579699504982
