Time (ps),TEMP
1275.0,299.29
1275.2,300.06
1275.4,299.37
1275.6,299.77
1275.8,300.28
1276.0,299.8
1276.2,298.34
1276.4,299.34
1276.6,299.67
1276.8,298.78
1277.0,299.31
1277.2,298.82
1277.4,300.12
1277.6,300.14
1277.8,300.08
1278.0,299.85
1278.2,300.85
1278.4,299.2
1278.6,300.28
1278.8,301.13
1279.0,300.67
1279.2,301.04
1279.4,301.1
1279.6,300.44
1279.8,300.73
1280.0,301.75
1280.2,302.16
1280.4,300.84
1280.6,300.9
1280.8,300.85
1281.0,300.21
1281.2,300.98
1281.4,301.99
1281.6,299.93
1281.8,301.32
1282.0,300.7
1282.2,300.22
1282.4,300.4
1282.6,300.45
1282.8,299.93
1283.0,300.36
1283.2,301.37
1283.4,301.23
1283.6,300.16
1283.8,301.06
1284.0,300.45
1284.2,301.81
1284.4,302.1
1284.6,300.03
1284.8,300.03
1285.0,300.39
1285.2,301.08
1285.4,300.43
1285.6,300.47
1285.8,300.64
1286.0,299.96
1286.2,299.83
1286.4,298.7
1286.6,298.46
1286.8,299.31
1287.0,299.02
1287.2,299.79
1287.4,299.95
1287.6,300.06
1287.8,300.48
1288.0,300.21
1288.2,300.43
1288.4,299.48
1288.6,300.23
1288.8,300.45
1289.0,298.88
1289.2,300.28
1289.4,300.47
1289.6,299.54
1289.8,300.69
1290.0,301.68
1290.2,300.24
1290.4,297.7
1290.6,300.36
1290.8,298.82
1291.0,298.37
1291.2,297.88
1291.4,300.44
1291.6,299.5
1291.8,300.36
1292.0,298.71
1292.2,299.11
1292.4,300.2
1292.6,300.01
1292.8,299.68
1293.0,300.75
1293.2,300.31
1293.4,301.23
1293.6,300.53
1293.8,300.44
1294.0,299.82
1294.2,300.33
1294.4,300.65
1294.6,298.7
1294.8,300.33
1295.0,301.42
1295.2,299.7
1295.4,299.8
1295.6,300.16
1295.8,300.41
1296.0,299.97
1296.2,298.51
1296.4,298.28
1296.6,299.75
1296.8,298.52
1297.0,300.11
1297.2,300.12
1297.4,301.23
1297.6,299.93
1297.8,300.59
1298.0,302.13
1298.2,299.64
1298.4,301.82
1298.6,299.4
1298.8,301.75
1299.0,300.78
1299.2,300.04
1299.4,300.1
1299.6,299.2
1299.8,301.08
1300.0,299.84
1300.2,302.27
1300.4,299.51
1300.6,299.43
1300.8,300.22
1301.0,300.29
1301.2,300.29
1301.4,300.47
1301.6,300.9
1301.8,300.85
1302.0,301.26
1302.2,299.28
1302.4,299.61
1302.6,299.41
1302.8,299.2
1303.0,300.81
1303.2,300.75
1303.4,302.1
1303.6,301.72
1303.8,299.83
1304.0,299.4
1304.2,299.66
1304.4,300.01
1304.6,298.84
1304.8,298.87
1305.0,298.21
1305.2,299.93
1305.4,299.5
1305.6,298.99
1305.8,299.92
1306.0,299.87
1306.2,299.37
1306.4,299.01
1306.6,300.44
1306.8,300.72
1307.0,299.96
1307.2,301.32
1307.4,300.49
1307.6,303.18
1307.8,302.01
1308.0,300.9
1308.2,301.08
1308.4,299.86
1308.6,301.22
1308.8,299.7
1309.0,299.52
1309.2,301.05
1309.4,300.48
1309.6,301.67
1309.8,300.94
1310.0,300.67
1310.2,299.48
1310.4,300.59
1310.6,299.54
1310.8,300.14
1311.0,301.38
1311.2,301.86
1311.4,301.55
1311.6,301.47
1311.8,300.7
1312.0,299.79
1312.2,300.37
1312.4,299.2
1312.6,300.91
1312.8,301.18
1313.0,300.17
1313.2,300.91
1313.4,300.44
1313.6,301.03
1313.8,299.11
1314.0,300.41
1314.2,299.17
1314.4,299.88
1314.6,298.99
1314.8,298.08
1315.0,300.06
1315.2,300.46
1315.4,300.92
1315.6,300.78
1315.8,300.13
1316.0,299.79
1316.2,300.56
1316.4,300.82
1316.6,300.9
1316.8,300.66
1317.0,299.37
1317.2,298.6
1317.4,301.51
1317.6,301.86
1317.8,302.1
1318.0,301.78
1318.2,300.79
1318.4,301.23
1318.6,300.32
1318.8,300.44
1319.0,301.28
1319.2,300.02
1319.4,297.81
1319.6,299.38
1319.8,299.68
1320.0,298.58
1320.2,299.74
1320.4,298.94
1320.6,299.2
1320.8,299.64
1321.0,299.27
1321.2,301.01
1321.4,298.75
1321.6,299.44
1321.8,301.36
1322.0,299.4
1322.2,298.57
1322.4,300.09
1322.6,300.02
1322.8,298.6
1323.0,299.71
1323.2,299.73
1323.4,300.1
1323.6,299.15
1323.8,299.77
1324.0,301.84
1324.2,299.18
1324.4,300.83
1324.6,299.62
1324.8,300.05
1325.0,300.57
1325.2,299.74
1325.4,300.58
1325.6,298.3
1325.8,299.73
1326.0,297.67
1326.2,299.01
1326.4,299.26
1326.6,299.92
1326.8,299.78
1327.0,299.49
1327.2,299.62
1327.4,299.44
1327.6,297.88
1327.8,300.07
1328.0,300.22
1328.2,300.34
1328.4,299.36
1328.6,300.37
1328.8,300.54
1329.0,301.14
1329.2,301.42
1329.4,300.36
1329.6,301.38
1329.8,300.87
1330.0,300.65
1330.2,301.67
1330.4,299.93
1330.6,300.89
1330.8,299.04
1331.0,300.35
1331.2,300.43
1331.4,301.2
1331.6,300.09
1331.8,300.01
1332.0,299.23
1332.2,298.71
1332.4,298.13
1332.6,298.76
1332.8,299.08
1333.0,299.44
1333.2,298.92
1333.4,299.83
1333.6,300.54
1333.8,300.19
1334.0,300.33
1334.2,300.24
1334.4,299.66
1334.6,297.32
1334.8,299.02
1335.0,300.14
1335.2,299.95
1335.4,299.44
1335.6,300.67
1335.8,299.71
1336.0,299.72
1336.2,300.98
1336.4,298.57
1336.6,299.68
1336.8,299.05
1337.0,301.16
1337.2,298.9
1337.4,300.07
1337.6,300.16
1337.8,300.3
1338.0,301.28
1338.2,299.94
1338.4,298.68
1338.6,300.98
1338.8,300.01
1339.0,300.47
1339.2,299.39
1339.4,301.24
1339.6,299.43
1339.8,299.88
1340.0,300.85
1340.2,299.3
1340.4,300.79
1340.6,298.16
1340.8,300.39
1341.0,300.04
1341.2,298.73
1341.4,299.3
1341.6,300.86
1341.8,301.14
1342.0,300.47
1342.2,300.69
1342.4,301.45
1342.6,299.94
1342.8,300.87
1343.0,301.96
1343.2,300.32
1343.4,300.92
1343.6,301.55
1343.8,300.54
1344.0,300.59
1344.2,298.47
1344.4,299.83
1344.6,299.05
1344.8,300.5
1345.0,299.62
1345.2,299.46
1345.4,299.81
1345.6,300.0
1345.8,300.11
1346.0,301.52
1346.2,300.25
1346.4,300.64
1346.6,300.25
1346.8,299.13
1347.0,299.57
1347.2,300.99
1347.4,300.13
1347.6,301.41
1347.8,300.4
1348.0,299.98
1348.2,299.62
1348.4,298.31
1348.6,300.44
1348.8,299.72
1349.0,300.65
1349.2,299.41
1349.4,300.2
1349.6,298.9
1349.8,300.13
1350.0,298.16
1350.2,300.08
1350.4,298.63
1350.6,298.27
1350.8,300.4
1351.0,300.02
1351.2,300.87
1351.4,300.81
1351.6,300.02
1351.8,297.32
1352.0,299.83
1352.2,299.55
1352.4,299.8
1352.6,299.76
1352.8,299.9
1353.0,300.06
1353.2,299.03
1353.4,299.04
1353.6,300.19
1353.8,299.11
1354.0,299.51
1354.2,300.17
1354.4,300.35
1354.6,299.46
1354.8,298.22
1355.0,300.59
1355.2,300.54
1355.4,300.57
1355.6,300.37
1355.8,298.8
1356.0,299.11
1356.2,299.52
1356.4,298.61
1356.6,300.07
1356.8,300.9
1357.0,300.22
1357.2,301.35
1357.4,299.72
1357.6,300.64
1357.8,301.13
1358.0,301.3
1358.2,299.57
1358.4,301.78
1358.6,300.63
1358.8,299.28
1359.0,300.13
1359.2,299.4
1359.4,299.3
1359.6,300.29
1359.8,299.99
1360.0,301.17
1360.2,300.2
1360.4,299.77
1360.6,299.46
1360.8,299.4
1361.0,299.78
1361.2,299.98
1361.4,299.66
1361.6,300.69
1361.8,301.17
1362.0,300.32
1362.2,298.56
1362.4,299.84
1362.6,298.51
1362.8,301.68
1363.0,298.94
1363.2,300.42
1363.4,300.99
1363.6,300.61
1363.8,299.99
1364.0,301.33
1364.2,299.62
1364.4,300.52
1364.6,300.32
1364.8,300.94
1365.0,300.24
1365.2,299.3
1365.4,301.4
1365.6,299.53
1365.8,300.78
1366.0,299.08
1366.2,300.55
1366.4,299.16
1366.6,300.39
1366.8,299.06
1367.0,297.77
1367.2,298.94
1367.4,299.66
1367.6,299.86
1367.8,300.99
1368.0,300.32
1368.2,300.16
1368.4,301.38
1368.6,300.54
1368.8,299.68
1369.0,299.72
1369.2,299.85
1369.4,300.17
1369.6,301.05
1369.8,302.31
1370.0,302.94
1370.2,302.24
1370.4,301.27
1370.6,300.47
1370.8,300.27
1371.0,299.9
1371.2,300.27
1371.4,301.39
1371.6,300.14
1371.8,298.97
1372.0,300.41
1372.2,299.43
1372.4,300.5
1372.6,299.86
1372.8,300.07
1373.0,300.37
1373.2,299.92
1373.4,302.09
1373.6,299.37
1373.8,301.14
1374.0,299.66
1374.2,298.84
1374.4,301.19
1374.6,299.96
1374.8,300.54
1375.0,300.59
1375.2,300.42
1375.4,299.08
1375.6,299.6
1375.8,300.56
1376.0,300.98
1376.2,302.83
1376.4,301.55
1376.6,302.33
1376.8,300.39
1377.0,300.3
1377.2,300.56
1377.4,300.01
1377.6,300.15
1377.8,299.91
1378.0,300.84
1378.2,301.19
1378.4,300.35
1378.6,300.72
1378.8,299.99
1379.0,299.6
1379.2,300.24
1379.4,299.75
1379.6,301.23
1379.8,301.1
1380.0,299.93
1380.2,300.2
1380.4,299.5
1380.6,300.11
1380.8,300.93
1381.0,299.48
1381.2,299.21
1381.4,300.5
1381.6,300.32
1381.8,300.91
1382.0,299.83
1382.2,298.58
1382.4,298.54
1382.6,301.32
1382.8,300.75
1383.0,301.74
1383.2,301.32
1383.4,300.17
1383.6,300.13
1383.8,301.74
1384.0,300.3
1384.2,299.26
1384.4,300.25
1384.6,299.33
1384.8,300.82
1385.0,299.83
1385.2,301.33
1385.4,301.01
1385.6,299.02
1385.8,300.85
1386.0,300.17
1386.2,298.61
1386.4,299.62
1386.6,299.62
1386.8,299.36
1387.0,300.51
1387.2,299.34
1387.4,298.66
1387.6,300.13
1387.8,299.96
1388.0,297.92
1388.2,298.75
1388.4,300.53
1388.6,300.53
1388.8,300.55
1389.0,300.93
1389.2,299.58
1389.4,300.98
1389.6,300.95
1389.8,300.78
1390.0,300.47
1390.2,301.34
1390.4,302.14
1390.6,301.21
1390.8,302.34
1391.0,301.31
1391.2,301.95
1391.4,300.33
1391.6,299.85
1391.8,299.74
1392.0,299.59
1392.2,301.23
1392.4,301.8
1392.6,298.97
1392.8,299.75
1393.0,299.08
1393.2,298.6
1393.4,300.42
1393.6,299.73
1393.8,301.43
1394.0,300.07
1394.2,300.17
1394.4,300.22
1394.6,299.75
1394.8,300.1
1395.0,300.13
1395.2,299.98
1395.4,300.52
1395.6,299.34
1395.8,298.45
1396.0,300.35
1396.2,299.91
1396.4,299.74
1396.6,300.97
1396.8,300.54
1397.0,300.08
1397.2,298.55
1397.4,299.49
1397.6,300.68
1397.8,299.8
1398.0,300.41
1398.2,300.52
1398.4,299.71
1398.6,300.48
1398.8,301.02
1399.0,299.98
1399.2,299.65
1399.4,300.54
1399.6,301.07
1399.8,300.05
1400.0,299.39
1400.2,297.92
1400.4,299.58
1400.6,299.13
1400.8,299.77
1401.0,299.62
1401.2,298.94
1401.4,301.43
1401.6,299.93
1401.8,301.68
1402.0,301.28
1402.2,300.83
1402.4,300.84
1402.6,298.51
1402.8,301.05
1403.0,301.62
1403.2,300.91
1403.4,299.7
1403.6,300.38
1403.8,299.31
1404.0,299.68
1404.2,299.49
1404.4,298.28
1404.6,299.32
1404.8,301.74
1405.0,302.0
1405.2,300.46
1405.4,300.99
1405.6,299.71
1405.8,300.13
1406.0,301.23
1406.2,299.82
1406.4,300.69
1406.6,300.58
1406.8,300.32
1407.0,300.86
1407.2,300.95
1407.4,300.29
1407.6,300.67
1407.8,301.73
1408.0,300.2
1408.2,299.25
1408.4,298.89
1408.6,298.6
1408.8,298.28
1409.0,298.96
1409.2,298.85
1409.4,300.63
1409.6,300.57
1409.8,299.77
1410.0,299.5
1410.2,298.95
1410.4,299.31
1410.6,298.65
1410.8,297.93
1411.0,299.24
1411.2,299.15
1411.4,298.54
1411.6,298.7
1411.8,300.91
1412.0,299.2
1412.2,299.87
1412.4,300.24
1412.6,300.24
1412.8,299.6
1413.0,298.76
1413.2,298.86
1413.4,299.27
1413.6,298.62
1413.8,299.55
1414.0,298.61
1414.2,300.33
1414.4,300.19
1414.6,301.35
1414.8,299.79
1415.0,300.3
1415.2,299.11
1415.4,299.83
1415.6,299.78
1415.8,298.91
1416.0,299.37
1416.2,300.74
1416.4,300.29
1416.6,299.7
1416.8,299.92
1417.0,299.63
1417.2,299.61
1417.4,299.38
1417.6,300.28
1417.8,299.77
1418.0,300.73
1418.2,301.16
1418.4,300.29
1418.6,301.02
1418.8,300.2
1419.0,301.07
1419.2,300.99
1419.4,301.39
1419.6,299.56
1419.8,299.51
1420.0,300.6
1420.2,300.27
1420.4,299.4
1420.6,300.45
1420.8,300.51
1421.0,300.18
1421.2,300.87
1421.4,299.38
1421.6,299.52
1421.8,299.45
1422.0,301.04
1422.2,300.55
1422.4,300.5
1422.6,302.28
1422.8,300.45
1423.0,300.58
1423.2,299.42
1423.4,299.42
1423.6,299.77
1423.8,300.05
1424.0,299.99
1424.2,300.57
1424.4,299.97
1424.6,300.4
1424.8,300.07
1425.0,299.56
1425.2,301.02
1425.4,301.42
1425.6,299.92
1425.8,300.88
1426.0,299.42
1426.2,300.49
1426.4,300.0
1426.6,300.59
1426.8,300.66
1427.0,300.5
1427.2,301.71
1427.4,301.48
1427.6,301.41
1427.8,300.45
1428.0,299.92
1428.2,299.78
1428.4,300.29
1428.6,301.16
1428.8,300.88
1429.0,301.59
1429.2,302.1
1429.4,301.43
1429.6,300.62
1429.8,300.74
1430.0,301.64
1430.2,299.66
1430.4,300.28
1430.6,299.57
1430.8,301.14
1431.0,299.11
1431.2,299.23
1431.4,300.18
1431.6,300.42
1431.8,299.95
1432.0,300.8
1432.2,299.83
1432.4,301.65
1432.6,300.1
1432.8,300.64
1433.0,300.86
1433.2,300.76
1433.4,299.73
1433.6,300.84
1433.8,300.38
1434.0,299.63
1434.2,298.35
1434.4,300.95
1434.6,298.38
1434.8,298.99
1435.0,299.57
1435.2,299.54
1435.4,299.02
1435.6,298.99
1435.8,299.35
1436.0,299.19
1436.2,300.33
1436.4,300.55
1436.6,299.38
1436.8,300.19
1437.0,299.95
1437.2,298.35
1437.4,299.28
1437.6,300.35
1437.8,299.53
1438.0,300.96
1438.2,300.99
1438.4,299.39
1438.6,301.65
1438.8,301.14
1439.0,301.85
1439.2,301.23
1439.4,300.55
1439.6,299.91
1439.8,300.62
1440.0,300.47
1440.2,299.25
1440.4,300.09
1440.6,299.53
1440.8,299.97
1441.0,299.77
1441.2,299.55
1441.4,297.97
1441.6,299.82
1441.8,301.42
1442.0,301.44
1442.2,300.49
1442.4,298.98
1442.6,299.38
1442.8,298.55
1443.0,299.8
1443.2,299.58
1443.4,300.74
1443.6,301.07
1443.8,300.83
1444.0,301.74
1444.2,301.05
1444.4,300.11
1444.6,301.02
1444.8,301.06
1445.0,301.5
1445.2,300.1
1445.4,301.0
1445.6,301.4
1445.8,300.41
1446.0,299.53
1446.2,298.94
1446.4,300.28
1446.6,298.31
1446.8,298.18
1447.0,298.62
1447.2,301.28
1447.4,300.15
1447.6,300.36
1447.8,302.79
1448.0,300.66
1448.2,300.6
1448.4,298.87
1448.6,299.33
1448.8,299.22
1449.0,300.26
1449.2,299.45
1449.4,299.86
1449.6,298.43
1449.8,300.56
1450.0,301.3
1450.2,299.94
1450.4,301.75
1450.6,300.89
1450.8,300.42
1451.0,299.63
1451.2,300.17
1451.4,302.24
1451.6,300.87
1451.8,300.17
1452.0,298.98
1452.2,299.46
1452.4,300.76
1452.6,299.48
1452.8,298.99
1453.0,299.89
1453.2,299.41
1453.4,298.66
1453.6,300.79
1453.8,298.65
1454.0,301.1
1454.2,299.01
1454.4,299.45
1454.6,300.8
1454.8,299.72
1455.0,300.31
1455.2,300.0
1455.4,300.34
1455.6,299.38
1455.8,299.41
1456.0,300.73
1456.2,301.06
1456.4,301.09
1456.6,300.01
1456.8,300.51
1457.0,300.83
1457.2,300.58
1457.4,300.44
1457.6,300.74
1457.8,300.31
1458.0,300.69
1458.2,300.93
1458.4,299.07
1458.6,299.7
1458.8,298.32
1459.0,298.44
1459.2,298.55
1459.4,298.51
1459.6,300.77
1459.8,302.61
1460.0,301.33
1460.2,300.29
1460.4,301.33
1460.6,300.1
1460.8,300.8
1461.0,300.65
1461.2,300.26
1461.4,299.21
1461.6,299.63
1461.8,300.01
1462.0,298.29
1462.2,299.08
1462.4,299.27
1462.6,299.2
1462.8,298.81
1463.0,297.82
1463.2,297.99
1463.4,299.28
1463.6,300.33
1463.8,300.52
1464.0,300.6
1464.2,302.28
1464.4,301.08
1464.6,300.55
1464.8,300.83
1465.0,300.75
1465.2,300.56
1465.4,300.34
1465.6,302.58
1465.8,301.22
1466.0,302.14
1466.2,302.71
1466.4,300.66
1466.6,301.75
1466.8,300.92
1467.0,301.51
1467.2,301.0
1467.4,300.28
1467.6,301.13
1467.8,301.08
1468.0,301.49
1468.2,300.19
1468.4,299.92
1468.6,300.39
1468.8,300.18
1469.0,299.13
1469.2,301.79
1469.4,300.05
1469.6,300.26
1469.8,299.9
1470.0,299.96
1470.2,301.14
1470.4,299.74
1470.6,300.09
1470.8,299.53
1471.0,299.85
1471.2,299.46
1471.4,300.01
1471.6,300.1
1471.8,301.02
1472.0,300.2
1472.2,300.88
1472.4,301.12
1472.6,300.44
1472.8,299.84
1473.0,300.56
1473.2,303.14
1473.4,301.12
1473.6,299.57
1473.8,300.84
1474.0,299.88
1474.2,299.89
1474.4,300.22
1474.6,300.01
1474.8,298.86
1475.0,300.98
1475.2,300.18
1475.4,299.92
1475.6,299.82
1475.8,300.76
1476.0,299.67
1476.2,300.2
1476.4,299.72
1476.6,298.68
1476.8,299.06
1477.0,300.78
1477.2,299.62
1477.4,299.37
1477.6,298.81
1477.8,298.17
1478.0,300.66
1478.2,299.68
1478.4,300.33
1478.6,300.98
1478.8,300.81
1479.0,301.13
1479.2,302.01
1479.4,301.05
1479.6,299.59
1479.8,301.0
1480.0,300.66
1480.2,300.36
1480.4,301.9
1480.6,299.56
1480.8,299.32
1481.0,300.15
1481.2,300.3
1481.4,300.07
1481.6,299.52
1481.8,298.41
1482.0,298.35
1482.2,299.62
1482.4,300.32
1482.6,299.12
1482.8,300.33
1483.0,300.57
1483.2,300.8
1483.4,299.43
1483.6,299.19
1483.8,298.94
1484.0,298.33
1484.2,298.88
1484.4,298.46
1484.6,300.24
1484.8,299.96
1485.0,300.74
1485.2,299.86
1485.4,299.47
1485.6,301.53
1485.8,299.5
1486.0,299.3
1486.2,300.22
1486.4,301.17
1486.6,299.37
1486.8,301.56
1487.0,302.04
1487.2,301.55
1487.4,299.88
1487.6,300.0
1487.8,299.17
1488.0,299.26
1488.2,301.16
1488.4,300.0
1488.6,301.16
1488.8,299.61
1489.0,301.04
1489.2,299.7
1489.4,300.13
1489.6,300.11
1489.8,300.4
1490.0,298.87
1490.2,300.37
1490.4,300.66
1490.6,299.86
1490.8,299.94
1491.0,300.97
1491.2,299.24
1491.4,301.7
1491.6,301.5
1491.8,300.7
1492.0,301.39
1492.2,300.45
1492.4,301.1
1492.6,299.97
1492.8,299.89
1493.0,299.94
1493.2,300.19
1493.4,299.15
1493.6,299.59
1493.8,299.18
1494.0,299.27
1494.2,299.23
1494.4,299.56
1494.6,298.25
1494.8,299.87
1495.0,299.7
1495.2,299.17
1495.4,299.21
1495.6,300.38
1495.8,298.94
1496.0,300.81
1496.2,299.39
1496.4,300.77
1496.6,299.08
1496.8,300.54
1497.0,300.66
1497.2,299.2
1497.4,299.94
1497.6,299.32
1497.8,299.86
1498.0,299.42
1498.2,299.9
1498.4,300.61
1498.6,299.64
1498.8,300.53
1499.0,299.53
1499.2,299.22
1499.4,299.39
1499.6,300.31
1499.8,299.58
1500.0,300.97
1500.2,300.12
1500.4,299.67
1500.6,299.58
1500.8,298.87
1501.0,299.83
1501.2,298.35
1501.4,299.49
1501.6,299.21
1501.8,300.3
1502.0,298.43
1502.2,299.47
1502.4,300.3
1502.6,300.34
1502.8,301.31
1503.0,301.39
1503.2,299.98
1503.4,300.31
1503.6,299.76
1503.8,300.49
1504.0,300.6
1504.2,300.89
1504.4,300.0
1504.6,300.75
1504.8,300.81
1505.0,301.47
1505.2,300.88
1505.4,299.78
1505.6,299.84
1505.8,300.5
1506.0,300.26
1506.2,297.83
1506.4,298.45
1506.6,299.21
1506.8,300.68
1507.0,300.73
1507.2,299.6
1507.4,301.61
1507.6,300.93
1507.8,301.45
1508.0,300.44
1508.2,300.41
1508.4,301.1
1508.6,299.09
1508.8,301.25
1509.0,300.5
1509.2,299.51
1509.4,300.38
1509.6,299.98
1509.8,300.2
1510.0,299.28
1510.2,300.36
1510.4,299.49
1510.6,300.07
1510.8,301.44
1511.0,300.24
1511.2,300.8
1511.4,300.79
1511.6,301.44
1511.8,300.31
1512.0,300.62
1512.2,300.02
1512.4,298.52
1512.6,297.75
1512.8,298.34
1513.0,299.75
1513.2,301.2
1513.4,300.84
1513.6,300.02
1513.8,299.9
1514.0,300.43
1514.2,300.26
1514.4,299.81
1514.6,299.17
1514.8,299.71
1515.0,298.7
1515.2,300.15
1515.4,299.93
1515.6,300.19
1515.8,300.85
1516.0,299.85
1516.2,300.06
1516.4,299.99
1516.6,299.91
1516.8,299.17
1517.0,299.15
1517.2,300.66
1517.4,299.53
1517.6,299.76
1517.8,299.92
1518.0,299.79
1518.2,300.8
1518.4,299.13
1518.6,300.84
1518.8,299.54
1519.0,300.04
1519.2,299.44
1519.4,299.98
1519.6,299.98
1519.8,300.47
1520.0,299.74
1520.2,299.86
1520.4,298.07
1520.6,299.12
1520.8,301.48
1521.0,300.41
1521.2,301.21
1521.4,300.64
1521.6,298.82
1521.8,300.99
1522.0,297.9
1522.2,299.11
1522.4,300.67
1522.6,300.06
1522.8,299.77
1523.0,300.02
1523.2,299.98
1523.4,299.6
1523.6,299.0
1523.8,299.43
1524.0,300.01
1524.2,301.06
1524.4,299.41
1524.6,300.33
1524.8,301.35
1525.0,301.66
1525.2,301.31
1525.4,299.71
1525.6,299.73
1525.8,300.83
1526.0,300.47
1526.2,300.84
1526.4,300.33
1526.6,300.49
1526.8,301.51
1527.0,301.02
1527.2,300.72
1527.4,301.14
1527.6,301.25
1527.8,300.52
1528.0,300.34
1528.2,299.6
1528.4,300.77
1528.6,302.71
1528.8,299.39
1529.0,301.51
1529.2,299.66
1529.4,299.9
1529.6,298.99
1529.8,299.55
1530.0,300.04
1530.2,301.17
1530.4,298.51
1530.6,299.49
1530.8,299.53
1531.0,298.32
1531.2,299.04
1531.4,300.73
1531.6,299.62
1531.8,302.26
1532.0,300.2
1532.2,301.43
1532.4,299.64
1532.6,300.14
1532.8,300.22
1533.0,300.09
1533.2,298.4
1533.4,300.46
1533.6,300.34
1533.8,301.26
1534.0,300.55
1534.2,300.92
1534.4,300.8
1534.6,298.88
1534.8,300.69
1535.0,300.63
1535.2,299.6
1535.4,301.37
1535.6,300.4
1535.8,300.95
1536.0,300.5
1536.2,300.43
1536.4,300.04
1536.6,299.91
1536.8,299.95
1537.0,300.17
1537.2,302.0
1537.4,301.64
1537.6,300.33
1537.8,300.43
1538.0,301.35
1538.2,301.39
1538.4,299.89
1538.6,299.67
1538.8,301.08
1539.0,300.26
1539.2,299.17
1539.4,300.5
1539.6,298.15
1539.8,299.9
1540.0,299.94
1540.2,300.85
1540.4,299.87
1540.6,299.09
1540.8,299.36
1541.0,300.15
1541.2,300.24
1541.4,300.24
1541.6,300.02
1541.8,301.08
1542.0,301.63
1542.2,300.11
1542.4,301.35
1542.6,300.42
1542.8,299.91
1543.0,300.58
1543.2,300.53
1543.4,301.63
1543.6,300.44
1543.8,300.12
1544.0,300.96
1544.2,301.57
1544.4,299.78
1544.6,299.99
1544.8,300.71
1545.0,298.2
1545.2,300.2
1545.4,300.58
1545.6,300.55
1545.8,300.76
1546.0,300.25
1546.2,299.95
1546.4,300.51
1546.6,300.85
1546.8,300.73
1547.0,300.15
1547.2,300.44
1547.4,300.99
1547.6,300.11
1547.8,299.9
1548.0,299.41
1548.2,298.58
1548.4,298.34
1548.6,300.76
1548.8,300.71
1549.0,299.64
1549.2,299.68
1549.4,300.06
1549.6,296.95
1549.8,300.06
1550.0,300.48
1550.2,299.95
1550.4,299.88
1550.6,300.09
1550.8,299.24
1551.0,299.55
1551.2,298.85
1551.4,301.53
1551.6,298.84
1551.8,300.35
1552.0,300.32
1552.2,300.72
1552.4,301.04
1552.6,299.83
1552.8,299.6
1553.0,300.62
1553.2,300.03
1553.4,299.26
1553.6,300.35
1553.8,300.75
1554.0,301.5
1554.2,300.41
1554.4,299.34
1554.6,299.96
1554.8,299.72
1555.0,299.19
1555.2,300.58
1555.4,299.29
1555.6,300.49
1555.8,299.91
1556.0,300.02
1556.2,300.82
1556.4,299.63
1556.6,299.83
1556.8,298.54
1557.0,300.08
1557.2,300.57
1557.4,300.48
1557.6,300.41
1557.8,301.78
1558.0,302.29
1558.2,300.5
1558.4,299.87
1558.6,300.61
1558.8,300.53
1559.0,301.49
1559.2,300.04
1559.4,301.43
1559.6,301.13
1559.8,300.52
1560.0,301.16
1560.2,301.07
1560.4,299.6
1560.6,299.51
1560.8,299.53
1561.0,299.17
1561.2,300.52
1561.4,301.15
1561.6,300.73
1561.8,300.34
1562.0,300.51
1562.2,301.11
1562.4,301.92
1562.6,300.53
1562.8,299.84
1563.0,301.06
1563.2,299.45
1563.4,299.91
1563.6,300.83
1563.8,300.35
1564.0,300.0
1564.2,299.67
1564.4,299.52
1564.6,299.88
1564.8,299.41
1565.0,300.47
1565.2,300.13
1565.4,299.18
1565.6,300.16
1565.8,299.0
1566.0,299.34
1566.2,298.59
1566.4,300.03
1566.6,298.73
1566.8,299.09
1567.0,300.17
1567.2,301.5
1567.4,300.19
1567.6,299.26
1567.8,300.23
1568.0,300.18
1568.2,299.58
1568.4,299.27
1568.6,299.58
1568.8,300.97
1569.0,299.75
1569.2,299.48
1569.4,299.76
1569.6,299.06
1569.8,300.92
1570.0,299.43
1570.2,299.29
1570.4,298.49
1570.6,300.39
1570.8,299.57
1571.0,299.23
1571.2,299.47
1571.4,296.82
1571.6,299.22
1571.8,298.57
1572.0,300.05
1572.2,300.05
1572.4,300.9
1572.6,300.69
1572.8,299.6
1573.0,300.48
1573.2,299.94
1573.4,301.51
1573.6,299.89
1573.8,299.65
1574.0,298.95
1574.2,300.51
1574.4,300.73
1574.6,301.25
1574.8,300.19
1575.0,301.17
1575.2,299.41
1575.4,300.53
1575.6,298.94
1575.8,300.07
1576.0,300.71
1576.2,299.27
1576.4,300.23
1576.6,300.54
1576.8,300.02
1577.0,299.75
1577.2,299.49
1577.4,299.63
1577.6,300.92
1577.8,300.19
1578.0,300.19
1578.2,301.39
1578.4,299.37
1578.6,299.81
1578.8,301.04
1579.0,298.88
1579.2,298.98
1579.4,298.69
1579.6,300.92
1579.8,299.53
1580.0,299.18
1580.2,300.18
1580.4,299.83
1580.6,300.76
1580.8,299.91
1581.0,299.52
1581.2,299.7
1581.4,300.03
1581.6,299.42
1581.8,299.86
1582.0,299.51
1582.2,299.17
1582.4,301.03
1582.6,300.86
1582.8,299.7
1583.0,298.4
1583.2,299.02
1583.4,299.89
1583.6,299.78
1583.8,298.07
1584.0,297.71
1584.2,299.46
1584.4,299.69
1584.6,300.24
1584.8,300.2
1585.0,300.92
1585.2,300.25
1585.4,300.41
1585.6,301.09
