Time (ps),PRES
1472.8,21.0
1473.0,39.0
1473.2,-197.3
1473.4,-138.6
1473.6,-32.8
1473.8,-45.3
1474.0,-181.8
1474.2,-48.2
1474.4,40.3
1474.6,67.7
1474.8,-176.5
1475.0,-71.6
1475.2,64.0
1475.4,77.8
1475.6,-214.1
1475.8,113.9
1476.0,-85.4
1476.2,61.3
1476.4,-242.0
1476.6,-232.1
1476.8,-6.0
1477.0,265.3
1477.2,-7.4
1477.4,-57.6
1477.6,53.2
1477.8,135.4
1478.0,-23.0
1478.2,43.0
1478.4,79.2
1478.6,-9.0
1478.8,37.3
1479.0,-183.9
1479.2,148.3
1479.4,208.0
1479.6,64.8
1479.8,-28.0
1480.0,49.7
1480.2,-80.2
1480.4,-53.3
1480.6,35.5
1480.8,195.2
1481.0,116.7
1481.2,51.5
1481.4,34.9
1481.6,-85.7
1481.8,36.5
1482.0,67.0
1482.2,-9.2
1482.4,79.3
1482.6,-197.7
1482.8,-58.4
1483.0,31.4
1483.2,-84.0
1483.4,177.4
1483.6,-210.4
1483.8,-159.4
1484.0,-154.2
1484.2,-203.9
1484.4,44.9
1484.6,-68.1
1484.8,184.7
1485.0,-101.0
1485.2,-102.2
1485.4,206.2
1485.6,75.6
1485.8,82.5
1486.0,45.1
1486.2,-197.3
1486.4,-16.9
1486.6,111.5
1486.8,-4.5
1487.0,279.8
1487.2,-211.4
1487.4,28.8
1487.6,-75.3
1487.8,-50.8
1488.0,37.2
1488.2,158.9
1488.4,-3.8
1488.6,41.7
1488.8,90.3
1489.0,-46.8
1489.2,-13.6
1489.4,-151.8
1489.6,117.5
1489.8,126.1
1490.0,-36.9
1490.2,-30.5
1490.4,-69.5
1490.6,-10.4
1490.8,-67.1
1491.0,295.7
1491.2,-275.7
1491.4,137.6
1491.6,-41.4
1491.8,-180.5
1492.0,48.0
1492.2,115.8
1492.4,-3.7
1492.6,106.7
1492.8,-164.6
1493.0,136.1
1493.2,96.3
1493.4,-0.2
1493.6,-59.2
1493.8,167.7
1494.0,42.5
1494.2,-16.2
1494.4,-0.4
1494.6,132.8
1494.8,-86.8
1495.0,-63.6
1495.2,-13.4
1495.4,-180.6
1495.6,-69.1
1495.8,-238.9
1496.0,-6.0
1496.2,120.9
1496.4,-84.3
1496.6,-20.5
1496.8,-210.8
1497.0,-46.5
1497.2,223.4
1497.4,-248.2
1497.6,-45.9
1497.8,-27.4
1498.0,-111.2
1498.2,-100.8
1498.4,-202.3
1498.6,-69.1
1498.8,-44.4
1499.0,60.3
1499.2,99.6
1499.4,156.8
1499.6,-63.1
1499.8,202.1
1500.0,-88.7
1500.2,-330.7
1500.4,-26.2
1500.6,80.0
1500.8,-68.5
1501.0,-41.8
1501.2,63.4
1501.4,-106.2
1501.6,-124.0
1501.8,-136.9
1502.0,-105.7
1502.2,32.7
1502.4,162.5
1502.6,-10.0
1502.8,29.9
1503.0,-40.3
1503.2,-178.4
1503.4,2.2
1503.6,-93.5
1503.8,-18.4
1504.0,-239.1
1504.2,-113.3
1504.4,-127.6
1504.6,-3.9
1504.8,-44.1
1505.0,9.7
1505.2,-45.9
1505.4,-141.1
1505.6,94.6
1505.8,164.9
1506.0,16.6
1506.2,27.9
1506.4,-147.3
1506.6,22.9
1506.8,190.5
1507.0,127.1
1507.2,145.0
1507.4,27.5
1507.6,51.9
1507.8,-63.0
1508.0,41.7
1508.2,119.4
1508.4,93.2
1508.6,-49.0
1508.8,-133.3
1509.0,-145.6
1509.2,-199.8
1509.4,-142.0
1509.6,-44.8
1509.8,115.6
1510.0,54.7
1510.2,192.6
1510.4,128.4
1510.6,134.6
1510.8,77.2
1511.0,5.2
1511.2,172.8
1511.4,102.2
1511.6,71.4
1511.8,-73.7
1512.0,-89.1
1512.2,99.9
1512.4,-27.7
1512.6,-28.8
1512.8,146.4
1513.0,-45.5
1513.2,86.7
1513.4,-182.1
1513.6,171.5
1513.8,125.1
1514.0,4.8
1514.2,-124.8
1514.4,10.7
1514.6,139.7
1514.8,-30.7
1515.0,-71.7
1515.2,59.7
1515.4,-91.9
1515.6,-35.7
1515.8,182.1
1516.0,69.9
1516.2,-137.4
1516.4,36.0
1516.6,87.1
1516.8,38.0
1517.0,27.6
1517.2,110.2
1517.4,92.7
1517.6,135.2
1517.8,78.1
1518.0,154.7
1518.2,-42.6
1518.4,50.0
1518.6,-74.9
1518.8,172.1
1519.0,-16.9
1519.2,-36.5
1519.4,-198.6
1519.6,-80.2
1519.8,13.0
1520.0,-57.0
1520.2,-62.3
1520.4,31.0
1520.6,-198.2
1520.8,84.8
1521.0,142.6
1521.2,-64.4
1521.4,-390.8
1521.6,170.0
1521.8,36.2
1522.0,263.4
1522.2,-63.8
1522.4,337.4
1522.6,-203.5
1522.8,-14.1
1523.0,-55.9
1523.2,-1.0
1523.4,-48.8
1523.6,87.2
1523.8,-129.3
1524.0,-176.2
1524.2,-2.1
1524.4,25.7
1524.6,164.8
1524.8,-80.8
1525.0,-76.4
1525.2,8.3
1525.4,-43.6
1525.6,-104.9
1525.8,108.5
1526.0,-121.2
1526.2,70.3
1526.4,101.1
1526.6,57.9
1526.8,9.4
1527.0,-206.0
1527.2,-21.9
1527.4,25.5
1527.6,-194.0
1527.8,14.1
1528.0,-6.9
1528.2,71.7
1528.4,196.0
1528.6,-137.0
1528.8,-24.7
1529.0,102.3
1529.2,46.3
1529.4,138.2
1529.6,-57.6
1529.8,-85.1
1530.0,-7.8
1530.2,-78.3
1530.4,23.3
1530.6,14.8
1530.8,-16.6
1531.0,13.9
1531.2,37.5
1531.4,-28.1
1531.6,38.2
1531.8,-168.7
1532.0,-139.0
1532.2,-57.0
1532.4,33.6
1532.6,-89.1
1532.8,-12.4
1533.0,-7.7
1533.2,114.5
1533.4,-102.3
1533.6,-11.9
1533.8,153.3
1534.0,45.4
1534.2,-7.7
1534.4,86.9
1534.6,12.0
1534.8,-173.5
1535.0,-189.8
1535.2,-61.7
1535.4,-46.5
1535.6,32.2
1535.8,-174.1
1536.0,30.5
1536.2,96.7
1536.4,-31.6
1536.6,6.9
1536.8,336.1
1537.0,-121.3
1537.2,-28.2
1537.4,-78.7
1537.6,-253.1
1537.8,-181.2
1538.0,82.1
1538.2,64.0
1538.4,9.7
1538.6,196.5
1538.8,-185.8
1539.0,-82.4
1539.2,35.3
1539.4,135.9
1539.6,-59.2
1539.8,-33.5
1540.0,-72.1
1540.2,105.1
1540.4,78.8
1540.6,47.5
1540.8,356.9
1541.0,50.4
1541.2,146.8
1541.4,63.0
1541.6,-3.5
1541.8,-143.2
1542.0,97.3
1542.2,-6.5
1542.4,17.4
1542.6,117.9
1542.8,112.2
1543.0,-138.7
1543.2,146.1
1543.4,-44.4
1543.6,-121.9
1543.8,17.8
1544.0,-105.0
1544.2,-117.8
1544.4,47.5
1544.6,223.3
1544.8,-29.8
1545.0,-34.9
1545.2,78.3
1545.4,211.3
1545.6,-151.5
1545.8,52.0
1546.0,-28.9
1546.2,51.3
1546.4,-12.2
1546.6,-146.4
1546.8,-15.0
1547.0,-3.9
1547.2,121.5
1547.4,152.8
1547.6,-137.6
1547.8,-63.3
1548.0,198.9
1548.2,-154.2
1548.4,18.1
1548.6,199.8
1548.8,-170.9
1549.0,352.4
1549.2,-90.1
1549.4,-111.4
1549.6,-67.9
1549.8,27.2
1550.0,57.2
1550.2,-25.0
1550.4,-1.0
1550.6,-173.8
1550.8,143.4
1551.0,-60.1
1551.2,-116.2
1551.4,24.2
1551.6,319.0
1551.8,-47.9
1552.0,54.4
1552.2,-9.7
1552.4,-130.0
1552.6,93.6
1552.8,-53.1
1553.0,-79.7
1553.2,128.3
1553.4,17.7
1553.6,-103.7
1553.8,-185.9
1554.0,-204.4
1554.2,230.1
1554.4,-19.0
1554.6,-153.9
1554.8,32.3
1555.0,-21.7
1555.2,89.8
1555.4,-72.3
1555.6,13.6
1555.8,77.2
1556.0,-140.3
1556.2,66.2
1556.4,-97.0
1556.6,-2.9
1556.8,-156.4
1557.0,53.4
1557.2,41.3
1557.4,174.8
1557.6,4.3
1557.8,-19.5
1558.0,37.3
1558.2,227.3
1558.4,-128.9
1558.6,-50.9
1558.8,129.3
1559.0,76.0
1559.2,51.5
1559.4,112.2
1559.6,116.3
1559.8,110.8
1560.0,101.6
1560.2,-147.0
1560.4,-17.5
1560.6,207.9
1560.8,-33.4
1561.0,49.7
1561.2,-110.0
1561.4,93.4
1561.6,-192.6
1561.8,25.4
1562.0,110.9
1562.2,104.4
1562.4,-159.3
1562.6,-154.5
1562.8,115.8
1563.0,-25.9
1563.2,-329.5
1563.4,-22.9
1563.6,81.6
1563.8,-69.9
1564.0,-202.7
1564.2,21.4
1564.4,55.8
1564.6,-180.5
1564.8,15.3
1565.0,-141.4
1565.2,-48.4
1565.4,36.6
1565.6,-36.8
1565.8,43.5
1566.0,-81.3
1566.2,130.8
1566.4,-105.0
1566.6,-95.8
1566.8,-66.8
1567.0,-28.7
1567.2,179.1
1567.4,360.3
1567.6,-124.9
1567.8,-29.7
1568.0,-218.5
1568.2,188.0
1568.4,58.7
1568.6,-64.9
1568.8,133.8
1569.0,-81.4
1569.2,204.6
1569.4,-193.9
1569.6,217.2
1569.8,232.0
1570.0,-126.7
1570.2,-159.2
1570.4,-4.4
1570.6,-75.7
1570.8,173.9
1571.0,-40.3
1571.2,131.9
1571.4,-25.0
1571.6,-43.0
1571.8,-111.3
1572.0,114.6
1572.2,-55.7
1572.4,-52.9
1572.6,-85.0
1572.8,-103.9
1573.0,-172.6
1573.2,60.7
1573.4,-25.0
1573.6,-50.2
1573.8,-19.3
1574.0,206.5
1574.2,-105.4
1574.4,-37.2
1574.6,-175.2
1574.8,46.2
1575.0,-118.1
1575.2,5.3
1575.4,119.5
1575.6,106.4
1575.8,43.2
1576.0,-10.2
1576.2,140.2
1576.4,11.8
1576.6,-170.9
1576.8,-172.8
1577.0,-52.8
1577.2,130.0
1577.4,-147.9
1577.6,-113.2
1577.8,-61.9
1578.0,-201.4
1578.2,-147.4
1578.4,-9.1
1578.6,90.6
1578.8,-65.8
1579.0,-76.5
1579.2,113.6
1579.4,-24.9
1579.6,-59.0
1579.8,82.6
1580.0,-44.0
1580.2,-72.0
1580.4,-58.9
1580.6,-141.3
1580.8,71.4
1581.0,-36.3
1581.2,-149.8
1581.4,-12.2
1581.6,356.7
1581.8,-96.0
1582.0,83.1
1582.2,100.9
1582.4,4.3
1582.6,206.2
1582.8,-88.2
1583.0,-92.2
1583.2,106.7
1583.4,175.0
1583.6,-88.8
1583.8,151.6
1584.0,-78.7
1584.2,-4.4
1584.4,124.8
1584.6,4.6
1584.8,182.1
1585.0,-65.6
1585.2,-40.4
1585.4,96.1
1585.6,-158.7
1585.8,52.7
1586.0,145.7
1586.2,69.2
1586.4,126.3
1586.6,69.1
1586.8,-67.0
1587.0,81.6
1587.2,-252.4
1587.4,-91.4
1587.6,-64.0
1587.8,-21.2
1588.0,37.5
1588.2,-115.2
1588.4,-7.1
1588.6,-89.6
1588.8,126.1
1589.0,-34.1
1589.2,53.9
1589.4,94.1
1589.6,-105.1
1589.8,57.1
1590.0,22.2
1590.2,-125.1
1590.4,-40.9
1590.6,94.0
1590.8,22.7
1591.0,161.9
1591.2,60.9
1591.4,-176.7
1591.6,-39.4
1591.8,-141.4
1592.0,-116.1
1592.2,5.3
1592.4,-139.4
1592.6,-78.7
1592.8,-69.5
1593.0,-134.3
1593.2,-71.3
1593.4,-50.7
1593.6,144.5
1593.8,229.0
1594.0,105.5
1594.2,-93.0
1594.4,1.8
1594.6,-72.3
1594.8,100.6
1595.0,-19.7
1595.2,121.6
1595.4,234.7
1595.6,-13.6
1595.8,-166.1
1596.0,194.8
1596.2,165.5
1596.4,-91.7
1596.6,-122.4
1596.8,14.3
1597.0,87.0
1597.2,-197.7
1597.4,-149.3
1597.6,-23.5
1597.8,-236.2
1598.0,178.6
1598.2,-0.6
1598.4,-40.1
1598.6,127.9
1598.8,92.6
1599.0,-6.3
1599.2,-13.1
1599.4,99.9
1599.6,-36.0
1599.8,240.4
1600.0,95.0
1600.2,-108.0
1600.4,126.5
1600.6,150.8
1600.8,-6.0
1601.0,-80.7
1601.2,-168.7
1601.4,-51.9
1601.6,-188.9
1601.8,111.3
1602.0,41.7
1602.2,88.3
1602.4,20.0
1602.6,2.5
1602.8,-109.1
1603.0,-20.7
1603.2,73.2
1603.4,-65.8
1603.6,186.4
1603.8,21.7
1604.0,46.4
1604.2,-80.9
1604.4,79.2
1604.6,55.5
1604.8,155.5
1605.0,-70.0
1605.2,169.6
1605.4,-179.4
1605.6,204.4
1605.8,-88.3
1606.0,-120.8
1606.2,-52.2
1606.4,-127.8
1606.6,57.8
1606.8,186.7
1607.0,-131.3
1607.2,245.2
1607.4,52.7
1607.6,-106.5
1607.8,-77.3
1608.0,110.2
1608.2,-30.3
1608.4,174.7
1608.6,-79.4
1608.8,73.8
1609.0,-25.6
1609.2,-73.2
1609.4,-193.1
1609.6,-148.5
1609.8,94.0
1610.0,133.2
1610.2,-155.4
1610.4,-394.8
1610.6,-45.7
1610.8,51.0
1611.0,-13.5
1611.2,248.6
1611.4,-16.8
1611.6,73.4
1611.8,-63.6
1612.0,82.3
1612.2,-22.2
1612.4,54.1
1612.6,8.7
1612.8,-45.5
1613.0,-97.2
1613.2,97.8
1613.4,-26.2
1613.6,42.5
1613.8,-105.5
1614.0,-85.0
1614.2,-73.2
1614.4,-10.5
1614.6,-109.3
1614.8,111.1
1615.0,145.6
1615.2,-13.4
1615.4,171.9
1615.6,26.8
1615.8,17.8
1616.0,107.3
1616.2,-146.2
1616.4,-100.4
1616.6,-1.2
1616.8,18.1
1617.0,-34.9
1617.2,-86.5
1617.4,171.7
1617.6,55.9
1617.8,-8.0
1618.0,27.2
1618.2,152.8
1618.4,-91.3
1618.6,-141.3
1618.8,-117.4
1619.0,-285.7
1619.2,17.6
1619.4,-34.3
1619.6,250.5
1619.8,-46.0
1620.0,91.6
1620.2,-106.9
1620.4,6.6
1620.6,-275.9
1620.8,139.1
1621.0,40.4
1621.2,-50.2
1621.4,-41.4
1621.6,216.9
1621.8,0.4
1622.0,-0.7
1622.2,-16.1
1622.4,61.7
1622.6,72.8
1622.8,33.9
1623.0,407.8
1623.2,-75.4
1623.4,-66.2
1623.6,-91.3
1623.8,95.3
1624.0,160.1
1624.2,119.5
1624.4,59.7
1624.6,361.1
1624.8,-20.1
1625.0,108.1
1625.2,13.1
1625.4,86.3
1625.6,-83.5
1625.8,-45.2
1626.0,-181.8
1626.2,-74.5
1626.4,122.1
1626.6,-18.5
1626.8,-88.2
1627.0,200.6
1627.2,-113.9
1627.4,-21.5
1627.6,-247.5
1627.8,-79.6
1628.0,185.6
1628.2,262.1
1628.4,95.2
1628.6,-58.3
1628.8,29.5
1629.0,-13.4
1629.2,-35.8
1629.4,42.0
1629.6,-259.9
1629.8,-15.0
1630.0,10.2
1630.2,-43.7
1630.4,61.5
1630.6,-31.6
1630.8,-91.1
1631.0,-281.7
1631.2,-18.3
1631.4,-69.4
1631.6,-68.6
1631.8,298.6
1632.0,39.9
1632.2,-65.3
1632.4,-182.9
1632.6,36.9
1632.8,-33.0
1633.0,39.8
1633.2,30.4
1633.4,28.0
1633.6,105.9
1633.8,-113.1
1634.0,-63.6
1634.2,-130.3
1634.4,90.6
1634.6,183.2
1634.8,191.0
1635.0,31.2
1635.2,37.7
1635.4,-116.1
1635.6,135.0
1635.8,-39.0
1636.0,11.0
1636.2,9.9
1636.4,110.2
1636.6,-53.9
1636.8,3.8
1637.0,-98.1
1637.2,-137.9
1637.4,-146.4
1637.6,-191.8
1637.8,26.3
1638.0,180.8
1638.2,75.9
1638.4,214.3
1638.6,-72.7
1638.8,-123.5
1639.0,-82.4
1639.2,-121.6
1639.4,55.7
1639.6,-69.5
1639.8,14.9
1640.0,-117.5
1640.2,95.7
1640.4,51.8
1640.6,-83.0
1640.8,138.8
1641.0,35.7
1641.2,102.2
1641.4,183.7
1641.6,98.0
1641.8,-71.9
1642.0,114.1
1642.2,24.9
1642.4,170.2
1642.6,20.5
1642.8,302.6
1643.0,-61.3
1643.2,-24.0
1643.4,180.8
1643.6,-246.3
1643.8,131.3
1644.0,45.2
1644.2,-132.9
1644.4,-76.5
1644.6,20.5
1644.8,47.5
1645.0,171.8
1645.2,17.3
1645.4,134.3
1645.6,46.0
1645.8,67.6
1646.0,60.9
1646.2,-15.2
1646.4,294.1
1646.6,-113.2
1646.8,-247.5
1647.0,-63.9
1647.2,-128.2
1647.4,111.6
1647.6,-15.4
1647.8,-137.6
1648.0,83.6
1648.2,-229.2
1648.4,39.0
1648.6,-28.6
1648.8,79.0
1649.0,-18.6
1649.2,127.2
1649.4,242.7
1649.6,103.3
1649.8,30.0
1650.0,-84.2
1650.2,95.3
1650.4,49.7
1650.6,88.3
1650.8,-55.8
1651.0,-0.2
1651.2,-219.7
1651.4,-12.0
1651.6,-108.7
1651.8,-91.7
1652.0,-123.8
1652.2,-27.7
1652.4,-22.2
1652.6,-176.0
1652.8,82.3
1653.0,30.4
1653.2,-81.9
1653.4,-47.7
1653.6,167.6
1653.8,67.3
1654.0,-23.4
1654.2,-83.6
1654.4,-41.4
1654.6,94.2
1654.8,82.7
1655.0,-53.6
1655.2,30.3
1655.4,144.7
1655.6,-21.0
1655.8,34.4
1656.0,46.3
1656.2,-179.9
1656.4,-27.3
1656.6,39.7
1656.8,113.8
1657.0,-169.1
1657.2,-53.0
1657.4,-197.5
1657.6,5.3
1657.8,-71.0
1658.0,112.6
1658.2,126.0
1658.4,-282.6
1658.6,381.3
1658.8,18.3
1659.0,-35.4
1659.2,-56.2
1659.4,33.9
1659.6,60.4
1659.8,-64.8
1660.0,-79.6
1660.2,-188.4
1660.4,37.8
1660.6,49.3
1660.8,24.5
1661.0,-5.8
1661.2,-195.0
1661.4,84.5
1661.6,-4.7
1661.8,-71.5
1662.0,108.8
1662.2,179.1
1662.4,12.0
1662.6,-186.4
1662.8,172.5
1663.0,48.1
1663.2,-231.4
1663.4,-44.9
1663.6,120.9
1663.8,-78.1
1664.0,119.1
1664.2,-68.1
1664.4,2.6
1664.6,-39.3
1664.8,-176.7
1665.0,35.3
1665.2,-236.0
1665.4,8.9
1665.6,-265.2
1665.8,82.1
1666.0,80.8
1666.2,158.4
1666.4,40.4
1666.6,43.8
1666.8,27.2
1667.0,188.4
1667.2,128.3
1667.4,-18.1
1667.6,-195.5
1667.8,80.7
1668.0,195.2
1668.2,95.2
1668.4,-48.7
1668.6,7.3
1668.8,-29.3
1669.0,1.2
1669.2,-105.6
1669.4,10.7
1669.6,52.3
1669.8,114.8
1670.0,162.1
1670.2,-76.4
1670.4,108.1
1670.6,66.0
1670.8,-1.7
1671.0,17.4
1671.2,-93.3
1671.4,-29.4
1671.6,-159.2
1671.8,-90.0
1672.0,-22.1
1672.2,-154.7
1672.4,-16.6
1672.6,-209.4
1672.8,-80.7
1673.0,-211.2
1673.2,21.8
1673.4,8.3
1673.6,93.5
1673.8,-185.5
1674.0,23.0
1674.2,31.3
1674.4,-195.7
1674.6,-187.4
1674.8,-95.0
1675.0,217.9
1675.2,47.2
1675.4,206.2
1675.6,38.1
1675.8,86.4
1676.0,46.7
1676.2,-77.2
1676.4,34.4
1676.6,96.8
1676.8,100.4
1677.0,96.1
1677.2,-284.4
1677.4,-206.2
1677.6,118.0
1677.8,7.8
1678.0,35.2
1678.2,-11.8
1678.4,-18.0
1678.6,-47.5
1678.8,44.4
1679.0,169.9
1679.2,-100.1
1679.4,206.8
1679.6,-59.4
1679.8,-19.1
1680.0,-47.3
1680.2,-93.1
1680.4,178.8
1680.6,102.0
1680.8,2.9
1681.0,-208.5
1681.2,72.0
1681.4,75.8
1681.6,-93.3
1681.8,-1.2
1682.0,-173.0
1682.2,-67.6
1682.4,118.8
1682.6,19.3
1682.8,1.0
1683.0,-86.5
1683.2,18.7
1683.4,-36.7
1683.6,-27.3
1683.8,-104.0
1684.0,96.2
1684.2,-55.8
1684.4,13.3
1684.6,-75.5
1684.8,34.2
1685.0,118.3
1685.2,-105.0
1685.4,53.6
1685.6,-96.1
1685.8,96.8
1686.0,151.3
1686.2,78.7
1686.4,-91.9
1686.6,131.1
1686.8,-85.9
1687.0,-162.9
1687.2,23.3
1687.4,21.7
1687.6,8.4
1687.8,-81.1
1688.0,-37.8
1688.2,146.7
1688.4,48.4
1688.6,7.2
1688.8,47.4
1689.0,169.1
1689.2,-20.5
1689.4,-179.7
1689.6,38.3
1689.8,-95.8
1690.0,-93.7
1690.2,133.6
1690.4,-140.2
1690.6,-147.6
1690.8,-211.6
1691.0,23.5
1691.2,65.2
1691.4,191.1
1691.6,110.3
1691.8,184.9
1692.0,32.8
1692.2,48.8
1692.4,9.6
1692.6,16.1
1692.8,-57.1
1693.0,-166.9
1693.2,-13.9
1693.4,-158.1
1693.6,-27.9
1693.8,-52.5
1694.0,13.0
1694.2,23.9
1694.4,-259.2
1694.6,-4.3
1694.8,-45.3
1695.0,-166.5
1695.2,-84.0
1695.4,-61.6
1695.6,-8.8
1695.8,81.2
1696.0,236.2
1696.2,338.5
1696.4,-186.1
1696.6,-106.9
1696.8,-137.3
1697.0,93.5
1697.2,-51.8
1697.4,149.7
1697.6,37.7
1697.8,30.6
1698.0,-152.9
1698.2,-228.3
1698.4,49.9
1698.6,150.7
1698.8,171.2
1699.0,53.7
1699.2,-254.8
1699.4,176.8
1699.6,-42.0
1699.8,127.7
1700.0,43.5
1700.2,-188.3
1700.4,-165.3
1700.6,288.4
1700.8,-15.4
1701.0,-166.9
1701.2,-96.5
1701.4,172.3
1701.6,139.5
1701.8,133.7
1702.0,-186.4
1702.2,14.8
1702.4,47.1
1702.6,62.3
1702.8,-99.2
1703.0,-169.9
1703.2,15.9
1703.4,-36.4
1703.6,12.4
1703.8,-97.5
1704.0,-59.9
1704.2,-217.3
1704.4,-189.4
1704.6,63.3
1704.8,76.0
1705.0,22.0
1705.2,-145.3
1705.4,63.5
1705.6,127.9
1705.8,-61.5
1706.0,-135.5
1706.2,-29.2
1706.4,114.9
1706.6,-0.8
1706.8,-105.0
1707.0,-134.1
1707.2,178.6
1707.4,-3.2
1707.6,76.8
1707.8,243.1
1708.0,-183.2
1708.2,192.9
1708.4,-71.1
1708.6,60.0
1708.8,154.0
1709.0,165.9
1709.2,-152.1
1709.4,36.5
1709.6,23.7
1709.8,-145.4
1710.0,35.8
1710.2,55.2
1710.4,146.8
1710.6,151.8
1710.8,-197.3
1711.0,31.0
1711.2,-106.3
1711.4,-5.0
1711.6,-162.1
1711.8,-96.5
1712.0,-23.4
1712.2,-4.3
1712.4,70.9
1712.6,132.2
1712.8,-70.3
1713.0,65.6
1713.2,16.3
1713.4,-122.1
1713.6,-121.7
1713.8,-206.6
1714.0,46.5
1714.2,-4.8
1714.4,-96.6
1714.6,77.4
1714.8,59.0
1715.0,29.0
1715.2,68.2
1715.4,-118.4
1715.6,11.1
1715.8,100.3
1716.0,32.5
1716.2,-4.9
1716.4,-63.1
1716.6,-92.7
1716.8,-130.6
1717.0,-64.7
1717.2,-3.0
1717.4,120.4
1717.6,-109.4
1717.8,190.2
1718.0,57.7
1718.2,91.3
1718.4,-54.4
1718.6,-139.9
1718.8,-8.7
1719.0,-59.8
1719.2,293.1
1719.4,25.3
1719.6,-111.5
1719.8,164.0
1720.0,-207.5
1720.2,23.3
1720.4,114.6
1720.6,-96.9
1720.8,-3.5
1721.0,-9.3
1721.2,-200.3
1721.4,74.2
1721.6,-68.9
1721.8,14.1
1722.0,-14.8
1722.2,-190.0
1722.4,-36.5
1722.6,40.7
1722.8,170.3
1723.0,5.6
1723.2,37.6
1723.4,-21.6
1723.6,101.2
1723.8,-144.0
1724.0,260.5
1724.2,7.9
1724.4,166.5
1724.6,197.6
1724.8,222.8
1725.0,-48.6
1725.2,-18.6
1725.4,69.0
1725.6,-41.6
1725.8,56.8
1726.0,-124.6
1726.2,-67.4
1726.4,199.1
1726.6,-81.6
1726.8,-178.4
1727.0,118.7
1727.2,-52.8
1727.4,124.1
1727.6,81.4
1727.8,-50.1
1728.0,68.7
1728.2,93.5
1728.4,90.7
1728.6,-243.5
1728.8,76.0
1729.0,82.3
1729.2,-56.9
1729.4,-37.7
1729.6,70.3
1729.8,29.7
1730.0,-116.3
1730.2,45.7
1730.4,-26.1
1730.6,-94.1
1730.8,-151.4
1731.0,-41.8
1731.2,-164.1
1731.4,210.5
1731.6,-176.4
1731.8,4.8
1732.0,121.2
1732.2,-65.1
1732.4,47.2
1732.6,131.8
1732.8,138.6
1733.0,98.8
1733.2,-143.0
1733.4,208.5
1733.6,-2.9
1733.8,172.9
1734.0,165.8
1734.2,-136.1
1734.4,170.6
1734.6,-115.0
1734.8,-14.0
1735.0,201.3
1735.2,7.4
1735.4,2.0
1735.6,21.9
1735.8,-90.9
1736.0,-262.9
1736.2,36.6
1736.4,4.4
1736.6,157.3
1736.8,-42.5
1737.0,112.8
1737.2,85.8
1737.4,43.7
1737.6,14.3
1737.8,-187.1
1738.0,-142.1
1738.2,53.1
1738.4,81.6
1738.6,-131.3
1738.8,-32.7
1739.0,-20.7
1739.2,-30.0
1739.4,-88.2
1739.6,66.6
1739.8,87.6
1740.0,-14.2
1740.2,71.9
1740.4,96.2
1740.6,200.1
1740.8,50.6
1741.0,165.9
1741.2,-31.4
1741.4,-29.6
1741.6,25.1
1741.8,-138.6
1742.0,-60.0
1742.2,-225.7
1742.4,182.7
1742.6,124.3
1742.8,-11.5
1743.0,-16.1
1743.2,83.6
1743.4,38.9
1743.6,40.8
1743.8,-161.2
1744.0,117.6
1744.2,-153.4
1744.4,-26.8
1744.6,263.8
1744.8,27.0
1745.0,-249.3
1745.2,219.0
1745.4,-46.0
1745.6,-40.4
1745.8,246.3
1746.0,161.4
1746.2,91.1
1746.4,52.5
1746.6,-240.4
1746.8,27.5
1747.0,60.4
1747.2,-72.5
1747.4,78.7
1747.6,98.6
1747.8,-127.2
1748.0,-82.0
1748.2,-73.1
1748.4,-46.1
1748.6,-52.7
1748.8,16.8
1749.0,76.9
1749.2,-177.0
1749.4,253.1
1749.6,10.2
1749.8,42.0
1750.0,28.3
1750.2,-100.9
1750.4,-148.8
1750.6,-149.6
1750.8,20.8
1751.0,-60.0
1751.2,-16.0
1751.4,-20.5
1751.6,-6.1
1751.8,91.5
1752.0,-31.0
1752.2,-103.0
1752.4,180.3
1752.6,-65.4
1752.8,45.9
1753.0,-68.9
1753.2,-62.2
1753.4,-98.3
1753.6,-6.4
1753.8,35.7
1754.0,101.6
1754.2,-129.8
1754.4,-109.7
1754.6,130.0
1754.8,-49.3
1755.0,2.8
1755.2,89.2
1755.4,-76.3
1755.6,48.4
1755.8,-93.9
1756.0,-214.8
1756.2,-156.8
1756.4,-66.6
1756.6,262.3
1756.8,33.8
1757.0,77.7
1757.2,-95.0
1757.4,128.1
1757.6,-255.8
1757.8,101.3
1758.0,-98.6
1758.2,70.1
1758.4,-124.0
1758.6,193.5
1758.8,-141.6
1759.0,-38.0
1759.2,73.9
1759.4,57.6
1759.6,35.9
1759.8,-20.4
1760.0,-50.9
1760.2,67.0
1760.4,70.4
1760.6,9.6
1760.8,-49.2
1761.0,62.2
1761.2,-101.4
1761.4,-48.5
1761.6,-162.5
1761.8,-216.9
1762.0,31.3
1762.2,-56.2
1762.4,228.8
1762.6,-117.1
1762.8,-97.7
1763.0,-14.3
1763.2,6.1
1763.4,44.7
1763.6,-89.0
1763.8,79.8
1764.0,25.7
1764.2,7.4
1764.4,6.9
1764.6,50.5
1764.8,-110.5
1765.0,40.2
1765.2,91.7
1765.4,92.6
1765.6,104.8
1765.8,-213.8
1766.0,36.3
1766.2,171.6
1766.4,62.7
1766.6,119.3
1766.8,-132.8
