Time (ps),EPTOT
863.8,-730557.4038
864.0,-729974.7081
864.2,-730412.8254
864.4,-730058.5268
864.6,-730112.0204
864.8,-730250.6016
865.0,-730379.6541
865.2,-730322.2564
865.4,-730560.2227
865.6,-730321.6757
865.8,-730390.5768
866.0,-730524.1387
866.2,-730574.2993
866.4,-730193.9657
866.6,-730197.3925
866.8,-730719.7827
867.0,-730217.8678
867.2,-729741.358
867.4,-729910.6913
867.6,-729949.1
867.8,-730003.4612
868.0,-730215.7375
868.2,-730147.0495
868.4,-730211.7859
868.6,-730126.7494
868.8,-730207.506
869.0,-730254.2979
869.2,-730529.3577
869.4,-730348.8913
869.6,-729870.4942
869.8,-730151.6577
870.0,-730098.3472
870.2,-730230.3157
870.4,-730267.8978
870.6,-730484.3065
870.8,-730747.4391
871.0,-730548.5019
871.2,-730340.3977
871.4,-730237.8231
871.6,-730290.3066
871.8,-730373.7305
872.0,-730453.8967
872.2,-730224.3513
872.4,-730447.6572
872.6,-730631.9478
872.8,-730188.976
873.0,-730209.8156
873.2,-730339.8587
873.4,-730287.359
873.6,-730426.8849
873.8,-730414.5396
874.0,-730398.3815
874.2,-730210.3247
874.4,-730097.4331
874.6,-729887.1166
874.8,-730451.7068
875.0,-730155.7369
875.2,-730193.8353
875.4,-730406.3617
875.6,-730281.5851
875.8,-730660.1715
876.0,-730409.8671
876.2,-730657.0399
876.4,-730491.9514
876.6,-730392.1608
876.8,-730265.4229
877.0,-730271.0816
877.2,-730306.7641
877.4,-730184.7068
877.6,-730462.4904
877.8,-730536.3092
878.0,-730279.4636
878.2,-730472.6869
878.4,-730484.9881
878.6,-730790.4913
878.8,-730763.0432
879.0,-730899.5084
879.2,-730407.2876
879.4,-730559.301
879.6,-730107.789
879.8,-730134.1995
880.0,-729942.4129
880.2,-730699.62
880.4,-730507.5194
880.6,-730301.4224
880.8,-729975.958
881.0,-730602.0917
881.2,-730495.783
881.4,-730350.5608
881.6,-730275.189
881.8,-730037.2529
882.0,-730436.274
882.2,-730374.6429
882.4,-730594.4031
882.6,-730753.9181
882.8,-730824.9841
883.0,-731174.4636
883.2,-730489.9999
883.4,-730968.7851
883.6,-730542.7072
883.8,-730855.4078
884.0,-730993.3322
884.2,-730706.8908
884.4,-730301.0857
884.6,-730494.1885
884.8,-730311.0591
885.0,-730322.0449
885.2,-730454.3762
885.4,-730511.6623
885.6,-730629.203
885.8,-730544.3325
886.0,-730422.8971
886.2,-730195.0662
886.4,-730432.7784
886.6,-730620.5979
886.8,-730960.1809
887.0,-730327.3479
887.2,-730505.6452
887.4,-730331.4198
887.6,-729952.7171
887.8,-729988.176
888.0,-729889.6249
888.2,-730128.698
888.4,-730212.0324
888.6,-730485.6992
888.8,-730364.1719
889.0,-730089.4423
889.2,-730016.8248
889.4,-730517.0948
889.6,-730228.4986
889.8,-730629.1029
890.0,-730168.8289
890.2,-730104.9492
890.4,-730316.185
890.6,-730699.1912
890.8,-730767.7557
891.0,-730409.5315
891.2,-730458.6312
891.4,-729983.6319
891.6,-730349.7734
891.8,-730192.8708
892.0,-730759.9174
892.2,-730544.4394
892.4,-730775.7513
892.6,-730332.4447
892.8,-730143.5056
893.0,-730237.8963
893.2,-730443.7969
893.4,-730265.3904
893.6,-730364.3307
893.8,-730207.8582
894.0,-730507.4394
894.2,-730235.0173
894.4,-730481.2655
894.6,-730639.9204
894.8,-730755.6911
895.0,-730839.2938
895.2,-730638.5989
895.4,-731113.4638
895.6,-730753.9755
895.8,-730199.1559
896.0,-730323.6344
896.2,-730588.346
896.4,-729835.1381
896.6,-730347.1607
896.8,-730416.046
897.0,-730321.4686
897.2,-730191.0496
897.4,-730523.7826
897.6,-730683.6459
897.8,-730217.255
898.0,-730322.9236
898.2,-730428.9977
898.4,-730541.9924
898.6,-729848.4694
898.8,-730227.2836
899.0,-730133.7436
899.2,-729920.6144
899.4,-730303.0522
899.6,-730198.725
899.8,-730585.1224
900.0,-730822.0034
900.2,-730509.5222
900.4,-730513.3475
900.6,-730525.4463
900.8,-730479.596
901.0,-730279.6819
901.2,-730512.8069
901.4,-730382.7677
901.6,-730190.9844
901.8,-730268.3383
902.0,-730403.3838
902.2,-730357.4935
902.4,-730517.0227
902.6,-730469.9654
902.8,-730655.5971
903.0,-730307.3861
903.2,-730430.7255
903.4,-730670.6446
903.6,-730290.6908
903.8,-730601.0728
904.0,-730677.8592
904.2,-730461.959
904.4,-730635.5856
904.6,-730962.7857
904.8,-730903.0841
905.0,-730647.7894
905.2,-730061.4989
905.4,-730644.674
905.6,-730811.9452
905.8,-730749.0986
906.0,-730791.907
906.2,-730452.4093
906.4,-730314.2075
906.6,-730585.5321
906.8,-730345.4752
907.0,-730246.8839
907.2,-730596.9118
907.4,-730553.869
907.6,-730510.3653
907.8,-730408.6926
908.0,-730426.896
908.2,-730405.3128
908.4,-730146.7678
908.6,-730012.1168
908.8,-730183.2076
909.0,-730336.7099
909.2,-730159.2653
909.4,-730266.0441
909.6,-730246.9157
909.8,-730150.4713
910.0,-730264.4536
910.2,-730222.4118
910.4,-730127.2023
910.6,-730500.0222
910.8,-730428.3999
911.0,-730594.9565
911.2,-730184.9857
911.4,-730224.8385
911.6,-730224.4091
911.8,-729968.3543
912.0,-730028.1886
912.2,-730179.0277
912.4,-730291.6972
912.6,-730605.3417
912.8,-730564.8017
913.0,-730319.7514
913.2,-730526.1203
913.4,-730891.3697
913.6,-730617.7374
913.8,-730709.9569
914.0,-730561.2713
914.2,-730699.0909
914.4,-730744.9229
914.6,-730761.5791
914.8,-730927.3102
915.0,-730637.1064
915.2,-731050.3626
915.4,-730680.6181
915.6,-730587.2894
915.8,-730431.6159
916.0,-730498.9709
916.2,-730376.0459
916.4,-731121.3585
916.6,-730400.1543
916.8,-730704.3494
917.0,-730551.8889
917.2,-730841.0681
917.4,-730733.6721
917.6,-730498.3048
917.8,-730951.4189
918.0,-730976.9368
918.2,-731118.7296
918.4,-731175.6583
918.6,-730741.5824
918.8,-730506.4973
919.0,-731029.6314
919.2,-730696.1778
919.4,-730552.144
919.6,-730698.0014
919.8,-730465.6859
920.0,-730694.1264
920.2,-730337.7297
920.4,-731022.1388
920.6,-730335.9039
920.8,-730470.0636
921.0,-730943.4572
921.2,-730876.1126
921.4,-730367.1851
921.6,-730158.6863
921.8,-730329.1018
922.0,-730457.4049
922.2,-730348.0393
922.4,-730308.2316
922.6,-730807.3137
922.8,-730844.3142
923.0,-730727.914
923.2,-730328.7378
923.4,-730412.2079
923.6,-730076.2473
923.8,-730401.3739
924.0,-730319.3458
924.2,-730260.6383
924.4,-730319.3188
924.6,-730000.4836
924.8,-730152.2065
925.0,-729900.3938
925.2,-729847.4692
925.4,-730713.0955
925.6,-730433.7529
925.8,-730690.564
926.0,-730328.772
926.2,-730468.2439
926.4,-730974.4587
926.6,-730834.222
926.8,-730799.2597
927.0,-730810.9258
927.2,-730467.4248
927.4,-730551.6123
927.6,-730461.8678
927.8,-730786.9323
928.0,-730634.4853
928.2,-730863.5561
928.4,-730516.4823
928.6,-730730.8162
928.8,-730744.2387
929.0,-730968.2026
929.2,-731243.0402
929.4,-730890.0438
929.6,-730675.4825
929.8,-730872.4691
930.0,-730927.7077
930.2,-730617.2776
930.4,-730776.3936
930.6,-730605.0747
930.8,-730934.1207
931.0,-730520.1098
931.2,-730591.5497
931.4,-730574.3564
931.6,-730616.0122
931.8,-730714.4428
932.0,-730597.3221
932.2,-730033.5124
932.4,-730247.5933
932.6,-730217.1509
932.8,-730345.6859
933.0,-730258.4117
933.2,-730320.3501
933.4,-730194.2883
933.6,-730193.6871
933.8,-730440.3012
934.0,-730364.8547
934.2,-730283.3428
934.4,-730353.0892
934.6,-730446.0101
934.8,-730559.0185
935.0,-730801.3274
935.2,-731001.1913
935.4,-730907.607
935.6,-730813.6244
935.8,-730767.3145
936.0,-730286.1485
936.2,-730426.3829
936.4,-730445.3656
936.6,-730974.1699
936.8,-730691.1394
937.0,-730667.2034
937.2,-730996.6338
937.4,-730647.1064
937.6,-730566.6113
937.8,-730312.8122
938.0,-730611.6861
938.2,-730353.6188
938.4,-730140.2779
938.6,-730105.365
938.8,-730445.9701
939.0,-730558.276
939.2,-730529.4602
939.4,-730716.2318
939.6,-730578.3993
939.8,-730436.1216
940.0,-730415.6142
940.2,-730316.0359
940.4,-730487.7132
940.6,-730605.654
940.8,-730741.3009
941.0,-730744.2725
941.2,-730601.4177
941.4,-731012.1565
941.6,-730899.6019
941.8,-730590.9173
942.0,-730748.6762
942.2,-730708.6673
942.4,-731259.8915
942.6,-730861.8878
942.8,-731222.8895
943.0,-730832.5794
943.2,-730589.5071
943.4,-730232.1217
943.6,-730540.1671
943.8,-731068.7031
944.0,-730422.891
944.2,-731046.649
944.4,-730773.7883
944.6,-731061.1462
944.8,-731268.4234
945.0,-731211.0754
945.2,-731242.1411
945.4,-730972.7657
945.6,-730948.8045
945.8,-730879.1727
946.0,-730726.9427
946.2,-730796.5823
946.4,-730818.5212
946.6,-731005.9307
946.8,-731054.1039
947.0,-730837.5473
947.2,-730824.9799
947.4,-730768.4344
947.6,-731038.3788
947.8,-730832.8
948.0,-731015.8667
948.2,-730685.935
948.4,-730649.8345
948.6,-730647.7613
948.8,-731044.2925
949.0,-731191.7047
949.2,-731137.688
949.4,-731002.1457
949.6,-731054.1544
949.8,-730970.6532
950.0,-730819.4025
950.2,-730593.1662
950.4,-730575.6289
950.6,-730620.1277
950.8,-730920.9484
951.0,-730601.7509
951.2,-730747.5298
951.4,-730804.3761
951.6,-730279.1456
951.8,-730929.2136
952.0,-731393.0342
952.2,-731321.1177
952.4,-731059.6878
952.6,-730734.4337
952.8,-730558.0947
953.0,-730637.7801
953.2,-731042.4578
953.4,-730846.3523
953.6,-730858.9652
953.8,-730768.6383
954.0,-730935.1777
954.2,-730560.8527
954.4,-730476.3283
954.6,-730814.4524
954.8,-730553.8391
955.0,-730668.2099
955.2,-730543.2669
955.4,-730599.0667
955.6,-731025.9132
955.8,-730537.7573
956.0,-730936.8122
956.2,-730691.2923
956.4,-730825.6716
956.6,-731361.463
956.8,-730928.7659
957.0,-731253.3413
957.2,-730940.0345
957.4,-730680.386
957.6,-731034.011
957.8,-731414.1885
958.0,-730874.0483
958.2,-730418.9112
958.4,-730509.3793
958.6,-730833.8952
958.8,-730903.5072
959.0,-730771.9382
959.2,-730317.9521
959.4,-730806.0071
959.6,-730570.0523
959.8,-730905.2069
960.0,-731115.4076
960.2,-730632.1524
960.4,-730999.5476
960.6,-731177.9257
960.8,-730778.5591
961.0,-730722.5495
961.2,-730312.3006
961.4,-730543.36
961.6,-730657.2657
961.8,-730786.8607
962.0,-730407.9473
962.2,-730618.5147
962.4,-730336.3151
962.6,-730839.7541
962.8,-730477.8136
963.0,-730753.1539
963.2,-730573.2448
963.4,-730786.3042
963.6,-730750.7133
963.8,-730950.1317
964.0,-730545.2971
964.2,-730620.4549
964.4,-730743.2216
964.6,-730900.7307
964.8,-730817.1062
965.0,-730275.2891
965.2,-730658.6973
965.4,-731016.0665
965.6,-730576.1922
965.8,-730524.5922
966.0,-730265.9791
966.2,-730563.9787
966.4,-730566.6039
966.6,-730696.2896
966.8,-730793.5471
967.0,-731128.3224
967.2,-731233.9593
967.4,-731053.1378
967.6,-731361.5513
967.8,-731020.5549
968.0,-731250.3724
968.2,-731213.9942
968.4,-731224.9187
968.6,-731050.9832
968.8,-730973.776
969.0,-731021.2776
969.2,-730484.2234
969.4,-730822.6381
969.6,-730926.2509
969.8,-730683.537
970.0,-730544.5783
970.2,-730529.2076
970.4,-730708.1009
970.6,-730631.136
970.8,-730687.6217
971.0,-730628.4411
971.2,-731001.3721
971.4,-730560.8324
971.6,-730696.7792
971.8,-730746.2386
972.0,-730674.3061
972.2,-730820.7785
972.4,-730840.8813
972.6,-730814.6132
972.8,-730764.2351
973.0,-730721.3712
973.2,-730989.6383
973.4,-730611.4788
973.6,-731074.2458
973.8,-730922.5799
974.0,-730914.7733
974.2,-731045.8206
974.4,-730917.3093
974.6,-730708.9104
974.8,-731200.3834
975.0,-731174.7554
975.2,-730374.4783
975.4,-731016.1823
975.6,-731067.006
975.8,-730873.569
976.0,-731035.8349
976.2,-730989.3324
976.4,-730396.3961
976.6,-730840.564
976.8,-730871.6913
977.0,-731332.7574
977.2,-730617.4935
977.4,-730712.1488
977.6,-730352.7927
977.8,-730910.9223
978.0,-731279.8479
978.2,-731155.7721
978.4,-731158.1859
978.6,-731217.6346
978.8,-730904.607
979.0,-730800.627
979.2,-731278.0149
979.4,-731504.4246
979.6,-730775.4173
979.8,-730892.7527
980.0,-730880.0256
980.2,-730870.7676
980.4,-730761.4801
980.6,-730807.1344
980.8,-731097.9284
981.0,-730961.2773
981.2,-730805.7332
981.4,-731006.837
981.6,-730909.994
981.8,-730738.4986
982.0,-730732.5089
982.2,-730616.3452
982.4,-730822.5417
982.6,-731118.6208
982.8,-730994.7334
983.0,-731089.7867
983.2,-731188.1453
983.4,-730884.8885
983.6,-731107.5165
983.8,-730875.2295
984.0,-730958.8504
984.2,-730941.462
984.4,-730852.4124
984.6,-731085.4729
984.8,-730803.951
985.0,-730422.8603
985.2,-731009.6714
985.4,-730770.1461
985.6,-731026.4649
985.8,-731401.4661
986.0,-731126.1351
986.2,-731313.9439
986.4,-731009.6007
986.6,-731230.5547
986.8,-731102.3523
987.0,-731160.9238
987.2,-730951.6604
987.4,-731236.5329
987.6,-730893.6128
987.8,-731405.1154
988.0,-730664.1684
988.2,-731545.6915
988.4,-730878.3082
988.6,-731083.2397
988.8,-731047.8064
989.0,-730854.0104
989.2,-731316.479
989.4,-731000.1888
989.6,-731133.7209
989.8,-731039.5867
990.0,-731231.7974
990.2,-731235.5526
990.4,-731202.1302
990.6,-731123.6278
990.8,-731269.6517
991.0,-731037.453
991.2,-731101.2026
991.4,-731086.2853
991.6,-731085.8534
991.8,-731146.1435
992.0,-730982.8307
992.2,-731437.5489
992.4,-731043.8664
992.6,-731020.6422
992.8,-731220.3306
993.0,-730860.2442
993.2,-731206.6242
993.4,-731079.8182
993.6,-730818.4246
993.8,-731304.3724
994.0,-731011.196
994.2,-731382.211
994.4,-731113.46
994.6,-731246.0673
994.8,-730719.0971
995.0,-731201.8005
995.2,-731287.9373
995.4,-730718.5692
995.6,-731052.4832
995.8,-730839.489
996.0,-730830.0902
996.2,-730764.0778
996.4,-730454.3486
996.6,-730620.0884
996.8,-730372.0961
997.0,-730933.3704
997.2,-730740.041
997.4,-731056.2392
997.6,-730981.2811
997.8,-730517.7613
998.0,-730831.8256
998.2,-730937.1415
998.4,-730887.8674
998.6,-730849.257
998.8,-730832.0159
999.0,-730850.061
999.2,-731136.6622
999.4,-730890.9596
999.6,-731019.4941
999.8,-730970.7329
1000.0,-731011.9082
1000.2,-730879.7611
1000.4,-731057.4013
1000.6,-731280.137
1000.8,-731176.3481
1001.0,-730782.5814
1001.2,-730781.3119
1001.4,-731289.6637
1001.6,-730612.6778
1001.8,-730910.6406
1002.0,-731077.1132
1002.2,-731163.4824
1002.4,-730843.0891
1002.6,-731206.0363
1002.8,-731191.8979
1003.0,-731014.2733
1003.2,-731177.841
1003.4,-730783.7291
1003.6,-730891.6358
1003.8,-730821.8026
1004.0,-730531.9479
1004.2,-730750.1723
1004.4,-730472.1197
1004.6,-730159.1563
1004.8,-730905.0754
1005.0,-730837.4124
1005.2,-731236.3256
1005.4,-731145.1263
1005.6,-730762.8783
1005.8,-730523.134
1006.0,-731099.8581
1006.2,-731303.6246
1006.4,-731126.7986
1006.6,-730981.998
1006.8,-730705.9006
1007.0,-730852.1297
1007.2,-730709.8691
1007.4,-730783.7741
1007.6,-731394.8369
1007.8,-731253.0155
1008.0,-731097.1141
1008.2,-731147.4252
1008.4,-730947.5608
1008.6,-731093.4718
1008.8,-731686.9487
1009.0,-731275.0525
1009.2,-731267.3956
1009.4,-730983.4701
1009.6,-730956.2212
1009.8,-730873.8887
1010.0,-730814.8115
1010.2,-730512.1145
1010.4,-730894.9381
1010.6,-731041.155
1010.8,-730696.7553
1011.0,-730756.5839
1011.2,-730535.9654
1011.4,-730702.9241
1011.6,-730584.9473
1011.8,-730708.0828
1012.0,-730801.2689
1012.2,-731000.3715
1012.4,-730662.5799
1012.6,-731305.2007
1012.8,-731385.8377
1013.0,-730970.1478
1013.2,-731378.2046
1013.4,-731062.8687
1013.6,-731159.6089
1013.8,-731077.0582
1014.0,-731265.79
1014.2,-731096.5707
1014.4,-731162.9485
1014.6,-731153.4371
1014.8,-731486.0192
1015.0,-731197.3147
1015.2,-731131.8127
1015.4,-731180.4896
1015.6,-731005.6653
1015.8,-730846.5269
1016.0,-730999.2028
1016.2,-730931.7842
1016.4,-730971.5818
1016.6,-730989.6075
1016.8,-730718.8458
1017.0,-731054.2498
1017.2,-731330.8687
1017.4,-730960.535
1017.6,-731202.2222
1017.8,-731259.482
1018.0,-730843.0142
1018.2,-730942.6284
1018.4,-731010.652
1018.6,-730966.8052
1018.8,-731091.4679
1019.0,-730495.6125
1019.2,-730643.1429
1019.4,-730713.3709
1019.6,-730618.2184
1019.8,-730940.7604
1020.0,-730984.6487
1020.2,-730965.2152
1020.4,-730647.7272
1020.6,-731081.1003
1020.8,-731032.424
1021.0,-731427.4421
1021.2,-731001.8771
1021.4,-731372.8728
1021.6,-731146.134
1021.8,-731178.7528
1022.0,-731701.9377
1022.2,-731092.7269
1022.4,-731094.7792
1022.6,-731129.5382
1022.8,-731050.3264
1023.0,-731148.6693
1023.2,-730969.1763
1023.4,-731112.8062
1023.6,-730887.3876
1023.8,-730840.5454
1024.0,-730776.6614
1024.2,-731247.9697
1024.4,-731700.8303
1024.6,-731303.9268
1024.8,-731258.0761
1025.0,-731351.1922
1025.2,-731278.2774
1025.4,-731168.2073
1025.6,-731504.0342
1025.8,-731254.8246
1026.0,-730989.6748
1026.2,-731253.3842
1026.4,-730891.8768
1026.6,-731126.0934
1026.8,-730711.1757
1027.0,-730934.9283
1027.2,-731053.1185
1027.4,-731368.998
1027.6,-731188.9537
1027.8,-731430.7322
1028.0,-731088.4265
1028.2,-731286.1611
1028.4,-731375.0826
1028.6,-731232.0556
1028.8,-731392.6215
1029.0,-730985.3574
1029.2,-730877.5375
1029.4,-731168.7208
1029.6,-731020.6492
1029.8,-731137.6422
1030.0,-731044.6214
1030.2,-731394.8838
1030.4,-731358.8582
1030.6,-731244.3415
1030.8,-731296.8425
1031.0,-731322.3699
1031.2,-731246.0648
1031.4,-730952.4644
1031.6,-730862.289
1031.8,-731237.1514
1032.0,-731128.4146
1032.2,-731339.2427
1032.4,-731495.7638
1032.6,-731188.5145
1032.8,-731059.8979
1033.0,-730754.9201
1033.2,-731117.5542
1033.4,-731484.3464
1033.6,-731169.1026
1033.8,-731341.1952
1034.0,-731185.4318
1034.2,-731508.3791
1034.4,-731014.2252
1034.6,-731050.9633
1034.8,-731223.6938
1035.0,-731185.5556
1035.2,-731212.4194
1035.4,-731121.3105
1035.6,-730994.6578
1035.8,-731072.828
1036.0,-731136.8128
1036.2,-731249.4186
1036.4,-731542.3453
1036.6,-731004.3476
1036.8,-730699.3328
1037.0,-731357.4618
1037.2,-731740.9443
1037.4,-731465.5975
1037.6,-731187.7397
1037.8,-731151.5869
1038.0,-730989.5621
1038.2,-730953.4445
1038.4,-730919.5359
1038.6,-731126.404
1038.8,-731354.257
1039.0,-731330.0789
1039.2,-731446.1528
1039.4,-731424.3437
1039.6,-731619.2026
1039.8,-731170.7773
1040.0,-731005.3849
1040.2,-730977.8476
1040.4,-731274.5526
1040.6,-731486.5415
1040.8,-732033.3753
1041.0,-731397.3774
1041.2,-731392.7212
1041.4,-731820.3805
1041.6,-731290.3404
1041.8,-731781.3472
1042.0,-731660.7648
1042.2,-730878.7794
1042.4,-731502.5273
1042.6,-731402.7492
1042.8,-731267.6589
1043.0,-731234.0717
1043.2,-731540.1624
1043.4,-731145.6986
1043.6,-730960.5109
1043.8,-731338.7404
1044.0,-731168.3842
1044.2,-731206.9032
1044.4,-731287.7508
1044.6,-731247.192
1044.8,-731223.0299
1045.0,-731102.363
1045.2,-731441.3805
1045.4,-731582.4713
1045.6,-731500.5842
1045.8,-731301.0477
1046.0,-731289.8742
1046.2,-731183.8726
1046.4,-731355.8321
1046.6,-731465.0622
1046.8,-731709.9756
1047.0,-731356.4481
1047.2,-731842.43
1047.4,-731816.7919
1047.6,-731172.4676
1047.8,-731559.1001
1048.0,-731659.885
1048.2,-730989.7519
1048.4,-731056.3866
1048.6,-731147.6544
1048.8,-731187.1834
1049.0,-731175.8995
1049.2,-730884.8548
1049.4,-731361.8914
1049.6,-731263.379
1049.8,-731030.3728
1050.0,-731151.3776
1050.2,-730988.0031
1050.4,-730766.8526
1050.6,-730683.1516
1050.8,-730970.3567
1051.0,-731112.9719
1051.2,-731167.9437
1051.4,-730829.5302
1051.6,-731208.0621
1051.8,-731031.6768
1052.0,-731161.5079
1052.2,-731290.6175
1052.4,-731359.7747
1052.6,-731510.2836
1052.8,-731299.5681
1053.0,-731668.234
1053.2,-731324.359
1053.4,-731246.9502
1053.6,-731693.0999
1053.8,-731383.5384
1054.0,-731043.9621
1054.2,-731324.8631
1054.4,-731593.8158
1054.6,-731206.5772
1054.8,-731734.5275
1055.0,-731510.8587
1055.2,-731367.1524
1055.4,-731257.7888
1055.6,-731131.327
1055.8,-730913.6891
1056.0,-731374.7391
1056.2,-731237.8202
1056.4,-731208.3943
1056.6,-731002.577
1056.8,-731410.2274
1057.0,-731327.4502
1057.2,-731290.7612
1057.4,-731407.0338
1057.6,-731161.7145
1057.8,-731130.6371
1058.0,-730882.8652
1058.2,-731173.0935
1058.4,-731285.785
1058.6,-730775.0841
1058.8,-731206.215
1059.0,-730552.4544
1059.2,-730978.7606
1059.4,-731210.7964
1059.6,-731073.7787
1059.8,-731004.05
1060.0,-731271.721
1060.2,-731456.9745
1060.4,-731449.5225
1060.6,-731418.6173
1060.8,-731496.4327
1061.0,-731504.7491
1061.2,-731157.0585
1061.4,-731561.8713
1061.6,-730844.0564
1061.8,-731225.9152
1062.0,-731125.6067
1062.2,-731388.0096
1062.4,-731438.2734
1062.6,-731336.112
1062.8,-731696.314
1063.0,-731440.728
1063.2,-731332.0213
1063.4,-731190.4591
1063.6,-731033.3804
1063.8,-731233.4259
1064.0,-731293.7167
1064.2,-731146.5673
1064.4,-731504.7436
1064.6,-731374.5297
1064.8,-731404.1906
1065.0,-731431.4495
1065.2,-731744.7805
1065.4,-731645.9237
1065.6,-731689.4923
1065.8,-731663.1394
1066.0,-731522.035
1066.2,-731538.6377
1066.4,-731642.9864
1066.6,-731554.323
1066.8,-731229.1449
1067.0,-731384.6314
1067.2,-731303.7143
1067.4,-731570.3615
1067.6,-731592.6719
1067.8,-731320.0059
1068.0,-731704.9649
1068.2,-731234.0501
1068.4,-731782.589
1068.6,-731726.3642
1068.8,-731288.7883
1069.0,-731766.2842
1069.2,-731486.9736
1069.4,-731644.3546
1069.6,-731644.9934
1069.8,-731318.128
1070.0,-731474.3582
1070.2,-731546.5659
1070.4,-731034.3208
1070.6,-731602.7697
1070.8,-731367.6776
1071.0,-731630.2092
1071.2,-731087.0081
1071.4,-731453.8293
1071.6,-731379.6747
1071.8,-731384.2889
1072.0,-731830.3759
1072.2,-731462.716
1072.4,-731168.7335
1072.6,-731466.1703
1072.8,-731486.779
1073.0,-731456.4732
1073.2,-731359.3435
1073.4,-731803.2799
1073.6,-731589.5729
1073.8,-731556.3836
1074.0,-731488.4142
1074.2,-731222.4571
1074.4,-731240.1768
1074.6,-731515.9292
1074.8,-731703.2208
1075.0,-731585.0424
1075.2,-731416.437
1075.4,-731518.1901
1075.6,-731336.0548
1075.8,-731583.2545
1076.0,-731565.4919
1076.2,-731517.7337
1076.4,-731621.7626
1076.6,-731233.8753
1076.8,-731421.0535
1077.0,-731321.9741
1077.2,-731312.9595
1077.4,-731518.1646
1077.6,-731144.8935
1077.8,-731307.7281
1078.0,-731282.1982
1078.2,-731281.8077
1078.4,-731465.6187
1078.6,-731348.0551
1078.8,-731835.3367
1079.0,-731484.6195
1079.2,-731378.0825
