Time (ps),EPTOT
15442.0,-722663.4414
15444.0,-722769.2639
15446.0,-722239.4182
15448.0,-722660.6602
15450.0,-722784.5475
15452.0,-722296.1094
15454.0,-722334.7725
15456.0,-722643.0622
15458.0,-723076.3883
15460.0,-722507.9324
15462.0,-722315.9428
15464.0,-722586.5286
15466.0,-722364.3509
15468.0,-722751.5086
15470.0,-722405.0064
15472.0,-721914.8525
15474.0,-722524.0427
15476.0,-722480.5772
15478.0,-722636.2976
15480.0,-722192.3242
15482.0,-722339.2771
15484.0,-722558.2566
15486.0,-722693.8972
15488.0,-722464.0944
15490.0,-722456.663
15492.0,-722298.4503
15494.0,-722121.482
15496.0,-722508.2138
15498.0,-722379.4348
15500.0,-721862.1107
15502.0,-722556.9337
15504.0,-722414.1522
15506.0,-722487.0453
15508.0,-722506.7859
15510.0,-722253.8551
15512.0,-722161.8393
15514.0,-722635.5312
15516.0,-722597.9226
15518.0,-722425.3877
15520.0,-722531.592
15522.0,-722732.8881
15524.0,-722552.7895
15526.0,-722648.6222
15528.0,-722308.7891
15530.0,-722289.1762
15532.0,-722882.8016
15534.0,-722410.1085
15536.0,-722557.7537
15538.0,-722536.1879
15540.0,-722523.016
15542.0,-722459.6038
15544.0,-722665.6082
15546.0,-722565.6039
15548.0,-722494.224
15550.0,-722750.542
15552.0,-722811.128
15554.0,-722156.2844
15556.0,-723061.5104
15558.0,-722366.9555
15560.0,-722595.7294
15562.0,-722338.9618
15564.0,-722630.3272
15566.0,-722612.6556
15568.0,-722168.2418
15570.0,-722515.8605
15572.0,-722695.1827
15574.0,-722087.7695
15576.0,-722629.5325
15578.0,-722035.3971
15580.0,-722295.7103
15582.0,-722474.7659
15584.0,-722787.3846
15586.0,-722325.4407
15588.0,-722735.1728
15590.0,-722524.292
15592.0,-722102.8459
15594.0,-722734.6174
15596.0,-722663.2504
15598.0,-722920.9321
15600.0,-722282.2317
15602.0,-722727.4069
15604.0,-722397.8619
15606.0,-722232.5498
15608.0,-722090.1363
15610.0,-722040.9791
15612.0,-722414.1998
15614.0,-722220.8771
15616.0,-722898.4463
15618.0,-722389.2815
15620.0,-723108.7846
15622.0,-722612.5079
15624.0,-722708.8855
15626.0,-722705.0887
15628.0,-722930.8992
15630.0,-722534.443
15632.0,-722391.6277
15634.0,-722544.3538
15636.0,-722149.6883
15638.0,-722216.515
15640.0,-722646.8392
15642.0,-722705.7819
15644.0,-722226.5062
15646.0,-722376.003
15648.0,-721983.8468
15650.0,-722657.7879
15652.0,-722390.1777
15654.0,-721946.3015
15656.0,-722553.6574
15658.0,-722614.1766
15660.0,-722644.294
15662.0,-722661.9984
15664.0,-722558.2084
15666.0,-722601.4434
15668.0,-722815.518
15670.0,-722647.3957
15672.0,-722457.1361
15674.0,-722172.7323
15676.0,-722682.3682
15678.0,-722481.3492
15680.0,-722307.8966
15682.0,-722748.9258
15684.0,-722717.0872
15686.0,-722626.4241
15688.0,-723026.6016
15690.0,-723048.3346
15692.0,-722282.4764
15694.0,-722774.4341
15696.0,-722749.3562
15698.0,-722784.7274
15700.0,-722959.1925
15702.0,-722750.6178
15704.0,-722590.0218
15706.0,-723054.4082
15708.0,-722598.767
15710.0,-722835.7215
15712.0,-722550.3187
15714.0,-722360.2358
15716.0,-722356.392
15718.0,-722602.0556
15720.0,-722635.5978
15722.0,-722941.4991
15724.0,-722632.2226
15726.0,-722725.8643
15728.0,-722531.9494
15730.0,-722411.0559
15732.0,-722009.5763
15734.0,-722630.5202
15736.0,-722652.9537
15738.0,-722570.476
15740.0,-722509.5309
15742.0,-722367.8164
15744.0,-722807.9891
15746.0,-722596.704
15748.0,-722642.1484
15750.0,-722399.0977
15752.0,-722523.3994
15754.0,-722726.5167
15756.0,-722637.7347
15758.0,-723051.6595
15760.0,-722844.1329
15762.0,-722685.2571
15764.0,-722079.3636
15766.0,-722688.1771
15768.0,-722487.621
15770.0,-722489.8565
15772.0,-722369.9216
15774.0,-722964.587
15776.0,-722318.8097
15778.0,-722678.7525
15780.0,-722341.5592
15782.0,-722347.4925
15784.0,-722478.1387
15786.0,-722271.5809
15788.0,-722696.3511
15790.0,-722918.1235
15792.0,-722301.2986
15794.0,-722717.2044
15796.0,-722424.5403
15798.0,-722646.7762
15800.0,-722880.9196
15802.0,-722981.6302
15804.0,-722545.2638
15806.0,-722172.193
15808.0,-722822.2862
15810.0,-722444.2334
15812.0,-722589.0106
15814.0,-722296.6494
15816.0,-722408.7688
15818.0,-722734.7368
15820.0,-722654.1055
15822.0,-722414.1287
15824.0,-722536.7144
15826.0,-722049.9964
15828.0,-722690.7983
15830.0,-722765.8004
15832.0,-723000.7238
15834.0,-722602.2349
15836.0,-722184.0715
15838.0,-722560.1021
15840.0,-722332.1048
15842.0,-723032.7552
15844.0,-722643.9156
15846.0,-722461.5686
15848.0,-722541.3547
15850.0,-722630.8975
15852.0,-722543.0098
15854.0,-722382.8528
15856.0,-722679.9055
15858.0,-723033.9136
15860.0,-722535.9151
15862.0,-722513.5628
15864.0,-722497.6894
15866.0,-722322.2888
15868.0,-723049.6787
15870.0,-722277.8712
15872.0,-722268.8176
15874.0,-723116.7817
15876.0,-722402.6571
15878.0,-722279.1305
15880.0,-722146.615
15882.0,-722480.9496
15884.0,-722522.5327
15886.0,-723132.8834
15888.0,-722153.2093
15890.0,-722839.3003
15892.0,-723015.9694
15894.0,-722414.0544
15896.0,-722860.7089
15898.0,-722929.8926
15900.0,-723031.1219
15902.0,-722537.1652
15904.0,-722811.144
15906.0,-723343.3908
15908.0,-722509.0288
15910.0,-722687.5419
15912.0,-722746.6886
15914.0,-722565.2392
15916.0,-723337.065
15918.0,-722499.2214
15920.0,-722740.1314
15922.0,-722958.7449
15924.0,-722510.5747
15926.0,-722382.8093
15928.0,-722446.8882
15930.0,-722993.1109
15932.0,-722375.9057
15934.0,-722915.9473
15936.0,-722856.809
15938.0,-722600.7967
15940.0,-722481.8956
15942.0,-722879.5044
15944.0,-722828.599
15946.0,-722628.4639
15948.0,-722930.1229
15950.0,-722933.1479
15952.0,-722819.5857
15954.0,-722740.9287
15956.0,-722515.7015
15958.0,-722980.4636
15960.0,-722890.6378
15962.0,-723129.727
15964.0,-722428.2532
15966.0,-722724.2993
15968.0,-722334.2245
15970.0,-722542.4757
15972.0,-722978.31
15974.0,-722518.9067
15976.0,-722520.9031
15978.0,-722569.6531
15980.0,-722648.5726
15982.0,-722280.1445
15984.0,-722893.3062
15986.0,-723083.321
15988.0,-722687.0257
15990.0,-722541.7615
15992.0,-722989.1785
15994.0,-722923.3806
15996.0,-722635.9726
15998.0,-722553.3887
16000.0,-722799.6777
16002.0,-722750.9262
16004.0,-722387.9342
16006.0,-722621.2235
16008.0,-722794.4873
16010.0,-722621.673
16012.0,-722560.6156
16014.0,-722459.9393
16016.0,-722660.4244
16018.0,-722094.8032
16020.0,-722789.9094
16022.0,-722752.6571
16024.0,-722259.8616
16026.0,-722490.7323
16028.0,-722750.5298
16030.0,-722487.6279
16032.0,-722703.3918
16034.0,-723002.4165
16036.0,-722458.396
16038.0,-722729.0847
16040.0,-722965.6056
16042.0,-722922.0051
16044.0,-722777.8788
16046.0,-721984.4782
16048.0,-722774.5565
16050.0,-722348.7586
16052.0,-722348.1005
16054.0,-722906.0876
16056.0,-722314.7441
16058.0,-723037.8646
16060.0,-723035.2928
16062.0,-722139.8825
16064.0,-723018.2971
16066.0,-722501.7154
16068.0,-722614.4492
16070.0,-722905.3468
16072.0,-722422.4659
16074.0,-722275.7102
16076.0,-722798.4222
16078.0,-723107.8085
16080.0,-722043.7687
16082.0,-722296.4572
16084.0,-723069.2531
16086.0,-723078.1298
16088.0,-723481.5973
16090.0,-722805.7682
16092.0,-722705.7504
16094.0,-722577.5179
16096.0,-722825.4509
16098.0,-722508.0747
16100.0,-722748.4229
16102.0,-722527.1975
16104.0,-722882.8089
16106.0,-723257.7514
16108.0,-722413.9532
16110.0,-723049.9115
16112.0,-722495.0798
16114.0,-722407.382
16116.0,-723003.8987
16118.0,-722855.262
16120.0,-722848.6211
16122.0,-722980.5786
16124.0,-722100.2692
16126.0,-722858.7172
16128.0,-722952.5128
16130.0,-722704.6703
16132.0,-722473.9397
16134.0,-721976.7354
16136.0,-722440.338
16138.0,-722624.9324
16140.0,-722265.8443
16142.0,-722533.0427
16144.0,-722724.2021
16146.0,-722928.46
16148.0,-722928.7443
16150.0,-722207.1528
16152.0,-722870.4592
16154.0,-721914.0449
16156.0,-722508.292
16158.0,-722615.6374
16160.0,-722477.7812
16162.0,-722816.8448
16164.0,-722814.5768
16166.0,-722820.4117
16168.0,-722780.5854
16170.0,-722914.7049
16172.0,-722938.5033
16174.0,-723029.3583
16176.0,-723061.9344
16178.0,-722364.1887
16180.0,-722681.0795
16182.0,-722642.7166
16184.0,-722475.528
16186.0,-722233.818
16188.0,-722886.5096
16190.0,-722652.5021
16192.0,-722949.1225
16194.0,-722468.5317
16196.0,-722692.5605
16198.0,-723114.3868
16200.0,-722724.7991
16202.0,-722411.7245
16204.0,-722664.7565
16206.0,-722691.8322
16208.0,-722720.8178
16210.0,-722740.6745
16212.0,-722508.463
16214.0,-722359.2316
16216.0,-722914.4751
16218.0,-722281.8928
16220.0,-722251.8475
16222.0,-722027.2829
16224.0,-722640.118
16226.0,-722499.8948
16228.0,-722439.8876
16230.0,-722850.8036
16232.0,-722676.6997
16234.0,-723011.8986
16236.0,-722879.0474
16238.0,-723141.7147
16240.0,-722514.8146
16242.0,-722714.0753
16244.0,-722839.4958
16246.0,-722205.4943
16248.0,-722710.6306
16250.0,-722636.2424
16252.0,-722624.8748
16254.0,-722752.6229
16256.0,-722466.3772
16258.0,-723342.5439
16260.0,-722956.8881
16262.0,-722715.3809
16264.0,-722939.4305
16266.0,-722529.8381
16268.0,-722991.5744
16270.0,-722697.6561
16272.0,-722443.8453
16274.0,-722659.8181
16276.0,-722424.6788
16278.0,-722587.2018
16280.0,-722381.7291
16282.0,-722784.453
16284.0,-722872.6209
16286.0,-722712.3354
16288.0,-723169.4142
16290.0,-722733.4221
16292.0,-722596.8455
16294.0,-723267.8407
16296.0,-722869.4524
16298.0,-722570.0372
16300.0,-722608.5919
16302.0,-722541.1243
16304.0,-723024.0608
16306.0,-722710.1761
16308.0,-723015.6872
16310.0,-722629.7483
16312.0,-722574.4298
16314.0,-722789.6279
16316.0,-722325.286
16318.0,-723078.3077
16320.0,-722938.4418
16322.0,-722733.699
16324.0,-722939.8974
16326.0,-722669.8749
16328.0,-722283.5656
16330.0,-722706.7536
16332.0,-722836.4406
16334.0,-722648.6282
16336.0,-723000.1818
16338.0,-722093.0534
16340.0,-722738.1833
16342.0,-722920.4052
16344.0,-723127.3103
16346.0,-722136.7604
16348.0,-722763.5583
16350.0,-722888.6465
16352.0,-722805.8468
16354.0,-723244.5489
16356.0,-722968.1082
16358.0,-722912.9806
16360.0,-722759.1644
16362.0,-722886.3678
16364.0,-722651.8701
16366.0,-722865.6976
16368.0,-723353.197
16370.0,-722807.9722
16372.0,-723038.532
16374.0,-723188.4426
16376.0,-722533.418
16378.0,-723173.6437
16380.0,-722653.8484
16382.0,-723290.4171
16384.0,-722801.5069
16386.0,-723239.8313
16388.0,-722973.5163
16390.0,-723151.6508
16392.0,-722765.2237
16394.0,-722950.8404
16396.0,-723102.3219
16398.0,-722855.1953
16400.0,-723111.6035
16402.0,-722670.1754
16404.0,-722652.3157
16406.0,-722188.9288
16408.0,-722984.9602
16410.0,-723287.7748
16412.0,-722891.8314
16414.0,-722840.6039
16416.0,-723007.9342
16418.0,-722997.6402
16420.0,-722257.8486
16422.0,-722473.5289
16424.0,-722822.143
16426.0,-722715.5366
16428.0,-722671.0662
16430.0,-723028.2508
16432.0,-723138.3138
16434.0,-722518.3153
16436.0,-722237.6687
16438.0,-722918.2809
16440.0,-722474.4028
16442.0,-722648.5495
16444.0,-722859.7988
16446.0,-722497.871
16448.0,-722544.6344
16450.0,-722648.6396
16452.0,-723072.7974
16454.0,-722837.2309
16456.0,-722909.4808
16458.0,-722899.3942
16460.0,-722803.4602
16462.0,-722507.8909
16464.0,-722578.4921
16466.0,-722820.0194
16468.0,-723031.241
16470.0,-722718.4476
16472.0,-723369.3171
16474.0,-722846.7399
16476.0,-722886.8304
16478.0,-722645.5199
16480.0,-722917.8453
16482.0,-723277.0503
16484.0,-722814.2502
16486.0,-722963.463
16488.0,-723016.0621
16490.0,-722749.4651
16492.0,-722502.3465
16494.0,-722619.4831
16496.0,-723008.6667
16498.0,-723038.7958
16500.0,-722447.0306
16502.0,-722585.7999
16504.0,-723116.7871
16506.0,-722517.328
16508.0,-722418.3088
16510.0,-722822.2292
16512.0,-722644.6432
16514.0,-722893.8656
16516.0,-723120.5582
16518.0,-722820.1208
16520.0,-722719.9883
16522.0,-722454.463
16524.0,-722566.7316
16526.0,-722875.3992
16528.0,-722812.9416
16530.0,-722708.4579
16532.0,-722423.4415
16534.0,-723202.8088
16536.0,-722649.0572
16538.0,-722728.7263
16540.0,-722827.81
16542.0,-722515.4172
16544.0,-722642.7562
16546.0,-722711.5053
16548.0,-723070.0731
16550.0,-722514.1573
16552.0,-722707.5399
16554.0,-722719.9097
16556.0,-722780.2493
16558.0,-722613.3524
16560.0,-723002.7451
16562.0,-723196.1733
16564.0,-722884.993
16566.0,-722570.6964
16568.0,-722639.3558
16570.0,-722839.3563
16572.0,-722959.9378
16574.0,-722783.9007
16576.0,-722358.7994
16578.0,-722961.5536
16580.0,-723057.5784
16582.0,-722563.731
16584.0,-723262.0674
16586.0,-723032.1646
16588.0,-723487.786
16590.0,-722682.6498
16592.0,-722718.4535
16594.0,-722578.0441
16596.0,-722846.0602
16598.0,-722801.0769
16600.0,-722811.6834
16602.0,-723030.9655
16604.0,-723379.5202
16606.0,-722849.3478
16608.0,-722615.0673
16610.0,-723197.5637
16612.0,-723365.9596
16614.0,-722854.3487
16616.0,-722904.4873
16618.0,-722609.168
16620.0,-722902.0318
16622.0,-723236.3405
16624.0,-722667.9167
16626.0,-722961.8844
16628.0,-722808.0749
16630.0,-722827.7277
16632.0,-723322.1754
16634.0,-722419.1021
16636.0,-723014.8639
16638.0,-722678.3892
16640.0,-722600.1619
16642.0,-722695.6345
16644.0,-723057.8731
16646.0,-722775.8035
16648.0,-722546.3087
16650.0,-722812.6008
16652.0,-722707.7445
16654.0,-722910.2785
16656.0,-722526.4056
16658.0,-722710.3571
16660.0,-722522.9028
16662.0,-723312.6346
16664.0,-723431.9398
16666.0,-722526.1465
16668.0,-722839.0547
16670.0,-722741.563
16672.0,-722680.4391
16674.0,-722624.4971
16676.0,-722678.2524
16678.0,-723292.2674
16680.0,-723266.1834
16682.0,-722945.3664
16684.0,-722990.0002
16686.0,-723057.1143
16688.0,-722588.7588
16690.0,-722911.0689
16692.0,-723125.7497
16694.0,-723014.1237
16696.0,-722821.0682
16698.0,-722817.6511
16700.0,-722769.6717
16702.0,-722863.0184
16704.0,-723063.9499
16706.0,-723075.4022
16708.0,-723345.5577
16710.0,-722569.5017
16712.0,-723261.3691
16714.0,-722781.6626
16716.0,-722837.3997
16718.0,-723136.1485
16720.0,-722580.0428
16722.0,-722420.9293
16724.0,-722749.2966
16726.0,-722742.1332
16728.0,-722643.0071
16730.0,-723068.9901
16732.0,-722847.5604
16734.0,-722919.2161
16736.0,-722660.1157
16738.0,-722859.491
16740.0,-723387.0257
16742.0,-722612.1026
16744.0,-722418.0854
16746.0,-722752.5261
16748.0,-723385.9392
16750.0,-723003.5811
16752.0,-722779.0207
16754.0,-723383.459
16756.0,-722624.9314
16758.0,-722353.5363
16760.0,-722393.178
16762.0,-722791.9798
16764.0,-722936.4341
16766.0,-722643.8829
16768.0,-722698.0161
16770.0,-722889.6363
16772.0,-723243.8044
16774.0,-722724.7863
16776.0,-722532.147
16778.0,-722969.0235
16780.0,-722740.2657
16782.0,-723072.1044
16784.0,-722611.4979
16786.0,-723590.9915
16788.0,-722707.0488
16790.0,-722820.9942
16792.0,-722682.9796
16794.0,-723757.3137
16796.0,-722975.3381
16798.0,-722333.8176
16800.0,-722724.9637
16802.0,-722951.674
16804.0,-722768.9165
16806.0,-722483.8556
16808.0,-722991.3755
16810.0,-722932.2201
16812.0,-723276.515
16814.0,-722706.6753
16816.0,-722756.3603
16818.0,-722780.574
16820.0,-722765.3287
16822.0,-722831.7475
16824.0,-723163.2718
16826.0,-722573.9595
16828.0,-723081.1081
16830.0,-722979.173
16832.0,-722822.3604
16834.0,-722589.3476
16836.0,-723004.647
16838.0,-723230.6279
16840.0,-722842.5856
16842.0,-723217.3382
16844.0,-722779.7132
16846.0,-722634.2287
16848.0,-722888.1825
16850.0,-722402.9297
16852.0,-722793.6563
16854.0,-723297.0999
16856.0,-723011.4355
16858.0,-722919.709
16860.0,-722762.1803
16862.0,-723177.4056
16864.0,-722521.319
16866.0,-722831.9292
16868.0,-722787.0007
16870.0,-722714.8748
16872.0,-722925.2435
16874.0,-722848.1127
16876.0,-722823.8559
16878.0,-722813.6795
16880.0,-723163.6612
16882.0,-722680.2679
16884.0,-723340.3734
16886.0,-723024.1013
16888.0,-722950.2485
16890.0,-723232.7958
16892.0,-723432.5347
16894.0,-722633.1082
16896.0,-722808.5682
16898.0,-722848.852
16900.0,-722877.8873
16902.0,-722926.9678
16904.0,-723258.997
16906.0,-723009.3613
16908.0,-722811.1254
16910.0,-723340.2302
16912.0,-723296.8984
16914.0,-722443.4919
16916.0,-722509.3666
16918.0,-722666.4669
16920.0,-722752.6473
16922.0,-723155.0706
16924.0,-723050.4371
16926.0,-722758.209
16928.0,-723529.9643
16930.0,-722913.4187
16932.0,-722980.2264
16934.0,-722884.5685
16936.0,-722809.8442
16938.0,-722867.4817
16940.0,-723108.1514
16942.0,-722806.2421
16944.0,-723456.7665
16946.0,-722980.182
16948.0,-722953.3492
16950.0,-723083.5011
16952.0,-722795.7134
16954.0,-722871.8186
16956.0,-722621.2136
16958.0,-722970.1844
16960.0,-722822.7518
16962.0,-723229.5695
16964.0,-723002.6065
16966.0,-723130.7045
16968.0,-722885.7059
16970.0,-722911.7786
16972.0,-722725.0127
16974.0,-723073.657
16976.0,-722700.9256
16978.0,-723150.8286
16980.0,-722477.4369
16982.0,-722524.1359
16984.0,-722796.4393
16986.0,-723328.1209
16988.0,-723325.1917
16990.0,-722867.3709
16992.0,-722739.1174
16994.0,-722452.9553
16996.0,-722573.764
16998.0,-722594.9233
17000.0,-722806.5961
17002.0,-722896.6727
17004.0,-723299.5519
17006.0,-722465.5043
17008.0,-722813.7853
17010.0,-722985.4713
17012.0,-723223.2021
17014.0,-723005.9335
17016.0,-722991.1135
17018.0,-722638.8625
17020.0,-722869.7409
17022.0,-722700.7502
17024.0,-722969.5157
17026.0,-722716.9465
17028.0,-723078.2908
17030.0,-722681.677
17032.0,-722743.9405
17034.0,-722561.8655
17036.0,-722990.8026
17038.0,-722997.782
17040.0,-722763.7281
17042.0,-722579.2942
17044.0,-722987.196
17046.0,-722732.4108
17048.0,-722763.0563
17050.0,-722890.3087
17052.0,-723565.4201
17054.0,-722965.1396
17056.0,-723566.2584
17058.0,-723169.3202
17060.0,-722585.2057
17062.0,-722715.5
17064.0,-722531.2039
17066.0,-722915.0956
17068.0,-722813.1377
17070.0,-722708.1541
17072.0,-723090.6465
17074.0,-723036.3086
17076.0,-723213.4404
17078.0,-723161.9196
17080.0,-722881.4203
17082.0,-723211.207
17084.0,-723273.6067
17086.0,-722532.2798
17088.0,-723062.548
17090.0,-723167.6934
17092.0,-723055.8118
17094.0,-722929.5658
17096.0,-723233.5953
17098.0,-723158.0338
17100.0,-722712.8851
17102.0,-722596.1299
17104.0,-722955.4677
17106.0,-723077.9265
17108.0,-722760.947
17110.0,-723293.3217
17112.0,-723114.6969
17114.0,-722819.9785
17116.0,-722976.1123
17118.0,-722908.8836
17120.0,-723055.5916
17122.0,-722900.3928
17124.0,-722648.3996
17126.0,-722881.9724
17128.0,-722899.8048
17130.0,-722941.4742
17132.0,-722699.4829
17134.0,-722906.6936
17136.0,-723242.2787
17138.0,-722690.0573
17140.0,-723027.2994
17142.0,-723186.1256
17144.0,-722816.8167
17146.0,-722838.9341
17148.0,-722877.0739
17150.0,-722757.8958
17152.0,-722960.747
17154.0,-723052.6849
17156.0,-723077.3607
17158.0,-722929.2695
17160.0,-722788.2831
17162.0,-723128.7857
17164.0,-722879.184
17166.0,-722784.0867
17168.0,-722631.558
17170.0,-722992.9092
17172.0,-722728.2302
17174.0,-722448.1146
17176.0,-722931.104
17178.0,-722951.7566
17180.0,-722781.993
17182.0,-722543.9281
17184.0,-722838.6057
17186.0,-723029.9117
17188.0,-723073.5872
17190.0,-723044.7643
17192.0,-722681.5929
17194.0,-722920.4321
17196.0,-722713.3945
17198.0,-722866.268
17200.0,-722749.7411
17202.0,-722871.5466
17204.0,-722720.461
17206.0,-722430.5147
17208.0,-722835.6823
17210.0,-722687.8522
17212.0,-722947.8617
17214.0,-723123.2621
17216.0,-722618.5786
17218.0,-722547.2633
17220.0,-723251.5814
17222.0,-722784.8503
17224.0,-722733.6744
17226.0,-723413.7933
17228.0,-722878.0567
17230.0,-722565.6026
17232.0,-722427.6607
17234.0,-723105.2915
17236.0,-723391.8584
17238.0,-723040.6698
17240.0,-722990.9753
17242.0,-722793.252
17244.0,-723171.5122
17246.0,-723088.3094
17248.0,-722655.2231
17250.0,-722757.0272
17252.0,-722604.3597
17254.0,-722746.9354
17256.0,-723447.1862
17258.0,-722673.3493
17260.0,-723034.6259
17262.0,-723062.8586
17264.0,-722566.9251
17266.0,-723132.1897
17268.0,-723029.4128
17270.0,-723035.1583
17272.0,-722972.4521
17274.0,-722953.0661
17276.0,-723129.9223
17278.0,-722861.3161
17280.0,-723067.9884
17282.0,-723010.8774
17284.0,-722605.253
17286.0,-722855.3474
17288.0,-723330.7283
17290.0,-722905.2151
17292.0,-722714.1906
17294.0,-722911.8283
17296.0,-722707.7996
17298.0,-722741.1804
17300.0,-722930.7053
17302.0,-722689.1966
17304.0,-722907.5443
17306.0,-723040.8648
17308.0,-723142.1052
17310.0,-723139.7597
17312.0,-722903.0287
17314.0,-723271.2758
17316.0,-723101.8416
17318.0,-723251.6615
17320.0,-723329.1623
17322.0,-722668.3352
17324.0,-722781.4096
17326.0,-722824.2852
17328.0,-722915.3073
17330.0,-722762.663
17332.0,-722936.5708
17334.0,-722948.7788
17336.0,-722965.2195
17338.0,-723158.9019
17340.0,-722951.7063
17342.0,-723357.6923
17344.0,-722791.4638
17346.0,-723229.5168
17348.0,-722904.1376
17350.0,-723147.4626
17352.0,-722546.8971
17354.0,-722780.7938
17356.0,-723353.4787
17358.0,-722783.3148
17360.0,-722920.0588
17362.0,-722616.4124
17364.0,-723067.8522
17366.0,-723146.9746
17368.0,-723157.6792
17370.0,-723144.7666
17372.0,-722854.2064
17374.0,-723271.0835
17376.0,-722730.3894
17378.0,-722897.8431
17380.0,-722949.3329
17382.0,-722885.4501
17384.0,-722874.0987
17386.0,-723015.5966
17388.0,-723054.0709
17390.0,-723074.8483
17392.0,-722741.0112
17394.0,-722777.9962
17396.0,-722679.5918
17398.0,-722860.3907
