Time (ps),Radius of gyration (A)
63080.0,31.360298881373748
63100.0,31.382785420635237
63120.0,31.322530450139293
63140.0,31.374281294987824
63160.0,31.334905333928095
63180.0,31.329342973521495
63200.0,31.350914121277285
63220.0,31.343405183979087
63240.0,31.324735554494435
63260.0,31.34445868974146
63280.0,31.388814339456367
63300.0,31.366156512430997
63320.0,31.38701870653344
63340.0,31.344179579568305
63360.0,31.350031054342587
63380.0,31.31738488869598
63400.0,31.376575881398377
63420.0,31.355401650149986
63440.0,31.35460310138472
63460.0,31.340359158269962
63480.0,31.325060622724983
63500.0,31.321951596892127
63520.0,31.349186688187654
63540.0,31.33180708780909
63560.0,31.33030167544233
63580.0,31.35960524232678
63600.0,31.351921981461185
63620.0,31.371319903043627
63640.0,31.384933998038605
63660.0,31.3316379155969
63680.0,31.366430654833305
63700.0,31.37134503201257
63720.0,31.340610956534103
63740.0,31.368918636877034
63760.0,31.325044636249263
63780.0,31.383831002547335
63800.0,31.348632141953956
63820.0,31.36172541890227
63840.0,31.321146424198847
63860.0,31.37573223300561
63880.0,31.33942624912177
63900.0,31.33267146670243
63920.0,31.32434848641138
63940.0,31.346415466389125
63960.0,31.36007460408581
63980.0,31.34107580619903
64000.0,31.330957506305772
64020.0,31.36157116415351
64040.0,31.331476236061587
64060.0,31.325616704660042
64080.0,31.319530126037964
64100.0,31.323295327566615
64120.0,31.344640799303594
64140.0,31.357368677026003
64160.0,31.331332748990306
64180.0,31.3510888920317
64200.0,31.34438067487716
64220.0,31.35782404646615
64240.0,31.323142315264267
64260.0,31.351052248757043
64280.0,31.37930845951584
64300.0,31.314907017972036
64320.0,31.342185195674492
64340.0,31.336457414446453
64360.0,31.318403798823212
64380.0,31.34354148913025
64400.0,31.319344589942705
64420.0,31.3352387695523
64440.0,31.358362239009338
64460.0,31.36362283788685
64480.0,31.32923533666586
64500.0,31.350273276235246
64520.0,31.338679356703746
64540.0,31.310975961461565
64560.0,31.332560912978682
64580.0,31.345242315731245
64600.0,31.347963056589407
64620.0,31.36105962466293
64640.0,31.307056114675497
64660.0,31.34189540213454
64680.0,31.332523428452422
64700.0,31.336394727778917
64720.0,31.32675093202059
64740.0,31.280943038197666
64760.0,31.361903272539884
64780.0,31.326849461390267
64800.0,31.324101795103644
64820.0,31.339426526153275
64840.0,31.301645335174634
64860.0,31.28347025032799
64880.0,31.36867478484766
64900.0,31.363931840565442
64920.0,31.328744587204493
64940.0,31.302737442265315
64960.0,31.306423196420006
64980.0,31.36565820642736
65000.0,31.329549286263028
65020.0,31.335450477714875
65040.0,31.309018126797717
65060.0,31.358425657018174
65080.0,31.293775061782277
65100.0,31.33830162291035
65120.0,31.302475402895766
65140.0,31.324073047026143
65160.0,31.350158219053537
65180.0,31.317896494707767
65200.0,31.340026818165224
65220.0,31.33693300021414
65240.0,31.34391389084983
65260.0,31.316051470363337
65280.0,31.349735483242345
65300.0,31.32901145265942
65320.0,31.323603590648943
65340.0,31.35029869768353
65360.0,31.30525519039096
65380.0,31.323585726736486
65400.0,31.346759644942985
65420.0,31.336382119050526
65440.0,31.33597993832638
65460.0,31.322277610993705
65480.0,31.300701859741793
65500.0,31.347982608845243
65520.0,31.30103740916862
65540.0,31.36046430352362
65560.0,31.346134368266423
65580.0,31.336807793712893
65600.0,31.330629281934858
65620.0,31.285365692930306
65640.0,31.331799358918648
65660.0,31.3342834248828
65680.0,31.325257130599645
65700.0,31.339647311055312
65720.0,31.351781409522268
65740.0,31.301655529078598
65760.0,31.310874902018153
65780.0,31.317807064915534
65800.0,31.315978508293103
65820.0,31.32101079575205
65840.0,31.314554918603886
65860.0,31.32389902949185
65880.0,31.335161315359407
65900.0,31.329584047415327
65920.0,31.332362599364185
65940.0,31.307698186215354
65960.0,31.319028032178604
65980.0,31.3455412963164
66000.0,31.323051156607143
66020.0,31.345977040252397
66040.0,31.31927395316677
66060.0,31.309800794761426
66080.0,31.339944329077724
66100.0,31.35120317299747
66120.0,31.35885091052562
66140.0,31.29954598296479
66160.0,31.289044302170044
66180.0,31.33356487536639
66200.0,31.310442348549486
66220.0,31.362398854852614
66240.0,31.340492972687834
66260.0,31.310020028298364
66280.0,31.28119185580387
66300.0,31.30538659012571
66320.0,31.289257689625614
66340.0,31.32521709011798
66360.0,31.321358642154937
66380.0,31.30557360329033
66400.0,31.33565816301648
66420.0,31.305346365589276
66440.0,31.297735405542294
66460.0,31.317302471183506
66480.0,31.33087677695599
66500.0,31.308665959754094
66520.0,31.304139993971255
66540.0,31.319829138535273
66560.0,31.301507387087767
66580.0,31.30685176367106
66600.0,31.290865509139508
66620.0,31.36403832933548
66640.0,31.321675240313574
66660.0,31.306565018666454
66680.0,31.328742583748898
66700.0,31.32956409575643
66720.0,31.314480217976136
66740.0,31.31650432593598
66760.0,31.3062408477565
66780.0,31.28718437344287
66800.0,31.331616636163186
66820.0,31.340268265515974
66840.0,31.329832958637425
66860.0,31.30944017815427
66880.0,31.317057872572043
66900.0,31.324318330329586
66920.0,31.359276039020063
66940.0,31.324397967552525
66960.0,31.305348969049763
66980.0,31.337708186813202
67000.0,31.331089458631777
67020.0,31.309996723173967
67040.0,31.31955012345285
67060.0,31.311955117369926
67080.0,31.32105662149937
67100.0,31.287805580457693
67120.0,31.340488528409388
67140.0,31.317822691514895
67160.0,31.348556969375196
67180.0,31.318585078293438
67200.0,31.29881198830145
67220.0,31.288641419821964
67240.0,31.31275219989445
67260.0,31.31804773858624
67280.0,31.34733808174857
67300.0,31.294816807406615
67320.0,31.336504212994246
67340.0,31.30207749013919
67360.0,31.320683711016816
67380.0,31.311023799645266
67400.0,31.366073019433866
67420.0,31.347580553343402
67440.0,31.31838381725551
67460.0,31.309998384531266
67480.0,31.307605164926972
67500.0,31.318659608263356
67520.0,31.304242382937517
67540.0,31.31922240958323
67560.0,31.33385224964515
67580.0,31.346372370205053
67600.0,31.31622633564601
67620.0,31.29227378526742
67640.0,31.30407507239876
67660.0,31.31108531528439
67680.0,31.322335102396345
67700.0,31.328853374342945
67720.0,31.27544712143555
67740.0,31.329543168596622
67760.0,31.329340832563936
67780.0,31.341537785528693
67800.0,31.33305233659465
67820.0,31.3050756136256
67840.0,31.28663732367618
67860.0,31.284401764094525
67880.0,31.31114050535824
67900.0,31.30388133544972
67920.0,31.312263861483846
67940.0,31.341087561340146
67960.0,31.33684607289962
67980.0,31.354018875800733
68000.0,31.329142429142617
68020.0,31.290845505060936
68040.0,31.342559368524324
68060.0,31.308400446779224
68080.0,31.330602648388066
68100.0,31.326408144471827
68120.0,31.29983696781092
68140.0,31.3227775899581
68160.0,31.353503310610314
68180.0,31.29204592651591
68200.0,31.31615533743737
68220.0,31.34129908762048
68240.0,31.27511557632305
68260.0,31.34189653388155
68280.0,31.318756352458333
68300.0,31.34013265134821
68320.0,31.31537813124038
68340.0,31.32611966336173
68360.0,31.322555975510955
68380.0,31.343389917023213
68400.0,31.344331468436284
68420.0,31.33055275304483
68440.0,31.30005020462999
68460.0,31.30031475968624
68480.0,31.34128086115509
68500.0,31.332411027217383
68520.0,31.308678486248763
68540.0,31.303538802012778
68560.0,31.313622869951438
68580.0,31.32180323992887
68600.0,31.334158529083325
68620.0,31.294854507400213
68640.0,31.29219400938632
68660.0,31.333319875560363
68680.0,31.32316583991577
68700.0,31.321080924764317
68720.0,31.32607893778652
68740.0,31.339272144292718
68760.0,31.353925201704165
68780.0,31.303293354326968
68800.0,31.306695367568036
68820.0,31.331142275428668
68840.0,31.35630157303357
68860.0,31.32183508221591
68880.0,31.338413483476405
68900.0,31.306159383300454
68920.0,31.338979195677126
68940.0,31.28978116874471
68960.0,31.29112002701698
68980.0,31.307580773506714
69000.0,31.34887367664101
69020.0,31.33887490628868
69040.0,31.31381558996572
69060.0,31.314282553881682
69080.0,31.311530009203274
69100.0,31.30667135650896
69120.0,31.331560131587523
69140.0,31.331475903627396
69160.0,31.31280158403593
69180.0,31.3521237170884
69200.0,31.35689193703238
69220.0,31.31161972438924
69240.0,31.303222073136805
69260.0,31.34910431488178
69280.0,31.350369598459277
69300.0,31.3259565436523
69320.0,31.31611478008777
69340.0,31.32404376465013
69360.0,31.298351565388923
69380.0,31.328689282500264
69400.0,31.321254381831462
69420.0,31.29343504492455
69440.0,31.32068469937616
69460.0,31.316870436873558
69480.0,31.311463576307535
69500.0,31.343843481538332
69520.0,31.318878455925965
69540.0,31.32193741222898
69560.0,31.32466343172707
69580.0,31.365069496871865
69600.0,31.304712234127834
69620.0,31.31267639090783
69640.0,31.328856516216142
69660.0,31.353439975089593
69680.0,31.302639175368263
69700.0,31.326466007433215
69720.0,31.34299455664412
69740.0,31.312644585489146
69760.0,31.32261016353568
69780.0,31.34917120261405
69800.0,31.315725713548666
69820.0,31.331062126821376
69840.0,31.29697644452509
69860.0,31.31158831307908
69880.0,31.357726730106673
69900.0,31.326375607342122
69920.0,31.321059850823662
69940.0,31.3195452332495
69960.0,31.280811830369323
69980.0,31.330031738356563
70000.0,31.32108131799086
70020.0,31.31375832068018
70040.0,31.33137130714991
70060.0,31.335815701847206
70080.0,31.35839511409205
70100.0,31.352998533773103
70120.0,31.349674967977606
70140.0,31.333813668656887
70160.0,31.325477727352613
70180.0,31.328655722112742
70200.0,31.325422985472713
70220.0,31.317200718063905
70240.0,31.316349349695372
70260.0,31.32837751889557
70280.0,31.357796191677803
70300.0,31.326726540269522
70320.0,31.3235829188505
70340.0,31.359037288587555
70360.0,31.301127812054027
70380.0,31.334576445063252
70400.0,31.330468067969182
70420.0,31.344718279133254
70440.0,31.349717135949515
70460.0,31.334497643739805
70480.0,31.343763316052087
70500.0,31.331121500634858
70520.0,31.32958051161083
70540.0,31.365321632063175
70560.0,31.34085185429523
70580.0,31.372683855445654
70600.0,31.358169691172378
70620.0,31.347752131508056
70640.0,31.36554353334638
70660.0,31.32750801386247
70680.0,31.33618073919345
70700.0,31.31350319226589
70720.0,31.334593041695456
70740.0,31.373898638015035
70760.0,31.32944174462323
70780.0,31.300506234761052
70800.0,31.302890328933785
70820.0,31.355212132393103
70840.0,31.326408315737407
70860.0,31.330254615148164
70880.0,31.3395844233557
70900.0,31.36075445836393
70920.0,31.375288561091637
70940.0,31.31218488699594
70960.0,31.313518946447793
70980.0,31.39107406886556
71000.0,31.305067718874252
71020.0,31.348210086192225
71040.0,31.306572172662207
71060.0,31.32514406262268
71080.0,31.316786830831298
71100.0,31.34916050341281
71120.0,31.32416383226593
71140.0,31.323836481438626
71160.0,31.339829192205617
71180.0,31.345321115342976
71200.0,31.35694367369476
71220.0,31.324142803273915
71240.0,31.380661036851176
71260.0,31.33886009908927
71280.0,31.32747045317369
71300.0,31.29447245642134
71320.0,31.32918065843609
71340.0,31.336725066183508
71360.0,31.362628006556193
71380.0,31.324137204786567
71400.0,31.34698305122762
71420.0,31.31010052117873
71440.0,31.346394191318264
71460.0,31.33125916861595
71480.0,31.33787018762397
71500.0,31.332275018772204
71520.0,31.3452897110047
71540.0,31.3340560166126
71560.0,31.329048082924714
71580.0,31.384745005626346
71600.0,31.334797298261158
71620.0,31.31596017830629
71640.0,31.368610625552126
71660.0,31.32569185832489
71680.0,31.34546836347375
71700.0,31.335735354486655
71720.0,31.324176258418717
71740.0,31.35081038445534
71760.0,31.38578267575689
71780.0,31.322611227482096
71800.0,31.320147270213685
71820.0,31.31808843425548
71840.0,31.368932440582828
71860.0,31.343252957212115
71880.0,31.360396213578593
71900.0,31.333905138178107
71920.0,31.331822891159717
71940.0,31.345043284746808
71960.0,31.31154497170134
71980.0,31.338417413001
72000.0,31.391350570401354
72020.0,31.377573533088977
72040.0,31.366133285251017
72060.0,31.351759931807898
72080.0,31.32674452477969
72100.0,31.31412346390153
72120.0,31.33922008106907
72140.0,31.34149099392635
72160.0,31.318581125254262
72180.0,31.339694813616997
72200.0,31.34099856835442
72220.0,31.3625624556707
72240.0,31.31954765583638
72260.0,31.301474757589112
72280.0,31.35591750677367
72300.0,31.346240178609662
72320.0,31.330149865343877
72340.0,31.315464088897166
72360.0,31.364109139031633
72380.0,31.346053945275315
72400.0,31.329886340163917
72420.0,31.34820885938424
72440.0,31.33487285734251
72460.0,31.31408035425175
72480.0,31.35378299936266
72500.0,31.336930881745847
72520.0,31.364775693796638
72540.0,31.331936140907843
72560.0,31.33149115347856
72580.0,31.3725817816627
72600.0,31.371680591225722
72620.0,31.323034227988675
72640.0,31.353549973432283
72660.0,31.35070080537682
72680.0,31.33773303925404
72700.0,31.30715820621911
72720.0,31.329886854448713
72740.0,31.34651356620995
72760.0,31.31969428302957
72780.0,31.346196225520046
72800.0,31.322270694680316
72820.0,31.359615970934144
72840.0,31.354692835154424
72860.0,31.321324131852432
72880.0,31.346221415346708
72900.0,31.337561360803385
72920.0,31.326584012302618
72940.0,31.33763593773741
72960.0,31.31283075463884
72980.0,31.335186109689243
73000.0,31.319249232541345
73020.0,31.337877808729637
73040.0,31.33374778273028
73060.0,31.33612810461151
73080.0,31.342772038999183
73100.0,31.32473466568153
73120.0,31.376445354336575
73140.0,31.318710721899194
73160.0,31.3495841122534
73180.0,31.31815665968999
73200.0,31.32322349166208
73220.0,31.328206640361685
73240.0,31.338120576432093
73260.0,31.334925774267166
73280.0,31.343979374962426
73300.0,31.320089074975883
73320.0,31.29847950690486
73340.0,31.292416215460833
73360.0,31.301714484483462
73380.0,31.322123075713854
73400.0,31.33921297135013
73420.0,31.286832324999146
73440.0,31.33001602444323
73460.0,31.298430961905662
73480.0,31.31711660723628
73500.0,31.311204580725867
73520.0,31.326427133324692
73540.0,31.313241598633823
73560.0,31.324456309247996
73580.0,31.345879081607052
73600.0,31.31270457121243
73620.0,31.322869757377084
73640.0,31.359148867908967
73660.0,31.368331187211112
73680.0,31.358181811144718
73700.0,31.308623548362597
73720.0,31.316505654790763
73740.0,31.304445659570813
73760.0,31.311565140868314
73780.0,31.267306603655364
73800.0,31.31527132569735
73820.0,31.3301663960881
73840.0,31.36171863511802
73860.0,31.35173220149261
73880.0,31.303744211114232
73900.0,31.35329711539476
73920.0,31.341612848211557
73940.0,31.33135011603033
73960.0,31.332739772126157
73980.0,31.3367513080978
74000.0,31.328636068386203
74020.0,31.333017310693922
74040.0,31.314505363992552
74060.0,31.346176078499997
74080.0,31.327676247308652
74100.0,31.347953250814413
74120.0,31.316184408772646
74140.0,31.302544181715085
74160.0,31.330801316690508
74180.0,31.31713325785915
74200.0,31.320691615505556
74220.0,31.2920098780288
74240.0,31.345914386025242
74260.0,31.306226431253393
74280.0,31.29260296419278
74300.0,31.342342728260824
74320.0,31.359337510004114
74340.0,31.300165491237948
74360.0,31.314449939670396
74380.0,31.345236331171733
74400.0,31.336665255558422
74420.0,31.305613118270713
74440.0,31.332604156377034
74460.0,31.29675016814385
74480.0,31.331481544840287
74500.0,31.317974396584606
74520.0,31.29760464337355
74540.0,31.32023168477988
74560.0,31.324257526610076
74580.0,31.35089451940677
74600.0,31.318015759305734
74620.0,31.345765304926857
74640.0,31.31672082752361
74660.0,31.329813861569132
74680.0,31.352554317005154
74700.0,31.3254208238748
74720.0,31.34273000793957
74740.0,31.32127309988135
74760.0,31.310568965213072
74780.0,31.35472335131659
74800.0,31.302424844583577
74820.0,31.336647702299093
74840.0,31.308042146284635
74860.0,31.323718655300326
74880.0,31.282688408969477
74900.0,31.29741386726619
74920.0,31.30378385794115
74940.0,31.33864259060747
74960.0,31.33866979405523
74980.0,31.346864388536382
75000.0,31.30124993472986
75020.0,31.283678922594365
75040.0,31.292353020019185
75060.0,31.339826400924025
75080.0,31.346491353656944
75100.0,31.310347345042004
75120.0,31.334431014134648
75140.0,31.303526272104016
75160.0,31.31631959346185
75180.0,31.31580940310862
75200.0,31.323237807822352
75220.0,31.355516447046682
75240.0,31.315591751710894
75260.0,31.30597026841796
75280.0,31.33975934624572
75300.0,31.340481503432976
75320.0,31.307618994976618
75340.0,31.303867684418698
75360.0,31.32680047771177
