Time (ps),Radius of gyration (A)
66040.0,31.308919105162435
66060.0,31.336276552131224
66080.0,31.330501780352353
66100.0,31.345820303679
66120.0,31.32689661143796
66140.0,31.300472453448652
66160.0,31.356060057442292
66180.0,31.325061006639544
66200.0,31.346578326070432
66220.0,31.366374781784494
66240.0,31.35246977346592
66260.0,31.327725055635074
66280.0,31.302840224063612
66300.0,31.3104214163872
66320.0,31.343391474722388
66340.0,31.32248373545665
66360.0,31.360296376223324
66380.0,31.320933753188513
66400.0,31.361201258545886
66420.0,31.333891260691324
66440.0,31.32531524873038
66460.0,31.352966820609545
66480.0,31.370647247045913
66500.0,31.340586979584927
66520.0,31.35490744214987
66540.0,31.34579473572947
66560.0,31.376860494960486
66580.0,31.324320942542325
66600.0,31.35778296017089
66620.0,31.369849650291645
66640.0,31.372576923314845
66660.0,31.343521830098073
66680.0,31.364138602396174
66700.0,31.379474208079063
66720.0,31.334411052155666
66740.0,31.351429192346195
66760.0,31.392691636258736
66780.0,31.350915778850826
66800.0,31.345659627803
66820.0,31.35445086982128
66840.0,31.3599361214127
66860.0,31.370031070802344
66880.0,31.35962993191652
66900.0,31.38257964530574
66920.0,31.30332538796344
66940.0,31.349100951131383
66960.0,31.35700065986439
66980.0,31.344696165718606
67000.0,31.335608381695145
67020.0,31.3353408474524
67040.0,31.326071800383485
67060.0,31.339866242512496
67080.0,31.322270457582324
67100.0,31.342249545968517
67120.0,31.3077603527609
67140.0,31.338288386463233
67160.0,31.335251098270202
67180.0,31.35406736798027
67200.0,31.361455912170616
67220.0,31.340714113476768
67240.0,31.336564393800046
67260.0,31.373382657257434
67280.0,31.326122795960448
67300.0,31.34164295691376
67320.0,31.34364408259832
67340.0,31.326787870078775
67360.0,31.32893035620864
67380.0,31.34858009685144
67400.0,31.362018483651664
67420.0,31.370066921172626
67440.0,31.341823336579758
67460.0,31.336099072466297
67480.0,31.340286564315047
67500.0,31.32009084100715
67520.0,31.352696991987315
67540.0,31.3764351126621
67560.0,31.34110828148798
67580.0,31.340140379441728
67600.0,31.320331546710392
67620.0,31.354498507712663
67640.0,31.33170324670367
67660.0,31.347041893833683
67680.0,31.28821561789415
67700.0,31.337779009167175
67720.0,31.323042554969717
67740.0,31.298450380072108
67760.0,31.33033785415565
67780.0,31.339172226140068
67800.0,31.303401529790392
67820.0,31.315129475390673
67840.0,31.301230112925914
67860.0,31.335891910016503
67880.0,31.330992602284077
67900.0,31.36503788026573
67920.0,31.3377709522182
67940.0,31.366487613709776
67960.0,31.31049575987672
67980.0,31.34455900270695
68000.0,31.30103606539146
68020.0,31.315169632751577
68040.0,31.357390881756086
68060.0,31.292163406515936
68080.0,31.348356818358674
68100.0,31.34555669468114
68120.0,31.332347050142488
68140.0,31.363864365941
68160.0,31.348648948999998
68180.0,31.316875675040844
68200.0,31.318128635409778
68220.0,31.315426758276246
68240.0,31.289004520509973
68260.0,31.30212999421656
68280.0,31.28961694955969
68300.0,31.3435487999873
68320.0,31.34456815191714
68340.0,31.319165726401856
68360.0,31.3144230103835
68380.0,31.281964434430805
68400.0,31.321412486069146
68420.0,31.32130904583998
68440.0,31.351387270803816
68460.0,31.312699895147823
68480.0,31.362169796797406
68500.0,31.35381155648179
68520.0,31.321569744208386
68540.0,31.29508408127476
68560.0,31.314613767542536
68580.0,31.33296123542621
68600.0,31.341899006796805
68620.0,31.3138975498504
68640.0,31.316967260762304
68660.0,31.293691132725066
68680.0,31.35330183631891
68700.0,31.350086708818832
68720.0,31.33088516822503
68740.0,31.31217098310715
68760.0,31.319906782144766
68780.0,31.316488247584694
68800.0,31.32296745485132
68820.0,31.31586114166987
68840.0,31.317699692849846
68860.0,31.317823962343653
68880.0,31.332200719126995
68900.0,31.328667626413075
68920.0,31.326891856798458
68940.0,31.341695502020062
68960.0,31.31125369135402
68980.0,31.325866551736492
69000.0,31.3129237366357
69020.0,31.344684435647203
69040.0,31.31594480346548
69060.0,31.33575047377695
69080.0,31.299359069778678
69100.0,31.33032876894375
69120.0,31.32885717406969
69140.0,31.345445047895552
69160.0,31.320555137785608
69180.0,31.336539275257493
69200.0,31.347989556032893
69220.0,31.32762396837016
69240.0,31.341975047094742
69260.0,31.326714386435146
69280.0,31.319396788314016
69300.0,31.322463140126963
69320.0,31.331278163193375
69340.0,31.316056621850027
69360.0,31.328986694837926
69380.0,31.319887655671252
69400.0,31.34005596784161
69420.0,31.313097183066667
69440.0,31.3069202611362
69460.0,31.32555822555331
69480.0,31.350636417371515
69500.0,31.339481919713023
69520.0,31.320201711594603
69540.0,31.336217316547398
69560.0,31.338792137677633
69580.0,31.3574498070026
69600.0,31.339627601247464
69620.0,31.36470700768524
69640.0,31.3546197786385
69660.0,31.328961123585977
69680.0,31.353649918543912
69700.0,31.323131690786003
69720.0,31.347685408191612
69740.0,31.362104703396007
69760.0,31.36085905874696
69780.0,31.33111697762296
69800.0,31.359349644916367
69820.0,31.335151676658832
69840.0,31.325176685354585
69860.0,31.323213013734566
69880.0,31.373340211199498
69900.0,31.343132175462273
69920.0,31.382835935848785
69940.0,31.354072196408463
69960.0,31.373487061506594
69980.0,31.34047847625717
70000.0,31.316150976642916
70020.0,31.33802072139897
70040.0,31.362755684025288
70060.0,31.31182066688777
70080.0,31.34829578380943
70100.0,31.332474761668845
70120.0,31.323900473695126
70140.0,31.321011919358032
70160.0,31.331462700885616
70180.0,31.332493317112796
70200.0,31.3564433686133
70220.0,31.323374204922192
70240.0,31.34177478089436
70260.0,31.33975540601871
70280.0,31.339608986132667
70300.0,31.321547291136078
70320.0,31.343245055320722
70340.0,31.33398257825956
70360.0,31.33289696809539
70380.0,31.318607400176106
70400.0,31.327006628019312
70420.0,31.3916048905569
70440.0,31.337981984712552
70460.0,31.326635334958514
70480.0,31.307343595561367
70500.0,31.34056779837194
70520.0,31.348913395838338
70540.0,31.33100233076537
70560.0,31.340969715478703
70580.0,31.34274579235501
70600.0,31.362228337052926
70620.0,31.35229931295813
70640.0,31.342922633515087
70660.0,31.347316138290378
70680.0,31.33054549451372
70700.0,31.321599998945256
70720.0,31.331836889503187
70740.0,31.364991504387934
70760.0,31.331948831354488
70780.0,31.365408768028395
70800.0,31.333738670488444
70820.0,31.34973821311889
70840.0,31.33272871769679
70860.0,31.326397326094305
70880.0,31.311371270172938
70900.0,31.35831581551711
70920.0,31.32812004218822
70940.0,31.39026106517805
70960.0,31.351174882804028
70980.0,31.325571803752446
71000.0,31.334390284786874
71020.0,31.332124418413308
71040.0,31.35382864033609
71060.0,31.334356690656506
71080.0,31.324844721678133
71100.0,31.32590027363633
71120.0,31.33922464775381
71140.0,31.328858204202604
71160.0,31.325969097603718
71180.0,31.33681404655654
71200.0,31.306497088393876
71220.0,31.371941405454216
71240.0,31.280219923734006
71260.0,31.329902416858957
71280.0,31.332575149735717
71300.0,31.35161526781285
71320.0,31.30532180265397
71340.0,31.333834607384194
71360.0,31.304005037611724
71380.0,31.37904643679576
71400.0,31.33000865831903
71420.0,31.299710831969936
71440.0,31.306910731377265
71460.0,31.343290460541418
71480.0,31.320426212963355
71500.0,31.36060446761411
71520.0,31.33192395469388
71540.0,31.345837927730337
71560.0,31.375111768465434
71580.0,31.31021700753166
71600.0,31.333942595879282
71620.0,31.322204791441774
71640.0,31.326979479757043
71660.0,31.372367526368343
71680.0,31.309599115574102
71700.0,31.331043907026
71720.0,31.328761778717137
71740.0,31.34026913001771
71760.0,31.36552774252588
71780.0,31.338070826657194
71800.0,31.33923849254512
71820.0,31.332280079856133
71840.0,31.326646524195187
71860.0,31.375225496479647
71880.0,31.359659529060465
71900.0,31.32973498792746
71920.0,31.354885251967385
71940.0,31.32526776614506
71960.0,31.3210128339661
71980.0,31.35497372750273
72000.0,31.316385815026518
72020.0,31.333965155755116
72040.0,31.340987621726132
72060.0,31.3122197911903
72080.0,31.35815403777537
72100.0,31.342278390756327
72120.0,31.30996732064799
72140.0,31.330889874095117
72160.0,31.332767292323982
72180.0,31.362537376292625
72200.0,31.33284886485036
72220.0,31.34277377427207
72240.0,31.315922489138906
72260.0,31.30731940510248
72280.0,31.30775181785027
72300.0,31.30127323694333
72320.0,31.36447183377213
72340.0,31.338523032267382
72360.0,31.296849276883663
72380.0,31.337259430364476
72400.0,31.31724156612255
72420.0,31.34533357788089
72440.0,31.328477991290427
72460.0,31.356457930498397
72480.0,31.32470971721687
72500.0,31.314681723880028
72520.0,31.337020301264978
72540.0,31.365599552404763
72560.0,31.334183936206927
72580.0,31.333646291597596
72600.0,31.3451187440878
72620.0,31.342048550921167
72640.0,31.351852238211592
72660.0,31.30964149942904
72680.0,31.313295442962232
72700.0,31.323985831452763
72720.0,31.36305297114952
72740.0,31.355816643024976
72760.0,31.325797917439626
72780.0,31.322101953282516
72800.0,31.324227108745408
72820.0,31.326434670557557
72840.0,31.338032322067814
72860.0,31.32003379018575
72880.0,31.33373785727895
72900.0,31.31106958912577
72920.0,31.36248482663648
72940.0,31.317491814939974
72960.0,31.30557658687597
72980.0,31.32231250748516
73000.0,31.337072774182904
73020.0,31.331803216991094
73040.0,31.33248485220649
73060.0,31.325917978409827
73080.0,31.315669528147268
73100.0,31.35608631706335
73120.0,31.323328141530574
73140.0,31.292054296037904
73160.0,31.320194652025194
73180.0,31.339769137655825
73200.0,31.325174628974626
73220.0,31.32637773838403
73240.0,31.359397871825
73260.0,31.328668692163873
73280.0,31.288475896275983
73300.0,31.345481036110797
73320.0,31.326938031640573
73340.0,31.345262792261597
73360.0,31.301746125189386
73380.0,31.32817176981239
73400.0,31.3568200813866
73420.0,31.335423958335852
73440.0,31.369824690296664
73460.0,31.3485310813062
73480.0,31.325247264012262
73500.0,31.35305417440286
73520.0,31.36137343642301
73540.0,31.34711726620295
73560.0,31.330656685822174
73580.0,31.344406160994613
73600.0,31.34984725190708
73620.0,31.332007767072074
73640.0,31.360328632405484
73660.0,31.369732906571727
73680.0,31.33649884266082
73700.0,31.348521003420196
73720.0,31.34893162155277
73740.0,31.363142087434408
73760.0,31.33336257924621
73780.0,31.353527982420793
73800.0,31.329359710266704
73820.0,31.35333430419523
73840.0,31.338699733120198
73860.0,31.33408773294737
73880.0,31.386025642773248
73900.0,31.363518170245555
73920.0,31.35605148218859
73940.0,31.344056465413587
73960.0,31.361627193615714
73980.0,31.376245469355595
74000.0,31.31751980937714
74020.0,31.34667263152915
74040.0,31.337889864565764
74060.0,31.370664985451327
74080.0,31.319653664066436
74100.0,31.341756967590968
74120.0,31.326495289875805
74140.0,31.361365259275413
74160.0,31.353060912132857
74180.0,31.36625149330075
74200.0,31.349315594358654
74220.0,31.355589058128295
74240.0,31.33478780731991
74260.0,31.35255449053959
74280.0,31.34475194875737
74300.0,31.347705683998125
74320.0,31.384610985662338
74340.0,31.33373929500876
74360.0,31.352041893917278
74380.0,31.342135296714332
74400.0,31.32402600454047
74420.0,31.308026419613647
74440.0,31.351056527242626
74460.0,31.36069209512358
74480.0,31.32974933598801
74500.0,31.330613272867403
74520.0,31.331414614348553
74540.0,31.33954926022754
74560.0,31.35878998162168
74580.0,31.341111295562037
74600.0,31.335465082109085
74620.0,31.34925794106305
74640.0,31.380875681428503
74660.0,31.368960878091176
74680.0,31.36668540560316
74700.0,31.36782433722725
74720.0,31.326851645825943
74740.0,31.308749928593215
74760.0,31.335330235392846
74780.0,31.33276111550055
74800.0,31.369680416846656
74820.0,31.364707237496557
74840.0,31.335913504928186
74860.0,31.32701564052873
74880.0,31.356169788290565
74900.0,31.353552483694987
74920.0,31.361411998226288
74940.0,31.33607084151308
74960.0,31.351240510661395
74980.0,31.337252590649225
75000.0,31.36243005419839
75020.0,31.343737842099866
75040.0,31.368161490847577
75060.0,31.30694891823209
75080.0,31.326987603860594
75100.0,31.338018957602078
75120.0,31.352311129695845
75140.0,31.33984145657169
75160.0,31.34744577641557
75180.0,31.357429017718836
75200.0,31.336491480513782
75220.0,31.367381870153444
75240.0,31.33892382664098
75260.0,31.32732917478149
75280.0,31.33270028986902
75300.0,31.353629770104966
75320.0,31.295194711273954
75340.0,31.353001876483336
75360.0,31.36108677487098
75380.0,31.338006964549304
75400.0,31.327995387562765
75420.0,31.332421795813637
75440.0,31.35172568559302
75460.0,31.365594366001073
75480.0,31.32415043821004
75500.0,31.363867353460854
75520.0,31.33502812087281
75540.0,31.333931158299727
75560.0,31.347612045754506
75580.0,31.3231125078073
75600.0,31.318662130072546
75620.0,31.32760876793788
75640.0,31.34891612513777
75660.0,31.332327293245434
75680.0,31.32043012262295
75700.0,31.348299657798023
75720.0,31.320440652403125
75740.0,31.355345639349462
75760.0,31.35742779774698
75780.0,31.356645701735
75800.0,31.33784485080978
75820.0,31.354977148331997
75840.0,31.337042562703854
75860.0,31.314702852184496
75880.0,31.3368881833343
75900.0,31.343078108147434
75920.0,31.33291435912722
75940.0,31.325843044097734
75960.0,31.315945207135893
75980.0,31.31542074767837
76000.0,31.344811869645063
76020.0,31.312869845321234
76040.0,31.344204622085673
76060.0,31.340226850181807
76080.0,31.336124686826793
76100.0,31.33598998568828
76120.0,31.337225731624365
76140.0,31.336427285029103
76160.0,31.34184131154334
76180.0,31.34715117735029
76200.0,31.357970311757892
76220.0,31.32915482289105
76240.0,31.35887472765127
76260.0,31.32698936672131
76280.0,31.32309141076965
76300.0,31.32935438725785
76320.0,31.34445548914424
76340.0,31.314885615823325
76360.0,31.321609279591133
76380.0,31.350045446263103
76400.0,31.32232529993539
76420.0,31.295972548407377
76440.0,31.296090036023152
76460.0,31.332388592776528
76480.0,31.30706983148033
76500.0,31.347240722409897
76520.0,31.333300625488683
76540.0,31.33027832103309
76560.0,31.325422640350872
76580.0,31.331252719500924
76600.0,31.316644186166407
76620.0,31.348805388805065
76640.0,31.346117125462268
76660.0,31.321041864815328
76680.0,31.31213138864221
76700.0,31.336549558141407
76720.0,31.329329169966094
76740.0,31.320107178925536
76760.0,31.357373409137008
76780.0,31.34805485470783
76800.0,31.351484323369654
76820.0,31.337075832036472
76840.0,31.336507390758594
76860.0,31.351088142803096
76880.0,31.343793580738247
76900.0,31.32543014302304
76920.0,31.31763957759835
76940.0,31.335529505078153
76960.0,31.30024483184716
76980.0,31.342197432516343
77000.0,31.295464550639036
77020.0,31.32432322104492
77040.0,31.331265935796257
77060.0,31.339308410003333
77080.0,31.325984672133675
77100.0,31.320598095016717
77120.0,31.347507979572097
77140.0,31.28726255650347
77160.0,31.34335324548878
77180.0,31.350210610662604
77200.0,31.358602604102607
77220.0,31.358567491537872
77240.0,31.325487016822983
77260.0,31.32994598829873
77280.0,31.29955107430696
77300.0,31.34057420048947
77320.0,31.359270567561513
77340.0,31.328354417998348
77360.0,31.339816516653734
77380.0,31.345541342023445
77400.0,31.356056703780286
77420.0,31.30008218610087
77440.0,31.33186370523207
77460.0,31.326950800667543
77480.0,31.320756767397338
77500.0,31.335449339242594
77520.0,31.28825457245786
77540.0,31.320506693142967
77560.0,31.323189175754443
77580.0,31.30753578297852
77600.0,31.3356190428721
77620.0,31.351330457445048
77640.0,31.355080583592525
77660.0,31.347516752027882
77680.0,31.34766673810767
77700.0,31.318458908804566
77720.0,31.312603786595833
77740.0,31.301273285846854
77760.0,31.315689369715585
77780.0,31.31392640523548
77800.0,31.344854108292296
77820.0,31.331524444339745
77840.0,31.349986198717378
77860.0,31.322395664055794
77880.0,31.350609301826157
77900.0,31.32333983880497
77920.0,31.340785964331292
77940.0,31.36235022864391
77960.0,31.318984935629157
77980.0,31.30349283399639
78000.0,31.32256684629722
78020.0,31.35226132763872
78040.0,31.341664837998888
78060.0,31.331465082895626
78080.0,31.33038589928166
78100.0,31.321182705292504
78120.0,31.39096574660131
78140.0,31.340735423905574
78160.0,31.31051325459086
78180.0,31.354095405942406
78200.0,31.277509718183882
78220.0,31.340064313511554
78240.0,31.349174392040503
78260.0,31.296870981908143
78280.0,31.320703964656644
78300.0,31.321463323802963
78320.0,31.304019282264175
78340.0,31.3232169448792
