Time (ps),EPTOT
1277.8,-664602.6113
1278.0,-664501.6753
1278.2,-664721.9542
1278.4,-664544.8514
1278.6,-664679.0231
1278.8,-664850.2317
1279.0,-664598.1717
1279.2,-664587.5016
1279.4,-664716.9606
1279.6,-664605.709
1279.8,-664369.8286
1280.0,-664388.5138
1280.2,-664579.8361
1280.4,-664476.1269
1280.6,-664603.7994
1280.8,-664482.9228
1281.0,-664416.2023
1281.2,-664718.3201
1281.4,-664745.5875
1281.6,-664475.8313
1281.8,-664653.6082
1282.0,-664521.2567
1282.2,-664424.6961
1282.4,-664736.0374
1282.6,-664904.119
1282.8,-664755.8157
1283.0,-664644.5018
1283.2,-664632.894
1283.4,-664260.1877
1283.6,-664376.5058
1283.8,-664492.7712
1284.0,-664481.0945
1284.2,-664994.4799
1284.4,-664502.3348
1284.6,-664404.5006
1284.8,-664531.6176
1285.0,-664678.9844
1285.2,-664508.769
1285.4,-664387.5524
1285.6,-664672.3896
1285.8,-664659.2506
1286.0,-664691.3798
1286.2,-664680.5685
1286.4,-664784.7622
1286.6,-664501.701
1286.8,-664998.4644
1287.0,-664903.9745
1287.2,-664971.1788
1287.4,-664829.9176
1287.6,-664397.3499
1287.8,-664781.1934
1288.0,-664938.1652
1288.2,-664794.3954
1288.4,-664613.186
1288.6,-664689.7544
1288.8,-664787.0072
1289.0,-664489.2207
1289.2,-664641.8528
1289.4,-664812.0503
1289.6,-664458.7944
1289.8,-664829.0257
1290.0,-664877.6303
1290.2,-664618.6981
1290.4,-664636.8476
1290.6,-664789.2762
1290.8,-665219.7061
1291.0,-665019.7821
1291.2,-664485.9541
1291.4,-665031.2735
1291.6,-664817.4784
1291.8,-664875.4583
1292.0,-664718.3479
1292.2,-664778.8435
1292.4,-665049.4839
1292.6,-664948.9457
1292.8,-664585.2901
1293.0,-664768.6167
1293.2,-664308.7754
1293.4,-664177.5379
1293.6,-664492.5748
1293.8,-664501.391
1294.0,-664596.067
1294.2,-664685.44
1294.4,-664872.8436
1294.6,-664527.2704
1294.8,-664396.3135
1295.0,-664827.0664
1295.2,-664309.763
1295.4,-664124.1233
1295.6,-664363.7228
1295.8,-664874.2517
1296.0,-664642.5076
1296.2,-664496.7068
1296.4,-664664.5562
1296.6,-665245.9442
1296.8,-664867.9376
1297.0,-665101.4897
1297.2,-665151.0484
1297.4,-665073.2334
1297.6,-664673.9456
1297.8,-664762.6677
1298.0,-664926.32
1298.2,-664615.2558
1298.4,-665043.21
1298.6,-664631.6221
1298.8,-665099.9713
1299.0,-664690.6909
1299.2,-664752.3653
1299.4,-664485.4355
1299.6,-664574.7863
1299.8,-664605.2129
1300.0,-664074.7052
1300.2,-665000.7285
1300.4,-664699.8551
1300.6,-664413.7892
1300.8,-664499.8571
1301.0,-664741.9205
1301.2,-664748.5856
1301.4,-664838.1778
1301.6,-664978.4308
1301.8,-665119.5431
1302.0,-664986.7637
1302.2,-664371.417
1302.4,-664871.7095
1302.6,-664800.3276
1302.8,-664886.6965
1303.0,-664787.3902
1303.2,-664639.3364
1303.4,-664641.3029
1303.6,-664594.9838
1303.8,-664781.7824
1304.0,-664922.6151
1304.2,-664917.2961
1304.4,-665130.293
1304.6,-664802.4676
1304.8,-665064.4336
1305.0,-665067.0338
1305.2,-665230.4558
1305.4,-664975.9595
1305.6,-664570.2917
1305.8,-664679.5945
1306.0,-664841.7368
1306.2,-664605.4934
1306.4,-664809.7962
1306.6,-664769.6334
1306.8,-664459.8275
1307.0,-664374.5144
1307.2,-664415.2581
1307.4,-664295.8422
1307.6,-664726.1128
1307.8,-664786.5268
1308.0,-664490.0737
1308.2,-664437.8794
1308.4,-664454.9394
1308.6,-664716.7175
1308.8,-664539.575
1309.0,-664571.5413
1309.2,-664951.6781
1309.4,-664726.1221
1309.6,-664706.7551
1309.8,-664452.4739
1310.0,-664492.8276
1310.2,-664638.8503
1310.4,-664867.5379
1310.6,-664731.1584
1310.8,-664177.4336
1311.0,-664642.8483
1311.2,-664805.6088
1311.4,-664727.9652
1311.6,-664691.3986
1311.8,-664620.8345
1312.0,-664384.9941
1312.2,-664715.3391
1312.4,-664620.3338
1312.6,-664581.7673
1312.8,-664278.4718
1313.0,-664284.7696
1313.2,-664718.9307
1313.4,-664801.8787
1313.6,-665018.6491
1313.8,-664910.7781
1314.0,-664638.6284
1314.2,-664663.5198
1314.4,-664722.7665
1314.6,-664958.7764
1314.8,-664744.8364
1315.0,-665090.9183
1315.2,-665007.7337
1315.4,-665126.3112
1315.6,-664982.2037
1315.8,-664614.1054
1316.0,-664596.1649
1316.2,-664886.2438
1316.4,-664956.9207
1316.6,-664898.5314
1316.8,-664751.3248
1317.0,-664575.6004
1317.2,-664212.4108
1317.4,-664545.8131
1317.6,-664475.1617
1317.8,-664772.2388
1318.0,-664868.8877
1318.2,-664708.2861
1318.4,-664728.4289
1318.6,-664700.2613
1318.8,-664667.1767
1319.0,-664996.8138
1319.2,-664993.7132
1319.4,-664769.6963
1319.6,-664702.089
1319.8,-664864.1923
1320.0,-664993.7404
1320.2,-665199.0625
1320.4,-664850.396
1320.6,-664847.627
1320.8,-665080.3426
1321.0,-664605.038
1321.2,-664495.5837
1321.4,-664570.6912
1321.6,-664925.1767
1321.8,-665078.8662
1322.0,-664808.6278
1322.2,-664682.2499
1322.4,-664655.3248
1322.6,-664756.2818
1322.8,-664963.585
1323.0,-665082.8962
1323.2,-664884.5689
1323.4,-664888.2391
1323.6,-664950.2726
1323.8,-665052.0787
1324.0,-665221.7367
1324.2,-664498.6648
1324.4,-664624.8197
1324.6,-664739.0531
1324.8,-664700.476
1325.0,-665052.7794
1325.2,-665100.2809
1325.4,-665100.5177
1325.6,-664745.6109
1325.8,-665154.2984
1326.0,-664934.7162
1326.2,-665213.0468
1326.4,-665218.0332
1326.6,-665281.3794
1326.8,-665013.5232
1327.0,-665119.4044
1327.2,-665108.7569
1327.4,-665200.8851
1327.6,-664743.715
1327.8,-665194.0808
1328.0,-664802.9052
1328.2,-664950.4848
1328.4,-664719.5513
1328.6,-664745.3626
1328.8,-664533.7163
1329.0,-664476.2166
1329.2,-664847.3906
1329.4,-664654.6506
1329.6,-664816.9983
1329.8,-664708.8173
1330.0,-664791.2387
1330.2,-665312.9004
1330.4,-664901.3649
1330.6,-665009.1987
1330.8,-664741.4222
1331.0,-664909.106
1331.2,-664736.8787
1331.4,-664808.2246
1331.6,-664598.6306
1331.8,-665029.7033
1332.0,-665071.4874
1332.2,-665236.7093
1332.4,-665063.8231
1332.6,-665308.6734
1332.8,-665346.613
1333.0,-664985.2945
1333.2,-664548.6244
1333.4,-664649.5823
1333.6,-664970.7755
1333.8,-664625.9483
1334.0,-664649.5466
1334.2,-664893.5159
1334.4,-664810.2652
1334.6,-664792.3429
1334.8,-665034.5202
1335.0,-664903.2489
1335.2,-664969.0717
1335.4,-665051.837
1335.6,-665126.2554
1335.8,-664900.5022
1336.0,-665074.9953
1336.2,-665062.5491
1336.4,-664596.7285
1336.6,-665141.6307
1336.8,-665031.7478
1337.0,-665201.1152
1337.2,-664736.1332
1337.4,-664616.3129
1337.6,-664583.3838
1337.8,-664811.6882
1338.0,-664789.4624
1338.2,-664747.5273
1338.4,-664650.0099
1338.6,-664781.3026
1338.8,-664560.1267
1339.0,-664814.4929
1339.2,-664642.3568
1339.4,-664678.7532
1339.6,-664770.5715
1339.8,-664708.3593
1340.0,-665300.0092
1340.2,-665234.5124
1340.4,-665343.872
1340.6,-664799.5713
1340.8,-665122.3157
1341.0,-665081.5074
1341.2,-664886.6476
1341.4,-665184.8531
1341.6,-664905.5095
1341.8,-664748.0121
1342.0,-664738.5769
1342.2,-664569.4245
1342.4,-665114.4957
1342.6,-664754.6716
1342.8,-664789.3416
1343.0,-664921.1453
1343.2,-664590.5886
1343.4,-664731.1618
1343.6,-664898.7464
1343.8,-664584.5054
1344.0,-664554.6322
1344.2,-664648.9656
1344.4,-665000.8201
1344.6,-664821.9073
1344.8,-665106.8552
1345.0,-664943.5166
1345.2,-664891.0999
1345.4,-664821.9868
1345.6,-664917.8152
1345.8,-664489.4239
1346.0,-664659.6096
1346.2,-664492.9097
1346.4,-664797.9921
1346.6,-664669.4376
1346.8,-664554.9491
1347.0,-664905.9667
1347.2,-665002.6486
1347.4,-664858.2545
1347.6,-665026.7523
1347.8,-664469.623
1348.0,-665147.8527
1348.2,-665146.3526
1348.4,-664907.6615
1348.6,-664769.1274
1348.8,-664906.8838
1349.0,-664887.2579
1349.2,-664918.6223
1349.4,-664914.0869
1349.6,-664639.1676
1349.8,-664699.9905
1350.0,-664784.5905
1350.2,-665146.6147
1350.4,-664514.9912
1350.6,-664843.9584
1350.8,-665003.995
1351.0,-664897.5132
1351.2,-664973.6337
1351.4,-665196.0275
1351.6,-665147.9566
1351.8,-664751.3608
1352.0,-665342.6731
1352.2,-665463.2456
1352.4,-665156.8918
1352.6,-665192.0606
1352.8,-665086.0879
1353.0,-665064.7608
1353.2,-665315.6526
1353.4,-665314.0179
1353.6,-665458.9877
1353.8,-665233.1994
1354.0,-665029.136
1354.2,-665135.7464
1354.4,-665043.5943
1354.6,-664716.6949
1354.8,-664783.03
1355.0,-664922.3988
1355.2,-664717.0285
1355.4,-664992.0431
1355.6,-664877.074
1355.8,-665060.5
1356.0,-665211.2113
1356.2,-664918.5813
1356.4,-664873.4136
1356.6,-664727.7724
1356.8,-664798.9033
1357.0,-664783.1782
1357.2,-664955.2818
1357.4,-664644.0607
1357.6,-664729.9911
1357.8,-664808.9399
1358.0,-664607.6301
1358.2,-664429.1055
1358.4,-664856.6097
1358.6,-664846.8705
1358.8,-664907.8073
1359.0,-665120.6848
1359.2,-664761.7463
1359.4,-664803.9822
1359.6,-665080.9177
1359.8,-665039.6843
1360.0,-665075.8022
1360.2,-664864.2588
1360.4,-664472.7655
1360.6,-665007.2717
1360.8,-664926.008
1361.0,-664962.9938
1361.2,-664986.8303
1361.4,-664801.1125
1361.6,-664880.3612
1361.8,-664954.6557
1362.0,-664848.3396
1362.2,-664605.0428
1362.4,-664809.506
1362.6,-664551.385
1362.8,-664952.7898
1363.0,-664701.0351
1363.2,-664958.257
1363.4,-664658.1856
1363.6,-664547.518
1363.8,-664750.1169
1364.0,-664870.1155
1364.2,-664685.7044
1364.4,-665032.167
1364.6,-664519.7969
1364.8,-665009.6254
1365.0,-664766.103
1365.2,-664553.2443
1365.4,-665317.7701
1365.6,-665212.8823
1365.8,-665111.5017
1366.0,-665218.9312
1366.2,-665502.2874
1366.4,-665167.9527
1366.6,-665362.3114
1366.8,-665122.0362
1367.0,-665262.8687
1367.2,-665360.5334
1367.4,-665429.1232
1367.6,-665118.6826
1367.8,-665218.7425
1368.0,-665145.3731
1368.2,-665034.7091
1368.4,-665210.8227
1368.6,-664802.2918
1368.8,-664989.1291
1369.0,-664848.9583
1369.2,-665254.3229
1369.4,-665278.525
1369.6,-665132.2881
1369.8,-665067.515
1370.0,-664878.6674
1370.2,-664643.7251
1370.4,-665208.8006
1370.6,-665085.4158
1370.8,-665265.6802
1371.0,-665016.1019
1371.2,-665086.4025
1371.4,-665219.7757
1371.6,-665096.3735
1371.8,-664903.1952
1372.0,-665302.5406
1372.2,-665088.68
1372.4,-664982.5534
1372.6,-665023.5353
1372.8,-664955.8707
1373.0,-665277.1328
1373.2,-664923.2914
1373.4,-665279.1204
1373.6,-664858.9241
1373.8,-665161.9821
1374.0,-665189.769
1374.2,-664943.3755
1374.4,-665353.6723
1374.6,-665086.0344
1374.8,-665206.521
1375.0,-665145.1829
1375.2,-665095.7742
1375.4,-665026.1233
1375.6,-664899.7262
1375.8,-664667.0144
1376.0,-664646.1119
1376.2,-665096.1845
1376.4,-664692.7372
1376.6,-665342.4809
1376.8,-664601.3849
1377.0,-664590.2458
1377.2,-664960.67
1377.4,-665129.9641
1377.6,-665038.433
1377.8,-665053.9803
1378.0,-664849.8161
1378.2,-664878.7951
1378.4,-664784.1055
1378.6,-664829.6894
1378.8,-664766.6138
1379.0,-665044.5344
1379.2,-665110.7854
1379.4,-665085.2714
1379.6,-665165.5177
1379.8,-664972.5837
1380.0,-664627.8821
1380.2,-664961.161
1380.4,-665068.3187
1380.6,-665292.5523
1380.8,-665205.2527
1381.0,-664897.8558
1381.2,-664874.9633
1381.4,-664914.5936
1381.6,-664632.4421
1381.8,-664777.3924
1382.0,-664619.7375
1382.2,-664654.1754
1382.4,-664711.3661
1382.6,-664834.7497
1382.8,-664684.0972
1383.0,-664909.9248
1383.2,-664955.1204
1383.4,-664922.3528
1383.6,-664873.4803
1383.8,-665186.8739
1384.0,-664873.5403
1384.2,-664943.3725
1384.4,-665367.6259
1384.6,-665084.4386
1384.8,-665162.4297
1385.0,-664799.3917
1385.2,-664918.9603
1385.4,-665019.2367
1385.6,-664590.9064
1385.8,-664732.4232
1386.0,-664870.0003
1386.2,-664806.8338
1386.4,-665070.2604
1386.6,-665162.7965
1386.8,-664905.6635
1387.0,-665343.879
1387.2,-664917.0902
1387.4,-664880.8181
1387.6,-665471.1114
1387.8,-665464.7906
1388.0,-665298.1272
1388.2,-665311.2667
1388.4,-665507.8805
1388.6,-665336.5449
1388.8,-665611.5427
1389.0,-665194.2141
1389.2,-664692.348
1389.4,-664956.0501
1389.6,-664665.073
1389.8,-664837.3076
1390.0,-664737.815
1390.2,-664821.4339
1390.4,-664613.7589
1390.6,-664396.0898
1390.8,-665028.774
1391.0,-664798.3759
1391.2,-664922.3385
1391.4,-664714.2213
1391.6,-664784.0188
1391.8,-664984.6444
1392.0,-664804.504
1392.2,-665136.922
1392.4,-665207.1053
1392.6,-664925.4181
1392.8,-665292.3523
1393.0,-665210.7464
1393.2,-665092.2677
1393.4,-665428.6064
1393.6,-665189.0521
1393.8,-665149.2888
1394.0,-664886.4332
1394.2,-664851.3995
1394.4,-665181.6125
1394.6,-665235.3313
1394.8,-665005.1288
1395.0,-664864.1988
1395.2,-664677.7557
1395.4,-665083.6056
1395.6,-664943.768
1395.8,-665012.7747
1396.0,-665241.6662
1396.2,-664983.4919
1396.4,-664846.4697
1396.6,-664727.7533
1396.8,-664901.108
1397.0,-664831.9643
1397.2,-664752.5799
1397.4,-664861.7562
1397.6,-665068.9335
1397.8,-665021.3469
1398.0,-665088.2962
1398.2,-665057.6743
1398.4,-664926.4016
1398.6,-664943.4873
1398.8,-665219.4034
1399.0,-665100.4738
1399.2,-665034.2824
1399.4,-665195.1174
1399.6,-665434.2922
1399.8,-664956.6977
1400.0,-665382.8496
1400.2,-664935.3213
1400.4,-665221.199
1400.6,-665051.7656
1400.8,-664985.2759
1401.0,-664855.7911
1401.2,-664648.6706
1401.4,-665072.0863
1401.6,-664403.3402
1401.8,-664417.2003
1402.0,-664691.0399
1402.2,-665003.2507
1402.4,-665418.0066
1402.6,-665120.0496
1402.8,-665257.606
1403.0,-665119.9529
1403.2,-664899.425
1403.4,-665141.7093
1403.6,-665109.1481
1403.8,-664859.5986
1404.0,-665400.3552
1404.2,-664988.5508
1404.4,-664973.1072
1404.6,-665060.225
1404.8,-664661.9613
1405.0,-664849.8751
1405.2,-664860.4585
1405.4,-664918.1106
1405.6,-664937.0121
1405.8,-665196.0664
1406.0,-665250.962
1406.2,-664582.9268
1406.4,-664887.3663
1406.6,-664961.4636
1406.8,-664627.1815
1407.0,-664898.3841
1407.2,-665025.8314
1407.4,-664920.1652
1407.6,-664807.7008
1407.8,-665273.3861
1408.0,-665038.1419
1408.2,-665009.476
1408.4,-665122.1959
1408.6,-665248.0065
1408.8,-665419.7483
1409.0,-665293.584
1409.2,-665509.4146
1409.4,-665544.6193
1409.6,-665134.8272
1409.8,-665180.9519
1410.0,-664965.9613
1410.2,-665054.6858
1410.4,-665354.8681
1410.6,-665417.6209
1410.8,-665297.6766
1411.0,-665487.2373
1411.2,-665557.3113
1411.4,-665166.3702
1411.6,-665065.5519
1411.8,-664923.4291
1412.0,-664668.7746
1412.2,-665137.122
1412.4,-665153.1007
1412.6,-665177.0297
1412.8,-665052.7052
1413.0,-665089.0549
1413.2,-665232.7815
1413.4,-665117.0205
1413.6,-665040.8296
1413.8,-665310.7412
1414.0,-665232.5539
1414.2,-665325.5452
1414.4,-665348.6838
1414.6,-665432.0645
1414.8,-665060.687
1415.0,-665224.1244
1415.2,-664802.7396
1415.4,-665046.4755
1415.6,-665078.9549
1415.8,-665131.5595
1416.0,-664999.4566
1416.2,-665020.0295
1416.4,-664875.8851
1416.6,-664954.899
1416.8,-665130.6642
1417.0,-665085.9469
1417.2,-665035.1349
1417.4,-665192.5168
1417.6,-665345.8281
1417.8,-664878.0664
1418.0,-665026.4745
1418.2,-665122.6825
1418.4,-664670.0543
1418.6,-664986.132
1418.8,-664760.7792
1419.0,-664758.0284
1419.2,-664536.6461
1419.4,-664936.2618
1419.6,-664870.2914
1419.8,-665002.0112
1420.0,-664973.3079
1420.2,-664885.1295
1420.4,-664990.2602
1420.6,-664944.7344
1420.8,-665013.0805
1421.0,-665023.8545
1421.2,-665226.7037
1421.4,-665206.3639
1421.6,-665258.5039
1421.8,-664997.209
1422.0,-664899.5735
1422.2,-664612.8933
1422.4,-664689.0274
1422.6,-665145.7154
1422.8,-664863.492
1423.0,-664966.4978
1423.2,-664979.7819
1423.4,-665111.3988
1423.6,-665269.205
1423.8,-665386.7812
1424.0,-665156.7021
1424.2,-665133.4381
1424.4,-665051.5297
1424.6,-665137.5185
1424.8,-664993.5201
1425.0,-665018.273
1425.2,-665322.8643
1425.4,-664999.9476
1425.6,-664544.8419
1425.8,-665057.4067
1426.0,-664986.714
1426.2,-665230.2475
1426.4,-664944.3015
1426.6,-665258.8619
1426.8,-665414.1484
1427.0,-665101.4717
1427.2,-665264.9411
1427.4,-665208.4971
1427.6,-664992.8463
1427.8,-664988.6863
1428.0,-664938.1185
1428.2,-664924.6817
1428.4,-664943.7111
1428.6,-665004.558
1428.8,-664819.0987
1429.0,-664870.7583
1429.2,-665005.0333
1429.4,-664940.7489
1429.6,-665008.6547
1429.8,-664907.3365
1430.0,-664892.9122
1430.2,-664884.4637
1430.4,-665052.2096
1430.6,-664942.0127
1430.8,-665458.5648
1431.0,-665147.5762
1431.2,-665164.1803
1431.4,-665213.5703
1431.6,-665251.6534
1431.8,-665232.627
1432.0,-665186.9021
1432.2,-665040.9502
1432.4,-665583.674
1432.6,-664933.0335
1432.8,-664929.7379
1433.0,-665187.6455
1433.2,-665367.5693
1433.4,-665049.6111
1433.6,-665113.6962
1433.8,-665011.0883
1434.0,-664884.8497
1434.2,-665026.4737
1434.4,-665302.9651
1434.6,-664829.9735
1434.8,-665236.8475
1435.0,-665416.7344
1435.2,-665303.3604
1435.4,-665059.6246
1435.6,-665028.5306
1435.8,-665313.896
1436.0,-665163.4862
1436.2,-665245.3394
1436.4,-665058.467
1436.6,-665017.5862
1436.8,-665299.1964
1437.0,-665240.7034
1437.2,-665140.7574
1437.4,-665033.3093
1437.6,-664982.4423
1437.8,-664956.6974
1438.0,-665457.4496
1438.2,-665062.288
1438.4,-664611.0946
1438.6,-665059.0419
1438.8,-665063.7018
1439.0,-665104.8396
1439.2,-665114.0836
1439.4,-664994.1718
1439.6,-664890.762
1439.8,-664958.7441
1440.0,-664807.6382
1440.2,-664789.7935
1440.4,-665039.1671
1440.6,-665146.399
1440.8,-665273.5647
1441.0,-665471.7063
1441.2,-665067.4435
1441.4,-664687.3626
1441.6,-664902.8335
1441.8,-664990.6527
1442.0,-665089.3514
1442.2,-665318.3345
1442.4,-665111.3569
1442.6,-665264.362
1442.8,-664943.4469
1443.0,-664994.5452
1443.2,-665337.5885
1443.4,-665344.1274
1443.6,-664895.2567
1443.8,-664871.0864
1444.0,-664872.0077
1444.2,-665080.4946
1444.4,-664629.1252
1444.6,-664824.8598
1444.8,-664997.5782
1445.0,-665257.7308
1445.2,-665285.7313
1445.4,-665312.9929
1445.6,-665119.6691
1445.8,-665207.0359
1446.0,-665219.8877
1446.2,-665196.3803
1446.4,-665526.4107
1446.6,-665347.7993
1446.8,-665237.2612
1447.0,-664997.8329
1447.2,-665236.0394
1447.4,-664862.7485
1447.6,-664987.2099
1447.8,-665148.0211
1448.0,-664756.0763
1448.2,-664769.0708
1448.4,-664668.5454
1448.6,-664831.5818
1448.8,-664989.0079
1449.0,-665107.0654
1449.2,-665102.2955
1449.4,-665284.3287
1449.6,-664848.2489
1449.8,-665414.3671
1450.0,-665441.0347
1450.2,-665247.9024
1450.4,-665024.4231
1450.6,-664981.4262
1450.8,-665049.1139
1451.0,-665132.8572
1451.2,-665296.2198
1451.4,-665564.1191
1451.6,-665439.4235
1451.8,-665150.4843
1452.0,-665140.2606
1452.2,-665316.8004
1452.4,-665421.4048
1452.6,-665486.6999
1452.8,-665270.4902
1453.0,-665333.5125
1453.2,-665391.6322
1453.4,-665293.2738
1453.6,-665343.2107
1453.8,-664991.1978
1454.0,-665439.8976
1454.2,-665092.4616
1454.4,-665037.8015
1454.6,-664982.0449
1454.8,-665066.8932
1455.0,-665282.387
1455.2,-665304.4249
1455.4,-665194.3259
1455.6,-665018.4706
1455.8,-665136.2008
1456.0,-665229.361
1456.2,-665417.4368
1456.4,-665336.1233
1456.6,-664720.0366
1456.8,-665134.399
1457.0,-664768.0951
1457.2,-664828.8042
1457.4,-664846.2225
1457.6,-665078.5031
1457.8,-665060.0298
1458.0,-665110.4748
1458.2,-664948.0137
1458.4,-664993.9322
1458.6,-665496.2927
1458.8,-665178.0624
1459.0,-665636.9412
1459.2,-665329.3735
1459.4,-665153.5646
1459.6,-665442.1293
1459.8,-665372.6704
1460.0,-665238.2298
1460.2,-665066.3177
1460.4,-665198.2266
1460.6,-665053.7486
1460.8,-664971.3831
1461.0,-665280.8942
1461.2,-665066.4932
1461.4,-665158.6697
1461.6,-665806.9006
1461.8,-665511.3474
1462.0,-665395.7031
1462.2,-665500.2894
1462.4,-665653.6677
1462.6,-665573.9944
1462.8,-665564.889
1463.0,-665232.4958
1463.2,-665368.4695
1463.4,-665241.8939
1463.6,-665368.2057
1463.8,-665329.2127
1464.0,-665198.115
1464.2,-665295.0424
1464.4,-664977.7216
1464.6,-665058.6032
1464.8,-665021.2836
1465.0,-665366.6162
1465.2,-665196.736
1465.4,-665092.2686
1465.6,-665193.2301
1465.8,-664946.0905
1466.0,-665317.1015
1466.2,-665165.9554
1466.4,-664721.8419
1466.6,-665170.1408
1466.8,-665208.1371
1467.0,-664969.6426
1467.2,-665191.3804
1467.4,-664965.49
1467.6,-665015.9273
1467.8,-665259.6236
1468.0,-665144.217
1468.2,-664922.0265
1468.4,-664861.8669
1468.6,-664878.7541
1468.8,-665080.333
1469.0,-664740.6497
1469.2,-664993.0908
1469.4,-664832.6793
1469.6,-664906.1258
1469.8,-665183.551
1470.0,-665238.826
1470.2,-665125.113
1470.4,-665235.7512
1470.6,-665658.7767
1470.8,-665134.8585
1471.0,-665111.4245
1471.2,-664842.0737
1471.4,-665158.3613
1471.6,-665214.3745
1471.8,-665369.451
1472.0,-665058.0907
1472.2,-665071.2945
1472.4,-665661.6533
1472.6,-665077.3384
1472.8,-665032.2757
1473.0,-665218.1924
1473.2,-665530.7797
1473.4,-665447.0965
1473.6,-665022.8507
1473.8,-665294.7898
1474.0,-664956.8906
1474.2,-665051.1772
1474.4,-665171.9028
1474.6,-665039.9575
1474.8,-664737.419
1475.0,-665373.5874
1475.2,-665249.1242
1475.4,-665296.9185
1475.6,-665229.1728
1475.8,-665179.0563
1476.0,-665459.6426
1476.2,-665290.6959
1476.4,-665336.216
1476.6,-665231.58
1476.8,-665206.4927
1477.0,-665322.1036
1477.2,-665133.9884
1477.4,-665509.9117
1477.6,-665307.7741
1477.8,-664909.7594
1478.0,-665243.0793
1478.2,-665443.365
1478.4,-665631.686
1478.6,-665242.8435
1478.8,-665234.6334
1479.0,-664895.9312
1479.2,-665195.9992
1479.4,-664912.3389
1479.6,-665105.062
1479.8,-665324.0947
1480.0,-665058.7308
1480.2,-664955.7627
1480.4,-665356.6328
1480.6,-665119.984
1480.8,-664922.8684
1481.0,-665089.6975
1481.2,-664998.6359
1481.4,-665316.8436
1481.6,-665336.3837
1481.8,-665120.5983
1482.0,-665010.4588
1482.2,-665437.756
1482.4,-665269.0016
1482.6,-665143.2824
1482.8,-665285.9558
1483.0,-665548.4746
1483.2,-665360.4265
1483.4,-665389.6332
1483.6,-665193.3124
1483.8,-665102.4606
1484.0,-665315.0367
1484.2,-665429.0412
1484.4,-665155.7233
1484.6,-665521.3501
1484.8,-665179.9246
1485.0,-665383.1095
1485.2,-665002.9301
1485.4,-664887.932
1485.6,-665314.1332
1485.8,-665085.2048
1486.0,-665199.3858
1486.2,-665465.6849
1486.4,-665391.1215
1486.6,-664977.47
1486.8,-665259.9301
1487.0,-664967.6731
1487.2,-665027.2296
1487.4,-665112.1838
1487.6,-665011.8421
1487.8,-665025.6672
1488.0,-665192.7338
1488.2,-665442.5988
1488.4,-665315.2236
1488.6,-665460.4117
1488.8,-665138.229
1489.0,-665312.6581
1489.2,-665117.609
1489.4,-665121.8827
1489.6,-664940.1218
1489.8,-665220.3051
1490.0,-665171.2647
1490.2,-665803.3823
1490.4,-665615.0277
1490.6,-665279.608
1490.8,-664909.7346
1491.0,-664995.4404
1491.2,-664781.6302
1491.4,-665298.0933
1491.6,-665057.1414
1491.8,-665354.0973
1492.0,-665232.4227
1492.2,-665026.047
1492.4,-665588.2375
1492.6,-665740.5265
1492.8,-665406.9241
1493.0,-665573.2102
1493.2,-665395.8398
1493.4,-664974.7556
1493.6,-665352.0494
1493.8,-665435.5021
1494.0,-665278.7628
1494.2,-665535.3559
1494.4,-665414.9297
1494.6,-665081.7636
1494.8,-665525.2559
1495.0,-665531.5986
1495.2,-665301.1695
1495.4,-665573.8562
1495.6,-665556.81
1495.8,-665342.9282
1496.0,-665484.4406
1496.2,-664943.4917
1496.4,-665258.9469
1496.6,-665037.6152
1496.8,-665345.5769
1497.0,-665421.0265
1497.2,-665258.508
1497.4,-665313.149
1497.6,-665357.1803
1497.8,-665231.7834
1498.0,-665156.4212
1498.2,-665289.457
1498.4,-665292.6278
1498.6,-665155.4914
1498.8,-665412.4954
1499.0,-665123.0145
1499.2,-664905.3731
1499.4,-665164.9625
1499.6,-665232.0873
1499.8,-665131.651
1500.0,-665626.1822
1500.2,-665287.0036
1500.4,-665582.1849
1500.6,-665660.9309
1500.8,-665349.0129
1501.0,-665567.5954
1501.2,-665365.8857
1501.4,-665690.0899
1501.6,-665707.5295
1501.8,-665643.6662
1502.0,-665453.1206
1502.2,-665592.6744
1502.4,-665556.0342
1502.6,-665298.5111
1502.8,-665304.4925
1503.0,-665119.3415
1503.2,-665131.0343
1503.4,-665080.3868
1503.6,-664832.3799
1503.8,-664807.841
1504.0,-665012.5914
1504.2,-665439.1412
1504.4,-665286.4859
1504.6,-665409.3409
1504.8,-665168.7755
1505.0,-665057.6658
1505.2,-664924.1121
1505.4,-664981.9154
1505.6,-665354.4427
1505.8,-665469.1643
1506.0,-665440.9388
1506.2,-665236.1972
1506.4,-665286.4811
1506.6,-665221.419
1506.8,-665421.4299
1507.0,-665225.1636
1507.2,-665055.728
1507.4,-665411.1994
1507.6,-665274.4435
1507.8,-665223.8002
1508.0,-665417.1638
1508.2,-665570.1907
1508.4,-665510.7598
1508.6,-665086.7576
1508.8,-665318.6119
1509.0,-665339.4752
1509.2,-665180.807
1509.4,-665373.6133
1509.6,-665192.0242
1509.8,-665336.1258
1510.0,-665164.5572
1510.2,-665398.7967
1510.4,-665183.9207
1510.6,-665492.5804
1510.8,-665006.1807
1511.0,-664921.6325
1511.2,-664885.7046
1511.4,-665093.6152
1511.6,-665402.1697
1511.8,-665318.2137
1512.0,-665596.3539
1512.2,-665768.9911
1512.4,-665604.2714
1512.6,-665585.396
